//U V R G B Intensity
-0.03759809 -0.02854053 244 249 252 50622
-0.03861276 -0.02893125 244 249 252 50557
-0.04154808 -0.02981151 244 248 247 50494
-0.04249663 -0.03006527 246 250 251 50738
-0.04354441 -0.03048361 247 251 254 50693
0.05402338 -0.00320390 241 244 251 50299
0.05180042 -0.00408734 239 244 247 50422
0.05099367 -0.00402123 243 248 251 50483
0.04987984 -0.00457684 244 249 252 50506
0.04900217 -0.00471164 244 249 252 50614
0.04806317 -0.00475591 241 246 249 50547
0.04701539 -0.00517425 241 246 249 50341
0.04586847 -0.00575730 241 246 249 50247
0.04495779 -0.00583792 243 248 251 50343
0.04411793 -0.00579942 241 246 249 50382
0.04303712 -0.00624534 241 246 249 50466
0.04209337 -0.00643532 242 247 250 50423
0.04118267 -0.00659788 242 247 250 50403
0.04010665 -0.00689827 242 247 250 50265
0.03807729 -0.00767988 242 247 250 50346
0.03619452 -0.00799590 242 247 250 50385
0.03524597 -0.00824985 242 247 250 50229
0.03426907 -0.00846728 242 247 250 50326
0.03329229 -0.00868503 242 247 250 50406
0.03234849 -0.00895678 242 247 250 50345
0.03133381 -0.00934768 242 247 250 50387
0.03025779 -0.00964807 241 246 250 50388
0.02924788 -0.00997501 240 245 249 50348
0.02833721 -0.01013737 240 245 249 50388
0.02745957 -0.01019041 244 249 252 50428
0.02638352 -0.01057255 244 250 250 50491
0.02540187 -0.01085394 241 247 245 50556
0.02445811 -0.01104393 241 247 245 50471
0.02354742 -0.01128824 244 250 248 50328
0.02240527 -0.01164383 247 253 251 50291
0.02139059 -0.01203453 247 253 251 49432
0.01933291 -0.01269807 239 244 248 35600
0.01842223 -0.01286062 239 244 248 24339
0.01744536 -0.01307805 240 244 253 15060
0.00955018 -0.01531072 89 88 128 2300
0.00557669 -0.01631803 89 84 107 2000
-0.00026081 -0.01788738 86 81 111 2350
-0.00305435 -0.01836582 85 81 114 2482
-0.00403592 -0.01864734 87 83 116 2350
-0.01094465 -0.02045310 84 85 116 3599
-0.01202546 -0.02089901 93 96 127 5375
-0.01287486 -0.02115195 125 128 159 10703
-0.01388000 -0.02133318 125 128 159 19632
-0.01489946 -0.02178785 156 160 187 28449
-0.01600859 -0.02211568 202 205 224 36421
-0.01689101 -0.02239618 202 205 224 45600
-0.01786780 -0.02261393 235 239 251 50015
-0.01887293 -0.02279516 248 252 255 50425
-0.02366273 -0.02394603 246 251 254 50509
-0.02663585 -0.02483588 244 250 248 50575
-0.02768364 -0.02525422 244 250 248 50577
-0.02865566 -0.02540801 244 250 248 50554
-0.02959946 -0.02559801 244 250 246 50448
-0.03051499 -0.02582419 244 250 248 50533
-0.03156277 -0.02624254 244 250 248 50712
-0.03243556 -0.02631350 244 250 250 50781
-0.03547003 -0.02719479 244 249 252 50689
-0.03648471 -0.02758568 244 249 253 50601
-0.03739547 -0.02766597 244 249 253 50514
-0.03830621 -0.02782840 244 249 252 50493
-0.04032594 -0.02840065 243 247 248 50514
-0.04126974 -0.02859065 245 249 248 50557
-0.04221351 -0.02886259 244 248 249 50579
-0.04329918 -0.02937233 244 248 249 50670
-0.04417682 -0.02950692 246 250 253 50602
-0.04609740 -0.02983272 247 250 255 50332
-0.04713556 -0.03004171 243 246 253 45667
0.05524542 -0.00179311 206 205 221 50398
0.05234319 -0.00256400 239 244 247 50358
0.05116323 -0.00309267 243 248 251 50526
0.05008721 -0.00347500 243 248 251 50527
0.04836494 -0.00363508 241 246 249 50526
0.04728899 -0.00401735 241 246 249 50224
0.04617508 -0.00449089 241 246 249 50323
0.04542967 -0.00451528 243 248 251 50302
0.04438675 -0.00478823 243 248 251 50382
0.04324458 -0.00514363 241 246 249 50466
0.04148930 -0.00549515 242 247 250 50264
0.04041326 -0.00571360 242 247 250 50284
0.03943161 -0.00607674 242 247 250 50404
0.03838390 -0.00649521 242 247 250 50325
0.03744014 -0.00676715 242 247 250 50426
0.03653415 -0.00678386 242 247 250 50551
0.03555734 -0.00700142 242 247 250 50384
0.03457568 -0.00736456 242 247 250 50406
0.03356579 -0.00760975 242 247 250 50406
0.03262202 -0.00779974 242 247 250 50211
0.03161218 -0.00812681 242 247 250 50306
0.03056440 -0.00846340 241 246 250 50576
0.02962539 -0.00858963 241 246 250 50468
0.02857285 -0.00907173 240 245 249 50348
0.02759603 -0.00937124 244 249 252 50348
0.02669013 -0.00938807 244 250 250 50449
0.02551010 -0.00991663 244 250 250 50410
0.02470337 -0.00993244 241 247 245 50408
0.02362256 -0.01029661 241 247 245 50349
0.02170198 -0.01078629 247 253 251 50214
0.02068244 -0.01124064 247 253 251 48671
0.01886587 -0.01142003 239 244 248 40171
0.01778983 -0.01180217 240 244 253 29378
0.01673728 -0.01228428 240 244 253 18546
0.01569434 -0.01255724 228 231 246 10146
0.01481662 -0.01269171 185 187 208 4728
0.01290083 -0.01303567 129 130 160 2717
0.01070619 -0.01395526 96 96 130 2464
0.00902178 -0.01402413 88 86 123 2389
0.00780395 -0.01480790 88 86 123 2232
-0.00082708 -0.01677393 86 81 111 2339
-0.00497546 -0.01812856 87 83 116 2292
-0.00777846 -0.01889836 85 84 118 2682
-0.01279974 -0.02024227 93 96 127 16200
-0.01472509 -0.02079552 156 160 187 33217
-0.01566409 -0.02083980 156 160 187 43214
-0.01664574 -0.02120314 202 205 224 49182
-0.01745250 -0.02113702 235 239 251 50226
-0.01941097 -0.02171792 248 252 255 50465
-0.02042086 -0.02196311 238 242 251 50550
-0.02143554 -0.02235381 238 242 251 50551
-0.02254937 -0.02282749 237 242 248 50406
-0.02338436 -0.02264341 246 251 254 50343
-0.02439912 -0.02311593 246 251 254 50405
-0.02527679 -0.02316898 248 254 254 50445
-0.02838216 -0.02433274 244 250 248 50532
-0.02925982 -0.02446753 244 250 246 50575
-0.03019881 -0.02451200 244 250 246 50530
-0.03131742 -0.02504944 244 250 248 50576
-0.03222817 -0.02521166 244 250 250 50598
-0.03310582 -0.02534665 244 250 250 50642
-0.03414874 -0.02561941 244 249 252 50642
-0.03512564 -0.02583684 244 249 252 50642
-0.03617335 -0.02633726 244 249 252 50599
-0.03725415 -0.02670141 244 249 253 50558
-0.03816968 -0.02700936 244 249 252 50391
-0.03897164 -0.02687946 244 249 252 50368
-0.03998632 -0.02727036 243 247 248 50369
-0.04089706 -0.02735084 245 249 248 50450
-0.04292166 -0.02806869 244 248 249 50494
-0.04396458 -0.02834144 246 250 253 50669
-0.04679593 -0.02891142 243 246 253 50273
0.05460827 -0.00088038 222 221 237 50565
0.05150772 -0.00181680 240 245 248 50482
0.05053086 -0.00211617 245 250 253 50461
0.04954920 -0.00247932 247 252 255 50463
0.04847323 -0.00277983 247 252 255 50401
0.04756725 -0.00279655 241 246 249 50300
0.04648168 -0.00338817 240 245 248 50245
0.04570804 -0.00329461 240 245 248 50320
0.04459891 -0.00370438 242 247 250 50464
0.04358423 -0.00409509 240 245 248 50507
0.04264044 -0.00420333 240 245 248 50245
0.04159753 -0.00455803 242 247 250 50153
0.04078598 -0.00463762 242 247 250 50264
0.03953990 -0.00522170 242 247 250 50345
0.03869528 -0.00532872 242 247 250 50305
0.03569868 -0.00603666 242 247 250 50365
0.03458478 -0.00659215 242 247 250 50554
0.03266420 -0.00699970 242 247 250 50511
0.03172040 -0.00718969 242 247 250 50448
0.03084276 -0.00732448 242 247 250 50575
0.02982808 -0.00763344 243 248 252 50598
0.02881333 -0.00802422 239 244 248 50713
0.02780827 -0.00828752 239 244 248 50666
0.02696366 -0.00839474 241 246 249 50490
0.02588761 -0.00861319 242 248 248 50388
0.02480680 -0.00914104 242 248 248 50430
0.02400005 -0.00907492 241 247 245 50428
0.02308460 -0.00930144 244 250 246 50450
0.02197069 -0.00977478 246 252 248 50493
0.02093254 -0.00998377 246 252 248 50252
0.01988476 -0.01040211 241 247 243 50234
0.01896925 -0.01071005 246 252 252 47917
0.01691642 -0.01122820 241 246 250 31071
0.01596786 -0.01156390 238 242 254 21300
0.01495794 -0.01180890 238 242 254 12875
0.01394806 -0.01213584 217 220 239 5771
0.00821925 -0.01333118 87 85 122 2214
0.00633169 -0.01371116 88 84 111 2196
0.00049422 -0.01528030 87 82 112 2296
-0.00459797 -0.01682493 86 85 117 2407
-0.00547561 -0.01704166 86 85 117 2414
-0.00843911 -0.01772216 85 86 117 3103
-0.01053467 -0.01855884 92 95 126 6682
-0.01140747 -0.01854805 92 95 126 12692
-0.01235610 -0.01880168 113 118 147 20532
-0.01346993 -0.01935730 160 165 194 28842
-0.01444683 -0.01957472 160 165 194 37617
-0.01626339 -0.01983587 239 245 255 50283
-0.01828796 -0.02047177 241 246 252 50208
-0.02017552 -0.02085175 240 245 251 50423
-0.02324790 -0.02190619 247 252 255 50406
-0.02408767 -0.02178588 243 249 249 50550
-0.02503630 -0.02212146 239 245 243 50572
-0.02706088 -0.02283931 243 249 247 50510
-0.02810380 -0.02311206 243 249 245 50489
-0.02891534 -0.02310990 243 249 245 50509
-0.02995833 -0.02338252 243 249 245 50708
-0.03100603 -0.02380100 243 249 247 50664
-0.03191680 -0.02404518 243 249 247 50575
-0.03289359 -0.02418098 243 249 249 50553
-0.03390351 -0.02458987 243 248 251 50710
-0.03481901 -0.02473412 243 248 251 50804
-0.03589506 -0.02511645 243 248 251 50688
-0.03677748 -0.02531501 243 248 252 50576
-0.03781564 -0.02552400 243 248 252 50449
-0.03873117 -0.02583195 243 248 251 50349
-0.03980718 -0.02613233 245 249 250 50389
-0.04079363 -0.02664119 245 249 250 50494
-0.04264330 -0.02684802 243 247 248 50712
-0.04554553 -0.02753696 248 251 255 50690
0.05582564 0.00046651 165 161 184 50565
0.05471656 0.00005661 230 229 247 50655
0.05383884 -0.00007805 243 246 253 50795
0.05185214 -0.00054080 242 247 250 50655
0.04989369 -0.00112169 242 247 250 50378
0.04894990 -0.00131168 242 247 250 50280
0.04776994 -0.00192230 242 247 250 50187
0.04584928 -0.00232992 242 247 250 50263
0.04490073 -0.00266543 242 247 250 50422
0.04385781 -0.00293838 242 247 250 50571
0.04291402 -0.00312838 242 247 250 50342
0.04194201 -0.00320021 242 247 250 50188
0.04105951 -0.00348059 242 247 250 50283
0.03886964 -0.00433640 242 247 250 50324
0.03805813 -0.00433424 242 247 250 50383
0.03705299 -0.00451566 242 247 250 50343
0.03600042 -0.00507953 242 247 250 50325
0.03509452 -0.00509637 242 247 250 50445
0.03394759 -0.00567942 242 247 250 50510
0.03310297 -0.00570469 242 247 250 50248
0.03212618 -0.00592245 242 247 250 50385
0.03098401 -0.00635980 242 247 251 50532
0.03007335 -0.00652215 242 247 253 50510
0.02919085 -0.00672078 242 247 253 50642
0.02815268 -0.00692977 242 247 253 50642
0.02720889 -0.00711976 242 247 251 50366
0.02605720 -0.00776658 242 247 251 50270
0.02413662 -0.00817413 242 248 244 50389
0.02319285 -0.00844586 242 248 244 50430
0.02218294 -0.00869126 242 249 242 50451
0.02130530 -0.00882584 242 249 242 50513
0.01928548 -0.00931623 242 249 242 50349
0.01833693 -0.00956999 249 255 253 50087
0.01722302 -0.01004373 238 243 246 46142
0.01621310 -0.01037067 238 243 246 37757
0.01523631 -0.01058823 237 241 250 26735
0.01446259 -0.01049454 239 242 255 16492
0.01135242 -0.01172225 158 159 189 2785
0.00646347 -0.01295589 88 85 112 2232
0.00548661 -0.01325507 90 86 109 2346
0.00461859 -0.01309875 90 86 109 2264
0.00248522 -0.01402697 88 84 111 2232
0.00157923 -0.01412543 88 84 111 2314
-0.00142215 -0.01497908 89 86 117 2414
-0.00246993 -0.01539743 88 84 117 2357
-0.00516421 -0.01571147 83 82 116 2421
-0.00910940 -0.01683687 88 93 122 5046
-0.01224780 -0.01794644 177 183 209 26342
-0.01410709 -0.01844457 219 225 249 44125
-0.01612690 -0.01901670 233 240 255 50284
-0.01693366 -0.01886883 240 247 255 50097
-0.01798144 -0.01928717 242 247 250 50189
-0.01899128 -0.01961424 242 247 250 50245
-0.01983589 -0.01963971 242 247 250 50422
-0.02091192 -0.01993991 242 248 248 50570
-0.02388506 -0.02099346 242 248 246 50639
-0.02482883 -0.02110150 242 248 246 50639
-0.02583875 -0.02134670 242 248 246 50684
-0.02685343 -0.02173760 242 248 244 50596
-0.02880711 -0.02225453 243 249 247 50386
-0.02965173 -0.02227980 243 249 247 50639
-0.03083169 -0.02289062 243 249 247 50852
-0.03174243 -0.02305285 243 249 249 50642
-0.03265311 -0.02313346 243 249 249 50510
-0.03457378 -0.02354108 243 248 251 50732
-0.03565459 -0.02406893 243 248 251 50781
-0.03643299 -0.02412089 243 248 251 50686
-0.03757516 -0.02447648 243 248 252 50643
-0.03950058 -0.02502961 243 248 251 50555
-0.04138814 -0.02540959 245 249 250 50903
-0.04233669 -0.02574530 245 249 250 50904
-0.04530028 -0.02642566 245 249 252 50622
-0.04638587 -0.02701730 245 248 253 50495
-0.04740054 -0.02732625 245 248 253 50294
-0.04840567 -0.02758943 245 248 253 49867
0.05593385 0.00132169 165 161 184 50398
0.05391405 0.00083150 230 229 247 50725
0.05313556 0.00086123 243 246 253 50610
0.05104491 0.00008825 242 247 250 50546
0.05017203 0.00009898 242 247 250 50460
0.04909122 -0.00042887 242 247 250 50461
0.04794429 -0.00092998 242 247 250 50225
0.04710444 -0.00089150 242 247 250 50205
0.04406518 -0.00191830 242 247 250 50383
0.04329153 -0.00182474 242 247 250 50441
0.04103556 -0.00273575 242 247 250 50064
0.04029493 -0.00261462 242 247 250 50188
0.03928502 -0.00285981 242 247 250 50381
0.03819937 -0.00336936 242 247 250 50285
0.03712341 -0.00375164 242 247 250 50191
0.03631181 -0.00383128 242 247 250 50171
0.03526411 -0.00424976 242 247 250 50325
0.03435820 -0.00426660 242 247 250 50404
0.03328219 -0.00464874 242 247 250 50344
0.03240452 -0.00470159 242 247 250 50445
0.03136152 -0.00497441 242 247 251 50467
0.03037995 -0.00541943 242 247 251 50406
0.02842627 -0.00585461 242 247 253 50386
0.02737848 -0.00627296 242 247 251 50308
0.02636859 -0.00651814 242 247 251 50250
0.02350422 -0.00711569 242 248 244 50428
0.02242341 -0.00764374 242 249 242 50513
0.02144654 -0.00777941 242 249 242 50578
0.02050275 -0.00805116 242 249 242 50557
0.01969124 -0.00804899 242 249 242 50450
0.01861521 -0.00843113 249 255 253 50513
0.01756751 -0.00884960 249 255 253 50233
0.01655759 -0.00909480 238 243 246 47364
0.01554770 -0.00933979 237 241 250 40182
0.01466528 -0.00962049 237 241 250 28903
0.01352310 -0.00997588 239 242 255 18214
0.01257933 -0.01016587 212 214 237 10307
0.01062087 -0.01074658 158 159 189 3025
0.00978104 -0.01079003 113 113 147 2617
0.00576497 -0.01203459 88 85 112 2282
0.00388218 -0.01226886 89 85 110 2271
0.00273048 -0.01291568 89 85 110 2200
0.00178669 -0.01310567 88 84 111 2282
-0.00023788 -0.01382332 88 83 113 2350
-0.00124778 -0.01398676 89 86 117 2357
-0.00208755 -0.01403035 88 84 117 2339
-0.00313533 -0.01436674 88 84 117 2307
-0.00698136 -0.01540937 87 88 119 3242
-0.00883587 -0.01576178 85 88 119 8092
-0.00977967 -0.01595178 88 93 122 15171
-0.01473950 -0.01730437 219 225 249 50263
-0.01571152 -0.01745817 233 240 255 50440
-0.01672621 -0.01784887 240 247 255 50421
-0.01760392 -0.01798373 240 247 255 50243
-0.01867989 -0.01836601 242 247 250 50244
-0.01959542 -0.01859220 242 247 250 50322
-0.02064320 -0.01901054 242 247 250 50507
-0.02154910 -0.01902718 242 248 248 50636
-0.02266777 -0.01956468 242 248 248 50551
-0.02354065 -0.01963551 242 248 248 50527
-0.02448444 -0.01982550 242 248 246 50423
-0.02559827 -0.02029917 242 248 246 50551
-0.02654204 -0.02048916 242 248 246 50508
-0.02850048 -0.02115181 243 249 247 50306
-0.02951516 -0.02146076 243 249 247 50387
-0.03042114 -0.02155943 243 249 247 50552
-0.03140272 -0.02184074 243 249 249 50596
-0.03237475 -0.02199474 243 249 249 50509
-0.03335641 -0.02235788 243 249 249 50510
-0.03443721 -0.02272203 243 248 251 50643
-0.03531009 -0.02271111 243 248 251 50663
-0.03628688 -0.02301061 243 248 251 50553
-0.03716938 -0.02329099 243 248 252 50553
-0.03824543 -0.02350944 243 248 252 50490
-0.03926011 -0.02398209 243 248 251 50577
-0.04017077 -0.02414465 245 249 250 50734
-0.04118069 -0.02438983 245 249 250 50712
-0.04310611 -0.02494296 245 249 252 50667
-0.04408290 -0.02516052 245 249 252 50854
-0.04506456 -0.02552367 245 249 252 50831
-0.04610750 -0.02587837 245 248 253 50646
-0.04701824 -0.02595885 245 248 253 50535
-0.04907587 -0.02662251 245 248 255 49460
0.05529669 0.00231637 171 169 193 50544
0.05438592 0.00215394 232 233 253 50609
0.05324385 0.00179842 242 246 255 50701
0.05226220 0.00143508 242 246 255 50482
0.05145545 0.00141926 242 247 250 50522
0.05031330 0.00106386 242 247 250 50502
0.04943088 0.00078336 242 247 250 50567
0.04741107 0.00037493 242 247 250 50222
0.04643424 0.00007542 242 247 250 50280
0.04555661 0.00002238 242 247 250 50338
0.04454669 -0.00030456 242 247 250 50440
0.04350377 -0.00057731 242 247 250 50441
0.04242297 -0.00102343 242 247 250 50505
0.04134216 -0.00155128 242 247 250 50264
0.03935538 -0.00201390 242 247 250 50343
0.03840682 -0.00226766 242 247 250 50364
0.03739693 -0.00259479 242 247 250 50364
0.03658539 -0.00267438 242 247 250 50284
0.03452771 -0.00333791 242 247 250 50447
0.03351780 -0.00358311 242 247 250 50531
0.03254579 -0.00373689 242 247 250 50344
0.03156421 -0.00410017 242 247 250 50306
0.03065345 -0.00426240 242 247 250 50385
0.02961053 -0.00453535 242 247 251 50287
0.02860061 -0.00478054 242 247 251 50230
0.02755283 -0.00528064 242 247 251 50157
0.02664216 -0.00536124 242 247 250 50308
0.02570316 -0.00540552 242 248 248 50386
0.02482066 -0.00568589 242 248 248 50366
0.02370683 -0.00615956 242 248 244 50348
0.02280093 -0.00625815 242 249 242 50327
0.02179103 -0.00650335 242 249 242 50449
0.02084248 -0.00675730 242 249 242 50534
0.01987038 -0.00691095 242 249 242 50470
0.01888879 -0.00727423 242 249 242 50450
0.01781275 -0.00757462 244 250 248 50310
0.01676020 -0.00813868 239 244 247 50089
0.01578339 -0.00835623 239 244 247 49639
0.01406590 -0.00845253 238 242 254 34592
0.01281981 -0.00911836 238 242 254 23421
0.01198003 -0.00908000 234 237 255 14635
0.01089439 -0.00967149 204 206 229 7085
0.00701534 -0.01065993 106 106 134 2403
0.00307497 -0.01155786 83 80 107 2346
-0.00087029 -0.01268313 81 80 111 2275
-0.00168180 -0.01268116 81 80 111 2414
-0.00482028 -0.01387235 84 85 116 2525
-0.00771768 -0.01449766 83 86 117 6828
-0.00869455 -0.01471527 95 100 129 13060
-0.00970447 -0.01496028 128 134 160 21078
-0.01065302 -0.01529598 128 134 160 29503
-0.01156376 -0.01545840 173 179 201 39360
-0.01263970 -0.01584067 212 219 238 48571
-0.01361659 -0.01605810 212 219 238 50360
-0.01449902 -0.01625686 231 239 255 50360
-0.01554680 -0.01659325 238 246 255 50402
-0.01658496 -0.01680225 238 246 255 50442
-0.01840639 -0.01720897 242 248 248 50188
-0.02046399 -0.01779068 242 248 248 50443
-0.02140775 -0.01806262 242 248 248 50527
-0.02238941 -0.01834382 242 248 248 50486
-0.02336622 -0.01864332 242 248 246 50465
-0.02434309 -0.01886095 242 248 246 50444
-0.02529164 -0.01911471 242 248 246 50529
-0.02640555 -0.01966999 242 248 244 50510
-0.02728322 -0.01980479 242 248 244 50365
-0.02815609 -0.01971211 242 248 244 50572
-0.02926992 -0.02026773 243 249 247 50574
-0.03014756 -0.02032057 243 249 247 50345
-0.03111959 -0.02047456 243 249 247 50344
-0.03220040 -0.02100222 243 249 249 50406
-0.03308290 -0.02120084 243 249 249 50510
-0.03510748 -0.02183674 243 248 251 50710
-0.03608430 -0.02205449 243 248 251 50757
-0.03888259 -0.02259671 243 248 251 50575
-0.03999642 -0.02307038 243 248 251 50599
-0.04100632 -0.02331556 245 249 250 50471
-0.04192185 -0.02362351 245 249 250 50389
-0.04286563 -0.02381350 245 249 250 50492
-0.04391333 -0.02415022 245 249 252 50451
-0.04481446 -0.02410310 245 249 252 50621
-0.04596626 -0.02483174 245 249 252 50602
-0.04673990 -0.02465643 245 248 253 50556
-0.04960909 -0.02548129 245 248 253 48107
0.05561284 0.00362857 181 178 205 50477
0.05469731 0.00340238 237 238 255 50520
0.05260669 0.00262920 242 246 255 50417
0.05162979 0.00249352 242 247 250 50377
0.04957696 0.00189363 242 247 250 50502
0.04869932 0.00167709 242 247 250 50460
0.04754760 0.00111201 242 247 250 50243
0.04664162 0.00101356 242 247 250 50223
0.04566005 0.00073203 242 247 250 50187
0.04468318 0.00043266 242 247 250 50224
0.04360723 0.00013234 242 247 250 50321
0.04263033 -0.00016704 242 247 250 50321
0.04168178 -0.00042079 242 247 250 50303
0.04070492 -0.00063842 242 247 250 50207
0.03969508 -0.00096549 242 247 250 50189
0.03875131 -0.00107373 242 247 250 50303
0.03673150 -0.00164586 242 247 250 50284
0.03480608 -0.00219899 242 247 250 50508
0.03386228 -0.00238899 242 247 250 50384
0.03278627 -0.00277112 242 247 250 50385
0.03197473 -0.00276897 242 247 250 50209
0.03093181 -0.00304173 242 247 250 50247
0.02995016 -0.00340486 242 247 251 50365
0.02894024 -0.00373200 242 247 251 50326
0.02806260 -0.00378484 242 247 251 50172
0.02513213 -0.00451953 242 248 248 50426
0.02388596 -0.00518522 242 248 246 50368
0.02293741 -0.00543898 242 248 246 50140
0.02205975 -0.00557398 242 248 244 50251
0.02102159 -0.00578297 242 248 244 50194
0.02011085 -0.00586344 242 248 244 50327
0.01899702 -0.00641886 242 248 246 50291
0.01798234 -0.00680976 239 245 243 50197
0.01700547 -0.00702719 239 245 243 50216
0.01596252 -0.00730015 244 249 252 50106
0.01420722 -0.00756973 240 245 251 45960
0.01208350 -0.00837034 245 249 255 27503
0.01116797 -0.00859653 245 249 255 15850
0.01019108 -0.00881396 243 246 255 8489
0.00918119 -0.00905915 199 202 221 4150
0.00824225 -0.00918550 199 202 221 2792
0.00631205 -0.00980240 106 107 128 2389
0.00136176 -0.01102727 83 83 111 2307
0.00028096 -0.01155532 86 85 116 2307
-0.00245121 -0.01196058 81 81 115 2489
-0.00646252 -0.01314118 85 88 119 5278
-0.00852020 -0.01380471 133 139 163 17750
-0.00946397 -0.01399470 133 139 163 26267
-0.01131842 -0.01434704 224 231 249 43021
-0.01230007 -0.01471038 224 231 249 50026
-0.01435291 -0.01522833 239 247 255 50263
-0.01526844 -0.01545453 239 247 255 50301
-0.01806674 -0.01607868 240 248 250 50441
-0.01918057 -0.01655215 242 248 246 50283
-0.02218195 -0.01748776 242 248 246 50444
-0.02312096 -0.01753203 242 248 246 50637
-0.02399862 -0.01766683 242 248 246 50658
-0.02497549 -0.01788445 242 248 246 50614
-0.02595707 -0.01816577 242 248 246 50464
-0.02707098 -0.01863931 242 248 246 50286
-0.02794862 -0.01877411 242 248 246 50466
-0.02892544 -0.01899186 243 249 249 50466
-0.02990230 -0.01929123 243 249 249 50425
-0.03091698 -0.01960019 243 249 249 50345
-0.03192690 -0.01984539 243 249 249 50385
-0.03277152 -0.01995241 243 249 249 50487
-0.03380967 -0.02016140 243 249 249 50425
-0.03576812 -0.02074229 243 248 251 50685
-0.03779748 -0.02144215 243 248 251 50620
-0.03864212 -0.02163114 243 248 251 50510
-0.03972293 -0.02199529 243 248 251 50429
-0.04069495 -0.02214908 245 249 250 50448
-0.04167175 -0.02236664 245 249 250 50408
-0.04265340 -0.02272978 245 249 250 50555
-0.04366332 -0.02305692 245 249 252 50666
-0.04559350 -0.02367381 245 249 252 50623
-0.04657031 -0.02389157 245 249 252 50645
-0.04761331 -0.02416419 245 249 252 50432
-0.04862799 -0.02455490 245 248 253 50413
-0.04940163 -0.02454329 245 248 253 50235
0.05379093 0.00394847 237 238 255 50459
0.05285193 0.00390418 242 246 255 50437
0.05200731 0.00379696 242 246 255 50395
0.05099263 0.00340625 242 247 250 50202
0.04994972 0.00305156 242 247 250 50317
0.04795815 0.00244322 242 247 250 50398
0.04684432 0.00196955 242 247 250 50281
0.04587228 0.00189770 242 247 250 50186
0.04509379 0.00184568 242 247 250 50260
0.04401775 0.00154529 242 247 250 50339
0.04209233 0.00091021 242 247 250 50441
0.04101638 0.00060989 242 247 250 50505
0.03993550 0.00016391 242 247 250 50264
0.03906270 0.00017471 242 247 250 50132
0.03808105 -0.00018844 242 247 250 50225
0.03710902 -0.00026048 242 247 250 50282
0.03606123 -0.00076057 242 247 250 50264
0.03524970 -0.00075841 242 247 250 50341
0.03420678 -0.00103136 242 247 250 50402
0.03312590 -0.00155890 242 247 250 50364
0.03221523 -0.00172144 242 247 250 50324
0.03016240 -0.00232134 242 247 250 50266
0.02921377 -0.00257497 242 247 251 50267
0.02716093 -0.00317467 242 247 251 50447
0.02524035 -0.00358241 242 248 248 50597
0.02432960 -0.00366289 242 248 248 50345
0.02240424 -0.00429810 242 248 244 50490
0.02135646 -0.00463450 242 248 244 50449
0.02034657 -0.00496144 242 248 244 50534
0.01940277 -0.00515143 242 248 246 50470
0.01839287 -0.00547857 242 248 246 50309
0.01734517 -0.00581509 239 245 243 50390
0.01657145 -0.00572140 244 249 252 50231
0.01539149 -0.00633222 244 249 252 50311
0.01448075 -0.00649444 240 245 251 50159
0.01343781 -0.00676720 236 240 249 48657
0.01259319 -0.00679267 236 240 249 40425
0.01164940 -0.00698267 245 249 255 30442
0.00959656 -0.00758236 243 246 255 11485
0.00847789 -0.00820162 199 202 221 5746
0.00564657 -0.00877159 106 107 128 2496
0.00348980 -0.00959977 90 90 114 2432
0.00274917 -0.00939689 80 80 106 2396
-0.00325852 -0.01124946 81 81 115 2778
-0.00409829 -0.01129304 84 87 118 3225
-0.00717065 -0.01234728 97 101 130 15550
-0.00911950 -0.01271883 133 139 163 32482
-0.01000200 -0.01299901 185 191 213 40903
-0.01118196 -0.01352788 185 191 213 48378
-0.01297034 -0.01374315 237 244 255 50378
-0.01405115 -0.01427119 237 244 255 50282
-0.01485790 -0.01412313 239 247 255 50280
-0.01596697 -0.01453304 242 251 255 50482
-0.01694855 -0.01489631 242 251 255 50568
-0.01795844 -0.01514149 240 248 250 50635
-0.01900622 -0.01555984 242 248 246 50382
-0.01998303 -0.01577759 242 248 246 50081
-0.02082287 -0.01573910 242 248 246 50340
-0.02187057 -0.01615757 242 248 246 50485
-0.02376299 -0.01668294 242 248 246 50637
-0.02470192 -0.01672755 242 248 246 50548
-0.02581583 -0.01728284 242 248 246 50465
-0.02679262 -0.01741864 242 248 246 50343
-0.02777427 -0.01786373 242 248 246 50384
-0.02878895 -0.01825444 242 248 246 50426
-0.02965704 -0.01809800 243 249 249 50403
-0.03060083 -0.01828799 243 249 249 50444
-0.03162028 -0.01874266 243 249 249 50488
-0.03255928 -0.01886869 243 249 249 50445
-0.03361184 -0.01935099 243 249 249 50510
-0.03455561 -0.01954098 243 249 249 50732
-0.03553243 -0.01975854 243 248 251 50574
-0.03643833 -0.01985713 243 248 251 50573
-0.03853382 -0.02069395 243 248 251 50491
-0.03943977 -0.02071065 243 248 251 50327
-0.04035530 -0.02101879 243 248 251 50469
-0.04133211 -0.02115460 245 249 250 50469
-0.04227588 -0.02142634 245 249 250 50553
-0.04328580 -0.02167153 245 249 250 50733
-0.04440925 -0.02243631 245 249 252 50623
-0.04531038 -0.02230743 245 249 252 50555
-0.04625893 -0.02256139 245 249 252 50621
-0.04827874 -0.02321527 245 248 253 50645
-0.04922250 -0.02332350 245 248 253 50513
-0.05013327 -0.02356768 245 248 253 50053
0.05518313 0.00564281 188 188 214 50541
0.05423450 0.00538918 241 242 255 50415
0.05214388 0.00461600 242 246 255 50336
