//U V R G B Intensity
-0.03197043 -0.02606508 244 250 248 50597
-0.03291900 -0.02639709 244 250 250 50734
-0.03403248 -0.02685711 244 249 252 50735
-0.03689768 -0.02746301 244 249 252 50622
-0.03791220 -0.02784610 244 249 252 50557
-0.03973447 -0.02818143 244 248 247 50492
-0.04084787 -0.02872269 244 248 247 50494
-0.04179644 -0.02897359 246 250 251 50738
-0.04459126 -0.02938927 246 249 254 50390
0.05473715 -0.00217749 241 244 251 50299
0.05251475 -0.00304012 239 244 247 50422
0.05170706 -0.00299231 243 248 251 50483
0.05059365 -0.00353357 244 249 252 50506
0.04971550 -0.00367567 244 249 252 50614
0.04772837 -0.00413915 241 246 249 50341
0.04658197 -0.00470587 241 246 249 50247
0.04567089 -0.00479267 243 248 251 50343
0.04374971 -0.00520488 241 246 249 50466
0.04280565 -0.00539824 242 247 250 50423
0.04189456 -0.00556615 242 247 250 50403
0.04081858 -0.00586205 242 247 250 50265
0.03878955 -0.00662841 242 247 250 50346
0.03777503 -0.00701169 242 247 250 50308
0.03690588 -0.00695742 242 247 250 50385
0.03595732 -0.00720851 242 247 250 50229
0.03498020 -0.00742736 242 247 250 50326
0.03400320 -0.00764652 242 247 250 50406
0.03305910 -0.00792081 242 247 250 50345
0.03204458 -0.00830408 242 247 250 50387
0.03096861 -0.00859998 241 246 250 50388
0.02995856 -0.00892553 240 245 249 50348
0.02904751 -0.00909324 240 245 249 50388
0.02709339 -0.00953125 244 250 250 50491
0.02611180 -0.00980782 241 247 245 50556
0.02516774 -0.01000118 241 247 245 50471
0.02311473 -0.01059717 247 253 251 50291
0.02210021 -0.01098025 247 253 251 49432
0.02004265 -0.01163363 239 244 248 35600
0.01913158 -0.01180153 239 244 248 24339
0.01815449 -0.01202037 240 244 253 15060
0.01025863 -0.01423920 89 88 128 2300
0.00628444 -0.01524739 89 84 107 2000
0.00044614 -0.01681303 86 81 111 2350
-0.00130562 -0.01695879 85 82 113 2257
-0.00234869 -0.01730981 85 81 114 2482
-0.00333019 -0.01758651 87 83 116 2350
-0.00622837 -0.01821788 85 84 118 2364
-0.01023997 -0.01939031 84 85 116 3599
-0.01132044 -0.01982467 93 96 127 5375
-0.01217011 -0.02007980 125 128 159 10703
-0.01317567 -0.02026672 125 128 159 19632
-0.01419469 -0.02070753 156 160 187 28449
-0.01618629 -0.02130964 202 205 224 45600
-0.01716330 -0.02152881 235 239 251 50015
-0.01816885 -0.02171571 248 252 255 50425
-0.02295970 -0.02287247 246 251 254 50509
-0.02593280 -0.02375129 244 250 248 50575
-0.02795287 -0.02432148 244 250 248 50554
-0.02889697 -0.02451485 244 250 246 50448
-0.02981260 -0.02474015 244 250 248 50533
-0.03086013 -0.02514890 244 250 248 50712
-0.03173369 -0.02523341 244 250 250 50781
-0.03264035 -0.02526254 244 249 252 50756
-0.03365038 -0.02550717 244 249 252 50803
-0.03476826 -0.02610596 244 249 252 50689
-0.03578278 -0.02648923 244 249 253 50601
-0.03669393 -0.02657570 244 249 253 50514
-0.03760506 -0.02674347 244 249 252 50493
-0.03847863 -0.02674706 243 247 248 50576
-0.03962505 -0.02731378 243 247 248 50514
-0.04056915 -0.02750716 245 249 248 50557
-0.04151322 -0.02778164 244 248 249 50579
-0.04259827 -0.02827358 244 248 249 50670
-0.04347638 -0.02841549 246 250 253 50602
-0.04539748 -0.02874692 247 250 255 50332
-0.04643598 -0.02895963 243 246 253 45667
0.05595988 -0.00076865 206 205 221 50398
0.05305721 -0.00153867 239 244 247 50358
0.05187784 -0.00204988 243 248 251 50526
0.05080186 -0.00242689 243 248 251 50527
0.04982036 -0.00270339 244 249 252 50638
0.04907855 -0.00260439 241 246 249 50526
0.04800265 -0.00298134 241 246 249 50224
0.04688916 -0.00344135 241 246 249 50323
0.04614292 -0.00348092 243 248 251 50302
0.04509996 -0.00375135 243 248 251 50382
0.04395801 -0.00409833 241 246 249 50466
0.04220177 -0.00446364 242 247 250 50264
0.04112578 -0.00467844 242 247 250 50284
0.04014420 -0.00503592 242 247 250 50404
0.03909674 -0.00544480 242 247 250 50325
0.03815267 -0.00571928 242 247 250 50426
0.03724600 -0.00574840 242 247 250 50551
0.03626898 -0.00596738 242 247 250 50384
0.03528739 -0.00632485 242 247 250 50406
0.03427737 -0.00656950 242 247 250 50406
0.03333330 -0.00676286 242 247 250 50211
0.03232333 -0.00708854 242 247 250 50306
0.03127580 -0.00741638 241 246 250 50576
0.03033619 -0.00755222 241 246 250 50468
0.02928419 -0.00801849 240 245 249 50348
0.02830716 -0.00831858 244 249 252 50348
0.02740058 -0.00834783 244 250 250 50449
0.02622114 -0.00885893 244 250 250 50410
0.02541347 -0.00889222 241 247 245 50408
0.02433300 -0.00924566 241 247 245 50349
0.02328097 -0.00979305 244 250 248 50332
0.02241190 -0.00973930 247 253 251 50214
0.02139281 -0.01017979 247 253 251 48671
0.01957516 -0.01037694 239 244 248 40171
0.01849916 -0.01075376 240 244 253 29378
0.01744715 -0.01122004 240 244 253 18546
0.01640417 -0.01149048 228 231 246 10146
0.01552598 -0.01163226 185 187 208 4728
0.01360938 -0.01198725 129 130 160 2717
0.01141549 -0.01288175 96 96 130 2464
0.00972966 -0.01297625 88 86 123 2389
0.00851281 -0.01373269 88 86 123 2232
-0.00012032 -0.01571419 86 81 111 2339
-0.00707208 -0.01782055 85 84 118 2682
-0.01495898 -0.01976229 156 160 187 43214
-0.01594056 -0.02011997 202 205 224 49182
-0.01674826 -0.02007216 235 239 251 50226
-0.01765933 -0.02024006 235 239 251 50402
-0.01870686 -0.02064881 248 252 255 50465
-0.01971689 -0.02089345 238 242 251 50550
-0.02073141 -0.02127653 238 242 251 50551
-0.02268095 -0.02157603 246 251 254 50343
-0.02369554 -0.02204008 246 251 254 50405
-0.02457369 -0.02210127 248 254 254 50445
-0.02767870 -0.02324446 244 250 248 50532
-0.02855684 -0.02338656 244 250 246 50575
-0.02949642 -0.02344148 244 250 246 50530
-0.03061432 -0.02395916 244 250 248 50576
-0.03152545 -0.02412672 244 250 250 50598
-0.03240359 -0.02426903 244 250 250 50642
-0.03344655 -0.02453927 244 249 252 50642
-0.03442367 -0.02475811 244 249 252 50642
-0.03547112 -0.02524810 244 249 252 50599
-0.03827041 -0.02580241 244 249 252 50368
-0.03928493 -0.02618568 243 247 248 50369
-0.04019607 -0.02627234 245 249 248 50450
-0.04116860 -0.02643378 245 249 248 50329
-0.04222063 -0.02698117 244 248 249 50494
-0.04326359 -0.02725141 246 250 253 50669
-0.04609585 -0.02783152 243 246 253 50273
-0.04703992 -0.02802489 243 246 253 44521
0.05222253 -0.00078327 240 245 248 50482
0.05124546 -0.00108322 245 250 253 50461
0.05026388 -0.00144070 247 252 255 50463
0.04918795 -0.00173673 247 252 255 50401
0.04828129 -0.00176586 241 246 249 50300
0.04719634 -0.00233885 240 245 248 50245
0.04642167 -0.00226557 240 245 248 50320
0.04531268 -0.00266806 242 247 250 50464
0.04429816 -0.00305114 240 245 248 50507
0.04335406 -0.00316360 240 245 248 50245
0.04231111 -0.00351494 242 247 250 50153
0.04149891 -0.00360578 242 247 250 50264
0.04025360 -0.00416846 242 247 250 50345
0.03940842 -0.00428476 242 247 250 50305
0.03641134 -0.00499301 242 247 250 50365
0.03529785 -0.00553413 242 247 250 50554
0.03337675 -0.00594648 242 247 250 50511
0.03243266 -0.00613985 242 247 250 50448
0.03155454 -0.00628194 242 247 250 50575
0.03054002 -0.00658412 243 248 252 50598
0.02952543 -0.00696727 239 244 248 50713
0.02851995 -0.00723541 239 244 248 50666
0.02767477 -0.00735191 241 246 249 50490
0.02659877 -0.00756671 242 248 248 50388
0.02551829 -0.00808217 242 248 248 50430
0.02471061 -0.00803436 241 247 245 50428
0.02379506 -0.00825999 244 250 246 50450
0.02268157 -0.00871981 246 252 248 50493
0.02164308 -0.00893252 246 252 248 50252
0.02059555 -0.00934126 241 247 243 50234
0.01967994 -0.00964747 246 252 252 47917
0.01762693 -0.01016254 241 246 250 31071
0.01667837 -0.01049455 238 242 254 21300
0.01566832 -0.01073900 238 242 254 12875
0.01465830 -0.01106455 217 220 239 5771
0.00892785 -0.01227623 87 85 122 2214
0.00703969 -0.01266296 88 84 111 2196
0.00120141 -0.01422841 87 82 112 2296
-0.00389076 -0.01575416 86 85 117 2407
-0.00476888 -0.01597736 86 85 117 2414
-0.00773294 -0.01666013 85 86 117 3103
-0.00982801 -0.01747763 92 95 126 6682
-0.01070157 -0.01748122 92 95 126 12692
-0.01165021 -0.01773199 113 118 147 20532
-0.01276362 -0.01827325 160 165 194 28842
-0.01374074 -0.01849208 160 165 194 37617
-0.01555837 -0.01877016 239 245 255 50283
-0.01758291 -0.01939787 241 246 252 50208
-0.01947107 -0.01978461 240 245 251 50423
-0.02254318 -0.02082128 247 252 255 50406
-0.02338381 -0.02071816 243 249 249 50550
-0.02433245 -0.02105004 239 245 243 50572
-0.02533790 -0.02123727 239 245 243 50572
-0.02635699 -0.02175887 243 249 247 50510
-0.02739995 -0.02202911 243 249 245 50489
-0.02821215 -0.02203903 243 249 245 50509
-0.02925518 -0.02230913 243 249 245 50708
-0.03030263 -0.02271801 243 249 247 50664
-0.03121379 -0.02296670 243 249 247 50575
-0.03219080 -0.02310475 243 249 249 50553
-0.03320085 -0.02351142 243 248 251 50710
-0.03411645 -0.02365561 243 248 251 50804
-0.03519245 -0.02403262 243 248 251 50688
-0.03607506 -0.02423226 243 248 252 50576
-0.03711356 -0.02444496 243 248 252 50449
-0.03802918 -0.02475118 243 248 251 50349
-0.03910515 -0.02504707 245 249 250 50389
-0.04009124 -0.02554320 245 249 250 50494
-0.04194189 -0.02576583 243 247 248 50712
-0.04484457 -0.02645473 248 251 255 50690
-0.04682712 -0.02694192 244 247 252 50178
0.05654135 0.00149166 165 161 184 50565
0.05543241 0.00108905 230 229 247 50655
0.05455421 0.00094708 243 246 253 50795
0.05060857 -0.00009317 242 247 250 50378
0.04848512 -0.00087886 242 247 250 50187
0.04740465 -0.00131342 242 247 250 50170
0.04656393 -0.00129128 242 247 250 50263
0.04561537 -0.00162309 242 247 250 50422
0.04457241 -0.00189353 242 247 250 50571
0.04362832 -0.00208690 242 247 250 50342
0.04265580 -0.00216722 242 247 250 50188
0.04177311 -0.00244783 242 247 250 50283
0.04046184 -0.00314270 242 247 250 50345
0.03958370 -0.00328480 242 247 250 50324
0.03877154 -0.00329472 242 247 250 50383
0.03776598 -0.00348182 242 247 250 50343
0.03671395 -0.00402902 242 247 250 50325
0.03580737 -0.00405828 242 247 250 50445
0.03466095 -0.00462500 242 247 250 50510
0.03381577 -0.00466039 242 247 250 50248
0.03283876 -0.00487956 242 247 250 50385
0.03169681 -0.00530765 242 247 251 50532
0.03078575 -0.00547535 242 247 253 50510
0.02990307 -0.00567505 242 247 253 50642
0.02886457 -0.00588776 242 247 253 50642
0.02792048 -0.00608113 242 247 251 50366
0.02676958 -0.00670539 242 247 251 50270
0.02578800 -0.00706286 242 248 248 50330
0.02484848 -0.00711773 242 248 244 50389
0.02390441 -0.00739200 242 248 244 50430
0.02289437 -0.00763684 242 249 242 50451
0.02201625 -0.00777874 242 249 242 50513
0.01999617 -0.00826802 242 249 242 50349
0.01904761 -0.00851892 249 255 253 50087
0.01793412 -0.00897913 238 243 246 46142
0.01692408 -0.00930469 238 243 246 37757
0.01594707 -0.00952366 237 241 250 26735
0.01517232 -0.00945025 239 242 255 16492
0.01206281 -0.01065115 158 159 189 2785
0.00717307 -0.01188477 88 85 112 2232
0.00619598 -0.01218453 90 86 109 2346
0.00532691 -0.01204968 90 86 109 2264
0.00319441 -0.01295050 88 84 111 2232
0.00228774 -0.01306054 88 84 111 2314
-0.00071383 -0.01390743 89 86 117 2414
-0.00445719 -0.01465530 83 82 116 2421
-0.00840286 -0.01577647 88 93 122 5046
-0.01154081 -0.01686434 177 183 209 26342
-0.01340051 -0.01736412 219 225 249 44125
-0.01426969 -0.01722894 233 240 255 50079
-0.01542058 -0.01793430 233 240 255 50284
-0.01622827 -0.01780559 240 247 255 50097
-0.01727581 -0.01821434 242 247 250 50189
-0.01828578 -0.01854002 242 247 250 50245
-0.01913095 -0.01857560 242 247 250 50422
-0.02020693 -0.01887131 242 248 248 50570
-0.02108507 -0.01901341 242 248 248 50614
-0.02318006 -0.01991215 242 248 246 50639
-0.02412413 -0.02002441 242 248 246 50639
-0.02513418 -0.02026905 242 248 246 50684
-0.02614870 -0.02065233 242 248 244 50596
-0.02810281 -0.02117125 243 249 247 50386
-0.02894799 -0.02120663 243 249 247 50639
-0.03012736 -0.02179915 243 249 247 50852
-0.03103849 -0.02196673 243 249 249 50642
-0.03194956 -0.02205352 243 249 249 50510
-0.03387075 -0.02246593 243 248 251 50732
-0.03495122 -0.02298138 243 248 251 50781
-0.03573036 -0.02304656 243 248 251 50686
-0.03687232 -0.02339373 243 248 252 50643
-0.03879797 -0.02394458 243 248 251 50555
-0.03973749 -0.02399944 245 249 250 50780
-0.04068613 -0.02433131 245 249 250 50903
-0.04163469 -0.02466333 245 249 250 50904
-0.04260724 -0.02474385 245 249 252 50781
-0.04361726 -0.02498829 245 249 252 50666
-0.04459884 -0.02534596 245 249 252 50622
-0.04568381 -0.02591896 245 248 253 50495
-0.04770388 -0.02648915 245 248 253 49867
0.05665067 0.00235926 165 161 184 50398
0.05463061 0.00187018 230 229 247 50725
0.05176093 0.00112583 242 247 250 50546
0.04980682 0.00060672 242 247 250 50461
0.04866039 0.00012110 242 247 250 50225
0.04781969 0.00014323 242 247 250 50205
0.04478063 -0.00086776 242 247 250 50383
0.04400595 -0.00079449 242 247 250 50441
0.04275609 -0.00149548 242 247 250 50209
0.04175061 -0.00168272 242 247 250 50064
0.03891380 -0.00232023 242 247 250 50285
0.03783788 -0.00269718 242 247 250 50191
0.03702564 -0.00278807 242 247 250 50171
0.03597818 -0.00319695 242 247 250 50325
0.03507160 -0.00322621 242 247 250 50404
0.03399563 -0.00360303 242 247 250 50344
0.03311748 -0.00366403 242 247 250 50445
0.03207444 -0.00393433 242 247 251 50467
0.03109294 -0.00437285 242 247 251 50406
0.02913883 -0.00481086 242 247 253 50386
0.02809129 -0.00521961 242 247 251 50308
0.02708126 -0.00546424 242 247 251 50250
0.02499074 -0.00614342 242 248 248 50410
0.02421607 -0.00606996 242 248 244 50428
0.02313560 -0.00658561 242 249 242 50513
0.02215851 -0.00672353 242 249 242 50578
0.02121442 -0.00699782 242 249 242 50557
0.01932628 -0.00738455 249 255 253 50513
0.01827882 -0.00779343 249 255 253 50233
0.01726877 -0.00803808 238 243 246 47364
0.01625876 -0.00828251 237 241 250 40182
0.01537614 -0.00856345 237 241 250 28903
0.01423418 -0.00891043 239 242 255 18214
0.01329011 -0.00910379 212 214 237 10307
0.01133151 -0.00968025 158 159 189 3025
0.01049082 -0.00973921 113 113 147 2617
0.00647473 -0.01096938 88 85 112 2282
0.00459104 -0.01121748 89 85 110 2271
0.00344014 -0.01184174 89 85 110 2200
0.00249605 -0.01203511 88 84 111 2282
0.00047150 -0.01274374 88 83 113 2350
-0.00053852 -0.01290746 89 86 117 2357
-0.00137915 -0.01296656 88 84 117 2339
-0.00242668 -0.01329420 88 84 117 2307
-0.00627346 -0.01433850 87 88 119 3242
-0.00812866 -0.01469964 85 88 119 8092
-0.00907276 -0.01489301 88 93 122 15171
-0.01295245 -0.01588200 219 225 249 49125
-0.01403292 -0.01623543 219 225 249 50263
-0.01500545 -0.01639687 233 240 255 50440
-0.01601997 -0.01677995 240 247 255 50421
-0.01689817 -0.01692212 240 247 255 50243
-0.01797410 -0.01729907 242 247 250 50244
-0.01888972 -0.01752437 242 247 250 50322
-0.01993726 -0.01793312 242 247 250 50507
-0.02084384 -0.01796218 242 248 248 50636
-0.02196179 -0.01847992 242 248 248 50551
-0.02283544 -0.01856429 242 248 248 50527
-0.02377953 -0.01875766 242 248 246 50423
-0.02489294 -0.01921781 242 248 246 50551
-0.02583701 -0.01941118 242 248 246 50508
-0.02779560 -0.02006874 243 249 247 50306
-0.02881012 -0.02037091 243 249 247 50387
-0.02971678 -0.02048115 243 249 247 50552
-0.03069828 -0.02075765 243 249 249 50596
-0.03167082 -0.02091929 243 249 249 50509
-0.03265240 -0.02127676 243 249 249 50510
-0.03373288 -0.02163020 243 248 251 50643
-0.03460652 -0.02163367 243 248 251 50663
-0.03558353 -0.02193374 243 248 251 50553
-0.03646621 -0.02221435 243 248 252 50553
-0.03754222 -0.02242916 243 248 252 50490
-0.03855674 -0.02289334 243 248 251 50577
-0.03946778 -0.02306124 245 249 250 50734
-0.04047784 -0.02330588 245 249 250 50712
-0.04141743 -0.02344152 245 249 250 50828
-0.04240349 -0.02385673 245 249 252 50667
-0.04338050 -0.02407570 245 249 252 50854
-0.04436208 -0.02443318 245 249 252 50831
-0.04540506 -0.02478453 245 248 253 50646
-0.04631619 -0.02487119 245 248 253 50535
-0.04725579 -0.02492591 245 248 253 50409
-0.04837370 -0.02552471 245 248 255 49460
0.05601380 0.00334949 171 169 193 50544
0.05510264 0.00318172 232 233 253 50609
0.05396078 0.00283462 242 246 255 50701
0.05297920 0.00247695 242 246 255 50482
0.05102958 0.00209666 242 247 250 50502
0.05014697 0.00181592 242 247 250 50567
0.04812690 0.00140776 242 247 250 50222
0.04714986 0.00110768 242 247 250 50280
0.04313827 0.00001615 242 247 250 50505
0.04205780 -0.00049931 242 247 250 50264
0.04107622 -0.00085678 242 247 250 50190
0.04007067 -0.00096278 242 247 250 50343
0.03912210 -0.00121368 242 247 250 50364
0.03811208 -0.00153943 242 247 250 50364
0.03729989 -0.00163026 242 247 250 50284
0.03524233 -0.00228365 242 247 250 50447
0.03423228 -0.00252828 242 247 250 50531
0.03325977 -0.00268972 242 247 250 50344
0.03227827 -0.00304734 242 247 250 50306
0.03136712 -0.00321491 242 247 250 50385
0.03032415 -0.00348534 242 247 251 50287
0.02931410 -0.00372998 242 247 251 50230
0.02826657 -0.00421965 242 247 251 50157
0.02735551 -0.00430643 242 247 250 50308
0.02641591 -0.00436116 242 248 248 50386
0.02553323 -0.00464177 242 248 248 50366
0.02441982 -0.00510192 242 248 244 50348
0.02351324 -0.00521209 242 249 242 50327
0.02250321 -0.00545673 242 249 242 50449
0.02155465 -0.00570783 242 249 242 50534
0.02058204 -0.00586913 242 249 242 50470
0.01960052 -0.00622675 242 249 242 50450
0.01852453 -0.00652265 244 250 248 50310
0.01747252 -0.00707004 239 244 247 50089
0.01649549 -0.00728901 239 244 247 49639
0.01353135 -0.00805257 238 242 254 23421
0.01269072 -0.00803056 234 237 255 14635
0.01160570 -0.00860341 204 206 229 7085
0.00772598 -0.00959240 106 106 134 2403
0.00378484 -0.01049402 83 80 107 2346
-0.00016091 -0.01161506 81 80 111 2275
-0.00097307 -0.01162516 81 80 111 2414
-0.00411111 -0.01279382 84 85 116 2525
-0.00700924 -0.01342533 83 86 117 6828
-0.00798633 -0.01364436 95 100 129 13060
-0.00899637 -0.01388881 128 134 160 21078
-0.00994493 -0.01422082 128 134 160 29503
-0.01085606 -0.01438858 173 179 201 39360
-0.01193197 -0.01476553 212 219 238 48571
-0.01290907 -0.01498437 212 219 238 50360
-0.01379168 -0.01518421 231 239 255 50360
-0.01483922 -0.01551185 238 246 255 50402
-0.01587771 -0.01572455 238 246 255 50442
-0.01769992 -0.01614113 242 248 248 50188
-0.01975740 -0.01671354 242 248 248 50443
-0.02070147 -0.01698801 242 248 248 50527
-0.02168305 -0.01726439 242 248 248 50486
-0.02266008 -0.01756446 242 248 246 50465
-0.02363716 -0.01778350 242 248 246 50444
-0.02458573 -0.01803440 242 248 246 50529
-0.02657736 -0.01871744 242 248 244 50365
-0.02745100 -0.01863998 242 248 244 50572
-0.02856441 -0.01918124 243 249 247 50574
-0.02944253 -0.01924223 243 249 247 50345
-0.03041507 -0.01940386 243 249 247 50344
-0.03149554 -0.01991913 243 249 249 50406
-0.03237823 -0.02011882 243 249 249 50510
-0.03325188 -0.02012228 243 249 249 50639
-0.03440277 -0.02074654 243 248 251 50710
-0.03537981 -0.02096571 243 248 251 50757
-0.03817910 -0.02152002 243 248 251 50575
-0.03929251 -0.02198017 243 248 251 50599
-0.04030254 -0.02222480 245 249 250 50471
-0.04121816 -0.02253102 245 249 250 50389
-0.04216225 -0.02272439 245 249 250 50492
-0.04320971 -0.02305235 245 249 252 50451
-0.04411180 -0.02302389 245 249 252 50621
-0.04603747 -0.02357493 245 248 253 50556
-0.04890719 -0.02440006 245 248 253 48107
0.05332390 0.00366264 242 246 255 50417
0.05234679 0.00352471 242 247 250 50377
0.05029378 0.00292873 242 247 250 50502
0.04941566 0.00270572 242 247 250 50460
0.04826474 0.00216237 242 247 250 50243
0.04735809 0.00205233 242 247 250 50223
0.04637658 0.00177563 242 247 250 50187
0.04539950 0.00147568 242 247 250 50224
0.04432360 0.00117984 242 247 250 50321
0.04334648 0.00087990 242 247 250 50321
0.04239792 0.00062899 242 247 250 50303
0.04142084 0.00040996 242 247 250 50207
0.04041087 0.00008427 242 247 250 50189
0.03946680 -0.00002818 242 247 250 50303
0.03744673 -0.00059837 242 247 250 50284
0.03552108 -0.00114922 242 247 250 50508
0.03457698 -0.00134259 242 247 250 50384
0.03350101 -0.00171940 242 247 250 50385
0.03268882 -0.00172933 242 247 250 50209
0.03164586 -0.00199957 242 247 250 50247
0.03066427 -0.00235704 242 247 251 50365
0.02965423 -0.00268279 242 247 251 50326
0.02877611 -0.00274378 242 247 251 50172
0.02459959 -0.00412533 242 248 246 50368
0.02365103 -0.00437623 242 248 246 50140
0.02277289 -0.00451854 242 248 244 50251
0.02173440 -0.00473124 242 248 244 50194
0.02082326 -0.00481790 242 248 244 50327
0.01970986 -0.00535896 242 248 246 50291
0.01869534 -0.00574224 239 245 243 50197
0.01771825 -0.00596107 239 245 243 50216
0.01667526 -0.00623151 244 249 252 50106
0.01491901 -0.00651572 240 245 251 45960
0.01279557 -0.00730141 245 249 255 27503
0.01187995 -0.00752671 245 249 255 15850
0.01090284 -0.00774555 243 246 255 8489
0.00989282 -0.00799019 199 202 221 4150
0.00895329 -0.00812616 199 202 221 2792
0.00702315 -0.00873454 106 107 128 2389
0.00207195 -0.00996170 83 83 111 2307
0.00099148 -0.01047735 86 85 116 2307
-0.00174186 -0.01089949 81 81 115 2489
-0.00575348 -0.01207193 85 88 119 5278
-0.00781104 -0.01272531 133 139 163 17750
-0.00875511 -0.01291868 133 139 163 26267
-0.01061025 -0.01327975 224 231 249 43021
-0.01159184 -0.01363742 224 231 249 50026
-0.01364485 -0.01415231 239 247 255 50263
-0.01456048 -0.01437760 239 247 255 50301
-0.01735977 -0.01501302 240 248 250 50441
-0.01847318 -0.01547297 242 248 246 50283
-0.02147475 -0.01640097 242 248 246 50444
-0.02241435 -0.01645570 242 248 246 50637
-0.02329249 -0.01659780 242 248 246 50658
-0.02426958 -0.01681684 242 248 246 50614
-0.02525108 -0.01709334 242 248 246 50464
-0.02636457 -0.01755335 242 248 246 50286
-0.02724268 -0.01769546 242 248 246 50466
-0.02821972 -0.01791463 243 249 249 50466
-0.02919680 -0.01821457 243 249 249 50425
-0.03021132 -0.01851674 243 249 249 50345
-0.03122137 -0.01876139 243 249 249 50385
-0.03206655 -0.01887769 243 249 249 50487
-0.03310503 -0.01909040 243 249 249 50425
-0.03398765 -0.01929022 243 248 251 50466
-0.03506363 -0.01966704 243 248 251 50685
-0.03709266 -0.02035248 243 248 251 50620
-0.03793787 -0.02054990 243 248 251 50510
-0.03901834 -0.02090333 243 248 251 50429
-0.03999088 -0.02106477 245 249 250 50448
-0.04096788 -0.02128375 245 249 250 50408
-0.04194946 -0.02164123 245 249 250 50555
-0.04295951 -0.02196697 245 249 252 50666
-0.04488963 -0.02257535 245 249 252 50623
-0.04586666 -0.02279452 245 249 252 50645
-0.04690970 -0.02306462 245 249 252 50432
-0.04869889 -0.02345554 245 248 253 50235
0.05535433 0.00510480 181 178 205 50545
0.05450920 0.00498816 237 238 255 50459
0.05356961 0.00493343 242 246 255 50437
0.05170991 0.00443384 242 247 250 50202
0.05066695 0.00408250 242 247 250 50317
0.04954897 0.00348404 242 247 250 50420
0.04867532 0.00348038 242 247 250 50398
0.04756192 0.00302023 242 247 250 50281
0.04658937 0.00293990 242 247 250 50186
0.04473415 0.00257877 242 247 250 50339
0.04280850 0.00194681 242 247 250 50441
0.04173260 0.00165097 242 247 250 50505
0.04065205 0.00121656 242 247 250 50264
0.03977848 0.00121297 242 247 250 50132
0.03879690 0.00085548 242 247 250 50225
0.03782437 0.00077495 242 247 250 50282
0.03677683 0.00028529 242 247 250 50264
0.03492168 0.00000494 242 247 250 50402
0.03384113 -0.00051020 242 247 250 50364
0.03293008 -0.00067809 242 247 250 50324
0.03087707 -0.00127407 242 247 250 50266
0.02992843 -0.00152484 242 247 251 50267
0.02787541 -0.00212064 242 247 251 50447
0.02595431 -0.00253317 242 248 248 50597
0.02504318 -0.00261984 242 248 248 50345
0.02311759 -0.00325192 242 248 244 50490
0.02207006 -0.00357957 242 248 244 50449
0.02106003 -0.00390512 242 248 244 50534
0.02011593 -0.00409849 242 248 246 50470
0.01910591 -0.00442423 242 248 246 50309
0.01805845 -0.00475200 239 245 243 50390
0.01610434 -0.00527112 244 249 252 50311
0.01519321 -0.00543869 240 245 251 50159
0.01415022 -0.00570893 236 240 249 48657
0.01330505 -0.00574451 236 240 249 40425
0.01030794 -0.00653367 243 246 255 11485
0.00918998 -0.00713233 199 202 221 5746
0.00635775 -0.00771243 106 107 128 2496
0.00420135 -0.00852373 90 90 114 2432
0.00345961 -0.00834394 80 80 106 2396
-0.00254816 -0.01017590 81 81 115 2778
-0.00338879 -0.01023500 84 87 118 3225
-0.00646087 -0.01127146 97 101 130 15550
-0.00841043 -0.01165207 133 139 163 32482
-0.00929312 -0.01193249 185 191 213 40903
-0.01047249 -0.01244390 185 191 213 48378
-0.01226174 -0.01267266 237 244 255 50378
-0.01334221 -0.01318831 237 244 255 50282
-0.01414990 -0.01305940 239 247 255 50280
-0.01525884 -0.01346202 242 251 255 50482
-0.01624034 -0.01381963 242 251 255 50568
-0.01725037 -0.01406426 240 248 250 50635
-0.01829790 -0.01447301 242 248 246 50382
-0.01927493 -0.01469218 242 248 246 50081
-0.02011562 -0.01467003 242 248 246 50340
-0.02116307 -0.01507892 242 248 246 50485
-0.02200378 -0.01505677 242 248 246 50590
-0.02305581 -0.01560397 242 248 246 50637
-0.02399533 -0.01565903 242 248 246 50548
-0.02510882 -0.01619995 242 248 246 50465
-0.02608583 -0.01633801 242 248 246 50343
-0.02706741 -0.01677660 242 248 246 50384
-0.02895107 -0.01702470 243 249 249 50403
-0.02989516 -0.01721807 243 249 249 50444
-0.03091416 -0.01765888 243 249 249 50488
-0.03185375 -0.01779452 243 249 249 50445
-0.03290578 -0.01826099 243 249 249 50510
-0.03384985 -0.01845436 243 249 249 50732
-0.03482689 -0.01867334 243 248 251 50574
-0.03573347 -0.01878351 243 248 251 50573
-0.03782846 -0.01960114 243 248 251 50491
-0.03873510 -0.01963026 243 248 251 50327
-0.03965072 -0.01993667 243 248 251 50469
-0.04062775 -0.02007473 245 249 250 50469
-0.04157182 -0.02034901 245 249 250 50553
-0.04258188 -0.02059365 245 249 250 50733
-0.04460642 -0.02122137 245 249 252 50555
-0.04555498 -0.02147247 245 249 252 50621
-0.04757505 -0.02212357 245 248 253 50645
-0.04851912 -0.02223602 245 248 253 50513
-0.04943027 -0.02248470 245 248 253 50053
0.05286230 0.00565265 242 246 255 50336
0.05188969 0.00549154 242 247 250 50316
0.05090819 0.00521484 242 247 250 50278
0.04993107 0.00499580 242 247 250 50220
0.04891655 0.00453162 242 247 250 50280
0.04787807 0.00440001 242 247 250 50358
0.04693400 0.00412554 242 247 250 50439
