//U V R G B Intensity
0.02166868 -0.01362901 243 247 255 36967
0.02065890 -0.01387445 237 241 253 25428
0.01943513 -0.01470122 237 241 253 15028
0.01768568 -0.01484081 195 198 217 4307
0.01716500 -0.01401254 144 146 169 2939
0.01556672 -0.01549234 144 146 169 2696
0.01510728 -0.01467127 103 104 132 2517
0.01213406 -0.01563744 90 90 124 2296
0.01010946 -0.01635106 90 90 126 2389
0.00919911 -0.01643644 79 78 112 2460
0.00784791 -0.01730881 87 83 110 2439
0.00707506 -0.01722894 87 83 110 2321
0.00609843 -0.01744840 88 83 106 2132
0.00522120 -0.01750726 88 82 108 2039
0.00316340 -0.01824726 86 82 107 2107
0.00204923 -0.01879425 86 82 109 2192
0.00072607 -0.01961862 86 82 109 2242
0.00026157 -0.01893854 86 82 109 2275
-0.00148288 -0.01901823 85 81 108 2107
-0.00281105 -0.02006512 85 80 110 2300
-0.00378264 -0.02022468 84 79 109 2307
-0.00455038 -0.01992261 84 79 109 2250
-0.00567469 -0.02067031 84 79 111 2282
-0.00766110 -0.02121662 86 81 113 2407
-0.00895106 -0.02209602 87 83 116 2460
-0.00975701 -0.02204266 85 81 114 2557
-0.01066742 -0.02212789 85 81 114 2642
-0.01289588 -0.02314053 86 82 115 3471
-0.01374004 -0.02317308 86 82 115 4675
-0.01464536 -0.02336134 92 88 121 9007
-0.01579772 -0.02391321 113 112 143 16189
-0.01653740 -0.02380697 113 112 143 24542
-0.01767974 -0.02423921 145 146 174 34335
-0.01859009 -0.02432478 191 193 216 42796
-0.01946232 -0.02432392 191 193 216 50083
-0.02051031 -0.02473688 231 234 253 50248
-0.02159140 -0.02517614 249 252 255 50269
-0.02218848 -0.02468266 249 252 255 50485
-0.02330768 -0.02528956 240 244 255 50639
-0.02439388 -0.02586981 233 238 244 50554
-0.02519980 -0.02581626 233 238 244 50595
-0.02634208 -0.02616743 239 244 247 50709
-0.02736199 -0.02669498 244 250 250 50555
-0.02816793 -0.02664163 244 250 250 50489
-0.02938149 -0.02718642 244 250 248 50556
-0.03008806 -0.02705385 244 250 248 50531
-0.03109787 -0.02729951 244 250 248 50489
-0.03214076 -0.02757167 244 250 248 50511
-0.03305620 -0.02787923 244 250 250 50687
-0.03420356 -0.02837120 244 250 250 50783
-0.03501452 -0.02845875 244 249 252 50878
-0.03598611 -0.02861850 244 249 253 50598
-0.03707232 -0.02919857 244 249 253 50535
-0.03804892 -0.02933663 244 249 252 50493
-0.03909183 -0.02969000 242 246 245 50494
-0.04000223 -0.02985664 242 246 245 50390
-0.04095077 -0.03010931 244 248 247 50452
-0.04196559 -0.03057728 247 251 252 50474
-0.04290409 -0.03062932 247 251 252 50536
-0.04384760 -0.03082228 246 250 253 50536
-0.04479113 -0.03093383 243 246 251 50391
-0.04594350 -0.03164831 243 246 251 47421
-0.04663996 -0.03123364 246 249 255 34935
0.05690880 -0.00233975 120 116 133 45282
0.05552439 -0.00323832 182 180 194 50358
0.05441021 -0.00370410 235 238 245 50261
0.05346670 -0.00397826 235 238 245 50380
0.05245188 -0.00436503 239 244 247 50463
0.05150836 -0.00455799 242 247 250 50442
0.05049354 -0.00486335 242 247 250 50382
0.04941748 -0.00524291 241 246 249 50264
0.04864463 -0.00516304 240 245 248 50442
0.04759672 -0.00549491 240 245 248 50464
0.04665321 -0.00568787 243 248 251 50264
0.04540647 -0.00642145 244 249 252 50365
0.04453424 -0.00642079 244 249 252 50404
0.04362381 -0.00650602 242 247 250 50383
0.04250963 -0.00697181 242 247 250 50210
0.04153294 -0.00727235 242 247 250 50365
0.04058943 -0.00738409 242 247 250 50286
0.03967908 -0.00763208 242 247 250 50154
0.03876867 -0.00779851 242 247 250 50209
0.03789141 -0.00785757 242 247 250 50304
0.03661157 -0.00853626 242 247 250 50307
0.03576744 -0.00865021 242 247 250 50119
0.03478572 -0.00901047 242 247 250 50138
0.03395171 -0.00876110 242 247 250 50247
0.03273304 -0.00952808 242 247 250 50408
0.03175132 -0.00988833 242 247 250 50429
0.03091228 -0.00986130 240 245 248 50288
0.02986428 -0.01027425 240 245 248 50368
0.02878830 -0.01065413 241 246 249 50389
0.02787787 -0.01073917 246 251 254 50348
0.02690627 -0.01089892 246 251 254 50388
0.02602904 -0.01103919 244 249 252 50347
0.02484346 -0.01169845 238 244 244 50253
0.02386686 -0.01191791 238 244 244 50234
0.02278577 -0.01235719 241 246 249 50236
0.02183715 -0.01269112 244 249 252 48500
0.02086556 -0.01285068 244 249 252 40717
0.01988392 -0.01312986 241 246 252 30396
0.01908299 -0.01293519 239 243 254 20310
0.01785924 -0.01376195 239 243 254 12910
0.01695391 -0.01378761 227 230 245 5810
0.01629064 -0.01342816 194 197 216 3367
0.01446479 -0.01382096 139 141 166 2542
0.01321805 -0.01447333 94 95 125 2278
0.01095139 -0.01557207 84 84 120 2207
0.01000788 -0.01576502 88 88 126 2325
0.00920192 -0.01571166 84 82 119 2464
0.00518588 -0.01703133 88 83 106 2100
0.00459384 -0.01631532 88 82 108 2114
0.00292425 -0.01798894 88 82 108 2103
0.00218458 -0.01788288 88 82 108 2160
0.00023126 -0.01832129 86 81 111 2357
-0.00092615 -0.01901429 86 81 111 2167
-0.00260431 -0.01904128 85 82 113 2307
-0.00424928 -0.01896088 85 82 113 2389
-0.00613132 -0.01920567 84 81 112 2214
-0.00714110 -0.01945132 85 81 114 2396
-0.00871124 -0.02104586 84 83 115 2460
-0.00954533 -0.02079636 84 83 115 2482
-0.01004295 -0.02022381 80 79 111 2746
-0.01102467 -0.02050285 79 80 111 3150
-0.01234269 -0.02143025 79 80 111 4064
-0.01342882 -0.02192943 92 93 124 7539
-0.01440550 -0.02214856 109 110 140 14485
-0.01545342 -0.02256165 109 110 140 22110
-0.01643513 -0.02292192 152 154 177 30857
-0.01736862 -0.02291404 200 202 223 40167
-0.01831213 -0.02310699 200 202 223 48421
-0.01912311 -0.02311335 236 239 255 50284
-0.02003344 -0.02328012 239 242 255 50382
-0.02097695 -0.02355428 239 242 255 50464
-0.02208620 -0.02387882 239 243 254 50486
-0.02302971 -0.02407177 243 248 254 50507
-0.02397825 -0.02432464 243 248 254 50424
-0.02505934 -0.02476390 244 249 252 50530
-0.02610225 -0.02511727 242 248 248 50531
-0.02691321 -0.02520484 242 248 248 50640
-0.02792301 -0.02545049 244 250 248 50802
-0.02900410 -0.02597117 244 250 248 50620
-0.02980502 -0.02569528 244 250 248 50445
-0.03078673 -0.02597434 244 250 248 50467
-0.03173527 -0.02638961 244 250 248 50709
-0.03284443 -0.02671427 244 250 248 50597
-0.03379297 -0.02704834 244 250 250 50734
-0.03490724 -0.02751399 244 249 252 50735
-0.03564692 -0.02732654 244 249 252 50619
-0.03693687 -0.02828733 244 249 253 50602
-0.03777091 -0.02811937 244 249 252 50622
-0.03878572 -0.02850595 244 249 252 50557
-0.03961981 -0.02833765 241 245 244 50511
-0.04060654 -0.02883902 244 248 247 50492
-0.04172073 -0.02938621 244 248 247 50494
-0.04266927 -0.02963888 246 250 251 50738
-0.04371726 -0.03005183 247 251 254 50693
-0.04448000 -0.02969005 247 251 254 50644
-0.04546171 -0.03005012 246 249 254 50390
-0.04643331 -0.03020987 244 247 254 47375
0.05586871 -0.00196817 206 205 221 50239
0.05485390 -0.00235493 206 205 221 50397
0.05383908 -0.00274151 241 244 251 50299
0.05303313 -0.00260675 239 244 247 50500
0.05161566 -0.00361322 239 244 247 50422
0.05080971 -0.00355967 243 248 251 50483
0.04969553 -0.00410685 244 249 252 50506
0.04881826 -0.00424711 244 249 252 50614
0.04787977 -0.00429895 241 246 249 50547
0.04683177 -0.00471190 241 246 249 50341
0.04568443 -0.00528526 241 246 249 50247
0.04477408 -0.00537064 243 248 251 50343
0.04393495 -0.00534346 241 246 249 50382
0.04285386 -0.00578273 241 246 249 50466
0.04191036 -0.00597568 242 247 250 50423
0.04100000 -0.00614246 242 247 250 50403
0.03992394 -0.00644080 242 247 250 50265
0.03917924 -0.00647568 242 247 250 50302
0.03789431 -0.00721414 242 247 250 50346
0.03687949 -0.00760091 242 247 250 50308
0.03601230 -0.00754014 242 247 250 50385
0.03506376 -0.00779301 242 247 250 50229
0.03408705 -0.00801215 242 247 250 50326
0.03311045 -0.00823161 242 247 250 50406
0.03216692 -0.00850578 242 247 250 50345
0.03115210 -0.00889255 242 247 250 50387
0.03007604 -0.00919089 241 246 250 50388
0.02906624 -0.00951774 240 245 249 50348
0.02815591 -0.00968433 240 245 249 50388
0.02727868 -0.00974337 244 249 252 50428
0.02620259 -0.01012293 244 250 250 50491
0.02522087 -0.01040198 241 247 245 50556
0.02427737 -0.01059493 241 247 245 50471
0.02336702 -0.01084292 244 250 248 50328
0.02222468 -0.01119396 247 253 251 50291
0.02120986 -0.01158053 247 253 251 49432
0.02006250 -0.01215389 242 248 248 42825
0.01915209 -0.01223913 239 244 248 35600
0.01824174 -0.01240590 239 244 248 24339
0.01726505 -0.01262504 240 244 253 15060
0.01601328 -0.01341854 240 244 253 7025
0.01554875 -0.01273826 228 231 246 3717
0.01453897 -0.01298391 185 187 208 2839
0.01069861 -0.01380843 89 88 128 2203
0.00937047 -0.01485512 89 88 128 2300
0.00874029 -0.01446935 88 86 123 2385
0.00616539 -0.01616843 88 84 111 2267
0.00539757 -0.01586623 89 84 107 2000
0.00427326 -0.01661412 88 82 108 2028
0.00389016 -0.01553953 88 82 108 2114
0.00189363 -0.01620514 87 83 110 2139
0.00077944 -0.01675213 87 83 110 2346
-0.00043924 -0.01743791 86 81 111 2350
-0.00148723 -0.01793207 85 82 113 2235
-0.00218869 -0.01757751 85 82 113 2257
-0.00323168 -0.01793055 85 81 114 2482
-0.00421332 -0.01820974 87 83 116 2350
-0.00599595 -0.01837551 84 83 115 2446
-0.00711013 -0.01884129 85 84 118 2364
-0.00846637 -0.01985478 85 84 118 2517
-0.00879331 -0.01900940 84 84 118 2710
-0.01112114 -0.02001984 84 85 116 3599
-0.01220223 -0.02045911 93 96 127 5375
-0.01305140 -0.02071417 125 128 159 10703
-0.01405618 -0.02089992 125 128 159 19632
-0.01507603 -0.02134640 156 160 187 28449
-0.01618526 -0.02167092 202 205 224 36421
-0.01706753 -0.02195230 202 205 224 45600
-0.01804413 -0.02217177 235 239 251 50015
-0.01904891 -0.02235750 248 252 255 50425
-0.01982175 -0.02219644 248 252 255 50485
-0.02069901 -0.02233669 238 242 251 50613
-0.02170880 -0.02258235 237 242 248 50484
-0.02272361 -0.02296911 237 242 248 50527
-0.02383780 -0.02351610 246 251 254 50509
-0.02450616 -0.02313502 248 254 254 50525
-0.02565353 -0.02370819 248 254 254 50403
-0.02681094 -0.02440119 244 250 248 50575
-0.02785893 -0.02481413 244 250 248 50577
-0.02883052 -0.02497370 244 250 248 50554
-0.02977406 -0.02516666 244 250 246 50448
-0.03068950 -0.02539300 244 250 248 50533
-0.03173750 -0.02580596 244 250 248 50712
-0.03260964 -0.02588645 244 250 250 50781
-0.03351504 -0.02591197 244 249 252 50756
-0.03452482 -0.02615762 244 249 252 50803
-0.03564402 -0.02676452 244 249 252 50689
-0.03665883 -0.02715127 244 249 253 50601
-0.03756926 -0.02723632 244 249 253 50514
-0.03847967 -0.02740296 244 249 252 50493
-0.03935181 -0.02740224 243 247 248 50576
-0.04049918 -0.02797560 243 247 248 50514
-0.04144272 -0.02816856 245 249 248 50557
-0.04238622 -0.02844292 244 248 249 50579
-0.04347243 -0.02894196 244 248 249 50670
-0.04434966 -0.02908203 246 250 253 50602
-0.04521677 -0.02894038 247 250 255 50556
-0.04626979 -0.02941305 247 250 255 50332
-0.04730767 -0.02962530 243 246 253 45667
0.05631240 -0.00053760 132 127 147 50143
0.05506054 -0.00133097 206 205 221 50398
0.05421649 -0.00144504 241 244 251 50356
0.05323978 -0.00166418 241 244 251 50459
0.05215870 -0.00210365 239 244 247 50358
0.05097823 -0.00262192 243 248 251 50526
0.04990217 -0.00300166 243 248 251 50527
0.04892053 -0.00328065 244 249 252 50638
0.04818079 -0.00317448 241 246 249 50526
0.04710481 -0.00355416 241 246 249 50224
0.04599054 -0.00401980 241 246 249 50323
0.04524583 -0.00405468 243 248 251 50302
0.04420294 -0.00432683 243 248 251 50382
0.04306059 -0.00467768 241 246 249 50466
0.04235404 -0.00454530 242 247 250 50381
0.04130613 -0.00503960 242 247 250 50264
0.04023005 -0.00525654 242 247 250 50284
0.03924833 -0.00561680 242 247 250 50404
0.03820042 -0.00602989 242 247 250 50325
0.03725691 -0.00630425 242 247 250 50426
0.03635150 -0.00632977 242 247 250 50551
0.03537488 -0.00654904 242 247 250 50384
0.03439316 -0.00690930 242 247 250 50406
0.03338338 -0.00715495 242 247 250 50406
0.03243987 -0.00734790 242 247 250 50211
0.03143014 -0.00767489 242 247 250 50306
0.03038215 -0.00800664 241 246 250 50576
0.02944365 -0.00813988 241 246 250 50468
0.02839065 -0.00861254 240 245 249 50348
0.02741402 -0.00891322 244 249 252 50348
0.02650870 -0.00893887 244 250 250 50449
0.02532816 -0.00945702 244 250 250 50410
0.02452223 -0.00948486 241 247 245 50408
0.02344114 -0.00984293 241 247 245 50349
0.02238812 -0.01039700 244 250 248 50332
0.02152101 -0.01033675 247 253 251 50214
0.02050108 -0.01078291 247 253 251 48671
0.01973333 -0.01056225 242 248 248 45939
0.01868542 -0.01097534 239 244 248 40171
0.01760934 -0.01135489 240 244 253 29378
0.01655634 -0.01182755 240 244 253 18546
0.01551344 -0.01209972 228 231 246 10146
0.01463613 -0.01223965 185 187 208 4728
0.01272102 -0.01259235 129 130 160 2717
0.01139286 -0.01363906 129 130 160 2489
0.01052574 -0.01349740 96 96 130 2464
0.00884254 -0.01358431 88 86 123 2389
0.00762389 -0.01435130 88 86 123 2232
0.00559927 -0.01498371 89 84 107 2100
0.00158818 -0.01608072 88 82 108 2242
-0.00100536 -0.01633440 86 81 111 2339
-0.00194383 -0.01638623 85 82 113 2339
-0.00265040 -0.01625367 85 81 114 2421
-0.00421050 -0.01756617 85 81 114 2442
-0.00515401 -0.01767792 87 83 116 2292
-0.00715046 -0.01842488 84 83 115 2485
-0.00795640 -0.01845273 85 84 118 2682
-0.00914199 -0.01911219 84 84 118 2825
-0.01116157 -0.01960350 84 85 116 4700
-0.01207702 -0.01982965 93 96 127 8885
-0.01297730 -0.01979559 93 96 127 16200
-0.01399212 -0.02018236 125 128 159 23889
-0.01490245 -0.02034893 156 160 187 33217
-0.01584095 -0.02040077 156 160 187 43214
-0.01682266 -0.02076122 202 205 224 49182
-0.01762862 -0.02070767 235 239 251 50226
-0.01853897 -0.02087445 235 239 251 50402
-0.01958696 -0.02128740 248 252 255 50465
-0.02059674 -0.02153305 238 242 251 50550
-0.02161156 -0.02191962 238 242 251 50551
-0.02272575 -0.02238540 237 242 248 50406
-0.02355976 -0.02221724 246 251 254 50343
-0.02457465 -0.02268508 246 251 254 50405
-0.02545191 -0.02274414 248 254 254 50445
-0.02636224 -0.02291091 244 250 248 50324
-0.02737205 -0.02315636 244 250 248 50404
-0.02855760 -0.02389704 244 250 248 50532
-0.02943485 -0.02403730 244 250 246 50575
-0.03037333 -0.02408932 244 250 246 50530
-0.03149255 -0.02461482 244 250 248 50576
-0.03240296 -0.02478126 244 250 250 50598
-0.03328021 -0.02492172 244 250 250 50642
-0.03432309 -0.02519369 244 249 252 50642
-0.03529981 -0.02541283 244 249 252 50642
-0.03634772 -0.02590732 244 249 252 50599
-0.03742881 -0.02626538 244 249 253 50558
-0.03834425 -0.02657294 244 249 252 50391
-0.03914517 -0.02645967 244 249 252 50368
-0.04015998 -0.02684643 243 247 248 50369
-0.04107039 -0.02693167 245 249 248 50450
-0.04204199 -0.02709123 245 249 248 50329
-0.04309501 -0.02764530 244 248 249 50494
-0.04413789 -0.02791726 246 250 253 50669
-0.04497193 -0.02774911 246 250 253 50643
-0.04595365 -0.02802816 247 250 255 50599
-0.04696846 -0.02849613 243 246 253 50273
-0.04791197 -0.02868909 243 246 253 44521
0.05672291 0.00078518 141 138 159 50123
0.05540486 -0.00006081 222 221 237 50437
0.05442315 -0.00042107 222 221 237 50565
0.05344654 -0.00064053 244 247 254 50544
0.05243673 -0.00088619 240 245 248 50501
0.05132254 -0.00135177 240 245 248 50482
0.05034586 -0.00165231 245 250 253 50461
0.04936415 -0.00201257 247 252 255 50463
0.04828814 -0.00231104 247 252 255 50401
0.04738274 -0.00233657 241 246 249 50300
0.04629664 -0.00291695 240 245 248 50245
0.04552387 -0.00283721 240 245 248 50320
0.04441463 -0.00324315 242 247 250 50464
0.04339982 -0.00362972 240 245 248 50507
0.04245628 -0.00374147 240 245 248 50245
0.04141341 -0.00409484 242 247 250 50153
0.04060242 -0.00418240 242 247 250 50264
0.03935568 -0.00475357 242 247 250 50345
0.03851155 -0.00486732 242 247 250 50305
0.03771064 -0.00467285 242 247 250 50484
0.03680028 -0.00483962 242 247 250 50442
0.03551536 -0.00557789 242 247 250 50365
0.03440109 -0.00612494 242 247 250 50554
0.03373270 -0.00582508 242 247 250 50550
0.03248096 -0.00653717 242 247 250 50511
0.03153742 -0.00673013 242 247 250 50448
0.03066019 -0.00687038 242 247 250 50575
0.02964537 -0.00717576 243 248 252 50598
0.02863048 -0.00756239 239 244 248 50713
0.02762578 -0.00782966 239 244 248 50666
0.02678165 -0.00794361 241 246 249 50490
0.02570556 -0.00816056 242 248 248 50388
0.02462447 -0.00868123 242 248 248 50430
0.02381853 -0.00862767 241 247 245 50428
0.02290316 -0.00885435 244 250 246 50450
0.02178890 -0.00931981 246 252 248 50493
0.02075103 -0.00953206 246 252 248 50252
0.01970304 -0.00994501 241 247 243 50234
0.01878761 -0.01025257 246 252 252 47917
0.01764033 -0.01074486 246 252 252 41407
0.01673493 -0.01077038 241 246 250 31071
0.01578639 -0.01110445 238 242 254 21300
0.01477658 -0.01134991 238 242 254 12875
0.01376680 -0.01167677 217 220 239 5771
0.01323096 -0.01119031 168 170 195 3524
0.01030608 -0.01170726 94 94 132 2310
0.00925809 -0.01220142 94 94 132 2303
0.00803940 -0.01288739 87 85 122 2214
0.00615237 -0.01327330 88 84 111 2196
0.00433672 -0.01346553 89 83 109 2246
0.00279968 -0.01495255 89 83 109 2210
0.00196056 -0.01500659 87 83 110 2232
0.00088450 -0.01522353 87 82 112 2250
0.00031559 -0.01484478 87 82 112 2296
-0.00045226 -0.01462399 85 82 113 2378
-0.00365732 -0.01585590 83 82 114 2332
-0.00477662 -0.01638126 86 85 117 2407
-0.00565385 -0.01660292 86 85 117 2414
-0.00861687 -0.01728731 85 86 117 3103
-0.00980244 -0.01802778 86 89 120 3810
-0.01071285 -0.01811321 92 95 126 6682
-0.01158499 -0.01811248 92 95 126 12692
-0.01253361 -0.01836502 113 118 147 20532
-0.01364780 -0.01891221 160 165 194 28842
-0.01462452 -0.01913134 160 165 194 37617
-0.01535907 -0.01888431 203 209 231 46217
-0.01644016 -0.01940498 239 245 255 50283
-0.01725120 -0.01941120 239 245 255 50462
-0.01846476 -0.02003720 241 246 252 50208
-0.01917133 -0.01974223 240 245 251 50359
-0.02035180 -0.02042311 240 245 251 50423
-0.02122403 -0.02042245 242 247 251 50526
-0.02213947 -0.02073001 247 252 255 50526
-0.02342442 -0.02146848 247 252 255 50406
-0.02426346 -0.02136004 243 249 249 50550
-0.02521208 -0.02169398 239 245 243 50572
-0.02621675 -0.02188005 239 245 243 50572
-0.02723668 -0.02240761 243 249 247 50510
-0.02827956 -0.02267958 243 249 245 50489
-0.02909055 -0.02268593 243 249 245 50509
-0.03013350 -0.02295776 243 249 245 50708
-0.03118141 -0.02337085 243 249 247 50664
-0.03209185 -0.02361870 243 249 247 50575
-0.03306845 -0.02375676 243 249 249 50553
-0.03407826 -0.02416503 243 248 251 50710
-0.03499368 -0.02430998 243 248 251 50804
-0.03606976 -0.02468972 243 248 251 50688
-0.03695202 -0.02488970 243 248 252 50576
-0.03798990 -0.02510195 243 248 252 50449
-0.03890534 -0.02540952 243 248 251 50349
-0.03998139 -0.02570785 245 249 250 50389
-0.04096815 -0.02620924 245 249 250 50494
-0.04183025 -0.02592647 245 249 248 50554
-0.04281698 -0.02642784 243 247 248 50712
-0.04365602 -0.02640080 243 247 248 50734
-0.04456143 -0.02650754 244 248 251 50876
-0.04571883 -0.02711912 248 251 255 50690
-0.04659106 -0.02719966 248 251 255 50555
-0.04770020 -0.02760573 244 247 252 50178
0.05563969 0.00092963 165 161 184 50565
0.05453050 0.00052356 230 229 247 50655
0.05365319 0.00038344 243 246 253 50795
0.05277594 0.00032439 243 246 253 50746
0.05166678 -0.00008148 242 247 250 50655
0.05078955 -0.00022194 242 247 250 50417
0.04970845 -0.00066120 242 247 250 50378
0.04876493 -0.00085416 242 247 250 50280
0.04758446 -0.00145384 242 247 250 50187
0.04650337 -0.00189331 242 247 250 50170
0.04566424 -0.00186614 242 247 250 50263
0.04471570 -0.00220002 242 247 250 50422
0.04367282 -0.00247218 242 247 250 50571
0.04272929 -0.00266513 242 247 250 50342
0.04175772 -0.00274328 242 247 250 50188
0.04087537 -0.00302452 242 247 250 50283
0.03956236 -0.00372960 242 247 250 50345
0.03868511 -0.00386986 242 247 250 50324
0.03787415 -0.00387622 242 247 250 50383
0.03686937 -0.00406215 242 247 250 50343
0.03581635 -0.00461603 242 247 250 50325
0.03491103 -0.00464169 242 247 250 50445
0.03376366 -0.00521505 242 247 250 50510
0.03291953 -0.00524759 242 247 250 50248
0.03194292 -0.00546706 242 247 250 50385
0.03080057 -0.00589931 242 247 251 50532
0.02989024 -0.00606588 242 247 253 50510
0.02900789 -0.00626592 242 247 253 50642
0.02797002 -0.00647818 242 247 253 50642
0.02702649 -0.00667113 242 247 251 50366
0.02587411 -0.00730421 242 247 251 50270
0.02489239 -0.00766446 242 248 248 50330
0.02395398 -0.00771644 242 248 244 50389
0.02301047 -0.00799059 242 248 244 50430
0.02200067 -0.00823645 242 249 242 50451
0.02112343 -0.00837650 242 249 242 50513
0.02025121 -0.00837584 242 249 242 50533
0.01910384 -0.00886781 242 249 242 50349
0.01815530 -0.00912048 249 255 253 50087
0.01704103 -0.00958632 238 243 246 46142
0.01603123 -0.00991318 238 243 246 37757
0.01505462 -0.01013245 237 241 250 26735
0.01428177 -0.01005258 239 242 255 16492
0.01340954 -0.01005193 239 242 255 8307
0.01257050 -0.01002488 212 214 237 4135
0.01117105 -0.01126539 158 159 189 2785
0.00898081 -0.01211072 113 113 147 2382
0.00698928 -0.01271663 97 96 128 2232
0.00628278 -0.01250299 88 85 112 2232
0.00530610 -0.01280334 90 86 109 2346
0.00443899 -0.01266169 90 86 109 2264
0.00230487 -0.01357382 88 84 111 2232
0.00139947 -0.01368055 88 84 111 2314
-0.00160176 -0.01453224 89 86 117 2414
-0.00264975 -0.01494519 88 84 117 2357
-0.00373084 -0.01546586 84 83 115 2235
-0.00419534 -0.01478578 84 83 115 2357
-0.00534271 -0.01527774 83 82 116 2421
-0.00614866 -0.01530559 87 88 119 2660
-0.00928747 -0.01640360 88 93 122 5046
-0.01061061 -0.01730938 88 93 122 10500
-0.01145466 -0.01734205 121 127 153 19007
-0.01242626 -0.01750160 177 183 209 26342
-0.01344115 -0.01788824 177 183 209 34985
-0.01428521 -0.01800232 219 225 249 44125
-0.01515243 -0.01786034 233 240 255 50079
-0.01630479 -0.01857482 233 240 255 50284
-0.01711075 -0.01844006 240 247 255 50097
-0.01815874 -0.01885302 242 247 250 50189
-0.01916847 -0.01918001 242 247 250 50245
-0.02001260 -0.01921274 242 247 250 50422
-0.02108866 -0.01951089 242 248 248 50570
-0.02196591 -0.01965115 242 248 248 50614
-0.02287632 -0.01989899 242 248 248 50636
-0.02406181 -0.02055859 242 248 246 50639
-0.02500532 -0.02067014 242 248 246 50639
-0.02601513 -0.02091580 242 248 246 50684
-0.02702995 -0.02130256 242 248 244 50596
-0.02811104 -0.02182324 242 248 244 50387
-0.02898326 -0.02182238 243 249 247 50386
-0.02982740 -0.02185491 243 249 247 50639
-0.03100786 -0.02245479 243 249 247 50852
-0.03191827 -0.02262124 243 249 249 50642
-0.03282862 -0.02270661 243 249 249 50510
-0.03370085 -0.02278715 243 249 249 50446
-0.03474884 -0.02311890 243 248 251 50732
-0.03582993 -0.02363957 243 248 251 50781
-0.03660771 -0.02370076 243 248 251 50686
-0.03775006 -0.02405180 243 248 252 50643
-0.03848972 -0.02386434 243 248 251 50530
-0.03967529 -0.02460501 243 248 251 50555
-0.04061371 -0.02465698 245 249 250 50780
-0.04156233 -0.02499092 245 249 250 50903
-0.04251087 -0.02532499 245 249 250 50904
-0.04348247 -0.02540334 245 249 252 50781
-0.04449225 -0.02564879 245 249 252 50666
-0.04547397 -0.02600924 245 249 252 50622
-0.04656009 -0.02658964 245 248 253 50495
-0.04757491 -0.02689500 245 248 253 50294
-0.04857968 -0.02716215 245 248 253 49867
-0.04934741 -0.02686008 245 248 255 38717
0.05574696 0.00179300 165 161 184 50398
0.05507357 0.00203314 230 229 247 50674
0.05372737 0.00130188 230 229 247 50725
0.05294951 0.00132185 243 246 253 50610
0.05201110 0.00118867 242 247 250 50653
0.05085869 0.00055559 242 247 250 50546
0.04998647 0.00055625 242 247 250 50460
0.04890538 0.00003558 242 247 250 50461
0.04775801 -0.00045638 242 247 250 50225
0.04691889 -0.00042921 242 247 250 50205
0.04610793 -0.00051678 242 247 250 50260
0.04513133 -0.00073624 242 247 250 50359
0.04387948 -0.00144820 242 247 250 50383
0.04310670 -0.00136847 242 247 250 50441
0.04185488 -0.00208043 242 247 250 50209
0.04085019 -0.00226649 242 247 250 50064
0.04011051 -0.00216044 242 247 250 50188
0.03910071 -0.00240609 242 247 250 50381
0.03801452 -0.00290495 242 247 250 50285
0.03693853 -0.00328463 242 247 250 50191
0.03612749 -0.00337225 242 247 250 50171
0.03507957 -0.00378534 242 247 250 50325
0.03417425 -0.00381099 242 247 250 50404
0.03309820 -0.00419054 242 247 250 50344
0.03222094 -0.00424941 242 247 250 50445
0.03117798 -0.00452144 242 247 251 50467
0.03019634 -0.00496303 242 247 251 50406
0.02929094 -0.00490735 242 247 253 50466
0.02824303 -0.00540164 242 247 253 50386
0.02719504 -0.00581459 242 247 251 50308
0.02618525 -0.00606023 242 247 251 50250
0.02537931 -0.00592548 242 248 248 50345
0.02409435 -0.00674535 242 248 248 50410
0.02332158 -0.00666543 242 248 244 50428
0.02224049 -0.00718629 242 249 242 50513
0.02126380 -0.00732422 242 249 242 50578
0.02032028 -0.00759839 242 249 242 50557
0.01950932 -0.00760474 242 249 242 50450
0.01843326 -0.00798429 249 255 253 50513
0.01738535 -0.00839737 249 255 253 50233
0.01637554 -0.00864303 238 243 246 47364
0.01536576 -0.00888848 237 241 250 40182
0.01448350 -0.00917005 237 241 250 28903
0.01334113 -0.00952090 239 242 255 18214
0.01239763 -0.00971386 212 214 237 10307
0.01124523 -0.01034694 212 214 237 4664
0.01043929 -0.01029339 158 159 189 3025
0.00960018 -0.01034761 113 113 147 2617
0.00648946 -0.01147901 88 85 112 2225
0.00558414 -0.01158607 88 85 112 2282
0.00477819 -0.01145112 90 86 109 2296
0.00370211 -0.01183087 89 85 110 2271
0.00254973 -0.01246395 89 85 110 2200
0.00160620 -0.01265691 88 84 111 2282
0.00048692 -0.01326347 88 83 113 2217
-0.00041840 -0.01337033 88 83 113 2350
-0.00142818 -0.01353478 89 86 117 2357
-0.00226722 -0.01358914 88 84 117 2339
-0.00331521 -0.01392069 88 84 117 2307
-0.00482263 -0.01367499 83 82 116 2446
-0.00716060 -0.01496753 87 88 119 3242
-0.00779587 -0.01455996 85 88 119 4482
-0.00901452 -0.01532712 85 88 119 8092
-0.00995806 -0.01552008 88 93 122 15171
-0.01127607 -0.01628487 121 127 153 22946
-0.01219152 -0.01651122 121 127 153 32603
-0.01316815 -0.01681190 177 183 209 40675
