//U V R G B Intensity
-0.02309513 -0.02537098 240 244 255 50639
-0.02417929 -0.02595532 233 238 244 50554
-0.02498829 -0.02589414 233 238 244 50595
-0.02612986 -0.02624591 239 244 247 50709
-0.02714828 -0.02677637 244 250 250 50555
-0.02795731 -0.02671539 244 250 250 50489
-0.02916864 -0.02726429 244 250 248 50556
-0.02987915 -0.02712234 244 250 248 50531
-0.03088939 -0.02736623 244 250 248 50489
-0.03193241 -0.02763722 244 250 248 50511
-0.03284817 -0.02794359 244 250 250 50687
-0.03399387 -0.02843849 244 250 250 50783
-0.03480697 -0.02852076 244 249 252 50878
-0.03578022 -0.02867610 244 249 253 50598
-0.03686437 -0.02926026 244 249 253 50535
-0.03784169 -0.02939569 244 249 252 50493
-0.03888474 -0.02974816 242 246 245 50494
-0.03979642 -0.02991128 242 246 245 50390
-0.04074500 -0.03016307 244 248 247 50452
-0.04175928 -0.03063190 247 251 252 50474
-0.04269974 -0.03067867 247 251 252 50536
-0.04364424 -0.03086869 246 250 253 50536
-0.04458876 -0.03097702 243 246 251 50391
-0.04573852 -0.03169705 243 246 251 47421
-0.04644081 -0.03126831 246 249 255 34935
0.05577494 -0.00345675 182 180 194 50358
0.05466213 -0.00392487 235 238 245 50261
0.05371763 -0.00419638 235 238 245 50380
0.05270334 -0.00458372 239 244 247 50463
0.05175882 -0.00477374 242 247 250 50442
0.05074453 -0.00507940 242 247 250 50382
0.04966862 -0.00545866 241 246 249 50264
0.04889241 -0.00537057 240 245 248 50442
0.04784530 -0.00570334 240 245 248 50464
0.04690080 -0.00589335 243 248 251 50264
0.04565658 -0.00663219 244 249 252 50365
0.04478184 -0.00662508 244 249 252 50404
0.04387013 -0.00670651 242 247 250 50383
0.04275732 -0.00717463 242 247 250 50210
0.04177993 -0.00747310 242 247 250 50365
0.04083543 -0.00758163 242 247 250 50286
0.03992380 -0.00782637 242 247 250 50154
0.03901211 -0.00798928 242 247 250 50209
0.03813329 -0.00804395 242 247 250 50304
0.03685625 -0.00872820 242 247 250 50307
0.03601027 -0.00883744 242 247 250 50119
0.03502879 -0.00919769 242 247 250 50138
0.03419103 -0.00893867 242 247 250 50247
0.03297555 -0.00971238 242 247 250 50408
0.03199407 -0.01007262 242 247 250 50429
0.03115223 -0.01003854 240 245 248 50288
0.03010505 -0.01045266 240 245 248 50368
0.02902921 -0.01083223 241 246 249 50389
0.02811750 -0.01091347 246 251 254 50348
0.02714424 -0.01106882 246 251 254 50388
0.02626545 -0.01120497 244 249 252 50347
0.02508277 -0.01187009 238 244 244 50253
0.02410546 -0.01208720 238 244 244 50234
0.02302546 -0.01252823 241 246 249 50236
0.02207680 -0.01286156 244 249 252 48500
0.02110355 -0.01301671 244 249 252 40717
0.02012215 -0.01329561 241 246 252 30396
0.01931719 -0.01309098 239 243 254 20310
0.01809758 -0.01392651 239 243 254 12910
0.01719002 -0.01394631 227 230 245 5810
0.01652062 -0.01357249 194 197 216 3367
0.01469317 -0.01396030 139 141 166 2542
0.01344895 -0.01461764 94 95 125 2278
0.01118628 -0.01572398 84 84 120 2207
0.01024178 -0.01591400 88 88 126 2325
0.00943274 -0.01585301 84 82 119 2464
0.00541662 -0.01717001 88 83 106 2100
0.00481693 -0.01643556 88 82 108 2114
0.00315803 -0.01813289 88 82 108 2103
0.00241471 -0.01801803 88 82 108 2160
0.00045997 -0.01845175 86 81 111 2357
-0.00069387 -0.01915207 86 81 111 2167
-0.00237763 -0.01916526 85 82 113 2307
-0.00402848 -0.01907020 85 82 113 2389
-0.00591345 -0.01930678 84 81 112 2214
-0.00692366 -0.01955067 85 81 114 2396
-0.00848396 -0.02116715 84 83 115 2460
-0.00932181 -0.02090800 84 83 115 2482
-0.00982697 -0.02031786 80 79 111 2746
-0.01080845 -0.02059662 79 80 111 3150
-0.01212244 -0.02153277 79 80 111 4064
-0.01320651 -0.02203577 92 93 124 7539
-0.01418391 -0.02225255 109 110 140 14485
-0.01523101 -0.02266680 109 110 140 22110
-0.01621248 -0.02302706 152 154 177 30857
-0.01714887 -0.02301185 200 202 223 40167
-0.01809337 -0.02320187 200 202 223 48421
-0.01890648 -0.02320265 236 239 255 50284
-0.01981809 -0.02336590 239 242 255 50382
-0.02076259 -0.02363740 239 242 255 50464
-0.02187142 -0.02396194 239 243 254 50486
-0.02281592 -0.02415196 243 248 254 50507
-0.02376450 -0.02440395 243 248 254 50424
-0.02484449 -0.02484497 244 249 252 50530
-0.02588755 -0.02519745 242 248 248 50531
-0.02670063 -0.02527972 242 248 248 50640
-0.02771086 -0.02552361 244 250 248 50802
-0.02879085 -0.02604632 244 250 248 50620
-0.02959581 -0.02576019 244 250 248 50445
-0.03057728 -0.02603896 244 250 248 50467
-0.03152586 -0.02645392 244 250 248 50709
-0.03263459 -0.02677857 244 250 248 50597
-0.03358317 -0.02711205 244 250 250 50734
-0.03469606 -0.02758004 244 249 252 50735
-0.03543939 -0.02738351 244 249 252 50619
-0.03672463 -0.02835453 244 249 253 50602
-0.03756242 -0.02817719 244 249 252 50622
-0.03857671 -0.02856435 244 249 252 50557
-0.03941455 -0.02838668 241 245 244 50511
-0.04040009 -0.02889038 244 248 247 50492
-0.04151289 -0.02944018 244 248 247 50494
-0.04246148 -0.02969198 246 250 251 50738
-0.04350866 -0.03010610 247 251 254 50693
-0.04427666 -0.02973143 247 251 254 50644
-0.04525813 -0.03009149 246 249 254 50390
-0.04623139 -0.03024682 244 247 254 47375
-0.04707323 -0.03013107 244 247 254 33975
0.05611994 -0.00218420 206 205 221 50239
0.05510565 -0.00257154 206 205 221 50397
0.05409137 -0.00295869 241 244 251 50299
0.05328233 -0.00281603 239 244 247 50500
0.05186975 -0.00383302 239 244 247 50422
0.05106072 -0.00377185 243 248 251 50483
0.04994791 -0.00432164 244 249 252 50506
0.04906909 -0.00445780 244 249 252 50614
0.04812865 -0.00450436 241 246 249 50547
0.04708147 -0.00491848 241 246 249 50341
0.04593579 -0.00549504 241 246 249 50247
0.04502416 -0.00557662 243 248 251 50343
0.04418223 -0.00554241 241 246 249 50382
0.04310223 -0.00598343 241 246 249 50466
0.04215774 -0.00617345 242 247 250 50423
0.04124610 -0.00633670 242 247 250 50403
0.04017019 -0.00663446 242 247 250 50265
0.03942279 -0.00666286 242 247 250 50302
0.03814161 -0.00740895 242 247 250 50346
0.03712733 -0.00779629 242 247 250 50308
0.03625667 -0.00772702 242 247 250 50385
0.03530809 -0.00797900 242 247 250 50229
0.03433067 -0.00819580 242 247 250 50326
0.03335336 -0.00841291 242 247 250 50406
0.03240883 -0.00868442 242 247 250 50345
0.03139454 -0.00907177 242 247 250 50387
0.03031863 -0.00936952 241 246 250 50388
0.02930840 -0.00969490 240 245 249 50348
0.02839679 -0.00985795 240 245 249 50388
0.02751799 -0.00991261 244 249 252 50428
0.02644205 -0.01029187 244 250 250 50491
0.02546058 -0.01057063 241 247 245 50556
0.02451608 -0.01076064 241 247 245 50471
0.02360445 -0.01100538 244 250 248 50328
0.02246283 -0.01135701 247 253 251 50291
0.02144854 -0.01174416 247 253 251 49432
0.02030283 -0.01232073 242 248 248 42825
0.01939115 -0.01240216 239 244 248 35600
0.01847952 -0.01256541 239 244 248 24339
0.01750213 -0.01278220 240 244 253 15060
0.01625382 -0.01358301 240 244 253 7025
0.01578146 -0.01288427 228 231 246 3717
0.01477125 -0.01312816 185 187 208 2839
0.01092749 -0.01394211 89 88 128 2203
0.00960529 -0.01500169 89 88 128 2300
0.00896871 -0.01460096 88 86 123 2385
0.00640226 -0.01631789 88 84 111 2267
0.00563013 -0.01600486 89 84 107 2000
0.00450910 -0.01675976 88 82 108 2028
0.00411474 -0.01565880 88 82 108 2114
0.00211898 -0.01632471 87 83 110 2139
0.00100617 -0.01687431 87 83 110 2346
-0.00020932 -0.01756653 86 81 111 2350
-0.00125650 -0.01806213 85 82 113 2235
-0.00196284 -0.01769557 85 82 113 2257
-0.00300597 -0.01804772 85 81 114 2482
-0.00398737 -0.01832661 87 83 116 2350
-0.00577379 -0.01848242 84 83 115 2446
-0.00688660 -0.01895054 85 84 118 2364
-0.00823756 -0.01997544 85 84 118 2517
-0.00857442 -0.01910719 84 84 118 2710
-0.00961339 -0.01923473 84 85 116 2885
-0.01089864 -0.02012407 84 85 116 3599
-0.01197864 -0.02056509 93 96 127 5375
-0.01282870 -0.02081779 125 128 159 10703
-0.01383485 -0.02099972 125 128 159 19632
-0.01485322 -0.02144883 156 160 187 28449
-0.01596203 -0.02177336 202 205 224 36421
-0.01684490 -0.02205296 202 205 224 45600
-0.01782222 -0.02227008 235 239 251 50015
-0.01882837 -0.02245200 248 252 255 50425
-0.01960458 -0.02228244 248 252 255 50485
-0.02048340 -0.02241859 238 242 251 50613
-0.02149361 -0.02266248 237 242 248 50484
-0.02250790 -0.02304982 237 242 248 50527
-0.02362071 -0.02359943 246 251 254 50509
-0.02429425 -0.02320576 248 254 254 50525
-0.02543995 -0.02378213 248 254 254 50403
-0.02659379 -0.02448246 244 250 248 50575
-0.02764097 -0.02489657 244 250 248 50577
-0.02861422 -0.02505172 244 250 248 50554
-0.02955875 -0.02524175 244 250 246 50448
-0.03047452 -0.02546663 244 250 248 50533
-0.03152170 -0.02588075 244 250 248 50712
-0.03239635 -0.02595506 244 250 250 50781
-0.03330398 -0.02597473 244 249 252 50756
-0.03431419 -0.02621861 244 249 252 50803
-0.03543106 -0.02683019 244 249 252 50689
-0.03644535 -0.02721752 244 249 253 50601
-0.03735705 -0.02729877 244 249 253 50514
-0.03826874 -0.02746189 244 249 252 50493
-0.03914340 -0.02745471 243 247 248 50576
-0.04028910 -0.02803128 243 247 248 50514
-0.04123363 -0.02822131 245 249 248 50557
-0.04217813 -0.02849301 244 248 249 50579
-0.04326228 -0.02899586 244 248 249 50670
-0.04414108 -0.02913182 246 250 253 50602
-0.04501166 -0.02898138 247 250 255 50556
-0.04606292 -0.02945727 247 250 255 50332
-0.04710189 -0.02966630 243 246 253 45667
0.05656346 -0.00074918 132 127 147 50143
0.05531507 -0.00154985 206 205 221 50398
0.05446917 -0.00165923 241 244 251 50356
0.05349176 -0.00187601 241 244 251 50459
0.05241176 -0.00231724 239 244 247 50358
0.05123325 -0.00283903 243 248 251 50526
0.05015733 -0.00321847 243 248 251 50527
0.04917594 -0.00349716 244 249 252 50638
0.04843254 -0.00338219 241 246 249 50526
0.04735670 -0.00376156 241 246 249 50224
0.04624381 -0.00422955 241 246 249 50323
0.04549641 -0.00425796 243 248 251 50302
0.04445338 -0.00452894 243 248 251 50382
0.04331174 -0.00488038 241 246 249 50466
0.04260125 -0.00473862 242 247 250 50381
0.04155415 -0.00523436 242 247 250 50264
0.04047821 -0.00545044 242 247 250 50284
0.03949674 -0.00581068 242 247 250 50404
0.03844964 -0.00622494 242 247 250 50325
0.03750514 -0.00649664 242 247 250 50426
0.03659750 -0.00651630 242 247 250 50551
0.03562017 -0.00673322 242 247 250 50384
0.03463869 -0.00709346 242 247 250 50406
0.03362849 -0.00733736 242 247 250 50406
0.03268398 -0.00752738 242 247 250 50211
0.03167383 -0.00785288 242 247 250 50306
0.03062665 -0.00818551 241 246 250 50576
0.02968620 -0.00831376 241 246 250 50468
0.02863497 -0.00878964 240 245 249 50348
0.02765763 -0.00908826 244 249 252 50348
0.02675008 -0.00910804 244 250 250 50449
0.02557149 -0.00962972 244 250 250 50410
0.02476247 -0.00965021 241 247 245 50408
0.02368248 -0.01000975 241 247 245 50349
0.02263122 -0.01056732 244 250 248 50332
0.02176064 -0.01049856 247 253 251 50214
0.02074220 -0.01094736 247 253 251 48671
0.01997013 -0.01071615 242 248 248 45939
0.01892303 -0.01113040 239 244 248 40171
0.01784710 -0.01150964 240 244 253 29378
0.01679586 -0.01198553 240 244 253 18546
0.01575281 -0.01225653 228 231 246 10146
0.01487394 -0.01239235 185 187 208 4728
0.01295618 -0.01273771 129 130 160 2717
0.01163396 -0.01379729 129 130 160 2489
0.01076338 -0.01364685 96 96 130 2464
0.00907553 -0.01372202 88 86 123 2389
0.00786006 -0.01449573 88 86 123 2232
0.00583555 -0.01512696 89 84 107 2100
0.00182343 -0.01621867 88 82 108 2242
-0.00077603 -0.01645709 86 81 111 2339
-0.00171645 -0.01650365 85 82 113 2339
-0.00242696 -0.01636170 85 81 114 2421
-0.00397912 -0.01769148 85 81 114 2442
-0.00492362 -0.01780001 87 83 116 2292
-0.00691931 -0.01854753 84 83 115 2485
-0.00772834 -0.01856803 85 84 118 2682
-0.00891102 -0.01923335 84 84 118 2825
-0.01093145 -0.01972114 84 85 116 4700
-0.01184722 -0.01994582 93 96 127 8885
-0.01275069 -0.01990385 93 96 127 16200
-0.01376498 -0.02029119 125 128 159 23889
-0.01467659 -0.02045424 156 160 187 33217
-0.01561703 -0.02050081 156 160 187 43214
-0.01659850 -0.02086125 202 205 224 49182
-0.01740754 -0.02080007 235 239 251 50226
-0.01831917 -0.02096332 235 239 251 50402
-0.01936635 -0.02137744 248 252 255 50465
-0.02037656 -0.02162133 238 242 251 50550
-0.02139085 -0.02200847 238 242 251 50551
-0.02250365 -0.02247659 237 242 248 50406
-0.02334142 -0.02229906 246 251 254 50343
-0.02435578 -0.02276776 246 251 254 50405
-0.02523461 -0.02282242 248 254 254 50445
-0.02614621 -0.02298567 244 250 248 50324
-0.02715644 -0.02322936 244 250 248 50404
-0.02833910 -0.02397617 244 250 248 50532
-0.02921791 -0.02411232 244 250 246 50575
-0.03015833 -0.02415907 244 250 246 50530
-0.03127522 -0.02468897 244 250 248 50576
-0.03218691 -0.02485188 244 250 250 50598
-0.03306572 -0.02498823 244 250 250 50642
-0.03410874 -0.02525903 244 249 252 50642
-0.03508617 -0.02547582 244 249 252 50642
-0.03613327 -0.02597175 244 249 252 50599
-0.03721326 -0.02633128 244 249 253 50558
-0.03812903 -0.02663766 244 249 252 50391
-0.03893398 -0.02651470 244 249 252 50368
-0.03994827 -0.02690205 243 247 248 50369
-0.04085995 -0.02698348 245 249 248 50450
-0.04183321 -0.02713863 245 249 248 50329
-0.04288447 -0.02769620 244 248 249 50494
-0.04392749 -0.02796700 246 250 253 50669
-0.04476528 -0.02778947 246 250 253 50643
-0.04574676 -0.02806823 247 250 255 50599
-0.04676105 -0.02853706 243 246 253 50273
-0.04770555 -0.02872707 243 246 253 44521
0.05566007 -0.00027729 222 221 237 50437
0.05467860 -0.00063754 222 221 237 50565
0.05370128 -0.00085465 244 247 254 50544
0.05269105 -0.00109855 240 245 248 50501
0.05157824 -0.00156647 240 245 248 50482
0.05060085 -0.00186494 245 250 253 50461
0.04961938 -0.00222519 247 252 255 50463
0.04854351 -0.00252308 247 252 255 50401
0.04763589 -0.00254275 241 246 249 50300
0.04655183 -0.00312722 240 245 248 50245
0.04577569 -0.00303927 240 245 248 50320
0.04466689 -0.00344548 242 247 250 50464
0.04365260 -0.00383263 240 245 248 50507
0.04270807 -0.00394117 240 245 248 50245
0.04166506 -0.00429364 242 247 250 50153
0.04085194 -0.00437592 242 247 250 50264
0.03960772 -0.00495178 242 247 250 50345
0.03876174 -0.00506083 242 247 250 50305
0.03795679 -0.00485639 242 247 250 50484
0.03704515 -0.00501964 242 247 250 50442
0.03576399 -0.00576553 242 247 250 50365
0.03465110 -0.00631520 242 247 250 50554
0.03397753 -0.00600302 242 247 250 50550
0.03272926 -0.00672215 242 247 250 50511
0.03178473 -0.00691217 242 247 250 50448
0.03090594 -0.00704831 242 247 250 50575
0.02989165 -0.00735398 243 248 252 50598
0.02887728 -0.00774119 239 244 248 50713
0.02787121 -0.00800492 239 244 248 50666
0.02702523 -0.00811417 241 246 249 50490
0.02594929 -0.00833026 242 248 248 50388
0.02486929 -0.00885295 242 248 248 50430
0.02406027 -0.00879177 241 247 245 50428
0.02314458 -0.00901699 244 250 246 50450
0.02203169 -0.00948479 246 252 248 50493
0.02099273 -0.00969381 246 252 248 50252
0.01994555 -0.01010792 241 247 243 50234
0.01902980 -0.01041429 246 252 252 47917
0.01788418 -0.01090951 246 252 252 41407
0.01697655 -0.01092917 241 246 250 31071
0.01602797 -0.01126264 238 242 254 21300
0.01501773 -0.01150635 238 242 254 12875
0.01400753 -0.01183172 217 220 239 5771
0.01346538 -0.01133032 168 170 195 3524
0.01053742 -0.01183789 94 94 132 2310
0.00949024 -0.01233348 94 94 132 2303
0.00827474 -0.01302590 87 85 122 2214
0.00638572 -0.01340594 88 84 111 2196
0.00456656 -0.01358878 89 83 109 2246
0.00303907 -0.01509688 89 83 109 2210
0.00219715 -0.01514416 87 83 110 2232
0.00112124 -0.01536024 87 82 112 2250
0.00054630 -0.01496741 87 82 112 2296
-0.00022586 -0.01473607 85 82 113 2378
-0.00342887 -0.01597060 83 82 114 2332
-0.00454584 -0.01650036 86 85 117 2407
-0.00542463 -0.01671818 86 85 117 2414
-0.00838949 -0.01739611 85 86 117 3103
-0.00957217 -0.01814271 86 89 120 3810
-0.01048385 -0.01822434 92 95 126 6682
-0.01135851 -0.01821717 92 95 126 12692
-0.01230717 -0.01846883 113 118 147 20532
-0.01341998 -0.01901863 160 165 194 28842
-0.01439740 -0.01923542 160 165 194 37617
-0.01513657 -0.01897725 203 209 231 46217
-0.01621656 -0.01949995 239 245 255 50283
-0.01702973 -0.01950061 239 245 255 50462
-0.01824106 -0.02013099 241 246 252 50208
-0.01895156 -0.01982607 240 245 251 50359
-0.02013008 -0.02051102 240 245 251 50423
-0.02100482 -0.02050391 242 247 251 50526
-0.02192059 -0.02081029 247 252 255 50526
-0.02320178 -0.02155638 247 252 255 50406
-0.02404363 -0.02144062 243 249 249 50550
-0.02499229 -0.02177397 239 245 243 50572
-0.02599833 -0.02195621 239 245 243 50572
-0.02701678 -0.02248669 243 249 247 50510
-0.02805980 -0.02275748 243 249 245 50489
-0.02887292 -0.02275827 243 249 245 50509
-0.02991601 -0.02302893 243 249 245 50708
-0.03096311 -0.02344318 243 249 247 50664
-0.03187483 -0.02368778 243 249 247 50575
-0.03285215 -0.02382322 243 249 249 50553
-0.03386237 -0.02423028 243 248 251 50710
-0.03477812 -0.02437349 243 248 251 50804
-0.03585405 -0.02475293 243 248 251 50688
-0.03673693 -0.02495085 243 248 252 50576
-0.03777590 -0.02515987 243 248 252 50449
-0.03869167 -0.02546625 243 248 251 50349
-0.03976757 -0.02576400 245 249 250 50389
-0.04075313 -0.02626771 245 249 250 50494
-0.04161965 -0.02597382 245 249 248 50554
-0.04260519 -0.02647752 243 247 248 50712
-0.04344703 -0.02644344 243 247 248 50734
-0.04435467 -0.02654459 244 248 251 50876
-0.04550850 -0.02716322 248 251 255 50690
-0.04638324 -0.02723760 248 251 255 50555
-0.04749196 -0.02764394 244 247 252 50178
-0.04823123 -0.02738544 242 245 252 41803
0.05589834 0.00070939 165 161 184 50565
0.05478958 0.00030305 230 229 247 50655
0.05391070 0.00016703 243 246 253 50795
0.05303189 0.00011237 243 246 253 50746
0.05192316 -0.00029378 242 247 250 50655
0.05104436 -0.00043012 242 247 250 50417
0.04996437 -0.00087114 242 247 250 50378
0.04901985 -0.00106116 242 247 250 50280
0.04784133 -0.00166463 242 247 250 50187
0.04676134 -0.00210586 242 247 250 50170
0.04591941 -0.00207165 242 247 250 50263
0.04497083 -0.00240493 242 247 250 50422
0.04392781 -0.00267592 242 247 250 50571
0.04298329 -0.00286594 242 247 250 50342
0.04201005 -0.00293940 242 247 250 50188
0.04112709 -0.00321887 242 247 250 50283
0.03981717 -0.00393009 242 247 250 50345
0.03893835 -0.00406624 242 247 250 50324
0.03812526 -0.00406703 242 247 250 50383
0.03711911 -0.00424915 242 247 250 50343
0.03606785 -0.00480653 242 247 250 50325
0.03516030 -0.00482632 242 247 250 50445
0.03401460 -0.00540289 242 247 250 50510
0.03316861 -0.00543045 242 247 250 50248
0.03219130 -0.00564757 242 247 250 50385
0.03104966 -0.00608070 242 247 251 50532
0.03013805 -0.00624374 242 247 253 50510
0.02925510 -0.00644173 242 247 253 50642
0.02821613 -0.00665075 242 247 253 50642
0.02727161 -0.00684078 242 247 251 50366
0.02612184 -0.00747912 242 247 251 50270
0.02514037 -0.00783936 242 248 248 50330
0.02420001 -0.00788606 242 248 244 50389
0.02325550 -0.00815756 242 248 244 50430
0.02224528 -0.00840165 242 249 242 50451
0.02136648 -0.00853759 242 249 242 50513
0.02049175 -0.00853048 242 249 242 50533
0.01934604 -0.00902538 242 249 242 50349
0.01839746 -0.00927717 249 255 253 50087
0.01728457 -0.00974536 238 243 246 46142
0.01627434 -0.01007074 238 243 246 37757
0.01529703 -0.01028766 237 241 250 26735
0.01452081 -0.01019958 239 242 255 16492
0.01364607 -0.01019247 239 242 255 8307
0.01280423 -0.01015839 212 214 237 4135
0.01141224 -0.01141528 158 159 189 2785
0.00922352 -0.01226265 113 113 147 2382
0.00723181 -0.01286679 97 96 128 2232
0.00652138 -0.01264348 88 85 112 2232
0.00554398 -0.01294176 90 86 109 2346
0.00467341 -0.01279132 90 86 109 2264
0.00254215 -0.01370843 88 84 111 2232
0.00163452 -0.01380958 88 84 111 2314
-0.00136731 -0.01465774 89 86 117 2414
-0.00241449 -0.01507186 88 84 117 2357
-0.00349449 -0.01559456 84 83 115 2235
-0.00396682 -0.01489602 84 83 115 2357
-0.00511253 -0.01539091 83 82 116 2421
-0.00592156 -0.01541141 87 88 119 2660
-0.00905889 -0.01651057 88 93 122 5046
-0.01037703 -0.01742690 88 93 122 10500
-0.01122294 -0.01745458 121 127 153 19007
-0.01219619 -0.01760974 177 183 209 26342
-0.01321056 -0.01799695 177 183 209 34985
-0.01405646 -0.01810632 219 225 249 44125
-0.01492715 -0.01795556 233 240 255 50079
-0.01607690 -0.01867559 233 240 255 50284
-0.01688593 -0.01853293 240 247 255 50097
-0.01793311 -0.01894705 242 247 250 50189
-0.01894327 -0.01927255 242 247 250 50245
-0.01978925 -0.01930031 242 247 250 50422
-0.02086516 -0.01959788 242 248 248 50570
-0.02174397 -0.01973402 242 248 248 50614
-0.02265566 -0.01997862 242 248 248 50636
-0.02383826 -0.02064407 242 248 246 50639
-0.02478276 -0.02075241 242 248 246 50639
-0.02579299 -0.02099630 242 248 246 50684
-0.02680728 -0.02138364 242 248 244 50596
-0.02788728 -0.02190635 242 248 244 50387
-0.02876201 -0.02189904 243 249 247 50386
-0.02960799 -0.02192660 243 249 247 50639
-0.03078651 -0.02253027 243 249 247 50852
-0.03169820 -0.02269319 243 249 249 50642
-0.03260982 -0.02277476 243 249 249 50510
-0.03348457 -0.02284914 243 249 249 50446
-0.03453175 -0.02318177 243 248 251 50732
-0.03561174 -0.02370447 243 248 251 50781
-0.03639194 -0.02375978 243 248 251 50686
-0.03753358 -0.02411142 243 248 252 50643
-0.03827688 -0.02391487 243 248 251 50530
-0.03945955 -0.02466167 243 248 251 50555
-0.04039992 -0.02470838 245 249 250 50780
-0.04134858 -0.02504171 245 249 250 50903
-0.04229716 -0.02537519 245 249 250 50904
-0.04327042 -0.02544885 245 249 252 50781
-0.04428063 -0.02569254 245 249 252 50666
-0.04526211 -0.02605298 245 249 252 50622
-0.04634618 -0.02663746 245 248 253 50495
-0.04736047 -0.02694313 245 248 253 50294
-0.04836661 -0.02720673 245 248 253 49867
-0.04913867 -0.02689384 245 248 255 38717
0.05600923 0.00156844 165 161 184 50398
0.05533162 0.00181883 230 229 247 50674
0.05398880 0.00108084 230 229 247 50725
0.05320852 0.00110696 243 246 253 50610
0.05226816 0.00097878 242 247 250 50653
0.05111837 0.00034043 242 247 250 50546
0.05024363 0.00034754 242 247 250 50460
0.04916364 -0.00017516 242 247 250 50461
0.04801794 -0.00067005 242 247 250 50225
0.04717602 -0.00063584 242 247 250 50205
0.04636293 -0.00071812 242 247 250 50260
0.04538561 -0.00093523 242 247 250 50359
0.04413723 -0.00165423 242 247 250 50383
0.04336109 -0.00156628 242 247 250 50441
0.04211274 -0.00228527 242 247 250 50209
0.04110667 -0.00246752 242 247 250 50064
0.04036334 -0.00235266 242 247 250 50188
0.03935311 -0.00259655 242 247 250 50381
0.03826898 -0.00309922 242 247 250 50285
0.03719312 -0.00347860 242 247 250 50191
0.03637995 -0.00356093 242 247 250 50171
0.03533285 -0.00397518 242 247 250 50325
0.03442529 -0.00399497 242 247 250 50404
0.03334939 -0.00437422 242 247 250 50344
0.03247057 -0.00442870 242 247 250 50445
0.03142746 -0.00469955 242 247 251 50467
0.03044607 -0.00514141 242 247 251 50406
0.02953844 -0.00507959 242 247 253 50466
0.02849134 -0.00557532 242 247 253 50386
0.02744416 -0.00598944 242 247 251 50308
0.02643395 -0.00623332 242 247 251 50250
0.02562492 -0.00609066 242 248 248 50345
0.02434372 -0.00691844 242 248 248 50410
0.02356758 -0.00683029 242 248 244 50428
0.02248759 -0.00735319 242 249 242 50513
0.02151019 -0.00748849 242 249 242 50578
0.02056567 -0.00776000 242 249 242 50557
0.01975259 -0.00776079 242 249 242 50450
0.01867667 -0.00814004 249 255 253 50513
0.01762957 -0.00855428 249 255 253 50233
0.01661933 -0.00879818 238 243 246 47364
0.01560913 -0.00904187 237 241 250 40182
0.01472626 -0.00932166 237 241 250 28903
0.01358461 -0.00967311 239 242 255 18214
0.01264011 -0.00986312 212 214 237 10307
0.01149033 -0.01050148 212 214 237 4664
0.01068130 -0.01044030 158 159 189 3025
0.00983940 -0.01048776 113 113 147 2617
0.00673083 -0.01162179 88 85 112 2225
0.00582328 -0.01172326 88 85 112 2282
0.00501424 -0.01158041 90 86 109 2296
0.00393831 -0.01195986 89 85 110 2271
0.00278854 -0.01259820 89 85 110 2200
0.00184402 -0.01278822 88 84 111 2282
0.00072707 -0.01339946 88 83 113 2217
-0.00018047 -0.01350074 88 83 113 2350
-0.00119068 -0.01366315 89 86 117 2357
-0.00203252 -0.01371075 88 84 117 2339
-0.00307970 -0.01404319 88 84 117 2307
-0.00459509 -0.01377841 83 82 116 2446
-0.00692755 -0.01508208 87 88 119 3242
-0.00756827 -0.01466132 85 88 119 4482
-0.00878373 -0.01543521 85 88 119 8092
-0.00972826 -0.01562523 88 93 122 15171
-0.01104224 -0.01639822 121 127 153 22946
-0.01195801 -0.01662311 121 127 153 32603
-0.01293535 -0.01692172 177 183 209 40675
-0.01360889 -0.01660954 219 225 249 49125
-0.01468889 -0.01696907 219 225 249 50263
-0.01566214 -0.01712422 233 240 255 50440
-0.01667643 -0.01751137 240 247 255 50421
-0.01755530 -0.01764758 240 247 255 50243
-0.01863117 -0.01802696 242 247 250 50244
-0.01954693 -0.01825185 242 247 250 50322
-0.02059411 -0.01866597 242 247 250 50507
-0.02150166 -0.01868557 242 248 248 50636
-0.02261860 -0.01921552 242 248 248 50551
-0.02349335 -0.01928969 242 248 248 50527
-0.02443787 -0.01947972 242 248 246 50423
-0.02555067 -0.01994784 242 248 246 50551
-0.02649518 -0.02013785 242 248 246 50508
-0.02727140 -0.02004977 242 248 244 50422
-0.02845396 -0.02079671 243 249 247 50306
-0.02946825 -0.02110236 243 249 247 50387
-0.03037588 -0.02120371 243 249 247 50552
-0.03135728 -0.02148240 243 249 249 50596
-0.03233054 -0.02163776 243 249 249 50509
-0.03331201 -0.02199800 243 249 249 50510
-0.03439201 -0.02235753 243 248 251 50643
-0.03526674 -0.02235023 243 248 251 50663
-0.03624406 -0.02264883 243 248 251 50553
-0.03712701 -0.02292830 243 248 252 50553
-0.03820295 -0.02314439 243 248 252 50490
-0.03921724 -0.02361321 243 248 251 50577
-0.04012884 -0.02377646 245 249 250 50734
-0.04113908 -0.02402035 245 249 250 50712
-0.04207952 -0.02414841 245 249 250 50828
-0.04306505 -0.02457061 245 249 252 50667
-0.04404237 -0.02478754 245 249 252 50854
-0.04502385 -0.02514778 245 249 252 50831
-0.04606689 -0.02550026 245 248 253 50646
-0.04697857 -0.02558169 245 248 253 50535
-0.04791902 -0.02562826 245 248 253 50409
