//U V R G B Intensity
0.04696067 0.00747029 230 233 242 26282
0.04739872 0.00763203 223 228 232 27382
0.04899959 0.00844409 223 228 232 27039
0.04897746 0.00871700 223 228 232 26928
0.05027154 0.00932754 223 228 232 26710
0.05261783 0.01066729 223 228 232 26382
0.05290249 0.01081109 223 228 232 25460
0.05415263 0.01165591 233 239 239 22407
0.05524879 0.01215147 233 239 239 17678
0.05603816 0.01261114 233 239 239 10975
0.05937118 0.01436049 233 239 239 1200
-0.04138187 -0.04111474 101 108 126 14717
-0.03962819 -0.04028417 140 147 163 21953
-0.03868543 -0.03964094 140 147 163 24492
-0.03710670 -0.03872160 140 147 163 25442
-0.03616335 -0.03807830 140 147 163 26046
-0.03537397 -0.03795050 140 147 163 25542
-0.03412443 -0.03710512 195 205 215 25739
-0.03287485 -0.03642535 195 205 215 25535
-0.03144952 -0.03552459 195 205 215 25335
-0.02956342 -0.03440368 195 205 215 25935
-0.02862064 -0.03409167 195 205 215 25935
-0.02767789 -0.03344845 215 225 234 25935
-0.02642831 -0.03276868 215 225 234 24664
-0.02579235 -0.03232695 215 225 234 24667
-0.02469618 -0.03183139 215 225 234 25632
-0.02406022 -0.03138968 215 225 234 26350
-0.02296348 -0.03089468 215 225 234 26996
-0.02156052 -0.03019697 209 218 225 27446
-0.02107795 -0.02977383 209 218 225 27335
-0.01982838 -0.02909406 209 218 225 26775
-0.01919241 -0.02865234 209 218 225 25928
-0.01759155 -0.02767466 209 218 225 26132
-0.01684612 -0.02747758 209 218 225 25824
-0.01585941 -0.02673737 209 218 225 26132
-0.01351310 -0.02556261 216 225 232 25917
-0.01318451 -0.02532248 216 225 232 26132
-0.01224174 -0.02467923 216 225 232 24750
-0.01099161 -0.02400004 216 225 232 23421
-0.00910607 -0.02304481 219 226 236 22767
-0.00785651 -0.02219942 219 226 236 21928
-0.00737394 -0.02194126 219 226 236 20110
-0.00627779 -0.02144571 219 226 236 16514
-0.00533442 -0.02080302 219 226 236 11360
-0.00408488 -0.02012327 219 226 236 7192
-0.00375569 -0.01988369 219 226 236 4017
-0.00250614 -0.01920393 185 191 205 2567
-0.00156337 -0.01872631 185 191 205 1878
0.00111153 -0.01714579 185 191 205 1025
0.00315104 -0.01617255 142 147 166 1000
0.01010170 -0.01203319 107 110 129 1010
0.01371937 -0.00997505 107 110 129 1114
0.01810518 -0.00766142 111 112 132 2353
0.02093347 -0.00606296 111 112 132 14207
0.02187623 -0.00541972 111 112 132 19907
0.02251221 -0.00497800 157 158 176 22664
0.02549447 -0.00336152 157 158 176 27289
0.02643724 -0.00288391 157 158 176 26407
0.02768680 -0.00236976 157 158 176 25582
0.02816938 -0.00194662 206 208 223 25092
0.02911214 -0.00146900 206 208 223 25782
0.03005491 -0.00082513 206 208 223 26192
0.03240122 0.00034963 206 208 223 27510
0.03273038 0.00058920 206 208 223 27632
0.03476931 0.00172863 237 239 252 27053
0.03617226 0.00259196 237 239 252 27050
0.03665485 0.00284948 237 239 252 26292
0.03994390 0.00466748 237 239 252 26289
0.04182944 0.00562271 230 233 242 25871
0.04246541 0.00606444 230 233 242 26500
0.04340817 0.00670831 230 233 242 26932
0.04579842 0.00797940 230 233 242 25667
0.04643439 0.00825551 230 233 242 26074
0.04737717 0.00889874 223 228 232 27042
0.05035885 0.01051579 223 228 232 27153
0.05191578 0.01123088 223 228 232 27375
0.05303433 0.01209575 233 239 239 24232
0.05507324 0.01323517 233 239 239 15725
0.05805553 0.01501728 233 239 239 2182
-0.04173321 -0.04025267 101 108 126 14782
-0.03984709 -0.03913238 140 147 163 23528
-0.03921113 -0.03885629 140 147 163 25442
-0.03811495 -0.03819446 140 147 163 25942
-0.03701880 -0.03769891 140 147 163 25842
-0.03607603 -0.03705566 140 147 163 26150
-0.03497929 -0.03639504 140 147 163 24860
-0.03388314 -0.03589885 195 205 215 25335
-0.03294037 -0.03542124 195 205 215 25146
-0.03245780 -0.03499747 195 205 215 24767
-0.03151502 -0.03451984 195 205 215 24953
-0.02978288 -0.03358256 195 205 215 25435
-0.02837936 -0.03271979 215 225 234 25142
-0.02634043 -0.03158100 215 225 234 25532
-0.02570446 -0.03130491 215 225 234 26035
-0.02476169 -0.03082728 215 225 234 26350
-0.02302955 -0.02972437 215 225 234 27335
-0.02208679 -0.02924613 209 218 225 27221
-0.02099005 -0.02858550 209 218 225 26242
-0.01925792 -0.02748261 209 218 225 25135
-0.01702165 -0.02622825 209 218 225 25132
-0.01607889 -0.02575064 216 225 232 25035
-0.01467534 -0.02505348 216 225 232 25321
-0.01309661 -0.02413415 216 225 232 25321
-0.01200045 -0.02347298 216 225 232 24471
-0.01011493 -0.02251711 216 225 232 23760
-0.00886480 -0.02183855 219 226 236 23842
-0.00697926 -0.02071769 219 226 236 21782
-0.00634327 -0.02027596 219 226 236 17253
-0.00555391 -0.01981630 219 226 236 12392
-0.00305422 -0.01845734 185 191 205 4792
0.00056345 -0.01639919 185 191 205 1232
0.00543125 -0.01366186 142 147 166 985
0.01108841 -0.01063048 107 110 129 1103
0.01505741 -0.00810817 107 110 129 1432
0.01600017 -0.00779618 111 112 132 1753
0.01709634 -0.00713436 111 112 132 2732
0.01946443 -0.00575536 111 112 132 17375
0.02244671 -0.00397388 157 158 176 25096
0.02463902 -0.00281651 157 158 176 27400
0.02558179 -0.00217263 157 158 176 27175
0.02637116 -0.00187922 157 158 176 26514
0.02777470 -0.00118208 157 158 176 26192
0.02841068 -0.00074035 206 208 223 26728
0.02935343 -0.00026275 206 208 223 26617
0.02983601 0.00016104 206 208 223 26728
0.03077878 0.00080427 206 208 223 26835
0.03187493 0.00146609 206 208 223 27171
0.03281770 0.00177808 206 208 223 27514
0.03564657 0.00337598 237 239 252 26725
0.03783890 0.00469898 237 239 252 27050
0.03972442 0.00565422 237 239 252 26610
0.04051379 0.00611389 230 233 242 25671
0.04211467 0.00692595 230 233 242 26285
0.04290404 0.00738562 230 233 242 25867
0.04400021 0.00804744 230 233 242 25467
0.04489960 0.00859314 230 233 242 25074
0.04507481 0.00881533 230 233 242 24982
0.04742110 0.00999009 223 228 232 26821
0.04821048 0.01044976 223 228 232 26928
0.04919718 0.01102435 223 228 232 27267
0.05060014 0.01188768 223 228 232 27725
0.05154289 0.01219966 223 228 232 26814
0.05198153 0.01252648 223 228 232 25260
0.05327562 0.01346764 233 239 239 23367
0.05437178 0.01396383 233 239 239 19707
0.05496381 0.01430858 233 239 239 13628
0.05621337 0.01498771 233 239 239 7235
0.05731010 0.01548270 233 239 239 3732
-0.04085593 -0.03860468 140 147 163 23196
-0.03912380 -0.03766740 140 147 163 25342
-0.03802707 -0.03700678 140 147 163 25342
-0.03708431 -0.03652917 140 147 163 24675
-0.03394921 -0.03472855 195 205 215 25050
-0.03315985 -0.03443451 195 205 215 24857
-0.03237048 -0.03397483 195 205 215 24578
-0.03112034 -0.03313001 195 205 215 24950
-0.02908141 -0.03199121 195 205 215 25046
-0.02750267 -0.03107187 215 225 234 25832
-0.02671331 -0.03061221 215 225 234 25932
-0.02561656 -0.02995095 215 225 234 25832
-0.02467380 -0.02947334 215 225 234 25728
-0.02357765 -0.02881216 215 225 234 26139
-0.02263488 -0.02850017 209 218 225 26885
-0.02059536 -0.02719567 209 218 225 25724
-0.01917060 -0.02629371 209 218 225 25424
-0.01678036 -0.02502199 209 218 225 26132
-0.01553082 -0.02434287 216 225 232 25821
-0.01364470 -0.02322194 216 225 232 25617
-0.01285532 -0.02276226 216 225 232 24935
-0.01096979 -0.02180703 216 225 232 24839
-0.00893087 -0.02066824 219 226 236 24467
-0.00860169 -0.02042803 219 226 236 24285
-0.00671615 -0.01930718 219 226 236 18678
-0.00546603 -0.01862799 219 226 236 13746
-0.00421646 -0.01794821 219 226 236 9485
-0.00312030 -0.01745266 185 191 205 5996
0.00383096 -0.01348011 142 147 166 1082
0.01295239 -0.00824229 107 110 129 1353
0.01389515 -0.00759905 107 110 129 1467
0.01782019 -0.00567058 111 112 132 13260
0.01845558 -0.00522829 111 112 132 19325
0.01985912 -0.00419991 111 112 132 23310
0.02049509 -0.00409006 111 112 132 24532
0.02128446 -0.00346476 157 158 176 25100
0.02317000 -0.00250890 157 158 176 27178
0.02661245 -0.00050733 157 158 176 27171
0.02709503 -0.00024918 206 208 223 27746
0.02865195 0.00046591 206 208 223 27057
0.02898055 0.00087167 206 208 223 26510
0.02992332 0.00134929 206 208 223 26510
0.03086609 0.00182753 206 208 223 26946
0.03211622 0.00250610 206 208 223 26725
0.03290559 0.00296577 206 208 223 26617
0.03494452 0.00410520 237 239 252 26614
0.03573389 0.00439924 237 239 252 26396
0.03698403 0.00524343 237 239 252 26721
0.03906690 0.00647984 237 239 252 26289
0.04060169 0.00730220 230 233 242 26392
0.04264120 0.00844107 230 233 242 26285
0.04468013 0.00957987 230 233 242 26178
0.04566683 0.01015445 230 233 242 26282
0.04645621 0.01061413 223 228 232 27157
0.04770633 0.01129331 223 228 232 27846
0.04818833 0.01171703 223 228 232 28089
0.05117060 0.01316789 223 228 232 26175
0.05211337 0.01381112 233 239 239 24692
0.05351633 0.01467446 233 239 239 21953
0.05461306 0.01516945 233 239 239 17442
0.05540243 0.01562912 233 239 239 10828
-0.04250018 -0.03835428 101 108 126 16914
-0.04186422 -0.03791257 140 147 163 20971
-0.04107485 -0.03745289 140 147 163 22792
-0.03982530 -0.03677377 140 147 163 24585
-0.03888251 -0.03629614 140 147 163 24864
-0.03778636 -0.03579995 140 147 163 24957
-0.03699699 -0.03534028 140 147 163 25339
-0.03620763 -0.03471499 140 147 163 26046
-0.03416812 -0.03374238 195 205 215 25639
-0.03337876 -0.03311646 195 205 215 25335
-0.03228258 -0.03262089 195 205 215 25835
-0.03180002 -0.03219713 195 205 215 25939
-0.03055045 -0.03151799 195 205 215 26039
-0.02945371 -0.03102299 215 225 234 25835
-0.02787497 -0.02993803 215 225 234 26353
-0.02693222 -0.02945979 215 225 234 26564
-0.02552925 -0.02876270 215 225 234 25832
-0.02458650 -0.02828447 215 225 234 25828
-0.02425730 -0.02787926 215 225 234 26139
-0.02175761 -0.02652093 209 218 225 26667
-0.01971870 -0.02554714 209 218 225 26664
-0.01877592 -0.02490388 209 218 225 26553
-0.01844675 -0.02466432 209 218 225 26557
-0.01386417 -0.02206958 216 225 232 25221
-0.01292141 -0.02175759 216 225 232 25128
-0.01182467 -0.02109698 216 225 232 25617
-0.01039992 -0.02019502 219 226 236 25417
-0.00945655 -0.01955234 219 226 236 24839
-0.00851380 -0.01907409 219 226 236 24017
-0.00726423 -0.01856058 219 226 236 21500
-0.00522474 -0.01725610 219 226 236 15389
-0.00489613 -0.01701596 185 191 205 11600
0.00012506 -0.01426067 185 191 205 1521
0.00137519 -0.01341586 185 191 205 1260
0.00262476 -0.01306734 142 147 166 1185
0.01036480 -0.00863456 107 110 129 1135
0.01194354 -0.00771522 107 110 129 1403
0.01650455 -0.00501378 111 112 132 16500
0.01775411 -0.00433465 111 112 132 20600
0.01948625 -0.00323111 111 112 132 25100
0.02183254 -0.00205636 157 158 176 25785
0.02718293 0.00093851 206 208 223 28107
0.02952863 0.00228008 206 208 223 27167
0.02985782 0.00251965 206 208 223 27632
0.03064719 0.00314494 206 208 223 27396
0.03299348 0.00431971 237 239 252 26614
0.03408965 0.00481527 237 239 252 26396
0.03457221 0.00507342 237 239 252 26292
0.03707192 0.00659738 237 239 252 25974
0.03786129 0.00705705 237 239 252 26185
0.03865065 0.00751671 237 239 252 25871
0.04084298 0.00867409 230 233 242 25867
0.04132555 0.00893160 230 233 242 26500
0.04321108 0.01005309 230 233 242 26285
0.04430724 0.01071428 230 233 242 26603
0.04540399 0.01137553 223 228 232 27153
0.04634675 0.01185315 223 228 232 28453
0.04792550 0.01277249 223 228 232 28210
0.04917504 0.01345161 223 228 232 27150
0.05016175 0.01402620 223 228 232 26175
0.05141190 0.01453978 223 228 232 25460
0.05204787 0.01498150 233 239 239 23039
0.05299063 0.01545911 233 239 239 20253
0.05454698 0.01634039 233 239 239 15500
0.05548975 0.01681800 233 239 239 9560
0.05623574 0.01734576 233 239 239 4921
0.05752926 0.01795688 233 239 239 2364
-0.04431997 -0.03834580 121 130 147 13621
-0.04302647 -0.03756907 121 130 147 18864
-0.04193029 -0.03690788 138 147 162 21957
-0.04019816 -0.03597060 138 147 162 24775
-0.03815866 -0.03483174 138 147 162 25442
-0.03706249 -0.03417054 138 147 162 25939
-0.03581295 -0.03365641 207 217 227 25539
-0.03423420 -0.03273707 207 217 227 25639
-0.03250148 -0.03180035 207 217 227 27232
-0.03140534 -0.03113917 207 217 227 26567
-0.03046255 -0.03049593 207 217 227 26353
-0.02951980 -0.02985207 217 227 236 25632
-0.02763427 -0.02906245 217 227 236 26246
-0.02623072 -0.02819968 217 227 236 25928
-0.02574816 -0.02777591 217 227 236 25632
-0.02401602 -0.02700424 212 221 228 27450
-0.02261308 -0.02614156 212 221 228 26775
-0.02151632 -0.02548029 212 221 228 26664
-0.01958686 -0.02442810 212 221 228 27332
-0.01785472 -0.02332519 212 221 228 26553
-0.01691196 -0.02301320 219 228 235 26446
-0.01392967 -0.02106546 219 228 235 25917
-0.01298692 -0.02058786 219 228 235 26128
-0.01204414 -0.02011023 219 228 235 26335
-0.01094799 -0.01944843 226 232 244 25717
-0.00921586 -0.01834551 226 232 244 24467
-0.00717634 -0.01753789 226 232 244 21635
-0.00544421 -0.01643498 226 232 244 16892
-0.00276932 -0.01468884 220 223 240 5021
-0.00182656 -0.01421123 220 223 240 3196
-0.00072980 -0.01371559 220 223 240 2107
0.00433534 -0.01086334 197 199 220 1139
0.00512470 -0.01023805 197 199 220 1092
0.01029929 -0.00746420 155 155 179 1346
0.01485972 -0.00509407 159 157 181 11235
0.01595648 -0.00426719 159 157 181 16214
0.01689923 -0.00378958 159 157 181 20732
0.01799539 -0.00312839 159 157 181 23392
0.02082368 -0.00152929 212 208 231 25585
0.02161305 -0.00123525 212 208 231 25485
0.02270981 -0.00057462 212 208 231 25385
0.02349916 -0.00011496 212 208 231 25685
0.02413514 0.00016114 212 208 231 25989
0.02553809 0.00102448 212 208 231 26946
0.02663484 0.00151947 239 236 255 27746
0.02696344 0.00192586 239 236 255 27635
0.02884897 0.00288110 239 236 255 27632
0.02994572 0.00354172 239 236 255 27867
0.03119526 0.00422147 239 236 255 27282
0.03198463 0.00468115 239 236 255 26617
0.03308079 0.00534233 243 242 255 26939
0.03402356 0.00581994 243 242 255 26721
0.03481293 0.00627961 243 242 255 26614
0.03575627 0.00692292 243 242 255 26614
0.03669905 0.00723491 243 242 255 26185
0.03748840 0.00769457 243 242 255 26185
0.03972466 0.00911455 232 232 244 25871
0.04286034 0.01091398 232 232 244 26496
0.04380311 0.01139222 232 232 244 26928
0.04553525 0.01216388 223 226 233 28210
0.04821014 0.01391002 223 226 233 27964
0.04915349 0.01438708 223 226 233 26928
0.05024965 0.01504890 223 226 233 26492
0.05274935 0.01640723 234 240 240 23535
0.05353870 0.01670126 234 240 240 20192
0.05463487 0.01736245 234 240 240 14410
0.05606022 0.01809821 234 240 240 4300
-0.03886072 -0.03393690 138 147 162 24042
-0.03791736 -0.03329421 138 147 162 23953
-0.03728198 -0.03301756 138 147 162 24400
-0.03493568 -0.03184343 207 217 227 26250
-0.03366373 -0.03095998 207 217 227 26460
-0.03241418 -0.03028023 207 217 227 26353
-0.03147141 -0.02980261 207 217 227 26457
-0.02943191 -0.02883000 217 227 236 24853
-0.02864254 -0.02820471 217 227 236 24950
-0.02739299 -0.02769057 217 227 236 25328
-0.02596764 -0.02662356 217 227 236 26350
-0.02517826 -0.02616388 217 227 236 26996
-0.02423551 -0.02568627 212 221 228 27450
-0.02248123 -0.02485626 212 221 228 26342
-0.02079305 -0.02368470 212 221 228 26882
-0.02015706 -0.02340860 212 221 228 26775
-0.01936771 -0.02294894 212 221 228 26992
-0.01842493 -0.02247131 219 228 235 26132
-0.01667066 -0.02147568 219 228 235 25621
-0.01368839 -0.01985920 219 228 235 26439
-0.01320640 -0.01943487 219 228 235 26335
-0.01226363 -0.01895725 219 228 235 25517
-0.01101350 -0.01844431 226 232 244 25221
-0.00991732 -0.01778249 226 232 244 25121
-0.00928136 -0.01734076 226 232 244 24835
-0.00833859 -0.01686315 226 232 244 24282
-0.00724244 -0.01603635 226 232 244 23585
-0.00614570 -0.01570698 226 232 244 22000
-0.00520293 -0.01506310 220 223 240 19567
-0.00472035 -0.01463997 220 223 240 15139
-0.00033513 -0.01232576 220 223 240 2539
0.01431164 -0.00418184 159 157 181 13907
0.01604378 -0.00307895 159 157 181 21335
0.01731572 -0.00219549 159 157 181 24535
0.01887266 -0.00131478 159 157 181 24810
0.02170095 -0.00004756 212 208 231 26096
0.02312629 0.00085383 212 208 231 26303
0.02437584 0.00169922 212 208 231 26839
0.02516522 0.00215889 212 208 231 27175
0.02595459 0.00261856 239 236 255 27635
0.03003302 0.00489622 239 236 255 27167
0.03097637 0.00537327 239 236 255 27282
0.03161175 0.00581556 243 242 255 27514
0.03286190 0.00649476 243 242 255 27053
0.03400201 0.00692167 243 242 255 27167
0.03509815 0.00774847 243 242 255 26828
0.03647956 0.00855289 243 242 255 26396
0.03757572 0.00904908 243 242 255 26082
0.03882586 0.00989327 232 232 244 26182
0.04075533 0.01094547 232 232 244 25567
0.04200548 0.01162468 232 232 244 26074
0.04373761 0.01272758 232 232 244 26385
0.04483377 0.01305752 223 226 233 27378
0.04562313 0.01368344 223 226 233 27378
0.04606177 0.01384399 223 226 233 27967
0.04970156 0.01596111 223 226 233 27260
0.05014020 0.01628728 223 226 233 26067
0.05222307 0.01752369 234 240 240 22635
0.05362661 0.01805521 234 240 240 19014
0.05456937 0.01869844 234 240 240 12364
0.05505137 0.01879091 234 240 240 6625
-0.04473678 -0.03614836 121 130 147 16250
-0.04364064 -0.03565217 121 130 147 20707
-0.04300465 -0.03537670 138 147 162 22635
-0.04081174 -0.03421989 138 147 162 24492
-0.03971559 -0.03339245 138 147 162 23957
-0.03877283 -0.03308046 138 147 162 24400
-0.03783005 -0.03243722 138 147 162 24042
-0.03719410 -0.03199550 207 217 227 24582
-0.03530856 -0.03104027 207 217 227 26042
-0.03436520 -0.03056321 207 217 227 26042
-0.03247969 -0.02944174 207 217 227 26250
-0.03107672 -0.02857840 207 217 227 25332
-0.03044076 -0.02830294 217 227 236 24764
-0.02919061 -0.02762373 217 227 236 24575
-0.02886202 -0.02721734 217 227 236 24485
-0.02730508 -0.02633726 217 227 236 24850
-0.02557296 -0.02539935 217 227 236 26139
-0.02353345 -0.02426112 212 221 228 26135
-0.02050782 -0.02271272 212 221 228 27217
-0.01956504 -0.02206947 212 221 228 26235
-0.01846888 -0.02140829 212 221 228 26339
-0.01798632 -0.02115014 219 228 235 26235
-0.01704355 -0.02050690 219 228 235 25128
-0.01564001 -0.01980976 219 228 235 25128
-0.01485063 -0.01935009 219 228 235 25817
-0.01342529 -0.01844869 219 228 235 24653
-0.01092559 -0.01709036 226 232 244 24557
-0.01013623 -0.01679632 226 232 244 25414
-0.00919347 -0.01615309 226 232 244 25914
-0.00840409 -0.01569341 226 232 244 25814
-0.00730795 -0.01503223 226 232 244 24742
-0.00636516 -0.01455398 226 232 244 23250
-0.00572920 -0.01411289 220 223 240 21014
-0.00369028 -0.01313908 220 223 240 11960
-0.00149737 -0.01181664 220 223 240 4757
0.00027870 -0.01078239 197 199 220 1992
0.01220662 -0.00415035 155 155 179 11696
0.01424614 -0.00301211 159 157 181 20535
0.01503552 -0.00255244 159 157 181 22435
0.01692104 -0.00143095 159 157 181 24625
0.01740362 -0.00117343 159 157 181 24175
0.01944254 -0.00003400 212 208 231 25192
0.02023191 0.00042567 212 208 231 25689
0.02148206 0.00110486 212 208 231 26200
0.02288500 0.00180193 212 208 231 26621
0.02352096 0.00224366 212 208 231 26839
0.02400355 0.00266744 212 208 231 27517
0.02509971 0.00299738 239 236 255 27400
0.02588908 0.00362267 239 236 255 27517
0.02759941 0.00452133 239 236 255 27514
0.02808199 0.00477948 239 236 255 27171
0.02887136 0.00523915 239 236 255 26728
0.03012090 0.00591827 239 236 255 27057
0.03121707 0.00641447 239 236 255 27282
0.03231381 0.00707509 243 242 255 27392
0.03389255 0.00799443 243 242 255 27392
0.03498871 0.00849062 243 242 255 26828
0.03562469 0.00893172 243 242 255 25674
0.03801435 0.01036964 232 232 244 26182
0.04099662 0.01198611 232 232 244 25567
0.04163260 0.01242784 232 232 244 25467
0.04288215 0.01310697 232 232 244 26496
0.04367152 0.01340101 232 232 244 26282
0.04461429 0.01404488 223 226 233 26821
0.04571102 0.01470550 223 226 233 27267
0.04696058 0.01538464 223 226 233 27150
0.04823253 0.01610245 223 226 233 27039
0.05027146 0.01724189 234 240 240 25460
0.05152160 0.01792046 234 240 240 24503
0.05231096 0.01838012 234 240 240 22714
0.05294634 0.01882241 234 240 240 17492
0.05388970 0.01929946 234 240 240 11275
-0.04449550 -0.03494211 121 130 147 20450
-0.04432031 -0.03471991 138 147 162 23364
-0.04087783 -0.03288333 138 147 162 23871
-0.03945249 -0.03198193 138 147 162 25150
-0.03820236 -0.03146900 138 147 162 24957
-0.03741299 -0.03084371 207 217 227 25150
-0.03647022 -0.03053172 207 217 227 25739
-0.03552746 -0.02988848 207 217 227 26150
-0.03333514 -0.02856548 207 217 227 25435
-0.03223838 -0.02806984 207 217 227 25335
-0.03114223 -0.02740866 217 227 236 25046
-0.03065966 -0.02698489 217 227 236 24667
-0.02941010 -0.02630576 217 227 236 24853
-0.02846734 -0.02599377 217 227 236 25532
-0.02752456 -0.02551614 217 227 236 25532
-0.02658123 -0.02487285 217 227 236 25928
-0.02579184 -0.02441317 217 227 236 25328
-0.02469569 -0.02391761 212 221 228 25628
-0.02344613 -0.02323784 212 221 228 25824
-0.02296356 -0.02281471 212 221 228 26667
-0.02057332 -0.02154298 212 221 228 25924
-0.02013528 -0.02121561 212 221 228 26446
-0.01934589 -0.02092155 219 228 235 26028
-0.01809576 -0.02007737 219 228 235 25421
-0.01585948 -0.01882301 219 228 235 24653
-0.01476275 -0.01832803 219 228 235 24839
-0.01412736 -0.01788575 219 228 235 24471
-0.01318401 -0.01724243 219 228 235 24467
-0.01099168 -0.01592006 226 232 244 24835
-0.01020232 -0.01562602 226 232 244 26017
-0.00910615 -0.01496420 226 232 244 26653
-0.00847018 -0.01452311 226 232 244 26653
-0.00768082 -0.01406345 226 232 244 25614
-0.00689145 -0.01360377 220 223 240 24196
-0.00485193 -0.01246490 220 223 240 18517
-0.00140948 -0.01079458 220 223 240 5600
0.00190140 -0.00877234 197 199 220 1410
0.00299755 -0.00811053 197 199 220 1300
0.00586979 -0.00658071 155 155 179 1385
0.00758013 -0.00568205 155 155 179 1585
0.01104496 -0.00364180 155 155 179 13760
0.01229453 -0.00296265 155 155 179 19789
0.01293050 -0.00252094 159 157 181 23150
0.01402667 -0.00202474 159 157 181 24353
0.01496942 -0.00138150 159 157 181 24907
0.01575879 -0.00092183 159 157 181 24625
0.01624137 -0.00049806 159 157 181 23825
0.01795171 0.00040060 159 157 181 24907
0.01812689 0.00062279 212 208 231 24721
0.01922364 0.00111779 212 208 231 25100
0.02314810 0.00321245 212 208 231 26625
0.02409145 0.00385576 212 208 231 26839
0.02534101 0.00453489 239 236 255 27171
0.02737993 0.00567432 239 236 255 26728
0.02832269 0.00598631 239 236 255 26725
0.02880527 0.00657507 239 236 255 26728
0.03005541 0.00708865 239 236 255 27282
0.03130497 0.00776841 243 242 255 26939
0.03178755 0.00819156 243 242 255 26942
0.03257690 0.00865122 243 242 255 27053
0.03382647 0.00933099 243 242 255 26614
0.03461583 0.00962503 243 242 255 27053
0.03586597 0.01030360 243 242 255 26828
0.03650195 0.01091095 243 242 255 26503
0.03948363 0.01252799 232 232 244 24982
0.04167654 0.01368481 232 232 244 25367
0.04375941 0.01475495 223 226 233 27496
0.04439539 0.01536230 223 226 233 27267
0.04564494 0.01604143 223 226 233 27264
0.04674168 0.01653706 223 226 233 26707
0.04687293 0.01666228 223 226 233 26710
0.04842987 0.01754299 223 226 233 26489
0.04952603 0.01803919 223 226 233 26703
0.05046880 0.01851680 234 240 240 26171
0.05160890 0.01927496 234 240 240 24410
0.05224488 0.01971668 234 240 240 21732
0.05443779 0.02070724 234 240 240 8214
-0.04664445 -0.03517319 121 130 147 12432
-0.04565774 -0.03459861 121 130 147 17935
-0.04407900 -0.03367927 138 147 162 24135
-0.04298285 -0.03301745 138 147 162 24775
-0.04094334 -0.03187922 138 147 162 24771
-0.04030738 -0.03143750 138 147 162 25246
-0.03921120 -0.03077631 138 147 162 25246
-0.03811506 -0.03028012 207 217 227 24767
-0.03686489 -0.02960155 207 217 227 26357
-0.03622893 -0.02932545 207 217 227 26460
-0.03543956 -0.02870015 207 217 227 26042
-0.03403661 -0.02783682 207 217 227 25435
-0.03309385 -0.02752484 207 217 227 25435
-0.03120774 -0.02640455 217 227 236 25046
-0.02932221 -0.02528306 217 227 236 26453
-0.02883962 -0.02485991 217 227 236 26889
-0.02728328 -0.02430989 217 227 236 26778
-0.02471783 -0.02265034 212 221 228 26450
-0.02412580 -0.02247121 212 221 228 26346
-0.02237152 -0.02147558 212 221 228 25924
-0.02114353 -0.02052348 212 221 228 25624
-0.01969664 -0.01989443 212 221 228 26235
-0.01890727 -0.01943476 219 228 235 25924
-0.01811790 -0.01880947 219 228 235 25621
-0.01671437 -0.01811232 219 228 235 25128
-0.01561819 -0.01761676 219 228 235 24560
-0.01403946 -0.01669742 219 228 235 24746
-0.01325010 -0.01623776 226 232 244 24746
-0.01230732 -0.01559451 226 232 244 24560
-0.01136456 -0.01495128 226 232 244 25714
-0.01026783 -0.01462190 226 232 244 27321
-0.00853569 -0.01351837 226 232 244 26653
-0.00649676 -0.01237957 220 223 240 24014
-0.00555399 -0.01190132 220 223 240 22296
-0.00491802 -0.01129398 220 223 240 20235
-0.00382129 -0.01079898 220 223 240 16471
-0.00257172 -0.01011984 220 223 240 11296
-0.00018148 -0.00884812 197 199 220 4478
0.00641845 -0.00500788 155 155 179 1803
0.00909336 -0.00342671 155 155 179 9792
0.00972933 -0.00315062 155 155 179 16257
0.01222902 -0.00195792 159 157 181 24725
0.01255761 -0.00155216 159 157 181 25396
0.01426796 -0.00081911 159 157 181 25589
0.01569329 0.00008227 159 157 181 24442
0.01709624 0.00077998 159 157 181 24439
0.01803959 0.00125704 159 157 181 24903
0.01882896 0.00188233 212 208 231 25285
0.01946435 0.00215899 212 208 231 25789
0.02010032 0.00276635 212 208 231 26096
0.02119705 0.00326134 212 208 231 26735
0.02402536 0.00486044 239 236 255 27060
0.02558229 0.00557552 239 236 255 27396
0.02606487 0.00599867 239 236 255 27285
0.02700764 0.00664254 239 236 255 26946
0.02795040 0.00695454 239 236 255 26835
0.03093208 0.00857094 243 242 255 27282
0.03187485 0.00921482 243 242 255 26832
0.03455034 0.01079478 243 242 255 26614
0.03783940 0.01261277 232 232 244 26285
0.03862876 0.01290682 232 232 244 25974
0.04275056 0.01528202 232 232 244 27728
0.04463666 0.01640230 223 226 233 26710
0.04573283 0.01706412 223 226 233 26817
0.04621541 0.01732164 223 226 233 27496
0.04777176 0.01820355 223 226 233 27260
0.04981127 0.01917617 234 240 240 25757
0.05060064 0.01980146 234 240 240 25757
0.05169679 0.02029701 234 240 240 24142
0.05358232 0.02141851 234 240 240 12296
0.05641120 0.02318266 226 235 230 1500
-0.04842028 -0.03473648 121 130 147 8800
-0.04686335 -0.03385515 121 130 147 14985
-0.04592060 -0.03337753 121 130 147 20514
-0.04559198 -0.03313739 138 147 162 23117
-0.04429790 -0.03236123 138 147 162 24135
-0.04320176 -0.03186566 138 147 162 24132
-0.04225897 -0.03122242 138 147 162 24225
-0.04085603 -0.03052472 138 147 162 25246
