//U V R G B Intensity
-0.01061624 -0.03290859 211 218 228 18846
-0.00936653 -0.03207116 211 218 228 14671
-0.00841932 -0.03160132 211 218 228 9771
-0.00716904 -0.03109655 211 218 228 6150
-0.00652437 -0.03066226 211 218 228 3621
-0.00527465 -0.02999086 205 209 221 2367
-0.00523563 -0.02979184 205 209 221 1667
-0.00413660 -0.02930515 205 209 221 1289
-0.00288689 -0.02863375 205 209 221 1100
-0.00133405 -0.02776197 205 209 221 1003
0.00473892 -0.02428135 152 153 171 867
0.00678457 -0.02332363 104 105 125 864
0.00833741 -0.02245185 104 105 125 846
0.00883079 -0.02203438 104 105 125 842
0.02095455 -0.01547831 92 90 112 957
0.02220487 -0.01480811 92 90 112 1003
0.02459263 -0.01345100 92 90 112 1132
0.02803984 -0.01147291 116 113 134 1450
0.02932857 -0.01076918 116 113 134 3021
0.03042761 -0.01028185 116 113 134 5750
0.03167733 -0.00961108 116 113 134 10875
0.03186819 -0.00922850 162 161 179 17650
0.03281539 -0.00892473 162 161 179 21753
0.03436821 -0.00805296 162 161 179 23467
0.03531542 -0.00758314 162 161 179 25378
0.03596007 -0.00698216 162 161 179 26507
0.03660414 -0.00671273 162 161 179 27282
0.03709753 -0.00646193 162 161 179 27171
0.03834783 -0.00562505 218 217 231 26725
0.04020320 -0.00488444 218 217 231 26610
0.04039348 -0.00483402 218 217 231 26085
0.04164320 -0.00399658 218 217 231 26939
0.04263811 -0.00343112 218 217 231 27507
0.04388841 -0.00276091 218 217 231 28339
0.04453307 -0.00249204 232 235 244 28839
0.04532898 -0.00187363 232 235 244 29092
0.04627618 -0.00156985 232 235 244 28217
0.04707210 -0.00095143 232 235 244 27046
0.04862493 -0.00024571 232 235 244 27850
0.04957212 0.00039079 232 235 244 27267
0.05021678 0.00082508 232 235 244 27500
0.05101271 0.00127746 235 240 244 26821
0.05241369 0.00196629 235 240 244 26710
0.05320962 0.00241867 235 240 244 27264
0.05430807 0.00290656 235 240 244 26382
0.05555837 0.00357676 235 240 244 22407
0.05605176 0.00399424 235 240 244 18071
0.05684769 0.00444661 233 242 241 11703
0.05794615 0.00493388 233 242 241 6557
0.05828768 0.00533447 233 242 241 3064
0.05938671 0.00598721 233 242 241 1485
-0.03599370 -0.04581295 130 140 152 13396
-0.03534905 -0.04537804 130 140 152 18914
-0.03440184 -0.04474215 130 140 152 22250
-0.03360593 -0.04445584 130 140 152 24492
-0.03265873 -0.04381933 130 140 152 25339
-0.03171155 -0.04334952 130 140 152 24957
-0.03106690 -0.04291460 178 188 197 25839
-0.02996843 -0.04242733 178 188 197 26789
-0.02836789 -0.04145991 178 188 197 27689
-0.02777094 -0.04128731 178 188 197 27228
-0.02601913 -0.04030181 178 188 197 25732
-0.02557402 -0.04014610 178 188 197 25332
-0.02492938 -0.03971118 212 221 230 25046
-0.02413346 -0.03909276 212 221 230 24667
-0.02318626 -0.03878899 212 221 230 25235
-0.02193597 -0.03795212 212 221 230 26035
-0.02068624 -0.03744740 212 221 230 26346
-0.02019286 -0.03702993 212 221 230 26560
-0.01919795 -0.03646446 212 221 230 26885
-0.01840201 -0.03601208 210 219 226 26885
-0.01730357 -0.03535877 210 219 226 26775
-0.01620453 -0.03487143 210 219 226 27217
-0.01540861 -0.03441907 210 219 226 26775
-0.01450912 -0.03387885 210 219 226 25724
-0.01386448 -0.03360998 210 219 226 25924
-0.01291728 -0.03314015 211 218 228 24028
-0.01161984 -0.03237311 211 218 228 22385
-0.01082393 -0.03175469 211 218 228 20371
-0.00972489 -0.03126799 211 218 228 16942
-0.00908081 -0.03083250 211 218 228 12350
-0.00752799 -0.02996073 211 218 228 7964
-0.00612641 -0.02943914 211 218 228 4839
-0.00472543 -0.02858426 205 209 221 2917
-0.00498893 -0.02858617 205 209 221 2003
0.00220801 -0.02476179 152 153 171 842
0.00463537 -0.02337226 152 153 171 889
0.00603635 -0.02251737 152 153 171 907
0.00577285 -0.02268598 104 105 125 853
0.00873536 -0.02122874 104 105 125 864
0.01002469 -0.02035952 104 105 125 842
0.01161654 -0.01945478 104 105 125 860
0.01286625 -0.01861733 80 81 102 964
0.01320839 -0.01855003 80 81 102 914
0.01661657 -0.01677097 80 81 102 1007
0.01764180 -0.01606915 80 81 102 950
0.01889209 -0.01539833 92 90 112 928
0.02158240 -0.01400631 92 90 112 1085
0.02608904 -0.01140789 116 113 134 1392
0.02567426 -0.01159394 116 113 134 1535
0.02928144 -0.00970177 116 113 134 4117
0.02942401 -0.00958095 116 113 134 8592
0.03037120 -0.00911113 116 113 134 14389
0.03101586 -0.00867621 116 113 134 20025
0.03150926 -0.00842541 162 161 179 23560
0.03230517 -0.00780637 162 161 179 25685
0.03340363 -0.00731910 162 161 179 26946
0.03450209 -0.00683183 162 161 179 27285
0.03529801 -0.00637946 162 161 179 27396
0.03624577 -0.00574352 162 161 179 27514
0.03814885 -0.00457517 218 217 231 27164
0.03894478 -0.00412279 218 217 231 25874
0.03938987 -0.00396708 218 217 231 25574
0.04114168 -0.00314826 218 217 231 25671
0.04193760 -0.00252921 218 217 231 26503
0.04238329 -0.00237406 218 217 231 27625
0.04287668 -0.00195658 218 217 231 28221
0.04442894 -0.00125029 232 235 244 27971
0.04552798 -0.00059754 232 235 244 27271
0.04571824 -0.00054713 232 235 244 27160
0.04666544 -0.00007668 232 235 244 27160
0.04811471 0.00070660 232 235 244 26825
0.04966697 0.00157895 232 235 244 26710
0.05016037 0.00183038 235 240 244 26714
0.05105984 0.00237060 235 240 244 26074
0.05200762 0.00283985 235 240 244 26071
0.05310607 0.00365985 235 240 244 26278
0.05425225 0.00424276 235 240 244 24692
0.05489688 0.00467768 235 240 244 21382
0.05599535 0.00516495 235 240 244 15917
0.05739691 0.00585322 233 242 241 9210
0.05819284 0.00630559 233 242 241 4707
0.05898876 0.00692402 233 242 241 2421
0.05947345 0.00727882 233 242 241 553
-0.03828603 -0.04598184 99 109 121 1735
-0.03703633 -0.04531108 99 109 121 4710
-0.03729983 -0.04531300 130 140 152 11296
-0.03589827 -0.04479078 130 140 152 17500
-0.03555671 -0.04439081 130 140 152 21378
-0.03415515 -0.04353649 130 140 152 24221
-0.03396488 -0.04365213 130 140 152 25842
-0.03226077 -0.04276289 130 140 152 26146
-0.03207050 -0.04237975 178 188 197 26571
-0.03066892 -0.04185815 178 188 197 27346
-0.02972174 -0.04105561 178 188 197 28167
-0.02922834 -0.04080481 178 188 197 27346
-0.02752425 -0.04008165 178 188 197 26457
-0.02672833 -0.03946323 178 188 197 25235
-0.02593239 -0.03917690 178 188 197 25239
-0.02483395 -0.03852296 212 221 230 25332
-0.02418928 -0.03825471 212 221 230 25432
-0.02324210 -0.03745217 212 221 230 25332
-0.02133903 -0.03661591 212 221 230 26346
-0.02039182 -0.03614608 212 221 230 26885
-0.02004971 -0.03574668 212 221 230 26139
-0.01879999 -0.03507530 210 219 226 26450
-0.01865685 -0.03495504 210 219 226 26778
-0.01770964 -0.03448458 210 219 226 27221
-0.01661119 -0.03383127 210 219 226 26342
-0.01501066 -0.03319595 210 219 226 26132
-0.01421472 -0.03257752 210 219 226 26132
-0.01311627 -0.03209027 210 219 226 25321
-0.01262288 -0.03167279 211 218 228 25035
-0.01167568 -0.03120297 211 218 228 24382
-0.01057724 -0.03054966 211 218 228 21428
-0.00963003 -0.03007983 211 218 228 18896
-0.00837975 -0.02940901 211 218 228 14971
-0.00758381 -0.02895663 211 218 228 10100
-0.00693916 -0.02852171 205 209 221 5846
-0.00553816 -0.02783286 205 209 221 3564
-0.00353154 -0.02674271 205 209 221 2221
-0.00440013 -0.02698111 205 209 221 1589
-0.00239348 -0.02605635 205 209 221 1303
-0.00186107 -0.02560654 205 209 221 978
-0.00061136 -0.02510120 152 153 171 939
0.00109275 -0.02404593 152 153 171 899
0.00329835 -0.02284203 152 153 171 867
0.00534456 -0.02188553 152 153 171 889
0.00629176 -0.02124966 152 153 171 903
0.00883079 -0.01987447 104 105 125 853
0.01136983 -0.01849991 104 105 125 907
0.01292267 -0.01762813 104 105 125 964
0.01250787 -0.01781418 80 81 102 935
0.01451452 -0.01672339 80 81 102 925
0.01485606 -0.01648948 80 81 102 992
0.01534946 -0.01623804 80 81 102 1003
0.01659975 -0.01556785 80 81 102 989
0.01925046 -0.01420761 92 90 112 996
0.01974385 -0.01379078 92 90 112 1025
0.02224387 -0.01261523 92 90 112 1046
0.02413825 -0.01134286 92 90 112 1217
0.02478291 -0.01107462 92 90 112 1396
0.02713167 -0.00974984 116 113 134 2675
0.02762507 -0.00949904 116 113 134 5025
0.02766407 -0.00930003 116 113 134 9939
0.02921690 -0.00859431 116 113 134 15892
0.03016410 -0.00812448 116 113 134 20921
0.03080875 -0.00768956 162 161 179 23814
0.03175594 -0.00705369 162 161 179 25382
0.03300567 -0.00638230 162 161 179 26400
0.03380160 -0.00609597 162 161 179 27396
0.03444626 -0.00566105 162 161 179 27746
0.03509090 -0.00522613 162 161 179 27867
0.03618936 -0.00473886 162 161 179 27632
0.03804472 -0.00366615 218 217 231 26396
0.03823558 -0.00361630 218 217 231 25878
0.03978784 -0.00274396 218 217 231 25874
0.04103814 -0.00207313 218 217 231 24985
0.04168281 -0.00163820 218 217 231 26289
0.04217560 -0.00122017 218 217 231 28217
0.04342591 -0.00054997 232 235 244 28339
0.04376746 -0.00048210 232 235 244 27507
0.04567054 0.00052084 232 235 244 27271
0.04676957 0.00117359 232 235 244 27853
0.04695985 0.00122401 232 235 244 26935
0.04805831 0.00187795 232 235 244 26607
0.04976241 0.00276717 232 235 244 27153
0.05055834 0.00321955 235 240 244 26603
0.05180862 0.00388973 235 240 244 26278
0.05275582 0.00452624 235 240 244 25964
0.05370301 0.00499606 235 240 244 25260
0.05389329 0.00521252 235 240 244 23207
0.05544612 0.00591824 235 240 244 20321
0.05609078 0.00618713 233 242 241 15392
0.05764362 0.00705890 233 242 241 9278
0.05984051 0.00836552 233 242 241 2382
0.06037293 0.00864993 233 242 241 585
-0.03913837 -0.04526350 99 109 121 1564
-0.03849372 -0.04482858 99 109 121 4417
-0.03845471 -0.04462956 130 140 152 10653
-0.03705314 -0.04410733 130 140 152 17503
-0.03640849 -0.04350636 130 140 152 21953
-0.03515875 -0.04283560 130 140 152 24400
-0.03481663 -0.04276766 130 140 152 26046
-0.03402070 -0.04231529 130 140 152 27350
-0.03231661 -0.04142608 130 140 152 27457
-0.03182380 -0.04117472 178 188 197 27928
-0.03057350 -0.04050389 178 188 197 28046
-0.02962632 -0.03986802 178 188 197 27342
-0.02928475 -0.03963346 178 188 197 26253
-0.02742941 -0.03872681 178 188 197 25632
-0.02723853 -0.03851090 178 188 197 26039
-0.02568571 -0.03763913 212 221 230 26035
-0.02534416 -0.03757064 212 221 230 25835
-0.02379133 -0.03686555 212 221 230 26246
-0.02299541 -0.03624713 212 221 230 26671
-0.02265385 -0.03617862 212 221 230 26782
-0.02059950 -0.03482677 212 221 230 25728
-0.02010613 -0.03474139 212 221 230 25728
-0.01946145 -0.03447314 210 219 226 26242
-0.01821174 -0.03363571 210 219 226 26242
-0.01696143 -0.03279883 210 219 226 26132
-0.01556045 -0.03210999 210 219 226 25821
-0.01476453 -0.03182430 210 219 226 25521
-0.01381676 -0.03135441 210 219 226 25321
-0.01367419 -0.03106753 211 218 228 25721
-0.01207364 -0.03026617 211 218 228 25224
-0.01193107 -0.02997930 211 218 228 24471
-0.01033052 -0.02917793 211 218 228 22303
-0.00998898 -0.02894339 211 218 228 20053
-0.00873869 -0.02827320 211 218 228 15803
-0.00794276 -0.02782082 211 218 228 11264
-0.00623867 -0.02693161 205 209 221 6950
-0.00589711 -0.02669705 205 209 221 4132
-0.00169299 -0.02463230 205 209 221 1417
-0.00006214 -0.02369458 152 153 171 953
0.00058253 -0.02325965 152 153 171 982
0.00152971 -0.02278984 152 153 171 925
0.00323382 -0.02190062 152 153 171 846
0.00781908 -0.01923681 104 105 125 899
0.00831246 -0.01881934 104 105 125 921
0.00925966 -0.01834951 104 105 125 871
0.01120175 -0.01731423 80 81 102 892
0.01264233 -0.01659298 80 81 102 946
0.01699770 -0.01417869 80 81 102 975
0.01768139 -0.01371078 92 90 112 1075
0.01983929 -0.01260254 92 90 112 1092
0.02203619 -0.01146196 92 90 112 1153
0.02567426 -0.00926797 116 113 134 3742
0.02707583 -0.00874575 116 113 134 7557
0.02726611 -0.00836323 116 113 134 13842
0.02821331 -0.00789341 116 113 134 19782
0.02931176 -0.00723946 116 113 134 22578
0.02980516 -0.00698867 116 113 134 23642
0.03135799 -0.00611689 162 161 179 24342
0.03230517 -0.00564708 162 161 179 26192
0.03310110 -0.00519471 162 161 179 27167
0.03374575 -0.00492583 162 161 179 27282
0.03454168 -0.00430741 162 161 179 27171
0.03518633 -0.00403854 162 161 179 27746
0.03673859 -0.00316620 218 217 231 27278
0.03753452 -0.00271382 218 217 231 26507
0.03868069 -0.00213092 218 217 231 24892
0.03993098 -0.00146009 218 217 231 25178
0.04022539 -0.00115570 218 217 231 25874
0.04162638 -0.00063354 218 217 231 27275
0.04242230 -0.00001512 218 217 231 27275
0.04306696 0.00041980 232 235 244 26935
0.04431727 0.00092458 232 235 244 27971
0.04496134 0.00135943 232 235 244 27735
0.04641063 0.00214336 232 235 244 28214
0.04750907 0.00263062 232 235 244 27617
0.04830500 0.00308300 232 235 244 28210
0.04859941 0.00338738 235 240 244 27157
0.04984914 0.00405877 235 240 244 25864
0.05079633 0.00469464 235 240 244 25864
0.05254814 0.00551345 235 240 244 25460
0.05314508 0.00585273 235 240 244 24692
0.05439538 0.00668961 235 240 244 23703
0.05458566 0.00674003 235 240 244 21039
0.05603436 0.00752389 233 242 241 15467
0.05743593 0.00837821 233 242 241 8957
0.05808059 0.00848104 233 242 241 4707
0.05811961 0.00868005 233 242 241 2228
-0.03919420 -0.04425941 99 109 121 3296
-0.03790547 -0.04338899 130 140 152 15482
-0.03665518 -0.04271817 130 140 152 20639
-0.03646488 -0.04266775 130 140 152 23696
-0.03491206 -0.04196202 130 140 152 25339
-0.03441868 -0.04171124 130 140 152 26464
-0.03392585 -0.04129318 130 140 152 27121
-0.03297810 -0.04065789 178 188 197 27932
-0.03187963 -0.04016998 178 188 197 27928
-0.03047865 -0.03931509 178 188 197 28042
-0.02983398 -0.03888080 178 188 197 27003
-0.02873495 -0.03839347 178 188 197 26567
-0.02809088 -0.03795798 178 188 197 26892
-0.02668930 -0.03743638 178 188 197 26892
-0.02589340 -0.03681797 212 221 230 26675
-0.02555125 -0.03658398 212 221 230 26567
-0.02460407 -0.03611417 212 221 230 25835
-0.02335434 -0.03544341 212 221 230 26350
-0.02240716 -0.03480691 212 221 230 25932
-0.02145998 -0.03433709 212 221 230 25632
-0.01985943 -0.03336967 210 219 226 26557
-0.01921477 -0.03293474 210 219 226 26450
-0.01811632 -0.03244748 210 219 226 25524
-0.01716911 -0.03181161 210 219 226 25724
-0.01607009 -0.03132492 210 219 226 25524
-0.01497162 -0.03083701 210 219 226 25521
-0.01463008 -0.03060311 210 219 226 26028
-0.01353106 -0.02995036 211 218 228 25521
-0.01167568 -0.02887701 211 218 228 24839
-0.01148541 -0.02882659 211 218 228 24289
-0.01068947 -0.02820816 211 218 228 23257
-0.00989356 -0.02792184 211 218 228 21360
-0.00803819 -0.02701518 211 218 228 17767
-0.00724227 -0.02639675 205 209 221 13246
-0.00614323 -0.02574337 205 209 221 9042
-0.00443971 -0.02501964 205 209 221 5117
-0.00349253 -0.02438378 205 209 221 3035
-0.00345292 -0.02435137 205 209 221 2003
-0.00280828 -0.02391645 205 209 221 1542
-0.00075394 -0.02289669 205 209 221 1242
-0.00151953 -0.02304603 152 153 171 1042
0.00239018 -0.02111960 152 153 171 989
0.00431546 -0.02004355 104 105 125 885
0.00576473 -0.01926026 104 105 125 928
0.00716571 -0.01840538 104 105 125 899
0.01019814 -0.01677939 104 105 125 921
0.01758596 -0.01273909 92 90 112 992
0.01777623 -0.01252200 92 90 112 1114
0.02076965 -0.01092961 92 90 112 1325
0.02482193 -0.00871505 116 113 134 4357
0.02622350 -0.00802741 116 113 134 8992
0.02641378 -0.00781030 116 113 134 14882
0.02675589 -0.00757696 116 113 134 20275
0.02770309 -0.00694110 116 113 134 23475
0.02940719 -0.00621792 116 113 134 24525
0.03035438 -0.00558205 162 161 179 24617
0.03054524 -0.00553157 162 161 179 25782
0.03224934 -0.00464236 162 161 179 27057
0.03319653 -0.00400648 162 161 179 27392
0.03368935 -0.00375448 162 161 179 26728
0.03539343 -0.00303133 162 161 179 27392
0.03653960 -0.00228236 162 161 179 26939
0.03653148 -0.00234560 218 217 231 26507
0.03793247 -0.00149071 218 217 231 25374
0.03887967 -0.00102090 218 217 231 25474
0.03922179 -0.00078691 218 217 231 25774
0.04062336 -0.00009926 218 217 231 25274
0.04172180 0.00055468 218 217 231 25771
0.04362490 0.00155699 232 235 244 26178
0.04381516 0.00177346 232 235 244 26389
0.04461109 0.00205978 232 235 244 27271
0.04475424 0.00234671 232 235 244 27857
0.04570143 0.00281654 232 235 244 27857
0.04730198 0.00378396 232 235 244 27382
0.04809790 0.00407027 232 235 244 27046
0.05010454 0.00516044 235 240 244 26382
0.05059734 0.00557848 235 240 244 25864
0.05139327 0.00603085 235 240 244 26175
0.05234103 0.00650010 235 240 244 25860
0.05313696 0.00695248 235 240 244 25071
0.05393288 0.00740485 235 240 244 24325
0.05548514 0.00811113 233 242 241 20971
0.05628107 0.00872956 233 242 241 14971
0.05722824 0.00919937 233 242 241 8717
0.05787290 0.00946824 233 242 241 4264
0.05972827 0.01037491 233 242 241 2150
0.06097857 0.01104575 233 242 241 842
-0.03985569 -0.04349058 99 109 121 7274
-0.03936288 -0.04307255 130 140 152 14917
-0.03811258 -0.04240235 130 140 152 20578
-0.03746793 -0.04196742 130 140 152 23696
-0.03667199 -0.04168109 130 140 152 25150
-0.03542228 -0.04100970 130 140 152 25539
-0.03508014 -0.04061030 130 140 152 26685
-0.03352789 -0.03990402 130 140 152 26789
-0.03333704 -0.03968812 178 188 197 27350
-0.03178421 -0.03881634 178 188 197 27232
-0.03114013 -0.03838086 178 188 197 26896
-0.02943602 -0.03749164 178 188 197 26675
-0.02939644 -0.03762528 178 188 197 27346
-0.02814670 -0.03695388 178 188 197 27803
-0.02735079 -0.03633546 212 221 230 26457
-0.02640360 -0.03586565 212 221 230 25835
-0.02439697 -0.03494090 212 221 230 25828
-0.02405485 -0.03454151 212 221 230 25432
-0.02371329 -0.03447364 212 221 230 25732
-0.02231174 -0.03361932 212 221 230 25235
-0.02151580 -0.03316694 212 221 230 25928
-0.01946145 -0.03214718 210 219 226 26342
-0.01947015 -0.03204317 210 219 226 26775
-0.01786960 -0.03124244 210 219 226 26557
-0.01787832 -0.03130448 210 219 226 25928
-0.01612651 -0.03031962 210 219 226 25424
-0.01457367 -0.02944785 210 219 226 25521
-0.01362649 -0.02897804 211 218 228 25817
-0.01313308 -0.02856054 211 218 228 25521
-0.01253614 -0.02822126 211 218 228 25721
-0.01169250 -0.02783993 211 218 228 25224
-0.01044278 -0.02700249 211 218 228 24378
-0.00979813 -0.02689967 211 218 228 21935
-0.00824530 -0.02602853 211 218 228 18264
-0.00729811 -0.02539203 205 209 221 14539
-0.00635091 -0.02475616 205 209 221 9314
-0.00555499 -0.02446984 205 209 221 6096
-0.00445653 -0.02381652 205 209 221 3671
-0.00396314 -0.02356510 205 209 221 2335
-0.00066721 -0.02160509 152 153 171 1064
-0.00093070 -0.02177305 152 153 171 1003
0.00077338 -0.02088385 152 153 171 1042
0.00172058 -0.02041402 152 153 171 989
0.00437999 -0.01899174 152 153 171 942
0.00410835 -0.01905691 104 105 125 832
0.00675964 -0.01753118 104 105 125 860
0.00759458 -0.01704647 104 105 125 871
0.01058799 -0.01545346 80 81 102 950
0.01385304 -0.01379529 80 81 102 950
0.01457572 -0.01312837 80 81 102 1053
0.01658236 -0.01220361 80 81 102 1042
0.01737828 -0.01175125 92 90 112 1092
0.01957577 -0.01061123 92 90 112 1246
0.02385792 -0.00798175 116 113 134 11842
0.02450258 -0.00771351 116 113 134 17896
0.02605541 -0.00684110 116 113 134 22128
0.02730513 -0.00633639 116 113 134 24075
0.02764726 -0.00593636 116 113 134 25000
0.02889699 -0.00543164 116 113 134 25989
0.02999544 -0.00461228 162 161 179 26621
0.03079135 -0.00432597 162 161 179 27632
0.03219292 -0.00347164 162 161 179 27628
0.03238320 -0.00342122 162 161 179 28107
0.03393604 -0.00271550 162 161 179 28346
0.03518633 -0.00187862 162 161 179 27510
0.03613352 -0.00140880 218 217 231 26503
0.03712843 -0.00084334 218 217 231 26082
0.03807563 -0.00037352 218 217 231 25774
0.03932533 0.00046392 218 217 231 26289
0.04027253 0.00093374 218 217 231 26500
0.04106846 0.00138611 218 217 231 25974
0.04151413 0.00170795 218 217 231 26185
0.04215879 0.00214287 232 235 244 25871
0.04295472 0.00259525 232 235 244 25974
0.04435627 0.00311746 232 235 244 26825
0.04560600 0.00395428 232 235 244 26928
0.04609939 0.00437175 232 235 244 26607
0.04754810 0.00515560 232 235 244 26178
0.04804149 0.00540703 235 240 244 26285
0.04913994 0.00589430 235 240 244 27042
0.05023898 0.00638163 235 240 244 27267
0.05133743 0.00703495 235 240 244 26492
0.05238817 0.00759324 235 240 244 26600
0.05318410 0.00804562 235 240 244 25660
0.05413186 0.00851487 235 240 244 25260
0.05462468 0.00893292 233 242 241 21310
0.05622522 0.00989970 233 242 241 14599
0.05702115 0.01018602 233 242 241 7703
0.05781707 0.01080444 233 242 241 3642
0.05952118 0.01169430 233 242 241 1621
-0.04070802 -0.04277224 101 108 126 4946
-0.04006338 -0.04233732 101 108 126 11596
-0.03881307 -0.04166649 140 147 163 18232
-0.03832026 -0.04141513 140 147 163 22325
-0.03691868 -0.04072685 140 147 163 24489
-0.03582024 -0.04007291 140 147 163 25539
-0.03593250 -0.03989133 140 147 163 25742
-0.03453091 -0.03936974 140 147 163 25739
-0.03358374 -0.03873324 195 205 215 26042
-0.03309034 -0.03831639 195 205 215 26253
-0.03229442 -0.03786402 195 205 215 26046
-0.03043904 -0.03695735 195 205 215 27003
-0.02994624 -0.03670536 195 205 215 27342
-0.02915032 -0.03625300 195 205 215 27692
-0.02835438 -0.03563457 195 205 215 26892
-0.02665030 -0.03491141 215 225 234 25732
-0.02600562 -0.03464253 215 225 234 24950
-0.02505844 -0.03400666 215 225 234 24575
-0.02365687 -0.03331838 215 225 234 24389
-0.02301222 -0.03288346 215 225 234 24664
-0.02221631 -0.03226504 215 225 234 25628
-0.02172349 -0.03201305 209 218 225 26889
-0.02077572 -0.03154380 209 218 225 27796
-0.01917576 -0.03074250 209 218 225 27564
-0.01807729 -0.03008854 209 218 225 26239
-0.01667573 -0.02923423 209 218 225 25821
-0.01668443 -0.02929689 209 218 225 25624
-0.01508388 -0.02866221 209 218 225 26028
-0.01413670 -0.02785967 216 225 232 26128
-0.01364330 -0.02777491 216 225 232 26446
-0.01224232 -0.02692003 216 225 232 25817
-0.01144638 -0.02630160 216 225 232 25417
-0.01049863 -0.02599840 216 225 232 24285
-0.00924889 -0.02532700 216 225 232 21782
-0.00830171 -0.02469114 219 226 236 19400
-0.00735451 -0.02422131 219 226 236 15357
-0.00565042 -0.02333210 219 226 236 11000
-0.00470324 -0.02286229 219 226 236 7239
-0.00295955 -0.02177398 219 226 236 2685
-0.00166211 -0.02100757 219 226 236 1921
-0.00242771 -0.02132296 185 191 205 1389
0.00102007 -0.01951212 185 191 205 1000
0.00436316 -0.01762195 142 147 166 864
0.00656064 -0.01648193 142 147 166 903
0.00614588 -0.01650130 142 147 166 882
0.01368496 -0.01244293 107 110 129 1042
0.01497368 -0.01157315 107 110 129 1121
0.01728342 -0.01044802 111 112 132 1157
0.01842090 -0.00992778 111 112 132 1321
0.02107218 -0.00840207 111 112 132 2217
0.02266403 -0.00749733 111 112 132 8525
0.02270305 -0.00746436 157 158 176 15375
0.02395335 -0.00679416 157 158 176 20728
0.02520308 -0.00612276 157 158 176 24167
0.02584772 -0.00568784 157 158 176 26200
0.02709802 -0.00518370 157 158 176 26407
0.02819648 -0.00452975 157 158 176 26403
0.02853861 -0.00429640 206 208 223 26092
0.03009086 -0.00359011 206 208 223 26946
0.03118932 -0.00293679 206 208 223 27514
0.03228836 -0.00211736 206 208 223 27864
0.03293302 -0.00184849 206 208 223 27864
0.03403146 -0.00119518 206 208 223 27392
0.03452486 -0.00110980 206 208 223 26617
0.03577458 -0.00043904 237 239 252 26614
0.03687303 0.00038097 237 239 252 26292
0.03736643 0.00063176 237 239 252 26832
0.03907053 0.00152160 237 239 252 25974
0.04001772 0.00199143 237 239 252 26182
0.04066237 0.00225966 237 239 252 26610
0.04100450 0.00265970 230 233 242 26396
0.04301113 0.00358381 230 233 242 25767
0.04305015 0.00378346 230 233 242 26392
0.04445113 0.00447167 230 233 242 26607
0.04590041 0.00525559 230 233 242 25864
0.04669634 0.00570796 230 233 242 26074
0.04699074 0.00584566 230 233 242 26714
0.04808919 0.00666566 223 228 232 27728
0.04918766 0.00698688 223 228 232 27850
0.05048567 0.00775336 223 228 232 27153
0.05128159 0.00837178 223 228 232 26278
0.05222879 0.00884159 223 228 232 26382
0.05332724 0.00932886 223 228 232 26171
0.05442570 0.01014885 233 239 239 24142
0.05491910 0.01023361 233 239 239 19764
0.05571500 0.01068597 233 239 239 12578
0.05745812 0.01160816 233 239 239 3257
0.05764898 0.01199075 233 239 239 1482
-0.04110599 -0.04183481 101 108 126 4239
-0.04031007 -0.04138244 101 108 126 10632
-0.04042233 -0.04136755 140 147 163 17642
-0.03886949 -0.04049578 140 147 163 22553
-0.03852737 -0.04026180 140 147 163 24864
-0.03697510 -0.03938946 140 147 163 25739
-0.03663298 -0.03932216 140 147 163 25642
-0.03613958 -0.03890468 140 147 163 25057
-0.03519240 -0.03843487 140 147 163 25842
-0.03394269 -0.03776347 195 205 215 25539
-0.03284365 -0.03711072 195 205 215 25839
-0.03219957 -0.03667524 195 205 215 25939
-0.03064673 -0.03580345 195 205 215 26142
-0.03045588 -0.03591966 195 205 215 26896
-0.02905488 -0.03506476 195 205 215 26567
-0.02765332 -0.03421045 215 225 234 26035
-0.02655487 -0.03372318 215 225 234 25042
-0.02636458 -0.03350671 215 225 234 24392
-0.02526555 -0.03302002 215 225 234 24300
-0.02356144 -0.03213079 215 225 234 25232
-0.02291738 -0.03169531 215 225 234 26135
-0.02212144 -0.03140897 215 225 234 27335
-0.02132552 -0.03079056 209 218 225 28035
-0.02007522 -0.03011973 209 218 225 27446
-0.01927930 -0.02983341 209 218 225 26342
-0.01767933 -0.02886542 209 218 225 25421
-0.01703468 -0.02859719 209 218 225 26132
-0.01593564 -0.02777775 209 218 225 26442
-0.01549053 -0.02745535 216 225 232 25921
-0.01404126 -0.02667206 216 225 232 26024
-0.01359558 -0.02651628 216 225 232 26553
-0.01199561 -0.02554829 216 225 232 25517
-0.01135096 -0.02527943 216 225 232 24935
-0.00979813 -0.02440766 216 225 232 23003
-0.00915347 -0.02413941 216 225 232 21500
-0.00850882 -0.02370449 219 226 236 19453
-0.00741034 -0.02305053 219 226 236 17435
-0.00570625 -0.02232737 219 226 236 13460
-0.00551597 -0.02211090 219 226 236 9271
-0.00396314 -0.02123914 219 226 236 5321
-0.00271343 -0.02056774 219 226 236 3264
-0.00327947 -0.02077124 185 191 205 2307
-0.00157538 -0.01988203 185 191 205 1667
-0.00062818 -0.01924614 185 191 205 1339
0.00395708 -0.01691444 142 147 166 971
0.00490426 -0.01627858 142 147 166 975
0.00679864 -0.01533894 142 147 166 950
0.00948896 -0.01378024 107 110 129 967
0.00967981 -0.01356434 107 110 129 985
0.01522039 -0.01053352 107 110 129 1203
0.01662195 -0.00967920 111 112 132 1232
0.01832548 -0.00895546 111 112 132 1432
