//U V R G B Intensity
-0.03161561 -0.04656847 110 121 123 23028
-0.03081942 -0.04595026 110 121 123 24767
-0.02987207 -0.04548097 146 157 163 25939
-0.02847115 -0.04478962 146 157 163 25142
-0.02797734 -0.04437583 146 157 163 24764
-0.02657585 -0.04368504 146 157 163 24950
-0.02653616 -0.04349212 146 157 163 25539
-0.02483232 -0.04276477 146 157 163 26350
-0.02388495 -0.04229547 146 157 163 27800
-0.02354291 -0.04189877 194 203 212 27339
-0.02214141 -0.04120861 194 203 212 27225
-0.02073993 -0.04051783 194 203 212 26032
-0.02024669 -0.04010283 194 203 212 26139
-0.01929876 -0.03963411 194 203 212 25135
-0.01784999 -0.03884830 194 203 212 24296
-0.01755522 -0.03854726 218 222 234 24660
-0.01640881 -0.03796458 218 222 234 24757
-0.01531028 -0.03731044 218 222 234 24567
-0.01421172 -0.03682286 218 222 234 24203
-0.01402029 -0.03661158 218 222 234 24028
-0.01231642 -0.03571765 218 222 234 23260
-0.01242792 -0.03554301 218 222 234 19878
-0.01087584 -0.03483401 192 193 211 15614
-0.00962553 -0.03416151 192 193 211 11228
-0.00852700 -0.03350674 192 193 211 6928
-0.00742786 -0.03301972 192 193 211 4185
-0.00587579 -0.03214352 192 193 211 2500
-0.00507959 -0.03185908 192 193 211 1803
-0.00428342 -0.03124152 149 146 167 1428
-0.00068486 -0.02940902 149 146 167 1007
-0.00019103 -0.02899458 149 146 167 939
0.00125015 -0.02811087 149 146 167 871
0.00652861 -0.02525554 106 100 126 871
0.00853482 -0.02415784 89 80 109 885
0.00792193 -0.02446629 89 80 109 846
0.01206217 -0.02229147 89 80 109 792
0.01615455 -0.01987797 96 87 116 925
0.01664780 -0.01962954 96 87 116 864
0.01820046 -0.01875390 96 87 116 921
0.02160816 -0.01696605 96 85 115 967
0.02199049 -0.01671011 96 85 115 957
0.02824026 -0.01334783 98 88 115 1189
0.02877377 -0.01307361 98 88 115 1307
0.03047761 -0.01201312 98 88 115 1378
0.03081966 -0.01178298 98 88 115 1771
0.03267470 -0.01087077 98 88 115 2842
0.03347088 -0.01041977 115 107 131 6128
0.03396469 -0.01017254 115 107 131 12353
0.03445851 -0.00975811 115 107 131 18603
0.03646473 -0.00866040 115 107 131 22653
0.03665560 -0.00861576 115 107 131 23635
0.03790589 -0.00811047 115 107 131 25474
0.03779440 -0.00810239 115 107 131 27171
0.03919588 -0.00724503 165 162 181 28717
0.04014325 -0.00677575 165 162 181 28971
0.04063648 -0.00636076 165 162 181 27628
0.04218915 -0.00548511 165 162 181 26614
0.04333556 -0.00490308 165 162 181 26289
0.04458587 -0.00439778 165 162 181 26185
0.04538204 -0.00377957 226 228 241 27385
0.04693412 -0.00306995 226 228 241 28832
0.04727676 -0.00267444 226 228 241 29482
0.04787389 -0.00250275 226 228 241 29221
0.04851889 -0.00207004 226 228 241 27732
0.05042178 -0.00122993 226 228 241 27500
0.05136914 -0.00042750 226 228 241 28332
0.05171120 -0.00019736 242 249 255 28707
0.05265913 0.00027135 242 249 255 27967
0.05315237 0.00035258 242 249 255 26932
0.05455385 0.00120993 242 249 255 24510
0.05565240 0.00186471 242 249 255 20132
0.05705388 0.00255486 242 249 255 12728
0.05815243 0.00337620 206 218 218 7321
0.05925098 0.00369721 206 218 218 3475
-0.03530990 -0.04725671 130 140 152 6914
-0.03451373 -0.04680571 130 140 152 14392
-0.03432284 -0.04659386 130 140 152 19828
-0.03277018 -0.04571821 130 140 152 23028
-0.03121750 -0.04500914 130 140 152 23778
-0.03057309 -0.04457587 130 140 152 24767
-0.03007929 -0.04432865 178 188 197 25050
-0.02928310 -0.04387764 178 188 197 26042
-0.02833575 -0.04340835 178 188 197 26460
-0.02678306 -0.04253271 178 188 197 26892
-0.02613808 -0.04226658 178 188 197 27228
-0.02534189 -0.04164900 178 188 197 26567
-0.02409218 -0.04097593 212 221 230 25932
-0.02314482 -0.04050665 212 221 230 25732
-0.02249982 -0.04024113 212 221 230 25732
-0.02120166 -0.03947417 212 221 230 26350
-0.02025430 -0.03900489 212 221 230 26035
-0.01900456 -0.03833182 212 221 230 26032
-0.01775427 -0.03749340 212 221 230 25624
-0.01791362 -0.03774635 210 219 226 25728
-0.01711743 -0.03712878 210 219 226 25928
-0.01491218 -0.03608488 210 219 226 25132
-0.01456955 -0.03585596 210 219 226 25135
-0.01301747 -0.03514632 210 219 226 24750
-0.01237246 -0.03454704 210 219 226 23010
-0.01172748 -0.03428089 211 218 228 20560
-0.01093129 -0.03382988 211 218 228 17307
-0.00968157 -0.03315746 211 218 228 12910
-0.00873362 -0.03268810 211 218 228 8592
-0.00672742 -0.03159103 211 218 228 5078
-0.00653655 -0.03137982 211 218 228 3117
-0.00343122 -0.02979511 205 209 221 1625
-0.00039825 -0.02800882 205 209 221 939
0.00089174 -0.02730996 152 153 171 853
0.00093200 -0.02711760 152 153 171 825
0.00293822 -0.02602053 152 153 171 864
0.00437882 -0.02546938 152 153 171 825
0.00782678 -0.02348917 104 105 125 807
0.00972151 -0.02221682 104 105 125 775
0.01177559 -0.02135842 104 105 125 853
0.01594733 -0.01889221 80 81 102 935
0.01750001 -0.01818313 80 81 102 996
0.01879001 -0.01731770 80 81 102 914
0.02124976 -0.01599857 92 90 112 885
0.02288239 -0.01523734 92 90 112 996
0.02632919 -0.01325600 116 113 134 1246
0.02746801 -0.01257542 116 113 134 1342
0.02947422 -0.01147835 116 113 134 1625
0.03107475 -0.01050825 116 113 134 2414
0.03156856 -0.01042696 116 113 134 4478
0.03266711 -0.00977282 116 113 134 8882
0.03265894 -0.00967434 162 161 179 15335
0.03421159 -0.00896528 162 161 179 20271
0.03470542 -0.00871742 162 161 179 22975
0.03550159 -0.00809985 162 161 179 25185
0.03629777 -0.00764885 162 161 179 26296
0.03774654 -0.00686303 162 161 179 27167
0.03834367 -0.00669199 218 217 231 27864
0.03994420 -0.00572189 218 217 231 27389
0.03948248 -0.00584485 218 217 231 26942
0.04118633 -0.00495091 218 217 231 26082
0.04213369 -0.00431507 218 217 231 26610
0.04388483 -0.00349268 218 217 231 27160
0.04387723 -0.00339477 218 217 231 28096
0.04517482 -0.00279382 232 235 244 29092
0.04597100 -0.00217625 232 235 244 28710
0.04782603 -0.00126403 232 235 244 28832
0.04862222 -0.00097960 232 235 244 27850
0.04926720 -0.00054689 232 235 244 27500
0.05006338 0.00007068 232 235 244 27617
0.05050933 0.00022408 235 240 244 28092
0.05160788 0.00087822 235 240 244 27267
0.05285819 0.00138416 235 240 244 26710
0.05380555 0.00202001 235 240 244 26492
0.05510314 0.00278754 235 240 244 24053
0.05605048 0.00342339 235 240 244 18535
0.05684666 0.00370783 235 240 244 12178
0.05794521 0.00419539 233 242 241 6571
0.05904433 0.00484898 233 242 241 3346
0.05953757 0.00526396 233 242 241 1457
-0.03551711 -0.04627032 130 140 152 11160
-0.03441856 -0.04578273 130 140 152 17689
-0.03392476 -0.04536831 130 140 152 22028
-0.03282622 -0.04488074 130 140 152 23610
-0.03187827 -0.04424544 130 140 152 24128
-0.03077974 -0.04359067 178 188 197 24953
-0.02998355 -0.04330623 178 188 197 26042
-0.02888501 -0.04265209 178 188 197 26567
-0.02808883 -0.04203452 178 188 197 27228
-0.02744384 -0.04176838 178 188 197 27117
-0.02619412 -0.04109596 178 188 197 26142
-0.02509499 -0.04044173 178 188 197 25046
-0.02399646 -0.03978760 212 221 230 24946
-0.02239593 -0.03915063 212 221 230 24571
-0.02159974 -0.03869962 212 221 230 25828
-0.02160791 -0.03860115 212 221 230 26453
-0.01970501 -0.03759448 212 221 230 27221
-0.01956202 -0.03747710 212 221 230 26346
-0.01831171 -0.03680523 210 219 226 26667
-0.01731649 -0.03624148 210 219 226 26557
-0.01621795 -0.03558671 210 219 226 26882
-0.01496763 -0.03491484 210 219 226 26342
-0.01402029 -0.03444556 210 219 226 26132
-0.01413177 -0.03443747 210 219 226 25039
-0.01257910 -0.03356184 210 219 226 24025
-0.01148057 -0.03290706 211 218 228 22010
-0.01083557 -0.03264155 211 218 228 18846
-0.00958585 -0.03180193 211 218 228 14671
-0.00863847 -0.03133262 211 218 228 9771
-0.00738819 -0.03082670 211 218 228 6150
-0.00674317 -0.03039462 211 218 228 3621
-0.00549346 -0.02972156 205 209 221 2367
-0.00545376 -0.02952862 205 209 221 1667
-0.00435465 -0.02904162 205 209 221 1289
-0.00310493 -0.02836856 205 209 221 1100
-0.00155225 -0.02749291 205 209 221 1003
0.00452239 -0.02402002 152 153 171 867
0.00656830 -0.02306252 104 105 125 864
0.00812098 -0.02218687 104 105 125 846
0.00861478 -0.02177245 104 105 125 842
0.02074017 -0.01521595 92 90 112 957
0.02199049 -0.01454408 92 90 112 1003
0.02437901 -0.01319108 92 90 112 1132
0.02782641 -0.01120967 116 113 134 1450
0.02911581 -0.01051088 116 113 134 3021
0.03021493 -0.01002324 116 113 134 5750
0.03146466 -0.00935080 116 113 134 10875
0.03165611 -0.00897294 162 161 179 17650
0.03260348 -0.00867023 162 161 179 21753
0.03415614 -0.00779459 162 161 179 23467
0.03510351 -0.00732530 162 161 179 25378
0.03574850 -0.00672602 162 161 179 26507
0.03639291 -0.00645931 162 161 179 27282
0.03688673 -0.00621208 162 161 179 27171
0.03813703 -0.00537302 218 217 231 26725
0.03999206 -0.00462737 218 217 231 26610
0.04018294 -0.00458272 218 217 231 26085
0.04143266 -0.00374310 218 217 231 26939
0.04242788 -0.00317934 218 217 231 27507
0.04367819 -0.00250747 218 217 231 28339
0.04432319 -0.00224133 232 235 244 28839
0.04511935 -0.00162377 232 235 244 29092
0.04606672 -0.00132104 232 235 244 28217
0.04686290 -0.00070347 232 235 244 27046
0.04841557 0.00000560 232 235 244 27850
0.04936293 0.00064209 232 235 244 27267
0.05000792 0.00107417 232 235 244 27500
0.05080411 0.00152517 235 240 244 26821
0.05220500 0.00221652 235 240 244 26710
0.05300119 0.00266752 235 240 244 27264
0.05409973 0.00315573 235 240 244 26382
0.05535003 0.00382759 235 240 244 22407
0.05584385 0.00424202 235 240 244 18071
0.05664002 0.00469302 233 242 241 11703
0.05773857 0.00518060 233 242 241 6557
0.05808061 0.00557730 233 242 241 3064
0.05917973 0.00623087 233 242 241 1485
-0.03621757 -0.04553297 130 140 152 13396
-0.03557258 -0.04510027 130 140 152 18914
-0.03462520 -0.04446440 130 140 152 22250
-0.03382903 -0.04417997 130 140 152 24492
-0.03288167 -0.04354347 130 140 152 25339
-0.03193431 -0.04307419 130 140 152 24957
-0.03128933 -0.04264148 178 188 197 25839
-0.03019077 -0.04215390 178 188 197 26789
-0.02859025 -0.04118380 178 188 197 27689
-0.02799310 -0.04101275 178 188 197 27228
-0.02624139 -0.04002372 178 188 197 25732
-0.02579601 -0.03987040 178 188 197 25332
-0.02515103 -0.03943768 212 221 230 25046
-0.02435486 -0.03882012 212 221 230 24667
-0.02340749 -0.03851740 212 221 230 25235
-0.02215719 -0.03767834 212 221 230 26035
-0.02090746 -0.03717247 212 221 230 26346
-0.02041366 -0.03675805 212 221 230 26560
-0.01941843 -0.03619430 212 221 230 26885
-0.01862224 -0.03574329 210 219 226 26885
-0.01752371 -0.03508914 210 219 226 26775
-0.01642458 -0.03460150 210 219 226 27217
-0.01562841 -0.03415050 210 219 226 26775
-0.01472890 -0.03360911 210 219 226 25724
-0.01408392 -0.03334297 210 219 226 25924
-0.01313654 -0.03287368 211 218 228 24028
-0.01183896 -0.03210615 211 218 228 22385
-0.01104279 -0.03148858 211 218 228 20371
-0.00994366 -0.03100157 211 218 228 16942
-0.00929925 -0.03056829 211 218 228 12350
-0.00774659 -0.02969266 211 218 228 7964
-0.00634509 -0.02916907 211 218 228 4839
-0.00494419 -0.02831116 205 209 221 2917
-0.00520685 -0.02832136 205 209 221 2003
0.00199027 -0.02448917 152 153 171 842
0.00441908 -0.02311035 152 153 171 889
0.00581998 -0.02225244 152 153 171 907
0.00851906 -0.02096133 104 105 125 864
0.00980906 -0.02009653 104 105 125 842
0.01140142 -0.01919453 104 105 125 860
0.01265114 -0.01835490 80 81 102 964
0.01299377 -0.01829253 80 81 102 914
0.01640146 -0.01650405 80 81 102 1007
0.01742821 -0.01581546 80 81 102 950
0.01867851 -0.01514297 92 90 112 928
0.02136940 -0.01375338 92 90 112 1085
0.02587564 -0.01114420 116 113 134 1392
0.02546179 -0.01133989 116 113 134 1535
0.02906853 -0.00943865 116 113 134 4117
0.02921154 -0.00932190 116 113 134 8592
0.03015890 -0.00885261 116 113 134 14389
0.03080391 -0.00841990 116 113 134 20025
0.03129772 -0.00817267 162 161 179 23560
0.03209389 -0.00755447 162 161 179 25685
0.03319243 -0.00706690 162 161 179 26946
0.03429098 -0.00657932 162 161 179 27285
0.03508716 -0.00612832 162 161 179 27396
0.03603509 -0.00549239 162 161 179 27514
0.03793799 -0.00431915 218 217 231 27164
0.03873416 -0.00386815 218 217 231 25874
0.03917953 -0.00371483 218 217 231 25574
0.04093124 -0.00289300 218 217 231 25671
0.04172742 -0.00227480 218 217 231 26503
0.04217338 -0.00212204 218 217 231 27625
0.04266720 -0.00170761 218 217 231 28221
0.04421929 -0.00099797 232 235 244 27971
0.04531841 -0.00034439 232 235 244 27271
0.04550927 -0.00029975 232 235 244 27160
0.04645664 0.00017017 232 235 244 27160
0.04790598 0.00095478 232 235 244 26825
0.04945807 0.00183100 232 235 244 26710
0.04995189 0.00207885 235 240 244 26714
0.05085139 0.00262025 235 240 244 26074
0.05179933 0.00308897 235 240 244 26071
0.05289787 0.00391032 235 240 244 26278
0.05404428 0.00449235 235 240 244 24692
0.05468926 0.00492506 235 240 244 21382
0.05578781 0.00541264 235 240 244 15917
0.05718929 0.00610342 233 242 241 9210
0.05798547 0.00655442 233 242 241 4707
0.05878165 0.00717200 233 242 241 2421
-0.03851037 -0.04569700 99 109 121 1735
-0.03726066 -0.04502458 99 109 121 4710
-0.03752332 -0.04503478 130 140 152 11296
-0.03612184 -0.04451057 130 140 152 17500
-0.03577978 -0.04411449 130 140 152 21378
-0.03437830 -0.04325715 130 140 152 24221
-0.03418744 -0.04337907 130 140 152 25842
-0.03248358 -0.04248513 130 140 152 26146
-0.03229272 -0.04210672 178 188 197 26571
-0.03089122 -0.04158312 178 188 197 27346
-0.02994387 -0.04078007 178 188 197 28167
-0.02945005 -0.04053284 178 188 197 27346
-0.02774620 -0.03980549 178 188 197 26457
-0.02695003 -0.03918793 178 188 197 25235
-0.02615384 -0.03890348 178 188 197 25239
-0.02505531 -0.03824872 212 221 230 25332
-0.02441030 -0.03798320 212 221 230 25432
-0.02346295 -0.03718015 212 221 230 25332
-0.02156006 -0.03634004 212 221 230 26346
-0.02061268 -0.03587074 212 221 230 26885
-0.02027006 -0.03547524 212 221 230 26139
-0.01902034 -0.03480218 210 219 226 26450
-0.01887676 -0.03468599 210 219 226 26778
-0.01792938 -0.03421606 210 219 226 27221
-0.01683085 -0.03356192 210 219 226 26342
-0.01523033 -0.03292496 210 219 226 26132
-0.01443413 -0.03230738 210 219 226 26132
-0.01333560 -0.03181982 210 219 226 25321
-0.01284179 -0.03140539 211 218 228 25035
-0.01189442 -0.03093610 211 218 228 24382
-0.01079589 -0.03028196 211 218 228 21428
-0.00984851 -0.02981266 211 218 228 18896
-0.00859822 -0.02914017 211 218 228 14971
-0.00780203 -0.02868916 211 218 228 10100
-0.00715704 -0.02825645 205 209 221 5846
-0.00575613 -0.02756510 205 209 221 3564
-0.00374992 -0.02646804 205 209 221 2221
-0.00461733 -0.02671860 205 209 221 1589
-0.00261110 -0.02578746 205 209 221 1303
-0.00082788 -0.02484081 152 153 171 939
0.00087598 -0.02378031 152 153 171 899
0.00308123 -0.02256986 152 153 171 867
0.00512770 -0.02161357 152 153 171 889
0.00607507 -0.02097772 152 153 171 903
0.00861478 -0.01960579 104 105 125 853
0.01115449 -0.01823450 104 105 125 907
0.01270717 -0.01735886 104 105 125 964
0.01229330 -0.01755456 80 81 102 935
0.01429953 -0.01645685 80 81 102 925
0.01464157 -0.01622736 80 81 102 992
0.01513540 -0.01597949 80 81 102 1003
0.01638569 -0.01530763 80 81 102 989
0.01903633 -0.01394322 92 90 112 996
0.01953014 -0.01352943 92 90 112 1025
0.02203016 -0.01235107 92 90 112 1046
0.02392489 -0.01107872 92 90 112 1217
0.02456989 -0.01081321 92 90 112 1396
0.02691874 -0.00948593 116 113 134 2675
0.02741255 -0.00923870 116 113 134 5025
0.02745222 -0.00904577 116 113 134 9939
0.02900489 -0.00833670 116 113 134 15892
0.02995226 -0.00786741 116 113 134 20921
0.03059726 -0.00743470 162 161 179 23814
0.03154462 -0.00679884 162 161 179 25382
0.03279434 -0.00612578 162 161 179 26400
0.03359053 -0.00584134 162 161 179 27396
0.03423553 -0.00540863 162 161 179 27746
0.03488051 -0.00497592 162 161 179 27867
0.03597906 -0.00448835 162 161 179 27632
0.03783409 -0.00340956 218 217 231 26396
0.03802554 -0.00336548 218 217 231 25878
0.03957763 -0.00248928 218 217 231 25874
0.04082793 -0.00181678 218 217 231 24985
0.04147294 -0.00138406 218 217 231 26289
0.04196616 -0.00096908 218 217 231 28217
0.04321647 -0.00029721 232 235 244 28339
0.04355852 -0.00023427 232 235 244 27507
0.04546142 0.00077304 232 235 244 27271
0.04656053 0.00142662 232 235 244 27853
0.04675141 0.00147126 232 235 244 26935
0.04784995 0.00212604 232 235 244 26607
0.04955380 0.00301997 232 235 244 27153
0.05034999 0.00347097 235 240 244 26603
0.05160027 0.00414283 235 240 244 26278
0.05254764 0.00477933 235 240 244 25964
0.05349500 0.00524861 235 240 244 25260
0.05368587 0.00545983 235 240 244 23207
0.05523854 0.00616889 235 240 244 20321
0.05588353 0.00643505 233 242 241 15392
0.05743621 0.00731069 233 242 241 9278
0.05963328 0.00861897 233 242 241 2382
0.06016679 0.00889319 233 242 241 585
-0.03936258 -0.04497738 99 109 121 1564
-0.03871760 -0.04454467 99 109 121 4417
-0.03867791 -0.04435174 130 140 152 10653
-0.03727642 -0.04382752 130 140 152 17503
-0.03663143 -0.04322824 130 140 152 21953
-0.03538169 -0.04255581 130 140 152 24400
-0.03503907 -0.04249280 130 140 152 26046
-0.03424288 -0.04204180 130 140 152 27350
-0.03253904 -0.04114788 130 140 152 27457
-0.03204581 -0.04090009 178 188 197 27928
-0.03079550 -0.04022759 178 188 197 28046
-0.02984815 -0.03959174 178 188 197 27342
-0.02950608 -0.03936159 178 188 197 26253
-0.02765107 -0.03844938 178 188 197 25632
-0.02745960 -0.03823873 178 188 197 26039
-0.02590694 -0.03736309 212 221 230 26035
-0.02556489 -0.03729953 212 221 230 25835
-0.02401222 -0.03659109 212 221 230 26246
-0.02321605 -0.03597352 212 221 230 26671
-0.02287398 -0.03590994 212 221 230 26782
-0.02081990 -0.03455184 212 221 230 25728
-0.02032611 -0.03447056 212 221 230 25728
-0.01968109 -0.03420504 210 219 226 26242
-0.01843137 -0.03336542 210 219 226 26242
-0.01718106 -0.03252634 210 219 226 26132
-0.01578016 -0.03183499 210 219 226 25821
-0.01498399 -0.03155120 210 219 226 25521
-0.01403605 -0.03108184 210 219 226 25321
-0.01389303 -0.03079851 211 218 228 25721
-0.01229250 -0.02999498 211 218 228 25224
-0.01214950 -0.02971165 211 218 228 24471
-0.01054896 -0.02890812 211 218 228 22303
-0.01020692 -0.02867799 211 218 228 20053
-0.00895662 -0.02800613 211 218 228 15803
-0.00816044 -0.02755512 211 218 228 11264
-0.00645660 -0.02666120 205 209 221 6950
-0.00611452 -0.02643106 205 209 221 4132
-0.00255564 -0.02479149 205 209 221 1860
-0.00191065 -0.02435878 205 209 221 1417
-0.00027862 -0.02343041 152 153 171 953
0.00036639 -0.02299769 152 153 171 982
0.00131374 -0.02252841 152 153 171 925
0.00301760 -0.02163448 152 153 171 846
0.00760380 -0.01897312 104 105 125 899
0.00809760 -0.01855870 104 105 125 921
0.00904497 -0.01808940 104 105 125 871
0.01098755 -0.01705637 80 81 102 892
0.01678377 -0.01391552 80 81 102 975
0.01746847 -0.01345643 92 90 112 1075
0.01962587 -0.01234044 92 90 112 1092
0.02182295 -0.01119873 92 90 112 1153
0.02542209 -0.00919960 116 113 134 2128
0.02546179 -0.00900666 116 113 134 3742
0.02686328 -0.00848245 116 113 134 7557
0.02705414 -0.00810466 116 113 134 13842
0.02800151 -0.00763537 116 113 134 19782
0.02910005 -0.00698059 116 113 134 22578
0.02959387 -0.00673337 116 113 134 23642
0.03114654 -0.00585773 162 161 179 24342
0.03209389 -0.00538845 162 161 179 26192
0.03289007 -0.00493744 162 161 179 27167
0.03353506 -0.00467129 162 161 179 27282
0.03433124 -0.00405373 162 161 179 27171
0.03497624 -0.00378758 162 161 179 27746
0.03652833 -0.00291137 218 217 231 27278
0.03732451 -0.00246037 218 217 231 26507
0.03847092 -0.00187834 218 217 231 24892
0.03972121 -0.00120584 218 217 231 25178
0.04001598 -0.00090416 218 217 231 25874
0.04141689 -0.00038001 218 217 231 27275
0.04221307 0.00023756 218 217 231 27275
0.04285806 0.00067027 232 235 244 26935
0.04410837 0.00117620 232 235 244 27971
0.04475278 0.00160884 232 235 244 27735
0.04620214 0.00239410 232 235 244 28214
0.04730067 0.00288167 232 235 244 27617
0.04809685 0.00333267 232 235 244 28210
0.04839162 0.00363434 235 240 244 27157
0.04964135 0.00430741 235 240 244 25864
0.05058872 0.00494327 235 240 244 25864
0.05234042 0.00576509 235 240 244 25460
0.05293755 0.00610333 235 240 244 24692
0.05418786 0.00694241 235 240 244 23703
0.05437873 0.00698706 235 240 244 21039
0.05582750 0.00777224 233 242 241 15467
0.05722899 0.00862958 233 242 241 8957
0.05787398 0.00872917 233 242 241 4707
0.05791367 0.00892209 233 242 241 2228
-0.03941804 -0.04397390 99 109 121 3296
-0.03812863 -0.04310790 130 140 152 15482
-0.03687833 -0.04243541 130 140 152 20639
-0.03668745 -0.04239076 130 140 152 23696
-0.03513480 -0.04168169 130 140 152 25339
-0.03464099 -0.04143447 130 140 152 26464
-0.03414774 -0.04101947 130 140 152 27121
-0.03319982 -0.04038418 178 188 197 27932
-0.03210126 -0.03989596 178 188 197 27928
-0.03070036 -0.03903805 178 188 197 28042
-0.03005535 -0.03860597 178 188 197 27003
-0.02895624 -0.03811833 178 188 197 26567
-0.02831183 -0.03768505 178 188 197 26892
-0.02691033 -0.03716146 178 188 197 26892
-0.02611417 -0.03654390 212 221 230 26675
-0.02577152 -0.03631432 212 221 230 26567
-0.02482417 -0.03584504 212 221 230 25835
-0.02357443 -0.03517261 212 221 230 26350
-0.02262708 -0.03453612 212 221 230 25932
-0.02167973 -0.03406683 212 221 230 25632
-0.02007920 -0.03309673 210 219 226 26557
-0.01943420 -0.03266401 210 219 226 26450
-0.01833566 -0.03217644 210 219 226 25524
-0.01738829 -0.03154058 210 219 226 25724
-0.01628918 -0.03105358 210 219 226 25524
-0.01519062 -0.03056536 210 219 226 25521
-0.01484857 -0.03033586 210 219 226 26028
-0.01374946 -0.02968229 211 218 228 25521
-0.01189442 -0.02860287 211 218 228 24839
-0.01170356 -0.02855822 211 218 228 24289
-0.01090737 -0.02794064 211 218 228 23257
-0.01011120 -0.02765622 211 218 228 21360
-0.00825616 -0.02674400 211 218 228 17767
-0.00745999 -0.02612643 205 209 221 13246
-0.00636086 -0.02547221 205 209 221 9042
-0.00465759 -0.02474430 205 209 221 5117
-0.00371024 -0.02410844 205 209 221 3035
-0.00366996 -0.02408264 205 209 221 2003
-0.00302497 -0.02364994 205 209 221 1542
-0.00097090 -0.02262497 205 209 221 1242
-0.00173555 -0.02278393 152 153 171 1042
0.00217356 -0.02084676 152 153 171 989
0.00410038 -0.01978328 104 105 125 885
0.00554972 -0.01899867 104 105 125 928
0.00695061 -0.01814076 104 105 125 899
0.00998415 -0.01652160 104 105 125 921
0.01737275 -0.01247875 92 90 112 992
0.01756361 -0.01226690 92 90 112 1114
0.02055746 -0.01067474 92 90 112 1325
0.02441871 -0.00866483 92 90 112 2382
0.02460958 -0.00845297 116 113 134 4357
0.02601106 -0.00776283 116 113 134 8992
0.02620194 -0.00755097 116 113 134 14882
0.02654455 -0.00732204 116 113 134 20275
0.02749192 -0.00668619 116 113 134 23475
0.02919578 -0.00595883 116 113 134 24525
0.03014314 -0.00532297 162 161 179 24617
0.03033458 -0.00527825 162 161 179 25782
0.03203843 -0.00438433 162 161 179 27057
0.03298580 -0.00374846 162 161 179 27392
0.03347904 -0.00350004 162 161 179 26728
0.03518287 -0.00277269 162 161 179 27392
0.03632927 -0.00202408 162 161 179 26939
0.03632169 -0.00209274 218 217 231 26507
0.03772259 -0.00123482 218 217 231 25374
0.03866996 -0.00076554 218 217 231 25474
0.03901259 -0.00053597 218 217 231 25774
0.04041408 0.00015419 218 217 231 25274
0.04151261 0.00080896 218 217 231 25771
0.04341552 0.00181564 232 235 244 26178
0.04360637 0.00202686 232 235 244 26389
0.04440256 0.00231129 232 235 244 27271
0.04454615 0.00259467 232 235 244 27857
0.04549351 0.00306397 232 235 244 27857
0.04709403 0.00403407 232 235 244 27382
0.04789021 0.00431850 232 235 244 27046
0.04989644 0.00541557 235 240 244 26382
0.05038966 0.00583056 235 240 244 25864
0.05118584 0.00628156 235 240 244 26175
0.05213378 0.00675029 235 240 244 25860
0.05292996 0.00720129 235 240 244 25071
0.05372613 0.00765229 235 240 244 24325
0.05527823 0.00836192 233 242 241 20971
0.05607442 0.00897950 233 242 241 14971
0.05702176 0.00944878 233 242 241 8717
0.05766676 0.00971492 233 242 241 4264
0.05952179 0.01062714 233 242 241 2150
0.06077210 0.01129964 233 242 241 842
-0.04007882 -0.04320956 99 109 121 7274
-0.03958558 -0.04279458 130 140 152 14917
-0.03833527 -0.04212271 130 140 152 20578
-0.03769029 -0.04168999 130 140 152 23696
-0.03689410 -0.04140556 130 140 152 25150
-0.03564438 -0.04073249 130 140 152 25539
-0.03530174 -0.04033698 130 140 152 26685
-0.03374965 -0.03962735 130 140 152 26789
-0.03355821 -0.03941671 178 188 197 27350
-0.03200554 -0.03854106 178 188 197 27232
-0.03136113 -0.03810779 178 188 197 26896
-0.02965726 -0.03721385 178 188 197 26675
-0.02961702 -0.03735463 178 188 197 27346
-0.02836727 -0.03668156 178 188 197 27803
-0.02757110 -0.03606399 212 221 230 26457
-0.02662375 -0.03559471 212 221 230 25835
-0.02461753 -0.03466357 212 221 230 25828
-0.02427490 -0.03426807 212 221 230 25432
-0.02393283 -0.03420513 212 221 230 25732
-0.02253137 -0.03334778 212 221 230 25235
-0.02173517 -0.03289677 212 221 230 25928
-0.01968109 -0.03187181 210 219 226 26342
-0.01968927 -0.03177270 210 219 226 26775
-0.01808874 -0.03096981 210 219 226 26557
-0.01809693 -0.03103728 210 219 226 25928
-0.01634521 -0.03004889 210 219 226 25424
-0.01479254 -0.02917325 210 219 226 25521
-0.01384519 -0.02870397 211 218 228 25817
-0.01335136 -0.02828952 211 218 228 25521
-0.01275423 -0.02795127 211 218 228 25721
-0.01191018 -0.02757301 211 218 228 25224
-0.01066047 -0.02673338 211 218 228 24378
-0.01001548 -0.02663381 211 218 228 21935
-0.00846281 -0.02575880 211 218 228 18264
-0.00751545 -0.02512232 205 209 221 14539
-0.00656807 -0.02448645 205 209 221 9314
-0.00577190 -0.02420202 205 209 221 6096
-0.00467336 -0.02354787 205 209 221 3671
-0.00417955 -0.02330002 205 209 221 2335
-0.00088335 -0.02133753 152 153 171 1064
0.00055783 -0.02062039 152 153 171 1042
0.00150520 -0.02015109 152 153 171 989
0.00416401 -0.01871921 152 153 171 942
0.00526312 -0.01823220 152 153 171 871
0.00389373 -0.01879809 104 105 125 832
0.00654495 -0.01726766 104 105 125 860
0.01363876 -0.01352650 80 81 102 950
0.01636935 -0.01194334 80 81 102 1042
0.01716552 -0.01149235 92 90 112 1092
0.01936319 -0.01035120 92 90 112 1246
