//U V R G B Intensity
0.03209593 -0.00092551 206 208 223 27282
0.03334561 -0.00042048 206 208 223 27057
0.03523730 0.00069081 237 239 252 27167
0.03792190 0.00209440 237 239 252 25978
0.04046815 0.00369758 237 239 252 26825
0.04060651 0.00366286 237 239 252 26185
0.04249821 0.00493905 230 233 242 26182
0.04405199 0.00564146 230 233 242 26821
0.04438932 0.00572049 230 233 242 26825
0.04563899 0.00655594 230 233 242 25767
0.04708762 0.00733961 230 233 242 26282
0.04753011 0.00750228 223 228 232 27382
0.04913080 0.00830251 223 228 232 27039
0.04911711 0.00858165 223 228 232 26928
0.05041367 0.00918512 223 228 232 26710
0.05276153 0.01050847 223 228 232 26382
0.05305196 0.01065522 223 228 232 25460
0.05430222 0.01149009 233 239 239 22407
0.05539983 0.01197919 233 239 239 17678
0.05619333 0.01243643 233 239 239 10975
0.05953308 0.01416707 233 239 239 1200
-0.03974008 -0.03997417 140 147 163 21953
-0.03879454 -0.03933611 140 147 163 24492
-0.03754427 -0.03866611 140 147 163 25839
-0.03720755 -0.03842164 140 147 163 25442
-0.03626142 -0.03778352 140 147 163 26046
-0.03421824 -0.03682125 195 205 215 25739
-0.03296855 -0.03615069 195 205 215 25535
-0.03202242 -0.03551319 195 205 215 25335
-0.03153362 -0.03525276 195 205 215 25335
-0.02964195 -0.03414148 195 205 215 25935
-0.02775083 -0.03319515 215 225 234 25935
-0.02650114 -0.03252458 215 225 234 24664
-0.02585971 -0.03208328 215 225 234 24667
-0.02476209 -0.03159418 215 225 234 25632
-0.02162072 -0.02997786 209 218 225 27446
-0.01988167 -0.02888255 209 218 225 26775
-0.01763956 -0.02747613 209 218 225 26132
-0.01689237 -0.02728216 209 218 225 25824
-0.01590050 -0.02654572 209 218 225 26132
-0.01434613 -0.02584387 216 225 232 25224
-0.01355262 -0.02538663 216 225 232 25917
-0.01227033 -0.02450407 216 225 232 24750
-0.01102009 -0.02383410 216 225 232 23421
-0.00961833 -0.02314760 216 225 232 22846
-0.00912896 -0.02288775 219 226 236 22767
-0.00787928 -0.02205231 219 226 236 21928
-0.00738991 -0.02179182 219 226 236 20110
-0.00629230 -0.02130273 219 226 236 16514
-0.00534616 -0.02066522 219 226 236 11360
-0.00409649 -0.01999468 219 226 236 7192
-0.00250949 -0.01908020 185 191 205 2567
-0.00156393 -0.01860703 185 191 205 1878
0.00112068 -0.01703856 185 191 205 1025
0.00316443 -0.01607623 142 147 166 1000
0.01013432 -0.01197355 107 110 129 1010
0.01376449 -0.00993190 107 110 129 1114
0.01815612 -0.00764558 111 112 132 2353
0.02019929 -0.00651842 111 112 132 8382
0.02099279 -0.00606119 111 112 132 14207
0.02193834 -0.00542313 111 112 132 19907
0.02257978 -0.00498182 157 158 176 22664
0.02556907 -0.00338143 157 158 176 27289
0.02651463 -0.00290826 157 158 176 26407
0.02776431 -0.00240259 157 158 176 25582
0.02825369 -0.00197785 206 208 223 25092
0.02919925 -0.00150468 206 208 223 25782
0.03014480 -0.00086599 206 208 223 26192
0.03249268 0.00029310 206 208 223 27510
0.03282998 0.00053701 206 208 223 27632
0.03487316 0.00166481 237 239 252 27053
0.03627490 0.00251619 237 239 252 27050
0.03676428 0.00277604 237 239 252 26292
0.03755777 0.00323328 237 239 252 26396
0.04005770 0.00457319 237 239 252 26289
0.04194882 0.00551953 230 233 242 25871
0.04259025 0.00596084 230 233 242 26500
0.04353581 0.00659953 230 233 242 26932
0.04593000 0.00785636 230 233 242 25667
0.04657143 0.00813278 230 233 242 26074
0.04751700 0.00877084 223 228 232 27042
0.04831048 0.00922807 223 228 232 26603
0.05050572 0.01037180 223 228 232 27153
0.05319090 0.01193970 233 239 239 24232
0.05523406 0.01306749 233 239 239 15725
0.05822338 0.01483278 233 239 239 2182
-0.04248412 -0.04020756 101 108 126 7282
-0.04184328 -0.03993059 101 108 126 14782
-0.03995159 -0.03881993 140 147 163 23528
-0.03821253 -0.03788888 140 147 163 25942
-0.03711492 -0.03739979 140 147 163 25842
-0.03616935 -0.03676172 140 147 163 26150
-0.03507117 -0.03610830 140 147 163 24860
-0.03397356 -0.03561857 195 205 215 25335
-0.03302799 -0.03514540 195 205 215 25146
-0.03253863 -0.03472003 195 205 215 24767
-0.02988663 -0.03336418 195 205 215 25332
-0.02845169 -0.03246563 215 225 234 25142
-0.02720202 -0.03179571 215 225 234 24760
-0.02640852 -0.03133847 215 225 234 25532
-0.02576709 -0.03106207 215 225 234 26035
-0.02482152 -0.03058888 215 225 234 26350
-0.02103872 -0.02836636 209 218 225 26242
-0.01705813 -0.02602897 209 218 225 25132
-0.01471025 -0.02486987 216 225 232 25321
-0.01312326 -0.02395539 216 225 232 25321
-0.01202565 -0.02330141 216 225 232 24471
-0.01013454 -0.02235444 216 225 232 23760
-0.00888429 -0.02168509 219 226 236 23842
-0.00778665 -0.02103108 219 226 236 23167
-0.00699317 -0.02057385 219 226 236 21782
-0.00635172 -0.02013254 219 226 236 17253
-0.00555823 -0.01967531 219 226 236 12392
-0.00305830 -0.01833476 185 191 205 4792
0.00057187 -0.01629312 185 191 205 1232
0.00545229 -0.01358149 142 147 166 985
0.01112619 -0.01057753 107 110 129 1103
0.01510738 -0.00807580 107 110 129 1432
0.01605293 -0.00776752 111 112 132 1753
0.01715056 -0.00711290 111 112 132 2732
0.01953104 -0.00574119 111 112 132 17375
0.02252034 -0.00397653 157 158 176 25096
0.02471557 -0.00283281 157 158 176 27400
0.02566113 -0.00219411 157 158 176 27175
0.02645462 -0.00190240 157 158 176 26514
0.02785695 -0.00121648 157 158 176 26192
0.02849839 -0.00077517 206 208 223 26728
0.02944393 -0.00030201 206 208 223 26617
0.02993331 0.00012337 206 208 223 26728
0.03087887 0.00076142 206 208 223 26835
0.03197648 0.00141605 206 208 223 27171
0.03292204 0.00172433 206 208 223 27514
0.03575928 0.00330816 237 239 252 26725
0.03655278 0.00393029 237 239 252 27053
0.03795452 0.00461677 237 239 252 27050
0.03984563 0.00556312 237 239 252 26610
0.04063912 0.00602036 230 233 242 25671
0.04223982 0.00682058 230 233 242 26285
0.04303332 0.00727782 230 233 242 25867
0.04413094 0.00793245 230 233 242 25467
0.04521543 0.00870011 230 233 242 24982
0.04756330 0.00985921 223 228 232 26821
0.04835680 0.01031645 223 228 232 26928
0.04934866 0.01088799 223 228 232 27267
0.05075041 0.01173938 223 228 232 27725
0.05169595 0.01204764 223 228 232 26814
0.05213902 0.01237465 223 228 232 25260
0.05343559 0.01330727 233 239 239 23367
0.05453321 0.01379700 233 239 239 19707
0.05512833 0.01413993 233 239 239 13628
0.05637801 0.01480986 233 239 239 7235
0.05766087 0.01552757 233 239 239 1814
-0.04254414 -0.03920108 101 108 126 12478
-0.04095715 -0.03828660 140 147 163 23196
-0.03955484 -0.03760132 140 147 163 24492
-0.03811991 -0.03670278 140 147 163 25342
-0.03717436 -0.03622961 140 147 163 24675
-0.03467443 -0.03488969 195 205 215 25535
-0.03403356 -0.03444781 195 205 215 25050
-0.03324007 -0.03415547 195 205 215 24857
-0.03244657 -0.03369823 195 205 215 24578
-0.03119632 -0.03286335 195 205 215 24950
-0.02915314 -0.03173619 195 205 215 25046
-0.02790290 -0.03123110 215 225 234 24850
-0.02756615 -0.03082171 215 225 234 25832
-0.02677266 -0.03036448 215 225 234 25932
-0.02567445 -0.02971042 215 225 234 25832
-0.02472891 -0.02923726 215 225 234 25728
-0.02363130 -0.02858327 215 225 234 26139
-0.02268573 -0.02827498 209 218 225 26885
-0.02128342 -0.02742418 209 218 225 26992
-0.02064197 -0.02698286 209 218 225 25724
-0.01920762 -0.02608375 209 218 225 25424
-0.01681344 -0.02482629 209 218 225 26132
-0.01556377 -0.02415637 216 225 232 25821
-0.01446557 -0.02366720 216 225 232 25221
-0.01367208 -0.02304507 216 225 232 25617
-0.01287857 -0.02258783 216 225 232 24935
-0.01162891 -0.02191791 216 225 232 24650
-0.01098746 -0.02164149 216 225 232 24839
-0.00973779 -0.02097157 219 226 236 24282
-0.00894429 -0.02051433 219 226 236 24467
-0.00546562 -0.01848857 219 226 236 13746
-0.00421592 -0.01781800 219 226 236 9485
-0.00311831 -0.01732891 185 191 205 5996
0.00385218 -0.01339230 142 147 166 1082
0.01300419 -0.00819711 107 110 129 1353
0.01394974 -0.00755905 107 110 129 1467
0.01788460 -0.00565038 111 112 132 13260
0.01852546 -0.00520850 111 112 132 19325
0.01992778 -0.00419280 111 112 132 23310
0.02056921 -0.00408191 111 112 132 24532
0.02136271 -0.00345977 157 158 176 25100
0.02325383 -0.00251281 157 158 176 27178
0.02669931 -0.00053483 157 158 176 27171
0.02718869 -0.00027435 206 208 223 27746
0.02874306 0.00042750 206 208 223 27057
0.02907980 0.00083688 206 208 223 26510
0.03002536 0.00131006 206 208 223 26510
0.03097092 0.00178385 206 208 223 26946
0.03222116 0.00245320 206 208 223 26725
0.03301467 0.00291044 206 208 223 26617
0.03505784 0.00403823 237 239 252 26614
0.03585133 0.00433058 237 239 252 26396
0.03710159 0.00516483 237 239 252 26721
0.03919108 0.00639101 237 239 252 26289
0.04073175 0.00720709 230 233 242 26392
0.04277551 0.00833432 230 233 242 26285
0.04481869 0.00946149 230 233 242 26178
0.04581055 0.01003303 230 233 242 26282
0.04660405 0.01049027 223 228 232 27157
0.04785429 0.01116025 223 228 232 27846
0.04834309 0.01158556 223 228 232 28089
0.05133240 0.01302107 223 228 232 26175
0.05227796 0.01365913 233 239 239 24692
0.05367971 0.01451051 233 239 239 21953
0.05477789 0.01499904 233 239 239 17442
0.05557138 0.01545628 233 239 239 10828
0.05590812 0.01570140 233 239 239 5732
-0.04339707 -0.03848813 101 108 126 10142
-0.04260358 -0.03803090 101 108 126 16914
-0.04196216 -0.03758960 140 147 163 20971
-0.04116865 -0.03713236 140 147 163 22792
-0.03991898 -0.03646244 140 147 163 24585
-0.03897341 -0.03598926 140 147 163 24864
-0.03787580 -0.03549953 140 147 163 24957
-0.03708230 -0.03504229 140 147 163 25339
-0.03628881 -0.03442016 140 147 163 26046
-0.03424506 -0.03345846 195 205 215 25639
-0.03345157 -0.03283571 195 205 215 25335
-0.03235394 -0.03234660 195 205 215 25835
-0.03061489 -0.03125130 195 205 215 26039
-0.02951670 -0.03076277 215 225 234 25835
-0.02558241 -0.02852374 215 225 234 25832
-0.02463686 -0.02804995 215 225 234 25828
-0.02209060 -0.02661227 209 218 225 27792
-0.02179960 -0.02630122 209 218 225 26667
-0.02035155 -0.02551635 209 218 225 26239
-0.01975644 -0.02533833 209 218 225 26664
-0.01881087 -0.02470025 209 218 225 26553
-0.01388414 -0.02189025 216 225 232 25221
-0.01293859 -0.02158198 216 225 232 25128
-0.01184040 -0.02092856 216 225 232 25617
-0.01040605 -0.02002944 219 226 236 25417
-0.00945990 -0.01939195 219 226 236 24839
-0.00851435 -0.01891815 219 226 236 24017
-0.00726467 -0.01841311 219 226 236 21500
-0.00586236 -0.01756230 219 226 236 19003
-0.00522093 -0.01712100 219 226 236 15389
0.00014829 -0.01414895 185 191 205 1521
0.00139854 -0.01331408 185 191 205 1260
0.00264823 -0.01297330 142 147 166 1185
0.01041162 -0.00857889 107 110 129 1135
0.01199862 -0.00766442 107 110 129 1403
0.01657492 -0.00498466 111 112 132 16500
0.01782460 -0.00431473 111 112 132 20600
0.01956365 -0.00321881 111 112 132 25100
0.02191152 -0.00205972 157 158 176 25785
0.02395527 -0.00093312 157 158 176 25989
0.02728132 0.00091176 206 208 223 28107
0.02962861 0.00223694 206 208 223 27167
0.02996592 0.00248085 206 208 223 27632
0.03075942 0.00310298 206 208 223 27396
0.03310729 0.00426208 237 239 252 26614
0.03420492 0.00475118 237 239 252 26396
0.03469427 0.00501165 237 239 252 26292
0.03719421 0.00651647 237 239 252 25974
0.03798771 0.00697371 237 239 252 26185
0.03878121 0.00743094 237 239 252 25871
0.04097645 0.00857467 230 233 242 25867
0.04146581 0.00883451 230 233 242 26500
0.04225931 0.00929175 230 233 242 27046
0.04335692 0.00994638 230 233 242 26285
0.04445454 0.01060037 230 233 242 26603
0.04555274 0.01125442 223 228 232 27153
0.04649830 0.01172760 223 228 232 28453
0.04808529 0.01264208 223 228 232 28210
0.04933496 0.01331199 223 228 232 27150
0.05032683 0.01388354 223 228 232 26175
0.05157709 0.01438864 223 228 232 25460
0.05221853 0.01482994 233 239 239 23039
0.05316408 0.01530311 233 239 239 20253
0.05471788 0.01617043 233 239 239 15500
0.05566344 0.01664359 233 239 239 9560
-0.04425059 -0.03810442 121 130 147 6892
-0.04202215 -0.03658373 138 147 162 21957
-0.04061984 -0.03589782 138 147 162 23360
-0.03872873 -0.03478659 138 147 162 24767
-0.03823936 -0.03452611 138 147 162 25442
-0.03714173 -0.03387211 138 147 162 25939
-0.03589207 -0.03336645 207 217 227 25539
-0.03430507 -0.03245197 207 217 227 25639
-0.03146783 -0.03086815 207 217 227 26567
-0.03052226 -0.03023008 207 217 227 26353
-0.02957672 -0.02959140 217 227 236 25632
-0.02768560 -0.02880995 217 227 236 26246
-0.02628327 -0.02795913 217 227 236 25928
-0.02579391 -0.02753376 217 227 236 25632
-0.02265312 -0.02591750 212 221 228 26775
-0.02155492 -0.02526343 212 221 228 26664
-0.02025892 -0.02466002 212 221 228 26989
-0.01961750 -0.02421873 212 221 228 27332
-0.01787845 -0.02312343 212 221 228 26553
-0.01693290 -0.02281515 219 228 235 26446
-0.01537851 -0.02194840 219 228 235 25517
-0.01443296 -0.02131034 219 228 235 25417
-0.01394357 -0.02088496 219 228 235 25917
-0.01299803 -0.02041180 219 228 235 26128
-0.01205246 -0.01993862 219 228 235 26335
-0.01095485 -0.01928401 226 232 244 25717
-0.00921580 -0.01818870 226 232 244 24467
-0.00781349 -0.01766768 226 232 244 23250
-0.00717204 -0.01739126 226 232 244 21635
-0.00543299 -0.01629596 226 232 244 16892
-0.00274839 -0.01456261 220 223 240 5021
-0.00180284 -0.01408944 220 223 240 3196
-0.00070463 -0.01360026 220 223 240 2107
0.00437416 -0.01077433 197 199 220 1139
0.00516765 -0.01015221 197 199 220 1092
0.01035219 -0.00740809 155 155 179 1346
0.01492791 -0.00505818 159 157 181 11235
0.01602612 -0.00423922 159 157 181 16214
0.01697166 -0.00376606 159 157 181 20732
0.01806928 -0.00311206 159 157 181 23392
0.02090595 -0.00152703 212 208 231 25585
0.02169944 -0.00123469 212 208 231 25485
0.02279765 -0.00058126 212 208 231 25385
0.02359113 -0.00012403 212 208 231 25685
0.02423257 0.00015238 212 208 231 25989
0.02563431 0.00100377 212 208 231 26946
0.02673251 0.00149230 239 236 255 27746
0.02706924 0.00190231 239 236 255 27635
0.02896036 0.00284866 239 236 255 27632
0.03005856 0.00350208 239 236 255 27867
0.03130822 0.00417263 239 236 255 27282
0.03210172 0.00462987 239 236 255 26617
0.03319934 0.00528387 243 242 255 26939
0.03414490 0.00575703 243 242 255 26721
0.03493839 0.00621427 243 242 255 26614
0.03588452 0.00685239 243 242 255 26614
0.03683009 0.00716067 243 242 255 26185
0.03762357 0.00761790 243 242 255 26185
0.03986511 0.00902490 232 232 244 25871
0.04300649 0.01080550 232 232 244 26496
0.04395205 0.01127929 232 232 244 26928
0.04569111 0.01204480 223 226 233 28210
0.04633252 0.01265100 223 226 233 28578
0.04837571 0.01377816 223 226 233 27964
0.04932184 0.01425077 223 226 233 26928
0.05041946 0.01490539 223 226 233 26492
0.05371288 0.01653765 234 240 240 20192
0.05624544 0.01792529 234 240 240 4300
0.05688687 0.01853149 234 240 240 2071
-0.04446207 -0.03695017 121 130 147 12246
-0.04336446 -0.03613065 121 130 147 18128
-0.04257098 -0.03583830 138 147 162 21664
-0.04147335 -0.03501942 138 147 162 23442
-0.03894080 -0.03363115 138 147 162 24042
-0.03799466 -0.03299364 138 147 162 23953
-0.03735381 -0.03271667 138 147 162 24400
-0.03579944 -0.03201545 207 217 227 25146
-0.03500594 -0.03155821 207 217 227 26250
-0.03390833 -0.03090359 207 217 227 26567
-0.03247340 -0.03000505 207 217 227 26353
-0.03152783 -0.02953187 207 217 227 26457
-0.03012552 -0.02884595 217 227 236 25432
-0.02948409 -0.02857017 217 227 236 24853
-0.02869059 -0.02794804 217 227 236 24950
-0.02744092 -0.02744238 217 227 236 25328
-0.02600599 -0.02637895 217 227 236 26350
-0.02251418 -0.02463237 212 221 228 26342
-0.02111185 -0.02394645 212 221 228 27103
-0.02082145 -0.02347056 212 221 228 26882
-0.02018000 -0.02319414 212 221 228 26775
-0.01668819 -0.02128268 219 228 235 25621
-0.01369890 -0.01968229 219 228 235 26439
-0.01321010 -0.01925636 219 228 235 26335
-0.01226454 -0.01878318 219 228 235 25517
-0.01101429 -0.01827872 226 232 244 25221
-0.00991666 -0.01762409 226 232 244 25121
-0.00927524 -0.01718278 226 232 244 24835
-0.00832967 -0.01670962 226 232 244 24282
-0.00723206 -0.01589073 226 232 244 23585
-0.00613387 -0.01556710 226 232 244 22000
-0.00518831 -0.01492840 220 223 240 19567
-0.00469894 -0.01450366 220 223 240 15139
-0.00219959 -0.01316255 220 223 240 6417
-0.00030789 -0.01221677 220 223 240 2539
0.01437910 -0.00414784 159 157 181 13907
0.01532467 -0.00350978 159 157 181 18714
0.01611816 -0.00305255 159 157 181 21335
0.01740103 -0.00216993 159 157 181 24535
0.01895541 -0.00130318 159 157 181 24810
0.02179207 -0.00004857 212 208 231 26096
0.02322700 0.00084997 212 208 231 26303
0.02447668 0.00168542 212 208 231 26839
0.02527018 0.00214266 212 208 231 27175
0.02606368 0.00259990 239 236 255 27635
0.03015059 0.00485428 239 236 255 27167
0.03109673 0.00532688 239 236 255 27282
0.03173759 0.00576875 243 242 255 27514
0.03298785 0.00643875 243 242 255 27053
0.03413178 0.00686133 243 242 255 27167
0.03522938 0.00768021 243 242 255 26828
0.03661801 0.00848038 243 242 255 26396
0.03771563 0.00897011 243 242 255 26082
0.03896588 0.00980436 232 232 244 26182
0.04090330 0.01084908 232 232 244 25567
0.04215357 0.01151907 232 232 244 26074
0.04389262 0.01261436 232 232 244 26385
0.04499023 0.01293858 223 226 233 27378
0.04578373 0.01356133 223 226 233 27378
0.04622680 0.01372281 223 226 233 27967
0.04702029 0.01418004 223 226 233 27728
0.04796583 0.01481873 223 226 233 27728
0.04987064 0.01581572 223 226 233 27260
0.05031371 0.01614209 223 226 233 26067
0.05240320 0.01736826 234 240 240 22635
0.05523987 0.01862288 234 240 240 6625
-0.04482621 -0.03581127 121 130 147 16250
-0.04372861 -0.03532155 121 130 147 20707
-0.04153278 -0.03417839 138 147 162 24675
-0.04089134 -0.03390261 138 147 162 24492
-0.03979373 -0.03308309 138 147 162 23957
-0.03884819 -0.03277482 138 147 162 24400
-0.03790261 -0.03213675 138 147 162 24042
-0.03726120 -0.03169545 207 217 227 24582
-0.03570680 -0.03099359 207 217 227 26042
-0.03537007 -0.03074911 207 217 227 26042
-0.03442393 -0.03027650 207 217 227 26042
-0.03253284 -0.02916465 207 217 227 26250
-0.03113108 -0.02831326 207 217 227 25332
-0.03048966 -0.02803749 217 227 236 24764
-0.02923939 -0.02736749 217 227 236 24575
-0.02734827 -0.02609137 217 227 236 24850
-0.02625067 -0.02576654 217 227 236 25135
-0.02560924 -0.02516034 217 227 236 26139
-0.02356549 -0.02403375 212 221 228 26135
-0.02246786 -0.02337911 212 221 228 26239
-0.02053045 -0.02249930 212 221 228 27217
-0.01958488 -0.02186123 212 221 228 26235
-0.01848726 -0.02120724 212 221 228 26339
-0.01799790 -0.02094676 219 228 235 26235
-0.01705234 -0.02030869 219 228 235 25128
-0.01565003 -0.01962278 219 228 235 25128
-0.01485651 -0.01916554 219 228 235 25817
-0.01092165 -0.01692707 226 232 244 24557
-0.01012817 -0.01663474 226 232 244 25414
-0.00918261 -0.01599668 226 232 244 25914
-0.00838910 -0.01553943 226 232 244 25814
-0.00729151 -0.01488544 226 232 244 24742
-0.00634593 -0.01441164 226 232 244 23250
-0.00570451 -0.01397097 220 223 240 21014
-0.00366133 -0.01300807 220 223 240 11960
-0.00146551 -0.01170001 220 223 240 4757
0.00031983 -0.01067124 197 199 220 1992
0.01227591 -0.00410426 155 155 179 11696
0.01431967 -0.00297767 159 157 181 20535
0.01511318 -0.00252042 159 157 181 22435
0.01700428 -0.00140856 159 157 181 24625
0.01749366 -0.00114871 159 157 181 24175
0.01953682 -0.00002092 212 208 231 25192
0.02033032 0.00043632 212 208 231 25689
0.02158059 0.00110630 212 208 231 26200
0.02298231 0.00179216 212 208 231 26621
0.02362374 0.00223347 212 208 231 26839
0.02411313 0.00265884 212 208 231 27517
0.02521074 0.00298305 239 236 255 27400
0.02600423 0.00360518 239 236 255 27517
0.02771067 0.00448786 239 236 255 27514
0.02820006 0.00474834 239 236 255 27171
0.02899355 0.00520558 239 236 255 26728
0.03024322 0.00587549 239 236 255 27057
0.03134084 0.00636523 239 236 255 27282
0.03243903 0.00701866 243 242 255 27392
0.03402603 0.00793313 243 242 255 27392
0.03512364 0.00842286 243 242 255 26828
0.03576508 0.00886354 243 242 255 25674
0.03815869 0.01028647 232 232 244 26182
0.03959361 0.01118501 232 232 244 25571
0.04114799 0.01188686 232 232 244 25567
0.04178943 0.01232816 232 232 244 25467
0.04303910 0.01299810 232 232 244 26496
0.04383260 0.01329043 232 232 244 26282
0.04477817 0.01392913 223 226 233 26821
0.04587635 0.01458255 223 226 233 27267
0.04840890 0.01597019 223 226 233 27039
0.05045207 0.01709799 234 240 240 25460
0.05170234 0.01776735 234 240 240 24503
0.05249582 0.01822458 234 240 240 22714
0.05313667 0.01866646 234 240 240 17492
0.05408282 0.01913906 234 240 240 11275
-0.04458152 -0.03460861 121 130 147 20450
-0.04095136 -0.03256633 138 147 162 23871
-0.03970110 -0.03189698 138 147 162 24489
-0.03826618 -0.03116333 138 147 162 24957
-0.03338634 -0.02828625 207 217 227 25435
-0.03228813 -0.02779708 207 217 227 25335
-0.03119053 -0.02714308 217 227 236 25046
-0.03070116 -0.02671772 217 227 236 24667
-0.02945147 -0.02604779 217 227 236 24853
-0.02850592 -0.02573952 217 227 236 25532
-0.02756035 -0.02526633 217 227 236 25532
-0.02661423 -0.02462822 217 227 236 25928
-0.02582072 -0.02417097 217 227 236 25328
-0.02472311 -0.02368188 212 221 228 25628
-0.02347343 -0.02301131 212 221 228 25824
-0.02298406 -0.02258658 212 221 228 26667
-0.02058988 -0.02132912 212 221 228 25924
-0.02014740 -0.02100155 212 221 228 26446
-0.01810364 -0.01987495 219 228 235 25421
-0.01586209 -0.01863284 219 228 235 24653
-0.01476390 -0.01814432 219 228 235 24839
-0.01412305 -0.01770245 219 228 235 24471
-0.01317691 -0.01706432 219 228 235 24467
-0.01098167 -0.01575633 226 232 244 24835
-0.01018818 -0.01546399 226 232 244 26017
-0.00909055 -0.01480936 226 232 244 26653
-0.00844912 -0.01436869 226 232 244 26653
-0.00765564 -0.01391146 226 232 244 25614
-0.00137289 -0.01067880 220 223 240 5600
-0.00012322 -0.01000825 220 223 240 3500
0.00195316 -0.00866902 197 199 220 1410
0.00305076 -0.00801441 197 199 220 1300
0.00764019 -0.00561383 155 155 179 1585
0.01111886 -0.00358808 155 155 179 13760
0.01236855 -0.00291814 155 155 179 19789
0.01300998 -0.00247684 159 157 181 23150
0.01410760 -0.00198710 159 157 181 24353
0.01505315 -0.00134904 159 157 181 24907
0.01584665 -0.00089181 159 157 181 24625
0.01804247 0.00041625 159 157 181 24907
0.01932533 0.00113333 212 208 231 25100
0.02197733 0.00248980 212 208 231 25989
0.02325962 0.00320746 212 208 231 26625
0.02420576 0.00384559 212 208 231 26839
0.02545544 0.00451551 239 236 255 27171
0.02749860 0.00564330 239 236 255 26728
0.02844416 0.00595158 239 236 255 26725
0.02893353 0.00654121 239 236 255 26728
0.03018379 0.00704631 239 236 255 27282
0.03143347 0.00771687 243 242 255 26939
0.03192285 0.00814162 243 242 255 26942
0.03271633 0.00859884 243 242 255 27053
0.03396601 0.00926940 243 242 255 26614
0.03475951 0.00956175 243 242 255 27053
0.03600976 0.01023110 243 242 255 26828
0.03665120 0.01083730 243 242 255 26503
0.03963992 0.01243826 232 232 244 24982
0.04183574 0.01358143 232 232 244 25367
0.04392523 0.01464207 223 226 233 27496
0.04456666 0.01524827 223 226 233 27267
0.04581634 0.01591820 223 226 233 27264
0.04691453 0.01640736 223 226 233 26707
0.04705289 0.01653753 223 226 233 26710
0.04860727 0.01740428 223 226 233 26489
0.05243581 0.01956085 234 240 240 21732
0.05292518 0.01982071 234 240 240 15285
0.05463163 0.02053849 234 240 240 8214
-0.04673102 -0.03482829 121 130 147 12432
-0.04573915 -0.03425674 121 130 147 17935
-0.04448949 -0.03358619 121 130 147 22325
-0.04305455 -0.03268765 138 147 162 24775
-0.04101080 -0.03156106 138 147 162 24771
-0.03927174 -0.03046575 138 147 162 25246
-0.03817414 -0.02997602 207 217 227 24767
-0.03692386 -0.02930666 207 217 227 26357
-0.03628244 -0.02903025 207 217 227 26460
-0.03548894 -0.02840811 207 217 227 26042
-0.03408721 -0.02755673 207 217 227 25435
-0.03314165 -0.02724847 207 217 227 25435
-0.03204345 -0.02659503 207 217 227 25532
-0.03124997 -0.02613780 217 227 236 25046
-0.03015233 -0.02548317 217 227 236 25042
-0.02935885 -0.02502593 217 227 236 26453
-0.02886947 -0.02460118 217 227 236 26889
-0.02731567 -0.02406367 217 227 236 26778
-0.02621748 -0.02340961 217 227 236 25828
-0.02507355 -0.02249235 212 221 228 25724
-0.02473681 -0.02241275 212 221 228 26450
-0.02238893 -0.02125366 212 221 228 25924
-0.02115238 -0.02030453 212 221 228 25624
-0.01970433 -0.01968456 212 221 228 26235
-0.01891084 -0.01922733 219 228 235 25924
-0.01811734 -0.01860520 219 228 235 25621
-0.01671503 -0.01791928 219 228 235 25128
-0.01561740 -0.01743017 219 228 235 24560
-0.01403041 -0.01651570 219 228 235 24746
-0.01323692 -0.01605847 226 232 244 24746
-0.01229136 -0.01542040 226 232 244 24560
-0.01134581 -0.01478235 226 232 244 25714
-0.01024762 -0.01445870 226 232 244 27321
-0.00850857 -0.01336277 226 232 244 26653
-0.00695418 -0.01249602 226 232 244 24928
-0.00646539 -0.01223561 220 223 240 24014
-0.00551982 -0.01176181 220 223 240 22296
-0.00378021 -0.01066708 220 223 240 16471
-0.00253052 -0.00999714 220 223 240 11296
-0.00013634 -0.00873969 197 199 220 4478
0.00190682 -0.00761189 197 199 220 1950
0.00648313 -0.00493276 155 155 179 1803
0.00916775 -0.00336365 155 155 179 9792
0.00980918 -0.00308725 155 155 179 16257
0.01230911 -0.00191223 159 157 181 24725
0.01264584 -0.00150286 159 157 181 25396
0.01435229 -0.00078506 159 157 181 25589
0.01529783 -0.00014638 159 157 181 25192
0.01578722 0.00011347 159 157 181 24442
0.01718895 0.00079996 159 157 181 24439
0.01813509 0.00127257 159 157 181 24903
0.01892858 0.00189470 212 208 231 25285
0.01956944 0.00217168 212 208 231 25789
0.02021088 0.00277788 212 208 231 26096
0.02130906 0.00326641 212 208 231 26735
0.02414574 0.00485144 239 236 255 27060
0.02570012 0.00555329 239 236 255 27396
0.02618949 0.00597804 239 236 255 27285
0.02713506 0.00661673 239 236 255 26946
0.02808061 0.00692501 239 236 255 26835
0.03106933 0.00852533 243 242 255 27282
0.03201488 0.00916403 243 242 255 26832
0.03470008 0.01073193 243 242 255 26614
0.03799350 0.01252908 232 232 244 26285
0.03878700 0.01282142 232 232 244 25974
0.04291965 0.01517476 232 232 244 27728
0.04481134 0.01628542 223 226 233 26710
0.04590897 0.01694004 223 226 233 26817
0.04639834 0.01719990 223 226 233 27496
0.04795214 0.01806784 223 226 233 27260
0.04813739 0.01829582 223 226 233 26385
0.05078939 0.01965167 234 240 240 25757
-0.04694252 -0.03350852 121 130 147 14985
-0.04599697 -0.03303535 121 130 147 20514
