//U V R G B Intensity
0.03495634 -0.00919452 153 142 174 21539
0.03605774 -0.00871572 153 142 174 24342
0.03766387 -0.00783135 153 142 174 26942
0.04177004 -0.00561595 205 196 223 26721
0.04227474 -0.00537790 205 196 223 26396
0.04462590 -0.00406548 205 196 223 27975
0.04542896 -0.00362329 241 236 255 28585
0.04638092 -0.00316252 241 236 255 28710
0.04879011 -0.00166845 241 236 255 28585
0.05004040 -0.00117105 241 236 255 28214
0.05143904 -0.00031885 241 236 255 28453
0.05164653 -0.00011855 246 243 255 27971
0.05304516 0.00056552 246 243 255 27382
0.05429547 0.00123106 246 243 255 26928
0.05494907 0.00165522 246 243 255 26385
0.05575214 0.00209741 246 243 255 23885
0.05715132 0.00278153 246 243 255 19475
0.05905523 0.00370311 234 234 246 6817
0.05970941 0.00412670 234 234 246 3464
-0.03388165 -0.04550338 117 122 128 19889
-0.03212665 -0.04426543 117 122 128 24400
-0.03132357 -0.04382324 117 122 128 24675
-0.02987251 -0.04321465 168 171 180 25339
-0.02796859 -0.04212559 168 171 180 27117
-0.02466549 -0.04051989 168 171 180 24950
-0.02291048 -0.03944943 216 215 229 24760
-0.02240521 -0.03921193 216 215 229 25235
-0.02115546 -0.03837832 216 215 229 26035
-0.01954933 -0.03766208 216 215 229 26778
-0.01844849 -0.03684708 216 215 229 26560
-0.01719819 -0.03634968 233 229 246 26885
-0.01514539 -0.03524138 233 229 246 26882
-0.01419286 -0.03478116 233 229 246 26446
-0.01383706 -0.03439420 233 229 246 26028
-0.01228895 -0.03369146 233 229 246 25128
-0.01163478 -0.03326851 224 216 237 24564
-0.01017756 -0.03240274 224 216 237 20057
-0.00922561 -0.03194196 224 216 237 16517
-0.00672613 -0.03077787 224 216 237 7542
-0.00577359 -0.03014952 224 216 237 4335
0.01757355 -0.01743407 96 85 119 1050
0.01822772 -0.01701048 96 85 119 1010
0.02519031 -0.01324583 93 81 117 1110
0.03235927 -0.00944722 153 142 174 18496
0.03381034 -0.00850364 153 142 174 22657
0.03506008 -0.00800566 153 142 174 24525
0.03571425 -0.00758207 153 142 174 26403
0.03651731 -0.00730738 153 142 174 27171
0.03827232 -0.00623692 205 196 223 27057
0.04127765 -0.00466841 205 196 223 25578
0.04252738 -0.00383481 205 196 223 26185
0.04428241 -0.00293184 205 196 223 28096
0.04553272 -0.00226693 241 236 255 28710
0.04633576 -0.00199225 241 236 255 28460
0.04713883 -0.00138257 241 236 255 28339
0.04853746 -0.00069787 241 236 255 27971
0.04934052 -0.00025568 241 236 255 27732
0.05044194 0.00039126 241 236 255 27728
0.05079776 0.00044261 246 243 255 27617
0.05285112 0.00171782 246 243 255 26714
0.05600477 0.00347300 246 243 255 23039
0.05761089 0.00435737 234 234 246 11960
-0.03407568 -0.04451920 117 122 128 22250
-0.03202289 -0.04324342 117 122 128 25439
-0.02866792 -0.04154641 168 171 180 27003
-0.02756707 -0.04106639 168 171 180 27342
-0.02706180 -0.04066204 168 171 180 27228
-0.02610983 -0.04020125 168 171 180 25535
-0.02310508 -0.03863218 216 215 229 24853
-0.02215255 -0.03783633 216 215 229 25932
-0.02120061 -0.03754305 216 215 229 26671
-0.01929669 -0.03645398 216 215 229 26453
-0.01864254 -0.03603040 233 229 246 26453
-0.01739279 -0.03536492 233 229 246 26775
-0.01673862 -0.03510883 233 229 246 27221
-0.01578666 -0.03448055 233 229 246 27107
-0.01438747 -0.03379642 233 229 246 26239
-0.01373331 -0.03354033 233 229 246 26028
-0.01218521 -0.03267010 233 229 246 25224
-0.01087743 -0.03198984 224 216 237 23092
-0.00912241 -0.03091938 224 216 237 17167
-0.00757433 -0.03004915 224 216 237 13085
-0.00501626 -0.02853651 194 184 208 3157
-0.00391540 -0.02822461 194 184 208 2200
-0.00281399 -0.02741019 194 184 208 1471
-0.00171314 -0.02709829 194 184 208 1250
0.00114328 -0.02554902 145 132 158 846
0.00565715 -0.02285472 145 132 158 850
0.00976330 -0.02080685 102 89 119 821
0.02299421 -0.01344435 93 81 117 1025
0.03120655 -0.00918044 110 99 133 16010
0.03200961 -0.00857077 153 142 174 21260
0.03251489 -0.00816641 153 142 174 24439
0.03376463 -0.00766779 153 142 174 25985
0.03581799 -0.00639257 153 142 174 28103
0.03691884 -0.00608069 153 142 174 28103
0.03801968 -0.00543382 153 142 174 27978
0.03962581 -0.00438195 205 196 223 25478
0.04042888 -0.00393976 205 196 223 25674
0.04167917 -0.00327423 205 196 223 25474
0.04468393 -0.00170515 241 236 255 28217
0.04754036 -0.00015587 241 236 255 27500
0.04929537 0.00074709 241 236 255 26714
0.05054512 0.00141320 241 236 255 26710
0.05134818 0.00185539 246 243 255 26928
0.05215124 0.00229757 246 243 255 26282
0.05325266 0.00294451 246 243 255 26175
0.05610851 0.00449435 246 243 255 22032
0.06182081 0.00742663 234 234 246 617
-0.03462668 -0.04358523 117 122 128 22100
-0.03367416 -0.04295754 117 122 128 24860
-0.03287111 -0.04251535 117 122 128 26253
-0.03221749 -0.04225867 117 122 128 27007
-0.03141445 -0.04181650 168 171 180 27121
-0.02776168 -0.03991416 168 171 180 27571
-0.02710750 -0.03949056 168 171 180 26460
-0.02600609 -0.03884426 168 171 180 25535
-0.02520304 -0.03856957 216 215 229 25239
-0.02439997 -0.03812738 216 215 229 25435
-0.02300134 -0.03727519 216 215 229 26139
-0.02219827 -0.03683299 216 215 229 26035
-0.02014490 -0.03572590 216 215 229 26242
-0.01904406 -0.03507840 216 215 229 25928
-0.01853879 -0.03467341 233 229 246 26450
-0.01458209 -0.03247605 233 229 246 25824
-0.01392790 -0.03222059 233 229 246 25524
-0.01252871 -0.03136897 224 216 237 25721
-0.01172565 -0.03109428 224 216 237 25421
-0.01107148 -0.03083817 224 216 237 24292
-0.00982175 -0.02983708 224 216 237 22771
-0.00901867 -0.02956302 224 216 237 20303
-0.00756760 -0.02878693 224 216 237 15764
-0.00676455 -0.02834476 224 216 237 10928
-0.00390867 -0.02662678 194 184 208 2514
-0.00135061 -0.02528162 194 184 208 1107
0.00100056 -0.02413670 145 132 158 978
0.00260668 -0.02325233 145 132 158 932
0.00561143 -0.02168326 145 132 158 842
0.01162150 -0.01837882 102 89 119 925
0.01403070 -0.01705225 96 85 119 928
0.02033911 -0.01371056 93 81 117 1035
0.03000868 -0.00841402 110 99 133 18292
0.03291642 -0.00693972 153 142 174 25092
0.03416616 -0.00627361 153 142 174 26296
0.03452254 -0.00588721 153 142 174 27285
0.03577228 -0.00522174 153 142 174 27282
0.03657535 -0.00494704 153 142 174 27742
0.03737840 -0.00433737 205 196 223 27282
0.03862870 -0.00383996 205 196 223 26832
0.03987845 -0.00300636 205 196 223 25674
0.04133568 -0.00230808 205 196 223 25374
0.04338849 -0.00103229 205 196 223 27275
0.04434101 -0.00057207 241 236 255 27621
0.04529295 -0.00011130 241 236 255 27160
0.04624491 0.00034948 241 236 255 27735
0.04734575 0.00082887 241 236 255 28092
0.04844660 0.00164387 241 236 255 27728
0.05225498 0.00365456 246 243 255 26178
0.05290916 0.00407816 246 243 255 25864
0.05701532 0.00612605 234 234 246 16235
0.05877033 0.00719650 234 234 246 5121
-0.03642685 -0.04348544 143 149 161 17835
-0.03562379 -0.04304326 143 149 161 21878
-0.03386877 -0.04214028 143 149 161 27007
-0.03336348 -0.04173528 143 149 161 27125
-0.03226265 -0.04108842 198 204 216 27235
-0.03101292 -0.04059045 198 204 216 27928
-0.02991149 -0.03994350 198 204 216 28289
-0.02780683 -0.03857576 198 204 216 26892
-0.02715264 -0.03848779 198 204 216 25835
-0.02605181 -0.03784029 198 204 216 26567
-0.02319537 -0.03612352 224 228 240 26564
-0.02033950 -0.03457303 224 228 240 25528
-0.01894032 -0.03405704 219 218 232 25524
-0.01813725 -0.03361484 219 218 232 26775
-0.01778143 -0.03322788 219 218 232 26996
-0.01638223 -0.03254374 219 218 232 25924
-0.01543028 -0.03191547 219 218 232 26028
-0.01477612 -0.03182687 219 218 232 25624
-0.01367527 -0.03101250 219 218 232 25724
-0.01272332 -0.03055172 230 227 244 25821
-0.01081940 -0.02963016 230 227 244 24471
-0.00781409 -0.02806165 230 227 244 16514
-0.00686213 -0.02743272 236 229 247 12121
-0.00195290 -0.02477516 236 229 247 1464
0.00140208 -0.02291001 192 183 204 1025
0.00425793 -0.02136018 192 183 204 889
0.01413443 -0.01586276 101 92 121 935
0.02270315 -0.01121373 104 97 128 1289
0.02395290 -0.01071511 104 97 128 1667
0.02840872 -0.00837059 135 129 157 14817
0.02906289 -0.00794701 135 129 157 20339
0.03201635 -0.00647044 195 189 215 24435
0.03266993 -0.00587880 195 189 215 25782
0.03472331 -0.00493920 195 189 215 26510
0.03602492 -0.00418114 195 189 215 27167
0.03697687 -0.00372036 195 189 215 27053
0.03792882 -0.00309208 241 236 255 26832
0.04364112 -0.00015982 243 238 255 26185
0.04619920 0.00135283 243 238 255 28217
0.04840145 0.00247915 243 238 255 28092
0.04905563 0.00290274 243 238 255 27385
0.05110843 0.00417852 232 228 243 26074
0.05206038 0.00463931 232 228 243 25967
0.05301290 0.00526702 232 228 243 25264
0.05411376 0.00574640 232 228 243 25364
0.05506569 0.00620782 232 228 243 23882
0.05807103 0.00794382 233 231 242 9332
0.06033076 0.00908422 233 231 242 1117
-0.03742450 -0.04294288 143 149 161 16492
-0.03566949 -0.04187242 143 149 161 24221
-0.03501533 -0.04161633 143 149 161 25342
-0.03361614 -0.04093219 143 149 161 26464
-0.03296195 -0.04034110 143 149 161 27007
-0.03105805 -0.03941954 198 204 216 28414
-0.02995721 -0.03877267 198 204 216 27692
-0.02800142 -0.03775851 198 204 216 27575
-0.02690001 -0.03727970 198 204 216 28042
-0.02624585 -0.03668863 224 228 240 27342
-0.02529389 -0.03639533 224 228 240 26250
-0.02404416 -0.03556237 224 228 240 26453
-0.02088993 -0.03397525 224 228 240 25428
-0.01993798 -0.03351384 224 228 240 25828
-0.01928382 -0.03292276 219 218 232 26885
-0.01862964 -0.03283479 219 218 232 27110
-0.01642794 -0.03137291 219 218 232 25924
-0.01562490 -0.03093073 219 218 232 25524
-0.01422568 -0.03041408 219 218 232 25421
-0.01166761 -0.02890144 230 227 244 24939
-0.01056678 -0.02825457 230 227 244 24750
-0.00961480 -0.02762565 230 227 244 23421
-0.00866230 -0.02733293 230 227 244 21642
-0.00771033 -0.02670465 230 227 244 17625
-0.00675838 -0.02624387 236 229 247 13546
-0.00545677 -0.02565394 236 229 247 8425
-0.00495149 -0.02524894 236 229 247 5089
-0.00370175 -0.02458285 236 229 247 3046
-0.00004226 -0.02242388 192 183 204 1064
0.00186165 -0.02150167 192 183 204 978
0.00406390 -0.02020851 192 183 204 939
0.00441972 -0.01998904 192 183 204 914
0.02691251 -0.00797577 135 129 157 15742
0.02816223 -0.00747781 135 129 157 20857
0.03211952 -0.00528102 195 189 215 26192
0.03247590 -0.00489462 195 189 215 27175
0.03422476 -0.00408135 195 189 215 27282
0.03517671 -0.00345307 195 189 215 26942
0.03898453 -0.00144180 241 236 255 25774
0.04279292 0.00073639 241 236 255 25371
0.04359598 0.00117858 243 238 255 25571
0.04505320 0.00187622 243 238 255 27160
0.04645183 0.00256093 243 238 255 27853
0.04755325 0.00320787 243 238 255 27157
0.04835631 0.00365005 243 238 255 27500
0.05011134 0.00455302 232 228 243 26932
0.05136105 0.00521849 232 228 243 26710
0.05186634 0.00545599 232 228 243 26603
0.05311608 0.00628959 232 228 243 26175
-0.03982081 -0.04291690 104 111 121 8521
-0.03886887 -0.04228863 143 149 161 15553
-0.03806580 -0.04184643 143 149 161 21107
-0.03586353 -0.04072075 143 149 161 24492
-0.03506047 -0.04027857 143 149 161 25842
-0.03381073 -0.03961246 143 149 161 26464
-0.03315657 -0.03935636 198 204 216 26789
-0.03235351 -0.03891418 198 204 216 27578
-0.03140155 -0.03845340 198 204 216 27007
-0.02995048 -0.03767731 198 204 216 26896
-0.02899853 -0.03721653 198 204 216 27692
-0.02834435 -0.03662544 198 204 216 28532
-0.02724352 -0.03614606 198 204 216 27692
-0.02569541 -0.03544332 224 228 240 26889
-0.02519071 -0.03520590 224 228 240 26246
-0.02408929 -0.03455895 224 228 240 25932
-0.02313734 -0.03393068 224 228 240 25432
-0.02093564 -0.03280378 224 228 240 25428
-0.02057927 -0.03258553 219 218 232 26139
-0.01807922 -0.03125451 219 218 232 26446
-0.01507447 -0.02968545 219 218 232 25621
-0.01427140 -0.02924325 219 218 232 24939
-0.01251581 -0.02817336 230 227 244 25721
-0.01186222 -0.02791669 230 227 244 26235
-0.01061190 -0.02708366 230 227 244 25417
-0.00965996 -0.02662288 230 227 244 24653
-0.00855912 -0.02614350 230 227 244 22228
-0.00745770 -0.02549656 236 229 247 19171
-0.00555378 -0.02457499 236 229 247 9978
-0.00504851 -0.02417000 236 229 247 6089
-0.00269793 -0.02285702 236 229 247 2389
-0.00079345 -0.02193602 192 183 204 1317
0.00261955 -0.02005673 192 183 204 946
0.01163439 -0.01501572 101 92 121 1021
0.01368776 -0.01390799 101 92 121 946
0.01639472 -0.01237675 101 92 121 1053
0.01800085 -0.01149237 104 97 128 1175
0.02516366 -0.00761596 135 129 157 14589
0.02596670 -0.00717378 135 129 157 20089
0.02787119 -0.00625278 135 129 157 25000
0.02882314 -0.00562387 135 129 157 25989
0.03212625 -0.00401816 195 189 215 27632
0.03243019 -0.00389128 195 189 215 27400
0.03608295 -0.00182081 195 189 215 26507
0.03768907 -0.00093644 241 236 255 25478
0.03959354 -0.00001545 241 236 255 26721
0.04289609 0.00175832 243 238 255 26289
0.04369915 0.00220051 243 238 255 25371
0.04530528 0.00325237 243 238 255 27385
0.04640670 0.00373183 243 238 255 26932
0.04911366 0.00526307 232 228 243 27271
0.05036396 0.00576048 232 228 243 27382
0.05116703 0.00637080 232 228 243 27614
0.05241677 0.00686877 232 228 243 26925
0.05622515 0.00904696 233 231 242 21807
0.05717710 0.00967523 233 231 242 14700
0.05768181 0.00991330 233 231 242 8239
0.06068714 0.01148118 233 231 242 810
-0.03971708 -0.04189554 143 149 161 13367
-0.03781316 -0.04080647 143 149 161 22953
-0.03400477 -0.03862828 143 149 161 26046
-0.03165418 -0.03748280 198 204 216 25935
-0.03100002 -0.03705921 198 204 216 26146
-0.03004806 -0.03659842 198 204 216 26460
-0.02889477 -0.03586017 198 204 216 27457
-0.02779393 -0.03538016 198 204 216 27228
-0.02748941 -0.03508634 224 228 240 26785
-0.02603892 -0.03430969 224 228 240 25532
-0.02523586 -0.03386751 224 228 240 25046
-0.02398611 -0.03320139 224 228 240 24664
-0.02318306 -0.03275922 224 228 240 24571
-0.02127858 -0.03167072 224 228 240 26450
-0.02047552 -0.03139603 219 218 232 28278
-0.01922578 -0.03056307 219 218 232 28278
-0.01827383 -0.03026978 219 218 232 27792
-0.01732186 -0.02964085 219 218 232 26135
-0.01622047 -0.02899456 219 218 232 25132
-0.01556628 -0.02857096 219 218 232 25624
-0.01351349 -0.02746268 230 227 244 26235
-0.01160959 -0.02637362 230 227 244 26232
-0.01050816 -0.02589480 230 227 244 25032
-0.00940733 -0.02541479 230 227 244 23007
-0.00684923 -0.02390213 236 229 247 15953
-0.00574840 -0.02325526 236 229 247 11521
-0.00159036 -0.02094793 192 183 204 1960
0.00096773 -0.01977026 192 183 204 1117
0.00668000 -0.01650238 138 128 152 889
0.01745043 -0.01072647 104 97 128 1196
0.02441246 -0.00712809 135 129 157 16457
0.02631694 -0.00603960 135 129 157 25092
0.02667274 -0.00582014 135 129 157 26303
0.02792305 -0.00515523 135 129 157 27175
0.02902390 -0.00467586 135 129 157 26196
0.02982697 -0.00406617 195 189 215 25989
0.03048114 -0.00381008 195 189 215 26300
0.03508586 -0.00127882 195 189 215 26617
0.03603780 -0.00065055 241 236 255 26085
0.03698976 -0.00018977 241 236 255 26085
0.03999508 0.00137874 241 236 255 26610
0.04175010 0.00244921 241 236 255 26500
0.04240428 0.00287280 243 238 255 25371
0.04380289 0.00339000 243 238 255 25871
0.04570681 0.00447906 243 238 255 26932
0.04636097 0.00490265 243 238 255 26825
0.04716404 0.00534484 243 238 255 26825
0.04891906 0.00624781 232 228 243 28214
0.05016935 0.00691334 232 228 243 27614
0.05141910 0.00757881 232 228 243 26710
0.05427553 0.00912873 232 228 243 25860
0.05478080 0.00953373 233 231 242 23707
0.05588166 0.01018060 233 231 242 19825
0.05683360 0.01064137 233 231 242 12728
-0.04071473 -0.04118548 104 111 121 12842
-0.03866137 -0.04007776 143 149 161 23360
-0.03690634 -0.03900729 143 149 161 25342
-0.03625218 -0.03875120 143 149 161 25246
-0.03500243 -0.03808573 143 149 161 25150
-0.03340247 -0.03712355 198 204 216 25435
-0.03245052 -0.03666278 198 204 216 25435
-0.03244437 -0.03657244 198 204 216 25439
-0.03099329 -0.03579699 198 204 216 26250
-0.03004134 -0.03533622 198 204 216 25735
-0.02923827 -0.03489403 198 204 216 26250
-0.02718547 -0.03378573 224 228 240 25935
-0.02578628 -0.03310159 224 228 240 25235
-0.02513210 -0.03284613 224 228 240 24853
-0.02102595 -0.03046263 219 218 232 27796
-0.02037233 -0.03020659 219 218 232 27796
-0.01912203 -0.02954106 219 218 232 27332
-0.01766480 -0.02867528 219 218 232 26135
-0.01641507 -0.02800982 219 218 232 26553
-0.01561200 -0.02756763 219 218 232 26342
-0.01421281 -0.02671600 230 227 244 26024
-0.01135693 -0.02533301 230 227 244 26128
-0.00769746 -0.02334156 236 229 247 20425
-0.00689438 -0.02289936 236 229 247 17625
-0.00484158 -0.02162357 236 229 247 9800
-0.00388963 -0.02116280 236 229 247 6000
-0.00023014 -0.01933882 192 183 204 1360
0.00137599 -0.01828631 192 183 204 1025
0.00663486 -0.01549962 138 128 152 939
0.01645277 -0.01018390 104 97 128 1207
0.01710693 -0.00976032 104 97 128 1260
0.02216506 -0.00708415 104 97 128 12310
0.02377117 -0.00619978 135 129 157 23310
0.02917896 -0.00322634 195 189 215 25682
0.03379040 -0.00060597 195 189 215 27282
0.03474235 -0.00031267 195 189 215 27282
0.03569431 0.00014810 241 236 255 26942
0.03664626 0.00077638 241 236 255 27282
0.03789658 0.00144192 241 236 255 27053
0.04170438 0.00362068 243 238 255 25471
0.04265691 0.00391340 243 238 255 25671
0.04441192 0.00481637 243 238 255 26717
0.04506610 0.00540745 243 238 255 26935
0.04646472 0.00609215 243 238 255 26389
0.04947004 0.00766002 232 228 243 27496
0.05122506 0.00873112 232 228 243 26385
0.05283118 0.00961549 232 228 243 26600
0.05408092 0.01011348 233 231 242 24785
0.05488398 0.01072315 233 231 242 21810
0.05598540 0.01120197 233 231 242 16860
0.05788931 0.01229166 233 231 242 5060
0.06009101 0.01341856 233 231 242 1103
-0.04075989 -0.04018272 143 149 161 17139
-0.03980791 -0.03955380 143 149 161 22714
-0.03870708 -0.03890693 143 149 161 24675
-0.03760566 -0.03825998 143 149 161 25442
-0.03665371 -0.03779920 143 149 161 25942
-0.03599955 -0.03754311 143 149 161 25842
-0.03474979 -0.03687763 143 149 161 25839
-0.03329257 -0.03601185 198 204 216 25053
-0.03204283 -0.03534639 198 204 216 25242
-0.03094141 -0.03469944 198 204 216 25635
-0.03013836 -0.03442475 198 204 216 25335
-0.02868785 -0.03364874 198 204 216 26246
-0.02627868 -0.03198656 224 228 240 24300
-0.02437477 -0.03123249 224 228 240 25932
-0.02247029 -0.03014399 224 228 240 26996
-0.02026859 -0.02884961 219 218 232 27221
-0.01961443 -0.02842602 219 218 232 26560
-0.01851357 -0.02794663 219 218 232 25624
-0.01785941 -0.02752305 219 218 232 25828
-0.01675855 -0.02704366 219 218 232 26032
-0.01535936 -0.02619204 230 227 244 25521
-0.01315710 -0.02523321 230 227 244 25717
-0.01295019 -0.02486548 230 227 244 25521
-0.01140208 -0.02399525 230 227 244 24653
-0.01030125 -0.02368337 230 227 244 23760
-0.00949817 -0.02307305 230 227 244 23589
-0.00854622 -0.02261226 236 229 247 23089
-0.00789205 -0.02202118 236 229 247 22767
-0.00694010 -0.02172789 236 229 247 21425
-0.00583926 -0.02108103 236 229 247 17671
-0.00533397 -0.02084351 236 229 247 12853
-0.00212788 -0.01899761 192 183 204 2778
0.00417996 -0.01548785 138 128 152 1007
0.00658916 -0.01432878 138 128 152 932
0.00769057 -0.01368183 138 128 152 1007
0.01370065 -0.01037739 101 92 121 1142
0.02146574 -0.00633684 104 97 128 15482
0.02241769 -0.00587606 135 129 157 20403
0.02322075 -0.00526638 135 129 157 23392
0.02372603 -0.00502888 135 129 157 26096
0.02512467 -0.00417668 135 129 157 27064
0.02642684 -0.00358732 135 129 157 26621
0.02722991 -0.00314513 135 129 157 25989
0.02753384 -0.00301825 135 129 157 25989
0.02958722 -0.00191053 195 189 215 26092
0.03103772 -0.00113388 195 189 215 25882
0.03198967 -0.00067309 195 189 215 27057
0.03389416 0.00058289 195 189 215 27282
0.03499499 0.00089541 241 236 255 27167
0.03660112 0.00177979 241 236 255 27282
0.03755307 0.00240807 241 236 255 27053
0.03895227 0.00325969 241 236 255 26935
0.04290897 0.00512142 243 238 255 25371
0.04627069 0.00707633 243 238 255 25467
0.04707375 0.00751851 232 228 243 26496
0.04802571 0.00814680 232 228 243 26932
0.05007850 0.00908759 232 228 243 26603
0.05103045 0.00971586 232 228 243 27496
0.05323272 0.01100968 232 228 243 26382
0.05408765 0.01137569 233 231 242 23285
0.05468995 0.01170733 233 231 242 20071
0.05689163 0.01283421 233 231 242 7860
-0.04080560 -0.03884375 133 141 160 21957
-0.04015142 -0.03842016 133 141 160 24775
-0.03860334 -0.03771744 133 141 160 25642
-0.03780026 -0.03744273 133 141 160 26046
-0.03554671 -0.03622454 133 141 160 25439
-0.03474364 -0.03561485 207 219 233 24957
-0.03188722 -0.03423243 207 219 233 24767
-0.03048859 -0.03338024 207 219 233 25142
-0.02983441 -0.03312477 207 219 233 25635
-0.02903136 -0.03251447 207 219 233 25635
-0.02792993 -0.03203564 209 222 230 25235
-0.02632381 -0.03115127 209 222 230 25732
-0.02537186 -0.03052300 209 222 230 25532
-0.02397323 -0.02983830 209 222 230 26242
-0.02346794 -0.02960143 209 222 230 26246
-0.02206876 -0.02891730 214 225 231 27446
-0.02156403 -0.02867923 214 225 231 27450
-0.02031374 -0.02784684 214 225 231 27107
-0.01951067 -0.02740465 214 225 231 26346
-0.01745788 -0.02629636 219 218 232 25424
-0.01665481 -0.02585417 219 218 232 25624
-0.01510673 -0.02515144 230 227 244 25032
-0.01475090 -0.02476511 230 227 244 25035
-0.01335171 -0.02408097 230 227 244 25128
-0.01254864 -0.02380627 230 227 244 24750
-0.01189448 -0.02338269 230 227 244 24653
-0.01049586 -0.02253049 230 227 244 24378
-0.00859138 -0.02160950 236 229 247 23757
-0.00763941 -0.02114871 236 229 247 23757
-0.00683636 -0.02053903 236 229 247 22153
-0.00458278 -0.01932019 236 229 247 13514
-0.00348138 -0.01884138 236 229 247 9103
-0.00157746 -0.01775169 192 183 204 3117
-0.00047663 -0.01727231 192 183 204 2085
0.00083171 -0.01642513 192 183 204 1239
0.02081830 -0.00566571 104 97 128 18092
0.02177025 -0.00520493 104 97 128 22275
0.02352527 -0.00413382 135 129 157 25589
0.02417943 -0.00387838 135 129 157 26953
0.02513139 -0.00308196 197 199 214 26517
0.02638113 -0.00258399 197 199 214 27060
0.02748197 -0.00193648 197 199 214 26728
0.02893920 -0.00123883 236 235 249 26839
0.02989117 -0.00060992 236 235 249 26946
0.03099257 -0.00013111 236 235 249 26300
0.03209342 0.00051577 236 235 249 27282
0.03289648 0.00095796 236 235 249 27396
0.03384843 0.00141937 236 235 249 27396
0.03509874 0.00208428 232 230 243 28100
0.03605070 0.00271319 232 230 243 27164
0.03700266 0.00317398 232 230 243 26832
0.03795459 0.00380225 232 230 243 27389
0.03860876 0.00422584 232 230 243 27625
0.03985851 0.00472382 232 230 243 26503
0.04081046 0.00518460 238 234 248 26500
0.04336911 0.00669732 238 234 248 26078
0.04432107 0.00715810 238 234 248 26285
0.04557079 0.00782356 238 234 248 25767
0.04667222 0.00847051 238 234 248 26074
0.04747528 0.00891269 233 230 241 26928
0.04783110 0.00913153 233 230 241 27500
0.04952808 0.01002035 233 230 241 27846
0.04988446 0.01023925 233 230 241 27967
0.05208615 0.01153363 232 228 243 27039
0.05274033 0.01195659 233 231 242 25664
0.05384117 0.01243661 233 231 242 23285
0.05449534 0.01286020 233 231 242 18910
0.05604343 0.01339480 233 231 242 12653
0.05714428 0.01420980 233 231 242 6453
0.05860152 0.01507559 233 231 242 1482
-0.04230796 -0.03853862 102 106 131 12946
-0.04180270 -0.03846926 133 141 160 20075
-0.04070183 -0.03782174 133 141 160 22953
-0.03930265 -0.03713825 133 141 160 24310
-0.03814993 -0.03639942 133 141 160 25439
-0.03734686 -0.03578910 133 141 160 25439
-0.03529407 -0.03484895 133 141 160 25050
-0.03288487 -0.03352238 207 219 233 25242
-0.03193293 -0.03289411 207 219 233 25239
-0.03068262 -0.03222856 207 219 233 25735
-0.02892761 -0.03132561 209 222 230 25635
-0.02782676 -0.03084622 209 222 230 25332
-0.02717260 -0.03042263 209 222 230 25632
-0.02607173 -0.02977512 209 222 230 25832
-0.02431615 -0.02887271 209 222 230 25832
-0.02336421 -0.02824444 209 222 230 26242
-0.02050835 -0.02669397 214 225 231 26346
-0.01940749 -0.02621458 214 225 231 25624
-0.01860444 -0.02560491 214 225 231 25624
-0.01720523 -0.02492076 214 225 231 26446
-0.01625328 -0.02445999 225 230 236 25921
-0.01530134 -0.02383172 225 230 236 25821
-0.01144106 -0.02172906 225 230 236 24653
-0.01034024 -0.02108219 225 230 236 25221
-0.00909048 -0.02075170 221 222 227 25124
-0.00828743 -0.01997390 221 222 227 24464
-0.00778214 -0.01973703 221 222 227 24196
-0.00653184 -0.01907150 221 222 227 22375
-0.00272402 -0.01706023 228 225 232 6639
-0.00082011 -0.01613866 228 225 232 2582
0.01456173 -0.00790987 127 129 142 1596
0.01902373 -0.00547501 126 129 144 21335
0.02172454 -0.00403346 197 199 214 25192
0.02188015 -0.00375825 197 199 214 25589
0.02408185 -0.00263135 197 199 214 26407
0.02708717 -0.00106285 197 199 214 27517
0.02809100 -0.00034262 236 235 249 28228
0.02889406 0.00009956 236 235 249 27400
0.02999490 0.00057895 236 235 249 26946
0.03079797 0.00102113 236 235 249 26510
0.03285134 0.00212886 236 235 249 26296
0.03520191 0.00327434 232 230 243 26507
0.03585609 0.00369794 232 230 243 25874
0.03886141 0.00526580 232 230 243 25871
0.04076532 0.00635551 238 234 248 26289
0.04127059 0.00675985 238 234 248 26289
0.04377064 0.00809150 238 234 248 26825
0.04472259 0.00855228 238 234 248 26932
0.04647761 0.00962275 233 230 241 26282
0.04903569 0.01096790 233 230 241 28210
0.05189212 0.01251782 233 230 241 26175
0.05329075 0.01320252 241 238 245 24782
0.05379603 0.01360688 241 238 245 21453
0.05584882 0.01471517 241 238 245 10725
-0.04330506 -0.03799663 102 106 131 11353
-0.04235311 -0.03736836 102 106 131 17503
-0.04044921 -0.03644680 133 141 160 23360
-0.03979505 -0.03602321 133 141 160 24864
-0.03834454 -0.03541405 133 141 160 25442
-0.03769035 -0.03499109 133 141 160 25150
-0.03578645 -0.03390139 207 219 233 26571
-0.03388199 -0.03281291 207 219 233 26146
-0.03197808 -0.03189070 207 219 233 26785
-0.03117500 -0.03144851 207 219 233 26785
-0.02992528 -0.03061555 207 219 233 26353
-0.02772301 -0.02965673 209 222 230 26139
-0.02596800 -0.02858626 209 222 230 26453
-0.02501605 -0.02812548 209 222 230 25828
-0.02376573 -0.02745993 209 222 230 26135
-0.02311158 -0.02720384 214 225 231 27335
-0.02245795 -0.02677968 214 225 231 27567
-0.02120766 -0.02611478 214 225 231 26450
-0.02040459 -0.02567259 214 225 231 26667
-0.01960153 -0.02523041 214 225 231 26775
