//U V R G B Intensity
-0.01640103 -0.02667493 230 227 244 25521
-0.01500041 -0.02598331 230 227 244 25032
-0.01420155 -0.02570454 230 227 244 25717
-0.01400447 -0.02533607 230 227 244 25521
-0.01245353 -0.02445748 230 227 244 24653
-0.01135409 -0.02413985 230 227 244 23760
-0.01055522 -0.02352539 230 227 244 23589
-0.00960608 -0.02305967 236 229 247 23089
-0.00895751 -0.02246528 236 229 247 22767
-0.00800836 -0.02216709 236 229 247 21425
-0.00690892 -0.02151442 236 229 247 17671
-0.00641064 -0.02127451 236 229 247 12853
-0.00576210 -0.02084766 236 229 247 7842
-0.00341028 -0.01961224 192 183 204 4657
-0.00321260 -0.01941185 192 183 204 2778
-0.00301552 -0.01937778 192 183 204 1921
-0.00146459 -0.01849920 192 183 204 1425
0.00148636 -0.01692907 192 183 204 1050
0.00123257 -0.01695393 192 183 204 982
0.00308407 -0.01586896 138 128 152 1007
0.00283029 -0.01606135 138 128 152 967
0.00548066 -0.01469762 138 128 152 932
0.00658067 -0.01404486 138 128 152 1007
0.00707835 -0.01397257 138 128 152 989
0.01002932 -0.01223428 101 92 121 1032
0.01207850 -0.01111579 101 92 121 1110
0.01257678 -0.01070900 101 92 121 1142
0.01462801 -0.00967934 101 92 121 1150
0.01327211 -0.01043568 101 92 121 1135
0.01732517 -0.00830161 104 97 128 1675
0.01812401 -0.00785533 104 97 128 2467
0.02002233 -0.00675635 104 97 128 9342
0.02032087 -0.00662802 104 97 128 15482
0.02127003 -0.00616230 135 129 157 20403
0.02206888 -0.00554849 135 129 157 23392
0.02256714 -0.00530859 135 129 157 26096
0.02396720 -0.00444887 135 129 157 27064
0.02526693 -0.00385271 135 129 157 26621
0.02606579 -0.00340641 135 129 157 25989
0.02636376 -0.00327817 135 129 157 25989
0.02856586 -0.00206212 195 189 215 25985
0.02841294 -0.00215969 195 189 215 26092
0.02986240 -0.00137537 195 189 215 25882
0.03081156 -0.00090964 195 189 215 27057
0.03085892 -0.00072868 195 189 215 27289
0.03271045 0.00035629 195 189 215 27282
0.03380988 0.00067455 241 236 255 27167
0.03385667 0.00085608 241 236 255 27867
0.03540760 0.00156714 241 236 255 27282
0.03635675 0.00220039 241 236 255 27053
0.03775738 0.00305954 241 236 255 26935
0.03795446 0.00292545 241 236 255 26507
0.03980599 0.00401042 241 236 255 25471
0.04090544 0.00466374 243 238 255 25471
0.04170428 0.00494186 243 238 255 25371
0.04265402 0.00557518 243 238 255 26607
0.04390377 0.00641547 243 238 255 25864
0.04455232 0.00667416 243 238 255 25467
0.04505059 0.00691405 243 238 255 25467
0.04584944 0.00736034 232 228 243 26496
0.04679860 0.00799360 232 228 243 26932
0.04849923 0.00889217 232 228 243 26817
0.04884720 0.00894511 232 228 243 26603
0.04979635 0.00957836 232 228 243 27496
0.05134727 0.01028941 232 228 243 27610
0.05199583 0.01088380 232 228 243 26382
0.05284410 0.01125406 233 231 242 23285
0.05344325 0.01158878 233 231 242 20071
0.05549448 0.01278597 233 231 242 15039
0.05564214 0.01272726 233 231 242 7860
0.05784367 0.01394387 233 231 242 4175
0.05678897 0.01356153 233 231 242 1928
0.05773812 0.01402726 211 212 217 914
-0.04308050 -0.04031350 102 106 131 8928
-0.04198106 -0.03966019 102 106 131 16246
-0.04178398 -0.03945923 133 141 160 21957
-0.04113541 -0.03903238 133 141 160 24775
-0.03958450 -0.03832133 133 141 160 25642
-0.03878562 -0.03804255 133 141 160 26046
-0.03718529 -0.03690430 133 141 160 25739
-0.03653733 -0.03681258 133 141 160 25439
-0.03573845 -0.03619876 207 219 233 24957
-0.03403724 -0.03546827 207 219 233 25142
-0.03414076 -0.03547371 207 219 233 25053
-0.03289043 -0.03480151 207 219 233 24767
-0.03149038 -0.03394181 207 219 233 25142
-0.03084181 -0.03368310 207 219 233 25635
-0.03004297 -0.03306866 207 219 233 25635
-0.02894293 -0.03258406 209 222 230 25235
-0.02739259 -0.03187245 209 222 230 25528
-0.02734522 -0.03169148 209 222 230 25732
-0.02639607 -0.03105824 209 222 230 25532
-0.02499603 -0.03036606 209 222 230 26242
-0.02449776 -0.03012679 209 222 230 26246
-0.02309715 -0.02943517 214 225 231 27446
-0.02259945 -0.02919470 214 225 231 27450
-0.02134913 -0.02835563 214 225 231 27107
-0.02055027 -0.02790934 214 225 231 26346
-0.01884906 -0.02717886 219 218 232 25621
-0.01850168 -0.02679030 219 218 232 25424
-0.01770281 -0.02634401 219 218 232 25624
-0.01615190 -0.02563295 230 227 244 25032
-0.01580450 -0.02524503 230 227 244 25035
-0.01440389 -0.02455341 230 227 244 25128
-0.01360502 -0.02427464 230 227 244 24750
-0.01295647 -0.02384779 230 227 244 24653
-0.01155643 -0.02298808 230 227 244 24378
-0.01030610 -0.02231652 236 229 247 24282
-0.00965755 -0.02205720 236 229 247 23757
-0.00870838 -0.02159147 236 229 247 23757
-0.00790954 -0.02097765 236 229 247 22153
-0.00630978 -0.02000637 236 229 247 18839
-0.00566121 -0.01974703 236 229 247 13514
-0.00456119 -0.01926245 236 229 247 9103
-0.00286055 -0.01836388 192 183 204 5203
-0.00266288 -0.01816284 192 183 204 3117
-0.00156344 -0.01767769 192 183 204 2085
-0.00061427 -0.01704442 192 183 204 1589
-0.00026632 -0.01682397 192 183 204 1239
0.00322971 -0.01483241 138 128 152 1025
0.01027847 -0.01102476 101 92 121 1064
0.01187616 -0.01029971 101 92 121 1167
0.01347650 -0.00932899 101 92 121 1282
0.01412506 -0.00890277 101 92 121 1267
0.01587308 -0.00782258 104 97 128 1753
0.01727369 -0.00729914 104 97 128 2796
0.01837315 -0.00647829 104 97 128 5842
0.01967027 -0.00596027 104 97 128 18092
0.02061942 -0.00549454 104 97 128 22275
0.02171887 -0.00484123 135 129 157 24257
0.02236743 -0.00441436 135 129 157 25589
0.02301598 -0.00415568 135 129 157 26953
0.02396514 -0.00335426 197 199 214 26517
0.02521489 -0.00284967 197 199 214 27060
0.02631434 -0.00219635 197 199 214 26728
0.02741437 -0.00154423 195 189 215 26728
0.02776175 -0.00149136 236 235 249 26839
0.02871092 -0.00085748 236 235 249 26946
0.02981093 -0.00037289 236 235 249 26300
0.03091039 0.00027980 236 235 249 27282
0.03170924 0.00072609 236 235 249 27396
0.03265839 0.00119245 236 235 249 27396
0.03390872 0.00186400 232 230 243 28100
0.03485788 0.00249788 232 230 243 27164
0.03580704 0.00296362 232 230 243 26832
0.03675617 0.00359685 232 230 243 27389
0.03740473 0.00402371 232 230 243 27625
0.03865449 0.00452830 232 230 243 26503
0.03960364 0.00499403 238 234 248 26500
0.04070367 0.00581431 238 234 248 25974
0.04180312 0.00629946 238 234 248 26078
0.04215108 0.00651993 238 234 248 26078
0.04310024 0.00698566 238 234 248 26285
0.04434998 0.00765776 238 234 248 25767
0.04545001 0.00831052 238 234 248 26074
0.04624887 0.00875681 233 230 241 26928
0.04659626 0.00897720 233 230 241 27500
0.04829748 0.00987521 233 230 241 27846
0.04864544 0.01009568 233 230 241 27967
0.05049639 0.01101370 232 228 243 27610
0.05084433 0.01140168 232 228 243 27039
0.05149290 0.01182790 233 231 242 25664
0.05259235 0.01231370 233 231 242 23285
0.05324091 0.01274055 233 231 242 18910
0.05479183 0.01328345 233 231 242 12653
0.05589128 0.01410429 233 231 242 6453
0.05733870 0.01497744 233 231 242 1482
-0.04328284 -0.03916173 102 106 131 12946
-0.04278460 -0.03909000 133 141 160 20075
-0.04168513 -0.03843668 133 141 160 22953
-0.04028452 -0.03774570 133 141 160 24310
-0.03913565 -0.03700087 133 141 160 25439
-0.03833679 -0.03638642 133 141 160 25439
-0.03693675 -0.03586240 133 141 160 24671
-0.03628819 -0.03543555 133 141 160 25050
-0.03609052 -0.03540268 207 219 233 25742
-0.03529167 -0.03478887 207 219 233 26464
-0.03389161 -0.03409667 207 219 233 25242
-0.03294247 -0.03346342 207 219 233 25239
-0.03169214 -0.03279123 207 219 233 25735
-0.03149505 -0.03275780 207 219 233 26357
-0.02994414 -0.03187923 209 222 230 25635
-0.02884468 -0.03139406 209 222 230 25332
-0.02819613 -0.03096721 209 222 230 25632
-0.02709666 -0.03031388 209 222 230 25832
-0.02569606 -0.02962291 209 222 230 25528
-0.02534808 -0.02940243 209 222 230 25832
-0.02439893 -0.02876918 209 222 230 26242
-0.02375038 -0.02834234 214 225 231 26996
-0.02280122 -0.02787660 214 225 231 26889
-0.02155148 -0.02720386 214 225 231 26346
-0.02045201 -0.02671869 214 225 231 25624
-0.01965317 -0.02610489 214 225 231 25624
-0.01825253 -0.02541325 214 225 231 26446
-0.01730338 -0.02494754 225 230 236 25921
-0.01635424 -0.02431430 225 230 236 25821
-0.01510391 -0.02364210 225 230 236 25717
-0.01350415 -0.02300650 225 230 236 25124
-0.01300590 -0.02259908 225 230 236 24746
-0.01250762 -0.02219165 225 230 236 24653
-0.01140819 -0.02153897 225 230 236 25221
-0.01015842 -0.02120191 221 222 227 25124
-0.00935957 -0.02041993 221 222 227 24464
-0.00886130 -0.02018067 221 222 227 24196
-0.00761099 -0.01950849 221 222 227 22375
-0.00621095 -0.01898382 221 222 227 18514
-0.00511148 -0.01833114 221 222 227 14796
-0.00431264 -0.01771733 228 225 232 10253
-0.00381436 -0.01747742 228 225 232 6639
-0.00211315 -0.01657941 228 225 232 3846
-0.00191605 -0.01654597 228 225 232 2582
-0.00061896 -0.01585980 228 225 232 1403
0.00248288 -0.01427079 195 192 201 1139
0.00222909 -0.01429566 195 192 201 1153
0.00412741 -0.01319669 195 192 201 1014
0.00642981 -0.01188525 195 192 201 1010
0.00902405 -0.01051287 127 129 142 1189
0.00982289 -0.01006659 127 129 142 1192
0.01342241 -0.00823713 127 129 142 1596
0.01532336 -0.00706001 126 129 144 2303
0.01657310 -0.00655479 126 129 144 4135
0.01722165 -0.00612794 126 129 144 9407
0.01817082 -0.00549467 126 129 144 15817
0.01786759 -0.00577921 126 129 144 21335
0.01961822 -0.00462154 126 129 144 24082
0.02056738 -0.00432334 197 199 214 25192
0.02071563 -0.00404756 197 199 214 25589
0.02226655 -0.00316897 197 199 214 26407
0.02291454 -0.00290907 197 199 214 26407
0.02431515 -0.00204994 197 199 214 26514
0.02376075 -0.00244936 197 199 214 27296
0.02591287 -0.00132488 197 199 214 27517
0.02691144 -0.00059949 236 235 249 28228
0.02771029 -0.00015320 236 235 249 27400
0.02880974 0.00033196 236 235 249 26946
0.02960860 0.00077825 236 235 249 26510
0.03025716 0.00120510 236 235 249 26728
0.03165778 0.00189673 236 235 249 26296
0.03305781 0.00258891 232 230 243 26725
0.03400697 0.00305463 232 230 243 26507
0.03465553 0.00348150 232 230 243 25874
0.03620646 0.00419191 232 230 243 26610
0.03745621 0.00486467 232 230 243 26717
0.03765387 0.00506506 232 230 243 25871
0.03905393 0.00592478 232 230 243 25871
0.03955218 0.00616467 238 234 248 26289
0.04005043 0.00657145 238 234 248 26289
0.04175166 0.00730258 238 234 248 26607
0.04255051 0.00791639 238 234 248 26825
0.04349966 0.00838212 238 234 248 26932
0.04459912 0.00903480 238 234 248 26178
0.04524767 0.00946166 233 230 241 26282
0.04664831 0.00998576 233 230 241 28207
0.04744715 0.01043204 233 230 241 28449
0.04779454 0.01081996 233 230 241 28210
0.04934546 0.01153102 233 230 241 28085
0.05029462 0.01216427 233 230 241 26814
0.05064258 0.01238473 233 230 241 26175
0.05204262 0.01307692 241 238 245 24782
0.05254089 0.01348371 241 238 245 21453
0.05424209 0.01421419 241 238 245 16564
0.05458948 0.01460274 241 238 245 10725
0.05694188 0.01583823 241 238 245 5582
0.05804134 0.01632339 241 238 245 2860
-0.04478173 -0.03903240 102 106 131 5092
-0.04428346 -0.03862497 102 106 131 11353
-0.04333431 -0.03799173 102 106 131 17503
-0.04223487 -0.03750658 133 141 160 21175
-0.04143601 -0.03706029 133 141 160 23360
-0.04078746 -0.03663343 133 141 160 24864
-0.03933799 -0.03601663 133 141 160 25442
-0.03868942 -0.03559041 133 141 160 25150
-0.03804088 -0.03516356 133 141 160 25942
-0.03679111 -0.03449079 207 219 233 26571
-0.03629286 -0.03408338 207 219 233 26464
-0.03489225 -0.03339239 207 219 233 26146
-0.03424368 -0.03296554 207 219 233 26789
-0.03299394 -0.03246031 207 219 233 26785
-0.03219506 -0.03201401 207 219 233 26785
-0.03094533 -0.03117438 207 219 233 26353
-0.02924410 -0.03044388 209 222 230 26350
-0.02874585 -0.03020399 209 222 230 26139
-0.02854875 -0.03000302 209 222 230 25835
-0.02699784 -0.02912445 209 222 230 26453
-0.02604869 -0.02865873 209 222 230 25828
-0.02479835 -0.02798653 209 222 230 26135
-0.02414981 -0.02772721 214 225 231 27335
-0.02350181 -0.02729978 214 225 231 27567
-0.02225149 -0.02662824 214 225 231 26450
-0.02145263 -0.02618194 214 225 231 26667
-0.02065378 -0.02573566 214 225 231 26775
-0.01955434 -0.02508297 214 225 231 27103
-0.01845488 -0.02442965 214 225 231 27678
-0.01735486 -0.02394507 225 230 236 26989
-0.01640569 -0.02331117 225 230 236 26235
-0.01515595 -0.02280658 225 230 236 25517
-0.01405591 -0.02198694 225 230 236 24650
-0.01340794 -0.02172704 225 230 236 25124
-0.01200733 -0.02103542 225 230 236 25217
-0.01181023 -0.02083446 221 222 227 25617
-0.01116168 -0.02057514 221 222 227 25128
-0.00915985 -0.01947008 221 222 227 24832
-0.00821013 -0.01883741 221 222 227 23753
-0.00786273 -0.01878453 221 222 227 21928
-0.00676329 -0.01796369 221 222 227 19339
-0.00581357 -0.01749854 221 222 227 16028
-0.00436410 -0.01688238 228 225 232 12117
-0.00291669 -0.01600923 228 225 232 4953
-0.00226812 -0.01558236 228 225 232 2925
-0.00131898 -0.01511665 228 225 232 2089
-0.00036981 -0.01465092 228 225 232 1610
0.00118110 -0.01393987 195 192 201 1314
0.00187645 -0.01316396 195 192 201 1139
0.00402855 -0.01220701 195 192 201 1075
0.00787255 -0.00999498 127 129 142 1082
0.01056971 -0.00861725 127 129 142 1410
0.01367360 -0.00694891 127 129 142 1771
0.01542161 -0.00586936 126 129 144 5178
0.01622045 -0.00559061 126 129 144 10717
0.01671873 -0.00535135 126 129 144 16496
0.01736728 -0.00475697 126 129 144 21132
0.01816613 -0.00447820 126 129 144 23910
0.01986735 -0.00341202 126 129 144 25192
0.02021474 -0.00319163 197 199 214 25992
0.02146507 -0.00268760 197 199 214 25992
0.02241421 -0.00222125 197 199 214 25885
0.02321308 -0.00160744 197 199 214 26200
0.02356104 -0.00138761 197 199 214 26628
0.02481079 -0.00071486 197 199 214 26625
0.02591024 -0.00006217 236 235 249 27871
0.02655880 0.00019716 236 235 249 28353
0.02810973 0.00107575 236 235 249 27632
0.02860797 0.00131500 236 235 249 27285
0.03000802 0.00217472 236 235 249 27282
0.03095718 0.00264108 236 235 249 26835
0.03130514 0.00302843 236 235 249 26946
0.03300636 0.00375891 232 230 243 26614
0.03380522 0.00403768 232 230 243 26189
0.03460408 0.00481903 232 230 243 26507
0.03600411 0.00534368 232 230 243 25978
0.03635207 0.00573103 232 230 243 26292
0.03805330 0.00646152 232 230 243 26078
0.03870186 0.00705590 238 234 248 26500
0.03904924 0.00727694 238 234 248 26610
0.04029957 0.00761343 238 234 248 26610
0.04154932 0.00845372 238 234 248 26932
0.04249848 0.00891944 238 234 248 27046
0.04359791 0.00957211 238 234 248 26714
0.04469795 0.01022488 238 234 248 26282
0.04489504 0.01025831 233 230 241 27382
0.04659626 0.01132384 233 230 241 28328
0.04724481 0.01158318 233 230 241 28207
0.04864544 0.01244233 233 230 241 28082
0.04884253 0.01247577 233 230 241 27267
0.04979167 0.01310900 233 230 241 26492
0.05059054 0.01338777 241 238 245 25564
0.05244205 0.01447274 241 238 245 23703
0.05263972 0.01450625 241 238 245 20903
0.05434036 0.01557236 241 238 245 15246
0.05498892 0.01583169 241 238 245 9371
0.05673693 0.01691123 241 238 245 2228
0.05858844 0.01782867 225 223 228 957
-0.04483378 -0.03769368 102 106 131 8307
-0.04433550 -0.03762193 102 106 131 15335
-0.04383726 -0.03721452 133 141 160 20325
-0.04258749 -0.03654240 133 141 160 22557
-0.04178864 -0.03609611 133 141 160 23785
-0.04098978 -0.03564982 133 141 160 24492
-0.03923915 -0.03482719 133 141 160 24860
-0.03798940 -0.03415443 133 141 160 25242
-0.03749115 -0.03374702 133 141 160 25439
-0.03714318 -0.03369471 207 219 233 25150
-0.03589344 -0.03285444 207 219 233 25242
-0.03554546 -0.03263460 207 219 233 26464
-0.03399512 -0.03175546 207 219 233 27342
-0.03334656 -0.03132860 207 219 233 26896
-0.03119388 -0.03037286 207 219 233 26453
-0.03129739 -0.03037829 209 222 230 26250
-0.02989734 -0.02951857 209 222 230 26142
-0.02879732 -0.02886582 209 222 230 25732
-0.02799845 -0.02858769 209 222 230 25632
-0.02674871 -0.02774742 209 222 230 25728
-0.02610014 -0.02765560 209 222 230 25928
-0.02515099 -0.02702236 209 222 230 26667
-0.02495392 -0.02698893 214 225 231 27339
-0.02310239 -0.02590396 214 225 231 26885
-0.02200238 -0.02541872 214 225 231 26557
-0.02135380 -0.02482433 214 225 231 26882
-0.02010406 -0.02431976 214 225 231 27560
-0.01990696 -0.02411879 214 225 231 27332
-0.01835605 -0.02323958 225 230 236 26989
-0.01705688 -0.02247532 225 230 236 26024
-0.01645774 -0.02214061 225 230 236 25821
-0.01485740 -0.02133741 225 230 236 24746
-0.01405856 -0.02089112 225 230 236 25517
-0.01295909 -0.02040596 225 230 236 25717
-0.01246085 -0.01999854 225 230 236 26335
-0.01121108 -0.01932642 221 222 227 25124
-0.01041223 -0.01888013 221 222 227 25028
-0.00961337 -0.01826631 221 222 227 24196
-0.00851335 -0.01778109 221 222 227 23332
-0.00741391 -0.01729593 221 222 227 22375
-0.00661504 -0.01684964 221 222 227 20814
-0.00551560 -0.01636449 228 225 232 18414
-0.00411496 -0.01550533 228 225 232 14185
-0.00376758 -0.01511678 228 225 232 10082
-0.00236695 -0.01442579 228 225 232 6039
-0.00277106 -0.01463763 228 225 232 3564
-0.00076925 -0.01353322 228 225 232 2378
0.00102556 -0.01243904 195 192 201 1264
0.00227587 -0.01176750 195 192 201 1189
0.00682456 -0.00930414 127 129 142 1132
0.01017029 -0.00749954 127 129 142 1571
0.01172120 -0.00662097 127 129 142 2007
0.01236975 -0.00636165 127 129 142 3582
0.01442099 -0.00533261 126 129 144 7157
0.01521984 -0.00505385 126 129 144 13046
0.01536810 -0.00477807 126 129 144 17946
0.01681756 -0.00399374 126 129 144 21617
0.01696580 -0.00388549 126 129 144 23567
0.01776466 -0.00343920 126 129 144 24814
0.01951472 -0.00244785 197 199 214 25096
0.02026416 -0.00209370 197 199 214 26200
0.02106302 -0.00164741 197 199 214 26625
0.02141098 -0.00142758 197 199 214 26307
0.02236012 -0.00079433 197 199 214 26953
0.02391104 -0.00008328 197 199 214 27064
0.02455961 0.00034358 197 199 214 27517
0.02520759 0.00060348 236 235 249 27639
0.02710852 0.00178059 236 235 249 28107
0.02790738 0.00205935 236 235 249 27985
0.02945830 0.00277041 236 235 249 27392
0.02980626 0.00299024 236 235 249 27171
0.03105602 0.00383051 236 235 249 26942
0.03215545 0.00431567 232 230 243 27278
0.03310461 0.00494955 232 230 243 26939
0.03375317 0.00520825 232 230 243 26939
0.03470233 0.00584214 232 230 243 26721
0.03610295 0.00653312 232 230 243 26289
0.03675151 0.00695998 232 230 243 25771
0.03724977 0.00719988 232 230 243 26503
0.03864982 0.00789207 238 234 248 26392
0.03929837 0.00831828 238 234 248 26392
0.04039783 0.00897160 238 234 248 26607
0.04134755 0.00960429 238 234 248 26932
0.04274760 0.01029648 238 234 248 26821
0.04384705 0.01078163 238 234 248 26928
0.04449561 0.01120849 233 230 241 27500
0.04544477 0.01167421 233 230 241 27728
0.04669508 0.01251392 233 230 241 27610
0.04734365 0.01277325 233 230 241 27725
0.04844310 0.01342594 233 230 241 27492
0.04999402 0.01413699 233 230 241 27146
0.04974022 0.01394396 233 230 241 26278
0.05083966 0.01476481 241 238 245 25460
0.05224030 0.01545643 241 238 245 23200
0.05318943 0.01592215 241 238 245 20007
0.05428889 0.01657483 241 238 245 13457
0.05508775 0.01702112 241 238 245 7471
0.05623662 0.01776659 241 238 245 3692
0.05718577 0.01823231 225 223 228 1807
-0.04553379 -0.03695052 102 106 131 7139
-0.04563729 -0.03695595 102 106 131 14492
-0.04528933 -0.03673550 102 106 131 19596
-0.04328753 -0.03579862 133 141 160 22789
-0.04278926 -0.03555936 133 141 160 24046
-0.04103920 -0.03456800 133 141 160 24675
-0.04074065 -0.03444030 133 141 160 24492
-0.03994180 -0.03399402 133 141 160 23957
-0.03894324 -0.03326864 133 141 160 24400
-0.03769290 -0.03276396 207 219 233 24675
-0.03734552 -0.03254358 207 219 233 25442
-0.03564431 -0.03164556 207 219 233 26896
-0.03499574 -0.03121871 207 219 233 26571
-0.03449750 -0.03097881 207 219 233 26150
-0.03294713 -0.03009966 207 219 233 26353
-0.03139622 -0.02922109 207 219 233 26453
-0.03059735 -0.02894231 209 222 230 25632
-0.03009910 -0.02853553 209 222 230 25142
-0.02930024 -0.02808924 209 222 230 25142
-0.02820079 -0.02760345 209 222 230 24853
-0.02695106 -0.02693133 209 222 230 25628
-0.02585101 -0.02627921 209 222 230 26346
-0.02505217 -0.02583293 214 225 231 27107
-0.02485506 -0.02563133 214 225 231 26671
-0.02345445 -0.02494034 214 225 231 27107
-0.02220469 -0.02426759 214 225 231 27103
-0.02095438 -0.02359540 214 225 231 26882
-0.02075729 -0.02339445 214 225 231 26775
-0.02010873 -0.02313511 214 225 231 26885
-0.01870869 -0.02244357 225 230 236 26342
-0.01836071 -0.02205557 225 230 236 25228
-0.01620861 -0.02093110 225 230 236 25517
-0.01465768 -0.02022003 225 230 236 25514
-0.01461089 -0.02003852 225 230 236 26442
-0.01396235 -0.01977983 225 230 236 26442
-0.01241142 -0.01890124 221 222 227 25514
-0.01161257 -0.01862248 221 222 227 24835
-0.00986194 -0.01763233 221 222 227 24646
-0.00966483 -0.01743072 221 222 227 24467
-0.00826422 -0.01657223 221 222 227 24282
-0.00716476 -0.01608642 221 222 227 23582
-0.00701710 -0.01581008 221 222 227 22528
-0.00526647 -0.01515498 228 225 232 19985
-0.00461790 -0.01472811 228 225 232 16428
-0.00366875 -0.01409488 228 225 232 11421
-0.00256929 -0.01344155 228 225 232 7192
-0.00101838 -0.01273114 228 225 232 4139
-0.00067041 -0.01251066 228 225 232 2782
0.00062613 -0.01165639 195 192 201 1525
0.00262851 -0.01072008 195 192 201 1271
0.00502507 -0.00921368 195 192 201 1185
0.00582395 -0.00893491 195 192 201 1192
0.00662279 -0.00832110 127 129 142 1282
0.00666959 -0.00847462 127 129 142 1314
0.00957376 -0.00691786 127 129 142 1396
0.01037261 -0.00630405 127 129 142 1714
0.01217004 -0.00529989 127 129 142 4410
0.01296889 -0.00502113 126 129 144 8921
0.01311658 -0.00474478 126 129 144 14721
0.01406631 -0.00427962 126 129 144 19157
0.01521517 -0.00370233 126 129 144 21692
0.01676609 -0.00282311 126 129 144 23646
0.01741408 -0.00256385 126 129 144 24625
0.01911529 -0.00166584 126 129 144 24807
0.01931296 -0.00146481 197 199 214 25589
0.02026212 -0.00083155 197 199 214 26625
0.02091066 -0.00057223 197 199 214 26846
0.02155922 -0.00031353 197 199 214 27525
0.02325987 0.00058568 197 199 214 26950
0.02420902 0.00138646 197 199 214 27175
0.02470728 0.00162635 236 235 249 27517
0.02595761 0.00213038 236 235 249 28228
0.02690677 0.00276364 236 235 249 27867
0.02740444 0.00300409 236 235 249 27285
0.02895537 0.00388268 236 235 249 27282
0.02930333 0.00410250 236 235 249 27060
0.03100454 0.00500052 236 235 249 27282
0.03225430 0.00567327 232 230 243 27164
0.03290286 0.00610012 232 230 243 27739
0.03415261 0.00677289 232 230 243 27735
0.03419996 0.00678567 232 230 243 27167
0.03620178 0.00772319 232 230 243 26182
0.03700064 0.00833701 232 230 243 26182
0.03749833 0.00857747 238 234 248 26717
0.03874865 0.00924902 238 234 248 26389
0.03969780 0.00971475 238 234 248 26285
0.04034636 0.00997408 238 234 248 25974
0.04144582 0.01062677 238 234 248 26078
0.04239496 0.01126065 238 234 248 25667
0.04379559 0.01195227 238 234 248 26603
0.04444415 0.01237849 233 230 241 26603
0.04569390 0.01305124 233 230 241 26925
0.04679335 0.01353640 233 230 241 27150
0.04729161 0.01377630 233 230 241 27153
0.04809047 0.01439012 233 230 241 27153
0.04903961 0.01485583 233 230 241 27264
0.04983847 0.01530212 241 238 245 26600
0.05078763 0.01593538 241 238 245 25071
0.05218825 0.01662700 241 238 245 22407
0.05328770 0.01728032 241 238 245 18021
0.05393626 0.01753901 241 238 245 11275
0.05518659 0.01837873 241 238 245 5907
0.05658664 0.01907092 241 238 245 2732
-0.04668528 -0.03660017 102 106 131 4450
-0.04573557 -0.03613501 102 106 131 10975
-0.04568875 -0.03595348 102 106 131 17889
-0.04428872 -0.03526130 133 141 160 21807
-0.04364015 -0.03483443 133 141 160 24046
-0.04208924 -0.03395586 133 141 160 25242
-0.04174127 -0.03373602 133 141 160 24585
-0.04034123 -0.03304384 133 141 160 23867
-0.04014357 -0.03284345 133 141 160 24132
-0.03874351 -0.03231878 133 141 160 23867
-0.03764407 -0.03166611 207 219 233 25146
-0.03654403 -0.03084582 207 219 233 26042
-0.03589548 -0.03058649 207 219 233 26357
-0.03429572 -0.02978338 207 219 233 26353
-0.03399717 -0.02948752 207 219 233 26353
-0.03319833 -0.02920876 207 219 233 26042
-0.03194856 -0.02853600 209 222 230 25235
-0.03130002 -0.02794163 209 222 230 25046
-0.02954939 -0.02711964 209 222 230 25042
-0.02875051 -0.02667334 209 222 230 25235
-0.02780137 -0.02603946 209 222 230 24850
-0.02670191 -0.02572182 209 222 230 25428
-0.02575276 -0.02508857 209 222 230 26346
-0.02540480 -0.02470059 214 225 231 26346
-0.02430535 -0.02421543 214 225 231 26135
-0.02290474 -0.02335628 214 225 231 26132
-0.02240646 -0.02328455 214 225 231 26992
-0.02130703 -0.02263122 214 225 231 26775
-0.02065845 -0.02237253 214 225 231 26446
-0.02000990 -0.02177815 225 230 236 26992
-0.01906075 -0.02147996 225 230 236 25924
-0.01735953 -0.02024625 225 230 236 25321
-0.01626008 -0.01992863 225 230 236 24653
-0.01591268 -0.01970823 225 230 236 23850
-0.01376001 -0.01858432 225 230 236 23932
-0.01386350 -0.01842222 225 230 236 24378
-0.01261375 -0.01774947 221 222 227 23417
-0.01211549 -0.01751020 221 222 227 24650
-0.01086575 -0.01683746 221 222 227 25217
-0.00896481 -0.01582787 221 222 227 26328
-0.00876716 -0.01562748 221 222 227 26653
-0.00736710 -0.01493529 221 222 227 25710
-0.00671855 -0.01450844 228 225 232 24192
-0.00622028 -0.01443670 228 225 232 21710
-0.00542143 -0.01365536 228 225 232 18314
-0.00372020 -0.01292423 228 225 232 13742
-0.00352312 -0.01272327 228 225 232 9014
-0.00137102 -0.01159944 228 225 232 5589
-0.00132365 -0.01158536 228 225 232 3439
-0.00082597 -0.01134554 195 192 201 2428
0.00147703 -0.01003465 195 192 201 1785
0.00137351 -0.01004010 195 192 201 1467
0.00367594 -0.00889618 195 192 201 1225
0.00477595 -0.00824407 195 192 201 1210
0.00486954 -0.00804855 127 129 142 1310
0.00937141 -0.00576672 127 129 142 2114
0.01127030 -0.00483584 127 129 142 7510
0.01176798 -0.00442785 127 129 142 13314
0.01241655 -0.00400100 126 129 144 19325
0.01426806 -0.00308355 126 129 144 21982
0.01416457 -0.00292145 126 129 144 23482
0.01526458 -0.00260440 126 129 144 24910
0.01696580 -0.00153821 126 129 144 24621
0.01806526 -0.00105305 126 129 144 24078
0.01811205 -0.00087153 197 199 214 24810
0.01936237 -0.00019934 197 199 214 25285
0.02001036 0.00005992 197 199 214 25889
