//U V R G B Intensity
-0.00827999 -0.03288835 224 216 237 7271
-0.00703028 -0.03220821 224 216 237 4450
-0.00354901 -0.03036556 194 184 208 1278
-0.00225256 -0.02959385 194 184 208 1092
-0.00115468 -0.02910177 194 184 208 971
0.00546843 -0.02530173 145 132 158 839
0.01114547 -0.02197207 102 89 119 789
0.02533777 -0.01423620 93 81 117 1092
0.02912266 -0.01201682 110 99 133 1375
0.03430904 -0.00926515 153 142 174 14482
0.03545368 -0.00851323 153 142 174 20335
0.03609614 -0.00825132 153 142 174 23467
0.03734584 -0.00757119 153 142 174 25085
0.03814011 -0.00712060 153 142 174 26617
0.03893436 -0.00667002 205 196 223 27742
0.04018463 -0.00599045 205 196 223 28221
0.04177318 -0.00525688 205 196 223 27625
0.04427314 -0.00389783 205 196 223 26392
0.04616531 -0.00278818 241 236 255 27853
0.04711137 -0.00231717 241 236 255 28335
0.04790564 -0.00169896 241 236 255 29089
0.04885172 -0.00122731 241 236 255 29221
0.05044025 -0.00032613 241 236 255 27042
0.05153872 0.00016476 246 243 255 28210
0.05452875 0.00193410 246 243 255 26492
0.05582520 0.00270580 246 243 255 24596
0.05626910 0.00302332 246 243 255 19764
0.05751937 0.00353528 246 243 255 13435
0.05831364 0.00398586 234 234 246 7364
0.05956334 0.00466536 234 234 246 3900
-0.03234287 -0.04530426 117 122 128 23192
-0.03074281 -0.04449105 117 122 128 24396
-0.02885007 -0.04338133 168 171 180 25435
-0.02820820 -0.04295062 168 171 180 25839
-0.02741392 -0.04250003 168 171 180 26460
-0.02332542 -0.04023978 216 215 229 25632
-0.02253116 -0.03978920 216 215 229 24853
-0.02094262 -0.03888802 216 215 229 26035
-0.01938874 -0.03799999 216 215 229 26667
-0.01904988 -0.03794655 216 215 229 26453
-0.01795201 -0.03728750 233 229 246 26671
-0.01654991 -0.03658749 233 229 246 26450
-0.01560384 -0.03611648 233 229 246 26664
-0.01450595 -0.03528916 233 229 246 26446
-0.01355989 -0.03498575 233 229 246 25724
-0.01306924 -0.03457667 233 229 246 25035
-0.01087347 -0.03342553 224 216 237 21225
-0.01007919 -0.03297493 224 216 237 17917
-0.00882892 -0.03229537 224 216 237 13803
-0.00833884 -0.03188507 224 216 237 9117
-0.00693677 -0.03135334 224 216 237 5710
-0.00583889 -0.03069428 224 216 237 3342
0.00048060 -0.02710207 194 184 208 871
0.01377359 -0.01974500 96 85 119 853
0.01786210 -0.01748476 96 85 119 989
0.03270839 -0.00907084 153 142 174 10714
0.03335085 -0.00880893 153 142 174 17096
0.03429694 -0.00816966 153 142 174 21539
0.03539539 -0.00767879 153 142 174 24342
0.03664508 -0.00699865 153 142 174 25678
0.03698393 -0.00677761 153 142 174 26942
0.04042997 -0.00477992 205 196 223 27389
0.04107243 -0.00451736 205 196 223 26721
0.04326819 -0.00336623 205 196 223 26610
0.04391065 -0.00293607 205 196 223 27975
0.04470492 -0.00248548 241 236 255 28585
0.04565100 -0.00201447 241 236 255 28710
0.04690127 -0.00116728 241 236 255 28710
0.04799916 -0.00050822 241 236 255 28832
0.05068558 0.00088440 241 236 255 28453
0.05227411 0.00178558 246 243 255 27382
0.05352439 0.00246515 246 243 255 26928
0.05416626 0.00289587 246 243 255 26385
0.05636261 0.00404644 246 243 255 19475
0.05746050 0.00453790 234 234 246 13160
0.05825476 0.00498849 234 234 246 6817
-0.03414208 -0.04522260 117 122 128 19889
-0.03240175 -0.04396578 117 122 128 24400
-0.03160747 -0.04351518 117 122 128 24675
-0.03015864 -0.04289059 168 171 180 25339
-0.02826647 -0.04178094 168 171 180 27117
-0.02323190 -0.03904969 216 215 229 24760
-0.02274126 -0.03880757 216 215 229 25235
-0.02149155 -0.03795982 216 215 229 26035
-0.01990302 -0.03722690 216 215 229 26778
-0.01880514 -0.03639959 216 215 229 26560
-0.01755488 -0.03588829 233 229 246 26885
-0.01551091 -0.03475757 233 229 246 26882
-0.01456425 -0.03428710 233 229 246 26446
-0.01422600 -0.03389725 233 229 246 26028
-0.01267209 -0.03317682 233 229 246 25128
-0.01202964 -0.03274730 224 216 237 24564
-0.00714746 -0.03020353 224 216 237 7542
-0.00620079 -0.02956482 224 216 237 4335
-0.00380646 -0.02813341 194 184 208 1900
0.01148431 -0.01973841 102 89 119 803
0.01700897 -0.01659686 96 85 119 1050
0.01765142 -0.01616671 96 85 119 1010
0.02378446 -0.01277696 93 81 117 1085
0.02457873 -0.01232638 93 81 117 1110
0.03090977 -0.00882278 110 99 133 6400
0.03314075 -0.00749144 153 142 174 22657
0.03439044 -0.00697956 153 142 174 24525
0.03503290 -0.00654940 153 142 174 26403
0.03753288 -0.00519035 153 142 174 27053
0.04052291 -0.00358861 205 196 223 25674
0.04180782 -0.00272830 205 196 223 26185
0.04320991 -0.00202894 205 196 223 26935
0.04479845 -0.00112776 241 236 255 28710
0.04559270 -0.00084480 241 236 255 28460
0.04778848 0.00047397 241 236 255 27971
0.04858275 0.00092456 241 236 255 27732
0.04968121 0.00158369 241 236 255 27728
0.05172518 0.00271378 246 243 255 27153
0.05361732 0.00365645 246 243 255 26492
0.05471579 0.00431494 246 243 255 25560
0.05520586 0.00472524 246 243 255 23039
0.05645613 0.00523655 246 243 255 18125
0.05850010 0.00653488 234 234 246 6110
-0.03435218 -0.04424097 117 122 128 22250
-0.03230822 -0.04294264 117 122 128 25439
-0.02896724 -0.04120904 168 171 180 27003
-0.02786935 -0.04071695 168 171 180 27342
-0.02737871 -0.04030786 168 171 180 27228
-0.02643262 -0.03983683 168 171 180 25535
-0.02344258 -0.03823511 216 215 229 24853
-0.02249592 -0.03742878 216 215 229 25932
-0.02154985 -0.03712538 216 215 229 26671
-0.01965769 -0.03601573 216 215 229 26453
-0.01901525 -0.03558558 233 229 246 26453
-0.01776554 -0.03490608 233 229 246 26775
-0.01712309 -0.03464354 233 229 246 27221
-0.01617701 -0.03400490 233 229 246 27107
-0.01477493 -0.03330492 233 229 246 26239
-0.01413248 -0.03304237 233 229 246 26028
-0.01257858 -0.03215433 233 229 246 25224
-0.01129424 -0.03146105 224 216 237 23092
-0.00800001 -0.02948380 224 216 237 13085
-0.00595605 -0.02835373 194 184 208 5367
-0.00546540 -0.02794400 194 184 208 3157
-0.00436751 -0.02762016 194 184 208 2200
-0.00326905 -0.02679342 194 184 208 1471
-0.00217115 -0.02646957 194 184 208 1250
0.00066765 -0.02488947 145 132 158 846
0.00514117 -0.02214716 145 132 158 850
0.00922966 -0.02005455 102 89 119 821
0.02895873 -0.00892980 110 99 133 4642
0.03054727 -0.00819623 110 99 133 16010
0.03134154 -0.00757804 153 142 174 21260
0.03512642 -0.00535866 153 142 174 28103
0.03622430 -0.00503483 153 142 174 28103
0.03732219 -0.00437577 153 142 174 27978
0.03842065 -0.00371663 205 196 223 27053
0.03891072 -0.00330698 205 196 223 25478
0.04095526 -0.00217683 205 196 223 25474
0.04235676 -0.00147628 205 196 223 25771
0.04345523 -0.00098538 205 196 223 26935
0.04394530 -0.00057510 241 236 255 28217
0.04504376 0.00008341 241 236 255 27853
0.04614165 0.00057486 241 236 255 27971
0.04678411 0.00100502 241 236 255 27500
0.04803381 0.00168514 241 236 255 27617
0.04852445 0.00192662 241 236 255 26714
0.04977415 0.00260675 241 236 255 26710
0.05056842 0.00305733 246 243 255 26928
0.05136268 0.00350792 246 243 255 26282
0.05246115 0.00416706 246 243 255 26175
0.05371084 0.00484655 246 243 255 25760
0.05465692 0.00531757 246 243 255 24596
0.05529937 0.00574772 246 243 255 22032
0.05670146 0.00644772 234 234 246 16439
0.06097642 0.00874153 234 234 246 617
-0.03490170 -0.04331221 117 122 128 22100
-0.03395505 -0.04267415 117 122 128 24860
-0.03316079 -0.04222357 117 122 128 26253
-0.03251890 -0.04196044 117 122 128 27007
-0.03172465 -0.04150987 168 171 180 27121
-0.02983191 -0.04056839 168 171 180 28789
-0.02808003 -0.03956714 168 171 180 27571
-0.02743756 -0.03913698 168 171 180 26460
-0.02633910 -0.03847849 168 171 180 25535
-0.02554484 -0.03819551 216 215 229 25239
-0.02475057 -0.03774492 216 215 229 25435
-0.02334908 -0.03687675 216 215 229 26139
-0.02255479 -0.03642616 216 215 229 26035
-0.02051025 -0.03529664 216 215 229 26242
-0.01941237 -0.03463695 216 215 229 25928
-0.01892173 -0.03422723 233 229 246 26450
-0.01498562 -0.03198686 233 229 246 25824
-0.01434314 -0.03172494 233 229 246 25524
-0.01294107 -0.03085734 224 216 237 25721
-0.01214681 -0.03057437 224 216 237 25421
-0.01025466 -0.02929647 224 216 237 22771
-0.00946038 -0.02901412 224 216 237 20303
-0.00801154 -0.02822191 224 216 237 15764
-0.00721729 -0.02777133 224 216 237 10928
-0.00437904 -0.02602241 194 184 208 2514
0.00050373 -0.02347919 145 132 158 978
0.00508229 -0.02097629 145 132 158 842
0.01106294 -0.01760641 102 89 119 925
0.01973059 -0.01284383 93 81 117 1035
0.02381910 -0.01058360 93 81 117 1235
0.02760342 -0.00836366 110 99 133 6300
0.02934433 -0.00744262 110 99 133 18292
0.03079259 -0.00681746 110 99 133 22050
0.03222932 -0.00593734 153 142 174 25092
0.03347901 -0.00525721 153 142 174 26296
0.03506755 -0.00418843 153 142 174 27282
0.03790635 -0.00277594 205 196 223 26832
0.03915605 -0.00192820 205 196 223 25674
0.04214667 -0.00032703 205 196 223 26828
0.04263675 0.00008327 205 196 223 27275
0.04358340 0.00055373 241 236 255 27621
0.04452946 0.00102473 241 236 255 27160
0.04657343 0.00198721 241 236 255 28092
0.04767132 0.00281451 241 236 255 27728
0.04986766 0.00396510 246 243 255 27039
0.05145619 0.00486628 246 243 255 26178
0.05365255 0.00601622 246 243 255 25360
0.05475043 0.00667592 246 243 255 23203
0.05554470 0.00712651 246 243 255 20771
0.05618716 0.00738906 234 234 246 16235
0.05774048 0.00827766 234 234 246 10250
0.05792749 0.00847827 234 234 246 5121
-0.03590608 -0.04278118 143 149 161 21878
-0.03416573 -0.04185957 143 149 161 27007
-0.03367507 -0.04144983 143 149 161 27125
-0.03257720 -0.04079078 198 204 216 27235
-0.03132751 -0.04027891 198 204 216 27928
-0.03022904 -0.03961977 198 204 216 28289
-0.02813833 -0.03822922 198 204 216 26892
-0.02749585 -0.03813492 198 204 216 25835
-0.02639798 -0.03747523 198 204 216 26567
-0.02355916 -0.03572751 224 228 240 26564
-0.02072093 -0.03414620 224 228 240 25528
-0.01931887 -0.03361446 219 218 232 25524
-0.01852458 -0.03316386 219 218 232 26775
-0.01818633 -0.03277401 219 218 232 26996
-0.01678424 -0.03207400 219 218 232 25924
-0.01583817 -0.03143539 219 218 232 26028
-0.01519572 -0.03134045 219 218 232 25624
-0.01409783 -0.03051378 219 218 232 25724
-0.01315176 -0.03004276 230 227 244 25821
-0.01125960 -0.02910073 230 227 244 24471
-0.00826899 -0.02749955 230 227 244 16514
-0.00732291 -0.02686028 236 229 247 12121
-0.00497474 -0.02552229 236 229 247 4539
-0.00244014 -0.02414946 236 229 247 1464
0.00090086 -0.02224760 192 183 204 1025
0.00373908 -0.02066694 192 183 204 889
0.01539677 -0.01430262 101 92 121 1003
0.01619104 -0.01368441 101 92 121 1003
0.01902985 -0.01210368 104 97 128 1075
0.02330481 -0.00980987 104 97 128 1667
0.02600335 -0.00817055 135 129 157 4092
0.02710122 -0.00767912 135 129 157 8567
0.02774368 -0.00741656 135 129 157 14817
0.02838614 -0.00698641 135 129 157 20339
0.02994003 -0.00609837 135 129 157 22817
0.03133001 -0.00547745 195 189 215 24435
0.03197187 -0.00487912 195 189 215 25782
0.03337396 -0.00417976 195 189 215 26192
0.03401642 -0.00391721 195 189 215 26510
0.03531287 -0.00314487 195 189 215 27167
0.03625895 -0.00267385 195 189 215 27053
0.03720502 -0.00203522 241 236 255 26832
0.03845530 -0.00152327 241 236 255 25774
0.04129352 0.00022501 241 236 255 25671
0.04223961 0.00086427 241 236 255 26182
0.04288206 0.00095858 243 238 255 26185
0.04443595 0.00184662 243 238 255 26714
0.04507841 0.00244439 243 238 255 27382
0.04761301 0.00364897 243 238 255 28092
0.04980937 0.00496716 232 228 243 26821
0.05029944 0.00537745 232 228 243 26074
0.05124552 0.00584847 232 228 243 25967
0.05219217 0.00648654 232 228 243 25264
0.05329007 0.00697799 232 228 243 25364
0.05423613 0.00744964 232 228 243 23882
0.05548583 0.00812913 233 231 242 20900
0.05643249 0.00876784 233 231 242 15575
0.05722675 0.00921843 233 231 242 9332
0.05862826 0.00975074 233 231 242 4607
0.05942252 0.01036893 233 231 242 2385
-0.03770528 -0.04270016 143 149 161 16492
-0.03596494 -0.04161093 143 149 161 24221
-0.03532249 -0.04134840 143 149 161 25342
-0.03392041 -0.04064840 143 149 161 26464
-0.03327794 -0.04005062 143 149 161 27007
-0.03138579 -0.03910859 198 204 216 28414
-0.03028791 -0.03844953 198 204 216 27692
-0.02834899 -0.03741463 198 204 216 27575
-0.02725054 -0.03692375 198 204 216 28042
-0.02660808 -0.03632599 224 228 240 27342
-0.02566200 -0.03602258 224 228 240 26250
-0.02441231 -0.03517548 224 228 240 26453
-0.02126988 -0.03355386 224 228 240 25428
-0.02032380 -0.03308222 224 228 240 25828
-0.01968136 -0.03248445 219 218 232 26885
-0.01903889 -0.03239015 219 218 232 27110
-0.01684311 -0.03090378 219 218 232 25924
-0.01604886 -0.03045320 219 218 232 25524
-0.01464676 -0.02992080 219 218 232 25421
-0.01211216 -0.02838100 230 227 244 24939
-0.01101428 -0.02772194 230 227 244 24750
-0.01006819 -0.02708267 230 227 244 23421
-0.00912155 -0.02677983 230 227 244 21642
-0.00817545 -0.02614119 230 227 244 17625
-0.00722939 -0.02567018 236 229 247 13546
-0.00593294 -0.02506608 236 229 247 8425
-0.00544228 -0.02465635 236 229 247 5089
-0.00419259 -0.02397623 236 229 247 3046
-0.00055951 -0.02177792 192 183 204 1064
0.00133264 -0.02083524 192 183 204 978
0.00352898 -0.01951770 192 183 204 939
0.01424001 -0.01362384 101 92 121 953
0.02589771 -0.00725951 135 129 157 9800
0.02623656 -0.00703846 135 129 157 15742
0.02748624 -0.00652659 135 129 157 20857
0.02968260 -0.00520839 135 129 157 24525
0.03142294 -0.00428679 195 189 215 26192
0.03351424 -0.00306442 195 189 215 27282
0.03446031 -0.00242578 195 189 215 26942
0.03571002 -0.00191326 195 189 215 27053
0.03665607 -0.00127464 241 236 255 26292
0.03760215 -0.00080362 241 236 255 26082
0.03824462 -0.00037346 241 236 255 25774
0.03949489 0.00013786 241 236 255 25771
0.04138704 0.00124814 241 236 255 25271
0.04202951 0.00184592 241 236 255 25371
0.04282378 0.00229650 243 238 255 25571
0.04437765 0.00301693 243 238 255 25767
0.04566200 0.00370956 243 238 255 27853
0.04676046 0.00436869 243 238 255 27157
0.04755473 0.00481928 243 238 255 27500
0.04880442 0.00549877 232 228 243 27382
0.05054476 0.00642037 232 228 243 26710
0.05228511 0.00751023 232 228 243 26175
0.05368719 0.00820959 232 228 243 25460
0.05478508 0.00886928 232 228 243 24503
0.05557935 0.00931987 233 231 242 21957
0.05637362 0.00977046 233 231 242 15614
0.05872176 0.01094147 233 231 242 4421
-0.04011174 -0.04270086 104 111 121 8521
-0.03916567 -0.04206223 143 149 161 15553
-0.03837140 -0.04161164 143 149 161 21107
-0.03617504 -0.04046169 143 149 161 24492
-0.03538078 -0.04001111 143 149 161 25842
-0.03413108 -0.03933098 143 149 161 26464
-0.03348863 -0.03906843 198 204 216 26789
-0.03269437 -0.03861785 198 204 216 27578
-0.03174828 -0.03814683 198 204 216 27007
-0.03029944 -0.03735461 198 204 216 26896
-0.02935338 -0.03688360 198 204 216 27692
-0.02871090 -0.03628582 198 204 216 28532
-0.02761303 -0.03579438 198 204 216 27692
-0.02605913 -0.03507394 224 228 240 26889
-0.02556906 -0.03483191 224 228 240 26246
-0.02447059 -0.03417277 224 228 240 25932
-0.02352452 -0.03353414 224 228 240 25432
-0.02132875 -0.03238299 224 228 240 25428
-0.02098992 -0.03216195 219 218 232 26139
-0.01848995 -0.03080289 219 218 232 26446
-0.01549991 -0.02920116 219 218 232 25621
-0.01470564 -0.02875057 219 218 232 24939
-0.01296471 -0.02766191 230 227 244 25721
-0.01232283 -0.02739881 230 227 244 26235
-0.01107255 -0.02655163 230 227 244 25417
-0.01012649 -0.02608061 230 227 244 24653
-0.00902861 -0.02558916 230 227 244 22228
-0.00793014 -0.02493002 236 229 247 19171
-0.00603798 -0.02398798 236 229 247 9978
-0.00554734 -0.02357826 236 229 247 6089
-0.00319976 -0.02223907 236 229 247 2389
-0.00130702 -0.02129760 192 183 204 1317
0.01054924 -0.01465302 138 128 152 910
0.01103930 -0.01424337 101 92 121 1021
0.01308384 -0.01311321 101 92 121 946
0.01577026 -0.01155298 101 92 121 1053
0.02319976 -0.00755850 104 97 128 3778
0.02448411 -0.00669762 135 129 157 14589
0.02698406 -0.00550618 135 129 157 23142
0.03076895 -0.00328680 195 189 215 26728
0.03141141 -0.00302425 195 189 215 27632
0.03375898 -0.00168507 195 189 215 27860
0.03470564 -0.00104700 195 189 215 27860
0.03534752 -0.00078389 195 189 215 26507
0.03659779 -0.00010496 241 236 255 25978
0.03693605 0.00011728 241 236 255 25478
0.03833815 0.00081664 241 236 255 26396
0.03882878 0.00105875 241 236 255 26721
0.04117636 0.00239795 241 236 255 25871
0.04212244 0.00286897 243 238 255 26289
0.04291671 0.00331955 243 238 255 25371
0.04416698 0.00399912 243 238 255 26074
0.04450524 0.00438834 243 238 255 27385
0.04560372 0.00487987 243 238 255 26932
0.04795186 0.00621849 243 238 255 26710
0.04954040 0.00695142 232 228 243 27382
0.05033467 0.00757026 232 228 243 27614
0.05158436 0.00808214 232 228 243 26925
0.05283406 0.00892988 232 228 243 25964
0.05378070 0.00956794 232 228 243 26171
0.05472679 0.00987135 233 231 242 25067
0.05536924 0.01030151 233 231 242 21807
0.05631532 0.01094013 233 231 242 14700
-0.04001823 -0.04167837 143 149 161 13367
-0.03812607 -0.04056872 143 149 161 22953
-0.03434118 -0.03834934 143 149 161 26046
-0.03135115 -0.03674761 198 204 216 26146
-0.03040506 -0.03627659 198 204 216 26460
-0.02925985 -0.03552588 198 204 216 27457
-0.02816197 -0.03503380 198 204 216 27228
-0.02786988 -0.03473735 224 228 240 26785
-0.02642162 -0.03394457 224 228 240 25532
-0.02562736 -0.03349399 224 228 240 25046
-0.02437765 -0.03281386 224 228 240 24664
-0.02358340 -0.03236328 224 228 240 24571
-0.02169066 -0.03125419 224 228 240 26450
-0.02089640 -0.03097121 219 218 232 28278
-0.01964670 -0.03012411 219 218 232 28278
-0.01870063 -0.02982071 219 218 232 27792
-0.01775454 -0.02918143 219 218 232 26135
-0.01665609 -0.02852294 219 218 232 25132
-0.01601362 -0.02809277 219 218 232 25624
-0.01396967 -0.02696207 230 227 244 26235
-0.01207752 -0.02585241 230 227 244 26232
-0.01097904 -0.02536152 230 227 244 25032
-0.00988117 -0.02486945 230 227 244 23007
-0.00734654 -0.02332963 236 229 247 15953
-0.00624867 -0.02267057 236 229 247 11521
-0.00211342 -0.02031813 192 183 204 1960
0.00042121 -0.01911353 192 183 204 1117
0.00609823 -0.01578388 138 128 152 889
0.01680986 -0.00989123 104 97 128 1196
0.02010408 -0.00808158 104 97 128 1675
0.02184443 -0.00715997 104 97 128 4771
0.02294232 -0.00666788 135 129 157 9546
0.02373658 -0.00621729 135 129 157 16457
0.02562932 -0.00510820 135 129 157 25092
0.02721784 -0.00420704 135 129 157 27175
0.02831574 -0.00371559 135 129 157 26196
0.02911001 -0.00309738 195 189 215 25989
0.03130578 -0.00177863 195 189 215 27171
0.03275461 -0.00115402 195 189 215 27628
0.03370069 -0.00068301 195 189 215 26942
0.03434316 -0.00025284 195 189 215 26617
0.03528922 0.00038578 241 236 255 26085
0.03623530 0.00085679 241 236 255 26085
0.03843165 0.00217500 241 236 255 26828
0.03922592 0.00245797 241 236 255 26610
0.04096627 0.00354720 241 236 255 26500
0.04160873 0.00397736 243 238 255 25371
0.04301022 0.00451029 243 238 255 25871
0.04410811 0.00516935 243 238 255 26182
0.04490238 0.00561994 243 238 255 26932
0.04554483 0.00605010 243 238 255 26825
0.04789299 0.00738873 232 228 243 26821
0.04932971 0.00810185 232 228 243 27614
0.05057942 0.00878135 232 228 243 26710
0.05167788 0.00960810 232 228 243 26489
0.05262395 0.01007912 232 228 243 26489
0.05341822 0.01036209 232 228 243 25860
0.05500677 0.01143088 233 231 242 19825
0.05735490 0.01260189 233 231 242 6846
0.05860461 0.01328202 233 231 242 3160
-0.04102317 -0.04097915 104 111 121 12842
-0.03897863 -0.03984900 143 149 161 23360
-0.03723828 -0.03875977 143 149 161 25342
-0.03659583 -0.03849723 143 149 161 25246
-0.03534613 -0.03781774 143 149 161 25150
-0.03279941 -0.03636647 198 204 216 25435
-0.03281152 -0.03627730 198 204 216 25439
-0.03136269 -0.03548572 198 204 216 26250
-0.03041661 -0.03501471 198 204 216 25735
-0.02962233 -0.03456412 198 204 216 26250
-0.02757837 -0.03343340 224 228 240 25935
-0.02617630 -0.03273340 224 228 240 25235
-0.02553383 -0.03247149 224 228 240 24853
-0.02144534 -0.03004302 219 218 232 27796
-0.02080345 -0.02978054 219 218 232 27796
-0.01955319 -0.02910098 219 218 232 27332
-0.01811646 -0.02822023 219 218 232 26135
-0.01686677 -0.02754075 219 218 232 26553
-0.01607250 -0.02709016 219 218 232 26342
-0.01467042 -0.02622255 230 227 244 26024
-0.01262645 -0.02525944 230 227 244 26442
-0.01183218 -0.02480885 230 227 244 26128
-0.00978766 -0.02367934 230 227 244 23089
-0.00819912 -0.02277817 236 229 247 20425
-0.00740484 -0.02232757 236 229 247 17625
-0.00536087 -0.02102924 236 229 247 9800
-0.00441481 -0.02055823 236 229 247 6000
-0.00078172 -0.01869514 192 183 204 1360
0.00603994 -0.01478182 138 128 152 939
0.00759327 -0.01389321 138 128 152 928
0.01580492 -0.00935961 104 97 128 1207
0.02148195 -0.00619820 104 97 128 12310
0.02323440 -0.00536514 135 129 157 18346
0.02781355 -0.00269517 135 129 157 25882
0.02845544 -0.00226445 195 189 215 25682
0.02985751 -0.00173207 195 189 215 25582
0.03080360 -0.00092582 195 189 215 25185
0.03254394 -0.00000423 195 189 215 26942
0.03303458 0.00040551 195 189 215 27282
0.03712309 0.00249813 241 236 255 27053
0.03837277 0.00317825 241 236 255 26828
0.03931885 0.00364927 241 236 255 26503
0.04011312 0.00426748 241 236 255 26289
0.04090739 0.00471806 243 238 255 25471
0.04185405 0.00502091 243 238 255 25671
0.04295193 0.00584758 243 238 255 25867
0.04563835 0.00724084 243 238 255 26389
0.04813832 0.00843228 232 228 243 27496
0.04862897 0.00884138 232 228 243 27496
0.04987866 0.00968912 232 228 243 26492
0.05036932 0.00993123 232 228 243 26385
0.05161901 0.01044312 232 228 243 27150
0.05320754 0.01134429 233 231 242 24785
0.05510027 0.01245338 233 231 242 16860
0.05665359 0.01334261 233 231 242 10532
0.05699243 0.01356366 233 231 242 5060
0.05918820 0.01471481 233 231 242 1103
-0.04108147 -0.03997710 143 149 161 17139
-0.04013538 -0.03933782 143 149 161 22714
-0.03903750 -0.03867876 143 149 161 24675
-0.03793903 -0.03801962 143 149 161 25442
-0.03699296 -0.03754861 143 149 161 25942
-0.03635051 -0.03728606 143 149 161 25842
-0.03510080 -0.03660657 143 149 161 25839
-0.03366408 -0.03572582 198 204 216 25053
-0.03241439 -0.03504633 198 204 216 25242
-0.03131592 -0.03438719 198 204 216 25635
-0.03052166 -0.03410422 198 204 216 25335
-0.02907340 -0.03331208 198 204 216 26246
-0.02669060 -0.03162446 224 228 240 24300
-0.02479845 -0.03085004 224 228 240 25932
-0.02290571 -0.02974094 224 228 240 26996
-0.02070994 -0.02842219 219 218 232 27221
-0.02006749 -0.02799204 219 218 232 26560
-0.01896959 -0.02750058 219 218 232 25624
-0.01722924 -0.02657897 219 218 232 26032
-0.01582717 -0.02571137 230 227 244 25521
-0.01363082 -0.02472839 230 227 244 25717
-0.01344438 -0.02435961 230 227 244 25521
-0.01189047 -0.02347156 230 227 244 24653
-0.01079260 -0.02314773 230 227 244 23760
-0.00999832 -0.02252889 230 227 244 23589
-0.00905225 -0.02205787 236 229 247 23089
-0.00840978 -0.02146010 236 229 247 22767
-0.00746371 -0.02115669 236 229 247 21425
-0.00636583 -0.02049765 236 229 247 17671
-0.00287304 -0.01857535 192 183 204 4657
-0.00268599 -0.01837472 192 183 204 2778
0.00359826 -0.01479574 138 128 152 1007
0.00598108 -0.01361158 138 128 152 932
0.00707954 -0.01295244 138 128 152 1007
0.01052500 -0.01112182 101 92 121 1032
0.01306021 -0.00958256 101 92 121 1142
0.02078120 -0.00545805 104 97 128 15482
0.02172727 -0.00498704 135 129 157 20403
0.02252154 -0.00436884 135 129 157 23392
0.02441370 -0.00325854 135 129 157 27064
0.02571072 -0.00265501 135 129 157 26621
0.02650500 -0.00220442 135 129 157 25989
0.03028929 -0.00015211 195 189 215 25882
0.03123537 0.00031891 195 189 215 27057
0.03312811 0.00159561 195 189 215 27282
0.03422598 0.00192008 241 236 255 27167
0.03816268 0.00432750 241 236 255 26935
0.04020665 0.00528997 241 236 255 25471
0.04130453 0.00594967 243 238 255 25471
0.04209878 0.00623200 243 238 255 25371
0.04304545 0.00687071 243 238 255 26607
0.04493760 0.00798036 243 238 255 25467
0.04887371 0.01022071 232 228 243 26817
0.05171252 0.01163385 232 228 243 27610
0.05235498 0.01223162 232 228 243 26382
0.05584779 0.01415391 233 231 242 15039
-0.04114034 -0.03863861 133 141 160 21957
-0.04049787 -0.03820845 133 141 160 24775
-0.03894399 -0.03748803 133 141 160 25642
-0.03814971 -0.03720504 133 141 160 26046
-0.03590720 -0.03596232 133 141 160 25439
-0.03511292 -0.03534412 207 219 233 24957
-0.03352440 -0.03461056 207 219 233 25053
-0.03227412 -0.03393098 207 219 233 24767
-0.03023015 -0.03280090 207 219 233 25635
-0.02943590 -0.03218208 207 219 233 25635
-0.02833741 -0.03169118 209 222 230 25235
-0.02674888 -0.03079000 209 222 230 25732
-0.02580281 -0.03015138 209 222 230 25532
-0.02440131 -0.02945083 209 222 230 26242
-0.02391065 -0.02920934 209 222 230 26246
-0.02250859 -0.02850935 214 225 231 27446
-0.02201849 -0.02826667 214 225 231 27450
-0.02076823 -0.02742013 214 225 231 27107
-0.01997395 -0.02696954 214 225 231 26346
-0.01793001 -0.02583883 219 218 232 25424
-0.01713573 -0.02538824 219 218 232 25624
-0.01558186 -0.02466781 230 227 244 25032
-0.01524358 -0.02427859 230 227 244 25035
-0.01384151 -0.02357859 230 227 244 25128
-0.01304723 -0.02329561 230 227 244 24750
-0.01240478 -0.02286545 230 227 244 24653
-0.01100328 -0.02199729 230 227 244 24378
-0.00911055 -0.02105582 236 229 247 23757
-0.00816446 -0.02058479 236 229 247 23757
-0.00737020 -0.01996659 236 229 247 22153
-0.00512766 -0.01872323 236 229 247 13514
-0.00402921 -0.01823234 236 229 247 9103
-0.00213705 -0.01712206 192 183 204 3117
-0.00103918 -0.01663062 192 183 204 2085
-0.00009309 -0.01599197 192 183 204 1589
0.00024574 -0.01577030 192 183 204 1239
0.01235886 -0.00917708 101 92 121 1167
0.01460197 -0.00776730 101 92 121 1267
0.01634232 -0.00667744 104 97 128 1753
0.02012720 -0.00479394 104 97 128 18092
0.02107328 -0.00432292 104 97 128 22275
0.02217116 -0.00366322 135 129 157 24257
0.02281363 -0.00323305 135 129 157 25589
0.02440215 -0.00216427 197 199 214 26517
0.02565185 -0.00165239 197 199 214 27060
0.02674974 -0.00099270 197 199 214 26728
0.02784820 -0.00033420 195 189 215 26728
0.03023100 0.00084995 236 235 249 26300
0.03132889 0.00150902 236 235 249 27282
0.03212315 0.00195960 236 235 249 27396
0.03306923 0.00243126 236 235 249 27396
