//U V R G B Intensity
0.01203231 -0.02064156 102 89 119 864
0.01282726 -0.02009992 96 85 119 853
0.01502698 -0.01854221 96 85 119 1028
0.01689627 -0.01780905 96 85 119 989
0.01737086 -0.01736748 96 85 119 992
0.02460050 -0.01340161 93 81 117 1096
0.02554019 -0.01291758 93 81 117 1228
0.02678955 -0.01207887 110 99 133 1253
0.02556037 -0.01261071 110 99 133 1285
0.02945437 -0.01064105 110 99 133 1796
0.03133375 -0.00967297 110 99 133 5160
0.03165351 -0.00924575 153 142 174 10714
0.03228352 -0.00895400 153 142 174 17096
0.03322322 -0.00830636 153 142 174 21539
0.03431832 -0.00780855 153 142 174 24342
0.03556769 -0.00713220 153 142 174 25678
0.03588804 -0.00686916 153 142 174 26942
0.03760249 -0.00582437 153 142 174 26939
0.03885185 -0.00514804 205 196 223 27507
0.03932704 -0.00487065 205 196 223 27389
0.03995706 -0.00457827 205 196 223 26721
0.04043164 -0.00429971 205 196 223 26396
0.04214609 -0.00341792 205 196 223 26610
0.04277612 -0.00296256 205 196 223 27975
0.04356097 -0.00249286 241 236 255 28585
0.04450066 -0.00200883 241 236 255 28710
0.04575061 -0.00117007 241 236 255 28710
0.04684513 -0.00050870 241 236 255 28832
0.04685523 -0.00043676 241 236 255 28585
0.04810517 0.00007540 241 236 255 28214
0.04950937 0.00092908 241 236 255 28453
0.04967488 0.00117839 246 243 255 27971
0.05107907 0.00186846 246 243 255 27382
0.05232902 0.00254423 246 243 255 26928
0.05295845 0.00300015 246 243 255 26385
0.05374331 0.00346985 246 243 255 23885
0.05514808 0.00415995 246 243 255 19475
0.05624261 0.00465834 234 234 246 13160
0.05702747 0.00512804 234 234 246 6817
0.05765749 0.00558338 234 234 246 3464
-0.03573102 -0.04670913 117 122 128 7228
-0.03510101 -0.04625441 117 122 128 14617
-0.03478124 -0.04615316 117 122 128 19889
-0.03318024 -0.04518263 117 122 128 22785
-0.03305672 -0.04487346 117 122 128 24400
-0.03227185 -0.04440376 117 122 128 24675
-0.03082569 -0.04377356 168 171 180 25339
-0.03070214 -0.04362736 168 171 180 25539
-0.02894630 -0.04264249 168 171 180 27117
-0.02738670 -0.04193803 168 171 180 26675
-0.02644699 -0.04129100 168 171 180 26350
-0.02566215 -0.04098430 168 171 180 24950
-0.02425796 -0.03996764 216 215 229 24757
-0.02393761 -0.03986758 216 215 229 24760
-0.02346244 -0.03958957 216 215 229 25235
-0.02221306 -0.03875023 216 215 229 26035
-0.02204756 -0.03866453 216 215 229 27000
-0.02064335 -0.03797446 216 215 229 26778
-0.01954883 -0.03714948 216 215 229 26560
-0.01829889 -0.03663733 233 229 246 26885
-0.01813397 -0.03638742 233 229 246 27567
-0.01626468 -0.03549129 233 229 246 26882
-0.01532439 -0.03500781 233 229 246 26446
-0.01500464 -0.03458060 233 229 246 26028
-0.01344501 -0.03387613 233 229 246 25128
-0.01281499 -0.03342140 224 216 237 24564
-0.01249525 -0.03315717 224 216 237 23260
-0.01140013 -0.03249636 224 216 237 20057
-0.01046044 -0.03201233 224 216 237 16517
-0.00952074 -0.03152766 224 216 237 11425
-0.00796173 -0.03082326 224 216 237 7542
-0.00702143 -0.03017617 224 216 237 4335
-0.00463618 -0.02873539 194 184 208 1900
-0.00528681 -0.02882453 194 184 208 1410
-0.00325259 -0.02784211 194 184 208 1000
0.00068219 -0.02576880 145 132 158 892
0.00115739 -0.02549077 145 132 158 907
0.00977061 -0.02063101 102 89 119 860
0.01055546 -0.02016132 102 89 119 803
0.01135039 -0.01945671 96 85 119 921
0.01603876 -0.01694484 96 85 119 1050
0.01666877 -0.01648950 96 85 119 1010
0.02170876 -0.01384643 93 81 117 1017
0.02311297 -0.01299337 93 81 117 1032
0.02277259 -0.01305378 93 81 117 1085
0.02355744 -0.01258409 93 81 117 1110
0.02985690 -0.00902975 110 99 133 6400
0.03110623 -0.00851703 110 99 133 12492
0.03061045 -0.00859120 153 142 174 18496
0.03205661 -0.00763502 153 142 174 22657
0.03330597 -0.00712229 153 142 174 24525
0.03393599 -0.00666694 153 142 174 26403
0.03472084 -0.00636024 153 142 174 27171
0.03643531 -0.00531545 153 142 174 27053
0.03644538 -0.00524352 205 196 223 27057
0.03862434 -0.00415508 205 196 223 26721
0.03940920 -0.00368538 205 196 223 25674
0.03941988 -0.00361401 205 196 223 25578
0.04066923 -0.00277469 205 196 223 26185
0.04207402 -0.00208519 205 196 223 26935
0.04239379 -0.00182096 205 196 223 28096
0.04364374 -0.00114580 241 236 255 28710
0.04442858 -0.00083911 241 236 255 28460
0.04521344 -0.00020642 241 236 255 28339
0.04661763 0.00048426 241 236 255 27971
0.04740248 0.00095395 241 236 255 27732
0.04849760 0.00161538 241 236 255 27728
0.04881736 0.00171601 246 243 255 27617
0.05053182 0.00276080 246 243 255 27153
0.05085215 0.00302445 246 243 255 26714
0.05241119 0.00372949 246 243 255 26492
0.05350630 0.00439029 246 243 255 25560
0.05398090 0.00483187 246 243 255 23039
0.05523084 0.00534402 246 243 255 18125
0.05555060 0.00577125 234 234 246 11960
0.05726507 0.00665305 234 234 246 6110
0.05913434 0.00754918 234 234 246 3135
0.05805999 0.00719467 234 234 246 1417
-0.03670201 -0.04624640 117 122 128 6525
-0.03626820 -0.04590847 117 122 128 13560
-0.03497746 -0.04496608 117 122 128 19132
-0.03500815 -0.04516076 117 122 128 22250
-0.03325291 -0.04417532 117 122 128 24307
-0.03297395 -0.04385175 117 122 128 25439
-0.03137294 -0.04304483 168 171 180 25735
-0.03043327 -0.04239781 168 171 180 26146
-0.02964842 -0.04209110 168 171 180 27003
-0.02855388 -0.04159209 168 171 180 27342
-0.02807871 -0.04115172 168 171 180 27228
-0.02713901 -0.04066767 168 171 180 25535
-0.02542457 -0.03978526 168 171 180 24664
-0.02463970 -0.03931556 216 215 229 25235
-0.02416511 -0.03903761 216 215 229 24853
-0.02322483 -0.03822753 216 215 229 25932
-0.02228515 -0.03790648 216 215 229 26671
-0.02181056 -0.03746555 216 215 229 26889
-0.02040576 -0.03677542 216 215 229 26453
-0.01977575 -0.03632008 233 229 246 26453
-0.01852638 -0.03564435 233 229 246 26775
-0.01789637 -0.03535200 233 229 246 27221
-0.01695668 -0.03470496 233 229 246 27107
-0.01555190 -0.03401486 233 229 246 26239
-0.01492188 -0.03372250 233 229 246 26028
-0.01336226 -0.03285504 233 229 246 25224
-0.01335218 -0.03262013 224 216 237 24567
-0.01210281 -0.03210676 224 216 237 23092
-0.01162763 -0.03166639 224 216 237 20307
-0.01037826 -0.03099005 224 216 237 17167
-0.00881865 -0.03012260 224 216 237 13085
-0.00865315 -0.02987390 224 216 237 8671
-0.00678444 -0.02897719 194 184 208 5367
-0.00630926 -0.02853619 194 184 208 3157
-0.00521472 -0.02820078 194 184 208 2200
-0.00411962 -0.02737638 194 184 208 1471
-0.00302508 -0.02704097 194 184 208 1250
-0.00126925 -0.02605610 194 184 208 989
-0.00017473 -0.02539473 194 184 208 985
-0.00020543 -0.02542644 145 132 158 846
0.00422472 -0.02260526 145 132 158 850
0.00640368 -0.02151683 102 89 119 803
0.00829372 -0.02047739 102 89 119 821
0.01564632 -0.01620178 96 85 119 1014
0.01597675 -0.01586617 96 85 119 1007
0.02133651 -0.01279650 93 81 117 1025
0.02336123 -0.01172297 93 81 117 1085
0.02539544 -0.01057694 110 99 133 1392
0.02648997 -0.01007855 110 99 133 1692
0.02790484 -0.00915351 110 99 133 4642
0.02915420 -0.00831419 110 99 133 8942
0.02947455 -0.00837711 110 99 133 16010
0.03025940 -0.00774443 153 142 174 21260
0.03073458 -0.00730405 153 142 174 24439
0.03198395 -0.00679070 153 142 174 25985
0.03245912 -0.00634971 153 142 174 27635
0.03401874 -0.00548225 153 142 174 28103
0.03511327 -0.00514685 153 142 174 28103
0.03620779 -0.00448548 153 142 174 27978
0.03730291 -0.00382406 205 196 223 27053
0.03777750 -0.00338311 205 196 223 25478
0.03856236 -0.00291341 205 196 223 25674
0.03981230 -0.00223765 205 196 223 25474
0.04121649 -0.00154697 205 196 223 25771
0.04231161 -0.00104914 205 196 223 26935
0.04278621 -0.00060758 241 236 255 28217
0.04388132 0.00005323 241 236 255 27853
0.04497584 0.00055162 241 236 255 27971
0.04560586 0.00100696 241 236 255 27500
0.04685523 0.00168330 241 236 255 27617
0.04733040 0.00196069 241 236 255 26714
0.04857976 0.00263703 241 236 255 26710
0.04936462 0.00310672 246 243 255 26928
0.05014947 0.00357642 246 243 255 26282
0.05124459 0.00423784 246 243 255 26175
0.05249395 0.00491356 246 243 255 25760
0.05343364 0.00539761 246 243 255 24596
0.05406365 0.00585294 246 243 255 22032
0.05546844 0.00654306 234 234 246 16439
0.05796716 0.00789512 234 234 246 5953
0.05970238 0.00892023 234 234 246 617
-0.03681545 -0.04501614 117 122 128 11475
-0.03603061 -0.04454646 117 122 128 17978
-0.03555601 -0.04426786 117 122 128 22100
-0.03461574 -0.04362142 117 122 128 24860
-0.03383089 -0.04315173 117 122 128 26253
-0.03320145 -0.04285878 117 122 128 27007
-0.03241661 -0.04238910 168 171 180 27121
-0.03163174 -0.04191940 168 171 180 28292
-0.03053663 -0.04142159 168 171 180 28789
-0.02878139 -0.04043615 168 171 180 27571
-0.02815137 -0.03998080 168 171 180 26460
-0.02705626 -0.03932000 168 171 180 25535
-0.02627141 -0.03901329 216 215 229 25239
-0.02548655 -0.03854359 216 215 229 25435
-0.02408236 -0.03768993 216 215 229 26139
-0.02329750 -0.03722023 216 215 229 26035
-0.02282233 -0.03677923 216 215 229 26350
-0.02126269 -0.03607538 216 215 229 26242
-0.02016817 -0.03541340 216 215 229 25928
-0.01969300 -0.03497240 233 229 246 26450
-0.01813397 -0.03426736 233 229 246 27217
-0.01703886 -0.03360656 233 229 246 26989
-0.01609915 -0.03312252 233 229 246 26132
-0.01577941 -0.03269530 233 229 246 25824
-0.01514938 -0.03240355 233 229 246 25524
-0.01374460 -0.03155046 224 216 237 25721
-0.01295975 -0.03124376 224 216 237 25421
-0.01232973 -0.03095139 224 216 237 24292
-0.01108038 -0.02994908 224 216 237 22771
-0.01029551 -0.02964299 224 216 237 20303
-0.00884934 -0.02884979 224 216 237 15764
-0.00806451 -0.02838011 224 216 237 10928
-0.00635062 -0.02749774 194 184 208 6628
-0.00715609 -0.02760061 194 184 208 3975
-0.00524542 -0.02660139 194 184 208 2514
-0.00558640 -0.02682484 194 184 208 1764
-0.00273604 -0.02517796 194 184 208 1107
-0.00210602 -0.02488561 145 132 158 1032
-0.00039155 -0.02400380 145 132 158 978
-0.00022664 -0.02375455 145 132 158 985
0.00117815 -0.02306442 145 132 158 932
0.00290268 -0.02194771 145 132 158 842
0.00415205 -0.02143436 145 132 158 842
0.00680620 -0.01990553 102 89 119 846
0.00713664 -0.01957055 102 89 119 878
0.01010044 -0.01801242 102 89 119 925
0.01245501 -0.01660333 96 85 119 928
0.01572909 -0.01485409 96 85 119 1021
0.01871365 -0.01315266 93 81 117 1035
0.02296881 -0.01081629 93 81 117 1139
0.02278267 -0.01086178 93 81 117 1235
0.02434230 -0.00999433 110 99 133 1471
0.02591200 -0.00905494 110 99 133 3196
0.02654144 -0.00859903 110 99 133 6300
0.02779137 -0.00792326 110 99 133 12378
0.02826656 -0.00764587 110 99 133 18292
0.02971213 -0.00701509 110 99 133 22050
0.02937118 -0.00691256 153 142 174 24257
0.03112701 -0.00609067 153 142 174 25092
0.03237637 -0.00541433 153 142 174 26296
0.03269671 -0.00498767 153 142 174 27285
0.03394607 -0.00431196 153 142 174 27282
0.03473094 -0.00400524 153 142 174 27742
0.03551577 -0.00337258 205 196 223 27282
0.03676572 -0.00286041 205 196 223 26832
0.03801509 -0.00202109 205 196 223 25674
0.03957471 -0.00131662 205 196 223 25671
0.03942996 -0.00125903 205 196 223 25374
0.04098959 -0.00039158 205 196 223 26828
0.04146419 0.00004999 205 196 223 27275
0.04240446 0.00053347 241 236 255 27621
0.04334414 0.00101749 241 236 255 27160
0.04428383 0.00150153 241 236 255 27735
0.04537835 0.00199992 241 236 255 28092
0.04647288 0.00282490 241 236 255 27728
0.04803250 0.00352936 241 236 255 27267
0.04866252 0.00398471 246 243 255 27039
0.04991189 0.00466043 246 243 255 26278
0.05023222 0.00492409 246 243 255 26178
0.05086225 0.00537945 246 243 255 25864
0.05242187 0.00608328 246 243 255 25360
0.05351639 0.00674528 246 243 255 23203
0.05430124 0.00721497 246 243 255 20771
0.05493126 0.00750733 234 234 246 16235
0.05649030 0.00837536 234 234 246 10250
0.05665579 0.00862404 234 234 246 5121
0.05883476 0.00971249 234 234 246 2696
-0.03829233 -0.04469891 143 149 161 11453
-0.03735264 -0.04421486 143 149 161 17835
-0.03656779 -0.04374517 143 149 161 21878
-0.03531842 -0.04306945 143 149 161 24671
-0.03484324 -0.04279144 143 149 161 27007
-0.03436805 -0.04235043 143 149 161 27125
-0.03327354 -0.04168907 198 204 216 27235
-0.03202418 -0.04117634 198 204 216 27928
-0.03092906 -0.04051491 198 204 216 28289
-0.03060931 -0.04025130 198 204 216 27346
-0.02885348 -0.03910282 198 204 216 26892
-0.02822345 -0.03897405 198 204 216 25835
-0.02712893 -0.03831207 198 204 216 26567
-0.02665374 -0.03803467 224 228 240 26678
-0.02586889 -0.03756498 224 228 240 26460
-0.02430926 -0.03653454 224 228 240 26564
-0.02367985 -0.03640461 224 228 240 26564
-0.02196540 -0.03535983 224 228 240 26135
-0.02149019 -0.03491882 224 228 240 25528
-0.02008543 -0.03439231 219 218 232 25524
-0.01930056 -0.03392261 219 218 232 26775
-0.01898081 -0.03349540 219 218 232 26996
-0.01757602 -0.03280527 219 218 232 25924
-0.01663633 -0.03215826 219 218 232 26028
-0.01600633 -0.03202888 219 218 232 25624
-0.01491179 -0.03120453 219 218 232 25724
-0.01397211 -0.03072048 230 227 244 25821
-0.01349691 -0.03044246 230 227 244 25228
-0.01209272 -0.02975241 230 227 244 24471
-0.01146270 -0.02929705 230 227 244 22932
-0.00959341 -0.02823731 230 227 244 20489
-0.00911824 -0.02812291 230 227 244 16514
-0.00817855 -0.02747525 236 229 247 12121
-0.00661893 -0.02660843 236 229 247 7746
-0.00583406 -0.02613873 236 229 247 4539
-0.00332468 -0.02471469 236 229 247 1464
0.00000087 -0.02279043 192 183 204 1025
0.00281993 -0.02117533 192 183 204 889
0.01253776 -0.01541865 101 92 121 935
0.01440704 -0.01468549 101 92 121 1003
0.01519190 -0.01405281 101 92 121 1003
0.01801156 -0.01243766 104 97 128 1075
0.01802166 -0.01236633 104 97 128 1110
0.01896134 -0.01188168 104 97 128 1150
0.01974619 -0.01141199 104 97 128 1196
0.02099614 -0.01057385 104 97 128 1289
0.02224551 -0.01006049 104 97 128 1667
0.02477551 -0.00867730 135 129 157 2342
0.02494103 -0.00842859 135 129 157 4092
0.02603554 -0.00793022 135 129 157 8567
0.02666556 -0.00763785 135 129 157 14817
0.02729558 -0.00718251 135 129 157 20339
0.02885521 -0.00631506 135 129 157 22817
0.03041423 -0.00561003 195 189 215 23385
0.03022871 -0.00565608 195 189 215 24435
0.03085812 -0.00503719 195 189 215 25782
0.03226291 -0.00434768 195 189 215 26192
0.03289293 -0.00405532 195 189 215 26510
0.03418367 -0.00327591 195 189 215 27167
0.03512335 -0.00279187 195 189 215 27053
0.03606304 -0.00214484 241 236 255 26832
0.03731300 -0.00163206 241 236 255 25774
0.03871720 -0.00077900 241 236 255 24985
0.03950204 -0.00014572 241 236 255 25471
0.04013205 0.00014603 241 236 255 25671
0.04107175 0.00079367 241 236 255 26182
0.04170176 0.00092243 243 238 255 26185
0.04326139 0.00178988 243 238 255 26714
0.04389141 0.00240822 243 238 255 27382
0.04421117 0.00250884 243 238 255 28217
0.04484119 0.00296420 243 238 255 28217
0.04640079 0.00366865 243 238 255 28092
0.04703082 0.00412400 243 238 255 27385
0.04859044 0.00499145 232 228 243 26821
0.04906504 0.00543302 232 228 243 26074
0.05000472 0.00591705 232 228 243 25967
0.05094500 0.00656352 232 228 243 25264
0.05203953 0.00706190 232 228 243 25364
0.05297920 0.00754656 232 228 243 23882
0.05422857 0.00822228 233 231 242 20900
0.05516886 0.00886936 233 231 242 15575
0.05595371 0.00933905 233 231 242 9332
0.05735790 0.00986613 233 231 242 4607
0.05814276 0.01049880 233 231 242 2385
0.05815285 0.01057075 233 231 242 1117
-0.03899502 -0.04414695 143 149 161 9128
-0.03836499 -0.04369160 143 149 161 16492
-0.03726988 -0.04303079 143 149 161 21242
-0.03664045 -0.04257487 143 149 161 24221
-0.03601043 -0.04228252 143 149 161 25342
-0.03460566 -0.04159240 143 149 161 26464
-0.03397562 -0.04097406 143 149 161 27007
-0.03365588 -0.04071046 198 204 216 27350
-0.03209625 -0.04000599 198 204 216 28414
-0.03100173 -0.03934462 198 204 216 27692
-0.02940073 -0.03870006 198 204 216 27000
-0.02908097 -0.03827283 198 204 216 27575
-0.02798586 -0.03777503 198 204 216 28042
-0.02735585 -0.03715670 224 228 240 27342
-0.02641615 -0.03683564 224 228 240 26250
-0.02516680 -0.03599694 224 228 240 26453
-0.02360717 -0.03529246 224 228 240 25628
-0.02282233 -0.03465917 224 228 240 26032
-0.02203746 -0.03435308 224 228 240 25428
-0.02109778 -0.03386843 224 228 240 25828
-0.02046777 -0.03325009 219 218 232 26885
-0.01983774 -0.03312134 219 218 232 27110
-0.01812329 -0.03207656 219 218 232 26553
-0.01764869 -0.03163498 219 218 232 25924
-0.01686385 -0.03116530 219 218 232 25524
-0.01545904 -0.03063816 219 218 232 25421
-0.01342485 -0.02932977 230 227 244 24839
-0.01294966 -0.02905175 230 227 244 24939
-0.01185515 -0.02839038 230 227 244 24750
-0.01091544 -0.02774273 230 227 244 23421
-0.00997518 -0.02742225 230 227 244 21642
-0.00903547 -0.02677522 230 227 244 17625
-0.00809579 -0.02629118 236 229 247 13546
-0.00680505 -0.02567538 236 229 247 8425
-0.00632986 -0.02523437 236 229 247 5089
-0.00508051 -0.02455804 236 229 247 3046
-0.00417153 -0.02394272 236 229 247 1503
-0.00272595 -0.02314897 192 183 204 1203
-0.00147599 -0.02231082 192 183 204 1064
0.00040339 -0.02134211 192 183 204 978
0.00259301 -0.02001995 192 183 204 939
0.00291278 -0.01975571 192 183 204 914
0.00493689 -0.01884523 138 128 152 864
0.00603202 -0.01834678 138 128 152 850
0.00979076 -0.01608466 138 128 152 935
0.01027603 -0.01573471 101 92 121 967
0.01323985 -0.01401359 101 92 121 953
0.01448982 -0.01350141 101 92 121 1025
0.01761914 -0.01169459 104 97 128 1053
0.01951869 -0.01025604 104 97 128 1385
0.02482697 -0.00752375 135 129 157 9800
0.02514733 -0.00726070 135 129 157 15742
0.02639667 -0.00674798 135 129 157 20857
0.02780146 -0.00589487 135 129 157 23725
0.02858632 -0.00542518 135 129 157 24525
0.02968084 -0.00476318 195 189 215 25378
0.03031086 -0.00447145 195 189 215 26192
0.03063121 -0.00404478 195 189 215 27175
0.03238705 -0.00322290 195 189 215 27282
0.03332673 -0.00257588 195 189 215 26942
0.03457610 -0.00206252 195 189 215 27053
0.03551577 -0.00141550 241 236 255 26292
0.03645546 -0.00093146 241 236 255 26082
0.03708549 -0.00047611 241 236 255 25774
0.03833544 0.00003606 241 236 255 25771
0.03973963 0.00105271 241 236 255 25767
0.04021482 0.00116774 241 236 255 25271
0.04084485 0.00178608 241 236 255 25371
0.04162970 0.00225577 243 238 255 25571
0.04318930 0.00296023 243 238 255 25767
0.04304456 0.00301720 243 238 255 27160
0.04444875 0.00370789 243 238 255 27853
0.04554387 0.00436931 243 238 255 27157
0.04632872 0.00483900 243 238 255 27500
0.04757808 0.00551472 232 228 243 27382
0.04805328 0.00579273 232 228 243 26932
0.04930261 0.00646845 232 228 243 26710
0.04977781 0.00674646 232 228 243 26603
0.05102717 0.00758579 232 228 243 26175
0.05243195 0.00827528 232 228 243 25460
0.05352648 0.00893727 232 228 243 24503
0.05431133 0.00940696 233 231 242 21957
0.05509619 0.00987666 233 231 242 15614
0.05681063 0.01059547 233 231 242 9264
0.05744065 0.01105081 233 231 242 4421
0.05900028 0.01191827 233 231 242 2225
0.05808076 0.01157811 233 231 242 899
-0.04078155 -0.04369541 104 111 121 8521
-0.03984187 -0.04304838 143 149 161 15553
-0.03905701 -0.04257869 143 149 161 21107
-0.03734256 -0.04169690 143 149 161 23610
-0.03686736 -0.04141950 143 149 161 24492
-0.03608251 -0.04094981 143 149 161 25842
-0.03483315 -0.04027346 143 149 161 26464
-0.03420314 -0.03998111 198 204 216 26789
-0.03341829 -0.03951142 198 204 216 27578
-0.03247859 -0.03902738 198 204 216 27007
-0.03103243 -0.03823418 198 204 216 26896
-0.03009275 -0.03775015 198 204 216 27692
-0.02946272 -0.03713181 198 204 216 28532
-0.02836821 -0.03663342 198 204 216 27692
-0.02680857 -0.03592895 224 228 240 26889
-0.02633399 -0.03565100 224 228 240 26246
-0.02523886 -0.03498957 224 228 240 25932
-0.02429919 -0.03434255 224 228 240 25432
-0.02289500 -0.03348888 224 228 240 25135
-0.02211013 -0.03318216 224 228 240 25428
-0.02178980 -0.03291913 219 218 232 26139
-0.02135598 -0.03274418 219 218 232 27110
-0.01929048 -0.03156763 219 218 232 26446
-0.01819595 -0.03090564 219 218 232 26342
-0.01710143 -0.03040726 219 218 232 25421
-0.01631658 -0.02993757 219 218 232 25621
-0.01553172 -0.02946787 219 218 232 24939
-0.01443662 -0.02864346 230 227 244 25621
-0.01380658 -0.02835172 230 227 244 25721
-0.01317716 -0.02805879 230 227 244 26235
-0.01192720 -0.02722003 230 227 244 25417
-0.01098752 -0.02673599 230 227 244 24653
-0.00989301 -0.02623761 230 227 244 22228
-0.00879789 -0.02557618 236 229 247 19171
-0.00770337 -0.02491482 236 229 247 14535
-0.00691850 -0.02460810 236 229 247 9978
-0.00644333 -0.02416711 236 229 247 6089
-0.00409944 -0.02282940 236 229 247 2389
-0.00439904 -0.02294976 236 229 247 1717
-0.00221947 -0.02186189 192 183 204 1317
0.00111615 -0.01986570 192 183 204 946
0.00691979 -0.01622318 138 128 152 860
0.00956387 -0.01509164 138 128 152 910
0.01003845 -0.01465070 101 92 121 1021
0.01221801 -0.01356282 101 92 121 942
0.01207325 -0.01350523 101 92 121 946
0.01473748 -0.01190448 101 92 121 1053
0.01676162 -0.01099336 104 97 128 1064
0.01630719 -0.01096509 104 97 128 1175
0.01914746 -0.00971613 104 97 128 1253
0.01756723 -0.01038036 104 97 128 1267
0.02213205 -0.00785233 104 97 128 3778
0.02338140 -0.00717598 135 129 157 7889
0.02339150 -0.00694106 135 129 157 14589
0.02417634 -0.00647138 135 129 157 20089
0.02589080 -0.00575256 135 129 157 23142
0.02605631 -0.00550386 135 129 157 25000
0.02699600 -0.00485621 135 129 157 25989
0.02902012 -0.00410871 195 189 215 26400
0.02965014 -0.00349038 195 189 215 26728
0.03028017 -0.00319802 195 189 215 27632
0.03055854 -0.00303748 195 189 215 27400
0.03262404 -0.00186031 195 189 215 27860
0.03356433 -0.00121385 195 189 215 27860
0.03419375 -0.00092092 195 189 215 26507
0.03544370 -0.00024577 241 236 255 25978
0.03576346 0.00001846 241 236 255 25478
0.03716826 0.00070796 241 236 255 26396
0.03764342 0.00098597 241 236 255 26721
0.03935729 0.00203132 241 236 255 25771
0.03998731 0.00232368 241 236 255 25871
0.04092700 0.00280772 243 238 255 26289
0.04171186 0.00327742 243 238 255 25371
0.04296180 0.00395319 243 238 255 26074
0.04328156 0.00437979 243 238 255 27385
0.04437669 0.00487823 243 238 255 26932
0.04469642 0.00530483 243 238 255 26610
0.04672115 0.00621537 243 238 255 26710
0.04704091 0.00647898 232 228 243 27271
0.04829086 0.00699115 232 228 243 27382
0.04907571 0.00762445 232 228 243 27614
0.05032507 0.00813718 232 228 243 26925
0.05157444 0.00897651 232 228 243 25964
0.05251470 0.00962296 232 228 243 26171
0.05345440 0.00994401 233 231 242 25067
0.05408441 0.01039937 233 231 242 21807
0.05502411 0.01104638 233 231 242 14700
0.05549870 0.01132497 233 231 242 8239
0.05691358 0.01225001 233 231 242 1892
0.05847320 0.01295386 233 231 242 810
-0.04070887 -0.04274626 104 111 121 6578
-0.04069880 -0.04267433 143 149 161 13367
-0.03929459 -0.04182065 143 149 161 19360
-0.03881942 -0.04154326 143 149 161 22953
-0.03725979 -0.04051220 143 149 161 24860
-0.03647494 -0.04020612 143 149 161 25339
-0.03507075 -0.03951544 143 149 161 24953
-0.03506007 -0.03928107 143 149 161 26046
-0.03334563 -0.03839929 198 204 216 26146
-0.03271618 -0.03810635 198 204 216 25935
-0.03208617 -0.03765101 198 204 216 26146
-0.03114647 -0.03716696 198 204 216 26460
-0.03000998 -0.03640308 198 204 216 27457
-0.02891546 -0.03590408 198 204 216 27228
-0.02863649 -0.03558112 224 228 240 26785
-0.02719092 -0.03478736 224 228 240 25532
-0.02640608 -0.03431767 224 228 240 25046
-0.02515670 -0.03364133 224 228 240 24664
-0.02437186 -0.03317164 224 228 240 24571
-0.02296706 -0.03248213 224 228 240 25232
-0.02249189 -0.03204114 224 228 240 26450
-0.02170704 -0.03173444 219 218 232 28278
-0.02045767 -0.03089573 219 218 232 28278
-0.01951799 -0.03057468 219 218 232 27792
-0.01857829 -0.02992702 219 218 232 26135
-0.01748319 -0.02926623 219 218 232 25132
-0.01685315 -0.02881087 219 218 232 25624
-0.01529413 -0.02810584 230 227 244 26128
-0.01481896 -0.02766485 230 227 244 26235
-0.01310449 -0.02678305 230 227 244 26764
-0.01293958 -0.02653378 230 227 244 26232
-0.01184445 -0.02603596 230 227 244 25032
-0.01074994 -0.02553697 230 227 244 23007
-0.00965540 -0.02487558 230 227 244 21567
-0.00871572 -0.02422856 236 229 247 19171
-0.00824053 -0.02395054 236 229 247 15953
-0.00714602 -0.02328917 236 229 247 11521
-0.00523535 -0.02245294 236 229 247 7850
-0.00351080 -0.02117262 236 229 247 2846
-0.00303563 -0.02089523 192 183 204 1960
-0.00052622 -0.01963478 192 183 204 1117
0.00511249 -0.01624092 138 128 152 889
0.00903676 -0.01389245 101 92 121 1007
0.01013130 -0.01323107 101 92 121 1028
0.01386988 -0.01143817 101 92 121 1046
0.01575993 -0.01023575 104 97 128 1196
0.01778405 -0.00916165 104 97 128 1267
0.01825925 -0.00888425 104 97 128 1325
0.01904409 -0.00841457 104 97 128 1675
0.02076864 -0.00746083 104 97 128 4771
0.02186316 -0.00696182 135 129 157 9546
0.02264801 -0.00649213 135 129 157 16457
0.02389797 -0.00565400 135 129 157 21828
0.02452799 -0.00536162 135 129 157 25092
0.02484773 -0.00509740 135 129 157 26303
0.02609768 -0.00442225 135 129 157 27175
0.02719221 -0.00392386 135 129 157 26196
0.02797707 -0.00329118 195 189 215 25989
0.02860709 -0.00299882 195 189 215 26300
0.03016611 -0.00196782 195 189 215 27171
0.03161228 -0.00133761 195 189 215 27628
0.03255196 -0.00085357 195 189 215 26942
0.03318199 -0.00039822 195 189 215 26617
0.03412166 0.00024880 241 236 255 26085
0.03506136 0.00073284 241 236 255 26085
0.03662098 0.00143731 241 236 255 26717
0.03725100 0.00205564 241 236 255 26828
0.03803585 0.00236234 241 236 255 26610
0.03928522 0.00320167 241 236 255 26182
0.03976040 0.00347907 241 236 255 26500
0.04039042 0.00393442 243 238 255 25371
0.04179460 0.00446210 243 238 255 25871
0.04288914 0.00512348 243 238 255 26182
0.04367399 0.00559317 243 238 255 26932
0.04430400 0.00604852 243 238 255 26825
0.04508886 0.00651821 243 238 255 26825
0.04664848 0.00738566 232 228 243 26821
0.04681341 0.00747195 232 228 243 28214
0.04806335 0.00814771 232 228 243 27614
0.04931271 0.00882343 232 228 243 26710
0.05040783 0.00964784 232 228 243 26489
0.05134752 0.01013188 232 228 243 26489
0.05213237 0.01043859 232 228 243 25860
0.05260755 0.01087959 233 231 242 23707
