//U V R G B Intensity
0.04304497 -0.00240380 232 235 244 28585
0.04363694 -0.00205722 232 235 244 28839
0.04458024 -0.00157895 232 235 244 28964
0.04567637 -0.00092006 232 235 244 28582
0.04600481 -0.00067095 232 237 243 28217
0.04725495 0.00000412 232 237 243 27617
0.04916268 0.00100762 232 237 243 27378
0.04979853 0.00145358 232 237 243 27267
0.05058782 0.00191567 232 237 243 27382
0.05168396 0.00241001 232 237 243 27153
0.05216640 0.00283985 221 231 233 27042
0.05356938 0.00353161 221 231 233 25860
0.05466551 0.00402594 221 231 233 23621
0.05560880 0.00466814 221 231 233 20192
0.05578383 0.00490176 221 231 233 14160
0.05734079 0.00577297 221 231 233 7603
0.05889778 0.00648029 221 231 233 4007
0.05891937 0.00669716 216 231 228 2000
-0.03538208 -0.04561732 110 119 128 17000
-0.03443938 -0.04513849 144 150 162 21446
-0.03395693 -0.04470926 144 150 162 23275
-0.03286081 -0.04421431 144 150 162 24860
-0.03191810 -0.04373609 144 150 162 25839
-0.03112880 -0.04310946 144 150 162 25939
-0.03033952 -0.04264737 144 150 162 26896
-0.02878253 -0.04194068 144 150 162 27803
-0.02876094 -0.04172319 194 200 212 27117
-0.02658968 -0.04062224 194 200 212 26671
-0.02549356 -0.03996336 194 200 212 25328
-0.02547197 -0.03991104 194 200 212 25239
-0.02468267 -0.03961348 194 200 212 25335
-0.02343254 -0.03893905 194 200 212 25732
-0.02264324 -0.03847695 201 205 217 26350
-0.02154713 -0.03765291 201 205 217 27110
-0.02029756 -0.03697790 201 205 217 26667
-0.01935486 -0.03666423 201 205 217 26032
-0.01856558 -0.03620214 201 205 217 26992
-0.01777628 -0.03557551 201 205 217 27682
-0.01667957 -0.03508111 201 205 217 26992
-0.01604427 -0.03447003 207 211 223 26557
-0.01479415 -0.03396014 207 211 223 26235
-0.01319327 -0.03298889 207 211 223 25921
-0.01225054 -0.03267521 207 211 223 25421
-0.01192212 -0.03242546 207 211 223 23939
-0.01082539 -0.03160261 207 211 223 21785
-0.01034354 -0.03150128 204 206 219 19064
-0.00893998 -0.03064619 204 206 219 14971
-0.00799726 -0.03016797 204 206 219 10257
-0.00565099 -0.02883340 204 206 219 3775
-0.00562940 -0.02878170 204 206 219 2378
-0.00361215 -0.02769631 204 206 219 1767
-0.00266945 -0.02705355 172 171 185 1303
-0.00126590 -0.02652691 172 171 185 1125
-0.00170456 -0.02652295 172 171 185 1017
0.00031268 -0.02560273 172 171 185 946
0.00018087 -0.02540197 172 171 185 946
0.00081673 -0.02512055 172 171 185 903
0.00221971 -0.02426425 117 116 130 878
0.00441254 -0.02311161 117 116 130 928
0.00627637 -0.02220688 117 116 130 867
0.00849081 -0.02083737 117 116 130 835
0.00897269 -0.02073603 86 84 98 825
0.01333619 -0.01831732 86 84 98 914
0.01506820 -0.01721184 86 84 98 942
0.01682237 -0.01605524 89 87 101 989
0.02041818 -0.01421022 89 87 101 992
0.01982611 -0.01438754 89 87 101 971
0.02188725 -0.01336791 97 93 108 1064
0.02390450 -0.01228253 97 93 108 1107
0.02361923 -0.01226245 97 93 108 1182
0.02864022 -0.00950998 119 117 131 7525
0.03050405 -0.00860588 119 117 131 13957
0.03098648 -0.00817605 119 117 131 19725
0.03131493 -0.00792692 119 117 131 23989
0.03241106 -0.00726742 119 117 131 25382
0.03350778 -0.00677365 119 117 131 27282
0.03368279 -0.00654065 175 175 187 27632
0.03523977 -0.00566880 175 175 187 27982
0.03587565 -0.00522283 175 175 187 28225
0.03681834 -0.00490916 175 175 187 27396
0.03806790 -0.00406900 175 175 187 26085
0.03916462 -0.00357522 175 175 187 25574
0.04010733 -0.00293246 232 235 244 25374
0.04074320 -0.00265103 232 235 244 25274
0.04245301 -0.00176249 232 235 244 27046
0.04278204 -0.00151331 232 235 244 27735
0.04341791 -0.00106734 232 235 244 28585
0.04482087 -0.00021168 232 235 244 27503
0.04607101 0.00029885 232 235 244 27617
0.04593919 0.00033505 232 237 243 27621
0.04734275 0.00119015 232 237 243 27046
0.04828546 0.00166837 232 237 243 26607
0.04953501 0.00234400 232 237 243 27042
0.05047773 0.00298738 232 237 243 26710
0.05111358 0.00326818 232 237 243 26178
0.05205630 0.00391156 221 231 233 26071
0.05361328 0.00461824 221 231 233 25860
0.05394230 0.00503196 221 231 233 23453
0.05595954 0.00578765 221 231 233 19353
0.05644141 0.00621805 221 231 233 13107
0.05773544 0.00699189 221 231 233 7249
0.05883158 0.00748685 221 231 233 3760
0.06038857 0.00835808 216 231 228 1932
-0.03702629 -0.04537097 110 119 128 9928
-0.03608358 -0.04489277 110 119 128 17046
-0.03544771 -0.04444679 144 150 162 21378
-0.03511928 -0.04419767 144 150 162 24042
-0.03417655 -0.04371945 144 150 162 25942
-0.03307986 -0.04289598 144 150 162 26900
-0.03213713 -0.04258230 144 150 162 26900
-0.03165527 -0.04215189 144 150 162 28050
-0.03025173 -0.04146134 144 150 162 28046
-0.02884874 -0.04060504 194 200 212 27571
-0.02836630 -0.04033974 194 200 212 26785
-0.02665589 -0.03945176 194 200 212 25832
-0.02648089 -0.03921877 194 200 212 25535
-0.02538415 -0.03872436 194 200 212 25632
-0.02444145 -0.03824615 194 200 212 25632
-0.02365216 -0.03761952 201 205 217 26246
-0.02270945 -0.03714131 201 205 217 26246
-0.02161333 -0.03648244 201 205 217 26560
-0.02051660 -0.03582348 201 205 217 26242
-0.01937658 -0.03539429 201 205 217 26778
-0.01828045 -0.03473542 201 205 217 26885
-0.01733773 -0.03425719 201 205 217 27217
-0.01685529 -0.03382736 207 211 223 26992
-0.01545231 -0.03313560 207 211 223 25824
-0.01389534 -0.03226375 207 211 223 25621
-0.01371974 -0.03203133 207 211 223 25421
-0.01308445 -0.03158479 207 211 223 25521
-0.01198774 -0.03109102 207 211 223 24382
-0.01089160 -0.03059667 204 206 219 23175
-0.01040916 -0.03033138 204 206 219 21085
-0.00885217 -0.02945951 204 206 219 17582
-0.00760262 -0.02878389 204 206 219 12232
-0.00696676 -0.02833793 204 206 219 7975
-0.00587063 -0.02767904 204 206 219 4560
-0.00615588 -0.02782414 204 206 219 2771
-0.00271347 -0.02599522 172 171 185 1128
0.00072893 -0.02400241 172 171 185 928
0.00136478 -0.02372098 117 116 130 925
0.00215409 -0.02309434 117 116 130 892
0.00278994 -0.02281292 117 116 130 899
0.00342582 -0.02236695 117 116 130 892
0.00671493 -0.02055949 117 116 130 864
0.00813937 -0.01981070 86 84 98 910
0.01193252 -0.01752170 86 84 98 907
0.01410376 -0.01658529 86 84 98 950
0.01522149 -0.01587409 89 87 101 967
0.01993561 -0.01315388 89 87 101 1067
0.02041807 -0.01288856 97 93 108 1075
0.02212847 -0.01183606 97 93 108 1153
0.02370705 -0.01107641 97 93 108 1364
0.02403549 -0.01082667 97 93 108 1817
0.02809215 -0.00860474 119 117 131 10442
0.02796033 -0.00873370 119 117 131 16167
0.02951731 -0.00786186 119 117 131 20989
0.02969233 -0.00762886 119 117 131 23225
0.03124931 -0.00675638 119 117 131 24900
0.03249887 -0.00608138 119 117 131 26296
0.03221361 -0.00622584 175 175 187 26950
0.03438428 -0.00496041 175 175 187 27742
0.03486672 -0.00469511 175 175 187 27864
0.03550259 -0.00441368 175 175 187 27285
0.03705957 -0.00337729 175 175 187 26725
0.03815570 -0.00288295 175 175 187 25978
0.03894500 -0.00242086 232 235 244 25274
0.04050197 -0.00154901 232 235 244 25174
0.04113783 -0.00126759 232 235 244 26289
0.04161970 -0.00100172 232 235 244 27507
0.04194872 -0.00058862 232 235 244 27739
0.04396597 0.00049677 232 235 244 27617
0.04460183 0.00061303 232 235 244 27503
0.04554454 0.00125578 232 237 243 27853
0.04729885 0.00224379 232 237 243 27967
0.04762729 0.00232837 232 237 243 27500
0.04887742 0.00333250 232 237 243 27496
0.04982012 0.00364618 232 237 243 26928
0.05030258 0.00407602 232 237 243 26282
0.05155213 0.00475102 232 237 243 25564
0.05218800 0.00519699 221 231 233 25264
0.05328413 0.00569133 221 231 233 23882
0.05530137 0.00677672 221 231 233 22175
0.05501613 0.00679618 221 231 233 17682
0.05718737 0.00773258 221 231 233 12067
0.05736240 0.00796558 221 231 233 6628
0.05922622 0.00886968 216 231 228 3217
0.05878755 0.00870910 216 231 228 1682
-0.03645662 -0.04391906 110 119 128 20257
-0.03597418 -0.04365376 144 150 162 23696
-0.03472462 -0.04281421 144 150 162 25942
-0.03393534 -0.04251667 144 150 162 27121
-0.03314606 -0.04189004 144 150 162 27346
-0.03174249 -0.04119886 144 150 162 28167
-0.03126064 -0.04093362 144 150 162 28292
-0.03108502 -0.04070055 144 150 162 28417
-0.02876094 -0.03941838 194 200 212 27453
-0.02858533 -0.03918594 194 200 212 27117
-0.02810348 -0.03908525 194 200 212 25839
-0.02669993 -0.03822952 194 200 212 26892
-0.02575721 -0.03775067 194 200 212 26785
-0.02420024 -0.03704400 194 200 212 26453
-0.02371836 -0.03661358 201 205 217 26564
-0.02262166 -0.03595527 201 205 217 26453
-0.02167894 -0.03531188 201 205 217 26139
-0.02012196 -0.03460458 201 205 217 25424
-0.01979353 -0.03435547 201 205 217 25928
-0.01838997 -0.03366427 201 205 217 26342
-0.01790753 -0.03323444 201 205 217 25924
-0.01681138 -0.03274008 207 211 223 26028
-0.01571526 -0.03208122 207 211 223 25421
-0.01507938 -0.03179978 207 211 223 25724
-0.01409277 -0.03122217 207 211 223 25824
-0.01268980 -0.03053105 207 211 223 25128
-0.01190051 -0.02990378 207 211 223 24471
-0.01095722 -0.02926159 204 206 219 23503
-0.01032195 -0.02897961 204 206 219 21717
-0.00922521 -0.02832129 204 206 219 18682
-0.00751483 -0.02759787 204 206 219 14317
-0.00718638 -0.02734810 204 206 219 9417
-0.00578282 -0.02649301 204 206 219 5817
-0.00484011 -0.02601417 204 206 219 3253
-0.00312971 -0.02496166 172 171 185 2242
-0.00356839 -0.02528741 172 171 185 1621
-0.00229724 -0.02439490 172 171 185 1160
0.00048771 -0.02306492 172 171 185 1028
0.00239530 -0.02172702 117 116 130 899
0.00425912 -0.02082292 117 116 130 892
0.01055125 -0.01734250 86 84 98 953
0.01136271 -0.01682864 86 84 98 946
0.01587967 -0.01439318 89 87 101 985
0.01682237 -0.01375043 89 87 101 975
0.01761165 -0.01328835 89 87 101 989
0.01824752 -0.01284237 89 87 101 996
0.01903680 -0.01254483 89 87 101 1135
0.01967269 -0.01209885 89 87 101 1146
0.02092222 -0.01158840 97 93 108 1146
0.02155810 -0.01097789 97 93 108 1296
0.02204055 -0.01087712 97 93 108 1553
0.02583369 -0.00858811 97 93 108 7860
0.02692982 -0.00809315 119 117 131 13757
0.02741226 -0.00782847 119 117 131 19907
0.02804814 -0.00738250 119 117 131 22739
0.02960452 -0.00651009 119 117 131 23725
0.03116151 -0.00580278 119 117 131 24250
0.03164395 -0.00537356 119 117 131 25678
0.03289350 -0.00469793 119 117 131 26725
0.03337595 -0.00443263 175 175 187 26725
0.03431866 -0.00395442 175 175 187 26725
0.03556822 -0.00327878 175 175 187 27392
0.03589723 -0.00303024 175 175 187 27167
0.03760763 -0.00197772 175 175 187 26721
0.03885719 -0.00146726 175 175 187 25371
0.03933964 -0.00103741 232 235 244 25082
0.03997550 -0.00075598 232 235 244 26082
0.04137906 0.00009974 232 235 244 25867
0.04247520 0.00059409 232 235 244 26496
0.04249680 0.00064642 232 235 244 26828
0.04359291 0.00147045 232 235 244 27271
0.04407536 0.00173514 232 235 244 27975
0.04578577 0.00245857 232 237 243 28582
0.04672847 0.00310196 232 237 243 27967
0.04721092 0.00336663 232 237 243 27853
0.04800021 0.00399326 232 237 243 27042
0.04971062 0.00471670 232 237 243 26278
0.05003905 0.00513097 232 237 243 25967
0.05210021 0.00615060 221 231 233 25360
0.05304290 0.00662881 221 231 233 25360
0.05286777 0.00656506 221 231 233 24785
0.05442416 0.00743747 221 231 233 23035
0.05521345 0.00806473 221 231 233 19017
0.05600274 0.00836166 221 231 233 12903
0.05801998 0.00928250 221 231 233 7328
0.05819558 0.00951493 216 231 228 3589
0.05946732 0.01024233 216 231 228 735
-0.03873668 -0.04395476 112 120 133 7371
-0.03810141 -0.04367277 112 120 133 14457
-0.03761897 -0.04340747 112 120 133 20260
-0.03682968 -0.04294538 160 167 183 23278
-0.03527270 -0.04207353 160 167 183 25242
-0.03463682 -0.04179272 160 167 183 25739
-0.03400097 -0.04134676 160 167 183 26789
-0.03321167 -0.04072012 160 167 183 28050
-0.03196212 -0.04004450 160 167 183 27807
-0.03147968 -0.03994437 160 167 183 28292
-0.02992270 -0.03907188 210 216 230 27575
-0.02959426 -0.03882277 210 216 230 27457
-0.02849811 -0.03799872 210 216 230 27457
-0.02724799 -0.03748883 210 216 230 27925
-0.02661211 -0.03704285 210 216 230 27114
-0.02566941 -0.03640010 210 216 230 26457
-0.02472669 -0.03608642 212 218 232 26564
-0.02378399 -0.03560821 212 218 232 26035
-0.02268787 -0.03478417 212 218 232 26035
-0.02078014 -0.03394521 212 218 232 25724
-0.02029769 -0.03351536 212 218 232 26239
-0.01996926 -0.03343079 212 218 232 27110
-0.01841226 -0.03239439 212 218 232 26882
-0.01762298 -0.03209685 218 222 234 26450
-0.01621942 -0.03124111 218 222 234 25821
-0.01543014 -0.03077902 218 222 234 25721
-0.01479428 -0.03033369 218 222 234 25621
-0.01385156 -0.03002001 218 222 234 25621
-0.01260201 -0.02917985 218 222 234 25821
-0.01181271 -0.02871775 223 227 239 25224
-0.01102344 -0.02825566 223 227 239 24289
-0.00977328 -0.02758059 223 227 239 22928
-0.00975169 -0.02736372 223 227 239 20367
-0.00758104 -0.02642676 223 227 239 15835
-0.00725200 -0.02617820 223 227 239 11189
-0.00538819 -0.02527411 223 227 239 7085
-0.00505973 -0.02502435 212 214 226 3989
-0.00427046 -0.02439773 212 214 226 2667
-0.00240662 -0.02365816 212 214 226 1778
-0.00049903 -0.02232026 212 214 226 1053
0.00140869 -0.02131677 171 171 181 1007
0.00612283 -0.01876109 171 171 181 810
0.00629785 -0.01852809 171 171 181 910
0.01226153 -0.01529742 122 122 132 928
0.01412536 -0.01422815 98 98 108 971
0.01712908 -0.01239592 98 98 108 1067
0.02008904 -0.01099748 98 98 108 1232
0.01934353 -0.01119031 115 115 125 1225
0.02495660 -0.00826114 115 115 125 4475
0.02576747 -0.00758155 115 115 125 15742
0.02609650 -0.00733300 166 166 176 20403
0.02749948 -0.00664124 166 166 176 23560
0.02844278 -0.00616360 166 166 176 24617
0.02953890 -0.00550471 166 166 176 24996
0.03048162 -0.00502651 166 166 176 26300
0.03173176 -0.00418690 166 166 176 27057
0.03236703 -0.00374037 211 214 223 26725
0.03300290 -0.00362410 211 214 223 27632
0.03455988 -0.00258709 211 214 223 27278
0.03580943 -0.00207662 211 214 223 27050
0.03583162 -0.00186032 211 214 223 26617
0.03738801 -0.00115244 211 214 223 26082
0.03817730 -0.00052580 211 214 223 25574
0.03896658 -0.00006372 233 238 244 25874
0.04037014 0.00062746 233 238 244 25571
0.04100602 0.00107343 233 238 244 26182
0.04260631 0.00188071 233 238 244 26285
0.04308875 0.00214539 233 238 244 25867
0.04449232 0.00283657 233 238 244 26932
0.04431659 0.00277338 225 232 238 27621
0.04607089 0.00376075 225 232 238 27850
0.04666285 0.00410732 225 232 238 27500
0.04699129 0.00435645 225 232 238 26607
0.04982012 0.00578645 225 232 238 26596
0.04949098 0.00587105 225 232 238 26928
0.05043370 0.00634989 225 232 238 27039
0.05157373 0.00694362 227 238 240 26382
0.05190275 0.00719218 227 238 240 25967
0.05315230 0.00786781 227 238 240 25167
0.05424903 0.00836159 227 238 240 22878
0.05488429 0.00880811 227 238 240 18178
0.05659470 0.00986063 227 238 240 10810
0.05723057 0.01030660 224 238 238 5653
0.05909439 0.01121132 224 238 238 2642
0.05819546 0.01083658 224 238 238 1260
-0.03974561 -0.04342642 112 120 133 5064
-0.03992134 -0.04348961 112 120 133 11721
-0.03974572 -0.04342171 112 120 133 17985
-0.03691747 -0.04182723 112 120 133 22478
-0.03658845 -0.04157805 160 167 183 24400
-0.03661075 -0.04146058 160 167 183 25442
-0.03500988 -0.04065387 160 167 183 26150
-0.03437401 -0.04037308 160 167 183 26464
-0.03373814 -0.03992710 160 167 183 27010
-0.03248860 -0.03925148 160 167 183 27121
-0.03108502 -0.03856028 160 167 183 27117
-0.03060317 -0.03813050 210 216 230 27007
-0.02889276 -0.03740707 210 216 230 27689
-0.02871716 -0.03717401 210 216 230 27807
-0.02731420 -0.03648289 210 216 230 27571
-0.02667832 -0.03587238 210 216 230 26564
-0.02604247 -0.03559095 210 216 230 26039
-0.02525316 -0.03512885 212 218 232 25635
-0.02308251 -0.03402735 212 218 232 25135
-0.02183236 -0.03318837 212 218 232 25132
-0.02165735 -0.03311929 212 218 232 25828
-0.02086807 -0.03265720 212 218 232 27335
-0.01915766 -0.03176923 212 218 232 26882
-0.01882864 -0.03152067 212 218 232 26667
-0.01773250 -0.03102633 218 222 234 26557
-0.01678980 -0.03038296 218 222 234 25228
-0.01538623 -0.02969176 218 222 234 25721
-0.01505779 -0.02927810 218 222 234 25521
-0.01396108 -0.02894888 218 222 234 25721
-0.01332580 -0.02833780 218 222 234 26132
-0.01233919 -0.02792472 223 227 239 25721
-0.01032195 -0.02683934 223 227 239 24835
-0.00953264 -0.02654241 223 227 239 22850
-0.00858937 -0.02573506 223 227 239 20300
-0.00810749 -0.02546980 223 227 239 16682
-0.00499353 -0.02389065 223 227 239 7660
-0.00451109 -0.02362535 212 214 226 4650
-0.00372181 -0.02316326 212 214 226 2989
-0.00168297 -0.02186100 212 214 226 1528
-0.00023620 -0.02090060 171 171 181 1021
0.00149578 -0.02012484 171 171 181 885
0.00335961 -0.01905621 171 171 181 860
0.00476316 -0.01820048 171 171 181 828
0.00539905 -0.01791904 171 171 181 864
0.00542062 -0.01770218 171 171 181 878
0.01103370 -0.01477238 122 122 132 1007
0.01248044 -0.01381262 98 98 108 1032
0.01495855 -0.01251425 98 98 108 1042
0.01467330 -0.01265935 98 98 108 1050
0.02190885 -0.00887050 115 115 125 2039
0.02225946 -0.00823992 115 115 125 7500
0.02366302 -0.00771389 115 115 125 13992
0.02491257 -0.00687372 115 115 125 19432
0.02539502 -0.00677297 166 166 176 22739
0.02710483 -0.00588505 166 166 176 24996
0.02774071 -0.00527454 166 166 176 25985
0.02822314 -0.00500924 166 166 176 26092
0.03024039 -0.00408839 166 166 176 26725
0.03056942 -0.00383984 166 166 176 27514
0.03197239 -0.00298354 166 166 176 27739
0.03291569 -0.00250590 211 214 223 28342
0.03401181 -0.00184702 211 214 223 27278
0.03480111 -0.00138492 211 214 223 27164
0.03543696 -0.00093896 211 214 223 26503
0.03699336 -0.00023108 211 214 223 26289
0.03716897 0.00016589 211 214 223 26396
0.03795826 0.00029890 233 238 244 26503
0.03905439 0.00112294 233 238 244 26503
0.04076479 0.00184637 233 238 244 25867
0.04140067 0.00229235 233 238 244 25971
0.04265022 0.00296735 233 238 244 25971
0.04236495 0.00298743 233 238 244 25974
0.04407536 0.00371086 233 238 244 26821
0.04440439 0.00412459 225 232 238 26932
0.04550052 0.00461892 225 232 238 26714
0.04675008 0.00545847 225 232 238 26385
0.04707910 0.00570764 225 232 238 26714
0.04863609 0.00641496 225 232 238 27267
0.04911793 0.00684474 225 232 238 27382
0.05036808 0.00751980 227 238 240 26600
0.05177105 0.00821156 227 238 240 26275
0.05286777 0.00886986 227 238 240 25757
0.05334963 0.00913574 227 238 240 26378
0.05413891 0.00959783 227 238 240 23617
0.05477479 0.00987926 227 238 240 18275
0.05602491 0.01071822 227 238 240 10903
0.05747180 0.01134485 224 238 238 5592
0.05764680 0.01157784 224 238 238 2610
0.05997149 0.01285944 224 238 238 1178
-0.04075453 -0.04273416 112 120 133 4578
-0.04073233 -0.04268238 112 120 133 10957
-0.03948279 -0.04200738 112 120 133 18082
-0.03869351 -0.04170984 112 120 133 22103
-0.03805763 -0.04109933 160 167 183 24132
-0.03634724 -0.04037527 160 167 183 24957
-0.03555793 -0.03991317 160 167 183 25242
-0.03492208 -0.03946784 160 167 183 25839
-0.03397935 -0.03898899 160 167 183 25939
-0.03380435 -0.03875599 160 167 183 25742
-0.03194053 -0.03785190 160 167 183 26042
-0.03145808 -0.03758659 210 216 230 26253
-0.03036195 -0.03692772 210 216 230 27457
-0.02957265 -0.03630108 210 216 230 27575
-0.02832253 -0.03579119 210 216 230 27000
-0.02737980 -0.03514780 210 216 230 26142
-0.02674394 -0.03486701 210 216 230 25332
-0.02483622 -0.03386288 212 218 232 25139
-0.02404692 -0.03323625 212 218 232 24296
-0.02341107 -0.03295482 212 218 232 24946
-0.02266567 -0.03259213 212 218 232 26453
-0.02233724 -0.03234302 212 218 232 27450
-0.02139452 -0.03186479 212 218 232 28160
-0.01994706 -0.03090967 212 218 232 28035
-0.01839068 -0.03020179 218 222 234 26664
-0.01698710 -0.02934607 218 222 234 25621
-0.01573698 -0.02867164 218 222 234 25817
-0.01525512 -0.02857031 218 222 234 25821
-0.01431241 -0.02792754 218 222 234 26232
-0.01336912 -0.02744990 218 222 234 26128
-0.01288724 -0.02718403 223 227 239 26660
-0.01225139 -0.02657353 223 227 239 25921
-0.01069440 -0.02586621 223 227 239 24467
-0.00913801 -0.02499379 223 227 239 22685
-0.00911584 -0.02494203 223 227 239 20300
-0.00817312 -0.02429927 223 227 239 17300
-0.00692358 -0.02362365 223 227 239 13378
-0.00521316 -0.02290083 212 214 226 9735
-0.00411646 -0.02224190 212 214 226 5939
-0.00394142 -0.02200890 212 214 226 3453
-0.00361299 -0.02192370 212 214 226 2307
-0.00251628 -0.02126539 212 214 226 1642
0.00044367 -0.01970178 171 171 181 1114
0.00110113 -0.01903894 171 171 181 992
0.00127675 -0.01897104 171 171 181 899
0.00364474 -0.01775401 171 171 181 942
0.00377644 -0.01745644 171 171 181 942
0.00601260 -0.01636774 122 122 132 946
0.01116541 -0.01348694 122 122 132 964
0.01353326 -0.01226521 98 98 108 1064
0.01572553 -0.01094683 98 98 108 1171
0.01666823 -0.01030408 98 98 108 1192
0.01934353 -0.00888550 115 115 125 1607
0.02232508 -0.00710565 115 115 125 8171
0.02326837 -0.00679254 115 115 125 14549
0.02344340 -0.00655891 115 115 125 20992
0.02423267 -0.00609683 115 115 125 24717
0.02548224 -0.00542182 166 166 176 26200
0.02627152 -0.00495973 166 166 176 26842
0.02736824 -0.00446596 166 166 176 27175
0.02800410 -0.00401999 166 166 176 26514
0.02956050 -0.00314758 166 166 176 26089
0.02988953 -0.00273385 166 166 176 26946
0.03159992 -0.00201042 211 214 223 27510
0.03223521 -0.00156389 211 214 223 27057
0.03363877 -0.00087333 211 214 223 26939
0.03427463 -0.00059190 211 214 223 26614
0.03552419 0.00008373 211 214 223 26396
0.03600664 0.00051294 211 214 223 27053
0.03648909 0.00094279 233 238 244 26832
0.03758520 0.00143712 233 238 244 26832
0.03903268 0.00222772 233 238 244 26082
0.04058906 0.00310012 233 238 244 26285
0.04091809 0.00334931 233 238 244 26289
0.04232106 0.00404044 233 238 244 25667
0.04245277 0.00400955 233 238 244 26500
0.04354889 0.00466843 225 232 238 26717
0.04449161 0.00531120 225 232 238 26607
0.04563165 0.00606947 225 232 238 26389
0.04703519 0.00676065 225 232 238 26492
0.04767106 0.00720662 225 232 238 27850
0.04830693 0.00748804 225 232 238 27728
0.04955648 0.00816305 227 238 240 27378
0.05003893 0.00842835 227 238 240 26928
0.05174933 0.00948086 227 238 240 26278
0.05238520 0.00976229 227 238 240 25860
0.05348134 0.01042117 227 238 240 24782
0.05365634 0.01065479 227 238 240 21107
0.05521332 0.01136148 227 238 240 14700
0.05707715 0.01226620 224 238 238 7825
0.05817328 0.01292508 224 238 238 4007
0.05896257 0.01338718 224 238 238 1760
-0.04147830 -0.04205665 112 120 133 8003
-0.04099587 -0.04162744 112 120 133 15125
-0.03974572 -0.04111690 112 120 133 21103
-0.03895644 -0.04065482 112 120 133 24675
-0.03766299 -0.04004496 160 167 183 25642
-0.03672027 -0.03940157 160 167 183 25539
-0.03623783 -0.03913689 160 167 183 25642
-0.03498829 -0.03829673 160 167 183 25439
-0.03404557 -0.03781851 160 167 183 25839
-0.03310228 -0.03734087 160 167 183 25439
-0.03169929 -0.03648456 160 167 183 26039
-0.03137028 -0.03640056 210 216 230 25839
-0.02996729 -0.03570880 210 216 230 26250
-0.02933144 -0.03509829 210 216 230 26567
-0.02823531 -0.03443942 210 216 230 26564
-0.02698517 -0.03392889 210 216 230 25632
-0.02619589 -0.03346681 210 216 230 24946
-0.02571343 -0.03320212 212 218 232 24575
-0.02477073 -0.03255875 212 218 232 25732
-0.02336774 -0.03186762 212 218 232 26032
-0.02273188 -0.03158620 212 218 232 26778
-0.02178918 -0.03094344 212 218 232 27564
-0.02069245 -0.03028450 212 218 232 27446
-0.02005660 -0.03000370 212 218 232 26885
-0.01865361 -0.02914740 218 222 234 26132
-0.01786434 -0.02868532 218 222 234 26446
-0.01707503 -0.02822322 218 222 234 26342
-0.01597891 -0.02756372 218 222 234 25821
-0.01437803 -0.02692217 218 222 234 25521
-0.01312847 -0.02624654 218 222 234 26335
-0.01249261 -0.02563604 223 227 239 26550
-0.01201017 -0.02537136 223 227 239 25517
-0.01106744 -0.02489252 223 227 239 23675
-0.01012475 -0.02441431 223 227 239 22610
-0.00887460 -0.02357470 223 227 239 21150
-0.00808532 -0.02311261 223 227 239 19057
-0.00683576 -0.02260214 223 227 239 16767
-0.00666016 -0.02236972 212 214 226 12510
-0.00510378 -0.02149730 212 214 226 8064
-0.00492816 -0.02142941 212 214 226 4614
-0.00275750 -0.02032790 212 214 226 2835
-0.00258247 -0.02009490 212 214 226 1942
-0.00133234 -0.01958438 212 214 226 1489
-0.00161758 -0.01956429 171 171 181 1271
0.00024624 -0.01849566 171 171 181 1071
0.00164920 -0.01780391 171 171 181 1042
0.00384205 -0.01665126 171 171 181 975
0.00572747 -0.01569421 171 171 181 982
0.00684579 -0.01481902 122 122 132 975
0.00809533 -0.01414339 122 122 132 985
0.00888463 -0.01368129 122 122 132 967
0.00952048 -0.01323533 122 122 132 1042
0.01234863 -0.01180068 98 98 108 1121
0.01454147 -0.01048287 98 98 108 1203
0.01581320 -0.00959093 98 98 108 1350
0.02037405 -0.00722124 115 115 125 5939
0.02131675 -0.00674304 115 115 125 11428
0.02225946 -0.00610027 115 115 125 17560
0.02289533 -0.00581885 115 115 125 22660
0.02337719 -0.00555298 115 115 125 25689
0.02432048 -0.00491079 166 166 176 26517
0.02510977 -0.00444869 166 166 176 26735
0.02697361 -0.00337943 166 166 176 27057
0.02745545 -0.00327873 166 166 176 25482
0.02778448 -0.00303018 166 166 176 25785
0.02980172 -0.00194479 166 166 176 25478
0.03089786 -0.00145045 166 166 176 26400
0.03168714 -0.00082382 211 214 223 27053
0.03247643 -0.00052626 211 214 223 27392
0.03341915 0.00028166 211 214 223 27053
0.03328790 0.00015275 211 214 223 27057
0.03499771 0.00104067 211 214 223 27510
0.03624785 0.00171574 211 214 223 26610
0.03657629 0.00213002 233 238 244 26721
0.03797986 0.00265604 233 238 244 26289
0.03907598 0.00331555 233 238 244 26610
0.03986528 0.00377764 233 238 244 25871
0.04080858 0.00425529 233 238 244 25471
0.04175127 0.00473349 233 238 244 26078
0.04254057 0.00536013 233 238 244 27046
0.04425038 0.00624867 225 232 238 26928
0.04519368 0.00672695 225 232 238 25664
0.04567554 0.00699219 225 232 238 25767
0.04692568 0.00766725 225 232 238 26928
0.04710070 0.00806479 225 232 238 27500
0.04819682 0.00855912 225 232 238 26928
0.04914012 0.00903740 227 238 240 26492
0.05038967 0.00971240 227 238 240 26817
0.05148580 0.01020674 227 238 240 26814
0.05212167 0.01081725 227 238 240 25964
0.05275754 0.01109868 227 238 240 24057
