//U V R G B Intensity
0.03256838 -0.00874648 119 117 131 17507
0.03350928 -0.00826498 119 117 131 21900
0.03414166 -0.00781518 119 117 131 24342
0.03758203 -0.00597915 175 175 187 27278
0.03806012 -0.00554517 175 175 187 27392
0.03915530 -0.00504785 175 175 187 26614
0.04405647 -0.00219523 232 235 244 28585
0.04464646 -0.00184599 232 235 244 28839
0.04558795 -0.00136444 232 235 244 28964
0.04668312 -0.00070303 232 235 244 28582
0.05016590 0.00123357 232 237 243 27378
0.05079825 0.00168337 232 237 243 27267
0.05158489 0.00214902 232 237 243 27382
0.05268007 0.00264635 232 237 243 27153
0.05456188 0.00377403 221 231 233 25860
0.05565706 0.00427135 221 231 233 23621
0.05659855 0.00491635 221 231 233 20192
0.05832608 0.00602756 221 231 233 7603
0.05988466 0.00673654 221 231 233 4007
-0.03422705 -0.04566560 110 119 128 17000
-0.03328615 -0.04518349 144 150 162 21446
-0.03280805 -0.04475014 144 150 162 23275
-0.03171288 -0.04425219 144 150 162 24860
-0.03077198 -0.04377071 144 150 162 25839
-0.02998534 -0.04314098 144 150 162 25939
-0.02764013 -0.04196697 144 150 162 27803
-0.02433933 -0.03992386 194 200 212 25239
-0.02230266 -0.03894561 194 200 212 25732
-0.02042085 -0.03765385 201 205 217 27110
-0.01917139 -0.03697660 201 205 217 26667
-0.01823050 -0.03665919 201 205 217 26032
-0.01744387 -0.03619355 201 205 217 26992
-0.01665723 -0.03556382 201 205 217 27682
-0.01556147 -0.03506644 201 205 217 26992
-0.01492968 -0.03445198 207 211 223 26557
-0.01367966 -0.03393939 207 211 223 26235
-0.01207870 -0.03296576 207 211 223 25921
-0.01113778 -0.03264834 207 211 223 25421
-0.00971878 -0.03156880 207 211 223 21785
-0.00783698 -0.03060584 204 206 219 14971
-0.00689606 -0.03012435 204 206 219 10257
-0.00455085 -0.02878502 204 206 219 3775
-0.00251477 -0.02764213 204 206 219 1767
-0.00157388 -0.02699657 172 171 185 1303
0.00140368 -0.02553621 172 171 185 946
0.00549113 -0.02302806 117 116 130 928
0.00956388 -0.02074222 117 116 130 835
0.01787835 -0.01593175 89 87 101 989
0.02293440 -0.01322792 97 93 108 1064
0.02466192 -0.01211609 97 93 108 1182
0.02967558 -0.00934876 119 117 131 7525
0.03202078 -0.00801006 119 117 131 19725
0.03234402 -0.00775606 119 117 131 23989
0.03343920 -0.00709404 119 117 131 25382
0.03453497 -0.00659728 119 117 131 27282
0.03626250 -0.00548607 175 175 187 27982
0.03908521 -0.00387691 175 175 187 26085
0.04018098 -0.00338014 175 175 187 25574
0.04112189 -0.00273458 232 235 244 25374
0.04175425 -0.00244884 232 235 244 25274
0.04346650 -0.00155939 232 235 244 27046
0.04379034 -0.00130532 232 235 244 27735
0.04582640 0.00000163 232 235 244 27503
0.04707644 0.00051487 232 235 244 27617
0.05053152 0.00257321 232 237 243 27042
0.05147243 0.00321940 232 237 243 26710
0.05460427 0.00485905 221 231 233 25860
0.05742699 0.00646821 221 231 233 13107
0.05871940 0.00724546 221 231 233 7249
0.05981458 0.00774341 221 231 233 3760
-0.03429655 -0.04449522 144 150 162 21378
-0.03193665 -0.04293421 144 150 162 26900
-0.03099573 -0.04261679 144 150 162 26900
-0.02911394 -0.04148974 144 150 162 28046
-0.02771021 -0.04063196 194 200 212 27571
-0.02723212 -0.04036207 194 200 212 26785
-0.02535032 -0.03923502 194 200 212 25535
-0.02425454 -0.03873762 194 200 212 25632
-0.02331364 -0.03825614 194 200 212 25632
-0.02252700 -0.03762641 201 205 217 26246
-0.02158610 -0.03714493 201 205 217 26246
-0.02049093 -0.03648353 201 205 217 26560
-0.01939515 -0.03582206 201 205 217 26242
-0.01825760 -0.03538823 201 205 217 26778
-0.01716243 -0.03472685 201 205 217 26885
-0.01622151 -0.03424534 201 205 217 27217
-0.01433970 -0.03311767 207 211 223 25824
-0.01261159 -0.03200703 207 211 223 25421
-0.01088405 -0.03105990 207 211 223 24382
-0.00978886 -0.03056256 204 206 219 23175
-0.00775219 -0.02941961 204 206 219 17582
-0.00650275 -0.02874175 204 206 219 12232
-0.00587040 -0.02829194 204 206 219 7975
-0.00477522 -0.02763053 204 206 219 4560
0.00181171 -0.02393192 172 171 185 928
0.01627739 -0.01575623 89 87 101 967
0.02098249 -0.01302058 89 87 101 1067
0.02317344 -0.01169772 97 93 108 1153
0.02474671 -0.01093050 97 93 108 1364
0.02912799 -0.00844827 119 117 131 10442
0.03054699 -0.00769752 119 117 131 20989
0.03227453 -0.00658568 119 117 131 24900
0.03352399 -0.00590843 119 117 131 26296
0.03540579 -0.00478139 175 175 187 27742
0.03807482 -0.00318863 175 175 187 26725
0.03916999 -0.00269131 175 175 187 25978
0.03995664 -0.00222565 232 235 244 25274
0.04214756 -0.00106688 232 235 244 26289
0.04497028 0.00070637 232 235 244 27617
0.04560265 0.00082741 232 235 244 27503
0.04654355 0.00147297 232 237 243 27853
0.04829878 0.00246306 232 237 243 27967
0.04987205 0.00355843 232 237 243 27496
0.05081295 0.00387584 232 237 243 26928
0.05254050 0.00498705 232 237 243 25564
0.05834079 0.00822003 221 231 233 6628
-0.03530752 -0.04397046 110 119 128 20257
-0.03482944 -0.04370057 144 150 162 23696
-0.03357998 -0.04285924 144 150 162 25942
-0.03279336 -0.04255768 144 150 162 27121
-0.03200673 -0.04192796 144 150 162 27346
-0.03060242 -0.04123482 144 150 162 28167
-0.03012492 -0.04096499 144 150 162 28292
-0.02762543 -0.03944574 194 200 212 27453
-0.02307460 -0.03705471 194 200 212 26453
-0.02150133 -0.03595933 201 205 217 26453
-0.02056041 -0.03531313 201 205 217 26139
-0.01900184 -0.03460416 201 205 217 25424
-0.01867861 -0.03435017 201 205 217 25928
-0.01727431 -0.03365702 201 205 217 26342
-0.01679622 -0.03322306 201 205 217 25924
-0.01570103 -0.03272572 207 211 223 26028
-0.01460587 -0.03206433 207 211 223 25421
-0.01397348 -0.03177859 207 211 223 25724
-0.01158648 -0.03050346 207 211 223 25128
-0.01079984 -0.02987310 207 211 223 24471
-0.00985836 -0.02922810 204 206 219 23503
-0.00641798 -0.02755616 204 206 219 14317
-0.00609473 -0.02730152 204 206 219 9417
-0.00469044 -0.02644494 204 206 219 5817
-0.00374952 -0.02596283 204 206 219 3253
0.00346976 -0.02165032 117 116 130 899
0.01161466 -0.01724216 86 84 98 953
0.02008398 -0.01241642 89 87 101 1135
0.02071636 -0.01196660 89 87 101 1146
0.02196578 -0.01145345 97 93 108 1146
0.02259816 -0.01083956 97 93 108 1296
0.02686756 -0.00843731 97 93 108 7860
0.02796274 -0.00793936 119 117 131 13757
0.02844083 -0.00767008 119 117 131 19907
0.03063117 -0.00634666 119 117 131 23725
0.03266785 -0.00520433 119 117 131 25678
0.03439539 -0.00425658 175 175 187 26725
0.03533630 -0.00377509 175 175 187 26725
0.03658575 -0.00309721 175 175 187 27392
0.03690956 -0.00284380 175 175 187 27167
0.04034995 -0.00084368 232 235 244 25082
0.04098231 -0.00055795 232 235 244 26082
0.04238661 0.00029927 232 235 244 25867
0.04459166 0.00168093 232 235 244 27271
0.04678260 0.00267503 232 237 243 28582
0.04772350 0.00332122 232 237 243 27967
0.05070109 0.00494503 232 237 243 26278
0.05308809 0.00638487 221 231 233 25360
0.05402898 0.00686635 221 231 233 25360
0.05540560 0.00768124 221 231 233 23035
0.05619224 0.00831159 221 231 233 19017
0.05697888 0.00861254 221 231 233 12903
0.05916980 0.00977132 216 231 228 3589
-0.03647280 -0.04346155 112 120 133 20260
-0.03568615 -0.04299589 160 167 183 23278
-0.03349520 -0.04183772 160 167 183 25739
-0.03286286 -0.04138792 160 167 183 26789
-0.03207621 -0.04075819 160 167 183 28050
-0.03082677 -0.04008033 160 167 183 27807
-0.02879010 -0.03910145 210 216 230 27575
-0.02737168 -0.03802136 210 216 230 27457
-0.02612166 -0.03750876 210 216 230 27925
-0.02548928 -0.03705894 210 216 230 27114
-0.02454839 -0.03641339 210 216 230 26457
-0.02157141 -0.03478839 212 218 232 26035
-0.01966191 -0.03394716 212 218 232 25724
-0.01918381 -0.03351318 212 218 232 26239
-0.01730199 -0.03238613 212 218 232 26882
-0.01651536 -0.03208456 218 222 234 26450
-0.01511105 -0.03122734 218 222 234 25821
-0.01432443 -0.03076169 218 222 234 25721
-0.01369207 -0.03031252 218 222 234 25621
-0.01275116 -0.02999510 218 222 234 25621
-0.01150172 -0.02915316 218 222 234 25821
-0.01071507 -0.02868750 223 227 239 25224
-0.00992845 -0.02822186 223 227 239 24289
-0.00867840 -0.02754455 223 227 239 22928
-0.00648807 -0.02638521 223 227 239 15835
-0.00616423 -0.02613178 223 227 239 11189
-0.00397387 -0.02497241 212 214 226 3989
-0.00318725 -0.02434270 212 214 226 2667
0.00057696 -0.02225261 212 214 226 1053
0.00719158 -0.01867573 171 171 181 810
0.00736055 -0.01843757 171 171 181 910
0.01331510 -0.01518876 122 122 132 928
0.01817447 -0.01227258 98 98 108 1067
0.02679748 -0.00743044 115 115 125 15742
0.02852502 -0.00648330 166 166 176 23560
0.02946652 -0.00600238 166 166 176 24617
0.03056169 -0.00534097 166 166 176 24996
0.03150260 -0.00485949 166 166 176 26300
0.03275264 -0.00401811 166 166 176 27057
0.03338440 -0.00356774 211 214 223 26725
0.03557535 -0.00240895 211 214 223 27278
0.03684007 -0.00167403 211 214 223 26617
0.03839806 -0.00096448 211 214 223 26082
0.03918470 -0.00033475 211 214 223 25574
0.03997132 0.00013089 233 238 244 25874
0.04137562 0.00082402 233 238 244 25571
0.04200800 0.00127383 233 238 244 26182
0.04408646 0.00235323 233 238 244 25867
0.04549077 0.00304636 233 238 244 26932
0.04706404 0.00397766 225 232 238 27850
0.04765401 0.00432689 225 232 238 27500
0.05047673 0.00609951 225 232 238 26928
0.05141763 0.00658162 225 232 238 27039
0.05255520 0.00717952 227 238 240 26382
0.05756885 0.01011092 227 238 240 10810
0.05820121 0.01056073 224 238 238 5653
-0.03877561 -0.04355052 112 120 133 11721
-0.03544710 -0.04162976 160 167 183 24400
-0.03387383 -0.04069846 160 167 183 26150
-0.02995535 -0.03859253 160 167 183 27117
-0.02776500 -0.03743381 210 216 230 27689
-0.02619174 -0.03650252 210 216 230 27571
-0.02196473 -0.03403614 212 218 232 25135
-0.02054572 -0.03312067 212 218 232 25828
-0.01975909 -0.03265503 212 218 232 27335
-0.01772242 -0.03151270 212 218 232 26667
-0.01662724 -0.03101537 218 222 234 26557
-0.01568634 -0.03036919 218 222 234 25228
-0.01428203 -0.02967604 218 222 234 25721
-0.01395880 -0.02925797 218 222 234 25521
-0.01286304 -0.02892529 218 222 234 25721
-0.01223126 -0.02831084 218 222 234 26132
-0.00843994 -0.02650663 223 227 239 22850
-0.00749846 -0.02569694 223 227 239 20300
-0.00702094 -0.02542709 223 227 239 16682
-0.00263908 -0.02310953 212 214 226 2989
0.00442536 -0.01897637 171 171 181 860
0.00582965 -0.01811915 171 171 181 828
0.00646204 -0.01783341 171 171 181 864
0.01571740 -0.01254210 98 98 108 1050
0.02469191 -0.00756827 115 115 125 13992
0.02594136 -0.00672632 115 115 125 19432
0.02641945 -0.00662051 166 166 176 22739
0.02813170 -0.00573167 166 166 176 24996
0.02876408 -0.00511778 166 166 176 25985
0.02924216 -0.00484789 166 166 176 26092
0.03158737 -0.00367326 166 166 176 27514
0.03644675 -0.00075770 211 214 223 26503
0.03817429 0.00035351 211 214 223 26396
0.03896093 0.00049101 233 238 244 26503
0.04005611 0.00131711 233 238 244 26503
0.04506976 0.00392036 233 238 244 26821
0.04539358 0.00433850 225 232 238 26932
0.04648876 0.00483582 225 232 238 26714
0.04773820 0.00567713 225 232 238 26385
0.04962061 0.00664017 225 232 238 27267
0.05009810 0.00707408 225 232 238 27382
0.05134814 0.00775138 227 238 240 26600
0.05275186 0.00844509 227 238 240 26275
0.05432513 0.00937638 227 238 240 26378
0.05511176 0.00984203 227 238 240 23617
0.05699415 0.01096851 227 238 240 10903
0.05844027 0.01159872 224 238 238 5592
-0.03958934 -0.04274584 112 120 133 10957
-0.03833990 -0.04206860 112 120 133 18082
-0.03755327 -0.04176703 112 120 133 22103
-0.03692090 -0.04115314 160 167 183 24132
-0.03520806 -0.04042770 160 167 183 24957
-0.03442141 -0.03996204 160 167 183 25242
-0.03378907 -0.03951287 160 167 183 25839
-0.03284814 -0.03903075 160 167 183 25939
-0.03081208 -0.03788787 160 167 183 26042
-0.02923881 -0.03695657 210 216 230 27457
-0.02845216 -0.03632684 210 216 230 27575
-0.02720214 -0.03581425 210 216 230 27000
-0.02626122 -0.03516805 210 216 230 26142
-0.02371936 -0.03387701 212 218 232 25139
-0.02293272 -0.03324729 212 218 232 24296
-0.02230036 -0.03296155 212 218 232 24946
-0.02155611 -0.03259648 212 218 232 26453
-0.01728730 -0.03019366 218 222 234 26664
-0.01415546 -0.02855339 218 222 234 25821
-0.01321455 -0.02790782 218 222 234 26232
-0.01227306 -0.02742691 218 222 234 26128
-0.01179554 -0.02715644 223 227 239 26660
-0.00960461 -0.02583357 223 227 239 24467
-0.00803135 -0.02490228 223 227 239 20300
-0.00709044 -0.02425672 223 227 239 17300
-0.00584100 -0.02357885 223 227 239 13378
-0.00286341 -0.02195503 212 214 226 3453
-0.00144443 -0.02120366 212 214 226 1642
0.00470680 -0.01767372 171 171 181 942
0.01457983 -0.01215491 98 98 108 1064
0.02038012 -0.00875725 115 115 125 1607
0.02446757 -0.00641315 115 115 125 20992
0.02650364 -0.00527027 166 166 176 26200
0.02729028 -0.00480462 166 166 176 26842
0.02838604 -0.00430786 166 166 176 27175
0.03057639 -0.00298443 166 166 176 26089
0.03261305 -0.00184149 211 214 223 27510
0.03324483 -0.00139111 211 214 223 27057
0.03464914 -0.00069859 211 214 223 26939
0.03528150 -0.00041286 211 214 223 26614
0.03653094 0.00026501 211 214 223 26396
0.03700904 0.00069835 211 214 223 27053
0.04002901 0.00242337 233 238 244 26082
0.04158698 0.00329698 233 238 244 26285
0.04191081 0.00355104 233 238 244 26289
0.04331452 0.00424412 233 238 244 25667
0.04453687 0.00487909 225 232 238 26717
0.04547778 0.00552466 225 232 238 26607
0.04661535 0.00628663 225 232 238 26389
0.04801963 0.00697976 225 232 238 26492
0.04865200 0.00742957 225 232 238 27850
0.05053381 0.00839255 227 238 240 27378
0.05272475 0.00971541 227 238 240 26278
0.05335712 0.01000115 227 238 240 25860
0.05445230 0.01066255 227 238 240 24782
0.05617983 0.01160969 227 238 240 14700
-0.04033417 -0.04212527 112 120 133 8003
-0.03985609 -0.04169193 112 120 133 15125
-0.03860604 -0.04117870 112 120 133 21103
-0.03781942 -0.04071306 112 120 133 24675
-0.03652758 -0.04009932 160 167 183 25642
-0.03558667 -0.03945312 160 167 183 25539
-0.03385915 -0.03834192 160 167 183 25439
-0.03291823 -0.03786043 160 167 183 25839
-0.03197675 -0.03737951 160 167 183 25439
-0.03057302 -0.03652172 160 167 183 26039
-0.03024920 -0.03643237 210 216 230 25839
-0.02884547 -0.03573866 210 216 230 26250
-0.02821312 -0.03512478 210 216 230 26567
-0.02711795 -0.03446338 210 216 230 26564
-0.02586791 -0.03395015 210 216 230 25632
-0.02508128 -0.03348451 210 216 230 24946
-0.02366228 -0.03256905 212 218 232 25732
-0.02225855 -0.03187596 212 218 232 26032
-0.02162619 -0.03159024 212 218 232 26778
-0.02068530 -0.03094467 212 218 232 27564
-0.01958953 -0.03028321 212 218 232 27446
-0.01755344 -0.02914031 218 222 234 26132
-0.01676683 -0.02867467 218 222 234 26446
-0.01598017 -0.02820901 218 222 234 26342
-0.01488500 -0.02754700 218 222 234 25821
-0.01328405 -0.02690214 218 222 234 25521
-0.01140223 -0.02561039 223 227 239 26550
-0.01092415 -0.02534112 223 227 239 25517
-0.00998322 -0.02485901 223 227 239 23675
-0.00904234 -0.02437752 223 227 239 22610
-0.00779229 -0.02353614 223 227 239 21150
-0.00700566 -0.02307050 223 227 239 19057
-0.00575621 -0.02255733 223 227 239 16767
-0.00402869 -0.02144612 212 214 226 8064
-0.00168348 -0.02027149 212 214 226 2835
-0.00151450 -0.02003333 212 214 226 1942
-0.00026447 -0.01952011 212 214 226 1489
0.00130880 -0.01842474 171 171 181 1071
0.00271251 -0.01773104 171 171 181 1042
0.00490344 -0.01657287 171 171 181 975
0.00678526 -0.01560928 171 171 181 982
0.00914516 -0.01404825 122 122 132 985
0.00993180 -0.01358260 122 122 132 967
0.02234670 -0.00660868 115 115 125 11428
0.02391998 -0.00567738 115 115 125 22660
0.02533897 -0.00476191 166 166 176 26517
0.02847022 -0.00312108 166 166 176 25482
0.03081543 -0.00178237 166 166 176 25478
0.03191061 -0.00128504 166 166 176 26400
0.03269725 -0.00065532 211 214 223 27053
0.03348388 -0.00035374 211 214 223 27392
0.03442479 0.00045653 211 214 223 27053
0.03599805 0.00122311 211 214 223 27510
0.03724809 0.00190042 211 214 223 26610
0.03897563 0.00284755 233 238 244 26289
0.04007080 0.00350958 233 238 244 26610
0.04085744 0.00397523 233 238 244 25871
0.04179894 0.00445615 233 238 244 25471
0.04273983 0.00493763 233 238 244 26078
0.04352647 0.00556736 233 238 244 27046
0.04665772 0.00720821 225 232 238 25767
0.04790776 0.00788550 225 232 238 26928
0.04917189 0.00878505 225 232 238 26928
0.05011339 0.00926661 227 238 240 26492
0.05136284 0.00994385 227 238 240 26817
0.05245801 0.01044117 227 238 240 26814
0.05309037 0.01105506 227 238 240 25964
0.05481793 0.01200220 227 238 240 19585
0.05591368 0.01249958 227 238 240 13860
0.05716311 0.01317682 224 238 238 7739
0.05810403 0.01365893 224 238 238 3639
0.05904493 0.01430450 224 238 238 1767
-0.04051554 -0.04119955 112 120 133 16789
-0.03972892 -0.04056921 112 120 133 21807
-0.03832521 -0.03971143 112 120 133 24400
-0.03440673 -0.03777021 160 167 183 26460
-0.03346581 -0.03712464 160 167 183 25435
-0.03314200 -0.03687058 160 167 183 25242
-0.03189256 -0.03619335 160 167 183 24857
-0.03110592 -0.03572769 210 216 230 25435
-0.02891497 -0.03456890 210 216 230 26353
-0.02797408 -0.03392272 210 216 230 25932
-0.02703316 -0.03344122 210 216 230 25235
-0.02593799 -0.03294391 210 216 230 24760
-0.02484222 -0.03228307 212 218 232 25232
-0.02420987 -0.03183326 212 218 232 25832
-0.02326896 -0.03135178 212 218 232 26453
-0.02263659 -0.03073788 212 218 232 27110
-0.02024959 -0.02946213 212 218 232 27792
-0.01663965 -0.02738788 218 222 234 26239
-0.01554448 -0.02689055 218 222 234 25621
-0.01414076 -0.02619684 218 222 234 25128
-0.01350840 -0.02574704 218 222 234 25421
-0.01178086 -0.02479990 223 227 239 25417
-0.01068508 -0.02413906 223 227 239 24378
-0.00864902 -0.02299555 223 227 239 23500
-0.00786238 -0.02252990 223 227 239 22925
-0.00692148 -0.02204841 223 227 239 21710
-0.00519335 -0.02093777 212 214 226 14535
-0.00394389 -0.02042397 212 214 226 9485
-0.00033456 -0.01818508 171 171 181 1639
0.00785333 -0.01367691 122 122 132 914
0.01021325 -0.01227996 122 122 132 1064
0.01538116 -0.00949680 98 98 108 1192
0.02024055 -0.00658124 115 115 125 6485
0.02212235 -0.00561826 115 115 125 18242
0.02260045 -0.00534836 115 115 125 22507
0.02384990 -0.00450642 115 115 125 25285
0.02573229 -0.00337994 166 166 176 27175
0.02667320 -0.00289846 166 166 176 26732
0.02776837 -0.00240050 166 166 176 26300
0.02886355 -0.00173910 166 166 176 25985
0.03184111 -0.00011466 211 214 223 26832
0.03247348 0.00033452 211 214 223 27282
0.03498766 0.00191201 211 214 223 27510
0.03686948 0.00287499 233 238 244 26832
0.03827376 0.00356812 233 238 244 27160
0.03890613 0.00385386 233 238 244 26939
0.04000131 0.00451526 233 238 244 25974
0.04109649 0.00517666 233 238 244 25471
0.04188312 0.00580639 233 238 244 25867
0.04317554 0.00658426 233 238 244 26285
0.04380732 0.00687056 225 232 238 26389
0.04505735 0.00738316 225 232 238 25367
0.04615254 0.00804519 225 232 238 25264
0.04663061 0.00831445 225 232 238 26074
0.04757152 0.00896064 225 232 238 26603
0.04960760 0.01010354 225 232 238 27153
0.05179854 0.01142640 227 238 240 27492
0.05227664 0.01169567 227 238 240 27150
0.05321755 0.01217716 227 238 240 24878
0.05744456 0.01447946 224 238 238 5000
0.05807693 0.01492927 224 238 238 2371
-0.04220071 -0.04106105 112 120 133 5282
-0.04125979 -0.04041485 112 120 133 11996
-0.03824041 -0.03852583 112 120 133 24860
-0.03776233 -0.03842001 160 167 183 25642
-0.03588052 -0.03729296 160 167 183 25439
-0.03509389 -0.03682732 160 167 183 24675
-0.03384444 -0.03598537 160 167 183 25242
-0.03117541 -0.03472138 210 216 230 24857
-0.02913933 -0.03341379 210 216 230 25535
-0.02710266 -0.03227147 210 216 230 24950
-0.02616176 -0.03178999 210 216 230 25632
-0.02506657 -0.03112795 212 218 232 25728
-0.02412568 -0.03064648 212 218 232 26453
-0.02349330 -0.03019666 212 218 232 26035
-0.02270668 -0.02973101 212 218 232 26996
-0.02145665 -0.02921842 212 218 232 26778
-0.02082486 -0.02860396 212 218 232 27221
-0.01942057 -0.02791082 212 218 232 25824
-0.01863392 -0.02744517 218 222 234 25228
-0.01753876 -0.02694786 218 222 234 24939
-0.01675211 -0.02631812 218 222 234 24657
-0.01611975 -0.02603239 218 222 234 25624
-0.01357788 -0.02457727 218 222 234 25224
-0.01248271 -0.02407995 223 227 239 25517
-0.01138755 -0.02341792 223 227 239 24932
-0.00871850 -0.02182578 223 227 239 24557
-0.00777760 -0.02150837 223 227 239 24103
-0.00714523 -0.02105856 223 227 239 22925
-0.00103641 -0.01746514 212 214 226 2610
-0.00009550 -0.01698364 171 171 181 1832
0.00821895 -0.01233727 122 122 132 1046
0.01449733 -0.00850624 98 98 108 1435
0.01793774 -0.00667021 98 98 108 5800
0.01872435 -0.00620457 115 115 125 11971
0.01981953 -0.00570724 115 115 125 18196
0.02111195 -0.00492937 115 115 125 22053
0.02158946 -0.00465953 115 115 125 24171
0.02393467 -0.00315613 115 115 125 26625
0.02456704 -0.00303509 166 166 176 26732
0.02597075 -0.00217731 166 166 176 27171
0.02675740 -0.00171166 166 166 176 26946
0.02785314 -0.00121491 166 166 176 26835
0.02879405 -0.00056934 166 166 176 27057
0.02942642 -0.00011953 166 166 176 26835
0.03052159 0.00054250 166 166 176 26510
0.03130823 0.00084344 211 214 223 27167
0.03255826 0.00152075 211 214 223 27278
0.03585907 0.00339918 211 214 223 26396
0.03679998 0.00404537 233 238 244 27278
0.03820369 0.00490252 233 238 244 27160
0.04024037 0.00604548 233 238 244 26717
0.04260026 0.00744242 233 238 244 25567
0.04354117 0.00792391 225 232 238 25467
0.04479061 0.00860177 225 232 238 25767
0.04604064 0.00911437 225 232 238 25664
0.04667301 0.00956418 225 232 238 26492
0.04855481 0.01069122 225 232 238 27496
0.04934146 0.01115688 227 238 240 27614
0.05106900 0.01226872 227 238 240 27846
0.05247330 0.01296186 227 238 240 26171
0.05295080 0.01323169 227 238 240 24507
0.05435512 0.01408891 227 238 240 21953
0.05577410 0.01467621 224 238 238 9521
0.05702355 0.01551753 224 238 238 5078
-0.04332356 -0.04045155 117 125 138 4703
-0.04269180 -0.04000118 117 125 138 11617
-0.04128748 -0.03930804 117 125 138 18082
-0.04050085 -0.03867832 117 125 138 22250
-0.03925083 -0.03816572 117 125 138 24310
-0.03846418 -0.03753599 162 170 183 25342
-0.03658237 -0.03640830 162 170 183 24671
-0.03470056 -0.03560941 162 170 183 26042
-0.03422247 -0.03517607 162 170 183 25939
-0.03297303 -0.03449821 162 170 183 25639
-0.03045885 -0.03292071 205 211 225 25435
-0.02890029 -0.03221237 205 211 225 25832
-0.02795937 -0.03173087 205 211 225 25139
-0.02654037 -0.03081541 210 216 230 26246
-0.02463086 -0.02980948 210 216 230 25828
-0.02430705 -0.02955606 210 216 230 25428
-0.02336615 -0.02891049 210 216 230 25928
-0.02227097 -0.02824847 210 216 230 26992
-0.02163861 -0.02796336 210 216 230 27446
-0.02069769 -0.02731716 210 216 230 26135
-0.01929340 -0.02662466 213 216 231 26132
-0.01850675 -0.02615900 213 216 231 26132
-0.01741159 -0.02566106 213 216 231 26132
-0.01552977 -0.02436993 213 216 231 26339
-0.01427975 -0.02385671 213 216 231 25717
-0.01349310 -0.02322698 219 221 234 25817
-0.01113320 -0.02199411 219 221 234 25032
-0.00988377 -0.02131687 219 221 234 24560
-0.00894285 -0.02083538 219 221 234 24557
-0.00800196 -0.02018919 219 221 234 24835
-0.00721531 -0.01972354 228 227 241 23335
-0.00502437 -0.01856474 228 227 241 16146
-0.00423774 -0.01809910 228 227 241 12025
-0.00298831 -0.01742187 228 227 241 7775
-0.00185014 -0.01666045 228 227 241 4685
-0.00137264 -0.01639000 210 210 222 2857
0.00125401 -0.01506251 210 210 222 1271
0.01069134 -0.00971240 165 163 176 1128
0.01712339 -0.00602904 126 124 137 6764
0.01775576 -0.00557923 167 165 178 12996
0.01916006 -0.00488609 167 165 178 19321
0.02010097 -0.00440461 167 165 178 23310
0.02340177 -0.00252618 167 165 178 27403
0.02559272 -0.00136738 216 214 227 27289
0.02637935 -0.00073766 216 214 227 27517
0.02826116 0.00038939 216 214 227 27746
0.02935634 0.00088672 216 214 227 26728
0.02998869 0.00133652 236 236 248 27060
0.03123873 0.00201383 236 236 248 26835
0.03312055 0.00314150 236 236 248 26832
0.03390718 0.00360715 236 236 248 26725
0.03500235 0.00410448 236 236 248 26292
0.03672989 0.00521568 232 235 244 26614
0.03797992 0.00572828 232 235 244 26392
0.03907510 0.00639032 232 235 244 26289
0.04052120 0.00718460 232 235 244 26389
0.04178594 0.00808359 232 235 244 26078
0.04460925 0.00969219 227 232 238 26285
0.04566203 0.01008894 227 232 238 26496
0.04644866 0.01071866 227 232 238 26928
0.04743196 0.01130072 227 232 238 28453
0.04977716 0.01247535 232 242 244 28085
0.05025526 0.01274525 232 242 244 27614
0.05135043 0.01340665 232 242 244 26489
0.05338650 0.01455016 232 242 244 22328
0.05542318 0.01569249 229 241 241 12950
0.05809162 0.01728581 229 241 241 1614
-0.04308511 -0.03908485 117 125 138 7414
-0.04166610 -0.03833346 117 125 138 19892
-0.03962943 -0.03719114 117 125 138 24132
-0.03853426 -0.03669382 162 170 183 25442
-0.03790189 -0.03624400 162 170 183 25053
-0.03680673 -0.03541791 162 170 183 25150
-0.03602010 -0.03511633 162 170 183 26682
-0.03429256 -0.03400513 162 170 183 26464
-0.03006554 -0.03170344 205 211 225 26782
-0.02881551 -0.03102615 205 211 225 26142
-0.02849227 -0.03077214 205 211 225 25935
-0.02708797 -0.03007901 205 211 225 26350
-0.02614705 -0.02959751 210 216 230 26560
-0.02551470 -0.02898364 210 216 230 26139
-0.02301521 -0.02779317 210 216 230 27217
-0.02253713 -0.02735920 210 216 230 27564
-0.02034678 -0.02619985 210 216 230 26557
-0.01986866 -0.02576650 213 216 231 27446
-0.01861923 -0.02525271 213 216 231 27442
-0.01673683 -0.02412622 213 216 231 26660
-0.01579593 -0.02348004 213 216 231 26128
-0.01325406 -0.02218962 219 221 234 25617
-0.01104902 -0.02080795 219 221 234 25517
-0.00979897 -0.02013064 219 221 234 25514
-0.00885808 -0.01964916 219 221 234 24835
-0.00776289 -0.01915183 219 221 234 24103
-0.00682200 -0.01850564 228 227 241 22225
-0.00588110 -0.01786009 228 227 241 20296
-0.00493960 -0.01737916 228 227 241 17250
-0.00384443 -0.01671776 228 227 241 13567
0.00055155 -0.01417730 210 210 222 1707
0.00133819 -0.01387572 210 210 222 1432
0.01090268 -0.00855267 126 124 137 1353
0.01418880 -0.00656840 126 124 137 2542
0.01591633 -0.00562126 126 124 137 9642
0.01654872 -0.00517145 126 124 137 16378
0.01779815 -0.00449359 167 165 178 20796
