//U V R G B Intensity
0.05472615 0.00330905 221 231 233 25560
0.05676249 0.00445132 221 231 233 16396
0.05962885 0.00599485 221 231 233 2453
0.06056994 0.00664014 216 231 228 1203
0.06197357 0.00733345 216 231 228 567
-0.03388234 -0.04598588 144 150 162 18860
-0.03309546 -0.04568460 144 150 162 22321
-0.03246274 -0.04507094 144 150 162 24042
-0.03105853 -0.04437818 144 150 162 24671
-0.02979311 -0.04364375 144 150 162 26150
-0.02744839 -0.04230514 194 200 212 27342
-0.02556563 -0.04134333 194 200 212 25239
-0.02447038 -0.04068163 194 200 212 25046
-0.02348677 -0.03993582 194 200 212 24853
-0.02254567 -0.03945462 194 200 212 25332
-0.02210969 -0.03928548 201 205 217 25632
-0.01908975 -0.03756087 201 205 217 26778
-0.01564915 -0.03556174 201 205 217 27103
-0.01422957 -0.03464679 207 211 223 26557
-0.01297952 -0.03396984 207 211 223 26028
-0.01078899 -0.03281176 207 211 223 23503
-0.00936939 -0.03206089 204 206 219 18017
-0.00639138 -0.03043800 204 206 219 5314
-0.00545031 -0.02979211 204 206 219 3221
-0.00435504 -0.02913102 204 206 219 2196
0.00317417 -0.02478856 117 116 130 867
0.01545193 -0.01777610 89 87 101 950
0.02265740 -0.01368746 97 93 108 1007
0.02657591 -0.01174690 97 93 108 1253
0.03081874 -0.00922430 119 117 131 10950
0.03191459 -0.00856316 119 117 131 17507
0.03285567 -0.00808196 119 117 131 21900
0.03348838 -0.00763240 119 117 131 24342
0.03692895 -0.00579736 175 175 187 27278
0.03740746 -0.00536359 175 175 187 27392
0.03850273 -0.00486660 175 175 187 26614
0.03913544 -0.00441703 175 175 187 26832
0.04340484 -0.00201552 232 235 244 28585
0.04399502 -0.00166648 232 235 244 28839
0.04493669 -0.00118523 232 235 244 28964
0.04603195 -0.00052414 232 235 244 28582
0.04951507 0.00141143 232 237 243 27378
0.05014776 0.00186099 232 237 243 27267
0.05093465 0.00232637 232 237 243 27382
0.05202993 0.00282337 232 237 243 27153
0.05391208 0.00395046 221 231 233 25860
0.05500735 0.00444745 221 231 233 23621
0.05594902 0.00509217 221 231 233 20192
0.05767698 0.00620282 221 231 233 7603
-0.03489253 -0.04546138 110 119 128 17000
-0.03395146 -0.04497957 144 150 162 21446
-0.03347294 -0.04454643 144 150 162 23275
-0.03237768 -0.04404881 144 150 162 24860
-0.03143661 -0.04356763 144 150 162 25839
-0.03064971 -0.04293816 144 150 162 25939
-0.02986283 -0.04247279 144 150 162 26896
-0.02830439 -0.04176482 144 150 162 27803
-0.02500265 -0.03972281 194 200 212 25239
-0.02296572 -0.03874518 194 200 212 25732
-0.02217881 -0.03827979 201 205 217 26350
-0.02108356 -0.03745400 201 205 217 27110
-0.01983409 -0.03677710 201 205 217 26667
-0.01889302 -0.03646000 201 205 217 26032
-0.01810614 -0.03599462 201 205 217 26992
-0.01731924 -0.03536516 201 205 217 27682
-0.01622339 -0.03486810 201 205 217 26992
-0.01559126 -0.03425388 207 211 223 26557
-0.01434123 -0.03374164 207 211 223 26235
-0.01274028 -0.03276844 207 211 223 25921
-0.01179918 -0.03245134 207 211 223 25421
-0.01147546 -0.03219691 207 211 223 23939
-0.01037959 -0.03137230 207 211 223 21785
-0.00849745 -0.03040994 204 206 219 14971
-0.00755635 -0.02992874 204 206 219 10257
-0.00521104 -0.02859007 204 206 219 3775
-0.00317469 -0.02744780 204 206 219 1767
0.00483303 -0.02283631 117 116 130 928
0.00890631 -0.02055171 117 116 130 835
0.01722242 -0.01574386 89 87 101 989
0.02227932 -0.01304162 97 93 108 1064
0.02400728 -0.01193035 97 93 108 1182
0.02902165 -0.00916455 119 117 131 7525
0.03169069 -0.00757270 119 117 131 23989
0.03278596 -0.00691100 119 117 131 25382
0.03388182 -0.00641457 119 117 131 27282
0.03560979 -0.00530391 175 175 187 27982
0.03624250 -0.00485434 175 175 187 28225
0.03843302 -0.00369564 175 175 187 26085
0.03952888 -0.00319920 175 175 187 25574
0.04046996 -0.00255393 232 235 244 25374
0.04110267 -0.00226844 232 235 244 25274
0.04313901 -0.00112554 232 235 244 27735
0.04517535 0.00018081 232 235 244 27503
0.04642540 0.00069369 232 235 244 27617
0.04769080 0.00159220 232 237 243 27046
0.04863188 0.00207338 232 237 243 26607
0.04988134 0.00275091 232 237 243 27042
0.05082242 0.00339681 232 237 243 26710
0.05145511 0.00368166 232 237 243 26178
0.05239620 0.00432756 221 231 233 26071
0.05395462 0.00503551 221 231 233 25860
0.05427894 0.00545346 221 231 233 23453
0.05677786 0.00664378 221 231 233 13107
0.05807043 0.00742065 221 231 233 7249
0.05916570 0.00791827 221 231 233 3760
-0.03496166 -0.04429098 144 150 162 21378
-0.03463793 -0.04403718 144 150 162 24042
-0.03369683 -0.04355599 144 150 162 25942
-0.03260100 -0.04273076 144 150 162 26900
-0.03165990 -0.04241366 144 150 162 26900
-0.02977776 -0.04128720 144 150 162 28046
-0.02837411 -0.04042978 194 200 212 27571
-0.02789560 -0.04016011 194 200 212 26785
-0.02601344 -0.03903364 194 200 212 25535
-0.02491757 -0.03853658 194 200 212 25632
-0.02397650 -0.03805539 194 200 212 25632
-0.02318960 -0.03742593 201 205 217 26246
-0.02224853 -0.03694474 201 205 217 26246
-0.02115327 -0.03628366 201 205 217 26560
-0.02005740 -0.03562250 201 205 217 26242
-0.01891961 -0.03518906 201 205 217 26778
-0.01782435 -0.03452799 201 205 217 26885
-0.01688325 -0.03404678 201 205 217 27217
-0.01640474 -0.03361304 207 211 223 26992
-0.01500109 -0.03291970 207 211 223 25824
-0.01327255 -0.03180962 207 211 223 25421
-0.01264043 -0.03135948 207 211 223 25521
-0.01154458 -0.03086305 207 211 223 24382
-0.01044930 -0.03036605 204 206 219 23175
-0.00841237 -0.02922371 204 206 219 17582
-0.00716292 -0.02854620 204 206 219 12232
-0.00653022 -0.02809663 204 206 219 7975
-0.00543495 -0.02743554 204 206 219 4560
0.00115320 -0.02373900 172 171 185 928
0.00178589 -0.02345351 117 116 130 925
0.01233509 -0.01722297 86 84 98 907
0.01562147 -0.01556783 89 87 101 967
0.02032744 -0.01283366 89 87 101 1067
0.02251858 -0.01151143 97 93 108 1153
0.02409236 -0.01074476 97 93 108 1364
0.02989361 -0.00751358 119 117 131 20989
0.03162157 -0.00640230 119 117 131 24900
0.03287104 -0.00572540 119 117 131 26296
0.03475319 -0.00459895 175 175 187 27742
0.03523170 -0.00432927 175 175 187 27864
0.03742283 -0.00300705 175 175 187 26725
0.03851809 -0.00251005 175 175 187 25978
0.03930499 -0.00204466 232 235 244 25274
0.04149610 -0.00088653 232 235 244 26289
0.04197403 -0.00061629 232 235 244 27507
0.04431934 0.00088584 232 235 244 27617
0.04495205 0.00100661 232 235 244 27503
0.04589312 0.00165189 232 237 243 27853
0.04764827 0.00264152 232 237 243 27967
0.04797201 0.00273124 232 237 243 27500
0.04922204 0.00373636 232 237 243 27496
0.05016312 0.00405346 232 237 243 26928
0.05189110 0.00516411 232 237 243 25564
0.05361907 0.00611068 221 231 233 23882
0.05769235 0.00839529 221 231 233 6628
-0.03597244 -0.04376591 110 119 128 20257
-0.03549394 -0.04349624 144 150 162 23696
-0.03424447 -0.04265525 144 150 162 25942
-0.03345759 -0.04235397 144 150 162 27121
-0.03267071 -0.04172450 144 150 162 27346
-0.03126646 -0.04103174 144 150 162 28167
-0.03078854 -0.04076213 144 150 162 28292
-0.02828904 -0.03924357 194 200 212 27453
-0.02811889 -0.03900613 194 200 212 27117
-0.02373725 -0.03685401 194 200 212 26453
-0.02325931 -0.03641967 201 205 217 26564
-0.02216347 -0.03575916 201 205 217 26453
-0.02122238 -0.03511324 201 205 217 26139
-0.01934023 -0.03415088 201 205 217 25928
-0.01793599 -0.03345811 201 205 217 26342
-0.01745749 -0.03302436 201 205 217 25924
-0.01636221 -0.03252735 207 211 223 26028
-0.01526695 -0.03186627 207 211 223 25421
-0.01463423 -0.03158079 207 211 223 25724
-0.01224698 -0.03030637 207 211 223 25128
-0.01146008 -0.02967627 207 211 223 24471
-0.01051843 -0.02903156 204 206 219 23503
-0.00879045 -0.02808499 204 206 219 18682
-0.00707785 -0.02736062 204 206 219 14317
-0.00675411 -0.02710617 204 206 219 9417
-0.00534988 -0.02624996 204 206 219 5817
-0.00440879 -0.02576814 204 206 219 3253
0.00281204 -0.02145793 117 116 130 899
0.01095801 -0.01705225 86 84 98 953
0.01942890 -0.01222917 89 87 101 1135
0.02006162 -0.01177959 89 87 101 1146
0.02131105 -0.01126680 97 93 108 1146
0.02194377 -0.01065314 97 93 108 1296
0.02621377 -0.00825218 97 93 108 7860
0.02730904 -0.00775456 119 117 131 13757
0.02778755 -0.00748551 119 117 131 19907
0.02997808 -0.00616272 119 117 131 23725
0.03201502 -0.00502101 119 117 131 25678
0.03374299 -0.00407382 175 175 187 26725
0.03468407 -0.00359263 175 175 187 26725
0.03593354 -0.00291511 175 175 187 27392
0.03625784 -0.00266188 175 175 187 27167
0.03969843 -0.00066275 232 235 244 25082
0.04033113 -0.00037727 232 235 244 26082
0.04284600 0.00103468 232 235 244 26828
0.04394125 0.00186047 232 235 244 27271
0.04613238 0.00285391 232 237 243 28582
0.04707346 0.00349981 232 237 243 27967
0.05005148 0.00512271 232 237 243 26278
0.05037521 0.00554121 232 237 243 25967
0.05475687 0.00785744 221 231 233 23035
0.05554376 0.00848754 221 231 233 19017
0.05633066 0.00878821 221 231 233 12903
0.05852177 0.00994634 216 231 228 3589
-0.03713743 -0.04325666 112 120 133 20260
-0.03635053 -0.04279128 160 167 183 23278
-0.03415940 -0.04163375 160 167 183 25739
-0.03352672 -0.04118419 160 167 183 26789
-0.03273981 -0.04055472 160 167 183 28050
-0.03149036 -0.03987720 160 167 183 27807
-0.02945343 -0.03889896 210 216 230 27575
-0.02803441 -0.03781936 210 216 230 27457
-0.02678438 -0.03730712 210 216 230 27925
-0.02615166 -0.03685754 210 216 230 27114
-0.02521060 -0.03621227 210 216 230 26457
-0.02426951 -0.03589517 212 218 232 26564
-0.02223318 -0.03458819 212 218 232 26035
-0.01984533 -0.03331369 212 218 232 26239
-0.01796316 -0.03218723 212 218 232 26882
-0.01717628 -0.03188594 218 222 234 26450
-0.01577204 -0.03102909 218 222 234 25821
-0.01498516 -0.03056371 218 222 234 25721
-0.01435246 -0.03011478 218 222 234 25621
-0.01341137 -0.02979767 218 222 234 25621
-0.01216192 -0.02895607 218 222 234 25821
-0.01137502 -0.02849068 223 227 239 25224
-0.01058814 -0.02802531 223 227 239 24289
-0.00933808 -0.02734834 223 227 239 22928
-0.00714757 -0.02618965 223 227 239 15835
-0.00682323 -0.02593640 223 227 239 11189
-0.00463269 -0.02477769 212 214 226 3989
-0.00384581 -0.02414824 212 214 226 2667
-0.00008090 -0.02205933 212 214 226 1053
0.00670397 -0.01824643 171 171 181 910
0.01265940 -0.01499945 122 122 132 928
0.01751957 -0.01208476 98 98 108 1067
0.02614405 -0.00724531 115 115 125 15742
0.02787203 -0.00629873 166 166 176 23560
0.02881370 -0.00581811 166 166 176 24617
0.02990896 -0.00515703 166 166 176 24996
0.03085005 -0.00467584 166 166 176 26300
0.03210010 -0.00383480 166 166 176 27057
0.03273219 -0.00338467 211 214 223 26725
0.03336491 -0.00326389 211 214 223 27632
0.03492333 -0.00222653 211 214 223 27278
0.03618873 -0.00149210 211 214 223 26617
0.03774656 -0.00078295 211 214 223 26082
0.03853346 -0.00015348 211 214 223 25574
0.03932033 0.00031189 233 238 244 25874
0.04135728 0.00145422 233 238 244 26182
0.04343616 0.00253295 233 238 244 25867
0.04641418 0.00415646 225 232 238 27850
0.04700434 0.00450549 225 232 238 27500
0.04982758 0.00627724 225 232 238 26928
0.05076866 0.00675905 225 232 238 27039
0.05190646 0.00735658 227 238 240 26382
0.05457611 0.00878378 227 238 240 22878
0.05692082 0.01028646 227 238 240 10810
0.05755352 0.01073603 224 238 238 5653
-0.03944021 -0.04334493 112 120 133 11721
-0.03611127 -0.04142517 160 167 183 24400
-0.03453749 -0.04049441 160 167 183 26150
-0.03061839 -0.03838970 160 167 183 27117
-0.02842786 -0.03723162 210 216 230 27689
-0.02685409 -0.03630087 210 216 230 27571
-0.02622138 -0.03568721 210 216 230 26564
-0.02262662 -0.03383574 212 218 232 25135
-0.02120702 -0.03292078 212 218 232 25828
-0.02042014 -0.03245541 212 218 232 27335
-0.01838320 -0.03131370 212 218 232 26667
-0.01728792 -0.03081669 218 222 234 26557
-0.01634686 -0.03017081 218 222 234 25228
-0.01461888 -0.02906014 218 222 234 25521
-0.01352303 -0.02872780 218 222 234 25721
-0.01289091 -0.02811358 218 222 234 26132
-0.00909941 -0.02631047 223 227 239 22850
-0.00815776 -0.02550105 223 227 239 20300
-0.00767982 -0.02523143 223 227 239 16682
-0.00329759 -0.02291516 212 214 226 2989
0.00376849 -0.01878428 171 171 181 860
0.00517271 -0.01792743 171 171 181 828
0.00580543 -0.01764194 171 171 181 864
0.01506261 -0.01235355 98 98 108 1050
0.02403859 -0.00738251 115 115 125 13992
0.02528805 -0.00654090 115 115 125 19432
0.02576657 -0.00643532 166 166 176 22739
0.02811130 -0.00493325 166 166 176 25985
0.02858979 -0.00466358 166 166 176 26092
0.03093511 -0.00348962 166 166 176 27514
0.03579528 -0.00057556 211 214 223 26503
0.03752325 0.00053510 211 214 223 26396
0.03831014 0.00067231 233 238 244 26503
0.03940541 0.00149810 233 238 244 26503
0.04441977 0.00409981 233 238 244 26821
0.04474410 0.00451776 225 232 238 26932
0.04583937 0.00501476 225 232 238 26714
0.04708882 0.00585574 225 232 238 26385
0.04897158 0.00681817 225 232 238 27267
0.04944949 0.00725187 225 232 238 27382
0.05069954 0.00792883 227 238 240 26600
0.05367696 0.00955292 227 238 240 26378
0.05446385 0.01001830 227 238 240 23617
0.05634659 0.01114418 227 238 240 10903
0.05779279 0.01177398 224 238 238 5592
-0.04025367 -0.04253999 112 120 133 10957
-0.03900422 -0.04186310 112 120 133 18082
-0.03821734 -0.04156182 112 120 133 22103
-0.03758463 -0.04094816 160 167 183 24132
-0.03508512 -0.03975776 160 167 183 25242
-0.03445244 -0.03930883 160 167 183 25839
-0.03351134 -0.03882701 160 167 183 25939
-0.03147500 -0.03768474 160 167 183 26042
-0.03099649 -0.03741506 210 216 230 26253
-0.02990122 -0.03675399 210 216 230 27457
-0.02911432 -0.03612451 210 216 230 27575
-0.02786429 -0.03561228 210 216 230 27000
-0.02692320 -0.03496637 210 216 230 26142
-0.02438117 -0.03367608 212 218 232 25139
-0.02359427 -0.03304661 212 218 232 24296
-0.02296158 -0.03276112 212 218 232 24946
-0.02221721 -0.03239628 212 218 232 26453
-0.01794781 -0.02999477 218 222 234 26664
-0.01481561 -0.02835544 218 222 234 25821
-0.01387453 -0.02771016 218 222 234 26232
-0.01293286 -0.02722954 218 222 234 26128
-0.01245492 -0.02695930 223 227 239 26660
-0.01182224 -0.02634565 223 227 239 25921
-0.01026380 -0.02563706 223 227 239 24467
-0.00869004 -0.02470632 223 227 239 20300
-0.00774895 -0.02406104 223 227 239 17300
-0.00649950 -0.02338352 223 227 239 13378
-0.00352147 -0.02176061 212 214 226 3453
-0.00210189 -0.02100977 212 214 226 1642
0.00150823 -0.01877202 171 171 181 992
0.00405028 -0.01748171 171 171 181 942
0.01392480 -0.01196594 98 98 108 1064
0.02381471 -0.00622734 115 115 125 20992
0.02585105 -0.00508508 166 166 176 26200
0.02663794 -0.00461970 166 166 176 26842
0.02773379 -0.00412327 166 166 176 27175
0.02992433 -0.00280048 166 166 176 26089
0.03024866 -0.00238252 166 166 176 26946
0.03196125 -0.00165814 211 214 223 27510
0.03259337 -0.00120801 211 214 223 27057
0.03463031 -0.00023038 211 214 223 26614
0.03587976 0.00044714 211 214 223 26396
0.03635828 0.00088027 211 214 223 27053
0.03937884 0.00260433 233 238 244 26082
0.04126098 0.00373142 233 238 244 26289
0.04266463 0.00442412 233 238 244 25667
0.04279223 0.00439755 233 238 244 26500
0.04388750 0.00505864 225 232 238 26717
0.04482858 0.00570392 225 232 238 26607
0.04596639 0.00646553 225 232 238 26389
0.04737060 0.00715829 225 232 238 26492
0.04800331 0.00760786 225 232 238 27850
0.04988547 0.00857024 227 238 240 27378
0.05207660 0.00989247 227 238 240 26278
0.05270930 0.01017795 227 238 240 25860
0.05380457 0.01083904 227 238 240 24782
0.05553253 0.01178561 227 238 240 14700
-0.04099861 -0.04191913 112 120 133 8003
-0.04052012 -0.04148601 112 120 133 15125
-0.03927006 -0.04097313 112 120 133 21103
-0.03848317 -0.04050775 112 120 133 24675
-0.03719118 -0.03989441 160 167 183 25642
-0.03625010 -0.03924850 160 167 183 25539
-0.03577159 -0.03897946 160 167 183 25642
-0.03452214 -0.03813786 160 167 183 25439
-0.03358105 -0.03765667 160 167 183 25839
-0.03263940 -0.03717605 160 167 183 25439
-0.03091142 -0.03622948 210 216 230 25839
-0.02950776 -0.03553614 210 216 230 26250
-0.02887507 -0.03492249 210 216 230 26567
-0.02777981 -0.03426141 210 216 230 26564
-0.02652976 -0.03374854 210 216 230 25632
-0.02574288 -0.03328316 210 216 230 24946
-0.02526435 -0.03301410 212 218 232 24575
-0.02432328 -0.03236822 212 218 232 25732
-0.02291962 -0.03167550 212 218 232 26032
-0.02228693 -0.03139003 212 218 232 26778
-0.02134586 -0.03074476 212 218 232 27564
-0.02024999 -0.03008361 212 218 232 27446
-0.01961730 -0.02979875 212 218 232 26885
-0.01821364 -0.02894133 218 222 234 26132
-0.01742677 -0.02847596 218 222 234 26446
-0.01663986 -0.02801057 218 222 234 26342
-0.01554460 -0.02734887 218 222 234 25821
-0.01394365 -0.02670447 218 222 234 25521
-0.01206149 -0.02541329 223 227 239 26550
-0.01158298 -0.02514425 223 227 239 25517
-0.01064188 -0.02466243 223 227 239 23675
-0.00970082 -0.02418125 223 227 239 22610
-0.00845076 -0.02334020 223 227 239 21150
-0.00766388 -0.02287482 223 227 239 19057
-0.00641442 -0.02236201 223 227 239 16767
-0.00468646 -0.02125136 212 214 226 8064
-0.00217159 -0.01983941 212 214 226 1942
-0.00092155 -0.01932655 212 214 226 1489
0.00065223 -0.01823171 171 171 181 1071
0.00205587 -0.01753838 171 171 181 1042
0.00424699 -0.01638086 171 171 181 975
0.00612915 -0.01541786 171 171 181 982
0.00848982 -0.01385764 122 122 132 985
0.00927672 -0.01339225 122 122 132 967
0.01492377 -0.01017690 98 98 108 1203
0.02326707 -0.00549134 115 115 125 22660
0.02374499 -0.00522110 115 115 125 25689
0.02468666 -0.00457638 166 166 176 26517
0.02781827 -0.00293649 166 166 176 25482
0.03016358 -0.00159845 166 166 176 25478
0.03204574 -0.00047199 211 214 223 27053
0.03283263 -0.00017069 211 214 223 27392
0.03377372 0.00063930 211 214 223 27053
0.03534748 0.00140533 211 214 223 27510
0.03659753 0.00208230 211 214 223 26610
0.03692127 0.00250081 233 238 244 26721
0.03832551 0.00302886 233 238 244 26289
0.03942077 0.00369057 233 238 244 26610
0.04020767 0.00415596 233 238 244 25871
0.04114934 0.00463657 233 238 244 25471
0.04209040 0.00511775 233 238 244 26078
0.04287730 0.00574723 233 238 244 27046
0.04600891 0.00738713 225 232 238 25767
0.04725896 0.00806407 225 232 238 26928
0.04742851 0.00846616 225 232 238 27500
0.04852377 0.00896315 225 232 238 26928
0.04946544 0.00944441 227 238 240 26492
0.05071490 0.01012130 227 238 240 26817
0.05181017 0.01061829 227 238 240 26814
0.05244286 0.01123195 227 238 240 25964
0.05417085 0.01217852 227 238 240 19585
0.05526669 0.01267557 227 238 240 13860
0.05651614 0.01335247 224 238 238 7739
0.05745723 0.01383428 224 238 238 3639
0.05839831 0.01447956 224 238 238 1767
-0.04117939 -0.04099342 112 120 133 16789
-0.04039251 -0.04036334 112 120 133 21807
-0.03898887 -0.03950593 112 120 133 24400
-0.03506978 -0.03756593 160 167 183 26460
-0.03412868 -0.03692064 160 167 183 25435
-0.03380437 -0.03666678 160 167 183 25242
-0.03255492 -0.03598989 160 167 183 24857
-0.03176802 -0.03552451 210 216 230 25435
-0.02957688 -0.03436636 210 216 230 26353
-0.02863582 -0.03372047 210 216 230 25932
-0.02769473 -0.03323927 210 216 230 25235
-0.02659947 -0.03274229 210 216 230 24760
-0.02487091 -0.03163219 212 218 232 25832
-0.02392984 -0.03115101 212 218 232 26453
-0.02329712 -0.03053735 212 218 232 27110
-0.02090988 -0.02926230 212 218 232 27792
-0.01729915 -0.02718921 218 222 234 26239
-0.01620390 -0.02669221 218 222 234 25621
-0.01416755 -0.02554932 218 222 234 25421
-0.01243958 -0.02460274 223 227 239 25417
-0.01134371 -0.02394222 223 227 239 24378
-0.00930738 -0.02279933 223 227 239 23500
-0.00852048 -0.02233395 223 227 239 22925
-0.00757941 -0.02185276 223 227 239 21710
-0.00585085 -0.02074267 212 214 226 14535
-0.00460138 -0.02022923 212 214 226 9485
-0.00099127 -0.01799149 171 171 181 1639
0.00719783 -0.01348584 122 122 132 914
0.00955852 -0.01208969 122 122 132 1064
0.01472706 -0.00930809 98 98 108 1192
0.01958723 -0.00639402 115 115 125 6485
0.02146939 -0.00543165 115 115 125 18242
0.02194790 -0.00516197 115 115 125 22507
0.02319736 -0.00432036 115 115 125 25285
0.02367586 -0.00405132 115 115 125 26842
0.02508010 -0.00319447 166 166 176 27175
0.02602118 -0.00271328 166 166 176 26732
0.02711645 -0.00221565 166 166 176 26300
0.02821172 -0.00155457 166 166 176 25985
0.03182243 0.00051789 211 214 223 27282
0.03324203 0.00126876 211 214 223 28103
0.03433729 0.00209455 211 214 223 27510
0.03512418 0.00239585 211 214 223 27282
0.03621946 0.00305694 233 238 244 26832
0.03762367 0.00374969 233 238 244 27160
0.03825638 0.00403517 233 238 244 26939
0.03935165 0.00469626 233 238 244 25974
0.04044692 0.00535734 233 238 244 25471
0.04123381 0.00598681 233 238 244 25867
0.04252639 0.00676430 233 238 244 26285
0.04315850 0.00705035 225 232 238 26389
0.04440855 0.00756259 225 232 238 25367
0.04550382 0.00822430 225 232 238 25264
0.04598232 0.00849335 225 232 238 26074
0.04692340 0.00913924 225 232 238 26603
0.04895975 0.01028152 225 232 238 27153
0.05115088 0.01160375 227 238 240 27492
0.05162939 0.01187280 227 238 240 27150
0.05257048 0.01235399 227 238 240 24878
0.05335736 0.01281936 227 238 240 22253
0.05679794 0.01465503 224 238 238 5000
0.05743064 0.01510460 224 238 238 2371
-0.03842528 -0.03821475 160 167 183 25642
-0.03779257 -0.03776517 160 167 183 25842
-0.03654312 -0.03708829 160 167 183 25439
-0.03575624 -0.03662291 160 167 183 24675
-0.03450677 -0.03578130 160 167 183 25242
-0.03402827 -0.03551226 160 167 183 25439
-0.03183714 -0.03451819 210 216 230 24857
-0.02980079 -0.03321121 210 216 230 25535
-0.02776386 -0.03206950 210 216 230 24950
-0.02682278 -0.03158832 210 216 230 25632
-0.02572750 -0.03092660 212 218 232 25728
-0.02478644 -0.03044543 212 218 232 26453
-0.02415372 -0.02999584 212 218 232 26035
-0.02336684 -0.02953047 212 218 232 26996
-0.02211680 -0.02901823 212 218 232 26778
-0.02148468 -0.02840401 212 218 232 27221
-0.02008046 -0.02771124 212 218 232 25824
-0.01929355 -0.02724585 218 222 234 25228
-0.01819830 -0.02674887 218 222 234 24939
-0.01741139 -0.02611940 218 222 234 24657
-0.01677869 -0.02583392 218 222 234 25624
-0.01423666 -0.02437953 218 222 234 25224
-0.01314139 -0.02388253 223 227 239 25517
-0.01204614 -0.02322083 223 227 239 24932
-0.01093492 -0.02233812 223 227 239 24471
-0.00937648 -0.02162954 223 227 239 24557
-0.00843541 -0.02131244 223 227 239 24103
-0.00780270 -0.02086287 223 227 239 22925
-0.00701582 -0.02039750 212 214 226 20239
-0.00169308 -0.01727128 212 214 226 2610
-0.00075200 -0.01679009 171 171 181 1832
0.00756410 -0.01214636 122 122 132 1046
0.01384386 -0.00831733 98 98 108 1435
0.01728446 -0.00648229 98 98 108 5800
0.01807134 -0.00601692 115 115 125 11971
0.01916661 -0.00551992 115 115 125 18196
0.02045918 -0.00474243 115 115 125 22053
0.02093711 -0.00447282 115 115 125 24171
0.02328243 -0.00297007 115 115 125 26625
0.02391513 -0.00284930 166 166 176 26732
0.02531877 -0.00199188 166 166 176 27171
0.02610567 -0.00152650 166 166 176 26946
0.02720151 -0.00103008 166 166 176 26835
0.02814260 -0.00038479 166 166 176 27057
0.02877530 0.00006478 166 166 176 26835
0.02987057 0.00072649 166 166 176 26510
0.03065746 0.00102715 211 214 223 27167
0.03190750 0.00170411 211 214 223 27278
0.03520925 0.00358143 211 214 223 26396
0.03615033 0.00422733 233 238 244 27278
0.03755398 0.00508412 233 238 244 27160
0.04195158 0.00762260 233 238 244 25567
0.04289266 0.00810378 225 232 238 25467
0.04414212 0.00878130 225 232 238 25767
0.04602486 0.00974311 225 232 238 26492
0.04650279 0.01001336 225 232 238 27157
0.04790702 0.01086957 225 232 238 27496
0.04869391 0.01133495 227 238 240 27614
0.05042188 0.01244624 227 238 240 27846
0.05182611 0.01313900 227 238 240 26171
0.05230404 0.01340861 227 238 240 24507
0.05370828 0.01426546 227 238 240 21953
0.05512786 0.01485223 224 238 238 9521
0.05637732 0.01569322 224 238 238 5078
-0.04398726 -0.04024452 117 125 138 4703
-0.04335517 -0.03979440 117 125 138 11617
-0.04195091 -0.03910162 117 125 138 18082
-0.04116403 -0.03847217 117 125 138 22250
-0.03991400 -0.03795993 117 125 138 24310
-0.03912710 -0.03733046 162 170 183 25342
-0.03724494 -0.03620336 162 170 183 24671
-0.03536277 -0.03540507 162 170 183 26042
-0.03488427 -0.03497194 162 170 183 25939
-0.03363482 -0.03429443 162 170 183 25639
-0.03111995 -0.03271776 205 211 225 25435
-0.02956154 -0.03200982 205 211 225 25832
-0.02862045 -0.03152862 205 211 225 25139
-0.02720085 -0.03061367 210 216 230 26246
-0.02496721 -0.02935500 210 216 230 25428
-0.02402614 -0.02870973 210 216 230 25928
-0.02293086 -0.02804802 210 216 230 26992
-0.02229816 -0.02776317 210 216 230 27446
-0.02135707 -0.02711725 210 216 230 26135
-0.01995285 -0.02642512 213 216 231 26132
-0.01916595 -0.02595974 213 216 231 26132
-0.01807069 -0.02546212 213 216 231 26132
-0.01618853 -0.02417157 213 216 231 26339
-0.01493849 -0.02365870 213 216 231 25717
-0.01415158 -0.02302923 219 221 234 25817
-0.01179092 -0.02179718 219 221 234 25032
-0.01054148 -0.02112029 219 221 234 24560
-0.00960039 -0.02063910 219 221 234 24557
-0.00865932 -0.01999320 219 221 234 24835
-0.00787241 -0.01952782 228 227 241 23335
-0.00568129 -0.01836967 228 227 241 16146
-0.00489441 -0.01790429 228 227 241 12025
-0.00364496 -0.01722741 228 227 241 7775
-0.00250655 -0.01646635 228 227 241 4685
-0.00202863 -0.01619612 210 210 222 2857
0.00059848 -0.01486945 210 210 222 1271
0.01003702 -0.00952220 165 163 176 1128
0.01020658 -0.00928419 126 124 137 1103
0.01647038 -0.00584088 126 124 137 6764
0.01710309 -0.00539131 167 165 178 12996
0.01850732 -0.00469855 167 165 178 19321
0.01944840 -0.00421737 167 165 178 23310
0.02071380 -0.00331885 167 165 178 25789
0.02165489 -0.00283703 167 165 178 26410
0.02275014 -0.00234004 167 165 178 27403
0.02494127 -0.00118189 216 214 227 27289
0.02572816 -0.00055242 216 214 227 27517
0.02651505 -0.00025114 216 214 227 28353
0.02761032 0.00057404 216 214 227 27746
0.02870560 0.00107104 216 214 227 26728
0.02933828 0.00152060 236 236 248 27060
0.03058833 0.00219756 236 236 248 26835
0.03122045 0.00248361 236 236 248 27171
0.03247050 0.00332464 236 236 248 26832
0.03325739 0.00379002 236 236 248 26725
0.03435265 0.00428703 236 236 248 26292
0.03608062 0.00539767 232 235 244 26614
0.03733066 0.00590991 232 235 244 26392
