//U V R G B Intensity
0.03729971 -0.00688752 175 175 187 27628
0.03810202 -0.00644577 175 175 187 27628
0.03920263 -0.00579660 175 175 187 27053
0.04030323 -0.00531549 232 235 244 26082
0.04140440 -0.00466626 232 235 244 26721
0.04271016 -0.00382219 232 235 244 28096
0.04381133 -0.00350968 232 235 244 28839
0.04491192 -0.00269185 232 235 244 28710
0.04651655 -0.00197639 232 237 243 28339
0.04791600 -0.00128779 232 237 243 27971
0.04886746 -0.00065831 232 237 243 27728
0.04966977 -0.00021656 232 237 243 28089
0.05047208 0.00039323 232 237 243 27850
0.05297213 0.00156295 221 231 233 27153
0.05392359 0.00219306 221 231 233 25560
0.05442704 0.00259537 221 231 233 22182
0.05618137 0.00332995 221 231 233 10000
0.05713283 0.00396007 221 231 233 5460
0.05888201 0.00477815 221 231 233 2453
0.05983347 0.00540763 216 231 228 1203
-0.03731143 -0.04629543 110 119 128 12064
-0.03481194 -0.04512515 144 150 162 22321
-0.03415876 -0.04453503 144 150 162 24042
-0.03145298 -0.04317098 144 150 162 26150
-0.02910264 -0.04185234 194 200 212 27342
-0.02719915 -0.04093003 194 200 212 25239
-0.02609856 -0.04028025 194 200 212 25046
-0.02509568 -0.03956002 194 200 212 24853
-0.02414421 -0.03909858 194 200 212 25332
-0.02369162 -0.03895499 201 205 217 25632
-0.02303847 -0.03853292 201 205 217 26782
-0.02063670 -0.03729157 201 205 217 26778
-0.01983438 -0.03684982 201 205 217 26996
-0.01697944 -0.03513001 207 211 223 27107
-0.01572970 -0.03446051 207 211 223 26557
-0.01447938 -0.03379161 207 211 223 26028
-0.01412509 -0.03357702 207 211 223 24567
-0.01082271 -0.03196554 204 206 219 18017
-0.00781863 -0.03039410 204 206 219 5314
-0.00686719 -0.02976398 204 206 219 3221
-0.00576658 -0.02911482 204 206 219 2196
0.00184562 -0.02491851 117 116 130 867
0.01426711 -0.01815679 89 87 101 950
0.01887524 -0.01570062 89 87 101 925
0.02978981 -0.00989350 119 117 131 10950
0.03089098 -0.00924427 119 117 131 17507
0.03184243 -0.00878283 119 117 131 21900
0.03249561 -0.00836076 119 117 131 24342
0.03314875 -0.00810674 175 175 187 26092
0.03410022 -0.00747727 175 175 187 26510
0.03645113 -0.00615918 175 175 187 27392
0.03755173 -0.00567807 175 175 187 26614
0.03820490 -0.00525601 175 175 187 26832
0.03900721 -0.00481425 232 235 244 26085
0.04015924 -0.00407434 232 235 244 26614
0.04091010 -0.00389139 232 235 244 26939
0.04250957 -0.00292375 232 235 244 28585
0.04311131 -0.00259243 232 235 244 28839
0.04406334 -0.00213092 232 235 244 28964
0.04516393 -0.00148176 232 235 244 28582
0.04551824 -0.00126718 232 237 243 28217
0.04676856 -0.00059825 232 237 243 27617
0.04932004 0.00083025 232 237 243 27267
0.05012235 0.00127200 232 237 243 27382
0.05122296 0.00175312 232 237 243 27153
0.05172697 0.00215550 221 231 233 27042
0.05312586 0.00284467 221 231 233 25860
0.05422647 0.00332578 221 231 233 23621
0.05538366 0.00415024 221 231 233 14160
0.05693224 0.00502592 221 231 233 7603
0.05853687 0.00590942 216 231 228 2000
-0.03566053 -0.04439618 144 150 162 21446
-0.03515650 -0.04399443 144 150 162 23275
-0.03405591 -0.04351268 144 150 162 24860
-0.03310446 -0.04305125 144 150 162 25839
-0.03230214 -0.04244145 144 150 162 25939
-0.03149984 -0.04199970 144 150 162 26896
-0.02995122 -0.04129205 144 150 162 27803
-0.02659285 -0.03933670 194 200 212 25239
-0.02579053 -0.03906298 194 200 212 25335
-0.02454023 -0.03839471 194 200 212 25732
-0.02373790 -0.03795295 201 205 217 26350
-0.02263732 -0.03713511 201 205 217 27110
-0.02138756 -0.03646627 201 205 217 26667
-0.02043611 -0.03617288 201 205 217 26032
-0.01963381 -0.03573113 201 205 217 26992
-0.01883150 -0.03512134 201 205 217 27682
-0.01773033 -0.03464015 201 205 217 26992
-0.01707772 -0.03404947 207 211 223 26557
-0.01582742 -0.03354924 207 211 223 26235
-0.01292162 -0.03207354 207 211 223 23939
-0.01182044 -0.03125690 207 211 223 21785
-0.00991755 -0.03033405 204 206 219 14971
-0.00896608 -0.02987261 204 206 219 10257
-0.00260362 -0.02634514 172 171 185 1017
-0.00070071 -0.02525422 172 171 185 946
0.00135135 -0.02414299 117 116 130 878
0.00355310 -0.02301329 117 116 130 928
0.00765778 -0.02079204 117 116 130 835
0.00816125 -0.02072516 86 84 98 825
0.01607230 -0.01615397 89 87 101 989
0.02117987 -0.01354856 97 93 108 1064
0.02293362 -0.01247670 97 93 108 1182
0.02798977 -0.00979401 119 117 131 7525
0.03069498 -0.00826134 119 117 131 23989
0.03179558 -0.00761155 119 117 131 25382
0.03289675 -0.00713100 119 117 131 27282
0.03310191 -0.00693609 175 175 187 27632
0.03465052 -0.00605977 175 175 187 27982
0.03530369 -0.00563770 175 175 187 28225
0.03625513 -0.00534431 175 175 187 27396
0.03750487 -0.00450680 175 175 187 26085
0.03860605 -0.00402624 175 175 187 25574
0.03955750 -0.00339677 232 235 244 25374
0.04021067 -0.00314274 232 235 244 25274
0.04226273 -0.00203150 232 235 244 27735
0.04291589 -0.00160943 232 235 244 28585
0.04431477 -0.00075287 232 235 244 27503
0.04687142 0.00059150 232 237 243 27046
0.04782287 0.00105293 232 237 243 26607
0.04907262 0.00172242 232 237 243 27042
0.05002408 0.00235253 232 237 243 26710
0.05067723 0.00260591 232 237 243 26178
0.05162869 0.00323603 221 231 233 26071
0.05353217 0.00432637 221 231 233 23453
-0.03665826 -0.04368753 144 150 162 21378
-0.03630396 -0.04347295 144 150 162 24042
-0.03535249 -0.04301151 144 150 162 25942
-0.03425134 -0.04219424 144 150 162 26900
-0.03329987 -0.04190085 144 150 162 26900
-0.03139698 -0.04080994 144 150 162 28046
-0.02999808 -0.03995273 194 200 212 27571
-0.02949406 -0.03971840 194 200 212 26785
-0.02759116 -0.03862748 194 200 212 25535
-0.02648997 -0.03814628 194 200 212 25632
-0.02553853 -0.03768485 194 200 212 25632
-0.02473621 -0.03707506 201 205 217 26246
-0.02378476 -0.03661363 201 205 217 26246
-0.02268417 -0.03596448 201 205 217 26560
-0.02158298 -0.03531523 201 205 217 26242
-0.02043096 -0.03491140 201 205 217 26778
-0.01933037 -0.03426226 201 205 217 26885
-0.01837890 -0.03380081 201 205 217 27217
-0.01787488 -0.03339844 207 211 223 26992
-0.01647599 -0.03270926 207 211 223 25824
-0.01472167 -0.03163861 207 211 223 25421
-0.01406907 -0.03121598 207 211 223 25521
-0.01296790 -0.03073543 207 211 223 24382
-0.01186729 -0.03025430 204 206 219 23175
-0.00981467 -0.02914363 204 206 219 17582
-0.00791177 -0.02805209 204 206 219 7975
-0.00681117 -0.02740293 204 206 219 4560
-0.00015041 -0.02383674 172 171 185 928
0.00050274 -0.02358271 117 116 130 925
0.00130506 -0.02297292 117 116 130 892
0.01116991 -0.01755558 86 84 98 907
0.01447227 -0.01594412 89 87 101 967
0.01923010 -0.01330079 89 87 101 1067
0.01973413 -0.01306645 97 93 108 1075
0.02303650 -0.01128694 97 93 108 1364
0.02889494 -0.00816249 119 117 131 20989
0.03064870 -0.00709063 119 117 131 24900
0.03189845 -0.00642178 119 117 131 26296
0.03430537 -0.00509653 175 175 187 27864
0.03650715 -0.00379815 175 175 187 26725
0.03760774 -0.00331703 175 175 187 25978
0.03841006 -0.00287528 232 235 244 25274
0.04111527 -0.00151002 232 235 244 27507
0.04411935 0.00006144 232 235 244 27503
0.04507080 0.00069092 232 237 243 27853
0.04717430 0.00172486 232 237 243 27500
0.04937605 0.00302325 232 237 243 26928
0.04988008 0.00342563 232 237 243 26282
0.05112983 0.00409447 232 237 243 25564
0.05178299 0.00451655 221 231 233 25264
0.05288359 0.00499766 221 231 233 23882
0.05463736 0.00606889 221 231 233 17682
0.05698827 0.00721892 221 231 233 6628
0.05844374 0.00791470 216 231 228 1682
-0.03765655 -0.04314636 110 119 128 20257
-0.03715255 -0.04291202 144 150 162 23696
-0.03590279 -0.04207513 144 150 162 25942
-0.03510049 -0.04180143 144 150 162 27121
-0.03429819 -0.04119164 144 150 162 27346
-0.03289872 -0.04050304 144 150 162 28167
-0.03239528 -0.04026878 144 150 162 28292
-0.02968947 -0.03856799 194 200 212 27117
-0.02778658 -0.03764513 194 200 212 26892
-0.02683512 -0.03718305 194 200 212 26785
-0.02528652 -0.03647542 194 200 212 26453
-0.02478306 -0.03607246 201 205 217 26564
-0.02368190 -0.03542387 201 205 217 26453
-0.02273044 -0.03479375 201 205 217 26139
-0.02082754 -0.03387089 201 205 217 25928
-0.01942807 -0.03318228 201 205 217 26342
-0.01892406 -0.03277991 201 205 217 25924
-0.01782345 -0.03229878 207 211 223 26028
-0.01672286 -0.03164963 207 211 223 25421
-0.01606968 -0.03139560 207 211 223 25724
-0.01506679 -0.03084341 207 211 223 25824
-0.01366791 -0.03015490 207 211 223 25128
-0.01286559 -0.02954446 207 211 223 24471
-0.01191358 -0.02891554 204 206 219 23503
-0.01126099 -0.02866096 204 206 219 21717
-0.01015980 -0.02801236 204 206 219 18682
-0.00810776 -0.02706917 204 206 219 9417
-0.00575684 -0.02575109 204 206 219 3253
-0.00445052 -0.02507565 172 171 185 1621
0.00155707 -0.02159480 117 116 130 899
0.01898326 -0.01224050 89 87 101 1146
0.02088616 -0.01114960 97 93 108 1296
0.02139018 -0.01108330 97 93 108 1553
0.02679603 -0.00810244 119 117 131 19907
0.02744921 -0.00768038 119 117 131 22739
0.02899722 -0.00680349 119 117 131 23725
0.03280362 -0.00478964 175 175 187 26725
0.03375508 -0.00432821 175 175 187 26725
0.03535969 -0.00344471 175 175 187 27167
0.03946437 -0.00122344 232 235 244 26082
0.04202045 0.00012149 232 235 244 26828
0.04312104 0.00093933 232 235 244 27271
0.04362506 0.00117304 232 235 244 27975
0.04532281 0.00190100 232 237 243 28582
0.04627427 0.00253112 232 237 243 27967
0.04677829 0.00276482 232 237 243 27853
0.04758060 0.00337461 232 237 243 27042
0.04963265 0.00448583 232 237 243 25967
0.05248759 0.00586957 221 231 233 24785
0.05483793 0.00735690 221 231 233 19017
0.05564025 0.00762997 221 231 233 12903
0.05914834 0.00943641 216 231 228 735
-0.03880402 -0.04262489 112 120 133 20260
-0.03800170 -0.04218313 160 167 183 23278
-0.03579992 -0.04105342 160 167 183 25739
-0.03514678 -0.04063136 160 167 183 26789
-0.03434445 -0.04002155 160 167 183 28050
-0.03309472 -0.03935208 160 167 183 27807
-0.03104209 -0.03840945 210 216 230 27575
-0.03068780 -0.03819487 210 216 230 27457
-0.02958718 -0.03737703 210 216 230 27457
-0.02833688 -0.03687680 210 216 230 27925
-0.02768370 -0.03645472 210 216 230 27114
-0.02673225 -0.03582526 210 216 230 26457
-0.02578079 -0.03553186 212 218 232 26564
-0.02482935 -0.03507043 212 218 232 26035
-0.02372875 -0.03425259 212 218 232 26035
-0.02132640 -0.03301179 212 218 232 26239
-0.01942348 -0.03192089 212 218 232 26882
-0.01862118 -0.03164718 218 222 234 26450
-0.01641941 -0.03034879 218 222 234 25721
-0.01576626 -0.02992737 218 222 234 25621
-0.01481480 -0.02963397 218 222 234 25621
-0.01356506 -0.02879645 218 222 234 25821
-0.01276273 -0.02835469 223 227 239 25224
-0.01196044 -0.02791295 223 227 239 24289
-0.01071011 -0.02724402 223 227 239 22928
-0.00815404 -0.02589910 223 227 239 11189
-0.00595283 -0.02476818 212 214 226 3989
-0.00515054 -0.02415839 212 214 226 2667
-0.00134415 -0.02214453 212 214 226 1053
0.00551719 -0.01846790 171 171 181 910
0.01152477 -0.01532378 122 122 132 928
0.01643175 -0.01249209 98 98 108 1067
0.01868954 -0.01135457 115 115 125 1225
0.02514456 -0.00781467 115 115 125 15742
0.02549944 -0.00760065 166 166 176 20403
0.02689833 -0.00691148 166 166 176 23560
0.02785035 -0.00645061 166 166 176 24617
0.02895095 -0.00580145 166 166 176 24996
0.02990241 -0.00534002 166 166 176 26300
0.03180531 -0.00408043 211 214 223 26725
0.03245848 -0.00399508 211 214 223 27632
0.03531341 -0.00227463 211 214 223 26617
0.03846606 -0.00051423 233 238 244 25874
0.04262218 0.00162974 233 238 244 25867
0.04387708 0.00221507 225 232 238 27621
0.04622798 0.00353314 225 232 238 27500
0.04658229 0.00374774 225 232 238 26607
0.04908235 0.00525354 225 232 238 26928
0.05003381 0.00571560 225 232 238 27039
0.05118584 0.00628748 227 238 240 26382
0.05154071 0.00650150 227 238 240 25967
0.05279046 0.00717098 227 238 240 25167
0.05389164 0.00765153 227 238 240 22878
0.05454421 0.00807416 227 238 240 18178
0.05689514 0.00956028 224 238 238 5653
-0.04110350 -0.04267527 112 120 133 11721
-0.03774969 -0.04080501 160 167 183 24400
-0.03614507 -0.03992151 160 167 183 26150
-0.03358901 -0.03857658 160 167 183 27121
-0.03218953 -0.03788797 160 167 183 27117
-0.03168609 -0.03748567 210 216 230 27007
-0.02998833 -0.03675770 210 216 230 27689
-0.02838373 -0.03587421 210 216 230 27571
-0.02773056 -0.03528409 210 216 230 26564
-0.02267442 -0.03260075 212 218 232 25828
-0.02187212 -0.03215901 212 218 232 27335
-0.01981950 -0.03104898 212 218 232 26667
-0.01871889 -0.03056786 218 222 234 26557
-0.01776744 -0.02993775 218 222 234 25228
-0.01601367 -0.02886652 218 222 234 25521
-0.01491251 -0.02855401 218 222 234 25721
-0.01425991 -0.02796333 218 222 234 26132
-0.01045866 -0.02620206 223 227 239 22850
-0.00900320 -0.02517020 223 227 239 16682
0.00256454 -0.01894037 171 171 181 860
0.00461717 -0.01782969 171 171 181 864
0.01178135 -0.01386119 98 98 108 1032
0.01398313 -0.01273085 98 98 108 1050
0.02164677 -0.00844378 115 115 125 7500
0.02304623 -0.00792386 115 115 125 13992
0.02480000 -0.00702004 166 166 176 22739
0.02765435 -0.00529965 166 166 176 26092
0.03000527 -0.00414962 166 166 176 27514
0.03746833 -0.00014167 233 238 244 26503
0.03856893 0.00067616 233 238 244 26503
0.04192731 0.00246284 233 238 244 25974
0.04397994 0.00357352 225 232 238 26932
0.04508054 0.00405463 225 232 238 26714
0.04668516 0.00510617 225 232 238 26714
0.04873721 0.00621676 225 232 238 27382
0.04998753 0.00688568 227 238 240 26600
0.05299104 0.00845835 227 238 240 26378
0.05379335 0.00890010 227 238 240 23617
0.05444652 0.00915413 227 238 240 18275
0.05569682 0.00999043 227 238 240 10903
0.05735230 0.01079722 224 238 238 2610
-0.04190064 -0.04185619 112 120 133 10957
-0.04065091 -0.04118734 112 120 133 18082
-0.03984861 -0.04091365 112 120 133 22103
-0.03919543 -0.04032353 160 167 183 24132
-0.03669536 -0.03915317 160 167 183 25242
-0.03604222 -0.03873175 160 167 183 25839
-0.03509075 -0.03826967 160 167 183 25939
-0.03303871 -0.03715909 160 167 183 26042
-0.03253468 -0.03692474 210 216 230 26253
-0.03143409 -0.03627559 210 216 230 27457
-0.03063176 -0.03566579 210 216 230 27575
-0.02938146 -0.03516556 210 216 230 27000
-0.02843000 -0.03453543 210 216 230 26142
-0.02777684 -0.03428205 210 216 230 25332
-0.02587851 -0.03327497 212 218 232 25139
-0.02507619 -0.03266517 212 218 232 24296
-0.02442304 -0.03241114 212 218 232 24946
-0.02367215 -0.03206015 212 218 232 26453
-0.02091550 -0.03043674 212 218 232 28035
-0.01936748 -0.02972789 218 222 234 26664
-0.01380732 -0.02681085 223 227 239 26660
-0.01315417 -0.02622075 223 227 239 25921
-0.01160555 -0.02551246 223 227 239 24467
-0.01000095 -0.02462897 223 227 239 20300
-0.00904948 -0.02399949 223 227 239 17300
-0.00779975 -0.02333001 223 227 239 13378
-0.00444135 -0.02171137 212 214 226 2307
-0.00334019 -0.02106278 212 214 226 1642
0.00031648 -0.01889999 171 171 181 992
0.00286799 -0.01763952 171 171 181 942
0.00302228 -0.01736789 171 171 181 942
0.00527491 -0.01631427 122 122 132 946
0.02285024 -0.00677226 115 115 125 20992
0.02365254 -0.00633051 115 115 125 24717
0.02490229 -0.00566167 166 166 176 26200
0.02570460 -0.00521992 166 166 176 26842
0.02680577 -0.00473937 166 166 176 27175
0.02745893 -0.00431730 166 166 176 26514
0.02900697 -0.00344041 166 166 176 26089
0.02936185 -0.00305771 166 166 176 26946
0.03171218 -0.00190711 211 214 223 27057
0.03376481 -0.00096513 211 214 223 26614
0.03551858 0.00010610 211 214 223 27053
0.03602260 0.00050849 233 238 244 26832
0.03712319 0.00098959 233 238 244 26832
0.03857409 0.00176896 233 238 244 26082
0.04047699 0.00286050 233 238 244 26289
0.04203018 0.00348520 233 238 244 26500
0.04313078 0.00413437 225 232 238 26717
0.04408224 0.00476385 225 232 238 26607
0.04523428 0.00550376 225 232 238 26389
0.04728688 0.00661442 225 232 238 27850
0.04794006 0.00686844 225 232 238 27728
0.04918980 0.00753729 227 238 240 27378
0.04969382 0.00777163 227 238 240 26928
0.05204474 0.00908971 227 238 240 25860
0.05314534 0.00973887 227 238 240 24782
0.05489909 0.01064205 227 238 240 14700
-0.04214809 -0.04079599 112 120 133 15125
-0.04089776 -0.04029511 112 120 133 21103
-0.04009546 -0.03985336 112 120 133 24675
-0.03879428 -0.03926181 160 167 183 25642
-0.03784282 -0.03863168 160 167 183 25539
-0.03733881 -0.03839798 160 167 183 25642
-0.03608907 -0.03756047 160 167 183 25439
-0.03513760 -0.03709903 160 167 183 25839
-0.03418559 -0.03663816 160 167 183 25439
-0.03243182 -0.03573498 210 216 230 25839
-0.03103292 -0.03504581 210 216 230 26250
-0.03037976 -0.03445570 210 216 230 26567
-0.02927917 -0.03380655 210 216 230 26564
-0.02802885 -0.03330567 210 216 230 25632
-0.02722655 -0.03286392 210 216 230 24946
-0.02672251 -0.03263021 212 218 232 24575
-0.02577107 -0.03200011 212 218 232 25732
-0.02437217 -0.03131157 212 218 232 26032
-0.02371901 -0.03105756 212 218 232 26778
-0.02276756 -0.03042808 212 218 232 27564
-0.02166639 -0.02977885 212 218 232 27446
-0.02101323 -0.02952546 212 218 232 26885
-0.01961433 -0.02866825 218 222 234 26132
-0.01881203 -0.02822650 218 222 234 26446
-0.01800971 -0.02778474 218 222 234 26342
-0.01690911 -0.02713495 218 222 234 25821
-0.01530908 -0.02650460 218 222 234 25521
-0.01290216 -0.02501130 223 227 239 25517
-0.01195068 -0.02454923 223 227 239 23675
-0.01099925 -0.02408780 223 227 239 22610
-0.00974892 -0.02325083 223 227 239 21150
-0.00894662 -0.02280909 223 227 239 19057
-0.00769686 -0.02230828 223 227 239 16767
-0.00594312 -0.02123706 212 214 226 8064
-0.00338703 -0.01989212 212 214 226 1942
-0.00213672 -0.01939125 212 214 226 1489
-0.00053210 -0.01833971 171 171 181 1071
0.00086678 -0.01765055 171 171 181 1042
0.00612865 -0.01477352 122 122 132 975
0.00737839 -0.01410404 122 122 132 985
0.00818071 -0.01366228 122 122 132 967
0.00883386 -0.01324022 122 122 132 1042
0.01389000 -0.01055753 98 98 108 1203
0.02229994 -0.00600457 115 115 125 22660
0.02280339 -0.00576966 115 115 125 25689
0.02375541 -0.00514075 166 166 176 26517
0.02455772 -0.00469900 166 166 176 26735
0.02690806 -0.00354841 166 166 176 25482
0.03196420 -0.00086571 211 214 223 27392
0.03452026 0.00064726 211 214 223 27510
0.03612489 0.00169945 233 238 244 26721
0.03752435 0.00221937 233 238 244 26289
0.03862495 0.00286917 233 238 244 26610
0.03942726 0.00331092 233 238 244 25871
0.04037929 0.00377179 233 238 244 25471
0.04133073 0.00423321 233 238 244 26078
0.04213304 0.00484301 233 238 244 27046
0.04528570 0.00643536 225 232 238 25767
0.04674118 0.00746723 225 232 238 27500
0.04784177 0.00794833 225 232 238 26928
0.04879379 0.00840985 227 238 240 26492
0.05004354 0.00907869 227 238 240 26817
0.05114414 0.00955980 227 238 240 26814
0.05179730 0.01014991 227 238 240 25964
0.05245047 0.01040394 227 238 240 24057
0.05355108 0.01105310 227 238 240 19585
0.05465223 0.01153428 227 238 240 13860
0.05590197 0.01220313 224 238 238 7739
0.05685344 0.01266520 224 238 238 3639
0.05780489 0.01329468 224 238 238 1767
-0.04279608 -0.04029330 112 120 133 16789
-0.04199378 -0.03968287 112 120 133 21807
-0.04059490 -0.03882567 112 120 133 24400
-0.03663937 -0.03696082 160 167 183 26460
-0.03533303 -0.03611667 160 167 183 25242
-0.03408330 -0.03544784 160 167 183 24857
-0.03328098 -0.03500608 210 216 230 25435
-0.03107920 -0.03387573 210 216 230 26353
-0.03012776 -0.03324562 210 216 230 25932
-0.02917629 -0.03278418 210 216 230 25235
-0.02807570 -0.03230307 210 216 230 24760
-0.02632137 -0.03123241 212 218 232 25832
-0.02536992 -0.03077098 212 218 232 26453
-0.02471674 -0.03018086 212 218 232 27110
-0.02231497 -0.02893952 212 218 232 27792
-0.02085950 -0.02824374 218 222 234 25728
-0.01865772 -0.02694535 218 222 234 26239
-0.01755714 -0.02646423 218 222 234 25621
-0.01550508 -0.02535300 218 222 234 25421
-0.01375132 -0.02444981 223 227 239 25417
-0.01265013 -0.02380122 223 227 239 24378
-0.01059809 -0.02268999 223 227 239 23500
-0.00979578 -0.02224824 223 227 239 22925
-0.00884433 -0.02178681 223 227 239 21710
-0.00708999 -0.02071615 212 214 226 14535
-0.00584023 -0.02021470 212 214 226 9485
-0.00453392 -0.01937121 212 214 226 3442
-0.00218358 -0.01805193 171 171 181 1639
0.00848415 -0.01236144 122 122 132 1064
0.01368943 -0.00965907 98 98 108 1192
0.02100334 -0.00567081 115 115 125 22507
0.02225309 -0.00483328 115 115 125 25285
0.02275710 -0.00459959 115 115 125 26842
0.02415656 -0.00374294 166 166 176 27175
0.02510802 -0.00328151 166 166 176 26732
0.02736580 -0.00197594 166 166 176 25785
0.03132077 0.00005816 211 214 223 27514
0.03242194 0.00053871 211 214 223 28103
0.03352253 0.00135655 211 214 223 27510
0.03432484 0.00163026 211 214 223 27282
0.03542545 0.00227942 233 238 244 26832
0.03747806 0.00322204 233 238 244 26939
0.03857866 0.00387120 233 238 244 25974
0.04048158 0.00513015 233 238 244 25867
0.04243592 0.00614441 225 232 238 26389
0.04368623 0.00664465 225 232 238 25367
0.04529084 0.00752815 225 232 238 26074
0.04624230 0.00815826 225 232 238 26603
0.04654575 0.00844957 225 232 238 27157
0.04829436 0.00926886 225 232 238 27153
0.04894752 0.00952288 227 238 240 27496
0.05100015 0.01080095 227 238 240 27150
0.05195161 0.01126238 227 238 240 24878
0.05275391 0.01170413 227 238 240 22253
0.05340707 0.01212620 227 238 240 16521
0.05685859 0.01392603 224 238 238 2371
-0.03998801 -0.03756960 160 167 183 25642
-0.03933484 -0.03714753 160 167 183 25842
-0.03808510 -0.03647870 160 167 183 25439
-0.03728280 -0.03603695 160 167 183 24675
-0.03603304 -0.03519942 160 167 183 25242
-0.03552903 -0.03496573 160 167 183 25439
-0.03332726 -0.03400341 210 216 230 24857
-0.03267409 -0.03341330 210 216 230 25242
-0.03127520 -0.03272413 210 216 230 25535
-0.02922258 -0.03161410 210 216 230 24950
-0.02827113 -0.03115268 210 216 230 25632
-0.02717052 -0.03050287 212 218 232 25728
-0.02621907 -0.03004145 212 218 232 26453
-0.02556590 -0.02961937 212 218 232 26035
-0.02476360 -0.02917762 212 218 232 26996
-0.02351329 -0.02867739 212 218 232 26778
-0.02286069 -0.02808672 212 218 232 27221
-0.02146124 -0.02739812 212 218 232 25824
-0.02065891 -0.02695636 218 222 234 25228
-0.01955832 -0.02647526 218 222 234 24939
-0.01875600 -0.02586546 218 222 234 24657
-0.01810284 -0.02561143 218 222 234 25624
-0.01555135 -0.02418292 218 222 234 25224
-0.01445075 -0.02370180 223 227 239 25517
-0.01219298 -0.02222819 223 227 239 24471
-0.01064436 -0.02151990 223 227 239 24557
-0.00969291 -0.02122651 223 227 239 24103
-0.00903974 -0.02080445 223 227 239 22925
-0.00823744 -0.02036270 212 214 226 20239
-0.00288301 -0.01730392 212 214 226 2610
-0.00193155 -0.01684248 171 171 181 1832
0.00032622 -0.01570496 171 171 181 1107
0.00648295 -0.01237247 122 122 132 1046
0.01284541 -0.00867760 98 98 108 1435
0.01709923 -0.00643666 115 115 125 11971
0.01819984 -0.00595554 115 115 125 18196
0.02000504 -0.00496160 115 115 125 24171
0.02300912 -0.00338950 166 166 176 26732
0.02791610 -0.00055845 166 166 176 26835
0.02981901 0.00036442 211 214 223 27167
0.03127449 0.00122824 211 214 223 27057
0.03442771 0.00282002 211 214 223 26396
0.03537916 0.00345014 233 238 244 27278
0.03998728 0.00590566 233 238 244 26082
0.04123760 0.00674262 233 238 244 25567
0.04218906 0.00720406 225 232 238 25467
0.04584574 0.00903075 225 232 238 27157
0.04804750 0.01032849 227 238 240 27614
0.04980127 0.01140036 227 238 240 27846
0.05170417 0.01232323 227 238 240 24507
0.05315964 0.01318704 227 238 240 16439
0.05455910 0.01370760 224 238 238 9521
0.05580885 0.01454449 224 238 238 5078
-0.04559443 -0.03948460 117 125 138 4703
-0.04494185 -0.03906198 117 125 138 11617
-0.04354238 -0.03837337 117 125 138 18082
-0.04274007 -0.03776358 117 125 138 22250
-0.04148977 -0.03726335 117 125 138 24310
-0.04068745 -0.03665356 162 170 183 25342
-0.03878454 -0.03556199 162 170 183 24671
-0.03688163 -0.03480717 162 170 183 26042
-0.03637762 -0.03440543 162 170 183 25939
-0.03512788 -0.03373596 162 170 183 25639
-0.03257179 -0.03222233 205 211 225 25435
-0.03102320 -0.03151470 205 211 225 25832
-0.03007173 -0.03105325 205 211 225 25139
-0.02861626 -0.03018944 210 216 230 26246
-0.02636306 -0.02896834 210 216 230 25428
-0.02541162 -0.02833886 210 216 230 25928
-0.02431101 -0.02768906 210 216 230 26992
-0.02365785 -0.02743569 210 216 230 27446
-0.02270638 -0.02680556 210 216 230 26135
-0.02130693 -0.02611760 213 216 231 26132
-0.02050462 -0.02567585 213 216 231 26132
-0.01940402 -0.02519410 213 216 231 26132
-0.01750111 -0.02393515 213 216 231 26339
-0.01544848 -0.02282447 219 221 234 25817
-0.01304156 -0.02166727 219 221 234 25032
-0.01179183 -0.02099843 219 221 234 24560
-0.01084036 -0.02053699 219 221 234 24557
-0.00988891 -0.01990688 219 221 234 24835
-0.00908659 -0.01946512 228 227 241 23335
-0.00688482 -0.01833477 228 227 241 16146
-0.00608252 -0.01789302 228 227 241 12025
-0.00483278 -0.01722418 228 227 241 7775
-0.00368016 -0.01648483 228 227 241 4685
-0.00317672 -0.01624993 210 210 222 2857
-0.00052236 -0.01497663 210 210 222 1271
0.00919333 -0.00957897 126 124 137 1103
0.01549919 -0.00622680 126 124 137 6764
0.01615237 -0.00580473 167 165 178 12996
0.01980961 -0.00381120 167 165 178 25789
0.02076107 -0.00334913 167 165 178 26410
0.02186166 -0.00286802 167 165 178 27403
0.02406343 -0.00173767 216 214 227 27289
0.02486574 -0.00112787 216 214 227 27517
0.02566805 -0.00085417 216 214 227 28353
0.02676865 -0.00003696 216 214 227 27746
0.02786926 0.00044416 216 214 227 26728
0.02852241 0.00086622 236 236 248 27060
0.02977273 0.00153514 236 236 248 26835
0.03042533 0.00178973 236 236 248 27171
0.03167564 0.00262668 236 236 248 26832
0.03247795 0.00306843 236 236 248 26725
0.03357855 0.00354955 236 236 248 26292
0.03408258 0.00395194 236 236 248 26400
0.03533231 0.00462077 232 235 244 26614
0.03658262 0.00512100 232 235 244 26392
0.04043988 0.00739422 232 235 244 26078
0.04109304 0.00781630 227 232 238 26717
0.04204450 0.00810968 227 232 238 26500
0.04329482 0.00894664 227 232 238 26285
0.04434398 0.00933700 227 232 238 26496
0.04514629 0.00994679 227 232 238 26928
0.04614918 0.01049898 227 232 238 28453
0.04695149 0.01094073 232 242 244 28578
0.04900411 0.01188336 232 242 244 27614
0.05010471 0.01253252 232 242 244 26489
0.05060874 0.01293491 232 242 244 24978
