//U V R G B Intensity
0.05427245 0.01148216 135 133 147 16310
0.05324435 0.01173551 135 133 147 18746
0.05229402 0.01167422 135 133 147 19682
0.05165473 0.01165366 135 133 147 19892
0.04977064 0.01233629 135 133 147 19271
0.04928718 0.01233614 179 181 194 19403
0.04825908 0.01237294 179 181 194 19750
0.04699740 0.01270398 179 181 194 20332
0.04643617 0.01280192 179 181 194 20557
0.04517449 0.01313296 197 201 213 20185
0.04453550 0.01311244 197 201 213 19750
0.04342964 0.01346431 197 201 213 19335
0.04209019 0.01389302 197 201 213 19135
0.04121761 0.01395018 194 198 210 19067
0.04011175 0.01408508 194 198 210 19821
0.03931694 0.01426070 194 198 210 20407
0.03844436 0.01431787 194 198 210 21350
0.03687163 0.01482514 194 198 210 21775
0.03638816 0.01460802 201 205 217 21775
0.03520454 0.01505797 201 205 217 21521
0.03386509 0.01527055 201 205 217 20950
0.03322610 0.01525004 201 205 217 20560
0.03211994 0.01560144 200 202 215 20185
0.03078049 0.01603057 200 202 215 20635
0.02998598 0.01598968 200 202 215 20332
0.02887982 0.01612412 200 202 215 20332
0.02800724 0.01639784 200 202 215 20332
0.02697914 0.01665161 206 202 217 18810
0.02595105 0.01690496 206 202 217 16217
0.02476742 0.01692180 206 202 217 12075
0.02366156 0.01727325 206 202 217 8071
0.02271122 0.01742851 194 185 202 4771
0.02160536 0.01756340 194 185 202 2917
0.02135488 0.01726811 194 185 202 1964
0.01939334 0.01826666 194 185 202 1503
0.01875435 0.01802918 194 185 202 1282
0.01702579 0.01873217 149 134 153 1275
0.01685367 0.01833970 149 134 153 1146
0.01528064 0.01884651 149 134 153 1100
0.01495300 0.01865022 149 134 153 985
0.01392460 0.01890312 94 75 95 946
0.01227410 0.01950847 94 75 95 921
0.01210199 0.01933255 94 75 95 896
0.00957862 0.01977807 94 75 95 914
0.00775570 0.01999050 72 48 70 903
0.00633879 0.02051858 72 48 70 960
0.00585503 0.02030102 72 48 70 964
0.00373766 0.02106179 80 55 77 935
0.00278732 0.02121705 80 55 77 871
0.00277073 0.02106107 80 55 77 907
0.00127576 0.02147025 80 55 77 907
-0.00188660 0.02211181 83 58 79 1078
-0.00330352 0.02263948 83 58 79 1064
-0.00473332 0.02261691 71 48 68 1014
-0.00482767 0.02234289 71 48 68 1025
-0.00640070 0.02284930 71 48 68 967
-0.00696193 0.02294724 71 48 68 957
-0.00956277 0.02349130 65 46 65 1071
-0.01043534 0.02354847 65 46 65 1146
-0.01154120 0.02389991 65 46 65 1178
-0.01241378 0.02395708 65 46 65 1264
-0.01493715 0.02461915 87 73 90 1821
-0.01635406 0.02493027 87 73 90 3257
-0.01699335 0.02490930 87 73 90 6110
-0.01778816 0.02508493 87 73 90 10721
-0.01873850 0.02524019 135 124 141 14710
-0.01976660 0.02549354 135 124 141 17564
-0.02110575 0.02570657 135 124 141 19478
-0.02205609 0.02586183 135 124 141 20117
-0.02285090 0.02603705 180 176 191 20046
-0.02395676 0.02617235 180 176 191 20264
-0.02514038 0.02640575 180 176 191 20192
-0.02593520 0.02658096 180 176 191 20567
-0.02688553 0.02673622 180 176 191 21035
-0.02768034 0.02691186 202 201 215 20796
-0.02894173 0.02724334 202 201 215 20878
-0.03012566 0.02725933 202 201 215 20800
-0.03154287 0.02778696 202 201 215 20192
-0.03202633 0.02756985 204 206 219 20642
-0.03313249 0.02792084 204 206 219 20489
-0.03431611 0.02837119 204 206 219 19903
-0.03503316 0.02844832 204 206 219 19482
-0.03621679 0.02868171 204 206 219 19482
-0.03740041 0.02869815 205 209 220 19346
-0.03835075 0.02906996 205 209 220 19621
-0.03922333 0.02912713 205 209 220 19975
-0.04001814 0.02930275 205 209 220 19828
-0.04112400 0.02943765 201 204 213 19975
-0.04230763 0.02967063 201 204 213 20339
-0.04341378 0.03002203 201 204 213 20882
-0.04420830 0.02998115 201 204 213 19903
-0.04523640 0.03023450 201 204 213 18382
-0.04610897 0.03029167 206 206 214 15989
-0.04690378 0.03046730 206 206 214 11382
-0.04824323 0.03089643 206 206 214 6167
0.05609107 0.01014724 106 99 115 9667
0.05490744 0.01038064 106 99 115 14860
0.05419039 0.01045776 135 133 147 17500
0.05285095 0.01067075 135 133 147 19000
0.05197837 0.01072751 135 133 147 19067
0.05087251 0.01107937 135 133 147 18875
0.04858272 0.01166375 179 181 194 19682
0.04794374 0.01164324 179 181 194 20710
0.04707116 0.01170041 179 181 194 20557
0.04573171 0.01191257 179 181 194 21028
0.04501466 0.01199011 197 201 213 20482
0.04406433 0.01214537 197 201 213 19892
0.04288070 0.01259531 197 201 213 19542
0.04161931 0.01292680 197 201 213 19003
0.04098003 0.01290583 194 198 210 18875
0.03956311 0.01321696 194 198 210 20039
0.03876830 0.01339259 194 198 210 20257
0.03797349 0.01356822 194 198 210 20871
0.03671210 0.01368274 194 198 210 20946
0.03615058 0.01378023 201 205 217 20871
0.03457784 0.01407053 201 205 217 20950
0.03378303 0.01424615 201 205 217 20635
0.03298852 0.01442224 201 205 217 19896
0.03157101 0.01473245 200 202 215 20332
0.03046515 0.01486776 200 202 215 21028
0.02943705 0.01512111 200 202 215 21192
0.02856447 0.01539483 200 202 215 20714
0.02745861 0.01552972 200 202 215 20410
0.02643051 0.01578308 206 202 217 19475
0.02571346 0.01586061 206 202 217 17282
0.02421878 0.01605327 206 202 217 13521
0.02319039 0.01630617 206 202 217 10164
0.02208452 0.01665802 194 185 202 6703
0.02128971 0.01661669 194 185 202 4082
0.02049520 0.01679277 194 185 202 2600
0.01962263 0.01684953 194 185 202 1878
0.01812735 0.01747480 194 185 202 1525
0.01764419 0.01725855 149 134 153 1310
0.01409272 0.01795701 149 134 153 978
0.01337567 0.01803455 94 75 95 939
0.01203652 0.01846454 94 75 95 978
0.01155306 0.01824743 94 75 95 985
0.01083600 0.01832455 94 75 95 992
0.00910774 0.01902841 94 75 95 960
0.00815740 0.01918367 72 48 70 910
0.00759588 0.01906420 72 48 70 946
0.00578986 0.01964918 72 48 70 896
0.00445041 0.02007873 72 48 70 903
0.00356125 0.01998034 80 55 77 860
0.00191045 0.02036828 80 55 77 857
0.00024336 0.02038457 80 55 77 960
-0.00150149 0.02071591 83 58 79 1028
-0.00268541 0.02094844 83 58 79 1021
-0.00473761 0.02149443 71 48 68 992
-0.00514302 0.02139623 71 48 68 1003
-0.00718263 0.02205890 71 48 68 982
-0.00900554 0.02248788 71 48 68 1110
-0.01247925 0.02330480 65 46 65 1267
-0.01342958 0.02324351 65 46 65 1400
-0.01406857 0.02322340 87 73 90 2017
-0.01556355 0.02384913 87 73 90 3764
-0.01612507 0.02372965 87 73 90 6878
-0.01754199 0.02425773 87 73 90 11128
-0.01825903 0.02411789 87 73 90 14478
-0.01897608 0.02419543 135 124 141 17125
-0.02039300 0.02450697 135 124 141 19142
-0.02103228 0.02470214 135 124 141 19900
-0.02252696 0.02511176 135 124 141 19903
-0.02301072 0.02511116 180 176 191 20414
-0.02442763 0.02542228 180 176 191 20957
-0.02514468 0.02549981 180 176 191 21117
-0.02625054 0.02563471 180 176 191 20957
-0.02712312 0.02569188 180 176 191 20957
-0.02822898 0.02604333 202 201 215 20642
-0.02925738 0.02629622 202 201 215 20192
-0.03051906 0.02662767 202 201 215 20642
-0.03131358 0.02658678 202 201 215 20878
-0.03241973 0.02672123 204 206 219 21035
-0.03329231 0.02699494 204 206 219 20721
-0.03424265 0.02693366 204 206 219 19903
-0.03558180 0.02736324 204 206 219 19346
-0.03637661 0.02753886 204 206 219 19010
-0.03732695 0.02769412 205 209 220 19278
-0.03858834 0.02802520 205 209 220 19975
-0.03969420 0.02816050 205 209 220 19760
-0.04056677 0.02821726 205 209 220 20339
-0.04167264 0.02856911 201 204 213 20567
-0.04246745 0.02874474 201 204 213 20339
-0.04365137 0.02897769 201 204 213 20046
-0.04460170 0.02913295 201 204 213 19550
-0.04578563 0.02936548 201 204 213 18882
-0.04658014 0.02954156 206 206 214 17021
-0.04753048 0.02948026 206 206 214 12489
-0.04879217 0.03002744 206 206 214 6753
0.05625089 0.00890681 106 99 115 10257
0.05530055 0.00906207 106 99 115 15107
0.05396110 0.00949120 135 133 147 18010
0.05308853 0.00954837 135 133 147 19067
0.05190461 0.00978089 135 133 147 18807
0.05103233 0.01005507 135 133 147 19200
0.05000393 0.01030838 179 181 194 19471
0.04897583 0.01034518 179 181 194 19964
0.04810326 0.01061890 179 181 194 20867
0.04707516 0.01065570 179 181 194 21189
0.04604706 0.01090905 179 181 194 21028
0.04517449 0.01096622 197 201 213 21028
0.04406862 0.01131807 197 201 213 20557
0.04280723 0.01164915 197 201 213 19610
0.04193466 0.01170632 197 201 213 18875
0.04090656 0.01195967 194 198 210 19135
0.03956711 0.01238921 194 198 210 19964
0.03885036 0.01224982 194 198 210 19892
0.03782196 0.01250313 194 198 210 20110
0.03694969 0.01256034 194 198 210 20482
0.03576576 0.01279329 201 205 217 19964
0.03489319 0.01306701 201 205 217 20332
0.03370927 0.01329995 201 205 217 20257
0.03244788 0.01363103 201 205 217 19682
0.03165307 0.01380665 200 202 215 19896
0.03070273 0.01374537 200 202 215 20257
0.02936358 0.01417495 200 202 215 20871
0.02833548 0.01442871 200 202 215 20950
0.02746291 0.01448547 200 202 215 20482
0.02635704 0.01483732 206 202 217 19682
0.02532864 0.01487367 206 202 217 18435
0.02461189 0.01495125 206 202 217 16410
0.02342797 0.01540074 206 202 217 13928
0.02247763 0.01533945 194 185 202 10757
0.02137177 0.01569090 194 185 202 7257
0.02042143 0.01584616 194 185 202 4378
0.01931527 0.01619756 194 185 202 2742
0.01914316 0.01580467 194 185 202 1960
0.01757042 0.01631194 149 134 153 1546
0.01607545 0.01672111 149 134 153 1285
0.01473600 0.01715023 149 134 153 1142
0.01401925 0.01701126 149 134 153 1017
0.01211857 0.01753833 94 75 95 1000
0.01116824 0.01747704 94 75 95 1014
0.01068448 0.01747644 94 75 95 992
0.00839499 0.01806128 72 48 70 889
0.00775570 0.01804031 72 48 70 882
0.00688313 0.01809748 72 48 70 896
0.00420453 0.01895660 80 55 77 835
0.00309837 0.01909104 80 55 77 864
-0.00060833 0.01998655 80 55 77 921
-0.00243094 0.02041598 83 58 79 1000
-0.00221424 0.01996532 83 58 79 1007
-0.00426674 0.02029431 71 48 68 1064
-0.00607277 0.02109585 71 48 68 1050
-0.00717863 0.02123074 71 48 68 1078
-0.00766209 0.02101404 71 48 68 1150
-0.00845690 0.02118925 71 48 68 1217
-0.01065204 0.02183197 65 46 65 1214
-0.01082445 0.02187215 65 46 65 1225
-0.01239719 0.02216286 65 46 65 1275
-0.01358082 0.02239584 65 46 65 1774
-0.01429786 0.02247338 87 73 90 3271
-0.01540373 0.02282482 87 73 90 6303
-0.01627630 0.02288199 87 73 90 11017
-0.01714887 0.02293916 87 73 90 13828
-0.01841026 0.02327024 87 73 90 16464
-0.01912731 0.02334777 135 124 141 19010
-0.02038870 0.02367885 135 124 141 20117
-0.02141710 0.02371520 135 124 141 20339
-0.02190056 0.02371546 135 124 141 20796
-0.02331777 0.02402572 180 176 191 21528
-0.02426811 0.02418098 180 176 191 21196
-0.02529621 0.02465171 180 176 191 20957
-0.02624654 0.02459000 180 176 191 21278
-0.02735270 0.02494141 180 176 191 21035
-0.02806946 0.02501898 202 201 215 21035
-0.02917532 0.02515429 202 201 215 20721
-0.03020371 0.02540719 202 201 215 20117
-0.03138734 0.02564017 202 201 215 20339
-0.03233768 0.02579543 204 206 219 20267
-0.03328801 0.02595069 204 206 219 20489
-0.03439388 0.02630255 204 206 219 19689
-0.03565527 0.02641748 204 206 219 19142
-0.03637232 0.02649461 204 206 219 19410
-0.03755594 0.02694455 205 209 220 19828
-0.03858404 0.02698135 205 209 220 19760
-0.03945662 0.02703852 205 209 220 20489
-0.04017366 0.02711565 205 209 220 20489
-0.04135729 0.02756559 201 204 213 20567
-0.04215210 0.02752426 201 204 213 20417
-0.04349155 0.02795339 201 204 213 19621
-0.04467547 0.02818633 201 204 213 19278
-0.04546998 0.02814545 201 204 213 19621
-0.04626479 0.02832108 206 206 214 18567
-0.04737066 0.02867252 206 206 214 13864
-0.04878787 0.02898360 206 206 214 8642
0.05696364 0.00770720 112 103 122 7000
0.05601331 0.00786246 112 103 122 13071
0.05482938 0.00809499 112 103 122 16807
0.05364576 0.00854494 151 148 165 18496
0.05285095 0.00850360 151 148 165 19335
0.05151150 0.00893314 151 148 165 19267
0.05095027 0.00881412 151 148 165 19400
0.04976635 0.00904707 189 191 206 19471
0.04866048 0.00939892 189 191 206 20407
0.04732133 0.00982850 189 191 206 21107
0.04675981 0.00970944 189 191 206 21603
0.04573171 0.00974624 189 191 206 21942
0.04462585 0.01009769 197 203 217 21435
0.04375328 0.01037141 197 203 217 20557
0.04256965 0.01038784 197 203 217 20110
0.04146379 0.01073969 197 203 217 19892
0.04066898 0.01069836 193 199 213 20182
0.03956311 0.01105022 193 199 213 20257
0.03845695 0.01118507 193 199 213 20039
0.03727303 0.01163415 193 199 213 20407
0.03632269 0.01178941 193 199 213 20185
0.03560594 0.01165085 200 206 220 20482
0.03457784 0.01212075 200 206 220 20635
0.03354974 0.01215755 200 206 220 20257
0.03236582 0.01239008 200 206 220 19753
0.03102667 0.01282008 194 197 212 19753
0.03023186 0.01299571 194 197 212 20257
0.02920376 0.01303251 194 197 212 20635
0.02794207 0.01336312 194 197 212 20871
0.02706979 0.01342075 194 197 212 19964
0.02611946 0.01379256 198 200 215 19135
0.02501330 0.01392700 198 200 215 19135
0.02421878 0.01388653 198 200 215 18314
0.02303486 0.01433603 198 200 215 16510
0.02169541 0.01476515 209 205 222 13589
0.02074507 0.01492041 209 205 222 10110
0.01963921 0.01505531 209 205 222 6810
0.01861111 0.01530866 209 205 222 4142
0.01758301 0.01534546 209 205 222 2789
0.01764419 0.01509181 192 180 200 1971
0.01677161 0.01514898 192 180 200 1389
0.01550993 0.01547960 192 180 200 1182
0.01409272 0.01579068 192 180 200 1089
0.01353149 0.01588863 141 126 147 1096
0.00935762 0.01715564 141 126 147 957
0.00832952 0.01719244 141 126 147 950
0.00736259 0.01697559 94 76 98 925
0.00508969 0.01793296 94 76 98 871
0.00429488 0.01810858 94 76 98 889
0.00334454 0.01804729 74 55 75 867
0.00064906 0.01853303 74 55 75 953
-0.00140714 0.01882359 73 54 73 1014
-0.00377469 0.01950566 73 54 73 1042
-0.00433162 0.01942638 73 54 73 1128
-0.00481538 0.01942577 68 50 66 1060
-0.00662170 0.02001072 68 50 66 1132
-0.00875566 0.02039897 68 50 66 1278
-0.00978376 0.02065232 68 50 66 1250
-0.01050081 0.02051330 84 70 87 1242
-0.01162326 0.02049264 84 70 87 1914
-0.01358511 0.02127336 84 70 87 3685
-0.01469098 0.02140825 131 123 138 7010
-0.01540802 0.02148579 131 123 138 12025
-0.01666941 0.02181687 131 123 138 15278
-0.01723093 0.02169822 131 123 138 17125
-0.01833680 0.02204966 131 123 138 18503
-0.01928713 0.02220492 179 175 190 20189
-0.02047076 0.02243791 179 175 190 21442
-0.02134333 0.02271162 179 175 190 21442
-0.02244919 0.02284693 179 175 190 21357
-0.02371088 0.02317796 200 202 215 20957
-0.02466122 0.02333322 200 202 215 21117
-0.02561156 0.02348848 200 202 215 21360
-0.02625054 0.02346797 200 202 215 21610
-0.02782358 0.02397437 200 202 215 21614
-0.02838480 0.02385618 198 204 218 21864
-0.02964649 0.02418680 198 204 218 20957
-0.03098564 0.02461679 198 204 218 19903
-0.03178045 0.02457546 198 204 218 19828
-0.03280855 0.02482922 193 201 212 20192
-0.03360336 0.02500444 193 201 212 20489
-0.03502028 0.02531556 193 201 212 19828
-0.03612644 0.02566696 193 201 212 20046
-0.03692095 0.02562608 193 201 212 20267
-0.03787129 0.02599788 200 208 219 20721
-0.03897745 0.02613274 200 208 219 20957
-0.03969420 0.02599376 200 208 219 21446
-0.04080036 0.02634476 200 208 219 20878
-0.04198428 0.02657770 197 204 214 20646
-0.04270103 0.02665528 197 204 214 20121
-0.04388496 0.02688822 197 204 214 19621
-0.04514634 0.02721971 197 204 214 19832
-0.04586339 0.02729724 197 204 214 20721
-0.04681373 0.02745250 207 212 218 20046
-0.04775977 0.02764667 207 212 218 16225
-0.04917698 0.02817430 207 212 218 11264
-0.05044267 0.02846647 207 212 218 6057
0.05650076 0.00703445 112 103 122 7274
0.05586178 0.00701435 112 103 122 13164
0.05491144 0.00716961 112 103 122 16857
0.05403887 0.00722636 151 148 165 18742
0.05269942 0.00765549 151 148 165 18939
0.05182685 0.00771266 151 148 165 18742
0.05072098 0.00806410 151 148 165 19067
0.04961512 0.00819941 189 191 206 19335
0.04874254 0.00825617 189 191 206 19682
0.04771445 0.00850993 189 191 206 20257
0.04684187 0.00878365 189 191 206 20867
0.04596930 0.00862386 189 191 206 21267
0.04463015 0.00927039 197 203 217 20557
0.04383533 0.00922906 197 203 217 20407
0.04288500 0.00938432 197 203 217 21267
0.04185690 0.00942112 197 203 217 21350
0.04051745 0.01006680 193 199 213 21271
0.03987846 0.01004669 193 199 213 20407
0.03853901 0.01025886 193 199 213 19821
0.03766644 0.01053258 193 199 213 20332
0.03679386 0.01058975 193 199 213 20482
0.03545441 0.01080232 200 206 220 21435
0.03434855 0.01115418 200 206 220 20950
0.03355374 0.01111284 200 206 220 20560
0.03221459 0.01154243 200 206 220 20789
0.03126425 0.01169769 194 197 212 20635
0.03023615 0.01173448 194 197 212 20950
0.02936358 0.01200821 194 197 212 21110
0.02856877 0.01218383 194 197 212 20871
0.02715155 0.01249450 194 197 212 20185
0.02635704 0.01267058 198 200 215 19821
0.02517312 0.01290353 198 200 215 18810
0.02414502 0.01315688 198 200 215 18621
0.02311662 0.01319323 198 200 215 17953
0.02208852 0.01344658 209 205 222 16810
0.02067161 0.01375770 209 205 222 14071
0.01987680 0.01393333 209 205 222 10992
0.01939334 0.01371663 209 205 222 7628
0.01766507 0.01442008 209 205 222 4846
0.01741460 0.01434134 192 180 200 3042
0.01576440 0.01473060 192 180 200 1900
0.01559199 0.01433767 192 180 200 1446
0.01401925 0.01484452 192 180 200 1242
0.01266292 0.01490109 141 126 147 1014
0.01093465 0.01560453 141 126 147 996
0.00895622 0.01579660 141 126 147 992
0.00823946 0.01609114 94 76 98 957
0.00682196 0.01640136 94 76 98 910
0.00602744 0.01636047 94 76 98 921
0.00492128 0.01649491 94 76 98 907
0.00311525 0.01729727 74 55 75 950
-0.00053027 0.01772176 74 55 75 985
-0.00132508 0.01789739 73 54 73 1071
-0.00235318 0.01815073 73 54 73 1142
-0.00432762 0.01838208 73 54 73 1053
-0.00574483 0.01890888 68 50 66 1092
-0.00733445 0.01904359 68 50 66 1246
-0.00758433 0.01874920 68 50 66 1360
-0.00948500 0.01905972 84 70 87 1346
-0.01136909 0.01974235 84 70 87 1742
-0.01294183 0.02024962 84 70 87 3078
-0.01396993 0.02050297 84 70 87 6250
-0.01429786 0.02030622 131 123 138 10675
-0.01540373 0.02044153 131 123 138 14292
-0.01627630 0.02049829 131 123 138 16864
-0.01738216 0.02085055 131 123 138 18017
-0.01833250 0.02100581 131 123 138 18946
-0.01920508 0.02127953 179 175 190 20189
-0.02015541 0.02143479 179 175 190 21357
-0.02141710 0.02176542 179 175 190 20878
-0.02252296 0.02190031 179 175 190 20414
-0.02339553 0.02195748 200 202 215 20192
-0.02395676 0.02205583 200 202 215 21114
-0.02537397 0.02236609 200 202 215 21196
-0.02671342 0.02279564 200 202 215 21696
-0.02727465 0.02267661 200 202 215 21610
-0.02806946 0.02285224 198 204 218 21278
-0.02956443 0.02326142 198 204 218 20642
-0.03051477 0.02320013 198 204 218 19971
-0.03154287 0.02345348 198 204 218 19478
-0.03249320 0.02382529 193 201 212 20192
-0.03313249 0.02380432 193 201 212 20339
-0.03493852 0.02417276 193 201 212 19621
-0.03565527 0.02446688 193 201 212 19760
-0.03676142 0.02460174 193 201 212 20339
-0.03778953 0.02485550 200 208 219 21360
-0.03873986 0.02501076 200 208 219 21039
-0.03937885 0.02498983 200 208 219 21200
-0.04056277 0.02522278 200 208 219 20721
-0.04205775 0.02563153 197 204 214 20492
-0.04331914 0.02596343 197 204 214 19621
-0.04395842 0.02594205 197 204 214 19278
-0.04475323 0.02611769 197 204 214 19689
-0.04632597 0.02640839 197 204 214 20725
-0.04704272 0.02648597 207 212 218 20567
-0.04791530 0.02675969 207 212 218 17960
-0.04871011 0.02671836 207 212 218 14371
-0.05067196 0.02749990 207 212 218 8864
0.05641871 0.00579351 112 103 122 10178
0.05570196 0.00587150 112 103 122 14903
0.05483368 0.00618413 112 103 122 17950
0.05349423 0.00661367 151 148 165 19610
0.05222855 0.00668928 151 148 165 19400
0.05112268 0.00682417 151 148 165 19267
0.05040563 0.00690130 151 148 165 19335
0.04937754 0.00715506 189 191 206 19471
0.04827167 0.00728995 189 191 206 20035
0.04724357 0.00754330 189 191 206 20182
0.04629323 0.00769856 189 191 206 20257
0.04542066 0.00797228 189 191 206 19964
0.04415898 0.00808636 197 203 217 20110
0.04367551 0.00808662 197 203 217 20182
0.04225830 0.00839688 197 203 217 21028
0.04169707 0.00849523 197 203 217 21267
0.04035763 0.00870740 193 199 213 20482
0.03917370 0.00915730 193 199 213 20332
0.03799008 0.00939029 193 199 213 20039
0.03696198 0.00964364 193 199 213 20185
0.03624493 0.00972117 193 199 213 21350
0.03545042 0.00968029 200 206 220 21350
0.03387768 0.01018756 200 206 220 20635
0.03316063 0.01026468 200 206 220 20714
0.03182148 0.01047771 200 206 220 21271
0.03102667 0.01065334 194 197 212 21110
0.03023186 0.01061200 194 197 212 21350
0.02881464 0.01113964 194 197 212 21435
0.02802013 0.01131571 194 197 212 20950
0.02699173 0.01135206 194 197 212 20410
0.02573005 0.01168268 198 200 215 19753
0.02477971 0.01183794 198 200 215 19271
0.02367385 0.01218980 198 200 215 19135
0.02233470 0.01240283 198 200 215 18314
0.02138436 0.01255809 209 205 222 18135
0.02066731 0.01263522 209 205 222 16557
0.01963921 0.01288898 209 205 222 14553
0.01923351 0.01257378 209 205 222 11892
0.01742749 0.01337531 209 205 222 7953
0.01647715 0.01353057 192 180 200 4564
0.01560458 0.01358774 192 180 200 2717
0.01480976 0.01376337 192 180 200 1892
0.01362614 0.01399635 192 180 200 1435
0.01244221 0.01422930 141 126 147 1160
0.01156964 0.01428606 141 126 147 1117
0.01077513 0.01446213 141 126 147 1007
0.01013584 0.01444159 141 126 147 996
0.00871863 0.01475184 141 126 147 1017
0.00776829 0.01490710 94 76 98 964
0.00720707 0.01478890 94 76 98 910
0.00390577 0.01599916 94 76 98 996
0.00214404 0.01595712 74 55 75 978
0.00041577 0.01644401 74 55 75 1010
-0.00336899 0.01743799 73 54 73 1078
-0.00518761 0.01768932 73 54 73 1092
-0.00606018 0.01774649 68 50 66 1171
-0.00607676 0.01737356 68 50 66 1221
-0.00733845 0.01792155 68 50 66 1303
-0.00891119 0.01842882 68 50 66 1414
-0.00916136 0.01813399 68 50 66 1496
-0.01042305 0.01846461 84 70 87 2046
-0.01405199 0.01926203 84 70 87 11475
-0.01476874 0.01934002 131 123 138 14632
-0.01603042 0.01967064 131 123 138 16764
-0.01690300 0.01972781 131 123 138 18257
-0.01761975 0.01980580 131 123 138 19007
-0.01872561 0.02015724 131 123 138 19342
-0.01975401 0.02041013 179 175 190 19900
-0.02085987 0.02054544 179 175 190 20489
-0.02165468 0.02050411 179 175 190 20489
-0.02322742 0.02122792 179 175 190 19478
-0.02417775 0.02138318 200 202 215 19478
-0.02512809 0.02132189 200 202 215 19828
-0.02568961 0.02120283 200 202 215 20192
-0.02702876 0.02163241 200 202 215 20192
-0.02821239 0.02208236 200 202 215 20117
-0.02877391 0.02196330 198 204 218 20192
-0.03011307 0.02217592 198 204 218 19971
-0.03098564 0.02244964 198 204 218 19903
-0.03162493 0.02242908 198 204 218 20264
-0.03288631 0.02276016 193 201 212 20264
-0.03430353 0.02307124 193 201 212 19760
-0.03533192 0.02332413 193 201 212 19482
-0.03612644 0.02350021 193 201 212 20267
-0.03699901 0.02334084 193 201 212 20489
-0.03794935 0.02371265 200 208 219 20642
-0.03889968 0.02386791 200 208 219 21360
-0.04016137 0.02419853 200 208 219 20878
-0.04111171 0.02435379 200 208 219 20417
-0.04182846 0.02443178 197 204 214 19903
-0.04332343 0.02484095 197 204 214 19760
-0.04442929 0.02497585 197 204 214 19078
-0.04553516 0.02532729 197 204 214 19142
-0.04656356 0.02558018 197 204 214 20567
-0.04751389 0.02573544 207 212 218 19414
-0.04854199 0.02577225 207 212 218 17621
-0.04949233 0.02614447 207 212 218 14599
-0.05083178 0.02635704 207 212 218 9100
-0.05139300 0.02645499 197 198 203 4942
0.05696764 0.00471230 112 103 122 10589
0.05539490 0.00500302 112 103 122 15271
0.05428904 0.00535446 112 103 122 18621
0.05349423 0.00553009 151 148 165 19400
0.05269942 0.00548917 151 148 165 19678
0.05128250 0.00579988 151 148 165 19821
0.05033217 0.00595514 151 148 165 19892
0.04930407 0.00620890 189 191 206 19892
0.04858702 0.00628602 189 191 206 20635
0.04794773 0.00626547 189 191 206 20557
0.04629723 0.00687082 189 191 206 20257
0.04558048 0.00673144 189 191 206 20328
0.04447432 0.00708284 197 203 217 20328
0.04360205 0.00714046 197 203 217 20482
0.04241812 0.00737340 197 203 217 20871
0.04123420 0.00760593 197 203 217 20789
0.04020610 0.00785929 193 199 213 20332
0.03917800 0.00832960 193 199 213 19892
0.03853901 0.00809253 193 199 213 19610
0.03727733 0.00842316 193 199 213 19892
0.03593817 0.00885314 193 199 213 20332
0.03483201 0.00920414 200 206 220 20332
0.03419303 0.00896707 200 206 220 20635
0.03308716 0.00931893 200 206 220 20789
0.03213682 0.00947419 200 206 220 21189
0.03103066 0.00960863 194 197 212 20789
0.03008033 0.00976389 194 197 212 20789
0.02920805 0.01003806 194 197 212 21110
0.02825771 0.01019332 194 197 212 20871
0.02722932 0.01022967 194 197 212 20635
0.02635704 0.01050384 198 200 215 20410
0.02470624 0.01089220 198 200 215 20114
0.02360038 0.01124363 198 200 215 19203
0.02280557 0.01120272 198 200 215 19071
0.02154418 0.01153379 209 205 222 18875
0.02051608 0.01178755 209 205 222 18435
0.01972127 0.01196277 209 205 222 17503
0.01892646 0.01192185 209 205 222 15757
0.01774283 0.01237179 209 205 222 11571
0.01640309 0.01258392 192 180 200 7657
0.01545275 0.01273918 192 180 200 4371
0.01419136 0.01307026 192 180 200 2621
0.01386372 0.01287437 192 180 200 1910
0.01322444 0.01285341 141 126 147 1410
0.00959520 0.01386692 141 126 147 1053
0.00817829 0.01417846 141 126 147 1010
0.00761677 0.01427554 94 76 98 946
0.00524951 0.01474233 94 76 98 1021
0.00492128 0.01454513 94 76 98 1067
0.00397095 0.01470039 74 55 75 1075
0.00160369 0.01516677 74 55 75 1010
0.00042007 0.01540017 74 55 75 1085
-0.00194778 0.01608220 73 54 73 1110
-0.00227542 0.01588632 73 54 73 1103
-0.00479449 0.01680385 73 54 73 1092
-0.00708398 0.01717214 68 50 66 1264
-0.00773985 0.01677907 68 50 66 1385
-0.01152461 0.01777222 84 70 87 5475
-0.01301959 0.01839794 84 70 87 9735
-0.01365858 0.01816045 84 70 87 14253
-0.01492027 0.01849190 131 123 138 16560
-0.01579284 0.01854907 131 123 138 18075
-0.01682094 0.01880242 131 123 138 18564
-0.01753769 0.01888000 131 123 138 19207
-0.01879967 0.01921059 131 123 138 19757
-0.01975001 0.01936585 179 175 190 20192
-0.02023317 0.01914918 179 175 190 20642
-0.02165068 0.01967637 179 175 190 20642
-0.02291207 0.02000744 179 175 190 20414
-0.02370688 0.01996652 200 202 215 19900
-0.02504603 0.02039651 200 202 215 19207
-0.02560756 0.02027704 200 202 215 19142
-0.02694671 0.02070703 200 202 215 19550
-0.02774152 0.02066528 200 202 215 19617
