//U V R G B Intensity
0.03700472 0.02072635 200 199 213 20410
0.03574465 0.02084473 200 199 213 19896
0.03463891 0.02119719 200 199 213 19403
0.03391958 0.02126599 200 199 213 18250
0.03258234 0.02170264 209 207 221 16460
0.03163122 0.02185475 209 207 221 13928
0.03060294 0.02210768 209 207 221 10735
0.02965183 0.02204192 209 207 221 6671
0.02870071 0.02219403 209 207 221 3846
0.02744093 0.02253071 199 190 207 2328
0.02679847 0.02271611 199 190 207 1632
0.02507511 0.02321983 199 190 207 1317
0.02435579 0.02328780 199 190 207 1167
0.02307117 0.02322373 153 140 158 996
0.02062849 0.02379584 153 140 158 1032
0.01864909 0.02398301 101 82 102 1082
0.01636073 0.02478962 101 82 102 1032
0.01422700 0.02496015 75 51 73 935
0.01201611 0.02544894 75 51 73 882
0.01083320 0.02590224 75 51 73 835
0.00962575 0.02573734 74 46 69 832
0.00836597 0.02607403 74 46 69 835
0.00733769 0.02632654 74 46 69 846
0.00677240 0.02619367 74 46 69 899
0.00487016 0.02649789 80 50 74 867
0.00173270 0.02753952 80 50 74 746
0.00178531 0.02703798 80 50 74 789
-0.00001521 0.02764251 78 46 69 871
-0.00050304 0.02762714 78 46 69 939
-0.00309377 0.02844620 78 46 69 971
-0.00311861 0.02804544 76 47 69 960
-0.00507347 0.02885037 76 47 69 907
-0.00849181 0.02917470 70 45 66 932
-0.01085733 0.02964598 70 45 66 960
-0.01252778 0.02986689 69 48 67 953
-0.01371069 0.03010231 69 48 67 1032
-0.01504792 0.03053937 69 48 67 1078
-0.01584471 0.03070813 69 48 67 1160
-0.01640941 0.03057573 69 48 67 1339
-0.01813277 0.03107945 89 74 93 1410
-0.01947001 0.03151652 89 74 93 1571
-0.02034367 0.03156825 89 74 93 2196
-0.02106329 0.03163619 89 74 93 3735
-0.02186008 0.03158749 137 126 143 7010
-0.02288836 0.03184000 137 126 143 12000
-0.02353081 0.03202541 137 126 143 16225
-0.02494492 0.03212758 137 126 143 19075
-0.02589604 0.03227969 137 126 143 19760
-0.02731074 0.03281669 182 178 193 19278
-0.02818439 0.03286885 182 178 193 19689
-0.02929013 0.03322133 182 178 193 19550
-0.02993229 0.03318972 182 178 193 19410
-0.03096058 0.03344223 210 208 221 19550
-0.03214349 0.03367765 210 208 221 20046
-0.03301744 0.03372935 210 208 221 20117
-0.03420005 0.03418310 210 208 221 19903
-0.03499684 0.03413398 210 208 221 19482
-0.03625662 0.03447066 208 208 218 19828
-0.03743923 0.03470694 208 208 218 18692
-0.03846751 0.03495946 208 208 218 18503
-0.03926430 0.03512821 208 208 218 18078
-0.04036974 0.03526368 206 206 214 18021
-0.04178444 0.03558282 206 206 214 17128
-0.04234914 0.03566830 206 206 214 15628
-0.04314593 0.03561960 206 206 214 12214
-0.04425138 0.03597252 206 206 214 7453
0.05458154 0.01646875 125 123 137 5578
0.05401684 0.01633637 125 123 137 11375
0.05306572 0.01648848 125 123 137 15753
0.05188281 0.01694217 125 123 137 17667
0.05046841 0.01726135 167 166 180 19003
0.04982595 0.01722930 167 166 180 19682
0.04856617 0.01756557 167 166 180 20035
0.04800118 0.01743356 167 166 180 20257
0.04681827 0.01766899 167 166 180 19682
0.04563566 0.01790485 194 196 209 19067
0.04483887 0.01807361 194 196 209 19403
0.04381059 0.01832612 194 196 209 19682
0.04224185 0.01884693 194 196 209 19475
0.04121357 0.01888200 198 200 213 19682
0.04041678 0.01905075 198 200 213 20560
0.03969746 0.01911954 198 200 213 21775
0.03897784 0.01896962 198 200 213 21189
0.03748627 0.01939003 198 200 213 20635
0.03653515 0.01975959 200 199 213 20635
0.03566120 0.01981130 200 199 213 20482
0.03463292 0.01984636 200 199 213 19271
0.03360464 0.02031632 200 199 213 19542
0.03280785 0.02026763 209 207 221 18371
0.03139344 0.02058763 209 207 221 16125
0.02990188 0.02122509 209 207 221 13232
0.02918255 0.02129346 209 207 221 9292
0.02807710 0.02142894 209 207 221 5578
0.02697136 0.02178224 199 190 207 3267
0.02671502 0.02146523 199 190 207 2150
0.02506913 0.02186859 199 190 207 1596
0.02239495 0.02274273 153 140 158 1146
0.02229294 0.02244196 153 140 158 1132
0.02023637 0.02272995 153 140 158 1071
0.01943959 0.02289829 153 140 158 1071
0.01856593 0.02295003 101 82 102 1028
0.01460684 0.02354179 75 51 73 939
0.01234303 0.02453126 75 51 73 892
0.01162370 0.02459965 75 51 73 892
0.01167632 0.02409894 75 51 73 882
0.00907931 0.02487226 74 46 69 853
0.00743311 0.02549303 74 46 69 857
0.00329544 0.02566787 80 50 74 753
0.00005597 0.02640832 78 46 69 928
-0.00215522 0.02689708 78 46 69 892
-0.00248244 0.02672622 78 46 69 903
-0.00507946 0.02749954 76 47 69 899
-0.00752243 0.02807162 76 47 69 885
-0.00839639 0.02812332 76 47 69 942
-0.00857526 0.02792382 70 45 66 921
-0.01045295 0.02862835 70 45 66 957
-0.01356235 0.02898558 69 48 67 1064
-0.01693160 0.03011051 69 48 67 1207
-0.01821622 0.03004603 89 74 93 1625
-0.01947600 0.03016527 89 74 93 2482
-0.02050428 0.03063564 89 74 93 4446
-0.02137823 0.03046949 89 74 93 8289
-0.02209785 0.03053741 137 126 143 13203
-0.02304897 0.03090739 137 126 143 17075
-0.02430875 0.03102663 137 126 143 19828
-0.02533703 0.03127914 137 126 143 20642
-0.02636561 0.03153121 137 126 143 20046
-0.02762568 0.03186745 182 178 193 19346
-0.02865396 0.03190251 182 178 193 19621
-0.02960508 0.03227207 182 178 193 19903
-0.03071053 0.03240795 182 178 193 19828
-0.03158448 0.03267711 210 208 221 19621
-0.03261276 0.03271217 210 208 221 19760
-0.03356388 0.03286428 210 208 221 19760
-0.03466932 0.03321719 210 208 221 19346
-0.03538895 0.03306768 210 208 221 19482
-0.03688022 0.03348812 208 208 218 19346
-0.03759984 0.03355647 208 208 218 19278
-0.03847379 0.03382563 208 208 218 18567
-0.03965641 0.03406150 208 208 218 18882
-0.04083931 0.03429733 206 206 214 18442
-0.04163580 0.03446654 206 206 214 17960
-0.04274155 0.03460155 206 206 214 15900
-0.04369266 0.03475366 206 206 214 13528
-0.04472095 0.03500659 206 206 214 8671
0.05505111 0.01525932 125 123 137 7042
0.05409999 0.01519398 125 123 137 12889
0.05291708 0.01542939 125 123 137 16075
0.05181163 0.01578231 125 123 137 18071
0.05109231 0.01585111 167 166 180 19200
0.04983224 0.01618735 167 166 180 20035
0.04880395 0.01643986 167 166 180 20035
0.04785283 0.01659197 167 166 180 19892
0.04705605 0.01654286 167 166 180 19335
0.04571911 0.01698036 194 196 209 19067
0.04476799 0.01713247 194 196 209 20035
0.04373971 0.01738499 194 196 209 19200
0.04240247 0.01782204 194 196 209 19200
0.04145135 0.01775628 198 200 213 19614
0.04057740 0.01780757 198 200 213 20946
0.03970345 0.01807673 198 200 213 22389
0.03906129 0.01804513 198 200 213 21689
0.03803300 0.01808018 198 200 213 21271
0.03669577 0.01873470 200 199 213 21603
0.03620794 0.01850146 200 199 213 20714
0.03471607 0.01892142 200 199 213 19896
0.03368779 0.01917393 200 199 213 20039
0.03258234 0.01930940 209 207 221 19475
0.03178556 0.01926070 209 207 221 18560
0.03044861 0.01969737 209 207 221 16267
0.02911138 0.02013444 209 207 221 12803
0.02785130 0.02047025 209 207 221 9110
0.02705481 0.02063946 199 190 207 5378
0.02610369 0.02079157 199 190 207 3275
0.02538407 0.02064246 199 190 207 2232
0.02301855 0.02133121 153 140 158 1292
0.02268535 0.02111547 153 140 158 1178
0.02096199 0.02161920 153 140 158 1132
0.02024236 0.02168713 153 140 158 1107
0.01779997 0.02226010 101 82 102 1050
0.01582057 0.02266472 101 82 102 1085
0.01448304 0.02310133 101 82 102 1025
0.01453566 0.02259978 75 51 73 975
0.01288976 0.02322101 75 51 73 996
0.01278805 0.02292110 75 51 73 982
0.00931709 0.02374614 74 46 69 917
0.00584582 0.02435327 74 46 69 885
0.00029375 0.02528261 78 46 69 921
-0.00088916 0.02551844 78 46 69 878
-0.00214894 0.02585471 78 46 69 878
-0.00679653 0.02717918 76 47 69 914
-0.00751615 0.02702966 76 47 69 867
-0.00761786 0.02672934 76 47 69 939
-0.01291419 0.02797520 69 48 67 1000
-0.01371069 0.02792694 69 48 67 1096
-0.01599904 0.02851570 69 48 67 1253
-0.01859606 0.02928902 89 74 93 2000
-0.01931538 0.02913995 89 74 93 3642
-0.02018933 0.02919167 89 74 93 7128
-0.02106329 0.02946082 89 74 93 11403
-0.02209157 0.02949588 137 126 143 15278
-0.02304269 0.02964799 137 126 143 19075
-0.02414813 0.03000090 137 126 143 20721
-0.02517671 0.03003552 137 126 143 20721
-0.02651395 0.03069003 137 126 143 20117
-0.02723328 0.03054096 182 178 193 20339
-0.02833902 0.03089385 182 178 193 20417
-0.02936730 0.03114636 182 178 193 21035
-0.03039558 0.03118142 182 178 193 21117
-0.03134670 0.03133353 210 208 221 20878
-0.03214349 0.03150229 210 208 221 20642
-0.03340326 0.03183855 210 208 221 20267
-0.03458588 0.03207484 210 208 221 20339
-0.03561416 0.03210990 210 208 221 19760
-0.03641095 0.03227824 208 208 218 19828
-0.03767102 0.03261489 208 208 218 19550
-0.03885392 0.03285031 208 208 218 19210
-0.03988221 0.03310283 208 208 218 19078
-0.04075616 0.03315453 206 206 214 18753
-0.04155265 0.03332373 206 206 214 18021
-0.04265839 0.03345875 206 206 214 17182
-0.04368667 0.03371127 206 206 214 15410
-0.04510078 0.03403171 206 206 214 11407
-0.04605190 0.03418382 197 196 202 6696
0.05530116 0.01422504 111 104 120 5171
0.05458154 0.01429297 125 123 137 11192
0.05386221 0.01414390 125 123 137 15489
0.05229348 0.01466472 125 123 137 18071
0.05157386 0.01473266 125 123 137 19132
0.05000512 0.01525347 167 166 180 19821
0.04959446 0.01513769 167 166 180 19964
0.04833468 0.01547397 167 166 180 19610
0.04746073 0.01552567 167 166 180 19271
0.04635528 0.01587858 167 166 180 19067
0.04548133 0.01593030 194 196 209 19135
0.04460737 0.01619945 194 196 209 19542
0.04303835 0.01650236 194 196 209 19200
0.04193290 0.01685528 194 196 209 19335
0.04129074 0.01682368 198 200 213 20482
0.04033962 0.01697579 198 200 213 21110
0.03969746 0.01694335 198 200 213 21521
0.03828276 0.01748037 198 200 213 21603
0.03725448 0.01751543 198 200 213 21353
0.03614903 0.01765089 200 199 213 21271
0.03527508 0.01792005 200 199 213 20257
0.03455575 0.01798885 200 199 213 19964
0.03345001 0.01812387 200 199 213 19964
0.03226740 0.01835973 209 207 221 19542
0.03108478 0.01859643 209 207 221 18942
0.02990188 0.01904930 209 207 221 17339
0.02910539 0.01900105 209 207 221 14903
0.02776815 0.01943727 209 207 221 11742
0.02673957 0.01968975 199 190 207 8192
0.02540263 0.02012685 199 190 207 5132
0.02468301 0.01997774 199 190 207 2992
0.02365472 0.02023026 199 190 207 2050
0.02347585 0.02003075 153 140 158 1514
0.01928526 0.02092331 153 140 158 996
0.01653391 0.02146254 101 82 102 1089
0.01439989 0.02185090 101 82 102 1050
0.01146937 0.02262509 75 51 73 1039
0.01005497 0.02294468 75 51 73 978
0.00689296 0.02358558 74 46 69 889
0.00671379 0.02316818 74 46 69 850
0.00283186 0.02387657 80 50 74 928
0.00103163 0.02448115 80 50 74 928
0.00046663 0.02434872 80 50 74 917
-0.00339046 0.02545829 78 46 69 871
-0.00364080 0.02540445 78 46 69 882
-0.00389684 0.02508748 76 47 69 903
-0.00492512 0.02534041 76 47 69 946
-0.00579908 0.02539170 76 47 69 903
-0.00736781 0.02591251 76 47 69 935
-0.01233064 0.02715751 70 45 66 953
-0.01407825 0.02747882 69 48 67 1100
-0.01410309 0.02707765 69 48 67 1135
-0.01513137 0.02711271 69 48 67 1228
-0.01669981 0.02763355 69 48 67 1553
-0.01734227 0.02781896 69 48 67 2232
-0.01898846 0.02822228 89 74 93 3832
-0.01970779 0.02829066 89 74 93 7703
-0.02058145 0.02834281 89 74 93 12514
-0.02137823 0.02851115 89 74 93 15760
-0.02232935 0.02866326 137 126 143 18439
-0.02328046 0.02881537 137 126 143 20264
-0.02446337 0.02905121 137 126 143 20264
-0.02595494 0.02947120 137 126 143 20117
-0.02682889 0.02952291 137 126 143 20642
-0.02793434 0.02987624 182 178 193 20957
-0.02873113 0.02982713 182 178 193 21278
-0.02975941 0.03007964 182 178 193 21782
-0.03071053 0.03023174 182 178 193 21782
-0.03166164 0.03038385 210 208 221 21696
-0.03299859 0.03082137 210 208 221 21700
-0.03418149 0.03105678 210 208 221 20878
-0.03490082 0.03112558 210 208 221 20721
-0.03577477 0.03117729 210 208 221 20489
-0.03688022 0.03153021 208 208 218 20192
-0.03814059 0.03164813 208 208 218 19903
-0.03932320 0.03210228 208 208 218 19278
-0.04019715 0.03215357 208 208 218 19278
-0.04122543 0.03240650 206 206 214 18882
-0.04179043 0.03227366 206 206 214 18753
-0.04281871 0.03252617 206 206 214 17621
-0.04423311 0.03284618 206 206 214 15850
-0.04526140 0.03309869 206 206 214 12603
-0.04636086 0.03349731 197 196 202 8110
-0.04746630 0.03363319 197 196 202 4342
0.05499849 0.01336721 111 104 120 6450
0.05458782 0.01325102 125 123 137 12425
0.05363670 0.01340313 125 123 137 16553
0.05260842 0.01365564 125 123 137 18875
0.05142581 0.01389193 125 123 137 19750
0.05055186 0.01394322 125 123 137 19750
0.04960074 0.01431320 167 166 180 19750
0.04841813 0.01454947 167 166 180 19750
0.04738955 0.01480154 167 166 180 19682
0.04659306 0.01475287 167 166 180 20182
0.04548731 0.01510576 194 196 209 19964
0.04430470 0.01512417 194 196 209 19821
0.04343075 0.01539333 194 196 209 19403
0.04224784 0.01562875 194 196 209 19200
0.04114240 0.01598208 198 200 213 20110
0.04065456 0.01574925 198 200 213 19821
0.03939449 0.01608508 198 200 213 20789
0.03813472 0.01642218 198 200 213 21189
0.03756942 0.01650635 198 200 213 21603
0.03677293 0.01645810 200 199 213 20946
0.03551286 0.01679434 200 199 213 20635
0.03425308 0.01713102 200 199 213 20039
0.03307047 0.01736689 200 199 213 19964
0.03250518 0.01745189 209 207 221 19614
0.03109077 0.01777106 209 207 221 19682
0.03013966 0.01792317 209 207 221 18810
0.02926600 0.01797533 209 207 221 17392
0.02839205 0.01802704 209 207 221 15492
0.02713197 0.01836327 199 190 207 12021
0.02594907 0.01881656 199 190 207 8214
0.02476645 0.01905242 199 190 207 5067
0.02451042 0.01873588 199 190 207 3042
0.02340467 0.01908876 153 140 158 2050
0.02183594 0.01960916 153 140 158 1517
0.02127065 0.01947670 153 140 158 1250
0.01952304 0.01958015 153 140 158 1067
0.01795431 0.02010054 101 82 102 1010
0.01692602 0.02035347 101 82 102 1021
0.01612924 0.02052181 101 82 102 1039
0.01345476 0.02117765 75 51 73 964
0.01312156 0.02096191 75 51 73 1007
0.01124387 0.02166686 75 51 73 1000
0.01137365 0.02128236 75 51 73 1000
0.00957313 0.02188691 75 51 73 982
0.00893097 0.02163743 74 46 69 932
0.00600045 0.02241162 74 46 69 925
0.00504933 0.02256373 80 50 74 925
0.00276098 0.02293544 80 50 74 939
0.00165553 0.02307090 80 50 74 928
-0.00101895 0.02394419 78 46 69 957
-0.00212439 0.02407965 78 46 69 942
-0.00301661 0.02399423 78 46 69 935
-0.00419951 0.02444752 76 47 69 982
-0.00880047 0.02500730 70 45 66 921
-0.01006084 0.02534350 70 45 66 932
-0.01283674 0.02569945 69 48 67 1089
-0.01517771 0.02678934 69 48 67 1171
-0.01581987 0.02653987 69 48 67 1389
-0.01669382 0.02680902 69 48 67 1964
-0.01779956 0.02694404 69 48 67 3457
-0.01875068 0.02709615 89 74 93 6507
-0.01931538 0.02718204 89 74 93 11017
-0.02057546 0.02730041 89 74 93 14710
-0.02137224 0.02746917 89 74 93 17396
-0.02263231 0.02780499 137 126 143 18753
-0.02389209 0.02814209 137 126 143 19550
-0.02461171 0.02821003 137 126 143 19617
-0.02587149 0.02854672 137 126 143 19828
-0.02674544 0.02859842 137 126 143 20339
-0.02761940 0.02886757 182 178 193 20721
-0.02880201 0.02888599 182 178 193 20957
-0.02983029 0.02913851 182 178 193 21360
-0.03078141 0.02929061 182 178 193 21117
-0.03180969 0.02954313 210 208 221 21278
-0.03260648 0.02971188 210 208 221 20800
-0.03394371 0.02993107 210 208 221 20339
-0.03450871 0.03001610 210 208 221 20267
-0.03592312 0.03033570 210 208 221 20339
-0.03710602 0.03057153 208 208 218 20046
-0.03805714 0.03072364 208 208 218 19621
-0.03908542 0.03097615 208 208 218 19550
-0.03980504 0.03082664 208 208 218 20046
-0.04083332 0.03129702 206 206 214 19482
-0.04178444 0.03144913 206 206 214 19210
-0.04319855 0.03176917 206 206 214 18507
-0.04391817 0.03161965 206 206 214 17907
-0.04517795 0.03217379 206 206 214 15675
-0.04605190 0.03222550 197 196 202 11621
-0.04708018 0.03247801 197 196 202 6314
0.05586645 0.01218212 106 99 115 4835
0.05491533 0.01233423 106 99 115 10632
0.05411855 0.01228512 135 133 147 15535
0.05324459 0.01255428 135 133 147 18189
0.05213915 0.01269016 135 133 147 20257
0.05103370 0.01304307 135 133 147 20407
0.05015975 0.01287733 179 181 194 19750
0.04866788 0.01351433 179 181 194 19542
0.04818035 0.01328195 179 181 194 19471
0.04730639 0.01355111 179 181 194 20710
0.04620065 0.01368612 179 181 194 21107
0.04548731 0.01380020 197 201 213 20182
0.04391230 0.01427488 197 201 213 19750
0.04334730 0.01414245 197 201 213 19271
0.04208723 0.01447869 197 201 213 19335
0.04075029 0.01491578 194 198 210 19403
0.04003066 0.01476626 194 198 210 19750
0.03923388 0.01493502 194 198 210 20635
0.03797410 0.01527170 194 198 210 21689
0.03717731 0.01522259 194 198 210 22121
0.03591753 0.01555927 201 205 217 21857
0.03488925 0.01581179 201 205 217 20871
0.03393814 0.01596390 201 205 217 20039
0.03267806 0.01630014 201 205 217 20185
0.03180411 0.01656930 200 202 215 19896
0.03108478 0.01642023 200 202 215 20039
0.02974755 0.01685728 200 202 215 19542
0.02887360 0.01690858 200 202 215 19071
0.02784531 0.01716150 200 202 215 18192
0.02666240 0.01739693 206 202 217 15578
0.02547979 0.01785066 206 202 217 12046
0.02429718 0.01808694 206 202 217 8025
0.02342323 0.01813865 206 202 217 4696
0.02293510 0.01812242 194 185 202 2846
0.02221578 0.01797334 194 185 202 1932
0.01969592 0.01864627 194 185 202 1239
0.01812719 0.01916667 194 185 202 1171
0.01756219 0.01925212 149 134 153 1135
0.01568451 0.01973919 149 134 153 1085
0.01385944 0.02016046 149 134 153 1010
0.01283115 0.02019551 94 75 95 982
0.01164854 0.02064926 94 75 95 953
0.01085176 0.02060014 94 75 95 892
0.00979863 0.02045190 94 75 95 910
0.00853856 0.02078813 72 48 70 903
0.00229170 0.02196912 80 55 77 957
0.00110879 0.02220496 80 55 77 914
0.00077529 0.02198878 80 55 77 1017
-0.00156539 0.02307911 83 58 79 1032
-0.00228501 0.02292918 83 58 79 1028
-0.00379513 0.02321201 83 58 79 1025
-0.00520924 0.02374992 71 48 68 1032
-0.00569737 0.02351623 71 48 68 967
-0.00813976 0.02430665 71 48 68 928
-0.00932266 0.02432462 71 48 68 975
-0.00957900 0.02422508 65 46 65 1003
-0.01114773 0.02474590 65 46 65 1035
-0.01202139 0.02479804 65 46 65 1050
-0.01312713 0.02493306 65 46 65 1150
-0.01659810 0.02597555 87 73 90 2164
-0.01700877 0.02564190 87 73 90 3842
-0.01850033 0.02606232 87 73 90 7260
-0.01883384 0.02584572 135 124 141 11921
-0.01978495 0.02621528 135 124 141 15453
-0.02065890 0.02626699 135 124 141 17960
-0.02207331 0.02680445 135 124 141 19142
-0.02294726 0.02685615 180 176 191 19342
-0.02436137 0.02717577 180 176 191 19410
-0.02500382 0.02714372 180 176 191 19478
-0.02595494 0.02729583 180 176 191 19903
-0.02675173 0.02746459 180 176 191 20642
-0.02793434 0.02770046 202 201 215 20642
-0.02927128 0.02792009 202 201 215 21035
-0.03022240 0.02828965 202 201 215 20878
-0.03132814 0.02842509 202 201 215 20417
-0.03212463 0.02837642 204 206 219 19971
-0.03361650 0.02879597 204 206 219 19689
-0.03410433 0.02899846 204 206 219 19550
-0.03528724 0.02923389 204 206 219 19689
-0.03639268 0.02936935 204 206 219 19689
-0.03734380 0.02952146 205 209 220 19689
-0.03860358 0.02985815 205 209 220 19550
-0.03924604 0.02982567 205 209 220 19828
-0.04035148 0.02996114 205 209 220 19828
-0.04137976 0.03021407 201 204 213 19760
-0.04263954 0.03055075 201 204 213 19553
-0.04351349 0.03060247 201 204 213 19482
-0.04431028 0.03077080 201 204 213 18817
-0.04549290 0.03122453 201 204 213 16714
-0.04644401 0.03115919 206 206 214 12957
-0.04731197 0.03147363 206 206 214 8135
0.05564065 0.01122345 106 99 115 5878
0.05538461 0.01090689 106 99 115 12314
0.05420199 0.01136021 135 133 147 16310
0.05317371 0.01161272 135 133 147 18746
0.05222259 0.01154738 135 133 147 19682
0.05158014 0.01151533 135 133 147 19892
0.04970245 0.01221986 135 133 147 19271
0.04921462 0.01220448 179 181 194 19403
0.04818634 0.01223954 179 181 194 19750
0.04692626 0.01257579 179 181 194 20332
0.04636127 0.01266081 179 181 194 20557
0.04510120 0.01299706 197 201 213 20185
0.04445903 0.01296503 197 201 213 19750
0.04335359 0.01331837 197 201 213 19335
0.04201635 0.01375460 197 201 213 19135
0.04114240 0.01380630 194 198 210 19067
0.04003695 0.01394177 194 198 210 19821
0.03924016 0.01411052 194 198 210 20407
0.03836621 0.01416222 194 198 210 21350
0.03679748 0.01468304 194 198 210 21775
0.03630965 0.01444980 201 205 217 21775
0.03512703 0.01490353 201 205 217 21521
0.03378979 0.01512272 201 205 217 20950
0.03314763 0.01509070 201 205 217 20560
0.03204189 0.01544359 200 202 215 20185
0.03070465 0.01588023 200 202 215 20635
0.02990816 0.01583157 200 202 215 20332
0.02880242 0.01596658 200 202 215 20332
0.02792847 0.01623574 200 202 215 20332
0.02690018 0.01648867 206 202 217 18810
0.02587190 0.01674118 206 202 217 16217
0.02468929 0.01676001 206 202 217 12075
0.02358384 0.01711293 206 202 217 8071
0.02263273 0.01726504 194 185 202 4771
0.02152728 0.01740050 194 185 202 2917
0.02127065 0.01708305 194 185 202 1964
0.01931609 0.01810672 194 185 202 1503
0.01867393 0.01785683 194 185 202 1282
0.01695057 0.01857800 149 134 153 1275
0.01677169 0.01816105 149 134 153 1146
0.01520266 0.01868142 149 134 153 1100
0.01486946 0.01846527 149 134 153 985
0.01384088 0.01871733 94 75 95 946
0.01219498 0.01933855 94 75 95 921
0.01201611 0.01913905 94 75 95 896
0.00949596 0.01959407 94 75 95 914
0.00767089 0.01979789 72 48 70 903
0.00625678 0.02033579 72 48 70 960
0.00576866 0.02010211 72 48 70 964
0.00365948 0.02089081 80 55 77 935
0.00270836 0.02104292 80 55 77 871
0.00268381 0.02085964 80 55 77 907
0.00119224 0.02128005 80 55 77 907
-0.00197006 0.02192052 83 58 79 1078
-0.00338417 0.02245801 83 58 79 1064
-0.00481713 0.02242299 71 48 68 1014
-0.00491884 0.02212308 71 48 68 1025
-0.00648787 0.02264304 71 48 68 967
-0.00705287 0.02272807 71 48 68 957
-0.00964988 0.02328394 65 46 65 1071
-0.01052383 0.02333565 65 46 65 1146
-0.01162928 0.02368856 65 46 65 1178
-0.01250323 0.02374027 65 46 65 1264
-0.01502338 0.02441274 87 73 90 1821
-0.01643749 0.02473278 87 73 90 3257
-0.01707994 0.02470032 87 73 90 6110
-0.01787673 0.02486907 87 73 90 10721
-0.01882785 0.02502118 135 124 141 14710
-0.01985613 0.02527370 135 124 141 17564
-0.02119307 0.02549333 135 124 141 19478
-0.02214419 0.02564544 135 124 141 20117
-0.02294098 0.02581378 180 176 191 20046
-0.02404642 0.02594966 180 176 191 20264
-0.02522903 0.02618594 180 176 191 20192
-0.02602582 0.02635428 180 176 191 20567
-0.02697694 0.02650639 180 176 191 21035
-0.02777373 0.02667515 202 201 215 20796
-0.02903350 0.02701183 202 201 215 20878
-0.03021641 0.02702980 202 201 215 20800
-0.03163081 0.02756726 202 201 215 20192
-0.03211865 0.02733402 204 206 219 20642
-0.03322439 0.02768649 204 206 219 20489
-0.03440700 0.02814064 204 206 219 19903
-0.03512662 0.02820858 204 206 219 19482
-0.03630923 0.02844486 204 206 219 19482
-0.03749185 0.02846328 205 209 220 19346
-0.03844296 0.02883284 205 209 220 19621
-0.03931692 0.02888454 205 209 220 19975
-0.04011370 0.02905330 205 209 220 19828
-0.04121915 0.02918876 201 204 213 19975
-0.04240176 0.02942462 201 204 213 20339
-0.04350750 0.02977751 201 204 213 20882
-0.04430400 0.02972884 201 204 213 19903
-0.04533228 0.02998136 201 204 213 18382
-0.04620623 0.03003306 206 206 214 15989
-0.04700302 0.03020182 206 206 214 11382
-0.04834026 0.03063847 206 206 214 6167
0.05602078 0.01002257 106 99 115 9667
0.05483817 0.01025885 106 99 115 14860
0.05411855 0.01032679 135 133 147 17500
0.05278131 0.01054639 135 133 147 19000
0.05190735 0.01059768 135 133 147 19067
0.05080191 0.01095102 135 133 147 18875
0.04923317 0.01147183 179 181 194 19335
0.04851355 0.01153976 179 181 194 19682
0.04787139 0.01150775 179 181 194 20710
0.04699744 0.01155946 179 181 194 20557
0.04566020 0.01177822 179 181 194 21028
0.04494058 0.01184658 197 201 213 20482
0.04398946 0.01199869 197 201 213 19892
0.04280685 0.01245242 197 201 213 19542
0.04154707 0.01278911 197 201 213 19003
0.04090462 0.01275664 194 198 210 18875
0.03949051 0.01307668 194 198 210 20039
0.03869372 0.01324544 194 198 210 20257
0.03789694 0.01341420 194 198 210 20871
0.03663716 0.01353301 194 198 210 20946
0.03607187 0.01361760 201 205 217 20871
0.03450313 0.01392054 201 205 217 20950
0.03370635 0.01408929 201 205 217 20635
0.03290985 0.01425850 201 205 217 19896
0.03149515 0.01457764 200 202 215 20332
0.03038971 0.01471353 200 202 215 21028
0.02936143 0.01496604 200 202 215 21192
0.02848747 0.01523520 200 202 215 20714
0.02738203 0.01537065 200 202 215 20410
0.02635374 0.01562318 206 202 217 19475
0.02563412 0.01569152 206 202 217 17282
0.02414285 0.01589451 206 202 217 13521
0.02311427 0.01614658 206 202 217 10164
0.02200883 0.01649991 194 185 202 6703
0.02121204 0.01645080 194 185 202 4082
0.02041555 0.01662000 194 185 202 2600
0.01954160 0.01667130 194 185 202 1878
0.01804973 0.01730871 194 185 202 1525
0.01756219 0.01707633 149 134 153 1310
0.01401377 0.01778345 149 134 153 978
0.01329415 0.01785181 94 75 95 939
0.01195720 0.01828931 94 75 95 978
0.01146937 0.01805607 94 75 95 985
0.00902669 0.01884604 94 75 95 960
0.00807557 0.01899815 72 48 70 910
0.00751028 0.01886487 72 48 70 946
0.00571005 0.01946943 72 48 70 896
0.00437281 0.01990650 72 48 70 903
0.00347431 0.01977534 80 55 77 860
0.00182812 0.02017825 80 55 77 857
0.00015768 0.02018129 80 55 77 960
-0.00158993 0.02050260 83 58 79 1028
-0.00277284 0.02073802 83 58 79 1021
-0.00482341 0.02128916 71 48 68 992
-0.00726581 0.02186171 71 48 68 982
-0.00909088 0.02228298 71 48 68 1110
-0.01256213 0.02310716 65 46 65 1267
-0.01351325 0.02304181 65 46 65 1400
-0.01415541 0.02301021 87 73 90 2017
-0.01564698 0.02364807 87 73 90 3764
-0.01621227 0.02351478 87 73 90 6878
-0.01762638 0.02405269 87 73 90 11128
-0.01834600 0.02390276 87 73 90 14478
-0.01906563 0.02397111 135 124 141 17125
-0.02047974 0.02429157 135 124 141 19142
-0.02112219 0.02447614 135 124 141 19900
-0.02261346 0.02489700 135 124 141 19903
-0.02310159 0.02488118 180 176 191 20414
-0.02451570 0.02520122 180 176 191 20957
-0.02523532 0.02526957 180 176 191 21117
-0.02634077 0.02540503 180 176 191 20957
-0.02721472 0.02545674 180 176 191 20957
