//U V R G B Intensity
0.03700431 0.01161734 193 199 213 20332
0.03479310 0.01187905 200 206 220 21435
0.03368765 0.01222564 200 206 220 20950
0.03289091 0.01219251 200 206 220 20560
0.03155391 0.01260798 200 206 220 20789
0.03060281 0.01276471 194 197 212 20635
0.02957453 0.01280086 194 197 212 20950
0.02870062 0.01307818 194 197 212 21110
0.02790388 0.01326077 194 197 212 20871
0.02648941 0.01355519 194 197 212 20185
0.02569296 0.01373823 198 200 215 19821
0.02451003 0.01396379 198 200 215 18810
0.02348175 0.01421525 198 200 215 18621
0.02245318 0.01425094 198 200 215 17953
0.02142490 0.01450239 209 205 222 16810
0.01335304 0.01589440 192 180 200 1242
0.01026791 0.01664872 141 126 147 996
0.00828853 0.01684161 141 126 147 992
0.00615450 0.01743921 94 76 98 910
0.00535806 0.01740654 94 76 98 921
0.00425231 0.01753695 94 76 98 907
-0.00199454 0.01892594 73 54 73 1071
-0.00302282 0.01917739 73 54 73 1142
-0.00800420 0.02005952 68 50 66 1246
-0.01204014 0.02075531 84 70 87 1742
-0.01497061 0.02132023 131 123 138 10675
-0.01607607 0.02145152 131 123 138 14292
-0.01694999 0.02151312 131 123 138 16864
-0.01805544 0.02186012 131 123 138 18017
-0.01900654 0.02201686 131 123 138 18946
-0.01988046 0.02229417 179 175 190 20189
-0.02083156 0.02245090 179 175 190 21357
-0.02209167 0.02277077 179 175 190 20878
-0.02319713 0.02290164 179 175 190 20414
-0.02407105 0.02296366 200 202 215 20192
-0.02605042 0.02337184 200 202 215 21196
-0.02795262 0.02368531 200 202 215 21610
-0.03024101 0.02425746 198 204 218 20642
-0.03119211 0.02419889 198 204 218 19971
-0.03222038 0.02445035 198 204 218 19478
-0.03317148 0.02482238 193 201 212 20192
-0.03633350 0.02545617 193 201 212 19760
-0.03743925 0.02558700 193 201 212 20339
-0.03846753 0.02583887 200 208 219 21360
-0.03941863 0.02599560 200 208 219 21039
-0.04124364 0.02621393 200 208 219 20721
-0.04463749 0.02691654 197 204 214 19278
-0.04543423 0.02709914 197 204 214 19689
-0.04772232 0.02745602 207 212 218 20567
-0.04859624 0.02773334 207 212 218 17960
-0.04939298 0.02770021 207 212 218 14371
0.05576386 0.00689480 112 103 122 10178
0.05417691 0.00729013 112 103 122 17950
0.05283962 0.00770554 151 148 165 19610
0.05157357 0.00778087 151 148 165 19400
0.05046811 0.00791174 151 148 165 19267
0.04974855 0.00799920 151 148 165 19335
0.04872027 0.00825107 189 191 206 19471
0.04761481 0.00838194 189 191 206 20035
0.04658654 0.00863340 189 191 206 20182
0.04563544 0.00879013 189 191 206 20257
0.04476152 0.00906744 189 191 206 19964
0.04350141 0.00917201 197 203 217 20110
0.04159921 0.00948547 197 203 217 21028
0.03969702 0.00979894 193 199 213 20482
0.03851408 0.01024020 193 199 213 20332
0.03733145 0.01046581 193 199 213 20039
0.03630317 0.01071726 193 199 213 20185
0.03558361 0.01080513 193 199 213 21350
0.03321833 0.01125674 200 206 220 20635
0.03249877 0.01134420 200 206 220 20714
0.03116178 0.01154435 200 206 220 21271
0.03036504 0.01172694 194 197 212 21110
0.02815383 0.01220395 194 197 212 21435
0.02735738 0.01238700 194 197 212 20950
0.02632881 0.01242269 194 197 212 20410
0.02506870 0.01274256 198 200 215 19753
0.02411760 0.01289929 198 200 215 19271
0.02301214 0.01324588 198 200 215 19135
0.02000449 0.01369023 209 205 222 16557
0.01897621 0.01394210 209 205 222 14553
0.01581420 0.01457589 192 180 200 4564
0.01494028 0.01463789 192 180 200 2717
0.01414354 0.01482048 192 180 200 1892
0.01296090 0.01504608 192 180 200 1435
0.01177797 0.01527164 141 126 147 1160
0.01090405 0.01533324 141 126 147 1117
0.01010761 0.01551628 141 126 147 1007
0.00805076 0.01580344 141 126 147 1017
-0.00025294 0.01747957 74 55 75 1010
-0.00801014 0.01895292 68 50 66 1303
-0.01109527 0.01949153 84 70 87 2046
-0.01543992 0.02035175 131 123 138 14632
-0.01757395 0.02073362 131 123 138 18257
-0.01829322 0.02082195 131 123 138 19007
-0.01939868 0.02116813 131 123 138 19342
-0.02042725 0.02141913 179 175 190 19900
-0.02153271 0.02155041 179 175 190 20489
-0.02232945 0.02151728 179 175 190 20489
-0.02636567 0.02221303 200 202 215 20192
-0.02770267 0.02262850 200 202 215 20192
-0.02945051 0.02296782 198 204 218 20192
-0.03078750 0.02316757 198 204 218 19971
-0.03166142 0.02344488 198 204 218 19903
-0.03356362 0.02375835 193 201 212 20264
-0.03680311 0.02448722 193 201 212 20267
-0.03767702 0.02433393 193 201 212 20489
-0.03862812 0.02470597 200 208 219 20642
-0.03957922 0.02486270 200 208 219 21360
-0.04083933 0.02518257 200 208 219 20878
-0.04179043 0.02533930 200 208 219 20417
-0.04400135 0.02581718 197 204 214 19760
-0.04510680 0.02594806 197 204 214 19078
-0.05017131 0.02711057 207 212 218 14599
-0.05207350 0.02742404 197 198 203 4942
0.05474182 0.00609940 112 103 122 15271
0.05363636 0.00644559 112 103 122 18621
0.05283962 0.00662817 151 148 165 19400
0.05204288 0.00659545 151 148 165 19678
0.05062870 0.00688993 151 148 165 19821
0.04967761 0.00704666 151 148 165 19892
0.04864933 0.00729853 189 191 206 19892
0.04792977 0.00738598 189 191 206 20635
0.04564138 0.00795813 189 191 206 20257
0.04381636 0.00817645 197 203 217 20328
0.04175980 0.00846447 197 203 217 20871
0.04057687 0.00868961 197 203 217 20789
0.03954860 0.00894107 193 199 213 20332
0.03852032 0.00940825 193 199 213 19892
0.03661812 0.00950600 193 199 213 19892
0.03528112 0.00992186 193 199 213 20332
0.03353329 0.01004547 200 206 220 20635
0.03242783 0.01039206 200 206 220 20789
0.03147673 0.01054880 200 206 220 21189
0.03037098 0.01067922 194 197 212 20789
0.02941988 0.01083595 194 197 212 20789
0.02854626 0.01111373 194 197 212 21110
0.02759516 0.01127046 194 197 212 20871
0.02404666 0.01194716 198 200 215 20114
0.02214446 0.01226063 198 200 215 19071
0.01905963 0.01301500 209 205 222 17503
0.01826289 0.01298229 209 205 222 15757
0.01708025 0.01342360 209 205 222 11571
0.01319868 0.01392995 192 180 200 1910
0.00893062 0.01490941 141 126 147 1053
0.00695124 0.01531761 94 76 98 946
0.00093593 0.01620670 74 55 75 1010
-0.00024670 0.01643271 74 55 75 1085
-0.01219449 0.01879087 84 70 87 5475
-0.01432823 0.01917320 84 70 87 14253
-0.01646226 0.01955589 131 123 138 18075
-0.01749054 0.01980734 131 123 138 18564
-0.01820980 0.01989526 131 123 138 19207
-0.01947021 0.02021508 131 123 138 19757
-0.02042131 0.02037182 179 175 190 20192
-0.02232350 0.02068528 179 175 190 20642
-0.02358332 0.02100560 179 175 190 20414
-0.02438006 0.02097289 200 202 215 19900
-0.02628226 0.02128635 200 202 215 19142
-0.02761925 0.02170222 200 202 215 19550
-0.02841599 0.02166869 200 202 215 19617
-0.02936709 0.02182542 198 204 218 19971
-0.03039537 0.02207728 198 204 218 20642
-0.03150083 0.02242389 198 204 218 20796
-0.03268376 0.02264902 198 204 218 20957
-0.03355738 0.02271149 193 201 212 21360
-0.03450848 0.02286822 193 201 212 20117
-0.03576889 0.02318763 193 201 212 19689
-0.03641068 0.02339700 193 201 212 20117
-0.03885372 0.02372752 200 208 219 21039
-0.03949581 0.02372029 200 208 219 21035
-0.04060156 0.02406643 200 208 219 20957
-0.04178420 0.02429244 200 208 219 20339
-0.04258093 0.02447504 197 204 214 20267
-0.04360921 0.02472649 197 204 214 20417
-0.04479185 0.02495209 197 204 214 20046
-0.04582013 0.02520355 197 204 214 20046
-0.04803134 0.02568097 207 212 218 19553
-0.04905961 0.02593243 207 212 218 18882
-0.05001071 0.02587386 207 212 218 16514
-0.05096181 0.02624589 207 212 218 12321
-0.05214474 0.02625573 197 198 203 7174
0.05545514 0.00490449 112 103 122 13132
0.05419532 0.00522523 112 103 122 16807
0.05213847 0.00551279 151 148 165 19539
0.05031375 0.00594730 151 148 165 20328
0.04920800 0.00607771 151 148 165 20182
0.04833408 0.00635502 189 191 206 20710
0.04753763 0.00632236 189 191 206 21025
0.04643188 0.00666849 189 191 206 21189
0.04540360 0.00670464 189 191 206 21107
0.04326957 0.00708651 197 203 217 21028
0.04239595 0.00736429 197 203 217 21189
0.04105866 0.00756398 197 203 217 20946
0.04018474 0.00784130 197 203 217 20789
0.03915646 0.00809316 193 199 213 20789
0.03835972 0.00806004 193 199 213 20871
0.03717708 0.00828605 193 199 213 20035
0.03607163 0.00863223 193 199 213 19964
0.03496617 0.00876311 193 199 213 19542
0.03401507 0.00891984 200 206 220 19896
0.03314115 0.00919716 200 206 220 20407
0.03180386 0.00939685 200 206 220 20560
0.03123896 0.00951062 200 206 220 20332
0.02974701 0.00968441 194 197 212 20039
0.02918210 0.00979777 194 197 212 20407
0.02697090 0.01027519 194 197 212 20560
0.02609727 0.01033725 194 197 212 21189
0.02483716 0.01087283 198 200 215 20635
0.02380888 0.01090898 198 200 215 19753
0.02262624 0.01113499 198 200 215 19403
0.02072405 0.01144846 209 205 222 19614
0.01977295 0.01160519 209 205 222 19821
0.01882185 0.01197723 209 205 222 20114
0.01661064 0.01223894 209 205 222 14592
0.01589138 0.01232685 192 180 200 10782
0.01470845 0.01255240 192 180 200 6910
0.01344833 0.01287226 192 180 200 4082
0.01280625 0.01286587 192 180 200 2585
0.00979830 0.01330975 141 126 147 1146
0.00671347 0.01406453 94 76 98 982
0.00347427 0.01479346 94 76 98 1028
0.00229134 0.01501861 74 55 75 996
-0.00482972 0.01625383 73 54 73 1060
-0.00562022 0.01646610 73 54 73 1128
-0.01163553 0.01757050 84 70 87 6428
-0.01266381 0.01782196 84 70 87 10635
-0.01384674 0.01804751 84 70 87 14478
-0.01788297 0.01874286 131 123 138 19478
-0.01986234 0.01915104 131 123 138 20564
-0.02065908 0.01933364 179 175 190 21278
-0.02161018 0.01949037 179 175 190 22128
-0.02294718 0.01969093 179 175 190 22128
-0.02382110 0.01975253 179 175 190 21442
-0.02477219 0.02012498 200 202 215 20042
-0.02603201 0.02044531 200 202 215 19903
-0.02706029 0.02048146 200 202 215 19207
-0.02911714 0.02098391 200 202 215 19760
-0.03109652 0.02117679 198 204 218 20796
-0.03181578 0.02126512 198 204 218 20489
-0.03276688 0.02142185 198 204 218 20957
-0.03387263 0.02176758 193 201 212 20642
-0.03482373 0.02192431 193 201 212 20117
-0.03600666 0.02215027 193 201 212 19903
-0.03703494 0.02218642 193 201 212 20339
-0.03798604 0.02234315 193 201 212 20339
-0.03924585 0.02287879 200 208 219 20267
-0.04004259 0.02284608 200 208 219 20567
-0.04107087 0.02309753 200 208 219 21035
-0.04297307 0.02341099 197 204 214 20417
-0.04438754 0.02370583 197 204 214 20417
-0.04945204 0.02486794 207 212 218 18753
-0.05017131 0.02474095 207 212 218 17289
-0.05238252 0.02521755 197 198 203 8007
0.05664401 0.00363162 122 113 132 7282
0.05427844 0.00429808 122 113 132 16310
0.05245372 0.00451728 169 166 183 19200
0.05127079 0.00474242 169 166 183 19750
0.05024251 0.00499429 169 166 183 19964
0.04841749 0.00521262 196 198 213 20635
0.04754358 0.00548994 196 198 213 21028
0.04540954 0.00587222 196 198 213 21350
0.04453592 0.00593468 196 198 213 21435
0.04240189 0.00631697 197 203 217 21603
0.04121925 0.00675788 197 203 217 21435
0.03908552 0.00692491 196 206 218 21271
0.03821160 0.00720223 196 206 218 21771
0.03726050 0.00735896 196 206 218 21521
0.03615504 0.00770555 196 206 218 20635
0.03528112 0.00776756 196 206 218 19542
0.03409819 0.00799311 196 206 218 19821
0.03314709 0.00814984 196 206 218 20257
0.03219600 0.00830657 196 206 218 20257
0.03116772 0.00855803 196 206 218 19753
0.02998479 0.00878318 200 208 221 20039
0.02887933 0.00891405 200 208 221 19964
0.02785105 0.00916592 200 208 221 20039
0.02720867 0.00915864 200 208 221 20257
0.02492058 0.00973084 202 205 220 20635
0.02389230 0.00998271 202 205 220 19964
0.02278684 0.01011358 202 205 220 19821
0.02183574 0.01027032 202 205 220 19753
0.01970171 0.01086750 203 202 218 19825
0.01684842 0.01112239 203 202 218 17667
0.01582014 0.01137384 208 201 219 14985
0.01376329 0.01187671 208 201 219 7107
0.00972736 0.01257293 193 181 201 1439
0.00466315 0.01330487 140 127 147 978
0.00126900 0.01422274 87 72 91 1050
0.00054974 0.01431107 87 72 91 1132
-0.00466912 0.01523201 66 52 69 1125
-0.00545963 0.01544470 66 52 69 1200
-0.01376362 0.01690465 127 119 134 15578
-0.02057567 0.01819164 203 205 218 21196
-0.02152677 0.01834837 203 205 218 22764
-0.02373768 0.01882585 203 205 218 21528
-0.02461160 0.01888785 200 206 218 20878
-0.02571706 0.01923404 200 206 218 20117
-0.02682252 0.01936491 200 206 218 19689
-0.02998482 0.01999906 196 206 218 19903
-0.03093592 0.02015580 196 206 218 20264
-0.03173266 0.02033839 196 206 218 20796
-0.03489497 0.02097172 199 211 223 20489
-0.03615479 0.02107674 199 211 223 20267
-0.03710588 0.02144919 199 211 223 20567
-0.03797980 0.02151078 199 211 223 19971
-0.03923962 0.02183194 198 211 220 19828
-0.03988200 0.02182425 198 211 220 20267
-0.04091028 0.02207612 198 211 220 20417
-0.04304401 0.02245887 198 208 217 19903
-0.04738925 0.02331775 198 208 217 19482
-0.04944581 0.02360577 206 213 221 19278
-0.05031973 0.02388309 206 213 221 17907
-0.05119364 0.02394469 206 213 221 14950
-0.05222192 0.02419655 200 203 208 9621
0.05640624 0.00280916 122 113 132 9907
0.05506924 0.00300890 122 113 132 14514
0.05293521 0.00339119 122 113 132 18067
0.05095583 0.00379979 169 166 183 18871
0.04985008 0.00414551 169 166 183 19471
0.04882180 0.00418166 169 166 183 20110
0.04794788 0.00445898 196 198 213 21028
0.04707396 0.00452099 196 198 213 21267
0.04589133 0.00474659 196 198 213 21435
0.04517177 0.00483445 196 198 213 21350
0.04414349 0.00487060 196 198 213 22121
0.04311521 0.00512206 197 203 217 21942
0.04185540 0.00544279 197 203 217 21603
0.04098148 0.00572011 197 203 217 21603
0.03995320 0.00575626 197 203 217 21271
0.03892492 0.00600773 196 206 218 21435
0.03789664 0.00625959 196 206 218 21857
0.03671371 0.00648473 196 206 218 20871
0.03576261 0.00664146 196 206 218 20557
0.03465716 0.00698765 196 206 218 19750
0.03355141 0.00711848 196 206 218 19542
0.03267749 0.00718007 196 206 218 19896
0.03180386 0.00724254 196 206 218 19471
0.03046657 0.00765795 196 206 218 19071
0.02966983 0.00784013 200 208 221 19335
0.02841001 0.00816086 200 208 221 19475
0.02745891 0.00831759 200 208 221 19271
0.02658500 0.00837961 200 208 221 20110
0.02578826 0.00856220 200 208 221 20560
0.02460562 0.00878779 202 205 220 20482
0.02342299 0.00901340 202 205 220 20260
0.02247189 0.00917013 202 205 220 20114
0.02026038 0.00964709 203 202 218 19403
0.01954112 0.00973501 203 202 218 20185
0.01843566 0.00986588 203 202 218 21271
0.01740709 0.01011729 203 202 218 20482
0.01645599 0.01027402 203 202 218 19271
0.01542771 0.01031017 208 201 219 17557
0.01447661 0.01068221 208 201 219 14110
0.00799793 0.01192431 193 181 201 1371
-0.00197642 0.01362932 87 72 91 1171
-0.00657132 0.01446852 84 72 86 1432
-0.01004235 0.01526627 84 72 86 6535
-0.01415576 0.01605674 127 119 134 17232
-0.01510685 0.01621348 127 119 134 17507
-0.01621231 0.01634435 178 174 188 17732
-0.01914278 0.01690928 178 174 188 20117
-0.02024824 0.01725587 178 174 188 20796
-0.02112216 0.01731747 203 205 218 22303
-0.02222762 0.01766406 203 205 218 22953
-0.02317872 0.01782080 203 205 218 21610
-0.02397546 0.01778767 203 205 218 20339
-0.02538993 0.01829781 200 206 218 19617
-0.02603201 0.01829099 200 206 218 19617
-0.02729212 0.01861127 200 206 218 19550
-0.02911714 0.01883001 200 206 218 20489
-0.03045443 0.01924501 196 206 218 20339
-0.03125117 0.01921188 196 206 218 20642
-0.03243381 0.01965362 196 206 218 20878
-0.03323055 0.01962007 196 206 218 21117
-0.03425882 0.01987194 199 211 223 20642
-0.03528710 0.01990810 199 211 223 20264
-0.03616102 0.02018541 199 211 223 20339
-0.03726648 0.02031669 199 211 223 20339
-0.03844911 0.02054230 199 211 223 19760
-0.03963205 0.02098274 198 211 220 19410
-0.04035131 0.02107107 198 211 220 20192
-0.04137959 0.02110722 198 211 220 20046
-0.04248534 0.02145294 198 211 220 19971
-0.04644409 0.02205443 198 208 217 19482
-0.04880966 0.02250558 206 213 221 19210
-0.04976076 0.02287762 206 213 221 18753
-0.05078904 0.02291377 206 213 221 17960
-0.05174014 0.02307050 206 213 221 15117
-0.05284560 0.02341710 200 203 208 10150
-0.05356515 0.02350455 200 203 208 4885
0.05648965 0.00166676 122 113 132 9750
0.05332734 0.00230091 122 113 132 18871
0.05222188 0.00243178 169 166 183 18939
0.05111613 0.00277751 169 166 183 19267
0.05001068 0.00290838 169 166 183 19750
0.04890522 0.00325498 169 166 183 20110
0.04803130 0.00331699 196 198 213 20635
0.04692584 0.00366358 196 198 213 20710
0.04612910 0.00363045 196 198 213 21028
0.04486929 0.00395119 196 198 213 21028
0.04288991 0.00435938 197 203 217 21028
0.04201599 0.00442139 197 203 217 21028
0.04106489 0.00457813 197 203 217 21517
0.04019098 0.00485544 197 203 217 20867
0.03900834 0.00508104 196 206 218 21603
0.03813442 0.00514304 196 206 218 21771
0.03679713 0.00555805 196 206 218 21435
0.03584603 0.00571478 196 206 218 21028
0.03458592 0.00603505 196 206 218 20185
0.03386636 0.00612292 196 206 218 19542
0.03291526 0.00627966 196 206 218 19896
0.03180980 0.00641053 196 206 218 19135
0.03085870 0.00656726 196 206 218 18939
0.02983043 0.00660341 200 208 221 19896
0.02895651 0.00688073 200 208 221 19821
0.02769669 0.00720106 200 208 221 19614
0.02651405 0.00742707 200 208 221 20410
0.02564014 0.00770438 200 208 221 20185
0.02461186 0.00774053 202 205 220 20260
0.02042098 0.00862528 203 202 218 19821
0.01970171 0.00849829 203 202 218 19964
0.01836442 0.00891288 203 202 218 19896
0.01764486 0.00921606 203 202 218 20482
0.01432849 0.00960909 208 201 219 15985
0.01132084 0.01026915 193 181 201 6989
0.01021538 0.01061533 193 181 201 4139
0.00957300 0.01060847 193 181 201 2596
0.00839036 0.01083408 193 181 201 1753
0.00610167 0.01140534 140 127 147 1075
0.00119183 0.01216357 87 72 91 1085
-0.00371803 0.01292138 66 52 69 1267
-0.00482348 0.01326756 66 52 69 1382
-0.00980457 0.01436545 84 72 86 9453
-0.01281252 0.01480932 127 119 134 17232
-0.01399516 0.01503493 127 119 134 17903
-0.01502344 0.01528680 127 119 134 18439
-0.01913655 0.01607773 178 174 188 20642
-0.01993329 0.01604460 178 174 188 20878
-0.02103874 0.01639120 203 205 218 21196
-0.02183549 0.01657379 203 205 218 21278
-0.02286376 0.01682524 203 205 218 20414
-0.02420105 0.01702453 203 205 218 19207
-0.02522933 0.01706068 200 206 218 19207
-0.02728618 0.01756354 200 206 218 19550
-0.02823728 0.01793600 200 206 218 20046
-0.02911120 0.01799759 200 206 218 20489
-0.03029384 0.01822360 196 206 218 20642
-0.03101340 0.01831106 196 206 218 20642
-0.03227321 0.01841648 196 206 218 20489
-0.03314713 0.01869380 196 206 218 20339
-0.03417541 0.01872995 199 211 223 20192
-0.03520369 0.01898141 199 211 223 20117
-0.03623196 0.01923287 199 211 223 19971
-0.03710588 0.01929488 199 211 223 20117
-0.03805698 0.01945161 199 211 223 19689
-0.03931680 0.01977235 198 211 220 19550
-0.04019072 0.01983394 198 211 220 20267
-0.04121900 0.02008581 198 211 220 20267
-0.04461314 0.02078796 198 208 217 19760
-0.04754361 0.02135288 198 208 217 19078
-0.04857189 0.02160475 206 213 221 19550
-0.05062845 0.02189277 206 213 221 19010
-0.05181108 0.02211838 206 213 221 16514
-0.05363610 0.02255243 200 203 208 6021
0.05594286 0.00079254 122 113 132 12592
0.05468275 0.00111281 122 113 132 16214
0.05373165 0.00126954 122 113 132 18939
0.05278055 0.00142627 122 113 132 19678
0.05087836 0.00173974 169 166 183 19610
0.04969572 0.00196575 169 166 183 20110
0.04889898 0.00214793 169 166 183 20257
0.04756199 0.00256340 196 198 213 20557
0.04653371 0.00281485 196 198 213 21189
0.04565979 0.00287686 196 198 213 20946
0.04447715 0.00310287 196 198 213 20871
0.04352605 0.00304388 196 198 213 20328
0.04257496 0.00341634 197 203 217 20182
0.04177822 0.00338321 197 203 217 20635
0.04059528 0.00360876 197 203 217 21189
0.03846155 0.00420682 196 206 218 21028
0.03655935 0.00430497 196 206 218 21771
0.03252312 0.00521561 196 206 218 19335
0.03141767 0.00534650 196 206 218 19003
0.03046657 0.00571894 196 206 218 19821
0.02833283 0.00610169 200 208 221 20410
0.02619880 0.00648356 200 208 221 20332
0.02509335 0.00661444 200 208 221 20185
0.02414225 0.00698648 202 205 220 19896
0.02334551 0.00695376 202 205 220 19682
0.02193104 0.00724818 202 205 220 19896
0.02128895 0.00724137 202 205 220 20482
0.01804947 0.00797025 203 202 218 20410
0.01709837 0.00812698 203 202 218 20185
0.01622445 0.00840430 203 202 218 19682
0.01511899 0.00853517 208 201 219 18810
0.01401353 0.00888136 208 201 219 17071
0.01180233 0.00914306 208 201 219 13075
0.00807540 0.00967531 193 181 201 2250
0.00704683 0.00992673 193 181 201 1603
-0.00434170 0.01214233 66 52 69 1307
-0.00529280 0.01229907 66 52 69 1446
-0.00734371 0.01283075 84 72 86 3325
-0.00940026 0.01311876 84 72 86 10782
-0.01137964 0.01352696 84 72 86 16317
-0.01225356 0.01380428 127 119 134 17957
-0.01400139 0.01392788 127 119 134 19139
-0.01518403 0.01415389 127 119 134 19757
-0.01644385 0.01447463 178 174 188 19617
-0.01850041 0.01476223 178 174 188 20796
-0.01952868 0.01501370 178 174 188 21278
-0.02238198 0.01569961 203 205 218 20489
-0.02356491 0.01570945 203 205 218 19689
-0.02451601 0.01586618 203 205 218 19410
-0.02562176 0.01621231 200 206 218 19689
-0.02760114 0.01662050 200 206 218 20489
-0.02832040 0.01649311 200 206 218 20878
-0.02958051 0.01702870 200 206 218 21117
-0.03030007 0.01711655 196 206 218 20642
-0.03155989 0.01722158 196 206 218 20721
-0.03456754 0.01788164 199 211 223 20567
-0.03582766 0.01820191 199 211 223 19621
-0.03662410 0.01838496 199 211 223 19621
-0.03757520 0.01832597 199 211 223 19971
-0.03852630 0.01848271 199 211 223 19828
-0.03963205 0.01882884 198 211 220 20192
-0.04066033 0.01908031 198 211 220 20878
-0.04161142 0.01923704 198 211 220 19903
-0.04279436 0.01946218 198 211 220 19550
-0.04382263 0.01971405 198 208 217 19210
-0.04500527 0.01994006 198 208 217 19621
-0.04595637 0.02009679 198 208 217 19410
-0.04706183 0.02022767 198 208 217 19278
-0.04801293 0.02038440 198 208 217 19689
-0.04888684 0.02044640 206 213 221 19828
-0.04991512 0.02069787 206 213 221 19482
-0.05094340 0.02094932 206 213 221 18628
-0.05204886 0.02129550 206 213 221 16867
-0.05315461 0.02142633 200 203 208 12267
0.05571727 -0.00018591 132 123 144 12396
0.05515236 -0.00007214 132 123 144 16960
0.05286397 0.00049960 132 123 144 19817
0.05168133 0.00050989 182 179 198 19817
0.04985632 0.00094393 182 179 198 19817
0.04875086 0.00107481 182 179 198 20035
0.04772258 0.00132668 197 200 217 20257
0.04669430 0.00157813 197 200 217 20867
0.04574320 0.00173487 197 200 217 20635
0.04479211 0.00189160 197 200 217 19610
0.04360917 0.00211715 197 200 217 19471
0.04067870 0.00268208 191 198 214 21107
0.03949577 0.00290722 191 198 214 20557
0.03839031 0.00303850 195 207 221 21028
0.03671965 0.00328269 195 207 221 21107
0.03553702 0.00372401 195 207 221 19892
0.03332610 0.00420148 192 204 218 19335
0.03229782 0.00423763 192 204 218 19542
0.03150108 0.00442022 192 204 218 19542
0.03039563 0.00455110 192 204 218 19821
0.02936735 0.00480256 203 212 227 20185
0.02841625 0.00495929 203 212 227 20871
0.02731050 0.00530542 203 212 227 20714
0.02628222 0.00534157 203 212 227 20714
0.02525365 0.00559257 203 212 227 20482
0.02414819 0.00572386 202 208 224 19896
0.02311991 0.00597532 202 208 224 19682
0.02224599 0.00603732 202 208 224 20110
0.02121771 0.00628878 202 208 224 20635
0.01939270 0.00672283 197 198 216 20110
0.01725896 0.00710516 197 198 216 19964
0.01615351 0.00723604 197 198 216 19821
0.01535676 0.00741863 206 203 222 18810
0.01394230 0.00771346 206 203 222 18014
0.01085717 0.00846737 214 205 226 12892
0.00705277 0.00909430 214 205 226 2435
0.00484186 0.00957177 183 171 193 1403
0.00198856 0.00982666 139 126 146 1107
-0.00006799 0.01032999 139 126 146 1164
-0.00117345 0.01046086 139 126 146 1242
-0.00425858 0.01121478 96 85 101 1421
-0.00528686 0.01125093 96 85 101 1696
-0.00931685 0.01219209 130 122 135 13425
-0.01114186 0.01241083 130 122 135 17903
-0.01319842 0.01269844 175 171 185 19139
-0.01407234 0.01297575 175 171 185 19546
-0.01628325 0.01345322 203 203 215 19971
-0.01833981 0.01395655 203 203 215 19828
-0.01944556 0.01408696 203 203 215 20339
-0.02039666 0.01424369 203 203 215 20264
-0.02150241 0.01437411 204 210 222 20117
-0.02253069 0.01462556 204 210 222 20489
-0.02355897 0.01487703 204 210 222 19757
-0.02443289 0.01493903 204 210 222 19828
-0.02633508 0.01525249 198 208 220 20878
-0.02751772 0.01547851 198 208 220 20642
-0.02846882 0.01563525 198 208 220 20117
-0.02941992 0.01579198 198 208 220 20642
-0.03037102 0.01594871 196 210 221 20264
-0.03139929 0.01620017 196 210 221 19757
-0.03273659 0.01661517 196 210 221 19828
-0.03376486 0.01665132 196 210 221 20339
-0.03432977 0.01676550 200 217 227 20414
-0.03535804 0.01701696 200 217 227 20721
-0.03661816 0.01712152 200 217 227 20878
-0.03764644 0.01737298 200 217 227 20567
-0.03875219 0.01771911 200 217 227 20267
-0.04057691 0.01793831 195 209 218 20878
-0.04152801 0.01809505 195 209 218 20267
-0.04247911 0.01825178 195 209 218 19482
-0.04373922 0.01857205 197 210 218 19078
-0.04461314 0.01884936 197 210 218 19142
-0.04579577 0.01885967 197 210 218 19760
-0.04674687 0.01901640 197 210 218 19410
-0.04792951 0.01924200 197 210 218 19346
-0.04864907 0.01932987 201 210 217 19828
-0.04975453 0.01967604 201 210 217 19621
-0.05078280 0.01992791 201 210 217 19346
-0.05276218 0.02012080 201 206 210 14039
-0.05402229 0.02065638 201 206 210 8878
0.05571132 -0.00129250 132 123 144 14589
0.05247184 -0.00056403 132 123 144 19960
0.05152074 -0.00040730 182 179 198 19750
0.05033810 -0.00018128 182 179 198 19471
0.04923264 0.00016490 182 179 198 19610
0.04835872 0.00001159 182 179 198 19892
0.04725297 0.00057263 197 200 217 20110
0.04630187 0.00051405 197 200 217 20257
0.04519642 0.00086024 197 200 217 19750
0.04321704 0.00126884 197 200 217 20110
0.04131485 0.00136659 191 198 214 20635
0.04028627 0.00161799 191 198 214 20482
0.03925799 0.00186945 191 198 214 20332
0.03830690 0.00202618 195 207 221 20407
0.03720144 0.00237277 195 207 221 20871
0.03609598 0.00250366 195 207 221 20557
0.03301115 0.00304272 192 204 218 19964
0.03206005 0.00319945 192 204 218 20110
0.02977136 0.00377114 192 204 218 20332
0.02889774 0.00383360 203 212 227 20950
0.02676371 0.00421548 203 212 227 20257
0.02588979 0.00449280 203 212 227 20185
0.02462997 0.00459782 203 212 227 19896
0.02383324 0.00478040 202 208 224 19614
0.02280496 0.00503187 202 208 224 20185
0.02090276 0.00534533 202 208 224 21607
0.01972012 0.00557134 197 198 216 21439
0.01892338 0.00575392 197 198 216 20560
0.01781793 0.00588481 197 198 216 19896
0.01678965 0.00613668 197 198 216 21032
0.01591573 0.00641399 197 198 216 20114
0.01450126 0.00649269 206 203 222 19403
0.01355016 0.00664943 206 203 222 18685
