//U V R G B Intensity
0.02700218 0.01207071 194 197 212 20950
0.02597420 0.01211016 194 197 212 20410
0.02470900 0.01244064 198 200 215 19753
0.02376040 0.01259960 198 200 215 19271
0.02265364 0.01295298 198 200 215 19135
0.01964969 0.01340782 209 205 222 16557
0.01862201 0.01366420 209 205 222 14553
0.01640851 0.01415408 209 205 222 7953
0.01545991 0.01431303 192 180 200 4564
0.01459038 0.01437498 192 180 200 2717
0.01379993 0.01455598 192 180 200 1892
0.01261410 0.01478990 192 180 200 1435
0.01142798 0.01502378 141 126 147 1160
0.01055845 0.01508532 141 126 147 1117
-0.00058814 0.01727516 74 55 75 1010
-0.00991698 0.01927971 68 50 66 1414
-0.01505567 0.02012696 84 70 87 11475
-0.01576675 0.02021140 131 123 138 14632
-0.01703195 0.02054188 131 123 138 16764
-0.01790147 0.02060382 131 123 138 18257
-0.01971930 0.02104124 131 123 138 19342
-0.02074728 0.02129675 179 175 190 19900
-0.02185403 0.02143407 179 175 190 20489
-0.02422598 0.02211794 179 175 190 19478
-0.02517458 0.02227690 200 202 215 19478
-0.02612319 0.02221980 200 202 215 19828
-0.02802039 0.02253771 200 202 215 20192
-0.02920622 0.02298811 200 202 215 20117
-0.03110342 0.02308955 198 204 218 19971
-0.03197295 0.02336755 198 204 218 19903
-0.03529350 0.02399472 193 201 212 19760
-0.03632148 0.02425023 193 201 212 19482
-0.03711163 0.02443168 193 201 212 20267
-0.04114357 0.02514202 200 208 219 20878
-0.04430567 0.02579169 197 204 214 19760
-0.04541242 0.02592860 197 204 214 19078
-0.04651917 0.02628158 197 204 214 19142
-0.04754715 0.02653709 197 204 214 20567
-0.04849575 0.02669604 207 212 218 19414
-0.04952343 0.02673595 207 212 218 17621
-0.05047203 0.02711138 207 212 218 14599
-0.05181631 0.02732321 207 212 218 9100
-0.05236923 0.02742929 197 198 203 4942
0.05435460 0.00567838 112 103 122 15271
0.05245740 0.00621235 151 148 165 19400
0.05166694 0.00617729 151 148 165 19678
0.05024390 0.00648618 151 148 165 19821
0.04929529 0.00664514 151 148 165 19892
0.04826762 0.00690152 189 191 206 19892
0.04755624 0.00698509 189 191 206 20635
0.04526336 0.00757236 189 191 206 20257
0.04455228 0.00743992 189 191 206 20328
0.04344523 0.00779285 197 203 217 20328
0.04138988 0.00808913 197 203 217 20871
0.04020375 0.00832259 197 203 217 20789
0.03917607 0.00857857 193 199 213 20332
0.03814840 0.00905100 193 199 213 19892
0.03625119 0.00915244 193 199 213 19892
0.03490722 0.00958120 193 199 213 20332
0.03316816 0.00970469 200 206 220 20635
0.03206141 0.01005807 200 206 220 20789
0.03111281 0.01021702 200 206 220 21189
0.03000576 0.01035349 194 197 212 20789
0.02905715 0.01051245 194 197 212 20789
0.02818793 0.01079091 194 197 212 21110
0.02368125 0.01165155 198 200 215 20114
0.02178404 0.01196946 198 200 215 19071
0.01870101 0.01273735 209 205 222 17503
0.01791056 0.01270229 209 205 222 15757
0.01672474 0.01315268 209 205 222 11571
0.01443156 0.01352303 192 180 200 4371
0.01285126 0.01366946 192 180 200 1910
0.00858179 0.01467078 141 126 147 1053
0.00660552 0.01508570 94 76 98 946
0.00423387 0.01555437 94 76 98 1021
0.00059761 0.01599577 74 55 75 1010
-0.00058822 0.01623010 74 55 75 1085
-0.01252564 0.01863572 84 70 87 5475
-0.01466007 0.01902860 84 70 87 14253
-0.01592527 0.01935990 131 123 138 16560
-0.01679480 0.01942185 131 123 138 18075
-0.01782247 0.01967781 131 123 138 18564
-0.01853355 0.01976184 131 123 138 19207
-0.01979905 0.02009228 131 123 138 19757
-0.02074765 0.02025124 179 175 190 20192
-0.02264486 0.02056915 179 175 190 20642
-0.02390976 0.02090008 179 175 190 20414
-0.02470021 0.02086502 200 202 215 19900
-0.02604419 0.02129378 200 202 215 19207
-0.02794139 0.02161169 200 202 215 19550
-0.03181487 0.02234453 198 204 218 20796
-0.03300100 0.02257800 198 204 218 20957
-0.03387023 0.02264040 193 201 212 21360
-0.03608433 0.02312938 193 201 212 19689
-0.03916736 0.02368204 200 208 219 21039
-0.04209224 0.02425591 200 208 219 20339
-0.04509619 0.02492680 197 204 214 20046
-0.04612387 0.02518277 197 204 214 20046
-0.04746815 0.02539502 197 204 214 20121
-0.04833768 0.02567302 207 212 218 19553
-0.04936535 0.02592899 207 212 218 18882
-0.05031395 0.02587189 207 212 218 16514
-0.05126256 0.02624690 207 212 218 12321
-0.05244868 0.02626431 197 198 203 7174
0.05506605 0.00447805 112 103 122 13132
0.04992767 0.00554264 151 148 165 20328
0.04882062 0.00567910 151 148 165 20182
0.04795109 0.00595710 189 191 206 20710
0.04716094 0.00592209 189 191 206 21025
0.04605389 0.00627502 189 191 206 21189
0.04502621 0.00631492 189 191 206 21107
0.04289148 0.00670735 197 203 217 21028
0.04202225 0.00698581 197 203 217 21189
0.04067798 0.00719765 197 203 217 20946
0.03980845 0.00747565 197 203 217 20789
0.03878077 0.00773203 193 199 213 20789
0.03799032 0.00769656 193 199 213 20871
0.03680450 0.00793089 193 199 213 20035
0.03569775 0.00828386 193 199 213 19964
0.03459099 0.00842078 193 199 213 19542
0.03364239 0.00857974 200 206 220 19896
0.03277286 0.00885774 200 206 220 20407
0.03142859 0.00906958 200 206 220 20560
0.03087566 0.00917565 200 206 220 20332
0.02937293 0.00936541 194 197 212 20039
0.02882000 0.00947107 194 197 212 20407
0.02660620 0.00996133 194 197 212 20560
0.02573698 0.01002332 194 197 212 21189
0.02447177 0.01057026 198 200 215 20635
0.02344410 0.01061017 198 200 215 19753
0.02225827 0.01084451 198 200 215 19403
0.02036107 0.01116242 209 205 222 19614
0.01941247 0.01132137 209 205 222 19821
0.01846386 0.01169638 209 205 222 20114
0.01625006 0.01197018 209 205 222 14592
0.01553898 0.01205420 192 180 200 10782
0.01435286 0.01228809 192 180 200 6910
0.01308765 0.01261856 192 180 200 4082
0.01245565 0.01260600 192 180 200 2585
0.00692160 0.01393912 141 126 147 1035
0.00312719 0.01457494 94 76 98 1028
0.00194106 0.01480842 74 55 75 996
-0.00517390 0.01607141 73 54 73 1060
-0.00596443 0.01628763 73 54 73 1128
-0.01197234 0.01741376 84 70 87 6428
-0.01300001 0.01766972 84 70 87 10635
-0.01418614 0.01790360 84 70 87 14478
-0.01821807 0.01861394 131 123 138 19478
-0.01940390 0.01906475 131 123 138 20564
-0.02019435 0.01902886 131 123 138 20564
-0.02098480 0.01920986 179 175 190 21278
-0.02327738 0.01958152 179 175 190 22128
-0.02414691 0.01964306 179 175 190 21442
-0.02509551 0.02001848 200 202 215 20042
-0.02636041 0.02034942 200 202 215 19903
-0.02738809 0.02038932 200 202 215 19207
-0.02857421 0.02062279 200 202 215 19617
-0.02944374 0.02090080 200 202 215 19760
-0.03062987 0.02113509 198 204 218 20489
-0.03142002 0.02109965 198 204 218 20796
-0.03956266 0.02283467 200 208 219 20267
-0.04470134 0.02368276 197 204 214 20417
-0.04580809 0.02403573 197 204 214 19903
-0.04707330 0.02436621 197 204 214 19553
-0.04794282 0.02442816 197 204 214 19482
-0.04889142 0.02458711 207 212 218 19078
-0.04976095 0.02486512 207 212 218 18753
-0.05189538 0.02525841 207 212 218 13625
0.05625181 0.00319865 122 113 132 7282
0.05206203 0.00410387 169 166 183 19200
0.05087590 0.00433734 169 166 183 19750
0.04803009 0.00481421 196 198 213 20635
0.04716056 0.00509222 196 198 213 21028
0.04629104 0.00515416 196 198 213 21435
0.04502583 0.00548505 196 198 213 21350
0.04415661 0.00554745 196 198 213 21435
0.04202188 0.00594029 197 203 217 21603
0.04083605 0.00639028 197 203 217 21435
0.03870163 0.00656709 196 206 218 21271
0.03783210 0.00684510 196 206 218 21771
0.03688350 0.00700406 196 206 218 21521
0.03577675 0.00735744 196 206 218 20635
0.03490722 0.00741939 196 206 218 19542
0.03372109 0.00765327 196 206 218 19821
0.03277249 0.00781222 196 206 218 20257
0.03182389 0.00797118 196 206 218 20257
0.03079621 0.00822714 196 206 218 19753
0.02961009 0.00846062 200 208 221 20039
0.02850333 0.00859753 200 208 221 19964
0.02747566 0.00885391 200 208 221 20039
0.02684335 0.00884047 200 208 221 20257
0.02455078 0.00942778 202 205 220 20635
0.02352310 0.00968416 202 205 220 19964
0.02241635 0.00982107 202 205 220 19821
0.02146775 0.00998003 202 205 220 19753
0.01933302 0.01058851 203 202 218 19825
0.01648721 0.01084932 203 202 218 17667
0.01545953 0.01110528 208 201 219 14985
0.01340388 0.01161717 208 201 219 7107
0.01103223 0.01208543 193 181 201 2578
0.01000455 0.01234140 193 181 201 1774
0.00937225 0.01232838 193 181 201 1439
0.00794920 0.01263768 193 181 201 1221
0.00431294 0.01307907 140 127 147 978
0.00091301 0.01401886 87 72 91 1050
0.00020193 0.01410330 87 72 91 1132
-0.00501583 0.01504756 66 52 69 1125
-0.00580635 0.01526420 66 52 69 1200
-0.00809893 0.01585151 84 72 86 1396
-0.01410744 0.01676026 127 119 134 15578
-0.01821815 0.01778494 178 174 188 18753
-0.02035257 0.01817782 178 174 188 20192
-0.02406791 0.01871663 203 205 218 21528
-0.02604419 0.01913155 200 206 218 20117
-0.02715094 0.01926846 200 206 218 19689
-0.02849552 0.01969633 200 206 218 19142
-0.02952319 0.01995229 200 206 218 19828
-0.03031334 0.01991768 196 206 218 19903
-0.03126194 0.02007663 196 206 218 20264
-0.03521480 0.02090602 199 211 223 20489
-0.03647970 0.02102089 199 211 223 20267
-0.03742830 0.02139632 199 211 223 20567
-0.03829783 0.02145785 199 211 223 19971
-0.03956273 0.02178962 198 211 220 19828
-0.04264606 0.02234100 198 211 220 20417
-0.04485987 0.02283085 198 208 217 20121
-0.04572939 0.02310885 198 208 217 20046
-0.04683615 0.02324618 198 208 217 20046
-0.04770567 0.02330772 198 208 217 19482
-0.04881242 0.02366110 206 213 221 19482
-0.04976103 0.02360400 206 213 221 19278
-0.05063055 0.02388200 206 213 221 17907
0.05601465 0.00237374 122 113 132 9907
0.05467068 0.00258563 122 113 132 14514
0.05253595 0.00297847 122 113 132 18067
0.05055967 0.00339379 169 166 183 18871
0.04945262 0.00374632 169 166 183 19471
0.04842494 0.00378622 169 166 183 20110
0.04755542 0.00406423 196 198 213 21028
0.04668589 0.00412618 196 198 213 21267
0.04550006 0.00436010 196 198 213 21435
0.04478868 0.00444409 196 198 213 21350
0.04376101 0.00448399 196 198 213 22121
0.04273333 0.00473996 197 203 217 21942
0.04146843 0.00507130 197 203 217 21603
0.04059890 0.00534930 197 203 217 21603
0.03957123 0.00538921 197 203 217 21271
0.03854355 0.00564518 196 206 218 21435
0.03751587 0.00590156 196 206 218 21857
0.03632975 0.00613502 196 206 218 20871
0.03538114 0.00629398 196 206 218 20557
0.03427440 0.00664696 196 206 218 19750
0.03316734 0.00678383 196 206 218 19542
0.03229781 0.00684536 196 206 218 19896
0.03142859 0.00690777 196 206 218 19471
0.03008431 0.00733608 196 206 218 19071
0.02929386 0.00751666 200 208 221 19335
0.02802896 0.00784800 200 208 221 19475
0.02708036 0.00800695 200 208 221 19271
0.02621083 0.00806891 200 208 221 20110
0.02542038 0.00824990 200 208 221 20560
0.02423455 0.00848382 202 205 220 20482
0.02304873 0.00871775 202 205 220 20260
0.02210013 0.00887671 202 205 220 20114
0.01988602 0.00936651 203 202 218 19403
0.01917494 0.00945054 203 202 218 20185
0.01806819 0.00958745 203 202 218 21271
0.01704021 0.00984338 203 202 218 20482
0.01609161 0.01000233 203 202 218 19271
0.01506394 0.01004224 208 201 219 17557
0.01411533 0.01041725 208 201 219 14110
0.01269228 0.01094261 208 201 219 10221
0.00960925 0.01127880 193 181 201 2542
0.00763268 0.01169328 193 181 201 1371
-0.00232809 0.01343272 87 72 91 1171
-0.01039173 0.01510597 84 72 86 6535
-0.01450274 0.01591372 127 119 134 17232
-0.01545134 0.01607267 127 119 134 17507
-0.01655809 0.01620959 178 174 188 17732
-0.01774392 0.01665999 178 174 188 18439
-0.01948297 0.01678347 178 174 188 20117
-0.02058972 0.01713685 178 174 188 20796
-0.02145925 0.01719839 203 205 218 22303
-0.02256600 0.01755177 203 205 218 22953
-0.02351460 0.01771073 203 205 218 21610
-0.02572841 0.01820058 200 206 218 19617
-0.02762561 0.01851849 200 206 218 19550
-0.03078802 0.01916729 196 206 218 20339
-0.03157847 0.01913181 196 206 218 20642
-0.03276429 0.01958262 196 206 218 20878
-0.03877220 0.02049228 199 211 223 19760
-0.03995833 0.02094180 198 211 220 19410
-0.04280414 0.02141866 198 211 220 19971
-0.04406934 0.02174998 198 208 217 19346
-0.04517609 0.02188689 198 208 217 19903
-0.04612469 0.02204584 198 208 217 19482
-0.04818005 0.02255777 198 208 217 19210
-0.04912865 0.02250067 206 213 221 19210
-0.05007725 0.02287568 206 213 221 18753
-0.05110493 0.02291559 206 213 221 17960
-0.05205353 0.02307454 206 213 221 15117
-0.05316028 0.02342793 200 203 208 10150
0.05609365 0.00123085 122 113 132 9750
0.05293125 0.00188006 122 113 132 18871
0.05182450 0.00201697 169 166 183 18939
0.05071745 0.00236950 169 166 183 19267
0.04961070 0.00250641 169 166 183 19750
0.04763442 0.00292175 196 198 213 20635
0.04652767 0.00327513 196 198 213 20710
0.04573721 0.00323966 196 198 213 21028
0.04447232 0.00357101 196 198 213 21028
0.04391908 0.00367662 196 198 213 21350
0.04249603 0.00398592 197 203 217 21028
0.04162651 0.00404787 197 203 217 21028
0.04067791 0.00420683 197 203 217 21517
0.03980838 0.00448483 197 203 217 20867
0.03862255 0.00471875 196 206 218 21603
0.03775302 0.00478070 196 206 218 21771
0.03640875 0.00520860 196 206 218 21435
0.03546015 0.00536756 196 206 218 21028
0.03348357 0.00578244 196 206 218 19542
0.03253496 0.00594139 196 206 218 19896
0.03142821 0.00607830 196 206 218 19135
0.03047961 0.00623726 196 206 218 18939
0.02945193 0.00627717 200 208 221 19896
0.02858241 0.00655517 200 208 221 19821
0.02731751 0.00688611 200 208 221 19614
0.02613168 0.00712044 200 208 221 20410
0.02526216 0.00739845 200 208 221 20185
0.02423448 0.00743835 202 205 220 20260
0.02296898 0.00776879 202 205 220 19896
0.02194130 0.00802476 202 205 220 19753
0.02004410 0.00834267 203 202 218 19821
0.01933302 0.00821105 203 202 218 19964
0.01798874 0.00863854 203 202 218 19896
0.01727736 0.00893858 203 202 218 20482
0.01395711 0.00934974 208 201 219 15985
0.01095316 0.01002103 193 181 201 6989
0.00984640 0.01037401 193 181 201 4139
0.00802827 0.01059491 193 181 201 1753
0.00573509 0.01118131 140 127 147 1075
0.00083394 0.01195446 87 72 91 1085
-0.00517397 0.01308017 66 52 69 1382
-0.01015458 0.01420158 84 72 86 9453
-0.01141978 0.01431599 84 72 86 13014
-0.01315884 0.01465595 127 119 134 17232
-0.01434466 0.01488988 127 119 134 17903
-0.01537234 0.01514626 127 119 134 18439
-0.01655816 0.01559665 178 174 188 18814
-0.01861352 0.01589251 178 174 188 19617
-0.01948304 0.01595446 178 174 188 20642
-0.02027350 0.01591899 178 174 188 20878
-0.02138025 0.01627238 203 205 218 21196
-0.02454266 0.01692076 203 205 218 19207
-0.02557033 0.01696067 200 206 218 19207
-0.02683553 0.01729198 200 206 218 19550
-0.02762599 0.01747256 200 206 218 19550
-0.02857459 0.01784798 200 206 218 20046
-0.02944412 0.01790952 200 206 218 20489
-0.03062994 0.01814385 196 206 218 20642
-0.03260622 0.01834271 196 206 218 20489
-0.03655878 0.01917256 199 211 223 19971
-0.03964181 0.01972480 198 211 220 19550
-0.04304174 0.02044812 198 211 220 20121
-0.04399034 0.02082313 198 208 217 20121
-0.04493894 0.02076603 198 208 217 19760
-0.04604569 0.02111942 198 208 217 19346
-0.04715244 0.02125674 198 208 217 19210
-0.04786382 0.02133990 198 208 217 19078
-0.04889150 0.02159628 206 213 221 19550
-0.05015640 0.02192763 206 213 221 19278
-0.05094685 0.02189256 206 213 221 19010
-0.05213267 0.02212650 206 213 221 16514
-0.05316065 0.02238200 200 203 208 11575
-0.05395080 0.02256346 200 203 208 6021
0.05553991 0.00036182 122 113 132 12592
0.05427470 0.00069271 122 113 132 16214
0.05332610 0.00085166 122 113 132 18939
0.05237750 0.00101062 122 113 132 19678
0.05048029 0.00132853 169 166 183 19610
0.04929447 0.00156287 169 166 183 20110
0.04850402 0.00174345 169 166 183 20257
0.04716004 0.00217181 196 198 213 20557
0.04613237 0.00242777 196 198 213 21189
0.04526284 0.00248972 196 198 213 20946
0.04407701 0.00272405 196 198 213 20871
0.04312841 0.00266654 196 198 213 20328
0.04217981 0.00304196 197 203 217 20182
0.04138936 0.00300649 197 203 217 20635
0.04020323 0.00324037 197 203 217 21189
0.03806880 0.00384973 196 206 218 21028
0.03617160 0.00395158 196 206 218 21771
0.03213966 0.00487797 196 206 218 19335
0.03103291 0.00501489 196 206 218 19003
0.03008431 0.00539031 196 206 218 19821
0.02794988 0.00578361 200 208 221 20410
0.02581516 0.00617603 200 208 221 20332
0.02470840 0.00631295 200 208 221 20185
0.02375980 0.00668796 202 205 220 19896
0.02296935 0.00665290 202 205 220 19682
0.02154600 0.00696175 202 205 220 19896
0.02091400 0.00694877 202 205 220 20482
0.01846297 0.00773005 203 202 218 19825
0.01767252 0.00769499 203 202 218 20410
0.01672392 0.00785395 203 202 218 20185
0.01585439 0.00813195 203 202 218 19682
0.01474764 0.00826886 208 201 219 18810
0.01364089 0.00862184 208 201 219 17071
0.01142708 0.00889563 208 201 219 13075
0.00826468 0.00954443 193 181 201 3532
0.00771205 0.00943448 193 181 201 2250
0.00668407 0.00969041 193 181 201 1603
-0.00469974 0.01195563 66 52 69 1307
-0.00564835 0.01211459 66 52 69 1446
-0.00675577 0.01250188 66 52 69 1942
-0.00770438 0.01266084 84 72 86 3325
-0.00975973 0.01295712 84 72 86 10782
-0.01173601 0.01337205 84 72 86 16317
-0.01260554 0.01365005 127 119 134 17957
-0.01553042 0.01400787 127 119 134 19757
-0.01679532 0.01433921 178 174 188 19617
-0.01806052 0.01467011 178 174 188 19617
-0.01885067 0.01463508 178 174 188 20796
-0.01987835 0.01489105 178 174 188 21278
-0.02114385 0.01522190 178 174 188 21196
-0.02201307 0.01550036 203 205 218 20878
-0.02272415 0.01558439 203 205 218 20489
-0.02391028 0.01560180 203 205 218 19689
-0.02485888 0.01576075 203 205 218 19410
-0.02596593 0.01611368 200 206 218 19689
-0.02715176 0.01634761 200 206 218 20046
-0.02794221 0.01652860 200 206 218 20489
-0.02991849 0.01694353 200 206 218 21117
-0.03189477 0.01714239 196 206 218 20721
-0.03323874 0.01757115 196 206 218 20117
-0.03616393 0.01814457 199 211 223 19621
-0.04312074 0.01942878 198 211 220 19550
-0.04414841 0.01968516 198 208 217 19210
-0.04533424 0.01991950 198 208 217 19621
-0.04628284 0.02007845 198 208 217 19410
-0.04738959 0.02021537 198 208 217 19278
-0.04833820 0.02037433 198 208 217 19689
-0.05236982 0.02130117 206 213 221 16867
-0.05347688 0.02143805 200 203 208 12267
0.05474938 -0.00050265 132 123 144 16960
0.05245650 0.00008420 132 123 144 19817
0.05127068 0.00010206 182 179 198 19817
0.04945255 0.00053902 182 179 198 19817
0.04834580 0.00067594 182 179 198 20035
0.04731812 0.00093232 197 200 217 20257
0.04629044 0.00118828 197 200 217 20867
0.04534184 0.00134723 197 200 217 20635
0.04439324 0.00150619 197 200 217 19610
0.04320711 0.00174007 197 200 217 19471
0.04028223 0.00231395 191 198 214 21107
0.03909611 0.00254742 191 198 214 20557
0.03798935 0.00268474 195 207 221 21028
0.03632937 0.00292728 195 207 221 21107
0.03514355 0.00337768 195 207 221 19892
0.03293005 0.00386797 192 204 218 19335
0.03190237 0.00390788 192 204 218 19542
0.03111192 0.00408888 192 204 218 19542
0.03000517 0.00422579 192 204 218 19821
0.02897749 0.00448175 203 212 227 20185
0.02802889 0.00464071 203 212 227 20871
0.02692184 0.00499364 203 212 227 20714
0.02589416 0.00503354 203 212 227 20714
0.02486618 0.00528906 203 212 227 20482
0.02375943 0.00542639 202 208 224 19896
0.02273175 0.00568235 202 208 224 19682
0.02186222 0.00574430 202 208 224 20110
0.02083455 0.00600026 202 208 224 20635
0.01956965 0.00633120 197 198 216 20792
0.01901642 0.00643722 197 198 216 20110
0.01688199 0.00683010 197 198 216 19964
0.01577524 0.00696702 197 198 216 19821
0.01356144 0.00745728 206 203 222 18014
0.01047810 0.00822472 214 205 226 12892
0.00668370 0.00886054 214 205 226 2435
0.00447020 0.00935084 183 171 193 1403
0.00320530 0.00946612 183 171 193 1235
0.00162439 0.00961165 139 126 146 1107
-0.00043096 0.01012399 139 126 146 1164
-0.00153771 0.01026090 139 126 146 1242
-0.00462105 0.01102834 96 85 101 1421
-0.00564872 0.01106825 96 85 101 1696
-0.00675585 0.01145683 96 85 101 2675
-0.00968073 0.01203070 130 122 135 13425
-0.01149886 0.01225160 130 122 135 17903
-0.01276376 0.01258253 175 171 185 18814
-0.01355421 0.01254747 175 171 185 19139
-0.01442374 0.01282548 175 171 185 19546
-0.01584679 0.01313478 175 171 185 19828
-0.01663724 0.01331578 203 203 215 19971
-0.01869259 0.01382812 203 203 215 19828
-0.01979965 0.01396458 203 203 215 20339
-0.02074825 0.01412354 203 203 215 20264
-0.02185530 0.01425999 204 210 222 20117
-0.02288298 0.01451596 204 210 222 20489
-0.02391065 0.01477193 204 210 222 19757
-0.02478018 0.01483387 204 210 222 19828
-0.02604508 0.01516522 198 208 220 20192
-0.02667738 0.01515178 198 208 220 20878
-0.02786321 0.01538612 198 208 220 20642
-0.02881181 0.01554508 198 208 220 20117
-0.02976041 0.01570403 198 208 220 20642
-0.03308097 0.01654685 196 210 221 19828
-0.03410864 0.01658676 196 210 221 20339
-0.03695445 0.01706363 200 217 227 20878
-0.03798213 0.01731959 200 217 227 20567
-0.03908918 0.01767252 200 217 227 20267
-0.04406941 0.01854268 197 210 218 19078
-0.04612476 0.01883856 197 210 218 19760
-0.04825919 0.01923143 197 210 218 19346
-0.05434648 0.02067058 201 206 210 8878
0.05530268 -0.00172462 132 123 144 14589
0.05332610 -0.00131016 132 123 144 19000
0.05206120 -0.00097881 132 123 144 19960
0.05111260 -0.00081985 182 179 198 19750
0.04992678 -0.00058551 182 179 198 19471
0.04882002 -0.00023254 182 179 198 19610
0.04795050 -0.00038665 182 179 198 19892
0.04684344 0.00018192 197 200 217 20110
0.04589484 0.00012482 197 200 217 20257
0.04478809 0.00047779 197 200 217 19750
0.04281181 0.00089313 197 200 217 20110
0.04091461 0.00099457 191 198 214 20635
0.03988663 0.00125049 191 198 214 20482
0.03885896 0.00150645 191 198 214 20332
0.03791035 0.00166541 195 207 221 20407
0.03680360 0.00201879 195 207 221 20871
0.03569685 0.00215572 195 207 221 20557
0.03261382 0.00270754 192 204 218 19964
0.03166522 0.00286650 192 204 218 20110
0.02937204 0.00345332 192 204 218 20332
0.02850281 0.00351571 203 212 227 20950
0.02636808 0.00390814 203 212 227 20257
0.02549856 0.00418615 203 212 227 20185
0.02423366 0.00430102 203 212 227 19896
0.02344320 0.00448202 202 208 224 19614
0.02241553 0.00473799 202 208 224 20185
0.02051832 0.00505590 202 208 224 21607
0.01933250 0.00529023 197 198 216 21439
0.01854204 0.00547122 197 198 216 20560
0.01743529 0.00560814 197 198 216 19896
0.01640762 0.00586452 197 198 216 21032
0.01553809 0.00614253 197 198 216 20114
0.01411474 0.00623491 206 203 222 19403
0.01316614 0.00639386 206 203 222 18685
0.01111048 0.00690575 206 203 222 17228
0.01024095 0.00718375 214 205 226 15196
0.00510257 0.00803187 183 171 193 2350
0.00115001 0.00864565 139 126 146 1260
0.00004327 0.00899863 139 126 146 1242
-0.00130131 0.00942648 139 126 146 1235
-0.00288161 0.00957292 139 126 146 1375
-0.00817882 0.01064978 130 122 135 10057
-0.01007603 0.01118375 130 122 135 16864
-0.01078741 0.01105127 130 122 135 18564
-0.01205231 0.01138261 130 122 135 18814
-0.01418673 0.01177591 175 171 185 19007
-0.01513534 0.01193486 175 171 185 19075
-0.01616331 0.01219037 175 171 185 18814
-0.01727006 0.01254334 203 203 215 18196
-0.01813959 0.01260529 203 203 215 18564
-0.01908819 0.01276424 203 203 215 19478
-0.02027432 0.01299813 203 203 215 19757
-0.02130200 0.01325410 203 203 215 20189
-0.02248782 0.01348843 204 210 222 20489
-0.02319920 0.01357201 204 210 222 20564
-0.02454317 0.01378430 204 210 222 20414
-0.02920711 0.01469813 198 208 220 20117
-0.03039294 0.01493206 198 208 220 20339
-0.03134154 0.01509101 196 210 221 19971
-0.03236952 0.01534693 196 210 221 20117
-0.03355534 0.01558127 196 210 221 19760
-0.03458332 0.01583678 196 210 221 20489
-0.03545254 0.01589918 200 217 227 20642
-0.03663867 0.01613264 200 217 227 20721
-0.03734975 0.01621709 200 217 227 21614
-0.03837773 0.01647260 200 217 227 21117
-0.03964263 0.01680353 200 217 227 20417
-0.04675759 0.01806653 197 210 218 19010
-0.04762681 0.01812893 197 210 218 19078
-0.05086860 0.01887387 201 210 217 19210
-0.05505838 0.01977951 201 206 210 8525
0.05546046 -0.00274892 132 123 144 13685
0.05435371 -0.00261159 132 123 144 17500
0.05324695 -0.00225821 132 123 144 19067
0.05214021 -0.00212129 132 123 144 20182
0.05111253 -0.00186533 182 179 198 20182
0.05016393 -0.00170637 182 179 198 19610
0.04795012 -0.00121652 182 179 198 20182
0.04715997 -0.00125154 197 200 217 20328
0.04597384 -0.00080160 197 200 217 20328
0.04383912 -0.00040877 197 200 217 19403
0.04304896 -0.00044378 197 200 217 19678
0.04186284 0.00000616 191 198 214 19821
0.04107238 0.00018715 191 198 214 20110
0.03996563 0.00032407 191 198 214 20257
0.03877981 0.00055799 191 198 214 20946
0.03814750 0.00054497 195 207 221 20867
0.03672445 0.00107033 195 207 221 21189
0.03601308 0.00093785 195 207 221 21107
0.03458973 0.00146317 195 207 221 19964
0.03150639 0.00201455 192 204 218 19896
0.02747476 0.00272575 203 212 227 20039
0.02644709 0.00298172 203 212 227 19614
0.02541941 0.00323809 203 212 227 19753
0.02462896 0.00320262 203 212 227 20257
0.02344313 0.00365302 202 208 224 20635
0.02257360 0.00371496 202 208 224 20792
0.02178315 0.00367948 202 208 224 20635
0.02028103 0.00430186 202 208 224 20871
0.01956965 0.00416979 197 198 216 20792
0.01854197 0.00442575 197 198 216 19964
0.01727677 0.00475664 197 198 216 20039
0.01530049 0.00517157 197 198 216 20114
0.01435189 0.00533052 206 203 222 19753
0.01324484 0.00546739 206 203 222 19071
0.01221716 0.00572336 206 203 222 18750
0.01142671 0.00590435 206 203 222 18500
0.00905506 0.00637220 214 205 226 15846
0.00810646 0.00653116 214 205 226 13896
0.00502343 0.00708341 183 171 193 3675
0.00328437 0.00742336 183 171 193 1696
-0.00193339 0.00858409 139 126 146 1360
-0.00383059 0.00890200 96 85 101 1739
-0.00485857 0.00894145 96 85 101 2728
-0.00683492 0.00939201 96 85 101 8989
-0.00794167 0.00974539 130 122 135 13725
-0.00991795 0.00994426 130 122 135 18946
-0.01086655 0.01010321 130 122 135 19685
-0.01189423 0.01035918 130 122 135 19546
-0.01497756 0.01091056 175 171 185 18625
-0.01719136 0.01140082 203 203 215 18317
-0.01806089 0.01167882 203 203 215 18503
-0.01924672 0.01169670 203 203 215 18814
-0.02019532 0.01207171 203 203 215 19478
-0.02122300 0.01232767 203 203 215 20264
-0.02232975 0.01246458 204 210 222 20796
-0.02319927 0.01252653 204 210 222 20878
-0.02406880 0.01258848 204 210 222 20878
-0.02628230 0.01307877 198 208 220 21035
-0.02730998 0.01333475 198 208 220 21696
-0.02817951 0.01361275 198 208 220 21442
-0.02936563 0.01384663 198 208 220 21278
-0.03023516 0.01390858 198 208 220 20796
-0.03118376 0.01406753 196 210 221 20264
-0.03236959 0.01430146 196 210 221 19617
-0.03331819 0.01446041 196 210 221 19760
