//U V R G B Intensity
0.04567465 0.00526382 194 204 216 21685
0.04512150 0.00522277 194 204 216 21189
0.04448968 0.00549017 194 204 216 21350
0.04409330 0.00547658 194 204 216 21267
0.04385399 0.00549051 194 204 216 21350
0.04275187 0.00589035 194 204 216 21435
0.04306123 0.00567776 194 204 216 21517
0.04235132 0.00582448 194 206 218 21517
0.04148435 0.00615810 194 206 218 21271
0.04061768 0.00627735 194 206 218 21271
0.04061321 0.00600977 194 206 218 21271
0.03974654 0.00634386 194 206 218 21271
0.03958531 0.00626364 194 206 218 21517
0.03926731 0.00637120 194 206 218 21771
0.03879255 0.00645130 194 206 218 21350
0.03823941 0.00662507 194 206 218 21107
0.03698052 0.00699785 200 212 224 20871
0.03681959 0.00691810 200 212 224 19964
0.03634483 0.00699819 200 212 224 19471
0.03555624 0.00723813 200 212 224 19471
0.03570884 0.00699808 200 212 224 19200
0.03429096 0.00753205 200 212 224 19821
0.03405134 0.00733110 200 212 224 19750
0.03357658 0.00762602 200 212 224 20039
0.03294506 0.00767865 200 212 224 20482
0.03192132 0.00798521 203 211 222 20110
0.03207392 0.00774515 203 211 222 19750
0.03152077 0.00791893 203 211 222 19542
0.03081057 0.00806478 203 211 222 19614
0.03072802 0.00810658 203 211 222 20257
0.02993943 0.00834612 203 211 222 20560
0.02954335 0.00833299 203 211 222 20332
0.02922535 0.00822572 203 211 222 19964
0.02906442 0.00836080 203 211 222 20557
0.02811907 0.00857328 198 202 214 20257
0.02685988 0.00894559 198 202 214 20714
0.02646381 0.00914729 198 202 214 20950
0.02645934 0.00887971 198 202 214 20714
0.02574943 0.00902644 198 202 214 20871
0.02519629 0.00920021 198 202 214 20114
0.02472152 0.00928030 198 202 214 20039
0.02393294 0.00951983 198 202 214 19614
0.02353656 0.00950624 198 202 214 19339
0.02250865 0.00976011 206 205 219 19542
0.02156330 0.00997300 206 205 219 19339
0.02148075 0.01001440 206 205 219 18942
0.02092761 0.01018817 206 205 219 19339
0.02045285 0.01026826 206 205 219 19003
0.01989970 0.01022721 206 205 219 19475
0.01958171 0.01033477 206 205 219 20260
0.01910695 0.01041486 206 205 219 20792
0.01910278 0.01014775 212 209 226 20714
0.01823581 0.01048096 212 209 226 19614
0.01815326 0.01052277 212 209 226 18253
0.01752173 0.01036056 212 209 226 16217
0.01704697 0.01044065 212 209 226 14707
0.01633676 0.01080133 212 209 226 12775
0.01586200 0.01088143 212 209 226 11082
0.01523048 0.01093446 212 209 226 8667
0.01546146 0.01081556 212 209 226 6782
0.01381036 0.01144186 190 189 205 5171
0.01341398 0.01142828 190 189 205 3821
0.01278246 0.01169614 190 189 205 2975
0.01285667 0.01154976 190 189 205 2414
0.01214647 0.01169603 190 189 205 1978
0.01135818 0.01193642 190 189 205 1632
0.01064827 0.01208274 190 189 205 1485
0.00954168 0.01221541 190 189 205 1275
0.00890376 0.01240400 144 143 157 1135
0.00811547 0.01242957 144 143 157 1078
0.00692857 0.01262980 144 143 157 925
0.00527301 0.01320337 144 143 157 985
0.00534722 0.01305740 144 143 157 960
0.00400162 0.01320405 100 102 115 1007
0.00321303 0.01344399 100 102 115 982
0.00020963 0.01392320 79 81 94 1082
-0.00057866 0.01437843 79 81 94 1071
-0.00113180 0.01433737 79 81 94 1071
-0.00176779 0.01455250 79 81 94 1067
-0.00295246 0.01477890 79 81 94 1010
-0.00398037 0.01481794 79 81 94 1060
-0.00421998 0.01483182 86 82 99 1082
-0.00501050 0.01504564 86 82 99 1246
-0.00485791 0.01480558 86 82 99 1321
-0.00627385 0.01536568 86 82 99 1342
-0.00596449 0.01515308 86 82 99 1385
-0.00651763 0.01511203 86 82 99 1467
-0.00730592 0.01535243 86 82 99 1557
-0.00707494 0.01523352 86 82 99 1867
-0.01007194 0.01600643 107 100 118 6053
-0.01062508 0.01596538 107 100 118 8035
-0.01117823 0.01613915 107 100 118 9892
-0.01133916 0.01605939 107 100 118 12050
-0.01204936 0.01620566 107 100 118 13492
-0.01260251 0.01637943 107 100 118 14632
-0.01260668 0.01632714 151 147 162 16175
-0.01378748 0.01682061 151 147 162 17342
-0.01418385 0.01680702 151 147 162 17617
-0.01481538 0.01685965 151 147 162 18017
-0.01536852 0.01703343 151 147 162 18196
-0.01552946 0.01695367 151 147 162 18257
-0.01608290 0.01712740 151 147 162 18814
-0.01663604 0.01730117 151 147 162 19075
-0.01703242 0.01707235 151 147 162 19689
-0.01774233 0.01743390 200 197 214 19828
-0.01829547 0.01760767 200 197 214 19828
-0.01861347 0.01771523 200 197 214 19900
-0.01908823 0.01779533 200 197 214 20339
-0.01940622 0.01747282 200 197 214 20796
-0.02035128 0.01790099 200 197 214 21357
-0.02098281 0.01795361 200 197 214 22489
-0.02106565 0.01799456 200 197 214 22489
-0.02161880 0.01816833 200 197 214 22764
-0.02201517 0.01815474 216 219 234 22307
-0.02233317 0.01804747 216 219 234 22039
-0.02288631 0.01822124 216 219 234 21442
-0.02328269 0.01820766 216 219 234 20953
-0.02399260 0.01856880 216 219 234 21035
-0.02470251 0.01871552 216 219 234 20642
-0.02533433 0.01876768 216 219 234 20414
-0.02549527 0.01868793 216 219 234 19900
-0.02612679 0.01895580 216 219 234 19971
-0.02683700 0.01931689 203 210 226 19689
-0.02754690 0.01924837 203 210 226 19621
-0.02755107 0.01919608 203 210 226 20046
-0.02834160 0.01919507 203 210 226 20339
-0.02928725 0.01962191 203 210 226 20642
-0.02944818 0.01954257 203 210 226 20642
-0.02992294 0.01962267 203 210 226 20414
-0.03039770 0.01970276 203 210 226 20642
-0.03040187 0.01965007 203 210 226 21196
-0.03111178 0.01979679 192 206 219 21196
-0.03229675 0.02002313 192 206 219 21442
-0.03213582 0.02010247 192 206 219 21696
-0.03261445 0.02013074 192 206 219 21196
-0.03340303 0.02037069 192 206 219 21035
-0.03442677 0.02067726 192 206 219 20878
-0.03482315 0.02066326 192 206 219 21035
-0.03506276 0.02067713 192 206 219 20489
-0.03585105 0.02091754 192 206 219 20800
-0.03577684 0.02077116 196 212 225 21360
-0.03656543 0.02101109 196 212 225 20721
-0.03688342 0.02090341 196 212 225 20567
-0.03814231 0.02149143 196 212 225 20878
-0.03822486 0.02131801 196 212 225 20489
-0.03917021 0.02153047 196 212 225 20417
-0.03940952 0.02154440 196 212 225 20121
-0.03964914 0.02155829 196 212 225 20646
-0.04012390 0.02163838 196 212 225 20721
-0.04091249 0.02187790 199 213 222 20646
-0.04123019 0.02198593 199 213 222 20878
-0.04099921 0.02165219 199 213 222 21278
-0.04249354 0.02209113 199 213 222 21282
-0.04296830 0.02238606 199 213 222 20492
-0.04320761 0.02218516 199 213 222 20046
-0.04391782 0.02254625 199 213 222 20046
-0.04533793 0.02283881 199 213 222 19832
-0.04581269 0.02291890 209 212 217 19210
-0.04644422 0.02297153 209 212 217 19482
-0.04676221 0.02307909 209 212 217 19621
-0.04660962 0.02283903 209 212 217 19903
-0.04755497 0.02305192 209 212 217 19832
-0.04779429 0.02328068 209 212 217 19346
-0.04834743 0.02323962 209 212 217 19010
-0.04897926 0.02329220 209 212 217 18442
-0.05008137 0.02369203 209 212 217 17510
-0.05000716 0.02354607 223 209 208 16514
-0.05032515 0.02365363 223 209 208 14753
-0.05095668 0.02370625 223 209 208 12378
-0.05150982 0.02388003 223 209 208 9789
-0.05229811 0.02412043 223 209 208 6696
0.05746112 0.00244314 117 105 127 6360
0.05698636 0.00273847 117 105 127 9582
0.05658998 0.00272448 117 105 127 11967
0.05564462 0.00293694 117 105 127 14174
0.05532663 0.00304451 152 149 166 15664
0.05422034 0.00317722 152 149 166 17953
0.05366720 0.00335101 152 149 166 18746
0.05366303 0.00308389 152 149 166 19267
0.05295283 0.00323015 152 149 166 19000
0.05271351 0.00345931 152 149 166 19335
0.05176816 0.00367138 152 149 166 20110
0.05160692 0.00359158 152 149 166 20328
0.05081863 0.00383157 185 191 205 20182
0.04986911 0.00399176 185 191 205 20557
0.04962950 0.00379080 185 191 205 21189
0.04891959 0.00415195 185 191 205 21771
0.04844483 0.00423204 185 191 205 22207
0.04804845 0.00421844 185 191 205 22389
0.04765207 0.00420486 185 191 205 22753
0.04670672 0.00463258 185 191 205 22389
0.04607103 0.00463251 194 204 216 21942
0.04685932 0.00439252 194 204 216 22389
0.04590979 0.00433787 194 204 216 21942
0.04496444 0.00476517 194 204 216 21857
0.04425453 0.00512672 194 204 216 21603
0.04409330 0.00483127 194 204 216 21857
0.04306987 0.00535313 194 204 216 21857
0.04298702 0.00517923 194 204 216 21771
0.04251225 0.00525933 194 204 216 21771
0.04203749 0.00533942 194 206 218 21771
0.04124920 0.00557982 194 206 218 22032
0.04092897 0.00544597 194 206 218 21603
0.04037583 0.00561975 194 206 218 21771
0.03982269 0.00579394 194 206 218 21689
0.03934793 0.00587403 194 206 218 21603
0.03855964 0.00611403 194 206 218 22121
0.03777105 0.00635396 194 206 218 21857
0.03753173 0.00636789 194 206 218 21189
0.03658608 0.00658031 200 212 224 20714
0.03650353 0.00640647 200 212 224 20482
0.03602877 0.00648656 200 212 224 19610
0.03531886 0.00684852 200 212 224 19682
0.03460866 0.00677953 200 212 224 19335
0.03382037 0.00723477 200 212 224 19339
0.03428679 0.00683487 200 212 224 19892
0.03318437 0.00701982 200 212 224 20257
0.03310182 0.00706122 200 212 224 20257
0.03207808 0.00736737 203 211 222 19753
0.03152494 0.00754114 203 211 222 19614
0.03120694 0.00764871 203 211 222 19964
0.03096763 0.00744822 203 211 222 19821
0.03049287 0.00752831 203 211 222 20110
0.02946913 0.00783446 203 211 222 19682
0.02962173 0.00759441 203 211 222 19896
0.02891152 0.00795549 203 211 222 19753
0.02843676 0.00782076 203 211 222 19753
0.02788362 0.00820936 198 202 214 19964
0.02725209 0.00826199 198 202 214 20110
0.02638512 0.00859602 198 202 214 20560
0.02591036 0.00867611 198 202 214 20410
0.02551428 0.00866299 198 202 214 20482
0.02488246 0.00892999 198 202 214 19896
0.02440770 0.00901008 198 202 214 19542
0.02424676 0.00871549 198 202 214 19753
0.02337979 0.00904912 198 202 214 19403
0.02306180 0.00915667 206 205 219 19682
0.02250865 0.00911562 206 205 219 19614
0.02187713 0.00938308 206 205 219 19542
0.02163751 0.00939695 206 205 219 19403
0.02084922 0.00942212 206 205 219 19339
0.02060961 0.00965083 206 205 219 19753
0.02044868 0.00957107 206 205 219 20332
0.01997392 0.00943634 206 205 219 20950
0.01918339 0.00965016 212 209 226 21521
0.01863025 0.00982435 212 209 226 20871
0.01776328 0.00994273 212 209 226 19403
0.01705307 0.01030381 212 209 226 18685
0.01704890 0.01025154 212 209 226 17557
0.01680959 0.01026587 212 209 226 16125
0.01657221 0.01030592 212 209 226 14707
0.01515403 0.01062419 212 209 226 12742
0.01515209 0.01059807 212 209 226 10414
0.01404998 0.01099832 212 209 226 8453
0.01365360 0.01098474 190 189 205 6514
0.01317884 0.01106483 190 189 205 4853
0.01309599 0.01110576 190 189 205 3700
0.01246446 0.01115880 190 189 205 2978
0.01112080 0.01133157 190 189 205 1975
0.00755786 0.01190569 144 143 157 975
0.00574583 0.01245267 144 143 157 971
0.00566328 0.01227881 144 143 157 971
0.00439576 0.01254657 100 102 115 989
0.00234382 0.01310654 100 102 115 967
0.00233995 0.01283947 100 102 115 992
0.00084562 0.01349325 100 102 115 985
-0.00065704 0.01382762 79 81 94 1092
-0.00058312 0.01368078 79 81 94 1092
-0.00121465 0.01373341 79 81 94 992
-0.00121882 0.01368113 79 81 94 1039
-0.00224255 0.01398769 79 81 94 1060
-0.00303531 0.01396011 79 81 94 1132
-0.00398037 0.01438828 79 81 94 1175
-0.00335718 0.01380060 86 82 99 1157
-0.00391062 0.01397433 86 82 99 1289
-0.00493629 0.01425478 86 82 99 1339
-0.00572488 0.01449430 86 82 99 1382
-0.00659155 0.01482880 86 82 99 1425
-0.00683116 0.01462743 86 82 99 1610
-0.00722754 0.01482867 86 82 99 1925
-0.00793745 0.01497499 86 82 99 2407
-0.00975395 0.01546879 107 100 118 6228
-0.01054670 0.01544162 107 100 118 10617
-0.01109984 0.01561539 107 100 118 12432
-0.01126078 0.01553564 107 100 118 13792
-0.01220613 0.01596336 107 100 118 15075
-0.01268089 0.01604345 107 100 118 16271
-0.01299889 0.01593577 151 147 162 17075
-0.01370909 0.01629686 151 147 162 17785
-0.01418385 0.01616213 151 147 162 17785
-0.01465861 0.01624222 151 147 162 17903
-0.01544690 0.01648262 151 147 162 17671
-0.01576490 0.01658976 151 147 162 18196
-0.01608290 0.01648250 151 147 162 18317
-0.01655766 0.01656259 151 147 162 18878
-0.01726757 0.01692414 151 147 162 19075
-0.01774233 0.01678899 200 197 214 19828
-0.01876606 0.01709556 200 197 214 19207
-0.01877023 0.01704327 200 197 214 19550
-0.01948014 0.01740441 200 197 214 19757
-0.01971975 0.01720346 200 197 214 20878
-0.02027290 0.01737723 200 197 214 22128
-0.02082827 0.01752484 200 197 214 22764
-0.02161656 0.01776484 200 197 214 22489
-0.02169941 0.01759094 200 197 214 22396
-0.02248770 0.01761651 216 219 234 22217
-0.02264893 0.01775113 216 219 234 21953
-0.02343722 0.01799153 216 219 234 21278
-0.02391198 0.01807163 216 219 234 21117
-0.02422998 0.01796435 216 219 234 20953
-0.02517533 0.01839166 216 219 234 20721
-0.02549303 0.01828444 216 219 234 20489
-0.02612486 0.01855184 216 219 234 19971
-0.02667800 0.01851079 216 219 234 19971
-0.02746659 0.01896556 203 210 226 19550
-0.02739208 0.01860481 203 210 226 19689
-0.02802390 0.01887222 203 210 226 19971
-0.02842028 0.01885863 203 210 226 19971
-0.02936563 0.01907111 203 210 226 20192
-0.02936980 0.01901882 203 210 226 20117
-0.03000133 0.01928627 203 210 226 20339
-0.03031932 0.01917901 203 210 226 20339
-0.03110761 0.01941941 203 210 226 20721
-0.03173944 0.01947158 192 206 219 21528
-0.03197875 0.01948550 192 206 219 21782
-0.03229675 0.01959306 192 206 219 21782
-0.03269313 0.01957948 192 206 219 21610
-0.03363848 0.02000678 192 206 219 21360
-0.03450515 0.02012603 192 206 219 20800
-0.03443094 0.01998006 192 206 219 20567
-0.03521953 0.02021959 192 206 219 20721
-0.03577267 0.02017854 192 206 219 20957
-0.03593390 0.02031357 196 212 225 21614
-0.03632998 0.02030044 196 212 225 21278
-0.03696181 0.02035261 196 212 225 20489
-0.03767171 0.02071415 196 212 225 20267
-0.03806809 0.02070015 196 212 225 20267
-0.03854285 0.02078025 196 212 225 20267
-0.03917438 0.02104812 196 212 225 20192
-0.03964914 0.02091338 196 212 225 20417
-0.04020228 0.02130199 196 212 225 20721
-0.04059866 0.02128840 199 213 222 21117
-0.04115180 0.02124734 199 213 222 21278
-0.04178333 0.02129998 199 213 222 20957
-0.04233677 0.02147370 199 213 222 20121
-0.04265447 0.02158131 199 213 222 19828
-0.04336468 0.02172757 199 213 222 19621
-0.04415326 0.02196750 199 213 222 19550
-0.04447096 0.02186029 199 213 222 19689
-0.04549470 0.02238168 209 212 217 19621
-0.04542048 0.02223530 209 212 217 19621
-0.04652260 0.02263555 209 212 217 20121
-0.04621324 0.02220813 209 212 217 19760
-0.04739374 0.02270206 209 212 217 19692
-0.04739791 0.02243453 209 212 217 19832
-0.04779429 0.02263577 209 212 217 19482
-0.04905317 0.02300856 209 212 217 18817
-0.04937117 0.02311611 209 212 217 18507
-0.04937563 0.02284854 223 209 208 17907
-0.05039907 0.02315515 223 209 208 16714
-0.05063868 0.02316904 223 209 208 14521
-0.05103506 0.02315504 223 209 208 12321
-0.05205880 0.02367643 223 209 208 9878
-0.05229811 0.02347553 223 209 208 7174
0.05659415 0.00213226 117 105 127 9389
0.05682513 0.00179852 117 105 127 12178
0.05603684 0.00225334 117 105 127 14514
0.05501280 0.00255945 152 149 166 15617
0.05508731 0.00241353 152 149 166 16703
0.05437711 0.00255980 152 149 166 17442
0.05366720 0.00270651 152 149 166 18682
0.05319244 0.00278661 152 149 166 18682
0.05263900 0.00295992 152 149 166 18871
0.05216423 0.00304001 152 149 166 19267
0.05176816 0.00302689 152 149 166 19678
0.05168561 0.00306828 152 149 166 20035
0.05050481 0.00334651 185 191 205 19821
0.05081447 0.00291955 185 191 205 20035
0.04979043 0.00344048 185 191 205 20035
0.04962950 0.00336073 185 191 205 20946
0.04868415 0.00357320 185 191 205 21267
0.04813100 0.00374698 185 191 205 21435
0.04781301 0.00363971 185 191 205 21685
0.04725986 0.00381348 185 191 205 22207
0.04725569 0.00376120 185 191 205 22121
0.04678093 0.00384130 194 204 216 21857
0.04552205 0.00421408 194 204 216 21517
0.04520405 0.00410639 194 204 216 21603
0.04480768 0.00430764 194 204 216 21689
0.04401939 0.00454845 194 204 216 21603
0.04377977 0.00456191 194 204 216 22210
0.04330501 0.00464200 194 204 216 21946
0.04283025 0.00472210 194 204 216 22210
0.04251225 0.00461442 194 204 216 22032
0.04203749 0.00469451 194 206 218 21942
0.04171950 0.00480208 194 206 218 22032
0.04108797 0.00506954 194 206 218 21857
0.04006424 0.00516127 194 206 218 21603
0.03982492 0.00517520 194 206 218 21857
0.03942854 0.00516161 194 206 218 22032
0.03895378 0.00545654 194 206 218 22296
0.03808681 0.00557532 194 206 218 21689
0.03721790 0.00588283 194 206 218 21189
0.03697829 0.00568188 200 212 224 21189
0.03658221 0.00588358 200 212 224 20635
0.03602877 0.00605690 200 212 224 20110
0.03508342 0.00626937 200 212 224 19471
0.03421674 0.00660345 200 212 224 19339
0.03421228 0.00633588 200 212 224 19471
0.03373751 0.00641597 200 212 224 19403
0.03326275 0.00649607 200 212 224 19964
0.03302344 0.00651000 200 212 224 19750
0.03207808 0.00672288 203 211 222 19403
0.03191715 0.00664272 203 211 222 19471
0.03105018 0.00697674 203 211 222 19135
0.03049704 0.00715052 203 211 222 19003
0.03057125 0.00700415 203 211 222 19271
0.02986105 0.00715040 203 211 222 19471
0.02938629 0.00723050 203 211 222 19067
0.02851961 0.00756458 203 211 222 19003
0.02788809 0.00761721 203 211 222 19003
0.02757009 0.00772477 198 202 214 19339
0.02709533 0.00780486 198 202 214 20110
0.02669895 0.00779127 198 202 214 20560
0.02606743 0.00784390 198 202 214 20410
0.02559267 0.00813882 198 202 214 20482
0.02472569 0.00825802 198 202 214 20260
0.02495667 0.00813911 198 202 214 20410
0.02361911 0.00839028 198 202 214 19753
0.02369362 0.00824437 198 202 214 19964
0.02266959 0.00876531 206 205 219 19896
0.02227351 0.00875217 206 205 219 19614
0.02148492 0.00899170 206 205 219 19546
0.02124531 0.00900559 206 205 219 19339
0.02092761 0.00889877 206 205 219 19475
0.02029578 0.00916578 206 205 219 19825
0.01997808 0.00905896 206 205 219 19821
0.01926788 0.00920481 206 205 219 21110
0.01902856 0.00921915 206 205 219 20871
0.01933792 0.00900656 212 209 226 21028
0.01854963 0.00924655 212 209 226 20560
0.01768266 0.00958058 212 209 226 19614
0.01744335 0.00937927 212 209 226 19135
0.01657638 0.00971330 212 209 226 18685
0.01633676 0.00972677 212 209 226 17228
0.01546979 0.01006039 212 209 226 15150
0.01546562 0.00979328 212 209 226 13489
0.01412836 0.01025974 212 209 226 11175
0.01349683 0.01031277 190 189 205 8807
0.01372781 0.01019386 190 189 205 6785
0.01262570 0.01059411 190 189 205 5171
0.01144073 0.01082006 190 189 205 3139
0.01135818 0.01086145 190 189 205 2528
0.00985968 0.01124811 190 189 205 1867
0.00906692 0.01122053 144 143 157 1425
0.00905858 0.01090112 144 143 157 1171
0.00795200 0.01124822 144 143 157 1000
0.00614414 0.01184746 144 143 157 975
0.00558683 0.01196895 144 143 157 996
0.00589619 0.01154112 100 102 115 996
0.00424287 0.01214126 100 102 115 992
0.00099822 0.01282353 100 102 115 1064
0.00107244 0.01246232 79 81 94 1096
-0.00089665 0.01319619 79 81 94 1110
-0.00074406 0.01295613 79 81 94 1050
-0.00223839 0.01360990 79 81 94 1121
-0.00137975 0.01295688 79 81 94 1128
-0.00288242 0.01329085 79 81 94 1214
-0.00437674 0.01394462 86 82 99 1264
-0.00422415 0.01348973 86 82 99 1342
-0.00422638 0.01346316 86 82 99 1307
-0.00501497 0.01370309 86 82 99 1371
-0.00564649 0.01397096 86 82 99 1425
-0.00722754 0.01418377 86 82 99 2414
-0.00856511 0.01464977 86 82 99 3267
-0.00903987 0.01472986 107 100 118 4467
-0.00943625 0.01471628 107 100 118 6035
-0.01007194 0.01471662 107 100 118 10278
-0.01086053 0.01495656 107 100 118 11971
-0.01133529 0.01525148 107 100 118 13692
-0.01188843 0.01521042 107 100 118 15032
-0.01244158 0.01538421 107 100 118 16078
-0.01291634 0.01546430 107 100 118 17125
-0.01292051 0.01541202 151 147 162 17785
-0.01331688 0.01539843 151 147 162 17732
-0.01387003 0.01557220 151 147 162 17507
-0.01434479 0.01543747 151 147 162 17957
-0.01529014 0.01586477 151 147 162 17560
-0.01623520 0.01629294 151 147 162 18017
-0.01608290 0.01605242 151 147 162 18564
-0.01702795 0.01626536 151 147 162 18628
-0.01742433 0.01625177 151 147 162 19207
-0.01821709 0.01643943 200 197 214 19478
-0.01789909 0.01633186 200 197 214 19075
-0.01900538 0.01667983 200 197 214 19689
-0.01940176 0.01666583 200 197 214 20117
-0.01987652 0.01674592 200 197 214 20953
-0.02003775 0.01666571 200 197 214 22128
-0.02051251 0.01674580 200 197 214 23146
-0.02130080 0.01698620 200 197 214 23342
-0.02169718 0.01697261 200 197 214 23050
-0.02209356 0.01695903 216 219 234 22489
-0.02241155 0.01706618 216 219 234 21525
-0.02288631 0.01714627 216 219 234 20953
-0.02367460 0.01738667 216 219 234 20721
-0.02438481 0.01753293 216 219 234 20642
-0.02438898 0.01748065 216 219 234 20042
-0.02517727 0.01750581 216 219 234 20564
-0.02596779 0.01793486 216 219 234 19900
-0.02699183 0.01824056 216 219 234 20192
-0.02723114 0.01803966 203 210 226 19971
-0.02754914 0.01814723 203 210 226 20339
-0.02842028 0.01821373 203 210 226 20117
-0.02802390 0.01822732 203 210 226 20339
-0.02936563 0.01842620 203 210 226 19828
-0.02991877 0.01859997 203 210 226 20417
-0.03031515 0.01858639 203 210 226 20489
-0.03055447 0.01881556 203 210 226 20046
-0.03149982 0.01902803 203 210 226 20489
-0.03197458 0.01910813 192 206 219 20878
-0.03197875 0.01884060 192 206 219 21696
-0.03245351 0.01892070 192 206 219 21528
-0.03324210 0.01937587 192 206 219 21442
-0.03395618 0.01925507 192 206 219 20878
-0.03482315 0.01958869 192 206 219 20567
-0.03490570 0.01941526 192 206 219 20414
-0.03545914 0.01958857 192 206 219 20878
-0.03648258 0.01989518 196 212 225 21278
-0.03625160 0.01977669 196 212 225 21360
-0.03704019 0.02001662 196 212 225 21117
-0.03767171 0.02006926 196 212 225 20417
-0.03798971 0.01996157 196 212 225 19621
-0.03901345 0.02048296 196 212 225 19689
-0.03933114 0.02037575 196 212 225 20192
-0.03964914 0.02048331 196 212 225 20567
-0.03981037 0.02040309 196 212 225 20796
-0.04012807 0.02051112 199 213 222 21035
-0.04123019 0.02069612 199 213 222 21035
-0.04194039 0.02084238 199 213 222 20646
-0.04280737 0.02139083 199 213 222 20121
-0.04304668 0.02119035 199 213 222 19689
-0.04367850 0.02124251 199 213 222 19210
-0.04391782 0.02125644 199 213 222 19142
-0.04447096 0.02143063 199 213 222 19278
-0.04494572 0.02151072 199 213 222 19346
-0.04589107 0.02193803 209 212 217 19621
-0.04566010 0.02160428 209 212 217 20192
-0.04668383 0.02191043 209 212 217 19975
-0.04692315 0.02170995 209 212 217 19760
-0.04794688 0.02223093 209 212 217 19282
-0.04802973 0.02205703 209 212 217 19410
-0.04842611 0.02225828 209 212 217 18882
-0.04897926 0.02221722 209 212 217 18692
-0.04937563 0.02220364 209 212 217 18321
-0.05008554 0.02256518 223 209 208 17182
-0.05103089 0.02277766 223 209 208 15628
-0.05127021 0.02279159 223 209 208 13971
-0.05158820 0.02268432 223 209 208 10975
-0.05237649 0.02313955 223 209 208 8471
-0.05316509 0.02337949 223 209 208 5864
0.05769627 0.00130195 117 105 127 7796
0.05682929 0.00163557 117 105 127 10692
0.05666836 0.00155623 117 105 127 13385
0.05627198 0.00154223 117 105 127 15192
0.05540501 0.00187585 152 149 166 16407
0.05429873 0.00200857 152 149 166 18132
0.05366720 0.00227644 152 149 166 18939
0.05319244 0.00235654 152 149 166 19067
0.05271768 0.00222179 152 149 166 19335
0.05232130 0.00242303 152 149 166 19400
0.05153271 0.00266298 152 149 166 19610
0.05105795 0.00274307 152 149 166 19471
0.05089702 0.00266332 185 191 205 19539
0.05018681 0.00280957 185 191 205 19610
0.04963367 0.00298336 185 191 205 20407
0.04947273 0.00290360 185 191 205 20557
0.04860576 0.00323722 185 191 205 20710
0.04797424 0.00328985 185 191 205 21028
0.04742109 0.00346363 185 191 205 21189
0.04678957 0.00351666 185 191 205 21689
0.04647157 0.00362382 185 191 205 21350
0.04631034 0.00354401 194 204 216 21267
0.04591396 0.00353042 194 204 216 21603
0.04536082 0.00370420 194 204 216 21435
0.04488606 0.00378429 194 204 216 21603
0.04488189 0.00351677 194 204 216 21517
0.04354239 0.00395706 194 204 216 21435
0.04291087 0.00422452 194 204 216 21689
0.04227934 0.00449239 194 204 216 21107
0.04211811 0.00419734 194 204 216 22032
0.04156497 0.00437111 194 206 218 21857
0.04085506 0.00473267 194 206 218 21857
0.04029968 0.00466504 194 206 218 21689
0.04038030 0.00481276 194 206 218 21689
0.03974654 0.00483922 194 206 218 21603
0.03935016 0.00482523 194 206 218 22121
0.03879478 0.00475800 194 206 218 21435
0.03800649 0.00499839 194 206 218 21189
0.03721790 0.00523834 194 206 218 21110
0.03682153 0.00543958 200 212 224 21189
0.03658221 0.00545351 200 212 224 21028
0.03610745 0.00531877 200 212 224 20110
0.03476989 0.00578478 200 212 224 19821
0.03445189 0.00589234 200 212 224 19271
0.03389875 0.00606611 200 212 224 19271
0.03358075 0.00595843 200 212 224 19542
0.03287084 0.00610515 200 212 224 19964
0.03263123 0.00611862 200 212 224 19471
0.03239191 0.00613296 203 211 222 18875
0.03183847 0.00630628 203 211 222 18939
0.03105018 0.00654667 203 211 222 18621
0.03057542 0.00662677 203 211 222 18621
0.03049287 0.00645333 203 211 222 18875
0.02946913 0.00675990 203 211 222 18810
0.02899437 0.00683999 203 211 222 19135
0.02844123 0.00701377 203 211 222 18746
0.02788809 0.00718754 203 211 222 18875
0.02725626 0.00723971 198 202 214 19682
0.02693857 0.00734773 198 202 214 20039
0.02654219 0.00733414 198 202 214 20560
0.02598904 0.00750792 198 202 214 20260
0.02551428 0.00758801 198 202 214 20185
0.02464731 0.00792163 198 202 214 20114
0.02393711 0.00806789 198 202 214 19475
0.02401132 0.00770668 198 202 214 20185
0.02322303 0.00816191 198 202 214 19682
0.02219706 0.00844191 206 205 219 19685
0.02219289 0.00817438 206 205 219 19271
0.02171813 0.00825447 206 205 219 19475
0.02179458 0.00813508 206 205 219 19403
0.02069216 0.00853486 206 205 219 19475
0.02029578 0.00873611 206 205 219 19896
0.01958588 0.00888242 206 205 219 20260
0.01950332 0.00870898 206 205 219 21032
0.01942077 0.00853555 206 205 219 21353
0.01878895 0.00880255 212 209 226 21353
0.01800066 0.00904295 212 209 226 20871
0.01768266 0.00893527 212 209 226 20560
0.01760011 0.00876225 212 209 226 20039
0.01688991 0.00912293 212 209 226 19203
0.01625838 0.00917555 212 209 226 17842
0.01546786 0.00938978 212 209 226 16171
0.01530693 0.00931003 212 209 226 14439
0.01404774 0.00968235 190 189 205 12482
0.01341622 0.00994981 190 189 205 10053
0.01247086 0.01016269 190 189 205 8192
0.01230993 0.01029776 190 189 205 6442
0.01222708 0.01012388 190 189 205 4792
0.01190908 0.01001660 190 189 205 3728
0.01072859 0.01051053 190 189 205 2985
0.01111663 0.01020431 190 189 205 2553
0.01017127 0.01041678 190 189 205 2092
0.00946137 0.01056350 144 143 157 1782
