//U V R G B Intensity
-0.02097271 0.02734673 137 154 172 17903
-0.02152642 0.02730688 137 154 172 18628
-0.02255406 0.02756354 137 154 172 19410
-0.02302829 0.02785919 137 154 172 19075
-0.02413511 0.02799654 137 154 172 19903
-0.02484645 0.02811578 137 154 172 20117
-0.02587409 0.02837202 182 203 220 20339
-0.02626913 0.02835426 182 203 220 19971
-0.02690173 0.02862868 182 203 220 20489
-0.02753433 0.02868654 182 203 220 20489
-0.02895701 0.02892502 182 203 220 21117
-0.02951042 0.02910178 182 203 220 20957
-0.02982628 0.02898675 182 203 220 21035
-0.03037969 0.02916350 203 224 241 20957
-0.03259364 0.02965433 203 224 241 20267
-0.03314705 0.02961494 203 224 241 20267
-0.03433337 0.03006565 203 224 241 20267
-0.03520263 0.03012697 207 220 236 20339
-0.03551819 0.03022855 207 220 236 20339
-0.03599242 0.03030804 207 220 236 20646
-0.03646664 0.03017139 207 220 236 20192
-0.03717873 0.03054261 207 220 236 20417
-0.03804799 0.03060393 207 220 236 19971
-0.03875978 0.03075947 207 220 236 20417
-0.03899645 0.03076292 207 220 236 20489
-0.03986660 0.03111339 210 209 223 20721
-0.04081506 0.03127237 210 209 223 20267
-0.04136847 0.03123298 210 209 223 20192
-0.04152595 0.03135532 210 209 223 19828
-0.04294952 0.03166597 210 209 223 18817
-0.04405665 0.03201945 210 209 223 19146
-0.04532066 0.03206344 225 208 218 17346
-0.04571570 0.03226182 225 208 218 15900
-0.04737623 0.03257590 225 208 218 8432
0.05546902 0.01218277 121 119 133 9260
0.05507398 0.01216500 121 119 133 12314
0.05459975 0.01224449 121 119 133 14903
0.05293952 0.01255861 121 119 133 18557
0.05199107 0.01271760 159 163 175 19964
0.05096343 0.01297425 159 163 175 20257
0.04961993 0.01311507 159 163 175 19000
0.04906652 0.01329223 159 163 175 19003
0.04788021 0.01352639 159 163 175 19335
0.04669464 0.01372512 187 195 206 20635
0.04645827 0.01372944 187 195 206 20710
0.04598404 0.01380893 187 195 206 20482
0.04511359 0.01415853 187 195 206 20332
0.04463936 0.01423803 187 195 206 20257
0.04424432 0.01421985 187 195 206 20035
0.04361172 0.01449427 187 195 206 19610
0.04297882 0.01455168 187 195 206 19682
0.04210955 0.01461342 195 203 216 19610
0.04092399 0.01502829 195 203 216 19542
0.04021265 0.01493139 195 203 216 19750
0.03981791 0.01513022 195 203 216 20482
0.03910582 0.01528530 195 203 216 20871
0.03871078 0.01526712 195 203 216 21189
0.03799900 0.01542266 201 209 222 21603
0.03776232 0.01542611 201 209 222 22121
0.03712973 0.01548439 201 209 222 22210
0.03626046 0.01576226 201 209 222 21946
0.03467941 0.01597911 201 209 222 21271
0.03420518 0.01605861 201 209 222 20789
0.03365177 0.01623535 202 205 220 20789
0.03246546 0.01646994 202 205 220 20185
0.03175367 0.01684161 202 205 220 20635
0.03159649 0.01674827 202 205 220 20039
0.03080522 0.01678404 202 205 220 20185
0.03041018 0.01676628 202 205 220 19896
0.02922387 0.01721700 202 205 220 19964
0.02906668 0.01712365 216 215 231 19682
0.02827541 0.01737598 216 215 231 19542
0.02685273 0.01761446 216 215 231 16707
0.02622013 0.01788848 216 215 231 15492
0.02606295 0.01757898 216 215 231 13757
0.02511331 0.01802625 216 215 231 11789
0.02416486 0.01818524 197 194 213 7585
0.02384900 0.01828595 197 194 213 5746
0.02290055 0.01822879 197 194 213 3432
0.02234714 0.01840554 197 194 213 2603
0.02108194 0.01873783 197 194 213 1828
0.01515292 0.01980322 107 104 123 1067
0.01357275 0.02016446 107 104 123 1075
0.00954019 0.02094817 84 83 101 896
0.00906596 0.02102766 84 83 101 857
0.00859174 0.02110716 84 83 101 882
0.00795914 0.02138116 84 83 101 882
0.00535133 0.02156594 76 77 95 921
0.00289983 0.02234895 76 77 95 982
0.00021314 0.02263143 82 79 100 1028
-0.00247504 0.02320174 82 79 100 996
-0.00405565 0.02359886 90 77 103 1000
-0.00460906 0.02355946 90 77 103 1046
-0.00587456 0.02389130 90 77 103 946
-0.00903666 0.02454156 86 73 101 1007
-0.01093357 0.02485954 86 73 101 1028
-0.01717845 0.02602605 97 103 125 4946
-0.01828527 0.02637956 97 103 125 9235
-0.01899736 0.02653464 97 103 125 11646
-0.01962877 0.02652078 97 103 125 15407
-0.02042004 0.02677312 97 103 125 16664
-0.02081508 0.02675535 97 103 125 17785
-0.02120982 0.02673763 137 154 172 18814
-0.02192190 0.02710886 137 154 172 19550
-0.02223776 0.02699383 137 154 172 19757
-0.02310791 0.02734389 137 154 172 19550
-0.02366133 0.02752064 137 154 172 20117
-0.02397718 0.02740561 137 154 172 19903
-0.02453060 0.02758237 137 154 172 19617
-0.02508401 0.02754297 137 154 172 19760
-0.02595328 0.02782085 182 203 220 20339
-0.02642750 0.02790034 182 203 220 20489
-0.02848278 0.02819668 182 203 220 21035
-0.02895701 0.02827618 182 203 220 21035
-0.03006414 0.02841308 182 203 220 21200
-0.03077592 0.02878477 203 224 241 20800
-0.03125015 0.02886426 203 224 241 20267
-0.03235727 0.02921773 203 224 241 19903
-0.03259364 0.02900548 203 224 241 19828
-0.03322624 0.02927991 203 224 241 20121
-0.03362128 0.02926173 203 224 241 20267
-0.03464892 0.02951839 203 224 241 19760
-0.03559737 0.02967737 207 220 236 20339
-0.03615109 0.02985367 207 220 236 20267
-0.03654583 0.02983636 207 220 236 20121
-0.03709954 0.03001266 207 220 236 20339
-0.03812718 0.03026890 207 220 236 19975
-0.03852222 0.03025114 207 220 236 20267
-0.04081506 0.03062352 210 209 223 20121
-0.04136847 0.03080028 210 209 223 20046
-0.04200107 0.03107470 210 209 223 19410
-0.04239611 0.03105652 210 209 223 19621
-0.04476724 0.03145399 225 208 218 19078
-0.04532066 0.03163115 225 208 218 18321
0.05570658 0.01145829 121 119 133 9182
0.05515317 0.01163505 121 119 133 12742
0.05428390 0.01169677 121 119 133 16960
0.05341375 0.01204682 121 119 133 18310
0.05286033 0.01200743 121 119 133 19200
0.05254448 0.01210814 121 119 133 19610
0.05143765 0.01224591 159 163 175 20182
0.05025134 0.01248007 159 163 175 19964
0.04985630 0.01267845 159 163 175 19335
0.04930289 0.01285562 159 163 175 19135
0.04874948 0.01281623 159 163 175 19542
0.04772184 0.01307247 159 163 175 19610
0.04621997 0.01340821 187 195 206 20482
0.04598330 0.01319551 187 195 206 20557
0.04487648 0.01354943 187 195 206 20110
0.04432306 0.01372618 187 195 206 19821
0.04400721 0.01361116 187 195 206 20035
0.04329512 0.01376583 187 195 206 20185
0.04242541 0.01407999 195 203 216 19542
0.03989591 0.01467198 195 203 216 19896
0.03957960 0.01459284 195 203 216 20110
0.03902619 0.01477001 195 203 216 20407
0.03886871 0.01467619 195 203 216 20714
0.03760351 0.01500849 201 209 222 21775
0.03681343 0.01497255 201 209 222 21857
0.03633920 0.01526818 201 209 222 21689
0.03546949 0.01536621 201 209 222 21857
0.03507445 0.01534803 201 209 222 21857
0.03380895 0.01567986 201 209 222 21353
0.03325554 0.01585662 202 205 220 21607
0.03309836 0.01576367 202 205 220 21110
0.03230709 0.01601561 202 205 220 20560
0.03167449 0.01607388 202 205 220 20260
0.03159649 0.01609941 202 205 220 20482
0.03017232 0.01640916 202 205 220 20560
0.02985677 0.01629418 202 205 220 20410
0.02938254 0.01637368 202 205 220 20482
0.02890831 0.01666973 216 215 231 20260
0.02851327 0.01665155 216 215 231 20110
0.02756363 0.01688268 216 215 231 20039
0.02693222 0.01686882 216 215 231 18560
0.02574591 0.01731953 216 215 231 15846
0.02463908 0.01745689 216 215 231 12371
0.02384900 0.01763751 197 194 213 7735
0.02195121 0.01802766 197 194 213 3360
0.02131949 0.01801334 197 194 213 2125
0.01934340 0.01842858 150 145 165 1271
0.01736612 0.01891595 150 145 165 1275
0.01689190 0.01899544 150 145 165 1253
0.01444158 0.01949017 107 104 123 1028
0.01278103 0.01980382 107 104 123 967
0.01080494 0.02021947 107 104 123 899
0.01009405 0.02030241 84 83 101 892
0.00693150 0.02098898 84 83 101 946
0.00574593 0.02118771 76 77 95 1039
0.00092373 0.02211533 82 79 100 921
-0.00152659 0.02239390 82 79 100 1032
-0.00215948 0.02266788 82 79 100 1067
-0.00437269 0.02312286 90 77 103 989
-0.00500529 0.02318114 90 77 103 1071
-0.00919503 0.02408764 86 73 101 1003
-0.01140780 0.02450633 86 73 101 1139
-0.01243543 0.02476299 81 79 103 1171
-0.01559784 0.02519623 81 79 103 2360
-0.01630993 0.02556746 81 79 103 3242
-0.01717889 0.02562964 97 103 125 6110
-0.01796898 0.02559370 97 103 125 10739
-0.01860157 0.02586812 97 103 125 12600
-0.02010374 0.02598726 97 103 125 17617
-0.02049848 0.02618609 97 103 125 19075
-0.02105219 0.02636240 137 154 172 19757
-0.02223821 0.02659742 137 154 172 20264
-0.02279162 0.02655803 137 154 172 19903
-0.02318666 0.02675641 137 154 172 19900
-0.02389844 0.02691153 137 154 172 19760
-0.02445185 0.02708870 137 154 172 19971
-0.02484690 0.02707052 137 154 172 20046
-0.02547949 0.02712880 137 154 172 20046
-0.02587453 0.02732718 182 203 220 20117
-0.02626958 0.02730900 182 203 220 20642
-0.02721877 0.02750383 182 203 220 20878
-0.02761351 0.02748652 182 203 220 21117
-0.02808774 0.02756601 182 203 220 20721
-0.02872064 0.02783957 182 203 220 20957
-0.02998465 0.02810013 182 203 220 21360
-0.03085510 0.02823358 203 224 241 20642
-0.03132933 0.02831308 203 224 241 19971
-0.03196223 0.02858664 203 224 241 19828
-0.03211941 0.02849328 203 224 241 19828
-0.03362128 0.02861287 203 224 241 20192
-0.03417469 0.02879004 203 224 241 19828
-0.03480759 0.02884745 203 224 241 19760
-0.03559737 0.02902852 207 220 236 20117
-0.03670450 0.02938157 207 220 236 20800
-0.03733710 0.02943985 207 220 236 19903
-0.03781132 0.02951935 207 220 236 20046
-0.03820637 0.02971772 207 220 236 20267
-0.03899733 0.02997010 207 220 236 20417
-0.04144765 0.03024868 210 209 223 20046
-0.04184270 0.03023092 210 209 223 20121
-0.04239611 0.03040767 210 209 223 19550
-0.04366161 0.03073951 210 209 223 19832
-0.04373960 0.03076503 210 209 223 20417
-0.04461006 0.03089849 225 208 218 19832
-0.04508429 0.03097798 225 208 218 19832
-0.04563770 0.03115515 225 208 218 19146
-0.04611192 0.03123464 225 208 218 17964
-0.04650697 0.03121646 225 208 218 16275
-0.04745542 0.03137545 225 208 218 11746
-0.04808802 0.03164988 225 208 218 8700
0.05499480 0.01118112 121 119 133 14174
0.05436220 0.01123899 121 119 133 15889
0.05380879 0.01141574 121 119 133 17389
0.05325626 0.01130416 121 119 133 19400
0.05135817 0.01191001 159 163 175 19750
0.05088394 0.01198950 159 163 175 19542
0.05040971 0.01206900 159 163 175 19200
0.04938207 0.01232565 159 163 175 19135
0.04882866 0.01228626 159 163 175 19067
0.04843362 0.01226808 159 163 175 19400
0.04701094 0.01272312 187 195 206 20035
0.04511284 0.01311282 187 195 206 20257
0.04566626 0.01315222 187 195 206 20035
0.04463861 0.01319231 187 195 206 19964
0.04424358 0.01317455 187 195 206 19892
0.04376935 0.01347019 187 195 206 20035
0.04297957 0.01343470 195 203 216 19471
0.04250534 0.01351420 195 203 216 19271
0.04092354 0.01398303 195 203 216 19271
0.04044932 0.01384638 195 203 216 19542
0.03784063 0.01453604 201 209 222 21521
0.03736640 0.01461553 201 209 222 21857
0.03681299 0.01479228 201 209 222 21521
0.03483659 0.01499091 201 209 222 21435
0.03420400 0.01526534 201 209 222 20789
0.03372977 0.01534483 201 209 222 21189
0.03341391 0.01522939 202 205 220 20635
0.03301917 0.01521208 202 205 220 20185
0.03206923 0.01565849 202 205 220 20039
0.03104159 0.01569859 202 205 220 20635
0.03056736 0.01599464 202 205 220 21192
0.03033099 0.01599854 202 205 220 21435
0.02977758 0.01595914 202 205 220 20950
0.02859127 0.01640987 216 215 231 20260
0.02819623 0.01639211 216 215 231 19964
0.02788067 0.01627712 216 215 231 20039
0.02606176 0.01678571 216 215 231 18014
0.02542917 0.01684399 216 215 231 16410
0.02503412 0.01682581 216 215 231 15028
0.02479745 0.01704582 216 215 231 12742
0.02400649 0.01729861 197 194 213 10535
0.02289966 0.01743597 197 194 213 6785
0.02210958 0.01761658 197 194 213 4003
0.02179372 0.01750114 197 194 213 3078
0.02060771 0.01773618 197 194 213 2032
0.01270229 0.01943291 107 104 123 950
0.01064701 0.01972925 84 83 101 899
0.00724824 0.02016682 84 83 101 992
0.00487592 0.02085216 76 77 95 971
0.00147715 0.02150629 82 79 100 903
-0.00113155 0.02197938 82 79 100 1039
-0.00358217 0.02247365 90 77 103 1042
-0.00721894 0.02323971 90 77 103 982
-0.00737642 0.02314590 86 73 101 1007
-0.01528198 0.02487896 81 79 103 2532
-0.01678415 0.02499810 97 103 125 6325
-0.01797016 0.02523313 97 103 125 11403
-0.01883943 0.02551101 97 103 125 14521
-0.01915529 0.02539557 97 103 125 16175
-0.01978714 0.02563415 97 103 125 17396
-0.02073678 0.02586487 97 103 125 18753
-0.02097345 0.02586873 97 103 125 19900
-0.02144768 0.02573208 137 154 172 20117
-0.02223865 0.02620101 137 154 172 20642
-0.02239613 0.02610721 137 154 172 20192
-0.02334547 0.02633837 137 154 172 20417
-0.02413556 0.02651899 137 154 172 20489
-0.02460978 0.02638192 137 154 172 20339
-0.02555824 0.02675747 137 154 172 20414
-0.02666506 0.02689483 182 203 220 21196
-0.02737714 0.02704991 182 203 220 21442
-0.02777219 0.02724829 182 203 220 20957
-0.02911568 0.02738909 182 203 220 21360
-0.03093459 0.02789769 203 224 241 20721
-0.03117096 0.02768585 203 224 241 20567
-0.03243646 0.02801728 203 224 241 20121
-0.03259364 0.02792433 203 224 241 20264
-0.03385914 0.02825576 203 224 241 20267
-0.03457092 0.02841129 203 224 241 20121
-0.03488678 0.02851242 203 224 241 20267
-0.03520263 0.02839698 207 220 236 20192
-0.03583523 0.02867140 207 220 236 20192
-0.03694205 0.02880876 207 220 236 19903
-0.03828555 0.02916613 207 220 236 19971
-0.03907652 0.02941893 207 220 236 20417
-0.03931319 0.02942238 207 220 236 20567
-0.04057839 0.02975466 210 209 223 20339
-0.04089424 0.02963964 210 209 223 20192
-0.04136847 0.02971914 210 209 223 20339
-0.04287033 0.03005487 210 209 223 20492
-0.04334456 0.03013437 210 209 223 20492
-0.04421502 0.03026782 225 208 218 20192
-0.04476843 0.03044458 225 208 218 19760
-0.04484643 0.03047010 225 208 218 19410
-0.04555851 0.03062518 225 208 218 19142
-0.04761379 0.03092154 225 208 218 11975
-0.04824669 0.03119550 225 208 218 9328
-0.04840387 0.03110214 227 186 190 6600
0.05372930 0.01086410 121 119 133 17896
0.05286033 0.01114243 121 119 133 19267
0.05214825 0.01108096 121 119 133 19682
0.05191188 0.01130141 159 163 175 19678
0.05080475 0.01143832 159 163 175 19682
0.04914452 0.01175243 159 163 175 19542
0.04669420 0.01224757 187 195 206 20407
0.04645753 0.01225102 187 195 206 20110
0.04598330 0.01233052 187 195 206 20110
0.04487648 0.01246787 187 195 206 20482
0.04432306 0.01264504 187 195 206 20407
0.04305756 0.01297688 187 195 206 20482
0.04266252 0.01295870 195 203 216 20332
0.04171407 0.01311768 195 203 216 19471
0.04123984 0.01319718 195 203 216 19403
0.04021220 0.01345384 195 203 216 20110
0.03981716 0.01343566 195 203 216 20557
0.03784063 0.01388718 201 209 222 21189
0.03720773 0.01394459 201 209 222 21775
0.03681299 0.01414343 201 209 222 21689
0.03625927 0.01432014 201 209 222 21435
0.03562668 0.01437801 201 209 222 21110
0.03554868 0.01440353 201 209 222 21028
0.03428318 0.01451922 201 209 222 20714
0.03388814 0.01471760 201 209 222 21110
0.03317635 0.01487273 202 205 220 20635
0.03254345 0.01493055 202 205 220 20714
0.03230709 0.01493446 202 205 220 19964
0.03175367 0.01511121 202 205 220 20482
0.03096240 0.01536355 202 205 220 20714
0.03056736 0.01534579 202 205 220 21271
0.03025181 0.01544736 202 205 220 21689
0.02898631 0.01556264 202 205 220 20871
0.02882913 0.01568584 216 215 231 20410
0.02740526 0.01599605 216 215 231 20482
0.02716859 0.01599950 216 215 231 20110
0.02653599 0.01605737 216 215 231 19964
0.02598258 0.01623453 216 215 231 19203
0.02511331 0.01629585 216 215 231 16410
0.02337389 0.01670762 197 194 213 10885
0.02282017 0.01688434 197 194 213 9003
0.02226676 0.01706108 197 194 213 7235
0.01894717 0.01761754 150 145 165 1632
0.01562640 0.01824572 150 145 165 1239
0.01404653 0.01839085 107 104 123 950
0.01230681 0.01880217 107 104 123 935
-0.00097436 0.02142389 82 79 100 1021
-0.00255423 0.02178557 82 79 100 1060
-0.00524285 0.02217562 90 77 103 1014
-0.00619130 0.02233461 90 77 103 1032
-0.00792984 0.02267379 86 73 101 1042
-0.01125061 0.02351854 86 73 101 1203
-0.01180403 0.02347914 86 73 101 1253
-0.01298885 0.02364203 81 79 103 1332
-0.01638911 0.02436744 81 79 103 6535
-0.01781179 0.02482206 97 103 125 13235
-0.01836520 0.02478267 97 103 125 14710
-0.01883943 0.02486216 97 103 125 16221
-0.01915529 0.02496328 97 103 125 17846
-0.02010463 0.02519444 97 103 125 18439
-0.02026211 0.02510064 97 103 125 19478
-0.02160649 0.02553019 137 154 172 20117
-0.02271362 0.02566709 137 154 172 20339
-0.02350340 0.02584816 137 154 172 20414
-0.02374007 0.02585202 137 154 172 20878
-0.02461053 0.02598506 137 154 172 20796
-0.02532112 0.02606887 137 154 172 21278
-0.02611165 0.02628537 182 203 220 20957
-0.02721877 0.02642227 182 203 220 21614
-0.02879982 0.02685569 182 203 220 20642
-0.02824641 0.02667893 182 203 220 20957
-0.02935324 0.02703243 182 203 220 20721
-0.02998614 0.02709026 182 203 220 20878
-0.03093459 0.02724925 203 224 241 20800
-0.03164593 0.02736849 203 224 241 20878
-0.03235727 0.02748773 203 224 241 21360
-0.03275201 0.02747000 203 224 241 21035
-0.03338491 0.02774398 203 224 241 20642
-0.03393832 0.02770458 203 224 241 20800
-0.03441255 0.02778408 203 224 241 20267
-0.03496596 0.02796083 203 224 241 20417
-0.03630946 0.02831819 207 220 236 19971
-0.03804888 0.02851383 207 220 236 19975
-0.03844392 0.02871221 207 220 236 20646
-0.04010416 0.02902632 210 209 223 20646
-0.04113210 0.02928253 210 209 223 20957
-0.04350323 0.02967999 210 209 223 20339
-0.04429420 0.02971623 210 209 223 20046
-0.04453087 0.02993624 225 208 218 20339
-0.04603274 0.03005583 225 208 218 19010
-0.04745542 0.03051045 225 208 218 13660
-0.04895847 0.03070178 225 208 218 7771
0.05586407 0.00982169 134 132 146 10735
0.05562740 0.00982555 134 132 146 13857
0.05420353 0.01035191 134 132 146 17282
0.05380879 0.01011804 134 132 146 18310
0.05317589 0.01039200 134 132 146 19132
0.05238611 0.01057266 134 132 146 19335
0.05104143 0.01078602 175 179 191 19135
0.05088394 0.01069180 175 179 191 19471
0.05009297 0.01094501 175 179 191 19682
0.04906533 0.01120126 175 179 191 20035
0.04724761 0.01142197 193 203 213 20867
0.04582493 0.01166045 193 203 213 20789
0.04424358 0.01209300 193 203 213 20635
0.04289964 0.01227010 193 203 213 20557
0.04218785 0.01242563 196 206 218 20039
0.04139777 0.01260625 196 206 218 19610
0.04068599 0.01276138 196 206 218 19403
0.04037013 0.01286249 196 206 218 19750
0.03973753 0.01292036 196 206 218 20332
0.03910463 0.01319433 196 206 218 20560
0.03870990 0.01317702 196 206 218 20871
0.03799900 0.01325996 202 212 224 21521
0.03665431 0.01368905 202 212 224 21271
0.03570586 0.01363190 202 212 224 20946
0.03531082 0.01383028 202 212 224 20560
0.03436236 0.01398926 202 212 224 20714
0.03357140 0.01424205 202 212 224 21028
0.03301768 0.01441836 207 213 227 20635
0.03254345 0.01428170 207 213 227 20332
0.03206923 0.01457734 207 213 227 20039
0.03159500 0.01465684 207 213 227 20332
0.03112077 0.01452018 207 213 227 21028
0.03017232 0.01467917 207 213 227 21028
0.02890712 0.01501146 207 213 227 20792
0.02835371 0.01540435 208 210 225 20332
0.02787949 0.01526770 208 210 225 20950
0.02764282 0.01527116 208 210 225 20635
0.02724777 0.01525339 208 210 225 20332
0.02550835 0.01566517 208 210 225 18496
0.02519250 0.01576630 208 210 225 17228
0.02455990 0.01582416 208 210 225 15028
0.02384811 0.01597928 207 206 222 13621
0.02337389 0.01605878 207 206 222 11892
0.02289966 0.01613827 207 206 222 9982
0.02250462 0.01633665 207 206 222 8453
0.02084408 0.01665072 207 206 222 3992
0.01973726 0.01678808 207 206 222 2571
0.01926303 0.01708413 193 190 207 2142
0.01673322 0.01745951 193 190 207 1271
0.01467869 0.01772043 150 149 165 1067
0.01278059 0.01811013 150 149 165 921
0.01206969 0.01840922 150 149 165 1007
0.01080450 0.01852536 150 149 165 985
0.00969768 0.01887928 97 99 114 917
0.00368991 0.01978949 73 76 91 935
0.00345324 0.02000950 73 76 91 910
-0.01069720 0.02269293 83 73 97 1235
-0.01164565 0.02285192 83 73 97 1257
-0.01299034 0.02306487 104 101 122 1357
-0.01615125 0.02364299 104 101 122 9653
-0.01710089 0.02409027 152 157 176 11746
-0.01781223 0.02399295 152 157 176 13657
-0.01828646 0.02407244 152 157 176 14989
-0.01860232 0.02417356 152 157 176 16464
-0.01923491 0.02423143 152 157 176 17671
-0.01986751 0.02450585 152 157 176 18882
-0.02002500 0.02441204 152 157 176 19075
-0.02097434 0.02485976 152 157 176 19410
-0.02136938 0.02484158 152 157 176 19903
-0.02215946 0.02480606 191 203 219 20564
-0.02287124 0.02517774 191 203 219 20192
-0.02397837 0.02531464 191 203 219 20878
-0.02445260 0.02539413 191 203 219 21196
-0.02476815 0.02549571 191 203 219 21528
-0.02611284 0.02570825 191 203 219 21528
-0.02611165 0.02563652 196 213 229 21442
-0.02737714 0.02596836 196 213 229 21035
-0.02967028 0.02634029 196 213 229 20567
-0.03038088 0.02642369 196 213 229 20489
-0.03196223 0.02685664 194 213 228 21278
-0.03393832 0.02727187 194 213 228 20721
-0.03449173 0.02723248 194 213 228 20339
-0.03551937 0.02748914 198 216 230 19760
-0.03583523 0.02758984 198 216 230 19482
-0.03686287 0.02784650 198 216 230 19550
-0.03796970 0.02798387 198 216 230 20121
-0.03899733 0.02802397 198 216 230 20267
-0.04002497 0.02849636 203 211 224 20567
-0.04057839 0.02845696 203 211 224 20800
-0.04215974 0.02867377 203 211 224 21039
-0.04302901 0.02895165 203 211 224 20878
-0.04350323 0.02903114 203 211 224 20800
-0.04413583 0.02930515 219 214 221 20192
-0.04492710 0.02934135 219 214 221 19692
-0.04563770 0.02942475 219 214 221 19621
-0.04713956 0.02976090 219 214 221 16714
-0.04777246 0.02981831 219 214 221 14007
-0.04903766 0.03015059 229 203 204 8232
0.05562621 0.00946458 134 132 146 11639
0.05523147 0.00944726 134 132 146 14142
0.05388797 0.00980463 134 132 146 18807
0.05286033 0.00984473 134 132 146 19267
0.05064638 0.01055170 175 179 191 19335
0.05009297 0.01051230 175 179 191 19964
0.04953956 0.01068905 175 179 191 20110
0.04890666 0.01074688 175 179 191 20182
0.04859110 0.01084804 175 179 191 20328
0.04693056 0.01116212 193 203 213 21435
0.04677338 0.01106876 193 203 213 21350
0.04629916 0.01114825 193 203 213 21435
0.04519203 0.01150171 193 203 213 21603
0.04440106 0.01175410 193 203 213 21689
0.04392683 0.01183359 193 203 213 21603
0.04353179 0.01181583 193 203 213 21107
0.04321593 0.01170079 193 203 213 20482
0.04234578 0.01205085 196 206 218 19892
0.04179237 0.01222760 196 206 218 19471
0.04123984 0.01211603 196 206 218 19403
0.04052806 0.01248771 196 206 218 20110
0.03989591 0.01250928 196 206 218 20482
0.03863041 0.01284112 196 206 218 20789
0.03926331 0.01256756 196 206 218 20482
0.03697017 0.01315564 202 212 224 21189
0.03602172 0.01331463 202 212 224 21189
0.03562668 0.01329687 202 212 224 20635
0.03515245 0.01337636 202 212 224 20946
0.03436118 0.01362828 202 212 224 20714
0.03372977 0.01361484 202 212 224 20482
0.03285931 0.01396443 207 213 227 20635
0.03206923 0.01392849 207 213 227 19475
0.03151582 0.01410524 207 213 227 19753
0.03088322 0.01437967 207 213 227 20560
0.03056736 0.01426423 207 213 227 21271
0.03009313 0.01434372 207 213 227 21271
0.02969809 0.01432596 207 213 227 21110
0.02843290 0.01465825 208 210 225 20871
0.02914468 0.01450271 207 213 227 21110
0.02795867 0.01473774 208 210 225 20792
0.02756363 0.01493613 208 210 225 20714
0.02598258 0.01515297 208 210 225 20260
0.02527079 0.01530851 208 210 225 19339
0.02511331 0.01521470 208 210 225 18192
0.02440153 0.01537024 208 210 225 17121
0.02321521 0.01582055 207 206 222 13757
0.02266180 0.01578116 207 206 222 12514
0.02060653 0.01629406 207 206 222 5696
0.02052853 0.01610344 207 206 222 4178
0.01910436 0.01662934 193 190 207 2653
0.01744531 0.01665558 193 190 207 1550
0.00590386 0.01908252 73 76 91 975
0.00345205 0.01964852 73 76 91 903
0.00187219 0.01979405 73 76 91 889
0.00108092 0.02004598 81 80 98 882
-0.00777235 0.02168646 83 73 97 1153
-0.00856243 0.02186708 83 73 97 1235
-0.01567821 0.02341907 104 101 122 6646
-0.01654748 0.02348080 104 101 122 11382
-0.01725838 0.02356375 152 157 176 14478
-0.01804935 0.02360040 152 157 176 15803
-0.01860276 0.02399330 152 157 176 16814
-0.01891862 0.02387827 152 157 176 17564
-0.01978877 0.02422833 152 157 176 18753
-0.02026300 0.02430782 152 157 176 19278
-0.02105308 0.02427188 152 157 176 19971
-0.02160649 0.02444904 191 203 219 20339
-0.02271362 0.02458595 191 203 219 21278
-0.02318785 0.02466544 191 203 219 21117
-0.02342422 0.02466934 191 203 219 21610
-0.02413630 0.02504057 191 203 219 21864
-0.02500601 0.02513860 191 203 219 21782
-0.02532187 0.02502316 191 203 219 21614
-0.02547949 0.02518225 191 203 219 21953
-0.02619158 0.02533733 196 213 229 21528
-0.02800930 0.02555763 196 213 229 20957
-0.02879982 0.02577454 196 213 229 20721
-0.02974828 0.02593353 196 213 229 20567
-0.03196223 0.02642394 194 213 228 21035
-0.03243646 0.02628729 194 213 228 21360
-0.03283150 0.02648567 194 213 228 20878
-0.03362247 0.02673846 194 213 228 20567
-0.03401751 0.02672070 194 213 228 20642
-0.03449173 0.02701633 194 213 228 20267
-0.03559856 0.02715369 198 216 230 19903
-0.03812806 0.02752994 198 216 230 20489
-0.03907652 0.02768893 198 216 230 20192
-0.04081624 0.02809984 203 211 224 20721
-0.04176470 0.02825883 203 211 224 21200
-0.04682401 0.02922662 219 214 221 18507
-0.04713956 0.02932819 219 214 221 17400
-0.04816751 0.02958398 219 214 221 11950
-0.04895847 0.02983678 219 214 221 9007
0.05570569 0.00893506 134 132 146 13132
0.05499361 0.00909014 134 132 146 14903
0.05444139 0.00897862 134 132 146 17839
0.05372930 0.00935026 134 132 146 18871
0.05206906 0.00966437 134 132 146 19471
0.04993430 0.01005752 175 179 191 19682
0.04946007 0.01013701 175 179 191 19750
0.04843243 0.01039367 175 179 191 20946
0.04756316 0.01045498 175 179 191 22032
0.04708894 0.01053448 193 203 213 22482
0.04621997 0.01059666 193 203 213 22121
0.04440106 0.01110566 193 203 213 21946
0.04408520 0.01099022 193 203 213 21189
0.04337342 0.01114575 193 203 213 21107
0.04282001 0.01153866 193 203 213 20557
0.04266252 0.01144484 196 206 218 19964
0.04218830 0.01152434 196 206 218 19200
0.04163488 0.01148494 196 206 218 19271
0.03918412 0.01201597 196 206 218 20557
0.03704936 0.01240953 202 212 224 21189
0.03665431 0.01260791 202 212 224 20871
0.03618009 0.01268740 202 212 224 20714
0.03538882 0.01293975 202 212 224 20789
0.03459903 0.01290425 202 212 224 20407
0.03412481 0.01298375 202 212 224 20482
0.03309717 0.01324000 207 213 227 20110
0.03222671 0.01358959 207 213 227 19542
0.03191086 0.01369072 207 213 227 19753
