//U V R G B Intensity
0.02482365 0.00818793 198 202 214 20560
0.02419116 0.00824537 198 202 214 20410
0.02371688 0.00854093 198 202 214 20482
0.02181976 0.00864300 198 202 214 19964
0.02039626 0.00916821 206 205 219 19614
0.01936829 0.00942380 206 205 219 19339
0.01905253 0.00930982 206 205 219 19475
0.01841973 0.00958285 206 205 219 19825
0.01810397 0.00946888 206 205 219 19821
0.01739207 0.00962283 206 205 219 21110
0.01715541 0.00962793 206 205 219 20871
0.01581168 0.00998559 212 209 226 19614
0.01470490 0.01012254 212 209 226 18685
0.01359783 0.01047509 212 209 226 15150
0.01225374 0.01068733 212 209 226 11175
0.01075179 0.01102330 190 189 205 5171
0.00948717 0.01128356 190 189 205 2528
0.00719422 0.01165442 144 143 157 1425
0.00371604 0.01240546 144 143 157 996
0.00237183 0.01258172 100 102 115 992
-0.00086872 0.01325794 100 102 115 1064
-0.00276650 0.01364623 79 81 94 1110
-0.00624467 0.01439728 86 82 99 1264
-0.01130467 0.01518297 107 100 118 6035
-0.01193651 0.01517022 107 100 118 10278
-0.01272751 0.01542155 107 100 118 11971
-0.01320179 0.01571712 107 100 118 13692
-0.01375518 0.01567758 107 100 118 15032
-0.01430856 0.01585408 107 100 118 16078
-0.01478284 0.01593361 107 100 118 17125
-0.01715424 0.01633125 151 147 162 17560
-0.01794459 0.01651239 151 147 162 18564
-0.01889351 0.01674208 151 147 162 18628
-0.01928868 0.01672464 151 147 162 19207
-0.02007903 0.01690580 200 197 214 19478
-0.01976296 0.01680417 200 197 214 19075
-0.02086973 0.01715758 200 197 214 19689
-0.02126491 0.01713972 200 197 214 20117
-0.02173919 0.01721925 200 197 214 20953
-0.02316202 0.01745783 200 197 214 23342
-0.02355720 0.01744038 200 197 214 23050
-0.02624532 0.01800982 216 219 234 20642
-0.02885452 0.01873345 216 219 234 20192
-0.02909118 0.01852210 203 210 226 19971
-0.03122592 0.01891504 203 210 226 19828
-0.03177931 0.01909154 203 210 226 20417
-0.03217448 0.01907410 203 210 226 20489
-0.03336036 0.01952449 203 210 226 20489
-0.03383464 0.01960401 192 206 219 20878
-0.03509926 0.01986469 192 206 219 21442
-0.03668032 0.02008118 192 206 219 20567
-0.03834047 0.02039463 196 212 225 21278
-0.04087039 0.02098616 196 212 225 19689
-0.04118615 0.02087179 196 212 225 20192
-0.04379517 0.02134426 199 213 222 20646
-0.04466529 0.02190861 199 213 222 20121
-0.04490194 0.02169768 199 213 222 19689
-0.04553474 0.02175465 199 213 222 19210
-0.04577140 0.02175935 199 213 222 19142
-0.04632478 0.02193626 199 213 222 19278
-0.04679906 0.02201579 199 213 222 19346
-0.04774828 0.02246107 209 212 217 19621
-0.04853863 0.02242576 209 212 217 19975
-0.04980361 0.02275708 209 212 217 19282
-0.04988236 0.02256736 209 212 217 19410
-0.05193769 0.02307983 223 209 208 17182
-0.05288691 0.02330907 223 209 208 15628
-0.05312357 0.02331377 223 209 208 13971
-0.05343964 0.02319934 223 209 208 10975
-0.05423034 0.02366718 223 209 208 8471
0.05581286 0.00164347 117 105 127 7796
0.05494275 0.00199178 117 105 127 10692
0.05478520 0.00189991 117 105 127 13385
0.05351991 0.00223036 152 149 166 16407
0.05241314 0.00236732 152 149 166 18132
0.05178065 0.00264121 152 149 166 18939
0.05130637 0.00272074 152 149 166 19067
0.05083209 0.00258422 152 149 166 19335
0.05043691 0.00278281 152 149 166 19400
0.04917163 0.00311368 152 149 166 19471
0.04901407 0.00302139 185 191 205 19539
0.04830217 0.00317575 185 191 205 19610
0.04774879 0.00335226 185 191 205 20407
0.04759123 0.00325997 185 191 205 20557
0.04672112 0.00360829 185 191 205 20710
0.04608863 0.00366571 185 191 205 21028
0.04458669 0.00400127 185 191 205 21350
0.04442883 0.00390895 194 204 216 21267
0.04403366 0.00389150 194 204 216 21603
0.04348027 0.00406800 194 204 216 21435
0.04300599 0.00414753 194 204 216 21603
0.04166208 0.00432425 194 204 216 21435
0.04102959 0.00459773 194 204 216 21689
0.04039709 0.00487161 194 204 216 21107
0.03968585 0.00473933 194 206 218 21857
0.03897425 0.00511019 194 206 218 21857
0.03842105 0.00503513 194 206 218 21689
0.03849997 0.00518972 194 206 218 21689
0.03786766 0.00521203 194 206 218 21603
0.03612858 0.00537130 194 206 218 21189
0.03533757 0.00562264 194 206 218 21110
0.03494240 0.00582124 200 212 224 21189
0.03257034 0.00628906 200 212 224 19271
0.03170088 0.00635073 200 212 224 19542
0.03075232 0.00650978 200 212 224 19471
0.03051567 0.00651489 203 211 222 18875
0.02996198 0.00669094 203 211 222 18939
0.02917127 0.00694272 203 211 222 18621
0.02869699 0.00702225 203 211 222 18621
0.02759022 0.00715961 203 211 222 18810
0.02711594 0.00723914 203 211 222 19135
0.02656256 0.00741564 203 211 222 18746
0.02600917 0.00759214 203 211 222 18875
0.02506061 0.00775119 198 202 214 20039
0.02466544 0.00773375 198 202 214 20560
0.02411205 0.00791025 198 202 214 20260
0.02363777 0.00798978 198 202 214 20185
0.02213552 0.00810883 198 202 214 20185
0.02134482 0.00857666 198 202 214 19682
0.02031733 0.00858113 206 205 219 19271
0.01984305 0.00866066 206 205 219 19475
0.01881491 0.00895216 206 205 219 19475
0.01841973 0.00915076 206 205 219 19896
0.01762969 0.00911591 206 205 219 21032
0.01612774 0.00945146 212 209 226 20871
0.01217481 0.01010066 190 189 205 12482
0.01154232 0.01037413 190 189 205 10053
0.01043555 0.01072753 190 189 205 6442
0.01035680 0.01053784 190 189 205 4792
0.00885420 0.01094398 190 189 205 2985
0.00830147 0.01083384 190 189 205 2092
0.00758987 0.01098866 144 143 157 1782
0.00577120 0.01149602 144 143 157 1214
0.00268856 0.01197783 100 102 115 957
0.00055412 0.01237082 100 102 115 1039
0.00007984 0.01245035 100 102 115 1057
-0.00173883 0.01295771 79 81 94 1092
-0.00584949 0.01376618 79 81 94 1246
-0.00624467 0.01374874 86 82 99 1335
-0.01138312 0.01477726 107 100 118 10635
-0.01201561 0.01483511 107 100 118 12485
-0.01256900 0.01501161 107 100 118 13792
-0.01383429 0.01534247 107 100 118 16221
-0.01430856 0.01520595 107 100 118 16917
-0.01494106 0.01547943 107 100 118 17785
-0.01509891 0.01538670 151 147 162 17957
-0.01581051 0.01575755 151 147 162 17957
-0.01715424 0.01589916 151 147 162 18075
-0.01770763 0.01585962 151 147 162 18564
-0.01841923 0.01623048 151 147 162 18814
-0.01889333 0.01605843 151 147 162 19075
-0.01992099 0.01631446 200 197 214 19478
-0.02055349 0.01658835 200 197 214 19971
-0.02126539 0.01674229 200 197 214 20414
-0.02150205 0.01674740 200 197 214 20564
-0.02181811 0.01684862 200 197 214 21528
-0.02308310 0.01696388 200 197 214 22582
-0.02403166 0.01712294 200 197 214 22128
-0.02585033 0.01763030 216 219 234 19828
-0.02592878 0.01744105 216 219 234 19828
-0.02656157 0.01749802 216 219 234 19689
-0.02695674 0.01769662 216 219 234 19478
-0.02766834 0.01785143 216 219 234 19617
-0.02838024 0.01800539 216 219 234 19828
-0.02861690 0.01801049 216 219 234 19689
-0.02909118 0.01809001 203 210 226 19828
-0.03059313 0.01842558 203 210 226 20878
-0.03114681 0.01860162 203 210 226 20567
-0.03328125 0.01899501 203 210 226 20567
-0.03391374 0.01905244 192 206 219 20642
-0.03470409 0.01923359 192 206 219 20878
-0.03533658 0.01950748 192 206 219 20642
-0.03636425 0.01954746 192 206 219 20417
-0.03691764 0.01972397 192 206 219 20567
-0.03786620 0.01988302 192 206 219 20721
-0.03928903 0.02012160 196 212 225 20489
-0.03992183 0.02017857 196 212 225 20121
-0.04031670 0.02016159 196 212 225 19828
-0.04181895 0.02049668 196 212 225 20339
-0.04237233 0.02067318 196 212 225 20646
-0.04529778 0.02131792 199 213 222 19621
-0.04585116 0.02149442 199 213 222 19278
-0.04608813 0.02149907 199 213 222 19210
-0.04719490 0.02163602 209 212 217 19210
-0.04901291 0.02207320 209 212 217 20121
-0.05122645 0.02234711 209 212 217 19210
-0.05185894 0.02262101 223 209 208 18567
-0.05233322 0.02270053 223 209 208 17510
-0.05272840 0.02289913 223 209 208 16082
-0.05367696 0.02284213 223 209 208 11128
-0.05486314 0.02329207 223 209 208 5742
0.05470609 0.00134835 117 105 127 14514
0.05351991 0.00158223 152 149 166 17067
0.05272921 0.00183361 152 149 166 18010
0.05209707 0.00182081 152 149 166 19132
0.05130637 0.00207219 152 149 166 19539
0.05067357 0.00212917 152 149 166 19132
0.05051602 0.00225335 152 149 166 19678
0.04932984 0.00248682 152 149 166 19750
0.04893497 0.00246983 185 191 205 20110
0.04822307 0.00262419 185 191 205 20407
0.04790700 0.00272540 185 191 205 20257
0.04687933 0.00276538 185 191 205 20867
0.04640505 0.00284491 185 191 205 21350
0.04498186 0.00337059 185 191 205 21350
0.04450758 0.00345012 185 191 205 21271
0.04379634 0.00353429 194 204 216 21267
0.04292689 0.00359597 194 204 216 21517
0.04047572 0.00416075 194 204 216 21689
0.04015995 0.00426283 194 204 216 21857
0.03936961 0.00422794 194 206 218 21689
0.03857860 0.00447886 194 206 218 21603
0.03818343 0.00446141 194 206 218 22210
0.03739290 0.00467768 194 206 218 22210
0.03557423 0.00518545 194 206 218 21775
0.03486329 0.00505363 200 212 224 21028
0.03446812 0.00525222 200 212 224 21107
0.03288707 0.00568517 200 212 224 19135
0.03209606 0.00593609 200 212 224 19682
0.03170088 0.00591864 200 212 224 19750
0.03138482 0.00580423 200 212 224 19471
0.03067322 0.00595862 200 212 224 18875
0.03004073 0.00623210 203 211 222 18942
0.02956645 0.00631163 203 211 222 18810
0.02925038 0.00619720 203 211 222 18560
0.02790629 0.00662550 203 211 222 19475
0.02766933 0.00662974 203 211 222 19067
0.02703684 0.00668758 203 211 222 19003
0.02648345 0.00686408 203 211 222 19071
0.02585066 0.00713751 203 211 222 19403
0.02561400 0.00692616 198 202 214 19964
0.02466544 0.00730125 198 202 214 20789
0.02395354 0.00745561 198 202 214 20039
0.02371688 0.00724427 198 202 214 20332
0.02205642 0.00777372 198 202 214 20039
0.02166124 0.00775628 198 202 214 19753
0.02079113 0.00810417 206 205 219 20482
0.02023774 0.00828108 206 205 219 19967
0.01921008 0.00832107 206 205 219 19682
0.01905253 0.00822878 206 205 219 19964
0.01778724 0.00855965 206 205 219 20039
0.01747118 0.00844482 206 205 219 20482
0.01699690 0.00874039 206 205 219 20792
0.01636440 0.00879823 212 209 226 20792
0.01604834 0.00889945 212 209 226 21192
0.01549495 0.00885990 212 209 226 21110
0.01502067 0.00893943 212 209 226 20114
0.01343962 0.00937237 212 209 226 17560
0.01249106 0.00953142 212 209 226 13725
0.01201678 0.00961095 190 189 205 12400
0.01138429 0.00966879 190 189 205 10492
0.01083090 0.00984529 190 189 205 8585
0.00806367 0.01051170 190 189 205 2550
0.00735273 0.01059593 144 143 157 1664
0.00466478 0.01112984 144 143 157 1071
0.00395318 0.01128466 144 143 157 1028
-0.00063206 0.01217221 100 102 115 1050
-0.00205490 0.01241079 79 81 94 1121
-0.00292471 0.01254351 79 81 94 1200
-0.00553373 0.01301598 79 81 94 1335
-0.01075099 0.01414193 107 100 118 8217
-0.01122527 0.01400541 107 100 118 10696
-0.01146223 0.01422611 107 100 118 12485
-0.01248989 0.01426610 107 100 118 15760
-0.01312238 0.01453956 107 100 118 16610
-0.01359666 0.01461909 107 100 118 17285
-0.01438767 0.01487043 107 100 118 17785
-0.01454522 0.01477814 107 100 118 18439
-0.01683817 0.01514900 151 147 162 18564
-0.01731245 0.01544498 151 147 162 18750
-0.01770763 0.01521108 151 147 162 19075
-0.01857744 0.01577588 151 147 162 19207
-0.01889351 0.01566146 151 147 162 19550
-0.01992117 0.01591749 200 197 214 20414
-0.02047456 0.01587794 200 197 214 20642
-0.02086973 0.01586050 200 197 214 20953
-0.02150253 0.01613352 200 197 214 21117
-0.02181829 0.01623559 200 197 214 21114
-0.02229257 0.01631512 200 197 214 21696
-0.02324113 0.01625814 200 197 214 22217
-0.02403214 0.01672551 200 197 214 21528
-0.02426880 0.01651416 216 219 234 21278
-0.02553390 0.01680950 216 219 234 19617
-0.02648264 0.01700408 216 219 234 19828
-0.02695692 0.01708361 216 219 234 19828
-0.02758972 0.01735703 216 219 234 19550
-0.02798459 0.01733963 216 219 234 19757
-0.02853828 0.01751609 216 219 234 19617
-0.02964505 0.01765305 203 210 226 20567
-0.03098896 0.01804581 203 210 226 20417
-0.03114681 0.01795349 203 210 226 20117
-0.03185841 0.01810789 203 210 226 19971
-0.03233269 0.01818742 203 210 226 20417
-0.03320250 0.01832014 203 210 226 20489
-0.03351857 0.01842177 203 210 226 20642
-0.03375553 0.01842600 192 206 219 20567
-0.03446713 0.01858082 192 206 219 20417
-0.03731281 0.01905798 192 206 219 20339
-0.03936814 0.01957003 196 212 225 20192
-0.04000093 0.01962742 196 212 225 19621
-0.04047521 0.01970694 196 212 225 19689
-0.04142377 0.01986600 196 212 225 20339
-0.04466529 0.02061194 199 213 222 20046
-0.04513957 0.02069147 199 213 222 19482
-0.04561385 0.02077100 199 213 222 19278
-0.04592961 0.02087266 199 213 222 19210
-0.04719490 0.02120353 199 213 222 19410
-0.05138466 0.02189294 209 212 217 19210
-0.05170073 0.02177852 209 212 217 19078
-0.05233322 0.02205199 223 209 208 18021
-0.05430975 0.02246661 223 209 208 8810
0.05510126 0.00071726 124 112 134 12950
0.05446847 0.00099068 124 112 134 14942
0.05399419 0.00107021 124 112 134 16357
0.05336170 0.00112764 165 162 181 17335
0.05225493 0.00126501 165 162 181 19400
0.05185975 0.00146360 165 162 181 19817
0.05083209 0.00171963 165 162 181 19892
0.05019929 0.00177661 165 162 181 19400
0.04972501 0.00185614 165 162 181 19610
0.04917163 0.00203264 165 162 181 20110
0.04885556 0.00213426 191 197 211 20182
0.04814396 0.00228866 191 197 211 19964
0.04790700 0.00229332 191 197 211 20328
0.04695808 0.00252301 191 197 211 20482
0.04672112 0.00231121 191 197 211 20478
0.04624684 0.00239073 191 197 211 20789
0.04577256 0.00268630 191 197 211 20946
0.04529828 0.00276583 191 197 211 20867
0.04450758 0.00301803 191 197 211 20946
0.04411241 0.00300018 193 205 217 20557
0.04347991 0.00327406 193 205 217 20946
0.04292623 0.00323406 193 205 217 20871
0.04261046 0.00333613 193 205 217 20946
0.04205707 0.00351264 193 205 217 20635
0.04071334 0.00365424 193 205 217 21267
0.04023906 0.00373377 193 205 217 21435
0.03952716 0.00388772 192 206 217 21517
0.03628613 0.00459860 192 206 217 22121
0.03565334 0.00465598 192 206 217 22389
0.03486329 0.00462113 199 211 223 21689
0.03407228 0.00487247 199 211 223 20714
0.03359800 0.00495199 199 211 223 19750
0.03264944 0.00532750 199 211 223 19542
0.03233338 0.00521267 199 211 223 19271
0.03162178 0.00558353 199 211 223 19271
0.03059411 0.00562351 199 211 223 18746
0.03011983 0.00570304 194 202 213 18132
0.02940823 0.00585745 194 202 213 18560
0.02853878 0.00591952 194 202 213 19135
0.02806450 0.00621510 194 202 213 19403
0.02751112 0.00617556 194 202 213 18942
0.02640404 0.00652851 194 202 213 19339
0.02600917 0.00651111 194 202 213 20039
0.02569310 0.00661273 202 206 218 20482
0.02506061 0.00667016 202 206 218 20410
0.02426960 0.00692190 202 206 218 20039
0.02403264 0.00692615 202 206 218 19896
0.02316349 0.00698827 202 206 218 20185
0.02173969 0.00751303 202 206 218 19403
0.02110786 0.00728424 210 209 223 20039
0.02063358 0.00736377 210 209 223 19821
0.01984257 0.00761510 210 209 223 19821
0.01944770 0.00781415 210 209 223 20260
0.01715475 0.00840104 210 209 223 20792
0.01644351 0.00826876 210 208 222 20560
0.01589012 0.00844526 210 208 222 20639
0.01541584 0.00852479 210 208 222 20714
0.01399300 0.00876337 210 208 222 18810
0.01217481 0.00923607 207 206 220 14746
0.01114715 0.00927606 207 206 220 11689
0.01059376 0.00945256 207 206 220 9928
0.00837992 0.00994248 207 206 220 3617
0.00766832 0.01009688 207 206 220 2950
0.00585030 0.01031801 196 196 208 1414
0.00505930 0.01056934 196 196 208 1210
0.00355735 0.01090531 196 196 208 1089
0.00000007 0.01175292 149 151 163 1010
-0.00118545 0.01170058 149 151 163 1089
-0.00245043 0.01203148 94 96 108 1185
-0.00300382 0.01220840 94 96 108 1257
-0.00363595 0.01219519 94 96 108 1275
-0.00513790 0.01253075 94 96 108 1321
-0.00584949 0.01268556 94 96 108 1400
-0.00695657 0.01282206 103 103 115 1435
-0.00861655 0.01310040 103 103 115 3310
-0.01019760 0.01353335 103 103 115 8278
-0.01051367 0.01341851 153 149 163 11060
-0.01217383 0.01394843 153 149 163 15367
-0.01422946 0.01424398 153 149 163 18375
-0.01486195 0.01430141 153 149 163 18878
-0.01612693 0.01463273 200 194 206 18946
-0.01683817 0.01471691 200 194 206 19007
-0.01747067 0.01477434 200 194 206 18946
-0.01778673 0.01487596 200 194 206 19275
-0.01826101 0.01495549 200 194 206 19617
-0.01905172 0.01520728 200 194 206 20042
-0.01920957 0.01511454 200 194 206 20489
-0.02007969 0.01546285 214 208 220 21196
-0.02063307 0.01563935 214 208 220 21278
-0.02150253 0.01570143 214 208 220 21696
-0.02284596 0.01584350 214 208 220 21778
-0.02355786 0.01599744 214 208 220 21357
-0.02474356 0.01619626 211 207 221 20489
-0.02545546 0.01635063 211 207 221 19278
-0.02600884 0.01652713 211 207 221 20046
-0.02616640 0.01643484 211 207 221 19689
-0.02703651 0.01678315 211 207 221 19757
-0.02735258 0.01688478 211 207 221 19828
-0.02798507 0.01694221 211 207 221 19971
-0.02830114 0.01682779 211 207 221 20117
-0.03083075 0.01741937 213 213 225 20414
-0.03185841 0.01767580 213 213 225 20642
-0.03257001 0.01783022 213 213 225 20417
-0.03296518 0.01781276 213 213 225 21035
-0.03336036 0.01779532 213 213 225 20264
-0.03446713 0.01814832 209 217 228 20567
-0.03668098 0.01863823 209 217 228 20489
-0.03699674 0.01852386 209 217 228 20339
-0.03739192 0.01872245 209 217 228 20489
-0.03802471 0.01899588 209 217 228 20567
-0.03897327 0.01915494 201 215 224 20417
-0.03992183 0.01909795 201 215 224 19550
-0.04047521 0.01927445 201 215 224 19621
-0.04166109 0.01950879 201 215 224 20646
-0.04197716 0.01961000 201 215 224 20721
-0.04347910 0.01994597 199 216 223 20417
-0.04403249 0.01990642 199 216 223 20046
-0.04529778 0.02023688 199 216 223 19482
-0.04593027 0.02051076 199 216 223 19692
-0.04608813 0.02041803 199 216 223 19210
-0.05162163 0.02146508 216 213 208 19278
-0.05217501 0.02142554 216 213 208 18507
-0.05510046 0.02228632 216 213 208 6292
0.05438936 0.00043912 124 112 134 14703
0.05359836 0.00069045 124 112 134 16553
0.05328259 0.00057607 165 162 181 17839
0.05288742 0.00055863 165 162 181 19000
0.05012019 0.00122545 165 162 181 19960
0.04956680 0.00140195 165 162 181 19964
0.04932984 0.00140619 165 162 181 19960
0.04853913 0.00165798 191 197 211 19892
0.04806485 0.00152146 191 197 211 20035
0.04743236 0.00179494 191 197 211 20257
0.04656291 0.00207306 191 197 211 20557
0.04632595 0.00186167 191 197 211 20789
0.04553524 0.00211305 191 197 211 21028
0.04514007 0.00231165 191 197 211 20407
0.04466579 0.00217513 191 197 211 20557
0.04427062 0.00237373 193 205 217 20789
0.04332140 0.00260297 193 205 217 20332
0.04324295 0.00262975 193 205 217 20557
0.04253135 0.00278457 193 205 217 20407
0.04197767 0.00274457 193 205 217 20407
0.04142428 0.00292107 193 205 217 20635
0.04102911 0.00290363 193 205 217 20407
0.04071334 0.00300529 193 205 217 20635
0.04008055 0.00306268 193 205 217 20946
0.03842039 0.00359260 192 206 217 21946
0.03810432 0.00347776 192 206 217 21689
0.03731331 0.00372910 192 206 217 21689
0.03715576 0.00385327 192 206 217 21771
0.03620654 0.00408210 192 206 217 22575
0.03549561 0.00395069 192 206 217 22296
0.03462549 0.00429899 199 211 223 21271
0.03375604 0.00457711 199 211 223 19335
0.03098929 0.00499242 199 211 223 19003
0.03051501 0.00507195 199 211 223 18746
0.02917127 0.00542960 194 202 213 18560
0.02822205 0.00565884 194 202 213 19339
0.02727350 0.00581789 194 202 213 19271
0.02592976 0.00595949 194 202 213 19964
0.02434871 0.00617599 202 206 218 20482
0.02387443 0.00647155 202 206 218 20039
0.02324194 0.00652940 202 206 218 20039
0.02292587 0.00641457 202 206 218 19753
0.02229338 0.00668845 202 206 218 19614
0.02166058 0.00674542 202 206 218 19753
0.02071202 0.00690448 210 209 223 19964
0.01834063 0.00730211 210 209 223 19682
0.01636440 0.00771761 210 208 222 20410
0.01589012 0.00779713 210 208 222 19896
0.01541584 0.00787666 210 208 222 19896
0.01470424 0.00803106 210 208 222 19825
0.01407175 0.00830454 210 208 222 19546
0.01359747 0.00838407 210 208 222 18500
0.01209553 0.00850357 210 208 222 15985
0.01162125 0.00858310 207 206 220 14553
0.01106756 0.00897560 207 206 220 13103
0.01059328 0.00905513 207 206 220 11971
0.00885402 0.00924993 207 206 220 6135
0.00790546 0.00962503 207 206 220 3596
0.00751028 0.00939154 207 206 220 2789
0.00189737 0.01053470 149 151 163 1046
-0.00031599 0.01098996 149 151 163 1007
-0.00142277 0.01134337 149 151 163 1142
-0.00213467 0.01149732 94 96 108 1185
-0.00324078 0.01156409 94 96 108 1214
-0.00561284 0.01224837 94 96 108 1317
-0.00687746 0.01229259 103 103 115 1539
-0.00711460 0.01233236 103 103 115 1771
-0.00822137 0.01246931 103 103 115 2975
-0.00924904 0.01272575 103 103 115 5707
-0.00972332 0.01280528 103 103 115 7635
-0.01051433 0.01305662 103 103 115 10339
-0.01075099 0.01306130 153 149 163 12685
-0.01146289 0.01321567 153 149 163 14253
-0.01256966 0.01356867 153 149 163 16560
-0.01343911 0.01363075 153 149 163 18139
-0.01391339 0.01349424 153 149 163 18500
-0.01541534 0.01382979 200 194 206 19275
-0.01652211 0.01418279 200 194 206 19275
-0.01699639 0.01426231 200 194 206 19407
-0.01794495 0.01442137 200 194 206 19207
-0.01865685 0.01479178 200 194 206 19689
-0.01936779 0.01465995 200 194 206 20717
-0.02007969 0.01481432 214 208 220 21196
-0.02055397 0.01489384 214 208 220 21528
-0.02237168 0.01533147 214 208 220 21528
-0.02466463 0.01570232 211 207 221 20339
-0.02505980 0.01568487 211 207 221 19550
-0.02561319 0.01586137 211 207 221 19828
-0.02711544 0.01619647 211 207 221 19900
-0.02774793 0.01647036 211 207 221 19971
-0.02893381 0.01648825 211 207 221 20046
-0.02901256 0.01651458 213 213 225 20339
-0.02980326 0.01676637 213 213 225 20264
-0.03019843 0.01674892 213 213 225 20339
-0.03138413 0.01694774 213 213 225 20117
-0.03201662 0.01722121 213 213 225 20117
-0.03233269 0.01710680 213 213 225 20642
-0.03288608 0.01728330 213 213 225 20117
-0.03336036 0.01736282 213 213 225 20192
-0.03438820 0.01765437 209 217 228 20264
-0.03462516 0.01765861 209 217 228 20339
-0.03573194 0.01779598 209 217 228 20489
-0.03628532 0.01797248 209 217 228 20192
-0.03683901 0.01814853 209 217 228 20046
-0.03731329 0.01801201 209 217 228 19410
-0.03897327 0.01850640 201 215 224 19550
-0.03960576 0.01856383 201 215 224 19621
-0.04055432 0.01872289 201 215 224 19689
-0.04102860 0.01880241 201 215 224 20267
-0.04260965 0.01923535 201 215 224 20121
-0.04363762 0.01949092 199 216 223 19828
-0.04466529 0.01974736 199 216 223 19142
-0.04569295 0.01978734 199 216 223 19550
-0.04672062 0.02004338 199 216 223 19278
-0.04869684 0.02024242 200 211 213 19689
-0.04948755 0.02071024 200 211 213 20417
-0.05257085 0.02126224 216 213 208 18382
-0.05399369 0.02128437 216 213 208 13660
-0.05454707 0.02167732 216 213 208 10167
-0.05525897 0.02183127 216 213 208 7314
0.05517971 -0.00017412 124 112 134 9907
0.05399353 0.00005936 124 112 134 15107
0.05383598 0.00018354 124 112 134 17067
0.05304497 0.00021841 165 162 181 18492
0.05146392 0.00065135 165 162 181 19892
0.05075268 0.00051907 165 162 181 20035
0.05019929 0.00091203 165 162 181 20035
0.04964591 0.00087249 165 162 181 19610
0.04885520 0.00112427 165 162 181 19964
0.04853913 0.00122589 191 197 211 20110
0.04735326 0.00124378 191 197 211 20478
0.04593042 0.00169841 191 197 211 20789
0.04561435 0.00158399 191 197 211 21267
0.04498186 0.00185747 191 197 211 20635
0.04205707 0.00243160 193 205 217 19964
0.03984323 0.00270547 193 205 217 21517
0.03873663 0.00302336 192 206 217 21517
0.03810414 0.00308080 192 206 217 21350
0.03762986 0.00316032 192 206 217 21603
0.03715558 0.00323985 192 206 217 21857
0.03628613 0.00330192 192 206 217 22210
0.03502084 0.00384883 192 206 217 21946
0.03383497 0.00408276 199 211 223 20332
0.03351890 0.00396834 199 211 223 19403
0.03241213 0.00432135 199 211 223 19271
0.03193785 0.00440087 199 211 223 19200
0.03122625 0.00455569 199 211 223 18942
0.03035679 0.00461776 199 211 223 18875
0.02932913 0.00487379 194 202 213 18685
0.02822205 0.00522675 194 202 213 19339
0.02735260 0.00528883 194 202 213 19753
0.02687832 0.00536836 194 202 213 20257
0.02640404 0.00544789 194 202 213 20110
0.02537638 0.00548787 202 206 218 20560
0.02490210 0.00556740 202 206 218 20635
0.02419050 0.00593785 202 206 218 20185
0.02363681 0.00611389 202 206 218 20185
0.02347926 0.00580598 202 206 218 20185
0.02197731 0.00614153 202 206 218 19896
0.02126541 0.00651153 202 206 218 20185
0.02063292 0.00656937 210 209 223 19964
0.02007953 0.00652983 210 209 223 20332
0.01675958 0.00730256 210 209 223 20332
0.01596887 0.00755434 210 208 222 20114
0.01573191 0.00755899 210 208 222 19821
0.01533674 0.00732510 210 208 222 19614
0.01454603 0.00779292 210 208 222 19339
0.01415086 0.00777548 210 208 222 18942
0.01343896 0.00792943 210 208 222 18253
0.01312319 0.00803150 210 208 222 17782
0.01256980 0.00820801 210 208 222 17285
0.01138363 0.00844189 207 206 220 15153
0.01083024 0.00840235 207 206 220 14253
0.00830081 0.00895882 207 206 220 5696
0.00695642 0.00917061 196 196 208 3339
0.00600786 0.00954571 196 196 208 2235
0.00387408 0.00965247 196 196 208 1203
0.00189719 0.01035418 149 151 163 1075
-0.00379417 0.01109205 94 96 108 1310
-0.01011915 0.01264157 103 103 115 10396
-0.01130467 0.01280527 153 149 163 15760
-0.01185806 0.01276572 153 149 163 16710
-0.01249055 0.01303920 153 149 163 17785
-0.01272751 0.01304385 153 149 163 18196
-0.01391339 0.01327778 153 149 163 19139
-0.01438767 0.01335731 153 149 163 19342
-0.01533623 0.01351637 200 194 206 19478
-0.01612693 0.01355211 200 194 206 19342
-0.01628479 0.01367542 200 194 206 19685
-0.01707549 0.01392720 200 194 206 19546
-0.01747067 0.01390976 200 194 206 19342
-0.01786584 0.01389231 200 194 206 19685
-0.01873595 0.01424062 200 194 206 20189
-0.01905172 0.01412624 200 194 206 20642
-0.01952600 0.01420577 200 194 206 20796
-0.02000028 0.01428529 214 208 220 21525
-0.02039545 0.01448389 214 208 220 21610
-0.02142312 0.01452387 214 208 220 22217
-0.02213502 0.01489428 214 208 220 21610
-0.02268823 0.01481921 214 208 220 21357
-0.02324161 0.01499613 214 208 220 21196
-0.02403262 0.01524746 214 208 220 21442
-0.02442749 0.01523006 214 208 220 20721
-0.02529694 0.01550818 211 207 221 19757
-0.02585033 0.01546864 211 207 221 19900
-0.02656223 0.01562300 211 207 221 19900
-0.02695740 0.01560556 211 207 221 20046
-0.02735258 0.01580415 211 207 221 20117
-0.02814328 0.01605553 211 207 221 20721
-0.02869667 0.01623244 211 207 221 20796
-0.02893363 0.01602064 211 207 221 20264
-0.03011951 0.01625457 213 213 225 20414
-0.03090985 0.01643571 213 213 225 20953
-0.03225394 0.01686400 213 213 225 20567
-0.03249090 0.01665220 213 213 225 20721
-0.03423047 0.01706259 209 217 228 20264
-0.03446713 0.01706770 209 217 228 20417
