//U V R G B Intensity
-0.03605871 0.04440248 167 150 156 11600
-0.03677017 0.04476992 167 150 156 9775
-0.03700735 0.04456248 167 150 156 7903
-0.03827243 0.04516850 167 150 156 5775
0.04900548 0.02765714 118 118 126 7400
0.04884734 0.02756957 154 157 166 10239
0.04861018 0.02760957 154 157 166 13196
0.04837330 0.02761855 154 157 166 15446
0.04726601 0.02803236 154 157 166 16607
0.04679169 0.02811235 154 157 166 17442
0.04663385 0.02802523 154 157 166 17900
0.04560589 0.02831235 154 157 166 18496
0.04552710 0.02812955 154 157 166 18621
0.04481564 0.02828144 154 157 166 18807
0.04442037 0.02826535 191 191 201 18939
0.04378796 0.02853711 191 191 201 19335
0.04299715 0.02878422 191 191 201 19403
0.04283931 0.02869710 191 191 201 18192
0.04244404 0.02868143 191 191 201 16964
0.04220686 0.02868953 191 191 201 15364
0.04141635 0.02893709 191 191 201 13389
0.04038841 0.02925568 191 191 201 11867
0.04078390 0.02892953 191 191 201 10142
0.03951882 0.02932000 185 183 196 8364
0.03936068 0.02923243 185 183 196 6750
0.03857018 0.02969554 185 183 196 5307
0.03793772 0.02947243 185 183 196 3167
0.03667264 0.03007886 185 183 196 2578
0.03667290 0.02979998 185 183 196 2060
0.03588209 0.03004710 185 183 196 1721
0.03477536 0.03039885 155 147 162 1392
0.03548733 0.02990517 155 147 162 1267
0.03390577 0.03046276 155 147 162 1217
0.03366889 0.03047173 155 147 162 1128
0.03240376 0.03079884 155 147 162 1082
0.03232493 0.03055227 155 147 162 1032
0.02797653 0.03177350 116 103 121 882
0.02789744 0.03158983 116 103 121 864
0.02758177 0.03141561 116 103 121 860
0.02639543 0.03192551 116 103 121 839
0.02552589 0.03226916 96 79 98 899
0.02520991 0.03187893 96 79 98 914
0.02394453 0.03248450 96 79 98 935
0.02457776 0.03208737 96 79 98 978
0.02196823 0.03293206 96 79 98 932
0.02244276 0.03250980 96 79 98 896
0.02173156 0.03259878 93 75 97 942
0.02046648 0.03298926 93 75 97 910
0.01943824 0.03330739 93 75 97 917
0.01888487 0.03348347 93 75 97 917
0.01746216 0.03366014 93 75 97 903
0.01588086 0.03393926 80 65 86 932
0.01683027 0.03359011 80 65 86 910
0.01477412 0.03429061 80 65 86 892
0.01493247 0.03403593 80 65 86 867
0.01374644 0.03454628 80 65 86 835
0.01224439 0.03460343 80 67 87 821
0.01153293 0.03475492 80 67 87 828
0.01113817 0.03461341 80 67 87 871
0.00979374 0.03509910 80 67 87 960
0.00773837 0.03539490 85 76 95 985
0.00647324 0.03572199 85 76 95 917
0.00647376 0.03559576 85 76 95 975
0.00457596 0.03604198 85 76 95 996
0.00346898 0.03645625 85 76 95 978
0.00433934 0.03577208 85 76 95 982
0.00236271 0.03618729 83 69 94 1046
0.00093954 0.03676953 83 69 94 1017
0.00006969 0.03711231 83 69 94 1046
-0.00166946 0.03751988 83 69 94 1039
-0.00174855 0.03733622 97 73 107 1007
-0.00190638 0.03746507 97 73 107 996
-0.00151087 0.03717040 97 73 107 917
-0.00317148 0.03760811 97 73 107 839
-0.00491093 0.03823075 97 73 107 867
-0.00601766 0.03836656 97 73 107 910
-0.00759846 0.03851984 94 70 104 967
-0.00830996 0.03860795 94 70 104 925
-0.00830970 0.03854504 94 70 104 960
-0.00933767 0.03883214 94 70 104 942
-0.01028656 0.03905505 94 70 104 1007
-0.01083968 0.03895225 84 71 97 982
-0.01139278 0.03906502 84 71 97 996
-0.01305367 0.03974971 84 71 97 1028
-0.01510904 0.04004550 84 71 97 1060
-0.01534623 0.04005402 73 70 89 1035
-0.01566190 0.03987980 73 70 89 1103
-0.01676919 0.04029402 73 70 89 1039
-0.01819212 0.04056549 73 70 89 996
-0.01842931 0.04057401 73 70 89 1085
-0.01874498 0.04039978 73 70 89 1067
-0.02056398 0.04124435 80 84 96 996
-0.01969362 0.04055978 80 84 96 975
-0.02080091 0.04097399 80 84 96 975
-0.02333060 0.04134978 80 84 96 1232
-0.02420045 0.04169257 80 84 96 1221
-0.02467477 0.04177256 89 93 102 1250
-0.02736281 0.04240303 89 93 102 1346
-0.02752095 0.04253102 89 93 102 1357
-0.02862768 0.04266681 89 93 102 1803
-0.02791571 0.04217395 89 93 102 2285
-0.02910174 0.04246834 110 107 114 3132
-0.02933862 0.04247691 110 107 114 4428
-0.03012943 0.04272442 110 107 114 5953
-0.03044566 0.04282821 110 107 114 8142
-0.03099902 0.04300430 110 107 114 10889
-0.03107782 0.04282110 110 107 114 13014
-0.03218510 0.04323531 110 107 114 14332
-0.03194741 0.04288541 110 107 114 15717
-0.03281726 0.04322820 110 107 114 17021
-0.03352872 0.04338008 167 150 156 17735
-0.03384494 0.04326832 167 150 156 18142
-0.03447736 0.04354008 167 150 156 17235
-0.03503102 0.04371529 167 150 156 15942
-0.03503047 0.04343688 167 150 156 14371
-0.03590032 0.04378007 167 150 156 13078
-0.03677017 0.04412285 167 150 156 10996
-0.03661182 0.04386818 167 150 156 9157
-0.03811434 0.04433008 167 150 156 6903
0.04963761 0.02698529 118 118 126 6567
0.04932168 0.02687440 118 118 126 9450
0.04932194 0.02681148 154 157 166 12653
0.04837304 0.02703440 154 157 166 15275
0.04805681 0.02713858 154 157 166 16807
0.04718696 0.02748137 154 157 166 18132
0.04663360 0.02744149 154 157 166 18496
0.04600119 0.02771285 154 157 166 18810
0.04560591 0.02769716 154 157 166 18685
0.04560617 0.02763425 154 157 166 18939
0.04457823 0.02795284 154 157 166 19071
0.04457848 0.02767437 191 191 201 19471
0.04402512 0.02785004 191 191 201 20110
0.04339240 0.02812135 191 191 201 20482
0.04347201 0.02796280 191 191 201 20110
0.04236472 0.02837702 191 191 201 18746
0.04173231 0.02843282 191 191 201 17282
0.04141608 0.02832146 191 191 201 15492
0.04054651 0.02863282 191 191 201 14178
0.03999314 0.02880890 191 191 201 12832
0.03936073 0.02886470 185 183 196 11146
0.03936068 0.02858536 185 183 196 9278
0.03833304 0.02912037 185 183 196 7217
0.03833300 0.02884144 185 183 196 5400
0.03762154 0.02899292 185 183 196 4214
0.03675169 0.02933570 185 183 196 3225
0.03651481 0.02934468 185 183 196 2460
0.03572400 0.02959178 185 183 196 2021
0.03524968 0.02967178 185 183 196 1792
0.03540803 0.02941710 155 147 162 1503
0.03430104 0.02983178 155 147 162 1335
0.03430155 0.02948999 155 147 162 1175
0.03358979 0.02964142 155 147 162 1128
0.03185014 0.03039036 155 147 162 1121
0.02963689 0.03075163 116 103 121 953
0.02584181 0.03151744 116 103 121 921
0.02544684 0.03150222 96 79 98 950
0.02560544 0.03118462 96 79 98 1003
0.02402388 0.03174221 96 79 98 942
0.02457776 0.03144030 96 79 98 925
0.02188942 0.03228586 96 79 98 942
0.02054499 0.03255600 93 75 97 971
0.02149440 0.03199171 93 75 97 978
0.02038767 0.03212751 93 75 97 982
0.01951807 0.03240738 93 75 97 932
0.01793651 0.03296496 93 75 97 975
0.01564395 0.03326927 80 65 86 950
0.01572325 0.03311027 80 65 86 896
0.01358884 0.03371770 80 65 86 875
0.01224441 0.03398785 80 65 86 850
0.01200723 0.03421192 80 67 87 817
0.01097954 0.03425204 80 67 87 839
0.01034713 0.03430784 80 67 87 828
0.00639420 0.03517060 85 76 95 964
0.00252034 0.03618514 83 69 94 1039
0.00267894 0.03565199 83 69 94 1067
-0.00016749 0.03647376 83 69 94 1114
-0.00056221 0.03639522 83 69 94 1075
-0.00230191 0.03686523 97 73 107 978
-0.00277626 0.03691375 97 73 107 871
-0.00483137 0.03714622 97 73 107 889
-0.00649198 0.03779989 94 70 104 907
-0.00688700 0.03772089 94 70 104 935
-0.00736132 0.03780088 94 70 104 871
-0.00854714 0.03796939 94 70 104 992
-0.00989127 0.03845555 94 70 104 978
-0.00989106 0.03811371 84 71 97 975
-0.01099779 0.03846506 84 71 97 985
-0.01242100 0.03876797 84 71 97 1017
-0.01273693 0.03865666 84 71 97 1007
-0.01400231 0.03926263 84 71 97 1039
-0.01376462 0.03891274 84 71 97 1085
-0.01384371 0.03872949 84 71 97 1100
-0.01653200 0.03963843 73 70 89 1089
-0.01605717 0.03921664 73 70 89 1057
-0.01740160 0.03970274 73 70 89 1003
-0.01795496 0.03987842 73 70 89 1021
-0.01866642 0.04024586 73 70 89 1053
-0.01906170 0.04023018 73 70 89 1096
-0.01985250 0.04047688 73 70 89 1042
-0.01993134 0.04023071 80 84 96 1014
-0.02261914 0.04055082 80 84 96 1214
-0.02499074 0.04095081 89 93 102 1346
-0.02593938 0.04111081 89 93 102 1439
-0.02728351 0.04181292 89 93 102 1539
-0.02862742 0.04195683 89 93 102 2964
-0.02902270 0.04194115 110 107 114 4089
-0.02965511 0.04221291 110 107 114 5592
-0.03005038 0.04219682 110 107 114 7846
-0.03060375 0.04237291 110 107 114 10382
-0.03099902 0.04235682 110 107 114 12660
-0.03131525 0.04246101 110 107 114 14407
-0.03186862 0.04242114 110 107 114 15807
-0.03265942 0.04266824 110 107 114 17078
-0.03265887 0.04239023 110 107 114 17789
-0.03321253 0.04256544 167 150 156 18692
-0.03368685 0.04286100 167 150 156 19078
-0.03439831 0.04279692 167 150 156 18567
-0.03503102 0.04306823 167 150 156 17564
-0.03550534 0.04314822 167 150 156 15807
-0.03645394 0.04358714 167 150 156 14675
-0.03637464 0.04321300 167 150 156 12750
-0.03748162 0.04362726 167 150 156 10557
-0.03779785 0.04373146 167 150 156 8614
-0.03779760 0.04345299 218 179 184 6914
0.04955856 0.02664986 118 118 126 8707
0.04892641 0.02642720 154 157 166 14746
0.04853113 0.02641152 154 157 166 16960
0.04821521 0.02651576 154 157 166 18132
0.04718724 0.02680286 154 157 166 19067
0.04615930 0.02712186 154 157 166 19753
0.04639669 0.02677151 154 157 166 19067
0.04528971 0.02740173 154 157 166 18810
0.04513157 0.02731417 154 157 166 19135
0.04457820 0.02748984 154 157 166 19403
0.04426228 0.02737893 191 191 201 19896
0.04394605 0.02726717 191 191 201 20635
0.04315524 0.02772983 191 191 201 20560
0.04275997 0.02771416 191 191 201 20039
0.04196947 0.02796172 191 191 201 19200
0.04157419 0.02794562 191 191 201 18014
0.04062555 0.02810562 191 191 201 15757
0.04102083 0.02812171 191 191 201 16964
0.03999314 0.02816183 191 191 201 14514
0.03928168 0.02831331 185 183 196 12917
0.03920259 0.02834561 185 183 196 11082
0.03857018 0.02861737 185 183 196 8832
0.03777937 0.02864893 185 183 196 6900
0.03746345 0.02875317 185 183 196 4950
0.03667264 0.02900027 185 183 196 3764
0.03667290 0.02893736 185 183 196 2967
0.03564521 0.02919304 185 183 196 1953
0.03517089 0.02905748 155 147 162 1653
0.03438034 0.02924167 155 147 162 1285
0.03279903 0.02952038 155 147 162 1214
0.03279929 0.02945746 155 147 162 1100
0.03129677 0.03013493 155 147 162 1135
0.02908352 0.03028023 116 103 121 917
0.02868825 0.03026456 116 103 121 939
0.02647448 0.03075165 116 103 121 989
0.02631665 0.03066455 96 79 98 971
0.02576328 0.03084021 96 79 98 971
0.02252159 0.03167780 96 79 98 992
0.02204777 0.03160007 93 75 97 1021
0.01967540 0.03240476 93 75 97 960
0.01912203 0.03236488 93 75 97 971
0.01793648 0.03250197 93 75 97 1010
0.01643473 0.03255917 80 65 86 892
0.01564393 0.03280587 80 65 86 889
0.01485368 0.03277496 80 65 86 867
0.01327233 0.03320586 80 65 86 835
0.01105887 0.03369382 80 67 87 857
0.01034736 0.03356596 80 67 87 857
0.00892415 0.03408482 80 67 87 917
0.00734284 0.03457950 85 76 95 921
0.00473410 0.03526652 85 76 95 967
0.00338993 0.03547416 85 76 95 1000
0.00362732 0.03533935 85 76 95 996
0.00267868 0.03549935 83 69 94 1050
0.00054401 0.03595414 83 69 94 1021
-0.00056277 0.03602615 83 69 94 1046
-0.00230191 0.03643412 97 73 107 960
-0.00380394 0.03652235 97 73 107 832
-0.00475254 0.03696127 97 73 107 860
-0.00578001 0.03687511 94 70 104 939
-0.00807278 0.03752125 94 70 104 935
-0.00894242 0.03752220 94 70 104 1007
-0.01028628 0.03794544 84 71 97 1010
-0.01186785 0.03850302 84 71 97 1064
-0.01226287 0.03842443 84 71 97 1103
-0.01265789 0.03834543 84 71 97 1046
-0.01439759 0.03881544 84 71 97 1096
-0.01550434 0.03891976 73 70 89 1171
-0.01534569 0.03866554 73 70 89 1135
-0.01724348 0.03932691 73 70 89 1042
-0.01779685 0.03950299 73 70 89 1067
-0.01842926 0.03977476 73 70 89 1100
-0.01914102 0.03992577 73 70 89 1078
-0.01929865 0.03949641 80 84 96 1121
-0.02088021 0.04005441 80 84 96 1121
-0.02127518 0.04003878 80 84 96 1085
-0.02182885 0.04021440 80 84 96 1207
-0.02325181 0.04045440 80 84 96 1242
-0.02340965 0.04036688 80 84 96 1242
-0.02427924 0.04043119 89 93 102 1325
-0.02514884 0.04071106 89 93 102 1414
-0.02665135 0.04138852 89 93 102 1471
-0.02696702 0.04099875 89 93 102 1928
-0.02815336 0.04150864 89 93 102 2396
-0.02783662 0.04127862 89 93 102 3042
-0.02933914 0.04195607 89 93 102 4239
-0.02989250 0.04191619 110 107 114 5821
-0.02973416 0.04166152 110 107 114 8110
-0.02957581 0.04140684 110 107 114 10578
-0.03068280 0.04182152 110 107 114 12864
-0.03099902 0.04192571 110 107 114 14371
-0.03115686 0.04183860 110 107 114 15942
-0.03210576 0.04206151 110 107 114 17078
-0.03258008 0.04214151 110 107 114 18200
-0.03329184 0.04229293 110 107 114 18503
-0.03360806 0.04239672 167 150 156 19210
-0.03384494 0.04240569 167 150 156 19346
-0.03471480 0.04253293 167 150 156 19689
-0.03511007 0.04273280 167 150 156 18882
-0.03582153 0.04288468 167 150 156 17564
-0.03629585 0.04296468 167 150 156 15900
-0.03661208 0.04285292 167 150 156 14007
-0.03732353 0.04322035 167 150 156 11696
-0.03803499 0.04337183 167 150 156 9914
-0.03811408 0.04318858 218 179 184 8271
-0.03890459 0.04343614 218 179 184 6157
0.05058625 0.02574712 118 118 126 5189
0.05042841 0.02566001 118 118 126 8010
0.04971696 0.02581190 118 118 126 10800
0.04971721 0.02574898 118 118 126 13928
0.04908450 0.02580432 154 157 166 16407
0.04821465 0.02614711 154 157 166 17725
0.04774033 0.02622711 154 157 166 18746
0.04781993 0.02606897 154 157 166 20035
0.04679169 0.02638710 154 157 166 19892
0.04687129 0.02622897 154 157 166 20035
0.04560591 0.02661899 154 157 166 19542
0.04536873 0.02662710 154 157 166 19403
0.04481536 0.02680276 154 157 166 19682
0.04434104 0.02688276 191 191 201 20039
0.04386672 0.02696276 191 191 201 20871
0.04355080 0.02685186 191 191 201 21028
0.04268095 0.02719465 191 191 201 20871
0.04212756 0.02733884 191 191 201 19896
0.04189067 0.02713186 191 191 201 19135
0.04062555 0.02745896 191 191 201 17557
0.04109987 0.02737896 191 191 201 18071
0.04038837 0.02746707 191 191 201 16553
0.03959787 0.02771464 185 183 196 14985
0.03951907 0.02774739 185 183 196 13421
0.03801656 0.02820931 185 183 196 11103
0.03793777 0.02802610 185 183 196 8903
0.03738440 0.02820219 185 183 196 6757
0.03643520 0.02842464 185 183 196 5121
0.03611928 0.02852930 185 183 196 3978
0.03604049 0.02834609 185 183 196 3067
0.03493345 0.02869739 155 147 162 2107
0.03406360 0.02882463 155 147 162 1692
0.03430130 0.02869028 155 147 162 1450
0.03422221 0.02850703 155 147 162 1346
0.02995286 0.02963217 116 103 121 1046
0.02939975 0.02952939 116 103 121 950
0.02932096 0.02956215 116 103 121 946
0.02781840 0.02996027 116 103 121 942
0.02655357 0.03028784 116 103 121 960
0.02663287 0.03012924 116 103 121 939
0.02576302 0.03047202 96 79 98 1014
0.02331212 0.03103060 96 79 98 960
0.02196795 0.03123783 96 79 98 1003
0.02173133 0.03118349 96 79 98 985
0.02117796 0.03135957 93 75 97 1100
0.02070359 0.03116023 93 75 97 1007
0.01951756 0.03167058 93 75 97 964
0.01841083 0.03180638 93 75 97 975
0.01801581 0.03172779 93 75 97 975
0.01754149 0.03180779 93 75 97 964
0.01627636 0.03213488 80 65 86 914
0.01374616 0.03285247 80 65 86 903
0.01453748 0.03247953 80 65 86 864
0.01319305 0.03296523 80 65 86 850
0.01240224 0.03299637 80 65 86 857
0.01184939 0.03283066 80 67 87 875
0.00844931 0.03385954 80 67 87 828
0.00797555 0.03387668 80 67 87 864
0.00655259 0.03411667 85 76 95 914
0.00568274 0.03445986 85 76 95 857
0.00489194 0.03470656 85 76 95 846
0.00418099 0.03451666 85 76 95 899
0.00093928 0.03532275 83 69 94 942
0.00014874 0.03529099 83 69 94 1007
-0.00016749 0.03539518 83 69 94 985
-0.00119514 0.03593018 83 69 94 1082
-0.00111614 0.03555518 83 69 94 1021
-0.00285554 0.03602565 97 73 107 1003
-0.00269721 0.03595504 97 73 107 914
-0.00483188 0.03640983 97 73 107 875
-0.00546378 0.03633980 94 70 104 860
-0.00949578 0.03705081 94 70 104 992
-0.01392322 0.03836730 84 71 97 1125
-0.01724351 0.03864836 73 70 89 1039
-0.01763878 0.03884823 73 70 89 1060
-0.01937792 0.03904024 73 70 89 1121
-0.02072210 0.03946301 80 84 96 1150
-0.02032631 0.03913690 80 84 96 1175
-0.02167074 0.03962301 80 84 96 1260
-0.02206578 0.03951252 80 84 96 1235
-0.02364683 0.03994428 80 84 96 1278
-0.02451666 0.04010299 89 93 102 1367
-0.02546530 0.04047855 89 93 102 1435
-0.02609771 0.04053475 89 93 102 1485
-0.02673042 0.04059010 89 93 102 1789
-0.02783711 0.04100523 89 93 102 2192
-0.02839050 0.04114901 89 93 102 2814
-0.02902291 0.04120522 89 93 102 3953
-0.02902296 0.04114144 89 93 102 5542
-0.02925984 0.04115041 110 107 114 7725
-0.02981350 0.04111008 110 107 114 10132
-0.02989229 0.04092688 110 107 114 12485
-0.03076214 0.04127008 110 107 114 14442
-0.03131551 0.04144574 110 107 114 15717
-0.03163144 0.04133485 110 107 114 16917
-0.03242224 0.04158155 110 107 114 17621
-0.03305465 0.04185331 110 107 114 18628
-0.03392425 0.04191721 167 150 156 19550
-0.03344993 0.04183722 110 107 114 18950
-0.03439857 0.04199721 167 150 156 19760
-0.03455670 0.04191005 167 150 156 19903
-0.03542625 0.04225330 167 150 156 19346
-0.03558439 0.04216572 167 150 156 18378
-0.03605871 0.04224572 167 150 156 17346
-0.03700730 0.04246909 167 150 156 15157
-0.03748162 0.04254909 167 150 156 13625
-0.03779785 0.04265328 167 150 156 11950
-0.03858866 0.04290039 218 179 184 9914
-0.03898363 0.04288516 218 179 184 8007
-0.03914177 0.04279718 218 179 184 6110
0.05019128 0.02530039 118 118 126 9771
0.04987505 0.02540458 118 118 126 12800
0.04892613 0.02559560 118 118 126 15446
0.04845181 0.02567560 154 157 166 17175
0.04789844 0.02585168 154 157 166 18682
0.04781965 0.02566889 154 157 166 19471
0.04687076 0.02589180 154 157 166 20110
0.04679197 0.02570901 154 157 166 19821
0.04600116 0.02595571 154 157 166 19271
0.04584305 0.02611558 154 157 166 19682
0.04552712 0.02622024 154 157 166 19964
0.04481536 0.02637166 154 157 166 19821
0.04410391 0.02652314 191 191 201 20560
0.04378768 0.02641178 191 191 201 20946
0.04331336 0.02670733 191 191 201 21189
0.04236474 0.02668325 191 191 201 20789
0.04196947 0.02688313 191 191 201 20332
0.04189067 0.02670034 191 191 201 19750
0.04102083 0.02704312 191 191 201 19335
0.04046746 0.02700324 191 191 201 18192
0.03991409 0.02717933 191 191 201 17121
0.03967691 0.02718744 185 183 196 16171
0.03856992 0.02760211 185 183 196 14107
0.03825369 0.02770590 185 183 196 12100
0.03754224 0.02785778 185 183 196 9735
0.03714696 0.02784210 185 183 196 7932
0.03643520 0.02799313 185 183 196 6150
0.03596088 0.02807312 185 183 196 4792
0.03524942 0.02822501 185 183 196 3703
0.03501224 0.02823312 185 183 196 2946
0.03532898 0.02800309 155 147 162 2317
0.03485466 0.02808309 155 147 162 1921
0.03374767 0.02828221 155 147 162 1632
0.03351049 0.02850587 155 147 162 1435
0.03137582 0.02896066 155 147 162 1228
0.03106010 0.02850752 116 103 121 1039
0.02955758 0.02940053 116 103 121 1000
0.02955784 0.02912206 116 103 121 982
0.02837181 0.02963241 116 103 121 960
0.02884664 0.02921063 116 103 121 946
0.02805583 0.02945773 116 103 121 953
0.02655332 0.02991964 116 103 121 978
0.02686975 0.02968916 116 103 121 989
0.02647448 0.02967307 116 103 121 950
0.02418171 0.03053518 96 79 98 953
0.02078243 0.03097529 93 75 97 1032
0.02070364 0.03079249 93 75 97 1050
0.02015025 0.03093628 93 75 97 1003
0.01888487 0.03132630 93 75 97 989
0.01896417 0.03116771 93 75 97 967
0.01777839 0.03139959 93 75 97 1000
0.01564372 0.03206994 80 65 86 903
0.01548558 0.03198237 80 65 86 946
0.01437911 0.03205525 80 65 86 903
0.01335116 0.03237425 80 65 86 907
0.01200699 0.03279662 80 65 86 885
0.01208630 0.03263803 80 67 87 864
0.01129579 0.03267004 80 67 87 853
0.01097956 0.03298978 80 67 87 953
0.01050550 0.03279090 80 67 87 871
0.00789595 0.03360412 80 67 87 825
0.00694731 0.03376411 85 76 95 907
0.00726405 0.03353409 85 76 95 882
0.00354828 0.03414090 85 76 95 939
0.00283708 0.03422987 83 69 94 903
-0.00008840 0.03514691 83 69 94 925
-0.00072086 0.03513975 83 69 94 978
-0.00111614 0.03512407 83 69 94 1060
-0.00198568 0.03546690 97 73 107 1010
-0.00222287 0.03525986 97 73 107 1000
-0.00475258 0.03581972 97 73 107 914
-0.00641268 0.03613120 94 70 104 985
-0.00791473 0.03618794 94 70 104 1025
-0.00925886 0.03667450 94 70 104 1003
-0.00957483 0.03649982 94 70 104 1017
-0.01083991 0.03710586 84 71 97 1032
-0.01147262 0.03716119 84 71 97 1010
-0.01155141 0.03719436 84 71 97 1107
-0.01344841 0.03726696 84 71 97 1153
-0.01431801 0.03754683 84 71 97 1150
-0.01748090 0.03856720 73 70 89 1046
-0.01779685 0.03842481 73 70 89 1021
-0.01787594 0.03824116 73 70 89 1089
-0.02048442 0.03865012 80 84 96 1232
-0.02459598 0.03979859 80 84 96 1328
-0.02546502 0.03980045 89 93 102 1607
-0.02593934 0.03988045 89 93 102 1871
-0.02633461 0.03986476 89 93 102 2296
-0.02688798 0.04004045 89 93 102 2914
-0.02807431 0.04055034 89 93 102 3839
-0.02854864 0.04041478 89 93 102 5332
-0.02878552 0.04063890 89 93 102 7367
-0.02981346 0.04074194 110 107 114 9639
-0.02965511 0.04048726 110 107 114 12107
-0.03044592 0.04073477 110 107 114 14007
-0.03092024 0.04103032 110 107 114 15717
-0.03107807 0.04072725 110 107 114 16814
-0.03178983 0.04109464 110 107 114 17846
-0.03202671 0.04088724 110 107 114 18882
-0.03329179 0.04149368 110 107 114 19482
-0.03321279 0.04133463 110 107 114 19550
-0.03344967 0.04134319 167 150 156 19550
-0.03400304 0.04151887 167 150 156 20121
-0.03479384 0.04155043 167 150 156 20267
-0.03526816 0.04163042 167 150 156 19346
-0.03613771 0.04197366 167 150 156 18753
-0.03637489 0.04176622 167 150 156 17564
-0.03700730 0.04203757 167 150 156 15989
-0.03708640 0.04207029 167 150 156 14753
-0.03779785 0.04222177 167 150 156 13203
-0.03874675 0.04244508 218 179 184 11335
-0.03882554 0.04226189 218 179 184 9475
-0.03937891 0.04243756 218 179 184 7621
-0.03969514 0.04254176 218 179 184 5685
0.05106057 0.02458895 138 141 150 6414
0.05066560 0.02457331 138 141 150 9417
0.05034937 0.02467751 138 141 150 12567
0.04963761 0.02482894 138 141 150 15489
0.04932168 0.02471764 138 141 150 17442
0.04892641 0.02491751 173 177 188 18621
0.04861018 0.02480574 173 177 188 19471
0.04805681 0.02498183 173 177 188 19750
0.04758249 0.02506182 173 177 188 20035
0.04671264 0.02540460 173 177 188 20557
0.04576405 0.02562797 173 177 188 20257
0.04576400 0.02534904 173 177 188 20110
0.04521064 0.02552472 173 177 188 20185
0.04434107 0.02583607 173 177 188 20635
0.04442009 0.02570891 191 195 206 20635
0.04378768 0.02576471 191 195 206 20789
0.04236448 0.02631506 191 195 206 20950
0.04268095 0.02590051 191 195 206 20871
0.04204853 0.02638782 191 195 206 20332
0.04181135 0.02618038 191 195 206 19821
0.04117894 0.02645214 191 195 206 19682
0.04078367 0.02622050 191 195 206 19067
0.03943952 0.02667517 191 195 206 18435
0.03896520 0.02697072 202 204 217 17175
0.03912355 0.02671605 202 204 217 15535
0.03825369 0.02705924 202 204 217 13653
0.03793777 0.02694793 202 204 217 12100
0.03706792 0.02729071 202 204 217 10396
0.03714722 0.02691616 202 204 217 8803
0.03611928 0.02745071 202 204 217 6971
0.03517038 0.02767362 202 204 217 5114
0.03493320 0.02768213 202 204 217 3996
0.03437983 0.02785781 199 195 210 2992
0.03438009 0.02757934 199 195 210 2453
0.03366863 0.02773082 199 195 210 1942
0.03256160 0.02808212 199 195 210 1546
0.03208728 0.02816212 199 195 210 1385
0.03208753 0.02788324 199 195 210 1385
0.03185065 0.02789222 199 195 210 1321
0.03137633 0.02797221 199 195 210 1210
0.03050648 0.02831500 168 159 178 1146
0.03050674 0.02825208 168 159 178 1096
0.02884608 0.02862601 168 159 178 1017
0.02805558 0.02887358 168 159 178 1042
0.02829297 0.02873918 168 159 178 1007
0.02528844 0.02953634 115 103 123 960
0.02465603 0.02959256 115 103 123 903
0.02433980 0.02969634 115 103 123 899
0.02473559 0.02937064 115 103 123 928
0.02212634 0.03018390 115 103 123 1085
0.02101956 0.03025632 83 71 93 1053
0.02022906 0.03050389 83 71 93 1000
0.01943851 0.03047253 83 71 93 1003
0.01833152 0.03088680 83 71 93 1060
0.01659285 0.03088961 86 74 96 971
0.01429952 0.03181417 86 74 96 971
0.01501180 0.03110539 86 74 96 921
0.01121644 0.03211819 85 75 99 896
0.01010997 0.03219107 85 75 99 921
0.01018927 0.03203248 85 75 99 921
0.00852866 0.03268574 85 75 99 864
0.00931970 0.03234383 85 75 99 832
0.00639420 0.03301425 77 72 94 785
0.00433857 0.03358851 77 72 94 846
0.00394330 0.03357283 77 72 94 817
0.00307370 0.03385270 77 72 94 853
0.00259938 0.03393270 83 73 98 917
0.00006969 0.03430848 83 73 98 971
-0.00246000 0.03490024 91 70 103 1042
-0.00269716 0.03494023 91 70 103 975
-0.00348797 0.03518693 91 70 103 964
-0.00301314 0.03476555 91 70 103 935
-0.00459470 0.03532314 91 70 103 960
-0.00570118 0.03539602 91 70 103 950
-0.00609650 0.03531656 92 70 106 928
-0.00728227 0.03554844 92 70 106 1017
-0.01004962 0.03655346 92 70 106 1007
-0.00902146 0.03589263 92 70 106 992
-0.01091921 0.03661737 92 70 106 1042
-0.01250031 0.03677020 84 75 104 1021
-0.01321176 0.03692168 84 75 104 1025
-0.01447638 0.03690699 84 75 104 1110
-0.01748090 0.03792054 73 78 100 1064
-0.01803401 0.03781733 73 78 100 1092
-0.02032631 0.03805873 70 86 102 1203
-0.02404259 0.03922329 70 86 102 1267
-0.02420043 0.03892062 70 86 102 1400
-0.02443761 0.03892874 96 112 125 1417
-0.02522814 0.03914481 96 112 125 1553
-0.02657231 0.03956719 96 112 125 2378
-0.02688824 0.03945629 96 112 125 3082
-0.02791618 0.03977529 96 112 125 4285
-0.02846954 0.03995096 96 112 125 5935
-0.02831120 0.03969628 96 112 125 7800
-0.02918105 0.04003906 96 112 125 10057
-0.02910174 0.03988048 150 160 172 12403
-0.02965511 0.04005615 150 160 172 14753
-0.03036687 0.04020717 150 160 172 15989
-0.03044566 0.04002478 150 160 172 17510
-0.03084093 0.04022466 150 160 172 18321
-0.03202697 0.04051905 150 160 172 19078
-0.03234320 0.04040728 150 160 172 19621
-0.03289656 0.04058336 150 160 172 20046
-0.03305440 0.04049625 150 160 172 19971
-0.03384520 0.04074336 201 199 212 20121
-0.03439857 0.04091903 201 199 212 20417
