//U V R G B Intensity
-0.04666696 -0.03109336 241 249 252 42278
0.05558191 -0.00280477 168 163 183 50242
0.05470527 -0.00287131 225 223 237 50318
0.05362917 -0.00324783 247 247 255 50261
0.05251443 -0.00370408 247 247 255 50381
0.05160451 -0.00395654 244 247 252 50421
0.04971826 -0.00426921 242 247 250 50320
0.04860894 -0.00467071 242 247 250 50527
0.04762713 -0.00502755 242 247 250 50485
0.04671731 -0.00511888 242 247 250 50264
0.04567438 -0.00547061 242 247 250 50383
0.04386013 -0.00567902 242 247 250 50340
0.04183000 -0.00644254 242 247 250 50226
0.04068745 -0.00686883 242 247 250 50172
0.03991055 -0.00686074 242 247 250 50171
0.03900065 -0.00703265 242 247 250 50134
0.03792459 -0.00732857 242 247 250 50304
0.03671006 -0.00793985 242 247 250 50346
0.03579475 -0.00824706 242 247 250 50193
0.03488486 -0.00833844 242 247 250 50138
0.03380880 -0.00871490 242 247 250 50194
0.03293219 -0.00886215 242 247 250 50367
0.03087966 -0.00937950 242 247 250 50308
0.02999764 -0.00966204 242 247 250 50328
0.02905992 -0.00980398 242 247 250 50428
0.02807818 -0.01008024 240 249 248 50408
0.02696336 -0.01053637 237 248 244 50410
0.02602564 -0.01059758 237 248 244 50348
0.02406751 -0.01125665 239 249 250 50349
0.02211477 -0.01161916 237 246 251 50141
0.02107194 -0.01205155 241 248 255 46653
0.01914699 -0.01252438 241 247 255 28771
0.01813197 -0.01290621 232 235 254 17775
0.01624573 -0.01329961 216 218 241 4646
0.01534130 -0.01333617 158 158 184 3107
0.01240677 -0.01421679 97 94 123 2328
0.00751954 -0.01537914 87 81 107 2485
-0.00546085 -0.01916028 86 81 111 2317
-0.00832891 -0.01982981 86 83 114 2407
-0.01122476 -0.02055029 89 89 117 3392
-0.01217329 -0.02080174 89 89 117 5150
-0.01317751 -0.02107386 85 86 114 10303
-0.01611745 -0.02192852 151 155 180 36200
-0.01713247 -0.02231035 198 203 225 43678
-0.01813661 -0.02242133 198 203 225 50154
-0.01908522 -0.02275339 224 229 248 50445
-0.02006156 -0.02297489 243 247 255 50384
-0.02107118 -0.02330176 243 247 255 50488
-0.02187589 -0.02318336 244 249 252 50527
-0.02282441 -0.02351535 243 248 251 50507
-0.02397244 -0.02407700 243 248 251 50406
-0.02494884 -0.02429836 238 243 246 50346
-0.02589198 -0.02441453 238 243 246 50385
-0.02686829 -0.02463602 238 243 246 50509
-0.02774493 -0.02486381 242 247 250 50707
-0.02987477 -0.02562104 244 249 252 50408
-0.03081241 -0.02576311 243 248 251 50532
-0.03179422 -0.02611997 243 248 251 50734
-0.03280383 -0.02636630 243 248 251 50758
-0.03375235 -0.02661776 243 248 251 50758
-0.03473416 -0.02705534 243 248 251 50736
-0.03563318 -0.02695641 243 248 251 50804
-0.03660953 -0.02717791 243 248 251 50664
-0.03756351 -0.02756472 243 248 251 50621
-0.03840145 -0.02763237 243 248 251 50532
-0.03961598 -0.02816292 243 248 251 50472
-0.04153551 -0.02858099 243 248 251 50535
-0.04245074 -0.02888833 243 248 251 50535
-0.04352685 -0.02918431 240 248 251 50668
-0.04444216 -0.02949151 240 248 251 50669
-0.04537988 -0.02955292 242 250 253 50493
-0.04632840 -0.02988492 241 249 252 50198
-0.04740992 -0.03031639 241 249 252 41171
0.05592593 -0.00146117 186 181 201 50202
0.05491083 -0.00184268 235 233 247 50260
0.05390671 -0.00203439 235 233 247 50337
0.05282518 -0.00254639 246 246 254 50441
0.05090565 -0.00296446 242 245 250 50503
0.04982413 -0.00331520 242 247 250 50548
0.04901399 -0.00341263 242 247 250 50547
0.04800439 -0.00373969 242 247 250 50463
0.04688965 -0.00419595 242 247 250 50342
0.04591322 -0.00433678 242 247 250 50362
0.04500881 -0.00445388 242 247 250 50422
0.04395509 -0.00491512 242 247 250 50404
0.04311716 -0.00498277 242 247 250 50615
0.04210755 -0.00522892 242 247 250 50464
0.04103141 -0.00560563 242 247 250 50323
0.04012160 -0.00569695 242 247 250 50362
0.03900678 -0.00623360 242 247 250 50446
0.03820206 -0.00619574 242 247 250 50284
0.03712053 -0.00662701 242 247 250 50364
0.03617201 -0.00695920 242 247 250 50385
0.03499618 -0.00732961 242 247 250 50346
0.03317644 -0.00767337 242 247 250 50406
0.03212813 -0.00807986 242 247 250 50367
0.03115178 -0.00830156 242 247 250 50327
0.02919366 -0.00887989 242 247 250 50348
0.02821723 -0.00910145 240 248 250 50389
0.02633648 -0.00935950 234 244 243 50511
0.02528278 -0.00990147 240 250 251 50430
0.02424534 -0.01011784 240 250 251 50535
0.02340192 -0.01023993 241 251 252 50389
0.02235910 -0.01059179 236 246 248 50252
0.02131079 -0.01091774 236 246 248 50105
0.01847602 -0.01164314 237 244 254 32357
0.01746641 -0.01188948 240 244 255 21110
0.01352771 -0.01288090 159 160 181 2842
0.00762538 -0.01450566 86 79 110 2346
0.00573913 -0.01489907 86 79 110 2064
0.00465761 -0.01541108 85 76 107 1992
-0.00110080 -0.01666572 88 79 110 2264
-0.00225424 -0.01728212 88 79 110 2407
-0.00888937 -0.01868390 83 79 112 2646
-0.00987118 -0.01904074 86 85 117 3135
-0.01286675 -0.01975492 105 109 134 14760
-0.01381527 -0.02008711 105 109 134 23285
-0.01574022 -0.02064066 200 207 225 41471
-0.01688825 -0.02112157 200 207 225 48410
-0.01775937 -0.02121401 231 238 254 50152
-0.01870250 -0.02141071 236 244 255 50402
-0.01985052 -0.02189163 236 244 255 50528
-0.02076042 -0.02206354 238 245 251 50593
-0.02167573 -0.02229021 239 244 247 50528
-0.02261887 -0.02248692 239 244 247 50465
-0.02358980 -0.02265365 237 242 245 50506
-0.02460482 -0.02303529 238 243 246 50384
-0.02554793 -0.02315145 238 243 246 50383
-0.02662946 -0.02358273 242 247 250 50385
-0.02757257 -0.02386016 245 250 253 50573
-0.02862088 -0.02418592 245 250 253 50575
-0.02955852 -0.02432799 244 249 252 50446
-0.03040733 -0.02458576 240 245 248 50530
-0.03243199 -0.02513321 243 248 251 50686
-0.03344159 -0.02546008 243 248 251 50664
-0.03437932 -0.02552130 243 248 251 50641
-0.03536114 -0.02587815 243 248 251 50664
-0.03634287 -0.02623513 243 248 251 50576
-0.04028703 -0.02728155 243 248 251 50450
-0.04123017 -0.02747826 243 248 251 50471
-0.04210677 -0.02762513 243 248 251 50533
-0.04315501 -0.02795122 243 248 251 50690
-0.04420332 -0.02843823 241 249 251 50691
-0.04619477 -0.02904143 242 250 252 50475
-0.04713239 -0.02910296 242 250 253 50004
0.05508327 -0.00091989 186 181 201 50440
0.05309724 -0.00138759 246 246 254 50461
0.05222060 -0.00153466 246 246 254 50419
0.05128288 -0.00159587 242 245 250 50438
0.05016814 -0.00205213 242 247 250 50441
0.04911444 -0.00251338 242 247 250 50615
0.04831513 -0.00242075 242 247 250 50440
0.04713390 -0.00292645 242 247 250 50401
0.04622405 -0.00309851 242 247 250 50381
0.04530874 -0.00340571 242 247 250 50361
0.04419393 -0.00386184 242 247 250 50404
0.04336141 -0.00379400 242 247 250 50340
0.04241289 -0.00404546 242 247 250 50263
0.04126486 -0.00460710 242 247 250 50247
0.04038823 -0.00475417 242 247 250 50189
0.03927891 -0.00515567 242 247 250 50266
0.03833580 -0.00527164 242 247 250 50305
0.03738720 -0.00552297 242 247 250 50325
0.03648277 -0.00564025 242 247 250 50424
0.03533474 -0.00620170 242 247 250 50406
0.03459652 -0.00603366 242 247 250 50466
0.03340987 -0.00675558 242 247 250 50511
0.03240565 -0.00694697 242 247 250 50268
0.03051402 -0.00739514 242 247 250 50554
0.02947111 -0.00766633 242 247 250 50555
0.02856128 -0.00791891 242 247 250 50576
0.02451739 -0.00903958 240 250 251 50430
0.02357426 -0.00923628 241 251 252 50329
0.02168804 -0.00962969 236 246 248 50389
0.01865377 -0.01058473 237 244 254 44807
0.01757225 -0.01093547 240 244 255 36539
0.01574709 -0.01141453 238 241 255 16203
0.00901225 -0.01297146 86 81 111 2278
0.00496296 -0.01422742 86 79 110 2139
-0.00083417 -0.01564241 87 78 107 2446
-0.00380193 -0.01646728 86 79 112 2471
-0.01074708 -0.01844372 86 85 117 5910
-0.01549589 -0.01945201 148 153 173 46057
-0.01661071 -0.01990814 200 207 225 50245
-0.01759252 -0.02026499 231 238 254 50343
-0.02038319 -0.02077549 238 245 251 50302
-0.02149792 -0.02115122 238 245 251 50528
-0.02338415 -0.02162516 237 242 245 50507
-0.02433275 -0.02187668 237 242 245 50528
-0.02538098 -0.02228330 238 243 246 50530
-0.02636279 -0.02272068 242 247 250 50426
-0.02726722 -0.02267671 242 247 250 50425
-0.02824365 -0.02297860 245 250 253 50529
-0.03026829 -0.02360676 244 249 252 50596
-0.03131113 -0.02387790 240 245 248 50619
-0.03212123 -0.02397533 243 248 251 50552
-0.03313626 -0.02427662 243 248 251 50553
-0.03512768 -0.02487981 243 248 251 50758
-0.03606540 -0.02502156 243 248 251 50780
-0.03701392 -0.02535376 243 248 251 50620
-0.03903317 -0.02584644 243 248 251 50289
-0.03997630 -0.02604314 243 248 251 50348
-0.04092482 -0.02637514 243 248 251 50409
-0.04190115 -0.02659682 243 248 251 50471
-0.04385928 -0.02717516 241 249 251 50736
-0.04489671 -0.02731100 241 249 251 50735
-0.04583985 -0.02750771 242 250 252 50599
-0.04692684 -0.02807433 242 250 253 50392
-0.04786998 -0.02827104 242 250 253 49071
0.05455060 0.00027697 241 241 253 50770
0.05354099 -0.00005009 241 241 253 50700
0.05246486 -0.00026535 242 245 252 50566
0.05151633 -0.00067808 242 245 250 50419
0.05046810 -0.00108469 242 245 250 50300
0.04956358 -0.00104039 242 247 250 50338
0.04753896 -0.00166856 242 247 250 50150
0.04650152 -0.00188494 242 247 250 50186
0.04548108 -0.00240206 242 247 250 50264
0.04443826 -0.00275392 242 247 250 50465
0.04359486 -0.00287620 242 247 250 50422
0.04262393 -0.00296220 242 247 250 50263
0.04073219 -0.00349097 242 247 250 50341
0.03850814 -0.00426799 242 247 250 50344
0.03749850 -0.00459487 242 247 250 50425
0.03560687 -0.00512377 242 247 250 50489
0.03463594 -0.00520997 242 247 250 50618
0.03274423 -0.00565800 242 247 250 50406
0.03166816 -0.00611538 242 247 250 50427
0.03072506 -0.00631208 242 247 250 50597
0.02977646 -0.00656341 242 247 250 50532
0.02893852 -0.00655032 242 247 250 50709
0.02789570 -0.00682146 242 247 250 50664
0.02576586 -0.00773995 244 252 254 50329
0.02492245 -0.00778168 241 251 252 50388
0.02391284 -0.00810856 241 251 252 50348
0.02280348 -0.00842934 237 247 248 50389
0.02192688 -0.00857640 235 245 246 50556
0.02098374 -0.00877310 235 245 246 50409
0.01895911 -0.00940127 243 251 254 50141
0.01794950 -0.00964742 243 251 254 48085
0.01696768 -0.01000446 243 248 254 40442
0.01498173 -0.01055283 238 242 251 19046
0.01406642 -0.01077950 240 242 255 10350
-0.01141265 -0.01750752 85 86 117 16417
-0.01347060 -0.01807963 157 163 185 33289
-0.01430853 -0.01806655 157 163 185 42017
-0.01536222 -0.01860851 204 211 227 49346
-0.01643837 -0.01898504 228 238 248 50208
-0.01735367 -0.01921171 228 238 248 50323
-0.01836321 -0.01953871 235 245 254 50266
-0.01916793 -0.01950085 239 248 253 50422
-0.02017754 -0.01974719 239 248 253 50526
-0.02216899 -0.02035038 239 244 247 50527
-0.02317859 -0.02051599 239 244 247 50403
-0.02405523 -0.02066306 240 245 248 50506
-0.02507025 -0.02104489 243 248 251 50593
-0.02719460 -0.02182802 246 251 254 50406
-0.02799932 -0.02179015 245 250 253 50486
-0.02901434 -0.02217179 245 250 253 50509
-0.02992424 -0.02234370 242 247 250 50825
-0.03093926 -0.02264480 238 243 246 50755
-0.03204861 -0.02312684 238 243 246 50575
-0.03295850 -0.02321803 243 248 251 50510
-0.03404003 -0.02364949 243 248 251 50554
-0.03481695 -0.02372194 243 248 251 50709
-0.03585978 -0.02399326 243 248 251 50780
-0.03676968 -0.02416498 243 248 251 50641
-0.03777923 -0.02441145 243 248 251 50532
-0.03882754 -0.02481794 243 248 251 50409
-0.03967094 -0.02494021 243 248 251 50554
-0.04088539 -0.02547090 243 248 251 50736
-0.04266653 -0.02573493 243 248 251 50805
-0.04452495 -0.02615831 241 249 251 50829
-0.04564510 -0.02675005 241 249 251 50624
-0.04664930 -0.02694144 241 249 251 50494
-0.04752593 -0.02708869 243 251 254 50179
-0.04857424 -0.02749518 240 248 251 47039
0.05472293 0.00128061 211 208 225 50632
0.05370791 0.00089879 244 244 255 50701
0.05179387 0.00053535 240 243 250 50588
0.05081745 0.00039453 242 247 250 50459
0.04879281 -0.00031417 242 247 250 50378
0.04764487 -0.00079523 242 247 250 50244
0.04589154 -0.00108922 242 247 250 50186
0.04491523 -0.00131090 242 247 250 50281
0.04380042 -0.00176703 242 247 250 50443
0.04272435 -0.00206296 242 247 250 50284
0.04188095 -0.00226577 242 247 250 50188
0.04083811 -0.00253709 242 247 250 50207
0.03978980 -0.00294358 242 247 250 50247
0.03884669 -0.00314028 242 247 250 50304
0.03787037 -0.00336177 242 247 250 50265
0.03688856 -0.00371862 242 247 250 50191
0.03591763 -0.00388535 242 247 250 50285
0.03497449 -0.00408206 242 247 250 50445
0.03200672 -0.00482621 242 247 250 50325
0.03106361 -0.00510363 242 247 250 50447
0.03005400 -0.00526925 242 247 250 50447
0.02903898 -0.00565108 242 247 250 50448
0.02809585 -0.00584778 242 247 250 50407
0.02708623 -0.00617465 242 247 250 50250
0.02604338 -0.00644579 245 253 255 50289
0.02502828 -0.00690803 245 253 255 50309
0.02429007 -0.00682051 242 250 253 50386
0.02213243 -0.00754796 238 246 248 50429
0.02122261 -0.00771981 238 246 248 50471
0.02020759 -0.00810145 244 250 250 50557
0.01919796 -0.00834799 244 250 250 50370
0.01825485 -0.00854469 247 253 253 50271
0.01242990 -0.00984878 228 230 242 6807
0.00851902 -0.01095109 106 101 131 2335
0.00659407 -0.01150445 92 86 122 2228
-0.00416224 -0.01434750 85 77 116 2357
-0.00618140 -0.01492066 87 80 122 2771
-0.01208912 -0.01660018 163 167 194 30364
-0.01309875 -0.01692725 163 167 194 38764
-0.01408056 -0.01728410 208 215 234 47835
-0.01511798 -0.01741974 234 242 255 50302
-0.01600000 -0.01770229 234 242 255 50401
-0.01899559 -0.01849720 235 246 248 50302
-0.01994419 -0.01874853 238 250 250 50403
-0.02190232 -0.01932706 240 248 250 50660
-0.02392149 -0.01981969 243 248 251 50529
-0.02486460 -0.02009712 243 248 251 50550
-0.02584641 -0.02037342 245 250 253 50639
-0.02671763 -0.02038500 244 249 252 50682
-0.02776048 -0.02073687 244 249 252 50384
-0.02874229 -0.02109371 242 247 250 50364
-0.02979060 -0.02141947 241 246 249 50468
-0.03174326 -0.02194338 241 246 249 50596
-0.03471101 -0.02276806 243 248 251 50710
-0.03558223 -0.02277983 243 248 251 50686
-0.03754039 -0.02335817 243 248 251 50490
-0.03851679 -0.02357972 243 248 251 50554
-0.03945992 -0.02377642 243 248 251 50532
-0.04048033 -0.02429355 243 248 251 50759
-0.04142346 -0.02449025 243 248 251 50781
-0.04236658 -0.02468695 243 248 251 50853
-0.04337080 -0.02479781 243 248 251 50804
-0.04439121 -0.02531493 241 249 251 50760
-0.04536764 -0.02553649 241 249 251 50880
-0.04634937 -0.02589347 238 246 248 50601
-0.04830212 -0.02633651 244 252 255 50312
0.05493398 0.00236387 211 208 225 50699
0.05395217 0.00200702 244 244 255 50700
0.05186103 0.00132921 240 243 250 50634
0.05098440 0.00118215 242 247 250 50545
0.05014646 0.00127596 242 247 250 50459
0.04895977 0.00063471 242 247 250 50380
0.04791692 0.00028284 242 247 250 50340
0.04704031 0.00013579 242 247 250 50261
0.04606389 -0.00008558 242 247 250 50301
0.04509297 -0.00025231 242 247 250 50461
0.04407795 -0.00063414 242 247 250 50442
0.04302972 -0.00104075 242 247 250 50464
0.04215301 -0.00110715 242 247 250 50302
0.04111019 -0.00145882 242 247 250 50151
0.04003404 -0.00183534 242 247 250 50304
0.03919073 -0.00187721 242 247 250 50464
0.03618967 -0.00280728 242 247 250 50209
0.03326061 -0.00347182 242 247 250 50508
0.03221230 -0.00387830 242 247 250 50386
0.03130787 -0.00391486 242 247 250 50364
0.03032605 -0.00427170 242 247 250 50406
0.02931642 -0.00451806 242 247 250 50326
0.02847310 -0.00464046 242 247 250 50344
0.02746348 -0.00488680 242 247 250 50248
0.02652035 -0.00508350 242 247 250 50305
0.02530044 -0.00574955 245 253 255 50270
0.02435731 -0.00594625 242 250 253 50328
0.02348608 -0.00603836 242 250 253 50346
0.02243776 -0.00644484 238 246 248 50471
0.02149466 -0.00664154 238 246 248 50599
0.02048502 -0.00688789 238 246 248 50577
0.01954191 -0.00716532 244 250 250 50556
0.01758378 -0.00766312 247 253 253 50329
0.01563104 -0.00818670 238 243 246 46996
0.01461602 -0.00848800 238 243 246 36742
0.01367288 -0.00868471 245 248 255 25517
-0.00894901 -0.01485239 87 82 123 11275
-0.00988673 -0.01491380 101 99 136 18532
-0.01191678 -0.01567727 122 123 154 36496
-0.01292101 -0.01578812 163 167 194 44732
-0.01393603 -0.01625048 208 215 234 50028
-0.01477934 -0.01637289 208 215 234 50400
-0.01680400 -0.01692034 237 248 254 50381
-0.01879543 -0.01752352 235 246 248 50227
-0.01980504 -0.01776967 238 250 250 50265
-0.02074817 -0.01804710 238 250 250 50423
-0.02168590 -0.01810832 240 248 250 50548
-0.02260113 -0.01841567 242 247 250 50570
-0.02364402 -0.01868685 242 247 250 50507
-0.02451525 -0.01869843 243 248 251 50526
-0.02556889 -0.01924054 245 250 253 50486
-0.02756032 -0.01984373 244 249 252 50551
-0.02849804 -0.01990494 242 247 250 50424
-0.02941335 -0.02021215 242 247 250 50572
-0.03035646 -0.02040885 241 246 249 50466
-0.03440574 -0.02166500 243 248 251 50469
-0.03548181 -0.02196112 243 248 251 50665
-0.03631980 -0.02194790 243 248 251 50663
-0.03726293 -0.02214461 243 248 251 50574
-0.03827795 -0.02260697 243 248 251 50469
-0.03925427 -0.02274793 243 248 251 50511
-0.04013091 -0.02289499 243 248 251 50709
-0.04114601 -0.02327669 243 248 251 50664
-0.04226074 -0.02381348 243 248 251 50622
-0.04411377 -0.02410137 243 248 251 50735
-0.04515660 -0.02437251 241 249 251 50689
-0.04606642 -0.02462509 238 246 248 50599
-0.04809107 -0.02525326 244 252 255 50350
-0.04896776 -0.02531965 243 251 254 50123
-0.04984440 -0.02546671 239 244 250 40475
0.05429079 0.00329587 217 216 232 50416
0.05314819 0.00278899 244 246 255 50460
0.05223826 0.00269780 238 243 247 50417
0.05122324 0.00239670 238 243 247 50545
0.05011391 0.00191466 243 248 251 50525
0.04934249 0.00197739 242 247 250 50566
0.04826096 0.00162664 242 247 250 50359
0.04727915 0.00126980 242 247 250 50205
0.04633604 0.00107309 242 247 250 50300
0.04546482 0.00106133 242 247 250 50279
0.04444980 0.00067969 242 247 250 50223
0.04330716 0.00025353 242 247 250 50484
0.04236405 -0.00002390 242 247 250 50401
0.04138231 -0.00030015 242 247 250 50207
0.04043918 -0.00041632 242 247 250 50244
0.03936307 -0.00079284 242 247 250 50342
0.03835346 -0.00111971 242 247 250 50362
0.03744354 -0.00121109 242 247 250 50362
0.03642851 -0.00159272 242 247 250 50227
0.03444255 -0.00222183 242 247 250 50384
0.03343294 -0.00238763 242 247 250 50364
0.03248442 -0.00271963 242 247 250 50345
0.03171291 -0.00265697 242 247 250 50284
0.02954987 -0.00351952 242 247 250 50386
0.02770233 -0.00383351 242 247 250 50118
0.02658751 -0.00428963 242 247 250 50407
0.02561117 -0.00451114 237 245 248 50554
0.02463476 -0.00473250 237 245 248 50469
0.02382464 -0.00474938 240 248 251 50345
0.02278181 -0.00510124 243 251 253 50268
0.02163379 -0.00558216 243 251 253 50329
0.01782263 -0.00652911 241 247 243 50214
0.01681299 -0.00677546 241 247 243 50196
0.01387851 -0.00757568 235 239 240 41517
0.01104916 -0.00824632 237 236 250 11814
0.00605675 -0.00969917 104 98 132 2389
0.00116946 -0.01094191 86 76 110 2264
0.00019851 -0.01102811 85 76 107 2364
-0.00776704 -0.01352187 95 90 131 9239
-0.00867147 -0.01355824 97 95 134 16321
-0.00961461 -0.01375494 121 121 157 24942
-0.01062422 -0.01400147 121 121 157 33900
-0.01167253 -0.01448849 171 174 205 42160
-0.01268216 -0.01473483 218 224 248 50150
-0.01362527 -0.01493153 218 224 248 50440
-0.01558882 -0.01556483 232 242 251 50283
-0.01757478 -0.01611320 239 250 252 50302
-0.01848467 -0.01628511 240 255 250 50381
-0.01942240 -0.01634633 240 255 250 50243
-0.02043742 -0.01672816 237 249 245 50341
-0.02243425 -0.01738611 241 250 249 50444
-0.02431501 -0.01772489 243 248 251 50443
-0.02529143 -0.01794624 243 248 251 50570
-0.02627317 -0.01830323 242 247 250 50507
-0.03011762 -0.01927503 241 246 249 50324
-0.03220870 -0.02003351 245 250 253 50447
-0.03298018 -0.01988993 243 248 251 50528
-0.03412821 -0.02045158 243 248 251 50510
-0.03510455 -0.02067326 243 248 251 50709
-0.03601445 -0.02076444 243 248 251 50617
-0.03695759 -0.02096115 243 248 251 50617
-0.03797261 -0.02134278 243 248 251 50553
-0.03891572 -0.02162022 243 248 251 50531
-0.03989206 -0.02176117 243 248 251 50531
-0.04097905 -0.02240833 243 248 251 50349
-0.04198869 -0.02257415 243 248 251 50271
-0.04384162 -0.02302343 243 248 251 50598
-0.04576115 -0.02344149 240 248 250 50688
-0.04677617 -0.02382332 236 244 246 50600
-0.04778581 -0.02398894 245 253 255 50472
-0.04872892 -0.02426637 245 253 255 50350
-0.04966656 -0.02432771 245 253 255 50087
0.05547816 0.00460062 161 156 178 50630
0.05450176 0.00437926 226 225 241 50653
0.05355865 0.00418255 243 245 255 50395
0.05247172 0.00361560 243 245 255 50378
0.05160049 0.00360402 245 250 254 50417
0.05062417 0.00338253 233 241 243 50336
0.04950936 0.00292640 233 241 243 50440
0.04860493 0.00288985 242 247 250 50397
0.04758991 0.00250802 242 247 250 50358
0.04553744 0.00182928 242 247 250 50300
0.04462214 0.00168333 242 247 250 50205
0.04371770 0.00164678 242 247 250 50241
0.04267480 0.00129505 242 247 250 50319
0.04173166 0.00109834 242 247 250 50440
0.04081643 0.00087154 242 247 250 50420
0.03970162 0.00033488 242 247 250 50244
0.03855901 -0.00009128 242 247 250 50246
0.03663414 -0.00064496 241 246 249 50227
0.03472010 -0.00100840 241 246 249 50363
0.03384341 -0.00107479 241 246 249 50342
0.03289489 -0.00140698 242 247 250 50303
0.03188525 -0.00165313 242 247 250 50246
0.02989930 -0.00220169 243 248 251 50227
0.02902269 -0.00234876 243 248 251 50323
0.02797438 -0.00267471 243 248 251 50266
0.02699805 -0.00289620 243 248 252 50508
0.02605492 -0.00317363 243 248 252 50685
0.02497340 -0.00360491 242 247 253 50620
0.02403029 -0.00372107 242 247 251 50426
0.02309257 -0.00386282 242 247 251 50305
0.02116762 -0.00441657 242 248 248 50306
0.02019130 -0.00463806 242 248 248 50366
0.01802825 -0.00558135 242 249 242 50349
0.01610872 -0.00591888 243 248 242 50140
0.01307994 -0.00673856 241 245 244 44167
0.01209813 -0.00709541 242 246 249 33128
0.01013997 -0.00767395 239 242 251 13482
0.00620129 -0.00874608 134 131 162 2521
-0.00053896 -0.01027705 84 77 108 2353
-0.00549815 -0.01170492 86 80 118 4110
-0.00651317 -0.01208675 86 80 118 7489
-0.00752281 -0.01241382 92 87 127 14014
-0.00846592 -0.01261052 122 120 157 21735
-0.00944224 -0.01283202 122 120 157 31189
-0.01035216 -0.01292320 191 191 225 39103
-0.01139499 -0.01335559 213 214 242 47085
-0.01328665 -0.01380396 232 237 255 50358
-0.01433496 -0.01421044 236 244 255 50321
-0.01524477 -0.01438229 236 244 255 50340
-0.01608279 -0.01436908 236 247 251 50418
-0.01719752 -0.01482534 238 250 250 50546
-0.01817392 -0.01504670 238 250 250 50612
-0.01928866 -0.01550296 235 250 243 50361
-0.02019858 -0.01567487 233 246 239 50244
-0.02120819 -0.01600175 233 246 239 50463
-0.02211804 -0.01609307 240 249 248 50463
-0.02296143 -0.01621534 242 247 250 50679
-0.02407616 -0.01675214 242 247 250 50548
-0.02511909 -0.01702333 242 247 250 50507
-0.02596241 -0.01714554 242 247 250 50485
-0.02711044 -0.01762665 242 247 250 50344
-0.02808684 -0.01784801 242 247 250 50508
-0.02903536 -0.01809947 242 247 250 50405
-0.03091622 -0.01843812 242 247 250 50486
-0.03182603 -0.01861016 242 247 250 50403
-0.03294084 -0.01906609 242 247 250 50446
-0.03398907 -0.01947272 243 248 251 50489
-0.03493221 -0.01966942 243 248 251 50686
-0.03574232 -0.01968631 243 248 251 50639
-0.03668544 -0.01988301 243 248 251 50684
-0.03762857 -0.02016044 243 248 251 50639
-0.03877659 -0.02064136 243 248 251 50367
-0.04073472 -0.02121989 243 248 251 50348
-0.04177765 -0.02149089 243 248 251 50329
-0.04264887 -0.02150247 243 248 251 50619
-0.04359739 -0.02183466 243 248 251 50665
-0.04548362 -0.02222806 244 252 254 50554
-0.04649864 -0.02260989 240 248 250 50576
-0.04761345 -0.02306583 240 248 250 50493
-0.04932802 -0.02320000 243 251 254 50388
0.05474060 0.00543255 230 229 245 50520
0.05376428 0.00529159 230 229 245 50520
0.05170641 0.00447735 245 250 254 50397
0.05072460 0.00428177 245 250 254 50260
0.04982017 0.00416449 236 244 246 50317
0.04873864 0.00373321 242 247 250 50299
0.04790065 0.00366570 242 247 250 50298
0.04681372 0.00317966 242 247 250 50379
0.04583732 0.00295811 242 247 250 50300
0.04493289 0.00284102 242 247 250 50460
0.04402304 0.00274970 242 247 250 50545
0.04297473 0.00234321 242 247 250 50503
0.04199841 0.00212153 242 247 250 50420
0.04092228 0.00174501 242 247 250 50360
0.03987937 0.00139347 242 247 250 50224
0.03889764 0.00103630 242 247 250 50134
0.03798774 0.00102585 242 247 250 50263
0.03704461 0.00074841 241 246 249 50244
0.03592987 0.00029215 241 246 249 50246
0.03408225 0.00005922 241 246 249 50528
0.03303401 -0.00034740 241 246 249 50551
0.03212951 -0.00046455 242 247 250 50382
0.03107586 -0.00092594 242 247 250 50286
0.02909532 -0.00133901 243 248 251 50344
0.02821863 -0.00148594 243 248 251 50384
0.02727011 -0.00181812 243 248 251 50466
0.02615538 -0.00227438 243 248 251 50386
0.02528415 -0.00228596 242 247 251 50425
0.02420801 -0.00266248 242 247 251 50386
0.02325949 -0.00291414 242 247 251 50366
0.02221667 -0.00326581 242 247 250 50407
0.02120706 -0.00351215 242 247 250 50387
0.02029714 -0.00368406 242 248 248 50490
0.01931533 -0.00404091 242 248 244 50491
0.01834439 -0.00420764 242 248 244 50428
0.01550963 -0.00493324 243 248 242 50347
0.01439489 -0.00530877 243 248 244 50310
0.01341308 -0.00566562 241 245 244 50088
0.01246997 -0.00586232 241 245 244 46125
0.01143254 -0.00607869 242 246 249 37853
0.01045072 -0.00643553 239 242 251 26785
0.00950761 -0.00663223 239 242 251 17396
0.00839288 -0.00708869 223 222 240 10439
-0.00616913 -0.01082368 86 80 118 10871
-0.00812187 -0.01126673 92 87 127 26989
-0.00906501 -0.01146343 122 120 157 35328
-0.01024625 -0.01204987 191 191 225 44089
-0.01203817 -0.01250414 213 214 242 50358
-0.01297589 -0.01256554 232 237 255 50298
-0.01503922 -0.01335386 236 244 255 50340
-0.01597694 -0.01333435 236 247 251 50378
-0.01692005 -0.01361178 236 247 251 50523
-0.01786319 -0.01372776 238 250 250 50523
-0.01898331 -0.01431950 235 250 243 50381
-0.01982133 -0.01430628 235 250 243 50224
-0.02194569 -0.01508943 240 249 248 50402
-0.02275580 -0.01510631 240 249 248 50380
-0.02467533 -0.01560510 242 247 250 50504
-0.02565706 -0.01596208 242 247 250 50401
-0.02683839 -0.01646785 242 247 250 50384
