//U V R G B Intensity
-0.02534992 -0.02351634 238 243 246 50383
-0.02643068 -0.02395295 242 247 250 50385
-0.02737449 -0.02422738 245 250 253 50573
-0.02842223 -0.02455682 245 250 253 50575
-0.02936124 -0.02469161 244 249 252 50446
-0.03021068 -0.02494673 240 245 248 50530
-0.03145666 -0.02551311 240 245 248 50666
-0.03223528 -0.02549548 243 248 251 50686
-0.03324518 -0.02582164 243 248 251 50664
-0.03418427 -0.02587506 243 248 251 50641
-0.03516592 -0.02623382 243 248 251 50664
-0.03614748 -0.02659271 243 248 251 50576
-0.03723306 -0.02708791 243 248 251 50535
-0.03921980 -0.02763339 243 248 251 50452
-0.04009278 -0.02763508 243 248 251 50450
-0.04103662 -0.02782827 243 248 251 50471
-0.04191431 -0.02796935 243 248 251 50533
-0.04296199 -0.02829911 243 248 251 50690
-0.04400974 -0.02879084 241 249 251 50691
-0.04600131 -0.02939472 242 250 252 50475
-0.04694030 -0.02944845 242 250 253 50004
0.05531060 -0.00139413 186 181 201 50440
0.05332377 -0.00185823 246 246 254 50461
0.05244604 -0.00199951 246 246 254 50419
0.05039318 -0.00251566 242 247 250 50441
0.04934071 -0.00298487 242 247 250 50615
0.04853857 -0.00287611 242 247 250 50440
0.04735870 -0.00339057 242 247 250 50401
0.04644795 -0.00355797 242 247 250 50381
0.04553241 -0.00386481 242 247 250 50361
0.04441856 -0.00432741 242 247 250 50404
0.04358341 -0.00424458 242 247 250 50340
0.04263486 -0.00449630 242 247 250 50263
0.04148800 -0.00506607 242 247 250 50247
0.04061027 -0.00520734 242 247 250 50189
0.03950124 -0.00561154 242 247 250 50266
0.03855743 -0.00572349 242 247 250 50305
0.03760880 -0.00597507 242 247 250 50325
0.03670281 -0.00608394 242 247 250 50424
0.03555594 -0.00665352 242 247 250 50406
0.03363054 -0.00720580 242 247 250 50511
0.03262535 -0.00739219 242 247 250 50268
0.03073299 -0.00783710 242 247 250 50554
0.02968998 -0.00810820 242 247 250 50555
0.02877925 -0.00835664 242 247 250 50576
0.02570693 -0.00939712 234 244 243 50349
0.02473483 -0.00947667 240 250 251 50430
0.02379100 -0.00966986 241 251 252 50329
0.02277161 -0.01011327 241 251 252 50351
0.02190338 -0.01005624 236 246 248 50389
0.01886888 -0.01101239 237 244 254 44807
0.01778812 -0.01136795 240 244 255 36539
0.01687258 -0.01167479 240 244 255 25274
0.01596183 -0.01184199 238 241 255 16203
0.00922289 -0.01337941 86 81 111 2278
0.00517373 -0.01463900 86 79 110 2139
-0.00062612 -0.01604177 87 78 107 2446
-0.00359452 -0.01686495 86 79 112 2471
-0.01054124 -0.01883729 86 85 117 5910
-0.01256581 -0.01946708 90 91 121 18889
-0.01529333 -0.01982916 148 153 173 46057
-0.01640719 -0.02029177 200 207 225 50245
-0.01738884 -0.02065053 231 238 254 50343
-0.02129624 -0.02152726 238 245 251 50528
-0.02318386 -0.02199469 237 242 245 50507
-0.02413249 -0.02224647 237 242 245 50528
-0.02518016 -0.02265729 238 243 246 50530
-0.02616180 -0.02309710 242 247 250 50426
-0.02706780 -0.02304367 242 247 250 50425
-0.02804473 -0.02334371 245 250 253 50529
-0.03006930 -0.02397369 244 249 252 50596
-0.03111224 -0.02424474 240 245 248 50619
-0.03192384 -0.02433409 243 248 251 50552
-0.03293850 -0.02463793 243 248 251 50553
-0.03493005 -0.02524180 243 248 251 50758
-0.03586914 -0.02537626 243 248 251 50780
-0.03681769 -0.02570923 243 248 251 50620
-0.03883755 -0.02619945 243 248 251 50289
-0.03978137 -0.02639264 243 248 251 50348
-0.04072993 -0.02672541 243 248 251 50409
-0.04170675 -0.02694472 243 248 251 50471
-0.04282534 -0.02746586 243 248 251 50558
-0.04366521 -0.02752260 241 249 251 50736
-0.04470342 -0.02765406 241 249 251 50735
-0.04564725 -0.02784726 242 250 252 50599
-0.04673281 -0.02842350 242 250 253 50392
-0.04767665 -0.02861670 242 250 253 49071
0.05477732 -0.00018580 241 241 253 50770
0.05376740 -0.00051215 241 241 253 50700
0.05269137 -0.00072794 242 245 252 50566
0.05174281 -0.00114195 242 245 250 50419
0.05069514 -0.00155276 242 245 250 50300
0.04978906 -0.00149901 242 247 250 50338
0.04776450 -0.00212900 242 247 250 50150
0.04672629 -0.00234151 242 247 250 50186
0.04570689 -0.00286598 242 247 250 50264
0.04466397 -0.00321826 242 247 250 50465
0.04381927 -0.00333360 242 247 250 50422
0.04284717 -0.00341294 242 247 250 50263
0.04095471 -0.00393898 242 247 250 50341
0.03967571 -0.00461253 242 247 250 50365
0.03873192 -0.00472466 242 247 250 50344
0.03772197 -0.00505082 242 247 250 50425
0.03582961 -0.00557698 242 247 250 50489
0.03485752 -0.00565652 242 247 250 50618
0.03296507 -0.00610130 242 247 250 50406
0.03188911 -0.00656076 242 247 250 50427
0.03094531 -0.00675394 242 247 250 50597
0.02999667 -0.00700553 242 247 250 50532
0.02915678 -0.00698123 242 247 250 50709
0.02811385 -0.00725227 242 247 250 50664
0.02598534 -0.00818080 244 252 254 50329
0.02514063 -0.00821510 241 251 252 50388
0.02413072 -0.00854125 241 251 252 50348
0.02302166 -0.00886422 237 247 248 50389
0.02214396 -0.00900548 235 245 246 50556
0.02120013 -0.00919868 235 245 246 50409
0.01917556 -0.00982867 243 251 254 50141
0.01816564 -0.01007359 243 251 254 48085
0.01718400 -0.01043254 243 248 254 40442
0.01519725 -0.01097782 238 242 251 19046
0.01428171 -0.01120361 240 242 255 10350
-0.01120662 -0.01789520 85 86 117 16417
-0.01326431 -0.01846976 157 163 185 33289
-0.01410420 -0.01844546 157 163 185 42017
-0.01515666 -0.01899591 204 211 227 49346
-0.01623271 -0.01937399 228 238 248 50208
-0.01714825 -0.01959978 228 238 248 50323
-0.01815809 -0.01992607 235 245 254 50266
-0.01896496 -0.01987585 239 248 253 50422
-0.01997487 -0.02012095 239 248 253 50526
-0.02196646 -0.02072483 239 244 247 50527
-0.02297637 -0.02088869 239 244 247 50403
-0.02385410 -0.02102997 240 245 248 50506
-0.02486876 -0.02141485 243 248 251 50593
-0.02604863 -0.02201055 243 248 251 50489
-0.02699244 -0.02220374 246 251 254 50406
-0.02779932 -0.02215351 245 250 253 50486
-0.02881397 -0.02253820 245 250 253 50509
-0.02972477 -0.02270546 242 247 250 50825
-0.03073943 -0.02300910 238 243 246 50755
-0.03184848 -0.02349436 238 243 246 50575
-0.03275927 -0.02358038 243 248 251 50510
-0.03384003 -0.02401718 243 248 251 50554
-0.03461865 -0.02408041 243 248 251 50709
-0.03566158 -0.02435164 243 248 251 50780
-0.03657237 -0.02451870 243 248 251 50641
-0.03758222 -0.02476395 243 248 251 50532
-0.03862997 -0.02517463 243 248 251 50409
-0.03947467 -0.02528997 243 248 251 50554
-0.04068756 -0.02583055 243 248 251 50736
-0.04247136 -0.02608036 243 248 251 50805
-0.04433071 -0.02649935 241 249 251 50829
-0.04544923 -0.02710185 241 249 251 50624
-0.04645440 -0.02728824 241 249 251 50494
-0.04733212 -0.02742970 243 251 254 50179
-0.04837987 -0.02784038 240 248 251 47039
0.05495179 0.00081302 211 208 225 50632
0.05393713 0.00042814 244 244 255 50701
0.05202123 0.00007437 240 243 250 50588
0.05104430 -0.00006357 242 247 250 50459
0.04901973 -0.00077461 242 247 250 50378
0.04787295 -0.00126328 242 247 250 50244
0.04689130 -0.00162203 242 247 250 50170
0.04611743 -0.00154569 242 247 250 50186
0.04514062 -0.00176500 242 247 250 50281
0.04402677 -0.00222760 242 247 250 50443
0.04295080 -0.00252458 242 247 250 50284
0.04210611 -0.00272097 242 247 250 50188
0.04106316 -0.00299219 242 247 250 50207
0.04001542 -0.00340288 242 247 250 50247
0.03907161 -0.00359607 242 247 250 50304
0.03809478 -0.00381518 242 247 250 50265
0.03711314 -0.00417395 242 247 250 50191
0.03614104 -0.00433454 242 247 250 50285
0.03519721 -0.00452773 242 247 250 50445
0.03222881 -0.00526967 242 247 250 50325
0.03128500 -0.00554410 242 247 250 50447
0.03027509 -0.00570797 242 247 250 50447
0.02926043 -0.00609286 242 247 250 50448
0.02831660 -0.00628605 242 247 250 50407
0.02730669 -0.00661220 242 247 250 50250
0.02626373 -0.00688325 245 253 255 50289
0.02524900 -0.00734905 245 253 255 50309
0.02450823 -0.00724690 242 250 253 50386
0.02235145 -0.00798073 238 246 248 50429
0.02144073 -0.00814792 238 246 248 50471
0.02042607 -0.00853262 244 250 250 50557
0.01941614 -0.00877793 244 250 250 50370
0.01847233 -0.00897112 247 253 253 50271
0.01634862 -0.00967877 244 250 250 43110
0.01543308 -0.00998580 238 243 246 34807
0.01264419 -0.01025983 228 230 242 6807
0.00873198 -0.01135746 106 101 131 2335
0.00680650 -0.01190921 92 86 122 2228
0.00066666 -0.01393197 91 80 110 2257
-0.00395330 -0.01473903 85 77 116 2357
-0.00597307 -0.01531023 87 80 122 2771
-0.01106999 -0.01698091 122 123 154 22982
-0.01188159 -0.01698901 163 167 194 30364
-0.01289152 -0.01731536 163 167 194 38764
-0.01387316 -0.01767413 208 215 234 47835
-0.01491135 -0.01780539 234 242 255 50302
-0.01579380 -0.01808643 234 242 255 50401
-0.01690765 -0.01854903 237 248 254 50208
-0.01879049 -0.01887702 235 246 248 50302
-0.01973912 -0.01912861 238 250 250 50403
-0.02169759 -0.01970668 240 248 250 50660
-0.02283965 -0.02005557 242 247 250 50573
-0.02371735 -0.02019684 243 248 251 50529
-0.02466116 -0.02047127 243 248 251 50550
-0.02564281 -0.02074898 245 250 253 50639
-0.02651579 -0.02075048 244 249 252 50682
-0.02755874 -0.02110277 244 249 252 50384
-0.02854039 -0.02146153 242 247 250 50364
-0.02958813 -0.02179096 241 246 249 50468
-0.03154179 -0.02231064 241 246 249 50596
-0.03451017 -0.02313363 243 248 251 50710
-0.03538316 -0.02313532 243 248 251 50686
-0.03734165 -0.02371321 243 248 251 50490
-0.03831855 -0.02393238 243 248 251 50554
-0.03926238 -0.02412557 243 248 251 50532
-0.04028176 -0.02465004 243 248 251 50759
-0.04122559 -0.02484323 243 248 251 50781
-0.04216940 -0.02503642 243 248 251 50853
-0.04317458 -0.02514176 243 248 251 50804
-0.04419397 -0.02566622 241 249 251 50760
-0.04517089 -0.02588540 241 249 251 50880
-0.04615246 -0.02624430 238 246 248 50601
-0.04810620 -0.02668260 244 252 255 50312
0.05516410 0.00189637 211 208 225 50699
0.05418246 0.00153761 244 244 255 50700
0.05209179 0.00085570 240 243 250 50634
0.05121406 0.00071443 242 247 250 50545
0.04918949 0.00016568 242 247 250 50380
0.04814654 -0.00018661 242 247 250 50340
0.04726884 -0.00032787 242 247 250 50261
0.04629191 -0.00054686 242 247 250 50301
0.04531983 -0.00070745 242 247 250 50461
0.04430518 -0.00109234 242 247 250 50442
0.04325751 -0.00150314 242 247 250 50464
0.04237971 -0.00156323 242 247 250 50302
0.04133678 -0.00191532 242 247 250 50151
0.04026073 -0.00229341 242 247 250 50304
0.03941613 -0.00232783 242 247 250 50464
0.03641463 -0.00325786 242 247 250 50209
0.03533387 -0.00369447 242 247 250 50345
0.03348407 -0.00391528 242 247 250 50508
0.03243632 -0.00432596 242 247 250 50386
0.03153033 -0.00435358 242 247 250 50364
0.03054868 -0.00471234 242 247 250 50406
0.02953874 -0.00495746 242 247 250 50326
0.02869413 -0.00507293 242 247 250 50344
0.02768422 -0.00531804 242 247 250 50248
0.02552270 -0.00619146 245 253 255 50270
0.02457887 -0.00638465 242 250 253 50328
0.02370588 -0.00646719 242 250 253 50346
0.02265813 -0.00687787 238 246 248 50471
0.02171433 -0.00707106 238 246 248 50599
0.02070439 -0.00731617 238 246 248 50577
0.01976058 -0.00759061 244 250 250 50556
0.01780211 -0.00808743 247 253 253 50329
0.01665525 -0.00857597 244 250 250 50019
0.01584837 -0.00860678 238 243 246 46996
0.01483372 -0.00891062 238 243 246 36742
0.01388988 -0.00910382 245 248 255 25517
0.00188889 -0.01252246 91 82 113 2214
-0.00873871 -0.01524824 87 82 123 11275
-0.00967779 -0.01530185 101 99 136 18532
-0.01170711 -0.01607143 122 123 154 36496
-0.01271230 -0.01617677 163 167 194 44732
-0.01372696 -0.01664270 208 215 234 50028
-0.01457157 -0.01675817 208 215 234 50400
-0.01568542 -0.01722057 234 242 255 50443
-0.01659616 -0.01730693 237 248 254 50381
-0.01858772 -0.01791079 235 246 248 50227
-0.01959763 -0.01815571 238 250 250 50265
-0.02054146 -0.01843014 238 250 250 50423
-0.02148056 -0.01848356 240 248 250 50548
-0.02239602 -0.01879054 242 247 250 50570
-0.02343901 -0.01906164 242 247 250 50507
-0.02536442 -0.01961372 245 250 253 50486
-0.02644517 -0.02005033 245 250 253 50509
-0.02735597 -0.02021759 244 249 252 50551
-0.02829506 -0.02027100 242 247 250 50424
-0.02921060 -0.02057785 242 247 250 50572
-0.03015441 -0.02077104 241 246 249 50466
-0.03136729 -0.02131181 241 246 249 50553
-0.03420356 -0.02203083 243 248 251 50469
-0.03527953 -0.02232800 243 248 251 50665
-0.03611948 -0.02230356 243 248 251 50663
-0.03706331 -0.02249676 243 248 251 50574
-0.03807796 -0.02296269 243 248 251 50469
-0.03905479 -0.02310075 243 248 251 50511
-0.03993252 -0.02324203 243 248 251 50709
-0.04094725 -0.02362678 243 248 251 50664
-0.04206103 -0.02417056 243 248 251 50622
-0.04391565 -0.02444977 243 248 251 50735
-0.04495858 -0.02472081 241 249 251 50689
-0.04586930 -0.02496926 238 246 248 50599
-0.04789388 -0.02559925 244 252 255 50350
-0.04877167 -0.02565934 243 251 254 50123
-0.04964940 -0.02580061 239 244 250 40475
0.05452223 0.00282837 217 216 232 50416
0.05338012 0.00231713 244 246 255 50460
0.05246930 0.00223110 238 243 247 50417
0.05145464 0.00192747 238 243 247 50545
0.05034561 0.00144222 243 248 251 50525
0.04957182 0.00151844 242 247 250 50566
0.04849106 0.00116287 242 247 250 50359
0.04750942 0.00080411 242 247 250 50205
0.04656561 0.00061092 242 247 250 50300
0.04569263 0.00060923 242 247 250 50279
0.04467797 0.00022454 242 247 250 50223
0.04353582 -0.00020546 242 247 250 50484
0.04259201 -0.00047989 242 247 250 50401
0.04161045 -0.00075754 242 247 250 50207
0.04066662 -0.00086968 242 247 250 50244
0.03959060 -0.00124776 242 247 250 50342
0.03858069 -0.00157392 242 247 250 50362
0.03766988 -0.00166013 242 247 250 50362
0.03665521 -0.00204482 242 247 250 50227
0.03466845 -0.00267135 242 247 250 50384
0.03365854 -0.00283540 242 247 250 50364
0.03270999 -0.00316818 242 247 250 50345
0.03193612 -0.00309202 242 247 250 50284
0.02977460 -0.00396524 242 247 250 50386
0.02869859 -0.00434351 242 247 250 50250
0.02792480 -0.00426729 242 247 250 50118
0.02681095 -0.00472989 242 247 250 50407
0.02583410 -0.00494902 237 245 248 50554
0.02485720 -0.00516800 237 245 248 50469
0.02404558 -0.00517631 240 248 251 50345
0.02300265 -0.00552859 243 251 253 50268
0.02185579 -0.00601712 243 251 253 50329
0.01804270 -0.00695545 241 247 243 50214
0.01703276 -0.00720056 241 247 243 50196
0.01595200 -0.00771841 241 247 243 50054
0.01409745 -0.00799795 235 239 240 41517
0.01126601 -0.00865857 237 236 250 11814
0.00627303 -0.01011155 104 98 132 2389
0.00138390 -0.01134672 86 76 110 2264
0.00041179 -0.01142626 85 76 107 2364
-0.00755430 -0.01392325 95 90 131 9239
-0.00846029 -0.01395069 97 95 134 16321
-0.00940412 -0.01414388 121 121 157 24942
-0.01041404 -0.01438918 121 121 157 33900
-0.01146179 -0.01488090 171 174 205 42160
-0.01247172 -0.01512601 218 224 248 50150
-0.01341553 -0.01531920 218 224 248 50440
-0.01537874 -0.01595582 232 242 251 50283
-0.01642166 -0.01630790 232 242 251 50283
-0.01736550 -0.01650109 239 250 252 50302
-0.01827629 -0.01666835 240 255 250 50381
-0.01921538 -0.01672177 240 255 250 50243
-0.02023004 -0.01710666 237 249 245 50341
-0.02124944 -0.01755007 241 250 249 50343
-0.02222634 -0.01776906 241 250 249 50444
-0.02323619 -0.01809535 242 247 250 50487
-0.02410915 -0.01809704 243 248 251 50443
-0.02508607 -0.01831602 243 248 251 50570
-0.02606765 -0.01867493 242 247 250 50507
-0.02819140 -0.01938263 240 245 248 50574
-0.02991383 -0.01963924 241 246 249 50324
-0.03200444 -0.02040234 245 250 253 50447
-0.03277829 -0.02024474 243 248 251 50528
-0.03392515 -0.02081452 243 248 251 50510
-0.03490199 -0.02103383 243 248 251 50709
-0.03581279 -0.02111985 243 248 251 50617
-0.03675663 -0.02131304 243 248 251 50617
-0.03777128 -0.02169773 243 248 251 50553
-0.03871509 -0.02197216 243 248 251 50531
-0.03969194 -0.02211024 243 248 251 50531
-0.04077750 -0.02276753 243 248 251 50349
-0.04178743 -0.02293160 243 248 251 50271
-0.04276899 -0.02329049 243 248 251 50493
-0.04364196 -0.02337322 243 248 251 50598
-0.04556268 -0.02378541 240 248 250 50688
-0.04657734 -0.02417029 236 244 246 50600
-0.04758728 -0.02433416 245 253 255 50472
-0.04853109 -0.02460859 245 253 255 50350
-0.04947010 -0.02466214 245 253 255 50087
0.05571137 0.00413084 161 156 178 50630
0.05473447 0.00391185 226 225 241 50653
0.05379066 0.00371866 243 245 255 50395
0.05270516 0.00314208 243 245 255 50378
0.05183217 0.00314059 245 250 254 50417
0.05085535 0.00292147 233 241 243 50336
0.04974150 0.00245886 233 241 243 50440
0.04883551 0.00243125 242 247 250 50397
0.04782085 0.00204637 242 247 250 50358
0.04576798 0.00136792 242 247 250 50300
0.04485244 0.00122336 242 247 250 50205
0.04394645 0.00119575 242 247 250 50241
0.04290345 0.00084360 242 247 250 50319
0.04195961 0.00065041 242 247 250 50440
0.04104415 0.00042448 242 247 250 50420
0.03993030 -0.00011917 242 247 250 50244
0.03878819 -0.00054917 242 247 250 50246
0.03686278 -0.00110125 241 246 249 50227
0.03581978 -0.00137216 241 246 249 50266
0.03494687 -0.00145503 241 246 249 50363
0.03406909 -0.00151512 241 246 249 50342
0.03312054 -0.00184808 242 247 250 50303
0.03211060 -0.00209300 242 247 250 50246
0.03012384 -0.00263847 243 248 251 50227
0.02924614 -0.00277974 243 248 251 50323
0.02819839 -0.00310938 243 248 251 50266
0.02722157 -0.00332849 243 248 252 50508
0.02627774 -0.00360292 243 248 252 50685
0.02519698 -0.00403954 242 247 253 50620
0.02425317 -0.00415168 242 247 251 50426
0.02206335 -0.00507354 242 247 250 50429
0.02138861 -0.00483829 242 248 248 50306
0.01825026 -0.00601188 242 249 242 50349
0.01714123 -0.00633483 242 249 242 50330
0.01632953 -0.00634301 243 248 242 50140
0.01423894 -0.00710610 243 248 244 49635
0.01329986 -0.00715951 241 245 244 44167
0.01231821 -0.00751828 242 246 249 33128
0.01035972 -0.00809636 239 242 251 13482
0.00641924 -0.00916117 134 131 162 2521
-0.00032444 -0.01067588 84 77 108 2353
-0.00528440 -0.01210274 86 80 118 4110
-0.00629905 -0.01248762 86 80 118 7489
-0.00730900 -0.01281398 92 87 127 14014
-0.00825280 -0.01300717 122 120 157 21735
-0.00922962 -0.01322629 122 120 157 31189
-0.01014044 -0.01331230 191 191 225 39103
-0.01118337 -0.01374564 213 214 242 47085
-0.01307576 -0.01419075 232 237 255 50358
-0.01412351 -0.01460142 236 244 255 50321
-0.01503421 -0.01476862 236 244 255 50340
-0.01698796 -0.01520693 238 250 250 50546
-0.01796486 -0.01542591 238 250 250 50612
-0.01907864 -0.01588865 235 250 243 50361
-0.01998945 -0.01605590 233 246 239 50244
-0.02099937 -0.01638206 233 246 239 50463
-0.02191011 -0.01646822 240 249 248 50463
-0.02275479 -0.01658356 242 247 250 50679
-0.02386857 -0.01712734 242 247 250 50548
-0.02491160 -0.01739845 242 247 250 50507
-0.02575622 -0.01751372 242 247 250 50485
-0.02690308 -0.01800244 242 247 250 50344
-0.02787998 -0.01822144 242 247 250 50508
-0.02882853 -0.01847316 242 247 250 50405
-0.03071145 -0.01880101 242 247 250 50486
-0.03162216 -0.01896839 242 247 250 50403
-0.03273601 -0.01943080 242 247 250 50446
-0.03378368 -0.01984162 243 248 251 50489
-0.03472752 -0.02003481 243 248 251 50686
-0.03553912 -0.02004311 243 248 251 50639
-0.03648293 -0.02023630 243 248 251 50684
-0.03742676 -0.02051073 243 248 251 50639
-0.03857363 -0.02099926 243 248 251 50367
-0.04053209 -0.02157734 243 248 251 50348
-0.04157512 -0.02184825 243 248 251 50329
-0.04244810 -0.02184975 243 248 251 50619
-0.04339666 -0.02218271 243 248 251 50665
-0.04528428 -0.02256909 244 252 254 50554
-0.04629893 -0.02295397 240 248 250 50576
-0.04741278 -0.02341638 240 248 250 50493
0.05497505 0.00496260 230 229 245 50520
0.05399823 0.00482453 230 229 245 50520
0.05291272 0.00416690 243 245 255 50338
0.05194062 0.00400630 245 250 254 50397
0.05095898 0.00380984 245 250 254 50260
0.05005299 0.00370097 236 244 246 50317
0.04897222 0.00326437 242 247 250 50299
0.04813227 0.00320756 242 247 250 50298
0.04704677 0.00271242 242 247 250 50379
0.04606987 0.00249324 242 247 250 50300
0.04516388 0.00238457 242 247 250 50460
0.04425313 0.00229842 242 247 250 50545
0.04320538 0.00188773 242 247 250 50503
0.04222856 0.00166842 242 247 250 50420
0.04115253 0.00129034 242 247 250 50360
0.04010952 0.00093838 242 247 250 50224
0.03912796 0.00057930 242 247 250 50134
0.03821716 0.00057452 242 247 250 50263
0.03727333 0.00030008 241 246 249 50244
0.03615955 -0.00016265 241 246 249 50246
0.03430967 -0.00038313 241 246 249 50528
0.03326200 -0.00079394 241 246 249 50551
0.03235593 -0.00090267 242 247 250 50382
0.03130352 -0.00137202 242 247 250 50286
0.02932151 -0.00177772 243 248 251 50344
0.02844372 -0.00191886 243 248 251 50384
0.02749517 -0.00225181 243 248 251 50466
0.02638140 -0.00271455 243 248 251 50386
0.02550840 -0.00271605 242 247 251 50425
0.02443237 -0.00309413 242 247 251 50386
0.02348381 -0.00334605 242 247 251 50366
0.02244089 -0.00369814 242 247 250 50407
0.02143098 -0.00394324 242 247 250 50387
0.02052016 -0.00411051 242 248 248 50490
0.01953852 -0.00446927 242 248 244 50491
0.01856641 -0.00462985 242 248 244 50428
0.01573022 -0.00534920 243 248 242 50347
0.01461645 -0.00573069 243 248 244 50310
0.01363480 -0.00608945 241 245 244 50088
0.01269099 -0.00628264 241 245 244 46125
0.01165279 -0.00649515 242 246 249 37853
0.01067115 -0.00685391 239 242 251 26785
0.00972734 -0.00704710 239 242 251 17396
0.00861357 -0.00751003 223 222 240 10439
0.00274287 -0.00910428 89 83 119 2528
-0.00595454 -0.01121939 86 80 118 10871
-0.00790828 -0.01165769 92 87 127 26989
-0.00885212 -0.01185088 122 120 157 35328
-0.01003199 -0.01244658 191 191 225 44089
-0.01182524 -0.01289469 213 214 242 50358
-0.01276432 -0.01294830 232 237 255 50298
-0.01482673 -0.01374387 236 244 255 50340
-0.01576581 -0.01371605 236 247 251 50378
-0.01670962 -0.01399048 236 247 251 50523
-0.01765346 -0.01410243 238 250 250 50523
-0.01877195 -0.01470493 235 250 243 50381
-0.01961193 -0.01468049 235 250 243 50224
-0.02076353 -0.01538986 233 246 239 50382
-0.02173563 -0.01546940 240 249 248 50402
-0.02254723 -0.01547769 240 249 248 50380
-0.02446796 -0.01597111 242 247 250 50504
-0.02544952 -0.01633001 242 247 250 50401
-0.02662949 -0.01684453 242 247 250 50384
-0.02757329 -0.01703771 242 247 250 50444
-0.02847929 -0.01714639 242 247 250 50423
-0.02956005 -0.01750195 242 247 250 50507
-0.03047087 -0.01775026 242 247 250 50528
-0.03135332 -0.01795006 242 247 250 50486
-0.03233014 -0.01816937 242 247 250 50528
-0.03337789 -0.01858005 243 248 251 50551
-0.03441609 -0.01879256 243 248 251 50551
-0.03529854 -0.01899237 243 248 251 50446
-0.03627544 -0.01929259 243 248 251 50662
-0.03725708 -0.01957031 243 248 251 50531
-0.03921075 -0.02008979 243 248 251 50447
-0.04021594 -0.02019513 243 248 251 50510
-0.04113148 -0.02050216 243 248 251 50510
-0.04305693 -0.02097287 243 248 251 50709
-0.04413770 -0.02149072 243 248 251 50643
-0.04504844 -0.02157688 244 252 254 50554
-0.04602533 -0.02187710 244 252 254 50688
-0.04706829 -0.02214814 240 248 250 50643
-0.04794599 -0.02228961 241 249 252 50734
-0.04909286 -0.02277814 241 249 252 50623
-0.05088138 -0.02300542 243 248 254 45975
0.05524872 0.00612019 166 163 184 50375
0.05433792 0.00595312 230 229 245 50415
0.05235117 0.00540765 243 247 255 50375
0.04931194 0.00439296 236 244 246 50185
0.04735820 0.00395466 242 247 250 50338
0.04634826 0.00370955 242 247 250 50567
0.04540918 0.00357508 242 247 250 50480
0.04446064 0.00324212 242 247 250 50545
0.04246907 0.00263825 242 247 250 50261
0.04146395 0.00245154 242 247 250 50149
0.03947240 0.00192891 242 247 250 50114
0.03845774 0.00154403 242 247 250 50225
0.03741953 0.00133152 242 247 250 50225
0.03654181 0.00127149 241 246 249 50301
0.03545633 0.00061386 241 246 249 50343
0.03451252 0.00050172 241 246 249 50265
0.03354034 0.00026022 241 246 249 50465
0.03252568 -0.00004343 242 247 250 50363
0.03161494 -0.00021082 242 247 250 50444
0.02956208 -0.00080802 243 248 251 50551
0.02864654 -0.00103381 243 248 251 50384
0.02770273 -0.00122700 243 248 251 50286
0.02669754 -0.00141358 243 248 251 50266
0.02578682 -0.00158078 243 248 251 50404
0.02379524 -0.00226589 242 247 251 50385
0.02275232 -0.00253693 242 247 251 50267
0.02180369 -0.00278853 242 247 250 50326
0.02069464 -0.00319274 242 248 246 50449
0.01991604 -0.00317491 242 248 246 50553
0.01887310 -0.00352719 242 248 244 50576
0.01775934 -0.00398992 242 249 242 50578
0.01691938 -0.00396549 242 249 242 50427
0.01583862 -0.00448334 243 248 241 50513
0.01489478 -0.00459529 243 248 242 50534
0.01384232 -0.00514574 243 248 242 50494
0.01280412 -0.00527721 239 244 240 50272
0.01192638 -0.00541847 241 245 246 50000
0.00993490 -0.00610353 243 246 253 32603
0.00899582 -0.00615714 237 239 252 22317
0.00805201 -0.00635033 237 239 252 13557
0.00606042 -0.00695421 170 167 194 3296
0.00204436 -0.00818801 83 79 112 2478
-0.00669088 -0.01046887 102 98 133 23482
-0.00776682 -0.01076604 141 140 172 32307
-0.00958843 -0.01110036 184 183 214 48907
-0.01063136 -0.01137140 217 218 246 50129
-0.01167903 -0.01178221 232 234 255 50279
-0.01259457 -0.01200801 232 234 255 50149
-0.01359975 -0.01219439 241 247 255 50204
-0.01448220 -0.01247563 240 249 255 50378
-0.01650206 -0.01304671 238 248 250 50339
-0.01737978 -0.01310694 239 251 247 50481
-0.01855964 -0.01370283 239 251 247 50590
-0.01950347 -0.01389602 238 251 242 50401
-0.02041901 -0.01412162 235 246 240 50401
-0.02146675 -0.01453230 235 246 240 50303
-0.02230190 -0.01436823 240 249 248 50300
-0.02334965 -0.01486015 242 247 250 50361
-0.02425565 -0.01488776 242 247 250 50441
-0.02533641 -0.01540562 242 247 250 50361
-0.02719576 -0.01574335 242 247 250 50381
-0.02823871 -0.01609564 242 247 250 50362
-0.02931947 -0.01653225 242 247 250 50363
-0.03019246 -0.01653394 242 247 250 50506
-0.03117882 -0.01695123 242 247 250 50572
-0.03218393 -0.01713795 242 247 250 50424
-0.03417551 -0.01774182 243 248 251 50530
-0.03512406 -0.01807478 243 248 251 50552
-0.03589791 -0.01799842 243 248 251 50465
-0.03700696 -0.01840244 243 248 251 50445
-0.03812554 -0.01900481 243 248 251 50347
-0.03903153 -0.01895119 243 248 251 50426
-0.03987625 -0.01906653 243 248 251 50595
-0.04096173 -0.01964291 243 248 251 50576
-0.04196691 -0.01982949 243 248 251 50532
-0.04284465 -0.01988952 243 248 251 50489
-0.04392541 -0.02032633 243 248 251 50554
