//U V R G B Intensity
0.02280059 -0.01651774 235 243 254 21607
0.02088591 -0.01687495 215 222 240 6310
0.01909868 -0.01718707 135 136 166 2810
0.01819372 -0.01713634 135 136 166 2692
0.01563429 -0.01737610 86 82 119 2410
0.01438190 -0.01807878 88 82 120 2271
0.01201509 -0.01932417 93 87 121 2225
0.01016161 -0.01968758 89 83 109 2142
0.00932293 -0.01966646 89 83 109 2275
0.00806545 -0.02050793 91 83 107 2382
0.00764046 -0.01976303 90 82 103 2207
0.00544998 -0.02052192 82 74 95 2092
0.00453985 -0.02077188 85 77 101 2042
0.00244884 -0.02137266 83 77 103 2132
0.00180926 -0.02111654 84 79 102 2164
-0.00334921 -0.02286215 85 80 102 2300
-0.00432578 -0.02308243 86 81 103 2225
-0.00646035 -0.02406698 85 82 103 2153
-0.00733218 -0.02407151 83 79 102 2185
-0.01006266 -0.02449740 86 82 109 2489
-0.01225324 -0.02533708 80 75 105 2757
-0.01330645 -0.02588580 79 76 107 2867
-0.01396883 -0.02545930 79 76 107 3121
-0.01539745 -0.02656769 87 83 116 3896
-0.01641232 -0.02695227 93 89 124 6892
-0.01697520 -0.02644837 93 89 124 13867
-0.01815597 -0.02704245 91 90 121 22150
-0.01914291 -0.02745877 135 138 157 30560
-0.02014746 -0.02764714 135 138 157 38932
-0.02095809 -0.02765786 176 182 194 47328
-0.02210571 -0.02814518 222 229 239 50051
-0.02284480 -0.02804699 222 229 239 50286
-0.02385452 -0.02829311 242 246 255 50345
-0.02493578 -0.02872886 241 246 252 50308
-0.02605019 -0.02919047 241 246 252 50470
-0.02706509 -0.02957487 240 245 249 50557
-0.02783740 -0.02950259 241 246 249 50490
-0.02884715 -0.02974833 241 246 249 50576
-0.02979050 -0.03002399 242 248 248 50449
-0.03073903 -0.03027611 243 249 249 50533
-0.03171036 -0.03035786 243 249 249 50490
-0.03279162 -0.03079362 243 249 249 50513
-0.03370701 -0.03118212 243 249 249 50535
-0.03478309 -0.03147921 243 249 249 50515
-0.03565491 -0.03148394 243 249 249 50492
-0.03670295 -0.03189418 243 249 249 50370
-0.03764633 -0.03208875 243 249 249 50330
-0.03876597 -0.03260778 243 249 249 50372
-0.03960984 -0.03280624 243 249 249 50433
-0.04058633 -0.03294554 243 249 249 50537
-0.04145815 -0.03295027 243 248 251 50535
-0.04251144 -0.03349905 242 250 253 50433
-0.04348795 -0.03371926 242 250 253 50074
-0.04438773 -0.03377300 240 248 251 46682
0.05594804 -0.00608159 194 192 206 50094
0.05466776 -0.00675249 194 192 206 50422
0.05379078 -0.00689569 238 238 246 50442
0.05280902 -0.00725463 244 247 252 50342
0.05187084 -0.00731053 244 247 252 50442
0.05096071 -0.00747938 242 247 250 50421
0.04981308 -0.00796670 242 247 250 50245
0.04894126 -0.00805234 242 247 250 50207
0.04795950 -0.00833017 242 247 250 50226
0.04708767 -0.00841563 242 247 250 50321
0.04583535 -0.00911844 242 247 250 50365
0.04496355 -0.00912316 242 247 250 50304
0.04384915 -0.00958477 242 247 250 50191
0.04286739 -0.00994351 242 247 250 50468
0.04210031 -0.00973270 242 247 250 50486
0.04095268 -0.01030074 242 247 250 50385
0.04000934 -0.01049530 242 247 250 50365
0.03899444 -0.01087989 242 247 250 50469
0.03801784 -0.01109998 242 247 250 50387
0.03703609 -0.01137781 242 247 250 50327
0.03508310 -0.01189934 242 247 250 50157
0.03393021 -0.01252501 242 247 250 50391
0.03295888 -0.01260675 242 247 250 50271
0.03225300 -0.01240212 242 247 250 50346
0.03120488 -0.01289315 242 247 250 50492
0.03012881 -0.01319044 242 247 250 50601
0.02918027 -0.01352348 240 249 248 50601
0.02817572 -0.01371185 240 249 248 50430
0.02716082 -0.01409644 244 255 249 50311
0.02611796 -0.01436802 241 254 247 50453
0.02531250 -0.01424027 241 254 247 50195
0.02439711 -0.01446674 236 248 248 46996
0.02314998 -0.01527401 233 244 250 36225
0.02220145 -0.01552614 233 244 250 24725
0.02115848 -0.01579778 234 241 255 15382
0.02038624 -0.01572543 217 222 244 7635
0.01910072 -0.01645375 217 222 244 4017
0.01748465 -0.01641803 122 122 156 2628
0.01640338 -0.01693491 122 122 156 2678
0.01556994 -0.01677526 94 92 129 2603
0.01381587 -0.01706153 89 85 122 2428
0.01225455 -0.01827264 88 82 118 2414
0.01137754 -0.01841584 87 82 112 2350
0.01054412 -0.01825618 87 82 112 2314
0.00889482 -0.01832710 84 79 101 2214
0.00492236 -0.01934050 85 78 96 2064
0.00355487 -0.02045494 86 81 104 2017
0.00264991 -0.02056624 87 81 107 2117
-0.00143257 -0.02193371 86 82 105 2203
-0.00219962 -0.02172269 85 81 104 2232
-0.00307663 -0.02178498 84 80 103 2200
-0.00398683 -0.02195389 84 80 103 2292
-0.00513446 -0.02252193 83 80 101 2185
-0.00597307 -0.02242003 83 80 101 2060
-0.00712588 -0.02304583 83 80 101 2225
-0.00776028 -0.02273214 81 79 101 2357
-0.00926043 -0.02403037 77 75 99 2535
-0.01473911 -0.02473462 83 82 116 5314
-0.01613459 -0.02581735 83 82 116 9992
-0.01697318 -0.02579636 105 104 138 18321
-0.01794976 -0.02601644 136 136 164 28078
-0.01893143 -0.02637533 136 136 164 37200
-0.01997437 -0.02664678 181 185 196 44485
-0.02078501 -0.02673880 211 216 219 49989
-0.02159048 -0.02669198 211 216 219 50246
-0.02280447 -0.02723047 238 243 246 50406
-0.02361508 -0.02724138 245 250 253 50325
-0.02455846 -0.02751706 245 250 253 50325
-0.02577245 -0.02805555 240 245 248 50408
-0.02675413 -0.02849535 240 245 248 50429
-0.02759797 -0.02845106 240 245 248 50387
-0.02867923 -0.02888682 242 247 250 50369
-0.02969413 -0.02935234 242 247 250 50557
-0.03046118 -0.02914132 242 247 250 50642
-0.03154244 -0.02949617 243 248 251 50735
-0.03234790 -0.02944952 243 248 251 50686
-0.03335764 -0.02977637 243 248 251 50733
-0.03437254 -0.03016097 243 248 251 50470
-0.03527757 -0.03019101 243 248 251 50387
-0.03643038 -0.03081681 243 248 251 50410
-0.03751682 -0.03139144 243 248 251 50393
-0.03835024 -0.03123178 243 248 251 50291
-0.03936514 -0.03161618 243 248 251 50494
-0.04031375 -0.03194928 243 248 251 50559
-0.04121872 -0.03197966 243 248 251 50601
-0.04226158 -0.03225143 243 248 251 50452
-0.04328174 -0.03277437 241 249 252 50353
-0.04411516 -0.03261472 240 248 251 50197
-0.04516846 -0.03316350 240 248 251 45182
0.05615951 -0.00491724 148 143 163 50006
0.05503987 -0.00551718 210 208 222 50243
0.05399699 -0.00578876 244 244 252 50381
0.05315315 -0.00582540 244 244 252 50420
0.05203875 -0.00628701 247 248 253 50422
0.05112851 -0.00653684 243 247 250 50402
0.05018516 -0.00673140 243 247 250 50283
0.04904278 -0.00716110 242 247 250 50208
0.04819894 -0.00719754 242 247 250 50151
0.04708453 -0.00774006 242 247 250 50324
0.04617432 -0.00782806 242 247 250 50424
0.04519780 -0.00812919 242 247 250 50404
0.04411654 -0.00856515 242 247 250 50173
0.04321149 -0.00859519 242 247 250 50117
0.04223500 -0.00889672 242 247 250 50266
0.04135800 -0.00895881 242 247 250 50364
0.04028191 -0.00925609 242 247 250 50364
0.03920065 -0.00969186 242 247 250 50287
0.03839003 -0.00986480 242 247 250 50345
0.03731392 -0.01008099 242 247 250 50346
0.03616630 -0.01064922 242 247 250 50231
0.03521776 -0.01098245 242 247 250 50158
0.03434594 -0.01098699 242 247 250 50175
0.03336945 -0.01128831 242 247 250 50308
0.03242608 -0.01148287 242 247 250 50213
0.03137796 -0.01181187 242 247 250 50429
0.03036306 -0.01219647 242 247 250 50370
0.02952448 -0.01225640 242 247 250 50429
0.02855307 -0.01225709 240 249 248 50408
0.02753817 -0.01264168 247 255 252 50513
0.02628069 -0.01356407 247 255 252 50414
0.02540887 -0.01356860 240 252 248 50143
0.02477444 -0.01317382 233 243 244 50269
0.02352214 -0.01387682 233 243 244 49050
0.02255081 -0.01403947 235 244 251 40842
0.02150269 -0.01453069 247 253 255 30992
0.02055416 -0.01478281 247 253 255 19403
0.01947290 -0.01521858 243 248 255 11067
0.01856269 -0.01538749 210 212 237 5357
0.01573777 -0.01583252 118 117 149 2703
0.01472287 -0.01621712 118 117 149 2621
0.01246084 -0.01724676 88 82 116 2450
0.01175489 -0.01704200 88 82 116 2232
0.00673431 -0.01846550 86 78 101 2225
0.00616627 -0.01801955 86 78 101 2139
0.00414166 -0.01873079 87 79 103 2125
0.00187444 -0.01981819 88 79 106 2142
-0.00108836 -0.02058552 88 82 108 2192
-0.00172279 -0.02019093 88 82 108 2107
-0.00486181 -0.02136378 85 81 106 2117
-0.00583838 -0.02158405 85 81 106 2307
-0.00769188 -0.02186655 84 81 108 2382
-0.00846420 -0.02179407 84 81 108 2350
-0.01038406 -0.02220905 83 83 111 2664
-0.01258499 -0.02324496 90 90 118 3392
-0.01376576 -0.02383884 91 90 121 4357
-0.01460960 -0.02395619 91 90 121 8360
-0.01575723 -0.02444351 103 104 134 15560
-0.01667262 -0.02475090 145 146 176 23446
-0.01747282 -0.02456572 145 146 176 33300
-0.01865367 -0.02515948 190 192 215 41510
-0.01959704 -0.02527313 228 232 241 50031
-0.02050717 -0.02544198 228 232 241 50210
-0.02145571 -0.02577521 240 245 248 50326
-0.02236593 -0.02594393 247 252 255 50639
-0.02341405 -0.02635404 247 252 255 50618
-0.02462797 -0.02697377 243 248 251 50621
-0.02539511 -0.02668171 239 244 247 50640
-0.02651467 -0.02728198 239 244 247 50533
-0.02745805 -0.02755747 240 245 248 50470
-0.02846775 -0.02772227 243 248 251 50329
-0.02937799 -0.02797211 243 248 251 50533
-0.03022175 -0.02800888 243 248 251 50597
-0.03126471 -0.02836124 243 248 251 50642
-0.03231799 -0.02891002 243 248 251 50451
-0.03315141 -0.02866945 243 248 251 50664
-0.03406156 -0.02883849 243 248 251 50732
-0.03517605 -0.02938089 243 248 251 50712
-0.03615773 -0.02965885 243 248 251 50535
-0.03720065 -0.02993029 243 248 251 50535
-0.03807766 -0.03007350 243 248 251 50430
-0.03908738 -0.03040053 243 248 251 50431
-0.04000277 -0.03070792 243 248 251 50451
-0.04115032 -0.03119518 243 248 251 50453
-0.04198900 -0.03117406 243 248 251 50601
-0.04304228 -0.03172283 239 247 250 50560
-0.04412355 -0.03207768 239 247 250 50395
-0.04496214 -0.03213761 241 249 252 50163
-0.04580082 -0.03203558 241 249 252 44367
0.05663637 -0.00346619 148 143 163 48867
0.05542246 -0.00408592 210 208 222 50378
0.05447385 -0.00441902 210 208 222 50338
0.05342581 -0.00482926 244 244 252 50441
0.05244924 -0.00504935 247 248 253 50462
0.05130169 -0.00553660 247 248 253 50464
0.05046301 -0.00551549 243 247 250 50321
0.04938174 -0.00603236 242 247 250 50303
0.04847159 -0.00620141 242 247 250 50382
0.04736229 -0.00652421 242 247 250 50383
0.04655165 -0.00653514 242 247 250 50362
0.04540928 -0.00704575 242 247 250 50444
0.04439430 -0.00743021 242 247 250 50364
0.04362207 -0.00735786 242 247 250 50226
0.04243605 -0.00792826 242 247 250 50229
0.04163060 -0.00788162 242 247 250 50343
0.04051619 -0.00834304 242 247 250 50365
0.03954486 -0.00858681 242 247 250 50118
0.03863463 -0.00867461 242 247 250 50191
0.03769128 -0.00886917 242 247 250 50227
0.03637259 -0.00970445 242 247 250 50158
0.03559511 -0.00968953 242 247 250 50157
0.03455226 -0.00996110 242 247 250 50250
0.03368044 -0.00996583 242 247 250 50307
0.03270383 -0.01026703 242 247 250 50575
0.03179372 -0.01043607 242 247 250 50468
0.03084518 -0.01076911 242 247 250 50448
0.02973585 -0.01109192 242 247 250 50388
0.02879250 -0.01128648 240 249 248 50428
0.02767810 -0.01182900 240 249 248 50430
0.02679593 -0.01202995 247 255 252 50430
0.02582452 -0.01211157 240 252 248 50252
0.02477648 -0.01252180 240 252 248 50291
0.02383313 -0.01271637 233 243 244 50233
0.02292289 -0.01288509 235 244 251 50001
0.02174212 -0.01347917 235 244 251 42967
0.02068885 -0.01402775 247 253 255 32978
0.01961274 -0.01432505 243 248 255 22103
0.01870261 -0.01449409 243 248 255 14071
0.01796870 -0.01425743 210 212 237 6917
0.01702533 -0.01445199 171 172 202 3710
0.01614835 -0.01451408 171 172 202 2782
0.01450420 -0.01444633 100 96 131 2517
0.01352769 -0.01474746 100 96 131 2367
0.00906993 -0.01659362 85 79 105 2478
0.00812656 -0.01678818 83 78 101 2478
0.00718321 -0.01698275 83 78 101 2364
0.00424837 -0.01786310 85 77 100 2157
-0.00255936 -0.01951774 88 82 108 2257
-0.00392166 -0.02057463 87 81 107 2417
-0.00489817 -0.02079484 87 81 107 2217
-0.00573686 -0.02077373 85 81 106 2267
-0.00681812 -0.02129060 84 80 105 2285
-0.00766189 -0.02132716 84 80 105 2325
-0.00975805 -0.02222863 81 78 105 2578
-0.01059673 -0.02212641 81 78 105 2757
-0.01363624 -0.02314133 90 90 118 6175
-0.01467393 -0.02335535 91 90 121 12578
-0.01551253 -0.02333436 103 104 134 20050
-0.01649430 -0.02369330 103 104 134 29057
-0.01747089 -0.02391339 145 146 176 37639
-0.01827632 -0.02386675 190 192 215 46953
-0.01911492 -0.02384577 190 192 215 50188
-0.02009668 -0.02412340 228 232 241 50264
-0.02121627 -0.02480460 240 245 248 50306
-0.02218768 -0.02488621 240 245 248 50466
-0.02313622 -0.02521944 247 252 255 50467
-0.02427857 -0.02556803 243 248 251 50447
-0.02512244 -0.02568558 243 248 251 50509
-0.02613216 -0.02593150 239 244 247 50488
-0.02697600 -0.02596794 240 245 248 50508
-0.02816195 -0.02661958 240 245 248 50620
-0.02903378 -0.02670503 243 248 251 50489
-0.02994398 -0.02687394 243 248 251 50531
-0.03102001 -0.02717137 243 248 251 50553
-0.03186385 -0.02728872 243 248 251 50596
-0.03287359 -0.02761576 243 248 251 50575
-0.03389365 -0.02805791 243 248 251 50734
-0.03487024 -0.02827800 243 248 251 50758
-0.03587996 -0.02852392 243 248 251 50577
-0.03689486 -0.02890832 243 248 251 50535
-0.03780498 -0.02907736 243 248 251 50578
-0.03871003 -0.02910760 243 248 251 50470
-0.03976333 -0.02965638 243 248 251 50472
-0.04083933 -0.03003473 243 248 251 50391
-0.04184908 -0.03019954 243 248 251 50391
-0.04276446 -0.03050693 243 248 251 50559
-0.04367467 -0.03059493 239 247 250 50624
-0.04471755 -0.03094762 241 249 252 50474
-0.04573761 -0.03138957 241 249 252 50182
-0.04663739 -0.03144330 241 249 252 42278
0.05562352 -0.00319858 168 163 183 50242
0.05474650 -0.00326086 225 223 237 50318
0.05367043 -0.00363907 247 247 255 50261
0.05255602 -0.00410068 247 247 255 50381
0.05164579 -0.00435051 244 247 252 50421
0.05056452 -0.00470535 242 247 250 50322
0.04975907 -0.00465853 242 247 250 50320
0.04864985 -0.00506258 242 247 250 50527
0.04766809 -0.00542132 242 247 250 50485
0.04675796 -0.00550926 242 247 250 50264
0.04571500 -0.00586182 242 247 250 50383
0.04460059 -0.00640433 242 247 250 50385
0.04389990 -0.00606105 242 247 250 50340
0.04298968 -0.00622996 242 247 250 50321
0.04187003 -0.00683010 242 247 250 50226
0.04072764 -0.00725980 242 247 250 50172
0.03995017 -0.00724487 242 247 250 50171
0.03903996 -0.00741379 242 247 250 50134
0.03796393 -0.00771101 242 247 250 50304
0.03674994 -0.00833061 242 247 250 50346
0.03583455 -0.00863800 242 247 250 50193
0.03492435 -0.00872600 242 247 250 50138
0.03384832 -0.00910414 242 247 250 50194
0.03297133 -0.00924754 242 247 250 50367
0.03179048 -0.00976037 242 247 250 50329
0.03091866 -0.00976491 242 247 250 50308
0.03003649 -0.01004677 242 247 250 50328
0.02909831 -0.01018378 242 247 250 50428
0.02811662 -0.01046155 240 249 248 50408
0.02700214 -0.01092303 237 248 244 50410
0.02606395 -0.01097892 237 248 244 50348
0.02491640 -0.01154730 239 251 247 50494
0.02410570 -0.01163900 239 249 250 50349
0.02215262 -0.01199857 237 246 251 50141
0.02110976 -0.01243217 241 248 255 46653
0.01999535 -0.01281267 241 248 255 38460
0.01918463 -0.01290438 241 247 255 28771
0.01816973 -0.01328897 232 235 254 17775
0.01708847 -0.01372474 232 235 254 9925
0.01628301 -0.01367810 216 218 241 4646
0.01537804 -0.01370847 158 158 184 3107
0.01244322 -0.01458882 97 94 123 2328
0.01115250 -0.01537490 97 94 123 2232
0.00961313 -0.01509141 89 85 112 2321
0.00863663 -0.01531181 89 85 112 2578
0.00755537 -0.01574758 87 81 107 2485
0.00326863 -0.01748854 83 74 101 2150
0.00134878 -0.01790350 85 76 103 2167
-0.00047677 -0.01829882 85 79 105 2200
-0.00127188 -0.01797485 87 81 109 2175
-0.00302068 -0.01820370 88 81 112 2328
-0.00542579 -0.01953249 86 81 111 2317
-0.00829428 -0.02019926 86 83 114 2407
-0.00990001 -0.02004823 90 89 120 2842
-0.01119071 -0.02091542 89 89 117 3392
-0.01213925 -0.02116754 89 89 117 5150
-0.01314380 -0.02143683 85 86 114 10303
-0.01433499 -0.02214589 105 107 132 18842
-0.01531150 -0.02236611 105 107 132 27217
-0.01608380 -0.02229362 151 155 180 36200
-0.01709870 -0.02267822 198 203 225 43678
-0.01810317 -0.02278560 198 203 225 50154
-0.01905178 -0.02311870 224 229 248 50445
-0.02002830 -0.02333893 243 247 255 50384
-0.02103802 -0.02366576 243 247 255 50488
-0.02184347 -0.02353821 244 249 252 50527
-0.02279201 -0.02387124 243 248 251 50507
-0.02393964 -0.02443949 243 248 251 50406
-0.02491621 -0.02465957 238 243 246 50346
-0.02585959 -0.02477322 238 243 246 50385
-0.02683607 -0.02499343 238 243 246 50509
-0.02771308 -0.02521774 242 247 250 50707
-0.02896545 -0.02592041 244 249 252 50491
-0.02984247 -0.02598270 244 249 252 50408
-0.03078057 -0.02611984 243 248 251 50532
-0.03176233 -0.02647859 243 248 251 50734
-0.03277205 -0.02672451 243 248 251 50758
-0.03372058 -0.02697663 243 248 251 50758
-0.03470233 -0.02741649 243 248 251 50736
-0.03560211 -0.02730820 243 248 251 50804
-0.03657863 -0.02752842 243 248 251 50664
-0.03753240 -0.02791907 243 248 251 50621
-0.03837101 -0.02797920 243 248 251 50532
-0.03958500 -0.02851768 243 248 251 50472
-0.04067145 -0.02901101 243 248 251 50516
-0.04150494 -0.02893233 243 248 251 50535
-0.04242026 -0.02923985 243 248 251 50535
-0.04349633 -0.02953714 240 248 251 50668
-0.04441173 -0.02984453 240 248 251 50669
-0.04534991 -0.02990061 242 250 253 50493
-0.04629844 -0.03023365 241 249 252 50198
-0.04737971 -0.03066961 241 249 252 41171
0.05596770 -0.00185059 186 181 201 50202
0.05495272 -0.00223485 235 233 247 50260
0.05394827 -0.00242335 235 233 247 50337
0.05286700 -0.00294022 246 246 254 50441
0.05212791 -0.00276112 242 245 250 50438
0.05094706 -0.00335487 242 245 250 50503
0.04986580 -0.00370972 242 247 250 50548
0.04905515 -0.00380156 242 247 250 50547
0.04804544 -0.00412859 242 247 250 50463
0.04693104 -0.00459020 242 247 250 50342
0.04595444 -0.00472937 242 247 250 50362
0.04504949 -0.00484067 242 247 250 50422
0.04399619 -0.00530833 242 247 250 50404
0.04315759 -0.00536846 242 247 250 50615
0.04214787 -0.00561419 242 247 250 50464
0.04107177 -0.00599259 242 247 250 50323
0.04016165 -0.00608052 242 247 250 50362
0.03904716 -0.00662291 242 247 250 50446
0.03824170 -0.00657628 242 247 250 50284
0.03716043 -0.00701204 242 247 250 50364
0.03621190 -0.00734527 242 247 250 50385
0.03503631 -0.00771958 242 247 250 50346
0.03402141 -0.00818508 242 247 250 50388
0.03321596 -0.00805733 242 247 250 50406
0.03216784 -0.00846745 242 247 250 50367
0.03119132 -0.00868787 242 247 250 50327
0.03007168 -0.00928780 242 247 250 50390
0.02923308 -0.00926682 242 247 250 50348
0.02825648 -0.00948710 240 248 250 50389
0.02720844 -0.00997826 240 248 250 50370
0.02637502 -0.00973770 234 244 243 50511
0.02532174 -0.01028647 240 250 251 50430
0.02428404 -0.01050049 240 250 251 50535
0.02344017 -0.01061785 241 251 252 50389
0.02239732 -0.01097054 236 246 248 50252
0.02134920 -0.01129973 236 246 248 50105
0.02026275 -0.01195507 235 242 248 46678
0.01960038 -0.01152857 237 244 254 41921
0.01851394 -0.01202189 237 244 254 32357
0.01750422 -0.01226782 240 244 255 21110
0.01680351 -0.01200545 238 241 255 12189
0.01474568 -0.01266168 206 207 227 3378
0.01356491 -0.01325537 159 160 181 2842
0.01289734 -0.01296753 159 160 181 2367
0.01205350 -0.01308508 116 114 138 2267
0.00937774 -0.01483853 95 91 118 2314
0.00881489 -0.01425389 86 81 111 2321
0.00766208 -0.01487969 86 79 110 2346
0.00577535 -0.01526882 86 79 110 2064
0.00469409 -0.01578569 85 76 107 1992
0.00105856 -0.01624163 86 76 103 2364
-0.00106556 -0.01703009 88 79 110 2264
-0.00221837 -0.01765587 88 79 110 2407
-0.00382929 -0.01756242 86 79 113 2428
-0.00623448 -0.01889107 84 78 114 2285
-0.00815959 -0.01944439 82 78 113 2492
-0.00885511 -0.01904354 83 79 112 2646
-0.00983687 -0.01940228 86 85 117 3135
-0.01080820 -0.01956495 86 85 117 4196
-0.01283281 -0.02011435 105 109 134 14760
-0.01378134 -0.02044758 105 109 134 23285
-0.01493416 -0.02107338 148 153 173 32689
-0.01570647 -0.02100090 200 207 225 41471
-0.01685410 -0.02148802 200 207 225 48410
-0.01772583 -0.02157379 231 238 254 50152
-0.01866920 -0.02176836 236 244 255 50402
-0.01981682 -0.02225549 236 244 255 50528
-0.02072703 -0.02242440 238 245 251 50593
-0.02164242 -0.02265086 239 244 247 50528
-0.02258580 -0.02284543 239 244 247 50465
-0.02355713 -0.02300809 237 242 245 50506
-0.02457202 -0.02339249 238 243 246 50384
-0.02551537 -0.02350613 238 243 246 50383
-0.02659664 -0.02394190 242 247 250 50385
-0.02753999 -0.02421757 245 250 253 50573
-0.02858811 -0.02454658 245 250 253 50575
-0.02952622 -0.02468371 244 249 252 50446
-0.03037524 -0.02493993 240 245 248 50530
-0.03162238 -0.02550407 240 245 248 50666
-0.03239988 -0.02548934 243 248 251 50686
-0.03340959 -0.02581618 243 248 251 50664
-0.03434779 -0.02587208 243 248 251 50641
-0.03532954 -0.02623083 243 248 251 50664
-0.03631121 -0.02658971 243 248 251 50576
-0.03739774 -0.02708309 243 248 251 50535
-0.03850696 -0.02748714 243 248 251 50495
-0.03938395 -0.02763034 243 248 251 50452
-0.04025577 -0.02763507 243 248 251 50450
-0.04119915 -0.02782964 243 248 251 50471
-0.04207612 -0.02797264 243 248 251 50533
-0.04312417 -0.02830198 243 248 251 50690
-0.04417229 -0.02879300 241 249 251 50691
-0.04497257 -0.02852677 242 250 252 50512
-0.04616378 -0.02939768 242 250 252 50475
-0.04710187 -0.02945390 242 250 253 50004
-0.04793532 -0.02937516 238 246 249 38957
0.05631183 -0.00058338 186 181 201 50182
0.05512589 -0.00131592 186 181 201 50440
0.05435358 -0.00116234 235 233 247 50437
0.05313959 -0.00178193 246 246 254 50461
0.05226257 -0.00192514 246 246 254 50419
0.05132439 -0.00198103 242 245 250 50438
0.05020998 -0.00244264 242 247 250 50441
0.04915670 -0.00291031 242 247 250 50615
0.04835642 -0.00280612 242 247 250 50440
0.04717565 -0.00331889 242 247 250 50401
0.04626549 -0.00348794 242 247 250 50381
0.04535011 -0.00379533 242 247 250 50361
0.04423562 -0.00425681 242 247 250 50404
0.04340220 -0.00417826 242 247 250 50340
0.04245367 -0.00443038 242 247 250 50263
0.04130604 -0.00499861 242 247 250 50247
0.04042904 -0.00514182 242 247 250 50189
0.03931982 -0.00554587 242 247 250 50266
0.03837647 -0.00565932 242 247 250 50305
0.03742785 -0.00591131 242 247 250 50325
0.03652289 -0.00602280 242 247 250 50424
0.03537526 -0.00659083 242 247 250 50406
0.03463616 -0.00641192 242 247 250 50466
0.03345021 -0.00714448 242 247 250 50511
0.03244565 -0.00733266 242 247 250 50268
0.03164022 -0.00720491 242 247 250 50364
0.03055377 -0.00777934 242 247 250 50554
0.02951083 -0.00805097 242 247 250 50555
0.02860069 -0.00830094 242 247 250 50576
0.02748104 -0.00881997 240 248 250 50451
0.02640493 -0.00919818 234 244 243 50371
0.02552795 -0.00934137 234 244 243 50349
0.02455661 -0.00942312 240 250 251 50430
0.02361325 -0.00961769 241 251 252 50329
0.02259318 -0.01005983 241 251 252 50351
0.02172654 -0.01000681 236 246 248 50389
0.02057373 -0.01071371 235 242 248 50072
0.01997255 -0.01029320 235 242 248 50067
0.01869220 -0.01096417 237 244 254 44807
0.01761093 -0.01131902 240 244 255 36539
0.01669555 -0.01162640 240 244 255 25274
0.01578539 -0.01179525 238 241 255 16203
0.01498511 -0.01161015 206 207 227 8385
0.01359482 -0.01255402 206 207 227 4242
0.01265145 -0.01274858 159 160 181 3082
0.01216020 -0.01213609 116 114 138 2550
0.00904914 -0.01334104 86 81 111 2278
0.00723397 -0.01354013 86 79 110 2271
0.00499989 -0.01460169 86 79 110 2139
0.00325627 -0.01461114 85 76 105 2246
0.00150227 -0.01489754 86 76 103 2346
0.00038778 -0.01527791 87 78 107 2371
-0.00079817 -0.01601047 87 78 107 2446
-0.00211682 -0.01684574 88 79 110 2317
-0.00376615 -0.01683555 86 79 112 2471
-0.00602819 -0.01786519 84 78 114 2350
-0.01071184 -0.01881237 86 85 117 5910
-0.01179310 -0.01924812 90 91 121 11282
-0.01273645 -0.01944269 90 91 121 18889
-0.01381771 -0.01987864 105 109 134 27757
-0.01472794 -0.02004737 148 153 173 36207
-0.01546177 -0.01981083 148 153 173 46057
-0.01657627 -0.02027230 200 207 225 50245
-0.01755802 -0.02063106 231 238 254 50343
-0.01863928 -0.02106702 231 238 254 50286
-0.01930159 -0.02064045 236 244 255 50262
-0.02034971 -0.02113148 238 245 251 50302
-0.02146411 -0.02151217 238 245 251 50528
-0.02251739 -0.02214186 239 244 247 50386
-0.02335081 -0.02198221 237 242 245 50507
-0.02429942 -0.02223439 237 242 245 50528
-0.02534746 -0.02264464 238 243 246 50530
-0.02632922 -0.02308430 242 247 250 50426
-0.02723418 -0.02303377 242 247 250 50425
-0.02821078 -0.02333476 245 250 253 50529
-0.02939671 -0.02398640 244 249 252 50555
-0.03023540 -0.02396528 244 249 252 50596
-0.03127828 -0.02423686 240 245 248 50619
-0.03208889 -0.02432870 243 248 251 50552
-0.03310379 -0.02463238 243 248 251 50553
-0.03390407 -0.02444687 243 248 251 50683
-0.03509526 -0.02523705 243 248 251 50758
-0.03603345 -0.02537387 243 248 251 50780
-0.03698198 -0.02570710 243 248 251 50620
-0.03820117 -0.02638425 243 248 251 50452
-0.03900144 -0.02619895 243 248 251 50289
-0.03994481 -0.02639351 243 248 251 50348
-0.04089334 -0.02672655 243 248 251 50409
-0.04186984 -0.02694696 243 248 251 50471
-0.04298950 -0.02746599 243 248 251 50558
-0.04382808 -0.02752592 241 249 251 50736
-0.04486578 -0.02765902 241 249 251 50735
-0.04580916 -0.02785359 242 250 252 50599
-0.04689565 -0.02842788 242 250 253 50392
-0.04783903 -0.02862245 242 250 253 49071
0.05682706 0.00103185 128 120 143 50105
0.05557477 0.00024794 200 197 216 50586
0.05459301 -0.00011081 241 241 253 50770
0.05358329 -0.00043784 241 241 253 50700
0.05250720 -0.00065403 242 245 252 50566
0.05155867 -0.00106817 242 245 250 50419
0.05051062 -0.00147841 242 245 250 50300
0.04960557 -0.00142755 242 247 250 50338
0.04832006 -0.00223718 242 247 250 50264
0.04758097 -0.00205807 242 247 250 50150
0.04654326 -0.00227209 242 247 250 50186
0.04552318 -0.00279516 242 247 250 50264
0.04448032 -0.00314785 242 247 250 50465
0.04363648 -0.00326540 242 247 250 50422
0.04266515 -0.00334694 242 247 250 50263
0.04137961 -0.00407547 242 247 250 50083
