//U V R G B Intensity
0.03212632 -0.01402539 242 248 248 50450
0.03125091 -0.01401435 242 248 248 50735
0.03007291 -0.01462132 242 248 248 50493
0.02896054 -0.01509197 242 248 248 50254
0.02808123 -0.01522578 229 240 236 50160
0.02696877 -0.01569629 229 240 236 50090
0.02615504 -0.01569363 241 253 251 49046
0.02507914 -0.01607345 245 255 255 42528
0.02399949 -0.01651654 245 255 255 33328
0.02298536 -0.01690505 235 243 254 21607
0.02190949 -0.01728486 215 222 240 13403
0.02106679 -0.01724628 215 222 240 6310
0.01927540 -0.01754131 135 136 166 2810
0.01836717 -0.01747563 135 136 166 2692
0.01603644 -0.01887078 86 82 119 2589
0.01455133 -0.01840233 88 82 120 2271
0.01219165 -0.01967988 93 87 121 2225
0.01033484 -0.02002961 89 83 109 2142
0.00949205 -0.01999090 89 83 109 2275
0.00824106 -0.02086121 91 83 107 2382
0.00780277 -0.02005878 90 82 103 2207
0.00611824 -0.02165696 90 82 103 2153
0.00561452 -0.02082754 82 74 95 2092
0.00470252 -0.02107059 85 77 101 2042
0.00261250 -0.02167535 83 77 103 2132
0.00196631 -0.02139063 84 79 102 2164
-0.00069961 -0.02334958 84 79 102 2039
-0.00319123 -0.02314302 85 80 102 2300
-0.00416884 -0.02335902 86 81 103 2225
-0.00629920 -0.02436300 85 82 103 2153
-0.00717472 -0.02435165 83 79 102 2185
-0.00991083 -0.02475370 86 82 109 2489
-0.01209917 -0.02560403 80 75 105 2757
-0.01314979 -0.02616485 79 76 107 2867
-0.01382115 -0.02569926 79 76 107 3121
-0.01523980 -0.02685150 87 83 116 3896
-0.01625390 -0.02724000 93 89 124 6892
-0.01682701 -0.02669188 93 89 124 13867
-0.01800492 -0.02729918 91 90 121 22150
-0.01899011 -0.02772342 135 138 157 30560
-0.01999668 -0.02790350 135 138 157 38932
-0.02081043 -0.02790065 176 182 194 47328
-0.02195562 -0.02839870 222 229 239 50051
-0.02270006 -0.02827781 222 229 239 50286
-0.02371040 -0.02852135 242 246 255 50345
-0.02479006 -0.02896444 241 246 252 50308
-0.02590243 -0.02943508 241 246 252 50470
-0.02691656 -0.02982339 240 245 249 50557
-0.02769381 -0.02973011 241 246 249 50490
-0.02870418 -0.02997327 241 246 249 50576
-0.02964899 -0.03024373 242 248 248 50449
-0.03059758 -0.03049558 243 249 249 50533
-0.03157134 -0.03056656 243 249 249 50490
-0.03265100 -0.03100965 243 249 249 50513
-0.03356686 -0.03139772 243 249 249 50535
-0.03464273 -0.03169565 243 249 249 50515
-0.03551824 -0.03168449 243 249 249 50492
-0.03656509 -0.03210036 243 249 249 50370
-0.03750993 -0.03228894 243 249 249 50330
-0.03862614 -0.03282273 243 249 249 50372
-0.03947272 -0.03301086 243 249 249 50433
-0.04045025 -0.03314510 243 249 249 50537
-0.04132576 -0.03313395 243 248 251 50535
-0.04237645 -0.03369484 242 250 253 50433
-0.04335401 -0.03391077 242 250 253 50074
-0.04425846 -0.03394539 240 248 251 46682
0.05614887 -0.00651461 194 192 206 50094
0.05487270 -0.00720384 194 192 206 50422
0.05399343 -0.00733765 238 238 246 50442
0.05301203 -0.00769880 244 247 252 50342
0.05207099 -0.00774223 244 247 252 50442
0.05115899 -0.00790338 242 247 250 50421
0.05001381 -0.00840145 242 247 250 50245
0.04913830 -0.00847197 242 247 250 50207
0.04815690 -0.00875125 242 247 250 50226
0.04728138 -0.00882159 242 247 250 50321
0.04603415 -0.00954674 242 247 250 50365
0.04515866 -0.00953558 242 247 250 50304
0.04404628 -0.01000622 242 247 250 50191
0.04306488 -0.01036718 242 247 250 50468
0.04229147 -0.01012887 242 247 250 50486
0.04114628 -0.01070842 242 247 250 50385
0.04020148 -0.01089700 242 247 250 50365
0.03918736 -0.01128551 242 247 250 50469
0.03820972 -0.01150132 242 247 250 50387
0.03722833 -0.01178059 242 247 250 50327
0.03598111 -0.01258743 242 247 250 50254
0.03527326 -0.01229433 242 247 250 50157
0.03412421 -0.01293723 242 247 250 50391
0.03315044 -0.01300821 242 247 250 50271
0.03243879 -0.01277839 242 247 250 50346
0.03139186 -0.01327581 242 247 250 50492
0.03031601 -0.01357394 242 247 250 50601
0.02936740 -0.01390748 240 249 248 50601
0.02836083 -0.01408756 240 249 248 50430
0.02734671 -0.01447608 244 255 249 50311
0.02630364 -0.01474678 241 254 247 50453
0.02549366 -0.01459897 241 254 247 50195
0.02457780 -0.01482346 236 248 248 46996
0.02333436 -0.01564891 233 244 250 36225
0.02238576 -0.01590077 233 244 250 24725
0.02134259 -0.01617154 234 241 255 15382
0.02056542 -0.01607819 217 222 244 7635
0.01928541 -0.01683057 217 222 244 4017
0.01766168 -0.01676197 122 122 156 2628
0.01658203 -0.01728694 122 122 156 2678
0.01574308 -0.01710322 94 92 129 2603
0.01398443 -0.01737069 89 85 122 2428
0.01243475 -0.01863248 88 82 118 2414
0.01155545 -0.01876629 87 82 112 2350
0.01071653 -0.01858255 87 82 112 2314
0.00906000 -0.01862307 84 79 101 2214
0.00743721 -0.02031144 84 79 101 2275
0.00649239 -0.02050002 88 81 99 2275
0.00508421 -0.01962354 85 78 96 2064
0.00372726 -0.02078414 86 81 104 2017
0.00281903 -0.02088203 87 81 107 2117
-0.00045653 -0.02238407 86 82 105 2146
-0.00126273 -0.02225467 86 82 105 2203
-0.00203612 -0.02201616 85 81 104 2232
-0.00291542 -0.02206828 84 80 103 2200
-0.00382749 -0.02222950 84 80 103 2292
-0.00497268 -0.02280905 83 80 101 2185
-0.00581539 -0.02268879 83 80 101 2060
-0.00696436 -0.02333182 83 80 101 2225
-0.00760677 -0.02298382 81 79 101 2357
-0.00909471 -0.02433580 77 75 99 2535
-0.01216226 -0.02532006 88 87 118 2792
-0.01458841 -0.02497691 83 82 116 5314
-0.01597433 -0.02610179 83 82 116 9992
-0.01681704 -0.02606321 105 104 138 18321
-0.01779465 -0.02627902 136 136 164 28078
-0.01877597 -0.02664011 136 136 164 37200
-0.01981911 -0.02691069 181 185 196 44485
-0.02063287 -0.02698991 211 216 219 49989
-0.02144286 -0.02692379 211 216 219 50246
-0.02265358 -0.02747644 238 243 246 50406
-0.02346731 -0.02747376 245 250 253 50325
-0.02441215 -0.02774423 245 250 253 50325
-0.02562286 -0.02829688 240 245 248 50408
-0.02660418 -0.02873965 240 245 248 50429
-0.02745073 -0.02868272 240 245 248 50387
-0.02853039 -0.02912581 242 247 250 50369
-0.02954451 -0.02959601 242 247 250 50557
-0.03031790 -0.02935750 242 247 250 50642
-0.03139755 -0.02971891 243 248 251 50735
-0.03220753 -0.02965297 243 248 251 50686
-0.03321790 -0.02997802 243 248 251 50733
-0.03423202 -0.03036653 243 248 251 50470
-0.03514032 -0.03038240 243 248 251 50387
-0.03628929 -0.03102542 243 248 251 50410
-0.03737272 -0.03161386 243 248 251 50393
-0.03821164 -0.03143013 243 248 251 50291
-0.03922577 -0.03181844 243 248 251 50494
-0.04017444 -0.03215205 243 248 251 50559
-0.04108268 -0.03216825 243 248 251 50601
-0.04212575 -0.03243915 243 248 251 50452
-0.04314373 -0.03297250 241 249 252 50353
-0.04398265 -0.03278877 240 248 251 50197
-0.04503336 -0.03334966 240 248 251 45182
0.05636301 -0.00534961 148 143 163 50006
0.05524679 -0.00596508 210 208 222 50243
0.05420370 -0.00623579 244 244 252 50381
0.05335716 -0.00626056 244 244 252 50420
0.05224478 -0.00673120 247 248 253 50422
0.05133268 -0.00697412 243 247 250 50402
0.05038787 -0.00716269 243 247 250 50283
0.04924653 -0.00759741 242 247 250 50208
0.04839998 -0.00762198 242 247 250 50151
0.04728760 -0.00817430 242 247 250 50324
0.04637552 -0.00825384 242 247 250 50424
0.04539795 -0.00855146 242 247 250 50404
0.04431830 -0.00899476 242 247 250 50173
0.04340999 -0.00901062 242 247 250 50117
0.04243246 -0.00930864 242 247 250 50266
0.04155316 -0.00936056 242 247 250 50364
0.04047729 -0.00965868 242 247 250 50364
0.03939764 -0.01010178 242 247 250 50287
0.03858389 -0.01026269 242 247 250 50345
0.03750800 -0.01047894 242 247 250 50346
0.03636281 -0.01105869 242 247 250 50231
0.03541422 -0.01139242 242 247 250 50158
0.03453871 -0.01138107 242 247 250 50175
0.03356117 -0.01167888 242 247 250 50308
0.03261635 -0.01186746 242 247 250 50213
0.03156942 -0.01220132 242 247 250 50429
0.03055530 -0.01258983 242 247 250 50370
0.02971261 -0.01263293 242 247 250 50429
0.02873877 -0.01262209 240 249 248 50408
0.02772464 -0.01301060 247 255 252 50513
0.02647365 -0.01396260 247 255 252 50414
0.02559814 -0.01395124 240 252 248 50143
0.02495571 -0.01352137 233 243 244 50269
0.02370850 -0.01424671 233 243 244 49050
0.02273473 -0.01439938 235 244 251 40842
0.02168780 -0.01489699 247 253 255 30992
0.02073921 -0.01514884 247 253 255 19403
0.01965956 -0.01559194 243 248 255 11067
0.01874748 -0.01575316 210 212 237 5357
0.01591679 -0.01617375 118 117 149 2703
0.01490267 -0.01656226 118 117 149 2621
0.01264511 -0.01761245 88 82 116 2450
0.01193338 -0.01738250 88 82 116 2232
0.00691067 -0.01879870 86 78 101 2225
0.00633380 -0.01831425 86 78 101 2139
0.00430933 -0.01902760 87 79 103 2125
0.00204798 -0.02014126 88 79 106 2142
-0.00091752 -0.02089824 88 82 108 2192
-0.00155995 -0.02046857 88 82 108 2107
-0.00469679 -0.02165256 85 81 106 2117
-0.00567441 -0.02186855 85 81 106 2307
-0.00753123 -0.02213661 84 81 108 2382
-0.00830849 -0.02204313 84 81 108 2350
-0.01242675 -0.02350660 90 90 118 3392
-0.01360466 -0.02411370 91 90 121 4357
-0.01445121 -0.02421995 91 90 121 8360
-0.01559640 -0.02471801 103 104 134 15560
-0.01651226 -0.02502420 145 146 176 23446
-0.01731838 -0.02481323 145 146 176 33300
-0.01849637 -0.02542022 190 192 215 41510
-0.01944120 -0.02552711 228 232 241 50031
-0.02035320 -0.02568826 228 232 241 50210
-0.02130180 -0.02602200 240 245 248 50326
-0.02221389 -0.02618303 247 252 255 50639
-0.02326082 -0.02659876 247 252 255 50618
-0.02447146 -0.02723342 243 248 251 50621
-0.02524494 -0.02691309 239 244 247 50640
-0.02636108 -0.02752888 239 244 247 50533
-0.02730591 -0.02779916 240 245 248 50470
-0.02831624 -0.02796062 243 248 251 50329
-0.02922835 -0.02820354 243 248 251 50533
-0.03007482 -0.02822843 243 248 251 50597
-0.03111798 -0.02858070 243 248 251 50642
-0.03216867 -0.02914159 243 248 251 50451
-0.03300759 -0.02887617 243 248 251 50664
-0.03391962 -0.02903752 243 248 251 50732
-0.03503208 -0.02958972 243 248 251 50712
-0.03601340 -0.02986912 243 248 251 50535
-0.03705654 -0.03013970 243 248 251 50535
-0.03793584 -0.03027351 243 248 251 50430
-0.03894618 -0.03059874 243 248 251 50431
-0.03986204 -0.03090493 243 248 251 50451
-0.04100715 -0.03140292 243 248 251 50453
-0.04184993 -0.03136422 243 248 251 50601
-0.04290063 -0.03192510 239 247 250 50560
-0.04398028 -0.03228651 239 247 250 50395
-0.04482299 -0.03232962 241 249 252 50163
-0.04566577 -0.03220923 241 249 252 44367
0.05683921 -0.00388351 148 143 163 48867
0.05562857 -0.00451816 210 208 222 50378
0.05467990 -0.00485176 210 208 222 50338
0.05363305 -0.00526763 244 244 252 50441
0.05265544 -0.00548344 247 248 253 50462
0.05151033 -0.00598143 247 248 253 50464
0.05066755 -0.00594273 243 247 250 50321
0.04958789 -0.00646770 242 247 250 50303
0.04867586 -0.00662905 242 247 250 50382
0.04756720 -0.00695440 242 247 250 50383
0.04675342 -0.00695175 242 247 250 50362
0.04561210 -0.00746815 242 247 250 50444
0.04459790 -0.00785654 242 247 250 50364
0.04382073 -0.00776318 242 247 250 50226
0.04263897 -0.00835174 242 247 250 50229
0.04182899 -0.00828581 242 247 250 50343
0.04071661 -0.00875626 242 247 250 50365
0.03974285 -0.00899080 242 247 250 50118
0.03883074 -0.00907014 242 247 250 50191
0.03788593 -0.00925872 242 247 250 50227
0.03657317 -0.01012054 242 247 250 50158
0.03579215 -0.01009032 242 247 250 50157
0.03474909 -0.01036103 242 247 250 50250
0.03387358 -0.01034988 242 247 250 50307
0.03289594 -0.01064756 242 247 250 50575
0.03198395 -0.01080891 242 247 250 50468
0.03103536 -0.01114246 242 247 250 50448
0.02992665 -0.01146781 242 247 250 50388
0.02898185 -0.01165639 240 249 248 50428
0.02786947 -0.01220872 240 249 248 50430
0.02698640 -0.01240599 247 255 252 50430
0.02601256 -0.01247684 240 252 248 50252
0.02496571 -0.01289270 240 252 248 50291
0.02402090 -0.01308128 233 243 244 50233
0.02310879 -0.01324231 235 244 251 50001
0.02193088 -0.01384961 235 244 251 42967
0.02088020 -0.01441030 247 253 255 32978
0.01980430 -0.01470844 243 248 255 22103
0.01889230 -0.01486979 243 248 255 14071
0.01815164 -0.01460393 210 212 237 6917
0.01720681 -0.01479251 171 172 202 3710
0.01632754 -0.01484443 171 172 202 2782
0.00924755 -0.01691971 85 79 105 2478
0.00830273 -0.01710829 83 78 101 2478
0.00735792 -0.01729687 83 78 101 2364
0.00597200 -0.01850344 86 78 101 2185
0.00442136 -0.01817165 85 77 100 2157
0.00006622 -0.02019860 87 81 107 2310
-0.00239266 -0.01980112 88 82 108 2257
-0.00374583 -0.02089845 87 81 107 2417
-0.00472338 -0.02111439 87 81 107 2217
-0.00556617 -0.02107568 85 81 106 2267
-0.00664583 -0.02160065 84 80 105 2285
-0.00749230 -0.02162534 84 80 105 2325
-0.00958608 -0.02253883 81 78 105 2578
-0.01042886 -0.02241824 81 78 105 2757
-0.01346744 -0.02343842 90 90 118 6175
-0.01450674 -0.02364586 91 90 121 12578
-0.01534944 -0.02360728 103 104 134 20050
-0.01633085 -0.02396843 103 104 134 29057
-0.01730848 -0.02418425 145 146 176 37639
-0.01811844 -0.02411831 190 192 215 46953
-0.01896114 -0.02407974 190 192 215 50188
-0.01994254 -0.02435881 228 232 241 50264
-0.02105871 -0.02505629 240 245 248 50306
-0.02203256 -0.02512714 240 245 248 50466
-0.02298115 -0.02546087 247 252 255 50467
-0.02412247 -0.02581372 243 248 251 50447
-0.02496904 -0.02592017 243 248 251 50509
-0.02597938 -0.02616352 239 244 247 50488
-0.02682593 -0.02618808 240 245 248 50508
-0.02800763 -0.02685866 240 245 248 50620
-0.02888314 -0.02692899 243 248 251 50489
-0.02979522 -0.02709021 243 248 251 50531
-0.03087104 -0.02738848 243 248 251 50553
-0.03171758 -0.02749473 243 248 251 50596
-0.03272794 -0.02781997 243 248 251 50575
-0.03374583 -0.02827175 243 248 251 50734
-0.03472346 -0.02848756 243 248 251 50758
-0.03573380 -0.02873091 243 248 251 50577
-0.03674792 -0.02911922 243 248 251 50535
-0.03765992 -0.02928058 243 248 251 50578
-0.03856824 -0.02929664 243 248 251 50470
-0.03961895 -0.02985753 243 248 251 50472
-0.04069474 -0.03023749 243 248 251 50391
-0.04170511 -0.03039895 243 248 251 50391
-0.04262098 -0.03070514 243 248 251 50559
-0.04353305 -0.03078468 239 247 250 50624
-0.04457614 -0.03113728 241 249 252 50474
-0.04559403 -0.03158886 241 249 252 50182
-0.04649848 -0.03162347 241 249 252 42278
0.05583508 -0.00364315 168 163 183 50242
0.05495578 -0.00369527 225 223 237 50318
0.05387992 -0.00407509 247 247 255 50261
0.05276754 -0.00454573 247 247 255 50381
0.05185543 -0.00478864 244 247 252 50421
0.05077578 -0.00515004 242 247 250 50322
0.04996580 -0.00508392 242 247 250 50320
0.04885721 -0.00549128 242 247 250 50527
0.04787581 -0.00585224 242 247 250 50485
0.04696381 -0.00593171 242 247 250 50264
0.04592064 -0.00628418 242 247 250 50383
0.04480825 -0.00683650 242 247 250 50385
0.04410040 -0.00646154 242 247 250 50340
0.04318830 -0.00662276 242 247 250 50321
0.04207207 -0.00723843 242 247 250 50226
0.04093073 -0.00767315 242 247 250 50172
0.04014971 -0.00764294 242 247 250 50171
0.03923763 -0.00780416 242 247 250 50134
0.03816181 -0.00810222 242 247 250 50304
0.03695110 -0.00873675 242 247 250 50346
0.03603523 -0.00904294 242 247 250 50193
0.03512316 -0.00912248 242 247 250 50138
0.03404734 -0.00950223 242 247 250 50194
0.03316807 -0.00963622 242 247 250 50367
0.03199007 -0.01016151 242 247 250 50329
0.03111457 -0.01015016 242 247 250 50308
0.03023151 -0.01042911 242 247 250 50328
0.02929047 -0.01055442 242 247 250 50428
0.02830914 -0.01083363 240 249 248 50408
0.02719668 -0.01130414 237 248 244 50410
0.02625564 -0.01134756 237 248 244 50348
0.02511053 -0.01192745 239 251 247 50494
0.02429671 -0.01200634 239 249 250 50349
0.02298395 -0.01286815 239 249 250 50334
0.02234154 -0.01235659 237 246 251 50141
0.02129848 -0.01279086 241 248 255 46653
0.02018610 -0.01317963 241 248 255 38460
0.01937225 -0.01325853 241 247 255 28771
0.01835812 -0.01364704 232 235 254 17775
0.01727847 -0.01409013 232 235 254 9925
0.01646849 -0.01402419 216 218 241 4646
0.01556026 -0.01404039 158 158 184 3107
0.01262372 -0.01491517 97 94 123 2328
0.01133990 -0.01573102 97 94 123 2232
0.00978925 -0.01539902 89 85 112 2321
0.00881171 -0.01561515 89 85 112 2578
0.00773206 -0.01605825 87 81 107 2485
0.00344994 -0.01782187 83 74 101 2150
0.00152760 -0.01822657 85 76 103 2167
0.00041136 -0.01876035 85 79 105 2392
-0.00030030 -0.01861223 85 79 105 2200
-0.00110272 -0.01825598 87 81 109 2175
-0.00458239 -0.02029415 88 81 112 2460
-0.00525369 -0.01982868 86 81 111 2317
-0.00812473 -0.02048492 86 83 114 2407
-0.01102470 -0.02118732 89 89 117 3392
-0.01197329 -0.02143917 89 89 117 5150
-0.01297986 -0.02170094 85 86 114 10303
-0.01416541 -0.02243465 105 107 132 18842
-0.01514295 -0.02265059 105 107 132 27217
-0.01592019 -0.02255710 151 155 180 36200
-0.01693431 -0.02294562 198 203 225 43678
-0.01794081 -0.02304394 198 203 225 50154
-0.01888948 -0.02337754 224 229 248 50445
-0.01986704 -0.02359349 243 247 255 50384
-0.02087738 -0.02391852 243 247 255 50488
-0.02168735 -0.02377091 244 249 252 50527
-0.02263594 -0.02410444 243 248 251 50507
-0.02378113 -0.02468420 243 248 251 50406
-0.02475874 -0.02490000 238 243 246 50346
-0.02570358 -0.02500689 238 243 246 50385
-0.02668110 -0.02522283 238 243 246 50509
-0.02756040 -0.02543851 242 247 250 50707
-0.02880768 -0.02616353 244 249 252 50491
-0.02968699 -0.02621565 244 249 252 50408
-0.03062795 -0.02634109 243 248 251 50532
-0.03160934 -0.02670205 243 248 251 50734
-0.03261968 -0.02694540 243 248 251 50758
-0.03356828 -0.02719725 243 248 251 50758
-0.03454967 -0.02764010 243 248 251 50736
-0.03545412 -0.02751114 243 248 251 50804
-0.03643168 -0.02772708 243 248 251 50664
-0.03738411 -0.02812395 243 248 251 50621
-0.03822682 -0.02816726 243 248 251 50532
-0.03943754 -0.02871989 243 248 251 50472
-0.04052098 -0.02922627 243 248 251 50516
-0.04135998 -0.02912428 243 248 251 50535
-0.04227577 -0.02943059 243 248 251 50535
-0.04335163 -0.02972873 240 248 251 50668
-0.04426750 -0.03003491 240 248 251 50669
-0.04520854 -0.03007853 242 250 253 50493
-0.04615713 -0.03041207 241 249 252 50198
-0.04723679 -0.03085536 241 249 252 41171
0.05618026 -0.00228692 186 181 201 50202
0.05516606 -0.00267510 235 233 247 50260
0.05415959 -0.00285531 235 233 247 50337
0.05307994 -0.00338028 246 246 254 50441
0.05233549 -0.00317770 242 245 250 50438
0.05115750 -0.00378467 242 245 250 50503
0.05007785 -0.00414608 242 247 250 50548
0.04926407 -0.00422510 242 247 250 50547
0.04825374 -0.00455034 242 247 250 50463
0.04714136 -0.00502098 242 247 250 50342
0.04616372 -0.00515510 242 247 250 50362
0.04525551 -0.00525299 242 247 250 50422
0.04420479 -0.00573199 242 247 250 50404
0.04336209 -0.00577530 242 247 250 50615
0.04235175 -0.00601846 242 247 250 50464
0.04127585 -0.00639848 242 247 250 50323
0.04036386 -0.00647794 242 247 250 50362
0.03925140 -0.00703014 242 247 250 50446
0.03844142 -0.00696421 242 247 250 50284
0.03736176 -0.00740730 242 247 250 50364
0.03641317 -0.00774104 242 247 250 50385
0.03523904 -0.00812130 242 247 250 50346
0.03422492 -0.00859149 242 247 250 50388
0.03341494 -0.00844367 242 247 250 50406
0.03236801 -0.00885941 242 247 250 50367
0.03139045 -0.00907555 242 247 250 50327
0.03027423 -0.00969101 242 247 250 50390
0.02943153 -0.00965244 242 247 250 50348
0.02845389 -0.00986844 240 248 250 50389
0.02740704 -0.01036599 240 248 250 50370
0.02656812 -0.01010058 234 244 243 50511
0.02551743 -0.01066146 240 250 251 50430
0.02447813 -0.01086890 240 250 251 50535
0.02363155 -0.01097515 241 251 252 50389
0.02258850 -0.01132775 236 246 248 50252
0.02154157 -0.01166179 236 246 248 50105
0.02045812 -0.01233172 235 242 248 46678
0.01978677 -0.01186612 237 244 254 41921
0.01870334 -0.01237249 237 244 254 32357
0.01769300 -0.01261584 240 244 255 21110
0.01698511 -0.01232257 238 241 255 12189
0.01536225 -0.01401100 238 241 255 5485
0.01492786 -0.01298185 206 207 227 3378
0.01374994 -0.01358875 159 160 181 2842
0.00956615 -0.01518869 95 91 118 2314
0.00899306 -0.01455906 86 81 111 2321
0.00784409 -0.01520209 86 79 110 2346
0.00595445 -0.01557925 86 79 110 2064
0.00487479 -0.01610423 85 76 107 1992
0.00123037 -0.01652215 86 76 103 2364
-0.00089234 -0.01731783 88 79 110 2264
-0.00204132 -0.01796085 88 79 110 2407
-0.00366128 -0.01782880 86 79 113 2428
-0.00605754 -0.01919703 84 78 114 2285
-0.00798374 -0.01974657 82 78 113 2492
-0.00868783 -0.01930833 83 79 112 2646
-0.00966923 -0.01966928 86 85 117 3135
-0.01064300 -0.01982195 86 85 117 4196
-0.01213094 -0.02117392 90 91 121 7703
-0.01266746 -0.02037193 105 109 134 14760
-0.01361605 -0.02070566 105 109 134 23285
-0.01476503 -0.02134869 148 153 173 32689
-0.01554228 -0.02125521 200 207 225 41471
-0.01668747 -0.02175307 200 207 225 48410
-0.01756288 -0.02182373 231 238 254 50152
-0.01850771 -0.02201231 236 244 255 50402
-0.01965289 -0.02251018 236 244 255 50528
-0.02056497 -0.02267140 238 245 251 50593
-0.02148083 -0.02289589 239 244 247 50528
-0.02242567 -0.02308448 239 244 247 50465
-0.02339944 -0.02323714 237 242 245 50506
-0.02441356 -0.02362546 238 243 246 50384
-0.02535837 -0.02373234 238 243 246 50383
-0.02643802 -0.02417544 242 247 250 50385
-0.02738283 -0.02444589 245 250 253 50573
-0.02842976 -0.02477975 245 250 253 50575
-0.02937072 -0.02490518 244 249 252 50446
-0.03022105 -0.02515679 240 245 248 50530
-0.03146449 -0.02573679 240 245 248 50666
-0.03224554 -0.02570678 243 248 251 50686
-0.03325587 -0.02603182 243 248 251 50664
-0.03419692 -0.02607524 243 248 251 50641
-0.03517832 -0.02643620 243 248 251 50664
-0.03615963 -0.02679729 243 248 251 50576
-0.03724315 -0.02730372 243 248 251 50535
-0.03835175 -0.02771109 243 248 251 50495
-0.03923102 -0.02784489 243 248 251 50452
-0.04010653 -0.02783373 243 248 251 50450
-0.04105137 -0.02802231 243 248 251 50471
-0.04193063 -0.02815592 243 248 251 50533
-0.04297749 -0.02849011 243 248 251 50690
-0.04402442 -0.02898752 241 249 251 50691
-0.04483062 -0.02869474 242 250 252 50512
-0.04601617 -0.02959184 242 250 252 50475
-0.04695712 -0.02963559 242 250 253 50004
-0.04779606 -0.02953354 238 246 249 38957
0.05652540 -0.00101225 186 181 201 50182
0.05534372 -0.00176450 186 181 201 50440
0.05456647 -0.00158914 235 233 247 50437
0.05335575 -0.00222366 246 246 254 50461
0.05247645 -0.00235747 246 246 254 50419
0.05153541 -0.00240089 242 245 250 50438
0.05042303 -0.00287153 242 247 250 50441
0.04937233 -0.00335054 242 247 250 50615
0.04856614 -0.00322134 242 247 250 50440
0.04738823 -0.00374655 242 247 250 50401
0.04647620 -0.00390791 242 247 250 50381
0.04556033 -0.00421410 242 247 250 50361
0.04444787 -0.00468461 242 247 250 50404
0.04360895 -0.00458276 242 247 250 50340
0.04266036 -0.00483461 242 247 250 50263
0.04151518 -0.00541435 242 247 250 50247
0.04063588 -0.00554816 242 247 250 50189
0.03952729 -0.00595553 242 247 250 50266
0.03858248 -0.00606222 242 247 250 50305
0.03763381 -0.00631394 242 247 250 50325
0.03672557 -0.00641203 242 247 250 50424
0.03558039 -0.00699158 242 247 250 50406
0.03483593 -0.00678919 242 247 250 50466
0.03365423 -0.00754145 242 247 250 50511
0.03264766 -0.00772133 242 247 250 50268
0.03183770 -0.00757352 242 247 250 50364
0.03075426 -0.00816176 242 247 250 50554
0.02971112 -0.00843254 242 247 250 50555
0.02879910 -0.00867558 242 247 250 50576
0.02768288 -0.00920937 240 248 250 50451
0.02660698 -0.00958918 234 244 243 50371
0.02572771 -0.00972298 234 244 243 50349
0.02475394 -0.00979396 240 250 251 50430
0.02380911 -0.00998254 241 251 252 50329
0.02279122 -0.01043432 241 251 252 50351
0.02191950 -0.01035970 236 246 248 50389
0.02077053 -0.01108460 235 242 248 50072
0.02016092 -0.01062730 235 242 248 50067
0.01888468 -0.01131660 237 244 254 44807
0.01780502 -0.01167801 240 244 255 36539
0.01688916 -0.01198419 240 244 255 25274
0.01597713 -0.01214535 238 241 255 16203
0.01517094 -0.01193446 206 207 227 8385
0.01378880 -0.01291399 206 207 227 4242
0.01284397 -0.01310257 159 160 181 3082
0.01234025 -0.01243673 116 114 138 2550
0.00923235 -0.01365684 86 81 111 2278
0.00741204 -0.01383406 86 79 110 2271
0.00579304 -0.01537747 86 79 110 2185
0.00518341 -0.01492018 86 79 110 2139
0.00383408 -0.01595437 85 76 107 2153
0.00343241 -0.01489786 85 76 105 2246
0.00056137 -0.01555410 87 78 107 2371
-0.00062032 -0.01630637 87 78 107 2446
-0.00193305 -0.01716817 88 79 110 2317
-0.00304931 -0.01778365 86 79 112 2385
-0.00358961 -0.01712681 86 79 112 2471
-0.00584718 -0.01817699 84 78 114 2350
-0.01053853 -0.01909254 86 85 117 5910
-0.01161819 -0.01953563 90 91 121 11282
-0.01256299 -0.01972421 90 91 121 18889
-0.01364265 -0.02016749 105 109 134 27757
-0.01455475 -0.02032853 148 153 173 36207
-0.01529533 -0.02006279 148 153 173 46057
-0.01640780 -0.02053330 200 207 225 50245
-0.01738920 -0.02089426 231 238 254 50343
-0.01846885 -0.02133755 231 238 254 50286
-0.01914013 -0.02087189 236 244 255 50262
-0.02018706 -0.02136931 238 245 251 50302
-0.02129944 -0.02175826 238 245 251 50528
-0.02235014 -0.02240083 239 244 247 50386
-0.02318906 -0.02221710 237 242 245 50507
-0.02413773 -0.02246902 237 242 245 50528
-0.02518457 -0.02288489 238 243 246 50530
-0.02616597 -0.02332753 242 247 250 50426
-0.02707421 -0.02326205 242 247 250 50425
-0.02805185 -0.02355954 245 250 253 50529
-0.02923352 -0.02423010 244 249 252 50555
-0.03007631 -0.02419140 244 249 252 50596
-0.03111939 -0.02446211 240 245 248 50619
-0.03193314 -0.02454114 243 248 251 50552
-0.03294726 -0.02484797 243 248 251 50553
-0.03375345 -0.02463668 243 248 251 50683
-0.03493899 -0.02545228 243 248 251 50758
-0.03588003 -0.02557739 243 248 251 50780
-0.03682863 -0.02591113 243 248 251 50620
-0.03804314 -0.02660892 243 248 251 50452
-0.03884933 -0.02639783 243 248 251 50289
-0.03979416 -0.02658641 243 248 251 50348
-0.04074275 -0.02691996 243 248 251 50409
-0.04172028 -0.02713608 243 248 251 50471
-0.04283653 -0.02766987 243 248 251 50558
-0.04367921 -0.02771298 241 249 251 50736
-0.04471851 -0.02783873 241 249 251 50735
