//U V R G B Intensity
0.00796841 -0.04304852 199 198 206 20732
0.00811386 -0.04297796 199 198 206 20878
0.00573699 -0.04374983 199 198 206 20946
0.00588230 -0.04367917 199 199 207 21167
0.00229912 -0.04488876 199 199 207 21164
0.00130907 -0.04525630 197 197 205 21621
0.00006757 -0.04558997 197 197 205 21017
-0.00061620 -0.04590402 197 197 205 20107
-0.00178664 -0.04644561 197 197 205 20378
-0.00439569 -0.04720007 195 195 205 20035
-0.00516977 -0.04749747 195 195 205 20307
-0.00646599 -0.04791841 198 198 208 20307
-0.00705946 -0.04783427 198 198 208 20582
-0.01042638 -0.04897367 198 198 208 20371
-0.01111016 -0.04928774 198 198 208 20235
-0.01175806 -0.04970566 198 198 208 19835
-0.01235165 -0.04962140 198 198 208 19450
-0.01312575 -0.04991881 198 198 208 19639
-0.01505048 -0.05077403 191 191 201 19203
-0.01656307 -0.05105771 191 191 201 19260
-0.01694028 -0.05111072 191 191 201 19450
-0.01789529 -0.05158219 147 145 158 19139
-0.01879503 -0.05175905 147 145 158 18607
-0.02009124 -0.05217999 147 145 158 17078
-0.02108118 -0.05254745 147 145 158 14957
-0.02133261 -0.05272110 147 145 158 11375
0.05127617 -0.02857480 79 65 88 9364
0.05019552 -0.02892574 79 65 88 12557
0.04799956 -0.02952354 90 78 100 18471
0.04682859 -0.03006514 90 78 100 19235
0.04443592 -0.03095666 116 107 128 19610
0.04313930 -0.03137773 116 107 128 19803
0.04276220 -0.03143085 116 107 128 20614
0.04168196 -0.03178165 161 156 176 21571
0.04016937 -0.03227285 161 156 176 21567
0.04031469 -0.03220218 161 156 176 21417
0.03901807 -0.03262325 161 156 176 20403
0.03669646 -0.03330784 198 195 212 19800
0.03539983 -0.03372891 198 195 212 20128
0.03446449 -0.03421650 198 195 212 20264
0.03316828 -0.03463743 200 199 213 20332
0.03118788 -0.03516524 200 199 213 20678
0.03102705 -0.03514798 200 199 213 21039
0.02973042 -0.03556905 192 194 206 20960
0.02843380 -0.03599012 192 194 206 20532
0.02666977 -0.03665497 192 194 206 20675
0.02582515 -0.03695176 195 197 209 22192
0.02375457 -0.03746283 195 197 209 21332
0.02298048 -0.03776023 195 197 209 20460
0.02281923 -0.03774309 195 197 209 19921
0.02121645 -0.03842508 197 201 210 19985
0.02022640 -0.03879262 197 201 210 20117
0.01945243 -0.03888262 197 201 210 21032
0.01959787 -0.03881187 197 201 210 21328
0.01830125 -0.03944046 197 201 210 20953
0.01700503 -0.03965387 198 201 210 21325
0.01554717 -0.04026534 198 201 210 21785
0.01551170 -0.04036886 198 201 210 21710
0.01461236 -0.04054558 198 201 210 21175
0.01093887 -0.04173853 198 198 206 20664
0.01047094 -0.04198234 198 198 206 20950
0.00879763 -0.04245638 199 198 206 20878
0.00771697 -0.04280732 199 198 206 20803
0.00703361 -0.04291392 199 198 206 21096
0.00496289 -0.04383971 199 199 207 21778
0.00480164 -0.04382259 199 199 207 21621
0.00381172 -0.04398271 199 199 207 21242
0.00282166 -0.04435025 199 199 207 21092
0.00235426 -0.04459404 199 199 207 21317
0.00188685 -0.04463050 197 197 205 21621
0.00019336 -0.04529578 197 197 205 20871
-0.00009355 -0.04536563 197 197 205 20107
-0.00086763 -0.04566283 197 197 205 20175
-0.00268638 -0.04620764 197 197 205 20239
-0.00293782 -0.04638128 195 195 205 19707
-0.00439569 -0.04678522 195 195 205 20035
-0.00792374 -0.04790761 198 198 208 20582
-0.00900398 -0.04825841 198 198 208 20792
-0.00968788 -0.04857235 198 198 208 20439
-0.01145191 -0.04923722 198 198 208 20100
-0.01244184 -0.04939734 198 198 208 20032
-0.01420599 -0.05006209 198 198 208 20028
-0.01566333 -0.05046600 191 191 201 19325
-0.01665380 -0.05083368 191 191 201 19325
-0.01758860 -0.05111393 191 191 201 19385
-0.01888522 -0.05153500 147 145 158 19260
-0.01935262 -0.05177878 147 145 158 18721
-0.02034268 -0.05193880 147 145 158 16789
-0.02210670 -0.05260366 147 145 158 9960
0.05226623 -0.02779242 79 65 88 5746
0.05010533 -0.02870168 79 65 88 12428
0.04843149 -0.02917575 90 78 100 18139
0.04697403 -0.02957955 90 78 100 19807
0.04610975 -0.03006774 90 78 100 19550
0.04521001 -0.03024441 116 107 128 18996
0.04391339 -0.03066548 116 107 128 19360
0.04335568 -0.03089262 116 107 128 19735
0.04236574 -0.03105275 116 107 128 20403
0.04128509 -0.03161100 116 107 128 21342
0.04060171 -0.03171760 161 156 176 21646
0.04074663 -0.03164707 161 156 176 21496
0.03935982 -0.03225893 161 156 176 20539
0.03790236 -0.03266273 198 195 212 20128
0.03721857 -0.03276926 198 195 212 19667
0.03576111 -0.03338059 198 195 212 19996
0.03468087 -0.03373139 198 195 212 20467
0.03208762 -0.03457353 200 199 213 20396
0.03171053 -0.03462665 200 199 213 20057
0.02994639 -0.03508406 200 199 213 20328
0.02917242 -0.03538138 192 194 206 20746
0.02818236 -0.03574892 192 194 206 20396
0.02749859 -0.03585565 192 194 206 20464
0.02733775 -0.03604571 192 194 206 21485
0.02573456 -0.03652050 192 194 206 21560
0.02526715 -0.03676430 195 197 209 22278
0.02341283 -0.03741231 195 197 209 20460
0.02294501 -0.03744890 195 197 209 20189
0.02195495 -0.03781644 195 197 209 19989
0.02065874 -0.03823737 197 201 210 20050
0.01959787 -0.03860454 197 201 210 21253
0.01812075 -0.03919956 197 201 210 22107
0.01722100 -0.03937642 198 201 210 21710
0.01644691 -0.03967362 198 201 210 21250
0.01588879 -0.03990089 198 201 210 21867
0.01560230 -0.03976309 198 201 210 21946
0.01399911 -0.04023789 198 201 210 22103
0.01383828 -0.04042794 198 198 206 21478
0.01176756 -0.04114642 198 198 206 21028
0.01151613 -0.04132008 198 198 206 20385
0.01000354 -0.04160375 198 198 206 20878
0.00944594 -0.04203853 199 198 206 21025
0.00823951 -0.04226881 199 198 206 21396
0.00755614 -0.04237521 199 198 206 21025
0.00647548 -0.04293367 199 198 206 21546
0.00548543 -0.04309368 199 198 206 22178
0.00501802 -0.04333747 199 199 207 21860
0.00455021 -0.04358140 199 199 207 21317
0.00325400 -0.04379481 199 199 207 21467
0.00248004 -0.04429985 199 199 207 21317
0.00170594 -0.04438973 197 197 205 21317
0.00102216 -0.04470378 197 197 205 20942
0.00003211 -0.04507132 197 197 205 20446
-0.00065126 -0.04517772 197 197 205 19907
-0.00090269 -0.04535137 197 197 205 20660
-0.00219932 -0.04577244 195 195 205 19710
-0.00288309 -0.04587917 195 195 205 20107
-0.00365677 -0.04617624 195 195 205 20103
-0.00495340 -0.04659731 195 195 205 20103
-0.00572737 -0.04689483 195 195 205 20725
-0.00619519 -0.04713876 198 198 208 20442
-0.00709464 -0.04731537 198 198 208 20239
-0.00938119 -0.04789657 198 198 208 20792
-0.00984901 -0.04814049 198 198 208 20510
-0.01031653 -0.04838417 198 198 208 20582
-0.01109050 -0.04868169 198 198 208 20439
-0.01260309 -0.04896537 198 198 208 20100
-0.01406055 -0.04957669 198 198 208 19575
-0.01544736 -0.04998102 191 191 201 19260
-0.01530204 -0.04991036 191 191 201 18903
-0.01638270 -0.05026130 191 191 201 19082
-0.01706606 -0.05057522 191 191 201 19450
-0.01857865 -0.05106642 147 145 158 19382
-0.02111665 -0.05182127 147 145 158 15146
0.05269858 -0.02744469 79 65 88 5782
0.05093443 -0.02790192 79 65 88 12203
0.04933123 -0.02858404 79 65 88 15485
0.04818006 -0.02893455 90 78 100 19610
0.04620006 -0.02946222 90 78 100 19739
0.04616448 -0.02956563 116 107 128 19296
0.04443592 -0.02991944 116 107 128 19114
0.04440045 -0.03023049 116 107 128 19421
0.04328474 -0.03047728 116 107 128 20475
0.04251077 -0.03056728 116 107 128 21342
0.04143052 -0.03112561 161 156 176 22042
0.04117897 -0.03129915 161 156 176 22707
0.03966638 -0.03158302 161 156 176 21417
0.03928929 -0.03163614 161 156 176 20471
0.03820904 -0.03198695 161 156 176 20200
0.03774123 -0.03223087 198 195 212 20200
0.03696713 -0.03252807 198 195 212 20196
0.03619346 -0.03282534 198 195 212 19928
0.03520311 -0.03319313 198 195 212 20467
0.03360022 -0.03366748 198 195 212 20196
0.03261028 -0.03403513 200 199 213 20260
0.03140426 -0.03426528 200 199 213 20260
0.03093645 -0.03450920 200 199 213 19992
0.03077561 -0.03449193 200 199 213 20400
0.02947899 -0.03491300 192 194 206 19992
0.02793093 -0.03550773 192 194 206 20192
0.02699572 -0.03578811 192 194 206 20817
0.02470903 -0.03657653 195 197 209 21107
0.02393548 -0.03687391 195 197 209 20528
0.02303561 -0.03705046 195 197 209 19989
0.02186477 -0.03759219 195 197 209 19660
0.01941696 -0.03836377 197 201 210 20810
0.01650204 -0.03917138 198 201 210 21785
0.01542139 -0.03952231 198 201 210 22025
0.01473802 -0.03983643 198 201 210 21946
0.01374767 -0.04020402 198 201 210 21710
0.01229022 -0.04060782 198 198 206 21246
0.01047094 -0.04115265 198 198 206 21096
0.01083276 -0.04101162 198 198 206 20807
0.00953614 -0.04143269 199 198 206 21246
0.00768192 -0.04208102 199 198 206 21550
0.00708832 -0.04220429 199 198 206 21321
0.00591778 -0.04274576 199 198 206 21860
0.00501802 -0.04292262 199 199 207 21778
0.00476659 -0.04309628 199 199 207 21625
0.00356028 -0.04332667 199 199 207 21092
0.00240897 -0.04367708 199 199 207 21242
0.00024849 -0.04458601 197 197 205 21239
-0.00151554 -0.04504354 197 197 205 20310
-0.00198335 -0.04528747 197 197 205 20039
-0.00327956 -0.04570840 195 195 205 19839
-0.00365677 -0.04576140 195 195 205 20242
-0.00504400 -0.04637339 195 195 205 19839
-0.00551140 -0.04640985 195 195 205 19839
-0.00619519 -0.04672391 198 198 208 20103
-0.00727543 -0.04707471 198 198 208 20582
-0.00795933 -0.04718133 198 198 208 20653
-0.00842672 -0.04742512 198 198 208 20867
-0.00932648 -0.04760178 198 198 208 21085
-0.01040672 -0.04795258 198 198 208 21085
-0.01217074 -0.04861745 198 198 208 20303
-0.01337718 -0.04884773 198 198 208 20100
-0.01415073 -0.04914511 198 198 208 19835
-0.01544736 -0.04956618 191 191 201 19767
-0.01560860 -0.04954905 191 191 201 19082
-0.01647288 -0.05003724 191 191 201 18839
-0.01758860 -0.05028404 191 191 201 19139
-0.01814672 -0.05051131 191 191 201 19446
-0.01892069 -0.05080863 147 145 158 19325
-0.01991074 -0.05117616 147 145 158 18778
-0.02214218 -0.05187748 147 145 158 8850
0.05269858 -0.02702985 79 65 88 4957
0.05131165 -0.02743407 79 65 88 8410
0.05010533 -0.02787198 79 65 88 11400
0.04985377 -0.02783800 79 65 88 14767
0.04877353 -0.02839632 90 78 100 17307
0.04913494 -0.02825544 90 78 100 19178
0.04783832 -0.02867651 90 78 100 19739
0.04623553 -0.02915118 90 78 100 20067
0.04524547 -0.02951852 90 78 100 19421
0.04517454 -0.02951824 116 107 128 18935
0.04409430 -0.02986904 116 107 128 18700
0.04211430 -0.03039671 116 107 128 20614
0.04164649 -0.03064063 116 107 128 21571
0.04040500 -0.03097429 161 156 176 21046
0.03919898 -0.03141196 161 156 176 20896
0.03842501 -0.03170929 161 156 176 20539
0.03567092 -0.03253416 198 195 212 20467
0.03459027 -0.03288510 198 195 212 20678
0.03304262 -0.03347968 200 199 213 20467
0.03235885 -0.03379394 200 199 213 20192
0.03043358 -0.03444166 200 199 213 19925
0.02922755 -0.03467181 192 194 206 19992
0.02805671 -0.03521353 192 194 206 20532
0.02706665 -0.03537355 192 194 206 20396
0.02668943 -0.03542655 192 194 206 20675
0.02569950 -0.03579421 192 194 206 20675
0.02300014 -0.03673914 195 197 209 19596
0.02191990 -0.03708994 195 197 209 19921
0.02123612 -0.03740419 197 201 210 19857
0.02046214 -0.03770151 197 201 210 20671
0.01916552 -0.03812258 197 201 210 21328
0.01740138 -0.03858000 198 201 210 20810
0.01680832 -0.03870325 198 201 210 20525
0.01594404 -0.03898392 198 201 210 21325
0.01443146 -0.03947512 198 201 210 21628
0.01427020 -0.03945799 198 201 210 21628
0.01288339 -0.04006984 198 198 206 21475
0.01189334 -0.04043738 198 198 206 21025
0.00944594 -0.04100132 198 198 206 21096
0.00782683 -0.04159564 199 198 206 21550
0.00597261 -0.04224376 199 198 206 21625
0.00519853 -0.04254117 199 199 207 22021
0.00368594 -0.04303237 199 199 207 21164
0.00383138 -0.04296162 199 199 207 20946
0.00253475 -0.04338269 199 199 207 20946
0.00114782 -0.04399443 197 197 205 20871
0.00055477 -0.04391036 197 197 205 20800
-0.00120927 -0.04457521 197 197 205 20039
-0.00297341 -0.04524015 195 195 205 19971
-0.00313453 -0.04522314 195 195 205 19778
-0.00369225 -0.04545007 195 195 205 19150
-0.00529543 -0.04592488 195 195 205 19578
-0.00576283 -0.04616866 195 195 205 19903
-0.00696886 -0.04660613 198 198 208 19903
-0.00826548 -0.04681988 198 198 208 20375
-0.00873288 -0.04706367 198 198 208 20939
-0.00950697 -0.04736108 198 198 208 21232
-0.01118081 -0.04783514 198 198 208 20792
-0.01247743 -0.04825621 198 198 208 20578
-0.01294483 -0.04850000 198 198 208 20507
-0.01380911 -0.04878067 198 198 208 20507
-0.01470886 -0.04895734 198 198 208 19771
-0.01539264 -0.04927159 191 191 201 19575
-0.01668885 -0.04969253 191 191 201 19082
-0.01793034 -0.05002620 191 191 201 19200
-0.01922696 -0.05044727 147 145 158 19321
-0.02000093 -0.05074458 147 145 158 19257
-0.02007158 -0.05074406 147 145 158 17678
-0.02244886 -0.05151606 147 145 158 10232
0.05109527 -0.02708949 83 68 91 7696
0.05084383 -0.02726314 83 68 91 11375
0.05046662 -0.02731614 83 68 91 14878
0.04891897 -0.02791074 88 76 98 19053
0.04783832 -0.02826167 88 76 98 19935
0.04663241 -0.02849194 88 76 98 20003
0.04564236 -0.02885947 88 76 98 19485
0.04517454 -0.02910339 101 92 113 19296
0.04492311 -0.02927704 101 92 113 19360
0.04310424 -0.02982173 101 92 113 19803
0.04324969 -0.02975099 101 92 113 20614
0.04195306 -0.03017205 101 92 113 20825
0.04078222 -0.03050646 146 138 159 21646
0.03941494 -0.03092679 146 138 159 20753
0.03811832 -0.03134786 146 138 159 20896
0.03817358 -0.03146810 146 138 159 20610
0.03748967 -0.03157471 190 186 203 20471
0.03619346 -0.03199565 190 186 203 20471
0.03459027 -0.03247025 190 186 203 21185
0.03403256 -0.03290471 190 186 203 21335
0.03282624 -0.03313511 190 186 203 20892
0.03241398 -0.03329170 202 199 216 19928
0.03151423 -0.03346836 202 199 216 20057
0.03021761 -0.03388943 202 199 216 20328
0.02944352 -0.03418684 194 193 207 20192
0.02876015 -0.03429323 194 193 207 20678
0.02758930 -0.03483495 194 193 207 20260
0.02659883 -0.03520262 194 193 207 20742
0.02551859 -0.03555343 194 193 207 20603
0.02514138 -0.03560643 194 196 208 20960
0.02415145 -0.03597408 194 196 208 20675
0.02316139 -0.03634142 194 196 208 20460
0.02046214 -0.03707914 197 201 210 20189
0.01968806 -0.03758407 197 201 210 21253
0.01808527 -0.03805854 197 201 210 21478
0.01801464 -0.03785048 197 201 210 21478
0.01733085 -0.03816454 197 200 209 20957
0.01625060 -0.03851534 197 200 209 21103
0.01547664 -0.03881286 197 200 209 21553
0.01418002 -0.03923393 197 200 209 21710
0.01349612 -0.03934035 197 200 209 21100
0.01263184 -0.03982854 197 197 205 21475
0.01133563 -0.04024947 197 197 205 21550
0.01148065 -0.04017906 197 197 205 21246
0.00996806 -0.04046274 197 197 205 21096
0.00881729 -0.04081312 198 197 205 21396
0.00721399 -0.04149513 198 197 205 21625
0.00644002 -0.04179245 198 197 205 21396
0.00411828 -0.04268445 200 200 208 21092
0.00327367 -0.04277391 200 200 208 20803
0.00228332 -0.04314150 200 200 208 21092
0.00068042 -0.04361605 198 198 206 21021
0.00021302 -0.04385984 198 198 206 20514
-0.00198335 -0.04445777 198 198 206 20175
-0.00291816 -0.04473803 196 196 206 19521
-0.00390821 -0.04510536 196 196 206 19646
-0.00529543 -0.04551003 196 196 206 19903
-0.00713010 -0.04617416 202 202 212 20582
-0.00799438 -0.04645483 202 202 212 21157
-0.00920070 -0.04689274 202 202 212 20792
-0.00914556 -0.04680535 202 202 212 20796
-0.01148737 -0.04747382 199 199 209 20650
-0.01143224 -0.04759395 199 199 209 20507
-0.01272886 -0.04801502 199 199 209 20650
-0.01350284 -0.04831234 199 199 209 20650
-0.01569879 -0.04891014 182 180 191 19896
-0.01595035 -0.04908368 182 180 191 19514
-0.01688557 -0.04936407 182 180 191 19200
-0.01848834 -0.05004605 182 180 191 19260
-0.01917212 -0.05015259 126 122 136 19700
-0.02037814 -0.05038274 126 122 136 18778
-0.02032301 -0.05050286 126 122 136 15992
-0.02192620 -0.05097746 126 122 136 11932
-0.02260957 -0.05129158 126 122 136 7646
-0.02329347 -0.05139800 95 89 103 4492
0.05096961 -0.02696894 83 68 91 10271
0.05050208 -0.02700510 83 68 91 13857
0.04866753 -0.02766955 88 76 98 19000
0.04789345 -0.02796695 88 76 98 19550
0.04711948 -0.02826427 88 76 98 19300
0.04582285 -0.02847802 88 76 98 19421
0.04461683 -0.02891548 101 92 113 19485
0.04375255 -0.02919615 101 92 113 19296
0.04368162 -0.02919587 101 92 113 19932
0.04260137 -0.02954667 101 92 113 20753
0.04022450 -0.03031854 146 138 159 21264
0.03954072 -0.03063260 146 138 159 20896
0.03885695 -0.03073933 146 138 159 20610
0.03786689 -0.03110667 146 138 159 20750
0.03770605 -0.03108960 190 186 203 20267
0.03601267 -0.03175499 190 186 203 20400
0.03486137 -0.03210540 190 186 203 21567
0.03257481 -0.03289392 202 199 216 20260
0.03262994 -0.03280651 202 199 216 20060
0.03102705 -0.03348839 202 199 216 20260
0.03095611 -0.03348811 202 199 216 20332
0.02926302 -0.03394593 202 199 216 20260
0.02863437 -0.03417258 194 193 207 21039
0.02742806 -0.03461050 194 193 207 20817
0.02389989 -0.03573277 194 196 208 20885
0.02182929 -0.03645117 194 196 208 19857
0.02067812 -0.03680169 197 201 210 20325
0.02021059 -0.03683784 197 201 210 20671
0.01891397 -0.03725891 197 201 210 20882
0.01844657 -0.03750289 197 201 210 21328
0.01585374 -0.03834490 197 200 209 21710
0.01538592 -0.03838129 197 200 209 21325
0.01500871 -0.03843430 197 200 209 20953
0.01401877 -0.03880195 197 200 209 20735
0.01086782 -0.03987103 197 197 205 21171
0.00993301 -0.04035880 197 197 205 20950
0.00946519 -0.04039520 198 197 205 21321
0.00726924 -0.04099300 198 197 205 21396
0.00640496 -0.04148099 198 197 205 20946
0.00563087 -0.04177840 198 197 205 21703
0.00411828 -0.04206208 200 200 208 22017
0.00197705 -0.04278013 200 200 208 20589
0.00073567 -0.04332124 198 198 206 20728
-0.00077692 -0.04360512 198 198 206 20585
-0.00201841 -0.04414632 198 198 206 20039
-0.00226984 -0.04431997 196 196 206 19392
-0.00408912 -0.04486459 196 196 206 19332
-0.00529543 -0.04509499 196 196 206 19453
-0.00576283 -0.04533897 196 196 206 19642
-0.00653693 -0.04563618 196 196 206 20239
-0.00700432 -0.04587997 202 202 212 20171
-0.00839126 -0.04628438 202 202 212 20375
-0.00901990 -0.04651103 202 202 212 20792
-0.01000984 -0.04687869 202 202 212 21014
-0.01182912 -0.04742331 199 199 209 21010
-0.01276392 -0.04770356 199 199 209 20864
-0.01375428 -0.04807115 199 199 209 20578
-0.01496030 -0.04830130 199 199 209 20650
-0.01573438 -0.04859870 182 180 191 19635
-0.01672432 -0.04896616 182 180 191 19260
-0.01645322 -0.04901614 182 180 191 19260
-0.01857865 -0.04961437 182 180 191 19700
-0.01994580 -0.05003501 126 122 136 19139
-0.02102646 -0.05038595 126 122 136 17271
-0.02196126 -0.05066601 126 122 136 8735
-0.02347385 -0.05115721 95 89 103 5182
0.05205026 -0.02599565 83 68 91 4625
0.05127617 -0.02629305 83 68 91 8910
0.05133089 -0.02641311 83 68 91 13103
0.05003468 -0.02683405 83 68 91 16153
0.04956687 -0.02687064 83 68 91 17925
0.04810941 -0.02748197 88 76 98 19675
0.04711948 -0.02764210 88 76 98 19550
0.04591304 -0.02807970 88 76 98 19235
0.04557141 -0.02823682 101 92 113 19421
0.04405883 -0.02872803 101 92 113 19671
0.04290753 -0.02907843 101 92 113 20132
0.04191759 -0.02944588 101 92 113 20753
0.04062097 -0.02986695 146 138 159 20967
0.03932476 -0.03028788 146 138 159 20967
0.03907332 -0.03025422 146 138 159 20682
0.03752527 -0.03084894 146 138 159 19996
0.03576111 -0.03151368 190 186 203 20467
0.03455521 -0.03174395 190 186 203 20607
0.03356475 -0.03211161 190 186 203 21489
0.03340392 -0.03209436 190 186 203 20682
0.03232326 -0.03265261 202 199 216 20264
0.03163989 -0.03275921 202 199 216 20057
0.03086592 -0.03305653 202 199 216 20192
0.03039852 -0.03309300 202 199 216 20400
0.02919208 -0.03353080 194 193 207 20817
0.02863437 -0.03375773 194 193 207 21039
0.02755371 -0.03410867 194 193 207 21257
0.02665397 -0.03428554 194 193 207 21035
0.02597019 -0.03459959 194 193 207 21717
0.02436741 -0.03507406 194 196 208 21253
0.02389989 -0.03531773 194 196 208 20957
0.02334188 -0.03554512 194 196 208 20742
0.02204567 -0.03596605 194 196 208 20121
0.01943663 -0.03672051 197 201 210 20739
0.01814042 -0.03714145 197 201 210 21328
0.01698923 -0.03749196 197 200 209 21032
0.01621514 -0.03778917 197 200 209 21250
0.01315449 -0.03887510 197 200 209 20807
0.01070710 -0.03964655 197 197 205 20950
0.00946519 -0.03998036 198 197 205 20878
0.00847514 -0.04034789 198 197 205 21550
0.00791755 -0.04057495 198 197 205 21625
0.00618858 -0.04113642 198 197 205 21242
0.00572118 -0.04117288 198 197 205 21546
0.00365088 -0.04189102 200 200 208 21021
0.00287679 -0.04218843 200 200 208 20589
0.00219301 -0.04250248 200 200 208 20800
0.00172561 -0.04253894 200 200 208 20589
0.00051929 -0.04297666 198 198 206 21021
-0.00081251 -0.04350101 198 198 206 20660
-0.00217966 -0.04392166 198 198 206 19842
-0.00326031 -0.04427259 196 196 206 20175
-0.00425025 -0.04443272 196 196 206 20239
-0.00533049 -0.04499105 196 196 206 20307
-0.00601439 -0.04509766 196 196 206 20103
-0.00731101 -0.04551873 202 202 212 20103
-0.00815563 -0.04581552 202 202 212 20442
-0.00923588 -0.04616633 202 202 212 20792
-0.01038705 -0.04651685 199 199 209 20864
-0.01199025 -0.04699144 199 199 209 21085
-0.01307049 -0.04754977 199 199 209 20864
-0.01384458 -0.04763966 199 199 209 20717
-0.01582457 -0.04837464 182 180 191 19896
-0.01629197 -0.04861843 182 180 191 19767
-0.01706606 -0.04870831 182 180 191 19832
-0.01765953 -0.04883170 182 180 191 19964
-0.01895574 -0.04925263 182 180 191 20367
-0.01911699 -0.04944302 126 122 136 19510
-0.02041362 -0.04965657 126 122 136 17521
-0.02316769 -0.05068897 126 122 136 6014
0.05124071 -0.02598173 83 68 91 10921
0.04857693 -0.02682325 88 76 98 17978
0.04625520 -0.02771524 88 76 98 19807
0.04578739 -0.02775184 88 76 98 19550
0.04449117 -0.02838010 101 92 113 20135
0.04371709 -0.02846999 101 92 113 19867
0.04343018 -0.02853983 101 92 113 19932
0.04152071 -0.02906792 101 92 113 20200
0.03981182 -0.02985290 146 138 159 20267
0.03912804 -0.02995943 146 138 159 20335
0.03835395 -0.03025683 146 138 159 19932
0.03767058 -0.03036323 190 186 203 19867
0.03576111 -0.03109884 190 186 203 20128
0.03538402 -0.03115195 190 186 203 20682
0.03451975 -0.03143262 190 186 203 20607
0.03352969 -0.03180016 190 186 203 20821
0.03223307 -0.03222123 202 199 216 20746
0.03154929 -0.03232776 202 199 216 20400
0.03169473 -0.03246453 202 199 216 20128
0.02953383 -0.03316627 202 199 216 20678
0.02885034 -0.03348028 194 193 207 20889
0.02656378 -0.03406148 194 193 207 21257
0.02670910 -0.03399061 194 193 207 21639
0.02501572 -0.03465620 194 193 207 21635
0.02442254 -0.03477933 194 196 208 20960
0.02386442 -0.03500641 194 196 208 20325
0.02309045 -0.03530393 194 196 208 20392
0.02240708 -0.03541052 194 196 208 20675
0.02042656 -0.03593801 197 201 210 19917
0.01995916 -0.03618181 197 201 210 20257
0.01758229 -0.03716120 197 201 210 20953
0.01603423 -0.03754840 197 200 209 21103
0.01419968 -0.03821284 197 200 209 20953
0.01259679 -0.03868739 197 197 205 21028
0.01067151 -0.03933511 197 197 205 20667
0.00968157 -0.03970276 197 197 205 21475
0.00890749 -0.03999997 198 197 205 21096
0.00791755 -0.04016010 198 197 205 21782
0.00615353 -0.04082496 198 197 205 21550
0.00516347 -0.04098497 198 197 205 21778
0.00408281 -0.04154343 200 200 208 21392
0.00361541 -0.04157969 200 200 208 20660
0.00231879 -0.04200076 200 200 208 20589
0.00185139 -0.04224475 200 200 208 20107
0.00169014 -0.04222762 198 198 206 20660
-0.00034499 -0.04284249 198 198 206 20728
-0.00326031 -0.04385775 196 196 206 20242
-0.00443074 -0.04419182 196 196 206 20171
-0.00610458 -0.04487341 196 196 206 20510
-0.00595914 -0.04459553 196 196 206 20585
-0.00725576 -0.04501660 202 202 212 20103
-0.00871363 -0.04562787 202 202 212 20307
-0.01031653 -0.04610242 202 202 212 20582
-0.01026128 -0.04622245 202 202 212 20721
-0.01125134 -0.04638247 199 199 209 21232
-0.01285453 -0.04685727 199 199 209 20935
-0.01353790 -0.04717119 199 199 209 20717
-0.01348317 -0.04729145 199 199 209 20439
-0.01546317 -0.04781892 182 180 191 19260
-0.01784004 -0.04859079 182 180 191 19700
-0.01769471 -0.04852013 182 180 191 19571
-0.01920729 -0.04901133 126 122 136 19260
-0.02053939 -0.04953591 126 122 136 14632
-0.02113257 -0.04965905 126 122 136 10200
-0.02304192 -0.05018725 126 122 136 6521
0.05192448 -0.02546015 83 68 91 5307
0.05003468 -0.02600435 83 68 91 13017
0.05030591 -0.02605445 83 68 91 15732
0.04764201 -0.02668854 88 76 98 19000
0.04625520 -0.02730040 88 76 98 19178
0.04504876 -0.02753068 88 76 98 19735
0.04281734 -0.02843933 101 92 113 20200
0.04234993 -0.02847579 101 92 113 19867
0.04188212 -0.02871971 101 92 113 19932
0.04119876 -0.02882631 146 138 159 20267
0.04002779 -0.02936792 146 138 159 20200
0.03912804 -0.02954458 146 138 159 20064
0.03727371 -0.03019279 146 138 159 20128
0.03649974 -0.03049011 190 186 203 19928
0.03513247 -0.03091065 190 186 203 20539
0.03306188 -0.03162923 190 186 203 20892
0.03176567 -0.03205017 202 199 216 20467
0.03120754 -0.03227725 202 199 216 20057
0.03083044 -0.03233036 202 199 216 20057
0.02953383 -0.03275142 202 199 216 20260
0.02915662 -0.03280443 194 193 207 21182
0.02776968 -0.03341617 194 193 207 21717
0.02791513 -0.03334562 194 193 207 21796
0.02670910 -0.03357577 194 193 207 21953
0.02584441 -0.03406409 194 193 207 21560
0.02525135 -0.03397982 194 196 208 21035
0.02447727 -0.03427722 194 196 208 20603
0.02179424 -0.03531001 194 196 208 20671
0.02172319 -0.03510210 194 196 208 20257
0.02116559 -0.03553667 197 201 210 19792
0.01956228 -0.03601136 197 201 210 19853
0.01918519 -0.03606447 197 201 210 20117
0.01749210 -0.03672961 197 201 210 21103
0.01689851 -0.03685288 197 201 210 20739
0.01686345 -0.03695627 197 200 209 20739
0.01504430 -0.03750120 197 200 209 20389
0.01441565 -0.03772785 197 200 209 20810
0.01182281 -0.03856986 197 197 205 21246
0.01166157 -0.03855273 197 197 205 21171
0.01014897 -0.03904394 197 197 205 20950
0.00959085 -0.03927121 197 197 205 20950
0.00899780 -0.03939445 198 197 205 20807
0.00507287 -0.04076105 198 197 205 21621
0.00246422 -0.04151537 200 200 208 20946
0.00178033 -0.04182931 200 200 208 20728
0.00048412 -0.04225025 198 198 206 20942
-0.00106394 -0.04284497 198 198 206 21542
-0.00273766 -0.04311183 198 198 206 21089
