//U V R G B Intensity
0.02718506 -0.02148467 91 83 104 21564
0.02815173 -0.02125356 91 83 104 21114
0.02603220 -0.02205176 91 83 104 20817
0.02577927 -0.02223044 127 123 140 20125
0.02380127 -0.02275929 127 123 140 19992
0.02293875 -0.02303863 127 123 140 20464
0.02142922 -0.02352752 127 123 140 20675
0.02074482 -0.02363762 176 172 186 20885
0.02110136 -0.02371570 176 172 186 21107
0.02054390 -0.02394461 176 172 186 20675
0.01842477 -0.02453416 176 172 186 21557
0.01804531 -0.02459371 176 172 186 20528
0.01666232 -0.02520173 200 198 209 20882
0.01710798 -0.02488248 200 198 209 20675
0.01572498 -0.02549050 200 198 209 20957
0.01495145 -0.02578923 200 198 209 20957
0.01478752 -0.02577917 200 198 209 21253
0.01266840 -0.02657704 196 195 203 20953
0.01250500 -0.02656675 196 195 203 20953
0.01203600 -0.02681525 196 195 203 20671
0.01043748 -0.02728476 196 195 203 19850
0.00953755 -0.02746446 196 195 203 19785
0.00989421 -0.02733416 194 195 200 19592
0.00747044 -0.02818233 194 195 200 19914
0.00691256 -0.02841137 194 195 200 20664
0.00622816 -0.02872998 194 195 200 20664
0.00502357 -0.02896000 201 202 207 20803
0.00455512 -0.02899996 201 202 207 20521
0.00369259 -0.02948782 201 202 207 19910
0.00413825 -0.02937690 201 202 207 19339
0.00293366 -0.02960691 201 202 207 19214
0.00185519 -0.03016470 199 198 206 19092
0.00025667 -0.03063401 199 198 206 19271
-0.00103733 -0.03105309 199 198 206 20310
-0.00150579 -0.03130156 199 198 206 20450
-0.00279979 -0.03151233 199 198 206 21092
-0.00348378 -0.03183062 196 194 205 20514
-0.00395278 -0.03187061 196 194 205 20728
-0.00463677 -0.03218888 196 194 205 20378
-0.00571524 -0.03253816 196 194 205 20310
-0.00639923 -0.03264813 196 194 205 20585
-0.00695710 -0.03308568 182 178 192 19903
-0.00672697 -0.03283624 182 178 192 19975
-0.00802055 -0.03325519 182 178 192 20035
-0.00970862 -0.03391345 182 178 192 19707
-0.01060854 -0.03409336 132 128 143 19839
-0.01077248 -0.03408310 132 128 143 19146
-0.01396965 -0.03523011 132 128 143 13610
-0.01339747 -0.03523852 132 128 143 9307
-0.01429739 -0.03541822 91 84 102 6096
-0.01415639 -0.03535761 91 84 102 3400
-0.01727904 -0.03628712 91 84 102 1989
-0.01591884 -0.03581686 91 84 102 1367
-0.01920544 -0.03694442 90 82 103 882
-0.01953277 -0.03713240 90 82 103 692
-0.02264135 -0.03809080 90 82 103 650
-0.02054462 -0.03743037 85 75 99 650
-0.02268654 -0.03815747 85 75 99 646
-0.02899219 -0.04026300 84 74 99 571
-0.03032358 -0.04079096 86 73 99 557
-0.03147616 -0.04114929 86 73 99 578
0.05382365 -0.01262306 83 63 88 589
0.05159220 -0.01333080 88 69 97 582
0.04961421 -0.01385985 88 69 97 639
0.04790376 -0.01444722 89 73 102 639
0.04669889 -0.01488600 89 73 102 671
0.04272818 -0.01612342 88 73 102 717
0.04430403 -0.01558326 88 73 102 682
0.04054886 -0.01695940 91 78 106 907
0.03995387 -0.01708894 91 78 106 1125
0.03718787 -0.01809646 91 78 106 2335
0.03772294 -0.01779647 91 78 106 3517
0.03694954 -0.01809550 86 76 103 5503
0.03535048 -0.01856483 86 76 103 7821
0.03488202 -0.01881331 86 76 103 10321
0.03419803 -0.01892328 86 76 103 13357
0.03394509 -0.01910196 81 73 97 16192
0.03417523 -0.01906083 81 73 97 18192
0.03022692 -0.02036934 81 73 97 19664
0.03088864 -0.02018860 81 73 97 20821
0.02989959 -0.02034881 81 73 97 20964
0.02995118 -0.02047727 91 83 104 21042
0.02874671 -0.02091591 91 83 104 21185
0.02858279 -0.02090565 91 83 104 20964
0.02646367 -0.02149520 91 83 104 20746
0.02599520 -0.02174368 91 83 104 20396
0.02500615 -0.02190389 127 123 140 20396
0.02505787 -0.02203226 127 123 140 19925
0.02376387 -0.02245134 127 123 140 20057
0.02329541 -0.02270001 127 123 140 20532
0.02178588 -0.02298039 127 123 140 20814
0.02018723 -0.02344959 176 172 186 21407
0.01932430 -0.02393757 176 172 186 21871
0.01955484 -0.02389651 176 172 186 21257
0.01756184 -0.02460513 176 172 186 21482
0.01800791 -0.02449407 176 172 186 21407
0.01640939 -0.02496358 200 198 209 20460
0.01533092 -0.02531286 200 198 209 20253
0.01443098 -0.02549256 200 198 209 20882
0.01405153 -0.02555231 200 198 209 21632
0.01410353 -0.02568063 196 195 203 20671
0.01302506 -0.02602991 196 195 203 20882
0.01203600 -0.02639843 196 195 203 20596
0.01013254 -0.02691829 196 195 203 19914
0.00950014 -0.02715651 194 195 200 19467
0.00790150 -0.02762591 194 195 200 19982
0.00691256 -0.02799454 194 195 200 20317
0.00622816 -0.02831296 194 195 200 20182
0.00680064 -0.02811261 194 195 200 20596
0.00446558 -0.02877210 201 202 207 20521
0.00347664 -0.02914093 201 202 207 19910
0.00361778 -0.02908023 201 202 207 19650
0.00171418 -0.02959998 201 202 207 19460
0.00124573 -0.02984846 201 202 207 19335
0.00138673 -0.02978784 199 198 206 19525
-0.00051686 -0.03051591 199 198 206 19975
-0.00159492 -0.03086506 199 198 206 20728
-0.00227932 -0.03097515 199 198 206 20800
-0.00335738 -0.03153281 196 194 205 20657
-0.00425730 -0.03150420 196 194 205 20725
-0.00451023 -0.03189120 196 194 205 20446
-0.00571524 -0.03212134 196 194 205 20446
-0.00648864 -0.03242038 196 194 205 20035
-0.00634763 -0.03235976 182 178 192 19907
-0.00764121 -0.03277871 182 178 192 19903
-0.00893521 -0.03319779 182 178 192 19775
-0.00857855 -0.03306729 182 178 192 19582
-0.01017749 -0.03353693 182 178 192 19971
-0.01116654 -0.03390545 132 128 143 18785
-0.01215547 -0.03427429 132 128 143 16985
-0.01332307 -0.03481239 132 128 143 13735
-0.01226740 -0.03439236 132 128 143 9664
-0.01377692 -0.03488124 132 128 143 6314
-0.01515992 -0.03528074 91 84 102 3617
-0.01631291 -0.03563921 91 84 102 1300
-0.01628358 -0.03569668 90 82 103 817
-0.01917623 -0.03679347 90 82 103 742
-0.02038110 -0.03702373 90 82 103 685
-0.02131814 -0.03731226 85 75 99 614
-0.02564580 -0.03868043 85 75 99 653
-0.02572020 -0.03868974 85 75 99 710
-0.02604794 -0.03887765 84 74 99 607
-0.02895478 -0.03994562 84 74 99 585
-0.02842000 -0.03964588 84 74 99 596
-0.03114871 -0.04054461 84 74 99 607
-0.03149896 -0.04066151 86 73 99 607
0.05403918 -0.01213643 83 63 88 539
0.05227660 -0.01259557 88 69 97 507
0.05333226 -0.01217553 88 69 97 589
0.04891561 -0.01373244 88 69 97 675
0.04975534 -0.01338233 88 69 97 657
0.04341870 -0.01558354 91 78 106 828
0.03749240 -0.01742090 91 78 106 1532
0.03937319 -0.01683040 91 78 106 2442
0.03572995 -0.01808846 86 76 103 3764
0.03526148 -0.01833695 86 76 103 5607
0.03405689 -0.01856696 86 76 103 7878
0.03462908 -0.01857516 86 76 103 10978
0.03364004 -0.01894389 86 76 103 14074
0.03286662 -0.01903441 81 73 97 16914
0.03331270 -0.01892335 81 73 97 18696
0.03180318 -0.01941223 81 73 97 20264
0.03050918 -0.01983132 81 73 97 20821
0.03025625 -0.02001000 81 73 97 20964
0.02896225 -0.02042908 91 83 104 21039
0.02827826 -0.02053905 91 83 104 20607
0.02750474 -0.02083797 91 83 104 20125
0.02590580 -0.02130741 91 83 104 20328
0.02513268 -0.02160620 127 123 140 20125
0.02423274 -0.02178590 127 123 140 19475
0.02306515 -0.02232400 127 123 140 19857
0.02207622 -0.02269284 127 123 140 20392
0.02108675 -0.02285318 127 123 140 20528
0.02061830 -0.02310167 176 172 186 21253
0.02054390 -0.02311097 176 172 186 22114
0.01864030 -0.02363052 176 172 186 21789
0.01817184 -0.02387919 176 172 186 21557
0.01800791 -0.02386893 176 172 186 21635
0.01762845 -0.02392849 200 198 209 19857
0.01685505 -0.02422732 200 198 209 19989
0.01495145 -0.02495558 200 198 209 20185
0.01387340 -0.02530473 200 198 209 21250
0.01318900 -0.02541463 200 198 209 20739
0.01333000 -0.02556253 196 195 203 20810
0.01307707 -0.02574120 196 195 203 20389
0.01043748 -0.02645092 196 195 203 19589
0.00935942 -0.02680006 196 195 203 19464
0.00941102 -0.02692851 196 195 203 19403
0.00781249 -0.02739802 194 195 200 19400
0.00877862 -0.02716674 194 195 200 19717
0.00583450 -0.02792687 194 195 200 20314
0.00628017 -0.02781595 194 195 200 20453
0.00489705 -0.02842385 201 202 207 20453
0.00534283 -0.02810472 201 202 207 20046
0.00413825 -0.02854325 201 202 207 19982
0.00245019 -0.02920150 201 202 207 19460
0.00176619 -0.02931148 201 202 207 19275
0.00129773 -0.02955996 199 198 206 19585
0.00052420 -0.02985868 199 198 206 19978
-0.00068067 -0.03008894 199 198 206 20450
-0.00145420 -0.03038786 199 198 206 20314
-0.00357332 -0.03097742 199 198 206 20446
-0.00321665 -0.03105542 196 194 205 20446
-0.00481531 -0.03152482 196 194 205 20310
-0.00497911 -0.03151467 196 194 205 19975
-0.00575223 -0.03181326 196 194 205 20107
-0.00643663 -0.03213167 196 194 205 19710
-0.00721016 -0.03222209 182 178 192 19582
-0.00789415 -0.03254056 182 178 192 19392
-0.00979815 -0.03326876 182 178 192 19642
-0.00974602 -0.03318868 182 178 192 20103
-0.01073507 -0.03355741 132 128 143 18907
-0.01111453 -0.03361695 132 128 143 17085
-0.01280248 -0.03427533 132 128 143 14185
-0.01365040 -0.03437504 132 128 143 6735
-0.01350938 -0.03452273 91 84 102 4064
-0.01345767 -0.03444279 91 84 102 2285
-0.01992683 -0.03653793 90 82 103 760
-0.02009076 -0.03673618 90 82 103 757
-0.01881956 -0.03624634 90 82 103 703
-0.02286508 -0.03749319 85 75 99 607
-0.02556446 -0.03844940 84 74 99 653
-0.02829359 -0.03934807 84 74 99 578
0.05312452 -0.01207903 83 63 88 532
0.05319126 -0.01181932 83 63 88 575
0.05255886 -0.01205754 88 69 97 600
0.05087080 -0.01271600 88 69 97 617
0.05131688 -0.01260495 88 69 97 592
0.04762802 -0.01392981 89 73 102 660
0.04363464 -0.01509678 88 73 102 746
0.03970094 -0.01643377 91 78 106 878
0.03801287 -0.01688372 91 78 106 1164
0.03806501 -0.01701215 91 78 106 1653
0.03572995 -0.01767164 91 78 106 2603
0.03608701 -0.01754120 86 76 103 3860
0.03418342 -0.01826927 86 76 103 5871
0.03371455 -0.01851788 86 76 103 8467
0.03416062 -0.01819851 86 76 103 11546
0.03369216 -0.01844698 81 73 97 14835
0.03209310 -0.01891631 81 73 97 17203
0.03192959 -0.01911443 81 73 97 19110
0.03102965 -0.01929434 81 73 97 20467
0.02986218 -0.01983255 81 73 97 20607
0.02865759 -0.02006256 86 78 99 20678
0.02840466 -0.02024124 86 78 99 20467
0.02750474 -0.02042095 86 78 99 20057
0.02703586 -0.02066976 86 78 99 20057
0.02595780 -0.02101890 86 78 99 19925
0.02487975 -0.02136805 107 103 120 19539
0.02419534 -0.02147796 107 103 120 19728
0.02351093 -0.02179636 107 103 120 19539
0.02295335 -0.02202535 107 103 120 20328
0.02226895 -0.02213526 107 103 120 20675
0.02036536 -0.02286352 155 151 166 21253
0.01916078 -0.02309354 155 151 166 21635
0.01890784 -0.02327221 155 151 166 21178
0.01874403 -0.02347057 155 151 166 20675
0.01714538 -0.02393976 155 151 166 19721
0.01676593 -0.02399951 191 189 202 19857
0.01538292 -0.02460753 191 189 202 19592
0.01417793 -0.02483767 191 189 202 20739
0.01340452 -0.02513652 191 189 202 20671
0.01315159 -0.02531519 197 195 206 20389
0.01185800 -0.02573414 197 195 206 20457
0.01178307 -0.02553496 197 195 206 20321
0.01131461 -0.02578363 197 195 206 19592
0.00919549 -0.02637299 197 195 206 18978
0.00924721 -0.02650154 194 194 202 19532
0.00773768 -0.02699043 194 194 202 19785
0.00748463 -0.02716899 194 194 202 19785
0.00680064 -0.02727896 194 194 202 20250
0.00437658 -0.02812738 194 194 202 20517
0.00381899 -0.02835617 198 198 206 20178
0.00374418 -0.02836560 198 198 206 19650
0.00358025 -0.02835535 198 198 206 20110
0.00137213 -0.02913383 198 198 206 19335
0.00203373 -0.02895297 198 198 206 19528
0.00013014 -0.02947272 198 196 207 20110
0.00057581 -0.02936180 198 196 207 20803
-0.00123825 -0.02990111 198 196 207 20246
-0.00240573 -0.03043932 198 196 207 20589
-0.00278518 -0.03049886 190 188 201 20107
-0.00346959 -0.03060896 190 188 201 20107
-0.00332858 -0.03054815 190 188 201 19782
-0.00605717 -0.03144699 190 188 201 20310
-0.00570063 -0.03152489 190 188 201 19392
-0.00751468 -0.03206400 162 158 173 19267
-0.00663755 -0.03181353 162 158 173 19582
-0.00866755 -0.03242258 162 158 173 19392
-0.01014009 -0.03301103 162 158 173 19328
-0.01156061 -0.03331098 162 158 173 19021
-0.01120354 -0.03318055 115 111 128 17378
-0.01249753 -0.03359963 115 111 128 14742
-0.01244594 -0.03372808 115 111 128 10964
-0.01456506 -0.03431764 115 111 128 7339
-0.01390333 -0.03413689 115 111 128 4275
-0.01467686 -0.03443581 88 80 101 2450
-0.01475126 -0.03444491 88 80 101 1575
-0.01794884 -0.03559226 88 80 101 910
-0.01606805 -0.03479323 88 80 101 835
-0.01992683 -0.03612110 90 82 105 757
-0.02025470 -0.03630910 90 82 105 703
-0.02072316 -0.03634927 90 82 105 675
-0.02424808 -0.03768439 86 76 101 617
-0.02702239 -0.03844141 85 75 100 571
-0.02840539 -0.03904942 85 75 100 550
-0.03151357 -0.04000750 86 73 99 560
0.05136848 -0.01231637 87 71 97 635
0.04955442 -0.01285568 88 74 100 632
0.04640884 -0.01392263 88 74 100 628
0.04550891 -0.01410254 88 74 100 657
0.04236345 -0.01516979 86 71 100 792
0.03831794 -0.01641665 90 77 105 971
0.03903114 -0.01636425 90 77 105 1771
0.03743261 -0.01683356 86 76 101 2735
0.03531349 -0.01742310 86 76 101 4007
0.03401950 -0.01784218 86 76 101 5967
0.03550622 -0.01749085 86 76 101 8764
0.03512676 -0.01755060 86 76 101 12150
0.03261369 -0.01837944 83 75 98 15521
0.03244976 -0.01857770 83 75 98 18135
0.03146071 -0.01873791 83 75 98 19292
0.03108137 -0.01879757 83 75 98 20264
0.02908866 -0.01950614 83 75 98 20607
0.02870932 -0.01956580 86 78 99 20264
0.02854538 -0.01976385 86 78 99 19996
0.02664221 -0.02028347 86 78 99 19664
0.02617333 -0.02053208 86 78 99 19992
0.02405421 -0.02112163 107 103 120 19410
0.02358575 -0.02137011 107 103 120 19475
0.02342182 -0.02136006 107 103 120 19225
0.02347382 -0.02148817 107 103 120 19539
0.02083382 -0.02219822 107 103 120 20257
0.02006082 -0.02249692 155 151 166 20814
0.01898236 -0.02284619 155 151 166 21482
0.01777778 -0.02328472 155 151 166 21328
0.01904897 -0.02279488 155 151 166 20742
0.01692944 -0.02359288 155 151 166 20257
0.01585139 -0.02394203 191 189 202 19657
0.01538292 -0.02419051 191 189 202 20050
0.01439387 -0.02435072 191 189 202 20457
0.01423006 -0.02434077 191 189 202 21175
0.01293606 -0.02475985 191 189 202 20671
0.01225195 -0.02507783 197 195 206 20671
0.01190960 -0.02523726 197 195 206 20185
0.01092055 -0.02560598 197 195 206 19721
0.00962655 -0.02602506 197 195 206 19403
0.00894256 -0.02613483 197 195 206 19589
0.00825816 -0.02645345 194 194 202 19850
0.00778970 -0.02649341 194 194 202 19589
0.00723170 -0.02693084 194 194 202 19914
0.00563317 -0.02740035 194 194 202 20453
0.00494917 -0.02751012 198 198 206 20182
0.00417565 -0.02780904 198 198 206 20521
0.00327572 -0.02798875 198 198 206 20042
0.00189272 -0.02859677 198 198 206 19846
0.00090366 -0.02875698 198 198 206 20314
-0.00008538 -0.02912570 198 196 207 20800
0.00027127 -0.02920371 198 196 207 20946
-0.00111173 -0.02960341 198 196 207 20589
-0.00201178 -0.02978301 198 196 207 20589
-0.00278518 -0.03008204 198 196 207 20446
-0.00386324 -0.03043119 190 188 201 19907
-0.00454764 -0.03074960 190 188 201 19842
-0.00501610 -0.03099807 190 188 201 19842
-0.00661516 -0.03146760 190 188 201 19392
-0.00647404 -0.03140690 190 188 201 19646
-0.00746309 -0.03156712 162 158 173 18967
-0.00854115 -0.03191626 162 158 173 19267
-0.00983515 -0.03254385 162 158 173 19207
-0.01051954 -0.03265376 162 158 173 19021
-0.01190254 -0.03305346 115 111 128 17578
-0.01197706 -0.03306264 115 111 128 15075
-0.01343487 -0.03367990 115 111 128 8003
-0.01302621 -0.03367791 88 80 101 2771
-0.01530925 -0.03425720 88 80 101 1250
-0.01516812 -0.03419651 88 80 101 942
-0.01841731 -0.03521540 88 80 101 842
-0.01928803 -0.03566118 90 82 105 732
-0.02295408 -0.03684849 86 76 101 603
-0.02424808 -0.03705906 86 76 101 635
-0.02328194 -0.03682797 86 76 101 678
-0.02775020 -0.03825662 86 76 101 692
-0.02473934 -0.03744529 85 75 100 646
-0.02659092 -0.03809316 85 75 100 600
-0.03000404 -0.03910179 86 73 99 578
0.05092281 -0.01201047 87 71 97 621
0.04921195 -0.01259797 88 74 100 632
0.04585096 -0.01373504 88 74 100 682
0.04290631 -0.01449520 86 71 100 660
0.04180545 -0.01498190 86 71 100 750
0.03657008 -0.01690458 86 76 101 2925
0.03414602 -0.01754449 86 76 101 4250
0.03550622 -0.01707403 86 76 101 6607
0.03277751 -0.01797276 86 76 101 9417
0.03291863 -0.01791206 83 75 98 12821
0.03175116 -0.01845028 83 75 98 15932
0.03115617 -0.01837131 83 75 98 18025
0.02955712 -0.01904915 83 75 98 19353
0.02939372 -0.01903887 83 75 98 19864
0.02883572 -0.01926799 86 78 99 20196
0.02824073 -0.01939734 86 78 99 19732
0.02820333 -0.01950621 86 78 99 19414
0.02608421 -0.02030407 86 78 99 19539
0.02570487 -0.02036374 86 78 99 19600
0.02493134 -0.02066266 107 103 120 19289
0.02281222 -0.02125221 107 103 120 18632
0.02225435 -0.02148125 107 103 120 19225
0.02104976 -0.02191977 107 103 120 19725
0.02149542 -0.02160053 107 103 120 20532
0.02032795 -0.02213874 155 151 166 21107
0.01903437 -0.02255769 155 151 166 21714
0.01865491 -0.02261724 155 151 166 20957
0.01714538 -0.02310612 155 151 166 20392
0.01689245 -0.02328480 155 151 166 19660
0.01550945 -0.02368430 191 189 202 19467
0.01504045 -0.02393300 191 189 202 20600
0.01383599 -0.02416313 191 189 202 20671
0.01315159 -0.02448154 191 189 202 20882
0.01341913 -0.02453986 197 195 206 20600
0.01169407 -0.02489024 197 195 206 20525
0.01083154 -0.02537789 197 195 206 19653
0.01066762 -0.02536783 197 195 206 19467
0.00906908 -0.02583714 197 195 206 19653
0.00921010 -0.02577653 194 194 202 19914
0.00935123 -0.02571602 194 194 202 19721
0.00683805 -0.02654476 194 194 202 19653
0.00667423 -0.02674312 194 194 202 19914
0.00598983 -0.02685302 194 194 202 20046
0.00439118 -0.02732241 198 198 206 20317
0.00401172 -0.02738196 198 198 206 19850
0.00262872 -0.02798997 198 198 206 19782
0.00224926 -0.02804952 198 198 206 19978
0.00138673 -0.02853738 198 198 206 20382
-0.00163232 -0.02930663 198 196 207 20942
-0.00136478 -0.02936515 198 196 207 20728
-0.00226471 -0.02954486 198 196 207 20728
-0.00303812 -0.02984389 190 188 201 20107
-0.00485271 -0.03038302 190 188 201 19907
-0.00449563 -0.03025258 190 188 201 19521
-0.00535857 -0.03074057 190 188 201 19582
-0.00686809 -0.03102094 190 188 201 19150
-0.00724756 -0.03108048 162 158 173 19207
-0.00823649 -0.03144933 162 158 173 18907
-0.00931455 -0.03200679 162 158 173 19085
-0.01091361 -0.03247631 162 158 173 18328
-0.01025200 -0.03229544 162 158 173 17432
-0.01185054 -0.03276475 115 111 128 15228
-0.01223000 -0.03282450 115 111 128 11821
-0.01382893 -0.03329394 115 111 128 8092
-0.01286239 -0.03306272 115 111 128 5017
-0.01198514 -0.03302068 115 111 128 2846
-0.01340566 -0.03332064 88 80 101 1778
-0.01735386 -0.03462906 88 80 101 1250
-0.01599324 -0.03415867 88 80 101 967
-0.01754017 -0.03454791 88 80 101 785
-0.02527453 -0.03732814 86 76 101 603
-0.03251710 -0.03951381 86 73 99 592
-0.03298568 -0.03976237 86 73 99 589
0.05290080 -0.01085609 87 71 97 607
0.05226840 -0.01109451 87 71 97 632
0.05133107 -0.01159160 87 71 97 610
0.04951701 -0.01213091 88 74 100 667
0.04514417 -0.01356573 86 71 100 700
0.03941060 -0.01547086 90 77 105 778
0.03491942 -0.01682863 86 76 101 1900
0.03753621 -0.01604817 86 76 101 2832
0.03428703 -0.01706686 86 76 101 4271
0.03329809 -0.01743569 86 76 101 6400
0.03313417 -0.01742544 86 76 101 9389
0.03266570 -0.01767391 83 75 98 12821
0.03085112 -0.01821325 83 75 98 15932
0.02968364 -0.01854295 83 75 98 18021
0.03012972 -0.01843188 83 75 98 18989
0.02914079 -0.01880072 83 75 98 19414
0.02845626 -0.01891071 86 78 99 19603
0.02820333 -0.01908939 86 78 99 19603
0.02699887 -0.01952783 86 78 99 19603
0.02561574 -0.01992742 86 78 99 19600
0.02453728 -0.02027670 107 103 120 19539
0.02467840 -0.02042451 107 103 120 19289
0.02451448 -0.02041425 107 103 120 18575
0.02178588 -0.02131290 107 103 120 19285
0.02162195 -0.02130284 107 103 120 20396
0.02093796 -0.02162112 155 151 166 21035
0.01903437 -0.02214087 155 151 166 21714
0.01908596 -0.02226912 155 151 166 21178
0.01831256 -0.02235964 155 151 166 20742
0.01680304 -0.02284853 155 151 166 19985
0.01611892 -0.02316670 191 189 202 19721
0.01565046 -0.02320687 191 189 202 20392
0.01405153 -0.02388482 191 189 202 20525
0.01388800 -0.02387442 191 189 202 20739
0.01219994 -0.02453289 191 189 202 20389
0.01264560 -0.02421364 197 195 206 20525
0.01149315 -0.02457190 197 195 206 19917
0.00989421 -0.02524985 197 195 206 19914
0.00921010 -0.02535970 197 195 206 19467
0.00752215 -0.02601807 194 194 202 19339
0.00857783 -0.02559804 194 194 202 19035
0.00697876 -0.02606756 194 194 202 19653
0.00538024 -0.02674538 194 194 202 19850
0.00552124 -0.02668457 198 198 206 20114
0.00392272 -0.02715407 198 198 206 19978
0.00345384 -0.02740268 198 198 206 19785
0.00103019 -0.02804246 198 198 206 20246
0.00086626 -0.02824071 198 198 206 20660
-0.00033832 -0.02847072 198 196 207 20946
-0.00019760 -0.02841036 198 196 207 21096
-0.00210078 -0.02913829 198 196 207 20589
-0.00204919 -0.02905823 198 196 207 20946
-0.00282259 -0.02935726 198 196 207 20175
-0.00381164 -0.02972579 190 188 201 19710
-0.00532117 -0.03021468 190 188 201 19710
-0.00557410 -0.03018504 190 188 201 19582
-0.00656315 -0.03055357 190 188 201 18907
-0.00733657 -0.03085260 190 188 201 19025
-0.00658596 -0.03069132 162 158 173 18675
-0.00848942 -0.03121119 162 158 173 18557
-0.00987254 -0.03181908 162 158 173 18385
-0.01025200 -0.03187862 162 158 173 17228
-0.01154600 -0.03229771 115 111 128 15153
-0.01170941 -0.03228743 115 111 128 11939
-0.01248293 -0.03258635 115 111 128 8482
-0.01347187 -0.03295499 115 111 128 5575
-0.01281067 -0.03277426 115 111 128 3078
-0.01405266 -0.03311336 88 80 101 1357
-0.01690778 -0.03389287 88 80 101 1003
-0.01655124 -0.03397076 88 80 101 903
-0.01680417 -0.03414943 88 80 101 782
-0.01666304 -0.03408894 90 82 105 742
-0.01930263 -0.03479865 90 82 105 721
-0.02197975 -0.03582563 90 82 105 678
-0.02131814 -0.03564497 90 82 105 660
-0.02946065 -0.03821885 85 75 100 635
-0.03088937 -0.03868504 86 73 99 592
-0.03413855 -0.03970393 86 73 99 582
0.05642584 -0.00931277 83 65 89 485
0.05267067 -0.01068889 83 65 89 542
0.05160680 -0.01085855 87 71 97 592
0.04923475 -0.01162678 87 71 97 603
0.04980735 -0.01163485 87 71 97 628
0.05055807 -0.01147367 88 74 100 625
0.04791837 -0.01218328 88 74 100 639
0.04416290 -0.01335114 88 74 100 650
0.04482450 -0.01337879 86 71 100 664
0.03946261 -0.01497384 90 77 105 810
0.03617601 -0.01610160 90 77 105 1360
0.03450256 -0.01658024 86 76 101 2992
0.03494863 -0.01646937 86 76 101 4507
0.03295562 -0.01717799 86 76 101 7103
0.03175116 -0.01740812 83 75 98 10110
0.03189218 -0.01755601 83 75 98 13242
0.03102965 -0.01783536 83 75 98 16542
0.03004071 -0.01820400 83 75 98 17760
0.02853119 -0.01848457 83 75 98 18807
0.02940832 -0.01844242 86 78 99 19171
0.02820333 -0.01867257 86 78 99 18810
0.02660480 -0.01935039 86 78 99 19414
0.02674593 -0.01928968 86 78 99 19667
0.02597240 -0.01958860 86 78 99 19289
0.02406881 -0.02010836 107 103 120 18807
0.02255929 -0.02059724 107 103 120 18803
0.02291595 -0.02046674 107 103 120 19410
0.02162195 -0.02088582 107 103 120 19596
0.02145802 -0.02087576 107 103 120 20396
0.01998590 -0.02146409 155 151 166 21332
0.01939103 -0.02159354 155 151 166 21332
0.01861750 -0.02189246 155 151 166 20460
0.01866951 -0.02202059 155 151 166 19989
0.01746464 -0.02225085 155 151 166 19596
0.01504045 -0.02309915 191 189 202 20050
0.01487705 -0.02308888 191 189 202 20117
0.01327800 -0.02355841 191 189 202 20050
0.01363507 -0.02363628 191 189 202 20671
0.01234108 -0.02405536 197 195 206 20667
0.01156755 -0.02435428 197 195 206 20321
0.01118820 -0.02441394 197 195 206 20185
0.00958956 -0.02488333 197 195 206 19850
0.00921010 -0.02494268 197 195 206 19532
0.00926181 -0.02507125 194 194 202 19532
0.00757416 -0.02552106 194 194 202 19464
0.00719470 -0.02578912 194 194 202 19467
0.00651030 -0.02589922 194 194 202 19850
0.00625736 -0.02607789 194 194 202 20182
0.00465872 -0.02654709 198 198 206 20453
0.00427938 -0.02660674 198 198 206 20114
0.00155067 -0.02750548 198 198 206 20314
0.00221186 -0.02732475 198 198 206 20385
0.00091827 -0.02774369 198 198 206 21096
-0.00007120 -0.02811236 198 196 207 21167
0.00006994 -0.02805185 198 196 207 21025
-0.00161772 -0.02871018 198 196 207 21317
-0.00291171 -0.02912926 198 196 207 20589
-0.00368511 -0.02942809 190 188 201 20107
-0.00428011 -0.02934913 190 188 201 19710
-0.00401257 -0.02940745 190 188 201 19271
-0.00613168 -0.03020552 190 188 201 18732
-0.00620650 -0.03000644 190 188 201 19089
-0.00667496 -0.03025491 162 158 173 18557
-0.00805796 -0.03086293 162 158 173 18557
-0.00904702 -0.03102314 162 158 173 18389
-0.01055695 -0.03151216 162 158 173 17528
-0.01059395 -0.03162090 162 158 173 15189
-0.01196234 -0.03204928 115 111 128 8907
-0.01243133 -0.03229778 115 111 128 5628
-0.01311532 -0.03240776 115 111 128 3232
-0.01553938 -0.03325617 115 111 128 1903
-0.01609738 -0.03348509 88 80 101 1321
-0.01421659 -0.03289458 88 80 101 1039
-0.01807537 -0.03401415 88 80 101 885
-0.02413628 -0.03610723 86 76 101 685
-0.03469654 -0.03951623 86 73 99 578
0.05302732 -0.01014157 84 66 90 532
0.05277439 -0.01032045 89 71 97 607
0.04846135 -0.01150878 89 71 97 582
0.04705542 -0.01204593 88 72 99 625
0.04083112 -0.01412875 87 74 100 696
0.03899373 -0.01480563 87 74 100 814
0.03852527 -0.01484580 87 74 100 1032
0.03584828 -0.01587289 87 74 100 1975
0.03464369 -0.01610291 87 74 100 3157
0.03295562 -0.01676117 87 74 100 4785
0.03279211 -0.01695929 87 74 100 7400
0.03232323 -0.01699958 88 78 102 10178
0.03163924 -0.01710936 88 78 102 13450
0.03065031 -0.01747820 88 78 102 16189
0.02874671 -0.01820626 88 78 102 17914
0.02745272 -0.01862534 88 78 102 18350
0.02872392 -0.01813549 85 77 98 18521
0.02764586 -0.01848464 85 77 98 18867
