//U V R G B Intensity
-0.00879888 -0.04508855 203 203 213 20653
-0.00957348 -0.04538311 203 203 213 20867
-0.01056582 -0.04574697 203 203 213 21085
-0.01261020 -0.04635198 193 193 203 20650
-0.01285890 -0.04652565 193 193 203 20578
-0.01437726 -0.04680253 193 193 203 20717
-0.01555448 -0.04733861 193 193 203 21153
-0.01478186 -0.04696023 193 193 203 20507
-0.01524735 -0.04720307 163 163 173 19967
-0.01716780 -0.04792902 163 163 173 19325
-0.01723150 -0.04772304 163 163 173 19082
-0.01884230 -0.04839746 163 163 173 18325
-0.01930767 -0.04864041 107 105 118 15864
-0.02082603 -0.04891710 107 105 118 12689
-0.02067252 -0.04884936 107 105 118 8875
-0.02113831 -0.04909246 107 105 118 5421
-0.02290524 -0.04954312 88 82 96 1689
0.05339122 -0.02455380 81 66 87 2089
0.05178041 -0.02522822 85 71 94 3900
0.05109784 -0.02533292 85 71 94 6332
0.04970371 -0.02573031 85 71 94 9510
0.05007413 -0.02580128 85 71 94 12300
0.04991840 -0.02578495 85 71 94 15139
0.04840004 -0.02626938 87 75 97 17164
0.04846069 -0.02639177 87 75 97 18417
0.04715912 -0.02659929 87 75 97 18417
0.04585797 -0.02722217 87 75 97 18878
0.04601159 -0.02715456 92 83 104 19178
0.04501937 -0.02731079 92 83 104 19807
0.04340845 -0.02777735 92 83 104 20000
0.04179765 -0.02845176 92 83 104 20200
0.04300373 -0.02814269 92 83 104 20003
0.04055714 -0.02878153 124 119 139 19546
0.03965777 -0.02895540 124 119 139 19357
0.03909943 -0.02938836 124 119 139 19735
0.03863407 -0.02942356 124 119 139 19671
0.03773469 -0.02959742 124 119 139 20610
0.03686712 -0.03008197 172 169 186 21264
0.03587520 -0.03023796 172 169 186 21114
0.03540983 -0.03048092 172 169 186 21114
0.03432505 -0.03082702 172 169 186 20682
0.03311645 -0.03125984 172 169 186 20750
0.03255811 -0.03148524 197 196 210 20678
0.03113219 -0.03177969 197 196 210 20817
0.03026461 -0.03226404 197 196 210 20817
0.03041824 -0.03219643 197 196 210 21489
0.02942631 -0.03235241 194 196 208 21875
0.02834195 -0.03269838 194 196 208 21796
0.02713293 -0.03313153 194 196 208 21953
0.02657459 -0.03335673 194 196 208 22357
0.02536600 -0.03358200 194 196 208 22525
0.02490062 -0.03382495 194 196 208 21792
0.02465192 -0.03399883 194 196 208 21107
0.02335036 -0.03441409 194 196 208 20814
0.02266778 -0.03451860 194 196 208 20603
0.02105698 -0.03519301 194 196 208 20460
0.02006505 -0.03534900 196 200 209 20460
0.02021868 -0.03528138 196 200 209 20460
0.01860746 -0.03574818 196 200 209 20957
0.01730631 -0.03637107 196 200 209 20525
0.01715017 -0.03635488 196 200 209 20389
0.01606580 -0.03670085 195 198 207 19853
0.01590967 -0.03689239 195 198 207 19467
0.01544429 -0.03692760 195 198 207 20253
0.01268753 -0.03782595 195 198 207 20667
0.01305795 -0.03768897 195 198 207 20953
0.01299478 -0.03769052 198 198 206 21100
0.01160065 -0.03829565 198 198 206 21100
0.01122784 -0.03834874 198 198 206 21171
0.00970948 -0.03862562 198 198 206 20317
0.00884191 -0.03910997 197 196 204 20114
0.00784998 -0.03947372 197 196 204 20732
0.00738419 -0.03950905 197 196 204 21167
0.00524684 -0.04030425 197 196 204 21392
0.00530790 -0.04021875 197 196 204 21471
0.00378954 -0.04070319 200 200 208 21317
0.00456216 -0.04032481 200 200 208 21096
0.00378703 -0.04082693 200 200 208 20664
0.00217622 -0.04129380 200 200 208 20946
0.00140109 -0.04138061 200 200 208 21546
-0.00073626 -0.04217562 199 199 207 21467
-0.00058264 -0.04210800 199 199 207 20871
-0.00197665 -0.04250550 199 199 207 20514
-0.00213279 -0.04269706 199 199 207 20871
-0.00312472 -0.04306079 199 199 207 21017
-0.00473593 -0.04352759 197 197 207 21464
-0.00510886 -0.04358056 197 197 207 21389
-0.00619323 -0.04392653 197 197 207 21160
-0.00613257 -0.04404891 197 197 207 20725
-0.00765093 -0.04432559 203 203 213 20867
-0.00833309 -0.04463772 203 203 213 21771
-0.00817947 -0.04457010 203 203 213 21617
-0.01010004 -0.04508839 203 203 213 21535
-0.01047296 -0.04514136 203 203 213 21232
-0.01103118 -0.04557462 193 193 203 20864
-0.01223990 -0.04579977 193 193 203 21014
-0.01279814 -0.04602510 193 193 203 20578
-0.01462584 -0.04656101 193 193 203 20578
-0.01456507 -0.04668332 193 193 203 20371
-0.01546455 -0.04685707 163 163 173 20439
-0.01549593 -0.04696155 163 163 173 19900
-0.01701430 -0.04744599 163 163 173 19700
-0.01840831 -0.04784349 163 163 173 18664
-0.01909088 -0.04815594 163 163 173 16564
-0.01946380 -0.04820891 107 105 118 13335
-0.01992917 -0.04824411 107 105 118 9550
-0.02215950 -0.04902157 107 105 118 5971
-0.02107724 -0.04879941 107 105 118 3353
-0.02123326 -0.04878332 107 105 118 1921
-0.02253483 -0.04919859 88 82 96 1228
0.05190464 -0.02472607 85 71 94 2414
0.05084914 -0.02509129 85 71 94 6192
0.04998156 -0.02536809 85 71 94 8882
0.04929899 -0.02568035 85 71 94 11960
0.04861683 -0.02578491 87 75 97 14521
0.04731526 -0.02620018 87 75 97 16503
0.04821211 -0.02594250 87 75 97 17821
0.04660130 -0.02640937 87 75 97 18417
0.04560939 -0.02677290 87 75 97 18878
0.04492681 -0.02708516 92 83 104 19360
0.04362524 -0.02729287 92 83 104 19735
0.04285064 -0.02758723 92 83 104 19550
0.04278694 -0.02758879 92 83 104 19935
0.04086637 -0.02831483 92 83 104 19671
0.04009136 -0.02860931 124 119 139 19175
0.04024486 -0.02854159 124 119 139 19175
0.03810762 -0.02912915 124 119 139 19482
0.03702326 -0.02947512 124 119 139 20264
0.03717677 -0.02940719 172 169 186 21117
0.03525620 -0.03013323 172 169 186 21185
0.03333575 -0.03065162 172 169 186 20535
0.03410826 -0.03048088 172 169 186 20060
0.03395212 -0.03046468 172 169 186 20128
0.03141267 -0.03150140 197 196 210 20535
0.03187594 -0.03117430 197 196 210 20892
0.03057437 -0.03158957 197 196 210 20817
0.02927280 -0.03200484 197 196 210 21039
0.02902422 -0.03217863 197 196 210 21796
0.02719610 -0.03271468 194 196 208 21875
0.02673074 -0.03295763 194 196 208 21792
0.02750335 -0.03257924 194 196 208 22528
0.02641899 -0.03292521 194 196 208 22528
0.02564385 -0.03321978 194 196 208 21717
0.02434228 -0.03363505 194 196 208 20889
0.02335036 -0.03399858 194 196 208 20257
0.02226558 -0.03434469 194 196 208 20121
0.02158341 -0.03444926 194 196 208 20528
0.02111804 -0.03469221 194 196 208 20121
0.01919748 -0.03541825 196 200 209 19985
0.01820568 -0.03557435 196 200 209 20525
0.01826632 -0.03569653 196 200 209 20321
0.01841995 -0.03562892 196 200 209 20189
0.01597283 -0.03647554 195 198 207 19917
0.01590967 -0.03626934 195 198 207 19789
0.01504209 -0.03675389 195 198 207 19532
0.01383308 -0.03697929 195 198 207 19850
0.01398659 -0.03691136 195 198 207 20953
0.01237578 -0.03737823 198 198 206 20667
0.01305585 -0.03739747 198 198 206 20321
0.01113528 -0.03791556 198 198 206 20735
0.00921471 -0.03864159 198 198 206 20453
0.00874934 -0.03867679 198 198 206 20317
0.00859320 -0.03886834 197 196 204 20250
0.00729163 -0.03928360 197 196 204 20314
0.00775502 -0.03895683 197 196 204 20592
0.00521546 -0.03999343 197 196 204 21396
0.00422312 -0.04014955 197 196 204 21317
0.00406751 -0.04034088 200 200 208 21471
0.00307559 -0.04049687 200 200 208 21021
0.00239301 -0.04080932 200 200 208 20875
0.00245408 -0.04072382 200 200 208 21317
-0.00051948 -0.04169114 199 199 207 21314
-0.00067550 -0.04167507 199 199 207 21392
-0.00135765 -0.04198718 199 199 207 20242
-0.00191600 -0.04221258 199 199 207 20310
-0.00238137 -0.04245554 199 199 207 20942
-0.00389973 -0.04273222 197 197 207 21089
-0.00445807 -0.04295763 197 197 207 21235
-0.00544988 -0.04332147 197 197 207 21017
-0.00634936 -0.04349502 197 197 207 21014
-0.00690759 -0.04372054 197 197 207 21235
-0.00820875 -0.04413568 203 203 213 21539
-0.00805513 -0.04406787 203 203 213 21614
-0.00895460 -0.04444937 203 203 213 21310
-0.01087506 -0.04496757 203 203 213 21692
-0.01143340 -0.04519297 203 203 213 21385
-0.01158912 -0.04538439 193 193 203 21157
-0.01350969 -0.04590268 193 193 203 20864
-0.01357326 -0.04590435 193 193 203 20507
-0.01320285 -0.04576738 193 193 203 20582
-0.01441156 -0.04620028 193 193 203 20100
-0.01602237 -0.04666695 163 163 173 20028
-0.01658071 -0.04689235 163 163 173 19575
-0.01778931 -0.04732517 163 163 173 18900
-0.01940064 -0.04779205 163 163 173 16564
-0.01924701 -0.04772445 107 105 118 13217
-0.02054817 -0.04813958 107 105 118 9507
-0.02172551 -0.04867555 107 105 118 6192
-0.02178910 -0.04867703 107 105 118 3549
-0.02225446 -0.04871243 107 105 118 1992
0.05106845 -0.02469063 82 64 86 1542
0.05081987 -0.02486441 87 72 95 2728
0.05159249 -0.02448604 87 72 95 4517
0.04914589 -0.02533283 87 72 95 6853
0.04920655 -0.02545502 87 72 95 9482
0.04861683 -0.02536960 87 72 95 12353
0.04753205 -0.02571571 87 75 97 15139
0.04737633 -0.02590713 87 75 97 17114
0.04722030 -0.02589105 87 75 97 18139
0.04560939 -0.02635760 87 75 97 19053
0.04597980 -0.02642837 85 76 97 18939
0.04498788 -0.02658435 85 76 97 19239
0.04399607 -0.02694821 85 76 97 19610
0.04291129 -0.02729431 85 76 97 19935
0.04139293 -0.02777874 85 76 97 19867
0.04092756 -0.02781414 105 97 118 19421
0.04036921 -0.02824710 105 97 118 19050
0.03968705 -0.02835147 105 97 118 19235
0.03922127 -0.02859455 105 97 118 19671
0.03739356 -0.02913047 105 97 118 20610
0.03516335 -0.02990804 151 147 164 20750
0.03562662 -0.02958094 151 147 164 19928
0.03432505 -0.02999621 151 147 164 19800
0.03407647 -0.03017019 151 147 164 20196
0.03361110 -0.03041315 151 147 164 20264
0.03147374 -0.03100059 190 187 204 20678
0.03069860 -0.03129496 190 187 204 21039
0.03023324 -0.03153792 190 187 204 20607
0.02924102 -0.03190190 190 187 204 20960
0.02886809 -0.03195487 197 196 210 22117
0.02800051 -0.03223167 197 196 210 21953
0.02595559 -0.03283669 197 196 210 22114
0.02508801 -0.03311349 197 196 210 22607
0.02502485 -0.03311505 197 196 210 22114
0.02424984 -0.03340973 194 196 208 21107
0.02387691 -0.03346270 194 196 208 20325
0.02257534 -0.03387797 194 196 208 20189
0.02180021 -0.03417234 194 196 208 20189
0.02186139 -0.03429471 194 196 208 20189
0.02117870 -0.03439929 196 200 209 19989
0.01925825 -0.03491769 196 200 209 20185
0.01857597 -0.03522970 196 200 209 20460
0.01696475 -0.03569650 196 200 209 20457
0.01680903 -0.03568017 196 200 209 19917
0.01612645 -0.03599242 195 198 207 19403
0.01618752 -0.03590712 195 198 207 19532
0.01550495 -0.03621937 195 198 207 19721
0.01389414 -0.03668604 195 198 207 20389
0.01373801 -0.03666985 195 198 207 20671
0.01212720 -0.03734427 200 200 208 20457
0.01104242 -0.03769037 200 200 208 20521
0.01005050 -0.03784635 200 200 208 20385
0.00896614 -0.03840007 200 200 208 20317
0.00806677 -0.03857374 196 195 203 19714
0.00729163 -0.03886830 196 195 203 20042
0.00691883 -0.03892139 196 195 203 20453
0.00561726 -0.03933666 196 195 203 20450
0.00567832 -0.03945891 196 195 203 21096
0.00323132 -0.04009789 200 200 208 21021
0.00360161 -0.04016855 200 200 208 20946
0.00199081 -0.04063542 200 200 208 21021
0.00130865 -0.04073979 200 200 208 20942
0.00053352 -0.04103435 200 200 208 21164
-0.00014906 -0.04113905 199 199 207 20800
-0.00123343 -0.04169258 199 199 207 20107
-0.00169921 -0.04172811 199 199 207 19778
-0.00290792 -0.04195326 199 199 207 20378
-0.00389973 -0.04231692 199 199 207 20585
-0.00467487 -0.04261149 195 195 205 20725
-0.00566667 -0.04297513 195 195 205 20375
-0.00591537 -0.04314901 195 195 205 20510
-0.00576175 -0.04308119 195 195 205 20942
-0.00768231 -0.04380723 195 195 205 20939
-0.00858168 -0.04398089 201 201 211 21085
-0.00966646 -0.04432699 201 201 211 21614
-0.00991504 -0.04450079 201 201 211 21692
-0.01112375 -0.04472594 201 201 211 21535
-0.01220853 -0.04527979 182 182 192 21460
-0.01205491 -0.04521217 182 182 192 20792
-0.01397547 -0.04573046 182 182 192 20439
-0.01382184 -0.04566284 182 182 192 20507
-0.01490621 -0.04600881 182 182 192 20507
-0.01589814 -0.04637235 140 138 149 20164
-0.01627095 -0.04642543 140 138 149 19703
-0.01788228 -0.04689231 140 138 149 18900
-0.02011208 -0.04766975 140 138 149 16514
-0.01974167 -0.04774052 140 138 149 13792
-0.02002215 -0.04760350 95 91 105 10032
-0.02163295 -0.04807017 95 91 105 6675
-0.02293452 -0.04848544 95 91 105 3860
-0.02141826 -0.04812481 95 91 105 2171
-0.02392896 -0.04876536 87 81 95 1053
0.05180969 -0.02400163 87 72 95 3000
0.05248934 -0.02381325 87 72 95 4632
0.04942334 -0.02497056 87 72 95 7128
0.04936017 -0.02476435 87 72 95 9603
0.04818283 -0.02530032 87 75 97 12503
0.04728347 -0.02547419 87 75 97 15214
0.04774675 -0.02535484 87 75 97 17821
0.04697173 -0.02564953 87 75 97 18764
0.04557760 -0.02604691 87 75 97 18935
0.04573122 -0.02597930 85 76 97 18817
0.04504865 -0.02629156 85 76 97 19425
0.04250908 -0.02712040 85 76 97 19607
0.04235336 -0.02710407 85 76 97 19485
0.04167078 -0.02741653 85 76 97 19671
0.03944098 -0.02798620 105 97 118 19171
0.03959408 -0.02812616 105 97 118 19482
0.03776649 -0.02866220 105 97 118 19546
0.03668170 -0.02900830 105 97 118 20400
0.03714498 -0.02868121 151 147 164 20403
0.03584341 -0.02930422 151 147 164 20403
0.03516125 -0.02940859 151 147 164 19928
0.03438611 -0.02970316 151 147 164 20467
0.03277489 -0.03016996 151 147 164 19996
0.03292852 -0.03010234 190 187 204 20400
0.03100796 -0.03082838 190 187 204 20607
0.03137866 -0.03069115 190 187 204 20964
0.02893167 -0.03153788 190 187 204 20960
0.02846630 -0.03157329 190 187 204 21639
0.02769116 -0.03186766 197 196 210 21792
0.02784479 -0.03180004 197 196 210 21875
0.02654322 -0.03221531 197 196 210 22442
0.02502485 -0.03269974 197 196 210 22114
0.02455907 -0.03294283 197 196 210 21107
0.02409370 -0.03297823 194 196 208 20325
0.02384512 -0.03315202 194 196 208 20675
0.02232676 -0.03363645 194 196 208 20392
0.02093263 -0.03403384 194 196 208 20257
0.02065226 -0.03410469 194 196 208 20189
0.02018689 -0.03414009 196 200 209 20189
0.01931932 -0.03462445 196 200 209 20257
0.01739874 -0.03514273 196 200 209 21028
0.01619003 -0.03557563 196 200 209 20050
0.01779844 -0.03502506 195 198 207 19660
0.01587788 -0.03575091 195 198 207 19467
0.01457631 -0.03616617 195 198 207 19985
0.01432772 -0.03634015 195 198 207 20185
0.01311901 -0.03656531 195 198 207 20457
0.01203464 -0.03691127 200 200 208 20317
0.01125962 -0.03720576 200 200 208 20317
0.01079384 -0.03744885 200 200 208 20250
0.00918292 -0.03791559 200 200 208 19846
0.00850076 -0.03801997 200 200 208 19785
0.00750842 -0.03838384 196 195 203 19910
0.00713561 -0.03843692 196 195 203 20110
0.00688703 -0.03861070 196 195 203 20385
0.00496688 -0.03912886 196 195 203 20517
0.00375775 -0.03956189 196 195 203 20875
0.00443781 -0.03937338 200 200 208 20732
0.00230045 -0.03996083 200 200 208 20589
0.00205188 -0.04013462 200 200 208 20800
-0.00008548 -0.04072207 200 200 208 21314
0.00059428 -0.04074155 199 199 207 21021
0.00043856 -0.04072523 199 199 207 20246
-0.00086301 -0.04114050 199 199 207 19778
-0.00163814 -0.04143486 199 199 207 20378
-0.00324895 -0.04190173 199 199 207 20446
-0.00371473 -0.04214481 195 195 205 20446
-0.00377801 -0.04214625 195 195 205 20175
-0.00631746 -0.04297521 195 195 205 19903
-0.00563740 -0.04278670 195 195 205 20035
-0.00715617 -0.04306372 195 195 205 21014
-0.00762154 -0.04330667 201 201 211 21014
-0.00861347 -0.04367021 201 201 211 21385
-0.00991504 -0.04408548 201 201 211 21614
-0.01007076 -0.04406915 201 201 211 21385
-0.01146477 -0.04467441 201 201 211 21767
-0.01193056 -0.04470993 182 182 192 21614
-0.01252027 -0.04483207 182 182 192 20935
-0.01298564 -0.04507522 182 182 192 20303
-0.01459698 -0.04554191 182 182 192 19703
-0.01599099 -0.04593941 182 182 192 20578
-0.01698292 -0.04630314 140 138 149 19635
-0.01713853 -0.04628693 140 138 149 18900
-0.01865688 -0.04677137 140 138 149 16978
-0.01881302 -0.04675517 140 138 149 13575
-0.02042394 -0.04742947 95 91 105 10200
-0.02088973 -0.04746500 95 91 105 6792
-0.02104784 -0.04757253 95 91 105 1546
0.05112712 -0.02389857 87 72 95 3178
0.04889720 -0.02467570 87 72 95 4850
0.04957697 -0.02448743 87 72 95 7128
0.04796604 -0.02495419 87 72 95 9710
0.04771746 -0.02512797 87 75 97 12932
0.04712775 -0.02525011 87 75 97 15896
0.04635273 -0.02533705 87 75 97 17557
0.04567016 -0.02564950 87 75 97 18528
0.04520467 -0.02589233 85 76 97 18528
0.04464644 -0.02611764 85 76 97 19053
0.04387172 -0.02641208 85 76 97 18817
0.04204371 -0.02694805 85 76 97 19421
0.04157834 -0.02698345 85 76 97 19485
0.03965777 -0.02770929 105 97 118 19735
0.03928485 -0.02776226 105 97 118 19803
0.03965526 -0.02762548 105 97 118 19546
0.03761034 -0.02823070 105 97 118 19803
0.03745433 -0.02821461 105 97 118 20200
0.03596776 -0.02880198 151 147 164 20060
0.03550239 -0.02904494 151 147 164 19928
0.03389146 -0.02951169 151 147 164 20467
0.03268246 -0.02994464 151 147 164 19925
0.03326995 -0.02973844 151 147 164 19542
0.03153439 -0.03029218 190 187 204 20057
0.03128581 -0.03025841 190 187 204 20535
0.03007709 -0.03069111 190 187 204 21260
0.02920952 -0.03096791 190 187 204 21564
0.02852694 -0.03128017 197 196 210 21485
0.02775193 -0.03157485 197 196 210 21953
0.02685256 -0.03174852 197 196 210 21717
0.02555099 -0.03216379 197 196 210 21717
0.02499307 -0.03238905 197 196 210 21178
0.02431050 -0.03249375 194 196 208 20396
0.02322613 -0.03304728 194 196 208 19857
0.02306999 -0.03303108 194 196 208 21107
0.02207818 -0.03339493 194 196 208 20053
0.02046726 -0.03386148 194 196 208 20117
0.02000148 -0.03410457 196 200 209 20392
0.01953610 -0.03413998 196 200 209 20528
0.01832739 -0.03457288 196 200 209 20392
0.01755237 -0.03465981 196 200 209 20185
0.01708701 -0.03490276 196 200 209 19853
0.01600223 -0.03524886 195 198 207 19657
0.01593894 -0.03525010 195 198 207 20117
0.01516393 -0.03554478 195 198 207 20253
0.01386236 -0.03596005 195 198 207 20810
0.01203464 -0.03649577 195 198 207 20950
0.01240507 -0.03635899 200 200 208 20525
0.00995805 -0.03720573 200 200 208 20521
0.01042091 -0.03708652 200 200 208 20521
0.00893435 -0.03767408 200 200 208 20114
0.00896362 -0.03748545 196 195 203 19914
0.00611442 -0.03857378 196 195 203 19978
0.00459605 -0.03885047 196 195 203 19975
0.00642155 -0.03843823 196 195 203 20042
0.00573938 -0.03854281 196 195 203 20042
0.00443781 -0.03895808 200 200 208 20314
0.00304380 -0.03956333 200 200 208 20314
0.00394065 -0.03930565 200 200 208 20664
0.00034810 -0.04037598 200 200 208 20942
-0.00107770 -0.04067054 200 200 208 21464
-0.00079985 -0.04072363 199 199 207 20585
-0.00095557 -0.04070730 199 199 207 19778
-0.00194779 -0.04107128 199 199 207 20107
-0.00272251 -0.04136553 199 199 207 20242
-0.00433372 -0.04183252 199 199 207 20035
-0.00303467 -0.04154100 195 195 205 20175
-0.00538882 -0.04219761 195 195 205 19971
-0.00542061 -0.04230224 195 195 205 20307
-0.00693897 -0.04278667 195 195 205 20171
-0.00802374 -0.04313277 201 201 211 20510
-0.00777768 -0.04287517 201 201 211 20375
-0.00833560 -0.04330799 201 201 211 21014
-0.00932742 -0.04346409 201 201 211 21310
-0.01093875 -0.04393078 201 201 211 21385
-0.01193056 -0.04429462 182 182 192 21307
-0.01375827 -0.04483035 182 182 192 20935
-0.01348029 -0.04488355 182 182 192 20439
-0.01354399 -0.04488512 182 182 192 20235
-0.01484556 -0.04530039 182 182 192 19639
-0.01698292 -0.04588784 140 138 149 19510
-0.01766508 -0.04619996 140 138 149 18778
-0.01822330 -0.04642547 140 138 149 17371
-0.02005101 -0.04696119 140 138 149 14317
-0.01968059 -0.04682442 140 138 149 10464
-0.02067252 -0.04718795 95 91 105 7235
-0.02144754 -0.04748263 95 91 105 4253
-0.01983924 -0.04693195 95 91 105 2442
-0.02061426 -0.04722664 95 91 105 1510
-0.02343378 -0.04791846 87 81 95 846
0.04917476 -0.02410597 87 72 95 4664
0.04771746 -0.02471267 87 75 97 9803
0.04777853 -0.02462717 87 75 97 13217
0.04687917 -0.02480104 87 75 97 16196
0.04632095 -0.02523411 87 75 97 17510
0.04480258 -0.02551080 87 75 97 17978
0.04486365 -0.02563304 85 76 97 18246
0.04408851 -0.02592761 85 76 97 18528
0.04195115 -0.02651506 85 76 97 19296
0.04188758 -0.02651655 85 76 97 19485
0.03996701 -0.02703483 85 76 97 19671
0.04024486 -0.02708792 105 97 118 19803
0.03903626 -0.02752074 105 97 118 19803
0.03909692 -0.02743557 105 97 118 19735
0.03726933 -0.02797141 105 97 118 19607
0.03618454 -0.02852526 151 147 164 19542
0.03466619 -0.02880195 151 147 164 20196
0.03503690 -0.02887247 151 147 164 20060
0.03373533 -0.02908018 151 147 164 20060
0.03367175 -0.02908167 151 147 164 20264
0.03196838 -0.02973841 190 187 204 20128
0.03088361 -0.03008451 190 187 204 20535
0.03082044 -0.03008606 190 187 204 20678
0.02942631 -0.03069119 190 187 204 21564
0.02843451 -0.03105484 190 187 204 21564
0.02682317 -0.03152173 197 196 210 21717
0.02676001 -0.03131554 197 196 210 21332
0.02629464 -0.03155848 197 196 210 21410
0.02604606 -0.03173227 197 196 210 21410
0.02474449 -0.03214754 197 196 210 20675
0.02406192 -0.03225224 194 196 208 19921
0.02266778 -0.03285737 194 196 208 20053
0.02207818 -0.03297963 194 196 208 20392
0.02151984 -0.03320483 194 196 208 20325
0.02021868 -0.03361997 194 196 208 19989
0.02006255 -0.03360377 196 200 209 20257
0.01907073 -0.03396762 196 200 209 20460
0.01829560 -0.03426219 196 200 209 20392
0.01761302 -0.03436669 196 200 209 19657
0.01652866 -0.03471266 195 198 207 19789
0.01584608 -0.03502491 195 198 207 20253
0.01569036 -0.03500859 195 198 207 21032
0.01438879 -0.03542385 195 198 207 20810
0.01277799 -0.03589071 195 198 207 20667
0.01231221 -0.03613380 200 200 208 21028
0.01153749 -0.03642824 200 200 208 20807
0.00939971 -0.03701563 200 200 208 20592
0.00924399 -0.03720704 200 200 208 19785
0.00908797 -0.03719097 200 200 208 20182
0.00871504 -0.03724393 196 195 203 19785
0.00732102 -0.03764163 196 195 203 19910
0.00601945 -0.03805690 196 195 203 20178
0.00638976 -0.03812755 196 195 203 19589
0.00363352 -0.03902569 196 195 203 19782
0.00378703 -0.03895795 200 200 208 19910
0.00279522 -0.03911406 200 200 208 19978
0.00171044 -0.03966792 200 200 208 20871
0.00071851 -0.03982390 200 200 208 21092
-0.00058264 -0.04023903 199 199 207 20800
-0.00135765 -0.04053352 199 199 207 20378
-0.00151379 -0.04072507 199 199 207 19975
-0.00250572 -0.04088105 199 199 207 19842
-0.00256929 -0.04088274 199 199 207 19842
-0.00448945 -0.04140088 195 195 205 19903
-0.00411904 -0.04147166 195 195 205 20039
-0.00449197 -0.04152464 195 195 205 20175
-0.00610318 -0.04199143 195 195 205 20307
-0.00656867 -0.04223447 195 195 205 20035
-0.00787024 -0.04264974 201 201 211 20375
-0.00895460 -0.04299571 201 201 211 20510
-0.00985396 -0.04316937 201 201 211 21157
-0.01072154 -0.04365393 201 201 211 21232
-0.01171335 -0.04381002 201 201 211 21157
-0.01146728 -0.04375998 182 182 192 20582
-0.01338785 -0.04427826 182 182 192 20650
-0.01363643 -0.04445205 182 182 192 20167
-0.01431900 -0.04476430 182 182 192 20235
-0.01509414 -0.04505887 182 182 192 18903
-0.01732394 -0.04562855 140 138 149 18607
-0.01686108 -0.04550954 140 138 149 16792
-0.01723401 -0.04556251 140 138 149 14121
-0.01853516 -0.04597765 140 138 149 10921
-0.02160116 -0.04692719 95 91 105 7678
-0.02070431 -0.04687727 95 91 105 4550
-0.02268804 -0.04739710 95 91 105 1639
-0.02513505 -0.04824384 95 91 105 1228
-0.02216412 -0.04740014 87 81 95 903
-0.02315634 -0.04776393 87 81 95 800
0.05053991 -0.02348147 87 72 95 1457
0.05121956 -0.02329309 87 72 95 2292
0.05177539 -0.02298388 87 72 95 3614
0.04778063 -0.02429581 87 72 95 5325
0.04802711 -0.02403808 87 72 95 7953
0.04746888 -0.02447115 87 75 97 10750
0.04678631 -0.02457565 87 75 97 14278
0.04622838 -0.02480092 87 75 97 15896
0.04625766 -0.02482024 87 75 97 17407
0.04539008 -0.02509704 85 76 97 17821
0.04294308 -0.02573602 85 76 97 18139
0.04309670 -0.02587596 85 76 97 18996
0.04179513 -0.02629123 85 76 97 19235
0.04009136 -0.02674035 85 76 97 19232
0.04055463 -0.02662100 105 97 118 19607
0.03934550 -0.02705403 105 97 118 19607
0.03888013 -0.02708924 105 97 118 18932
0.03779577 -0.02743521 105 97 118 19232
0.03649420 -0.02785048 105 97 118 19546
0.03624561 -0.02802446 151 147 164 19732
0.03441760 -0.02856043 151 147 164 20128
0.03342568 -0.02892416 151 147 164 19996
0.03410574 -0.02873566 151 147 164 19996
0.03249494 -0.02920232 151 147 164 19667
0.03119337 -0.02961759 190 187 204 20746
0.03094467 -0.02979125 190 187 204 20892
0.03035508 -0.02991371 190 187 204 21260
0.02957994 -0.03020808 190 187 204 21564
0.02827837 -0.03062334 197 196 210 21564
0.02688436 -0.03102104 197 196 210 21257
0.02598499 -0.03119471 197 196 210 21035
0.02626285 -0.03124780 197 196 210 20464
0.02527092 -0.03161134 197 196 210 20396
0.02480513 -0.03185462 194 196 208 20125
0.02266778 -0.03244187 194 196 208 19989
0.02260462 -0.03244343 194 196 208 20460
0.02204627 -0.03266883 194 196 208 20675
0.01938248 -0.03337697 194 196 208 20810
0.01891711 -0.03361993 196 200 209 20600
0.01866853 -0.03379372 196 200 209 20392
0.01860537 -0.03358751 196 200 209 20189
0.01637504 -0.03436497 196 200 209 20253
0.01643622 -0.03448734 196 200 209 20389
0.01575353 -0.03459193 195 198 207 21250
0.01569036 -0.03459328 195 198 207 20882
0.01420338 -0.03518098 195 198 207 20596
0.01246822 -0.03552683 195 198 207 20521
0.01262185 -0.03566677 195 198 207 20735
0.01122784 -0.03606446 200 200 208 20950
0.00961692 -0.03653102 200 200 208 20664
0.00946077 -0.03672257 200 200 208 20385
0.00908797 -0.03677566 200 200 208 19914
0.00852962 -0.03700106 196 195 203 19914
0.00732102 -0.03722632 196 195 203 20250
0.00707233 -0.03740000 196 195 203 20042
0.00608052 -0.03776365 196 195 203 19589
0.00561515 -0.03800680 196 195 203 20110
0.00400382 -0.03847349 200 200 208 20178
0.00248546 -0.03895792 200 200 208 20039
0.00223688 -0.03913170 200 200 208 20946
0.00040929 -0.03966774 200 200 208 21092
-0.00058264 -0.03982372 200 200 208 21164
-0.00104843 -0.04006682 199 199 207 21017
-0.00120415 -0.04005048 199 199 207 20514
-0.00145273 -0.04022426 199 199 207 19907
-0.00213530 -0.04032896 199 199 207 19975
-0.00374623 -0.04100327 199 199 207 20310
-0.00390224 -0.04098719 195 195 205 20725
