//U V R G B Intensity
0.02094381 -0.02680989 197 195 206 19857
0.01948631 -0.02720342 197 195 206 20600
0.01877704 -0.02761599 199 199 207 20957
0.01756581 -0.02783738 199 199 207 21107
0.01538890 -0.02873087 199 199 207 19917
0.01402652 -0.02893433 195 196 201 19403
0.01325042 -0.02922596 195 196 201 19467
0.01194420 -0.02963755 195 196 201 19532
0.01210560 -0.02956841 195 196 201 19721
0.00995698 -0.03035845 195 196 201 20807
0.00980571 -0.03034040 198 199 203 20878
0.00849948 -0.03075199 198 199 203 21246
0.00694782 -0.03133545 198 199 203 20453
0.00617184 -0.03162720 200 201 205 20250
0.00602057 -0.03160934 200 201 205 20807
0.00427921 -0.03215804 200 201 205 21396
0.00350311 -0.03224232 200 201 205 21471
0.00356994 -0.03236305 200 201 205 21321
0.00226371 -0.03277464 199 200 205 20946
0.00064522 -0.03323737 199 200 205 20800
-0.00195710 -0.03418071 200 200 208 20382
-0.00326291 -0.03459217 200 200 208 20514
-0.00382132 -0.03481557 200 200 208 21164
-0.00503255 -0.03503696 200 200 208 20657
-0.00595980 -0.03551821 197 195 206 20446
-0.00949921 -0.03661503 197 195 206 19971
-0.01080544 -0.03702662 165 163 177 19903
-0.01195025 -0.03736888 165 163 177 19328
-0.01263124 -0.03747064 165 163 177 19085
-0.01350233 -0.03795267 118 114 131 17632
-0.01502612 -0.03822526 118 114 131 14960
-0.01648320 -0.03882622 118 114 131 8100
-0.01725918 -0.03911797 118 114 131 5107
-0.01772272 -0.03915106 89 84 104 2810
-0.02470672 -0.04136223 86 78 101 700
0.04552978 -0.01847458 88 73 102 957
0.04335288 -0.01936786 88 73 102 1771
0.03845108 -0.02087570 89 76 104 15328
0.03668144 -0.02152784 87 77 102 18467
0.03500638 -0.02198993 87 77 102 19546
0.03454296 -0.02202294 91 83 106 20000
0.03352112 -0.02248689 91 83 106 20471
0.03100367 -0.02332743 91 83 106 20196
0.02913891 -0.02396230 120 115 135 21185
0.02823995 -0.02413255 120 115 135 21564
0.02736927 -0.02440690 120 115 135 21410
0.02460608 -0.02541955 168 166 180 20464
0.02324357 -0.02562289 168 166 180 19860
0.02277974 -0.02586358 168 166 180 19992
0.02178620 -0.02622409 197 195 206 20257
0.02054668 -0.02654893 197 195 206 20532
0.01955302 -0.02690913 197 195 206 20814
0.01877704 -0.02720108 197 195 206 20460
0.01800094 -0.02749292 199 199 207 20814
0.01753752 -0.02752592 199 199 207 20675
0.01601373 -0.02800607 199 199 207 19917
0.01424408 -0.02865822 195 196 201 19657
0.01309927 -0.02900067 195 196 201 19346
0.01148077 -0.02946320 195 196 201 19532
0.00878388 -0.03038925 198 199 203 20878
0.00539574 -0.03150413 200 201 205 19910
0.00493233 -0.03153714 200 201 205 20521
0.00478105 -0.03172664 200 201 205 21321
0.00369281 -0.03206954 200 201 205 21550
0.00148762 -0.03265157 199 200 205 20946
-0.00006446 -0.03323516 199 200 205 20589
-0.00052789 -0.03347573 199 200 205 19978
-0.00183411 -0.03388732 199 200 205 20310
-0.00282777 -0.03404015 200 200 208 20310
-0.00490956 -0.03474357 200 200 208 20585
-0.00590364 -0.03510389 200 200 208 20796
-0.00658463 -0.03520565 197 195 206 20796
-0.00683048 -0.03537765 197 195 206 20796
-0.00934835 -0.03601076 197 195 206 20035
-0.00906407 -0.03606302 197 195 206 20375
-0.01027518 -0.03649188 165 163 177 20035
-0.01142012 -0.03683423 165 163 177 19578
-0.01272635 -0.03724582 165 163 177 18903
-0.01427801 -0.03782927 118 114 131 15460
-0.01958695 -0.03937081 89 84 104 1271
-0.02017376 -0.03949000 89 84 104 1007
-0.02933425 -0.04259453 86 76 100 571
0.04230264 -0.01910535 89 76 104 2839
0.03597176 -0.02131808 87 77 102 18757
0.03507280 -0.02148853 87 77 102 19292
0.03335972 -0.02214112 91 83 106 19928
0.03267832 -0.02224302 91 83 106 20539
0.03199733 -0.02255213 91 83 106 20128
0.03029398 -0.02311786 120 115 135 21114
0.02743609 -0.02411272 120 115 135 20964
0.02644243 -0.02447311 168 166 180 20535
0.02470066 -0.02481439 168 166 180 20396
0.02445480 -0.02498659 168 166 180 19992
0.02430395 -0.02496841 168 166 180 20192
0.02237289 -0.02568969 168 166 180 19792
0.02212704 -0.02586189 197 195 206 19989
0.02107681 -0.02601408 197 195 206 20260
0.01660013 -0.02747211 199 199 207 20957
0.01654385 -0.02747141 199 199 207 20392
0.01523763 -0.02788300 199 199 207 19853
0.01306072 -0.02877629 195 196 201 19403
0.01331683 -0.02851721 195 196 201 19789
0.01114034 -0.02920302 195 196 201 19914
0.01045883 -0.02951214 195 196 201 20735
0.00968284 -0.02980410 198 199 203 20457
0.00868918 -0.03016429 198 199 203 20317
0.00800778 -0.03026619 198 199 203 20250
0.00670197 -0.03067764 198 199 203 20182
0.00483721 -0.03131231 200 201 205 21167
0.00400508 -0.03160368 200 201 205 21707
0.00129791 -0.03240925 199 200 205 20946
0.00046567 -0.03270031 199 200 205 19846
-0.00074545 -0.03292182 199 200 205 20107
-0.00130398 -0.03335245 199 200 205 19907
-0.00319660 -0.03367575 200 200 208 20446
-0.00437985 -0.03420884 200 200 208 20310
-0.00443601 -0.03420826 200 200 208 20310
-0.00605450 -0.03467080 200 200 208 20514
-0.00673590 -0.03498004 197 195 206 20035
-0.00813671 -0.03537434 197 195 206 20867
-0.00959420 -0.03576787 197 195 206 20239
-0.00974506 -0.03595723 197 195 206 20103
-0.01282093 -0.03681342 165 163 177 19578
-0.01390917 -0.03736387 165 163 177 18214
-0.01406045 -0.03734582 118 114 131 15910
-0.01474184 -0.03744751 118 114 131 12828
-0.01626563 -0.03792765 118 114 131 8932
-0.01704162 -0.03821961 118 114 131 5696
-0.01759973 -0.03844275 118 114 131 3310
-0.01958695 -0.03916346 89 84 104 1400
-0.02026834 -0.03926515 89 84 104 1085
0.05003445 -0.01649843 90 71 99 660
0.04528393 -0.01781657 88 73 102 853
0.04419527 -0.01836715 88 73 102 942
0.04121439 -0.01903335 89 76 104 2892
0.03987988 -0.01975573 89 76 104 6807
0.03618974 -0.02083449 87 77 102 18242
0.03190222 -0.02211975 91 83 106 20060
0.03075782 -0.02246208 91 83 106 20196
0.02998172 -0.02275391 120 115 135 20467
0.02920574 -0.02304566 120 115 135 21335
0.02905447 -0.02302780 120 115 135 21414
0.02721853 -0.02355901 120 115 135 21182
0.02489035 -0.02443425 168 166 180 20328
0.02358413 -0.02484583 168 166 180 20192
0.02374554 -0.02477670 168 166 180 20125
0.02135107 -0.02573874 197 195 206 19857
0.02045198 -0.02590907 197 195 206 19989
0.02051840 -0.02582257 197 195 206 20603
0.01899460 -0.02630272 197 195 206 20600
0.01853119 -0.02633572 197 195 206 20885
0.01697899 -0.02691920 199 199 207 20600
0.01620343 -0.02721103 199 199 207 20392
0.01552203 -0.02752027 199 199 207 20189
0.01399823 -0.02779306 195 196 201 19985
0.01213389 -0.02863515 195 196 201 19853
0.01077151 -0.02883861 195 196 201 20389
0.00968284 -0.02918164 198 199 203 20385
0.00800778 -0.02985127 198 199 203 20317
0.00713710 -0.03012562 198 199 203 20385
0.00645612 -0.03022718 198 199 203 20807
0.00536745 -0.03077778 200 201 205 20878
0.00453520 -0.03086128 200 201 205 21396
0.00375911 -0.03115311 200 201 205 20453
0.00182817 -0.03187451 200 201 205 20517
0.00092908 -0.03204484 199 200 205 20178
-0.00015916 -0.03238775 199 200 205 19975
0.00000225 -0.03231861 199 200 205 19782
-0.00254349 -0.03326240 200 200 208 20517
-0.00437985 -0.03379393 200 200 208 20310
-0.00477655 -0.03394775 200 200 208 20242
-0.00651833 -0.03449658 197 195 206 19975
-0.00770116 -0.03482219 197 195 206 20307
-0.00937622 -0.03549163 197 195 206 20442
-0.00952749 -0.03547358 197 195 206 20375
-0.01052103 -0.03583408 165 163 177 20307
-0.01076700 -0.03579862 165 163 177 20171
-0.01269794 -0.03652002 165 163 177 19703
-0.01321805 -0.03655247 165 163 177 16125
-0.01505399 -0.03708386 118 114 131 13192
-0.01843198 -0.03831891 89 84 104 1400
-0.02327750 -0.03982724 86 78 101 717
-0.02482959 -0.04041102 86 78 101 671
-0.02613581 -0.04082261 86 78 101 642
0.05381959 -0.01481458 87 69 95 525
0.05326118 -0.01503778 87 69 95 610
0.04118611 -0.01892924 90 77 105 3050
0.03742925 -0.02009473 86 76 101 13153
0.03597176 -0.02048827 86 76 101 17157
0.03550834 -0.02072883 86 76 101 18135
0.03442010 -0.02107173 86 76 101 19110
0.03305717 -0.02148276 84 76 99 20060
0.03218650 -0.02175710 84 76 99 19800
0.03041685 -0.02240925 84 76 99 20610
0.02973587 -0.02251101 101 96 116 21260
0.02905447 -0.02261270 101 96 116 21489
0.02719013 -0.02345499 101 96 116 20892
0.02641415 -0.02374675 147 145 159 19728
0.02542048 -0.02389959 147 145 159 19925
0.02411425 -0.02431118 147 145 159 20328
0.02396310 -0.02450079 147 145 159 19860
0.02088711 -0.02535686 190 188 201 19660
0.01880532 -0.02606027 190 188 201 21032
0.01896673 -0.02599113 190 188 201 21253
0.01787807 -0.02633416 201 201 209 21107
0.01644927 -0.02683146 201 201 209 21103
0.01673314 -0.02667630 201 201 209 20528
0.01520934 -0.02715645 201 201 209 19985
0.01406495 -0.02749876 195 196 201 19985
0.01266413 -0.02810041 195 196 201 19853
0.00958814 -0.02895668 195 196 201 19982
0.00953158 -0.02895603 196 197 202 20114
0.00822576 -0.02936749 196 197 202 19914
0.00704251 -0.02990058 196 197 202 20182
0.00614344 -0.03007091 196 197 202 20385
0.00589759 -0.03024292 202 203 208 21096
0.00437380 -0.03051571 202 203 208 21242
0.00475276 -0.03058537 202 203 208 20732
0.00313439 -0.03104802 202 203 208 20382
0.00037109 -0.03185301 198 198 206 19782
-0.00040501 -0.03214485 198 198 206 19710
-0.00263807 -0.03303756 199 199 209 20378
-0.00530669 -0.03365259 199 199 209 20175
-0.00586522 -0.03408344 199 199 209 20242
-0.00838267 -0.03471642 193 191 204 19903
-0.00853383 -0.03469847 193 191 204 20307
-0.00952749 -0.03505866 193 191 204 20442
-0.01039817 -0.03554056 193 191 204 20239
-0.01129714 -0.03571082 148 146 160 19971
-0.01123043 -0.03562427 148 146 160 19971
-0.01253665 -0.03603586 148 146 160 19021
-0.01452386 -0.03654901 99 95 112 13578
-0.01883925 -0.03814514 89 81 102 1467
-0.02150786 -0.03876018 89 81 102 807
-0.02269111 -0.03929328 89 81 102 725
-0.02728033 -0.04074972 85 75 99 667
0.05117927 -0.01532617 87 69 95 592
0.04993975 -0.01565101 89 73 100 600
0.04817011 -0.01630316 89 73 100 650
0.04264320 -0.01791339 89 74 103 1007
0.04062757 -0.01873763 90 77 105 3200
0.03985202 -0.01902925 90 77 105 4892
0.03864037 -0.01925077 90 77 105 7428
0.03541364 -0.02029632 86 76 101 17353
0.03342601 -0.02101735 84 76 99 19292
0.03240448 -0.02148086 84 76 99 20264
0.03063483 -0.02192567 84 76 99 20821
0.02985885 -0.02221741 101 96 116 21800
0.02864721 -0.02243894 101 96 116 21721
0.02818379 -0.02267970 101 96 116 21642
0.02619657 -0.02319284 101 96 116 20464
0.02532590 -0.02367474 147 145 159 19728
0.02464450 -0.02377664 147 145 159 19539
0.02386840 -0.02406828 147 145 159 19925
0.02219334 -0.02453036 147 145 159 19539
0.02141736 -0.02482231 190 188 201 19725
0.02095394 -0.02506288 190 188 201 19792
0.01911747 -0.02559410 190 188 201 20742
0.01850278 -0.02581680 190 188 201 21332
0.01610831 -0.02657129 201 201 209 20957
0.01595758 -0.02655322 201 201 209 20528
0.01465135 -0.02696480 201 201 209 20253
0.01188804 -0.02776979 195 196 201 19532
0.01195433 -0.02789074 195 196 201 19221
0.01043054 -0.02837088 195 196 201 20253
0.00912473 -0.02878233 196 197 202 20385
0.00533958 -0.03005128 202 203 208 21096
0.00518832 -0.03003323 202 203 208 20732
0.00226371 -0.03111502 202 203 208 20178
-0.00018744 -0.03166139 198 198 206 19782
-0.00024360 -0.03166080 198 198 206 19978
-0.00133226 -0.03200384 198 198 206 20039
-0.00242051 -0.03255410 198 198 206 20589
-0.00450283 -0.03325752 199 199 209 20585
-0.00455899 -0.03304939 199 199 209 20871
-0.00555266 -0.03340958 199 199 209 20728
-0.00794713 -0.03416407 193 191 204 20307
-0.00862853 -0.03426596 193 191 204 20171
-0.00940450 -0.03476527 193 191 204 20307
-0.01018061 -0.03505711 193 191 204 20307
-0.01023676 -0.03484897 148 146 160 20171
-0.01216781 -0.03557026 148 146 160 19775
-0.01272635 -0.03579354 148 146 160 19578
-0.01371989 -0.03615385 148 146 160 17328
-0.01449599 -0.03644569 148 146 160 14121
-0.01595295 -0.03683921 99 95 112 6921
-0.01731546 -0.03725010 99 95 112 2367
-0.03091462 -0.04162195 85 75 99 639
0.04962718 -0.01549485 87 69 95 625
0.04463082 -0.01698520 89 74 103 714
0.04479211 -0.01691575 89 74 103 692
0.03786438 -0.01912782 90 77 105 7700
0.03640730 -0.01952122 86 76 101 13242
0.03563121 -0.01981286 86 76 101 15603
0.03131582 -0.02140899 84 76 99 20821
0.03072954 -0.02132080 84 76 99 20821
0.02917746 -0.02190440 101 96 116 21796
0.02787123 -0.02231599 101 96 116 21489
0.02684969 -0.02277970 101 96 116 20328
0.02517463 -0.02324178 147 145 159 19796
0.02309243 -0.02394532 147 145 159 20053
0.02272359 -0.02399562 147 145 159 19728
0.02085924 -0.02463036 190 188 201 19857
0.01778338 -0.02569411 190 188 201 21103
0.01710197 -0.02579599 201 201 209 21482
0.01695112 -0.02598536 201 201 209 20528
0.01626971 -0.02608705 201 201 209 20885
0.01465135 -0.02654990 201 201 209 20810
0.01387524 -0.02684154 201 201 209 20321
0.01278700 -0.02739199 195 196 201 19592
0.01179304 -0.02754508 195 196 201 19532
0.01195433 -0.02747583 195 196 201 19592
0.01033596 -0.02793848 195 196 201 19785
0.00987254 -0.02817904 195 196 201 20253
0.00909644 -0.02847088 196 197 202 20046
0.00863303 -0.02871144 196 197 202 20182
0.00742138 -0.02893297 196 197 202 20521
0.00642783 -0.02929327 196 197 202 20807
0.00586930 -0.02951656 202 203 208 21025
0.00509373 -0.02980838 202 203 208 21025
0.00356994 -0.03028852 202 203 208 20803
0.00288843 -0.03039010 202 203 208 20521
0.00111879 -0.03104225 198 198 206 19846
-0.00086843 -0.03155560 198 198 206 20039
-0.00142684 -0.03177880 198 198 206 20871
-0.00319660 -0.03243103 199 199 209 20942
-0.00480484 -0.03301384 199 199 209 20942
-0.00685888 -0.03340626 199 199 209 20725
-0.00710474 -0.03357826 193 191 204 21239
-0.00862853 -0.03405841 193 191 204 20585
-0.00909194 -0.03409162 193 191 204 20657
-0.00986793 -0.03438358 193 191 204 20796
-0.01095658 -0.03493396 148 146 160 20307
-0.01163768 -0.03503560 148 146 160 20239
-0.01231908 -0.03513729 148 146 160 19642
-0.01350233 -0.03567039 148 146 160 18271
-0.01408873 -0.03578945 148 146 160 15110
-0.01424000 -0.03577158 99 95 112 11082
-0.01554581 -0.03618304 99 95 112 7271
-0.01678521 -0.03671536 99 95 112 2400
0.05136855 -0.01453125 87 69 95 592
0.03985202 -0.01819943 90 77 105 2182
0.03637902 -0.01941712 86 76 101 13100
0.03407913 -0.01998154 86 76 101 17760
0.03308558 -0.02034205 84 76 99 18932
0.03225333 -0.02063311 84 76 99 20750
0.03094710 -0.02104470 84 76 99 21185
0.03048369 -0.02107790 84 76 99 21260
0.02840136 -0.02178113 101 96 116 21335
0.02731311 -0.02233159 101 96 116 21110
0.02653702 -0.02241588 101 96 116 20396
0.02616830 -0.02246649 101 96 116 19728
0.02548690 -0.02277573 147 145 159 19796
0.02461622 -0.02305008 147 145 159 20057
0.02216505 -0.02380401 147 145 159 19992
0.02017785 -0.02431715 190 188 201 20603
0.01908960 -0.02486761 190 188 201 21035
0.01893833 -0.02484956 190 188 201 21482
0.01847491 -0.02509031 190 188 201 21035
0.01738625 -0.02543335 201 201 209 21407
0.01533233 -0.02603324 201 201 209 20953
0.01486891 -0.02606645 201 201 209 20882
0.01431080 -0.02649694 201 201 209 20525
0.01164219 -0.02711199 195 196 201 19342
0.01170848 -0.02723293 195 196 201 19985
0.01009010 -0.02769558 195 196 201 20457
0.00856631 -0.02817572 196 197 202 20182
0.00816919 -0.02832967 196 197 202 20250
0.00633313 -0.02886096 196 197 202 20453
0.00487575 -0.02925461 202 203 208 21167
0.00472490 -0.02944398 202 203 208 21025
0.00242501 -0.03000840 202 203 208 20382
-0.00220295 -0.03165573 198 198 206 20514
-0.00611107 -0.03280317 199 199 209 20796
-0.00710474 -0.03316336 193 191 204 20585
-0.00713301 -0.03326681 193 191 204 20725
-0.00812656 -0.03362733 193 191 204 20310
-0.00912023 -0.03378017 193 191 204 20375
-0.01142012 -0.03455215 148 146 160 20375
-0.01210152 -0.03486139 148 146 160 20171
-0.01287709 -0.03494566 148 146 160 18385
-0.01595295 -0.03600939 99 95 112 8092
-0.01864996 -0.03693532 99 95 112 1217
0.05599650 -0.01267637 83 63 88 514
0.04168795 -0.01725313 90 77 105 1085
0.04044844 -0.01778552 90 77 105 2239
0.03967246 -0.01786992 90 77 105 3392
0.03706042 -0.01869296 86 76 101 7671
0.03538535 -0.01915505 86 76 101 13071
0.03460937 -0.01944701 86 76 101 15807
0.03305717 -0.02003048 84 76 99 18639
0.03206364 -0.02039080 84 76 99 20264
0.03147722 -0.02051005 84 76 99 20682
0.03029398 -0.02083559 84 76 99 21339
0.02830678 -0.02155629 101 96 116 21335
0.02837348 -0.02146954 101 96 116 21564
0.02716184 -0.02189863 101 96 116 20057
0.02669842 -0.02193164 101 96 116 19860
0.02529762 -0.02253329 147 145 159 20260
0.02262888 -0.02335576 147 145 159 19664
0.02092566 -0.02392141 190 188 201 20814
0.01961984 -0.02433287 190 188 201 21253
0.01831361 -0.02474446 190 188 201 21557
0.01837992 -0.02486540 190 188 201 20957
0.01769893 -0.02496717 201 201 209 20742
0.01661028 -0.02531020 201 201 209 20814
0.01431080 -0.02608204 201 201 209 20882
0.01415953 -0.02606398 201 201 209 20739
0.01285330 -0.02647557 195 196 201 20457
0.01207731 -0.02676733 195 196 201 20117
0.01077151 -0.02717878 195 196 201 20046
0.01009010 -0.02728067 195 196 201 20114
0.00953158 -0.02750376 195 196 201 20182
0.00916274 -0.02755446 196 197 202 20321
0.00671211 -0.02851572 196 197 202 20735
0.00499861 -0.02896109 202 203 208 21025
0.00378750 -0.02938996 202 203 208 21096
0.00145933 -0.03026539 202 203 208 19714
0.00087293 -0.03038444 198 198 206 19153
-0.00021531 -0.03072734 198 198 206 19585
0.00016365 -0.03058966 198 198 206 20314
-0.00322489 -0.03170447 199 199 209 21021
-0.00458728 -0.03211548 199 199 209 20660
-0.00589308 -0.03252694 199 199 209 20800
-0.00766273 -0.03297173 193 191 204 20514
-0.00812656 -0.03321242 193 191 204 21017
-0.00943279 -0.03362400 193 191 204 20375
-0.00905352 -0.03348607 193 191 204 20171
-0.01188354 -0.03437780 148 146 160 20103
-0.01287709 -0.03473811 148 146 160 18846
-0.01312294 -0.03491011 148 146 160 16610
-0.01474184 -0.03537298 148 146 160 12510
-0.01489270 -0.03535479 99 95 112 8335
-0.01641649 -0.03583493 99 95 112 5157
-0.01889582 -0.03669242 89 81 102 967
-0.02442232 -0.03851006 86 76 100 717
-0.02780031 -0.03953756 85 75 99 642
-0.03041277 -0.04036073 85 75 99 617
0.05628077 -0.01210618 83 63 88 532
0.03827153 -0.01805655 91 78 106 3350
0.03560292 -0.01887915 86 76 103 10232
0.03414584 -0.01927255 86 76 103 15685
0.03336986 -0.01956430 81 73 97 17400
0.03321859 -0.01954625 81 73 97 19232
0.03181778 -0.02014790 81 73 97 19996
0.03123137 -0.02005960 81 73 97 20750
0.03004813 -0.02059269 81 73 97 21114
0.02958460 -0.02083313 91 83 104 21489
0.02713356 -0.02158718 91 83 104 20264
0.02582774 -0.02199863 91 83 104 20192
0.02228804 -0.02309570 127 123 140 20260
0.02145578 -0.02338676 176 172 186 21035
0.01797307 -0.02448415 176 172 186 21328
0.01760423 -0.02453465 176 172 186 20814
0.01530446 -0.02530674 200 198 209 20739
0.01474592 -0.02552983 200 198 209 20739
0.01428251 -0.02577059 200 198 209 21103
0.01307086 -0.02599212 196 195 203 20671
0.01207731 -0.02635243 196 195 203 20253
0.01030767 -0.02679721 196 195 203 19982
0.00984414 -0.02703766 196 195 203 19653
0.00938072 -0.02727822 194 195 200 20046
0.00708094 -0.02784276 194 195 200 20667
0.00599228 -0.02839335 194 195 200 20250
0.00453520 -0.02878675 201 202 207 20803
0.00254800 -0.02929990 201 202 207 20589
0.00155433 -0.02966030 201 202 207 19846
0.00031451 -0.03019294 199 198 206 18971
-0.00185195 -0.03079124 196 194 205 21092
-0.00390588 -0.03139133 196 194 205 20446
-0.00489954 -0.03175152 196 194 205 20378
-0.00536337 -0.03199240 196 194 205 20585
-0.00701003 -0.03255851 182 178 192 20378
-0.00999091 -0.03343206 182 178 192 19903
-0.01144840 -0.03382558 132 128 143 19642
-0.01253665 -0.03416848 132 128 143 18728
-0.01421159 -0.03463089 132 128 143 12828
-0.01545111 -0.03516308 91 84 102 5767
-0.02243511 -0.03737426 90 82 103 721
-0.02258597 -0.03756363 85 75 99 689
-0.02435561 -0.03800842 85 75 99 639
-0.02603067 -0.03847051 85 75 99 657
0.05056458 -0.01368150 88 69 97 614
0.04265374 -0.01616644 88 73 102 739
0.03603846 -0.01832680 86 76 103 7575
0.03535707 -0.01863625 86 76 103 10321
0.03436340 -0.01878909 86 76 103 13328
0.03336986 -0.01914940 86 76 103 16232
0.03266059 -0.01935461 81 73 97 19996
0.03113679 -0.01983475 81 73 97 20467
0.03004813 -0.02017778 81 73 97 20821
0.02905447 -0.02053798 81 73 97 21260
0.02880862 -0.02071018 91 83 104 21039
0.02775880 -0.02086224 91 83 104 21114
0.02560977 -0.02165241 91 83 104 20817
0.02536392 -0.02182442 127 123 140 20125
0.02337670 -0.02233756 127 123 140 19992
0.02250602 -0.02261191 127 123 140 20464
0.02067969 -0.02326368 176 172 186 21107
0.02012169 -0.02348676 176 172 186 20675
0.01760423 -0.02411975 176 172 186 20528
0.01667698 -0.02439364 200 198 209 20675
0.01527618 -0.02499529 200 198 209 20957
0.01450007 -0.02528693 200 198 209 20957
0.01434880 -0.02526908 200 198 209 21253
0.01220018 -0.02605891 196 195 203 20953
0.01204944 -0.02604084 196 195 203 20953
0.01158549 -0.02628141 196 195 203 20671
0.00996712 -0.02674426 196 195 203 19850
0.00906815 -0.02691451 196 195 203 19785
0.00642783 -0.02784101 194 195 200 20664
0.00574643 -0.02815045 194 195 200 20664
0.00453520 -0.02837185 201 202 207 20803
0.00407179 -0.02840485 201 202 207 20521
0.00320111 -0.02888675 201 202 207 19910
0.00246343 -0.02898775 201 202 207 19214
0.00137477 -0.02953834 199 198 206 19092
-0.00024360 -0.03000099 199 198 206 19271
-0.00201325 -0.03065313 199 198 206 20450
-0.00400046 -0.03116649 196 194 205 20514
-0.00446441 -0.03119951 196 194 205 20728
-0.00514539 -0.03150861 196 194 205 20378
-0.00623406 -0.03185165 196 194 205 20310
-0.00691504 -0.03195341 196 194 205 20585
-0.00747345 -0.03238417 182 178 192 19903
-0.01023676 -0.03318915 182 178 192 19707
-0.01113572 -0.03335960 132 128 143 19839
-0.01128700 -0.03334155 132 128 143 19146
-0.01392732 -0.03447559 132 128 143 9307
-0.01482628 -0.03464584 91 84 102 6096
-0.01976650 -0.03613676 90 82 103 882
-0.02321121 -0.03725119 90 82 103 650
-0.02956997 -0.03935990 84 74 99 571
-0.03090447 -0.03987493 86 73 99 557
0.04755542 -0.01424359 89 73 102 639
0.04634390 -0.01467278 89 73 102 671
0.04395955 -0.01533988 88 73 102 682
0.03957776 -0.01681515 91 78 106 1125
0.03734469 -0.01750031 91 78 106 3517
0.03656871 -0.01779226 86 76 103 5503
0.03448639 -0.01849549 86 76 103 10321
0.03380541 -0.01859725 86 76 103 13357
0.03355955 -0.01876926 81 73 97 16192
0.03048369 -0.01983299 81 73 97 20821
0.02949002 -0.01998583 81 73 97 20964
0.02955631 -0.02010678 91 83 104 21042
0.02834520 -0.02053584 91 83 104 21185
0.02604531 -0.02110026 91 83 104 20746
0.02558189 -0.02134082 91 83 104 20396
0.02458823 -0.02149366 127 123 140 20396
0.02465464 -0.02161453 127 123 140 19925
0.02334841 -0.02202611 127 123 140 20057
0.02288500 -0.02226687 127 123 140 20532
0.02136120 -0.02253946 127 123 140 20814
0.01912802 -0.02343225 176 172 186 21257
0.01757594 -0.02401564 176 172 186 21407
0.01595758 -0.02447850 200 198 209 20460
0.01360111 -0.02504247 200 198 209 21632
0.01366782 -0.02516328 196 195 203 20671
0.01257916 -0.02550632 196 195 203 20882
0.01158549 -0.02586651 196 195 203 20596
0.00903987 -0.02660305 194 195 200 19467
0.00574643 -0.02773535 194 195 200 20182
0.00634328 -0.02752886 194 195 200 20596
0.00397667 -0.02818003 201 202 207 20521
0.00314454 -0.02847120 201 202 207 19650
0.00075006 -0.02922569 201 202 207 19335
0.00091135 -0.02915644 199 198 206 19525
-0.00101970 -0.02987772 199 198 206 19975
-0.00502240 -0.03121522 196 194 205 20446
-0.00623406 -0.03143675 196 194 205 20446
-0.00701003 -0.03172870 196 194 205 20035
-0.00684874 -0.03165945 182 178 192 19907
-0.00815455 -0.03207090 182 178 192 19903
-0.00946078 -0.03248249 182 178 192 19775
-0.00908181 -0.03234461 182 178 192 19582
-0.01070060 -0.03280759 182 178 192 19971
-0.01169425 -0.03316778 132 128 143 18785
-0.01268780 -0.03352829 132 128 143 16985
-0.01429615 -0.03411119 132 128 143 6314
-0.01569696 -0.03450528 91 84 102 3617
-0.01684190 -0.03484761 91 84 102 1300
-0.02622037 -0.03781328 85 75 99 653
-0.02627652 -0.03781270 85 75 99 710
-0.02954168 -0.03904889 84 74 99 585
-0.03174687 -0.03963093 84 74 99 607
0.04941976 -0.01319394 88 69 97 657
0.03424054 -0.01825259 86 76 103 10978
0.03324688 -0.01861298 86 76 103 14074
0.03247089 -0.01869738 81 73 97 16914
0.03142107 -0.01905699 81 73 97 20264
0.03011485 -0.01946858 81 73 97 20821
0.02986900 -0.01964059 81 73 97 20964
0.02856277 -0.02005218 91 83 104 21039
0.02788178 -0.02015394 91 83 104 20607
0.02710569 -0.02044578 91 83 104 20125
0.02548690 -0.02090856 91 83 104 20328
0.02471122 -0.02120027 127 123 140 20125
0.02381225 -0.02137051 127 123 140 19475
0.02012169 -0.02265695 176 172 186 22114
0.01757594 -0.02339338 176 172 186 21635
0.01720711 -0.02344388 200 198 209 19857
0.01643113 -0.02373564 200 198 209 19989
0.01450007 -0.02445712 200 198 209 20185
0.01289172 -0.02504002 196 195 203 20810
0.00894517 -0.02637810 196 195 203 19403
0.00833048 -0.02660061 194 195 200 19717
0.00581314 -0.02723370 194 195 200 20453
0.00441222 -0.02783524 201 202 207 20453
0.00488589 -0.02750760 201 202 207 20046
0.00367466 -0.02793654 201 202 207 19982
0.00196118 -0.02858927 201 202 207 19460
0.00128019 -0.02869103 201 202 207 19275
0.00081677 -0.02893159 199 198 206 19585
0.00004067 -0.02922323 199 198 206 19978
-0.00117085 -0.02944487 199 198 206 20450
-0.00194695 -0.02973671 199 198 206 20314
-0.00371659 -0.03038886 196 194 205 20446
-0.00548624 -0.03083366 196 194 205 19975
-0.00626192 -0.03112516 196 194 205 20107
-0.00694332 -0.03143441 196 194 205 19710
-0.00771942 -0.03151869 182 178 192 19582
-0.00840040 -0.03182800 182 178 192 19392
-0.01026504 -0.03246280 182 178 192 20103
-0.01125871 -0.03282319 132 128 143 18907
-0.01162755 -0.03287368 132 128 143 17085
-0.01334092 -0.03352653 132 128 143 14185
-0.01417317 -0.03361024 132 128 143 6735
