//U V R G B Intensity
-0.00947964 -0.04638555 187 190 197 21235
-0.01068830 -0.04661187 195 198 207 21085
-0.01229771 -0.04708070 195 198 207 20935
-0.01307266 -0.04737555 195 198 207 20717
-0.01301252 -0.04749694 195 198 207 20439
-0.01431323 -0.04791354 189 189 201 20578
-0.01490355 -0.04803549 189 189 201 20235
-0.01598762 -0.04838270 189 189 201 19514
-0.01623669 -0.04855613 189 189 201 19200
-0.01753740 -0.04897273 189 189 201 19139
-0.01883770 -0.04938920 160 160 172 19260
-0.01868551 -0.04932032 160 160 172 19385
-0.02082121 -0.04991070 160 160 172 19382
-0.02045206 -0.04997963 160 160 172 17575
-0.02327013 -0.05067458 100 98 111 9300
0.05201481 -0.02591612 70 62 77 8332
0.04993914 -0.02662778 74 70 85 15332
0.04907215 -0.02711291 74 70 85 17257
0.04808066 -0.02726983 74 70 85 18878
0.04770698 -0.02753002 74 70 85 19807
0.04640627 -0.02794662 74 70 85 19739
0.04469986 -0.02851968 81 79 93 18817
0.04361580 -0.02886689 81 79 93 19235
0.04188179 -0.02921483 81 79 93 20614
0.04079773 -0.02976948 119 118 132 20825
0.04033200 -0.02980487 119 118 132 21189
0.03834891 -0.03053367 119 118 132 20682
0.03710823 -0.03086391 168 170 183 20403
0.03642544 -0.03096881 168 170 183 20403
0.03534179 -0.03152334 168 170 183 20400
0.03527694 -0.03152398 168 170 183 21414
0.03280040 -0.03227018 193 197 208 20535
0.03035118 -0.03303450 193 197 208 20125
0.02935957 -0.03339895 188 192 203 20396
0.02889385 -0.03343413 188 192 203 20396
0.02780979 -0.03398898 188 192 203 20328
0.02743611 -0.03404152 188 192 203 20396
0.02644463 -0.03440589 188 192 203 20396
0.02576184 -0.03451079 192 195 204 20817
0.02489484 -0.03499612 192 195 204 21257
0.02421234 -0.03510057 192 195 204 20603
0.02374620 -0.03513608 192 195 204 20532
0.02176313 -0.03586490 194 197 204 19857
0.02120534 -0.03609035 194 197 204 19921
0.01959541 -0.03655919 194 197 204 20671
0.01869597 -0.03673328 194 197 204 20882
0.01761231 -0.03708036 192 193 198 21032
0.01698956 -0.03751398 192 193 198 20957
0.01469737 -0.03808750 192 193 198 21250
0.01361372 -0.03843458 197 198 203 21785
0.01367334 -0.03855599 197 198 203 21325
0.01094773 -0.03926818 197 198 203 21171
0.01038954 -0.03949396 197 198 203 20878
0.00893221 -0.04010103 195 199 202 21396
0.00741485 -0.04037959 195 199 202 20803
0.00586505 -0.04096961 195 199 202 21625
0.00549138 -0.04102217 190 194 197 21778
0.00363290 -0.04166442 190 194 197 21621
0.00174186 -0.04220295 190 194 197 20800
0.00040872 -0.04293104 192 197 201 20589
-0.00132529 -0.04327898 192 197 201 20378
-0.00188318 -0.04350432 192 197 201 20942
-0.00303170 -0.04385204 191 196 200 19457
-0.00424036 -0.04428600 191 196 200 19207
-0.00526428 -0.04454697 191 196 200 19521
-0.00885689 -0.04574449 187 192 198 19967
-0.00901391 -0.04572764 187 192 198 20864
-0.00969670 -0.04603998 187 192 198 20939
-0.01108946 -0.04643922 193 196 205 21307
-0.01093738 -0.04637023 193 196 205 20864
-0.01192887 -0.04673479 193 196 205 20792
-0.01292047 -0.04709903 193 196 205 20653
-0.01378747 -0.04737672 193 196 205 20650
-0.01577097 -0.04789823 176 176 188 19514
-0.01691907 -0.04845326 176 176 188 19200
-0.01747738 -0.04867892 176 176 188 19325
-0.01930384 -0.04921707 135 133 146 19964
-0.01936841 -0.04900982 135 133 146 19700
-0.02054452 -0.04954731 135 133 146 18607
-0.02184482 -0.04996378 135 133 146 15028
-0.02274426 -0.05034551 88 84 98 10957
0.05152107 -0.02593375 70 62 77 7046
0.04953787 -0.02645501 70 62 77 14878
0.04882306 -0.02687126 74 70 85 18703
0.04730570 -0.02714981 74 70 85 18878
0.04745791 -0.02708074 74 70 85 19610
0.04615719 -0.02749734 74 70 85 19360
0.04513315 -0.02796582 81 79 93 19239
0.04330710 -0.02850383 81 79 93 19485
0.04284097 -0.02874698 81 79 93 19607
0.04237512 -0.02878205 119 118 132 20971
0.04029957 -0.02949383 119 118 132 21189
0.03983385 -0.02973665 119 118 132 21046
0.03785076 -0.03025782 168 170 183 20539
0.03738491 -0.03050072 168 170 183 20060
0.03456684 -0.03119567 168 170 183 21114
0.03264338 -0.03183826 193 197 208 20607
0.03134267 -0.03225486 193 197 208 19728
0.03109359 -0.03242828 193 197 208 19860
0.03072003 -0.03248115 193 197 208 20467
0.02855272 -0.03338275 188 192 203 21257
0.02765317 -0.03355692 188 192 203 20960
0.02718703 -0.03379987 188 192 203 20603
0.02597890 -0.03402619 192 195 204 20675
0.02390324 -0.03473765 192 195 204 20742
0.02287920 -0.03520614 192 195 204 20528
0.02120534 -0.03567527 194 197 204 19921
0.01990463 -0.03609187 194 197 204 20392
0.01934633 -0.03631754 194 197 204 20739
0.01788900 -0.03671717 192 193 198 20810
0.01513108 -0.03774115 192 193 198 21325
0.01413947 -0.03789796 192 193 198 20667
0.01314746 -0.03826234 197 198 203 21171
0.01299096 -0.03824548 197 198 203 21100
0.01091529 -0.03895714 197 198 203 21171
0.00945797 -0.03956441 195 199 202 20878
0.00815726 -0.03998101 195 199 202 20950
0.00738242 -0.04027598 195 199 202 21167
0.00660746 -0.04036340 195 199 202 21471
0.00601726 -0.04048545 190 194 197 21396
0.00524230 -0.04078052 190 194 197 21778
0.00332367 -0.04150881 190 194 197 21546
0.00285794 -0.04154420 190 194 197 21164
0.00270092 -0.04173499 190 194 197 20314
0.00170943 -0.04189192 192 197 201 20517
0.00040872 -0.04230852 192 197 201 20942
-0.00014918 -0.04253385 192 197 201 20800
-0.00052286 -0.04279404 192 197 201 20660
-0.00204021 -0.04307240 192 197 201 20657
-0.00318872 -0.04342011 191 196 200 19457
-0.00458149 -0.04402699 191 196 200 19521
-0.00483057 -0.04420061 191 196 200 20171
-0.00656499 -0.04454849 191 196 200 19707
-0.00703083 -0.04479120 187 192 198 19775
-0.00811448 -0.04513828 187 192 198 20171
-0.00848804 -0.04519094 187 192 198 20442
-0.00957211 -0.04553815 187 192 198 20653
-0.01013000 -0.04576368 187 192 198 20721
-0.01072073 -0.04588575 193 196 205 21014
-0.01202103 -0.04630222 193 196 205 20721
-0.01270382 -0.04661457 193 196 205 20864
-0.01316955 -0.04664995 193 196 205 20864
-0.01487153 -0.04730886 176 176 188 20789
-0.01732034 -0.04807305 176 176 188 19385
-0.01831195 -0.04843730 176 176 188 19510
-0.02007838 -0.04888928 135 133 146 20025
-0.02032746 -0.04927035 135 133 146 18778
-0.02398494 -0.05026067 88 84 98 4492
0.04851395 -0.02650834 74 70 85 17925
0.04783158 -0.02661310 74 70 85 19053
0.04705662 -0.02690816 74 70 85 19178
0.04615719 -0.02708225 74 70 85 19739
0.04590811 -0.02725569 81 79 93 19239
0.04513315 -0.02755075 81 79 93 19610
0.04383244 -0.02796735 81 79 93 19807
0.04345877 -0.02801989 81 79 93 19739
0.04237512 -0.02836697 81 79 93 20064
0.04107440 -0.02899121 119 118 132 20335
0.03977411 -0.02920004 119 118 132 20610
0.03940055 -0.02946035 119 118 132 21046
0.03853313 -0.02973817 119 118 132 20610
0.03785076 -0.02984274 119 118 132 20128
0.03747708 -0.02989528 168 170 183 20064
0.03456684 -0.03098803 168 170 183 20264
0.03264338 -0.03163082 193 197 208 20128
0.03087693 -0.03208260 193 197 208 20260
0.03041121 -0.03232541 193 197 208 20332
0.02963638 -0.03262059 188 192 203 20260
0.02802685 -0.03308909 188 192 203 20742
0.02734406 -0.03319400 188 192 203 21332
0.02501932 -0.03407909 192 195 204 21107
0.02464564 -0.03413163 192 195 204 21332
0.02235345 -0.03491260 192 195 204 20742
0.02219683 -0.03489583 192 195 204 20460
0.02142199 -0.03519080 194 197 204 20528
0.02073909 -0.03529558 194 197 204 19921
0.01965543 -0.03585011 194 197 204 20325
0.01742327 -0.03654490 192 193 198 20882
0.01550464 -0.03727321 192 193 198 21171
0.01389040 -0.03765632 197 198 203 20667
0.01060660 -0.03859408 197 198 203 21100
0.00914886 -0.03920148 195 199 202 20950
0.00911642 -0.03930553 195 199 202 21400
0.00738242 -0.03965346 195 199 202 21625
0.00722539 -0.03984406 195 199 202 21550
0.00583263 -0.04024350 195 199 202 21317
0.00567602 -0.04043396 190 194 197 21703
0.00468441 -0.04059076 190 194 197 21396
0.00400163 -0.04090331 190 194 197 20875
0.00301014 -0.04106024 190 194 197 20382
0.00140061 -0.04173638 190 194 197 20378
-0.00021404 -0.04211941 192 197 201 20728
-0.00151433 -0.04253588 192 197 201 20942
-0.00328078 -0.04319531 191 196 200 20035
-0.00383908 -0.04342097 191 196 200 19903
-0.00535644 -0.04390696 191 196 200 20725
-0.00603923 -0.04401167 191 196 200 20375
-0.00650495 -0.04425468 187 192 198 20867
-0.00697068 -0.04449751 187 192 198 20307
-0.00752899 -0.04472298 187 192 198 20307
-0.00966427 -0.04531323 187 192 198 20935
-0.01050367 -0.04560859 193 196 205 21157
-0.01149516 -0.04576551 193 196 205 20864
-0.01288803 -0.04637227 193 196 205 21232
-0.01295290 -0.04637292 193 196 205 21010
-0.01372785 -0.04666798 193 196 205 20650
-0.01502815 -0.04708444 176 176 188 20371
-0.01580298 -0.04737942 176 176 188 19575
-0.01701165 -0.04760575 176 176 188 19450
-0.01747738 -0.04784857 176 176 188 19635
-0.01887014 -0.04824800 135 133 146 20028
-0.01964509 -0.04854286 135 133 146 20096
-0.02054452 -0.04871715 135 133 146 19139
-0.02039233 -0.04864827 135 133 146 16607
-0.02200185 -0.04932441 135 133 146 13075
-0.02308592 -0.04967163 88 84 98 8850
-0.02293371 -0.04960255 88 84 98 5339
0.05257258 -0.02486031 70 62 77 3671
0.05003131 -0.02560726 70 62 77 14953
0.04903971 -0.02597171 74 70 85 17014
0.04804822 -0.02633608 74 70 85 18585
0.04758238 -0.02637134 74 70 85 18996
0.04659090 -0.02673590 74 70 85 18996
0.04482446 -0.02718768 81 79 93 19871
0.04352375 -0.02760428 81 79 93 20132
0.04336672 -0.02779509 81 79 93 19867
0.04249971 -0.02807278 81 79 93 19867
0.04091790 -0.02855927 119 118 132 20403
0.03952503 -0.02895839 119 118 132 20132
0.03884224 -0.02927073 119 118 132 20335
0.03859316 -0.02923673 119 118 132 20267
0.03781820 -0.02953158 168 170 183 20000
0.03704337 -0.02982676 168 170 183 20200
0.03605177 -0.03019100 168 170 183 19928
0.03515234 -0.03036529 168 170 183 20539
0.03354293 -0.03083392 168 170 183 20750
0.03360295 -0.03095520 193 197 208 20610
0.03230224 -0.03137180 193 197 208 20128
0.03205317 -0.03154523 193 197 208 20400
0.03106157 -0.03190967 193 197 208 19992
0.03007008 -0.03206659 193 197 208 20328
0.02907807 -0.03243097 188 192 203 20678
0.02830353 -0.03272591 188 192 203 21110
0.02678575 -0.03300438 188 192 203 21560
0.02601092 -0.03329956 188 192 203 21178
0.02501932 -0.03366401 192 195 204 21257
0.02455359 -0.03390683 192 195 204 21035
0.02346994 -0.03425391 192 195 204 21035
0.02293935 -0.03428973 192 195 204 20603
0.02194775 -0.03465418 194 197 204 20528
0.02024576 -0.03531309 194 197 204 19853
0.01847932 -0.03597251 194 197 204 20253
0.01757989 -0.03614680 194 197 204 20253
0.01603051 -0.03673671 192 193 198 21325
0.01482185 -0.03696303 192 193 198 20735
0.01488188 -0.03708431 192 193 198 20596
0.01379781 -0.03743152 192 193 198 21028
0.01280633 -0.03758844 197 198 203 21325
0.01243265 -0.03764099 197 198 203 21325
0.01165782 -0.03814360 197 198 203 21171
0.01004829 -0.03861211 197 198 203 20878
0.00989127 -0.03859527 197 198 203 20878
0.00868313 -0.03882158 195 199 202 21550
0.00651542 -0.03972351 195 199 202 21703
0.00626634 -0.03989695 195 199 202 21703
0.00558356 -0.04000185 190 194 197 21321
0.00437531 -0.04043549 190 194 197 21317
0.00366050 -0.04064430 190 194 197 20732
0.00235978 -0.04106090 190 194 197 20589
0.00167700 -0.04116580 192 197 201 20660
0.00006748 -0.04184195 192 197 201 21092
-0.00018161 -0.04201537 192 197 201 20871
-0.00207265 -0.04234627 192 197 201 20657
-0.00315630 -0.04290099 191 196 200 20514
-0.00352986 -0.04295366 191 196 200 20585
-0.00461392 -0.04330087 191 196 200 20725
-0.00529641 -0.04340552 191 196 200 20657
-0.00668959 -0.04401253 191 196 200 20653
-0.00632032 -0.04387412 187 192 198 20796
-0.00731234 -0.04423851 187 192 198 20307
-0.00892175 -0.04470732 187 192 198 20239
-0.00960424 -0.04501943 187 192 198 20582
-0.01127851 -0.04528105 193 196 205 20864
-0.01205346 -0.04557610 193 196 205 21157
-0.01261165 -0.04600932 193 196 205 20935
-0.01360325 -0.04616613 193 196 205 20578
-0.01481150 -0.04659998 176 176 188 20864
-0.01558634 -0.04689495 176 176 188 20164
-0.01766200 -0.04760661 176 176 188 19571
-0.01911921 -0.04800635 135 133 146 19896
-0.01958505 -0.04824906 135 133 146 19200
-0.02079360 -0.04847550 135 133 146 17321
-0.02135150 -0.04870104 135 133 146 13639
-0.02203428 -0.04901338 135 133 146 9614
-0.02358407 -0.04939577 88 84 98 3085
0.05201481 -0.02467088 70 62 77 5567
0.05102279 -0.02503526 70 62 77 9150
0.04972250 -0.02524429 70 62 77 13396
0.04795606 -0.02590371 74 70 85 17767
0.04832491 -0.02576525 74 70 85 18360
0.04640627 -0.02649374 74 70 85 18528
0.04559888 -0.02668520 74 70 85 19485
0.04525775 -0.02684146 81 79 93 19807
0.04435832 -0.02701556 81 79 93 20271
0.04420171 -0.02699858 81 79 93 20003
0.04228307 -0.02772708 81 79 93 20064
0.04129146 -0.02809134 81 79 93 19867
0.04066883 -0.02831763 119 118 132 20267
0.03896684 -0.02876890 119 118 132 19928
0.03880981 -0.02895969 119 118 132 19867
0.03713584 -0.02942871 168 170 183 20200
0.03605177 -0.02977593 168 170 183 20128
0.03481109 -0.03031380 168 170 183 20750
0.03329373 -0.03059216 193 197 208 20535
0.03282800 -0.03083517 193 197 208 20892
0.03245445 -0.03088784 193 197 208 20128
0.03084451 -0.03135648 193 197 208 19796
0.03007008 -0.03165152 193 197 208 19925
0.02882899 -0.03218932 188 192 203 20817
0.02762074 -0.03241552 188 192 203 21717
0.02653668 -0.03297038 188 192 203 21792
0.02585430 -0.03307515 188 192 203 21875
0.02340508 -0.03383927 192 195 204 21107
0.02232143 -0.03418635 192 195 204 20675
0.02154647 -0.03448141 192 195 204 20600
0.02055499 -0.03484577 194 197 204 20325
0.02061461 -0.03475974 194 197 204 20053
0.01823024 -0.03552342 194 197 204 20457
0.01763992 -0.03564535 194 197 204 20253
0.01655585 -0.03599257 192 193 198 20596
0.01618218 -0.03604512 192 193 198 19985
0.01410704 -0.03675657 192 193 198 20253
0.01395002 -0.03694736 197 198 203 21175
0.01286637 -0.03729443 197 198 203 21325
0.01082325 -0.03790217 197 198 203 21321
0.01057417 -0.03807561 197 198 203 21100
0.01020049 -0.03812815 197 198 203 21028
0.00933349 -0.03840584 195 199 202 21171
0.00886735 -0.03864879 195 199 202 21171
0.00787574 -0.03901324 195 199 202 21246
0.00710091 -0.03910077 195 199 202 21707
0.00505809 -0.03970806 195 199 202 21703
0.00428325 -0.04000323 190 194 197 21621
0.00465198 -0.03986465 190 194 197 21396
0.00260886 -0.04047239 190 194 197 20660
0.00220276 -0.04083661 190 194 197 20728
0.00068539 -0.04111497 192 197 201 21164
-0.00033863 -0.04158345 192 197 201 21092
-0.00238134 -0.04219086 192 197 201 21089
-0.00309656 -0.04239979 191 196 200 21164
-0.00548092 -0.04316347 191 196 200 20657
-0.00653738 -0.04352837 187 192 198 20939
-0.00731234 -0.04382342 187 192 198 20510
-0.00898631 -0.04429245 187 192 198 20442
-0.00954450 -0.04451823 187 192 198 20792
-0.01106186 -0.04500422 193 196 205 20582
-0.01245474 -0.04540334 193 196 205 20864
-0.01251918 -0.04540384 193 196 205 20507
-0.01360325 -0.04575106 193 196 205 20935
-0.01428563 -0.04606327 193 196 205 20717
-0.01558634 -0.04647987 176 176 188 20371
-0.01552630 -0.04639351 176 176 188 20032
-0.01673485 -0.04682759 176 176 188 19700
-0.01772645 -0.04719184 176 176 188 19260
-0.01989417 -0.04788613 135 133 146 18900
-0.02057654 -0.04799089 135 133 146 17078
-0.02212633 -0.04858093 135 133 146 10235
-0.02250001 -0.04884112 88 84 98 6492
-0.02358407 -0.04918833 88 84 98 3457
0.05015580 -0.02489788 72 64 79 10221
0.04947342 -0.02500264 72 64 79 13825
0.04764211 -0.02566251 75 68 84 18303
0.04677512 -0.02594020 75 68 84 19300
0.04547441 -0.02635680 75 68 84 19739
0.04426616 -0.02658299 72 70 84 20203
0.04410913 -0.02677379 72 70 84 20339
0.04302548 -0.02712087 72 70 84 20132
0.04255975 -0.02736369 72 70 84 19867
0.04017497 -0.02812751 99 98 112 20403
0.03949259 -0.02823228 99 98 112 20064
0.03850112 -0.02859664 99 98 112 19803
0.03803486 -0.02883967 99 98 112 19607
0.03756913 -0.02887485 157 159 172 19867
0.03595972 -0.02934367 157 159 172 20128
0.03549400 -0.02958650 157 159 172 20332
0.03434536 -0.02993390 157 159 172 20750
0.03357053 -0.03022907 189 191 203 21042
0.03106157 -0.03087187 189 191 203 20057
0.03090454 -0.03106267 189 191 203 20128
0.02929512 -0.03153130 189 191 203 20125
0.02873682 -0.03175697 187 190 199 20746
0.02827110 -0.03199978 187 190 199 21564
0.02727961 -0.03236415 187 190 199 21796
0.02597890 -0.03278075 187 190 199 22032
0.02498730 -0.03293756 191 194 201 21717
0.02399528 -0.03330214 191 194 201 21792
0.02343751 -0.03352779 191 194 201 21407
0.02253808 -0.03370188 191 194 201 21407
0.02151404 -0.03417036 193 196 201 20885
0.02114037 -0.03422292 193 196 201 20121
0.01922173 -0.03495122 193 196 201 19985
0.01823024 -0.03510815 193 196 201 20050
0.01723864 -0.03547259 193 196 201 20321
0.01609013 -0.03582031 191 195 198 20253
0.01478942 -0.03623691 191 195 198 20321
0.01454034 -0.03641035 191 195 198 20050
0.01364132 -0.03658430 191 195 198 20457
0.01234060 -0.03700090 197 201 204 20807
0.01199936 -0.03715705 197 201 204 20950
0.01162569 -0.03720960 197 201 204 21475
0.01001587 -0.03788599 197 201 204 21625
0.00985925 -0.03786902 197 201 204 20950
0.00917646 -0.03818136 194 198 199 20453
0.00756705 -0.03865018 194 198 199 20950
0.00558356 -0.03917149 194 198 199 21625
0.00471655 -0.03965682 188 194 194 21471
0.00341141 -0.03998756 188 194 194 20664
-0.00126526 -0.04153209 193 198 201 21239
-0.00293964 -0.04200145 193 198 201 21617
-0.00371448 -0.04229642 193 198 202 21089
-0.00387151 -0.04227957 193 198 202 21089
-0.00538887 -0.04276557 193 198 202 21464
-0.00501961 -0.04262717 193 198 202 21314
-0.00610368 -0.04297438 193 198 202 20867
-0.00687863 -0.04326943 188 192 201 20867
-0.00787023 -0.04363368 188 192 201 20442
-0.00947964 -0.04410251 188 192 201 20510
-0.00963666 -0.04429330 188 192 201 20721
-0.01223809 -0.04512650 190 192 204 20578
-0.01248717 -0.04509230 190 192 204 20650
-0.01286084 -0.04514485 190 192 204 20864
-0.01385233 -0.04550941 190 192 204 20935
-0.01536969 -0.04599540 166 165 179 20650
-0.01651820 -0.04634313 166 165 179 19832
-0.01698405 -0.04658583 166 165 179 19832
-0.01806770 -0.04693291 166 165 179 19200
-0.01927625 -0.04715935 115 113 127 18725
-0.02035990 -0.04750643 115 113 127 17271
-0.02144396 -0.04806108 115 113 127 14489
-0.02181764 -0.04811364 115 113 127 10592
0.05068166 -0.02436117 72 64 79 8050
0.04999930 -0.02446594 72 64 79 11225
0.04953304 -0.02470877 75 68 84 13953
0.04801567 -0.02498732 75 68 84 16825
0.04630939 -0.02576794 75 68 84 19239
0.04510073 -0.02599427 72 70 84 19871
0.04432619 -0.02628919 72 70 84 20003
0.04286856 -0.02668906 72 70 84 20003
0.03949259 -0.02781719 99 98 112 20403
0.03924351 -0.02799063 99 98 112 19482
0.03856073 -0.02830297 99 98 112 19417
0.03648548 -0.02880685 157 159 172 20264
0.03601934 -0.02904981 157 159 172 20403
0.03512032 -0.02922397 157 159 172 21185
0.03434536 -0.02951883 157 159 172 20682
0.03357053 -0.02981400 189 191 203 21114
0.03189614 -0.03028314 189 191 203 20060
0.03050337 -0.03068238 189 191 203 19860
0.02873682 -0.03134188 187 190 199 20889
0.02774533 -0.03170625 187 190 199 21953
0.02718703 -0.03193192 187 190 199 22196
0.02607096 -0.03217540 187 190 199 21875
0.02542060 -0.03259134 187 190 199 22357
0.02430451 -0.03283482 191 194 201 22032
0.02250564 -0.03339084 191 194 201 20742
0.02098828 -0.03387683 191 194 201 20885
0.01953096 -0.03427646 193 196 201 19853
0.01729880 -0.03517890 193 196 201 20185
0.01661588 -0.03528349 191 195 198 20117
0.01454034 -0.03599526 191 195 198 19467
0.01429126 -0.03616869 191 195 198 20050
0.01339224 -0.03634265 197 201 204 20596
0.01283394 -0.03656832 197 201 204 21100
0.01100746 -0.03710647 197 201 204 21628
0.00955013 -0.03750629 197 201 204 21025
0.00917646 -0.03755885 194 198 199 20950
0.00830946 -0.03804397 194 198 199 20664
0.00722539 -0.03839119 194 198 199 21246
0.00623391 -0.03875575 194 198 199 21025
0.00434287 -0.03929428 188 194 194 21396
0.00341141 -0.03957249 188 194 194 21096
0.00211070 -0.03998909 188 194 194 20450
0.00142780 -0.04009367 188 194 194 20800
0.00056079 -0.04057900 193 198 201 21092
-0.00095656 -0.04106499 193 198 201 21092
-0.00080436 -0.04078848 193 198 201 21092
-0.00241377 -0.04146474 193 198 201 21089
-0.00340538 -0.04162155 193 198 202 21239
-0.00418021 -0.04191672 193 198 202 20942
-0.00662954 -0.04268073 193 198 202 20939
-0.00740439 -0.04297589 188 192 201 20939
-0.00817934 -0.04327076 188 192 201 20721
-0.00895430 -0.04356582 188 192 201 20721
-0.00994578 -0.04393038 188 192 201 20303
-0.01109429 -0.04427810 190 192 204 20653
-0.01239459 -0.04469456 190 192 204 20371
-0.01286084 -0.04493741 190 192 204 20439
-0.01437821 -0.04521576 190 192 204 20578
-0.01515262 -0.04551080 190 192 204 21153
-0.01661037 -0.04611800 166 165 179 20096
-0.01716815 -0.04634365 166 165 179 19385
-0.01806770 -0.04651783 166 165 179 19082
-0.01936841 -0.04693443 166 165 179 18960
-0.01999116 -0.04716040 115 113 127 14424
-0.02138392 -0.04776728 115 113 127 11057
-0.02184965 -0.04780247 115 113 127 7285
0.04990671 -0.02424114 72 64 79 8182
0.04922434 -0.02434572 72 64 79 11353
0.04906731 -0.02432907 75 68 84 14282
0.04724084 -0.02486722 75 68 84 16325
0.04584355 -0.02538812 75 68 84 19053
0.04528536 -0.02582134 72 70 84 19421
0.04438592 -0.02578800 72 70 84 19610
0.04246729 -0.02651630 72 70 84 20064
0.04153583 -0.02700213 99 98 112 20000
0.04085293 -0.02710672 99 98 112 20064
0.03967681 -0.02764421 99 98 112 19932
0.03908649 -0.02755871 99 98 112 19175
0.03791038 -0.02809619 99 98 112 19867
0.03679430 -0.02833967 157 159 172 20196
0.03601934 -0.02863473 157 159 172 21185
0.03502774 -0.02899917 157 159 172 21042
0.03409629 -0.02927718 157 159 172 20610
0.03301222 -0.02962439 189 191 203 21114
0.03171192 -0.03004086 189 191 203 20678
0.03133824 -0.03009340 189 191 203 20264
0.03003753 -0.03051000 189 191 203 20607
0.02879697 -0.03104800 187 190 199 21182
0.02771291 -0.03139521 187 190 199 22114
0.02650466 -0.03162141 187 190 199 22035
0.02448914 -0.03245426 191 194 201 21953
0.02349713 -0.03261120 191 194 201 20960
0.02272270 -0.03290624 191 194 201 20885
0.02142199 -0.03332284 191 194 201 20885
0.02135702 -0.03332337 193 196 201 20460
0.02079924 -0.03354882 193 196 201 20189
0.01791660 -0.03445181 193 196 201 20600
0.01735841 -0.03467759 191 195 198 20392
0.01627476 -0.03502467 191 195 198 19853
0.01580862 -0.03526762 191 195 198 19721
0.01398245 -0.03580552 191 195 198 19785
0.01351672 -0.03604834 191 195 198 20182
0.01252483 -0.03620540 197 201 204 21475
0.01175028 -0.03650032 197 201 204 21246
0.01085084 -0.03667441 197 201 204 21785
0.00976678 -0.03722926 197 201 204 21625
0.00899183 -0.03752432 197 201 204 21171
0.00830946 -0.03762889 194 198 199 20803
0.00762667 -0.03773380 194 198 199 20592
0.00645097 -0.03827115 194 198 199 21096
0.00524230 -0.03849748 194 198 199 21939
0.00477658 -0.03874029 188 194 194 21317
0.00378497 -0.03910454 188 194 194 21392
0.00393718 -0.03903566 188 194 194 20592
0.00254442 -0.03943509 188 194 194 20382
0.00133575 -0.03986887 188 194 194 20871
0.00161243 -0.03992075 193 198 201 20803
-0.00198047 -0.04091088 193 198 201 20242
-0.00244621 -0.04115370 193 198 201 20514
-0.00473851 -0.04193475 193 198 202 21160
-0.00480296 -0.04172762 193 198 202 21617
-0.00588703 -0.04228227 193 198 202 21235
-0.00727991 -0.04268159 193 198 202 20867
-0.00817934 -0.04285567 188 192 201 20939
-0.00852059 -0.04321927 188 192 201 21014
-0.00920337 -0.04332417 188 192 201 21310
-0.01019486 -0.04368873 188 192 201 21232
-0.01087723 -0.04379330 188 192 201 21157
-0.01165219 -0.04408836 190 192 204 20582
-0.01273625 -0.04443557 190 192 204 20439
-0.01372785 -0.04480001 190 192 204 20792
-0.01471933 -0.04516439 190 192 204 20650
-0.01487637 -0.04514754 166 165 179 20935
-0.01633369 -0.04554717 166 165 179 19896
-0.01710853 -0.04584233 166 165 179 19385
-0.01831678 -0.04627618 166 165 179 18839
-0.01961749 -0.04669278 115 113 127 17371
-0.02008321 -0.04672796 115 113 127 14996
-0.02116728 -0.04728281 115 113 127 11657
-0.02246757 -0.04769928 115 113 127 7982
-0.02293371 -0.04773459 115 113 127 4839
0.05189021 -0.02309712 72 64 79 2271
0.05204200 -0.02323581 72 64 79 4060
0.05074170 -0.02344464 72 64 79 6342
0.04897526 -0.02410407 75 68 84 12635
0.04850912 -0.02434722 75 68 84 15103
0.04742547 -0.02469430 75 68 84 16971
0.04606019 -0.02511109 75 68 84 18646
0.04528536 -0.02540626 72 70 84 18935
0.04398464 -0.02582286 72 70 84 19296
0.04283613 -0.02617059 72 70 84 20003
0.04175248 -0.02651767 72 70 84 20132
0.03998592 -0.02696933 99 98 112 19671
0.03701136 -0.02785507 99 98 112 20335
0.03676216 -0.02802839 157 159 172 20682
0.03546145 -0.02844499 157 159 172 20967
0.03508789 -0.02849784 157 159 172 20610
0.03431293 -0.02879270 157 159 172 20682
0.03223738 -0.02950448 189 191 203 21185
0.03186371 -0.02955703 189 191 203 20821
0.02969641 -0.03045863 189 191 203 21182
0.02870440 -0.03061557 187 190 199 21410
0.02823867 -0.03085859 187 190 199 21717
0.02672131 -0.03134458 187 190 199 21717
0.02603852 -0.03144928 187 190 199 22192
0.02380635 -0.03214408 191 194 201 21560
0.02324805 -0.03257719 191 194 201 20532
0.02058259 -0.03320313 193 196 201 20528
0.01903280 -0.03379316 193 196 201 20392
0.01674048 -0.03457421 191 195 198 20185
0.01618218 -0.03479968 191 195 198 20050
0.01571646 -0.03504270 191 195 198 19721
0.01472497 -0.03519962 191 195 198 19789
0.01320761 -0.03568561 191 195 198 20182
0.01326764 -0.03580670 197 201 204 20667
0.01258485 -0.03591159 197 201 204 21028
0.01097533 -0.03638011 197 201 204 21100
0.01081842 -0.03657101 197 201 204 20878
0.00973477 -0.03691809 197 201 204 20250
0.00936110 -0.03697064 194 198 199 20385
0.00775127 -0.03743960 194 198 199 20317
0.00697632 -0.03773445 194 198 199 20592
0.00490106 -0.03844598 194 198 199 21546
0.00384471 -0.03860334 188 194 194 21471
0.00146035 -0.03957466 188 194 194 21239
0.00130332 -0.03955783 188 194 194 21021
