//U V R G B Intensity
0.04696493 -0.02262383 76 67 86 4132
0.04803190 -0.02219181 76 67 86 6303
0.04756433 -0.02243685 76 67 86 8764
0.04491432 -0.02315232 76 67 86 11775
0.04414063 -0.02344917 76 68 89 13853
0.04358248 -0.02367642 76 68 89 15564
0.04268278 -0.02385328 76 68 89 16457
0.04138555 -0.02427245 76 68 89 17353
0.04174847 -0.02434270 76 68 89 18082
0.04097425 -0.02443196 78 73 93 18935
0.03976760 -0.02486871 78 73 93 18935
0.03951639 -0.02504369 78 73 93 19360
0.03729904 -0.02582712 78 73 93 19546
0.03775201 -0.02549974 78 73 93 18875
0.03636432 -0.02610905 111 108 125 19046
0.03476044 -0.02658045 111 108 125 19171
0.03407681 -0.02689510 111 108 125 19046
0.03422324 -0.02682749 111 108 125 19667
0.03384655 -0.02688225 162 161 175 19417
0.03276581 -0.02723147 162 161 175 19928
0.03146858 -0.02765063 162 161 175 19928
0.03038783 -0.02799985 162 161 175 19992
0.02918118 -0.02822898 162 161 175 20260
0.02923703 -0.02835140 191 191 201 20332
0.02793981 -0.02877056 191 191 201 21110
0.02725659 -0.02887747 191 191 201 20396
0.02595936 -0.02929663 191 191 201 20260
0.02549179 -0.02954147 191 191 201 19992
0.02471757 -0.02983854 190 193 198 19539
0.02403435 -0.02994525 190 193 198 19725
0.02243047 -0.03062426 190 193 198 19857
0.02226997 -0.03060912 190 193 198 20392
0.02066609 -0.03108052 190 193 198 20957
0.02072165 -0.03120318 191 197 197 21107
0.02003831 -0.03130997 191 197 197 20600
0.01895715 -0.03165932 191 197 197 20600
0.01775091 -0.03209613 191 197 197 20117
0.01749982 -0.03227103 191 197 197 20185
0.01681619 -0.03237788 195 204 201 19853
0.01490537 -0.03310936 195 204 201 20185
0.01474516 -0.03309398 195 204 201 20596
0.01458453 -0.03328654 195 204 201 20457
0.01215070 -0.03393231 192 201 196 20317
0.01146748 -0.03403901 192 201 196 20950
0.01152292 -0.03416176 192 201 196 20807
0.01044217 -0.03451098 192 201 196 20385
0.00954247 -0.03468783 192 201 196 20114
0.00898432 -0.03512270 191 201 193 20114
0.00808462 -0.03529937 191 201 193 20317
0.00586727 -0.03587537 191 201 193 20589
0.00601370 -0.03601558 191 201 193 20521
0.00514903 -0.03629498 191 201 193 21167
0.00415874 -0.03666186 192 202 194 20946
0.00356557 -0.03678637 192 202 194 20314
0.00134822 -0.03736219 192 202 194 20871
0.00171072 -0.03743258 192 202 194 20800
0.00041349 -0.03785175 192 202 194 20589
-0.00026973 -0.03795865 190 196 194 21092
-0.00104395 -0.03825552 190 196 194 20514
-0.00172759 -0.03836256 190 196 194 20242
-0.00280833 -0.03891959 190 196 194 19646
-0.00327549 -0.03916430 189 192 197 19646
-0.00365218 -0.03901105 189 192 197 19778
-0.00494941 -0.03943021 189 192 197 19903
-0.00572363 -0.03972729 189 192 197 19207
-0.00702085 -0.04014645 189 192 197 19775
-0.00779495 -0.04044344 194 194 206 19453
-0.00743245 -0.04051402 194 194 206 19971
-0.00925239 -0.04105503 194 194 206 20375
-0.01064008 -0.04145672 194 194 206 20235
-0.01184685 -0.04168574 194 194 206 20650
-0.01170041 -0.04182594 175 174 190 20439
-0.01256509 -0.04210534 175 174 190 20792
-0.01429446 -0.04266414 175 174 190 20303
-0.01423901 -0.04257907 175 174 190 19142
-0.01584277 -0.04325820 175 174 190 18842
-0.01683305 -0.04341727 128 125 146 17371
-0.01690310 -0.04341980 128 125 146 15071
-0.01890450 -0.04413350 128 125 146 11842
-0.01814447 -0.04375376 128 125 146 8235
-0.01799803 -0.04389396 128 125 146 5192
-0.01907878 -0.04424318 85 80 103 2932
-0.02089914 -0.04478452 85 80 103 1817
-0.02136630 -0.04482141 85 80 103 1310
-0.02396075 -0.04565974 77 69 93 817
-0.02390490 -0.04578236 77 69 93 785
-0.02573892 -0.04624081 77 69 93 675
0.05370174 -0.01993782 71 59 73 682
0.05080075 -0.02082829 73 62 79 846
0.05001235 -0.02104269 73 62 79 1774
0.04923813 -0.02154738 76 67 86 2735
0.04588418 -0.02255761 76 67 86 4089
0.04695073 -0.02212573 76 67 86 6142
0.04503992 -0.02285701 76 67 86 8764
0.04478883 -0.02282429 76 67 86 11039
0.04410561 -0.02313882 76 68 89 13482
0.04289884 -0.02336784 76 68 89 15025
0.04326176 -0.02343809 76 68 89 16685
0.04187395 -0.02383967 76 68 89 17507
0.04140638 -0.02408451 78 73 93 18303
0.03980262 -0.02455582 78 70 91 19357
0.04025559 -0.02443626 78 73 93 19114
0.03812870 -0.02502974 78 70 91 19482
0.03713841 -0.02539643 78 70 91 18871
0.03614825 -0.02555562 94 90 107 18932
0.03568109 -0.02580053 94 90 107 19171
0.03552047 -0.02578527 94 90 107 19171
0.03413265 -0.02639446 94 90 107 19542
0.03397216 -0.02637932 94 90 107 19357
0.03328893 -0.02669385 138 136 150 19667
0.03137811 -0.02721752 138 136 150 19864
0.03008088 -0.02763669 138 136 150 20396
0.02992026 -0.02762143 138 136 150 19925
0.02892997 -0.02798832 138 136 150 20467
0.02775876 -0.02852768 182 182 192 20603
0.02821173 -0.02840792 182 182 192 21039
0.02691450 -0.02882709 182 182 192 20532
0.02561727 -0.02924625 182 182 192 20464
0.02545706 -0.02923086 194 197 202 19992
0.02394376 -0.02971985 194 197 202 19792
0.02316967 -0.03001703 194 197 202 19350
0.02208851 -0.03036638 194 197 202 20121
0.02109823 -0.03073306 194 197 202 21107
0.01897134 -0.03132655 193 197 198 21328
0.01994743 -0.03108482 193 197 198 20814
0.01834368 -0.03155613 193 197 198 20528
0.01765992 -0.03166305 193 197 198 20117
0.01636310 -0.03208208 193 197 198 19657
0.01611201 -0.03225697 192 198 196 19853
0.01564445 -0.03250182 192 198 196 20321
0.01465428 -0.03286882 192 198 196 20667
0.01449406 -0.03285343 192 198 196 20671
0.01267371 -0.03339457 192 198 196 20878
0.01189961 -0.03369176 194 200 196 20596
0.01173899 -0.03367651 194 200 196 20525
0.01074882 -0.03404351 194 200 196 20525
0.00966807 -0.03439272 194 200 196 19914
0.00846131 -0.03462175 194 200 196 19982
0.00851716 -0.03474416 191 198 191 20592
0.00743641 -0.03509337 191 198 191 20664
0.00561618 -0.03563483 191 198 191 20946
0.00514903 -0.03587954 191 198 191 20450
0.00424932 -0.03605620 195 201 197 20664
0.00452125 -0.03610900 195 201 197 20110
0.00147382 -0.03706708 195 201 197 20107
0.00093650 -0.03731421 195 201 197 20728
-0.00005367 -0.03747339 190 194 195 20728
-0.00082788 -0.03777027 190 194 195 20446
-0.00129504 -0.03801498 190 194 195 19778
-0.00197868 -0.03812202 190 194 195 19778
-0.00253641 -0.03834913 190 194 195 19646
-0.00374306 -0.03878589 189 192 197 19332
-0.00482380 -0.03913510 189 192 197 19903
-0.00529108 -0.03937970 189 192 197 19089
-0.00597472 -0.03948675 189 192 197 19150
-0.00613522 -0.03947160 189 192 197 19457
-0.00773910 -0.04015061 191 191 203 19642
-0.00925239 -0.04043178 191 191 203 19903
-0.00981042 -0.04086696 191 191 203 19971
-0.01018712 -0.04092153 191 191 203 20510
-0.01209794 -0.04144520 157 154 171 20653
-0.01204209 -0.04156761 157 154 171 21014
-0.01364584 -0.04203912 157 154 171 20032
-0.01454555 -0.04221578 157 154 171 19575
-0.01439923 -0.04214825 157 154 171 18782
-0.01517333 -0.04244544 105 100 122 17478
-0.01616361 -0.04281212 105 100 122 15742
-0.01693771 -0.04310931 105 100 122 12614
-0.01792799 -0.04347600 105 100 122 9050
-0.01931568 -0.04387769 105 100 122 5742
-0.01999943 -0.04398441 79 71 95 3282
-0.02191014 -0.04471602 79 71 95 1807
-0.02214039 -0.04470317 79 71 95 1017
-0.02116442 -0.04446132 79 71 95 878
0.05155402 -0.02030361 73 59 74 628
0.05153983 -0.02042857 75 62 80 735
0.05260639 -0.01999667 75 62 80 842
0.05029846 -0.02076272 75 62 80 989
0.04723685 -0.02184576 78 66 86 2803
0.04747375 -0.02158800 78 66 86 4117
0.04547246 -0.02230181 78 66 86 6353
0.04487971 -0.02242620 78 66 86 8650
0.04524220 -0.02249678 77 68 89 11482
0.04311532 -0.02309027 77 68 89 13600
0.04338724 -0.02314306 77 68 89 15892
0.04227106 -0.02338968 77 68 89 17403
0.04171344 -0.02361671 77 68 89 18414
0.04102969 -0.02372363 78 70 91 18760
0.03881234 -0.02450727 78 70 91 19607
0.03978844 -0.02426553 78 70 91 19735
0.03735449 -0.02491118 78 70 91 19417
0.03750092 -0.02484377 78 70 91 19292
0.03620411 -0.02526280 94 90 107 19232
0.03625954 -0.02538554 94 90 107 19417
0.03434873 -0.02611683 94 90 107 19414
0.03388157 -0.02615392 94 90 107 19667
0.03258434 -0.02657309 138 136 150 19667
0.03190112 -0.02667979 138 136 150 19928
0.03060390 -0.02709896 138 136 150 19992
0.03004586 -0.02753395 138 136 150 20678
0.02883951 -0.02776283 138 136 150 20396
0.02898595 -0.02769542 182 182 192 20535
0.02729120 -0.02835709 182 182 192 20532
0.02630091 -0.02872377 182 182 192 20603
0.02727701 -0.02827422 182 182 192 20678
0.02524058 -0.02888538 182 182 192 20746
0.02415984 -0.02923460 194 197 202 19857
0.02369268 -0.02947931 194 197 202 19921
0.02261152 -0.02982865 194 197 202 20257
0.02162135 -0.03019565 194 197 202 21253
0.02054060 -0.03054486 194 197 202 21178
0.01933384 -0.03077388 193 197 198 21328
0.01969634 -0.03084427 193 197 198 20528
0.01778552 -0.03136795 193 197 198 20457
0.01740883 -0.03142251 193 197 198 20321
0.01611201 -0.03184154 192 198 196 20050
0.01647452 -0.03191193 192 198 196 20600
0.01487076 -0.03238343 192 198 196 20953
0.01440307 -0.03262816 192 198 196 20671
0.01341291 -0.03278734 192 198 196 19789
0.01189961 -0.03327633 194 200 196 20114
0.01226211 -0.03313889 194 200 196 20596
0.01013523 -0.03373238 194 200 196 20453
0.01132769 -0.03342058 194 200 196 20389
0.00910992 -0.03420435 194 200 196 19653
0.00904030 -0.03420675 191 198 191 20114
0.00887967 -0.03439911 191 198 191 20457
0.00604872 -0.03528725 191 198 191 20732
0.00558116 -0.03553209 191 198 191 20178
0.00542094 -0.03551671 191 198 191 20592
0.00360071 -0.03605816 195 201 197 19978
0.00261042 -0.03642485 195 201 197 20039
0.00192679 -0.03653189 195 201 197 19714
0.00136905 -0.03675901 195 201 197 20175
0.00046935 -0.03693567 195 201 197 20382
-0.00174841 -0.03771944 190 194 195 20242
-0.00107897 -0.03752973 190 194 195 19842
-0.00145566 -0.03758429 190 194 195 19460
-0.00336648 -0.03831578 190 194 195 19582
-0.00331051 -0.03823069 189 192 197 19710
-0.00338067 -0.03823311 189 192 197 19457
-0.00507501 -0.03889445 189 192 197 19775
-0.00545159 -0.03894913 189 192 197 19582
-0.00696488 -0.03943811 189 192 197 19839
-0.00856916 -0.03990964 191 191 203 19207
-0.00851319 -0.04003216 191 191 203 20103
-0.00959436 -0.04038151 191 191 203 20171
-0.01018712 -0.04050609 191 191 203 20375
-0.01209794 -0.04102956 191 191 203 20439
-0.01225815 -0.04122200 157 154 171 20653
-0.01324872 -0.04138131 157 154 171 19900
-0.01371600 -0.04162591 157 154 171 19575
-0.01479675 -0.04197512 157 154 171 18903
-0.01495725 -0.04216780 157 154 171 18107
-0.01686807 -0.04269147 105 100 122 16032
-0.01580111 -0.04225945 105 100 122 12939
-0.01780239 -0.04318089 105 100 122 9314
-0.01704247 -0.04280104 105 100 122 6064
-0.01781658 -0.04309823 105 100 122 3389
-0.02015994 -0.04376165 79 71 95 2007
-0.02124069 -0.04411087 79 71 95 1371
-0.02109437 -0.04404334 79 71 95 1021
-0.02399536 -0.04514163 75 65 90 792
0.05290669 -0.01959176 73 59 74 632
0.04952436 -0.02064427 75 62 80 1050
0.05006820 -0.02033423 75 62 80 1314
0.04723685 -0.02122251 78 66 86 1946
0.04676969 -0.02146721 78 66 86 2867
0.04556293 -0.02190405 78 66 86 4328
0.04583497 -0.02195677 78 66 86 6217
0.04410561 -0.02230795 78 66 86 8675
0.04437753 -0.02236074 77 68 89 11439
0.04338724 -0.02272743 77 68 89 13982
0.04230608 -0.02307678 77 68 89 16278
0.04131591 -0.02323596 77 68 89 17921
0.04124617 -0.02323825 78 70 91 18700
0.04047207 -0.02353524 78 70 91 18996
0.03939090 -0.02388459 78 70 91 19607
0.03809409 -0.02430362 78 70 91 19735
0.03710340 -0.02467063 78 70 91 19607
0.03663624 -0.02470773 94 90 107 19671
0.03481642 -0.02545667 94 90 107 19864
0.03517880 -0.02531932 94 90 107 19357
0.03418864 -0.02568612 94 90 107 19357
0.03341442 -0.02577538 94 90 107 20060
0.03202673 -0.02638469 138 136 150 19542
0.03155916 -0.02662952 138 136 150 19864
0.03109188 -0.02666650 138 136 150 19996
0.02997611 -0.02691298 138 136 150 20128
0.02858842 -0.02752229 138 136 150 20328
0.02790479 -0.02762933 182 182 192 20328
0.02651698 -0.02803071 182 182 192 20532
0.02666341 -0.02817110 182 182 192 20746
0.02598019 -0.02827782 182 182 192 20889
0.02581956 -0.02847038 194 197 202 20328
0.02360181 -0.02904633 194 197 202 19660
0.02291858 -0.02915324 194 197 202 19857
0.02205389 -0.02964025 194 197 202 20528
0.02084714 -0.02986927 194 197 202 20885
0.02068651 -0.03006183 193 197 198 20742
0.01991282 -0.03035889 193 197 198 20392
0.02005885 -0.03029141 193 197 198 20742
0.01731836 -0.03119722 193 197 198 19917
0.01694167 -0.03125178 193 197 198 20321
0.01699752 -0.03116657 192 198 196 20257
0.01560984 -0.03177589 192 198 196 20525
0.01461955 -0.03214277 192 198 196 20389
0.01332232 -0.03256193 192 198 196 19717
0.01294575 -0.03261662 192 198 196 19789
0.01238760 -0.03284367 194 200 196 20046
0.01056777 -0.03338500 194 200 196 20046
0.01040715 -0.03336974 194 200 196 20114
0.01003046 -0.03342431 194 200 196 20046
0.00925636 -0.03372150 194 200 196 19850
0.00795913 -0.03414066 191 198 191 20046
0.00696884 -0.03450735 191 198 191 20317
0.00579764 -0.03504671 191 198 191 20450
0.00437480 -0.03534554 191 198 191 20517
0.00421418 -0.03533029 195 201 197 20246
0.00334950 -0.03581750 195 201 197 20042
0.00288234 -0.03585440 195 201 197 19714
0.00136905 -0.03634338 195 201 197 20039
0.00037888 -0.03671038 195 201 197 19907
0.00021826 -0.03669512 190 194 195 20382
-0.00024891 -0.03693984 190 194 195 20107
-0.00062560 -0.03699440 190 194 195 20450
-0.00262729 -0.03770835 190 194 195 20039
-0.00278750 -0.03769296 190 194 195 20107
-0.00377778 -0.03805985 189 192 197 19332
-0.00507501 -0.03847901 189 192 197 19267
-0.00462193 -0.03835937 189 192 197 19335
-0.00714633 -0.03919536 189 192 197 19207
-0.00782998 -0.03930220 189 192 197 18907
-0.00829713 -0.03954692 191 191 203 19642
-0.00876440 -0.03958389 191 191 203 20035
-0.00953851 -0.03988087 191 191 203 20442
-0.01135886 -0.04042222 191 191 203 20721
-0.01090548 -0.04030233 191 191 203 20653
-0.01250924 -0.04077383 157 154 171 20100
-0.01184021 -0.04058426 157 154 171 19517
-0.01405755 -0.04157551 157 154 171 18782
-0.01526432 -0.04180453 157 154 171 18492
-0.01594754 -0.04191143 105 100 122 16207
-0.01742582 -0.04250296 105 100 122 13546
-0.01727979 -0.04243568 105 100 122 10146
-0.01888354 -0.04290698 105 100 122 6703
-0.01760051 -0.04261297 105 100 122 3996
-0.02025053 -0.04332843 79 71 95 2128
-0.02019455 -0.04345116 79 71 95 1450
-0.02500648 -0.04507301 79 71 95 828
-0.02486005 -0.04500540 75 65 90 792
-0.02705697 -0.04560142 75 65 90 678
0.05382735 -0.01881184 73 59 74 628
0.05082159 -0.01980967 75 62 80 753
0.04869429 -0.02040329 75 62 80 853
0.04936373 -0.02021358 75 62 80 996
0.04662325 -0.02111919 78 66 86 1417
0.04759935 -0.02087746 78 66 86 1921
0.04682513 -0.02117453 78 66 86 3021
0.04522138 -0.02164583 78 66 86 4450
0.04484469 -0.02170040 78 66 86 6714
0.04459360 -0.02187529 77 68 89 9178
0.04360331 -0.02224218 77 68 89 12078
0.04178307 -0.02278344 77 68 89 14910
0.04223645 -0.02266374 77 68 89 16639
0.04106482 -0.02299542 77 68 89 17921
0.04038107 -0.02331016 78 70 91 18700
0.04000450 -0.02336465 78 70 91 19296
0.03831016 -0.02402618 78 70 91 19803
0.03731988 -0.02418525 78 70 91 20000
0.03685231 -0.02443009 78 70 91 19735
0.03616908 -0.02453700 94 90 107 19803
0.03404220 -0.02533811 94 90 107 19800
0.03409764 -0.02525304 94 90 107 19996
0.03363048 -0.02549795 94 90 107 19928
0.03233325 -0.02591711 138 136 150 20060
0.03217304 -0.02590172 138 136 150 19864
0.03148941 -0.02600856 138 136 150 20128
0.03040866 -0.02656559 138 136 150 20400
0.02880449 -0.02703703 138 136 150 20607
0.02934833 -0.02672720 182 182 192 20467
0.02713098 -0.02751063 182 182 192 21039
0.02657294 -0.02773800 182 182 192 20817
0.02619625 -0.02779257 182 182 192 20817
0.02511510 -0.02834973 182 182 192 20464
0.02381828 -0.02876876 194 197 202 19660
0.02374824 -0.02856348 194 197 202 19992
0.02236043 -0.02917267 194 197 202 20053
0.02189328 -0.02920956 194 197 202 20121
0.02090299 -0.02957645 194 197 202 20392
0.01982183 -0.02992580 193 197 198 20392
0.01883166 -0.03029280 193 197 198 20325
0.01836451 -0.03053751 193 197 198 20325
0.01715774 -0.03076653 193 197 198 20528
0.01730418 -0.03069891 193 197 198 20050
0.01560984 -0.03136046 192 198 196 20253
0.01514227 -0.03160529 192 198 196 20117
0.01406152 -0.03195451 192 198 196 19853
0.01337789 -0.03206155 192 198 196 19721
0.01229714 -0.03241076 194 200 196 19467
0.01109079 -0.03284727 194 200 196 19982
0.01154375 -0.03272751 194 200 196 20253
0.00963293 -0.03325118 194 200 196 20453
0.00916578 -0.03349589 194 200 196 20250
0.00725496 -0.03401956 191 198 191 20314
0.00801498 -0.03384764 191 198 191 20114
0.00549058 -0.03468343 191 198 191 20875
0.00542094 -0.03468583 191 198 191 20592
0.00403325 -0.03508753 191 198 191 20314
0.00396309 -0.03508975 195 201 197 20110
0.00318899 -0.03538693 195 201 197 19846
0.00241477 -0.03568381 195 201 197 20110
0.00120842 -0.03591269 195 201 197 20178
0.00065039 -0.03634788 195 201 197 20450
-0.00138562 -0.03675089 190 194 195 20446
-0.00102312 -0.03682147 190 194 195 20514
-0.00201328 -0.03698065 190 194 195 20242
-0.00361757 -0.03765979 190 194 195 19778
-0.00334565 -0.03750478 189 192 197 19582
-0.00363176 -0.03757713 189 192 197 19396
-0.00554216 -0.03830829 189 192 197 19267
-0.00600974 -0.03834551 189 192 197 19025
-0.00752303 -0.03883449 189 192 197 19146
-0.00725111 -0.03888709 191 191 203 19267
-0.00771827 -0.03913180 191 191 203 19775
-0.01006163 -0.03958762 191 191 203 20721
-0.01000566 -0.03971015 191 191 203 21085
-0.01108682 -0.04005950 191 191 203 20792
-0.01229317 -0.04049620 157 154 171 19835
-0.01306739 -0.04079327 157 154 171 19514
-0.01322790 -0.04077813 157 154 171 18667
-0.01504784 -0.04131914 157 154 171 17785
-0.01490140 -0.04125173 157 154 171 16432
-0.01764230 -0.04215747 105 100 122 13764
-0.01780239 -0.04214220 105 100 122 10410
-0.01857660 -0.04243927 105 100 122 7014
-0.01920439 -0.04266873 105 100 122 2378
-0.01936502 -0.04286129 79 71 95 1535
-0.02112940 -0.04331735 79 71 95 875
-0.02646421 -0.04506160 75 65 90 735
0.05172088 -0.01921751 75 62 80 710
0.04981048 -0.01974105 75 62 80 671
0.04978209 -0.01978333 78 66 86 1360
0.04817822 -0.02025473 78 66 86 2039
0.04635798 -0.02079599 78 66 86 2971
0.04589082 -0.02104069 78 66 86 4457
0.04407047 -0.02158204 78 66 86 6610
0.04390996 -0.02156690 77 68 89 9392
0.04282922 -0.02212373 77 68 89 11817
0.04288507 -0.02203872 77 68 89 14660
0.04158784 -0.02245789 77 68 89 16967
0.04038107 -0.02289453 78 70 91 18028
0.03960738 -0.02298376 78 70 91 18814
0.03861669 -0.02335078 78 70 91 19175
0.03845648 -0.02333540 78 70 91 19671
0.03798891 -0.02358024 78 70 91 19803
0.03577156 -0.02436387 94 90 107 19928
0.03425826 -0.02485286 94 90 107 19864
0.03514378 -0.02459333 94 90 107 20060
0.03446014 -0.02470037 94 90 107 20128
0.03337939 -0.02525740 94 90 107 20060
0.03269576 -0.02536424 138 136 150 20128
0.03201254 -0.02547115 138 136 150 20264
0.03084080 -0.02601053 138 136 150 20332
0.02963457 -0.02644714 138 136 150 20332
0.02824675 -0.02684872 138 136 150 20817
0.02869971 -0.02672897 182 182 192 20678
0.02678902 -0.02725274 182 182 192 20817
0.02641233 -0.02730731 182 182 192 21110
0.02563811 -0.02760439 182 182 192 20396
0.02517095 -0.02784909 194 197 202 19796
0.02479426 -0.02790366 194 197 202 19796
0.02266749 -0.02849725 194 197 202 19535
0.02127968 -0.02910645 194 197 202 19471
0.02050558 -0.02940344 194 197 202 20189
0.02043542 -0.02940585 193 197 198 20675
0.01913861 -0.02982489 193 197 198 20325
0.01858057 -0.03005226 193 197 198 20528
0.01811342 -0.03029697 193 197 198 20671
0.01690665 -0.03052599 193 197 198 20185
0.01582590 -0.03087521 192 198 196 19985
0.01606281 -0.03082526 192 198 196 19407
0.01406152 -0.03153907 192 198 196 19100
0.01224117 -0.03208022 192 198 196 19032
0.01177401 -0.03211731 192 198 196 19217
0.01161350 -0.03230998 194 200 196 19850
0.00991916 -0.03297132 194 200 196 19982
0.00954247 -0.03302589 194 200 196 20592
0.00907532 -0.03327060 194 200 196 19850
0.00922133 -0.03320332 194 200 196 20317
0.00770804 -0.03348448 191 198 191 19914
0.00662729 -0.03383369 191 198 191 20732
0.00594354 -0.03414844 191 198 191 20875
0.00507886 -0.03442784 191 198 191 20382
0.00417916 -0.03460450 195 201 197 20178
0.00340547 -0.03490154 195 201 197 20042
0.00241477 -0.03526836 195 201 197 19525
0.00142449 -0.03563525 195 201 197 19714
0.00065039 -0.03572462 195 201 197 20175
-0.00021429 -0.03621164 190 194 195 20310
-0.00049999 -0.03607624 190 194 195 20450
-0.00293394 -0.03692951 190 194 195 20103
-0.00266189 -0.03698242 190 194 195 20800
-0.00303858 -0.03703699 190 194 195 19778
-0.00411975 -0.03738634 189 192 197 19582
-0.00427996 -0.03757876 189 192 197 19646
-0.00610021 -0.03812002 189 192 197 19392
-0.00678384 -0.03822706 189 192 197 19332
-0.00786458 -0.03857628 189 192 197 19578
-0.00750220 -0.03864655 191 191 203 19839
-0.00941302 -0.03917022 191 191 203 20442
-0.01040318 -0.03953722 191 191 203 20510
-0.01056381 -0.03952197 191 191 203 20653
-0.01124703 -0.03983649 191 191 203 20171
-0.01180519 -0.04006374 157 154 171 19707
-0.01322790 -0.04036269 157 154 171 19264
-0.01492224 -0.04102404 157 154 171 18271
-0.01468534 -0.04076648 157 154 171 16796
-0.01555002 -0.04125349 105 100 122 14185
-0.01706331 -0.04153486 105 100 122 10825
-0.01716796 -0.04184995 105 100 122 4610
-0.01837473 -0.04207897 105 100 122 2596
-0.02172880 -0.04308909 79 71 95 1603
-0.02197989 -0.04326398 79 71 95 1196
-0.02121986 -0.04309205 79 71 95 960
-0.02076689 -0.04276468 79 71 95 832
-0.02175718 -0.04313157 79 71 95 785
-0.02563426 -0.04447159 75 65 90 760
-0.02527175 -0.04433417 75 65 90 703
-0.02718257 -0.04506565 75 65 90 675
-0.02620648 -0.04461610 75 65 90 671
-0.02544657 -0.04444406 75 65 90 642
0.05348526 -0.01813820 72 60 74 610
0.05058427 -0.01923650 75 64 81 635
0.04766939 -0.02004405 75 64 81 807
0.04451732 -0.02110962 76 67 86 2171
0.04632295 -0.02069344 76 67 86 3203
0.04450302 -0.02123445 76 67 86 4700
0.04360331 -0.02141131 77 68 89 6907
0.04356829 -0.02151639 77 68 89 9542
0.04174847 -0.02205751 77 68 89 12767
0.04189436 -0.02199011 77 68 89 15292
0.04029061 -0.02246142 77 68 89 17253
0.03930032 -0.02282831 81 73 94 18242
0.03975329 -0.02270874 81 73 94 18996
0.03784301 -0.02323220 81 73 94 19671
0.03667126 -0.02377158 81 73 94 19417
0.03638515 -0.02363631 81 73 94 19671
0.03604348 -0.02400104 82 78 95 20200
0.03575736 -0.02407339 82 78 95 20267
0.03415361 -0.02454489 82 78 95 20539
0.03328893 -0.02482429 82 78 95 20892
0.03312830 -0.02501686 115 113 127 20471
0.03222861 -0.02519352 115 113 127 20682
0.03031778 -0.02571719 115 113 127 20821
0.03015757 -0.02590961 115 113 127 20607
0.02824675 -0.02643329 115 113 127 20678
0.02830231 -0.02655595 168 168 178 20817
0.02770956 -0.02668033 168 168 178 20817
0.02641233 -0.02709950 168 168 178 20746
0.02533158 -0.02744871 168 168 178 20396
0.02569408 -0.02731148 168 168 178 19860
0.02470380 -0.02767836 194 197 202 19600
0.02248603 -0.02846213 194 197 202 19039
0.02324594 -0.02808228 194 197 202 19225
0.02102859 -0.02886591 194 197 202 19857
0.02086796 -0.02885066 194 197 202 20257
0.02009387 -0.02914764 191 195 198 20189
0.01971718 -0.02920240 191 195 198 20392
0.01841995 -0.02962157 191 195 198 20671
0.01703226 -0.03023088 191 195 198 20253
0.01643950 -0.03035526 186 192 192 20253
0.01535875 -0.03070448 186 192 192 20117
0.01541420 -0.03061941 186 192 192 19471
0.01442402 -0.03098620 186 192 192 18685
0.01260408 -0.03152742 186 192 192 19100
0.01152292 -0.03187677 190 196 194 19717
0.01044217 -0.03222598 190 196 194 20317
0.01006548 -0.03248836 190 196 194 20735
0.00929138 -0.03278535 190 196 194 20453
0.00830110 -0.03294442 190 196 194 20453
0.00875406 -0.03282466 189 195 191 20596
0.00736637 -0.03343396 189 195 191 20385
0.00659215 -0.03352322 189 195 191 20950
0.00477233 -0.03406454 189 195 191 20589
0.00461171 -0.03425711 189 195 191 20450
0.00309841 -0.03453828 196 202 198 19910
0.00355138 -0.03441851 196 202 198 19214
0.00133402 -0.03520215 196 202 198 19650
0.00065039 -0.03551680 196 202 198 19710
0.00018323 -0.03555389 196 202 198 19907
-0.00059099 -0.03585077 191 195 196 21021
-0.00105814 -0.03609568 191 195 196 20378
-0.00244583 -0.03649717 191 195 196 20942
-0.00374306 -0.03691633 191 195 196 20514
-0.00411975 -0.03697090 189 192 197 20107
-0.00449644 -0.03723328 189 192 197 20039
-0.00474753 -0.03720035 189 192 197 19778
-0.00626082 -0.03768933 189 192 197 19332
-0.00642104 -0.03767414 189 192 197 19582
-0.00894574 -0.03871781 185 185 197 19264
-0.00919695 -0.03868497 185 185 197 19903
-0.01071025 -0.03917395 185 185 197 20439
-0.01148434 -0.03947113 185 185 197 20439
-0.01186104 -0.03952570 185 185 197 20303
-0.01202125 -0.03971792 138 135 152 19835
-0.01279535 -0.04001511 138 135 152 19517
-0.01461571 -0.04034864 138 135 152 18782
-0.01508286 -0.04059334 138 135 152 16610
-0.01524348 -0.04078592 138 135 152 14321
-0.01675678 -0.04106708 87 82 104 11100
-0.01792799 -0.04160644 87 82 104 7796
-0.01830469 -0.04166100 87 82 104 4678
-0.02012492 -0.04220246 87 82 104 2657
-0.01840975 -0.04176861 87 82 104 1603
-0.02219637 -0.04291849 77 69 93 1192
-0.01977661 -0.04219017 77 69 93 946
-0.02123405 -0.04259396 77 69 93 757
-0.02584398 -0.04427124 76 66 91 667
0.05064013 -0.01873585 75 64 81 660
0.04955938 -0.01908507 75 64 81 689
0.04804608 -0.01957405 75 64 81 689
0.05068180 -0.01877561 75 64 81 771
0.04741830 -0.01980351 75 64 81 814
0.04778081 -0.01966628 76 67 86 1028
0.04783625 -0.01978902 76 67 86 1414
0.04632295 -0.02007019 76 67 86 2025
0.04349201 -0.02116594 76 67 86 3071
