//U V R G B Intensity
0.02291270 -0.03310101 185 188 193 20189
0.02191937 -0.03346270 185 188 193 20325
0.02136131 -0.03368656 189 194 197 20121
0.02067949 -0.03378914 189 194 197 19535
0.01937535 -0.03440977 189 194 197 20253
0.01828808 -0.03475415 189 194 197 20253
0.01738898 -0.03492575 189 194 197 20321
0.01829366 -0.03466708 198 204 204 20121
0.01593181 -0.03532100 198 204 204 19592
0.01599607 -0.03544174 198 204 204 19721
0.01553194 -0.03547555 198 204 204 19985
0.01338738 -0.03626801 198 204 204 20182
0.01323446 -0.03625051 190 196 194 20953
0.01245872 -0.03654313 190 196 194 20457
0.01093687 -0.03702516 190 196 194 20453
0.01069003 -0.03719752 190 196 194 20317
0.00969700 -0.03735160 190 196 194 19982
0.00892136 -0.03764453 195 201 197 19850
0.00823995 -0.03795453 195 201 197 20046
0.00715268 -0.03829891 195 201 197 19782
0.00563085 -0.03857338 195 201 197 20382
0.00476128 -0.03905636 193 199 195 20728
0.00448519 -0.03912464 193 199 195 20732
0.00370955 -0.03921002 193 199 195 20314
0.00293380 -0.03950264 193 199 195 20517
0.00153544 -0.04010600 193 199 195 20871
0.00001360 -0.04038067 191 197 197 21239
0.00070099 -0.04039839 191 197 197 20946
-0.00091507 -0.04086315 191 197 197 19975
-0.00181429 -0.04103463 191 197 197 19710
-0.00280722 -0.04139620 191 197 197 19907
-0.00314798 -0.04155124 190 195 199 20378
-0.00382981 -0.04186136 190 195 199 20378
-0.00513395 -0.04227444 190 195 199 20103
-0.00559849 -0.04230818 190 195 199 20035
-0.00649760 -0.04247978 190 195 199 20307
-0.00696172 -0.04272096 194 197 206 20796
-0.00857749 -0.04318567 194 197 206 20721
-0.00860704 -0.04328920 194 197 206 20721
-0.01044039 -0.04382279 194 197 206 21232
-0.01059300 -0.04401240 194 197 206 21157
-0.01043441 -0.04394315 188 187 201 21539
-0.01205059 -0.04440780 188 187 201 21535
-0.01388352 -0.04494125 188 187 201 20717
-0.01465927 -0.04523407 188 187 201 20439
-0.01471838 -0.04523377 146 143 162 20100
-0.01496522 -0.04540613 146 143 162 19835
-0.01679826 -0.04593966 146 143 162 19450
-0.01735662 -0.04616358 146 143 162 18325
-0.01887845 -0.04664561 146 143 162 16292
-0.01987150 -0.04679969 92 87 109 13132
-0.02064725 -0.04709251 92 87 109 9614
-0.02101744 -0.04714363 92 87 109 6167
-0.02033005 -0.04695380 92 87 109 3703
0.05201120 -0.02356649 73 62 79 1267
0.05101816 -0.02372057 73 62 79 2042
0.05201677 -0.02347942 73 62 79 3228
0.04987221 -0.02406451 73 62 79 4914
0.04919079 -0.02437452 75 66 85 7232
0.04894384 -0.02454676 75 66 85 9710
0.04773321 -0.02476991 75 66 85 13246
0.04655244 -0.02530421 75 66 85 15853
0.04596454 -0.02542430 75 66 85 18032
0.04550042 -0.02545811 76 68 89 18471
0.04441357 -0.02600992 76 68 89 18528
0.04373162 -0.02611237 76 68 89 19053
0.04295598 -0.02640531 76 68 89 19610
0.04155750 -0.02680100 76 68 89 19607
0.04056458 -0.02716276 85 80 100 19803
0.04072307 -0.02709319 85 80 100 19546
0.03973014 -0.02745495 85 80 100 19357
0.03842559 -0.02786815 85 80 100 19932
0.03786712 -0.02809215 85 80 100 19803
0.03759115 -0.02795297 128 125 142 20000
0.03566387 -0.02867661 128 125 142 20060
0.03519975 -0.02891779 128 125 142 20403
0.03464128 -0.02914179 128 125 142 20539
0.03227954 -0.02979582 181 180 194 20125
0.03212652 -0.02977802 181 180 194 20057
0.03228500 -0.02970864 181 180 194 20332
0.03119773 -0.03005302 181 180 194 20746
0.03020481 -0.03041458 181 180 194 20964
0.02933525 -0.03089757 195 198 207 21182
0.02790722 -0.03118943 195 198 207 21485
0.02756657 -0.03134439 195 198 207 21717
0.02635584 -0.03177499 195 198 207 21875
0.02558019 -0.03206772 195 198 207 21635
0.02511595 -0.03210142 185 188 193 21182
0.02527456 -0.03203217 185 188 193 20396
0.02375271 -0.03251420 185 188 193 19989
0.02173163 -0.03322063 185 188 193 20392
0.02157860 -0.03320282 185 188 193 20189
0.02089719 -0.03351282 189 194 197 20257
0.01959264 -0.03392602 189 194 197 20600
0.01859959 -0.03408011 189 194 197 20739
0.01720123 -0.03468347 189 194 197 20117
0.01630213 -0.03485487 198 204 204 20050
0.01627257 -0.03495860 198 204 204 19917
0.01559116 -0.03526860 198 204 204 20596
0.01606085 -0.03494017 198 204 204 20460
0.01506782 -0.03530181 198 204 204 20525
0.01366945 -0.03590517 190 196 194 20596
0.01245872 -0.03612821 190 196 194 21171
0.01221188 -0.03630056 190 196 194 20953
0.01090774 -0.03671364 190 196 194 20453
0.00969700 -0.03693667 190 196 194 20385
0.00798754 -0.03759167 195 201 197 19650
0.00752288 -0.03783286 195 201 197 20110
0.00684146 -0.03793531 195 201 197 19650
0.00491419 -0.03865913 195 201 197 20107
0.00507279 -0.03858968 195 201 197 19910
0.00482595 -0.03876223 193 199 195 19782
0.00383291 -0.03891632 193 199 195 19978
0.00283999 -0.03927787 193 199 195 20314
0.00215816 -0.03938066 193 199 195 20660
0.00023089 -0.04010428 193 199 195 20942
-0.00097944 -0.04032719 191 197 197 21089
-0.00029246 -0.04013748 191 197 197 20175
-0.00147311 -0.04067190 191 197 197 19907
-0.00268386 -0.04089493 191 197 197 20310
-0.00252526 -0.04082568 190 195 199 20107
-0.00392362 -0.04142905 190 195 199 19971
-0.00314242 -0.04125661 190 195 199 20107
-0.00528698 -0.04184171 190 195 199 20375
-0.00627990 -0.04199590 190 195 199 20239
-0.00789607 -0.04266811 194 197 206 20307
-0.00836021 -0.04270172 194 197 206 20582
-0.00829553 -0.04282253 194 197 206 20442
-0.00897736 -0.04292530 194 197 206 21464
-0.01037572 -0.04352866 194 197 206 21614
-0.01105754 -0.04363123 188 187 201 21614
-0.01152166 -0.04387241 188 187 201 21614
-0.01220320 -0.04418250 188 187 201 21460
-0.01350775 -0.04459570 188 187 201 20721
-0.01459502 -0.04494008 188 187 201 20235
-0.01465370 -0.04473208 146 143 162 19967
-0.01511783 -0.04497327 146 143 162 19264
-0.01704510 -0.04569709 146 143 162 18214
-0.01803814 -0.04585118 146 143 162 16203
-0.01871997 -0.04616131 146 143 162 12964
-0.02033562 -0.04662595 92 87 109 9417
-0.02005365 -0.04667791 92 87 109 6232
-0.01980125 -0.04662586 92 87 109 3496
-0.02412550 -0.04798665 92 87 109 2103
-0.02325036 -0.04762415 79 71 94 1375
-0.02181676 -0.04724522 79 71 94 1057
-0.02449012 -0.04795071 79 71 94 889
0.05306880 -0.02291060 73 62 79 928
0.05310403 -0.02272012 73 62 79 1385
0.04924948 -0.02396003 73 62 79 3203
0.04909645 -0.02394222 73 62 79 4896
0.04978385 -0.02375238 75 66 85 7285
0.04670505 -0.02469967 75 66 85 9935
0.04708094 -0.02476895 75 66 85 13453
0.04702225 -0.02476853 75 66 85 15810
0.04624650 -0.02485378 75 66 85 17510
0.04547074 -0.02514660 76 68 89 18303
0.04416661 -0.02555967 76 68 89 18196
0.04339097 -0.02585261 76 68 89 18935
0.04302066 -0.02590362 76 68 89 18935
0.04078186 -0.02667902 85 80 100 19357
0.04115764 -0.02674818 85 80 100 19485
0.03994743 -0.02697120 85 80 100 19546
0.03833167 -0.02743572 85 80 100 19482
0.03911299 -0.02726339 85 80 100 19114
0.03730919 -0.02790101 128 125 142 19114
0.03641008 -0.02807260 128 125 142 19546
0.03572813 -0.02817506 128 125 142 19996
0.03548129 -0.02855498 128 125 142 20132
0.03377172 -0.02900229 128 125 142 19800
0.03287260 -0.02917369 181 180 194 19732
0.03187968 -0.02953545 181 180 194 19542
0.03172665 -0.02951763 181 180 194 20535
0.03073361 -0.02987928 181 180 194 21039
0.02902362 -0.03053409 181 180 194 21257
0.02834221 -0.03063673 195 198 207 21410
0.02747265 -0.03111951 195 198 207 21182
0.02688474 -0.03103224 195 198 207 21182
0.02558019 -0.03144544 195 198 207 21332
0.02480485 -0.03173793 185 188 193 21035
0.02465183 -0.03192768 185 188 193 20603
0.02418770 -0.03216886 185 188 193 19792
0.02288315 -0.03237469 185 188 193 20053
0.02210752 -0.03266744 185 188 193 20392
0.02142557 -0.03297745 189 194 197 20392
0.01949883 -0.03349371 189 194 197 20600
0.01956309 -0.03361464 189 194 197 20810
0.01773004 -0.03414797 189 194 197 20457
0.01872865 -0.03390683 189 194 197 20121
0.01627257 -0.03454348 198 204 204 19789
0.01652498 -0.03449162 198 204 204 20457
0.01534420 -0.03502592 198 204 204 21028
0.01487966 -0.03505967 198 204 204 20882
0.01366945 -0.03549025 198 204 204 20525
0.01320533 -0.03552387 190 196 194 20953
0.01158915 -0.03619608 190 196 194 21028
0.01059623 -0.03635028 190 196 194 20735
0.01075471 -0.03628090 190 196 194 20525
0.01019636 -0.03650502 190 196 194 20182
0.00951495 -0.03681502 195 201 197 20453
0.00737039 -0.03740011 195 201 197 20042
0.00553691 -0.03793358 195 201 197 20178
0.00538401 -0.03791589 195 201 197 20110
0.00597748 -0.03791630 193 199 195 19910
0.00445564 -0.03839833 193 199 195 19978
0.00283999 -0.03886296 193 199 195 19978
0.00175273 -0.03920734 193 199 195 20242
0.00169404 -0.03920691 193 199 195 20728
0.00060677 -0.03955129 191 197 197 21021
0.00004872 -0.03977495 191 197 197 20660
-0.00116202 -0.04020555 191 197 197 20175
-0.00224887 -0.04054980 191 197 197 20378
-0.00240179 -0.04053210 191 197 197 19778
-0.00361211 -0.04096256 190 195 199 20103
-0.00438786 -0.04125519 190 195 199 20103
-0.00485198 -0.04128901 190 195 199 20657
-0.00584533 -0.04165070 190 195 199 20171
-0.00808382 -0.04242584 190 195 199 19900
-0.00770793 -0.04228776 194 197 206 20442
-0.00807824 -0.04233878 194 197 206 20239
-0.00854237 -0.04257996 194 197 206 20510
-0.01037572 -0.04311374 194 197 206 21157
-0.01052875 -0.04309593 194 197 206 21385
-0.01161560 -0.04364754 188 187 201 20792
-0.01239123 -0.04394047 188 187 201 20864
-0.01360156 -0.04416338 188 187 201 20864
-0.01344337 -0.04409426 188 187 201 20371
-0.01421871 -0.04438675 146 143 162 19835
-0.01552326 -0.04479995 146 143 162 19264
-0.01651630 -0.04495403 146 143 162 18382
-0.01782086 -0.04536724 146 143 162 16032
-0.01859649 -0.04566017 146 143 162 13217
-0.01990104 -0.04607337 92 87 109 10046
-0.02098789 -0.04662518 92 87 109 6682
-0.01998940 -0.04617636 92 87 109 3953
-0.02297386 -0.04714083 92 87 109 2257
-0.02390264 -0.04741584 79 71 94 1085
-0.02458406 -0.04772583 79 71 94 892
0.05306880 -0.02228812 73 62 79 710
0.05108283 -0.02301132 73 62 79 1453
0.05145872 -0.02287325 73 62 79 2142
0.04875581 -0.02388981 75 66 85 4957
0.04838549 -0.02394102 75 66 85 7492
0.04708094 -0.02435422 75 66 85 10325
0.04630560 -0.02464672 75 66 85 13635
0.04615269 -0.02462903 75 66 85 15732
0.04515965 -0.02499066 76 68 89 17257
0.04531825 -0.02492142 76 68 89 18139
0.04370207 -0.02538606 76 68 89 18471
0.04239793 -0.02579913 76 68 89 18935
0.04183958 -0.02602325 76 68 89 18700
0.04125198 -0.02614308 85 80 100 19050
0.04016471 -0.02648746 85 80 100 19296
0.03991787 -0.02665981 85 80 100 19671
0.03976526 -0.02664187 85 80 100 19050
0.03762029 -0.02743446 85 80 100 19050
0.03777888 -0.02736521 128 125 142 19357
0.03647475 -0.02777828 128 125 142 19546
0.03495291 -0.02805294 128 125 142 19996
0.03417716 -0.02834556 128 125 142 19800
0.03256109 -0.02901788 181 180 194 19864
0.03231426 -0.02898288 181 180 194 19800
0.03163272 -0.02929276 181 180 194 20400
0.03126253 -0.02934389 181 180 194 20750
0.03008133 -0.02987832 181 180 194 21039
0.02877679 -0.03029152 195 198 207 21257
0.02756657 -0.03051455 195 198 207 21257
0.02688474 -0.03082467 195 198 207 20960
0.02579789 -0.03116892 195 198 207 21257
0.02617367 -0.03103073 195 198 207 21110
0.02486912 -0.03144394 185 188 193 20192
0.02397000 -0.03161533 185 188 193 19921
0.02278934 -0.03214974 185 188 193 19792
0.02241903 -0.03220095 185 188 193 20528
0.02111447 -0.03261415 185 188 193 20528
0.02033872 -0.03290678 189 194 197 20885
0.02049732 -0.03283752 189 194 197 20600
0.01878734 -0.03349234 189 194 197 20321
0.01872865 -0.03349191 189 194 197 20257
0.01773561 -0.03364599 198 204 204 20185
0.01580845 -0.03436973 198 204 204 20596
0.01596693 -0.03430037 198 204 204 20953
0.01466238 -0.03471357 198 204 204 20667
0.01357553 -0.03505782 198 204 204 20596
0.01248826 -0.03540220 190 196 194 20735
0.01190078 -0.03552215 190 196 194 20667
0.01081351 -0.03586653 190 196 194 20950
0.01097200 -0.03579716 190 196 194 20667
0.01019636 -0.03609010 190 196 194 19914
0.00920332 -0.03645154 195 201 197 20453
0.00926799 -0.03657233 195 201 197 20046
0.00743464 -0.03689855 195 201 197 20114
0.00697052 -0.03713974 195 201 197 20114
0.00513705 -0.03767321 195 201 197 19910
0.00489022 -0.03784556 193 199 195 20178
0.00296335 -0.03856926 193 199 195 20450
0.00290425 -0.03856896 193 199 195 20382
0.00212862 -0.03865433 193 199 195 20946
-0.00001595 -0.03923924 193 199 195 20942
-0.00016898 -0.03942898 191 197 197 20800
-0.00063310 -0.03967016 191 197 197 20660
-0.00078613 -0.03965235 191 197 197 20728
-0.00156147 -0.03994504 191 197 197 20175
-0.00202601 -0.04018635 190 195 199 20589
-0.00364166 -0.04065117 190 195 199 20657
-0.00485198 -0.04087408 190 195 199 20796
-0.00593925 -0.04142583 190 195 199 20375
-0.00609216 -0.04140813 190 195 199 20035
-0.00655640 -0.04144183 194 197 206 19903
-0.00702052 -0.04168301 194 197 206 20585
-0.00832508 -0.04209622 194 197 206 20657
-0.00962963 -0.04250942 194 197 206 21235
-0.01062256 -0.04287117 194 197 206 21085
-0.01245602 -0.04340465 188 187 201 21157
-0.01198591 -0.04328363 188 187 201 20582
-0.01329046 -0.04369683 188 187 201 20578
-0.01416002 -0.04397225 188 187 201 20439
-0.01421871 -0.04397183 188 187 201 20371
-0.01561707 -0.04457519 146 143 162 19203
-0.01598738 -0.04462621 146 143 162 18325
-0.01635770 -0.04467741 146 143 162 16567
-0.01806770 -0.04512467 146 143 162 13764
-0.01968334 -0.04579686 146 143 162 10285
-0.02005365 -0.04584807 92 87 109 6957
-0.01967777 -0.04570979 92 87 109 3957
-0.02129353 -0.04617451 92 87 109 2300
-0.02312689 -0.04670810 92 87 109 1517
-0.02327991 -0.04689784 79 71 94 1128
-0.02358544 -0.04686221 79 71 94 757
0.05167600 -0.02238950 73 62 79 1485
0.05152298 -0.02257925 73 62 79 2132
0.04782145 -0.02362940 73 62 79 3332
0.04714004 -0.02393941 76 67 86 5139
0.04636441 -0.02423235 76 67 86 7471
0.04683410 -0.02390410 76 67 86 10596
0.04584106 -0.02426574 76 67 86 13514
0.04537693 -0.02450672 76 67 86 15939
0.04553553 -0.02443748 76 68 89 17060
0.04413706 -0.02483336 76 68 89 18032
0.04252141 -0.02550555 76 68 89 18082
0.04193340 -0.02541796 76 68 89 18642
0.04221535 -0.02546993 78 73 93 18642
0.04007079 -0.02605503 78 73 93 18814
0.03982395 -0.02622738 78 73 93 19296
0.03967103 -0.02641724 78 73 93 19607
0.03659212 -0.02736442 78 73 93 19414
0.03830769 -0.02662234 111 108 125 19671
0.03753205 -0.02691528 111 108 125 19417
0.03476475 -0.02781080 111 108 125 19414
0.03430063 -0.02805198 111 108 125 19414
0.03393032 -0.02810300 111 108 125 19232
0.03262577 -0.02851620 162 161 175 19996
0.03216164 -0.02875738 162 161 175 19996
0.03023437 -0.02927365 162 161 175 20889
0.03061025 -0.02913557 162 161 175 20821
0.02930570 -0.02954878 162 161 175 20467
0.02768993 -0.03022085 191 191 201 20817
0.02794234 -0.02996143 191 191 201 20889
0.02560975 -0.03092679 191 191 201 21107
0.02576823 -0.03085741 191 191 201 20532
0.02686107 -0.03042597 191 191 201 20332
0.02493390 -0.03114972 190 193 198 19796
0.02331772 -0.03161457 190 193 198 19857
0.02263632 -0.03171701 190 193 198 20392
0.02207785 -0.03194101 190 193 198 20675
0.02046220 -0.03261319 191 197 197 20739
0.01915765 -0.03302640 191 197 197 20389
0.01878734 -0.03307742 191 197 197 20253
0.01925745 -0.03295640 191 197 197 20325
0.01733029 -0.03347279 191 197 197 20185
0.01624302 -0.03381717 195 204 201 20739
0.01524998 -0.03417881 195 204 201 20810
0.01456857 -0.03428125 195 204 201 20882
0.01441554 -0.03447100 195 204 201 20667
0.01342262 -0.03462520 195 204 201 20253
0.01171263 -0.03528021 192 201 196 20596
0.01134231 -0.03533122 192 201 196 20878
0.01118970 -0.03552065 192 201 196 20735
0.01050788 -0.03562342 192 201 196 20525
0.00920332 -0.03603662 192 201 196 20114
0.00905071 -0.03601867 191 201 193 20667
0.00774616 -0.03643187 191 201 193 19982
0.00697052 -0.03672481 191 201 193 20592
0.00641205 -0.03694862 191 201 193 19982
0.00448519 -0.03767231 192 202 194 20042
0.00442608 -0.03767181 192 202 194 20382
0.00333923 -0.03801606 192 202 194 20517
0.00119467 -0.03860116 192 202 194 20446
0.00094783 -0.03877351 192 202 194 21164
-0.00026279 -0.03920422 190 196 194 20728
-0.00125583 -0.03935831 190 196 194 20871
0.00027158 -0.03899658 190 196 194 20660
-0.00240179 -0.03970226 190 196 194 20871
-0.00243145 -0.03980567 190 196 194 20175
-0.00333015 -0.03997694 189 192 197 20310
-0.00410579 -0.04047743 189 192 197 20725
-0.00634469 -0.04104515 189 192 197 20510
-0.00587446 -0.04092426 189 192 197 20035
-0.00801944 -0.04150947 189 192 197 19642
-0.00817206 -0.04169910 194 194 206 19971
-0.00947660 -0.04190474 194 194 206 20792
-0.01025236 -0.04240492 194 194 206 21232
-0.00987647 -0.04226685 194 194 206 20867
-0.01108668 -0.04248987 194 194 206 20864
-0.01217394 -0.04304181 175 174 190 20371
-0.01179817 -0.04290341 175 174 190 20375
-0.01279110 -0.04305761 175 174 190 20100
-0.01431293 -0.04353964 175 174 190 20100
-0.01508869 -0.04383246 128 125 146 19703
-0.01661053 -0.04431448 128 125 146 18382
-0.01685736 -0.04448684 128 125 146 16982
-0.01753878 -0.04458948 128 125 146 14389
-0.01884333 -0.04500268 128 125 146 10842
-0.01993018 -0.04534693 85 80 103 7375
-0.02070593 -0.04563955 85 80 103 4457
-0.01939581 -0.04534684 85 80 103 2503
-0.02113535 -0.04569026 85 80 103 1610
-0.02222220 -0.04603451 85 80 103 1142
-0.02324479 -0.04649968 77 69 93 789
-0.02613544 -0.04727399 77 69 93 742
0.05345025 -0.02144050 73 62 79 1053
0.05121188 -0.02221576 73 62 79 1610
0.04819775 -0.02328364 76 67 86 3675
0.04751592 -0.02338641 76 67 86 5528
0.04652288 -0.02374805 76 67 86 8196
0.04574725 -0.02404079 76 67 86 11310
0.04497149 -0.02433361 76 67 86 13885
0.04553553 -0.02402255 76 68 89 16282
0.04382555 -0.02467736 76 68 89 17010
0.04336143 -0.02471118 76 68 89 17714
0.04299111 -0.02476219 76 68 89 18139
0.04168656 -0.02517539 76 68 89 18028
0.04143972 -0.02534795 78 73 93 18935
0.03960666 -0.02588128 78 73 93 18932
0.03851940 -0.02622566 78 73 93 19546
0.03805528 -0.02646684 78 73 93 19546
0.03759115 -0.02670801 78 73 93 19232
0.03659811 -0.02686210 111 108 125 19546
0.03507627 -0.02734412 111 108 125 19478
0.03545216 -0.02741361 111 108 125 19417
0.03352488 -0.02792968 111 108 125 19353
0.03306075 -0.02817106 162 161 175 19353
0.03206730 -0.02832527 162 161 175 19667
0.03107437 -0.02868683 162 161 175 20264
0.03070406 -0.02873785 162 161 175 20128
0.02992843 -0.02903078 162 161 175 20400
0.02884158 -0.02937503 191 191 201 20328
0.02900006 -0.02930566 191 191 201 20821
0.02738441 -0.02997785 191 191 201 21039
0.02523943 -0.03056288 191 191 201 20960
0.02592683 -0.03037324 191 191 201 20260
0.02399955 -0.03088952 190 193 198 19921
0.02331772 -0.03119965 190 193 198 19792
0.02254250 -0.03149226 190 193 198 19921
0.02123795 -0.03190546 190 193 198 20325
0.02077371 -0.03193916 190 193 198 20885
0.01968644 -0.03249090 191 197 197 20528
0.01953354 -0.03247339 191 197 197 19917
0.01863484 -0.03264467 191 197 197 20600
0.01953952 -0.03238600 191 197 197 20189
0.01624302 -0.03340225 195 204 201 20185
0.01524998 -0.03376389 195 204 201 20321
0.01500314 -0.03393624 195 204 201 20185
0.01485053 -0.03391831 195 204 201 20525
0.01407490 -0.03421124 195 204 201 20525
0.01255306 -0.03469327 192 201 196 20525
0.01187110 -0.03479572 192 201 196 20735
0.01056655 -0.03520892 192 201 196 21025
0.01010243 -0.03545010 192 201 196 21025
0.00963831 -0.03548391 192 201 196 20453
0.00886267 -0.03577666 191 201 193 20114
0.00734083 -0.03625868 191 201 193 20178
0.00603628 -0.03667188 191 201 193 20517
0.00641205 -0.03653369 191 201 193 21246
0.00479640 -0.03720588 191 201 193 20517
0.00411500 -0.03730852 192 202 194 20450
0.00386815 -0.03748088 192 202 194 20664
0.00318621 -0.03758333 192 202 194 20946
0.00241057 -0.03787627 192 202 194 20875
0.00079481 -0.03834078 192 202 194 21021
0.00042461 -0.03859946 190 196 194 20800
-0.00159659 -0.03930579 190 196 194 20871
-0.00196679 -0.03935691 190 196 194 20657
-0.00211982 -0.03933911 190 196 194 20175
-0.00320667 -0.03968336 189 192 197 20378
-0.00388850 -0.03999349 189 192 197 20514
-0.00425881 -0.04004470 189 192 197 20514
-0.00596881 -0.04069951 189 192 197 19642
-0.00696172 -0.04085371 189 192 197 19517
-0.00702052 -0.04085317 194 194 206 20035
-0.00894781 -0.04157680 194 194 206 19903
-0.00826071 -0.04138721 194 194 206 20510
-0.01018757 -0.04190335 194 194 206 20510
-0.01065211 -0.04214466 194 194 206 20307
-0.01186243 -0.04236757 175 174 190 20653
-0.01148655 -0.04243705 175 174 190 20307
-0.01269687 -0.04265996 175 174 190 20303
-0.01387795 -0.04319450 175 174 190 20167
-0.01403098 -0.04317669 175 174 190 19453
-0.01639283 -0.04383061 128 125 146 18900
-0.01738587 -0.04419205 128 125 146 16839
-0.01732149 -0.04410554 128 125 146 14457
-0.01862604 -0.04472630 128 125 146 10782
-0.01961908 -0.04488038 128 125 146 7307
-0.01986592 -0.04505274 85 80 103 4410
-0.02085896 -0.04541438 85 80 103 2489
-0.02060643 -0.04515508 85 80 103 1553
-0.02407911 -0.04637707 77 69 93 742
0.05064784 -0.02211190 73 62 79 892
0.05018372 -0.02214551 73 62 79 1135
0.04981341 -0.02219653 73 62 79 1671
0.04866745 -0.02254048 76 67 86 3660
0.04580594 -0.02362630 76 67 86 5567
0.04543562 -0.02367731 76 67 86 8082
0.04518879 -0.02384986 76 67 86 11121
0.04503617 -0.02383192 76 67 86 13789
0.04488326 -0.02381423 76 68 89 15689
0.04326749 -0.02448631 76 68 89 16596
0.04205687 -0.02470946 76 68 89 17160
0.04212154 -0.02483025 76 68 89 17660
0.04165742 -0.02486387 78 73 93 18414
0.04066396 -0.02522565 78 73 93 18814
0.03988874 -0.02551845 78 73 93 19114
0.03774377 -0.02610348 78 73 93 19800
0.03727963 -0.02634485 78 73 93 19357
0.03722084 -0.02634410 111 108 125 19357
0.03529356 -0.02686038 111 108 125 19414
0.03451792 -0.02715332 111 108 125 19232
0.03405380 -0.02739449 111 108 125 19414
0.03296653 -0.02773887 111 108 125 19603
0.03259621 -0.02778989 162 161 175 19414
0.03203816 -0.02801375 162 161 175 20060
0.03051633 -0.02849578 162 161 175 20125
0.03129765 -0.02832325 162 161 175 20060
0.02999310 -0.02873646 162 161 175 20400
0.02837733 -0.02920117 191 191 201 20396
0.02750777 -0.02947660 191 191 201 20817
0.02660866 -0.02964799 191 191 201 20328
0.02614411 -0.02988949 191 191 201 20260
0.02474576 -0.03049287 190 193 198 19921
0.02353543 -0.03071577 190 193 198 19350
0.02307089 -0.03074952 190 193 198 19725
0.02176675 -0.03137015 190 193 198 20189
0.02161373 -0.03135234 190 193 198 20460
0.02021537 -0.03195571 191 197 197 20528
0.01931624 -0.03212710 191 197 197 20810
0.01897548 -0.03228214 191 197 197 20600
0.01860517 -0.03233316 191 197 197 20257
0.01667801 -0.03305710 191 197 197 20253
0.01693042 -0.03279749 195 204 201 20460
0.01668358 -0.03296984 195 204 201 20253
0.01453902 -0.03355494 195 204 201 20596
0.01429218 -0.03372729 195 204 201 20596
0.01286415 -0.03401915 195 204 201 20321
0.01146579 -0.03462252 192 201 196 21325
0.01162427 -0.03455315 192 201 196 21100
0.01116015 -0.03479433 192 201 196 20667
0.01038451 -0.03508726 192 201 196 20317
0.00886267 -0.03536173 192 201 196 20592
0.00839843 -0.03560280 191 201 193 20453
0.00678237 -0.03606775 191 201 193 20385
0.00768705 -0.03601665 191 201 193 20317
0.00585412 -0.03634275 191 201 193 20592
0.00507836 -0.03663537 192 202 194 20732
0.00417925 -0.03680696 192 202 194 20450
0.00278089 -0.03741033 192 202 194 21021
0.00178784 -0.03777178 192 202 194 20728
0.00070099 -0.03811603 192 202 194 21021
-0.00029246 -0.03827024 190 196 194 20728
-0.00022767 -0.03839115 190 196 194 20514
-0.00112689 -0.03856262 190 196 194 20310
-0.00168483 -0.03878641 190 196 194 20378
-0.00289558 -0.03921701 190 196 194 20107
-0.00398243 -0.03956126 189 192 197 20310
-0.00413533 -0.03975092 189 192 197 20242
-0.00491109 -0.04004374 189 192 197 19710
-0.00633912 -0.04033560 189 192 197 19578
-0.00680324 -0.04036942 189 192 197 19521
-0.00767280 -0.04085221 194 194 206 20035
-0.00844844 -0.04114514 194 194 206 19707
-0.00944148 -0.04129923 194 194 206 20103
-0.01034059 -0.04147062 194 194 206 20171
-0.01142786 -0.04202256 194 194 206 20371
-0.01189198 -0.04226374 175 174 190 20582
-0.01403654 -0.04284883 175 174 190 20860
-0.01219763 -0.04222798 175 174 190 20103
-0.01455989 -0.04288204 175 174 190 19703
-0.01564674 -0.04322628 128 125 146 19450
-0.01673401 -0.04377822 128 125 146 17946
-0.01763271 -0.04394948 128 125 146 15071
-0.01809725 -0.04398343 128 125 146 11867
-0.01896680 -0.04446622 128 125 146 8346
-0.01902549 -0.04446579 85 80 103 5239
-0.01980125 -0.04455105 85 80 103 2889
-0.02309734 -0.04556716 85 80 103 1707
-0.02200491 -0.04534340 85 80 103 1292
-0.02595328 -0.04656592 77 69 93 771
-0.02579467 -0.04649666 77 69 93 767
-0.02563620 -0.04663465 77 69 93 775
0.05132967 -0.02138664 73 62 79 650
0.05148827 -0.02152495 73 62 79 764
0.04977827 -0.02197220 73 62 79 932
0.04903776 -0.02207454 73 62 79 1842
0.04910244 -0.02219514 76 67 86 2703
0.04686365 -0.02297052 76 67 86 4132
0.04795649 -0.02253908 76 67 86 6303
0.04749195 -0.02278059 76 67 86 8764
0.04481847 -0.02348595 76 67 86 11775
0.04404325 -0.02377856 76 68 89 13853
0.04348478 -0.02400255 76 68 89 15564
0.04258567 -0.02417415 76 68 89 16457
0.04128112 -0.02458735 76 68 89 17353
0.04165742 -0.02465650 76 68 89 18082
0.04088166 -0.02474177 78 73 93 18935
0.03967103 -0.02517229 78 73 93 18935
0.03942408 -0.02534472 78 73 93 19360
0.03718571 -0.02611979 78 73 93 19546
0.03765541 -0.02579154 78 73 93 18875
0.03625705 -0.02639491 111 108 125 19046
0.03464128 -0.02685962 111 108 125 19171
0.03395945 -0.02716975 111 108 125 19046
0.03411806 -0.02710030 111 108 125 19667
0.03374774 -0.02715151 162 161 175 19417
0.03266089 -0.02749576 162 161 175 19928
0.03135634 -0.02790896 162 161 175 19928
0.03026949 -0.02825321 162 161 175 19992
0.02905886 -0.02847636 162 161 175 20260
