//U V R G B Intensity
0.03287850 -0.02957005 189 191 203 21114
0.03157416 -0.02998541 189 191 203 20678
0.03120403 -0.03003303 189 191 203 20264
0.02989927 -0.03044852 189 191 203 20607
0.02865955 -0.03098021 187 190 199 21182
0.02757212 -0.03132649 187 190 199 22114
0.02636168 -0.03155055 187 190 199 22035
0.02434616 -0.03237468 191 194 201 21953
0.02335263 -0.03252966 191 194 201 20960
0.02257737 -0.03282230 191 194 201 20885
0.02127261 -0.03323779 191 194 201 20885
0.02121371 -0.03323190 193 196 201 20460
0.02065576 -0.03345512 193 196 201 20189
0.01777043 -0.03434929 193 196 201 20600
0.01721207 -0.03457285 191 195 198 20392
0.01612505 -0.03491900 191 195 198 19853
0.01566060 -0.03515805 191 195 198 19721
0.01382717 -0.03569615 191 195 198 19785
0.01336314 -0.03593507 191 195 198 20182
0.01236973 -0.03609017 197 201 204 21475
0.01159434 -0.03638269 197 201 204 21246
0.01069524 -0.03655315 197 201 204 21785
0.00960781 -0.03710643 197 201 204 21625
0.00883201 -0.03739907 197 201 204 21171
0.00815066 -0.03750020 194 198 199 20803
0.00746888 -0.03760168 194 198 199 20592
0.00628795 -0.03813913 194 198 199 21096
0.00507710 -0.03836333 194 198 199 21939
0.00461306 -0.03860224 188 194 194 21317
0.00361994 -0.03896389 188 194 194 21392
0.00377889 -0.03888878 188 194 194 20592
0.00238023 -0.03928877 188 194 194 20382
0.00116937 -0.03971977 188 194 194 20871
0.00145162 -0.03976663 193 198 201 20803
-0.00215089 -0.04075259 193 198 201 20242
-0.00261494 -0.04099151 193 198 201 20514
-0.00491281 -0.04176885 193 198 202 21160
-0.00497119 -0.04155595 193 198 202 21617
-0.00605863 -0.04210903 193 198 202 21235
-0.00745740 -0.04250892 193 198 202 20867
-0.00835650 -0.04267938 188 192 201 20939
-0.00869724 -0.04304028 188 192 201 21014
-0.00937901 -0.04314175 188 192 201 21310
-0.01037202 -0.04350371 188 192 201 21232
-0.01105337 -0.04360484 188 192 201 21157
-0.01182917 -0.04389748 190 192 204 20582
-0.01291660 -0.04424377 190 192 204 20439
-0.01390972 -0.04460562 190 192 204 20792
-0.01490272 -0.04496740 190 192 204 20650
-0.01505554 -0.04494581 166 165 179 20935
-0.01651269 -0.04533958 166 165 179 19896
-0.01728837 -0.04563234 166 165 179 19385
-0.01849881 -0.04606340 166 165 179 18839
-0.01980357 -0.04647889 115 113 127 17371
-0.02026760 -0.04651082 115 113 127 14996
-0.02135504 -0.04706410 115 113 127 11657
-0.02265938 -0.04747946 115 113 127 7982
-0.02312383 -0.04751152 115 113 127 4839
0.05192984 -0.02323715 72 64 79 4060
0.05062549 -0.02344552 72 64 79 6342
0.04885670 -0.02409994 75 68 84 12635
0.04839224 -0.02433918 75 68 84 15103
0.04730522 -0.02468534 75 68 84 16971
0.04724673 -0.02467912 75 68 84 18142
0.04594197 -0.02509461 75 68 84 18646
0.04516629 -0.02538737 72 70 84 18935
0.04386153 -0.02580286 72 70 84 19296
0.04380316 -0.02558997 72 70 84 19550
0.04271572 -0.02614325 72 70 84 20003
0.04162870 -0.02648940 72 70 84 20132
0.04125856 -0.02653702 99 98 112 20064
0.03985978 -0.02693670 99 98 112 19671
0.03970709 -0.02712223 99 98 112 18996
0.03871398 -0.02748388 99 98 112 19546
0.03688067 -0.02781530 99 98 112 20335
0.03663384 -0.02798490 157 159 172 20682
0.03532908 -0.02840039 157 159 172 20967
0.03495906 -0.02844832 157 159 172 20610
0.03418326 -0.02874077 157 159 172 20682
0.03210283 -0.02944902 189 191 203 21185
0.03173269 -0.02949664 189 191 203 20821
0.02955865 -0.03039575 189 191 203 21182
0.02856512 -0.03055074 187 190 199 21410
0.02810108 -0.03078985 187 190 199 21717
0.02657900 -0.03127455 187 190 199 21717
0.02589723 -0.03137582 187 190 199 22192
0.02366439 -0.03206235 191 194 201 21560
0.02310592 -0.03249259 191 194 201 20532
0.02043844 -0.03311055 193 196 201 20528
0.01888696 -0.03369575 193 196 201 20392
0.01658909 -0.03447309 191 195 198 20185
0.01603061 -0.03469634 191 195 198 20050
0.01556658 -0.03493545 191 195 198 19721
0.01457357 -0.03509042 191 195 198 19789
0.01305150 -0.03557512 191 195 198 20182
0.01311642 -0.03569100 197 201 204 20667
0.01243465 -0.03579246 197 201 204 21028
0.01081854 -0.03626135 197 201 204 21100
0.01066585 -0.03644687 197 201 204 20878
0.00957883 -0.03679302 197 201 204 20250
0.00920870 -0.03684064 194 198 199 20385
0.00759229 -0.03730998 194 198 199 20317
0.00681650 -0.03760243 194 198 199 20592
0.00473636 -0.03831043 194 198 199 21546
0.00368457 -0.03845943 188 194 194 21471
0.00129279 -0.03942807 188 194 194 21239
0.00113998 -0.03940649 188 194 194 21021
0.00067594 -0.03964541 193 198 201 20875
-0.00215089 -0.04033881 193 198 201 20175
-0.00314402 -0.04070045 193 198 201 20103
-0.00624655 -0.04187094 193 198 202 21089
-0.00724008 -0.04223272 193 198 202 20796
-0.00698681 -0.04196618 188 192 201 21089
-0.00891456 -0.04248891 188 192 201 21310
-0.00937901 -0.04272796 188 192 201 21310
-0.00953129 -0.04270636 188 192 201 21464
-0.01145904 -0.04343588 188 192 201 21460
-0.01161184 -0.04341450 190 192 204 21385
-0.01207588 -0.04365342 190 192 204 20792
-0.01359796 -0.04413811 190 192 204 20792
-0.01406200 -0.04417023 190 192 204 20507
-0.01607763 -0.04499425 166 165 179 20303
-0.01812867 -0.04560179 166 165 179 19635
-0.01859313 -0.04563405 166 165 179 19325
-0.01999190 -0.04624073 115 113 127 17996
-0.02089059 -0.04641106 115 113 127 15339
-0.02104340 -0.04638968 115 113 127 12225
-0.02234816 -0.04680517 115 113 127 8278
-0.02259488 -0.04697488 115 113 127 5189
-0.02358788 -0.04733665 80 76 91 2835
0.05130685 -0.02293060 72 64 79 2496
0.05059610 -0.02313225 72 64 79 6664
0.04860998 -0.02385587 75 68 84 12032
0.04761686 -0.02401073 75 68 84 14696
0.04768138 -0.02412693 75 68 84 16825
0.04668837 -0.02448889 75 68 84 18250
0.04547793 -0.02471295 75 68 84 18939
0.04470226 -0.02500551 72 70 84 19053
0.04370914 -0.02536736 72 70 84 19485
0.04315079 -0.02559073 72 70 84 19485
0.04038887 -0.02640019 99 98 112 19546
0.03992483 -0.02663911 99 98 112 19175
0.03799709 -0.02736863 99 98 112 19546
0.03753264 -0.02740089 99 98 112 19671
0.03576372 -0.02805519 157 159 172 20821
0.03455339 -0.02827936 157 159 172 20964
0.03440059 -0.02825778 157 159 172 20539
0.03331357 -0.02881092 157 159 172 20264
0.03263178 -0.02891219 189 191 203 20467
0.03185599 -0.02920484 189 191 203 20400
0.03030494 -0.02978991 189 191 203 21185
0.02878285 -0.03006762 189 191 203 21039
0.02831841 -0.03030667 187 190 199 21564
0.02741972 -0.03047720 187 190 199 21410
0.02654960 -0.03096127 187 190 199 21953
0.02524484 -0.03137677 187 190 199 22442
0.02441067 -0.03145632 191 194 201 21953
0.02301201 -0.03206311 191 194 201 20957
0.02285920 -0.03204152 191 194 201 20603
0.02109041 -0.03269614 193 196 201 19989
0.01978607 -0.03311150 193 196 201 19792
0.01972715 -0.03310541 193 196 201 20121
0.01733537 -0.03386705 193 196 201 20321
0.01534926 -0.03438388 191 195 198 19721
0.01379778 -0.03496909 191 195 198 19403
0.01373941 -0.03496318 191 195 198 20596
0.01134762 -0.03572482 197 201 204 20667
0.01020181 -0.03606502 197 201 204 20453
0.00880303 -0.03667169 197 201 204 20385
0.00821516 -0.03658185 194 198 199 20114
0.00734546 -0.03706579 194 198 199 19982
0.00567110 -0.03752890 194 198 199 21025
0.00427232 -0.03813557 188 194 194 21096
0.00334383 -0.03840654 188 194 194 21317
0.00235071 -0.03876839 188 194 194 21092
0.00073472 -0.03923740 188 194 194 20942
0.00027027 -0.03926965 193 198 201 21239
-0.00031718 -0.03938648 193 198 201 21317
-0.00131018 -0.03974845 193 198 201 20589
-0.00208597 -0.04004089 193 198 201 19975
-0.00385477 -0.04069530 193 198 202 20514
-0.00525355 -0.04109519 193 198 202 21160
-0.00593532 -0.04119645 193 198 202 20585
-0.00639936 -0.04143557 193 198 202 20657
-0.00686340 -0.04167449 193 198 202 20657
-0.00816816 -0.04208998 188 192 201 21014
-0.00894396 -0.04238243 188 192 201 21385
-0.00962573 -0.04248388 188 192 201 21696
-0.01040100 -0.04277632 188 192 201 21539
-0.01170575 -0.04319182 188 192 201 21692
-0.01291660 -0.04341601 190 192 204 21232
-0.01331571 -0.04356420 190 192 204 20864
-0.01530225 -0.04428796 166 165 179 20789
-0.01629536 -0.04444281 166 165 179 20371
-0.01769403 -0.04504960 166 165 179 20232
-0.01915119 -0.04544338 166 165 179 18378
-0.02023862 -0.04599665 115 113 127 15739
-0.02113730 -0.04616699 115 113 127 12028
-0.02129012 -0.04614561 115 113 127 8721
-0.02237756 -0.04649190 115 113 127 5371
-0.02523337 -0.04749246 80 76 91 1221
0.04969700 -0.02309592 73 62 79 6885
0.04882730 -0.02337287 75 66 85 9421
0.04814553 -0.02368114 75 66 85 12228
0.04768138 -0.02371314 75 66 85 14625
0.04690569 -0.02400590 75 66 85 17114
0.04612990 -0.02429835 75 66 85 18528
0.04423781 -0.02483078 76 68 89 19296
0.04346242 -0.02512329 76 68 89 19421
0.04191095 -0.02570850 76 68 89 19550
0.04060619 -0.02612399 85 80 100 19803
0.03961307 -0.02627885 85 80 100 19735
0.03883740 -0.02657161 85 80 100 19607
0.03762696 -0.02700247 85 80 100 19417
0.03738024 -0.02717218 85 80 100 19932
0.03616938 -0.02739638 128 125 142 20200
0.03561144 -0.02761980 128 125 142 20196
0.03384264 -0.02827421 128 125 142 19864
0.03316075 -0.02837555 181 180 194 19667
0.03154476 -0.02884456 181 180 194 20400
0.03055165 -0.02920641 181 180 194 20467
0.02940584 -0.02954660 181 180 194 20746
0.02838333 -0.03000895 195 198 207 21721
0.02654960 -0.03054729 195 198 207 21639
0.02608557 -0.03078641 195 198 207 22114
0.02509245 -0.03094127 195 198 207 22192
0.02332365 -0.03159568 185 188 193 20675
0.02233053 -0.03175054 185 188 193 20460
0.02046742 -0.03259638 185 188 193 20392
0.02084369 -0.03245207 189 194 197 20121
0.01885745 -0.03296858 189 194 197 20257
0.01817610 -0.03306991 189 194 197 20050
0.01687134 -0.03369219 189 194 197 20117
0.01587833 -0.03384716 198 204 204 19917
0.01510254 -0.03413980 198 204 204 19342
0.01442076 -0.03444807 198 204 204 19789
0.01386271 -0.03467137 198 204 204 19853
0.01178226 -0.03537943 190 196 194 20525
0.00957883 -0.03596545 190 196 194 20182
0.00833858 -0.03629016 195 201 197 20250
0.00796845 -0.03633778 195 201 197 20453
0.00666410 -0.03675314 195 201 197 20110
0.00588842 -0.03704590 195 201 197 20453
0.00480099 -0.03759898 195 201 197 20664
0.00402561 -0.03768450 193 199 195 20517
0.00203907 -0.03840825 193 199 195 20660
0.00188668 -0.03838654 193 199 195 21167
0.00005295 -0.03892508 193 199 195 21092
-0.00019376 -0.03909479 191 197 197 21317
-0.00140420 -0.03952584 191 197 197 20446
-0.00273836 -0.04004185 191 197 197 19907
-0.00341971 -0.04014298 190 195 199 20446
-0.00540624 -0.04065993 190 195 199 20239
-0.00717515 -0.04131423 190 195 199 20657
-0.00732785 -0.04129276 194 197 206 20796
-0.00931397 -0.04201638 194 197 206 21385
-0.01040100 -0.04236253 194 197 206 21460
-0.01086556 -0.04260147 194 197 206 21771
-0.01185856 -0.04275645 188 187 201 21385
-0.01241662 -0.04297976 188 187 201 21460
-0.01393870 -0.04346445 188 187 201 20792
-0.01486719 -0.04373562 188 187 201 20032
-0.01654208 -0.04419874 146 143 162 19835
-0.01794075 -0.04480553 146 143 162 19635
-0.01924509 -0.04522089 146 143 162 17942
-0.01970955 -0.04545994 146 143 162 15614
-0.02091998 -0.04568400 92 87 109 12403
-0.02076103 -0.04560889 92 87 109 8760
-0.02337055 -0.04643987 92 87 109 3157
-0.02492162 -0.04702496 79 71 94 1253
0.04805151 -0.02325153 75 66 85 8989
0.04758747 -0.02349065 75 66 85 12057
0.04712343 -0.02352258 75 66 85 14842
0.04489018 -0.02441624 76 68 89 18878
0.04237498 -0.02505579 76 68 89 19296
0.04212827 -0.02522551 76 68 89 19485
0.04113515 -0.02538037 85 80 100 19671
0.03914904 -0.02610399 85 80 100 19417
0.03890232 -0.02627370 85 80 100 19482
0.03728580 -0.02674292 85 80 100 19417
0.03598145 -0.02715828 128 125 142 20332
0.03561144 -0.02720601 128 125 142 19864
0.03474174 -0.02748296 128 125 142 20060
0.03384264 -0.02765344 128 125 142 20060
0.03061628 -0.02870195 181 180 194 20400
0.02943523 -0.02923929 181 180 194 20817
0.02906510 -0.02928691 181 180 194 21110
0.02797766 -0.02983999 195 198 207 21182
0.02760765 -0.02988773 195 198 207 21796
0.02608557 -0.03016564 195 198 207 21875
0.02562153 -0.03040455 195 198 207 22035
0.02406994 -0.03098965 185 188 193 20814
0.02285920 -0.03121396 185 188 193 20392
0.02208382 -0.03150647 185 188 193 20189
0.02109041 -0.03186837 185 188 193 20325
0.02053234 -0.03209167 189 194 197 20121
0.01985057 -0.03219294 189 194 197 19535
0.01854623 -0.03281529 189 194 197 20253
0.01745879 -0.03316158 189 194 197 20253
0.01655970 -0.03333225 189 194 197 20321
0.01510254 -0.03372602 198 204 204 19592
0.01516705 -0.03384203 198 204 204 19721
0.01255795 -0.03467289 198 204 204 20182
0.01240525 -0.03465161 190 196 194 20953
0.01162946 -0.03494406 190 196 194 20457
0.01010737 -0.03542876 190 196 194 20453
0.00986066 -0.03559848 190 196 194 20317
0.00886754 -0.03575333 190 196 194 19982
0.00809186 -0.03604609 195 201 197 19850
0.00741051 -0.03635421 195 201 197 20046
0.00632307 -0.03670050 195 201 197 19782
0.00480099 -0.03697821 195 201 197 20382
0.00393129 -0.03746215 193 199 195 20728
0.00365547 -0.03752533 193 199 195 20732
0.00287979 -0.03761111 193 199 195 20314
0.00210400 -0.03790355 193 199 195 20517
0.00070534 -0.03851034 193 199 195 20871
-0.00012884 -0.03879707 191 197 197 20946
-0.00174524 -0.03926621 191 197 197 19975
-0.00264445 -0.03943676 191 197 197 19710
-0.00363745 -0.03979853 191 197 197 19907
-0.00397818 -0.03995264 190 195 199 20378
-0.00465996 -0.04026089 190 195 199 20378
-0.00596431 -0.04067625 190 195 199 20103
-0.00642876 -0.04070831 190 195 199 20035
-0.00732785 -0.04087898 190 195 199 20307
-0.00779189 -0.04111790 194 197 206 20796
-0.00940799 -0.04158698 194 197 206 20721
-0.00943739 -0.04168749 194 197 206 20721
-0.01127111 -0.04222583 194 197 206 21232
-0.01142350 -0.04241111 194 197 206 21157
-0.01288108 -0.04280502 188 187 201 21535
-0.01471439 -0.04334323 188 187 201 20717
-0.01549018 -0.04363587 188 187 201 20439
-0.01554897 -0.04363009 146 143 162 20100
-0.01762910 -0.04433810 146 143 162 19450
-0.01818747 -0.04456146 146 143 162 18325
-0.01970955 -0.04504616 146 143 162 16292
-0.02070266 -0.04520102 92 87 109 13132
-0.02147846 -0.04549366 92 87 109 9614
-0.02184847 -0.04554139 92 87 109 6167
0.04904463 -0.02247609 73 62 79 4914
0.04836327 -0.02278423 75 66 85 7232
0.04811643 -0.02295382 75 66 85 9710
0.04690569 -0.02317813 75 66 85 13246
0.04572465 -0.02371547 75 66 85 15853
0.04513690 -0.02383255 75 66 85 18032
0.04467286 -0.02386467 76 68 89 18471
0.04358584 -0.02441782 76 68 89 18528
0.04290395 -0.02451896 76 68 89 19053
0.04212827 -0.02481172 76 68 89 19610
0.04072949 -0.02521141 76 68 89 19607
0.03973649 -0.02557337 85 80 100 19803
0.03989532 -0.02549795 85 80 100 19546
0.03890232 -0.02585991 85 80 100 19357
0.03759756 -0.02627541 85 80 100 19932
0.03703909 -0.02649885 85 80 100 19803
0.03483565 -0.02708468 128 125 142 20060
0.03437161 -0.02732360 128 125 142 20403
0.03381313 -0.02754704 128 125 142 20539
0.03129805 -0.02818671 181 180 194 20057
0.03145688 -0.02811148 181 180 194 20332
0.03036944 -0.02845776 181 180 194 20746
0.02937644 -0.02881953 181 180 194 20964
0.02850674 -0.02930348 195 198 207 21182
0.02707857 -0.02959688 195 198 207 21485
0.02673794 -0.02975090 195 198 207 21717
0.02552710 -0.03018208 195 198 207 21875
0.02475141 -0.03047464 195 198 207 21635
0.02428726 -0.03050665 185 188 193 21182
0.02292412 -0.03091624 185 188 193 19989
0.02074967 -0.03160868 185 188 193 20189
0.02006831 -0.03191681 189 194 197 20257
0.01876355 -0.03233230 189 194 197 20600
0.01777043 -0.03248716 189 194 197 20739
0.01544328 -0.03336513 198 204 204 19917
0.01476192 -0.03367325 198 204 204 20596
0.01284031 -0.03430608 190 196 194 20596
0.01162946 -0.03453028 190 196 194 21171
0.01138275 -0.03469999 190 196 194 20953
0.01007840 -0.03511535 190 196 194 20453
0.00886754 -0.03533954 190 196 194 20385
0.00669308 -0.03623897 195 201 197 20110
0.00601172 -0.03634012 195 201 197 19650
0.00424293 -0.03699453 195 201 197 19910
0.00399621 -0.03716443 193 199 195 19782
0.00300309 -0.03731929 193 199 195 19978
0.00201010 -0.03768106 193 199 195 20314
0.00132832 -0.03778253 193 199 195 20660
-0.00112237 -0.03853808 191 197 197 20175
-0.00230329 -0.03907553 191 197 197 19907
-0.00351415 -0.03929973 191 197 197 20310
-0.00335521 -0.03922462 190 195 199 20107
-0.00475387 -0.03983141 190 195 199 19971
-0.00611712 -0.04024088 190 195 199 20375
-0.00711012 -0.04039585 190 195 199 20239
-0.00872663 -0.04107187 194 197 206 20307
-0.00919068 -0.04110379 194 197 206 20582
-0.00912575 -0.04121987 194 197 206 20442
-0.00980752 -0.04132133 194 197 206 21464
-0.01120618 -0.04192812 194 197 206 21614
-0.01188796 -0.04202938 188 187 201 21614
-0.01235199 -0.04226831 188 187 201 21614
-0.01433823 -0.04299200 188 187 201 20721
-0.01542567 -0.04333829 188 187 201 20235
-0.01787582 -0.04409403 146 143 162 18214
-0.01886894 -0.04424889 146 143 162 16203
-0.01955071 -0.04455714 146 143 162 12964
-0.02116670 -0.04502615 92 87 109 9417
-0.02088445 -0.04507301 92 87 109 6232
-0.02408143 -0.04602082 79 71 94 1375
-0.02532114 -0.04634551 79 71 94 889
0.05224148 -0.02132118 73 62 79 928
0.04826883 -0.02235476 73 62 79 4896
0.04625331 -0.02317889 75 66 85 13453
0.04619494 -0.02317299 75 66 85 15810
0.04541915 -0.02325864 75 66 85 17510
0.04464335 -0.02355128 76 68 89 18303
0.04333900 -0.02396664 76 68 89 18196
0.04256332 -0.02425940 76 68 89 18935
0.04032996 -0.02515275 85 80 100 19485
0.03911964 -0.02537692 85 80 100 19546
0.03750354 -0.02584581 85 80 100 19482
0.03648114 -0.02630829 128 125 142 19114
0.03558205 -0.02647895 128 125 142 19546
0.03490015 -0.02658010 128 125 142 19996
0.03294343 -0.02741020 128 125 142 19800
0.03204433 -0.02758068 181 180 194 19732
0.03105133 -0.02794264 181 180 194 19542
0.03089853 -0.02792105 181 180 194 20535
0.02990541 -0.02828290 181 180 194 21039
0.02819499 -0.02894322 181 180 194 21257
0.02751363 -0.02904455 195 198 207 21410
0.02664392 -0.02952829 195 198 207 21182
0.02605617 -0.02943858 195 198 207 21182
0.02475141 -0.02985407 195 198 207 21332
0.02397603 -0.03014638 185 188 193 21035
0.02382322 -0.03033179 185 188 193 20603
0.02335918 -0.03057071 185 188 193 19792
0.02205443 -0.03077940 185 188 193 20053
0.02127875 -0.03107197 185 188 193 20392
0.02059686 -0.03138011 189 194 197 20392
0.01873415 -0.03201903 189 194 197 20810
0.01544328 -0.03295114 198 204 204 19789
0.01569613 -0.03289172 198 204 204 20457
0.01451508 -0.03342907 198 204 204 21028
0.01405063 -0.03346112 198 204 204 20882
0.01284031 -0.03389229 198 204 204 20525
0.01237627 -0.03392423 190 196 194 20953
0.01075976 -0.03460024 190 196 194 21028
0.00976676 -0.03475521 190 196 194 20735
0.00992559 -0.03467998 190 196 194 20525
0.00654081 -0.03580359 195 201 197 20042
0.00455427 -0.03632035 195 201 197 20110
0.00362608 -0.03679827 193 199 195 19978
0.00201010 -0.03726727 193 199 195 19978
0.00086428 -0.03760766 193 199 195 20728
-0.00022316 -0.03795395 191 197 197 21021
-0.00078121 -0.03817706 191 197 197 20660
-0.00199207 -0.03860824 191 197 197 20175
-0.00307909 -0.03895440 191 197 197 20378
-0.00323179 -0.03893293 191 197 197 19778
-0.00444223 -0.03936398 190 195 199 20103
-0.00521802 -0.03965643 190 195 199 20103
-0.00568205 -0.03968856 190 195 199 20657
-0.00667548 -0.04005045 190 195 199 20171
-0.00853829 -0.04068925 194 197 206 20442
-0.00890842 -0.04073688 194 197 206 20239
-0.01120618 -0.04151434 194 197 206 21157
-0.01135900 -0.04149275 194 197 206 21385
-0.01244602 -0.04204570 188 187 201 20792
-0.01322169 -0.04233846 188 187 201 20864
-0.01443213 -0.04256252 188 187 201 20864
-0.01635374 -0.04319535 146 143 162 19264
-0.01734686 -0.04335021 146 143 162 18382
-0.01865162 -0.04376570 146 143 162 16032
-0.01942729 -0.04405846 146 143 162 13217
-0.02073205 -0.04447395 92 87 109 10046
-0.02181907 -0.04502710 92 87 109 6682
-0.02473380 -0.04581479 79 71 94 1085
-0.02541517 -0.04612291 79 71 94 892
0.05224148 -0.02070040 73 62 79 710
0.05025536 -0.02142402 73 62 79 1453
0.05063163 -0.02127971 73 62 79 2142
0.04792821 -0.02230199 75 66 85 4957
0.04755807 -0.02234980 75 66 85 7492
0.04625331 -0.02276529 75 66 85 10325
0.04547793 -0.02305762 75 66 85 13635
0.04532524 -0.02303615 75 66 85 15732
0.04433212 -0.02339799 76 68 89 17257
0.04287455 -0.02379191 76 68 89 18471
0.04157021 -0.02420727 76 68 89 18935
0.04101185 -0.02443083 76 68 89 18700
0.04042439 -0.02454765 85 80 100 19050
0.03933695 -0.02489393 85 80 100 19296
0.03909024 -0.02506365 85 80 100 19671
0.03679237 -0.02584080 85 80 100 19050
0.03564697 -0.02618104 128 125 142 19546
0.03412489 -0.02645895 128 125 142 19996
0.03334909 -0.02675139 128 125 142 19800
0.03173269 -0.02742752 181 180 194 19864
0.03148598 -0.02739044 181 180 194 19800
0.03080450 -0.02769845 181 180 194 20400
0.03043448 -0.02774619 181 180 194 20750
0.02925302 -0.02828366 181 180 194 21039
0.02794827 -0.02869915 195 198 207 21257
0.02673794 -0.02892333 195 198 207 21257
0.02605617 -0.02923158 195 198 207 20960
0.02496915 -0.02957773 195 198 207 21257
0.02534530 -0.02943331 195 198 207 21110
0.02404054 -0.02984880 185 188 193 20192
0.02314145 -0.03001927 185 188 193 19921
0.02196052 -0.03055673 185 188 193 19792
0.02159038 -0.03060454 185 188 193 20528
0.02028563 -0.03102003 185 188 193 20528
0.01950983 -0.03131248 189 194 197 20885
0.01795836 -0.03189769 189 194 197 20321
0.01690686 -0.03204665 198 204 204 20185
0.01497924 -0.03277627 198 204 204 20596
0.01513807 -0.03270105 198 204 204 20953
0.01383331 -0.03311654 198 204 204 20667
0.01274629 -0.03346270 198 204 204 20596
0.01165885 -0.03380899 190 196 194 20735
0.01107151 -0.03392593 190 196 194 20667
0.00998408 -0.03427222 190 196 194 20950
0.01014291 -0.03419699 190 196 194 20667
0.00936722 -0.03448975 190 196 194 19914
0.00837411 -0.03485140 195 201 197 20453
0.00660531 -0.03529902 195 201 197 20114
0.00614127 -0.03553794 195 201 197 20114
0.00430744 -0.03607617 195 201 197 19910
0.00406072 -0.03624588 193 199 195 20178
0.00207460 -0.03696969 193 199 195 20382
0.00129893 -0.03705546 193 199 195 20946
-0.00099895 -0.03783260 191 197 197 20800
-0.00146299 -0.03807153 191 197 197 20660
-0.00161580 -0.03804994 191 197 197 20728
-0.00239118 -0.03834245 191 197 197 20175
-0.00447162 -0.03905070 190 195 199 20657
-0.00568205 -0.03927477 190 195 199 20796
-0.00676949 -0.03982786 190 195 199 20375
-0.00692219 -0.03980638 190 195 199 20035
-0.00738634 -0.03983839 194 197 206 19903
-0.00915514 -0.04049281 194 197 206 20657
-0.01045990 -0.04090830 194 197 206 21235
-0.01145290 -0.04127027 194 197 206 21085
-0.01281615 -0.04167954 188 187 201 20582
-0.01412091 -0.04209503 188 187 201 20578
-0.01499060 -0.04237198 188 187 201 20439
-0.01644764 -0.04297286 146 143 162 19203
-0.01889834 -0.04352163 146 143 162 13764
-0.02051431 -0.04419763 146 143 162 10285
-0.02088445 -0.04424544 92 87 109 6957
-0.02212428 -0.04457002 92 87 109 2300
-0.02395801 -0.04510836 92 87 109 1517
-0.02411082 -0.04529376 79 71 94 1128
0.05084895 -0.02079672 73 62 79 1485
0.04600660 -0.02231424 76 67 86 10596
0.04501348 -0.02267608 76 67 86 13514
0.04454944 -0.02291481 76 67 86 15939
0.04330961 -0.02323958 76 68 89 18032
0.04169363 -0.02391557 76 68 89 18082
0.04110576 -0.02382555 76 68 89 18642
0.03924294 -0.02446435 78 73 93 18814
0.03899622 -0.02463406 78 73 93 19296
0.03393654 -0.02622078 111 108 125 19414
0.03347251 -0.02645970 111 108 125 19414
0.03310238 -0.02650732 111 108 125 19232
0.03179762 -0.02692282 162 161 175 19996
0.03133358 -0.02716174 162 161 175 19996
0.02978211 -0.02754015 162 161 175 20821
0.02847735 -0.02795564 162 161 175 20467
0.02711409 -0.02836511 191 191 201 20889
0.02493964 -0.02926434 191 191 201 20532
0.02410558 -0.02955100 190 193 198 19796
0.02248907 -0.03002022 190 193 198 19857
0.02180771 -0.03012135 190 193 198 20392
0.02124923 -0.03034479 190 193 198 20675
0.01963325 -0.03102079 191 197 197 20739
0.01795836 -0.03148391 191 197 197 20253
0.01650132 -0.03187780 191 197 197 20185
0.01541388 -0.03222409 195 204 201 20739
0.01442076 -0.03258593 195 204 201 20810
0.01373941 -0.03268706 195 204 201 20882
0.01358659 -0.03287248 195 204 201 20667
0.01259359 -0.03302745 195 204 201 20253
0.01051304 -0.03373559 192 201 196 20878
0.01036064 -0.03392067 192 201 196 20735
0.00967887 -0.03402213 192 201 196 20525
0.00837411 -0.03443762 192 201 196 20114
0.00691696 -0.03483139 191 201 193 19982
0.00614127 -0.03512415 191 201 193 20592
0.00558280 -0.03534740 191 201 193 19982
0.00365547 -0.03607698 192 202 194 20042
0.00359668 -0.03607101 192 202 194 20382
0.00250966 -0.03641717 192 202 194 20517
0.00011787 -0.03717882 192 202 194 21164
-0.00323179 -0.03810536 190 196 194 20871
-0.00326130 -0.03820575 190 196 194 20175
-0.00415998 -0.03837609 189 192 197 20310
-0.00493566 -0.03887584 189 192 197 20725
-0.00670446 -0.03932327 189 192 197 20035
-0.00900233 -0.04010061 194 194 206 19971
-0.01108288 -0.04080854 194 194 206 21232
-0.01070661 -0.04066423 194 194 206 20867
-0.01191693 -0.04088841 194 194 206 20864
-0.01300437 -0.04144169 175 174 190 20371
-0.01514330 -0.04193672 175 174 190 20100
-0.01591910 -0.04222937 128 125 146 19703
-0.01744118 -0.04271407 128 125 146 18382
-0.01768790 -0.04288379 128 125 146 16982
-0.01836925 -0.04298511 128 125 146 14389
-0.01967401 -0.04340061 128 125 146 10842
-0.02076103 -0.04374676 85 80 103 7375
-0.02153683 -0.04403921 85 80 103 4457
-0.02696664 -0.04567356 77 69 93 742
0.05038491 -0.02062185 73 62 79 1610
0.04299797 -0.02308623 76 68 89 17010
0.04253394 -0.02311836 76 68 89 17714
0.04216380 -0.02316598 76 68 89 18139
0.04085904 -0.02358147 76 68 89 18028
0.04061233 -0.02375139 78 73 93 18935
0.03877890 -0.02428948 78 73 93 18932
0.03769146 -0.02463577 78 73 93 19546
0.03722743 -0.02487468 78 73 93 19546
0.03676339 -0.02511360 78 73 93 19232
