//U V R G B Intensity
0.03933288 0.01137696 201 209 222 19964
0.03814714 0.01139230 201 209 222 20185
0.03719823 0.01155190 201 209 222 20871
0.03617048 0.01180714 197 203 217 20946
0.03403613 0.01241322 197 203 217 20185
0.03292953 0.01254894 197 203 217 19614
0.03205947 0.01261251 197 203 217 19964
0.03126825 0.01279642 196 199 214 20410
0.03016165 0.01293172 196 199 214 20635
0.02889736 0.01325911 196 199 214 20482
0.02779047 0.01339396 196 199 214 19475
0.02707840 0.01369824 201 203 218 19135
0.02383715 0.01422363 201 203 218 16075
0.01972583 0.01502895 203 201 215 4760
0.01877693 0.01518856 203 201 215 3071
0.01672142 0.01548389 180 173 189 1450
0.01158236 0.01675999 127 116 133 957
0.00652214 0.01750938 79 64 85 914
0.00454548 0.01792421 79 64 85 935
0.00233228 0.01841037 77 58 80 899
-0.00138450 0.01895317 73 51 74 1103
-0.00328162 0.01952018 73 51 74 1085
-0.00952758 0.02071517 93 80 100 1357
-0.01276853 0.02145739 93 80 100 6835
-0.01379629 0.02149707 93 80 100 11017
-0.01442981 0.02148932 132 123 142 14750
-0.01569410 0.02181628 132 123 142 17075
-0.01656416 0.02209581 132 123 142 18139
-0.01774960 0.02232674 132 123 142 19142
-0.01854082 0.02229510 184 180 197 20878
-0.01956857 0.02255033 184 180 197 21117
-0.02059632 0.02280556 184 180 197 20953
-0.02186092 0.02313249 184 180 197 20642
-0.02280982 0.02329209 213 212 226 20796
-0.02367988 0.02335566 213 212 226 21360
-0.02589338 0.02384177 213 212 226 21196
-0.02699998 0.02397708 213 212 226 21200
-0.02779120 0.02416098 209 211 224 21035
-0.02881895 0.02441621 209 211 224 20264
-0.02992554 0.02455153 209 211 224 19550
-0.03087445 0.02471114 209 211 224 19760
-0.03182336 0.02508629 209 211 224 20264
-0.03292996 0.02500605 207 209 221 19689
-0.03498546 0.02551733 207 209 221 20192
-0.03593437 0.02567693 207 209 221 20642
-0.03680404 0.02598743 202 204 216 20800
-0.03775295 0.02593149 202 204 216 21360
-0.03885955 0.02628235 202 204 216 21117
-0.03988760 0.02653711 202 204 216 20800
-0.04083651 0.02669672 202 204 216 20121
-0.04304971 0.02718370 207 207 217 19621
-0.04376207 0.02705562 207 207 217 20267
-0.04605412 0.02763822 215 214 222 18507
-0.04708187 0.02789346 215 214 222 14753
-0.04818847 0.02824431 215 214 222 10039
0.05862494 0.00662962 116 109 127 5510
0.05767603 0.00678923 116 109 127 11307
0.05664828 0.00682891 116 109 127 15710
0.05577822 0.00710844 116 109 127 18432
0.05443478 0.00731502 163 160 179 19067
0.05348587 0.00769017 163 160 179 18939
0.05143037 0.00798510 163 160 179 19067
0.05048146 0.00814470 163 160 179 19682
0.04866249 0.00836828 196 197 215 20478
0.04637045 0.00895048 196 197 215 20635
0.04534240 0.00898971 193 199 213 20407
0.04439349 0.00936527 193 199 213 21271
0.04225914 0.00975581 193 199 213 21521
0.04154677 0.00984409 193 199 213 21028
0.04028218 0.01017019 201 209 222 20185
0.03949126 0.01035455 201 209 222 19964
0.03846351 0.01039423 201 209 222 20407
0.03727777 0.01062471 201 209 222 21603
0.03625002 0.01088035 197 203 217 21350
0.03506457 0.01111169 197 203 217 20332
0.03308791 0.01152653 197 203 217 20560
0.03221785 0.01180606 197 203 217 20871
0.03119010 0.01184574 196 199 214 21028
0.03016234 0.01210097 196 199 214 21028
0.02905544 0.01223582 196 199 214 20871
0.02787000 0.01246716 196 199 214 20410
0.02707878 0.01265065 201 203 218 19135
0.02597219 0.01278637 201 203 218 18810
0.01988422 0.01422208 203 201 215 8071
0.01569436 0.01490795 180 173 189 1450
0.00375496 0.01706099 77 58 80 978
0.00264836 0.01741225 77 58 80 989
-0.00051375 0.01805844 73 51 74 1125
-0.00241156 0.01837765 73 51 74 1089
-0.00446698 0.01891944 73 51 74 1150
-0.00944805 0.01978880 93 80 100 1714
-0.01355906 0.02059416 93 80 100 13625
-0.01474450 0.02082592 132 123 142 16317
-0.01553572 0.02079345 132 123 142 18139
-0.01648463 0.02116902 132 123 142 18946
-0.01854013 0.02146434 184 180 197 20642
-0.02083277 0.02182967 184 180 197 20264
-0.02162369 0.02201403 184 180 197 19689
-0.02280944 0.02224450 184 180 197 20339
-0.02352150 0.02233324 213 212 226 20878
-0.02486494 0.02275538 213 212 226 21196
-0.02565616 0.02272332 213 212 226 21035
-0.02652621 0.02278731 213 212 226 20567
-0.02763281 0.02313816 209 211 224 20721
-0.02873941 0.02348984 209 211 224 20264
-0.02992486 0.02372077 209 211 224 19689
-0.03071607 0.02368913 209 211 224 20192
-0.03166498 0.02384873 209 211 224 20489
-0.03269273 0.02410396 207 209 221 20117
-0.03387818 0.02433489 207 209 221 20117
-0.03593398 0.02484490 207 209 221 20957
-0.03672490 0.02481371 202 204 216 21035
-0.03878070 0.02532371 202 204 216 21200
-0.03988760 0.02545897 202 204 216 20878
-0.04130958 0.02576165 202 204 216 19903
-0.04202195 0.02584993 207 207 217 19142
-0.04534175 0.02668735 207 207 217 20800
-0.04621181 0.02675134 215 214 222 19346
-0.04731871 0.02710214 215 214 222 16921
-0.04826762 0.02704579 215 214 222 12517
-0.04921652 0.02742135 215 214 222 7214
0.05759719 0.00559117 116 109 127 13353
0.05680597 0.00577466 116 109 127 17067
0.05522530 0.00623669 116 109 127 19132
0.05111429 0.00704248 163 160 179 19400
0.05024424 0.00710646 163 160 179 20328
0.04921648 0.00736169 196 197 215 20478
0.04810988 0.00771295 196 197 215 20482
0.04692414 0.00794343 196 197 215 20182
0.04526316 0.00819177 193 199 213 20257
0.04399857 0.00851787 193 199 213 20789
0.04304966 0.00867747 193 199 213 21271
0.04217960 0.00874146 193 199 213 20789
0.04091501 0.00906797 193 199 213 20185
0.04004495 0.00913195 201 209 222 20185
0.03885951 0.00936329 201 209 222 20185
0.03775291 0.00971415 201 209 222 20482
0.03688285 0.00977812 201 209 222 21521
0.03577625 0.01012898 197 203 217 20946
0.03490619 0.01019297 197 203 217 20482
0.03379959 0.01032828 197 203 217 20560
0.03277184 0.01058350 197 203 217 20871
0.03166494 0.01071876 197 203 217 21028
0.03087402 0.01090271 196 199 214 21435
0.02976712 0.01103797 196 199 214 21353
0.02889736 0.01131796 196 199 214 21353
0.02771162 0.01154884 196 199 214 20260
0.02668387 0.01158853 201 203 218 19896
0.02249371 0.01248907 201 203 218 18192
0.01948930 0.01315955 203 201 215 11814
0.01624805 0.01390089 180 173 189 2600
0.01529914 0.01406050 180 173 189 1778
0.01324334 0.01435496 180 173 189 1153
0.01213674 0.01449068 127 116 133 1082
0.00091000 0.01677185 77 58 80 1042
-0.00375530 0.01750564 73 51 74 1175
-0.00857868 0.01839929 74 56 78 1835
-0.01181963 0.01914109 93 80 100 10357
-0.01395398 0.01953204 93 80 100 16464
-0.01513972 0.01997807 132 123 142 17785
-0.01600978 0.02004205 132 123 142 18814
-0.01680070 0.02001086 132 123 142 19342
-0.01782845 0.02026610 132 123 142 19478
-0.01877736 0.02042570 184 180 197 20489
-0.02091201 0.02081577 184 180 197 19410
-0.02225544 0.02123833 184 180 197 19478
-0.02312551 0.02130230 213 212 226 19342
-0.02486563 0.02164540 213 212 226 20192
-0.02715767 0.02222760 213 212 226 19903
-0.02826427 0.02236291 209 211 224 19903
-0.02929202 0.02240259 209 211 224 19760
-0.03024093 0.02256219 209 211 224 20192
-0.03229673 0.02307262 207 209 221 20117
-0.03324564 0.02323222 207 209 221 19621
-0.03427340 0.02348786 207 209 221 20117
-0.03538030 0.02362271 207 209 221 20417
-0.03601283 0.02386279 207 209 221 20567
-0.03711973 0.02399764 202 204 216 21117
-0.03791064 0.02418201 202 204 216 21278
-0.03909639 0.02441248 202 204 216 20800
-0.04004529 0.02435654 202 204 216 20489
-0.04146796 0.02484292 207 207 217 20046
-0.04265341 0.02507468 207 207 217 19692
-0.04336578 0.02516213 207 207 217 19410
-0.04439284 0.02544961 207 207 217 19692
-0.04542090 0.02548883 207 207 217 19621
-0.04945306 0.02641414 215 214 222 7692
0.05823041 0.00451991 132 123 144 8760
0.05617490 0.00503079 132 123 144 17664
0.05514715 0.00507047 132 123 144 19400
0.05317049 0.00548531 186 183 202 19817
0.05024492 0.00605974 186 183 202 21107
0.04921717 0.00631498 198 201 218 21107
0.04811027 0.00644983 198 201 218 21107
0.04708252 0.00670547 198 201 218 20946
0.04605477 0.00696070 198 201 218 20482
0.04518470 0.00702468 196 203 219 20710
0.04289236 0.00760642 196 203 219 20871
0.04083686 0.00790134 196 203 219 20407
0.04012449 0.00798961 197 207 219 20035
0.03893904 0.00843609 197 207 219 20332
0.03806898 0.00850007 197 207 219 20332
0.03585578 0.00898664 201 211 223 20185
0.03490688 0.00914625 201 211 223 20482
0.03269338 0.00941682 201 211 223 20257
0.03174447 0.00979198 201 211 223 20410
0.02794885 0.01021485 199 207 220 21435
0.02692110 0.01047008 199 205 217 20560
0.02589304 0.01072485 199 205 217 19614
0.02059659 0.01176198 209 211 224 18314
0.01988422 0.01184984 209 211 224 15714
0.01735533 0.01250332 205 203 217 7217
0.01640643 0.01266293 205 203 217 4328
0.01063384 0.01371574 166 159 175 1039
0.00929070 0.01413832 166 159 175 957
0.00415194 0.01498380 120 108 128 1071
-0.00075058 0.01597302 57 41 68 1092
-0.00280639 0.01626748 57 41 68 1085
-0.00675902 0.01712899 79 65 90 1464
-0.01102802 0.01791002 139 130 151 9982
-0.01197693 0.01806963 139 130 151 14217
-0.01506049 0.01883568 185 181 198 18257
-0.01577256 0.01870805 185 181 198 19007
-0.01672146 0.01886765 185 181 198 19757
-0.01782806 0.01921892 185 181 198 20414
-0.01901381 0.01944980 205 204 218 20953
-0.01980502 0.01941775 205 204 218 21196
-0.02099047 0.01964909 205 204 218 20878
-0.02193937 0.01980870 205 204 218 20796
-0.02312482 0.02025518 205 204 218 19689
-0.02415257 0.02051041 209 213 224 19278
-0.02502263 0.02057439 209 213 224 19278
-0.02628692 0.02090177 209 213 224 19617
-0.02802704 0.02124487 202 209 217 20721
-0.02897595 0.02140447 202 209 217 20957
-0.03031939 0.02161107 202 209 217 20878
-0.03126829 0.02177067 202 209 217 21360
-0.03324525 0.02218504 206 213 219 19828
-0.03419416 0.02234465 206 213 219 19482
-0.03530076 0.02269551 206 213 219 20267
-0.03617082 0.02275948 206 213 219 20642
-0.03719857 0.02279917 205 212 218 20800
-0.03814748 0.02317433 205 212 218 20878
-0.03925408 0.02331005 205 212 218 20567
-0.04036068 0.02366131 205 212 218 20646
-0.04162527 0.02377186 205 212 218 20492
-0.04241618 0.02395622 207 212 218 20192
-0.04352308 0.02430662 207 212 218 19760
-0.04470852 0.02453797 207 212 218 19903
-0.04549974 0.02450591 207 212 218 19410
-0.04652749 0.02476114 215 218 225 19346
-0.04874099 0.02524767 215 218 225 15410
-0.05040196 0.02549560 215 218 225 5853
0.05269643 0.00473349 186 183 202 20635
0.05174752 0.00489309 186 183 202 19821
0.05079861 0.00505270 186 183 202 20946
0.04977086 0.00509238 186 183 202 21517
0.04874310 0.00534802 198 201 218 21771
0.04803104 0.00543634 198 201 218 21603
0.04692453 0.00581812 198 201 218 21350
0.04581754 0.00592246 198 201 218 21267
0.04478948 0.00596168 196 203 219 21107
0.04360404 0.00640817 196 203 219 21189
0.04289167 0.00649644 196 203 219 20871
0.04194276 0.00665604 196 203 219 21189
0.04075732 0.00688698 197 207 219 21517
0.03965072 0.00702270 197 207 219 21189
0.03854413 0.00737397 197 207 219 19964
0.03751637 0.00762919 197 207 219 19471
0.03656746 0.00778880 197 207 219 19335
0.03538172 0.00801928 201 211 223 20039
0.03435397 0.00827451 201 211 223 20560
0.03324707 0.00840977 201 211 223 20332
0.03237731 0.00847380 201 211 223 19821
0.03158609 0.00865770 201 211 223 20407
0.03040035 0.00888859 199 207 220 20789
0.02842369 0.00930342 199 207 220 21028
0.02723824 0.00953476 199 207 220 21028
0.02628934 0.00969437 199 205 217 20332
0.02549812 0.00966231 199 205 217 19682
0.02320608 0.01024452 199 205 217 19339
0.02202033 0.01047540 199 205 217 19339
0.02099258 0.01073063 209 211 224 19753
0.02035936 0.01093888 209 211 224 20114
0.01941045 0.01109848 209 211 224 17953
0.01830386 0.01123420 209 211 224 14178
0.01711811 0.01146509 205 203 217 10632
0.01609006 0.01171987 205 203 217 6603
0.01490461 0.01195079 205 203 217 3942
0.01292795 0.01236563 205 203 217 1692
0.01205789 0.01242961 166 159 175 1296
0.01087245 0.01266095 166 159 175 1175
0.00771034 0.01330714 120 108 128 910
0.00604907 0.01355461 120 108 128 1057
0.00510016 0.01371422 120 108 128 985
0.00415125 0.01387382 120 108 128 1003
0.00193776 0.01435994 80 64 90 1089
0.00059432 0.01478207 80 64 90 1078
0.00003994 0.01467915 80 64 90 1082
-0.00612618 0.01602677 79 65 90 1475
-0.00691740 0.01621067 79 65 90 1900
-0.00802400 0.01634598 79 65 90 3150
-0.01134409 0.01696741 139 130 151 13525
-0.01648316 0.01802797 185 181 198 19900
-0.01830213 0.01825155 185 181 198 20642
-0.01917219 0.01831553 205 204 218 22039
-0.02027879 0.01866639 205 204 218 22953
-0.02114885 0.01873037 205 204 218 22303
-0.02233429 0.01896130 205 204 218 20796
-0.02344089 0.01931298 205 204 218 20489
-0.02438980 0.01947258 209 213 224 19617
-0.02541755 0.01972781 209 213 224 19278
-0.02676099 0.01993399 209 213 224 19207
-0.02850111 0.02027750 202 209 217 20567
-0.02960771 0.02041281 202 209 217 20339
-0.03039892 0.02059671 202 209 217 20721
-0.03158467 0.02082718 202 209 217 20957
-0.03261242 0.02108282 206 213 219 20800
-0.03371902 0.02121855 206 213 219 20267
-0.03458839 0.02152950 206 213 219 20267
-0.03553730 0.02168911 206 213 219 20567
-0.03656505 0.02194434 206 213 219 19903
-0.03743511 0.02200832 205 212 218 20046
-0.03933292 0.02232753 205 212 218 20721
-0.04059790 0.02240712 205 212 218 20721
-0.04281140 0.02289282 207 212 218 19828
-0.04573658 0.02349905 207 212 218 19278
-0.04684318 0.02384990 215 218 225 19278
-0.04889868 0.02436037 215 218 225 16367
-0.04976874 0.02442435 215 218 225 11746
0.05688727 0.00278582 132 123 144 15192
0.05483147 0.00329623 132 123 144 19000
0.05079930 0.00400598 186 183 202 20789
0.04985039 0.00416558 186 183 202 21189
0.04771574 0.00455607 198 201 218 21517
0.04684568 0.00483560 198 201 218 21857
0.04605477 0.00480400 198 201 218 22121
0.04486902 0.00503489 196 203 219 21857
0.04289236 0.00544973 196 203 219 21603
0.04178576 0.00558545 196 203 219 21603
0.04083686 0.00596060 196 203 219 22121
0.03973026 0.00609591 197 207 219 22032
0.03767475 0.00639083 197 207 219 20257
0.03672585 0.00655043 197 207 219 19471
0.03546126 0.00687694 201 211 223 19821
0.03379998 0.00712441 201 211 223 19750
0.03253539 0.00745134 201 211 223 19542
0.03150764 0.00770656 201 211 223 19614
0.03047988 0.00796179 199 207 220 19403
0.02937329 0.00809711 199 207 220 19542
0.02858207 0.00806546 199 207 220 20257
0.02723893 0.00870360 199 207 220 20482
0.02660541 0.00848029 199 205 217 20482
0.02431337 0.00906249 199 205 217 19682
0.02217872 0.00966854 199 205 217 19475
0.02115096 0.00970822 209 211 224 20114
0.02035975 0.00989212 209 211 224 21192
0.01830424 0.01018703 209 211 224 17953
0.01197973 0.01147894 166 159 175 1875
0.00905417 0.01183783 166 159 175 1067
-0.00035390 0.01389496 80 64 90 1042
-0.00604665 0.01488444 79 65 90 1789
-0.00683786 0.01506793 79 65 90 2857
-0.01126486 0.01604016 139 130 151 15671
-0.01640362 0.01688563 185 181 198 19010
-0.01838028 0.01730087 185 181 198 20796
-0.01925034 0.01736445 205 204 218 22582
-0.02004156 0.01733239 205 204 218 23146
-0.02114816 0.01768366 205 204 218 22128
-0.02217591 0.01793929 205 204 218 21278
-0.02328251 0.01829016 205 204 218 20192
-0.02423141 0.01844976 209 213 224 19689
-0.02549601 0.01856031 209 213 224 19075
-0.02739382 0.01909548 209 213 224 20264
-0.02960732 0.01958160 202 209 217 20417
-0.03039853 0.01954995 202 209 217 21196
-0.03356064 0.02019572 206 213 219 20417
-0.03537960 0.02063486 206 213 219 20721
-0.03648620 0.02077016 206 213 219 19903
-0.03775049 0.02109754 205 212 218 19971
-0.03956946 0.02132071 205 212 218 20417
-0.04059721 0.02157636 205 212 218 20417
-0.04186180 0.02190246 205 212 218 19482
-0.04296870 0.02203731 207 212 218 20046
-0.04478767 0.02247644 207 212 218 19760
-0.04589427 0.02261175 207 212 218 19410
-0.04692202 0.02265144 215 218 225 19142
-0.04802862 0.02300312 215 218 225 18382
-0.04874099 0.02309057 215 218 225 17021
-0.04976874 0.02313025 215 218 225 12957
-0.05071765 0.02350582 215 218 225 7692
0.05902162 0.00131673 97 82 105 7392
0.05657120 0.00184321 132 123 144 16310
0.05546430 0.00197806 132 123 144 18067
0.05451539 0.00235321 132 123 144 18742
0.05348764 0.00239289 186 183 202 19067
0.05230189 0.00262378 186 183 202 19335
0.05135299 0.00278339 186 183 202 19610
0.04945517 0.00310260 186 183 202 21028
0.04858511 0.00338212 198 201 218 21107
0.04747852 0.00373339 198 201 218 21028
0.04652961 0.00367744 198 201 218 21189
0.04542301 0.00402830 198 201 218 21603
0.04431641 0.00416361 196 203 219 21271
0.04336751 0.00432321 196 203 219 21350
0.04241860 0.00448282 196 203 219 21517
0.03933534 0.00524892 197 207 219 21350
0.03830729 0.00528815 197 207 219 21189
0.03617294 0.00567910 197 207 219 19542
0.03498719 0.00612512 201 211 223 19682
0.03435397 0.00611823 201 211 223 19750
0.03293169 0.00642045 201 211 223 18942
0.03237731 0.00631752 201 211 223 19067
0.02897837 0.00725053 199 207 220 19475
0.02810831 0.00731410 199 207 220 20560
0.02597396 0.00770504 199 205 217 20260
0.02486706 0.00783989 199 205 217 20114
0.02170465 0.00848562 199 205 217 19682
0.02012252 0.00863792 209 211 224 20950
0.01893678 0.00908436 209 211 224 20482
0.01672358 0.00957093 205 203 217 17667
0.01585352 0.00963491 205 203 217 14035
0.01253372 0.01047234 205 203 217 4153
0.00976585 0.01085512 166 159 175 1353
0.00850126 0.01118204 166 159 175 1078
0.00367788 0.01186015 120 108 128 1042
0.00272897 0.01223530 80 64 90 1089
-0.00051228 0.01276069 80 64 90 1192
-0.00130349 0.01294459 57 41 68 1221
-0.00383207 0.01359853 57 41 68 1342
-0.00659956 0.01422824 79 65 90 3360
-0.00762731 0.01426792 79 65 90 6275
-0.00865537 0.01452311 79 65 90 10435
-0.01055318 0.01484232 139 130 151 15985
-0.01173862 0.01507366 139 130 151 17560
-0.01268753 0.01523327 139 130 151 17617
-0.01371528 0.01548850 139 130 151 17732
-0.01790514 0.01617395 185 181 198 20192
-0.01853866 0.01616660 185 181 198 21278
-0.01964526 0.01651746 205 204 218 22303
-0.02075186 0.01665276 205 204 218 22217
-0.02162192 0.01693229 205 204 218 20489
-0.02367743 0.01722762 205 204 218 19410
-0.02486317 0.01767405 209 213 224 19757
-0.02660329 0.01780160 209 213 224 20264
-0.02786789 0.01812811 209 213 224 20489
-0.02873795 0.01819209 202 209 217 20414
-0.03008108 0.01861469 202 209 217 20642
-0.03079345 0.01870255 202 209 217 20957
-0.03166351 0.01876653 202 209 217 20489
-0.03284896 0.01899746 202 209 217 20264
-0.03395487 0.01938057 206 213 219 20339
-0.03466723 0.01925289 206 213 219 20417
-0.03688112 0.01970804 206 213 219 20046
-0.03901577 0.02009812 205 212 218 20267
-0.04107128 0.02060858 205 212 218 19971
-0.04178296 0.02094383 205 212 218 19689
-0.04407530 0.02131044 207 212 218 19410
-0.04486652 0.02149434 207 212 218 19346
-0.04589427 0.02153402 207 212 218 19278
-0.04692202 0.02178926 215 218 225 19278
-0.04802862 0.02192456 215 218 225 19142
-0.04921406 0.02215549 215 218 225 17675
-0.05008413 0.02243502 215 218 225 14114
-0.05095419 0.02249900 207 206 214 8342
0.05759934 0.00054081 132 123 144 13689
0.05680843 0.00072475 132 123 144 16960
0.05546469 0.00093129 132 123 144 19335
0.05483147 0.00092358 132 123 144 20035
0.05364602 0.00137088 186 183 202 19960
0.05261797 0.00162565 186 183 202 19817
0.05143252 0.00185659 186 183 202 19892
0.05040477 0.00189627 186 183 202 20182
0.04945586 0.00227142 186 183 202 20182
0.04732151 0.00266238 198 201 218 20946
0.04660914 0.00275024 198 201 218 20789
0.04542370 0.00276604 198 201 218 21107
0.04423795 0.00321248 196 203 219 20871
0.04154923 0.00350009 196 203 219 21189
0.04036348 0.00394652 196 203 219 21946
0.03949342 0.00401050 197 207 219 21946
0.03822883 0.00433661 197 207 219 22121
0.03609448 0.00472755 197 207 219 19335
0.03506673 0.00498320 201 211 223 19610
0.03427551 0.00495113 201 211 223 19471
0.03324776 0.00520637 201 211 223 18682
0.03103456 0.00569294 201 211 223 19614
0.03016450 0.00575692 199 207 220 19471
0.02795100 0.00624263 199 207 220 20635
0.02700210 0.00640224 199 207 220 20110
0.02629003 0.00649097 199 205 217 20039
0.02383969 0.00726391 199 205 217 20185
0.02281194 0.00730360 199 205 217 19896
0.02178419 0.00755882 199 205 217 19896
0.01901631 0.00794202 209 211 224 20410
0.01806740 0.00810162 209 211 224 19821
0.01703965 0.00835685 205 203 217 18135
0.01569652 0.00877945 205 203 217 15985
0.01482646 0.00884343 205 203 217 13725
0.01371986 0.00897873 205 203 217 10735
0.01174320 0.00939398 166 159 175 3978
0.00952940 0.00987923 166 159 175 1728
0.00865964 0.00994367 166 159 175 1296
0.00059501 0.01157908 80 64 90 1207
-0.00161819 0.01206524 57 41 68 1246
-0.00351600 0.01238445 57 41 68 1428
-0.00438567 0.01247940 57 41 68 1746
-0.00960358 0.01363600 79 65 90 15985
-0.01023681 0.01362870 139 130 151 17903
-0.01158024 0.01383529 139 130 151 18439
-0.01245030 0.01411481 139 130 151 18946
-0.01347806 0.01437004 139 130 151 19075
-0.01766791 0.01505591 185 181 198 21196
-0.01845913 0.01523981 185 181 198 21278
-0.01972372 0.01556632 205 204 218 21528
-0.02051464 0.01553472 205 204 218 20953
-0.02264929 0.01614076 205 204 218 19342
-0.02367704 0.01639599 205 204 218 19757
-0.02470509 0.01643522 209 213 224 19478
-0.02565400 0.01659482 209 213 224 20414
-0.02691829 0.01692179 209 213 224 20489
-0.02755181 0.01691404 209 213 224 20564
-0.02881610 0.01724100 202 209 217 20567
-0.02984385 0.01749664 202 209 217 20339
-0.03095045 0.01763195 202 209 217 20117
-0.03182051 0.01791148 202 209 217 20489
-0.03379717 0.01811077 206 213 219 19621
-0.03593183 0.01871639 206 213 219 19689
-0.03680159 0.01878084 206 213 219 19621
-0.03885739 0.01907529 205 212 218 20489
-0.03996399 0.01921101 205 212 218 20121
-0.04107089 0.01956182 205 212 218 19828
-0.04209864 0.01981705 205 212 218 19621
-0.04304755 0.01997666 207 212 218 19760
-0.04407530 0.02023189 207 212 218 19410
-0.04502421 0.02039149 207 212 218 19010
-0.04589427 0.02045547 207 212 218 19760
-0.04692202 0.02071070 215 218 225 19760
-0.04937206 0.02126856 215 218 225 18260
-0.05016297 0.02123696 215 218 225 15200
-0.05119072 0.02149260 215 218 225 9375
-0.05245531 0.02181870 207 206 214 4839
0.05823217 -0.00056142 95 79 105 10257
0.05712527 -0.00021102 147 137 161 15232
0.05617637 -0.00005141 147 137 161 18492
0.05530661 0.00001303 147 137 161 19400
0.05317196 0.00061906 197 195 216 19817
0.05230189 0.00068263 197 195 216 19892
0.05135368 0.00087407 197 195 216 20257
0.05032592 0.00091376 197 195 216 20867
0.04921933 0.00126502 197 195 216 20867
0.04811204 0.00158445 191 197 213 20710
0.04613538 0.00178374 191 197 213 20110
0.04510763 0.00203897 191 197 213 19821
0.04384304 0.00236548 200 209 224 20332
0.04328866 0.00226256 200 209 224 21189
0.04210291 0.00249303 200 209 224 21435
0.04123315 0.00255748 200 209 224 21435
0.03996856 0.00309954 200 209 224 21946
0.03894051 0.00313876 193 205 217 22389
0.03814960 0.00332312 193 205 217 21350
0.03372290 0.00429540 200 212 224 19403
0.03261630 0.00443111 200 212 224 19403
0.03182509 0.00461461 200 212 224 19964
0.03063964 0.00484596 200 212 224 20039
0.02984843 0.00481390 200 213 222 20407
0.02850499 0.00523644 200 213 222 20560
0.02787177 0.00522914 200 213 222 20482
0.02652803 0.00565082 200 213 222 20039
0.02455137 0.00606567 198 206 217 20185
0.02360247 0.00622527 198 206 217 20482
0.02170465 0.00654448 198 206 217 20114
0.01949145 0.00703105 204 208 220 20185
0.01862139 0.00709503 204 208 220 19896
0.01767249 0.00725464 204 208 220 19071
0.01553814 0.00786113 209 209 221 16964
0.00810673 0.00907234 194 192 205 1607
0.00510232 0.00974241 175 168 186 1157
0.00328335 0.00996599 175 168 186 1071
0.00138553 0.01028520 117 104 130 1214
0.00004240 0.01070779 117 104 130 1278
-0.00169772 0.01105089 95 82 110 1335
-0.00406891 0.01151312 95 82 110 1767
-0.00699409 0.01211853 123 113 138 9932
-0.00794300 0.01227813 123 113 138 13932
-0.01078972 0.01275695 183 178 200 18878
-0.01300291 0.01324394 183 178 200 19207
-0.01608617 0.01379408 209 208 224 20189
-0.01695623 0.01407361 209 208 224 20796
-0.01798399 0.01411329 209 208 224 21114
-0.01893289 0.01427290 209 208 224 20953
-0.02114669 0.01475856 206 210 221 20192
-0.02193761 0.01494251 206 210 221 19757
-0.02328104 0.01514951 206 210 221 20046
-0.02430880 0.01540474 206 210 221 20264
-0.02502116 0.01549260 203 210 218 20642
-0.02620661 0.01572395 203 210 218 20414
-0.02707667 0.01600348 203 210 218 20953
-0.02826211 0.01601886 203 210 218 21196
-0.03015993 0.01655362 201 210 215 20117
-0.03095114 0.01673752 201 210 215 20192
-0.03182051 0.01683293 201 210 215 20489
-0.03292711 0.01696824 201 210 215 20339
-0.03537784 0.01749467 201 211 213 19828
-0.03648474 0.01762952 201 211 213 19689
-0.03743364 0.01800467 201 211 213 20417
-0.03830340 0.01806911 206 216 218 21360
-0.03925231 0.01822871 206 216 218 20642
-0.04020122 0.01838832 206 216 218 19828
-0.04122858 0.01867452 206 216 218 19010
-0.04225633 0.01893016 206 216 218 19278
-0.04312639 0.01899373 204 212 215 19550
-0.04423299 0.01934541 204 212 215 19482
-0.04518190 0.01928906 204 212 215 19550
-0.04636734 0.01973595 204 212 215 19832
-0.04723741 0.01979992 208 211 218 19760
-0.04834469 0.01990381 208 211 218 19346
-0.05032096 0.02034961 208 211 218 15675
0.05720481 -0.00135336 147 137 161 16028
0.05546469 -0.00100985 147 137 161 19610
0.05412155 -0.00080280 147 137 161 19750
0.05333034 -0.00061890 197 195 216 19267
0.05143252 -0.00029969 197 195 216 19960
0.05016823 0.00002687 197 195 216 20257
0.04929817 0.00030640 197 195 216 20407
0.04827042 0.00034608 191 197 213 20110
0.04708467 0.00057697 191 197 213 19750
0.04597808 0.00092823 191 197 213 19471
0.04495033 0.00096792 191 197 213 19750
0.04400142 0.00112752 200 209 224 20407
0.04328905 0.00121539 200 209 224 21350
0.04202446 0.00154190 200 209 224 20557
0.04123354 0.00172626 200 209 224 20635
0.03909889 0.00211634 193 205 217 21271
0.03791345 0.00234727 193 205 217 20407
0.03380244 0.00315347 200 212 224 19542
0.03269554 0.00328833 200 212 224 19403
0.03008565 0.00369586 200 213 222 20557
0.02866307 0.00421317 200 213 222 20410
0.02779331 0.00427759 200 213 222 20635
0.02660757 0.00450848 200 213 222 19753
0.02463091 0.00492332 198 206 217 20714
0.02368200 0.00508293 198 206 217 21028
0.02257540 0.00521865 198 206 217 21028
0.02170534 0.00549818 198 206 217 20792
0.02075643 0.00565778 204 208 220 20410
0.01949214 0.00598434 204 208 220 19967
0.01846439 0.00602402 204 208 220 20410
0.01751548 0.00618363 204 208 220 19682
0.01648773 0.00643886 209 209 221 18560
0.01538083 0.00678966 209 209 221 18071
