//U V R G B Intensity
0.02139910 0.01260754 201 203 218 18192
0.01839623 0.01328465 203 201 215 11814
0.01515423 0.01402365 180 173 189 2600
0.01420634 0.01418776 180 173 189 1778
0.01215105 0.01448572 180 173 189 1153
0.01104395 0.01462043 127 116 133 1082
-0.00017918 0.01691947 77 58 80 1042
-0.00484114 0.01766915 73 51 74 1175
-0.00966016 0.01858190 74 56 78 1835
-0.01290187 0.01932137 93 80 100 10357
-0.01503647 0.01971237 93 80 100 16464
-0.01622349 0.02015255 132 123 142 17785
-0.01709176 0.02022449 132 123 142 18814
-0.01788011 0.02020472 132 123 142 19342
-0.01890761 0.02046102 132 123 142 19478
-0.01985549 0.02062513 184 180 197 20489
-0.02199039 0.02101525 184 180 197 19410
-0.02333663 0.02142644 184 180 197 19478
-0.02420491 0.02149837 213 212 226 19342
-0.02547123 0.02181703 213 212 226 19410
-0.02823527 0.02243136 213 212 226 19903
-0.02934237 0.02256566 209 211 224 19903
-0.03036987 0.02260778 209 211 224 19760
-0.03131775 0.02277190 209 211 224 20192
-0.03337304 0.02328444 207 209 221 20117
-0.03432092 0.02344855 207 209 221 19621
-0.03534842 0.02370525 207 209 221 20117
-0.03645583 0.02383908 207 209 221 20417
-0.03708682 0.02408463 207 209 221 20567
-0.03819423 0.02421846 202 204 216 21117
-0.03898259 0.02441286 202 204 216 21278
-0.04016961 0.02463886 202 204 216 20800
-0.04111749 0.02458881 202 204 216 20489
-0.04254118 0.02507049 207 207 217 20046
-0.04372789 0.02529778 207 207 217 19692
-0.04443694 0.02539872 207 207 217 19410
-0.04546630 0.02567716 207 207 217 19692
-0.04649410 0.02571881 207 207 217 19621
-0.05052446 0.02665181 215 214 222 7692
0.05712190 0.00457669 132 123 144 8760
0.05506691 0.00508969 132 123 144 17664
0.05403941 0.00513181 132 123 144 19400
0.05206404 0.00555222 186 183 202 19817
0.04914078 0.00613674 186 183 202 21107
0.04811329 0.00639304 198 201 218 21107
0.04700588 0.00652687 198 201 218 21107
0.04597838 0.00678357 198 201 218 20946
0.04495089 0.00703986 198 201 218 20482
0.04408262 0.00711180 196 203 219 20710
0.04178850 0.00768668 196 203 219 20871
0.03973351 0.00798510 196 203 219 20407
0.03902446 0.00808685 197 207 219 20035
0.03783774 0.00852750 197 207 219 20332
0.03696947 0.00859944 197 207 219 20332
0.03475526 0.00908261 201 211 223 20185
0.03380738 0.00924673 201 211 223 20482
0.03159287 0.00951527 201 211 223 20257
0.03064498 0.00989356 201 211 223 20410
0.02685346 0.01033585 199 207 220 21435
0.02582596 0.01059215 199 205 217 20560
0.02479817 0.01084797 199 205 217 19614
0.01950147 0.01188627 209 211 224 18314
0.01625946 0.01262526 205 203 217 7217
0.01531158 0.01278938 205 203 217 4328
0.00954438 0.01386579 166 159 175 1039
0.00819843 0.01427702 166 159 175 957
0.00306097 0.01513056 120 108 128 1071
-0.00183797 0.01613543 57 41 68 1092
-0.00389326 0.01643337 57 41 68 1085
-0.00784588 0.01729593 79 65 90 1464
-0.01211538 0.01807706 139 130 151 9982
-0.01306326 0.01824118 139 130 151 14217
-0.01614604 0.01901040 185 181 198 18257
-0.01685479 0.01889764 185 181 198 19007
-0.01780267 0.01906175 185 181 198 19757
-0.01890978 0.01941063 185 181 198 20414
-0.02009680 0.01963704 205 204 218 20953
-0.02088545 0.01961640 205 204 218 21196
-0.02207217 0.01984329 205 204 218 20878
-0.02302005 0.02000740 205 204 218 20796
-0.02420677 0.02044805 205 204 218 19689
-0.02523426 0.02070434 209 213 224 19278
-0.02610254 0.02077628 209 213 224 19278
-0.02736886 0.02109575 209 213 224 19617
-0.02910540 0.02145338 202 209 217 20721
-0.03005328 0.02161750 202 209 217 20957
-0.03139953 0.02181411 202 209 217 20878
-0.03234741 0.02197822 202 209 217 21360
-0.03432309 0.02239816 206 213 219 19828
-0.03527097 0.02256228 206 213 219 19482
-0.03637808 0.02291075 206 213 219 20267
-0.03724635 0.02298268 206 213 219 20642
-0.03827384 0.02302481 205 212 218 20800
-0.03922172 0.02340310 205 212 218 20878
-0.04032883 0.02353780 205 212 218 20567
-0.04143593 0.02388668 205 212 218 20646
-0.04270257 0.02399069 205 212 218 20492
-0.04349092 0.02418509 207 212 218 20192
-0.04459833 0.02453310 207 212 218 19760
-0.04578505 0.02475999 207 212 218 19903
-0.04657371 0.02473934 207 212 218 19410
-0.04760120 0.02499563 215 218 225 19346
-0.04981572 0.02547875 215 218 225 15410
-0.05147234 0.02574468 215 218 225 5853
0.05158793 0.00479807 186 183 202 20635
0.05064005 0.00496218 186 183 202 19821
0.04969217 0.00512630 186 183 202 20946
0.04866467 0.00516842 186 183 202 21517
0.04763718 0.00542512 198 201 218 21771
0.04692844 0.00552693 198 201 218 21603
0.04581886 0.00589620 198 201 218 21350
0.04471392 0.00600964 198 201 218 21267
0.04368612 0.00605130 196 203 219 21107
0.04249941 0.00649195 196 203 219 21189
0.04179036 0.00659369 196 203 219 20871
0.03965576 0.00698429 197 207 219 21517
0.03854865 0.00711900 197 207 219 21189
0.03744155 0.00746788 197 207 219 19964
0.03641406 0.00772416 197 207 219 19471
0.03546617 0.00788828 197 207 219 19335
0.03427915 0.00811429 201 211 223 20039
0.03325166 0.00837059 201 211 223 20560
0.03214425 0.00850483 201 211 223 20332
0.03127629 0.00857683 201 211 223 19821
0.03048763 0.00877076 201 211 223 20407
0.02930060 0.00899717 199 207 220 20789
0.02732523 0.00941758 199 207 220 21028
0.02613851 0.00964446 199 207 220 21028
0.02519063 0.00980858 199 205 217 20332
0.02440197 0.00978793 199 205 217 19682
0.02210815 0.01036329 199 205 217 19339
0.02092113 0.01058971 199 205 217 19339
0.01989364 0.01084600 209 211 224 19753
0.01926450 0.01106980 209 211 224 20114
0.01831662 0.01123392 209 211 224 17953
0.01720952 0.01136863 209 211 224 14178
0.01602249 0.01159504 205 203 217 10632
0.01499470 0.01185088 205 203 217 6603
0.01380798 0.01207735 205 203 217 3942
0.01183261 0.01249775 205 203 217 1692
0.01096433 0.01256969 166 159 175 1296
0.00977762 0.01279658 166 159 175 1175
0.00661553 0.01344387 120 108 128 910
0.00495860 0.01370934 120 108 128 1057
0.00401071 0.01387345 120 108 128 985
0.00084832 0.01452028 80 64 90 1089
-0.00049793 0.01493105 80 64 90 1078
-0.00104744 0.01484851 80 64 90 1082
-0.00539843 0.01574355 57 41 68 1192
-0.00721458 0.01619377 79 65 90 1475
-0.00800324 0.01638770 79 65 90 1900
-0.00911034 0.01652200 79 65 90 3150
-0.01243196 0.01713902 139 130 151 13525
-0.01756973 0.01820625 185 181 198 19900
-0.01938589 0.01844231 185 181 198 20642
-0.02025415 0.01851424 205 204 218 22039
-0.02136126 0.01886271 205 204 218 22953
-0.02341625 0.01916113 205 204 218 20796
-0.02452335 0.01951041 205 204 218 20489
-0.02547123 0.01967453 209 213 224 19617
-0.02649873 0.01993082 209 213 224 19278
-0.02784497 0.02012702 209 213 224 19207
-0.02887277 0.02038284 209 213 224 20117
-0.02958151 0.02048507 202 209 217 20567
-0.03068862 0.02061936 202 209 217 20339
-0.03147728 0.02081330 202 209 217 20721
-0.03266430 0.02103930 202 209 217 20957
-0.03369179 0.02129600 206 213 219 20800
-0.03479890 0.02143071 206 213 219 20267
-0.03566903 0.02173815 206 213 219 20267
-0.03661691 0.02190227 206 213 219 20567
-0.03764441 0.02215856 206 213 219 19903
-0.03851268 0.02223050 205 212 218 20046
-0.04040844 0.02255873 205 212 218 20721
-0.04167290 0.02264188 205 212 218 20721
-0.04388742 0.02312419 207 212 218 19828
-0.04681285 0.02373039 207 212 218 19278
-0.04791995 0.02407886 215 218 225 19278
-0.04997494 0.02459145 215 218 225 16367
-0.05084321 0.02466339 215 218 225 11746
-0.05210954 0.02498286 215 218 225 6103
0.05577596 0.00284503 132 123 144 15192
0.05372066 0.00335756 132 123 144 19000
0.04969030 0.00407637 186 183 202 20789
0.04874242 0.00424049 186 183 202 21189
0.04660752 0.00463102 198 201 218 21517
0.04573925 0.00491713 198 201 218 21857
0.04495089 0.00489695 198 201 218 22121
0.04376387 0.00512337 196 203 219 21857
0.04178850 0.00554378 196 203 219 21603
0.04068139 0.00567849 196 203 219 21603
0.03973351 0.00605677 196 203 219 22121
0.03862640 0.00619107 197 207 219 22032
0.03657142 0.00648949 197 207 219 20257
0.03562353 0.00665361 197 207 219 19471
0.03435690 0.00697220 201 211 223 19821
0.03269997 0.00723766 201 211 223 19750
0.03143334 0.00755667 201 211 223 19542
0.03040585 0.00781296 201 211 223 19614
0.02937835 0.00806924 199 207 220 19403
0.02827125 0.00820355 199 207 220 19542
0.02748259 0.00818331 199 207 220 20257
0.02613665 0.00880872 199 207 220 20482
0.02550721 0.00860371 199 205 217 20482
0.02321339 0.00917907 199 205 217 19682
0.02107849 0.00978378 199 205 217 19475
0.02005099 0.00982590 209 211 224 20114
0.01926234 0.01001983 209 211 224 21192
0.01791609 0.01021602 209 211 224 19896
0.01720735 0.01031825 209 211 224 17953
0.01088286 0.01161237 166 159 175 1875
0.00795960 0.01198272 166 159 175 1067
-0.00144767 0.01404525 80 64 90 1042
-0.00713683 0.01505168 79 65 90 1789
-0.00792549 0.01524521 79 65 90 2857
-0.01235452 0.01621063 139 130 151 15671
-0.01448912 0.01660163 139 130 151 17507
-0.01749198 0.01706416 185 181 198 19010
-0.01946736 0.01748497 185 181 198 20796
-0.02033563 0.01755651 205 204 218 22582
-0.02223139 0.01788474 205 204 218 22128
-0.02325889 0.01814143 205 204 218 21278
-0.02436599 0.01848991 205 204 218 20192
-0.02531387 0.01865402 209 213 224 19689
-0.02658051 0.01875804 209 213 224 19075
-0.02776753 0.01919903 209 213 224 19617
-0.02847627 0.01930084 209 213 224 20264
-0.02982251 0.01949746 202 209 217 20489
-0.03069079 0.01978356 202 209 217 20417
-0.03147945 0.01976332 202 209 217 21196
-0.03464154 0.02041020 206 213 219 20417
-0.03645769 0.02086043 206 213 219 20721
-0.03756480 0.02099473 206 213 219 19903
-0.03883112 0.02131419 205 212 218 19971
-0.04064728 0.02154984 205 212 218 20417
-0.04167477 0.02180654 205 212 218 20417
-0.04294140 0.02212473 205 212 218 19482
-0.04404881 0.02225856 207 212 218 20046
-0.04586496 0.02270878 207 212 218 19760
-0.04697207 0.02284309 207 212 218 19410
-0.04799956 0.02288521 215 218 225 19142
-0.04910667 0.02323450 215 218 225 18382
-0.04981572 0.02333544 215 218 225 17021
-0.05084321 0.02337756 215 218 225 12957
-0.05179109 0.02375625 215 218 225 7692
0.05791056 0.00138278 97 82 105 7392
0.05545937 0.00190699 132 123 144 16310
0.05435197 0.00204082 132 123 144 18067
0.05340408 0.00241910 132 123 144 18742
0.05237659 0.00246122 186 183 202 19067
0.05118957 0.00268765 186 183 202 19335
0.05024169 0.00285176 186 183 202 19610
0.04834592 0.00318000 186 183 202 21028
0.04747765 0.00346610 198 201 218 21107
0.04637055 0.00381498 198 201 218 21028
0.04542266 0.00376492 198 201 218 21189
0.04431556 0.00411339 198 201 218 21603
0.04320845 0.00424769 196 203 219 21271
0.04226057 0.00441181 196 203 219 21350
0.04131269 0.00457592 196 203 219 21517
0.03996645 0.00498711 196 203 219 21189
0.03823021 0.00534521 197 207 219 21350
0.03720241 0.00538686 197 207 219 21189
0.03506781 0.00577787 197 207 219 19542
0.03388079 0.00621804 201 211 223 19682
0.03325166 0.00622809 201 211 223 19750
0.03182580 0.00651687 201 211 223 18942
0.03127629 0.00643433 201 211 223 19067
0.02977082 0.00702986 199 207 220 19339
0.02787505 0.00735809 199 207 220 19475
0.02700678 0.00742962 199 207 220 20560
0.02487218 0.00782062 199 205 217 20260
0.02376477 0.00795445 199 205 217 20114
0.02060238 0.00860129 199 205 217 19682
0.01783834 0.00921562 209 211 224 20482
0.01562413 0.00969880 205 203 217 17667
0.01475586 0.00977074 205 203 217 14035
0.01143455 0.01060238 205 203 217 4153
0.00867051 0.01100214 166 159 175 1353
0.00740388 0.01132114 166 159 175 1078
0.00258486 0.01201973 120 108 128 1042
0.00163698 0.01239802 80 64 90 1089
-0.00089599 0.01282110 80 64 90 1175
-0.00160503 0.01292244 80 64 90 1192
-0.00492635 0.01375450 57 41 68 1342
-0.00769255 0.01438971 79 65 90 3360
-0.00872005 0.01443183 79 65 90 6275
-0.00974784 0.01468807 79 65 90 10435
-0.01164360 0.01501630 139 130 151 15985
-0.01283032 0.01524318 139 130 151 17560
-0.01377820 0.01540729 139 130 151 17617
-0.01480570 0.01566358 139 130 151 17732
-0.01899529 0.01635259 185 181 198 20192
-0.01962472 0.01636217 185 181 198 21278
-0.02073182 0.01671064 205 204 218 22303
-0.02183893 0.01684494 205 204 218 22217
-0.02270720 0.01713105 205 204 218 20489
-0.02476219 0.01742987 205 204 218 19410
-0.02594921 0.01787045 209 213 224 19757
-0.02768575 0.01801393 209 213 224 20264
-0.02895238 0.01833253 209 213 224 20489
-0.02982065 0.01840446 202 209 217 20414
-0.03116659 0.01881570 202 209 217 20642
-0.03187564 0.01891705 202 209 217 20957
-0.03393063 0.01921546 202 209 217 20264
-0.03503960 0.01958608 206 213 219 20339
-0.03574864 0.01947326 206 213 219 20417
-0.03796099 0.01993510 206 213 219 20046
-0.04009589 0.02032523 205 212 218 20267
-0.04215088 0.02083781 205 212 218 19971
-0.04286179 0.02117506 205 212 218 19689
-0.04515592 0.02153620 207 212 218 19410
-0.04594457 0.02173012 207 212 218 19346
-0.04697207 0.02177224 207 212 218 19278
-0.04799956 0.02202854 215 218 225 19278
-0.04910667 0.02216284 215 218 225 19142
-0.05029338 0.02238931 215 218 225 17675
-0.05116166 0.02267542 215 218 225 14114
-0.05202993 0.02274736 207 206 214 8342
0.05648470 0.00060031 132 123 144 13689
0.05569635 0.00079430 132 123 144 16960
0.05434979 0.00099084 132 123 144 19335
0.05372066 0.00100007 132 123 144 20035
0.05253395 0.00144153 186 183 202 19960
0.05150615 0.00169735 186 183 202 19817
0.05031943 0.00192384 186 183 202 19892
0.04929194 0.00196596 186 183 202 20182
0.04834406 0.00234424 186 183 202 20182
0.04715734 0.00235696 198 201 218 20946
0.04620946 0.00273525 198 201 218 20946
0.04550041 0.00283659 198 201 218 20789
0.04431370 0.00284931 198 201 218 21107
0.04312667 0.00328990 196 203 219 20871
0.04044255 0.00359795 196 203 219 21189
0.03925553 0.00403853 196 203 219 21946
0.03838726 0.00411047 197 207 219 21946
0.03712063 0.00442866 197 207 219 22121
0.03498603 0.00481966 197 207 219 19335
0.03395854 0.00507636 201 211 223 19610
0.03316988 0.00505571 201 211 223 19471
0.03214239 0.00531201 201 211 223 18682
0.02992818 0.00579518 201 211 223 19614
0.02905990 0.00586712 199 207 220 19471
0.02684539 0.00634943 199 207 220 20635
0.02589751 0.00651354 199 207 220 20110
0.02518877 0.00661576 199 205 217 20039
0.02273511 0.00737495 199 205 217 20185
0.02170762 0.00741707 199 205 217 19896
0.02068013 0.00767336 199 205 217 19896
0.01791609 0.00807353 209 211 224 20410
0.01696821 0.00823764 209 211 224 19821
0.01594072 0.00849393 205 203 217 18135
0.01459478 0.00890517 205 203 217 15985
0.01372651 0.00897711 205 203 217 13725
0.01261940 0.00911141 205 203 217 10735
0.01064402 0.00953223 166 159 175 3978
0.00842920 0.01001407 166 159 175 1728
0.00756124 0.01008647 166 159 175 1296
-0.00049979 0.01173863 80 64 90 1207
-0.00271400 0.01222140 57 41 68 1246
-0.00460976 0.01254963 57 41 68 1428
-0.00548020 0.01264244 57 41 68 1746
-0.01069759 0.01380226 79 65 90 15985
-0.01132672 0.01381190 139 130 151 17903
-0.01267296 0.01400850 139 130 151 18439
-0.01354123 0.01429461 139 130 151 18946
-0.01456873 0.01455090 139 130 151 19075
-0.01875831 0.01524031 185 181 198 21196
-0.01954697 0.01543425 185 181 198 21278
-0.02081360 0.01575284 205 204 218 21528
-0.02160196 0.01573266 205 204 218 20953
-0.02373686 0.01633736 205 204 218 19342
-0.02476436 0.01659366 205 204 218 19757
-0.02579215 0.01663532 209 213 224 19478
-0.02674004 0.01679943 209 213 224 20414
-0.02800636 0.01711849 209 213 224 20489
-0.02863580 0.01712766 209 213 224 20564
-0.02990213 0.01744672 202 209 217 20567
-0.03092962 0.01770342 202 209 217 20339
-0.03203673 0.01783772 202 209 217 20117
-0.03290500 0.01812383 202 209 217 20489
-0.03425124 0.01832002 202 209 217 20267
-0.03488037 0.01833007 206 213 219 19621
-0.03701528 0.01893436 206 213 219 19689
-0.03788324 0.01900677 206 213 219 19621
-0.03993853 0.01930472 205 212 218 20489
-0.04104564 0.01943943 205 212 218 20121
-0.04215305 0.01978784 205 212 218 19828
-0.04318054 0.02004413 205 212 218 19621
-0.04412842 0.02020825 207 212 218 19760
-0.04515592 0.02046454 207 212 218 19410
-0.04610380 0.02062865 207 212 218 19010
-0.05045291 0.02150237 215 218 225 18260
-0.05124127 0.02148218 215 218 225 15200
-0.05226876 0.02173888 215 218 225 9375
-0.05353539 0.02205707 207 206 214 4839
0.05711600 -0.00050185 95 79 105 10257
0.05600859 -0.00015385 147 137 161 15232
0.05506071 0.00001027 147 137 161 18492
0.05419274 0.00008268 147 137 161 19400
0.05205784 0.00068738 197 195 216 19817
0.05118957 0.00075891 197 195 216 19892
0.05023982 0.00094476 197 195 216 20257
0.04921233 0.00098689 197 195 216 20867
0.04810522 0.00133576 197 195 216 20867
0.04699998 0.00166290 191 197 213 20710
0.04502461 0.00186914 191 197 213 20110
0.04399711 0.00212543 191 197 213 19821
0.04273048 0.00244403 200 209 224 20332
0.04218096 0.00236148 200 209 224 21189
0.04099394 0.00258750 200 209 224 21435
0.04012597 0.00265990 200 209 224 21435
0.03885934 0.00319267 200 209 224 21946
0.03783154 0.00323433 193 205 217 22389
0.03704319 0.00342872 193 205 217 21350
0.03553772 0.00380968 193 205 217 19750
0.03261446 0.00439420 200 212 224 19403
0.03150736 0.00452891 200 212 224 19403
0.03071870 0.00472243 200 212 224 19964
0.02953198 0.00494932 200 212 224 20039
0.02874332 0.00492867 200 213 222 20407
0.02739708 0.00533985 200 213 222 20560
0.02676795 0.00534948 200 213 222 20482
0.02542140 0.00575979 200 213 222 20039
0.02344603 0.00618021 198 206 217 20185
0.02249814 0.00634432 198 206 217 20482
0.02060238 0.00667255 198 206 217 20114
0.01838817 0.00715572 204 208 220 20185
0.01751990 0.00722767 204 208 220 19896
0.01657202 0.00739178 204 208 220 19071
0.01514646 0.00789519 209 209 221 18435
0.01443742 0.00799695 209 209 221 16964
0.01309117 0.00819314 209 209 221 15403
0.00700552 0.00921073 194 192 205 1607
0.00400265 0.00988743 175 168 186 1157
0.00218650 0.01012348 175 168 186 1071
0.00029073 0.01045171 117 104 130 1214
-0.00105521 0.01086295 117 104 130 1278
-0.00279175 0.01122059 95 82 110 1335
-0.00516549 0.01167390 95 82 110 1767
-0.00809091 0.01227928 123 113 138 9932
-0.00903879 0.01244340 123 113 138 13932
-0.01188244 0.01293574 183 178 200 18878
-0.01409665 0.01341934 183 178 200 19207
-0.01717913 0.01397404 209 208 224 20189
-0.01804740 0.01426014 209 208 224 20796
-0.01907490 0.01430227 209 208 224 21114
-0.02002278 0.01446638 209 208 224 20953
-0.02223760 0.01494863 206 210 221 20192
-0.02302595 0.01514262 206 210 221 19757
-0.02437219 0.01533964 206 210 221 20046
-0.02539969 0.01559592 206 210 221 20264
-0.02610874 0.01569727 203 210 218 20642
-0.02729545 0.01592415 203 210 218 20414
-0.02816372 0.01621026 203 210 218 20953
-0.02935044 0.01622257 203 210 218 21196
-0.03124620 0.01676497 201 210 215 20117
-0.03290500 0.01705218 201 210 215 20489
-0.03401210 0.01718647 201 210 215 20339
-0.03543826 0.01747519 201 211 213 20046
-0.03646359 0.01771062 201 211 213 19828
-0.03757100 0.01784445 201 211 213 19689
-0.03851888 0.01822274 201 211 213 20417
-0.03938684 0.01829514 206 216 218 21360
-0.04033473 0.01845926 206 216 218 20642
-0.04231227 0.01890053 206 216 218 19010
-0.04333976 0.01915723 206 216 218 19278
-0.04420804 0.01922876 204 212 215 19550
-0.04531514 0.01957805 204 212 215 19482
-0.04626302 0.01952759 204 212 215 19550
-0.04744974 0.01996865 204 212 215 19832
-0.04831801 0.02004058 208 211 218 19760
-0.05140079 0.02059482 208 211 218 15675
0.05608634 -0.00129594 147 137 161 16028
0.05434979 -0.00093789 147 137 161 19610
0.05300386 -0.00074082 147 137 161 19750
0.05221520 -0.00054689 197 195 216 19267
0.05031943 -0.00021866 197 195 216 19960
0.04905311 0.00010000 197 195 216 20257
0.04818483 0.00038610 197 195 216 20407
0.04715734 0.00042823 191 197 213 20110
0.04597032 0.00065464 191 197 213 19750
0.04486321 0.00100352 191 197 213 19471
0.04383572 0.00104564 191 197 213 19750
0.04288784 0.00120976 200 209 224 20407
0.04217879 0.00131110 200 209 224 21350
0.04091216 0.00162970 200 209 224 20557
0.04012380 0.00182410 200 209 224 20635
0.03798890 0.00221423 193 205 217 21271
0.03680218 0.00244070 193 205 217 20407
0.03269221 0.00325251 200 212 224 19542
0.03158480 0.00338635 200 212 224 19403
0.02755413 0.00431888 200 213 222 20410
0.02668617 0.00439128 200 213 222 20635
0.02549915 0.00461770 200 213 222 19753
0.02352377 0.00503811 198 206 217 20714
0.02257589 0.00520223 198 206 217 21028
0.02146878 0.00533693 198 206 217 21028
0.02060051 0.00562304 198 206 217 20792
0.01965263 0.00578716 204 208 220 20410
0.01838630 0.00610581 204 208 220 19967
0.01735881 0.00614793 204 208 220 20410
0.01641093 0.00631205 204 208 220 19682
0.01538343 0.00656834 209 209 221 18560
0.01427602 0.00691675 209 209 221 18071
0.01230065 0.00733757 209 209 221 15535
0.01111363 0.00756357 209 209 221 13010
0.00700365 0.00816041 194 192 205 2496
0.00613538 0.00844652 175 168 186 1778
0.00439884 0.00859039 175 168 186 1264
0.00337135 0.00884669 175 168 186 1182
0.00012965 0.00958656 117 104 130 1217
-0.00801316 0.01113760 123 113 138 13167
-0.00880182 0.01133112 123 113 138 16267
-0.00982932 0.01158782 123 113 138 17957
-0.01069759 0.01165935 123 113 138 18814
-0.01180469 0.01200824 183 178 200 19342
-0.01267296 0.01208017 183 178 200 19207
-0.01401890 0.01227683 183 178 200 19075
-0.01512631 0.01262524 183 178 200 19342
-0.01615381 0.01288154 183 178 200 18628
-0.01702207 0.01295347 209 208 224 19007
-0.01804957 0.01320977 209 208 224 19971
-0.01883793 0.01318958 209 208 224 20117
-0.01986572 0.01344582 209 208 224 20489
-0.02081360 0.01360993 206 210 221 20564
-0.02223946 0.01389872 206 210 221 20414
-0.02405561 0.01413477 206 210 221 20042
-0.02500349 0.01451305 206 210 221 20721
-0.02737693 0.01496642 203 210 218 20192
-0.02832481 0.01513053 203 210 218 20642
-0.03022058 0.01545876 201 210 215 20264
-0.03124807 0.01571546 201 210 215 19828
-0.03251470 0.01581948 201 210 215 19689
-0.03338297 0.01610559 201 210 215 20796
-0.03417163 0.01629952 201 210 215 21035
-0.03622662 0.01659793 201 211 213 21200
-0.03725411 0.01685423 201 211 213 20642
-0.03844113 0.01708065 201 211 213 20800
-0.03922979 0.01706000 206 216 218 21696
-0.04357860 0.01814835 206 216 218 19210
-0.04539475 0.01838440 204 212 215 19482
-0.04650186 0.01873287 204 212 215 19410
-0.04744974 0.01889699 204 212 215 19689
-0.04839762 0.01906110 208 211 218 19482
-0.04958464 0.01928752 208 211 218 19278
-0.05061214 0.01932964 208 211 218 18950
-0.05156002 0.01949376 208 211 218 17128
-0.05361531 0.02000628 206 204 215 6921
0.05671764 -0.00239810 95 79 105 11814
0.05584937 -0.00232616 147 137 161 16657
0.05490148 -0.00216204 147 137 161 18617
0.05371477 -0.00193556 147 137 161 19471
0.05308347 -0.00169048 147 137 161 19960
0.05197636 -0.00155618 197 195 216 19892
0.05102848 -0.00117749 197 195 216 19539
0.05008060 -0.00101338 197 195 216 19539
0.04897349 -0.00087908 197 195 216 20407
0.04778864 -0.00067394 197 195 216 20182
0.04676115 -0.00041723 191 197 213 19817
0.04549452 -0.00009904 191 197 213 19610
0.04454663 -0.00014909 191 197 213 19682
0.04359875 0.00001502 191 197 213 20035
0.04257095 0.00027084 200 209 224 20946
0.04146385 0.00061972 200 209 224 20482
0.04035674 0.00075402 200 209 224 20482
0.03996428 0.00072216 200 209 224 20482
0.03885717 0.00107103 200 209 224 20557
0.03735387 0.00143112 193 205 217 21189
0.03537850 0.00185154 193 205 217 19335
0.03419148 0.00207754 193 205 217 19542
0.03340312 0.00227194 200 212 224 20185
0.03213649 0.00237637 200 212 224 19403
0.03118861 0.00254048 200 212 224 19896
0.02810582 0.00330930 200 213 222 19964
0.02723755 0.00338124 200 213 222 19682
0.02628967 0.00354536 200 213 222 20257
0.02399585 0.00390613 198 206 217 20110
0.02320719 0.00410007 198 206 217 20482
0.02210008 0.00423436 198 206 217 20871
0.02131143 0.00442830 198 206 217 21521
0.02012471 0.00486935 198 206 217 20635
0.01728106 0.00514712 204 208 220 20410
0.01585521 0.00565047 204 208 220 20260
0.01379992 0.00594843 209 209 221 18625
0.01277242 0.00620472 209 209 221 18192
0.00890128 0.00695377 194 192 205 9753
0.00463208 0.00773535 175 168 186 1675
0.00265671 0.00815577 175 168 186 1264
-0.00153348 0.00905883 117 104 130 1382
-0.00224223 0.00894606 117 104 130 1564
-0.00334964 0.00929447 95 82 110 1885
-0.00421761 0.00936687 95 82 110 3025
-0.00698381 0.01000249 95 82 110 13967
-0.00840936 0.01029133 123 113 138 16814
-0.00911840 0.01039309 123 113 138 18689
-0.01022551 0.01052738 123 113 138 19407
-0.01228050 0.01104037 183 178 200 19546
-0.01338760 0.01117467 183 178 200 19478
-0.01662992 0.01191321 183 178 200 18257
-0.01757780 0.01207733 209 208 224 18946
-0.01828654 0.01217955 209 208 224 19207
-0.01939395 0.01231338 209 208 224 19689
-0.02050105 0.01266185 209 208 224 20642
-0.02152855 0.01270397 206 210 221 20642
-0.02247643 0.01286809 206 210 221 20796
-0.02445181 0.01328890 206 210 221 20564
-0.02547930 0.01354520 203 210 218 21442
-0.02634757 0.01361713 203 210 218 20564
-0.02745467 0.01396602 203 210 218 20564
-0.02880092 0.01437638 203 210 218 20642
-0.02950966 0.01447859 203 210 218 20414
-0.03045755 0.01442854 201 210 215 20264
-0.03172418 0.01474673 201 210 215 20192
-0.03267423 0.01493212 201 210 215 20264
-0.03377947 0.01525926 201 210 215 20567
-0.03472735 0.01520921 201 210 215 20957
-0.03575484 0.01568008 201 211 213 21614
-0.03694156 0.01590655 201 211 213 21035
-0.03796905 0.01594867 201 211 213 20339
-0.03891694 0.01632696 201 211 213 21278
-0.04160322 0.01665628 206 216 218 20567
-0.04271033 0.01679058 206 216 218 19346
-0.04349899 0.01698451 206 216 218 19078
-0.04484523 0.01739570 204 212 215 19210
-0.04982378 0.01827817 208 211 218 19010
-0.05077166 0.01844228 208 211 218 18692
-0.05171955 0.01860640 208 211 218 17021
-0.05298587 0.01892546 208 211 218 12292
-0.05401337 0.01918216 206 204 215 6478
0.05679538 -0.00354018 95 79 105 11814
0.05482001 -0.00290520 147 137 161 19132
0.05387213 -0.00274109 147 137 161 20257
0.05165761 -0.00247296 197 195 216 20328
0.04992137 -0.00211444 197 195 216 19960
0.04865474 -0.00179625 197 195 216 20710
0.04770686 -0.00163214 197 195 216 20635
0.04659945 -0.00149789 191 197 213 20328
0.04565157 -0.00133378 191 197 213 19964
0.04470369 -0.00095550 191 197 213 19750
0.04359658 -0.00082079 191 197 213 19964
0.04264870 -0.00065668 200 209 224 20257
0.04059371 -0.00014409 200 209 224 20946
0.03980505 -0.00016433 200 209 224 21689
0.03885717 -0.00000021 200 209 224 21517
0.03759084 0.00031844 193 205 217 21603
0.03648374 0.00066732 193 205 217 20714
0.03229354 0.00135580 200 212 224 19335
0.02850202 0.00201226 200 213 222 19471
