//U V R G B Intensity
-0.00753523 0.02519073 80 57 77 953
-0.00887808 0.02538508 80 57 77 971
-0.00943325 0.02530082 71 52 72 964
-0.01046103 0.02555564 71 52 72 953
-0.01109467 0.02556351 71 52 72 1007
-0.01472968 0.02654368 88 73 94 1335
-0.01591529 0.02676800 88 73 94 1900
-0.01694307 0.02702241 88 73 94 3267
-0.01797115 0.02706217 88 73 94 6132
-0.01860449 0.02728511 140 128 150 10496
-0.02002671 0.02757101 140 128 150 14557
-0.02073912 0.02745759 140 128 150 17232
-0.02160936 0.02774204 140 128 150 18689
-0.02263714 0.02778227 140 128 150 19278
-0.02429536 0.02834526 190 182 203 19550
-0.02485053 0.02847478 190 182 203 19410
-0.02587831 0.02872960 190 182 203 19828
-0.02714239 0.02883228 190 182 203 20192
-0.02801263 0.02890214 213 208 228 20721
-0.02911918 0.02924904 213 208 228 20878
-0.03014696 0.02950346 213 208 228 20642
-0.03133257 0.02972736 213 208 228 20339
-0.03243942 0.02985962 213 208 228 20339
-0.03338843 0.03002196 209 206 223 20339
-0.03410083 0.03033650 209 206 223 20192
-0.03528645 0.03034664 209 206 223 20567
-0.03615669 0.03063108 209 206 223 20121
-0.03710570 0.03079342 206 204 218 19971
-0.03805471 0.03095576 206 204 218 19689
-0.03908249 0.03121019 206 204 218 20121
-0.04003150 0.03137252 206 204 218 19689
-0.04098051 0.03153486 206 204 218 19550
-0.04208706 0.03166758 207 203 217 18882
-0.04327237 0.03189195 207 203 217 18567
-0.04437892 0.03202426 207 203 217 17735
-0.04509163 0.03233874 207 203 217 15035
-0.04604064 0.03228690 203 200 209 10400
-0.04746255 0.03278745 203 200 209 5310
0.05571873 0.01193845 108 101 117 8650
0.05492725 0.01191622 108 101 117 14214
0.05374194 0.01214101 139 137 151 17335
0.05271416 0.01239543 139 137 151 19610
0.05184391 0.01267988 139 137 151 20710
0.05089490 0.01284222 139 137 151 19964
0.04939392 0.01322020 139 137 151 19200
0.04860274 0.01319885 189 191 204 19135
0.04789003 0.01329915 189 191 204 19821
0.04709886 0.01349158 189 191 204 20789
0.04607108 0.01353181 189 191 204 20328
0.04433380 0.01418683 199 202 217 19964
0.04385769 0.01401055 199 202 217 19271
0.04275084 0.01435657 199 202 217 19271
0.04172306 0.01439680 199 202 217 19471
0.04077405 0.01477374 199 202 217 19200
0.03982504 0.01472148 204 207 222 20110
0.03863973 0.01516087 204 207 222 21028
0.03776949 0.01523072 204 207 222 22121
0.03658417 0.01545551 204 207 222 21775
0.03579270 0.01564789 203 205 220 21603
0.03452862 0.01596434 203 205 220 20789
0.03389468 0.01597256 203 205 220 20482
0.03239399 0.01635100 203 205 220 20185
0.03144498 0.01651334 207 206 222 20110
0.03033813 0.01664518 207 206 222 20114
0.02938912 0.01680752 207 206 222 19475
0.02844011 0.01718445 207 206 222 19753
0.02709726 0.01737880 207 206 222 18253
0.02614825 0.01754114 204 200 217 15450
0.02535678 0.01773352 204 200 217 12075
0.02409270 0.01805038 204 200 217 7878
0.02298615 0.01818309 204 200 217 4446
0.02250975 0.01822054 204 200 217 2757
0.02100906 0.01859938 176 167 186 1803
0.02069049 0.01845313 176 167 186 1407
0.01903227 0.01901614 176 167 186 1264
0.01871370 0.01886989 176 167 186 1225
0.01792223 0.01884808 128 115 135 1175
0.01618524 0.01950316 128 115 135 1092
0.01499643 0.01942717 128 115 135 985
0.01396865 0.01968159 128 115 135 935
0.01144019 0.02031485 90 72 94 889
0.00732877 0.02111786 75 53 76 960
0.00653760 0.02109652 75 53 76 964
0.00393037 0.02182185 75 53 76 950
0.00226865 0.02208450 83 58 79 935
0.00060693 0.02234672 83 58 79 1014
-0.00152420 0.02281956 85 60 81 1000
-0.00136986 0.02254929 85 60 81 1050
-0.00310715 0.02320431 85 60 81 1046
-0.00555559 0.02376742 85 60 81 1032
-0.00555909 0.02346625 80 57 77 960
-0.00745362 0.02409210 80 57 77 946
-0.00722051 0.02372934 80 57 77 967
-0.01164410 0.02498672 71 52 72 1060
-0.01148976 0.02450268 71 52 72 1146
-0.01464866 0.02544412 88 73 94 1396
-0.01536137 0.02554400 88 73 94 2067
-0.01638915 0.02579842 88 73 94 3714
-0.01757447 0.02602320 88 73 94 6746
-0.01812934 0.02615360 88 73 94 11221
-0.01899958 0.02600967 140 128 150 15278
-0.02002736 0.02626409 140 128 150 17671
-0.02105544 0.02651804 140 128 150 19142
-0.02224075 0.02674283 140 128 150 19410
-0.02326853 0.02699724 190 182 203 19550
-0.02437507 0.02734414 190 182 203 19550
-0.02556039 0.02756852 190 182 203 19828
-0.02635186 0.02754671 190 182 203 20567
-0.02745841 0.02789320 190 182 203 20489
-0.02832865 0.02796347 213 208 228 21196
-0.02927766 0.02812581 213 208 228 21278
-0.03093618 0.02847416 213 208 228 20489
-0.03172671 0.02868799 213 208 228 19828
-0.03220281 0.02872630 213 208 228 20117
-0.03338843 0.02895062 209 206 223 19346
-0.03449497 0.02929711 209 206 223 19760
-0.03552370 0.02931589 209 206 223 19828
-0.03702409 0.02969479 209 206 223 19832
-0.03726389 0.02967065 206 204 218 19550
-0.03884334 0.03014158 206 204 218 19975
-0.03963481 0.03011936 206 204 218 19903
-0.04042534 0.03033319 206 204 218 19621
-0.04145312 0.03058801 206 204 218 19278
-0.04255967 0.03072032 207 203 217 19692
-0.04335114 0.03091269 207 203 217 19975
-0.04437892 0.03116711 207 203 217 18817
-0.04517040 0.03114489 207 203 217 16225
-0.04635571 0.03136968 203 200 209 11792
-0.04754132 0.03180819 203 200 209 6960
0.05587721 0.01091860 108 101 117 10375
0.05540081 0.01095604 108 101 117 15446
0.05437303 0.01099627 139 137 151 18132
0.05287234 0.01137512 139 137 151 19400
0.05200240 0.01144585 139 137 151 19750
0.05089555 0.01179187 139 137 151 19200
0.04970994 0.01201620 139 137 151 19067
0.04884000 0.01230111 189 191 204 19750
0.04749685 0.01249541 189 191 204 19964
0.04694198 0.01262579 189 191 204 20257
0.04607173 0.01269565 189 191 204 20257
0.04472858 0.01310453 199 202 217 20185
0.04409494 0.01289822 199 202 217 19821
0.04275179 0.01330710 199 202 217 19471
0.04140895 0.01371605 199 202 217 19067
0.04061747 0.01390801 199 202 217 19067
0.03990476 0.01379412 204 207 222 20110
0.03871945 0.01401850 204 207 222 20871
0.03792797 0.01421088 204 207 222 21521
0.03682143 0.01455737 204 207 222 21603
0.03618749 0.01456559 203 205 220 21689
0.03468680 0.01494403 203 205 220 21435
0.03381686 0.01501476 203 205 220 20789
0.03294662 0.01508462 203 205 220 20185
0.03168223 0.01561560 203 205 220 20635
0.03089076 0.01559339 207 206 222 21353
0.02970544 0.01581817 207 206 222 20410
0.02867736 0.01607212 207 206 222 20560
0.02757082 0.01641862 207 206 222 20410
0.02662181 0.01636677 204 200 217 18810
0.02567280 0.01674330 204 200 217 15710
0.02440872 0.01684597 204 200 217 11667
0.02338094 0.01710080 204 200 217 7532
0.02251070 0.01717065 204 200 217 4635
0.02085217 0.01773360 176 167 186 2821
0.01998193 0.01780345 176 167 186 1975
0.01879662 0.01824243 176 167 186 1514
0.01839928 0.01797407 176 167 186 1382
0.01666229 0.01841496 128 115 135 1221
0.01650126 0.01829875 128 115 135 1178
0.01515811 0.01870763 128 115 135 1035
0.01326009 0.01903231 128 115 135 946
0.01246892 0.01901015 90 72 94 907
0.01033429 0.01961140 90 72 94 935
0.00108398 0.02125894 83 58 79 950
0.00005620 0.02151336 83 58 79 1007
-0.00168078 0.02216843 85 60 81 1039
-0.00231472 0.02217624 85 60 81 1110
-0.00405426 0.02233823 85 60 81 1032
-0.00429406 0.02231450 85 60 81 1053
-0.00610982 0.02284747 80 57 77 996
-0.00658622 0.02267072 80 57 77 982
-0.00863858 0.02348027 80 57 77 1025
-0.00982709 0.02340475 71 52 72 1171
-0.01053980 0.02350423 71 52 72 1228
-0.01196142 0.02379147 71 52 72 1242
-0.01377747 0.02432397 71 52 72 1389
-0.01433264 0.02445430 71 52 72 1824
-0.01670327 0.02490306 88 73 94 6164
-0.01757352 0.02518751 88 73 94 10167
-0.01789208 0.02482709 88 73 94 14217
-0.01907770 0.02526600 140 128 150 17182
-0.02034178 0.02558246 140 128 150 19410
-0.02160586 0.02589932 140 128 150 20339
-0.02223980 0.02590714 140 128 150 20264
-0.02342511 0.02613193 140 128 150 20339
-0.02398029 0.02604766 190 182 203 20489
-0.02540190 0.02633450 190 182 203 21035
-0.02627215 0.02661895 190 182 203 21117
-0.02690609 0.02662675 190 182 203 20796
-0.02801263 0.02675906 213 208 228 20721
-0.02911918 0.02710596 213 208 228 20721
-0.03054139 0.02760605 213 208 228 20417
-0.03156918 0.02764628 213 208 228 20567
-0.03228158 0.02774704 213 208 228 20642
-0.03330966 0.02778680 209 206 223 20417
-0.03425867 0.02816333 209 206 223 20192
-0.03560152 0.02835809 209 206 223 19689
-0.03647176 0.02864253 209 206 223 19142
-0.03757831 0.02877483 206 204 218 19346
-0.03860609 0.02902966 206 204 218 19975
-0.03971264 0.02916197 206 204 218 20046
-0.04058288 0.02923223 206 204 218 20267
-0.04129558 0.02954631 206 204 218 20417
-0.04216583 0.02961657 207 203 217 20567
-0.04374528 0.02987290 207 203 217 20267
-0.04445769 0.03018785 207 203 217 19410
-0.04564330 0.03019758 207 203 217 18321
-0.04675015 0.03054401 203 200 209 15371
-0.04793546 0.03076881 203 200 209 9914
-0.04919954 0.03108526 203 200 209 4889
0.05643113 0.00969460 108 101 117 7542
0.05571873 0.00979537 108 101 117 13689
0.05445434 0.01011177 108 101 117 16960
0.05405796 0.01007947 139 137 151 18807
0.05287234 0.01030337 139 137 151 19335
0.05208117 0.01028203 139 137 151 19200
0.05050077 0.01094568 139 137 151 19403
0.04907885 0.01123164 139 137 151 19964
0.04828737 0.01120983 189 191 204 20182
0.04749590 0.01140221 189 191 204 21107
0.04662565 0.01147247 189 191 204 20946
0.04551911 0.01181896 189 191 204 20871
0.04480670 0.01170513 199 202 217 20946
0.04362109 0.01214364 199 202 217 20257
0.04219947 0.01243047 199 202 217 19271
0.04109262 0.01277690 199 202 217 18746
0.04038022 0.01287726 199 202 217 19682
0.03903706 0.01307154 204 207 222 20110
0.03824559 0.01326392 204 207 222 20946
0.03753318 0.01315009 204 207 222 21271
0.03619003 0.01355856 204 207 222 20789
0.03516226 0.01381298 203 205 220 20714
0.03437078 0.01400535 203 205 220 20714
0.03350054 0.01386144 203 205 220 20407
0.03239399 0.01420792 203 205 220 19821
0.03112961 0.01452433 203 205 220 20789
0.03010183 0.01477874 207 206 222 21110
0.02899528 0.01512564 207 206 222 20871
0.02796751 0.01516587 207 206 222 20560
0.02693973 0.01542028 207 206 222 19964
0.02622702 0.01530599 204 200 217 18942
0.02519924 0.01556081 204 200 217 16507
0.02346195 0.01621542 204 200 217 13621
0.02259171 0.01628568 204 200 217 10260
0.02172177 0.01635601 204 200 217 7000
0.02077276 0.01651835 176 167 186 4332
0.02029666 0.01655666 176 167 186 2685
0.01887474 0.01684302 176 167 186 1978
0.01824110 0.01685131 176 167 186 1525
0.01626751 0.01756877 128 115 135 1289
0.01555480 0.01766825 128 115 135 1167
0.01397185 0.01783881 128 115 135 982
0.01239270 0.01831020 128 115 135 978
0.01175876 0.01831761 90 72 94 1032
0.01065221 0.01866492 90 72 94 1003
0.00962443 0.01870515 90 72 94 978
0.00946340 0.01858853 90 72 94 946
0.00843562 0.01862876 75 53 76 942
0.00717124 0.01894516 75 53 76 939
0.00456400 0.01967050 75 53 76 921
0.00400913 0.01958670 75 53 76 846
0.00131964 0.01988916 83 58 79 907
-0.00081149 0.02079078 83 58 79 978
-0.00191804 0.02092308 85 60 81 1007
-0.00342222 0.02121576 85 60 81 1035
-0.00381891 0.02096840 85 60 81 1042
-0.00658367 0.02187789 80 57 77 1035
-0.00769371 0.02192401 80 57 77 1135
-0.01077705 0.02247389 71 52 72 1253
-0.01306572 0.02313047 71 52 72 1400
-0.01409349 0.02338530 71 52 72 1917
-0.01456990 0.02342314 71 52 72 3549
-0.01599151 0.02370998 88 73 94 6753
-0.01678299 0.02368776 88 73 94 10928
-0.01781077 0.02394217 88 73 94 14257
-0.01852348 0.02404246 88 73 94 16710
-0.01947249 0.02420480 140 128 150 18946
-0.02065780 0.02442919 140 128 150 19689
-0.02144927 0.02462157 140 128 150 20117
-0.02263459 0.02484635 140 128 150 20489
-0.02358360 0.02500869 190 182 203 20878
-0.02476921 0.02523301 190 182 203 21360
-0.02579699 0.02548743 190 182 203 21442
-0.02674600 0.02564977 190 182 203 21035
-0.02761625 0.02593422 190 182 203 20796
-0.02872279 0.02606652 213 208 228 20567
-0.02975087 0.02610629 213 208 228 20489
-0.03062081 0.02639120 213 208 228 20642
-0.03156983 0.02655354 213 208 228 20417
-0.03228158 0.02667530 213 208 228 20489
-0.03370445 0.02694021 209 206 223 20489
-0.03465346 0.02710255 209 206 223 19903
-0.03576000 0.02744945 209 206 223 19410
-0.03678778 0.02748968 209 206 223 19410
-0.03797310 0.02771406 206 204 218 19975
-0.03884239 0.02801996 206 204 218 20121
-0.03947633 0.02802818 206 204 218 20121
-0.04034657 0.02831263 206 204 218 20800
-0.04153189 0.02832283 206 204 218 20800
-0.04263843 0.02866932 207 203 217 20417
-0.04382405 0.02889364 207 203 217 19903
-0.04477306 0.02905598 207 203 217 19621
-0.04588056 0.02938101 207 203 217 18753
-0.04690833 0.02942124 203 200 209 15989
-0.04769916 0.02963501 203 200 209 10764
-0.04919954 0.03001393 203 200 209 5696
0.05651085 0.00876724 116 109 127 8339
0.05603475 0.00880515 116 109 127 13964
0.05492820 0.00893786 116 109 127 17389
0.05374258 0.00937637 163 160 179 18807
0.05239943 0.00957025 163 160 179 18939
0.05176580 0.00957894 163 160 179 19200
0.05073802 0.00983336 163 160 179 19335
0.04970994 0.00987312 163 160 179 19750
0.04836709 0.01028206 196 197 215 20946
0.04781192 0.01041199 196 197 215 21771
0.04686291 0.01057433 196 197 215 21517
0.04567759 0.01079911 196 197 215 21771
0.04472858 0.01096145 193 199 213 21689
0.04362204 0.01109376 193 199 213 20182
0.04267303 0.01125610 193 199 213 19542
0.04172402 0.01141844 193 199 213 18875
0.04061747 0.01176534 193 199 213 19750
0.03951092 0.01211183 201 209 222 19821
0.03840408 0.01202948 201 209 222 19610
0.03784920 0.01216028 201 209 222 20407
0.03650606 0.01256835 201 209 222 20257
0.03524167 0.01267056 197 203 217 20332
0.03468680 0.01280095 197 203 217 20332
0.03334365 0.01320984 197 203 217 19753
0.03207957 0.01331210 197 203 217 19403
0.03136686 0.01341241 197 203 217 20039
0.03049662 0.01369686 196 199 214 20410
0.02931130 0.01392123 196 199 214 20871
0.02812599 0.01414562 196 199 214 20871
0.02725575 0.01421588 196 199 214 19896
0.02646427 0.01440825 201 203 218 18942
0.02551526 0.01457059 201 203 218 18135
0.02417241 0.01476535 201 203 218 16660
0.02314433 0.01501930 201 203 218 13928
0.02235316 0.01521214 201 203 218 10864
0.02061587 0.01565256 203 201 215 7382
0.01990316 0.01575245 203 201 215 4635
0.01911199 0.01573111 203 201 215 2875
0.01832051 0.01592348 203 201 215 2017
0.01492181 0.01684078 180 173 189 1092
0.01341793 0.01691933 180 173 189 1032
0.01088946 0.01755259 127 116 133 982
0.01001922 0.01740826 127 116 133 921
0.00922774 0.01760064 127 116 133 942
0.00741169 0.01813354 79 64 85 896
0.00606564 0.01845637 79 64 85 914
0.00448269 0.01841233 79 64 85 878
0.00258787 0.01903731 77 58 80 871
0.00013847 0.01979315 77 58 80 957
-0.00453066 0.02023300 73 51 74 1028
-0.00674056 0.02101210 74 56 78 1103
-0.00769277 0.02087455 74 56 78 1235
-0.01274969 0.02214108 93 80 100 1707
-0.01393501 0.02236545 93 80 100 3010
-0.01488402 0.02252779 93 80 100 5846
-0.01551796 0.02253561 132 123 142 10414
-0.01630943 0.02272758 132 123 142 14407
-0.01741598 0.02286029 132 123 142 16128
-0.01836499 0.02302263 132 123 142 18139
-0.01970784 0.02343156 184 180 197 20046
-0.02073592 0.02347133 184 180 197 20642
-0.02136956 0.02369420 184 180 197 21196
-0.02255487 0.02391858 184 180 197 21864
-0.02350388 0.02408092 184 180 197 21953
-0.02461073 0.02442695 213 212 226 21528
-0.02524437 0.02422145 213 212 226 21357
-0.02666659 0.02472154 213 212 226 21278
-0.02793067 0.02503840 213 212 226 21278
-0.02872214 0.02501659 209 211 224 20957
-0.02919794 0.02505496 209 211 224 20796
-0.03022602 0.02509472 209 211 224 20489
-0.03149041 0.02562572 209 211 224 20046
-0.03251819 0.02566595 209 211 224 20117
-0.03354596 0.02592036 207 209 221 20192
-0.03473128 0.02614474 207 209 221 19482
-0.03583782 0.02649164 207 209 221 19482
-0.03678683 0.02665398 207 209 221 19828
-0.03797245 0.02687831 202 204 216 20267
-0.03868485 0.02697866 202 204 216 20267
-0.03971264 0.02701889 202 204 216 20489
-0.04058288 0.02730334 202 204 216 20878
-0.04176849 0.02752767 202 204 216 20878
-0.04279627 0.02778207 207 207 217 20192
-0.04390312 0.02791392 207 207 217 19482
-0.04493089 0.02816833 207 207 217 19482
-0.04580114 0.02823860 207 207 217 19975
-0.04651354 0.02833936 215 214 222 17907
-0.04793546 0.02883991 215 214 222 12989
-0.04888447 0.02900225 215 214 222 7871
0.05674650 0.00739788 116 109 127 11014
0.05603475 0.00751963 116 109 127 15710
0.05492820 0.00786653 116 109 127 17778
0.05303242 0.00825505 163 160 179 18939
0.05255697 0.00831436 163 160 179 19067
0.05121317 0.00870184 163 160 179 19267
0.05042170 0.00867962 163 160 179 19610
0.04923638 0.00890441 163 160 179 19964
0.04836614 0.00897468 196 197 215 20789
0.04741713 0.00913702 196 197 215 20710
0.04631058 0.00948392 196 197 215 21435
0.04536157 0.00964626 196 197 215 21435
0.04425503 0.00999275 193 199 213 21028
0.04354327 0.01011450 193 199 213 20871
0.04259426 0.01027684 193 199 213 20789
0.04140799 0.01047977 193 199 213 20871
0.04030145 0.01061207 193 199 213 20332
0.03911584 0.01083639 201 209 222 19821
0.03816682 0.01121292 201 209 222 19964
0.03698121 0.01122305 201 209 222 20185
0.03603220 0.01138539 201 209 222 20871
0.03500442 0.01163981 197 203 217 20946
0.03374034 0.01195626 197 203 217 20332
0.03287009 0.01224071 197 203 217 20185
0.03176355 0.01237343 197 203 217 19614
0.03089331 0.01244328 197 203 217 19964
0.03010183 0.01263566 196 199 214 20410
0.02899528 0.01276796 196 199 214 20635
0.02773120 0.01308524 196 199 214 20482
0.02662436 0.01321708 196 199 214 19475
0.02591195 0.01353203 201 203 218 19135
0.02448973 0.01381752 201 203 218 18746
0.02354072 0.01397986 201 203 218 17953
0.02267078 0.01405059 201 203 218 16075
0.02140640 0.01436699 201 203 218 13757
0.02022108 0.01459177 203 201 215 10950
0.01942961 0.01478415 203 201 215 7342
0.01855936 0.01485401 203 201 215 4760
0.01761035 0.01501635 203 201 215 3071
0.01555480 0.01531140 180 173 189 1450
0.01041561 0.01658342 127 116 133 957
0.00891172 0.01666196 127 116 133 975
0.00535518 0.01733499 79 64 85 914
0.00337839 0.01775174 79 64 85 935
0.00116530 0.01823054 77 58 80 899
-0.00009878 0.01854781 77 58 80 960
-0.00033888 0.01830903 77 58 80 978
-0.00255198 0.01878782 73 51 74 1103
-0.00444905 0.01934896 73 51 74 1085
-0.00500422 0.01926429 73 51 74 1121
-0.00618953 0.01948867 74 56 78 1185
-0.00792682 0.01992909 74 56 78 1303
-0.00793002 0.01984339 74 56 78 1285
-0.00935164 0.02013062 74 56 78 1325
-0.01069509 0.02053822 93 80 100 1357
-0.01306572 0.02120198 93 80 100 3614
-0.01393596 0.02127225 93 80 100 6835
-0.01496374 0.02131248 93 80 100 11017
-0.01559767 0.02132030 132 123 142 14750
-0.01686176 0.02163716 132 123 142 17075
-0.01773200 0.02192161 132 123 142 18139
-0.01891731 0.02214599 132 123 142 19142
-0.01970879 0.02212418 184 180 197 20878
-0.02073657 0.02237859 184 180 197 21117
-0.02176435 0.02263301 184 180 197 20953
-0.02302873 0.02294982 184 180 197 20642
-0.02397774 0.02311216 213 212 226 20796
-0.02484798 0.02318202 213 212 226 21360
-0.02563915 0.02337445 213 212 226 21442
-0.02706138 0.02366075 213 212 226 21196
-0.02816792 0.02379305 213 212 226 21200
-0.02895940 0.02398543 209 211 224 21035
-0.02998717 0.02423984 209 211 224 20264
-0.03109372 0.02437216 209 211 224 19550
-0.03204273 0.02453450 209 211 224 19760
-0.03299174 0.02491102 209 211 224 20264
-0.03409829 0.02482914 207 209 221 19689
-0.03481099 0.02514362 207 209 221 19689
-0.03615385 0.02533878 207 209 221 20192
-0.03710286 0.02550112 207 209 221 20642
-0.03797245 0.02580656 202 204 216 20800
-0.03892146 0.02575472 202 204 216 21360
-0.04002801 0.02610121 202 204 216 21117
-0.04105609 0.02635516 202 204 216 20800
-0.04200510 0.02651749 202 204 216 20121
-0.04279627 0.02649615 207 207 217 19550
-0.04421819 0.02699711 207 207 217 19621
-0.04493089 0.02688241 207 207 217 20267
-0.04611716 0.02729992 207 207 217 20721
-0.04722275 0.02745409 215 214 222 18507
-0.04825053 0.02770851 215 214 222 14753
-0.04935708 0.02805500 215 214 222 10039
-0.05054269 0.02827932 215 214 222 4910
0.05745986 0.00646183 116 109 127 5510
0.05651085 0.00662417 116 109 127 11307
0.05548307 0.00666440 116 109 127 15710
0.05461283 0.00694885 116 109 127 18432
0.05326968 0.00714313 163 160 179 19067
0.05232067 0.00751966 163 160 179 18939
0.05121412 0.00765197 163 160 179 19200
0.05026511 0.00781431 163 160 179 19067
0.04931610 0.00797665 163 160 179 19682
0.04797295 0.00838553 196 197 215 20182
0.04749685 0.00820925 196 197 215 20478
0.04599616 0.00880228 196 197 215 21107
0.04520499 0.00878053 196 197 215 20635
0.04417691 0.00882029 193 199 213 20407
0.04322790 0.00919723 193 199 213 21271
0.04267303 0.00911303 193 199 213 22121
0.04109357 0.00958395 193 199 213 21521
0.04038087 0.00968424 193 199 213 21028
0.03911648 0.01000023 201 209 222 20185
0.03832531 0.01019308 201 209 222 19964
0.03729753 0.01023331 201 209 222 20407
0.03611192 0.01045722 201 209 222 21603
0.03508414 0.01071204 197 203 217 21350
0.03389882 0.01093683 197 203 217 20332
0.03279228 0.01106914 197 203 217 21028
0.03192204 0.01135359 197 203 217 20560
0.03105179 0.01163804 197 203 217 20871
0.03002401 0.01167827 196 199 214 21028
0.02899623 0.01193268 196 199 214 21028
0.02788939 0.01206452 196 199 214 20871
0.02670408 0.01228931 196 199 214 20410
0.02591260 0.01248127 201 203 218 19135
0.02480605 0.01261399 201 203 218 18810
0.02354167 0.01314457 201 203 218 18746
0.02235636 0.01315476 201 203 218 17728
0.02156488 0.01334714 201 203 218 16760
0.02037957 0.01357153 203 201 215 13860
0.01950932 0.01364178 203 201 215 11082
0.01871785 0.01404834 203 201 215 8071
0.01816298 0.01375037 203 201 215 4803
0.01634692 0.01449746 180 173 189 2882
0.01524037 0.01462976 180 173 189 1932
0.01452797 0.01473012 180 173 189 1450
0.01428787 0.01449134 180 173 189 1217
0.01215674 0.01517836 180 173 189 1132
0.01112896 0.01543278 127 116 133 996
0.01025872 0.01550304 127 116 133 971
0.00923094 0.01575745 127 116 133 985
0.00780932 0.01604469 127 116 133 960
0.00709342 0.01605887 79 64 85 907
0.00606564 0.01609911 79 64 85 953
0.00417082 0.01672409 79 64 85 946
0.00258787 0.01689383 77 58 80 978
0.00148132 0.01724073 77 58 80 989
-0.00168078 0.01788228 73 51 74 1125
-0.00357881 0.01820695 73 51 74 1089
-0.00563401 0.01873712 73 51 74 1150
-0.00784711 0.01900174 74 56 78 1332
-0.01006020 0.01969512 74 56 78 1428
-0.01061537 0.01961087 93 80 100 1714
-0.01401377 0.02031486 93 80 100 9982
-0.01472648 0.02041433 93 80 100 13625
-0.01591180 0.02063954 132 123 142 16317
-0.01670327 0.02061690 132 123 142 18139
-0.01765228 0.02099384 132 123 142 18946
-0.01844376 0.02097162 132 123 142 19478
-0.01970784 0.02128889 184 180 197 20642
-0.02042055 0.02138837 184 180 197 20953
-0.02200030 0.02164465 184 180 197 20264
-0.02279148 0.02183749 184 180 197 19689
-0.02397709 0.02206140 184 180 197 20339
-0.02468950 0.02216217 213 212 226 20878
-0.02603265 0.02257065 213 212 226 21196
-0.02682412 0.02254842 213 212 226 21035
-0.02769436 0.02261869 213 212 226 20567
-0.02880091 0.02296518 209 211 224 20721
-0.02990745 0.02331249 209 211 224 20264
-0.03109277 0.02353687 209 211 224 19689
-0.03188425 0.02351506 209 211 224 20192
-0.03283326 0.02367740 209 211 224 20489
-0.03386103 0.02393181 207 209 221 20117
-0.03504635 0.02415619 207 209 221 20117
-0.03638980 0.02456461 207 209 221 20046
-0.03710221 0.02466455 207 209 221 20957
-0.03789338 0.02464321 202 204 216 21035
-0.03884239 0.02480555 202 204 216 21200
-0.03994924 0.02515157 202 204 216 21200
-0.04105609 0.02528382 202 204 216 20878
-0.04247770 0.02557066 202 204 216 19903
-0.04319041 0.02567095 207 207 217 19142
-0.04453326 0.02607989 207 207 217 19142
-0.04556104 0.02633431 207 207 217 19414
-0.04651005 0.02649665 207 207 217 20800
-0.04738029 0.02656691 215 214 222 19346
-0.04848714 0.02691334 215 214 222 16921
-0.04943615 0.02686109 215 214 222 12517
-0.05038516 0.02723802 215 214 222 7214
0.05777523 0.00523603 116 109 127 7953
0.05643208 0.00543073 116 109 127 13353
0.05564061 0.00562269 116 109 127 17067
0.05406020 0.00607175 116 109 127 19132
0.05279612 0.00638861 163 160 179 19335
0.05168958 0.00652133 163 160 179 19610
0.05058273 0.00686735 163 160 179 19542
0.04994909 0.00687563 163 160 179 19400
0.04907885 0.00694590 163 160 179 20328
0.04805107 0.00720031 196 197 215 20478
0.04694452 0.00754721 196 197 215 20482
0.04575891 0.00777113 196 197 215 20182
0.04552006 0.00755467 196 197 215 20407
0.04409749 0.00803423 193 199 213 20257
0.04283311 0.00835022 193 199 213 20789
0.04188410 0.00851256 193 199 213 21271
0.04101386 0.00858283 193 199 213 20789
0.03974947 0.00889922 193 199 213 20185
0.03887923 0.00896948 201 209 222 20185
0.03769392 0.00919428 201 209 222 20185
0.03658737 0.00954077 201 209 222 20482
0.03571713 0.00961102 201 209 222 21521
0.03461058 0.00995752 197 203 217 20946
0.03374034 0.01002779 197 203 217 20482
0.03263379 0.01016009 197 203 217 20560
0.03160601 0.01041450 197 203 217 20871
0.03049917 0.01054675 197 203 217 21028
0.02970799 0.01073918 196 199 214 21435
0.02860114 0.01087143 196 199 214 21353
0.02773120 0.01115635 196 199 214 21353
0.02654559 0.01138067 196 199 214 20260
0.02551781 0.01142090 201 203 218 19896
0.02425343 0.01195107 201 203 218 19271
0.02314688 0.01208379 201 203 218 18942
0.02211910 0.01233821 201 203 218 18192
0.02132763 0.01231598 201 203 218 18192
0.01998478 0.01272534 203 201 215 16460
0.01903577 0.01288768 203 201 215 14946
0.01832306 0.01298756 203 201 215 11814
0.01690114 0.01327392 203 201 215 7442
0.01571553 0.01371244 180 173 189 4253
0.01508189 0.01372072 180 173 189 2600
0.01413288 0.01388305 180 173 189 1778
0.01397185 0.01355266 180 173 189 1385
0.01207702 0.01417724 180 173 189 1153
0.01097048 0.01430995 127 116 133 1082
0.01049467 0.01434873 127 116 133 1039
0.00875738 0.01500334 127 116 133 1010
0.00867542 0.01458134 127 116 133 967
0.00638646 0.01545204 79 64 85 917
0.00661956 0.01508970 79 64 85 964
0.00567055 0.01503785 79 64 85 989
-0.00025662 0.01658842 77 58 80 1042
-0.00136347 0.01693485 77 58 80 1078
-0.00357975 0.01711375 73 51 74 1057
-0.00492226 0.01732944 73 51 74 1175
-0.00839943 0.01812551 74 56 78 1389
-0.00966381 0.01844150 74 56 78 1453
-0.00974608 0.01823321 74 56 78 1835
