//U V R G B Intensity
0.03371114 0.01238437 197 203 217 20332
0.03283824 0.01266152 197 203 217 20185
0.03173247 0.01279442 197 203 217 19614
0.03085957 0.01285559 197 203 217 19964
0.03006430 0.01303726 196 199 214 20410
0.02895853 0.01316974 196 199 214 20635
0.02769752 0.01349403 196 199 214 20482
0.02659146 0.01362605 196 199 214 19475
0.02587410 0.01392826 201 203 218 19135
0.02445725 0.01422621 201 203 218 18746
0.02350673 0.01438329 201 203 218 17953
0.02263413 0.01444533 201 203 218 16075
0.01939416 0.01517879 203 201 215 7342
0.01852126 0.01523997 203 201 215 4760
0.01757074 0.01539704 203 201 215 3071
0.01551446 0.01568701 180 173 189 1450
0.01037344 0.01694978 127 116 133 957
0.00531006 0.01768592 79 64 85 914
0.00333139 0.01809555 79 64 85 935
0.00111986 0.01857609 77 58 80 899
-0.00260460 0.01910890 73 51 74 1103
-0.00450088 0.01967107 73 51 74 1085
-0.01074795 0.02084988 93 80 100 1357
-0.01398763 0.02158381 93 80 100 6835
-0.01501577 0.02162080 93 80 100 11017
-0.01565580 0.02161108 132 123 142 14750
-0.01691681 0.02193495 132 123 142 17075
-0.01778971 0.02221211 132 123 142 18139
-0.01897310 0.02244007 132 123 142 19142
-0.01976838 0.02240617 184 180 197 20878
-0.02079652 0.02265874 184 180 197 21117
-0.02182466 0.02291130 184 180 197 20953
-0.02308597 0.02323513 184 180 197 20642
-0.02403649 0.02339220 213 212 226 20796
-0.02490939 0.02345338 213 212 226 21360
-0.02712122 0.02393386 213 212 226 21196
-0.02822698 0.02406634 213 212 226 21200
-0.02902226 0.02424801 209 211 224 21035
-0.03005040 0.02450057 209 211 224 20264
-0.03115616 0.02463306 209 211 224 19550
-0.03210668 0.02479014 209 211 224 19760
-0.03305720 0.02516278 209 211 224 20264
-0.03416297 0.02507969 207 209 221 19689
-0.03621926 0.02558564 207 209 221 20192
-0.03716978 0.02574271 207 209 221 20642
-0.03803821 0.02605104 202 204 216 20800
-0.03898873 0.02599254 202 204 216 21360
-0.04009450 0.02634060 202 204 216 21117
-0.04112294 0.02659270 202 204 216 20800
-0.04207346 0.02674977 202 204 216 20121
-0.04428499 0.02723113 207 207 217 19621
-0.04500264 0.02710092 207 207 217 20267
-0.04619079 0.02751324 207 207 217 20721
-0.04729180 0.02767776 215 214 222 18507
-0.04831994 0.02793033 215 214 222 14753
-0.04942571 0.02827838 215 214 222 10039
0.05744170 0.00694201 116 109 127 5510
0.05649118 0.00709908 116 109 127 11307
0.05546304 0.00713607 116 109 127 15710
0.05459014 0.00741323 116 109 127 18432
0.05325121 0.00761655 163 160 179 19067
0.05230069 0.00798920 163 160 179 18939
0.05119493 0.00812169 163 160 179 19200
0.05024441 0.00827876 163 160 179 19067
0.04929389 0.00843584 163 160 179 19682
0.04747047 0.00865449 196 197 215 20478
0.04597629 0.00926478 196 197 215 21107
0.04518131 0.00923093 196 197 215 20635
0.04415287 0.00926746 193 199 213 20407
0.04320235 0.00964052 193 199 213 21271
0.04106844 0.01002557 193 199 213 21521
0.04035079 0.01011174 193 199 213 21028
0.03908948 0.01043474 201 209 222 20185
0.03829450 0.01061687 201 209 222 19964
0.03726636 0.01065387 201 209 222 20407
0.03608268 0.01088138 201 209 222 21603
0.03505453 0.01113435 197 203 217 21350
0.03387114 0.01136273 197 203 217 20332
0.03276538 0.01149522 197 203 217 21028
0.03189248 0.01177238 197 203 217 20560
0.03101958 0.01204953 197 203 217 20871
0.02999144 0.01208653 196 199 214 21028
0.02896329 0.01233909 196 199 214 21028
0.02785723 0.01247111 196 199 214 20871
0.02667385 0.01269949 196 199 214 20410
0.02587857 0.01288074 201 203 218 19135
0.02477280 0.01301364 201 203 218 18810
0.02153283 0.01374669 201 203 218 16760
0.01947654 0.01403624 203 201 215 11082
0.01868127 0.01443348 203 201 215 8071
0.01449108 0.01510850 180 173 189 1450
0.00254088 0.01723017 77 58 80 978
0.00143511 0.01757863 77 58 80 989
-0.00172694 0.01821666 73 51 74 1125
-0.00362798 0.01853081 73 51 74 1089
-0.00568010 0.01906747 73 51 74 1150
-0.01066557 0.01992374 93 80 100 1714
-0.01477814 0.02071842 93 80 100 13625
-0.01596153 0.02094721 132 123 142 16317
-0.01675681 0.02091248 132 123 142 18139
-0.01770733 0.02128554 132 123 142 18946
-0.01976361 0.02157551 184 180 197 20642
-0.02205336 0.02193505 184 180 197 20264
-0.02284834 0.02211717 184 180 197 19689
-0.02403202 0.02234468 184 180 197 20339
-0.02474938 0.02243132 213 212 226 20878
-0.02608831 0.02285023 213 212 226 21196
-0.02688359 0.02281591 213 212 226 21035
-0.02775648 0.02287750 213 212 226 20567
-0.02886225 0.02322555 209 211 224 20721
-0.02996801 0.02357443 209 211 224 20264
-0.03115140 0.02380240 209 211 224 19689
-0.03194668 0.02376849 209 211 224 20192
-0.03289720 0.02392557 209 211 224 20489
-0.03392534 0.02417813 207 209 221 20117
-0.03510873 0.02440610 207 209 221 20117
-0.03716531 0.02491077 207 209 221 20957
-0.03796029 0.02487732 202 204 216 21035
-0.04001688 0.02538199 202 204 216 21200
-0.04112294 0.02551443 202 204 216 20878
-0.04325684 0.02589989 207 207 217 19142
-0.04657414 0.02672888 207 207 217 20800
-0.04744704 0.02679047 215 214 222 19346
-0.04855311 0.02713847 215 214 222 16921
-0.04950363 0.02707957 215 214 222 12517
-0.05045415 0.02745262 215 214 222 7214
0.05641356 0.00590073 116 109 127 13353
0.05404172 0.00654015 116 109 127 19132
0.05278071 0.00686402 163 160 179 19335
0.05167495 0.00699692 163 160 179 19610
0.04992915 0.00733525 163 160 179 19400
0.04905626 0.00739684 163 160 179 20328
0.04802811 0.00764939 196 197 215 20478
0.04692234 0.00799786 196 197 215 20482
0.04573866 0.00822538 196 197 215 20182
0.04280947 0.00879208 193 199 213 20789
0.04185895 0.00894916 193 199 213 21271
0.03972475 0.00933416 193 199 213 20185
0.03885185 0.00939574 201 209 222 20185
0.03766846 0.00962413 201 209 222 20185
0.03656270 0.00997218 201 209 222 20482
0.03568980 0.01003376 201 209 222 21521
0.03458403 0.01038182 197 203 217 20946
0.03371114 0.01044341 197 203 217 20482
0.03260537 0.01057589 197 203 217 20560
0.03157723 0.01082845 197 203 217 20871
0.03047116 0.01096088 197 203 217 21028
0.02967618 0.01114259 196 199 214 21435
0.02857012 0.01127503 196 199 214 21353
0.02769752 0.01155265 196 199 214 21353
0.02651384 0.01178057 196 199 214 20260
0.02548569 0.01181756 201 203 218 19896
0.02422438 0.01235613 201 203 218 19271
0.02311862 0.01248903 201 203 218 18942
0.02129520 0.01270728 201 203 218 18192
0.01828839 0.01336989 203 201 215 11814
0.01504842 0.01410294 180 173 189 2600
0.01409790 0.01426002 180 173 189 1778
0.01204132 0.01454912 180 173 189 1153
0.01093555 0.01468201 127 116 133 1082
-0.00029670 0.01693394 77 58 80 1042
-0.00496721 0.01765541 73 51 74 1175
-0.00979743 0.01853627 74 56 78 1835
-0.01303711 0.01926978 93 80 100 10357
-0.01517102 0.01965523 93 80 100 16464
-0.01635470 0.02009832 132 123 142 17785
-0.01722760 0.02015991 132 123 142 18814
-0.01802258 0.02012646 132 123 142 19342
-0.01905072 0.02037903 132 123 142 19478
-0.02000124 0.02053611 184 180 197 20489
-0.02213545 0.02092068 184 180 197 19410
-0.02347438 0.02134000 184 180 197 19478
-0.02434728 0.02140158 213 212 226 19342
-0.02609307 0.02173992 213 212 226 20192
-0.02838223 0.02231635 213 212 226 19903
-0.02948799 0.02244883 209 211 224 19903
-0.03051614 0.02248582 209 211 224 19760
-0.03146666 0.02264289 209 211 224 20192
-0.03352324 0.02314799 207 209 221 20117
-0.03447376 0.02330506 207 209 221 19621
-0.03550190 0.02355803 207 209 221 20117
-0.03660797 0.02369005 207 209 221 20417
-0.03724294 0.02392840 207 209 221 20567
-0.03834900 0.02406042 202 204 216 21117
-0.03914398 0.02424255 202 204 216 21278
-0.04032766 0.02447006 202 204 216 20800
-0.04127818 0.02441157 202 204 216 20489
-0.04269920 0.02489438 207 207 217 20046
-0.04388259 0.02512317 207 207 217 19692
-0.04460024 0.02520853 207 207 217 19410
-0.04562362 0.02549354 207 207 217 19692
-0.04665207 0.02553007 207 207 217 19621
-0.05068701 0.02644484 215 214 222 7692
0.05705329 0.00483130 132 123 144 8760
0.05586990 0.00527526 132 123 144 13892
0.05499701 0.00533685 132 123 144 17664
0.05396886 0.00537384 132 123 144 19400
0.05286310 0.00572189 186 183 202 19539
0.05199020 0.00578348 186 183 202 19817
0.04977837 0.00626356 186 183 202 20110
0.04906102 0.00635019 186 183 202 21107
0.04803287 0.00660276 198 201 218 21107
0.04692681 0.00673478 198 201 218 21107
0.04589866 0.00698775 198 201 218 20946
0.04487052 0.00724031 198 201 218 20482
0.04399762 0.00730190 196 203 219 20710
0.04170817 0.00787787 196 203 219 20871
0.04052478 0.00810585 196 203 219 20557
0.03965189 0.00816744 196 203 219 20407
0.03893424 0.00825361 197 207 219 20035
0.03775085 0.00869715 197 207 219 20332
0.03687795 0.00875874 197 207 219 20332
0.03546139 0.00905797 197 207 219 19821
0.03466642 0.00923968 201 211 223 20185
0.03371590 0.00939676 201 211 223 20482
0.03245459 0.00972018 201 211 223 20714
0.03150407 0.00966167 201 211 223 20257
0.03055355 0.01003433 201 211 223 20410
0.02572332 0.01069962 199 205 217 20560
0.02469488 0.01095172 199 205 217 19614
0.02320100 0.01134690 199 205 217 19003
0.01939892 0.01197520 209 211 224 18314
0.01615895 0.01270824 205 203 217 7217
0.01520843 0.01286532 205 203 217 4328
0.00942739 0.01390281 166 159 175 1039
0.00808875 0.01432216 166 159 175 957
0.00382064 0.01509262 120 108 128 1039
0.00294804 0.01515425 120 108 128 1071
-0.00196011 0.01613055 57 41 68 1092
-0.00401669 0.01641965 57 41 68 1085
-0.00796925 0.01727097 79 65 90 1464
-0.01223737 0.01804101 139 130 151 9982
-0.01318789 0.01819809 139 130 151 14217
-0.01627262 0.01895614 185 181 198 18257
-0.01698997 0.01882639 185 181 198 19007
-0.01794049 0.01898346 185 181 198 19757
-0.01904626 0.01933192 185 181 198 20414
-0.02022994 0.01955984 205 204 218 20953
-0.02102522 0.01952553 205 204 218 21196
-0.02220861 0.01975391 205 204 218 20878
-0.02315913 0.01991099 205 204 218 20796
-0.02434252 0.02035453 205 204 218 19689
-0.02537066 0.02060709 209 213 224 19278
-0.02624356 0.02066868 209 213 224 19278
-0.02750457 0.02099296 209 213 224 19617
-0.02925036 0.02133129 202 209 217 20721
-0.03020088 0.02148837 202 209 217 20957
-0.03153981 0.02169170 202 209 217 20878
-0.03249034 0.02184878 202 209 217 21360
-0.03313007 0.02205549 202 209 217 20567
-0.03446930 0.02225795 206 213 219 19828
-0.03541982 0.02241503 206 213 219 19482
-0.03652558 0.02276309 206 213 219 20267
-0.03739848 0.02282466 206 213 219 20642
-0.03842662 0.02286166 205 212 218 20800
-0.03937714 0.02323431 205 212 218 20878
-0.04048291 0.02336720 205 212 218 20567
-0.04158867 0.02371567 205 212 218 20646
-0.04284998 0.02382309 205 212 218 20492
-0.04364496 0.02400522 207 212 218 20192
-0.04475102 0.02435282 207 212 218 19760
-0.04672969 0.02454688 207 212 218 19410
-0.04775783 0.02479945 215 218 225 19346
-0.04996966 0.02528034 215 218 225 15410
-0.05163753 0.02552365 215 218 225 5853
0.05579228 0.00407649 132 123 144 15360
0.05476414 0.00432906 132 123 144 17778
0.05151940 0.00503049 186 183 202 20635
0.05056888 0.00518756 186 183 202 19821
0.04961836 0.00534464 186 183 202 20946
0.04859022 0.00538163 186 183 202 21517
0.04756208 0.00563460 198 201 218 21771
0.04574312 0.00610000 198 201 218 21350
0.04463289 0.00620131 198 201 218 21267
0.04360445 0.00623785 196 203 219 21107
0.04242106 0.00668139 196 203 219 21189
0.03956950 0.00715262 197 207 219 21517
0.03846374 0.00728551 197 207 219 21189
0.03735797 0.00763397 197 207 219 19964
0.03632983 0.00788653 197 207 219 19471
0.03537931 0.00804361 197 207 219 19335
0.03419562 0.00827112 201 211 223 20039
0.03316748 0.00852369 201 211 223 20560
0.03206142 0.00865612 201 211 223 20332
0.03118882 0.00871775 201 211 223 19821
0.03039354 0.00889942 201 211 223 20407
0.02920986 0.00912734 199 207 220 20789
0.02723119 0.00953698 199 207 220 21028
0.02604780 0.00976536 199 207 220 21028
0.02509728 0.00992244 199 205 217 20332
0.02201285 0.01046456 199 205 217 19339
0.02082917 0.01069248 199 205 217 19339
0.01980102 0.01094504 209 211 224 19753
0.01916129 0.01115135 209 211 224 20114
0.01821077 0.01130843 209 211 224 17953
0.01710501 0.01144132 209 211 224 14178
0.01592132 0.01166924 205 203 217 10632
0.01489288 0.01192136 205 203 217 6603
0.01370949 0.01214932 205 203 217 3942
0.01173083 0.01255896 205 203 217 1692
0.01085793 0.01262054 166 159 175 1296
0.00967454 0.01284892 166 159 175 1175
0.00651249 0.01348695 120 108 128 910
0.00484432 0.01372979 120 108 128 1057
0.00389380 0.01388687 120 108 128 985
0.00073145 0.01452443 80 64 90 1089
-0.00060748 0.01494333 80 64 90 1078
-0.00551057 0.01573614 57 41 68 1192
-0.00733399 0.01617038 79 65 90 1475
-0.00812926 0.01635205 79 65 90 1900
-0.00923503 0.01648453 79 65 90 3150
-0.01255262 0.01709750 139 130 151 13525
-0.01769364 0.01814470 185 181 198 19900
-0.01951705 0.01836336 185 181 198 20642
-0.02038995 0.01842494 205 204 218 22039
-0.02149572 0.01877300 205 204 218 22953
-0.02236861 0.01883459 205 204 218 22303
-0.02355200 0.01906256 205 204 218 20796
-0.02465777 0.01941143 205 204 218 20489
-0.02560829 0.01956850 209 213 224 19617
-0.02663643 0.01982107 209 213 224 19278
-0.02797536 0.02002399 209 213 224 19207
-0.02972116 0.02036273 202 209 217 20567
-0.03082692 0.02049521 202 209 217 20339
-0.03162220 0.02067688 202 209 217 20721
-0.03280589 0.02090439 202 209 217 20957
-0.03383403 0.02115736 206 213 219 20800
-0.03493979 0.02129026 206 213 219 20267
-0.03580793 0.02159905 206 213 219 20267
-0.03675845 0.02175612 206 213 219 20567
-0.03778659 0.02200868 206 213 219 19903
-0.03865949 0.02207027 205 212 218 20046
-0.04056053 0.02238442 205 212 218 20721
-0.04182630 0.02246068 205 212 218 20721
-0.04277682 0.02261776 207 212 218 20046
-0.04403813 0.02294076 207 212 218 19828
-0.04696285 0.02353946 207 212 218 19278
-0.04806862 0.02388751 215 218 225 19278
-0.05012490 0.02439264 215 218 225 16367
-0.05099780 0.02445423 215 218 225 11746
0.05650964 0.00291200 132 123 144 11353
0.05571466 0.00309372 132 123 144 15192
0.05453097 0.00332164 132 123 144 17557
0.05365807 0.00359880 132 123 144 19000
0.05247468 0.00382676 186 183 202 19200
0.05152416 0.00398384 186 183 202 20035
0.04962312 0.00429799 186 183 202 20789
0.04867260 0.00445506 186 183 202 21189
0.04733367 0.00465839 198 201 218 21517
0.04653840 0.00484006 198 201 218 21517
0.04566550 0.00511722 198 201 218 21857
0.04368684 0.00531128 196 203 219 21857
0.04170817 0.00572093 196 203 219 21603
0.04060241 0.00585382 196 203 219 21603
0.03965189 0.00622646 196 203 219 22121
0.03854612 0.00635895 197 207 219 22032
0.03720719 0.00656228 197 207 219 20789
0.03648983 0.00664851 197 207 219 20257
0.03553931 0.00680558 197 207 219 19471
0.03427801 0.00712899 201 211 223 19821
0.03134853 0.00769566 201 211 223 19542
0.03032038 0.00794822 201 211 223 19614
0.02929224 0.00820078 199 207 220 19403
0.02818647 0.00833327 199 207 220 19542
0.02739120 0.00829936 199 207 220 20257
0.02605256 0.00893429 199 207 220 20482
0.02391836 0.00910372 199 205 217 19896
0.02312338 0.00928543 199 205 217 19682
0.02186207 0.00960885 199 205 217 19753
0.02098918 0.00988601 199 205 217 19475
0.01996103 0.00992300 209 211 224 20114
0.01916576 0.01010466 209 211 224 21192
0.01782682 0.01030758 209 211 224 19896
0.01710947 0.01039422 209 211 224 17953
0.01165797 0.01160822 205 203 217 2703
0.01078507 0.01166981 166 159 175 1875
0.00785589 0.01202095 166 159 175 1067
-0.00155324 0.01405376 80 64 90 1042
-0.00725160 0.01502825 79 65 90 1789
-0.00804688 0.01520951 79 65 90 2857
-0.01247053 0.01617048 139 130 151 15671
-0.01460444 0.01655594 139 130 151 17507
-0.01761125 0.01700257 185 181 198 19010
-0.01958992 0.01741261 185 181 198 20796
-0.02046281 0.01747379 205 204 218 22582
-0.02236385 0.01778794 205 204 218 22128
-0.02339200 0.01804091 205 204 218 21278
-0.02449776 0.01838897 205 204 218 20192
-0.02544828 0.01854605 209 213 224 19689
-0.02670959 0.01865347 209 213 224 19075
-0.02861063 0.01918360 209 213 224 20264
-0.03082246 0.01966410 202 209 217 20417
-0.03161774 0.01963019 202 209 217 21196
-0.03477979 0.02026780 206 213 219 20417
-0.03660320 0.02070203 206 213 219 20721
-0.03770897 0.02083451 206 213 219 19903
-0.03896998 0.02115879 205 212 218 19971
-0.03961001 0.02114866 205 212 218 20642
-0.04079340 0.02137704 205 212 218 20417
-0.04182154 0.02163002 205 212 218 20417
-0.04308285 0.02195302 205 212 218 19482
-0.04418891 0.02208504 207 212 218 20046
-0.04601233 0.02251927 207 212 218 19760
-0.04711810 0.02265176 207 212 218 19410
-0.04814624 0.02268875 215 218 225 19142
-0.04925201 0.02303763 215 218 225 18382
-0.04996966 0.02312298 215 218 225 17021
-0.05099780 0.02315998 215 218 225 12957
-0.05194832 0.02353303 215 218 225 7692
0.05784857 0.00162999 97 82 105 7392
0.05619438 0.00218365 132 123 144 12978
0.05539941 0.00215021 132 123 144 16310
0.05429334 0.00228223 132 123 144 18067
0.05334282 0.00265487 132 123 144 18742
0.05231468 0.00269186 186 183 202 19067
0.05113099 0.00291979 186 183 202 19335
0.05018047 0.00307687 186 183 202 19610
0.04827943 0.00339101 186 183 202 21028
0.04740653 0.00366817 198 201 218 21107
0.04630077 0.00401664 198 201 218 21028
0.04535025 0.00395813 198 201 218 21189
0.04424448 0.00430619 198 201 218 21603
0.04313872 0.00443867 196 203 219 21271
0.04218820 0.00459574 196 203 219 21350
0.04123768 0.00475282 196 203 219 21517
0.03989874 0.00517213 196 203 219 21189
0.03815324 0.00551092 197 207 219 21350
0.03712480 0.00554746 197 207 219 21189
0.03499090 0.00593292 197 207 219 19542
0.03380721 0.00637600 201 211 223 19682
0.03316748 0.00636715 201 211 223 19750
0.03175092 0.00666597 201 211 223 18942
0.02969464 0.00717150 199 207 220 19339
0.02858887 0.00730398 199 207 220 19135
0.02779360 0.00748565 199 207 220 19475
0.02692070 0.00754683 199 207 220 20560
0.02478679 0.00793228 199 205 217 20260
0.02368073 0.00806430 199 205 217 20114
0.02051838 0.00870187 199 205 217 19682
0.01941261 0.00905033 209 211 224 20560
0.01774444 0.00929318 209 211 224 20482
0.01553291 0.00977412 205 203 217 17667
0.01466001 0.00983571 205 203 217 14035
0.01134271 0.01066470 205 203 217 4153
0.00856878 0.01104003 166 159 175 1353
0.00730747 0.01136385 166 159 175 1078
0.00247724 0.01202914 120 108 128 1042
0.00152672 0.01240179 80 64 90 1089
-0.00099560 0.01283309 80 64 90 1175
-0.00171325 0.01291885 80 64 90 1192
-0.00503055 0.01374827 57 41 68 1342
-0.00780002 0.01437075 79 65 90 3360
-0.00882817 0.01440774 79 65 90 6275
-0.00985660 0.01466026 79 65 90 10435
-0.01175764 0.01497441 139 130 151 15985
-0.01294103 0.01520279 139 130 151 17560
-0.01389155 0.01535986 139 130 151 17617
-0.01491970 0.01561242 139 130 151 17732
-0.01910989 0.01628702 185 181 198 20192
-0.01974992 0.01627772 185 181 198 21278
-0.02085569 0.01662577 205 204 218 22303
-0.02196146 0.01675825 205 204 218 22217
-0.02283435 0.01703541 205 204 218 20489
-0.02489064 0.01732537 205 204 218 19410
-0.02607432 0.01776887 209 213 224 19757
-0.02782012 0.01789163 209 213 224 20264
-0.02908143 0.01821504 209 213 224 20489
-0.02995432 0.01827662 202 209 217 20414
-0.03129296 0.01869599 202 209 217 20642
-0.03201061 0.01878176 202 209 217 20957
-0.03288351 0.01884334 202 209 217 20489
-0.03406690 0.01907131 202 209 217 20264
-0.03516790 0.01945182 206 213 219 20339
-0.03588555 0.01932201 206 213 219 20417
-0.03810185 0.01977133 206 213 219 20046
-0.04023605 0.02015592 205 212 218 20267
-0.04229234 0.02066104 205 212 218 19971
-0.04300523 0.02099442 205 212 218 19689
-0.04529468 0.02135524 207 212 218 19410
-0.04608995 0.02153690 207 212 218 19346
-0.04711810 0.02157389 207 212 218 19278
-0.04814624 0.02182646 215 218 225 19278
-0.04925201 0.02195895 215 218 225 19142
-0.05043540 0.02218691 215 218 225 17675
-0.05130829 0.02246407 215 218 225 14114
-0.05218119 0.02252565 207 206 214 8342
0.05722729 0.00088485 97 82 105 7632
0.05643201 0.00085054 132 123 144 13689
0.05563704 0.00103225 132 123 144 16960
0.05429780 0.00123553 132 123 144 19335
0.05247468 0.00167022 186 183 202 19960
0.05144624 0.00192232 186 183 202 19817
0.05026286 0.00215030 186 183 202 19892
0.04923471 0.00218729 186 183 202 20182
0.04828419 0.00255994 186 183 202 20182
0.04710080 0.00257275 198 201 218 20946
0.04615028 0.00294540 198 201 218 20946
0.04543263 0.00303116 198 201 218 20789
0.04424924 0.00304397 198 201 218 21107
0.04306556 0.00348747 196 203 219 20871
0.04195979 0.00361995 196 203 219 21189
0.03918585 0.00421126 196 203 219 21946
0.03831295 0.00427284 197 207 219 21946
0.03705165 0.00459585 197 207 219 22121
0.03586826 0.00482423 197 207 219 20332
0.03491774 0.00498130 197 207 219 19335
0.03388959 0.00523428 201 211 223 19610
0.03309432 0.00519995 201 211 223 19471
0.03206618 0.00545253 201 211 223 18682
0.02985464 0.00593347 201 211 223 19614
0.02898175 0.00599505 199 207 220 19471
0.02772044 0.00653404 199 207 220 20410
0.02676992 0.00647513 199 207 220 20635
0.02581940 0.00663221 199 207 220 20110
0.02360757 0.00732868 199 205 217 19821
0.02265705 0.00748575 199 205 217 20185
0.02162891 0.00752274 199 205 217 19896
0.02060076 0.00777530 199 205 217 19896
0.01782682 0.00815104 209 211 224 20410
0.01687630 0.00830812 209 211 224 19821
0.01584816 0.00856068 205 203 217 18135
0.01450953 0.00898004 205 203 217 15985
0.01363663 0.00904163 205 203 217 13725
0.01253086 0.00917411 205 203 217 10735
0.01055220 0.00958416 166 159 175 3978
0.00834007 0.01006378 166 159 175 1728
0.00746747 0.01012582 166 159 175 1296
0.00620617 0.01044923 120 108 128 1100
-0.00060272 0.01174014 80 64 90 1207
-0.00281425 0.01222068 57 41 68 1246
-0.00471530 0.01253483 57 41 68 1428
-0.00558373 0.01262758 57 41 68 1746
-0.01080236 0.01377068 79 65 90 15985
-0.01144210 0.01376142 139 130 151 17903
-0.01278103 0.01396475 139 130 151 18439
-0.01365392 0.01424191 139 130 151 18946
-0.01468207 0.01449447 139 130 151 19075
-0.01887226 0.01516948 185 181 198 21196
-0.01966754 0.01535116 185 181 198 21278
-0.02092884 0.01567457 205 204 218 21528
-0.02172383 0.01564071 205 204 218 20953
-0.02385803 0.01624128 205 204 218 19342
-0.02488617 0.01649385 205 204 218 19757
-0.02591461 0.01653038 209 213 224 19478
-0.02686513 0.01668745 209 213 224 20414
-0.02812615 0.01701132 209 213 224 20489
-0.02876617 0.01700160 209 213 224 20564
-0.03002719 0.01732547 202 209 217 20567
-0.03105533 0.01757845 202 209 217 20339
-0.03216109 0.01771093 202 209 217 20117
-0.03303399 0.01798808 202 209 217 20489
-0.03501265 0.01818215 206 213 219 19621
-0.03714686 0.01878231 206 213 219 19689
-0.03801946 0.01884436 206 213 219 19621
-0.04007605 0.01913345 205 212 218 20489
-0.04118181 0.01926635 205 212 218 20121
-0.04228787 0.01961435 205 212 218 19828
-0.04331602 0.01986692 205 212 218 19621
-0.04426654 0.02002399 207 212 218 19760
-0.04529468 0.02027656 207 212 218 19410
-0.04624520 0.02043363 207 212 218 19010
-0.04711810 0.02049522 207 212 218 19760
-0.04814624 0.02074778 215 218 225 19760
-0.05059094 0.02129958 215 218 225 18260
-0.05138592 0.02126572 215 218 225 15200
-0.05241406 0.02151869 215 218 225 9375
-0.05367537 0.02184169 207 206 214 4839
0.05706728 -0.00025005 95 79 105 10257
0.05596122 0.00009754 147 137 161 15232
0.05501069 0.00025462 147 137 161 18492
0.05413809 0.00031667 147 137 161 19400
0.05272154 0.00061548 147 137 161 20557
0.05200389 0.00091723 197 195 216 19817
0.05113099 0.00097841 197 195 216 19892
0.05018523 0.00116752 197 195 216 20257
0.04915709 0.00120451 197 195 216 20867
0.04805132 0.00155297 197 195 216 20867
0.04694080 0.00186940 191 197 213 20710
0.04496213 0.00206347 191 197 213 20110
0.04393399 0.00231603 191 197 213 19821
0.04267268 0.00263944 200 209 224 20332
0.04092689 0.00276220 200 209 224 21435
0.03879298 0.00336324 200 209 224 21946
0.03776454 0.00339977 193 205 217 22389
0.03547538 0.00397620 193 205 217 19750
0.03444724 0.00422877 193 205 217 19403
0.03334147 0.00436166 200 212 224 19471
0.03254620 0.00454292 200 212 224 19403
0.03144043 0.00467581 200 212 224 19403
0.03064516 0.00485707 200 212 224 19964
0.02946177 0.00508545 200 212 224 20039
0.02866649 0.00505114 200 213 222 20407
0.02732756 0.00547044 200 213 222 20560
0.02668783 0.00546118 200 213 222 20482
0.02534860 0.00587963 200 213 222 20039
0.02336994 0.00628927 198 206 217 20185
0.02241942 0.00644635 198 206 217 20482
0.02051838 0.00676050 198 206 217 20114
0.01910212 0.00706018 204 208 220 20114
0.01830685 0.00724143 204 208 220 20185
0.01743395 0.00730302 204 208 220 19896
0.01648343 0.00746010 204 208 220 19071
0.01506717 0.00797495 209 209 221 18435
0.01434952 0.00806112 209 209 221 16964
0.01301059 0.00826404 209 209 221 15403
0.01095400 0.00876912 209 209 221 9325
0.00691906 0.00925316 194 192 205 1607
0.00391225 0.00991536 175 168 186 1157
0.00208883 0.01013401 175 168 186 1071
0.00018779 0.01044816 117 104 130 1214
-0.00115084 0.01086753 117 104 130 1278
-0.00289664 0.01120586 95 82 110 1335
-0.00526372 0.01166217 95 82 110 1767
-0.00818843 0.01226004 123 113 138 9932
-0.00913895 0.01241712 123 113 138 13932
-0.01199051 0.01288834 183 178 200 18878
-0.01420205 0.01336971 183 178 200 19207
-0.01728648 0.01391182 209 208 224 20189
-0.01815937 0.01418898 209 208 224 20796
-0.01918752 0.01422597 209 208 224 21114
-0.02013804 0.01438305 209 208 224 20953
-0.02235016 0.01486308 206 210 221 20192
-0.02314514 0.01504479 206 210 221 19757
-0.02448407 0.01524854 206 210 221 20046
-0.02551222 0.01550110 206 210 221 20264
-0.02622987 0.01558687 203 210 218 20642
-0.02741326 0.01581524 203 210 218 20414
-0.02828615 0.01609241 203 210 218 20953
-0.02946954 0.01610480 203 210 218 21196
-0.03137058 0.01663453 201 210 215 20117
-0.03216586 0.01681619 201 210 215 20192
-0.03303399 0.01690941 201 210 215 20489
-0.03413976 0.01704189 201 210 215 20339
-0.03658922 0.01756205 201 211 213 19828
-0.03769528 0.01769407 201 211 213 19689
-0.03864580 0.01806673 201 211 213 20417
-0.03951840 0.01812877 206 216 218 21360
-0.04046892 0.01828584 206 216 218 20642
-0.04141944 0.01844292 206 216 218 19828
-0.04244312 0.01872665 206 216 218 19010
-0.04347126 0.01897962 206 216 218 19278
-0.04434416 0.01904080 204 212 215 19550
-0.04544993 0.01938968 204 212 215 19482
-0.04640045 0.01933077 204 212 215 19550
-0.04758384 0.01977472 204 212 215 19832
-0.04845673 0.01983630 208 211 218 19760
-0.04956726 0.01993716 208 211 218 19346
-0.05028015 0.02027053 208 211 218 18378
-0.05154146 0.02037797 208 211 218 15675
0.05691650 -0.00110576 95 79 105 10510
0.05604360 -0.00104459 147 137 161 16028
