//U V R G B Intensity
0.05011560 -0.01040648 242 251 250 50485
0.04897096 -0.01098429 242 251 250 50405
0.04802228 -0.01123555 244 250 250 50365
0.04718233 -0.01113505 244 250 250 50303
0.04623373 -0.01138645 244 250 250 50363
0.04502712 -0.01187418 244 250 250 50426
0.04427817 -0.01189939 244 250 250 50445
0.04319882 -0.01225941 244 250 250 50510
0.04232262 -0.01224890 244 250 250 50384
0.04107635 -0.01305292 244 250 250 50368
0.04016392 -0.01321420 244 250 250 50449
0.03928421 -0.01334823 244 250 250 50511
0.03827373 -0.01350949 244 250 250 50448
0.03709287 -0.01425890 244 250 250 50330
0.03618394 -0.01427563 244 250 250 50472
0.03527508 -0.01437429 244 250 250 50408
0.03429376 -0.01465254 244 250 250 50270
0.03314903 -0.01523041 244 250 250 50179
0.03227291 -0.01522002 244 250 250 50252
0.03136048 -0.01538130 244 250 250 50430
0.03034650 -0.01568691 244 250 250 50291
0.02946677 -0.01582095 244 250 250 50271
0.02832558 -0.01633608 244 250 250 50124
0.02727896 -0.01666887 242 251 250 45646
0.02629763 -0.01702892 240 250 251 39567
0.02535252 -0.01721738 240 250 251 28453
0.02427670 -0.01759647 239 250 254 18410
0.02336074 -0.01782031 235 245 254 10760
0.02218688 -0.01828099 235 245 254 5450
0.02114025 -0.01869559 206 216 228 3342
0.02073222 -0.01787089 153 160 179 2700
0.01928275 -0.01904513 153 160 179 2564
0.01671248 -0.01924847 91 94 125 2371
0.01540084 -0.02002510 87 90 125 2300
0.01391346 -0.01964224 81 81 117 2146
0.01273601 -0.02016554 81 81 117 2157
0.01182366 -0.02040856 84 83 117 2107
0.01088208 -0.02037085 85 84 116 2132
0.00969761 -0.02126467 85 84 116 2117
0.00889028 -0.02105539 83 80 109 2157
0.00797440 -0.02127954 83 80 107 2100
0.00689505 -0.02172119 83 80 107 2017
0.00551445 -0.02277846 85 83 105 1996
0.00487062 -0.02235148 85 83 105 2000
0.00379127 -0.02287494 85 81 104 2028
0.00159634 -0.02384821 88 82 108 2060
0.00011596 -0.02325806 89 80 109 2167
-0.00093416 -0.02373539 86 80 106 2300
-0.00221324 -0.02456633 86 80 106 2328
-0.00275194 -0.02385059 86 80 106 2257
-0.00406716 -0.02477164 86 82 107 2192
-0.00531702 -0.02563847 86 82 107 2203
-0.00676817 -0.02508381 85 86 107 2407
-0.00771325 -0.02527227 85 86 107 2400
-0.00889415 -0.02594006 80 82 105 2450
-0.01000972 -0.02655350 80 82 105 2485
-0.01078432 -0.02639878 77 79 104 2482
-0.01183453 -0.02679438 79 83 110 2417
-0.01298278 -0.02751661 79 83 110 2560
-0.01385897 -0.02750610 89 92 123 2835
-0.01470251 -0.02738679 88 93 125 3121
-0.01577828 -0.02784764 80 84 119 3710
-0.01699898 -0.02866803 80 84 119 5832
-0.01780981 -0.02868490 97 103 139 11664
-0.01865328 -0.02864734 133 138 167 19867
-0.01959486 -0.02869143 133 138 167 27642
-0.02057619 -0.02905130 178 185 195 35507
-0.02168469 -0.02937595 210 216 216 43710
-0.02259711 -0.02961884 210 216 216 50069
-0.02354572 -0.02987004 239 245 245 50232
-0.02462154 -0.03016733 246 252 252 50409
-0.02557014 -0.03050034 246 252 252 50290
-0.02641362 -0.03046278 243 249 249 50407
-0.02739494 -0.03082264 243 249 249 50470
-0.02843455 -0.03094833 243 249 249 50348
-0.02938315 -0.03128133 246 252 252 50450
-0.03032825 -0.03146979 247 253 253 50598
-0.03123716 -0.03148651 247 253 253 50686
-0.03241805 -0.03223592 246 252 252 50623
-0.03339938 -0.03259617 246 252 252 50412
-0.03447873 -0.03303781 246 252 252 50373
-0.03525684 -0.03286423 246 252 252 50370
-0.03616926 -0.03310712 246 252 252 50350
-0.03728125 -0.03357614 246 252 252 50392
-0.03819371 -0.03365560 246 252 252 50453
-0.03913879 -0.03384405 246 252 252 50762
-0.04014926 -0.03408693 246 252 252 50833
-0.04109786 -0.03441994 246 252 252 50648
-0.04204294 -0.03460839 246 252 252 50352
-0.04305692 -0.03499562 246 252 252 48521
-0.04376262 -0.03456032 242 250 252 37671
0.05576059 -0.00778853 183 186 205 50223
0.05464852 -0.00833923 183 186 205 50362
0.05370341 -0.00844587 227 235 246 50549
0.05259494 -0.00893376 240 251 255 50403
0.05171522 -0.00898619 240 251 255 50362
0.05063939 -0.00936508 241 253 253 50444
0.04982506 -0.00936309 242 251 250 50322
0.04868034 -0.00985916 242 251 250 50172
0.04770258 -0.01015660 244 250 250 50191
0.04675751 -0.01034505 244 250 250 50191
0.04587770 -0.01047896 244 250 250 50265
0.04473305 -0.01097515 244 250 250 50248
0.04388950 -0.01093746 244 250 250 50425
0.04277751 -0.01140668 244 250 250 50510
0.04199935 -0.01131437 244 250 250 50466
0.04088735 -0.01178358 244 250 250 50447
0.04004027 -0.01189025 244 250 250 50446
0.03899717 -0.01216049 244 250 250 50510
0.03798320 -0.01254772 244 250 250 50490
0.03700537 -0.01284503 244 250 250 50307
0.03606029 -0.01303348 244 250 250 50268
0.03511519 -0.01314032 244 250 250 50448
0.03400319 -0.01369096 244 250 250 50328
0.03312701 -0.01368044 244 250 250 50327
0.03214568 -0.01404050 244 250 250 50577
0.03100096 -0.01445494 244 250 250 50738
0.03015749 -0.01449899 244 250 250 50534
0.02911079 -0.01491346 244 250 250 50349
0.02803144 -0.01535531 242 251 250 50198
0.02701746 -0.01574273 242 251 250 50090
0.02614125 -0.01573222 240 250 251 47185
0.02509813 -0.01600226 239 250 254 38453
0.02405143 -0.01649855 239 250 254 28064
0.02303745 -0.01680415 235 245 254 17932
0.02192898 -0.01721043 206 216 228 9967
0.02104928 -0.01734446 206 216 228 4771
0.02034005 -0.01705352 153 160 179 3082
0.01929335 -0.01746800 109 115 141 2750
0.01817777 -0.01808142 109 115 141 2671
0.01690238 -0.01868645 91 94 125 2439
0.01625845 -0.01834116 87 90 125 2453
0.01520824 -0.01889999 87 90 125 2282
0.01419777 -0.01914286 86 86 122 2182
0.01315114 -0.01955746 81 81 117 2175
0.01247812 -0.01917659 81 81 117 2189
0.01048639 -0.01969803 85 84 116 2125
0.00748413 -0.02054363 83 80 107 2167
0.00556133 -0.02102952 85 83 105 2050
0.00458351 -0.02124522 85 81 104 2150
0.00336638 -0.02208461 85 81 104 2003
0.00266067 -0.02164931 88 82 108 2150
0.00056377 -0.02262280 89 80 109 2053
-0.00054822 -0.02309182 89 80 109 2078
-0.00230063 -0.02307098 86 80 106 2292
-0.00324571 -0.02325944 86 80 106 2325
-0.00436131 -0.02387267 86 82 107 2235
-0.00544066 -0.02431452 86 82 107 2203
-0.00597937 -0.02359878 86 84 106 2289
-0.00698984 -0.02384145 85 86 107 2257
-0.00831209 -0.02505162 85 86 107 2410
-0.00898162 -0.02452619 80 82 105 2539
-0.01148124 -0.02617777 77 79 104 2460
-0.01219054 -0.02588689 79 83 110 2710
-0.01323364 -0.02623875 89 92 123 2842
-0.01431652 -0.02682495 89 92 123 3192
-0.01502219 -0.02638964 88 93 125 3842
-0.01620667 -0.02712004 80 84 119 6939
-0.01725337 -0.02753452 80 84 119 13689
-0.01803147 -0.02752435 97 103 139 22000
-0.01903843 -0.02754106 133 138 167 30328
-0.02001976 -0.02790111 133 138 167 38696
-0.02093571 -0.02820675 178 185 195 46296
-0.02180831 -0.02805200 210 216 216 49978
-0.02292039 -0.02852088 210 216 216 50347
-0.02383626 -0.02890827 239 245 245 50407
-0.02481056 -0.02897941 246 252 252 50366
-0.02585718 -0.02931240 246 252 252 50491
-0.02684205 -0.02989863 243 249 249 50535
-0.02781984 -0.03003251 243 249 249 50450
-0.02872870 -0.03013117 243 249 249 50470
-0.02971002 -0.03040942 246 252 252 50409
-0.03071689 -0.03058967 247 253 253 50471
-0.03166550 -0.03084087 247 253 253 50471
-0.03264330 -0.03113818 246 252 252 50492
-0.03355215 -0.03115503 246 252 252 50555
-0.03456973 -0.03160488 246 252 252 50535
-0.03558010 -0.03184807 246 252 252 50431
-0.03665945 -0.03237133 246 252 252 50474
-0.03753566 -0.03236101 246 252 252 50292
-0.03858588 -0.03283823 246 252 252 50454
-0.03952746 -0.03296394 246 252 252 50537
-0.04050878 -0.03324239 246 252 252 50517
-0.04138488 -0.03331361 246 252 252 50452
-0.04246424 -0.03375545 246 252 252 50314
-0.04334754 -0.03395210 246 252 252 50056
-0.04425289 -0.03390622 242 250 252 42550
0.05680722 -0.00614852 147 145 169 47214
0.05559712 -0.00678061 206 209 226 50280
0.05458314 -0.00724965 206 209 226 50463
0.05347464 -0.00765593 237 245 255 50464
0.05249691 -0.00778994 241 252 255 50443
0.05161361 -0.00798660 241 252 255 50527
0.05067211 -0.00811244 241 251 253 50361
0.04959276 -0.00855427 242 250 252 50284
0.04871298 -0.00868818 242 250 252 50170
0.04760448 -0.00909446 244 250 250 50265
0.04668853 -0.00931829 244 250 250 50363
0.04558006 -0.00972455 244 250 250 50365
0.04450071 -0.01016620 244 250 250 50230
0.04368987 -0.01010146 244 250 250 50425
0.04271213 -0.01031710 244 250 250 50530
0.04173433 -0.01061440 244 250 250 50509
0.04068770 -0.01094739 244 250 250 50406
0.03984065 -0.01097244 244 250 250 50467
0.03866327 -0.01165910 244 250 250 50428
0.03764930 -0.01204653 244 250 250 50349
0.03667508 -0.01203618 244 250 250 50309
0.03582799 -0.01214285 244 250 250 50269
0.03471592 -0.01261174 244 250 250 50349
0.03373819 -0.01290918 244 250 250 50310
0.03292384 -0.01290719 244 250 250 50328
0.03198229 -0.01303289 244 250 250 50491
0.03087029 -0.01342010 244 250 250 50623
0.02985982 -0.01374459 244 250 250 50579
0.02894739 -0.01398748 244 250 250 50430
0.02799879 -0.01423888 244 250 250 50349
0.02695566 -0.01450893 242 251 250 50272
0.02607588 -0.01456122 244 254 255 50291
0.02502925 -0.01505743 244 254 255 47185
0.02401878 -0.01530030 238 249 251 39178
0.02290678 -0.01576932 245 254 255 26975
0.02189633 -0.01601219 245 254 255 16796
0.02091500 -0.01645386 242 250 255 9039
0.01993728 -0.01658787 204 211 229 4375
0.01794547 -0.01727261 149 155 179 2678
0.01727242 -0.01680993 108 112 141 2610
0.01629117 -0.01717012 108 112 141 2610
0.01501220 -0.01800118 89 92 125 2507
0.01291879 -0.01874851 90 90 126 2400
0.01231119 -0.01814992 83 83 119 2332
0.01008711 -0.01925126 85 84 118 2232
0.00836386 -0.01926579 85 82 113 2275
0.00623788 -0.02012223 83 80 107 2200
0.00556483 -0.01974137 85 83 107 2164
0.00444573 -0.02041736 85 83 107 2075
0.00340613 -0.02062466 85 81 106 2017
0.00246105 -0.02081311 90 84 112 2225
0.00134545 -0.02134494 90 84 112 2142
0.00023345 -0.02189558 92 83 112 2110
-0.00148630 -0.02184736 88 82 110 2207
-0.00341263 -0.02239600 88 82 110 2267
-0.00530281 -0.02277291 87 83 110 2135
-0.00634598 -0.02304301 87 84 111 2217
-0.00739261 -0.02345762 88 85 112 2300
-0.00918477 -0.02375274 83 83 111 2582
-0.01134347 -0.02463623 79 80 108 2700
-0.01218694 -0.02459867 79 83 112 2907
-0.01350569 -0.02566427 79 83 112 3225
-0.01434924 -0.02562659 87 91 120 4021
-0.01546475 -0.02623996 91 96 126 6678
-0.01613780 -0.02577748 99 104 134 13242
-0.01714825 -0.02610196 99 104 134 22792
-0.01815873 -0.02634483 138 145 174 31874
-0.01914355 -0.02668601 189 195 219 39182
-0.02015403 -0.02701070 189 195 219 46292
-0.02103373 -0.02714454 227 234 242 50120
-0.02204420 -0.02746923 242 248 248 50327
-0.02298928 -0.02765768 242 248 248 50346
-0.02399973 -0.02790055 249 255 255 50366
-0.02507908 -0.02834219 246 252 252 50309
-0.02599147 -0.02850361 246 252 252 50449
-0.02697279 -0.02878204 242 248 248 50491
-0.02791437 -0.02882595 244 250 250 50511
-0.02872870 -0.02890556 244 250 250 50596
-0.02990607 -0.02951061 247 253 253 50556
-0.03074962 -0.02947292 247 253 253 50664
-0.03179624 -0.02988752 247 253 253 50534
-0.03270867 -0.03004880 246 252 252 50711
-0.03368992 -0.03032737 246 252 252 50621
-0.03473313 -0.03067891 246 252 252 50450
-0.03560933 -0.03058677 246 252 252 50428
-0.03662680 -0.03111875 246 252 252 50350
-0.03767350 -0.03153322 246 252 252 50274
-0.03868038 -0.03171328 246 252 252 50351
-0.03959633 -0.03201892 246 252 252 50516
-0.04057408 -0.03223474 246 252 252 50516
-0.04162078 -0.03264922 246 252 252 50603
-0.04250048 -0.03270164 246 251 254 50392
-0.04347118 -0.03270997 246 251 254 50350
-0.04428554 -0.03270799 243 251 254 49239
-0.04523062 -0.03297805 244 252 255 36350
0.05638590 -0.00529558 168 166 190 50058
0.05523768 -0.00601800 225 228 245 50340
0.05409645 -0.00636951 225 228 245 50341
0.05324939 -0.00647637 244 253 255 50381
0.05240240 -0.00658337 241 252 255 50380
0.05112692 -0.00726988 241 252 255 50363
0.05028347 -0.00715070 241 251 252 50263
0.04926949 -0.00761974 242 251 250 50170
0.04805587 -0.00823296 242 251 250 50229
0.04731394 -0.00805087 244 250 250 50323
0.04640149 -0.00813054 244 250 250 50506
0.04539103 -0.00837321 244 250 250 50423
0.04437706 -0.00876064 244 250 250 50171
0.04336308 -0.00922968 244 250 250 50173
0.04241799 -0.00941813 244 250 250 50325
0.04134216 -0.00971542 244 250 250 50365
0.04043331 -0.00973228 244 250 250 50364
0.03948471 -0.01006528 244 250 250 50365
0.03843800 -0.01047976 244 250 250 50387
0.03742755 -0.01072242 244 250 250 50308
0.03644980 -0.01101987 244 250 250 50230
0.03537045 -0.01137990 244 250 250 50158
0.03452340 -0.01148676 244 250 250 50157
0.03351652 -0.01174863 244 250 250 50308
0.03253520 -0.01202688 244 250 250 50270
0.03152474 -0.01226993 244 250 250 50429
0.03051427 -0.01251262 244 250 250 50430
0.02966722 -0.01261948 244 250 250 50534
0.02868597 -0.01297966 244 250 250 50430
0.02760662 -0.01342132 242 251 250 50431
0.02669769 -0.01343823 242 251 250 50369
0.02565456 -0.01378989 248 255 255 50196
0.02473861 -0.01401392 235 247 247 50105
0.02366286 -0.01439295 235 247 247 45142
0.02268154 -0.01467139 238 247 252 36014
0.02167459 -0.01485151 248 255 255 25957
0.02059173 -0.01543772 248 255 255 15757
0.01971200 -0.01557175 238 245 255 7921
0.01866891 -0.01584179 199 206 225 4100
0.01758956 -0.01628364 199 206 225 2917
0.01664798 -0.01632754 145 149 176 2710
0.01549616 -0.01711258 100 103 134 2671
0.01508812 -0.01628787 100 103 134 2560
0.01411037 -0.01650351 95 95 129 2503
0.01306727 -0.01677374 86 86 120 2403
0.01208595 -0.01713381 86 86 120 2364
0.01104634 -0.01725930 86 85 119 2246
0.01006149 -0.01776391 90 89 121 2314
0.00800434 -0.01842125 87 86 117 2207
0.00621929 -0.01850939 85 82 111 2164
0.00385391 -0.01990778 83 80 107 2117
0.00186213 -0.02059233 91 85 113 2210
0.00149385 -0.01945167 90 84 112 2207
0.00041450 -0.01981170 90 84 112 2182
-0.00093690 -0.02090448 89 82 113 2142
-0.00211784 -0.02165394 87 82 112 2260
-0.00305935 -0.02169798 87 82 112 2260
-0.00387377 -0.02177747 86 81 113 2217
-0.00461210 -0.02145115 86 83 114 2125
-0.00555721 -0.02155780 86 83 114 2264
-0.00657475 -0.02208965 86 83 114 2300
-0.00775213 -0.02261288 85 84 115 2375
-0.00896925 -0.02345247 85 84 115 2460
-0.01079056 -0.02363041 91 92 123 2750
-0.01163051 -0.02344848 91 92 123 2907
-0.01281499 -0.02434232 84 88 117 3407
-0.01358956 -0.02402416 82 86 115 4439
-0.01463979 -0.02458320 82 86 115 8289
-0.01568649 -0.02507928 105 111 137 14910
-0.01669337 -0.02509611 149 155 181 23267
-0.01750419 -0.02511299 149 155 181 33403
-0.01851825 -0.02550029 193 201 224 41796
-0.01939795 -0.02563433 226 233 251 49382
-0.02040842 -0.02579539 226 233 251 50137
-0.02141880 -0.02612019 245 252 255 50306
-0.02226585 -0.02622687 248 254 254 50639
-0.02341058 -0.02672312 248 254 254 50641
-0.02422493 -0.02672094 246 252 252 50595
-0.02530075 -0.02710003 242 248 248 50596
-0.02621321 -0.02717950 242 248 248 50510
-0.02716181 -0.02751232 242 248 248 50489
-0.02823764 -0.02789141 246 252 252 50387
-0.02928426 -0.02830601 246 252 252 50471
-0.03013134 -0.02833107 248 254 254 50620
-0.03114531 -0.02871830 246 252 252 50644
-0.03222114 -0.02909739 246 252 252 50623
-0.03316622 -0.02928584 246 252 252 50712
-0.03414397 -0.02950148 246 252 252 50667
-0.03488942 -0.02938232 246 252 252 50597
-0.03596877 -0.02974236 246 252 252 50513
-0.03704812 -0.03026581 246 252 252 50472
-0.03802593 -0.03048131 246 252 252 50472
-0.03900367 -0.03069694 246 252 252 50536
-0.03988337 -0.03083117 246 252 252 50535
-0.04093008 -0.03116383 246 252 252 50580
-0.04187868 -0.03149685 246 252 252 50516
-0.04288563 -0.03167678 246 252 252 50432
-0.04390311 -0.03220875 246 252 252 50238
-0.04481556 -0.03228822 245 253 255 49471
-0.04578979 -0.03244111 244 252 255 40371
0.05611737 -0.00465836 168 166 190 50204
0.05494000 -0.00518179 225 228 245 50244
0.05409295 -0.00528846 225 228 245 50321
0.05301710 -0.00558575 244 253 255 50422
0.05203577 -0.00602761 241 252 255 50423
0.05112342 -0.00618883 241 252 255 50362
0.05014920 -0.00626010 241 251 252 50263
0.04920412 -0.00644855 242 251 250 50244
0.04815742 -0.00686302 242 251 250 50303
0.04721584 -0.00690692 244 250 250 50402
0.04636526 -0.00707653 244 250 250 50463
0.04522411 -0.00759179 244 250 250 50363
0.04411204 -0.00806068 244 250 250 50228
0.04336659 -0.00794133 244 250 250 50207
0.04218921 -0.00846476 244 250 250 50325
0.04121149 -0.00868038 244 250 250 50365
0.04033171 -0.00873268 244 250 250 50247
0.03935046 -0.00909306 244 250 250 50154
0.03840535 -0.00928152 244 250 250 50191
0.03729328 -0.00983202 244 250 250 50212
0.03628283 -0.01007469 244 250 250 50157
0.03533772 -0.01026315 244 250 250 50194
0.03439623 -0.01030737 244 250 250 50307
0.03331688 -0.01083082 244 250 250 50428
0.03246982 -0.01085587 244 250 250 50448
0.03152474 -0.01112614 244 250 250 50490
0.03047805 -0.01145880 244 250 250 50368
0.02936955 -0.01186488 244 250 250 50451
0.02845720 -0.01202629 244 250 250 50472
0.02747587 -0.01238634 244 250 250 50472
0.02653076 -0.01257480 242 251 250 50330
0.02562192 -0.01259165 248 255 255 50270
0.02460794 -0.01297908 248 255 255 50330
0.02366286 -0.01316753 235 247 247 50087
0.02255079 -0.01363623 238 247 252 44653
0.02150416 -0.01405082 238 247 252 36017
0.02046098 -0.01432093 248 255 255 23925
0.01941436 -0.01481715 238 245 255 14650
0.01857081 -0.01477946 238 245 255 8067
0.01749146 -0.01522130 199 206 225 4192
0.01664445 -0.01524649 145 149 176 2892
0.01567016 -0.01531762 145 149 176 2660
0.01485582 -0.01547905 100 103 134 2610
0.01377648 -0.01583909 95 95 129 2446
0.01239587 -0.01689617 95 95 129 2282
0.01175205 -0.01646919 86 86 120 2200
0.01091207 -0.01636889 86 85 119 2264
0.01006860 -0.01633113 90 89 121 2460
0.00888412 -0.01714354 90 89 121 2478
0.00679431 -0.01782806 87 86 117 2242
0.00595076 -0.01787218 85 82 111 2117
0.00500568 -0.01806063 85 82 109 2132
0.00378854 -0.01881841 85 82 109 2125
0.00304661 -0.01855470 83 80 107 2132
0.00210503 -0.01868022 91 85 113 2139
0.00122533 -0.01873264 90 84 112 2207
-0.00207810 -0.02019400 87 82 112 2260
-0.00289244 -0.02027362 87 82 112 2275
-0.00410255 -0.02082409 86 81 113 2350
-0.00478260 -0.02056892 86 83 114 2250
-0.00589110 -0.02097499 86 83 114 2342
-0.00704293 -0.02176003 86 83 114 2303
-0.00872988 -0.02160310 85 84 115 2457
-0.01089215 -0.02263101 91 92 123 2875
-0.01176836 -0.02270231 91 92 123 3396
-0.01298198 -0.02339733 84 88 117 4492
-0.01382193 -0.02321522 82 86 115 8485
-0.01480679 -0.02371983 82 86 115 15107
-0.01581364 -0.02389989 105 111 137 23578
-0.01669337 -0.02395231 149 155 181 32453
-0.01760579 -0.02411359 149 155 181 40821
-0.01858354 -0.02432922 193 201 224 49375
-0.01952862 -0.02459949 226 233 251 50229
-0.02060797 -0.02495952 226 233 251 50230
-0.02148777 -0.02509343 245 252 255 50365
-0.02246902 -0.02545362 248 254 254 50510
-0.02347947 -0.02569648 248 254 254 50531
-0.02452257 -0.02604814 246 252 252 50597
-0.02540238 -0.02610044 242 248 248 50574
-0.02631473 -0.02626185 242 248 248 50530
-0.02725983 -0.02645030 242 248 248 50488
-0.02830293 -0.02672035 246 252 252 50596
-0.02938588 -0.02738823 246 252 252 50470
-0.03032738 -0.02743226 248 254 254 50554
-0.03127246 -0.02762071 246 252 252 50532
-0.03221754 -0.02780916 246 252 252 50532
-0.03309734 -0.02786146 246 252 252 50663
-0.03407859 -0.02822165 246 252 252 50804
-0.03515441 -0.02860055 246 252 252 50781
-0.03613217 -0.02881637 246 252 252 50533
-0.03721509 -0.02940225 246 252 252 50536
-0.03815659 -0.02944648 246 252 252 50578
-0.03910527 -0.02977916 246 252 252 50390
-0.04004677 -0.02982338 246 252 252 50310
-0.04116237 -0.03043683 246 252 252 50372
-0.04210745 -0.03062528 246 252 252 50474
-0.04295450 -0.03065033 246 252 252 50536
-0.04403385 -0.03117359 246 252 252 50581
-0.04507698 -0.03152546 245 253 255 50334
-0.04588781 -0.03137910 244 252 255 46339
-0.04669863 -0.03123236 244 252 255 31985
0.05572520 -0.00384099 184 184 208 50300
0.05478363 -0.00396670 235 238 255 50300
0.05383503 -0.00421790 235 238 255 50320
0.05285722 -0.00451520 245 252 255 50420
0.05191213 -0.00470366 242 252 254 50420
0.05083638 -0.00500108 242 252 254 50340
0.04972430 -0.00555158 242 252 251 50264
0.04904423 -0.00529620 242 251 250 50525
0.04786685 -0.00581963 244 250 250 50422
0.04688905 -0.00611694 244 250 250 50303
0.04584592 -0.00638699 244 250 250 50465
0.04479572 -0.00694601 244 250 250 50406
0.04401754 -0.00685391 244 250 250 50363
0.04294177 -0.00706951 244 250 250 50285
0.04196397 -0.00736682 244 250 250 50304
0.04085197 -0.00791765 244 250 250 50229
0.03993954 -0.00799712 244 250 250 50155
0.03909607 -0.00795956 244 250 250 50227
0.03804936 -0.00837403 244 250 250 50325
0.03697359 -0.00875306 244 250 250 50307
0.03589066 -0.00933913 244 250 250 50232
0.03511606 -0.00910259 244 250 250 50119
0.03403321 -0.00968899 244 250 250 50194
0.03312428 -0.00970552 244 250 250 50367
0.03211030 -0.01009295 244 250 250 50388
0.03106368 -0.01050755 244 250 250 50369
0.03025638 -0.01029826 244 250 250 50387
0.02920968 -0.01071272 244 250 250 50470
0.02813033 -0.01115457 244 250 250 50330
0.02718522 -0.01134303 242 251 250 50369
0.02630552 -0.01147686 242 251 250 50369
0.02522617 -0.01191871 245 255 254 50431
0.02428107 -0.01210717 240 250 249 50311
0.02323797 -0.01237721 240 250 249 50331
0.02239450 -0.01233965 238 248 250 50000
0.02138404 -0.01266413 240 249 255 42210
0.02020307 -0.01333199 240 249 255 32964
0.01932686 -0.01332167 244 250 255 23242
0.01834913 -0.01353730 234 239 255 14528
0.01723706 -0.01400618 234 239 255 7092
0.01655698 -0.01383242 191 196 218 3817
0.01527799 -0.01458187 140 144 171 2910
0.01460143 -0.01426394 140 144 171 2585
0.01345320 -0.01490455 103 104 134 2403
0.01220686 -0.01570825 86 87 118 2300
0.01132715 -0.01584228 86 87 118 2300
0.00937518 -0.01604757 88 87 119 2371
0.00880025 -0.01558505 88 87 119 2528
0.00724563 -0.01704824 88 87 118 2475
0.00670684 -0.01633237 86 85 116 2221
0.00542082 -0.01745255 86 85 116 2075
0.00363219 -0.01752150 83 80 109 2107
0.00255642 -0.01790073 83 80 109 2085
0.00150971 -0.01831520 89 83 111 2210
0.00066624 -0.01827764 88 82 110 2325
-0.00031157 -0.01849314 88 82 110 2175
-0.00108966 -0.01840116 87 80 111 2225
-0.00405919 -0.01921991 85 79 113 2364
-0.00497162 -0.01938100 85 81 116 2300
-0.00605097 -0.01990445 85 81 116 2325
-0.00676020 -0.01961371 86 82 119 2371
-0.00817702 -0.02076057 84 82 119 2482
-0.00885360 -0.02036083 84 82 119 2557
-0.01016875 -0.02128201 83 83 117 2807
-0.01100870 -0.02109989 88 88 122 3392
-0.01209165 -0.02176778 88 88 122 4978
-0.01306938 -0.02190179 88 91 122 9585
-0.01411248 -0.02225364 106 110 137 17014
-0.01499578 -0.02245029 106 110 137 24978
-0.01607156 -0.02282933 151 157 181 34325
-0.01701663 -0.02301778 202 209 228 42928
-0.01789644 -0.02307008 202 209 228 50048
-0.01897579 -0.02359354 229 238 255 50406
-0.01985191 -0.02358315 241 249 255 50344
-0.02083324 -0.02386159 241 249 255 50508
-0.02177479 -0.02398729 243 251 254 50486
-0.02271989 -0.02417575 244 250 250 50486
-0.02379924 -0.02469902 244 250 250 50467
-0.02474785 -0.02495040 242 248 248 50426
-0.02579094 -0.02522045 242 248 248 50489
-0.02673605 -0.02549052 242 248 248 50575
-0.02754687 -0.02542579 246 252 252 50753
-0.02869870 -0.02612902 249 255 255 50533
-0.02964028 -0.02617311 249 255 255 50448
-0.03051998 -0.02622534 247 253 253 50510
-0.03156660 -0.02663994 243 249 249 50757
-0.03258058 -0.02710918 243 249 249 50712
-0.03355838 -0.02732468 246 252 252 50782
-0.03453614 -0.02754030 246 252 252 50759
-0.03548121 -0.02772876 246 252 252 50735
-0.03649169 -0.02797164 246 252 252 50667
-0.03753839 -0.02846772 246 252 252 50623
-0.03845074 -0.02854752 246 252 252 50579
-0.03939584 -0.02873597 246 252 252 50514
-0.04044254 -0.02923206 246 252 252 50494
-0.04132224 -0.02928448 246 252 252 50494
-0.04226382 -0.02940999 246 252 252 50645
-0.04324508 -0.02968856 246 252 252 50690
-0.04432089 -0.03006766 246 252 252 50624
-0.04513525 -0.03006547 247 255 255 50431
-0.04614930 -0.03045277 245 253 255 49453
-0.04708728 -0.03043405 245 253 255 35532
0.05583033 -0.00232662 199 200 221 50277
0.05458048 -0.00319325 240 243 255 50301
0.05370428 -0.00318293 240 243 255 50379
0.05279185 -0.00334402 243 250 255 50460
0.05174523 -0.00375861 241 251 252 50504
0.05063673 -0.00408327 241 251 252 50484
0.04972430 -0.00424435 243 253 252 50548
0.04881546 -0.00434282 242 251 250 50503
0.04766723 -0.00490183 242 251 250 50423
0.04672212 -0.00509028 244 250 250 50245
0.04574432 -0.00538759 244 250 250 50362
0.04483195 -0.00554881 244 250 250 50464
0.04389037 -0.00567452 244 250 250 50463
0.04297442 -0.00589854 244 250 250 50527
0.04196397 -0.00605960 244 250 250 50485
0.04095351 -0.00638428 244 250 250 50303
0.03977614 -0.00698933 244 250 250 50344
0.03896179 -0.00698733 244 250 250 50284
0.03775168 -0.00761962 244 250 250 50268
0.03694086 -0.00747288 244 250 250 50404
0.03586151 -0.00799653 244 250 250 50366
0.03474951 -0.00846535 244 250 250 50348
0.03400406 -0.00834620 244 250 250 50365
0.03285934 -0.00884226 244 250 250 50347
0.03207765 -0.00889471 244 250 250 50346
0.03096918 -0.00921917 244 250 250 50367
0.03002408 -0.00948944 244 250 250 50347
0.02914787 -0.00947892 244 250 250 50345
0.02803580 -0.00994781 244 250 250 50347
0.02711992 -0.01017196 244 250 250 50534
0.02607322 -0.01066805 244 250 250 50535
0.02516437 -0.01068490 240 249 246 50556
0.02415392 -0.01092777 240 249 246 50429
0.02317259 -0.01128783 247 255 254 50410
0.02209677 -0.01158511 248 255 255 50272
0.02118440 -0.01182813 248 255 255 47721
0.02017042 -0.01213375 239 248 253 43410
0.01909459 -0.01251265 238 245 255 33860
