//U V R G B Intensity
0.04290825 -0.01710309 242 251 250 50388
0.04193185 -0.01732352 242 251 250 50408
0.04095007 -0.01760155 242 251 250 50368
0.04000684 -0.01787724 241 250 247 50270
0.03893079 -0.01817488 237 246 243 50290
0.03788257 -0.01866609 237 246 243 50331
0.03693935 -0.01886087 245 254 251 50391
0.03585796 -0.01921590 246 255 254 50393
0.03498643 -0.01922088 246 255 254 50311
0.03417605 -0.01931294 242 251 250 50233
0.03306678 -0.01971720 242 250 252 50071
0.03209029 -0.01993749 242 250 252 45464
0.03111387 -0.02015813 246 254 255 35796
0.02999393 -0.02075822 240 248 251 24057
0.02898424 -0.02108528 240 248 251 14910
0.02806889 -0.02131195 231 235 246 7353
0.02713102 -0.02136842 188 188 212 3853
0.02335809 -0.02222845 84 81 112 2339
0.02214382 -0.02276712 84 81 112 2200
0.01969539 -0.02257251 85 82 113 2196
0.01679387 -0.02334652 88 85 114 2139
0.01536443 -0.02453611 84 81 108 2167
0.01432159 -0.02480791 84 81 108 2217
0.01375963 -0.02430463 84 81 108 2214
0.01277785 -0.02458266 84 81 108 2089
0.01152506 -0.02528549 84 81 108 1942
0.01033875 -0.02593728 84 81 108 1967
0.00950041 -0.02599732 83 81 105 2025
0.00834731 -0.02654236 83 81 105 2028
0.00758075 -0.02633162 83 81 105 2003
0.00687530 -0.02620803 83 81 105 2017
0.00471787 -0.02702272 83 81 105 2025
0.00356469 -0.02764854 84 80 105 2042
0.00171673 -0.02787395 84 80 105 2217
0.00055833 -0.02863834 84 80 105 2160
-0.00017502 -0.02840195 84 80 105 2103
-0.00115153 -0.02862245 84 80 105 2003
-0.00240425 -0.02940651 85 81 106 2110
-0.00283340 -0.02863838 85 81 106 2182
-0.00418574 -0.02949945 85 81 106 2267
-0.00517282 -0.02999703 85 81 106 2342
-0.00642034 -0.03064232 86 82 107 2303
-0.00817396 -0.03084825 85 81 106 2428
-0.00925004 -0.03114575 85 81 106 2271
-0.01103684 -0.03145843 85 81 106 2203
-0.01222322 -0.03210990 86 82 107 2232
-0.01298975 -0.03189916 86 82 107 2360
-0.01407652 -0.03247382 86 82 107 2364
-0.01470488 -0.03210282 86 82 107 2303
-0.01592972 -0.03291877 86 82 107 2421
-0.01676272 -0.03267829 87 83 108 2492
-0.01798225 -0.03343651 86 83 114 2635
-0.01889233 -0.03352474 86 83 114 2810
-0.02007868 -0.03425730 83 82 124 3353
-0.02081198 -0.03402085 84 85 131 4314
-0.02182702 -0.03432459 84 85 131 7542
-0.02256565 -0.03430775 90 92 131 14264
-0.02374666 -0.03482091 111 114 147 21192
-0.02482805 -0.03525685 111 114 147 28896
-0.02556670 -0.03507800 157 161 186 38007
-0.02657639 -0.03532415 209 214 233 46835
-0.02762461 -0.03581555 209 214 233 50179
-0.02857314 -0.03606786 237 244 254 50371
-0.02954954 -0.03628829 241 249 252 50494
-0.03070267 -0.03691425 241 249 252 50649
-0.03147457 -0.03684221 239 248 247 50692
-0.03251212 -0.03705646 243 252 249 50762
-0.03349390 -0.03741540 243 252 249 50809
-0.03433747 -0.03745220 246 255 252 50808
-0.03538569 -0.03786250 247 255 253 50908
-0.03635682 -0.03794449 247 255 253 50809
-0.03726687 -0.03819453 246 254 255 50580
-0.03835356 -0.03868801 245 253 255 50518
-0.03922507 -0.03869299 245 253 255 50038
-0.04009657 -0.03869776 246 253 255 40357
0.05609898 -0.01175051 122 122 132 39410
0.05464159 -0.01274606 170 176 188 49925
0.05355493 -0.01332047 218 227 244 50247
0.05258379 -0.01340245 218 227 244 50304
0.05170697 -0.01354606 239 249 255 50507
0.05076374 -0.01374084 245 255 255 50528
0.04972090 -0.01409354 245 255 255 50424
0.04873912 -0.01437156 242 251 250 50466
0.04766299 -0.01474999 244 253 252 50406
0.04664803 -0.01513477 244 253 252 50307
0.04553346 -0.01559656 247 255 255 50289
0.04476155 -0.01552433 243 252 251 50326
0.04375189 -0.01568937 243 252 251 50346
0.04287508 -0.01583278 241 250 249 50447
0.04186012 -0.01629848 242 251 250 50347
0.04078402 -0.01659598 242 251 250 50270
0.03977436 -0.01684212 242 251 250 50214
0.03882583 -0.01717555 239 248 247 50214
0.03774970 -0.01747285 239 248 247 50196
0.03680118 -0.01780628 243 252 251 50350
0.03592966 -0.01781106 245 254 253 50430
0.03491470 -0.01819584 245 254 253 50370
0.03377217 -0.01862562 243 252 251 50351
0.03292861 -0.01874352 243 252 251 50350
0.03205182 -0.01888694 243 252 251 50177
0.03110859 -0.01908171 245 254 253 44960
0.03002719 -0.01943675 244 253 250 36114
0.02898424 -0.01978952 244 253 250 24339
0.02783115 -0.02041547 242 247 253 14428
0.02699815 -0.02025610 227 228 249 7314
0.02604963 -0.02058951 227 228 249 3960
0.02507850 -0.02067130 183 182 213 2950
0.02291571 -0.02162451 129 128 159 2325
0.02262471 -0.02069611 96 95 126 2278
0.02130018 -0.02158894 89 88 119 2314
0.01917065 -0.02251643 90 89 120 2232
0.01836556 -0.02238893 87 87 115 2200
0.01694673 -0.02330123 87 87 115 2092
0.01627450 -0.02315212 83 83 111 2050
0.01536981 -0.02318275 83 83 111 2025
0.01223053 -0.02427514 83 83 109 2067
0.01065362 -0.02415666 82 82 108 1967
0.00974355 -0.02424468 82 82 108 2064
0.00870070 -0.02459739 81 81 107 1982
0.00719948 -0.02589573 81 81 107 2028
0.00663752 -0.02539247 81 81 105 2050
0.00518021 -0.02646906 81 81 105 2003
0.00359794 -0.02632706 84 80 105 2075
0.00056363 -0.02736596 84 80 105 2203
-0.00058419 -0.02785326 84 80 105 2217
-0.00131757 -0.02753596 85 81 106 2092
-0.00254241 -0.02835173 85 81 106 2146
-0.00323721 -0.02803209 85 81 106 2142
-0.00418574 -0.02828460 85 81 106 2185
-0.00547173 -0.02909418 86 82 107 2253
-0.00634853 -0.02923760 86 82 107 2292
-0.00742992 -0.02967354 86 82 107 2378
-0.00813539 -0.02946924 86 82 107 2303
-0.01001660 -0.02980107 87 83 108 2300
-0.01131314 -0.03072592 87 83 108 2278
-0.01388915 -0.03065740 88 84 109 2475
-0.01501437 -0.03139615 88 84 109 2478
-0.01703903 -0.03194597 88 84 109 2692
-0.01819220 -0.03265269 88 84 109 2853
-0.01903046 -0.03263196 88 84 117 3367
-0.02004015 -0.03279700 90 88 135 4360
-0.02091167 -0.03288308 97 98 146 7289
-0.02206478 -0.03350902 97 98 146 14407
-0.02293630 -0.03359472 123 125 166 22253
-0.02402297 -0.03400748 165 168 201 29932
-0.02489978 -0.03415090 165 168 201 38139
-0.02597588 -0.03452932 209 213 238 46175
-0.02689123 -0.03475598 237 243 255 50090
-0.02779592 -0.03486751 237 243 255 50370
-0.02884414 -0.03527782 245 252 255 50516
-0.02971559 -0.03528292 242 251 248 50431
-0.03076910 -0.03583167 242 251 248 50517
-0.03174559 -0.03605216 238 248 240 50693
-0.03258385 -0.03595032 240 250 241 50761
-0.03363207 -0.03644172 240 250 241 50785
-0.03460320 -0.03652352 245 252 244 50784
-0.03562343 -0.03696582 247 254 247 50883
-0.03659456 -0.03712872 247 254 247 50810
-0.03754317 -0.03746202 245 251 249 50740
-0.03855813 -0.03776569 242 247 250 50583
-0.03952927 -0.03800969 242 247 250 50354
-0.04033435 -0.03788220 244 249 253 48692
-0.04120588 -0.03796809 249 252 255 37564
0.05549050 -0.01135572 138 140 152 47067
0.05438123 -0.01167887 197 203 215 50302
0.05333309 -0.01217022 236 246 255 50303
0.05235131 -0.01244824 236 246 255 50246
0.05134692 -0.01263685 239 249 255 50323
0.05039840 -0.01288916 244 254 255 50343
0.04931700 -0.01332512 244 254 255 50306
0.04834586 -0.01348820 238 247 244 50385
0.04743051 -0.01379578 241 250 249 50426
0.04632125 -0.01411894 241 250 249 50287
0.04557729 -0.01415964 245 254 253 50425
0.04460081 -0.01438012 240 249 248 50405
0.04339190 -0.01486140 240 249 248 50387
0.04244867 -0.01513709 239 248 247 50387
0.04143371 -0.01552187 243 251 253 50449
0.04055684 -0.01558425 244 252 254 50367
0.03944226 -0.01596493 244 252 254 50270
0.03839405 -0.01645634 245 254 253 50292
0.03748935 -0.01648676 245 254 253 50310
0.03630835 -0.01708102 241 250 249 50332
0.03546470 -0.01719860 238 247 246 50350
0.03442186 -0.01747059 238 247 246 50312
0.03358352 -0.01744972 237 246 245 50430
0.03270143 -0.01765067 239 248 245 50410
0.03182991 -0.01773656 241 250 247 50289
0.03070998 -0.01833667 241 250 247 49435
0.02956223 -0.01882430 241 250 247 42975
0.02865746 -0.01885479 240 248 251 32875
0.02764777 -0.01918185 240 248 251 22571
0.02684268 -0.01905436 237 240 255 13321
0.02565640 -0.01970595 221 223 246 6382
0.02488449 -0.01963392 221 223 246 3553
0.02369819 -0.02028552 177 179 204 2792
0.02295956 -0.02018777 122 124 149 2503
0.02202161 -0.02024391 122 124 149 2446
0.02076878 -0.02094674 93 94 122 2446
0.02014040 -0.02049484 93 94 124 2378
0.01804405 -0.02131556 93 94 124 2214
0.01706764 -0.02161710 84 83 114 2139
0.01594769 -0.02221740 84 83 114 2050
0.01514263 -0.02208990 83 82 113 2125
0.01385663 -0.02289949 83 82 113 2092
0.01197014 -0.02328905 83 83 111 2042
0.01008367 -0.02367861 82 82 110 2035
0.00931176 -0.02352547 82 82 108 2075
0.00823574 -0.02390402 81 81 107 2017
0.00718753 -0.02431431 81 81 107 2010
0.00525722 -0.02500667 83 81 105 2075
0.00425291 -0.02511431 83 81 105 2110
0.00351417 -0.02501643 84 80 105 2067
0.00225616 -0.02585803 84 80 105 2092
0.00097546 -0.02644807 84 80 105 1953
0.00051312 -0.02586760 84 80 105 2167
-0.00067324 -0.02651926 85 81 106 2167
-0.00182637 -0.02714521 85 81 106 2203
-0.00276424 -0.02728259 85 81 106 2285
-0.00356930 -0.02715509 86 82 107 2192
-0.00430268 -0.02691870 86 82 107 2264
-0.00734764 -0.02807253 86 82 107 2342
-0.00859508 -0.02871796 87 85 109 2253
-0.00950506 -0.02888721 87 85 109 2303
-0.01038195 -0.02903051 87 85 109 2278
-0.01139153 -0.02927678 88 85 112 2303
-0.01268818 -0.03020150 88 85 112 2489
-0.01352652 -0.03018062 88 85 112 2360
-0.01520302 -0.03022006 89 86 115 2542
-0.01750399 -0.03133333 89 86 115 2967
-0.01830907 -0.03128693 87 86 118 3546
-0.01918594 -0.03143022 87 86 118 4875
-0.02047721 -0.03221642 95 97 135 8482
-0.02142046 -0.03241121 116 120 157 15596
-0.02208201 -0.03206605 116 120 157 24121
-0.02313022 -0.03247635 163 168 200 34439
-0.02410666 -0.03269679 216 222 246 42096
-0.02515487 -0.03310709 216 222 246 48282
-0.02602639 -0.03311206 240 247 255 50086
-0.02711306 -0.03360573 238 245 255 50196
-0.02802314 -0.03377467 238 245 255 50430
-0.02906070 -0.03398893 236 244 246 50450
-0.03004776 -0.03448651 243 252 247 50432
-0.03109590 -0.03489694 243 252 247 50333
-0.03197271 -0.03504036 249 255 250 50371
-0.03291594 -0.03523514 243 253 244 50352
-0.03395886 -0.03550699 243 253 244 50392
-0.03490212 -0.03562068 241 248 240 50692
-0.03587852 -0.03592220 245 252 245 50834
-0.03678860 -0.03601024 245 252 245 50715
-0.03773182 -0.03620502 250 255 252 50669
-0.03880786 -0.03658356 249 255 255 50537
-0.03972321 -0.03681023 249 255 255 50433
-0.04062797 -0.03692182 248 252 255 50180
-0.04157649 -0.03725505 248 251 255 43607
0.05518632 -0.01059132 138 140 152 49721
0.05414345 -0.01094422 197 203 215 50341
0.05329983 -0.01106198 236 246 255 50361
0.05218526 -0.01144287 236 246 255 50284
0.05127519 -0.01169291 239 249 255 50342
0.05022705 -0.01202224 244 254 255 50265
0.04908452 -0.01245201 244 254 255 50267
0.04806956 -0.01283661 238 247 244 50307
0.04709315 -0.01313833 241 250 249 50367
0.04624951 -0.01317500 241 250 249 50447
0.04533946 -0.01334394 245 254 253 50510
0.04433515 -0.01345176 240 249 248 50446
0.04338654 -0.01378486 240 249 248 50426
0.04224407 -0.01421477 239 248 247 50387
0.04143901 -0.01416837 243 251 253 50365
0.04028588 -0.01479432 243 251 253 50328
0.03947544 -0.01480515 244 252 254 50249
0.03836614 -0.01512850 245 254 253 50251
0.03741761 -0.01554283 245 254 253 50329
0.03644122 -0.01568235 241 250 249 50471
0.03532656 -0.01614401 238 247 246 50624
0.03449357 -0.01606574 238 247 246 50644
0.03354505 -0.01631805 237 246 245 50492
0.03253538 -0.01664510 239 248 245 50451
0.03148716 -0.01705540 239 248 245 50473
0.03044432 -0.01732719 241 250 247 50254
0.02952898 -0.01755386 241 250 247 48671
0.02858572 -0.01774864 241 250 247 42807
0.02750432 -0.01826570 240 248 251 32710
0.02660493 -0.01823879 237 240 255 22125
0.02558997 -0.01862338 237 240 255 13442
0.02444214 -0.01911089 221 223 246 6300
0.02363705 -0.01898339 177 179 204 3571
0.02272708 -0.01923357 177 179 204 2785
0.02059747 -0.02016091 93 94 122 2514
0.02017366 -0.01933538 93 94 124 2442
0.01881060 -0.02039236 93 94 124 2314
0.01752460 -0.02120195 93 94 124 2342
0.01689622 -0.02066914 93 94 124 2207
0.01567138 -0.02148489 84 83 114 2150
0.01395625 -0.02160744 83 82 113 2200
0.01291868 -0.02174078 83 82 113 2132
0.01092193 -0.02248451 83 83 111 2125
0.01022711 -0.02216487 82 82 110 2014
0.00893584 -0.02295108 82 82 108 2107
0.00784918 -0.02352566 82 82 108 2042
0.00719282 -0.02296083 81 81 107 2075
0.00631601 -0.02318516 81 81 105 1967
0.00478168 -0.02450929 81 81 105 2060
0.00408151 -0.02424725 83 81 105 2060
0.00292838 -0.02487320 84 80 105 2028
0.00209542 -0.02471383 84 80 105 2110
0.00148955 -0.02443232 84 80 105 2057
0.00003224 -0.02550890 84 80 105 2053
-0.00182099 -0.02579184 85 81 106 2242
-0.00273106 -0.02596079 85 81 106 2432
-0.00360256 -0.02604666 86 82 107 2432
-0.00488855 -0.02677534 86 82 107 2353
-0.00558865 -0.02651324 86 82 107 2417
-0.00684674 -0.02735471 86 82 107 2310
-0.00859508 -0.02742219 87 85 109 2267
-0.01149122 -0.02821991 88 85 112 2435
-0.01254474 -0.02868775 88 85 112 2575
-0.01435949 -0.02880640 88 85 112 2632
-0.01529736 -0.02902469 89 86 115 2707
-0.01645054 -0.02956959 89 86 115 3032
-0.01749868 -0.03006094 89 86 115 3596
-0.01841403 -0.03028760 87 86 118 4807
-0.01946225 -0.03069790 87 86 118 9000
-0.02043868 -0.03091833 95 97 135 16192
-0.02137663 -0.03097467 116 120 157 24264
-0.02239159 -0.03135926 116 120 157 34442
-0.02332953 -0.03149650 163 168 200 45292
-0.02431123 -0.03177466 216 222 246 50233
-0.02521600 -0.03188606 216 222 246 50347
-0.02616453 -0.03213838 240 247 255 50289
-0.02721267 -0.03254880 238 245 255 50409
-0.02829406 -0.03298495 238 245 255 50451
-0.02917096 -0.03312805 236 244 246 50451
-0.03011419 -0.03332283 243 252 247 50430
-0.03109062 -0.03354345 243 252 247 50350
-0.03221055 -0.03414375 249 255 250 50274
-0.03304881 -0.03420393 243 253 244 50311
-0.03402530 -0.03434331 243 253 244 50452
-0.03504026 -0.03472809 241 248 240 50624
-0.03611630 -0.03502554 245 252 245 50693
-0.03695991 -0.03514330 245 252 245 50692
-0.03790317 -0.03541919 250 255 252 50474
-0.03897927 -0.03563559 249 255 255 50581
-0.03985608 -0.03577901 249 255 255 50647
-0.04097065 -0.03624080 248 252 255 50354
-0.04174784 -0.03630721 248 251 255 48507
-0.04261406 -0.03625445 248 251 255 37110
0.05624510 -0.00868909 166 169 186 46853
0.05475462 -0.00979133 166 169 186 50226
0.05377810 -0.01009274 219 227 238 50284
0.05293984 -0.01007201 239 249 255 50321
0.05192488 -0.01037567 239 249 255 50549
0.05084879 -0.01067318 242 253 255 50529
0.04993343 -0.01098075 242 250 252 50384
0.04895703 -0.01128229 242 250 252 50324
0.04798590 -0.01144519 244 250 250 50343
0.04700412 -0.01164230 244 250 250 50384
0.04603298 -0.01180500 244 250 250 50343
0.04501802 -0.01218978 244 250 250 50445
0.04414113 -0.01233308 244 250 250 50424
0.04306511 -0.01271181 244 250 250 50446
0.04198371 -0.01314777 244 250 250 50346
0.04100723 -0.01336807 244 250 250 50327
0.04009188 -0.01359473 244 250 250 50327
0.03904901 -0.01394762 244 250 250 50470
0.03820540 -0.01398429 244 250 250 50469
0.03699122 -0.01460420 244 250 250 50369
0.03618075 -0.01469613 244 250 250 50577
0.03507147 -0.01510039 244 250 250 50623
0.03406179 -0.01534653 244 250 250 50535
0.03314652 -0.01557314 244 250 250 50370
0.03210360 -0.01584499 244 250 250 50253
0.03129324 -0.01593704 244 250 250 50290
0.03021712 -0.01631546 244 250 250 50272
0.02920215 -0.01670024 244 250 250 49239
0.02812076 -0.01705528 244 250 250 45321
0.02711645 -0.01724382 242 250 252 40453
0.02627283 -0.01736159 241 250 255 31460
0.02529105 -0.01763962 237 245 255 20132
0.02327171 -0.01821282 216 224 237 5557
0.02239491 -0.01827532 167 174 192 3453
0.02156192 -0.01819686 167 174 192 2767
0.02061869 -0.01839164 116 121 143 2517
0.01939386 -0.01920759 92 96 123 2382
0.01848378 -0.01929562 92 96 123 2378
0.01740776 -0.01975528 87 90 121 2357
0.01663586 -0.01960193 84 84 118 2296
0.01558764 -0.02001223 84 84 118 2257
0.01447307 -0.02047403 87 87 123 2257
0.01349128 -0.02083296 83 83 117 2117
0.01035209 -0.02192567 87 86 117 2150
0.00992820 -0.02118092 87 86 117 2064
0.00836600 -0.02239225 84 81 110 2042
0.00779866 -0.02202750 83 81 105 2067
0.00514565 -0.02220632 82 80 102 2050
0.00277290 -0.02350944 86 80 106 2185
0.00173007 -0.02386234 87 78 107 2192
0.00110168 -0.02349134 87 78 107 2157
0.00015845 -0.02360522 87 78 105 2164
-0.00225277 -0.02507263 84 78 104 2335
-0.00288651 -0.02475904 85 80 103 2389
-0.00420568 -0.02551356 85 81 104 2300
-0.00592074 -0.02571715 86 82 105 2425
-0.00710713 -0.02628772 86 84 106 2467
-0.00882227 -0.02641026 83 83 107 2317
-0.01094652 -0.02711820 89 89 115 2425
-0.01186187 -0.02742597 87 88 116 2417
-0.01286623 -0.02753328 82 83 113 2492
-0.01398610 -0.02821462 82 83 113 2660
-0.01503962 -0.02868265 83 86 117 2792
-0.01593902 -0.02857463 85 88 121 2982
-0.01684907 -0.02882468 85 88 121 3778
-0.01779759 -0.02907699 86 89 124 5703
-0.01891217 -0.02961969 90 93 124 11439
-0.01988868 -0.02975908 90 93 124 19171
-0.02079865 -0.03000925 130 135 154 26096
-0.02174190 -0.03012313 176 180 192 35925
-0.02261877 -0.03026641 176 180 192 45292
-0.02362836 -0.03051268 223 227 238 50194
-0.02463805 -0.03083994 242 246 255 50388
-0.02561453 -0.03097932 242 246 255 50289
-0.02652988 -0.03128690 243 248 254 50214
-0.02750102 -0.03144979 243 248 252 50367
-0.02848272 -0.03180886 243 248 252 50429
-0.02949776 -0.03211240 246 252 252 50644
-0.03050736 -0.03243979 247 253 251 50645
-0.03141212 -0.03247009 247 253 251 50599
-0.03236064 -0.03280350 246 252 250 50492
-0.03354703 -0.03345516 246 252 250 50433
-0.03442382 -0.03351747 246 252 250 50602
-0.03536169 -0.03365485 246 252 250 50601
-0.03641522 -0.03412269 246 252 250 50517
-0.03725356 -0.03418273 246 252 250 50515
-0.03832958 -0.03448037 246 252 252 50559
-0.03916792 -0.03454061 246 252 252 50690
-0.04011114 -0.03473539 246 252 252 50623
-0.04113140 -0.03509659 246 251 254 50516
-0.04207463 -0.03537248 246 251 255 50144
-0.04297406 -0.03534538 246 251 255 42982
0.05583601 -0.00814034 183 186 205 49892
0.05479306 -0.00841200 183 186 205 50400
0.05364531 -0.00906166 227 235 246 50506
0.05283487 -0.00907247 240 251 255 50421
0.05175348 -0.00950862 240 251 255 50465
0.05074380 -0.00975476 241 253 253 50486
0.04980057 -0.00994954 242 251 250 50485
0.04865282 -0.01051789 242 251 250 50405
0.04770421 -0.01077027 244 250 250 50365
0.04687125 -0.01069181 244 250 250 50303
0.04592272 -0.01094432 244 250 250 50363
0.04471373 -0.01142545 244 250 250 50426
0.04396980 -0.01146615 244 250 250 50445
0.04288841 -0.01182118 244 250 250 50510
0.04201689 -0.01182596 244 250 250 50384
0.04076415 -0.01261004 244 250 250 50368
0.03985410 -0.01277917 244 250 250 50449
0.03897731 -0.01292258 244 250 250 50511
0.03796761 -0.01308782 244 250 250 50448
0.03678134 -0.01382032 244 250 250 50330
0.03587657 -0.01385082 244 250 250 50472
0.03497186 -0.01396255 244 250 250 50408
0.03399008 -0.01424038 244 250 250 50270
0.03284225 -0.01480880 244 250 250 50179
0.03197081 -0.01481371 244 250 250 50252
0.03106076 -0.01498284 244 250 250 50430
0.03004580 -0.01528651 244 250 250 50291
0.02916898 -0.01542994 244 250 250 50271
0.02802645 -0.01594082 244 250 250 50124
0.02697831 -0.01627014 242 251 250 45646
0.02599653 -0.01662908 240 250 251 39567
0.02505327 -0.01682386 240 250 251 28453
0.02397718 -0.01720247 239 250 254 18410
0.02306183 -0.01742895 235 245 254 10760
0.02044735 -0.01752472 153 160 179 2700
0.01765612 -0.01786385 91 94 125 2450
0.01642598 -0.01889916 91 94 125 2371
0.01510681 -0.01965349 87 90 125 2300
0.01485437 -0.01856112 86 86 122 2210
0.01363481 -0.01931935 81 81 117 2146
0.01245372 -0.01983237 81 81 117 2157
0.01154375 -0.02008255 84 83 117 2107
0.01060579 -0.02005778 85 84 116 2132
0.00941414 -0.02092879 85 84 116 2117
0.00861432 -0.02074377 83 80 109 2157
0.00769905 -0.02097056 83 80 107 2100
0.00661766 -0.02140652 83 80 107 2017
0.00459303 -0.02203744 85 83 105 2000
0.00351164 -0.02255449 85 81 104 2028
-0.00015114 -0.02297933 89 80 109 2167
-0.00120455 -0.02344729 86 80 106 2300
-0.00249063 -0.02425675 86 80 106 2328
-0.00301402 -0.02358932 86 80 106 2257
-0.00433855 -0.02448215 86 82 107 2192
-0.00703012 -0.02482532 85 86 107 2407
-0.00797335 -0.02502010 85 86 107 2400
-0.00915965 -0.02567171 80 82 105 2450
-0.01027957 -0.02627200 80 82 105 2485
-0.01104613 -0.02614237 77 79 104 2482
-0.01209963 -0.02652929 79 83 110 2417
-0.01325275 -0.02723615 79 83 110 2560
-0.01412427 -0.02724094 89 92 123 2835
-0.01496259 -0.02713915 88 93 125 3121
-0.01603864 -0.02759881 80 84 119 3710
-0.01807391 -0.02842558 97 103 139 11664
-0.01891217 -0.02840484 133 138 167 19867
-0.01985013 -0.02846117 133 138 167 27642
-0.02083191 -0.02881992 178 185 195 35507
-0.02194120 -0.02914327 210 216 216 43710
-0.02285126 -0.02939331 210 216 216 50069
-0.02379978 -0.02964562 239 245 245 50232
-0.02487588 -0.02994313 246 252 252 50409
-0.02582441 -0.03027655 246 252 252 50290
-0.02666267 -0.03025581 243 249 249 50407
-0.02764445 -0.03061455 243 249 249 50470
-0.02868202 -0.03074791 243 249 249 50348
-0.02963055 -0.03108132 246 252 252 50450
-0.03057380 -0.03127610 247 253 253 50598
-0.03147855 -0.03130659 247 253 253 50686
-0.03266486 -0.03203911 246 252 252 50623
-0.03364664 -0.03239824 246 252 252 50412
-0.03472803 -0.03283418 246 252 252 50373
-0.03549987 -0.03268118 246 252 252 50370
-0.03640991 -0.03293122 246 252 252 50350
-0.03752448 -0.03339301 246 252 252 50392
-0.03843456 -0.03348103 246 252 252 50453
-0.03937779 -0.03367581 246 252 252 50762
-0.04038747 -0.03392196 246 252 252 50833
-0.04133600 -0.03425538 246 252 252 50648
-0.04227923 -0.03445016 246 252 252 50352
-0.04329419 -0.03483475 246 252 252 48521
-0.04398902 -0.03443421 242 250 252 37671
0.05672875 -0.00644739 124 122 146 45303
0.05543749 -0.00731450 183 186 205 50223
0.05432284 -0.00785727 183 186 205 50362
0.05337958 -0.00797095 227 235 246 50549
0.05227030 -0.00845612 240 251 255 50403
0.05139349 -0.00851863 240 251 255 50362
0.05031739 -0.00889704 241 253 253 50444
0.04950703 -0.00890819 242 251 250 50322
0.04835920 -0.00939550 242 251 250 50172
0.04738277 -0.00969704 244 250 250 50191
0.04643955 -0.00989181 244 250 250 50191
0.04556264 -0.01003511 244 250 250 50265
0.04441489 -0.01052254 244 250 250 50248
0.04357655 -0.01050168 244 250 250 50425
0.04246198 -0.01096367 244 250 250 50510
0.04169009 -0.01089124 244 250 250 50466
0.04057552 -0.01135323 244 250 250 50447
0.03973189 -0.01147080 244 250 250 50446
0.03868905 -0.01174279 244 250 250 50510
0.03767409 -0.01212738 244 250 250 50490
0.03669757 -0.01242878 244 250 250 50307
0.03575434 -0.01262356 244 250 250 50268
0.03481109 -0.01273743 244 250 250 50448
0.03369652 -0.01328014 244 250 250 50328
0.03282502 -0.01328491 244 250 250 50327
0.03184324 -0.01364385 244 250 250 50577
0.03069541 -0.01405025 244 250 250 50738
0.02985715 -0.01411043 244 250 250 50534
0.02880893 -0.01452072 244 250 250 50349
0.02772754 -0.01495687 242 251 250 50198
0.02671258 -0.01534165 242 251 250 50090
0.02584105 -0.01534644 240 250 251 47185
0.02479819 -0.01561822 239 250 254 38453
0.02374998 -0.01610963 239 250 254 28064
0.02273501 -0.01641330 235 245 254 17932
0.02162574 -0.01681756 206 216 228 9967
0.02074894 -0.01696098 206 216 228 4771
0.02004882 -0.01669889 153 160 179 3082
0.01900060 -0.01710919 109 115 141 2750
0.01788068 -0.01770947 109 115 141 2671
0.01596630 -0.01798625 87 90 125 2453
0.01491280 -0.01853500 87 90 125 2282
0.01390312 -0.01878113 86 86 122 2182
0.01285498 -0.01919157 81 81 117 2175
0.01219336 -0.01884628 81 81 117 2189
0.01153171 -0.01833898 84 83 117 2178
0.01020197 -0.01937059 85 84 116 2125
0.00720084 -0.02022161 83 80 107 2167
0.00653922 -0.01979542 83 80 107 2114
0.00528120 -0.02071793 85 83 105 2050
0.00430470 -0.02093842 85 81 104 2150
0.00307986 -0.02175418 85 81 104 2003
0.00238503 -0.02135364 88 82 108 2150
0.00028333 -0.02231287 89 80 109 2053
-0.00083124 -0.02277467 89 80 109 2078
-0.00257429 -0.02278442 86 80 106 2292
-0.00351752 -0.02297920 86 80 106 2325
-0.00463747 -0.02357930 86 82 107 2235
-0.00571886 -0.02401545 86 82 107 2203
-0.00624226 -0.02334803 86 84 106 2289
-0.00725195 -0.02359397 85 86 107 2257
-0.00858705 -0.02476408 85 86 107 2410
-0.00924339 -0.02428016 80 82 105 2539
-0.01245970 -0.02562008 79 83 110 2710
-0.01350254 -0.02597298 89 92 123 2842
-0.01458923 -0.02654757 89 92 123 3192
-0.01528403 -0.02614702 88 93 125 3842
-0.01647569 -0.02685602 80 84 119 6939
-0.01752391 -0.02726632 80 84 119 13689
-0.01829573 -0.02727533 97 103 139 22000
-0.01930013 -0.02730193 133 138 167 30328
-0.02028191 -0.02766086 133 138 167 38696
-0.02119726 -0.02796844 178 185 195 46296
-0.02206340 -0.02783490 210 216 216 49978
-0.02317805 -0.02829656 210 216 216 50347
-0.02409332 -0.02868519 239 245 245 50407
-0.02506453 -0.02876704 246 252 252 50366
-0.02611267 -0.02909656 246 252 252 50491
-0.02709976 -0.02967505 243 249 249 50535
-0.02807623 -0.02981444 243 249 249 50450
-0.02898094 -0.02992616 243 249 249 50470
-0.02996272 -0.03020400 246 252 252 50409
-0.03096703 -0.03039274 247 253 253 50471
-0.03191555 -0.03064505 247 253 253 50471
-0.03289204 -0.03094645 246 252 252 50492
-0.03379673 -0.03097708 246 252 252 50555
-0.03481708 -0.03141907 246 252 252 50535
-0.03582665 -0.03166553 246 252 252 50431
-0.03690805 -0.03218239 246 252 252 50474
-0.03777957 -0.03218737 246 252 252 50292
-0.03883309 -0.03265520 246 252 252 50454
