//U V R G B Intensity
0.00015358 -0.01742494 86 81 111 2282
-0.00079504 -0.01775494 85 80 112 2257
-0.00467290 -0.01853111 83 81 120 2400
-0.00565683 -0.01894640 83 81 120 2417
-0.00757812 -0.01929175 85 85 123 2639
-0.01338853 -0.02073205 161 165 190 27375
-0.01439650 -0.02099539 161 165 190 36821
-0.01531269 -0.02121796 211 218 237 43957
-0.01645616 -0.02178553 232 239 255 49760
-0.01736948 -0.02186775 232 239 255 50303
-0.01834781 -0.02216415 235 245 255 50527
-0.01935859 -0.02232451 244 253 255 50615
-0.02030721 -0.02265452 244 253 255 50528
-0.02128546 -0.02286989 241 249 251 50528
-0.02223127 -0.02314036 243 249 249 50507
-0.02324205 -0.02338188 243 249 249 50487
-0.02415543 -0.02354513 244 250 250 50343
-0.02526638 -0.02400560 247 253 253 50365
-0.02621500 -0.02433541 247 253 253 50468
-0.02722579 -0.02457692 250 255 255 50596
-0.02820412 -0.02479236 249 255 255 50489
-0.02908779 -0.02498881 249 255 255 50447
-0.03006614 -0.02520426 245 251 251 50664
-0.03199020 -0.02569010 241 247 247 50732
-0.03303628 -0.02609825 246 252 252 50781
-0.03404699 -0.02625874 246 252 252 50734
-0.03502813 -0.02669584 246 252 252 50599
-0.03603888 -0.02693754 246 252 252 50578
-0.03783315 -0.02723770 246 252 252 50512
-0.03877898 -0.02742702 246 252 252 50512
-0.03988712 -0.02774680 246 252 252 50492
-0.04086826 -0.02810293 246 252 252 50579
-0.04174912 -0.02815869 246 252 252 50556
-0.04279234 -0.02850762 246 252 252 50760
-0.04478423 -0.02910507 247 255 255 50452
-0.04576529 -0.02937980 247 255 255 50180
-0.04660806 -0.02929094 247 255 255 44039
0.05602066 -0.00166385 214 215 236 50481
0.05308292 -0.00245062 242 249 255 50420
0.05204252 -0.00257750 241 251 250 50461
0.05099651 -0.00306714 241 251 250 50463
0.05011565 -0.00312289 241 252 248 50591
0.04812373 -0.00380170 244 250 250 50263
0.04717792 -0.00399101 244 250 250 50341
0.04619964 -0.00412523 244 250 250 50361
0.04518888 -0.00444790 244 250 250 50382
0.04322948 -0.00501942 244 250 250 50343
0.04022962 -0.00571770 244 250 250 50246
0.03915110 -0.00623326 244 250 250 50326
0.03827023 -0.00628902 244 250 250 50385
0.03712963 -0.00671622 244 250 250 50489
0.03533537 -0.00701657 244 250 250 50446
0.03321076 -0.00785893 244 250 250 50309
0.03239766 -0.00780334 244 250 250 50386
0.03138696 -0.00804498 244 250 250 50598
0.03040582 -0.00840093 244 250 250 50512
0.02939506 -0.00872379 244 250 250 50470
0.02831933 -0.00901731 244 250 250 50429
0.02750341 -0.00902106 244 250 250 50347
0.02635994 -0.00958883 244 250 250 50370
0.02548187 -0.00958524 240 249 246 50471
0.02345754 -0.01020877 247 255 254 50330
0.02250892 -0.01053876 248 255 255 50216
0.02140075 -0.01093991 239 248 253 49835
0.02058476 -0.01094353 239 248 253 48467
0.01957405 -0.01118497 238 245 255 41521
0.01846583 -0.01158598 244 250 255 31942
0.01758215 -0.01178243 244 250 255 20625
0.01660670 -0.01193867 228 233 252 12175
0.01082870 -0.01343406 82 83 113 2303
0.00972055 -0.01375365 84 85 115 2307
0.00873942 -0.01410979 84 85 115 2271
0.00776115 -0.01432517 87 86 117 2271
0.00681534 -0.01451448 87 86 117 2114
0.00586953 -0.01470379 87 86 117 2114
0.00384517 -0.01540867 83 82 113 2189
-0.00290547 -0.01683825 84 80 113 2482
-0.00597589 -0.01795126 83 81 120 2564
-0.00797059 -0.01852690 85 85 123 2889
-0.00891355 -0.01865681 85 85 123 3732
-0.00986225 -0.01890552 84 84 122 5971
-0.01093790 -0.01928052 88 88 122 11521
-0.01283241 -0.01979951 110 114 143 27439
-0.01387561 -0.02006729 161 165 190 35985
-0.01485387 -0.02036402 161 165 190 45417
-0.01583220 -0.02057927 211 218 237 50190
-0.01661571 -0.02047560 232 239 255 50302
-0.01762359 -0.02073907 232 239 255 50381
-0.01870212 -0.02117328 235 245 255 50383
-0.01958587 -0.02145095 244 253 255 50444
-0.02066150 -0.02174480 244 253 255 50529
-0.02164263 -0.02210073 241 249 251 50405
-0.02265339 -0.02226109 243 249 249 50467
-0.02451253 -0.02261357 244 250 250 50404
-0.02555583 -0.02296238 247 253 253 50385
-0.02637174 -0.02296613 247 253 253 50424
-0.02745026 -0.02340034 250 255 255 50617
-0.02846104 -0.02372302 249 255 255 50552
-0.02934191 -0.02386031 249 255 255 50530
-0.03038510 -0.02412789 245 251 251 50618
-0.03130129 -0.02435048 241 247 247 50531
-0.03240945 -0.02475143 241 247 247 50664
-0.03332283 -0.02491466 246 252 252 50709
-0.03417128 -0.02494435 246 252 252 50826
-0.03528224 -0.02548599 246 252 252 50710
-0.03623086 -0.02573483 246 252 252 50576
-0.03913326 -0.02643613 246 252 252 50368
-0.04017646 -0.02678507 246 252 252 50389
-0.04115760 -0.02705965 246 252 252 50390
-0.04207099 -0.02714173 246 252 252 50599
-0.04308175 -0.02746440 246 252 252 50712
-0.04497341 -0.02784303 247 255 255 50622
-0.04605192 -0.02827743 247 255 255 50331
-0.04696524 -0.02844062 247 255 255 45657
0.05288816 -0.00146976 242 249 255 50461
0.05187458 -0.00177061 241 251 250 50400
0.05089905 -0.00200787 241 251 250 50400
0.04991799 -0.00228279 241 252 248 50282
0.04890723 -0.00252411 242 251 250 50282
0.04805879 -0.00263515 242 251 250 50168
0.04691821 -0.00306235 244 250 250 50207
0.04603724 -0.00311817 244 250 250 50340
0.04313202 -0.00387881 244 250 250 50115
0.04107525 -0.00452859 244 250 250 50363
0.03996711 -0.00492973 244 250 250 50365
0.03817285 -0.00523008 244 250 250 50466
0.03715928 -0.00561209 244 250 250 50467
0.03608354 -0.00590581 244 250 250 50489
0.03520268 -0.00604292 244 250 250 50686
0.03318114 -0.00660710 244 250 250 50447
0.03220289 -0.00682268 244 250 250 50575
0.03020819 -0.00747947 244 250 250 50689
0.02828689 -0.00782482 244 250 250 50448
0.02733827 -0.00815483 244 250 250 50368
0.02619480 -0.00872240 244 250 248 50370
0.02541411 -0.00855939 242 251 246 50368
0.02433840 -0.00885310 242 251 246 50429
0.02332764 -0.00917577 246 255 250 50472
0.02241153 -0.00939848 248 255 255 50513
0.02140356 -0.00958066 248 255 255 50429
0.02042243 -0.00993660 242 250 252 50271
0.01937642 -0.01034487 238 245 251 48289
0.01846302 -0.01050812 238 245 251 41382
0.01741982 -0.01077570 244 251 255 31700
0.01653894 -0.01083165 244 247 255 21214
0.01552818 -0.01115432 244 247 255 12364
0.01454985 -0.01145072 230 233 252 5882
0.01249307 -0.01210071 179 181 204 2703
0.01073131 -0.01229358 99 100 128 2264
0.00949038 -0.01293949 99 100 128 2232
0.00769620 -0.01323997 87 88 118 2239
0.00662049 -0.01353368 86 87 118 2321
0.00577206 -0.01364472 86 87 118 2271
-0.00796492 -0.01718960 88 87 129 3714
-0.00907877 -0.01779044 88 87 129 6117
-0.01204604 -0.01846291 122 125 158 28110
-0.01292979 -0.01874058 165 169 198 37607
-0.01393768 -0.01884153 213 218 240 45060
-0.01482144 -0.01903785 213 218 240 50115
-0.01592958 -0.01943899 241 248 255 50382
-0.01684299 -0.01960203 241 250 255 50283
-0.01782404 -0.01995831 241 250 255 50323
-0.01870491 -0.02001406 236 245 250 50463
-0.01974820 -0.02036286 243 253 254 50570
-0.02069682 -0.02069287 243 253 254 50615
-0.02167507 -0.02082709 243 252 251 50423
-0.02262088 -0.02109756 245 251 251 50465
-0.02356671 -0.02128687 245 251 251 50637
-0.02471019 -0.02177328 246 252 252 50551
-0.02565599 -0.02196259 248 254 254 50425
-0.02650445 -0.02207363 248 254 254 50384
-0.02754485 -0.02220072 248 254 254 50444
-0.02869111 -0.02290898 246 252 252 50664
-0.02950705 -0.02291273 246 252 252 50778
-0.03042042 -0.02307598 244 250 250 50573
-0.03250970 -0.02375170 245 251 251 50532
-0.03355292 -0.02410064 246 252 252 50664
-0.03433640 -0.02407812 246 252 252 50755
-0.03737433 -0.02508386 246 252 252 50470
-0.03835265 -0.02529909 246 252 252 50368
-0.03932811 -0.02545534 246 252 252 50491
-0.04024141 -0.02561851 246 252 252 50620
-0.04128749 -0.02602665 246 252 252 50666
-0.04220081 -0.02619003 246 252 252 50688
-0.04327934 -0.02662425 246 252 252 50736
-0.04419271 -0.02670613 246 252 252 50782
-0.04523593 -0.02705507 245 254 253 50579
-0.04618174 -0.02724438 249 255 255 50390
0.05556888 0.00038629 224 225 246 50632
0.05168542 -0.00067108 242 251 248 50338
0.04972596 -0.00124246 240 249 244 50339
0.04767198 -0.00175155 244 250 250 50187
0.04558268 -0.00250863 244 250 250 50383
0.04476676 -0.00251238 244 250 250 50361
0.04369103 -0.00280591 244 250 250 50342
0.04274241 -0.00313591 244 250 250 50284
0.04173454 -0.00331821 244 250 250 50264
0.04075620 -0.00353347 244 250 250 50284
0.03762091 -0.00469882 244 250 250 50155
0.03677245 -0.00472851 244 250 250 50325
0.03572926 -0.00507744 244 250 250 50489
0.03474812 -0.00543338 244 250 250 50469
0.03377266 -0.00550826 244 250 250 50306
0.03295675 -0.00551182 244 250 250 50446
0.03188102 -0.00580553 244 250 250 50574
0.03099727 -0.00616436 244 250 250 50468
0.03005146 -0.00627251 244 250 250 50489
0.02904075 -0.00659532 244 250 250 50510
0.02789728 -0.00708192 244 250 250 50270
0.02685400 -0.00734937 244 250 248 50232
0.02593782 -0.00765311 244 250 248 50349
0.02499488 -0.00778321 249 255 253 50429
0.02401655 -0.00799866 238 247 242 50368
0.02199220 -0.00862218 236 245 242 50514
0.02117628 -0.00862593 242 251 250 50556
0.02019793 -0.00884119 242 251 250 50389
0.01911941 -0.00935675 244 252 255 50197
0.01820891 -0.00929828 245 252 255 47346
0.01719533 -0.00968028 245 252 255 39789
0.01625233 -0.00981025 243 247 255 29503
0.01425762 -0.01054840 236 239 254 10200
0.01331468 -0.01059714 227 230 249 4882
0.01223617 -0.01103136 171 173 196 3057
0.00541776 -0.01265384 86 87 118 2328
0.00345837 -0.01322515 79 80 111 2225
-0.00055788 -0.01452749 83 82 113 2350
-0.00623282 -0.01566336 88 85 128 3225
-0.00741150 -0.01631653 89 88 130 4039
-0.00838986 -0.01653198 90 89 129 6839
-0.01129226 -0.01715211 171 174 207 29785
-0.01223807 -0.01742258 171 174 207 37817
-0.01324885 -0.01758294 220 224 251 47457
-0.01419467 -0.01785340 237 242 255 50225
-0.01524348 -0.01840237 237 242 255 50303
-0.01723260 -0.01885914 243 252 255 50208
-0.01808095 -0.01897031 243 252 255 50302
-0.02098335 -0.01959044 240 251 247 50658
-0.02199692 -0.01997245 243 252 251 50637
-0.02300489 -0.02007327 245 251 251 50592
-0.02395640 -0.02054384 245 251 251 50638
-0.02509698 -0.02088968 245 251 251 50731
-0.02588049 -0.02094854 245 251 251 50593
-0.02689406 -0.02133074 245 251 251 50325
-0.02783708 -0.02129819 243 249 249 50424
-0.02878289 -0.02156866 242 248 248 50593
-0.02976114 -0.02178405 242 248 248 50800
-0.03080722 -0.02219218 245 251 251 50662
-0.03182080 -0.02249323 250 255 255 50489
-0.03286401 -0.02292333 250 255 255 50575
-0.03368000 -0.02292695 246 252 252 50731
-0.03482339 -0.02341349 246 252 252 50687
-0.03570436 -0.02355047 246 252 252 50619
-0.03665018 -0.02373978 246 252 252 50532
-0.03766375 -0.02412199 246 252 252 50576
-0.03854182 -0.02411840 246 252 252 50619
-0.03965277 -0.02457888 246 252 252 50805
-0.04053085 -0.02465665 246 252 252 50803
-0.04161216 -0.02515019 246 252 252 50855
-0.04249304 -0.02528751 246 252 252 50712
-0.04340363 -0.02539122 246 252 252 50780
-0.04451737 -0.02599219 246 252 252 50668
-0.04549284 -0.02606707 242 251 250 50471
-0.04640623 -0.02623031 249 255 255 50330
-0.04745511 -0.02669779 249 255 255 50143
0.05644696 0.00160146 157 154 181 50544
0.05341465 0.00079576 247 250 255 50589
0.05243639 0.00058038 244 249 255 50589
0.05057439 0.00008713 242 251 248 50460
0.04848511 -0.00058858 244 250 248 50243
0.04753928 -0.00069674 244 250 248 50262
0.04453948 -0.00155766 244 250 250 50526
0.04359086 -0.00188747 244 250 250 50402
0.04251513 -0.00210002 244 250 250 50134
0.04062351 -0.00255980 244 250 250 50322
0.03863167 -0.00315739 244 250 250 50265
0.03663977 -0.00367368 244 250 250 50266
0.03566431 -0.00382972 244 250 250 50364
0.03461822 -0.00431903 244 250 250 50447
0.03360744 -0.00464171 244 250 250 50366
0.03269415 -0.00472392 244 250 250 50426
0.03080250 -0.00510254 244 250 250 50406
0.02985380 -0.00535106 244 250 250 50386
0.02890799 -0.00554037 244 250 250 50267
0.02789728 -0.00586317 244 250 250 50249
0.02691896 -0.00607862 244 250 250 50307
0.02587287 -0.00648676 244 250 248 50388
0.02391636 -0.00691752 249 255 253 50408
0.02287308 -0.00718516 238 247 242 50513
0.02189482 -0.00756306 236 245 242 50600
0.02097863 -0.00770428 236 245 242 50492
0.01996787 -0.00794599 242 251 250 50514
0.01902484 -0.00807577 244 252 255 50429
0.01713039 -0.00851393 245 252 255 47342
0.01598692 -0.00908150 243 247 255 39425
0.01503830 -0.00941150 243 247 255 27810
0.01311703 -0.00967550 227 230 249 9957
0.01213589 -0.01011280 171 173 196 4742
0.01122537 -0.01005412 171 173 196 3089
0.00900339 -0.01105630 119 121 146 2407
0.00727408 -0.01122310 90 91 121 2257
0.00626620 -0.01140539 86 87 118 2246
-0.00065247 -0.01324651 83 82 113 2389
-0.00656027 -0.01492759 88 85 128 4185
-0.00851976 -0.01549898 90 89 129 14321
-0.01145741 -0.01620452 171 174 207 39750
-0.01253311 -0.01657940 171 174 207 47832
-0.01341398 -0.01671650 220 224 251 50263
-0.01429486 -0.01685381 237 242 255 50524
-0.01530562 -0.01709513 237 242 255 50441
-0.01635170 -0.01750327 241 249 255 50283
-0.01723260 -0.01755922 243 252 255 50169
-0.01834355 -0.01801970 243 252 255 50245
-0.02114568 -0.01858352 240 251 247 50526
-0.02216214 -0.01902493 243 252 251 50549
-0.02314039 -0.01924031 245 251 251 50423
-0.02405379 -0.01940355 245 251 251 50506
-0.02620801 -0.02013147 245 251 251 50573
-0.02705639 -0.02024246 245 251 251 50384
-0.02806996 -0.02070582 243 249 249 50467
-0.02891560 -0.02059501 242 248 248 50507
-0.03002374 -0.02099614 242 248 248 50573
-0.03093993 -0.02121853 245 251 251 50573
-0.03201564 -0.02151224 250 255 255 50552
-0.03299670 -0.02186832 250 255 255 50510
-0.03391009 -0.02203156 246 252 252 50641
-0.03485312 -0.02216153 246 252 252 50708
-0.03580175 -0.02241018 246 252 252 50596
-0.03688026 -0.02292575 246 252 252 50491
-0.03883686 -0.02335657 246 252 252 50642
-0.03975304 -0.02366031 246 252 252 50781
-0.04079624 -0.02392789 246 252 252 50735
-0.04265537 -0.02428058 246 252 252 50711
-0.04366903 -0.02458130 246 252 252 50782
-0.04471221 -0.02493023 246 252 252 50690
-0.04566084 -0.02517888 242 251 250 50601
-0.04670125 -0.02538713 249 255 255 50493
-0.04764987 -0.02571713 249 255 255 50331
-0.04852795 -0.02571355 243 252 251 46153
0.05517927 0.00234794 231 232 253 50587
0.05410356 0.00197307 244 248 255 50566
0.05315773 0.00186492 247 252 255 50480
0.05217948 0.00156818 247 252 255 50480
0.05123086 0.00131953 243 249 245 50545
0.04927427 0.00088871 245 252 245 50398
0.04819856 0.00043268 244 250 248 50300
0.04731488 0.00031739 244 250 250 50300
0.04636904 0.00004672 244 250 250 50280
0.04529334 -0.00024680 244 250 250 50360
0.04434751 -0.00043611 244 250 250 50462
0.04327180 -0.00081118 244 250 250 50421
0.04235561 -0.00111492 244 250 250 50244
0.04144231 -0.00119693 244 250 250 50262
0.04033415 -0.00159807 244 250 250 50362
0.03935301 -0.00195401 244 250 250 50444
0.03837469 -0.00208811 244 250 250 50363
0.03739641 -0.00238484 244 250 250 50246
0.03622051 -0.00289732 245 251 251 50286
0.03534244 -0.00297509 245 251 251 50425
0.03432599 -0.00349766 245 251 251 50427
0.03351287 -0.00336092 245 251 251 50384
0.03253462 -0.00365745 245 251 251 50344
0.03061047 -0.00398085 245 251 251 50324
0.02946700 -0.00454863 245 251 251 50211
0.02861862 -0.00465980 245 251 251 50192
0.02652934 -0.00533552 245 251 249 50470
0.02555389 -0.00549156 245 251 249 50367
0.02457275 -0.00576634 244 250 246 50328
0.02362694 -0.00595565 244 250 246 50347
0.02258372 -0.00622324 244 250 246 50388
0.02173530 -0.00633428 244 250 248 50367
0.02062712 -0.00673542 244 250 250 50513
0.01968131 -0.00692473 244 250 250 50450
0.01870018 -0.00719931 244 250 250 50176
0.01768661 -0.00758152 244 249 253 50070
0.01670834 -0.00787826 244 249 253 48850
0.01563263 -0.00825313 244 249 255 43410
0.01465149 -0.00852791 244 248 255 36646
0.01383837 -0.00847212 244 248 255 26607
0.01275985 -0.00890653 236 239 254 16260
0.00587370 -0.01072150 87 90 121 2346
0.00486294 -0.01104437 87 90 121 2471
0.00108252 -0.01166106 85 86 117 2296
0.00006608 -0.01218382 84 83 115 2332
-0.00587144 -0.01375015 79 78 118 4435
-0.00786328 -0.01434774 93 92 132 15175
-0.00880910 -0.01453705 132 132 170 23146
-0.00978744 -0.01475250 132 132 170 31914
-0.01080101 -0.01505335 185 188 223 41460
-0.01177926 -0.01535008 215 219 248 50044
-0.01269264 -0.01551313 215 219 248 50379
-0.01367369 -0.01578804 240 245 255 50421
-0.01468447 -0.01602956 243 249 255 50421
-0.01654369 -0.01638192 236 245 254 50340
-0.01748950 -0.01665259 236 246 248 50281
-0.01856523 -0.01694610 236 246 248 50360
-0.01957880 -0.01732831 241 252 248 50422
-0.02058956 -0.01765098 244 253 248 50527
-0.02150286 -0.01773299 244 253 248 50422
-0.02251643 -0.01811520 245 251 249 50444
-0.02355972 -0.01846401 245 251 251 50466
-0.02444059 -0.01851976 245 251 251 50549
-0.02542164 -0.01887603 245 251 251 50466
-0.02731329 -0.01917330 245 251 251 50571
-0.02832408 -0.01949597 245 251 251 50466
-0.02930521 -0.01985211 245 251 251 50385
-0.03034841 -0.02020085 245 251 251 50365
-0.03230779 -0.02069101 245 251 251 50553
-0.03321837 -0.02071356 245 251 251 50617
-0.03413456 -0.02101749 246 252 252 50731
-0.03511003 -0.02117354 246 252 252 50684
-0.03612081 -0.02141505 246 252 252 50639
-0.03703692 -0.02171892 246 252 252 50574
-0.03808019 -0.02198637 246 252 252 50531
-0.03909376 -0.02236857 246 252 252 50597
-0.04206672 -0.02324075 246 252 252 50534
-0.04304217 -0.02347814 246 252 252 50534
-0.04395836 -0.02370072 246 252 252 50666
-0.04493671 -0.02391598 246 252 252 50712
-0.04588252 -0.02410529 243 252 249 50644
-0.04695817 -0.02448030 242 251 250 50410
-0.04777417 -0.02440275 242 251 250 50368
-0.04881736 -0.02475168 246 255 254 47917
0.05106564 0.00218590 243 250 243 50378
0.05005488 0.00202574 243 250 243 50419
0.04901168 0.00167681 246 253 246 50359
0.04803055 0.00140202 244 250 248 50205
0.04711723 0.00115749 244 250 248 50205
0.04512812 0.00070073 244 250 250 50243
0.04415266 0.00062584 244 250 250 50280
0.04317160 0.00018861 244 250 250 50340
0.04209589 -0.00002374 244 250 250 50282
0.04108232 -0.00048711 244 250 250 50264
0.04010400 -0.00070255 244 250 250 50284
0.03915817 -0.00089187 244 250 250 50170
0.03804721 -0.00143350 244 250 250 50247
0.03713384 -0.00151539 244 250 250 50324
0.03533957 -0.00181574 245 251 251 50383
0.03429635 -0.00216468 245 251 251 50343
0.03328278 -0.00246553 245 251 251 50247
0.03230446 -0.00268078 245 251 251 50210
0.03041570 -0.00300019 245 251 251 50304
0.02936962 -0.00340834 245 251 251 50325
0.02842378 -0.00359765 245 251 251 50365
0.02744553 -0.00381303 245 251 251 50686
0.02630206 -0.00438080 245 251 251 50576
0.02535623 -0.00457011 245 251 251 50470
0.02444005 -0.00479269 244 250 248 50328
0.02339966 -0.00491977 244 250 248 50308
0.02238609 -0.00530178 244 250 248 50270
0.02150802 -0.00537955 244 250 248 50230
0.02045912 -0.00592839 244 250 248 50330
0.01948087 -0.00614377 244 250 248 50291
0.01853503 -0.00625192 244 250 250 50349
0.01749176 -0.00660053 244 250 250 50253
0.01654314 -0.00684937 244 250 250 50123
0.01549992 -0.00719812 244 249 252 49435
0.01462187 -0.00727588 244 249 255 45957
0.01364360 -0.00741010 244 249 255 37282
0.01266247 -0.00784740 245 249 255 25628
0.01151900 -0.00825265 245 249 255 15328
0.01073552 -0.00831149 236 239 254 8246
0.00969511 -0.00843838 201 206 225 4007
0.00861659 -0.00895394 149 154 176 2867
0.00479800 -0.00979667 89 93 122 2510
-0.00100965 -0.01125879 90 90 124 2571
-0.00212060 -0.01171907 88 88 122 2664
-0.00303398 -0.01188231 82 82 116 2817
-0.00489311 -0.01223500 85 85 121 4789
-0.00600414 -0.01269515 100 100 136 9142
-0.00792823 -0.01318139 138 138 172 25300
-0.00890937 -0.01345598 183 184 215 34460
-0.00985518 -0.01364529 183 184 215 41867
-0.01086596 -0.01388680 215 219 248 48550
-0.01187664 -0.01412844 232 236 255 50261
-0.01272507 -0.01423929 232 236 255 50338
-0.01383323 -0.01464043 246 251 255 50280
-0.01477904 -0.01491089 245 251 255 50399
-0.01569523 -0.01513367 245 251 255 50461
-0.01680340 -0.01553462 240 249 254 50547
-0.01761940 -0.01553823 241 251 252 50482
-0.01876568 -0.01616534 241 251 252 50245
-0.01964375 -0.01608060 243 254 250 50321
-0.02068975 -0.01657003 242 251 246 50506
-0.02170051 -0.01681154 242 251 246 50637
-0.02271127 -0.01713441 245 251 249 50682
-0.02365990 -0.01738306 245 251 251 50593
-0.02460573 -0.01757237 245 251 251 50549
-0.02754058 -0.01829993 245 251 251 50465
-0.02845676 -0.01852232 245 251 251 50466
-0.02940259 -0.01871163 245 251 251 50444
-0.03044868 -0.01911977 245 251 251 50446
-0.03240525 -0.01955059 245 251 251 50509
-0.03348090 -0.01992559 245 251 251 50510
-0.03436465 -0.02020327 246 252 252 50641
-0.03530768 -0.02025209 246 252 252 50708
-0.03638620 -0.02068629 246 252 252 50709
-0.03736445 -0.02090167 246 252 252 50575
-0.03824533 -0.02095763 246 252 252 50365
-0.03919114 -0.02114694 246 252 252 50426
-0.04023723 -0.02163643 246 252 252 50328
-0.04216410 -0.02210046 246 252 252 50643
-0.04313963 -0.02225637 246 252 252 50687
-0.04402052 -0.02239368 246 252 252 50686
-0.04503410 -0.02277569 246 252 252 50554
-0.04604199 -0.02295799 243 252 249 50554
-0.04718832 -0.02350361 241 250 247 50390
-0.04810164 -0.02374815 241 250 247 50350
-0.04897969 -0.02366340 245 254 253 50251
0.05567055 0.00452786 238 239 255 50543
0.05466257 0.00434588 238 239 255 50521
0.05371395 0.00409723 244 246 255 50417
0.05178698 0.00355179 246 250 253 50298
0.05074379 0.00328421 244 249 243 50337
0.04979798 0.00309490 248 253 246 50357
0.04885214 0.00290558 248 253 246 50377
0.04764373 0.00220445 244 250 248 50380
0.04673043 0.00212244 244 250 250 50261
0.04584954 0.00198532 244 250 250 50379
0.04382800 0.00150230 244 250 250 50483
0.04288219 0.00123183 244 250 250 50462
0.04186862 0.00084963 244 250 250 50442
0.04079291 0.00055591 244 250 250 50264
0.03994446 0.00052623 244 250 250 50169
0.03880388 0.00009902 244 250 250 50226
0.03785804 -0.00009030 244 250 250 50264
0.03694185 -0.00039404 244 250 250 50303
0.03596353 -0.00060948 245 251 251 50383
0.03492031 -0.00095822 245 251 251 50466
0.03299625 -0.00136310 245 251 251 50363
0.03195296 -0.00163055 245 251 251 50305
0.03093939 -0.00209392 245 251 251 50306
0.03002320 -0.00231650 245 251 251 50326
0.02901530 -0.00241745 245 251 251 50406
0.02810193 -0.00266185 245 251 251 50509
0.02715609 -0.00285117 245 251 251 50596
0.02614252 -0.00323338 245 251 251 50575
0.02519671 -0.00334133 245 251 251 50406
0.02418595 -0.00358284 245 249 250 50386
0.02219411 -0.00418042 245 249 248 50491
0.02128074 -0.00442482 245 249 248 50643
0.02013727 -0.00491124 245 249 248 50430
0.01922394 -0.00507461 245 249 248 50368
0.01821318 -0.00531613 244 250 248 50389
0.01733230 -0.00545323 244 250 248 50289
0.01619164 -0.00579896 244 250 250 50310
0.01527545 -0.00610289 244 249 252 50253
0.01432964 -0.00629220 244 249 255 49621
0.01338381 -0.00648151 244 249 255 42653
0.01230529 -0.00691573 245 249 255 33046
0.01041364 -0.00737570 236 239 254 14007
0.00933793 -0.00766942 201 206 225 7332
0.00650048 -0.00823735 106 110 137 2453
0.00241936 -0.00959182 81 84 117 2432
0.00140857 -0.00983333 81 84 117 2321
0.00046276 -0.01002264 78 81 114 2382
-0.00234218 -0.01056444 88 88 122 3025
-0.00338827 -0.01097258 82 82 116 3500
-0.00433689 -0.01122143 82 82 116 5203
-0.00730427 -0.01205628 100 100 136 25507
-0.00821765 -0.01205681 138 138 172 34446
-0.00926086 -0.01248691 183 184 215 43310
-0.01017705 -0.01262833 183 184 215 49703
-0.01115249 -0.01278437 215 219 248 50397
-0.01206867 -0.01308811 232 236 255 50357
-0.01317684 -0.01348925 232 236 255 50339
-0.01412546 -0.01373790 246 251 255 50320
-0.01503884 -0.01390095 245 251 255 50460
-0.01601429 -0.01405718 245 251 255 50501
-0.01709282 -0.01441024 240 249 254 50634
-0.01807396 -0.01476618 241 251 252 50401
-0.01908466 -0.01508898 241 251 252 50151
-0.02009542 -0.01533050 243 254 250 50341
-0.02104123 -0.01551981 242 251 246 50442
-0.02195742 -0.01574239 242 251 246 50484
-0.02290044 -0.01587236 245 251 249 50568
-0.02384906 -0.01612101 245 251 251 50526
-0.02492758 -0.01663657 245 251 251 50403
-0.02597081 -0.01690416 245 251 251 50324
-0.02789775 -0.01744940 245 251 251 50445
-0.02877863 -0.01758652 245 251 251 50363
-0.02979221 -0.01788756 245 251 251 50529
-0.03080016 -0.01815089 245 251 251 50529
-0.03178129 -0.01834433 245 251 251 50509
-0.03275675 -0.01850037 245 251 251 50594
-0.03357269 -0.01858528 245 251 251 50615
-0.03569729 -0.01942783 246 252 252 50574
-0.03660780 -0.01953167 246 252 252 50617
-0.03762137 -0.01983252 246 252 252 50468
-0.03948056 -0.02018507 246 252 252 50552
-0.04055908 -0.02070063 246 252 252 50532
-0.04147240 -0.02078266 246 252 252 50597
-0.04248316 -0.02102416 246 252 252 50733
-0.04633421 -0.02205547 243 252 249 50757
-0.04741273 -0.02240852 241 250 247 50735
-0.04835855 -0.02267899 241 250 247 50577
-0.04927473 -0.02298273 245 254 253 50141
-0.05021775 -0.02295019 246 254 255 42675
0.05452987 0.00531954 238 239 255 50375
0.05355162 0.00510397 244 246 255 50335
0.05250553 0.00469582 244 246 255 50397
0.05165716 0.00458484 246 250 253 50277
0.05064640 0.00426198 244 249 243 50239
0.04960321 0.00407575 244 249 243 50203
0.04862207 0.00371962 248 253 246 50318
0.04757886 0.00337088 244 250 248 50399
0.04669792 0.00323389 244 250 248 50524
0.04565469 0.00296611 244 250 250 50461
0.04470888 0.00277680 244 250 250 50545
0.04369810 0.00245413 244 250 250 50440
0.04271697 0.00217935 244 250 250 50261
0.04177115 0.00199004 244 250 250 50186
0.04062769 0.00142247 244 250 250 50189
0.03955206 0.00112863 244 250 250 50208
0.03870361 0.00109894 244 250 250 50225
0.03772536 0.00080221 244 250 250 50207
0.03690934 0.00079858 244 250 250 50321
0.03566849 0.00015255 245 251 251 50285
0.03479041 0.00015594 245 251 251 50444
0.03390674 -0.00004052 245 251 251 50528
0.03289598 -0.00036318 245 251 251 50383
0.03185278 -0.00071211 245 251 251 50445
0.03087165 -0.00098690 245 251 251 50467
0.02982557 -0.00147620 245 251 251 50469
0.02881767 -0.00157715 245 251 251 50447
