//U V R G B Intensity
-0.00569136 -0.02228949 86 83 114 2300
-0.00686916 -0.02280858 85 84 115 2375
-0.01074686 -0.02364828 91 92 123 2907
-0.01270582 -0.02422382 82 86 115 4439
-0.01375643 -0.02477887 82 86 115 8289
-0.01662004 -0.02531407 149 155 181 33403
-0.01763421 -0.02569982 193 201 224 41796
-0.01851358 -0.02583631 226 233 251 49382
-0.01952396 -0.02599797 226 233 251 50137
-0.02053424 -0.02632292 245 252 255 50306
-0.02138089 -0.02643256 248 254 254 50639
-0.02252598 -0.02692519 248 254 254 50641
-0.02333987 -0.02692672 246 252 252 50595
-0.02441573 -0.02730492 242 248 248 50596
-0.02532790 -0.02738655 242 248 248 50510
-0.02627650 -0.02771886 242 248 248 50489
-0.02735236 -0.02809706 246 252 252 50387
-0.02839916 -0.02850960 246 252 252 50471
-0.02924583 -0.02853784 248 254 254 50620
-0.03025993 -0.02892353 246 252 252 50644
-0.03133579 -0.02930173 246 252 252 50623
-0.03228065 -0.02949159 246 252 252 50712
-0.03325825 -0.02970812 246 252 252 50667
-0.03508249 -0.02995309 246 252 252 50513
-0.03616209 -0.03047373 246 252 252 50472
-0.03713974 -0.03069012 246 252 252 50472
-0.03811733 -0.03090665 246 252 252 50536
-0.03899669 -0.03104333 246 252 252 50535
-0.04004357 -0.03137415 246 252 252 50580
-0.04099217 -0.03170665 246 252 252 50516
-0.04199882 -0.03188865 246 252 252 50432
-0.04301662 -0.03241716 246 252 252 50238
-0.04392880 -0.03249878 245 253 255 49471
-0.04490266 -0.03265426 244 252 255 40371
0.05699397 -0.00483332 168 166 190 50204
0.05581617 -0.00535262 225 228 245 50244
0.05496953 -0.00546225 225 228 245 50321
0.05389364 -0.00575888 244 253 255 50422
0.05291226 -0.00619948 241 252 255 50423
0.05200018 -0.00636263 241 252 255 50362
0.05102632 -0.00643671 241 251 252 50263
0.05008146 -0.00662658 242 251 250 50244
0.04903458 -0.00703898 242 251 250 50303
0.04610174 -0.00777020 244 250 250 50363
0.04498936 -0.00823599 244 250 250 50228
0.04306690 -0.00864238 244 250 250 50325
0.04208933 -0.00885889 244 250 250 50365
0.04120989 -0.00891386 244 250 250 50247
0.04022859 -0.00927321 244 250 250 50154
0.03928370 -0.00946308 244 250 250 50191
0.03817132 -0.01001025 244 250 250 50212
0.03716096 -0.01025330 244 250 250 50157
0.03621607 -0.01044317 244 250 250 50194
0.03527500 -0.01049072 244 250 250 50307
0.03419541 -0.01101137 244 250 250 50428
0.03334876 -0.01103961 244 250 250 50448
0.03240390 -0.01131106 244 250 250 50490
0.03135702 -0.01164189 244 250 250 50368
0.03024843 -0.01204655 244 250 250 50451
0.02933635 -0.01220989 244 250 250 50472
0.02835497 -0.01256892 244 250 250 50472
0.02741008 -0.01275879 242 251 250 50330
0.02548763 -0.01316537 248 255 255 50330
0.02454277 -0.01335523 235 247 247 50087
0.02343038 -0.01382083 238 247 252 44653
0.02238358 -0.01423336 238 247 252 36017
0.02134043 -0.01450332 248 255 255 23925
0.01945069 -0.01496445 238 245 255 8067
0.01752449 -0.01543208 145 149 176 2892
0.01655056 -0.01550603 145 149 176 2660
0.01573669 -0.01567072 100 103 134 2610
0.01465710 -0.01602840 95 95 129 2446
0.01263265 -0.01665733 86 86 120 2200
0.00976530 -0.01733516 90 89 121 2478
0.00767535 -0.01801747 87 86 117 2242
0.00683241 -0.01806625 85 82 111 2117
0.00588755 -0.01825611 85 82 109 2132
0.00392858 -0.01875027 83 80 107 2132
-0.00119622 -0.02038634 87 82 112 2260
-0.00201010 -0.02046945 87 82 112 2275
-0.00389982 -0.02076779 86 83 114 2250
-0.00500842 -0.02117246 86 83 114 2342
-0.00784676 -0.02180311 85 84 115 2457
-0.01088539 -0.02289936 91 92 123 3396
-0.01293884 -0.02341251 82 86 115 8485
-0.01493050 -0.02409630 105 111 137 23578
-0.01580989 -0.02415140 149 155 181 32453
-0.01672204 -0.02431461 149 155 181 40821
-0.01769964 -0.02453113 193 201 224 49375
-0.01864450 -0.02480258 226 233 251 50229
-0.01972409 -0.02516025 226 233 251 50230
-0.02060355 -0.02529661 245 252 255 50365
-0.02158485 -0.02565577 248 254 254 50510
-0.02259521 -0.02589901 248 254 254 50531
-0.02363829 -0.02625030 246 252 252 50597
-0.02451776 -0.02630527 242 248 248 50574
-0.02542982 -0.02646860 242 248 248 50530
-0.02741778 -0.02692837 246 252 252 50596
-0.02850118 -0.02759153 246 252 252 50470
-0.02944225 -0.02763888 248 254 254 50554
-0.03038712 -0.02782875 246 252 252 50532
-0.03133198 -0.02801861 246 252 252 50532
-0.03426860 -0.02881075 246 252 252 50781
-0.03524620 -0.02902746 246 252 252 50533
-0.03632958 -0.02960884 246 252 252 50536
-0.03727066 -0.02965640 246 252 252 50578
-0.03821933 -0.02998858 246 252 252 50390
-0.03916040 -0.03003613 246 252 252 50310
-0.04027651 -0.03064455 246 252 252 50372
-0.04122138 -0.03083441 246 252 252 50474
-0.04206803 -0.03086265 246 252 252 50536
-0.04314762 -0.03138311 246 252 252 50581
-0.04419072 -0.03173460 245 253 255 50334
-0.04500087 -0.03159388 244 252 255 46339
0.05660105 -0.00401292 184 184 208 50300
0.05565991 -0.00414174 235 238 255 50300
0.05471131 -0.00439265 235 238 255 50320
0.05373366 -0.00469062 245 252 255 50420
0.05278878 -0.00488049 242 252 254 50420
0.05171300 -0.00517725 242 252 254 50340
0.05060062 -0.00572442 242 252 251 50264
0.04874366 -0.00599604 244 250 250 50422
0.04776601 -0.00629401 244 250 250 50303
0.04672291 -0.00656392 244 250 250 50465
0.04567233 -0.00711895 244 250 250 50406
0.04489488 -0.00703277 244 250 250 50363
0.04381908 -0.00724794 244 250 250 50285
0.04284143 -0.00754591 244 250 250 50304
0.04172912 -0.00809342 244 250 250 50229
0.04081697 -0.00817504 244 250 250 50155
0.03892723 -0.00855478 244 250 250 50325
0.03785142 -0.00893292 244 250 250 50307
0.03599439 -0.00928579 244 250 250 50119
0.03491108 -0.00986768 244 250 250 50194
0.03400265 -0.00988807 244 250 250 50367
0.03298855 -0.01027394 244 250 250 50388
0.03194175 -0.01068648 244 250 250 50369
0.03008845 -0.01089691 244 250 250 50470
0.02900886 -0.01133618 244 250 250 50330
0.02806397 -0.01152605 242 251 250 50369
0.02718460 -0.01166233 242 251 250 50369
0.02610501 -0.01210159 245 255 254 50431
0.02516013 -0.01229146 240 250 249 50311
0.02411706 -0.01256136 240 250 249 50331
0.02226384 -0.01285331 240 249 255 42210
0.02108223 -0.01351512 240 249 255 32964
0.02020657 -0.01350916 244 250 255 23242
0.01922899 -0.01372568 234 239 255 14528
0.01811661 -0.01419147 234 239 255 7092
0.01615764 -0.01476702 140 144 171 2910
0.01433342 -0.01509356 103 104 134 2403
0.01025548 -0.01623564 88 87 119 2371
0.00451325 -0.01771315 83 80 109 2107
0.00343745 -0.01809149 83 80 109 2085
0.00154770 -0.01847122 88 82 110 2325
0.00057005 -0.01868761 88 82 110 2175
-0.00516839 -0.02010421 85 81 116 2325
-0.00729487 -0.02095568 84 82 119 2482
-0.00928656 -0.02147669 83 83 117 2807
-0.01012569 -0.02130138 88 88 122 3392
-0.01120909 -0.02196454 88 88 122 4978
-0.01218666 -0.02209967 88 91 122 9585
-0.01322974 -0.02245115 106 110 137 17014
-0.01411291 -0.02264855 106 110 137 24978
-0.01518872 -0.02302670 151 157 181 34325
-0.01613357 -0.02321656 202 209 228 42928
-0.01701304 -0.02327154 202 209 228 50048
-0.01809263 -0.02379218 229 238 255 50406
-0.01896820 -0.02378616 241 249 255 50344
-0.01994959 -0.02406380 241 249 255 50508
-0.02089071 -0.02419261 243 251 254 50486
-0.02291519 -0.02490293 244 250 250 50467
-0.02386379 -0.02515404 242 248 248 50426
-0.02490685 -0.02542395 242 248 248 50489
-0.02585174 -0.02569520 242 248 248 50575
-0.02781451 -0.02633186 249 255 255 50533
-0.02875566 -0.02637929 249 255 255 50448
-0.02963502 -0.02643419 247 253 253 50510
-0.03068182 -0.02684672 243 249 249 50757
-0.03169592 -0.02731419 243 249 249 50712
-0.03267357 -0.02753058 246 252 252 50782
-0.03365117 -0.02774710 246 252 252 50759
-0.03459602 -0.02793696 246 252 252 50735
-0.03560641 -0.02818022 246 252 252 50667
-0.03665329 -0.02867401 246 252 252 50623
-0.03756536 -0.02875596 246 252 252 50579
-0.03851024 -0.02894583 246 252 252 50514
-0.03955713 -0.02943962 246 252 252 50494
-0.04043649 -0.02949472 246 252 252 50494
-0.04137764 -0.02962333 246 252 252 50645
-0.04235895 -0.02990111 246 252 252 50690
-0.04343480 -0.03027931 246 252 252 50624
-0.04526287 -0.03066659 245 253 255 49453
0.05545596 -0.00336475 240 243 255 50301
0.05458031 -0.00335879 240 243 255 50379
0.05262136 -0.00393434 241 251 252 50504
0.05151277 -0.00425782 241 251 252 50484
0.05060062 -0.00442083 243 253 252 50548
0.04854345 -0.00507661 242 251 250 50423
0.04759856 -0.00526648 244 250 250 50245
0.04662092 -0.00556445 244 250 250 50362
0.04570882 -0.00572760 244 250 250 50464
0.04065326 -0.00716784 244 250 250 50344
0.03983938 -0.00716956 244 250 250 50284
0.03862878 -0.00779697 244 250 250 50268
0.03781863 -0.00765586 244 250 250 50404
0.03673904 -0.00817670 244 250 250 50366
0.03562674 -0.00864242 244 250 250 50348
0.03488209 -0.00852970 244 250 250 50365
0.03373699 -0.00902215 244 250 250 50347
0.03295584 -0.00907860 244 250 250 50346
0.03184727 -0.00940188 244 250 250 50367
0.03090239 -0.00967333 244 250 250 50347
0.02891435 -0.01013297 244 250 250 50347
0.02799855 -0.01035736 244 250 250 50534
0.02695166 -0.01085115 244 250 250 50535
0.02604330 -0.01087185 240 249 246 50556
0.02503294 -0.01111509 240 249 246 50429
0.02405156 -0.01147412 247 255 254 50410
0.02297570 -0.01177074 248 255 255 50272
0.02206361 -0.01201547 248 255 255 47721
0.02104951 -0.01231977 239 248 253 43410
0.01997365 -0.01269778 238 245 255 33860
0.01909048 -0.01297677 238 245 255 23642
0.01821490 -0.01288937 244 250 255 13775
0.01717173 -0.01315914 228 233 252 6585
0.01227615 -0.01452701 99 100 130 2296
0.00819451 -0.01589332 87 86 117 2307
0.00637400 -0.01607703 87 86 117 2075
0.00542913 -0.01626689 86 85 116 2057
0.00036982 -0.01776819 86 81 111 2282
-0.00057878 -0.01810069 85 80 112 2257
-0.00445274 -0.01887913 83 81 120 2400
-0.00543783 -0.01929922 83 81 120 2417
-0.00651743 -0.01981986 85 83 122 2557
-0.00735658 -0.01964455 85 85 123 2639
-0.01316424 -0.02109418 161 165 190 27375
-0.01623186 -0.02215585 232 239 255 49760
-0.01714396 -0.02223781 232 239 255 50303
-0.01812161 -0.02253558 235 245 255 50527
-0.01913199 -0.02269744 244 253 255 50615
-0.02008059 -0.02302995 244 253 255 50528
-0.02105816 -0.02324646 241 249 251 50528
-0.02200302 -0.02351771 243 249 249 50507
-0.02301340 -0.02376096 243 249 249 50487
-0.02503785 -0.02439009 247 253 253 50365
-0.02598645 -0.02472239 247 253 253 50468
-0.02699684 -0.02496564 250 255 255 50596
-0.02797449 -0.02518222 249 255 255 50489
-0.02885758 -0.02537976 249 255 255 50447
-0.02983525 -0.02559635 245 251 251 50664
-0.03101305 -0.02619703 241 247 247 50759
-0.03175769 -0.02608412 241 247 247 50732
-0.03280457 -0.02649653 246 252 252 50781
-0.03381488 -0.02665852 246 252 252 50734
-0.03479626 -0.02709893 246 252 252 50599
-0.03580661 -0.02734237 246 252 252 50578
-0.03678800 -0.02770120 246 252 252 50515
-0.03759815 -0.02764187 246 252 252 50512
-0.03854303 -0.02783174 246 252 252 50512
-0.03965160 -0.02815502 246 252 252 50492
-0.04063299 -0.02851423 246 252 252 50579
-0.04151235 -0.02856914 246 252 252 50556
-0.04255545 -0.02892062 246 252 252 50760
-0.04363875 -0.02950232 246 252 252 50648
-0.04454719 -0.02952289 247 255 255 50452
-0.04552849 -0.02980047 247 255 255 50180
0.05621188 -0.00190946 214 215 236 50481
0.05432213 -0.00228919 242 249 255 50502
0.05327524 -0.00270160 242 249 255 50420
0.05223589 -0.00282886 241 251 250 50461
0.05118908 -0.00332299 241 251 250 50463
0.05030972 -0.00337789 241 252 248 50591
0.04936484 -0.00356775 242 251 250 50441
0.04831796 -0.00406174 244 250 250 50263
0.04737309 -0.00425160 244 250 250 50341
0.04639549 -0.00438674 244 250 250 50361
0.04538513 -0.00471137 244 250 250 50382
0.04342616 -0.00528712 244 250 250 50343
0.04042777 -0.00599001 244 250 250 50246
0.03934818 -0.00651065 244 250 250 50326
0.03846881 -0.00656555 244 250 250 50385
0.03732750 -0.00699707 244 250 250 50489
0.03553597 -0.00729676 244 250 250 50446
0.03340949 -0.00814823 244 250 250 50309
0.03259937 -0.00808890 244 250 250 50386
0.03158907 -0.00833228 244 250 250 50598
0.03060768 -0.00869131 244 250 250 50512
0.02959732 -0.00901613 244 250 250 50470
0.02852143 -0.00931256 244 250 250 50429
0.02770757 -0.00931428 244 250 250 50347
0.02656248 -0.00988830 244 250 250 50370
0.02568683 -0.00988215 240 249 246 50471
0.02366237 -0.01051108 247 255 254 50330
0.02271378 -0.01084358 248 255 255 50216
0.02160519 -0.01124845 239 248 253 49835
0.02079125 -0.01125004 239 248 253 48467
0.01978094 -0.01149321 238 245 255 41521
0.01867229 -0.01189795 244 250 255 31942
0.01778919 -0.01209549 244 250 255 20625
0.01681534 -0.01225116 228 233 252 12175
0.01104037 -0.01375552 82 83 113 2303
0.00993179 -0.01407861 84 85 115 2307
0.00895041 -0.01443783 84 85 115 2271
0.00797282 -0.01465436 87 86 117 2271
0.00702796 -0.01484422 87 86 117 2114
0.00608310 -0.01503409 87 86 117 2114
0.00405862 -0.01574460 83 82 113 2189
-0.00575781 -0.01830333 83 81 120 2564
-0.00775328 -0.01888526 85 85 123 2889
-0.00869436 -0.01901401 85 85 123 3732
-0.00964304 -0.01926499 84 84 122 5971
-0.01071884 -0.01964313 88 88 122 11521
-0.01261237 -0.02016517 110 114 143 27439
-0.01365544 -0.02043527 161 165 190 35985
-0.01463304 -0.02073337 161 165 190 45417
-0.01561068 -0.02094977 211 218 237 50190
-0.01639187 -0.02084324 232 239 255 50302
-0.01847803 -0.02154603 235 245 255 50383
-0.01936120 -0.02182501 244 253 255 50444
-0.02043698 -0.02212177 244 253 255 50529
-0.02141836 -0.02248079 241 249 251 50405
-0.02242872 -0.02264265 243 249 249 50467
-0.02341011 -0.02308306 243 249 249 50510
-0.02428568 -0.02299565 244 250 250 50404
-0.02532886 -0.02334701 247 253 253 50385
-0.02722231 -0.02378779 250 255 255 50617
-0.02823269 -0.02411243 249 255 255 50552
-0.02911206 -0.02424910 249 255 255 50530
-0.03015513 -0.02451900 245 251 251 50618
-0.03107101 -0.02474327 241 247 247 50531
-0.03217960 -0.02514794 241 247 247 50664
-0.03309175 -0.02531114 246 252 252 50709
-0.03505073 -0.02588670 246 252 252 50710
-0.03599933 -0.02613781 246 252 252 50576
-0.03808928 -0.02682012 246 252 252 50330
-0.03889943 -0.02684217 246 252 252 50368
-0.03994250 -0.02719366 246 252 252 50389
-0.04092389 -0.02747110 246 252 252 50390
-0.04183605 -0.02755292 246 252 252 50599
-0.04284642 -0.02787755 246 252 252 50712
-0.04581576 -0.02869654 247 255 255 50331
-0.04672785 -0.02885968 247 255 255 45657
0.05611367 -0.00076729 214 215 236 50655
0.05307882 -0.00172106 242 249 255 50461
0.05206473 -0.00202535 241 251 250 50400
0.05109079 -0.00226227 241 251 250 50400
0.05010949 -0.00254004 241 252 248 50282
0.04909913 -0.00278310 242 251 250 50282
0.04825246 -0.00289292 242 251 250 50168
0.04711118 -0.00332444 244 250 250 50207
0.04623171 -0.00337941 244 250 250 50340
0.04332787 -0.00414483 244 250 250 50115
0.04127071 -0.00480060 244 250 250 50363
0.04016214 -0.00520547 244 250 250 50365
0.03837060 -0.00550516 244 250 250 50466
0.03735651 -0.00589085 244 250 250 50467
0.03628062 -0.00618748 244 250 250 50489
0.03540126 -0.00632396 244 250 250 50686
0.03338052 -0.00689184 244 250 250 50447
0.03240295 -0.00710856 244 250 250 50575
0.03040747 -0.00777187 244 250 250 50689
0.02848872 -0.00811721 244 250 250 50448
0.02754013 -0.00844972 244 250 250 50368
0.02639503 -0.00902355 244 250 248 50370
0.02561760 -0.00885597 242 251 246 50368
0.02454174 -0.00915260 242 251 246 50429
0.02353138 -0.00947723 246 255 250 50472
0.02261557 -0.00970161 248 255 255 50513
0.02160892 -0.00988381 248 255 255 50429
0.02062754 -0.01024283 242 250 252 50271
0.01958073 -0.01065537 238 245 251 48289
0.01866856 -0.01081858 238 245 251 41382
0.01762548 -0.01108848 244 251 255 31700
0.01674610 -0.01114358 244 247 255 21214
0.01573574 -0.01146821 244 247 255 12364
0.01475809 -0.01176599 230 233 252 5882
0.01270091 -0.01242197 179 181 204 2703
0.00969878 -0.01326730 99 100 128 2232
0.00790732 -0.01356712 87 88 118 2239
0.00683146 -0.01386374 86 87 118 2321
0.00598481 -0.01397357 86 87 118 2271
-0.00886189 -0.01814932 88 87 129 6117
-0.00987598 -0.01853520 99 99 137 12564
-0.01182741 -0.01882580 122 125 158 28110
-0.01271058 -0.01910479 165 169 198 37607
-0.01371715 -0.01920553 213 218 240 45060
-0.01460032 -0.01940294 213 218 240 50115
-0.01570889 -0.01980780 241 248 255 50382
-0.01662108 -0.01997081 241 250 255 50283
-0.01760238 -0.02033017 241 250 255 50323
-0.01848174 -0.02038507 236 245 250 50463
-0.01952491 -0.02073642 243 253 254 50570
-0.02047350 -0.02106893 243 253 254 50615
-0.02145108 -0.02120406 243 252 251 50423
-0.02239594 -0.02147531 245 251 251 50465
-0.02448592 -0.02215762 246 252 252 50551
-0.02543077 -0.02234748 248 254 254 50425
-0.02627745 -0.02245731 248 254 254 50384
-0.02846562 -0.02330124 246 252 252 50664
-0.02927950 -0.02330296 246 252 252 50778
-0.03019165 -0.02346617 244 250 250 50573
-0.03134047 -0.02410125 245 251 251 50576
-0.03228160 -0.02414847 245 251 251 50532
-0.03332469 -0.02449996 246 252 252 50664
-0.03528747 -0.02521802 246 252 252 50689
-0.03623232 -0.02532629 246 252 252 50534
-0.03714442 -0.02548964 246 252 252 50470
-0.03812207 -0.02570602 246 252 252 50368
-0.03909593 -0.02586170 246 252 252 50491
-0.04105489 -0.02643724 246 252 252 50666
-0.04196698 -0.02660058 246 252 252 50688
-0.04304658 -0.02703965 246 252 252 50736
-0.04395872 -0.02712127 246 252 252 50782
-0.04500182 -0.02747276 245 254 253 50579
-0.04594668 -0.02766262 249 255 255 50390
0.05575717 0.00014081 224 225 246 50632
0.05187575 -0.00092271 242 251 248 50338
0.04991672 -0.00149832 240 249 244 50339
0.04786327 -0.00201147 244 250 250 50187
0.04577329 -0.00277536 244 250 250 50383
0.04495942 -0.00277707 244 250 250 50361
0.04388355 -0.00307351 244 250 250 50342
0.04293495 -0.00340601 244 250 250 50284
0.04192840 -0.00358833 244 250 250 50264
0.04095073 -0.00380473 244 250 250 50284
0.03781398 -0.00498116 244 250 250 50155
0.03696730 -0.00500940 244 250 250 50325
0.03592423 -0.00536089 244 250 250 50489
0.03494284 -0.00571991 244 250 250 50469
0.03396898 -0.00579399 244 250 250 50306
0.03315512 -0.00579552 244 250 250 50446
0.03207924 -0.00609214 244 250 250 50574
0.03119607 -0.00645252 244 250 250 50468
0.03025121 -0.00656100 244 250 250 50489
0.02924089 -0.00688576 244 250 250 50510
0.02809580 -0.00737839 244 250 250 50270
0.02705265 -0.00764816 244 250 248 50232
0.02613677 -0.00795381 244 250 248 50349
0.02519570 -0.00808276 249 255 253 50429
0.02421805 -0.00829934 238 247 242 50368
0.02313473 -0.00879946 238 247 242 50453
0.02219358 -0.00892827 236 245 242 50514
0.02137971 -0.00892999 242 251 250 50556
0.02040204 -0.00914639 242 251 250 50389
0.01932244 -0.00966704 244 252 255 50197
0.01841408 -0.00960635 245 252 255 47346
0.01739999 -0.00999203 245 252 255 39789
0.01530630 -0.01089856 236 239 254 18514
0.01446338 -0.01086575 236 239 254 10200
0.01352231 -0.01091311 227 230 249 4882
0.01244272 -0.01135218 171 173 196 3057
0.00646752 -0.01315913 86 87 118 2325
0.00562839 -0.01298400 86 87 118 2328
0.00366944 -0.01355955 79 80 111 2225
-0.00034679 -0.01487233 83 82 113 2350
-0.00719753 -0.01667326 89 88 130 4039
-0.00817521 -0.01688985 90 89 129 6839
-0.00918930 -0.01727554 90 89 129 14007
-0.01023237 -0.01762702 116 118 156 22489
-0.01107531 -0.01751282 171 174 207 29785
-0.01202017 -0.01778408 171 174 207 37817
-0.01303056 -0.01794594 220 224 251 47457
-0.01397542 -0.01821718 237 242 255 50225
-0.01502595 -0.01877236 237 242 255 50303
-0.01606910 -0.01904213 241 249 255 50171
-0.01701399 -0.01923200 243 252 255 50208
-0.01786057 -0.01934196 243 252 255 50302
-0.01903845 -0.01986093 241 251 250 50466
-0.02076067 -0.01996493 240 251 247 50658
-0.02177476 -0.02035061 243 252 251 50637
-0.02278141 -0.02045122 245 251 251 50592
-0.02373382 -0.02092623 245 251 251 50638
-0.02487510 -0.02127616 245 251 251 50731
-0.02565628 -0.02133262 245 251 251 50593
-0.02667037 -0.02171850 245 251 251 50325
-0.02761152 -0.02168433 243 249 249 50424
-0.03058083 -0.02258452 245 251 251 50662
-0.03159493 -0.02288901 250 255 255 50489
-0.03263802 -0.02332188 250 255 255 50575
-0.03345196 -0.02332347 246 252 252 50731
-0.03459697 -0.02381604 246 252 252 50687
-0.03547644 -0.02395240 246 252 252 50619
-0.03642130 -0.02414226 246 252 252 50532
-0.03743540 -0.02452814 246 252 252 50576
-0.03942335 -0.02498791 246 252 252 50805
-0.04138231 -0.02556345 246 252 252 50855
-0.04226168 -0.02570014 246 252 252 50712
-0.04428614 -0.02641046 246 252 252 50668
-0.04526001 -0.02648454 242 251 250 50471
-0.04617218 -0.02664775 249 255 255 50330
-0.04722277 -0.02712121 249 255 255 50143
0.05663282 0.00135687 157 154 181 50544
0.05471036 0.00095048 247 250 255 50677
0.05360171 0.00054574 247 250 255 50589
0.05262412 0.00032922 244 249 255 50589
0.05076337 -0.00016649 242 251 248 50460
0.04867342 -0.00084879 244 250 248 50243
0.04772854 -0.00095728 244 250 248 50262
0.04587158 -0.00139187 244 250 250 50441
0.04473022 -0.00182326 244 250 250 50526
0.04378162 -0.00215556 244 250 250 50402
0.04270574 -0.00237080 244 250 250 50134
0.04186290 -0.00241951 244 250 250 50169
0.04081602 -0.00283192 244 250 250 50322
0.03882434 -0.00343432 244 250 250 50265
0.03683259 -0.00395520 244 250 250 50266
0.03585872 -0.00411067 244 250 250 50364
0.03481184 -0.00460447 244 250 250 50447
0.03380146 -0.00492911 244 250 250 50366
0.03288939 -0.00501105 244 250 250 50426
0.03099965 -0.00539078 244 250 250 50406
0.03005098 -0.00564157 244 250 250 50386
0.02910611 -0.00583143 244 250 250 50267
0.02809580 -0.00615619 244 250 250 50249
0.02711815 -0.00637279 244 250 250 50307
0.02607127 -0.00678519 244 250 248 50388
0.02411611 -0.00721823 249 255 253 50408
0.02307296 -0.00748820 238 247 242 50513
0.02209537 -0.00786770 236 245 242 50600
0.02117948 -0.00801037 236 245 242 50492
0.02016912 -0.00825381 242 251 250 50514
0.01922796 -0.00838243 244 252 255 50429
0.01733449 -0.00882341 245 252 255 47342
0.01618940 -0.00939724 243 247 255 39425
0.01524080 -0.00972974 243 247 255 27810
0.01332208 -0.00999349 227 230 249 9957
0.01234070 -0.01043410 171 173 196 4742
0.00920765 -0.01138651 119 121 146 2407
0.00748161 -0.01155124 90 91 121 2257
0.00647506 -0.01173356 86 87 118 2246
-0.00044129 -0.01358773 83 82 113 2389
-0.00634715 -0.01528038 88 85 128 4185
-0.00743056 -0.01578056 89 88 130 7635
-0.00830621 -0.01585599 90 89 129 14321
-0.00938580 -0.01629506 90 89 129 22285
-0.01124276 -0.01656667 171 174 207 39750
-0.01231861 -0.01694469 171 174 207 47832
-0.01319798 -0.01708117 220 224 251 50263
-0.01407736 -0.01721786 237 242 255 50524
-0.01508772 -0.01746090 237 242 255 50441
-0.01613460 -0.01787331 241 249 255 50283
-0.01701399 -0.01792841 243 252 255 50169
-0.01812630 -0.01839433 243 252 255 50245
-0.02008525 -0.01905146 240 251 247 50572
-0.02194228 -0.01940453 243 252 251 50549
-0.02291985 -0.01962106 245 251 251 50423
-0.02383203 -0.01978426 245 251 251 50506
-0.02598748 -0.02051995 245 251 251 50573
-0.02683408 -0.02062971 245 251 251 50384
-0.02784817 -0.02109699 243 249 249 50467
-0.02869111 -0.02098279 242 248 248 50507
-0.02979968 -0.02138765 242 248 248 50573
-0.03071556 -0.02161172 245 251 251 50573
-0.03179143 -0.02190833 250 255 255 50552
-0.03277273 -0.02226750 250 255 255 50510
-0.03368490 -0.02243070 246 252 252 50641
-0.03462606 -0.02255952 246 252 252 50708
-0.03557465 -0.02281043 246 252 252 50596
-0.03665424 -0.02333108 246 252 252 50491
-0.03763563 -0.02360853 246 252 252 50470
-0.03860949 -0.02376419 246 252 252 50642
-0.03952537 -0.02406984 246 252 252 50781
-0.04056844 -0.02433974 246 252 252 50735
-0.04154982 -0.02469877 246 252 252 50645
-0.04242540 -0.02469294 246 252 252 50711
-0.04343958 -0.02499711 246 252 252 50782
-0.04448264 -0.02534859 246 252 252 50690
-0.04543123 -0.02559951 242 251 250 50601
-0.04647060 -0.02580836 249 255 255 50493
-0.04741919 -0.02614086 249 255 255 50331
-0.04829484 -0.02613471 243 252 251 46153
0.05536424 0.00210183 231 232 253 50587
0.05428839 0.00172382 244 248 255 50566
0.05334351 0.00161534 247 252 255 50480
0.05236593 0.00131723 247 252 255 50480
0.05141734 0.00106632 243 249 245 50545
0.04946210 0.00063321 245 252 245 50398
0.04838624 0.00017381 244 250 248 50300
0.04750314 0.00005766 244 250 250 50300
0.04655825 -0.00021379 244 250 250 50280
0.04548239 -0.00051022 244 250 250 50360
0.04453751 -0.00070008 244 250 250 50462
0.04346165 -0.00107829 244 250 250 50421
0.04254577 -0.00138394 244 250 250 50244
0.04163369 -0.00146569 244 250 250 50262
0.04052510 -0.00187056 244 250 250 50362
0.03954372 -0.00222958 244 250 250 50444
0.03856607 -0.00236459 244 250 250 50363
0.03758847 -0.00266270 244 250 250 50246
0.03641067 -0.00318180 245 251 251 50286
0.03553502 -0.00325723 245 251 251 50425
0.03451713 -0.00378542 245 251 251 50427
0.03370698 -0.00364470 245 251 251 50384
0.03272941 -0.00394260 245 251 251 50344
0.03080688 -0.00426747 245 251 251 50324
0.02966179 -0.00484151 245 251 251 50211
0.02881519 -0.00495147 245 251 251 50192
0.02672524 -0.00563377 245 251 249 50470
0.02575138 -0.00578924 245 251 249 50367
0.02476999 -0.00606688 244 250 246 50328
0.02382513 -0.00625674 244 250 246 50347
0.02278204 -0.00652665 244 250 246 50388
0.02193539 -0.00663647 244 250 248 50367
0.02082679 -0.00704135 244 250 250 50513
0.01988193 -0.00723121 244 250 250 50450
0.01890054 -0.00750864 244 250 250 50176
0.01788645 -0.00789453 244 249 253 50070
0.01690886 -0.00819264 244 249 253 48850
0.01583300 -0.00857065 244 249 255 43410
0.01485162 -0.00884829 244 248 255 36646
0.01404147 -0.00878876 244 248 255 26607
0.01296188 -0.00922802 236 239 254 16260
0.01188228 -0.00966708 215 218 237 8407
0.00607833 -0.01105546 87 90 121 2346
0.00506797 -0.01138029 87 90 121 2471
0.00027439 -0.01252563 84 83 115 2332
-0.00566055 -0.01410217 79 78 118 4435
-0.00765225 -0.01470458 93 92 132 15175
-0.00859711 -0.01489444 132 132 170 23146
-0.00957477 -0.01511103 132 132 170 31914
-0.01058887 -0.01541532 185 188 223 41460
-0.01156644 -0.01571343 215 219 248 50044
