//X Y Z R G B Intensity
-15.58774948 16.16525078 -0.18200000 155 163 186 22210
-15.58675003 16.16424942 -0.18000001 155 163 186 26017
-15.58699989 16.16449928 -0.17900001 155 163 186 26625
-15.58600044 16.16349983 -0.17800000 155 163 186 28092
-15.58500004 16.16250038 -0.17500000 204 212 235 28725
-15.58475018 16.16225052 -0.17399999 204 212 235 28892
-15.58399963 16.16149902 -0.17200001 204 212 235 29825
-15.58450031 16.16200066 -0.17100000 204 212 235 28892
-15.58349991 16.16099930 -0.17000000 204 212 235 28721
-15.58374977 16.16124916 -0.16900000 204 212 235 27635
-15.58300018 16.16024971 -0.16599999 236 247 255 27264
-15.58275032 16.16024971 -0.16500001 236 247 255 28010
-15.58174992 16.15900040 -0.16374999 236 247 255 28807
-15.58224964 16.15950012 -0.16275001 236 247 255 29132
-15.58074951 16.15825081 -0.16175000 236 247 255 29385
-15.58125019 16.15875053 -0.16075000 236 247 255 28164
-15.57999992 16.15724945 -0.15899999 241 255 255 27400
-15.58074951 16.15800095 -0.15800001 241 255 255 28242
-15.57950020 16.15674973 -0.15700001 241 255 255 27850
-15.57950020 16.15674973 -0.15400000 241 255 255 28078
-15.57824993 16.15550041 -0.15300000 241 255 255 28075
-15.57775021 16.15500069 -0.15200000 241 255 255 28000
-15.57849979 16.15575027 -0.15099999 241 255 255 28078
-15.57750034 16.15475082 -0.14900000 242 255 255 28471
-15.57750034 16.15475082 -0.14800000 242 255 255 27621
-15.57649994 16.15374947 -0.14700000 242 255 255 26257
-15.57699966 16.15424919 -0.14600000 242 255 255 25410
-15.57600021 16.15324974 -0.14500000 242 255 255 22332
-15.57600021 16.15299988 -0.14300001 242 255 255 12021
-15.60649967 16.18625069 -0.24699999 145 160 179 11228
-15.60550022 16.18524933 -0.24600001 145 160 179 16589
-15.60550022 16.18499947 -0.24500000 145 160 179 20496
-15.60550022 16.18524933 -0.24400000 181 194 213 23367
-15.60525036 16.18474960 -0.24275000 181 194 213 25092
-15.60474968 16.18449974 -0.24175000 181 194 213 26389
-15.60449982 16.18424988 -0.24075000 181 194 213 26882
-15.60400009 16.18375015 -0.23875000 181 194 213 27021
-15.60299969 16.18250084 -0.23774999 181 194 213 26660
-15.60274982 16.18250084 -0.23675001 181 194 213 26053
-15.60249996 16.18199921 -0.23575000 181 194 213 26382
-15.60274982 16.18225098 -0.23475000 181 194 213 26053
-15.60225010 16.18174934 -0.23375000 231 242 255 26942
-15.60149956 16.18124962 -0.23275000 231 242 255 26875
-15.60200024 16.18174934 -0.23074999 231 242 255 27085
-15.60124969 16.18074989 -0.22975001 231 242 255 27014
-15.59949970 16.17900085 -0.22675000 231 242 255 26242
-15.60025024 16.17975044 -0.22575000 231 242 255 25842
-15.60025024 16.17975044 -0.22475000 244 252 255 25650
-15.59975052 16.17925072 -0.22375000 244 252 255 25646
-15.59875011 16.17824936 -0.22274999 244 252 255 25389
-15.59774971 16.17724991 -0.22075000 244 252 255 25582
-15.59875011 16.17824936 -0.21975000 244 252 255 26307
-15.59825039 16.17774963 -0.21875000 244 252 255 26582
-15.59799957 16.17749977 -0.21775000 244 252 255 27150
-15.59724998 16.17675018 -0.21675000 244 252 255 26725
-15.59625053 16.17550087 -0.21574999 244 252 255 25835
-15.59724998 16.17650032 -0.21475001 247 255 255 26371
-15.59675026 16.17600060 -0.21275000 247 255 255 26167
-15.59599972 16.17525101 -0.21175000 247 255 255 25010
-15.59549999 16.17474937 -0.20874999 247 255 255 19957
-15.59375000 16.17300034 -0.20774999 247 255 255 16471
-15.59375000 16.17300034 -0.20575000 236 243 255 8771
-15.59325027 16.17250061 -0.20475000 236 243 255 6089
-15.59274960 16.17200089 -0.20074999 236 243 255 1807
-15.58774948 16.16674995 -0.18750000 181 188 207 2375
-15.58724976 16.16625023 -0.18449999 155 163 186 13439
-15.58774948 16.16674995 -0.18350001 155 163 186 18296
-15.58675003 16.16575050 -0.18250000 155 163 186 22603
-15.58574963 16.16474915 -0.18150000 155 163 186 24989
-15.58625031 16.16525078 -0.17950000 155 163 186 27946
-15.58500004 16.16399956 -0.17850000 155 163 186 28978
-15.58574963 16.16474915 -0.17749999 204 212 235 28410
-15.58500004 16.16399956 -0.17649999 204 212 235 28571
-15.58524990 16.16424942 -0.17550001 204 212 235 29139
-15.58500004 16.16374969 -0.17450000 204 212 235 29482
-15.58349991 16.16250038 -0.17350000 204 212 235 28642
-15.58399963 16.16300011 -0.17250000 204 212 235 28975
-15.58349991 16.16250038 -0.17150000 204 212 235 27942
-15.58300018 16.16200066 -0.17050000 204 212 235 28407
-15.58224964 16.16124916 -0.16949999 204 212 235 27332
-15.58199978 16.16074944 -0.16750000 236 247 255 26614
-15.58174992 16.16049957 -0.16550000 236 247 255 27553
-15.58150005 16.16049957 -0.16350000 236 247 255 28967
-15.57999992 16.15875053 -0.16150001 236 247 255 28399
-15.57900047 16.15774918 -0.15750000 241 255 255 27182
-15.57800007 16.15649986 -0.15350001 241 255 255 28314
-15.57800007 16.15674973 -0.15150000 241 255 255 28314
-15.57775021 16.15625000 -0.15050000 241 255 255 28628
-15.57699966 16.15575027 -0.14950000 242 255 255 28553
-15.57649994 16.15500069 -0.14875001 242 255 255 27925
-15.57625008 16.15475082 -0.14775001 242 255 255 27467
-15.57625008 16.15475082 -0.14575000 242 255 255 25996
-15.57400036 16.15275002 -0.14274999 242 255 255 12575
-15.57349968 16.15225029 -0.14174999 242 255 255 7807
-15.60499954 16.18600082 -0.24425000 145 160 179 23475
-15.60400009 16.18499947 -0.24325000 181 194 213 24489
-15.60375023 16.18474960 -0.24225000 181 194 213 25792
-15.60325050 16.18424988 -0.24124999 181 194 213 26596
-15.60350037 16.18474960 -0.24025001 181 194 213 26664
-15.60249996 16.18350029 -0.23825000 181 194 213 26460
-15.60325050 16.18424988 -0.23725000 181 194 213 26182
-15.60200024 16.18300056 -0.23525000 181 194 213 26317
-15.60099983 16.18199921 -0.23325001 231 242 255 26875
-15.60149956 16.18250084 -0.23225001 231 242 255 27375
-15.60124969 16.18225098 -0.23125000 231 242 255 27903
-15.60099983 16.18199921 -0.23025000 231 242 255 26942
-15.60050011 16.18149948 -0.22925000 231 242 255 26875
-15.59975052 16.18074989 -0.22825000 231 242 255 26939
-15.59975052 16.18074989 -0.22724999 231 242 255 26732
-15.59825039 16.17900085 -0.22325000 244 252 255 25978
-15.59825039 16.17900085 -0.22025000 244 252 255 27442
-15.59749985 16.17849922 -0.21924999 244 252 255 28521
-15.59625053 16.17700005 -0.21699999 244 252 255 27667
-15.59525013 16.17600060 -0.21300000 247 255 255 26235
-15.59475040 16.17550087 -0.21200000 247 255 255 26096
-15.59475040 16.17550087 -0.20999999 247 255 255 24471
-15.59449959 16.17525101 -0.20900001 247 255 255 22978
-15.59300041 16.17374992 -0.20700000 247 255 255 17821
-15.59300041 16.17350006 -0.20600000 236 243 255 14000
-15.59150028 16.17225075 -0.20325001 236 243 255 4575
-15.59200001 16.17275047 -0.20225000 236 243 255 3339
-15.58950043 16.17024994 -0.19300000 181 188 207 1321
-15.58625031 16.16674995 -0.18500000 155 163 186 15025
-15.58699989 16.16749954 -0.18400000 155 163 186 20507
-15.58625031 16.16674995 -0.18300000 155 163 186 23657
-15.58625031 16.16650009 -0.18099999 155 163 186 27489
-15.58549976 16.16575050 -0.18000001 155 163 186 28899
-15.58500004 16.16550064 -0.17900001 155 163 186 28978
-15.58450031 16.16474915 -0.17600000 204 212 235 28571
-15.58399963 16.16424942 -0.17500000 204 212 235 28814
-15.58300018 16.16324997 -0.17299999 204 212 235 28892
-15.58300018 16.16324997 -0.17100000 204 212 235 26978
-15.58125019 16.16175079 -0.16900000 204 212 235 26271
-15.58150005 16.16175079 -0.16800000 236 247 255 26271
-15.58125019 16.16149902 -0.16700000 236 247 255 27039
-15.58074951 16.16099930 -0.16599999 236 247 255 27478
-15.58125019 16.16149902 -0.16500001 236 247 255 28889
-15.58074951 16.16099930 -0.16400000 236 247 255 29132
-15.58049965 16.16074944 -0.16300000 236 247 255 29049
-15.57950020 16.15974998 -0.16175000 236 247 255 28560
-15.57975006 16.15999985 -0.16075000 236 247 255 28717
-15.57925034 16.15950012 -0.15975000 236 247 255 27932
-15.57900047 16.15925026 -0.15875000 241 255 255 27035
-15.57800007 16.15800095 -0.15775000 241 255 255 26060
-15.57824993 16.15850067 -0.15674999 241 255 255 26542
-15.57824993 16.15850067 -0.15500000 241 255 255 27628
-15.57750034 16.15774918 -0.15400000 241 255 255 28557
-15.57750034 16.15749931 -0.15300000 241 255 255 28557
-15.57499981 16.15500069 -0.14800000 242 255 255 27996
-15.57474995 16.15475082 -0.14700000 242 255 255 26885
-15.57474995 16.15475082 -0.14500000 242 255 255 24078
-15.57450008 16.15449905 -0.14300001 242 255 255 13335
-15.57425022 16.15424919 -0.14200000 242 255 255 8028
-15.60449982 16.18700027 -0.24600001 145 160 179 18157
-15.60449982 16.18700027 -0.24500000 145 160 179 22246
-15.60375023 16.18625069 -0.24400000 181 194 213 24253
-15.60325050 16.18549919 -0.24200000 181 194 213 26389
-15.60249996 16.18499947 -0.24100000 181 194 213 25792
-15.60225010 16.18449974 -0.23975000 181 194 213 26250
-15.60175037 16.18424988 -0.23774999 181 194 213 25789
-15.60225010 16.18449974 -0.23575000 181 194 213 26250
-15.60175037 16.18400002 -0.23475000 181 194 213 26592
-15.60050011 16.18300056 -0.23074999 231 242 255 27307
-15.59949970 16.18174934 -0.22975001 231 242 255 26657
-15.59799957 16.18025017 -0.22675000 231 242 255 27153
-15.59850025 16.18074989 -0.22375000 244 252 255 26521
-15.59825039 16.18050003 -0.22274999 244 252 255 26517
-15.59675026 16.17874908 -0.22075000 244 252 255 27589
-15.59700012 16.17925072 -0.21975000 244 252 255 28760
-15.59700012 16.17925072 -0.21875000 244 252 255 29685
-15.59599972 16.17824936 -0.21699999 244 252 255 28046
-15.59549999 16.17749977 -0.21600001 244 252 255 27364
-15.59500027 16.17700005 -0.21500000 247 255 255 27296
-15.59549999 16.17749977 -0.21400000 247 255 255 26646
-15.59475040 16.17700005 -0.21200000 247 255 255 25639
-15.59224987 16.17399979 -0.20675001 247 255 255 19421
-15.59200001 16.17399979 -0.20475000 236 243 255 12289
-15.59175014 16.17374992 -0.20375000 236 243 255 8467
-15.59124947 16.17325020 -0.20275000 236 243 255 5757
-15.59200001 16.17374992 -0.20175000 236 243 255 3814
-15.59099960 16.17275047 -0.20074999 236 243 255 2707
-15.59000015 16.17174911 -0.19875000 236 243 255 1860
-15.58850002 16.17024994 -0.19075000 181 188 207 1585
-15.58600044 16.16774940 -0.18650000 155 163 186 10250
-15.58574963 16.16749954 -0.18550000 155 163 186 15550
-15.58574963 16.16749954 -0.18250000 155 163 186 25689
-15.58574963 16.16724968 -0.18150000 155 163 186 27489
-15.58349991 16.16500092 -0.17450000 204 212 235 29225
-15.58250046 16.16399956 -0.17350000 204 212 235 28814
-15.58224964 16.16374969 -0.17150000 204 212 235 28253
-15.58174992 16.16349983 -0.16949999 204 212 235 27264
-15.58150005 16.16300011 -0.16850001 204 212 235 26617
-15.58125019 16.16300011 -0.16750000 236 247 255 26339
-15.58049965 16.16200066 -0.16650000 236 247 255 27707
-15.58024979 16.16175079 -0.16550000 236 247 255 29132
-15.57950020 16.16099930 -0.16450000 236 247 255 29475
-15.57925034 16.16074944 -0.16350000 236 247 255 29296
-15.57849979 16.15999985 -0.16050000 236 247 255 28399
-15.57699966 16.15825081 -0.15549999 241 255 255 27253
-15.57674980 16.15800095 -0.15350001 241 255 255 28392
-15.57625008 16.15774918 -0.15250000 241 255 255 28628
-15.57600021 16.15749931 -0.15150000 241 255 255 28710
-15.57499981 16.15649986 -0.14850000 242 255 255 28310
-15.57474995 16.15600014 -0.14775001 242 255 255 28000
-15.57425022 16.15550041 -0.14575000 242 255 255 25664
-15.57349968 16.15475082 -0.14475000 242 255 255 22682
-15.57349968 16.15475082 -0.14274999 242 255 255 11867
-15.60325050 16.18725014 -0.24525000 200 215 234 23207
-15.60274982 16.18675041 -0.24425000 200 215 234 25403
-15.60175037 16.18549919 -0.24124999 203 216 235 25596
-15.60124969 16.18524933 -0.24025001 203 216 235 24907
-15.60200024 16.18574905 -0.23925000 203 216 235 24967
-15.60074997 16.18474960 -0.23825000 203 216 235 25653
-15.60025024 16.18424988 -0.23424999 227 240 255 26735
-15.59949970 16.18325043 -0.23225001 227 240 255 27525
-15.59875011 16.18275070 -0.23025000 227 240 255 27307
-15.59875011 16.18275070 -0.22925000 227 240 255 26875
-15.59825039 16.18199921 -0.22825000 227 240 255 27157
-15.59850025 16.18225098 -0.22624999 227 240 255 27675
-15.59675026 16.18050003 -0.22525001 227 240 255 27592
-15.59599972 16.17975044 -0.22025000 235 246 255 29514
-15.59574986 16.17950058 -0.21924999 235 246 255 29339
-15.59475040 16.17849922 -0.21825001 235 246 255 28675
-15.59475040 16.17849922 -0.21699999 235 246 255 27817
-15.59424973 16.17799950 -0.21500000 231 239 255 27146
-15.59399986 16.17749977 -0.21400000 231 239 255 27296
-15.59249973 16.17600060 -0.20800000 231 239 255 24010
-15.59124947 16.17499924 -0.20500000 232 239 255 16025
-15.59049988 16.17399979 -0.20400000 232 239 255 11525
-15.58950043 16.17300034 -0.19925000 232 239 255 2307
-15.58800030 16.17149925 -0.19225000 233 239 255 1585
-15.58699989 16.17049980 -0.19000000 233 239 255 2832
-15.58600044 16.16925049 -0.18600000 207 214 240 19717
-15.58549976 16.16875076 -0.18500000 207 214 240 23764
-15.58475018 16.16799927 -0.18400000 207 214 240 25621
-15.58374977 16.16699982 -0.18200000 207 214 240 27414
-15.58349991 16.16674995 -0.18099999 207 214 240 27792
-15.58399963 16.16724968 -0.18000001 207 214 240 28649
-15.58374977 16.16699982 -0.17800000 207 214 240 28899
-15.58349991 16.16674995 -0.17700000 242 249 255 28728
-15.58150005 16.16474915 -0.17500000 242 249 255 29303
-15.58199978 16.16500092 -0.17299999 242 249 255 28814
-15.58199978 16.16500092 -0.17200001 242 249 255 28642
-15.58100033 16.16424942 -0.17000000 242 249 255 27635
-15.58049965 16.16349983 -0.16900000 242 249 255 27635
-15.58024979 16.16324997 -0.16700000 245 255 255 28971
-15.57999992 16.16324997 -0.16599999 245 255 255 30267
-15.57950020 16.16250038 -0.16500001 245 255 255 28967
-15.57824993 16.16149902 -0.16400000 245 255 255 29046
-15.57900047 16.16200066 -0.16300000 245 255 255 28399
-15.57824993 16.16124916 -0.16100000 245 255 255 29046
-15.57699966 16.15999985 -0.16000000 245 255 255 27932
-15.57775021 16.16074944 -0.15899999 234 246 255 27257
-15.57625008 16.15925026 -0.15700001 234 246 255 27396
-15.57649994 16.15950012 -0.15500000 234 246 255 28160
-15.57575035 16.15875053 -0.15400000 234 246 255 28628
-15.57600021 16.15875053 -0.15300000 234 246 255 29121
-15.57524967 16.15825081 -0.15200000 234 246 255 29810
-15.57524967 16.15825081 -0.15099999 234 246 255 29635
-15.57474995 16.15749931 -0.15000001 234 246 255 29464
-15.57400036 16.15699959 -0.14900000 233 250 255 28875
-15.57324982 16.15600014 -0.14800000 233 250 255 28467
-15.57400036 16.15699959 -0.14700000 233 250 255 27842
-15.57299995 16.15575027 -0.14600000 233 250 255 26675
-15.57250023 16.15550041 -0.14500000 233 250 255 25028
-15.57124996 16.15399933 -0.14100000 233 250 255 5714
-15.60375023 16.18899918 -0.24800000 200 215 234 11121
-15.60375023 16.18899918 -0.24699999 200 215 234 16353
-15.60325050 16.18874931 -0.24600001 200 215 234 21496
-15.60274982 16.18799973 -0.24500000 200 215 234 24550
-15.60200024 16.18725014 -0.24400000 203 216 235 25989
-15.60175037 16.18700027 -0.24300000 203 216 235 25989
-15.60200024 16.18725014 -0.24200000 203 216 235 26117
-15.60200024 16.18725014 -0.24100000 203 216 235 25339
-15.60074997 16.18600082 -0.23999999 203 216 235 25596
-15.59949970 16.18474960 -0.23575000 203 216 235 25524
-15.59949970 16.18474960 -0.23375000 227 240 255 26592
-15.59850025 16.18375015 -0.23275000 227 240 255 26942
-15.59825039 16.18350029 -0.23074999 227 240 255 26875
-15.59850025 16.18375015 -0.22975001 227 240 255 26521
-15.59825039 16.18350029 -0.22875001 227 240 255 27232
-15.59799957 16.18325043 -0.22775000 227 240 255 27446
-15.59749985 16.18275070 -0.22575000 227 240 255 28128
-15.59675026 16.18199921 -0.22475000 235 246 255 27978
-15.59574986 16.18074989 -0.22274999 235 246 255 27225
-15.59625053 16.18149948 -0.22175001 235 246 255 27978
-15.59475040 16.18000031 -0.21875000 235 246 255 27892
-15.59475040 16.18000031 -0.21699999 235 246 255 27150
-15.59399986 16.17900085 -0.21600001 235 246 255 26514
-15.59375000 16.17900085 -0.21400000 231 239 255 27585
-15.59300041 16.17824936 -0.21300000 231 239 255 27667
-15.59300041 16.17799950 -0.21100000 231 239 255 27585
-15.59249973 16.17749977 -0.20975000 231 239 255 26717
-15.59074974 16.17575073 -0.20774999 231 239 255 25446
-15.59175014 16.17675018 -0.20675001 231 239 255 24703
-15.59124947 16.17600060 -0.20575000 232 239 255 23239
-15.59074974 16.17575073 -0.20475000 232 239 255 19610
-15.59000015 16.17499924 -0.20375000 232 239 255 15707
-15.59049988 16.17550087 -0.20275000 232 239 255 11764
-15.58924961 16.17399979 -0.20074999 232 239 255 5603
-15.58800030 16.17275047 -0.19675000 233 239 255 1882
-15.58625031 16.17099953 -0.19075000 233 239 255 3535
-15.58500004 16.16975021 -0.18875000 233 239 255 10567
-15.58574963 16.17049980 -0.18775000 233 239 255 16896
-15.58475018 16.16950035 -0.18674999 207 214 240 22214
-15.58500004 16.16975021 -0.18475001 207 214 240 28260
-15.58325005 16.16799927 -0.18250000 207 214 240 28575
-15.58275032 16.16724968 -0.18150000 207 214 240 28332
-15.58300018 16.16774940 -0.18050000 207 214 240 28492
-15.58250046 16.16724968 -0.17950000 207 214 240 28728
-15.58300018 16.16774940 -0.17850000 207 214 240 28575
-15.58224964 16.16674995 -0.17749999 242 249 255 28728
-15.58150005 16.16625023 -0.17649999 242 249 255 28489
-15.58074951 16.16550064 -0.17550001 242 249 255 28975
-15.58150005 16.16600037 -0.17450000 242 249 255 28253
-15.57999992 16.16449928 -0.17250000 242 249 255 28249
-15.57950020 16.16399956 -0.17050000 242 249 255 28167
-15.57999992 16.16449928 -0.16949999 242 249 255 27939
-15.57874966 16.16324997 -0.16550000 245 255 255 28167
-15.57750034 16.16200066 -0.16350000 245 255 255 28635
-15.57724953 16.16175079 -0.16249999 245 255 255 28560
-15.57724953 16.16175079 -0.16075000 245 255 255 29385
-15.57699966 16.16149902 -0.15975000 245 255 255 29128
-15.57724953 16.16149902 -0.15875000 234 246 255 28635
-15.57649994 16.16074944 -0.15775000 234 246 255 28478
-15.57550049 16.15974998 -0.15650000 234 246 255 28632
-15.57499981 16.15950012 -0.15549999 234 246 255 28475
-15.57575035 16.16024971 -0.15475000 234 246 255 28714
-15.57349968 16.15774918 -0.14950000 233 250 255 27696
-15.57324982 16.15749931 -0.14749999 233 250 255 26817
-15.57250023 16.15674973 -0.14675000 233 250 255 26817
-15.57149982 16.15575027 -0.14375000 233 250 255 19692
-15.57200050 16.15625000 -0.14274999 233 250 255 14374
-15.57200050 16.15625000 -0.14174999 233 250 255 9271
-15.57124996 16.15550041 -0.14075001 233 250 255 5082
-15.60249996 16.18950081 -0.24525000 200 215 234 25221
-15.60149956 16.18849945 -0.24425000 200 215 234 25921
-15.60099983 16.18774986 -0.24225000 203 216 235 25724
-15.60099983 16.18799973 -0.24124999 203 216 235 25792
-15.60050011 16.18750000 -0.24025001 203 216 235 27089
-15.59949970 16.18625069 -0.23925000 203 216 235 26946
-15.59975052 16.18650055 -0.23625000 203 216 235 25917
-15.59875011 16.18574905 -0.23424999 227 240 255 26053
-15.59825039 16.18499947 -0.23325001 227 240 255 26592
-15.59724998 16.18400002 -0.23125000 227 240 255 26875
-15.59749985 16.18424988 -0.23025000 227 240 255 26732
-15.59749985 16.18424988 -0.22925000 227 240 255 26800
-15.59625053 16.18300056 -0.22724999 227 240 255 28764
-15.59599972 16.18250084 -0.22624999 227 240 255 28932
-15.59574986 16.18250084 -0.22525001 227 240 255 28525
-15.59500027 16.18174934 -0.22425000 235 246 255 27896
-15.59574986 16.18250084 -0.22325000 235 246 255 27228
-15.59475040 16.18149948 -0.22125000 235 246 255 27300
-15.59424973 16.18099976 -0.22025000 235 246 255 26935
-15.59424973 16.18099976 -0.21825001 235 246 255 27225
-15.59300041 16.17950058 -0.21625000 235 246 255 26578
-15.59224987 16.17900085 -0.21525000 231 239 255 26864
-15.59249973 16.17900085 -0.21425000 231 239 255 27435
-15.59200001 16.17874908 -0.21200000 231 239 255 27585
-15.59025002 16.17675018 -0.20900001 231 239 255 26857
-15.59025002 16.17675018 -0.20800000 231 239 255 26642
-15.59049988 16.17700005 -0.20700000 231 239 255 26717
-15.58924961 16.17575073 -0.20299999 232 239 255 16846
-15.58874989 16.17525101 -0.20200001 232 239 255 12942
-15.58749962 16.17374992 -0.19825000 232 239 255 3210
-15.58424950 16.17049980 -0.18900000 233 239 255 15292
-15.58374977 16.17000008 -0.18799999 233 239 255 20553
-15.58349991 16.16975021 -0.18400000 207 214 240 29921
-15.58300018 16.16925049 -0.18200000 207 214 240 28575
-15.58275032 16.16875076 -0.18000001 207 214 240 29485
-15.58224964 16.16849899 -0.17900001 207 214 240 28492
-15.58125019 16.16724968 -0.17800000 242 249 255 28253
-15.58174992 16.16799927 -0.17700000 242 249 255 28092
-15.58049965 16.16650009 -0.17600000 242 249 255 27789
-15.58024979 16.16625023 -0.17500000 242 249 255 27639
-15.58049965 16.16674995 -0.17399999 242 249 255 27639
-15.58024979 16.16650009 -0.17299999 242 249 255 27117
-15.57975006 16.16600037 -0.17200001 242 249 255 28089
-15.57900047 16.16525078 -0.17100000 242 249 255 27407
-15.57874966 16.16474915 -0.16800000 245 255 255 28325
-15.57824993 16.16449928 -0.16599999 245 255 255 28167
-15.57775021 16.16374969 -0.16500001 245 255 255 28164
-15.57750034 16.16374969 -0.16400000 245 255 255 28164
-15.57674980 16.16275024 -0.16200000 245 255 255 28164
-15.57625008 16.16225052 -0.16100000 245 255 255 28560
-15.57600021 16.16200066 -0.16000000 245 255 255 28478
-15.57474995 16.16074944 -0.15800001 234 246 255 28314
-15.57524967 16.16124916 -0.15600000 234 246 255 28396
-15.57450008 16.16024971 -0.15400000 234 246 255 28392
-15.57275009 16.15875053 -0.15200000 234 246 255 27317
-15.57250023 16.15850067 -0.15099999 234 246 255 27467
-15.57349968 16.15950012 -0.15000001 234 246 255 27321
-15.57299995 16.15900040 -0.14900000 233 250 255 26821
-15.57200050 16.15774918 -0.14700000 233 250 255 26467
-15.57200050 16.15800095 -0.14600000 233 250 255 26325
-15.57149982 16.15724945 -0.14500000 233 250 255 25028
-15.57050037 16.15625000 -0.14300001 233 250 255 16714
-15.56949997 16.15525055 -0.14000000 236 255 255 3610
-15.60149956 16.19000053 -0.24575000 200 215 234 22942
-15.60050011 16.18874931 -0.24300000 203 216 235 26389
-15.59949970 16.18774986 -0.24200000 203 216 235 26385
-15.59949970 16.18774986 -0.24100000 203 216 235 26946
-15.59899998 16.18725014 -0.23899999 203 216 235 27985
-15.59899998 16.18725014 -0.23774999 203 216 235 27453
-15.59875011 16.18700027 -0.23575000 203 216 235 26250
-15.59799957 16.18625069 -0.23475000 203 216 235 26314
-15.59799957 16.18625069 -0.23375000 227 240 255 26382
-15.59799957 16.18600082 -0.23275000 227 240 255 26525
-15.59724998 16.18549919 -0.23175000 227 240 255 26589
-15.59650040 16.18449974 -0.22775000 227 240 255 28292
-15.59574986 16.18375015 -0.22675000 227 240 255 29014
-15.59500027 16.18325043 -0.22475000 235 246 255 28849
-15.59449959 16.18250084 -0.22274999 235 246 255 27225
-15.59449959 16.18250084 -0.22175001 235 246 255 26935
-15.59350014 16.18149948 -0.22075000 235 246 255 27075
-15.59375000 16.18174934 -0.21975000 235 246 255 27225
-15.59224987 16.18025017 -0.21675000 235 246 255 27296
-15.59224987 16.18025017 -0.21600001 235 246 255 26510
-15.59224987 16.18000031 -0.21500000 231 239 255 26932
-15.59124947 16.17900085 -0.21300000 231 239 255 27585
-15.59025002 16.17824936 -0.20999999 231 239 255 27000
-15.59025002 16.17799950 -0.20874999 231 239 255 26300
-15.59000015 16.17799950 -0.20774999 231 239 255 26642
-15.58924961 16.17700005 -0.20675001 231 239 255 26857
-15.58899975 16.17675018 -0.20475000 232 239 255 25317
-15.58924961 16.17700005 -0.20375000 232 239 255 23235
-15.58800030 16.17575073 -0.20275000 232 239 255 19796
-15.58825016 16.17600060 -0.20175000 232 239 255 16517
-15.58749962 16.17525101 -0.20074999 232 239 255 12482
-15.58774948 16.17550087 -0.19875000 232 239 255 6028
-15.58675003 16.17449951 -0.19675000 233 239 255 2875
-15.58450031 16.17225075 -0.19175000 233 239 255 4650
-15.58475018 16.17225075 -0.19075000 233 239 255 8321
-15.58374977 16.17149925 -0.18975000 233 239 255 13089
-15.58399963 16.17149925 -0.18875000 233 239 255 18232
-15.58300018 16.17074966 -0.18775000 233 239 255 24103
-15.58300018 16.17074966 -0.18350001 207 214 240 29146
-15.58174992 16.16925049 -0.18250000 207 214 240 29917
-15.58125019 16.16875076 -0.18150000 207 214 240 30360
-15.58150005 16.16900063 -0.18050000 207 214 240 29917
-15.58174992 16.16925049 -0.17950000 207 214 240 29567
-15.57925034 16.16674995 -0.17450000 242 249 255 27942
-15.57900047 16.16650009 -0.17350000 242 249 255 27557
-15.57874966 16.16625023 -0.17250000 242 249 255 27635
-15.57800007 16.16525078 -0.17050000 242 249 255 28167
-15.57750034 16.16500092 -0.16850001 245 255 255 28807
-15.57699966 16.16449928 -0.16750000 245 255 255 28167
-15.57800007 16.16525078 -0.16650000 245 255 255 28085
-15.57724953 16.16474915 -0.16474999 245 255 255 28321
-15.57625008 16.16349983 -0.16275001 245 255 255 27778
-15.57499981 16.16225052 -0.16075000 245 255 255 27475
-15.57450008 16.16175079 -0.15850000 234 246 255 27257
-15.57400036 16.16124916 -0.15650000 234 246 255 27253
-15.57425022 16.16149902 -0.15549999 234 246 255 27396
-15.57374954 16.16099930 -0.15449999 234 246 255 28078
-15.57250023 16.15974998 -0.15350001 234 246 255 27467
-15.57275009 16.15999985 -0.15250000 234 246 255 26960
-15.57299995 16.16024971 -0.15150000 234 246 255 26678
-15.57250023 16.15974998 -0.14950000 233 250 255 26746
-15.57149982 16.15850067 -0.14749999 233 250 255 26960
-15.57149982 16.15850067 -0.14675000 233 250 255 27100
-15.57024956 16.15724945 -0.14575000 233 250 255 26532
-15.56999969 16.15724945 -0.14274999 233 250 255 14792
-15.56999969 16.15724945 -0.14174999 233 250 255 9000
-15.60099983 16.19075012 -0.24824999 200 215 234 11639
-15.60099983 16.19050026 -0.24625000 200 215 234 22096
-15.60074997 16.19050026 -0.24525000 200 215 234 23532
-15.60025024 16.19000053 -0.24425000 200 215 234 25032
-15.60000038 16.18975067 -0.24325000 203 216 235 25853
-15.59875011 16.18824959 -0.24124999 203 216 235 27310
-15.59899998 16.18849945 -0.23825000 203 216 235 26946
-15.59875011 16.18824959 -0.23725000 203 216 235 26528
-15.59774971 16.18750000 -0.23625000 203 216 235 26182
-15.59774971 16.18725014 -0.23525000 203 216 235 26457
-15.59650040 16.18600082 -0.23400000 227 240 255 26942
-15.59675026 16.18625069 -0.23300000 227 240 255 26732
-15.59650040 16.18600082 -0.23199999 227 240 255 26589
-15.59650040 16.18600082 -0.23025000 227 240 255 26732
-15.59599972 16.18524933 -0.22925000 227 240 255 27596
-15.59475040 16.18400002 -0.22724999 227 240 255 29689
-15.59424973 16.18350029 -0.22425000 235 246 255 27978
-15.59249973 16.18174934 -0.22025000 235 246 255 28121
