//X Y Z R G B Intensity
0.77170002 19.52070045 0.46450001 230 237 253 28092
0.77170002 19.52120018 0.46550000 230 237 253 27203
0.77170002 19.51980019 0.46650001 226 232 244 28653
0.77170002 19.51969910 0.46750000 226 232 244 28557
0.77170002 19.52099991 0.46849999 226 232 244 29960
0.77170002 19.51969910 0.46950001 226 232 244 30489
0.77170002 19.52020073 0.47139999 226 232 244 30600
0.77160001 19.51899910 0.47540000 227 234 244 27728
0.77160001 19.51899910 0.47639999 227 234 244 28371
0.77160001 19.51700020 0.47729999 227 234 244 28089
0.77160001 19.51729965 0.47830001 227 234 244 27810
0.77160001 19.51740074 0.47929999 227 234 244 25724
0.77359998 19.54560089 0.37750000 133 129 143 26982
0.77359998 19.54509926 0.37860000 133 129 143 28132
0.77359998 19.54490089 0.37959999 133 129 143 29082
0.77350003 19.54400063 0.38260001 133 129 143 27942
0.77359998 19.54439926 0.38450000 133 129 143 26560
0.77350003 19.54330063 0.38550001 224 224 236 27942
0.77350003 19.54310036 0.38650000 224 224 236 29278
0.77350003 19.54170036 0.38940001 224 224 236 28407
0.77340001 19.54120064 0.39039999 224 224 236 28882
0.77340001 19.54100037 0.39340001 232 236 248 28307
0.77340001 19.54100037 0.39449999 232 236 248 27403
0.77340001 19.54030037 0.39850000 232 236 248 27935
0.77340001 19.53940010 0.39950001 232 236 248 28882
0.77329999 19.53879929 0.40140000 233 241 252 28589
0.77329999 19.53789902 0.40239999 233 241 252 27575
0.77329999 19.53779984 0.40340000 233 241 252 27228
0.77329999 19.53849983 0.40540001 233 241 252 28025
0.77329999 19.53669930 0.40840000 233 241 252 30196
0.77319998 19.53580093 0.40939999 225 235 245 28585
0.77329999 19.53669930 0.41139999 225 235 245 25524
0.77319998 19.53499985 0.41240001 225 235 245 22625
0.77310002 19.53359985 0.41740000 200 213 222 4560
0.77310002 19.53339958 0.41839999 200 213 222 3360
0.77310002 19.53190041 0.42930001 152 164 176 1260
0.77300000 19.53020096 0.43329999 152 164 176 1382
0.77289999 19.52799988 0.43820000 107 116 133 1671
0.77289999 19.52740097 0.43910000 107 116 133 2078
0.77289999 19.52709961 0.44010001 107 116 133 3064
0.77289999 19.52689934 0.44310001 154 162 181 16264
0.77289999 19.52709961 0.44520000 154 162 181 24282
0.77280003 19.52529907 0.44710001 154 162 181 26128
0.77280003 19.52529907 0.44819999 154 162 181 26953
0.77280003 19.52510071 0.45120001 199 208 225 27735
0.77280003 19.52490044 0.45220000 199 208 225 27378
0.77280003 19.52370071 0.45310000 199 208 225 26950
0.77280003 19.52319908 0.45710000 199 208 225 29964
0.77280003 19.52300072 0.45800000 230 237 253 30282
0.77280003 19.52309990 0.45910001 230 237 253 30714
0.77270001 19.52280045 0.46010000 230 237 253 31160
0.77270001 19.52090073 0.46410000 230 237 253 28371
0.77270001 19.52070045 0.46709999 226 232 244 28753
0.77270001 19.52070045 0.46910000 226 232 244 30600
0.77260000 19.51989937 0.47009999 226 232 244 29439
0.77260000 19.51939964 0.47200000 226 232 244 27728
0.77260000 19.51969910 0.47299999 226 232 244 27903
0.77260000 19.51939964 0.47400001 226 232 244 27728
0.77260000 19.51880074 0.47589999 227 234 244 28271
0.77249998 19.51829910 0.47690001 227 234 244 28460
0.77249998 19.51720047 0.47790000 227 234 244 27900
0.77460003 19.54610062 0.37790000 133 129 143 26728
0.77460003 19.54470062 0.37889999 133 129 143 27239
0.77450001 19.54389954 0.38100001 133 129 143 27585
0.77450001 19.54330063 0.38299999 133 129 143 27150
0.77450001 19.54229927 0.38499999 224 224 236 28310
0.77450001 19.54330063 0.38699999 224 224 236 31085
0.77440000 19.54140091 0.38890001 224 224 236 28407
0.77440000 19.54150009 0.39190000 224 224 236 28407
0.77440000 19.54100037 0.39289999 232 236 248 27492
0.77440000 19.54059982 0.39390001 232 236 248 27057
0.77440000 19.53969955 0.39489999 232 236 248 27760
0.77440000 19.53989983 0.39590001 232 236 248 28214
0.77440000 19.54039955 0.39690000 232 236 248 28217
0.77429998 19.53779984 0.40189999 233 241 252 28399
0.77429998 19.53840065 0.40290001 233 241 252 28025
0.77429998 19.53829956 0.40390000 233 241 252 27935
0.77429998 19.53779984 0.40480000 233 241 252 28121
0.77429998 19.53730011 0.40580001 233 241 252 28878
0.77429998 19.53649902 0.40680000 233 241 252 29371
0.77429998 19.53700066 0.40869999 233 241 252 29571
0.77429998 19.53660011 0.41069999 225 235 245 28210
0.77420002 19.53549957 0.41270000 225 235 245 24021
0.77420002 19.53560066 0.41370001 225 235 245 21382
0.77420002 19.53580093 0.41479999 225 235 245 17325
0.77420002 19.53459930 0.41569999 225 235 245 12128
0.77410001 19.53380013 0.41870001 200 213 222 3439
0.77410001 19.53240013 0.42269999 200 213 222 1578
0.77410001 19.53190041 0.42359999 200 213 222 1471
0.77399999 19.53120041 0.42660001 152 164 176 1382
0.77410001 19.53170013 0.42760000 152 164 176 1421
0.77380002 19.52659988 0.44159999 154 162 181 13082
0.77389997 19.52729988 0.44360000 154 162 181 23225
0.77389997 19.52759933 0.44459999 154 162 181 25510
0.77380002 19.52560043 0.44549999 154 162 181 25507
0.77380002 19.52610016 0.44659999 154 162 181 26617
0.77380002 19.52510071 0.44760001 154 162 181 26696
0.77380002 19.52519989 0.44859999 154 162 181 26782
0.77380002 19.52589989 0.45060000 199 208 225 28192
0.77380002 19.52580070 0.45159999 199 208 225 28953
0.77380002 19.52449989 0.45359999 199 208 225 28857
0.77380002 19.52420044 0.45460001 199 208 225 29049
0.77370000 19.52370071 0.45559999 199 208 225 29350
0.77380002 19.52420044 0.45649999 199 208 225 30282
0.77370000 19.52280045 0.45850000 230 237 253 30496
0.77370000 19.52309990 0.45950001 230 237 253 29650
0.77370000 19.52260017 0.46050000 230 237 253 30603
0.77370000 19.52309990 0.46149999 230 237 253 30171
0.77359998 19.52140045 0.46239999 230 237 253 29646
0.77370000 19.52149963 0.46349999 230 237 253 29646
0.77359998 19.52070045 0.46450001 230 237 253 29342
0.77359998 19.52020073 0.46550000 230 237 253 29646
0.77359998 19.52090073 0.46650001 226 232 244 29750
0.77359998 19.51959991 0.46750000 226 232 244 30057
0.77350003 19.51840019 0.47139999 226 232 244 28460
0.77350003 19.51700020 0.47929999 227 234 244 26114
0.77560002 19.54459953 0.37950000 133 129 143 27942
0.77560002 19.54430008 0.38060001 133 129 143 28132
0.77560002 19.54470062 0.38159999 133 129 143 27585
0.77560002 19.54360008 0.38360000 133 129 143 28314
0.77560002 19.54380035 0.38550001 224 224 236 28792
0.77550000 19.54199982 0.38650000 224 224 236 29278
0.77550000 19.54170036 0.38749999 224 224 236 28789
0.77550000 19.54129982 0.38850001 224 224 236 28496
0.77550000 19.54100037 0.39140001 224 224 236 29275
0.77550000 19.54170036 0.39250001 224 224 236 28032
0.77550000 19.54039955 0.39340001 232 236 248 27578
0.77550000 19.54010010 0.39440000 232 236 248 28125
0.77539998 19.53930092 0.39750001 232 236 248 29075
0.77550000 19.54030037 0.39850000 232 236 248 29475
0.77539998 19.53930092 0.40050000 232 236 248 29889
0.77539998 19.53879929 0.40149999 233 241 252 29675
0.77530003 19.53739929 0.40439999 233 241 252 27142
0.77530003 19.53739929 0.40640000 233 241 252 27932
0.77530003 19.53759956 0.40840000 233 241 252 28025
0.77530003 19.53649902 0.40930000 225 235 245 28117
0.77530003 19.53680038 0.41139999 225 235 245 27310
0.77530003 19.53619957 0.41339999 225 235 245 25985
0.77530003 19.53540039 0.41540000 225 235 245 20560
0.77530003 19.53540039 0.41639999 225 235 245 14292
0.77520001 19.53409958 0.41740000 200 213 222 9710
0.77520001 19.53300095 0.41830000 200 213 222 6410
0.77520001 19.53289986 0.41929999 200 213 222 4196
0.77499998 19.52759933 0.44119999 107 116 133 17492
0.77499998 19.52759933 0.44319999 154 162 181 24989
0.77490002 19.52700043 0.44520000 154 162 181 27210
0.77490002 19.52560043 0.44620001 154 162 181 27125
0.77490002 19.52499962 0.44819999 154 162 181 26867
0.77490002 19.52610016 0.44920000 154 162 181 27210
0.77490002 19.52600098 0.45019999 199 208 225 27914
0.77480000 19.52420044 0.45109999 199 208 225 29146
0.77480000 19.52449989 0.45210001 199 208 225 28953
0.77480000 19.52379990 0.45510000 199 208 225 30067
0.77480000 19.52449989 0.45609999 199 208 225 29550
0.77480000 19.52370071 0.45809999 230 237 253 29350
0.77480000 19.52260017 0.46110001 230 237 253 28853
0.77480000 19.52289963 0.46210000 230 237 253 29046
0.77469999 19.52099991 0.46300000 230 237 253 29542
0.77469999 19.52009964 0.46500000 230 237 253 29853
0.77469999 19.52029991 0.46810001 226 232 244 28946
0.77460003 19.51989937 0.46900001 226 232 244 28182
0.77469999 19.52070045 0.47000000 226 232 244 27814
0.77460003 19.51869965 0.47200000 226 232 244 27196
0.77460003 19.51849937 0.47299999 226 232 244 27542
0.77460003 19.51860046 0.47490001 227 234 244 27810
0.77450001 19.51709938 0.47690001 227 234 244 28939
0.77450001 19.51709938 0.47889999 227 234 244 27110
0.77660000 19.54599953 0.37790000 133 129 143 27946
0.77649999 19.54439926 0.37990001 133 129 143 28985
0.77649999 19.54310036 0.38190001 133 129 143 28310
0.77649999 19.54339981 0.38299999 133 129 143 28314
0.77649999 19.54260063 0.38400000 133 129 143 28221
0.77649999 19.54280090 0.38600001 224 224 236 27850
0.77640003 19.54190063 0.38800001 224 224 236 27321
0.77640003 19.54159927 0.38900000 224 224 236 28217
0.77640003 19.54179955 0.38990000 224 224 236 28692
0.77640003 19.54140091 0.39190000 224 224 236 28407
0.77640003 19.54000092 0.39289999 232 236 248 28307
0.77640003 19.54150009 0.39390001 232 236 248 28407
0.77640003 19.54129982 0.39489999 232 236 248 29078
0.77640003 19.53969955 0.39590001 232 236 248 28689
0.77640003 19.53980064 0.39690000 232 236 248 29475
0.77640003 19.54000092 0.39789999 232 236 248 29782
0.77640003 19.53980064 0.39890000 232 236 248 30203
0.77640003 19.54000092 0.39989999 232 236 248 30203
0.77630001 19.53930092 0.40189999 233 241 252 28307
0.77630001 19.53829956 0.40290001 233 241 252 28399
0.77630001 19.53730011 0.40390000 233 241 252 27842
0.77630001 19.53849983 0.40490001 233 241 252 27757
0.77630001 19.53730011 0.40580001 233 241 252 27489
0.77620000 19.53610039 0.40880001 233 241 252 27139
0.77620000 19.53560066 0.40970001 225 235 245 27660
0.77620000 19.53580093 0.41069999 225 235 245 27050
0.77620000 19.53580093 0.41170001 225 235 245 26967
0.77620000 19.53619957 0.41380000 225 235 245 27310
0.77620000 19.53549957 0.41479999 225 235 245 25296
0.77620000 19.53499985 0.41580001 225 235 245 21278
0.77620000 19.53499985 0.41679999 225 235 245 15907
0.77609998 19.53350067 0.41769999 200 213 222 11189
0.77609998 19.53319931 0.41870001 200 213 222 7700
0.77609998 19.53400040 0.41970000 200 213 222 4846
0.77609998 19.53280067 0.42070001 200 213 222 3282
0.77609998 19.53369904 0.42170000 200 213 222 2478
0.77609998 19.53310013 0.42269999 200 213 222 2025
0.77600002 19.53009987 0.42960000 152 164 176 1442
0.77600002 19.53030014 0.43360001 107 116 133 1560
0.77590001 19.52840042 0.43560001 107 116 133 1896
0.77590001 19.52890015 0.43970001 107 116 133 12510
0.77590001 19.52860069 0.44159999 154 162 181 21110
0.77590001 19.52759933 0.44360000 154 162 181 25585
0.77579999 19.52669907 0.44459999 154 162 181 26867
0.77579999 19.52569962 0.44549999 154 162 181 27032
0.77579999 19.52499962 0.44760001 154 162 181 26782
0.77579999 19.52549934 0.44859999 154 162 181 26367
0.77579999 19.52549934 0.44960001 154 162 181 27646
0.77579999 19.52460098 0.45260000 199 208 225 28192
0.77569997 19.52379990 0.45359999 199 208 225 27735
0.77569997 19.52370071 0.45559999 199 208 225 28660
0.77569997 19.52400017 0.45750001 199 208 225 29350
0.77569997 19.52309990 0.45850000 230 237 253 29046
0.77569997 19.52330017 0.45950001 230 237 253 29350
0.77569997 19.52210045 0.46050000 230 237 253 29442
0.77569997 19.52210045 0.46149999 230 237 253 29046
0.77560002 19.52160072 0.46250001 230 237 253 28753
0.77560002 19.52070045 0.46349999 230 237 253 29139
0.77560002 19.52149963 0.46450001 230 237 253 29546
0.77569997 19.52199936 0.46550000 230 237 253 29960
0.77560002 19.52160072 0.46650001 226 232 244 30385
0.77560002 19.52059937 0.46750000 226 232 244 29242
0.77560002 19.51980019 0.47049999 226 232 244 27728
0.77560002 19.51939964 0.47150001 226 232 244 26607
0.77550000 19.51919937 0.47250000 226 232 244 26200
0.77550000 19.51840019 0.47340000 226 232 244 26771
0.77550000 19.51829910 0.47440001 227 234 244 26857
0.77550000 19.51759911 0.47530001 227 234 244 27900
0.77550000 19.51729965 0.47630000 227 234 244 28457
0.77550000 19.51729965 0.47729999 227 234 244 28367
0.77550000 19.51729965 0.47929999 227 234 244 27196
0.77770001 19.54619980 0.37650001 83 75 88 26900
0.77759999 19.54490089 0.37750000 133 129 143 28035
0.77759999 19.54400063 0.37850001 133 129 143 28596
0.77759999 19.54560089 0.37950000 133 129 143 28892
0.77759999 19.54360008 0.38049999 133 129 143 28692
0.77759999 19.54459953 0.38159999 133 129 143 28225
0.77759999 19.54430008 0.38360000 133 129 143 28889
0.77749997 19.54299927 0.38450000 133 129 143 28310
0.77749997 19.54210091 0.38550001 224 224 236 27764
0.77749997 19.54170036 0.38749999 224 224 236 28310
0.77749997 19.54290009 0.38850001 224 224 236 28032
0.77749997 19.54120064 0.38940001 224 224 236 28128
0.77740002 19.54089928 0.39039999 224 224 236 27578
0.77740002 19.54059982 0.39140001 224 224 236 28307
0.77740002 19.54109955 0.39240000 224 224 236 28689
0.77749997 19.54150009 0.39340001 232 236 248 29992
0.77740002 19.53980064 0.39440000 232 236 248 29475
0.77740002 19.54059982 0.39550000 232 236 248 29175
0.77740002 19.53899956 0.39850000 232 236 248 29678
0.77740002 19.53890038 0.39950001 232 236 248 30525
0.77740002 19.53960037 0.40050000 232 236 248 29075
0.77730000 19.53789902 0.40250000 233 241 252 28878
0.77730000 19.53809929 0.40439999 233 241 252 29271
0.77730000 19.53680038 0.40640000 233 241 252 27489
0.77730000 19.53709984 0.40840000 233 241 252 27228
0.77719998 19.53619957 0.40930000 225 235 245 27310
0.77719998 19.53590012 0.41029999 225 235 245 27050
0.77730000 19.53630066 0.41240001 225 235 245 27839
0.77719998 19.53479958 0.41339999 225 235 245 28117
0.77719998 19.53590012 0.41440001 225 235 245 27571
0.77719998 19.53490067 0.41540000 225 235 245 25671
0.77710003 19.53359985 0.41740000 200 213 222 17864
0.77710003 19.53350067 0.42030001 200 213 222 5625
0.77710003 19.53190041 0.42519999 200 213 222 1478
0.77710003 19.53240013 0.42620000 152 164 176 1507
0.77710003 19.53170013 0.43020001 152 164 176 1450
0.77700001 19.52960014 0.43419999 107 116 133 1885
0.77700001 19.52849960 0.43720001 107 116 133 6060
0.77689999 19.52809906 0.43920001 107 116 133 18157
0.77689999 19.52729988 0.44020000 107 116 133 22032
0.77689999 19.52790070 0.44119999 107 116 133 24421
0.77700001 19.52829933 0.44220001 154 162 181 25514
0.77689999 19.52650070 0.44310001 154 162 181 26210
0.77689999 19.52650070 0.44510001 154 162 181 26785
0.77689999 19.52610016 0.44620001 154 162 181 27296
0.77679998 19.52510071 0.44720000 154 162 181 27735
0.77689999 19.52619934 0.44819999 154 162 181 27646
0.77679998 19.52460098 0.44920000 154 162 181 28282
0.77679998 19.52460098 0.45019999 199 208 225 28003
0.77679998 19.52519989 0.45220000 199 208 225 27032
0.77679998 19.52370071 0.45519999 199 208 225 27292
0.77670002 19.52289963 0.45609999 199 208 225 27117
0.77670002 19.52289963 0.45710000 199 208 225 27732
0.77670002 19.52330017 0.45809999 230 237 253 28378
0.77670002 19.52099991 0.46200001 230 237 253 29646
0.77660000 19.52079964 0.46509999 230 237 253 29346
0.77660000 19.52000046 0.46709999 226 232 244 29242
0.77660000 19.51989937 0.46810001 226 232 244 28371
0.77660000 19.51950073 0.46910000 226 232 244 28182
0.77660000 19.52039909 0.47009999 226 232 244 27907
0.77660000 19.51939964 0.47299999 226 232 244 26039
0.77649999 19.51779938 0.47400001 226 232 244 26939
0.77649999 19.51779938 0.47490001 227 234 244 28178
0.77649999 19.51740074 0.47589999 227 234 244 28367
0.77649999 19.51749992 0.47790000 227 234 244 28367
0.77649999 19.51799965 0.47889999 227 234 244 27810
0.77859998 19.54590034 0.37689999 133 129 143 27239
0.77859998 19.54590034 0.37790000 133 129 143 28699
0.77850002 19.54369926 0.38200000 133 129 143 28792
0.77850002 19.54360008 0.38299999 133 129 143 29178
0.77850002 19.54299927 0.38400000 133 129 143 28885
0.77850002 19.54319954 0.38510001 224 224 236 28032
0.77850002 19.54249954 0.38600001 224 224 236 27850
0.77850002 19.54179955 0.38699999 224 224 236 28407
0.77850002 19.54260063 0.38800001 224 224 236 28310
0.77840000 19.54089928 0.38999999 224 224 236 27146
0.77840000 19.54059982 0.39289999 232 236 248 30203
0.77840000 19.53980064 0.39489999 232 236 248 28492
0.77840000 19.54039955 0.39590001 232 236 248 27939
0.77840000 19.53960037 0.39690000 232 236 248 28882
0.77840000 19.54039955 0.39789999 232 236 248 29275
0.77840000 19.53930092 0.39989999 232 236 248 28589
0.77829999 19.53809929 0.40390000 233 241 252 29071
0.77829999 19.53870010 0.40490001 233 241 252 28782
0.77829999 19.53669930 0.40680000 233 241 252 27489
0.77829999 19.53689957 0.40779999 233 241 252 27757
0.77829999 19.53759956 0.40880001 233 241 252 27842
0.77819997 19.53569984 0.40970001 225 235 245 28585
0.77819997 19.53520012 0.41069999 225 235 245 28117
0.77819997 19.53619957 0.41170001 225 235 245 28585
0.77829999 19.53639984 0.41270000 225 235 245 28210
0.77819997 19.53440094 0.41670001 225 235 245 22039
0.77819997 19.53409958 0.42070001 200 213 222 6067
0.77800000 19.53129959 0.42850000 152 164 176 1489
0.77800000 19.53109932 0.42950001 152 164 176 1510
0.77800000 19.53129959 0.43050000 152 164 176 1564
0.77800000 19.53109932 0.43160000 152 164 176 1635
0.77800000 19.53050041 0.43259999 152 164 176 1835
0.77800000 19.52899933 0.43560001 107 116 133 5464
0.77789998 19.52849960 0.43660000 107 116 133 9825
0.77789998 19.52820015 0.43759999 107 116 133 17071
0.77789998 19.52860069 0.43869999 107 116 133 22557
0.77789998 19.52680016 0.44260001 154 162 181 27557
0.77780002 19.52630043 0.44360000 154 162 181 27382
0.77789998 19.52709961 0.44459999 154 162 181 28285
0.77780002 19.52569962 0.44659999 154 162 181 28857
0.77780002 19.52610016 0.44760001 154 162 181 28471
0.77780002 19.52569962 0.44960001 154 162 181 28007
0.77780002 19.52560043 0.45060000 199 208 225 27125
0.77780002 19.52519989 0.45159999 199 208 225 27292
0.77780002 19.52519989 0.45269999 199 208 225 27032
0.77780002 19.52370071 0.45460001 199 208 225 27292
0.77770001 19.52350044 0.45559999 199 208 225 27207
0.77780002 19.52389908 0.45660001 199 208 225 27553
0.77770001 19.52260017 0.45860001 230 237 253 28278
0.77770001 19.52300072 0.46050000 230 237 253 29753
0.77770001 19.52210045 0.46149999 230 237 253 29346
0.77770001 19.52190018 0.46250001 230 237 253 28657
0.77759999 19.52059937 0.46450001 230 237 253 29242
0.77759999 19.52039909 0.46550000 230 237 253 29439
0.77770001 19.52129936 0.46650001 226 232 244 28464
0.77759999 19.52029991 0.46750000 226 232 244 28753
0.77759999 19.52059937 0.47049999 226 232 244 28092
0.77759999 19.51950073 0.47150001 226 232 244 27285
0.77759999 19.51989937 0.47250000 226 232 244 26689
0.77749997 19.51799965 0.47440001 227 234 244 27110
0.77759999 19.51849937 0.47540000 227 234 244 27635
0.77749997 19.51709938 0.47929999 227 234 244 27632
0.77749997 19.51740074 0.48030001 227 234 244 26439
0.77749997 19.51630020 0.48130000 227 234 244 22603
0.77960002 19.54630089 0.37750000 133 129 143 28699
0.77960002 19.54450035 0.37950000 133 129 143 29685
0.77960002 19.54450035 0.38150001 133 129 143 29685
0.77950001 19.54380035 0.38249999 133 129 143 29482
0.77960002 19.54439926 0.38360000 133 129 143 28314
0.77950001 19.54299927 0.38460001 133 129 143 27764
0.77950001 19.54260063 0.38760000 224 224 236 28499
0.77950001 19.54220009 0.38850001 224 224 236 28310
0.77939999 19.54150009 0.38949999 224 224 236 28310
0.77939999 19.54170036 0.39050001 224 224 236 28032
0.77950001 19.54229927 0.39150000 224 224 236 27942
0.77939999 19.54059982 0.39240000 224 224 236 28785
0.77939999 19.54050064 0.39440000 232 236 248 27671
0.77939999 19.54010010 0.39640000 232 236 248 27935
0.77929997 19.53899956 0.39739999 232 236 248 28025
0.77929997 19.53899956 0.39850000 232 236 248 27760
0.77939999 19.53989983 0.39950001 232 236 248 27146
0.77929997 19.53820038 0.40250000 233 241 252 28589
0.77929997 19.53739929 0.40450001 233 241 252 28303
0.77929997 19.53789902 0.40540001 233 241 252 27667
0.77920002 19.53630066 0.40640000 233 241 252 27753
0.77929997 19.53689957 0.40740001 233 241 252 27225
0.77920002 19.53599930 0.40930000 225 235 245 28489
0.77920002 19.53649902 0.41029999 225 235 245 28585
0.77920002 19.53660011 0.41130000 225 235 245 28875
0.77920002 19.53520012 0.41229999 225 235 245 29164
0.77910000 19.53420067 0.41530001 225 235 245 27046
0.77910000 19.53400040 0.41630000 225 235 245 25292
0.77910000 19.53400040 0.41839999 200 213 222 19710
0.77910000 19.53319931 0.42230001 200 213 222 4835
0.77910000 19.53229904 0.42820001 152 164 176 1425
0.77890003 19.52939987 0.43320000 152 164 176 2410
0.77899998 19.52969933 0.43520001 107 116 133 7249
0.77890003 19.52939987 0.43720001 107 116 133 19303
0.77890003 19.52700043 0.44020000 107 116 133 26700
0.77890003 19.52829933 0.44119999 107 116 133 27917
0.77890003 19.52759933 0.44220001 154 162 181 27917
0.77890003 19.52799988 0.44319999 154 162 181 28196
0.77890003 19.52700043 0.44420001 154 162 181 28860
0.77880001 19.52689934 0.44520000 154 162 181 29053
0.77880001 19.52589989 0.44610000 154 162 181 28471
0.77880001 19.52639961 0.44819999 154 162 181 27210
0.77880001 19.52580070 0.44920000 154 162 181 27125
0.77880001 19.52540016 0.45019999 199 208 225 28003
0.77869999 19.52429962 0.45120001 199 208 225 27910
0.77869999 19.52379990 0.45320001 199 208 225 27028
0.77869999 19.52420044 0.45420000 199 208 225 27467
0.77869999 19.52350044 0.45519999 199 208 225 28003
0.77869999 19.52429962 0.45620000 199 208 225 28100
0.77869999 19.52230072 0.45710000 199 208 225 28185
0.77869999 19.52319908 0.45910001 230 237 253 28100
0.77859998 19.52179909 0.46200001 230 237 253 27375
0.77859998 19.52169991 0.46399999 230 237 253 28464
0.77859998 19.51989937 0.46599999 226 232 244 29042
0.77859998 19.52120018 0.46810001 226 232 244 29442
0.77850002 19.51910019 0.47000000 226 232 244 28749
0.77850002 19.51919937 0.47099999 226 232 244 27021
0.77859998 19.51980019 0.47200000 226 232 244 26860
0.77850002 19.51810074 0.47299999 226 232 244 26607
0.77850002 19.51790047 0.47499999 227 234 244 27992
0.77850002 19.51829910 0.47600001 227 234 244 28089
0.77850002 19.51720047 0.47690001 227 234 244 28649
0.77850002 19.51810074 0.47790000 227 234 244 27542
0.77840000 19.51659966 0.47889999 227 234 244 27364
0.77840000 19.51659966 0.47990000 227 234 244 25417
0.78070003 19.54439926 0.37889999 146 142 156 29082
0.78070003 19.54540062 0.38000000 146 142 156 29900
0.78060001 19.54380035 0.38299999 146 142 156 29896
0.78060001 19.54339981 0.38400000 146 142 156 28499
0.78060001 19.54249954 0.38510001 236 234 248 27675
0.78060001 19.54319954 0.38609999 236 234 248 28596
0.78060001 19.54170036 0.38810000 236 234 248 28407
0.78060001 19.54179955 0.38999999 236 234 248 28692
0.78060001 19.54199982 0.39100000 236 234 248 29382
0.78049999 19.54140091 0.39199999 236 234 248 29278
0.78049999 19.53969955 0.39489999 230 232 247 27403
0.78049999 19.53949928 0.39590001 230 232 247 27317
0.78049999 19.53969955 0.39690000 230 232 247 27578
0.78049999 19.53989983 0.39789999 230 232 247 27146
0.78039998 19.53860092 0.40090001 230 232 247 26803
0.78039998 19.53879929 0.40300000 226 232 246 28978
0.78039998 19.53770065 0.40390000 226 232 246 28399
0.78039998 19.53870010 0.40500000 226 232 246 27842
0.78030002 19.53669930 0.40590000 226 232 246 27310
0.78039998 19.53730011 0.40689999 226 232 246 27228
0.78039998 19.53700066 0.40790001 226 232 246 27142
0.78030002 19.53680038 0.40990001 232 242 254 28399
0.78030002 19.53590012 0.41080001 232 242 254 28396
0.78030002 19.53680038 0.41180000 232 242 254 29271
0.78030002 19.53529930 0.41280001 232 242 254 29367
0.78030002 19.53569984 0.41380000 232 242 254 29067
0.78030002 19.53540039 0.41580001 232 242 254 27139
0.78030002 19.53490067 0.41670001 232 242 254 25071
0.78020000 19.53429985 0.41769999 233 245 255 23489
0.78030002 19.53479958 0.41880000 233 245 255 21067
0.78020000 19.53210068 0.42170000 233 245 255 8542
0.78009999 19.53170013 0.42370000 233 245 255 3882
0.78009999 19.53160095 0.42670000 202 214 228 1925
0.77999997 19.52919960 0.43660000 157 165 184 22500
0.77999997 19.52860069 0.43759999 157 165 184 25821
0.77999997 19.52860069 0.43869999 157 165 184 27385
0.77999997 19.52840042 0.43970001 157 165 184 27917
0.77999997 19.52820015 0.44069999 157 165 184 28475
0.77999997 19.52779961 0.44170001 204 210 232 28667
0.77999997 19.52770042 0.44270000 204 210 232 28764
0.77990001 19.52589989 0.44659999 204 210 232 28103
0.77990001 19.52510071 0.44850001 204 210 232 27121
0.77990001 19.52490044 0.44949999 204 210 232 27292
0.77980000 19.52420044 0.45060000 231 238 255 27467
0.77980000 19.52359962 0.45260000 231 238 255 26450
0.77990001 19.52519989 0.45359999 231 238 255 27646
0.77980000 19.52359962 0.45460001 231 238 255 28189
0.77980000 19.52350044 0.45559999 231 238 255 29046
0.77980000 19.52409935 0.45660001 231 238 255 29446
0.77980000 19.52379990 0.45760000 231 238 255 29146
0.77980000 19.52260017 0.45950001 231 238 255 27375
0.77980000 19.52230072 0.46149999 231 238 255 26950
0.77969998 19.52109909 0.46250001 231 238 255 27203
0.77969998 19.52009964 0.46540001 231 238 255 28092
0.77969998 19.51980019 0.46640000 226 232 246 30275
0.77969998 19.52070045 0.46750000 226 232 246 30385
0.77960002 19.51930046 0.46950001 226 232 246 29139
0.77969998 19.51939964 0.47049999 226 232 246 27546
0.77960002 19.51930046 0.47250000 226 232 246 25728
0.77960002 19.51919937 0.47350001 226 232 246 26200
0.77960002 19.51779938 0.47440001 239 245 255 26685
0.77960002 19.51779938 0.47540000 239 245 255 27457
0.77960002 19.51840019 0.47740000 239 245 255 27460
0.77960002 19.51740074 0.47929999 239 245 255 27725
0.78160000 19.54590034 0.37660000 90 82 95 27325
0.78160000 19.54459953 0.37750000 146 142 156 27767
0.78160000 19.54500008 0.37850001 146 142 156 28225
0.78160000 19.54470062 0.38049999 146 142 156 28792
0.78160000 19.54409981 0.38360000 146 142 156 30425
0.78149998 19.54360008 0.38560000 236 234 248 28221
0.78149998 19.54229927 0.38659999 236 234 248 28499
0.78149998 19.54220009 0.38760000 236 234 248 29078
0.78149998 19.54199982 0.38859999 236 234 248 28596
0.78149998 19.54199982 0.38960001 236 234 248 29382
0.78149998 19.54199982 0.39060000 236 234 248 29682
0.78140002 19.54050064 0.39150000 236 234 248 30967
0.78149998 19.54190063 0.39250001 236 234 248 29996
0.78140002 19.54059982 0.39350000 230 232 247 28592
0.78140002 19.54109955 0.39449999 230 232 247 27846
0.78140002 19.54089928 0.39550000 230 232 247 26389
0.78140002 19.53989983 0.39649999 230 232 247 26475
0.78140002 19.53910065 0.39750001 230 232 247 25835
0.78130001 19.53849983 0.40050000 230 232 247 27053
0.78130001 19.53849983 0.40149999 226 232 246 28025
0.78130001 19.53879929 0.40250000 226 232 246 29171
