//X Y Z R G B Intensity
0.77010000 19.54710007 0.38020000 114 104 113 29589
0.77010000 19.54479980 0.38119999 114 104 113 29685
0.77010000 19.54540062 0.38220000 114 104 113 29689
0.76999998 19.54430008 0.38310000 114 104 113 29582
0.77010000 19.54500008 0.38409999 114 104 113 29585
0.76999998 19.54450035 0.38510001 184 178 188 29082
0.76999998 19.54369926 0.38609999 184 178 188 28889
0.76990002 19.54170036 0.38699999 184 178 188 28310
0.76999998 19.54290009 0.38800001 184 178 188 27235
0.76990002 19.54129982 0.38890001 184 178 188 27496
0.76990002 19.54100037 0.38990000 184 178 188 28403
0.76990002 19.54140091 0.39089999 184 178 188 28407
0.76999998 19.54290009 0.39190000 184 178 188 27942
0.76990002 19.54080009 0.39289999 215 211 225 27846
0.76990002 19.54059982 0.39390001 215 211 225 27578
0.76990002 19.54050064 0.39489999 215 211 225 27492
0.76990002 19.53980064 0.39590001 215 211 225 27667
0.76980001 19.53899956 0.39690000 215 211 225 27228
0.76980001 19.53870010 0.39789999 215 211 225 27314
0.76990002 19.54089928 0.39899999 215 211 225 27939
0.76990002 19.53960037 0.39989999 215 211 225 28125
0.76980001 19.53940010 0.40090001 212 211 225 28125
0.76969999 19.53619957 0.40180001 212 211 225 28396
0.76980001 19.53890038 0.40290001 212 211 225 28589
0.76980001 19.53849983 0.40380001 212 211 225 27667
0.76980001 19.53730011 0.40480000 212 211 225 26714
0.76980001 19.53720093 0.40580001 212 211 225 26885
0.76969999 19.53669930 0.40669999 212 211 225 26467
0.76969999 19.53499985 0.40770000 212 211 225 25521
0.76980001 19.53720093 0.40869999 212 211 225 23239
0.76969999 19.53560066 0.40970001 199 201 214 18764
0.76969999 19.53509903 0.41060001 199 201 214 13607
0.76969999 19.53490067 0.41360000 199 201 214 4203
0.76959997 19.53440094 0.41460001 199 201 214 2882
0.76969999 19.53660011 0.41970000 144 147 162 1442
0.76959997 19.53260040 0.42060000 144 147 162 1325
0.76969999 19.53560066 0.42359999 144 147 162 1175
0.76959997 19.53269958 0.42550001 87 93 109 1250
0.76959997 19.53450012 0.42649999 87 93 109 1239
0.76950002 19.53190041 0.42739999 87 93 109 1128
0.76940000 19.52910042 0.43320000 70 72 93 1317
0.76940000 19.52860069 0.43419999 70 72 93 1278
0.76950002 19.53100014 0.43630001 70 72 93 1432
0.76940000 19.52799988 0.43720001 70 72 93 1500
0.76929998 19.52659988 0.43820000 70 72 93 1435
0.76940000 19.52770042 0.44020000 70 72 93 1546
0.76929998 19.52510071 0.44209999 72 73 94 1907
0.76920003 19.52420044 0.44310001 72 73 94 2375
0.76940000 19.52779961 0.44420001 72 73 94 3592
0.76940000 19.52720070 0.44510001 72 73 94 6617
0.76929998 19.52479935 0.44610000 72 73 94 11364
0.76929998 19.52680016 0.44710001 72 73 94 17382
0.76929998 19.52689934 0.44810000 72 73 94 22200
0.76929998 19.52639961 0.44909999 72 73 94 25428
0.76929998 19.52630043 0.44999999 132 133 153 26867
0.76929998 19.52569962 0.45100001 132 133 153 26617
0.76929998 19.52630043 0.45199999 132 133 153 27825
0.76929998 19.52529907 0.45300001 132 133 153 28003
0.76920003 19.52389908 0.45390001 132 133 153 28660
0.76920003 19.52359962 0.45490000 132 133 153 28660
0.76929998 19.52510071 0.45600000 132 133 153 29550
0.76920003 19.52460098 0.45699999 132 133 153 29964
0.76920003 19.52219963 0.45789999 193 195 210 29646
0.76920003 19.52249908 0.45890000 193 195 210 29750
0.76910001 19.52149963 0.45989999 193 195 210 29442
0.76920003 19.52319908 0.46090001 193 195 210 29753
0.76920003 19.52300072 0.46190000 193 195 210 29860
0.76910001 19.52109909 0.46290001 193 195 210 29750
0.76910001 19.52190018 0.46390000 193 195 210 30496
0.76920003 19.52269936 0.46489999 193 195 210 30825
0.76920003 19.52269936 0.46590000 209 208 222 29860
0.76910001 19.52179909 0.46680000 209 208 222 30064
0.76910001 19.52129936 0.46779999 209 208 222 31271
0.76910001 19.52149963 0.46880001 209 208 222 32092
0.76910001 19.52079964 0.46980000 209 208 222 32578
0.76899999 19.51950073 0.47070000 209 208 222 31617
0.76899999 19.51880074 0.47160000 209 208 222 29853
0.76910001 19.52160072 0.47270000 209 208 222 28278
0.76899999 19.51910019 0.47360000 209 208 222 28460
0.76899999 19.51910019 0.47459999 220 220 230 28271
0.76899999 19.51860046 0.47560000 220 220 230 29135
0.76899999 19.51899910 0.47659999 220 220 230 29239
0.76899999 19.51840019 0.47760001 220 220 230 27460
0.76899999 19.51969910 0.47860000 220 220 230 24000
0.77120000 19.54789925 0.37670001 114 104 113 22946
0.77109998 19.54669952 0.37770000 114 104 113 25089
0.77100003 19.54400063 0.37860000 114 104 113 26646
0.77100003 19.54490089 0.37959999 114 104 113 29685
0.77109998 19.54520035 0.38069999 114 104 113 30535
0.77100003 19.54430008 0.38159999 114 104 113 29896
0.77109998 19.54560089 0.38270000 114 104 113 29182
0.77100003 19.54439926 0.38370001 114 104 113 28696
0.77109998 19.54549980 0.38470000 184 178 188 28889
0.77090001 19.54199982 0.38560000 184 178 188 28592
0.77100003 19.54389954 0.38659999 184 178 188 28314
0.77100003 19.54249954 0.38760000 184 178 188 27321
0.77090001 19.54190063 0.38859999 184 178 188 27671
0.77090001 19.54120064 0.38949999 184 178 188 27492
0.77100003 19.54290009 0.39050001 184 178 188 28032
0.77100003 19.54240036 0.39150000 184 178 188 27939
0.77090001 19.54150009 0.39250001 184 178 188 27764
0.77100003 19.54299927 0.39350000 215 211 225 27942
0.77090001 19.54080009 0.39440000 215 211 225 28403
0.77079999 19.53849983 0.39530000 215 211 225 27757
0.77079999 19.53930092 0.39629999 215 211 225 27228
0.77090001 19.54210091 0.39739999 215 211 225 27321
0.77069998 19.53660011 0.39820001 215 211 225 27485
0.77079999 19.53940010 0.39930001 215 211 225 27667
0.77079999 19.53910065 0.40030000 215 211 225 28878
0.77090001 19.54030037 0.40130001 212 211 225 28882
0.77079999 19.53890038 0.40220001 212 211 225 28878
0.77079999 19.53789902 0.40320000 212 211 225 28685
0.77069998 19.53660011 0.40410000 212 211 225 27396
0.77069998 19.53660011 0.40509999 212 211 225 27485
0.77079999 19.53770065 0.40610000 212 211 225 27142
0.77079999 19.53730011 0.40709999 212 211 225 27842
0.77069998 19.53689957 0.40810001 212 211 225 26550
0.77060002 19.53459930 0.40900001 199 201 214 24292
0.77069998 19.53549957 0.41000000 199 201 214 20964
0.77060002 19.53350067 0.41100001 199 201 214 15996
0.77069998 19.53520012 0.41200000 199 201 214 11696
0.77069998 19.53580093 0.41490000 199 201 214 4010
0.77050000 19.53179932 0.41580001 199 201 214 3057
0.77069998 19.53529930 0.41690001 144 147 162 2192
0.77050000 19.53079987 0.41880000 144 147 162 1546
0.77060002 19.53400040 0.42080000 144 147 162 1403
0.77069998 19.53499985 0.42190000 144 147 162 1414
0.77060002 19.53389931 0.42280000 144 147 162 1410
0.77060002 19.53459930 0.42390001 144 147 162 1232
0.77060002 19.53319931 0.42590001 87 93 109 1185
0.77039999 19.52799988 0.42980000 87 93 109 1296
0.77050000 19.53140068 0.43279999 87 93 109 1353
0.77039999 19.52750015 0.43470001 70 72 93 1435
0.77039999 19.52770042 0.43570000 70 72 93 1453
0.77039999 19.52740097 0.43770000 70 72 93 1492
0.77039999 19.52689934 0.43970001 70 72 93 1646
0.77029997 19.52569962 0.44170001 72 73 94 2267
0.77029997 19.52510071 0.44270000 72 73 94 3317
0.77029997 19.52460098 0.44360000 72 73 94 6292
0.77029997 19.52610016 0.44470000 72 73 94 10917
0.77029997 19.52460098 0.44569999 72 73 94 16385
0.77029997 19.52600098 0.44670001 72 73 94 21750
0.77039999 19.52729988 0.44769999 72 73 94 25657
0.77029997 19.52560043 0.44859999 72 73 94 26782
0.77029997 19.52549934 0.44960001 132 133 153 27378
0.77039999 19.52729988 0.45060000 132 133 153 27210
0.77029997 19.52440071 0.45150000 132 133 153 27121
0.77020001 19.52249908 0.45240000 132 133 153 28464
0.77029997 19.52440071 0.45339999 132 133 153 28282
0.77020001 19.52269936 0.45440000 132 133 153 29046
0.77029997 19.52440071 0.45539999 132 133 153 29246
0.77020001 19.52359962 0.45640001 132 133 153 29446
0.77029997 19.52400017 0.45730001 132 133 153 29350
0.77020001 19.52280045 0.45829999 193 195 210 29142
0.77020001 19.52179909 0.45930001 193 195 210 29646
0.77020001 19.52219963 0.46030000 193 195 210 30171
0.77020001 19.52289963 0.46129999 193 195 210 29650
0.77020001 19.52239990 0.46230000 193 195 210 29546
0.77020001 19.52210045 0.46320000 193 195 210 29546
0.77020001 19.52199936 0.46419999 193 195 210 29242
0.77020001 19.52219963 0.46520001 193 195 210 29246
0.77020001 19.52149963 0.46619999 209 208 222 29042
0.77010000 19.51969910 0.46709999 209 208 222 29746
0.77020001 19.52190018 0.46820000 209 208 222 30825
0.77010000 19.52079964 0.46910000 209 208 222 31157
0.77020001 19.52160072 0.47009999 209 208 222 31500
0.77010000 19.52070045 0.47110000 209 208 222 30600
0.77010000 19.52009964 0.47200000 209 208 222 29957
0.77010000 19.51919937 0.47299999 209 208 222 29135
0.77010000 19.52000046 0.47400001 220 220 230 28657
0.76999998 19.51810074 0.47490001 220 220 230 28749
0.77010000 19.51880074 0.47589999 220 220 230 28182
0.76999998 19.51810074 0.47690001 220 220 230 27635
0.77010000 19.51880074 0.47790000 220 220 230 27282
0.76999998 19.51860046 0.47889999 220 220 230 23800
0.77219999 19.54879951 0.37619999 84 73 81 24171
0.77219999 19.54700089 0.37720001 125 117 128 26321
0.77209997 19.54680061 0.37819999 125 117 128 28039
0.77209997 19.54490089 0.37920001 125 117 128 30103
0.77209997 19.54590034 0.38020000 125 117 128 30975
0.77209997 19.54630089 0.38119999 125 117 128 30646
0.77209997 19.54450035 0.38209999 125 117 128 29896
0.77200001 19.54420090 0.38310000 125 117 128 28889
0.77209997 19.54649925 0.38409999 125 117 128 28507
0.77209997 19.54560089 0.38510001 197 194 205 28317
0.77190000 19.54170036 0.38600001 197 194 205 28689
0.77200001 19.54260063 0.38699999 197 194 205 28128
0.77190000 19.54150009 0.38800001 197 194 205 28028
0.77190000 19.54030037 0.38890001 197 194 205 27760
0.77200001 19.54360008 0.38999999 197 194 205 28132
0.77190000 19.54170036 0.39089999 197 194 205 27671
0.77190000 19.54019928 0.39190000 197 194 205 27760
0.77179998 19.53910065 0.39289999 218 218 230 27667
0.77190000 19.54030037 0.39390001 218 218 230 27846
0.77190000 19.54159927 0.39500001 218 218 230 27582
0.77179998 19.53919983 0.39590001 218 218 230 27314
0.77190000 19.54010010 0.39690000 218 218 230 26475
0.77179998 19.53849983 0.39789999 218 218 230 27400
0.77190000 19.54039955 0.39890000 218 218 230 27760
0.77190000 19.53949928 0.39989999 218 218 230 28307
0.77190000 19.54059982 0.40090001 211 213 226 28785
0.77179998 19.53700066 0.40180001 211 213 226 27932
0.77179998 19.53899956 0.40279999 211 213 226 27935
0.77179998 19.53870010 0.40380001 211 213 226 27667
0.77179998 19.53820038 0.40480000 211 213 226 28399
0.77179998 19.53890038 0.40580001 211 213 226 28492
0.77179998 19.53840065 0.40680000 211 213 226 29271
0.77170002 19.53669930 0.40770000 211 213 226 28778
0.77170002 19.53669930 0.40869999 211 213 226 27753
0.77170002 19.53610039 0.40970001 210 216 228 24925
0.77170002 19.53599930 0.41069999 210 216 228 21546
0.77170002 19.53569984 0.41159999 210 216 228 17864
0.77170002 19.53490067 0.41260001 210 216 228 14192
0.77170002 19.53660011 0.41370001 210 216 228 10132
0.77160001 19.53330040 0.41460001 210 216 228 7153
0.77160001 19.53409958 0.41560000 210 216 228 4721
0.77170002 19.53639984 0.41659999 210 216 228 3400
0.77149999 19.53160095 0.41749999 177 185 198 2432
0.77170002 19.53470039 0.42060000 177 185 198 1567
0.77160001 19.53429985 0.42160001 177 185 198 1403
0.77160001 19.53240013 0.42250001 177 185 198 1317
0.77139997 19.52939987 0.42440000 177 185 198 1317
0.77160001 19.53260040 0.42649999 137 144 160 1185
0.77149999 19.53070068 0.42930001 137 144 160 1271
0.77149999 19.52969933 0.43130001 137 144 160 1364
0.77149999 19.53140068 0.43230000 137 144 160 1425
0.77160001 19.53199959 0.43430001 90 95 115 1435
0.77139997 19.52700043 0.44119999 90 95 115 2471
0.77130002 19.52549934 0.44220001 135 140 160 3853
0.77139997 19.52709961 0.44319999 135 140 160 6964
0.77130002 19.52650070 0.44510001 135 140 160 17525
0.77130002 19.52499962 0.44610000 135 140 160 21807
0.77139997 19.52689934 0.44710001 135 140 160 24914
0.77130002 19.52600098 0.44810000 135 140 160 26532
0.77130002 19.52470016 0.44900000 135 140 160 27378
0.77120000 19.52370071 0.44999999 194 197 216 28000
0.77130002 19.52470016 0.45100001 194 197 216 28003
0.77130002 19.52490044 0.45199999 194 197 216 28003
0.77120000 19.52219963 0.45289999 194 197 216 27732
0.77120000 19.52370071 0.45390001 194 197 216 27207
0.77130002 19.52389908 0.45490000 194 197 216 27910
0.77130002 19.52449989 0.45590001 194 197 216 28282
0.77120000 19.52199936 0.45690000 194 197 216 29046
0.77120000 19.52239990 0.45789999 214 217 232 29142
0.77120000 19.52289963 0.45890000 214 217 232 29546
0.77109998 19.52129936 0.45989999 214 217 232 30600
0.77120000 19.52350044 0.46090001 214 217 232 30282
0.77120000 19.52219963 0.46190000 214 217 232 30171
0.77109998 19.52120018 0.46290001 214 217 232 29346
0.77120000 19.52219963 0.46390000 214 217 232 29442
0.77120000 19.52219963 0.46489999 214 217 232 28949
0.77120000 19.52210045 0.46590000 208 210 223 28657
0.77109998 19.52050018 0.46680000 208 210 223 28275
0.77109998 19.51980019 0.46779999 208 210 223 29342
0.77109998 19.51959991 0.46869999 208 210 223 30489
0.77109998 19.52109909 0.46980000 208 210 223 30710
0.77109998 19.52099991 0.47070000 208 210 223 30932
0.77109998 19.51969910 0.47170001 208 210 223 30167
0.77100003 19.51849937 0.47260001 208 210 223 29039
0.77109998 19.52109909 0.47369999 208 210 223 29042
0.77109998 19.51910019 0.47459999 213 213 223 28557
0.77100003 19.51689911 0.47549999 213 213 223 28267
0.77100003 19.51749992 0.47650000 213 213 223 27992
0.77100003 19.51700020 0.47749999 213 213 223 28089
0.77100003 19.51829910 0.47860000 213 213 223 26771
0.77310002 19.54789925 0.37670001 125 117 128 26160
0.77300000 19.54470062 0.37760001 125 117 128 27153
0.77310002 19.54669952 0.37869999 125 117 128 28892
0.77300000 19.54540062 0.37970001 125 117 128 30103
0.77310002 19.54630089 0.38069999 125 117 128 30646
0.77300000 19.54540062 0.38170001 125 117 128 30317
0.77300000 19.54540062 0.38270000 125 117 128 29789
0.77300000 19.54360008 0.38370001 125 117 128 27675
0.77300000 19.54540062 0.38470000 197 194 205 27946
0.77289999 19.54260063 0.38569999 197 194 205 28221
0.77289999 19.54280090 0.38659999 197 194 205 29175
0.77289999 19.54269981 0.38760000 197 194 205 28885
0.77280003 19.54000092 0.38850001 197 194 205 28492
0.77300000 19.54360008 0.38960001 197 194 205 28410
0.77289999 19.54089928 0.39050001 197 194 205 28307
0.77289999 19.54109955 0.39150000 197 194 205 28689
0.77289999 19.54129982 0.39240000 197 194 205 28496
0.77289999 19.54089928 0.39340001 218 218 230 28217
0.77280003 19.53960037 0.39430001 218 218 230 27667
0.77289999 19.54159927 0.39530000 218 218 230 27582
0.77289999 19.54100037 0.39629999 218 218 230 27317
0.77289999 19.54070091 0.39730000 218 218 230 27578
0.77289999 19.54050064 0.39829999 218 218 230 27232
0.77289999 19.54059982 0.39919999 218 218 230 27671
0.77280003 19.53809929 0.40020001 218 218 230 28492
0.77280003 19.53919983 0.40120000 211 213 226 27667
0.77280003 19.53910065 0.40220001 211 213 226 27578
0.77270001 19.53709984 0.40310001 211 213 226 26885
0.77280003 19.53809929 0.40419999 211 213 226 26971
0.77270001 19.53619957 0.40509999 211 213 226 28210
0.77270001 19.53649902 0.40610000 211 213 226 29571
0.77270001 19.53660011 0.40709999 211 213 226 30628
0.77280003 19.53789902 0.40810001 211 213 226 30414
0.77260000 19.53479958 0.40900001 210 216 228 29367
0.77270001 19.53520012 0.41000000 210 216 228 26796
0.77270001 19.53750038 0.41110000 210 216 228 24928
0.77270001 19.53700066 0.41200000 210 216 228 21714
0.77270001 19.53540039 0.41299999 210 216 228 18439
0.77260000 19.53479958 0.41400000 210 216 228 13828
0.77260000 19.53429985 0.41490000 210 216 228 9714
0.77249998 19.53249931 0.41589999 210 216 228 6421
0.77270001 19.53649902 0.41700000 177 185 198 4225
0.77270001 19.53580093 0.41790000 177 185 198 3064
0.77270001 19.53549957 0.41990000 177 185 198 1882
0.77249998 19.53109932 0.42179999 177 185 198 1539
0.77249998 19.53089905 0.42480001 177 185 198 1367
0.77260000 19.53359985 0.42690000 137 144 160 1353
0.77240002 19.52890015 0.42780000 137 144 160 1242
0.77240002 19.52989960 0.42980000 137 144 160 1325
0.77230000 19.52770042 0.43279999 137 144 160 1375
0.77249998 19.53190041 0.43390000 90 95 115 1450
0.77240002 19.52860069 0.43869999 90 95 115 1778
0.77240002 19.52779961 0.43970001 90 95 115 2171
0.77230000 19.52529907 0.44060001 90 95 115 3067
0.77230000 19.52549934 0.44159999 135 140 160 5707
0.77230000 19.52589989 0.44260001 135 140 160 10553
0.77230000 19.52709961 0.44369999 135 140 160 16450
0.77230000 19.52729988 0.44470000 135 140 160 21110
0.77230000 19.52610016 0.44569999 135 140 160 23546
0.77230000 19.52600098 0.44670001 135 140 160 25207
0.77230000 19.52580070 0.44760001 135 140 160 26617
0.77230000 19.52510071 0.44859999 135 140 160 26953
0.77230000 19.52569962 0.44960001 194 197 216 27646
0.77219999 19.52429962 0.45050001 194 197 216 27467
0.77219999 19.52289963 0.45150000 194 197 216 27910
0.77219999 19.52429962 0.45249999 194 197 216 27467
0.77219999 19.52449989 0.45339999 194 197 216 26532
0.77209997 19.52199936 0.45429999 194 197 216 27025
0.77219999 19.52449989 0.45539999 194 197 216 27553
0.77219999 19.52370071 0.45629999 194 197 216 28853
0.77209997 19.52210045 0.45730001 194 197 216 29857
0.77219999 19.52330017 0.45829999 214 217 232 30175
0.77219999 19.52319908 0.45930001 214 217 232 30496
0.77219999 19.52280045 0.46030000 214 217 232 31160
0.77209997 19.52190018 0.46120000 214 217 232 31160
0.77219999 19.52350044 0.46230000 214 217 232 30282
0.77209997 19.52199936 0.46320000 214 217 232 28853
0.77209997 19.52140045 0.46419999 214 217 232 29042
0.77209997 19.52179909 0.46520001 214 217 232 28185
0.77209997 19.52059937 0.46619999 208 210 223 28849
0.77200001 19.51959991 0.46720001 208 210 223 28846
0.77209997 19.52009964 0.46820000 208 210 223 30167
0.77209997 19.52140045 0.46919999 208 210 223 31385
0.77200001 19.51889992 0.47009999 208 210 223 30275
0.77200001 19.51910019 0.47110000 208 210 223 30057
0.77200001 19.51939964 0.47200000 208 210 223 28846
0.77200001 19.51959991 0.47299999 208 210 223 28460
0.77200001 19.51779938 0.47400001 213 213 223 27810
0.77200001 19.51860046 0.47499999 213 213 223 27635
0.77200001 19.51849937 0.47589999 213 213 223 27810
0.77200001 19.51939964 0.47690001 213 213 223 28653
0.77200001 19.51919937 0.47790000 213 213 223 28846
0.77200001 19.51779938 0.47889999 213 213 223 26607
0.77420002 19.54710007 0.37720001 125 117 128 26564
0.77410001 19.54579926 0.37819999 125 117 128 27153
0.77410001 19.54529953 0.37920001 125 117 128 28314
0.77410001 19.54549980 0.38020000 125 117 128 28696
0.77410001 19.54490089 0.38119999 125 117 128 28410
0.77410001 19.54420090 0.38220000 125 117 128 28221
0.77399999 19.54360008 0.38310000 125 117 128 28221
0.77410001 19.54439926 0.38409999 125 117 128 27325
0.77399999 19.54229927 0.38510001 197 194 205 28217
0.77410001 19.54490089 0.38609999 197 194 205 30103
0.77389997 19.54109955 0.38699999 197 194 205 30528
0.77399999 19.54330063 0.38800001 197 194 205 30100
0.77389997 19.54089928 0.38890001 197 194 205 29075
0.77389997 19.54039955 0.38990000 197 194 205 28785
0.77389997 19.54080009 0.39089999 197 194 205 28882
0.77399999 19.54159927 0.39190000 197 194 205 28032
0.77399999 19.54150009 0.39289999 218 218 230 27671
0.77399999 19.54240036 0.39399999 218 218 230 27150
0.77389997 19.54030037 0.39489999 218 218 230 27671
0.77389997 19.54050064 0.39590001 218 218 230 27760
0.77389997 19.54010010 0.39690000 218 218 230 28125
0.77389997 19.54100037 0.39800000 218 218 230 28125
0.77389997 19.54039955 0.39899999 218 218 230 28496
0.77380002 19.53730011 0.39989999 218 218 230 29071
0.77380002 19.53829956 0.40090001 211 213 226 28782
0.77389997 19.53879929 0.40189999 211 213 226 28214
0.77380002 19.53800011 0.40290001 211 213 226 27228
0.77380002 19.53689957 0.40380001 211 213 226 27757
0.77380002 19.53750038 0.40480000 211 213 226 28210
0.77380002 19.53829956 0.40580001 211 213 226 28685
0.77380002 19.53759956 0.40680000 211 213 226 30089
0.77380002 19.53809929 0.40779999 211 213 226 29778
0.77380002 19.53700066 0.40869999 211 213 226 29985
0.77380002 19.53870010 0.40979999 210 216 228 29778
0.77380002 19.53879929 0.41080001 210 216 228 28121
0.77380002 19.53680038 0.41170001 210 216 228 26303
0.77380002 19.53720093 0.41270000 210 216 228 23492
0.77380002 19.53709984 0.41370001 210 216 228 19185
0.77370000 19.53429985 0.41460001 210 216 228 14557
0.77370000 19.53409958 0.41560000 210 216 228 10278
0.77370000 19.53619957 0.41670001 210 216 228 6689
0.77370000 19.53440094 0.41760001 177 185 198 4196
0.77359998 19.53319931 0.41859999 177 185 198 2939
0.77359998 19.53310013 0.42060000 177 185 198 1914
0.77359998 19.53260040 0.42160001 177 185 198 1635
0.77359998 19.53160095 0.42350000 177 185 198 1435
0.77359998 19.53380013 0.42559999 137 144 160 1421
0.77350003 19.52919960 0.42640001 137 144 160 1442
0.77359998 19.53319931 0.42750001 137 144 160 1382
0.77350003 19.53020096 0.43130001 137 144 160 1392
0.77359998 19.53269958 0.43329999 90 95 115 1414
0.77359998 19.53179932 0.43430001 90 95 115 1450
0.77340001 19.52840042 0.43619999 90 95 115 1521
0.77340001 19.52639961 0.43720001 90 95 115 1682
0.77350003 19.52890015 0.43930000 90 95 115 2721
0.77329999 19.52600098 0.44119999 135 140 160 9192
0.77340001 19.52639961 0.44220001 135 140 160 14750
0.77340001 19.52799988 0.44319999 135 140 160 20264
0.77340001 19.52639961 0.44420001 135 140 160 23417
0.77340001 19.52720070 0.44520000 135 140 160 25892
0.77340001 19.52650070 0.44620001 135 140 160 25735
0.77319998 19.52309990 0.44710001 135 140 160 26614
0.77329999 19.52540016 0.44810000 135 140 160 27121
0.77329999 19.52379990 0.44909999 135 140 160 27467
0.77329999 19.52400017 0.44999999 194 197 216 28282
0.77329999 19.52420044 0.45100001 194 197 216 28660
0.77329999 19.52569962 0.45210001 194 197 216 28857
0.77329999 19.52519989 0.45300001 194 197 216 27914
0.77319998 19.52300072 0.45400000 194 197 216 28467
0.77329999 19.52470016 0.45500001 194 197 216 29350
0.77329999 19.52389908 0.45600000 194 197 216 30714
0.77319998 19.52370071 0.45699999 194 197 216 31050
0.77329999 19.52479935 0.45800000 214 217 232 30717
0.77319998 19.52280045 0.45899999 214 217 232 30389
0.77319998 19.52309990 0.46000001 214 217 232 31389
0.77319998 19.52319908 0.46100000 214 217 232 30607
0.77310002 19.52090073 0.46190000 214 217 232 29957
0.77310002 19.52070045 0.46290001 214 217 232 29857
0.77310002 19.52020073 0.46390000 214 217 232 29139
0.77319998 19.52249908 0.46489999 214 217 232 28757
0.77310002 19.51919937 0.46579999 208 210 223 29239
0.77310002 19.51939964 0.46680000 208 210 223 30057
0.77310002 19.52129936 0.46779999 208 210 223 29960
0.77310002 19.52039909 0.46880001 208 210 223 30275
0.77310002 19.51930046 0.46970001 208 210 223 30382
0.77310002 19.52020073 0.47070000 208 210 223 28753
0.77310002 19.51880074 0.47170001 208 210 223 28653
0.77300000 19.51770020 0.47260001 208 210 223 27900
0.77310002 19.52059937 0.47369999 213 213 223 27371
0.77300000 19.51840019 0.47459999 213 213 223 27367
0.77300000 19.51799965 0.47560000 213 213 223 28178
0.77300000 19.51689911 0.47659999 213 213 223 28553
0.77300000 19.51670074 0.47760001 213 213 223 28842
0.77300000 19.51810074 0.47860000 213 213 223 27992
0.77310002 19.51899910 0.47960001 213 213 223 25196
0.77509999 19.54809952 0.37680000 125 117 128 26400
0.77509999 19.54689980 0.37770000 125 117 128 27242
0.77499998 19.54450035 0.37869999 125 117 128 27767
0.77499998 19.54389954 0.37970001 125 117 128 27942
0.77499998 19.54459953 0.38069999 125 117 128 28599
0.77499998 19.54590034 0.38180000 125 117 128 27946
0.77499998 19.54409981 0.38270000 125 117 128 28132
0.77490002 19.54319954 0.38370001 125 117 128 28596
0.77490002 19.54210091 0.38470000 197 194 205 28596
0.77490002 19.54269981 0.38569999 197 194 205 29478
0.77490002 19.54140091 0.38659999 197 194 205 31082
0.77490002 19.54280090 0.38760000 197 194 205 30860
0.77490002 19.54159927 0.38859999 197 194 205 29278
0.77490002 19.54249954 0.38960001 197 194 205 28885
0.77490002 19.54140091 0.39050001 197 194 205 29578
0.77490002 19.54199982 0.39150000 197 194 205 28596
0.77480000 19.53940010 0.39240000 197 194 205 27667
0.77480000 19.54080009 0.39340001 218 218 230 27403
0.77490002 19.54100037 0.39440000 218 218 230 28028
0.77490002 19.54100037 0.39539999 218 218 230 28785
0.77480000 19.54019928 0.39629999 218 218 230 29171
0.77480000 19.53849983 0.39730000 218 218 230 29167
0.77480000 19.54039955 0.39829999 218 218 230 29475
0.77480000 19.53980064 0.39930001 218 218 230 30203
0.77469999 19.53770065 0.40020001 218 218 230 30414
0.77480000 19.53930092 0.40120000 211 213 226 29778
0.77469999 19.53759956 0.40220001 211 213 226 28685
0.77469999 19.53820038 0.40320000 211 213 226 28303
0.77469999 19.53750038 0.40419999 211 213 226 27664
0.77469999 19.53809929 0.40520000 211 213 226 27842
0.77469999 19.53809929 0.40619999 211 213 226 28589
0.77469999 19.53689957 0.40709999 211 213 226 29167
0.77469999 19.53779984 0.40810001 211 213 226 28878
0.77469999 19.53700066 0.40910000 210 216 228 28878
0.77469999 19.53720093 0.41010001 210 216 228 29167
0.77469999 19.53680038 0.41110000 210 216 228 28303
0.77469999 19.53700066 0.41209999 210 216 228 26635
0.77460003 19.53599930 0.41299999 210 216 228 25000
0.77460003 19.53400040 0.41400000 210 216 228 22560
0.77469999 19.53669930 0.41499999 210 216 228 18521
0.77460003 19.53409958 0.41600001 210 216 228 13500
0.77450001 19.53240013 0.41690001 177 185 198 8410
0.77460003 19.53590012 0.41800001 177 185 198 5642
0.77450001 19.53229904 0.41890001 177 185 198 3810
0.77440000 19.53100014 0.41990000 177 185 198 2721
0.77460003 19.53440094 0.42390001 177 185 198 1510
0.77440000 19.52939987 0.42590001 137 144 160 1450
0.77440000 19.52910042 0.42690000 137 144 160 1442
0.77450001 19.53389931 0.42899999 137 144 160 1403
0.77429998 19.52689934 0.43869999 90 95 115 2950
0.77420002 19.52540016 0.43970001 90 95 115 5553
0.77420002 19.52569962 0.44170001 135 140 160 14646
0.77429998 19.52770042 0.44279999 135 140 160 20553
0.77429998 19.52740097 0.44369999 135 140 160 23610
0.77429998 19.52740097 0.44470000 135 140 160 25357
0.77429998 19.52669907 0.44569999 135 140 160 26050
0.77420002 19.52549934 0.44670001 135 140 160 26617
0.77420002 19.52379990 0.44760001 135 140 160 27028
0.77420002 19.52589989 0.44859999 135 140 160 26867
0.77420002 19.52560043 0.44960001 194 197 216 27471
0.77429998 19.52639961 0.45060000 194 197 216 28471
0.77420002 19.52510071 0.45150000 194 197 216 29864
0.77420002 19.52540016 0.45249999 194 197 216 29757
0.77420002 19.52529907 0.45350000 194 197 216 29550
0.77420002 19.52499962 0.45440000 194 197 216 29757
