//X Y Z R G B Intensity
-15.60599995 16.17874908 -0.23199999 229 246 253 28060
-15.60575008 16.17849922 -0.23000000 229 246 253 26803
-15.60499954 16.17774963 -0.22900000 229 246 253 27307
-15.60499954 16.17774963 -0.22800000 229 246 253 27375
-15.60499954 16.17749977 -0.22600000 229 246 253 27828
-15.60474968 16.17724991 -0.22499999 229 246 253 27014
-15.60449982 16.17700005 -0.22400001 229 246 253 26521
-15.60299969 16.17550087 -0.22300000 237 253 252 26796
-15.60274982 16.17550087 -0.22200000 237 253 252 26935
-15.60175037 16.17424965 -0.21675000 237 253 252 26239
-15.60124969 16.17399979 -0.21475001 237 253 252 23953
-15.60025024 16.17250061 -0.21375000 238 254 243 21660
-15.60000038 16.17250061 -0.21100000 238 254 243 10839
-15.59249973 16.16449928 -0.18674999 145 160 181 1307
-15.59150028 16.16374969 -0.18175000 151 164 196 6317
-15.59025002 16.16225052 -0.18075000 151 164 196 10421
-15.59049988 16.16275024 -0.17874999 151 164 196 20971
-15.58899975 16.16099930 -0.17775001 151 164 196 24214
-15.58950043 16.16149902 -0.17475000 206 215 244 28899
-15.58874989 16.16074944 -0.17375000 206 215 244 28646
-15.58825016 16.16024971 -0.17275000 206 215 244 28410
-15.58800030 16.15999985 -0.17174999 206 215 244 28017
-15.58675003 16.15875053 -0.16975001 206 215 244 26975
-15.58675003 16.15875053 -0.16875000 206 215 244 28089
-15.58699989 16.15900040 -0.16775000 206 215 244 28014
-15.58574963 16.15749931 -0.16675000 237 245 255 28639
-15.58574963 16.15749931 -0.16575000 237 245 255 28564
-15.58574963 16.15774918 -0.16474999 237 245 255 28321
-15.58574963 16.15749931 -0.16374999 237 245 255 28249
-15.58500004 16.15674973 -0.16175000 237 245 255 27632
-15.58475018 16.15649986 -0.16075000 237 245 255 27707
-15.58374977 16.15575027 -0.15975000 237 245 255 27632
-15.58374977 16.15575027 -0.15875000 237 245 255 27328
-15.58349991 16.15550041 -0.15575001 235 243 255 27185
-15.58275032 16.15449905 -0.15475000 235 243 255 27257
-15.58224964 16.15399933 -0.15375000 235 243 255 27107
-15.58125019 16.15275002 -0.15175000 235 243 255 26539
-15.58049965 16.15225029 -0.14974999 235 243 255 26889
-15.58049965 16.15200043 -0.14675000 236 247 253 24910
-15.57975006 16.15150070 -0.14475000 236 247 253 17282
-15.57975006 16.15150070 -0.14375000 236 247 253 11664
-15.57900047 16.15049934 -0.14274999 236 247 253 6857
-15.60949993 16.18375015 -0.24474999 127 143 168 18353
-15.60900021 16.18300056 -0.24375001 127 143 168 23207
-15.60799980 16.18199921 -0.24275000 127 143 168 25471
-15.60849953 16.18250084 -0.24175000 170 187 203 26389
-15.60849953 16.18275070 -0.24075000 170 187 203 26810
-15.60700035 16.18099976 -0.23875000 170 187 203 27453
-15.60725021 16.18149948 -0.23774999 170 187 203 27382
-15.60649967 16.18074989 -0.23675001 170 187 203 27832
-15.60575008 16.17975044 -0.23475000 170 187 203 28060
-15.60624981 16.18025017 -0.23275000 229 246 253 27235
-15.60449982 16.17849922 -0.23050000 229 246 253 26457
-15.60424995 16.17824936 -0.22950000 229 246 253 27017
-15.60375023 16.17774963 -0.22875001 229 246 253 27446
-15.60375023 16.17749977 -0.22775000 229 246 253 27825
-15.60375023 16.17749977 -0.22475000 229 246 253 26310
-15.60299969 16.17700005 -0.22375000 237 253 252 26378
-15.60299969 16.17700005 -0.22274999 237 253 252 26242
-15.60249996 16.17650032 -0.22175001 237 253 252 26653
-15.60149956 16.17525101 -0.22075000 237 253 252 27078
-15.60175037 16.17575073 -0.21975000 237 253 252 26517
-15.60074997 16.17449951 -0.21875000 237 253 252 26867
-15.60124969 16.17499924 -0.21775000 237 253 252 27078
-15.60050011 16.17424965 -0.21675000 237 253 252 26239
-15.60025024 16.17424965 -0.21574999 237 253 252 25514
-15.60025024 16.17399979 -0.21475001 237 253 252 24414
-15.60050011 16.17424965 -0.21375000 238 254 243 22325
-15.59875011 16.17250061 -0.21175000 238 254 243 16657
-15.59850025 16.17225075 -0.21075000 238 254 243 12675
-15.59749985 16.17124939 -0.20550001 238 254 243 2025
-15.59599972 16.16950035 -0.20150000 206 222 219 1260
-15.59325027 16.16674995 -0.19350000 145 160 181 1132
-15.58975029 16.16324997 -0.18025000 151 164 196 17325
-15.58899975 16.16225052 -0.17925000 151 164 196 21682
-15.58924961 16.16275024 -0.17825000 151 164 196 24750
-15.58874989 16.16200066 -0.17625000 206 215 244 27717
-15.58825016 16.16175079 -0.17524999 206 215 244 28492
-15.58774948 16.16124916 -0.17425001 206 215 244 29057
-15.58724976 16.16049957 -0.17325000 206 215 244 28410
-15.58675003 16.15999985 -0.17225000 206 215 244 28017
-15.58650017 16.15974998 -0.17125000 206 215 244 27335
-15.58625031 16.15950012 -0.17025000 206 215 244 26835
-15.58625031 16.15950012 -0.16750000 206 215 244 27332
-15.58475018 16.15800095 -0.16650000 237 245 255 27264
-15.58549976 16.15875053 -0.16450000 237 245 255 28325
-15.58424950 16.15749931 -0.16350000 237 245 255 27189
-15.58399963 16.15724945 -0.16150001 237 245 255 27114
-15.58374977 16.15699959 -0.16050000 237 245 255 27328
-15.58349991 16.15674973 -0.15950000 237 245 255 27475
-15.58349991 16.15674973 -0.15850000 237 245 255 27475
-15.58224964 16.15525055 -0.15750000 235 243 255 27475
-15.58250046 16.15550041 -0.15650000 235 243 255 27400
-15.58224964 16.15525055 -0.15549999 235 243 255 27932
-15.58125019 16.15424919 -0.15350001 235 243 255 27471
-15.58100033 16.15399933 -0.15250000 235 243 255 27107
-15.58074951 16.15374947 -0.15050000 235 243 255 26821
-15.57975006 16.15275002 -0.14825000 236 247 253 26467
-15.57975006 16.15275002 -0.14749999 236 247 253 25667
-15.57950020 16.15250015 -0.14550000 236 247 253 20203
-15.57900047 16.15200043 -0.14450000 236 247 253 15010
-15.60849953 16.18424988 -0.24600001 127 143 168 11789
-15.60824966 16.18375015 -0.24500000 127 143 168 18325
-15.60824966 16.18375015 -0.24400000 127 143 168 23532
-15.60849953 16.18400002 -0.24300000 127 143 168 25728
-15.60774994 16.18325043 -0.24200000 170 187 203 26464
-15.60649967 16.18199921 -0.23999999 170 187 203 27314
-15.60575008 16.18149948 -0.23800001 170 187 203 27907
-15.60624981 16.18199921 -0.23700000 170 187 203 29185
-15.60550022 16.18099976 -0.23600000 170 187 203 28060
-15.60525036 16.18074989 -0.23500000 170 187 203 27832
-15.60474968 16.18025017 -0.23400000 170 187 203 27160
-15.60499954 16.18050003 -0.23300000 229 246 253 26317
-15.60350037 16.17900085 -0.23100001 229 246 253 25521
-15.60449982 16.18000031 -0.23000000 229 246 253 26457
-15.60325050 16.17874908 -0.22800000 229 246 253 27900
-15.60299969 16.17849922 -0.22700000 229 246 253 28128
-15.60249996 16.17799950 -0.22600000 229 246 253 27157
-15.60149956 16.17700005 -0.22400001 229 246 253 25910
-15.60175037 16.17724991 -0.22300000 237 253 252 25910
-15.60225010 16.17774963 -0.22200000 237 253 252 26107
-15.60149956 16.17675018 -0.22100000 237 253 252 26450
-15.60074997 16.17625046 -0.22000000 237 253 252 27010
-15.59949970 16.17499924 -0.21799999 237 253 252 27007
-15.59975052 16.17525101 -0.21699999 237 253 252 26371
-15.59924984 16.17449951 -0.21600001 237 253 252 25324
-15.59899998 16.17424965 -0.21500000 237 253 252 24953
-15.59975052 16.17499924 -0.21400000 238 254 243 24067
-15.59924984 16.17474937 -0.21300000 238 254 243 23082
-15.59875011 16.17424965 -0.21100000 238 254 243 17671
-15.59650040 16.17200089 -0.20800000 238 254 243 6450
-15.59700012 16.17225075 -0.20700000 238 254 243 4617
-15.59399986 16.16900063 -0.19499999 145 160 181 1132
-15.59025002 16.16525078 -0.18574999 151 164 196 2078
-15.58825016 16.16324997 -0.17975000 151 164 196 23385
-15.58774948 16.16275024 -0.17874999 151 164 196 26210
-15.58825016 16.16300011 -0.17775001 151 164 196 27792
-15.58774948 16.16275024 -0.17675000 151 164 196 28649
-15.58675003 16.16175079 -0.17174999 206 215 244 28489
-15.58650017 16.16124916 -0.17075001 206 215 244 27942
-15.58524990 16.16024971 -0.16975001 206 215 244 27635
-15.58450031 16.15925026 -0.16775000 206 215 244 26339
-15.58475018 16.15950012 -0.16675000 237 245 255 26482
-15.58424950 16.15900040 -0.16575000 237 245 255 27039
-15.58399963 16.15875053 -0.16474999 237 245 255 27114
-15.58374977 16.15850067 -0.16374999 237 245 255 27707
-15.58374977 16.15850067 -0.16275001 237 245 255 27632
-15.58250046 16.15724945 -0.16175000 237 245 255 27328
-15.58224964 16.15699959 -0.16075000 237 245 255 27853
-15.58199978 16.15674973 -0.15975000 237 245 255 27932
-15.58224964 16.15674973 -0.15875000 237 245 255 27628
-15.58199978 16.15674973 -0.15775000 235 243 255 27550
-15.57900047 16.15349960 -0.14974999 235 243 255 27542
-15.57849979 16.15324974 -0.14875001 235 243 255 27467
-15.57824993 16.15299988 -0.14775001 236 247 253 26885
-15.57824993 16.15275002 -0.14675000 236 247 253 25410
-15.57824993 16.15299988 -0.14375000 236 247 253 14557
-15.57724953 16.15200043 -0.14274999 236 247 253 9464
-15.60774994 16.18474960 -0.24275000 127 143 168 25796
-15.60624981 16.18300056 -0.24075000 170 187 203 26882
-15.60599995 16.18300056 -0.23975000 170 187 203 27164
-15.60550022 16.18250084 -0.23875000 170 187 203 27239
-15.60599995 16.18300056 -0.23774999 170 187 203 27835
-15.60525036 16.18225098 -0.23675001 170 187 203 27907
-15.60424995 16.18124962 -0.23375000 170 187 203 26317
-15.60474968 16.18149948 -0.23275000 229 246 253 25274
-15.60350037 16.18025017 -0.22975001 229 246 253 26382
-15.60274982 16.17950058 -0.22875001 229 246 253 27825
-15.60299969 16.17950058 -0.22675000 229 246 253 27521
-15.60200024 16.17874908 -0.22475000 229 246 253 26046
-15.60200024 16.17874908 -0.22375000 237 253 252 25846
-15.60050011 16.17700005 -0.22274999 237 253 252 25585
-15.60000038 16.17675018 -0.22175001 237 253 252 26103
-15.60050011 16.17724991 -0.22075000 237 253 252 26517
-15.60000038 16.17650032 -0.21775000 237 253 252 26792
-15.60000038 16.17650032 -0.21675000 237 253 252 26042
-15.59875011 16.17525101 -0.21574999 237 253 252 24832
-15.59875011 16.17550087 -0.21475001 237 253 252 24771
-15.59799957 16.17474937 -0.21375000 238 254 243 24296
-15.59749985 16.17399979 -0.21275000 238 254 243 23896
-15.59799957 16.17449951 -0.21175000 238 254 243 22621
-15.59675026 16.17325020 -0.21075000 238 254 243 20685
-15.59724998 16.17374992 -0.20874999 238 254 243 13425
-15.59625053 16.17275047 -0.20649999 238 254 243 6267
-15.59625053 16.17275047 -0.20550001 238 254 243 4328
-15.59475040 16.17124939 -0.20450000 206 222 219 3057
-15.59300041 16.16950035 -0.19450000 145 160 181 1153
-15.59124947 16.16749954 -0.18950000 145 160 181 1314
-15.59025002 16.16674995 -0.18750000 145 160 181 1585
-15.59025002 16.16650009 -0.18650000 145 160 181 1935
-15.58899975 16.16525078 -0.18449999 151 164 196 5160
-15.58825016 16.16424942 -0.18250000 151 164 196 14678
-15.58874989 16.16500092 -0.18150000 151 164 196 20067
-15.58800030 16.16424942 -0.18050000 151 164 196 23932
-15.58850002 16.16474915 -0.17950000 151 164 196 25885
-15.58724976 16.16324997 -0.17850000 151 164 196 26696
-15.58724976 16.16349983 -0.17649999 206 215 244 29060
-15.58699989 16.16324997 -0.17450000 206 215 244 28817
-15.58675003 16.16275024 -0.17350000 206 215 244 28328
-15.58600044 16.16200066 -0.17150000 206 215 244 29139
-15.58450031 16.16049957 -0.17050000 206 215 244 28249
-15.58424950 16.16024971 -0.16949999 206 215 244 27710
-15.58300018 16.15900040 -0.16550000 237 245 255 27114
-15.58374977 16.15974998 -0.16450000 237 245 255 27782
-15.58349991 16.15950012 -0.16350000 237 245 255 28971
-15.58275032 16.15875053 -0.16249999 237 245 255 29557
-15.58174992 16.15774918 -0.16150001 237 245 255 29046
-15.58174992 16.15774918 -0.16050000 237 245 255 28717
-15.58125019 16.15724945 -0.15950000 237 245 255 28560
-15.58199978 16.15800095 -0.15850000 237 245 255 27778
-15.58100033 16.15674973 -0.15750000 235 243 255 28317
-15.58074951 16.15674973 -0.15549999 235 243 255 28396
-15.58024979 16.15625000 -0.15449999 235 243 255 28714
-15.57950020 16.15550041 -0.15250000 235 243 255 27928
-15.57950020 16.15525055 -0.15150000 235 243 255 27846
-15.57849979 16.15449905 -0.15050000 235 243 255 28553
-15.57824993 16.15424919 -0.14950000 235 243 255 28392
-15.57874966 16.15475082 -0.14850000 236 247 253 27392
-15.57824993 16.15399933 -0.14650001 236 247 253 26057
-15.57674980 16.15250015 -0.14350000 236 247 253 12764
-15.60649967 16.18499947 -0.24600001 127 143 168 13546
-15.60725021 16.18574905 -0.24500000 127 143 168 19517
-15.60624981 16.18474960 -0.24400000 127 143 168 22692
-15.60599995 16.18449974 -0.24300000 127 143 168 24850
-15.60624981 16.18474960 -0.24200000 170 187 203 25660
-15.60525036 16.18350029 -0.23999999 170 187 203 26596
-15.60449982 16.18300056 -0.23899999 170 187 203 27164
-15.60325050 16.18149948 -0.23500000 170 187 203 26250
-15.60299969 16.18124962 -0.23400000 170 187 203 25850
-15.60350037 16.18199921 -0.23300000 229 246 253 25985
-15.60249996 16.18099976 -0.23199999 229 246 253 25592
-15.60325050 16.18149948 -0.23100001 229 246 253 26592
-15.60249996 16.18074989 -0.23000000 229 246 253 26942
-15.60175037 16.18000031 -0.22900000 229 246 253 27082
-15.60149956 16.18000031 -0.22800000 229 246 253 26939
-15.60099983 16.17925072 -0.22700000 229 246 253 26728
-15.60124969 16.17975044 -0.22499999 229 246 253 25785
-15.60050011 16.17874908 -0.22400001 229 246 253 25267
-15.60074997 16.17925072 -0.22300000 237 253 252 25521
-15.60025024 16.17874908 -0.22100000 237 253 252 25978
-15.59975052 16.17799950 -0.22000000 237 253 252 26239
-15.59949970 16.17799950 -0.21900000 237 253 252 26239
-15.59899998 16.17724991 -0.21799999 237 253 252 26792
-15.59825039 16.17650032 -0.21699999 237 253 252 26171
-15.59799957 16.17625046 -0.21600001 237 253 252 25778
-15.59825039 16.17650032 -0.21500000 237 253 252 25778
-15.59749985 16.17575073 -0.21300000 238 254 243 24710
-15.59749985 16.17575073 -0.21200000 238 254 243 23900
-15.59700012 16.17499924 -0.21100000 238 254 243 22721
-15.59650040 16.17474937 -0.20999999 238 254 243 20689
-15.59549999 16.17350006 -0.20700000 238 254 243 9792
-15.59449959 16.17250061 -0.20200001 206 222 219 1928
-15.59325027 16.17124939 -0.19800000 206 222 219 1235
-15.59049988 16.16824913 -0.19100000 145 160 181 1289
-15.58874989 16.16650009 -0.18574999 151 164 196 4528
-15.58724976 16.16525078 -0.18175000 151 164 196 22807
-15.58724976 16.16500092 -0.18075000 151 164 196 25364
-15.58774948 16.16550064 -0.17975000 151 164 196 26700
-15.58699989 16.16474915 -0.17775001 151 164 196 28332
-15.58549976 16.16324997 -0.17675000 151 164 196 28978
-15.58600044 16.16374969 -0.17575000 206 215 244 28410
-15.58549976 16.16300011 -0.17475000 206 215 244 28814
-15.58524990 16.16300011 -0.17375000 206 215 244 29225
-15.58475018 16.16250038 -0.17275000 206 215 244 28975
-15.58374977 16.16149902 -0.17075001 206 215 244 28892
-15.58424950 16.16175079 -0.16975001 206 215 244 28089
-15.58300018 16.16049957 -0.16675000 237 245 255 26550
-15.58250046 16.15999985 -0.16575000 237 245 255 27114
-15.58325005 16.16074944 -0.16474999 237 245 255 28249
-15.58150005 16.15925026 -0.16275001 237 245 255 28967
-15.58174992 16.15925026 -0.16175000 237 245 255 28885
-15.58174992 16.15950012 -0.16075000 237 245 255 28482
-15.58024979 16.15774918 -0.15875000 237 245 255 27778
-15.58049965 16.15825081 -0.15674999 235 243 255 27550
-15.57975006 16.15724945 -0.15575001 235 243 255 28799
-15.57900047 16.15649986 -0.15475000 235 243 255 28557
-15.57975006 16.15724945 -0.15375000 235 243 255 27932
-15.57900047 16.15649986 -0.15275000 235 243 255 27625
-15.57824993 16.15575027 -0.15075000 235 243 255 28628
-15.57800007 16.15550041 -0.14974999 235 243 255 28960
-15.57699966 16.15424919 -0.14675000 236 247 253 26746
-15.57625008 16.15374947 -0.14375000 236 247 253 15125
-15.57625008 16.15374947 -0.14274999 236 247 253 10107
-15.57524967 16.15275002 -0.14174999 236 247 253 5507
-15.60624981 16.18625069 -0.24675000 127 143 168 11107
-15.60675049 16.18675041 -0.24474999 127 143 168 20335
-15.60525036 16.18499947 -0.24175000 170 187 203 25792
-15.60424995 16.18400002 -0.24075000 170 187 203 26596
-15.60424995 16.18424988 -0.23975000 170 187 203 27164
-15.60424995 16.18400002 -0.23875000 170 187 203 27089
-15.60299969 16.18275070 -0.23475000 170 187 203 26317
-15.60200024 16.18174934 -0.23375000 170 187 203 25917
-15.60274982 16.18275070 -0.23275000 229 246 253 27160
-15.60200024 16.18174934 -0.23175000 229 246 253 27307
-15.60124969 16.18099976 -0.23074999 229 246 253 27375
-15.60149956 16.18124962 -0.22875001 229 246 253 26942
-15.60050011 16.18025017 -0.22775000 229 246 253 26871
-15.60124969 16.18099976 -0.22675000 229 246 253 26657
-15.60099983 16.18074989 -0.22575000 229 246 253 26110
-15.60025024 16.18000031 -0.22475000 229 246 253 25717
-15.59899998 16.17874908 -0.22274999 237 253 252 25328
-15.59975052 16.17950058 -0.22175001 237 253 252 25585
-15.59825039 16.17799950 -0.22075000 237 253 252 25974
-15.59875011 16.17824936 -0.21875000 237 253 252 27300
-15.59774971 16.17724991 -0.21675000 237 253 252 26582
-15.59724998 16.17700005 -0.21475001 237 253 252 26725
-15.59625053 16.17575073 -0.21275000 238 254 243 26167
-15.59549999 16.17499924 -0.21175000 238 254 243 24707
-15.59574986 16.17525101 -0.20975000 238 254 243 22675
-15.59449959 16.17399979 -0.20874999 238 254 243 20517
-15.59449959 16.17399979 -0.20774999 238 254 243 16546
-15.59350014 16.17300034 -0.20550001 238 254 243 9114
-15.59399986 16.17350006 -0.20450000 206 222 219 6185
-15.59074974 16.17000008 -0.19350000 145 160 181 1267
-15.58874989 16.16799927 -0.18850000 145 160 181 1935
-15.58899975 16.16824913 -0.18750000 145 160 181 2942
-15.58699989 16.16625023 -0.18449999 151 164 196 14428
-15.58650017 16.16575050 -0.18150000 151 164 196 25303
-15.58625031 16.16525078 -0.18050000 151 164 196 26907
-15.58675003 16.16600037 -0.17950000 151 164 196 28260
-15.58650017 16.16550064 -0.17850000 151 164 196 28817
-15.58574963 16.16500092 -0.17749999 151 164 196 29310
-15.58475018 16.16399956 -0.17450000 206 215 244 29139
-15.58374977 16.16275024 -0.17350000 206 215 244 29057
-15.58300018 16.16200066 -0.17050000 206 215 244 27860
-15.58325005 16.16250038 -0.16949999 206 215 244 27407
-15.58224964 16.16124916 -0.16750000 206 215 244 26067
-15.58174992 16.16074944 -0.16550000 237 245 255 27782
-15.58100033 16.16024971 -0.16249999 237 245 255 28399
-15.58049965 16.15950012 -0.16050000 237 245 255 28164
-15.57950020 16.15850067 -0.15850000 237 245 255 27257
-15.57975006 16.15875053 -0.15650000 235 243 255 27778
-15.57950020 16.15850067 -0.15549999 235 243 255 27932
-15.57874966 16.15774918 -0.15449999 235 243 255 28242
-15.57849979 16.15724945 -0.15250000 235 243 255 28710
-15.57724953 16.15625000 -0.15150000 235 243 255 28553
-15.57699966 16.15575027 -0.15050000 235 243 255 28553
-15.57674980 16.15575027 -0.14950000 235 243 255 27846
-15.57625008 16.15500069 -0.14850000 236 247 253 27621
-15.57649994 16.15550041 -0.14749999 236 247 253 27103
-15.57575035 16.15449905 -0.14450000 236 247 253 18442
-15.57450008 16.15349960 -0.14350000 236 247 253 12864
-15.60575008 16.18700027 -0.24824999 179 195 218 5307
-15.60525036 16.18650055 -0.24600001 179 195 218 16142
-15.60499954 16.18625069 -0.24500000 179 195 218 21314
-15.60575008 16.18700027 -0.24400000 179 195 218 23585
-15.60499954 16.18625069 -0.24300000 179 195 218 25600
-15.60424995 16.18549919 -0.24200000 199 214 233 26664
-15.60350037 16.18474960 -0.24100000 199 214 233 26739
-15.60350037 16.18474960 -0.23999999 199 214 233 27239
-15.60325050 16.18449974 -0.23899999 199 214 233 26807
-15.60274982 16.18375015 -0.23800001 199 214 233 26385
-15.60274982 16.18375015 -0.23700000 199 214 233 26735
-15.60299969 16.18424988 -0.23600000 199 214 233 25921
-15.60175037 16.18300056 -0.23500000 199 214 233 26592
-15.60149956 16.18275070 -0.23400000 199 214 233 26942
-15.60124969 16.18225098 -0.23300000 244 255 255 27828
-15.60149956 16.18275070 -0.23100001 244 255 255 28132
-15.60050011 16.18174934 -0.22900000 244 255 255 26942
-15.60074997 16.18199921 -0.22800000 244 255 255 27017
-15.59949970 16.18050003 -0.22700000 244 255 255 27371
-15.59949970 16.18050003 -0.22499999 244 255 255 26728
-15.59850025 16.17975044 -0.22400001 244 255 255 27078
-15.59850025 16.17950058 -0.22300000 237 252 255 26728
-15.59825039 16.17925072 -0.22200000 237 252 255 26517
-15.59774971 16.17874908 -0.22100000 237 252 255 26935
-15.59850025 16.17950058 -0.22000000 237 252 255 28364
-15.59724998 16.17824936 -0.21900000 237 252 255 28757
-15.59650040 16.17749977 -0.21699999 237 252 255 28439
-15.59625053 16.17724991 -0.21600001 237 252 255 27589
-15.59650040 16.17749977 -0.21500000 237 252 255 27075
-15.59549999 16.17650032 -0.21400000 238 253 248 26864
-15.59525013 16.17625046 -0.21300000 238 253 248 26578
-15.59500027 16.17600060 -0.21200000 238 253 248 26300
-15.59549999 16.17650032 -0.21100000 238 253 248 24707
-15.59500027 16.17600060 -0.20999999 238 253 248 24889
-15.59500027 16.17600060 -0.20900001 238 253 248 22978
-15.59475040 16.17575073 -0.20800000 238 253 248 20903
-15.59399986 16.17499924 -0.20700000 238 253 248 17221
-15.59274960 16.17350006 -0.20500000 238 253 255 9546
-15.59350014 16.17449951 -0.20400000 238 253 255 6460
-15.59175014 16.17275047 -0.20299999 238 253 255 4725
-15.58924961 16.17000008 -0.19400001 204 219 242 1403
-15.58825016 16.16900063 -0.19100000 204 219 242 1435
-15.58924961 16.17000008 -0.19000000 204 219 242 1721
-15.58600044 16.16674995 -0.18275000 194 207 241 24628
-15.58574963 16.16625023 -0.18175000 194 207 241 26214
-15.58600044 16.16674995 -0.17975000 194 207 241 28732
-15.58549976 16.16625023 -0.17775001 194 207 241 30092
-15.58500004 16.16550064 -0.17675000 194 207 241 29396
-15.58475018 16.16525078 -0.17575000 231 242 255 28978
-15.58349991 16.16399956 -0.17475000 231 242 255 28975
-15.58275032 16.16324997 -0.17174999 231 242 255 28642
-15.58174992 16.16225052 -0.16975001 231 242 255 27117
-15.58224964 16.16275024 -0.16875000 231 242 255 26617
-15.58199978 16.16250038 -0.16775000 231 242 255 26339
-15.58125019 16.16149902 -0.16575000 245 252 255 27939
-15.58074951 16.16124916 -0.16474999 245 252 255 29132
-15.58074951 16.16099930 -0.16374999 245 252 255 29300
-15.58074951 16.16124916 -0.16175000 245 252 255 28321
-15.57975006 16.16024971 -0.16075000 245 252 255 28399
-15.57950020 16.15974998 -0.15975000 245 252 255 27935
-15.57900047 16.15925026 -0.15775000 237 244 255 26825
-15.57800007 16.15825081 -0.15674999 237 244 255 26607
-15.57750034 16.15774918 -0.15275000 237 244 255 28160
-15.57724953 16.15749931 -0.15175000 237 244 255 28710
-15.57724953 16.15749931 -0.15075000 237 244 255 28710
-15.57625008 16.15649986 -0.14974999 237 244 255 27771
-15.57550049 16.15575027 -0.14775001 247 255 255 27103
-15.57474995 16.15500069 -0.14675000 247 255 255 26885
-15.57524967 16.15550041 -0.14475000 247 255 255 22239
-15.57425022 16.15424919 -0.14375000 247 255 255 16850
-15.60449982 16.18725014 -0.24675000 179 195 218 14871
-15.60474968 16.18725014 -0.24575000 179 195 218 19860
-15.60325050 16.18574905 -0.24275000 179 195 218 26057
-15.60400009 16.18650055 -0.24175000 199 214 233 26321
-15.60249996 16.18499947 -0.23875000 199 214 233 25467
-15.60225010 16.18499947 -0.23774999 199 214 233 25657
-15.60124969 16.18400002 -0.23675001 199 214 233 26250
-15.60175037 16.18424988 -0.23375000 199 214 233 27453
-15.60025024 16.18275070 -0.23275000 244 255 255 28057
-15.60025024 16.18275070 -0.23074999 244 255 255 27596
-15.59975052 16.18225098 -0.22975001 244 255 255 26657
-15.59924984 16.18174934 -0.22675000 244 255 255 27082
-15.59799957 16.18050003 -0.22375000 237 252 255 26450
-15.59774971 16.18025017 -0.22274999 237 252 255 27442
-15.59799957 16.18050003 -0.22175001 237 252 255 26728
-15.59675026 16.17925072 -0.22075000 237 252 255 27821
-15.59749985 16.17975044 -0.21975000 237 252 255 28760
-15.59724998 16.17975044 -0.21875000 237 252 255 29600
-15.59650040 16.17874908 -0.21775000 237 252 255 29339
-15.59574986 16.17824936 -0.21475001 237 252 255 27007
-15.59424973 16.17650032 -0.21275000 238 253 248 26442
-15.59500027 16.17724991 -0.21175000 238 253 248 25774
-15.59375000 16.17600060 -0.21050000 238 253 248 26035
-15.59325027 16.17550087 -0.20649999 238 253 248 19800
-15.59249973 16.17474937 -0.20450000 238 253 255 12214
-15.59150028 16.17374992 -0.20050000 238 253 255 2760
-15.59074974 16.17275047 -0.19850001 238 253 255 1867
-15.58950043 16.17149925 -0.19450000 204 219 242 1350
-15.58899975 16.17099953 -0.19250000 204 219 242 1417
-15.58825016 16.17024994 -0.18950000 204 219 242 2232
-15.58600044 16.16799927 -0.18550000 194 207 241 16353
-15.58549976 16.16749954 -0.18250000 194 207 241 25621
-15.58500004 16.16674995 -0.18150000 194 207 241 26767
-15.58475018 16.16674995 -0.17950000 194 207 241 29310
-15.58475018 16.16674995 -0.17850000 194 207 241 29310
-15.58475018 16.16650009 -0.17749999 194 207 241 29142
-15.58424950 16.16625023 -0.17649999 231 242 255 29060
-15.58275032 16.16449928 -0.17450000 231 242 255 29307
-15.58224964 16.16399956 -0.17350000 231 242 255 28814
-15.58199978 16.16374969 -0.17150000 231 242 255 28407
-15.58199978 16.16399956 -0.17050000 231 242 255 27942
-15.58199978 16.16374969 -0.16949999 231 242 255 27192
-15.58024979 16.16200066 -0.16550000 245 252 255 28971
-15.57975006 16.16149902 -0.16450000 245 252 255 29217
-15.57900047 16.16074944 -0.16249999 245 252 255 28803
-15.57975006 16.16149902 -0.16150001 245 252 255 28967
-15.57900047 16.16074944 -0.16050000 245 252 255 28885
-15.57874966 16.16049957 -0.15950000 245 252 255 28242
-15.57849979 16.16024971 -0.15850000 245 252 255 26828
-15.57849979 16.16024971 -0.15750000 237 244 255 26967
-15.57824993 16.15974998 -0.15650000 237 244 255 27035
-15.57750034 16.15925026 -0.15449999 237 244 255 27850
-15.57625008 16.15800095 -0.15250000 237 244 255 29121
-15.57649994 16.15825081 -0.15150000 237 244 255 28799
-15.57550049 16.15724945 -0.15050000 237 244 255 29207
-15.57474995 16.15649986 -0.14650001 247 255 255 26960
-15.57499981 16.15674973 -0.14550000 247 255 255 25282
-15.57349968 16.15500069 -0.14350000 247 255 255 15467
-15.57374954 16.15525055 -0.14150000 247 255 255 5250
-15.60474968 16.18899918 -0.24699999 179 195 218 14310
-15.60400009 16.18799973 -0.24600001 179 195 218 20964
-15.60424995 16.18824959 -0.24500000 179 195 218 23750
-15.60325050 16.18750000 -0.24400000 179 195 218 25728
-15.60274982 16.18675041 -0.24300000 179 195 218 25921
-15.60249996 16.18650055 -0.24200000 199 214 233 25853
-15.60124969 16.18549919 -0.23800001 199 214 233 25400
-15.60074997 16.18474960 -0.23700000 199 214 233 25721
-15.60025024 16.18424988 -0.23400000 199 214 233 26875
-15.60000038 16.18400002 -0.23199999 244 255 255 27600
-15.60025024 16.18424988 -0.23100001 244 255 255 27160
