//U V R G B Intensity
-0.02529538 0.02200001 132 133 153 25278
-0.02625789 0.02200038 132 133 153 26696
-0.02735646 0.02200009 132 133 153 26778
-0.03152930 0.02209897 193 195 210 29346
-0.03227453 0.02210038 193 195 210 30171
-0.03329135 0.02210049 193 195 210 30496
-0.03632682 0.02210038 193 195 210 29242
-0.03753353 0.02219958 193 195 210 29242
-0.03849605 0.02219995 193 195 210 29342
-0.03956719 0.02219980 209 208 222 29857
-0.04071960 0.02219925 209 208 222 29957
-0.04154654 0.02220027 209 208 222 29853
-0.04280705 0.02219920 209 208 222 29439
-0.04391751 0.02229837 209 208 222 30057
-0.04452769 0.02220043 209 208 222 30821
-0.04559832 0.02220027 209 208 222 30596
-0.04871502 0.02229979 220 220 230 29039
0.04965240 0.02029866 114 104 113 28692
0.04866248 0.02039890 114 104 113 29382
0.04379563 0.02040049 184 178 188 27150
0.04241406 0.02039833 184 178 188 27850
0.04166883 0.02039975 184 178 188 28128
0.03966209 0.02040009 184 178 188 28407
0.03731800 0.02049832 184 178 188 27578
0.03561028 0.02040009 215 211 225 27846
0.03352229 0.02050006 215 211 225 28217
0.03239734 0.02049965 215 211 225 27846
0.03146175 0.02050015 215 211 225 27232
0.03028245 0.02049947 215 211 225 26803
0.02918388 0.02049918 215 211 225 27142
0.02805889 0.02059879 212 211 225 26800
0.02613388 0.02059952 212 211 225 25907
0.02522571 0.02060016 212 211 225 25989
0.02435945 0.02060049 212 211 225 25150
0.02320705 0.02059994 212 211 225 24364
0.02189170 0.02059861 212 211 225 22685
0.02000862 0.02059905 212 211 225 16682
0.01912733 0.02059981 199 201 214 12214
0.01475011 0.02069819 199 201 214 2592
0.01069782 0.02079820 144 147 162 1317
-0.00014638 0.02080052 87 93 109 1117
-0.00238180 0.02089928 87 93 109 1142
-0.00331741 0.02089978 87 93 109 1128
-0.00940286 0.02089999 70 72 93 1375
-0.01867436 0.02099982 72 73 94 4746
-0.01960997 0.02100032 72 73 94 8517
-0.02183349 0.02109964 72 73 94 19521
-0.02305209 0.02109827 132 133 153 23032
-0.02470599 0.02110032 132 133 153 26450
-0.02583098 0.02109990 132 133 153 27735
-0.02999192 0.02119940 132 133 153 29546
-0.03405874 0.02119983 193 195 210 29046
-0.03637591 0.02129818 193 195 210 28849
-0.03710923 0.02120015 193 195 210 29242
-0.03838215 0.02129853 193 195 210 29542
-0.03918219 0.02129968 209 208 222 29746
-0.04052446 0.02129821 209 208 222 28846
-0.04414268 0.02130031 209 208 222 30167
-0.04838434 0.02139935 220 220 230 28089
-0.04922370 0.02139981 220 220 230 27810
0.05010625 0.01929835 114 104 113 28499
0.04815433 0.01929896 114 104 113 29082
0.04636486 0.01930035 114 104 113 29282
0.04534802 0.01930046 184 178 188 28221
0.04403318 0.01939915 184 178 188 28221
0.04309759 0.01929962 184 178 188 27675
0.03920824 0.01940043 184 178 188 28217
0.03786598 0.01939897 184 178 188 28028
0.03389492 0.01949937 215 211 225 27578
0.03319164 0.01940048 215 211 225 27846
0.03206614 0.01950007 215 211 225 27146
0.03011422 0.01950068 215 211 225 26389
0.02873265 0.01949852 215 211 225 27489
0.02768840 0.01949849 212 211 225 27314
0.02699752 0.01950017 212 211 225 27142
0.02466534 0.01959891 212 211 225 26635
0.02373024 0.01959941 212 211 225 26225
0.02282207 0.01960004 212 211 225 25371
0.02066734 0.01959917 212 211 225 23235
0.01954238 0.01959875 199 201 214 20317
0.01855296 0.01959899 199 201 214 15760
0.01557131 0.01969916 199 201 214 4778
0.00727733 0.01979825 144 147 162 1307
-0.00104668 0.01989821 87 93 109 1142
-0.00486928 0.01989982 87 93 109 1203
-0.00771489 0.01990063 70 72 93 1250
-0.01532061 0.01999898 72 73 94 1757
-0.01937290 0.01999898 72 73 94 8810
-0.02140605 0.02009921 72 73 94 20900
-0.02231477 0.01999983 132 133 153 24278
-0.02526847 0.02010012 132 133 153 27821
-0.02610782 0.02010058 132 133 153 27910
-0.02824962 0.02010028 132 133 153 28100
-0.03235627 0.02010001 193 195 210 28467
-0.03354797 0.02019879 193 195 210 28275
-0.03662535 0.02019898 193 195 210 29542
-0.03777773 0.02019843 193 195 210 29853
-0.03852295 0.02019985 193 195 210 30060
-0.03951286 0.02020009 209 208 222 29746
-0.04276513 0.02029889 209 208 222 30596
-0.04783428 0.02029900 220 220 230 27542
-0.04857947 0.02030042 220 220 230 28653
0.05168554 0.01839848 114 104 113 26396
0.05070853 0.01829926 114 104 113 28792
0.04881044 0.01830013 114 104 113 29685
0.04684611 0.01840020 114 104 113 29582
0.04379563 0.01840052 184 178 188 28889
0.04238715 0.01849819 184 178 188 28310
0.04175006 0.01840017 184 178 188 27235
0.04044972 0.01849837 184 178 188 27496
0.03940599 0.01849835 184 178 188 28403
0.03855215 0.01849924 184 178 188 28407
0.03646416 0.01849919 215 211 225 27846
0.03544731 0.01849930 215 211 225 27578
0.03445792 0.01849954 215 211 225 27492
0.03330551 0.01849899 215 211 225 27667
0.03212571 0.01859832 215 211 225 27228
0.03108198 0.01859830 215 211 225 27314
0.02940118 0.01850020 215 211 225 28125
0.02838433 0.01860032 212 211 225 28125
0.02632376 0.01860040 212 211 225 28589
0.02534885 0.01860021 212 211 225 27667
0.02406092 0.01859901 212 211 225 26714
0.02307150 0.01859925 212 211 225 26885
0.02206919 0.01869894 212 211 225 26467
0.02028025 0.01860032 212 211 225 23239
0.01888364 0.01869861 199 201 214 18764
0.01788131 0.01869829 199 201 214 13607
0.01493999 0.01869913 199 201 214 4203
0.01384192 0.01879887 199 201 214 2882
0.00757848 0.01879873 144 147 162 1325
0.00288909 0.01880066 87 93 109 1250
0.00084357 0.01890027 87 93 109 1128
-0.00549850 0.01899876 70 72 93 1317
-0.00659655 0.01899848 70 72 93 1278
-0.00964707 0.01899880 70 72 93 1500
-0.01261581 0.01899951 70 72 93 1546
-0.02683330 0.01919956 132 133 153 28660
-0.02787703 0.01919954 132 133 153 28660
-0.03114430 0.01919881 193 195 210 29646
-0.03202559 0.01919957 193 195 210 29750
-0.03325919 0.01929865 193 195 210 29442
-0.03625538 0.01929923 193 195 210 29750
-0.04419649 0.01940004 209 208 222 31617
-0.04525263 0.01939946 209 208 222 29853
-0.04709641 0.01940059 209 208 222 28460
0.05109616 0.01739809 114 104 113 26646
0.05037787 0.01739964 114 104 113 29685
0.04940035 0.01730049 114 104 113 30535
0.04828988 0.01739959 114 104 113 29896
0.04629550 0.01740050 114 104 113 28696
0.04381588 0.01749808 184 178 188 28592
0.04202642 0.01739945 184 178 188 27321
0.04090147 0.01749906 184 178 188 27671
0.03984533 0.01749847 184 178 188 27492
0.03703902 0.01749997 184 178 188 27764
0.03502039 0.01749976 215 211 225 28403
0.03278497 0.01759851 215 211 225 27228
0.02992434 0.01759975 215 211 225 27667
0.02888061 0.01759973 215 211 225 28878
0.02699752 0.01760017 212 211 225 28878
0.02576339 0.01759922 212 211 225 28685
0.02358230 0.01769823 212 211 225 27485
0.02291831 0.01760003 212 211 225 27142
0.02184717 0.01759988 212 211 225 27842
0.02077599 0.01769973 212 211 225 26550
0.01856747 0.01769860 199 201 214 20964
0.01656123 0.01769895 199 201 214 11696
0.00776574 0.01780058 144 147 162 1403
-0.01029077 0.01799821 70 72 93 1492
-0.01235186 0.01799829 70 72 93 1646
-0.01738117 0.01809911 72 73 94 10917
-0.01933310 0.01809972 72 73 94 21750
-0.02127049 0.01809989 72 73 94 26782
-0.02226044 0.01810013 132 133 153 27378
-0.02438721 0.01809939 132 133 153 27121
-0.02621596 0.01810009 132 133 153 28282
-0.02763998 0.01819819 132 133 153 29046
-0.02932080 0.01820011 132 133 153 29446
-0.03136633 0.01819977 193 195 210 29142
-0.03260048 0.01819882 193 195 210 29646
-0.03345433 0.01819972 193 195 210 30171
-0.04067765 0.01829896 209 208 222 29746
-0.04649199 0.01830049 209 208 222 29135
-0.04861879 0.01839977 220 220 230 28749
-0.05054380 0.01840051 220 220 230 27635
0.05076285 0.01629956 125 117 128 30103
0.04786296 0.01630010 125 117 128 29896
0.04681921 0.01640004 125 117 128 28889
0.04263136 0.01639938 197 194 205 28128
0.04137030 0.01649832 197 194 205 28028
0.03863338 0.01649965 197 194 205 27671
0.03536608 0.01649893 218 218 230 27846
0.03314253 0.01659824 218 218 230 27314
0.03242424 0.01649977 218 218 230 26475
0.02937376 0.01650009 218 218 230 28307
0.02644693 0.01660053 211 213 226 27935
0.02540318 0.01660051 211 213 226 27667
0.02430513 0.01660022 211 213 226 28399
0.02110668 0.01669928 211 213 226 28778
0.02014418 0.01669965 211 213 226 27753
0.01901919 0.01669924 210 216 228 24925
0.01802929 0.01669947 210 216 228 21546
0.01708180 0.01669941 210 216 228 17864
0.01590249 0.01669874 210 216 228 14192
0.01279768 0.01679880 210 216 228 4721
0.00569538 0.01679913 177 185 198 1317
-0.00131065 0.01689943 137 144 160 1271
-0.00350729 0.01689886 137 144 160 1364
-0.01376818 0.01699900 90 95 115 2471
-0.01566629 0.01699986 135 140 160 6964
-0.01765753 0.01709973 135 140 160 17525
-0.01902721 0.01709813 135 140 160 21807
-0.02068060 0.01710018 135 140 160 26532
-0.02189971 0.01709881 135 140 160 27378
-0.02382473 0.01709955 194 197 216 28003
-0.02473289 0.01710018 194 197 216 28003
-0.02688711 0.01719933 194 197 216 27207
-0.02779580 0.01709994 194 197 216 27910
-0.03023613 0.01719821 194 197 216 29046
-0.03108998 0.01719910 214 217 232 29142
-0.03191694 0.01720013 214 217 232 29546
-0.03331352 0.01729842 214 217 232 30600
-0.03499434 0.01720032 214 217 232 30171
-0.03622796 0.01729940 214 217 232 29346
-0.04017161 0.01729992 208 210 223 28275
-0.04132398 0.01729937 208 210 223 29342
-0.04224457 0.01729944 208 210 223 30489
-0.04629689 0.01739939 208 210 223 29039
-0.04952223 0.01739837 213 213 223 28267
-0.05032177 0.01739952 213 213 223 27992
-0.05141982 0.01739924 213 213 223 28089
0.05224854 0.01539867 125 117 128 27153
0.05041716 0.01540037 125 117 128 30103
0.04607872 0.01539948 125 117 128 27675
0.04388262 0.01549892 197 194 205 28221
0.04307069 0.01549952 197 194 205 29175
0.04208075 0.01549976 197 194 205 28885
0.03880106 0.01549847 197 194 205 28307
0.03789289 0.01549910 197 194 205 28689
0.03708096 0.01549969 197 194 205 28496
0.03600979 0.01549954 218 218 230 28217
0.03479119 0.01559813 218 218 230 27667
0.03324596 0.01550074 218 218 230 27317
0.03220222 0.01550072 218 218 230 27578
0.02870523 0.01559834 218 218 230 28492
0.02804126 0.01560015 211 213 226 27667
0.02705184 0.01560039 211 213 226 27578
0.02564285 0.01569812 211 213 226 26885
0.02485522 0.01559982 211 213 226 26971
0.02259236 0.01569844 211 213 226 29571
0.02165728 0.01569894 211 213 226 30628
0.01848625 0.01569818 210 216 228 26796
0.01565306 0.01569955 210 216 228 18439
0.01452757 0.01579914 210 216 228 13828
0.01352576 0.01579882 210 216 228 9714
0.00307444 0.01589804 177 185 198 1367
-0.00200919 0.01599854 137 144 160 1325
-0.01092783 0.01600012 90 95 115 1778
-0.01210766 0.01599944 90 95 115 2171
-0.01541424 0.01609804 135 140 160 10553
-0.01614755 0.01610002 135 140 160 16450
-0.01705574 0.01610065 135 140 160 21110
-0.01834367 0.01609945 135 140 160 23546
-0.01933310 0.01609969 135 140 160 25207
-0.02025368 0.01609976 135 140 160 26617
-0.02140605 0.01609921 135 140 160 26953
-0.02220611 0.01610036 194 197 216 27646
-0.02345213 0.01619887 194 197 216 27467
-0.02537712 0.01619961 194 197 216 27467
-0.02618906 0.01620021 194 197 216 26532
-0.02919711 0.01620023 194 197 216 28853
-0.03059372 0.01629852 194 197 216 29857
-0.03123077 0.01620044 214 217 232 30175
-0.03329135 0.01620053 214 217 232 31160
-0.03440181 0.01629970 214 217 232 31160
-0.03629992 0.01630057 214 217 232 28853
-0.03742488 0.01630015 214 217 232 29042
-0.03956719 0.01629984 208 210 223 28849
-0.04080083 0.01639886 208 210 223 28846
-0.04162777 0.01629993 208 210 223 30167
-0.04378195 0.01639901 208 210 223 30275
-0.04469015 0.01639965 208 210 223 30057
-0.04547517 0.01640037 208 210 223 28846
-0.04783428 0.01639901 213 213 223 27810
-0.04857947 0.01640043 213 213 223 27635
0.05196907 0.01430033 125 117 128 27153
0.05087099 0.01430004 125 117 128 28314
0.04996282 0.01430067 125 117 128 28696
0.04883786 0.01430026 125 117 128 28410
0.04768547 0.01429971 125 117 128 28221
0.04665623 0.01439927 125 117 128 28221
0.04591052 0.01430067 125 117 128 27325
0.04437835 0.01439831 197 194 205 28217
0.04185871 0.01440069 197 194 205 30100
0.03838917 0.01449851 197 194 205 28882
0.03764344 0.01439990 197 194 205 28032
0.03665404 0.01440014 218 218 230 27671
0.03440359 0.01449933 218 218 230 27671
0.03349539 0.01449996 218 218 230 27760
0.03242424 0.01449980 218 218 230 28125
0.02808580 0.01459887 211 213 226 28782
0.02725886 0.01449995 211 213 226 28214
0.02607955 0.01459922 211 213 226 27228
0.02491477 0.01459811 211 213 226 27757
0.02411525 0.01459926 211 213 226 28210
0.02336951 0.01460068 211 213 226 28685
0.02221714 0.01460013 211 213 226 30089
0.02022593 0.01460005 211 213 226 29985
0.01381450 0.01469871 210 216 228 14557
0.01279768 0.01469882 210 216 228 10278
0.01095440 0.01469995 177 185 198 4196
0.00966596 0.01479876 177 185 198 2939
0.00771404 0.01479937 177 185 198 1914
0.00661596 0.01479909 177 185 198 1635
0.00451610 0.01479848 177 185 198 1435
-0.00337122 0.01489948 137 144 160 1392
-0.00857589 0.01499895 90 95 115 1521
-0.01489369 0.01499854 135 140 160 14750
-0.01681870 0.01499928 135 140 160 23417
-0.01871629 0.01500015 135 140 160 25735
-0.02084357 0.01509943 135 140 160 27121
-0.02305209 0.01509830 194 197 216 28282
-0.02396029 0.01509893 194 197 216 28660
-0.02717323 0.01519847 194 197 216 28467
-0.02885456 0.01510038 194 197 216 30714
-0.02987086 0.01520050 194 197 216 31050
-0.03204008 0.01520006 214 217 232 30389
-0.03534667 0.01529860 214 217 232 29957
-0.03636352 0.01529871 214 217 232 29857
-0.03746157 0.01529842 214 217 232 29139
-0.04047014 0.01529844 208 210 223 30057
-0.04212405 0.01530049 208 210 223 30275
-0.04328832 0.01529938 208 210 223 30382
-0.04534889 0.01529947 208 210 223 28653
-0.04651367 0.01539838 208 210 223 27900
-0.04824879 0.01540003 213 213 223 27367
-0.04931996 0.01539988 213 213 223 28178
-0.05058098 0.01539880 213 213 223 28553
-0.05159732 0.01539891 213 213 223 28842
0.05113548 0.01339884 125 117 128 27767
0.05000998 0.01339842 125 117 128 27942
0.04923737 0.01339971 125 117 128 28599
0.04717679 0.01339979 125 117 128 28132
0.04597007 0.01349894 125 117 128 28596
0.04390952 0.01349903 197 194 205 29478
0.04210817 0.01349986 197 194 205 30860
0.04081972 0.01349865 197 194 205 29278
0.04010140 0.01350020 197 194 205 28885
0.03893713 0.01349910 197 194 205 29578
0.03813709 0.01350025 197 194 205 28596
0.03598288 0.01359940 218 218 230 27403
0.03507472 0.01350001 218 218 230 28028
0.03411222 0.01350038 218 218 230 28785
0.03302866 0.01359968 218 218 230 29171
0.03115797 0.01360068 218 218 230 29475
0.03003299 0.01360027 218 218 230 30203
0.02806868 0.01360032 211 213 226 29778
0.02664466 0.01369847 211 213 226 28685
0.02584514 0.01369962 211 213 226 28303
0.02469276 0.01369907 211 213 226 27664
0.02389270 0.01370023 211 213 226 27842
0.02293021 0.01370060 211 213 226 28589
0.02173852 0.01369936 211 213 226 29167
0.01984091 0.01370023 210 216 228 28878
0.01786157 0.01370070 210 216 228 28303
0.01581552 0.01380032 210 216 228 25000
0.01431079 0.01379807 210 216 228 22560
0.01241267 0.01379894 210 216 228 13500
-0.01511832 0.01410050 135 140 160 20553
-0.01606580 0.01410044 135 140 160 23610
-0.01818121 0.01410026 135 140 160 26050
-0.01946917 0.01419901 135 140 160 26617
-0.02118926 0.01420024 135 140 160 26867
-0.02223302 0.01420022 194 197 216 27471
-0.02419733 0.01420026 194 197 216 29864
-0.02926647 0.01420037 194 197 216 30500
-0.03125819 0.01430029 214 217 232 30175
-0.03345433 0.01429972 214 217 232 30385
-0.03438940 0.01430022 214 217 232 30064
-0.03543366 0.01430020 214 217 232 29346
-0.03743991 0.01430054 214 217 232 29750
-0.03890272 0.01439801 214 217 232 30382
-0.03962152 0.01439956 208 210 223 30492
-0.04351084 0.01440035 208 210 223 29642
-0.04570697 0.01439978 208 210 223 28182
-0.05003040 0.01449848 213 213 223 28649
-0.05064004 0.01450056 213 213 223 29642
-0.05184675 0.01449975 213 213 223 28649
-0.05272803 0.01450051 213 213 223 27542
0.05288965 0.01230029 125 117 128 27410
0.05177919 0.01239940 125 117 128 28314
0.05087099 0.01240003 125 117 128 28599
0.04963738 0.01239909 125 117 128 28314
0.04870179 0.01239959 125 117 128 28599
0.04585671 0.01240040 125 117 128 28221
0.04338896 0.01249853 197 194 205 28982
0.04263136 0.01249939 197 194 205 28596
0.04145153 0.01249871 197 194 205 28310
0.04040780 0.01249868 197 194 205 28217
0.03955396 0.01249958 197 194 205 28885
0.03765585 0.01250045 197 194 205 28499
0.03630118 0.01259844 218 218 230 28028
0.03525743 0.01259842 218 218 230 28403
0.03417176 0.01259869 218 218 230 29075
0.03251786 0.01250072 218 218 230 29475
0.03144671 0.01260058 218 218 230 30096
0.03018620 0.01259951 218 218 230 30742
0.02935923 0.01260054 218 218 230 30742
0.02808580 0.01259890 211 213 226 30089
0.02728629 0.01260006 211 213 226 29171
0.02515897 0.01269934 211 213 226 28121
0.02441378 0.01260074 211 213 226 27842
0.02309840 0.01269942 211 213 226 27489
0.02022593 0.01270010 211 213 226 27664
0.01904610 0.01269942 210 216 228 28682
0.01720231 0.01270055 210 216 228 26800
0.01613169 0.01270040 210 216 228 26632
0.01366393 0.01279847 210 216 228 24496
0.01173891 0.01279920 210 216 228 14882
0.01077643 0.01279957 177 185 198 9875
0.00771404 0.01279934 177 185 198 3017
0.00648041 0.01289842 177 185 198 2314
-0.00011896 0.01290066 137 144 160 1346
-0.00249045 0.01299876 137 144 160 1407
-0.00982454 0.01309842 90 95 115 2500
-0.01078706 0.01309879 90 95 115 4035
-0.01374128 0.01309907 135 140 160 18117
-0.01553074 0.01310046 135 140 160 24771
-0.01668314 0.01309992 135 140 160 26289
-0.01783552 0.01309937 135 140 160 26696
-0.01894598 0.01319854 135 140 160 27378
-0.01974552 0.01309968 135 140 160 26953
-0.02092480 0.01319902 135 140 160 26953
-0.02298537 0.01319910 194 197 216 28189
-0.02389406 0.01319973 194 197 216 28953
-0.02574975 0.01320030 194 197 216 28471
-0.02684780 0.01320002 194 197 216 28467
-0.03011507 0.01319929 194 197 216 28949
-0.03311126 0.01329989 214 217 232 29650
-0.03433037 0.01329852 214 217 232 28753
-0.03537410 0.01329850 214 217 232 29042
-0.03613432 0.01330035 214 217 232 29142
-0.03837026 0.01329908 214 217 232 29857
-0.03919670 0.01330011 208 210 223 30492
-0.04234084 0.01339948 208 210 223 28460
-0.04427824 0.01339966 208 210 223 27546
-0.04515901 0.01340043 208 210 223 27371
-0.04645935 0.01339866 208 210 223 27282
-0.04824879 0.01340005 213 213 223 28182
-0.04918440 0.01340055 213 213 223 29039
-0.05140744 0.01349981 213 213 223 29339
-0.05228870 0.01350057 213 213 223 28653
0.05146091 0.01140038 125 117 128 28599
0.05049839 0.01140075 125 117 128 28503
0.04828725 0.01140061 125 117 128 28035
0.04621428 0.01140013 125 117 128 28696
0.04525178 0.01140050 197 194 205 28314
0.04407250 0.01149984 197 194 205 27675
0.04210817 0.01149989 197 194 205 27942
0.03926257 0.01150070 197 194 205 28596
0.03710838 0.01149983 197 194 205 28982
0.03595598 0.01159929 218 218 230 29175
0.03491174 0.01159927 218 218 230 29378
0.03405789 0.01160016 218 218 230 28978
0.03314970 0.01150078 218 218 230 29175
0.03193059 0.01159942 218 218 230 29678
0.03075131 0.01159874 218 218 230 30200
0.02909740 0.01160079 218 218 230 30742
0.02576339 0.01169920 211 213 226 28975
0.02381147 0.01169981 211 213 226 28589
0.02265910 0.01169926 211 213 226 27842
0.02158792 0.01169910 211 213 226 26635
0.01962361 0.01169915 210 216 228 26714
0.01876975 0.01170005 210 216 228 26885
0.01783416 0.01170054 210 216 228 26714
0.01584294 0.01180048 210 216 228 27932
0.01482610 0.01180059 210 216 228 27753
0.01380928 0.01180069 210 216 228 26225
0.01271120 0.01180041 210 216 228 22096
0.00738336 0.01189978 177 185 198 3457
0.00444152 0.01190062 177 185 198 1757
-0.00695728 0.01199972 90 95 115 1882
-0.00912650 0.01209930 90 95 115 3375
-0.01322074 0.01209960 90 95 115 20957
-0.01423705 0.01209971 135 140 160 23417
-0.01641866 0.01209870 135 140 160 26128
-0.01721871 0.01209986 135 140 160 27035
-0.02014555 0.01210027 135 140 160 27646
-0.02324984 0.01220035 194 197 216 29450
-0.02419733 0.01220029 194 197 216 28471
-0.02543145 0.01219934 194 197 216 28100
-0.02637893 0.01219928 194 197 216 27375
-0.02723280 0.01220018 194 197 216 27553
-0.02824962 0.01220028 194 197 216 28564
-0.02960429 0.01229828 194 197 216 28464
-0.03025587 0.01220063 194 197 216 28189
-0.03136633 0.01229980 214 217 232 29142
-0.03235627 0.01230004 214 217 232 29142
-0.03331877 0.01230041 214 217 232 29750
-0.03574407 0.01239819 214 217 232 29542
-0.03661294 0.01229955 214 217 232 30385
-0.03943163 0.01230049 208 210 223 30385
-0.04066527 0.01239951 208 210 223 30060
-0.04477137 0.01239925 208 210 223 26771
-0.04783428 0.01249902 213 213 223 27635
-0.04860689 0.01240029 213 213 223 28367
-0.05069437 0.01250026 213 213 223 29039
-0.05173861 0.01250023 213 213 223 29235
-0.05396164 0.01249953 213 213 223 25342
0.05276910 0.01039919 125 117 128 27585
0.04985417 0.01040016 125 117 128 28792
0.04784792 0.01040051 125 117 128 28985
0.04639702 0.01049854 125 117 128 28499
0.04555818 0.01049900 125 117 128 28499
0.04475811 0.01040014 197 194 205 28314
0.04234521 0.01049854 197 194 205 28310
0.04054336 0.01049937 197 194 205 27582
0.03861835 0.01050011 197 194 205 28407
0.03765585 0.01050048 197 194 205 29382
0.03625924 0.01059871 218 218 230 30310
0.03551405 0.01050017 218 218 230 30096
0.03339915 0.01059995 218 218 230 29378
0.03221933 0.01059927 218 218 230 29375
0.03141981 0.01060043 218 218 230 29992
0.02899400 0.01069825 218 218 230 29778
0.02530694 0.01060051 211 213 226 30853
0.02419648 0.01069967 211 213 226 29375
0.02331519 0.01070043 211 213 226 28025
0.02205468 0.01069936 211 213 226 26971
0.02086299 0.01079814 211 213 226 27664
0.02025283 0.01070019 211 213 226 28025
0.01877499 0.01079809 210 216 228 28682
0.01792115 0.01079899 210 216 228 28207
0.01698553 0.01079949 210 216 228 28585
0.01583315 0.01079894 210 216 228 29367
0.01508794 0.01080036 210 216 228 28778
0.01388124 0.01079955 210 216 228 27139
0.01262021 0.01079848 210 216 228 24639
0.01182066 0.01079963 210 216 228 21760
0.01076401 0.01079904 177 185 198 16810
0.00798515 0.01080068 177 185 198 5432
0.00562605 0.01089934 177 185 198 2660
0.00179105 0.01090039 137 144 160 1392
-0.00116269 0.01090067 137 144 160 1507
-0.00353419 0.01099870 137 144 160 1453
-0.00444236 0.01099933 137 144 160 1660
-0.01147844 0.01100048 90 95 115 21589
-0.01356643 0.01110045 135 140 160 25585
-0.01558455 0.01110024 135 140 160 26700
-0.01662882 0.01110021 135 140 160 26785
-0.01759132 0.01110058 135 140 160 27035
-0.01973311 0.01110027 135 140 160 28285
-0.02078925 0.01119971 135 140 160 28567
-0.02169742 0.01120034 135 140 160 28664
-0.02370418 0.01120068 194 197 216 27821
-0.02482916 0.01120027 194 197 216 27821
-0.02577665 0.01120021 194 197 216 27378
-0.02789206 0.01120002 194 197 216 27821
-0.02928813 0.01129825 194 197 216 27817
-0.03030495 0.01129836 194 197 216 27550
-0.03206750 0.01129988 214 217 232 28660
-0.03545533 0.01139809 214 217 232 30275
-0.03941400 0.01139904 208 210 223 30167
-0.04057879 0.01139793 208 210 223 29342
-0.04113410 0.01140027 208 210 223 28753
-0.04323400 0.01139966 208 210 223 27546
-0.04536128 0.01139892 208 210 223 26771
-0.04964539 0.01149832 213 213 223 28746
-0.05138053 0.01149997 213 213 223 28846
-0.05239736 0.01150008 213 213 223 29039
-0.05354975 0.01149953 213 213 223 27900
-0.05451225 0.01149990 213 213 223 24832
0.05231476 0.00939952 125 117 128 28314
0.05030851 0.00939987 125 117 128 29082
0.04736667 0.00950066 125 117 128 28696
0.04615995 0.00949985 125 117 128 28499
0.04500757 0.00949930 197 194 205 27942
0.04387021 0.00959835 197 194 205 27939
0.04298894 0.00949909 197 194 205 28789
0.04008954 0.00959966 197 194 205 27939
0.03888281 0.00959885 197 194 205 28028
0.03779925 0.00959813 197 194 205 28403
0.03689108 0.00959876 197 194 205 29475
0.03609154 0.00959992 218 218 230 29782
0.03420846 0.00960036 218 218 230 28496
0.03278497 0.00969852 218 218 230 28307
0.03179503 0.00969876 218 218 230 28882
0.02882629 0.00969947 218 218 230 28025
0.02598069 0.00970028 211 213 226 29675
0.02471966 0.00969921 211 213 226 29071
0.02265910 0.00979930 211 213 226 28025
0.02149431 0.00979819 211 213 226 28117
0.02080341 0.00979987 211 213 226 27842
0.01742749 0.00979862 210 216 228 28299
0.01681733 0.00980069 210 216 228 28971
0.01351075 0.00989923 210 216 228 27392
0.01222279 0.00989803 210 216 228 25828
0.01150449 0.00989958 177 185 198 22442
0.01037900 0.00989916 177 185 198 18435
0.00955258 0.00990019 177 185 198 14057
0.00720799 0.00999842 177 185 198 6596
0.00648968 0.00989995 177 185 198 4207
-0.00087183 0.00999954 137 144 160 1546
-0.00610344 0.01009887 90 95 115 2507
-0.00928896 0.01009854 90 95 115 12210
-0.00989912 0.01010061 90 95 115 19264
-0.01204091 0.01010030 90 95 115 27300
-0.01303086 0.01010054 90 95 115 27560
-0.01440002 0.01019896 135 140 160 28103
-0.01517264 0.01010023 135 140 160 27825
-0.01842490 0.01019909 135 140 160 28382
-0.01937290 0.01019903 135 140 160 29353
-0.02011812 0.01020045 135 140 160 28764
-0.02251651 0.01029836 194 197 216 28378
-0.02353336 0.01029847 194 197 216 28189
-0.02548577 0.01029907 194 197 216 27642
-0.02654191 0.01029849 194 197 216 27467
-0.02827704 0.01030014 194 197 216 27642
-0.02938699 0.01029930 194 197 216 28000
-0.03018706 0.01030045 194 197 216 28189
-0.03227453 0.01030041 214 217 232 28564
-0.03342690 0.01029986 214 217 232 28757
-0.03433559 0.01030049 214 217 232 28853
-0.03551489 0.01039982 214 217 232 28657
-0.03662535 0.01039897 214 217 232 28657
-0.03772341 0.01039869 214 217 232 29139
-0.03855038 0.01039971 214 217 232 29542
-0.03948544 0.01040021 208 210 223 29242
-0.04050230 0.01040032 208 210 223 29646
-0.04588184 0.01049844 208 210 223 26439
-0.04651890 0.01050038 208 210 223 27200
-0.04786118 0.01049892 213 213 223 27457
-0.05074869 0.01050003 213 213 223 28942
-0.05171119 0.01050040 213 213 223 29039
-0.05289101 0.01059968 213 213 223 28089
0.05172538 0.00839919 137 127 138 29685
0.04988159 0.00840033 137 127 138 29689
0.04867489 0.00839952 137 127 138 29582
0.04550386 0.00849871 137 127 138 28789
0.04263136 0.00849939 208 202 214 29582
0.04177697 0.00850028 208 202 214 29178
0.04032658 0.00849829 208 202 214 28496
0.03848279 0.00849943 208 202 214 28982
0.03722176 0.00859836 208 202 214 29782
0.03617801 0.00859834 218 216 229 29275
0.03513429 0.00859832 218 216 229 28403
0.03224675 0.00859942 218 216 229 28214
0.03108198 0.00869833 218 216 229 27935
0.03029434 0.00860003 218 216 229 27846
0.02915697 0.00869907 218 216 229 26975
