//U V R G B Intensity
-0.01630348 0.02118528 72 73 94 1732
-0.01755207 0.02117270 72 73 94 1964
-0.02244205 0.02128330 132 133 153 14596
-0.02363969 0.02127372 132 133 153 19882
-0.02452925 0.02128225 132 133 153 22978
-0.02557833 0.02127532 132 133 153 25278
-0.02654481 0.02127933 132 133 153 26696
-0.02764008 0.02127577 132 133 153 26778
-0.02845847 0.02128241 132 133 153 27121
-0.03039141 0.02129043 132 133 153 28757
-0.03256126 0.02137839 193 195 210 30171
-0.03357914 0.02137937 193 195 210 30496
-0.03446871 0.02138791 193 195 210 29960
-0.03661308 0.02137741 193 195 210 29242
-0.04183088 0.02147480 209 208 222 29853
-0.04481338 0.02147587 209 208 222 30821
-0.04588221 0.02147386 209 208 222 30596
-0.04766709 0.02148451 220 220 230 29642
-0.04967741 0.02148799 220 220 230 27367
-0.05059245 0.02149502 220 220 230 26278
0.04937551 0.01957796 114 104 113 28692
0.04838309 0.01968044 114 104 113 29382
0.04349933 0.01969748 184 178 188 27150
0.04214169 0.01967240 184 178 188 27850
0.04138091 0.01968851 184 178 188 28128
0.03937061 0.01969198 184 178 188 28407
0.03704649 0.01977092 184 178 188 27578
0.03531925 0.01969104 215 211 225 27846
0.03323203 0.01979000 215 211 225 28217
0.03211178 0.01978497 215 211 225 27846
0.03117079 0.01979048 215 211 225 27232
0.02999910 0.01978242 215 211 225 26803
0.02890383 0.01977886 215 211 225 27142
0.02778355 0.01987383 212 211 225 26800
0.02585061 0.01988186 212 211 225 25907
0.02493558 0.01988890 212 211 225 25989
0.02406576 0.01989251 212 211 225 25150
0.02291953 0.01988595 212 211 225 24364
0.02161904 0.01987032 212 211 225 22685
0.01973134 0.01987491 212 211 225 16682
0.01884174 0.01988345 199 201 214 12214
-0.00043803 0.02008746 87 93 109 1117
-0.00265928 0.02017244 87 93 109 1142
-0.00360029 0.02017796 87 93 109 1128
-0.00525682 0.02019615 70 72 93 1185
-0.00968742 0.02017899 70 72 93 1375
-0.01895655 0.02027538 72 73 94 4746
-0.01989756 0.02028089 72 73 94 8517
-0.02211308 0.02037230 72 73 94 19521
-0.02364083 0.02029806 132 133 153 25357
-0.02499273 0.02037941 132 133 153 26450
-0.02611301 0.02037438 132 133 153 27735
-0.02666854 0.02040256 132 133 153 26532
-0.02784073 0.02039448 132 133 153 27914
-0.03097750 0.02038647 193 195 210 29964
-0.03207230 0.02048294 193 195 210 29860
-0.03510003 0.02048743 193 195 210 28757
-0.03739246 0.02047431 193 195 210 29242
-0.04111025 0.02049299 209 208 222 29042
-0.04238481 0.02057888 209 208 222 29242
-0.04319748 0.02059194 209 208 222 29242
-0.04442680 0.02057440 209 208 222 30167
-0.04498235 0.02050259 209 208 222 29139
-0.04612856 0.02059603 209 208 222 28560
-0.04717813 0.02058907 209 208 222 28460
-0.05005157 0.02060263 220 220 230 27546
0.04983281 0.01857455 114 104 113 28499
0.04787440 0.01858108 114 104 113 29082
0.04606978 0.01859666 114 104 113 29282
0.04505187 0.01859764 184 178 188 28221
0.04375187 0.01868205 184 178 188 28221
0.04281088 0.01858755 184 178 188 27675
0.04145944 0.01866893 184 178 188 27496
0.03891331 0.01869566 184 178 188 28217
0.03758736 0.01867853 184 178 188 28028
0.03361243 0.01878208 215 211 225 27578
0.03289689 0.01869476 215 211 225 27846
0.03177613 0.01878970 215 211 225 27146
0.03091253 0.01869977 215 211 225 27057
0.02981772 0.01879623 215 211 225 26389
0.02846008 0.01877115 215 211 225 27489
0.02741623 0.01877061 212 211 225 27314
0.02670689 0.01878975 212 211 225 27142
0.02584328 0.01879981 212 211 225 27228
0.02438851 0.01887505 212 211 225 26635
0.02344799 0.01888059 212 211 225 26225
0.02253296 0.01888763 212 211 225 25371
0.02038809 0.01887710 212 211 225 23235
0.01926784 0.01887207 199 201 214 20317
0.01827590 0.01887458 199 201 214 15760
0.01529292 0.01897563 199 201 214 4778
0.00231217 0.01909720 87 93 109 1171
-0.00515234 0.01917809 87 93 109 1203
-0.00800653 0.01918670 70 72 93 1250
-0.02032937 0.01928606 72 73 94 14625
-0.02259633 0.01927444 132 133 153 24278
-0.02340851 0.01928753 132 133 153 26289
-0.02432976 0.01928811 132 133 153 26532
-0.02555286 0.01937703 132 133 153 27821
-0.02639721 0.01938214 132 133 153 27910
-0.02720941 0.01929523 132 133 153 28100
-0.02853537 0.01937809 132 133 153 28100
-0.02937354 0.01938966 132 133 153 29753
-0.03021166 0.01940122 132 133 153 30607
-0.03138955 0.01938671 193 195 210 30282
-0.03263864 0.01937410 193 195 210 28467
-0.03444324 0.01938967 193 195 210 28375
-0.03979508 0.01947310 209 208 222 29746
-0.04035064 0.01950128 209 208 222 29750
-0.04167660 0.01948415 209 208 222 29750
-0.04335860 0.01950085 209 208 222 31500
-0.04473600 0.01948070 209 208 222 30382
-0.04572842 0.01948318 209 208 222 28849
-0.04654681 0.01948982 209 208 222 28275
-0.04886472 0.01957515 220 220 230 28653
-0.04952313 0.01959728 220 220 230 29853
-0.05138537 0.01960338 220 220 230 26857
-0.05245420 0.01960137 220 220 230 21525
0.05141081 0.01767622 114 104 113 26396
0.05042508 0.01758518 114 104 113 28792
0.04851763 0.01759470 114 104 113 29685
0.04655301 0.01769479 114 104 113 29582
0.04349933 0.01769775 184 178 188 28889
0.04211622 0.01777112 184 178 188 28310
0.04145781 0.01769331 184 178 188 27235
0.04017706 0.01777270 184 178 188 27496
0.03913371 0.01777219 184 178 188 28403
0.03827010 0.01778225 184 178 188 28407
0.03618288 0.01778120 215 211 225 27846
0.03516497 0.01778219 215 211 225 27578
0.03417305 0.01778470 215 211 225 27492
0.03302681 0.01777814 215 211 225 27667
0.03185465 0.01787006 215 211 225 27228
0.03081129 0.01786955 215 211 225 27314
0.02910953 0.01779117 215 211 225 28125
0.02809162 0.01789216 212 211 225 28125
0.02603036 0.01789264 212 211 225 28589
0.02505768 0.01789020 212 211 225 27667
0.02378316 0.01787609 212 211 225 26714
0.02279121 0.01787861 212 211 225 26885
0.02179260 0.01797465 212 211 225 26467
0.01998847 0.01789024 212 211 225 23239
0.01861106 0.01797009 199 201 214 18764
0.01466209 0.01797517 199 201 214 4203
0.01356729 0.01807165 199 201 214 2882
0.00259590 0.01808969 87 93 109 1250
0.00055441 0.01818518 87 93 109 1128
-0.01289489 0.01827312 70 72 93 1546
-0.01673530 0.01829067 72 73 94 3592
-0.01775891 0.01828524 72 73 94 6617
-0.01979470 0.01838722 72 73 94 17382
-0.02073569 0.01839273 72 73 94 22200
-0.02183048 0.01838920 72 73 94 25428
-0.02272577 0.01839131 132 133 153 26867
-0.02384653 0.01838625 132 133 153 26617
-0.02465870 0.01839933 132 133 153 27825
-0.02588233 0.01838822 132 133 153 28003
-0.02883266 0.01839727 132 133 153 29550
-0.02992744 0.01849367 132 133 153 29964
-0.03405667 0.01848815 193 195 210 29753
-0.03507407 0.01848916 193 195 210 29860
-0.03728961 0.01858058 193 195 210 30496
-0.03805085 0.01849665 193 195 210 30825
-0.03901733 0.01850066 209 208 222 29860
-0.04011832 0.01859069 209 208 222 30064
-0.04121311 0.01858715 209 208 222 31271
-0.04212817 0.01859419 209 208 222 32092
-0.04327437 0.01858763 209 208 222 32578
-0.04738335 0.01867722 209 208 222 28460
-0.04834981 0.01868123 220 220 230 28271
-0.04944461 0.01867770 220 220 230 29135
-0.05030870 0.01868773 220 220 230 29239
-0.05142898 0.01868270 220 220 230 27460
0.05082522 0.01667228 114 104 113 26646
0.05008994 0.01668989 114 104 113 29685
0.04800272 0.01668884 114 104 113 29896
0.04354617 0.01677016 184 178 188 28592
0.04174155 0.01668572 184 178 188 27321
0.04062130 0.01678070 184 178 188 27671
0.03957173 0.01677374 184 178 188 27492
0.03674920 0.01679030 184 178 188 27764
0.03473317 0.01678735 215 211 225 28403
0.03251193 0.01687234 215 211 225 27228
0.02963797 0.01688588 215 211 225 27667
0.02859462 0.01688537 215 211 225 28878
0.02670689 0.01688997 212 211 225 28878
0.02548330 0.01687886 212 211 225 28685
0.02262960 0.01688750 212 211 225 27142
0.02156029 0.01688546 212 211 225 27842
0.02049095 0.01698342 212 211 225 26550
0.01829517 0.01696990 199 201 214 20964
0.01628534 0.01697341 199 201 214 11696
0.01363686 0.01699412 199 201 214 4010
0.01157510 0.01699457 144 147 162 2192
0.00747234 0.01709055 144 147 162 1403
0.00551345 0.01709705 144 147 162 1410
0.00233764 0.01709891 87 93 109 1185
-0.00479284 0.01719944 87 93 109 1353
-0.01961333 0.01737368 72 73 94 21750
-0.02024625 0.01729730 72 73 94 25657
-0.02155246 0.01737525 72 73 94 26782
-0.02254491 0.01737774 132 133 153 27378
-0.02649958 0.01737639 132 133 153 28282
-0.02843252 0.01738442 132 133 153 29246
-0.02960471 0.01747628 132 133 153 29446
-0.03037168 0.01738599 132 133 153 29350
-0.03452014 0.01748537 193 195 210 29650
-0.03561494 0.01748184 193 195 210 29546
-0.03656165 0.01748093 193 195 210 29546
-0.03755407 0.01748341 193 195 210 29242
-0.03846913 0.01749045 193 195 210 29246
-0.03961533 0.01748389 209 208 222 29042
-0.04144542 0.01749796 209 208 222 30825
-0.04259785 0.01758495 209 208 222 31157
-0.04335860 0.01750107 209 208 222 31500
-0.04455625 0.01759148 209 208 222 30600
-0.04558035 0.01758602 209 208 222 29957
-0.04677799 0.01757643 209 208 222 29135
-0.04753877 0.01759254 220 220 230 28657
-0.04968311 0.01758205 220 220 230 28182
-0.05082935 0.01767550 220 220 230 27635
-0.05161606 0.01759008 220 220 230 27282
-0.05263394 0.01769107 220 220 230 23800
0.05047651 0.01558848 125 117 128 30103
0.04757091 0.01559407 125 117 128 29896
0.04652754 0.01569350 125 117 128 28889
0.04234740 0.01568499 197 194 205 28128
0.04109831 0.01577237 197 194 205 28028
0.03834700 0.01578704 197 194 205 27671
0.03699506 0.01576838 197 194 205 27760
0.03508807 0.01577793 218 218 230 27846
0.03287254 0.01586934 218 218 230 27314
0.03213725 0.01578694 218 218 230 26475
0.03028121 0.01579949 218 218 230 27760
0.02908357 0.01578991 218 218 230 28307
0.02615250 0.01589401 211 213 226 27935
0.02510911 0.01589350 211 213 226 27667
0.02401433 0.01588996 211 213 226 28399
0.02082612 0.01597888 211 213 226 28778
0.01985966 0.01598289 211 213 226 27753
0.01873938 0.01597786 210 216 228 24925
0.01774697 0.01598034 210 216 228 21546
0.01680025 0.01597943 210 216 228 17864
0.01562855 0.01597137 210 216 228 14192
0.01252345 0.01607131 210 216 228 4721
0.00784538 0.01600045 177 185 198 1567
0.00677605 0.01609841 177 185 198 1403
0.00541841 0.01607333 177 185 198 1317
0.00160398 0.01609241 137 144 160 1185
-0.00158997 0.01617496 137 144 160 1271
-0.00430962 0.01619757 137 144 160 1425
-0.01594856 0.01627636 135 140 160 6964
-0.01793866 0.01637488 135 140 160 17525
-0.01976924 0.01628898 135 140 160 24914
-0.02096638 0.01637937 135 140 160 26532
-0.02501820 0.01637839 194 197 216 28003
-0.02807810 0.01637491 194 197 216 27910
-0.02889030 0.01638799 194 197 216 28282
-0.03220062 0.01647587 214 217 232 29546
-0.03397929 0.01649297 214 217 232 30282
-0.03527978 0.01647734 214 217 232 30171
-0.03721271 0.01648536 214 217 232 29442
-0.03817917 0.01648938 214 217 232 28949
-0.03917112 0.01649189 208 210 223 28657
-0.04319748 0.01659243 208 210 223 30710
-0.04409277 0.01659454 208 210 223 30932
-0.04539328 0.01657891 208 210 223 30167
-0.04834981 0.01658150 213 213 223 28557
-0.05242140 0.01668539 213 213 223 26771
0.05197143 0.01467911 125 117 128 27153
0.05012160 0.01469811 125 117 128 30103
0.04579337 0.01468697 125 117 128 27675
0.04360381 0.01477990 197 194 205 28221
0.04278541 0.01478654 197 194 205 29175
0.04179298 0.01478902 197 194 205 28885
0.03852786 0.01477346 197 194 205 28307
0.03761283 0.01478050 197 194 205 28689
0.03679443 0.01478714 197 194 205 28496
0.03572510 0.01478510 218 218 230 28217
0.03452174 0.01486904 218 218 230 27667
0.03294832 0.01479827 218 218 230 27317
0.03190494 0.01479776 218 218 230 27578
0.03088706 0.01479874 218 218 230 27232
0.02843412 0.01487005 218 218 230 28492
0.02775026 0.01489068 211 213 226 27667
0.02675832 0.01489320 211 213 226 27578
0.02456826 0.01488610 211 213 226 26971
0.02232104 0.01496956 211 213 226 29571
0.02138054 0.01497510 211 213 226 30628
0.02074759 0.01489872 211 213 226 30414
0.01537030 0.01498066 210 216 228 18439
0.01424955 0.01507559 210 216 228 13828
0.01325140 0.01507166 210 216 228 9714
-0.01121400 0.01528104 90 95 115 1778
-0.01238619 0.01527296 90 95 115 2171
-0.01643180 0.01537844 135 140 160 16450
-0.01734685 0.01538548 135 140 160 21110
-0.01862138 0.01537138 135 140 160 23546
-0.01961333 0.01537389 135 140 160 25207
-0.02053458 0.01537448 135 140 160 26617
-0.02249348 0.01538098 194 197 216 27646
-0.02647411 0.01547810 194 197 216 26532
-0.02840705 0.01548613 194 197 216 27553
-0.02948209 0.01547767 194 197 216 28853
-0.03151788 0.01547965 214 217 232 30175
-0.03251032 0.01548213 214 217 232 30496
-0.03357914 0.01548012 214 217 232 31160
-0.03533233 0.01549872 214 217 232 30282
-0.03658761 0.01557967 214 217 232 28853
-0.03770786 0.01557464 214 217 232 29042
-0.03857198 0.01558467 214 217 232 28185
-0.04254020 0.01559470 208 210 223 31385
-0.04576010 0.01567567 208 210 223 28846
-0.04667514 0.01568270 208 210 223 28460
-0.04886472 0.01567564 213 213 223 27635
-0.04976050 0.01567772 213 213 223 27810
-0.05049581 0.01569533 213 213 223 28653
-0.05151369 0.01569632 213 213 223 28846
-0.05283965 0.01567919 213 213 223 26607
0.05057887 0.01359470 125 117 128 28314
0.04854359 0.01359671 125 117 128 28410
0.04739736 0.01359015 125 117 128 28221
0.04637326 0.01368469 125 117 128 28221
0.04410629 0.01367307 197 194 205 28217
0.03811582 0.01377371 197 194 205 28882
0.03735456 0.01368979 197 194 205 28032
0.03636263 0.01369230 218 218 230 27671
0.03412163 0.01378222 218 218 230 27671
0.03320656 0.01378926 218 218 230 27760
0.03213725 0.01378722 218 218 230 28125
0.02780902 0.01387601 211 213 226 28782
0.02697089 0.01378764 211 213 226 28214
0.02579919 0.01387952 211 213 226 27228
0.02383458 0.01387959 211 213 226 28210
0.02307332 0.01389568 211 213 226 28685
0.02192711 0.01388912 211 213 226 30089
0.01993704 0.01388770 211 213 226 29985
0.01698619 0.01389671 210 216 228 26303
0.01354133 0.01397059 210 216 228 14557
0.01252345 0.01397158 210 216 228 10278
0.01066788 0.01398415 177 185 198 4196
0.00939288 0.01407003 177 185 198 2939
0.00743446 0.01407655 177 185 198 1914
0.00633966 0.01407302 177 185 198 1635
-0.00365123 0.01417564 137 144 160 1392
-0.01171699 0.01418810 90 95 115 2721
-0.01571739 0.01429016 135 140 160 20264
-0.01785555 0.01428612 135 140 160 25892
-0.01900178 0.01427956 135 140 160 25735
-0.02490965 0.01439114 194 197 216 28857
-0.02590779 0.01438720 194 197 216 27914
-0.02796905 0.01438768 194 197 216 29350
-0.02914122 0.01437960 194 197 216 30714
-0.03015862 0.01448061 194 197 216 31050
-0.03084298 0.01440122 214 217 232 30717
-0.03232273 0.01447504 214 217 232 30389
-0.03321232 0.01448358 214 217 232 31389
-0.03415331 0.01448909 214 217 232 30607
-0.03810228 0.01449416 214 217 232 28757
-0.04121311 0.01458763 208 210 223 29960
-0.04241077 0.01457805 208 210 223 30275
-0.04429799 0.01458267 208 210 223 28753
-0.04709502 0.01460073 213 213 223 27371
-0.05247233 0.01468267 213 213 223 27992
-0.05320813 0.01460024 213 213 223 25196
0.05085691 0.01268077 125 117 128 27767
0.04973614 0.01267571 125 117 128 27942
0.04894944 0.01269029 125 117 128 28599
0.04688817 0.01269077 125 117 128 28132
0.04569052 0.01278113 125 117 128 28596
0.04444195 0.01276855 197 194 205 28596
0.04362928 0.01278161 197 194 205 29478
0.04181893 0.01279076 197 194 205 30860
0.04054392 0.01277663 197 194 205 29278
0.03980860 0.01279424 197 194 205 28885
0.03865667 0.01278126 197 194 205 29578
0.03784400 0.01279431 197 194 205 28596
0.03569963 0.01288383 218 218 230 27403
0.03478460 0.01279086 218 218 230 28028
0.03381814 0.01279487 218 218 230 28785
0.03274261 0.01288639 218 218 230 29171
0.03086110 0.01289744 218 218 230 29475
0.02974082 0.01289241 218 218 230 30203
0.02777622 0.01289248 211 213 226 29778
0.02637286 0.01297080 211 213 226 28685
0.02556068 0.01298389 211 213 226 28303
0.02441447 0.01297733 211 213 226 27664
0.02360179 0.01299038 211 213 226 27842
0.02263533 0.01299440 211 213 226 28589
0.02145743 0.01297989 211 213 226 29167
0.02072212 0.01299750 211 213 226 28878
0.01955045 0.01298944 210 216 228 28878
0.01863539 0.01299648 210 216 228 29167
0.01756608 0.01299444 210 216 228 28303
0.01552409 0.01308992 210 216 228 25000
0.01213685 0.01307326 210 216 228 13500
-0.01540770 0.01338417 135 140 160 20553
-0.01635441 0.01338326 135 140 160 23610
-0.01732089 0.01338727 135 140 160 25357
-0.01846759 0.01338069 135 140 160 26050
-0.02147556 0.01348020 135 140 160 26867
-0.02251895 0.01347969 194 197 216 27471
-0.02328019 0.01339583 194 197 216 28471
-0.02448355 0.01347977 194 197 216 29864
-0.02537311 0.01348830 194 197 216 29757
-0.02636555 0.01349079 194 197 216 29550
-0.02731227 0.01348988 194 197 216 29757
-0.02820183 0.01349841 194 197 216 29353
-0.02955328 0.01347978 194 197 216 30500
-0.03031403 0.01349589 194 197 216 30175
-0.03154384 0.01357833 214 217 232 30175
-0.03220176 0.01350049 214 217 232 30392
-0.03467393 0.01357680 214 217 232 30064
-0.03571779 0.01357626 214 217 232 29346
-0.03658140 0.01358633 214 217 232 29346
-0.03772763 0.01357977 214 217 232 29750
-0.04055586 0.01358991 208 210 223 30064
-0.04256616 0.01359338 208 210 223 29960
-0.04379548 0.01367585 208 210 223 29642
-0.04460768 0.01368894 208 210 223 28185
-0.04672037 0.01368639 208 210 223 27639
-0.04753877 0.01369303 213 213 223 27285
-0.04878782 0.01368042 213 213 223 27814
-0.05092598 0.01377639 213 213 223 29642
-0.05301320 0.01377534 213 213 223 27542
0.05149393 0.01168789 125 117 128 28314
0.05057887 0.01169493 125 117 128 28599
0.04935577 0.01168384 125 117 128 28314
0.04841478 0.01168935 125 117 128 28599
0.04556108 0.01169800 125 117 128 28221
0.04311437 0.01177580 197 194 205 28982
0.04234740 0.01178546 197 194 205 28596
0.04117521 0.01177738 197 194 205 28310
0.04013185 0.01177687 197 194 205 28217
0.03926824 0.01178693 197 194 205 28885
0.03736078 0.01179645 197 194 205 28499
0.03602860 0.01187288 218 218 230 28028
0.03498522 0.01187237 218 218 230 28403
0.03389664 0.01187528 218 218 230 29075
0.03222034 0.01179840 218 218 230 29475
0.03115103 0.01189637 218 218 230 30096
0.02990246 0.01188379 218 218 230 30742
0.02906429 0.01189535 218 218 230 30742
0.02780902 0.01187629 211 213 226 30089
0.02699685 0.01188938 211 213 226 29171
0.02487794 0.01198039 211 213 226 28121
0.02411718 0.01189649 211 213 226 27842
0.02281668 0.01198086 211 213 226 27489
0.01993704 0.01198798 211 213 226 27664
0.01876485 0.01197989 210 216 228 28682
0.01690880 0.01199244 210 216 228 26800
0.01583998 0.01199043 210 216 228 26632
0.01146032 0.01207620 210 216 228 14882
0.01049387 0.01208022 177 185 198 9875
0.00743446 0.01207676 177 185 198 3017
0.00376810 0.01209846 177 185 198 1500
-0.00041207 0.01218995 137 144 160 1346
-0.00744019 0.01219649 90 95 115 1635
-0.01582024 0.01238432 135 140 160 24771
-0.01696648 0.01237776 135 140 160 26289
-0.01811269 0.01237120 135 140 160 26696
-0.02002588 0.01237431 135 140 160 26953
-0.02417434 0.01247374 194 197 216 28953
-0.02603612 0.01247987 194 197 216 28471
-0.02713090 0.01247633 194 197 216 28467
-0.02799452 0.01248640 194 197 216 28378
-0.03086845 0.01249993 214 217 232 28857
-0.03214298 0.01248583 214 217 232 29860
-0.03339207 0.01257323 214 217 232 29650
-0.03641979 0.01257772 214 217 232 29142
-0.03723246 0.01259077 214 217 232 29546
-0.03947919 0.01257426 208 210 223 30492
-0.04031733 0.01258582 208 210 223 29857
-0.04131547 0.01258188 208 210 223 30167
-0.04329984 0.01258688 208 210 223 28092
-0.04544421 0.01267639 208 210 223 27371
-0.04735166 0.01268591 208 210 223 27025
-0.04947057 0.01267691 213 213 223 29039
-0.05046249 0.01267943 213 213 223 29435
-0.05257519 0.01277683 213 213 223 28653
-0.05359309 0.01277782 213 213 223 26521
-0.05455955 0.01278183 213 213 223 21910
0.04592169 0.01069500 125 117 128 28696
0.04378356 0.01079096 197 194 205 27675
0.04181893 0.01079104 197 194 205 27942
0.03750425 0.01086852 197 194 205 28785
0.03682039 0.01078915 197 194 205 28982
0.03567416 0.01088259 218 218 230 29175
0.03463032 0.01088205 218 218 230 29378
0.03376671 0.01089212 218 218 230 28978
0.03164781 0.01088312 218 218 230 29678
0.03047614 0.01087506 218 218 230 30200
0.02879983 0.01089818 218 218 230 30742
0.02548330 0.01097955 211 213 226 28975
0.02352489 0.01098608 211 213 226 28589
0.02237868 0.01097952 211 213 226 27842
0.02130934 0.01097748 211 213 226 26635
0.01934474 0.01097756 210 216 228 26714
0.01848111 0.01098762 210 216 228 26885
0.01754012 0.01099313 210 216 228 26714
0.01555005 0.01109172 210 216 228 27932
0.01453215 0.01109270 210 216 228 27753
0.01351426 0.01109369 210 216 228 26225
0.01241945 0.01109016 210 216 228 22096
0.00709930 0.01118153 177 185 198 3457
0.00414848 0.01119054 177 185 198 1757
-0.00723956 0.01127794 90 95 115 1882
-0.00940368 0.01137238 90 95 115 3375
-0.01350074 0.01137483 90 95 115 20957
-0.01451813 0.01137585 135 140 160 23417
-0.01515105 0.01129947 135 140 160 25139
-0.01750113 0.01137689 135 140 160 27035
-0.01836473 0.01138695 135 140 160 27471
-0.01920290 0.01139851 135 140 160 27825
-0.02043222 0.01138098 135 140 160 27646
-0.02137271 0.01138652 135 140 160 28567
-0.02353683 0.01148094 194 197 216 29450
-0.02448355 0.01148003 194 197 216 28471
-0.02751748 0.01147807 194 197 216 27553
-0.02853537 0.01147906 194 197 216 28564
-0.03054520 0.01148256 194 197 216 28189
-0.03164620 0.01157258 214 217 232 29142
-0.03263864 0.01157507 214 217 232 29142
-0.03360510 0.01157908 214 217 232 29750
-0.03757335 0.01158911 214 217 232 30389
-0.03856576 0.01159160 214 217 232 30603
-0.03971818 0.01157859 208 210 223 30385
-0.04175349 0.01158060 208 210 223 29442
-0.04264306 0.01158913 208 210 223 28092
-0.04554867 0.01159472 208 210 223 25960
-0.04672037 0.01168661 208 210 223 26689
-0.04889068 0.01167459 213 213 223 28367
-0.04949766 0.01169974 213 213 223 29542
-0.05097741 0.01177357 213 213 223 29039
-0.05202125 0.01177303 213 213 223 29235
-0.05270513 0.01169366 213 213 223 28367
0.05248634 0.00968567 125 117 128 27585
0.04956099 0.00969618 125 117 128 28792
0.04612234 0.00977651 125 117 128 28499
0.04527848 0.00978165 125 117 128 28499
0.04446578 0.00969470 197 194 205 28314
0.04296009 0.00976700 197 194 205 27764
0.04207098 0.00977557 197 194 205 28310
0.04104688 0.00977010 197 194 205 27939
0.04026017 0.00978469 197 194 205 27582
0.03832724 0.00979271 197 194 205 28407
0.03736078 0.00979673 197 194 205 29382
0.03598336 0.00987652 218 218 230 30310
0.03522262 0.00979268 218 218 230 30096
0.03310993 0.00989008 218 218 230 29378
0.03193774 0.00988200 218 218 230 29375
0.03112556 0.00989508 218 218 230 29992
0.02872408 0.00996946 218 218 230 29778
0.02501247 0.00989459 211 213 226 30853
0.02391148 0.00998460 211 213 226 29375
0.02302189 0.00999314 211 213 226 28025
0.02177332 0.00998056 211 213 226 26971
0.01996251 0.00998968 211 213 226 28025
0.01764461 0.01007507 210 216 228 28207
0.01670359 0.01008058 210 216 228 28585
0.01555738 0.01007402 210 216 228 29367
0.01479661 0.01009013 210 216 228 28778
0.01359898 0.01008055 210 216 228 27139
0.01153771 0.01008103 210 216 228 21760
0.01048765 0.01007404 177 185 198 16810
0.00769110 0.01009213 177 185 198 5432
0.00534724 0.01017599 177 185 198 2660
0.00374214 0.01019721 177 185 198 1799
0.00150113 0.01018712 137 144 160 1392
0.00065678 0.01019223 137 144 160 1432
-0.00145543 0.01018971 137 144 160 1507
-0.00472054 0.01027409 137 144 160 1660
-0.01062221 0.01029212 90 95 115 15275
-0.01176842 0.01028556 90 95 115 21589
-0.01265798 0.01029410 90 95 115 24700
-0.01385564 0.01038452 135 140 160 25585
-0.01479614 0.01039006 135 140 160 26292
-0.01587118 0.01038160 135 140 160 26700
-0.01691505 0.01038106 135 140 160 26785
-0.01788151 0.01038507 135 140 160 27035
-0.01884799 0.01038909 135 140 160 27739
-0.02001966 0.01038103 135 140 160 28285
-0.02106924 0.01047408 135 140 160 28567
-0.02198427 0.01048111 135 140 160 28664
-0.02279696 0.01039417 194 197 216 28860
-0.02399459 0.01048459 194 197 216 27821
-0.02511487 0.01047956 194 197 216 27821
-0.02606158 0.01047865 194 197 216 27378
-0.02817476 0.01047607 194 197 216 27821
-0.03109962 0.01048661 214 217 232 28189
-0.03234868 0.01057394 214 217 232 28660
-0.03399903 0.01049865 214 217 232 29753
-0.03606029 0.01059906 214 217 232 30175
-0.03828202 0.01058402 214 217 232 30064
-0.04141832 0.01067605 208 210 223 28753
-0.04233339 0.01068308 208 210 223 28371
-0.04414420 0.01059220 208 210 223 27117
-0.04631404 0.01068021 208 210 223 26521
-0.04819602 0.01069123 213 213 223 27639
-0.05012895 0.01069926 213 213 223 29342
0.05202858 0.00868931 125 117 128 28314
0.05001874 0.00869282 125 117 128 29082
0.04587027 0.00879218 125 117 128 28499
0.04472406 0.00878562 197 194 205 27942
0.04359759 0.00887415 197 194 205 27939
0.04270803 0.00878268 197 194 205 28789
0.03980291 0.00888830 197 194 205 27939
0.03860524 0.00887872 197 194 205 28028
0.03752971 0.00887023 197 194 205 28403
0.03661468 0.00887727 197 194 205 29475
0.03580248 0.00889035 218 218 230 29782
0.03391478 0.00889495 218 218 230 28496
0.03251193 0.00897331 218 218 230 28307
0.03151949 0.00897579 218 218 230 28882
0.02854319 0.00898331 218 218 230 28025
0.02568900 0.00899192 211 213 226 29675
0.02443994 0.00897931 211 213 226 29071
0.02373060 0.00899845 211 213 226 28589
0.02237868 0.00907979 211 213 226 28025
0.02051691 0.00908591 211 213 226 27842
0.01715516 0.00907076 210 216 228 28299
0.01652224 0.00909439 210 216 228 28971
0.01323166 0.00917728 210 216 228 27392
0.01122182 0.00918079 177 185 198 22442
0.01010106 0.00917572 177 185 198 18435
0.00926341 0.00918731 177 185 198 14057
0.00620352 0.00918383 177 185 198 4207
-0.00115243 0.00927718 137 144 160 1546
-0.01019039 0.00938723 90 95 115 19264
-0.01232854 0.00938318 90 95 115 27300
-0.01332099 0.00938567 90 95 115 27560
-0.01545912 0.00938163 135 140 160 27825
-0.01627181 0.00939468 135 140 160 27475
-0.01714163 0.00939829 135 140 160 28385
-0.02040626 0.00948278 135 140 160 28764
-0.02132128 0.00948981 135 140 160 28192
-0.02856133 0.00957775 194 197 216 27642
-0.03047453 0.00958086 194 197 216 28189
-0.03146645 0.00958337 214 217 232 28100
-0.03256126 0.00957984 214 217 232 28564
-0.03370747 0.00957328 214 217 232 28757
-0.03462299 0.00958029 214 217 232 28853
-0.03579468 0.00967223 214 217 232 28657
-0.03976912 0.00967581 208 210 223 29242
-0.04078704 0.00967679 208 210 223 29646
-0.04175349 0.00968081 208 210 223 28657
-0.04274591 0.00968329 208 210 223 28946
-0.04369263 0.00968238 208 210 223 27996
-0.04437650 0.00970302 208 210 223 27203
-0.04680346 0.00977591 208 210 223 27200
