//U V R G B Intensity
0.04615052 0.01881641 184 178 188 28221
0.04484150 0.01891326 184 178 188 28221
0.04390375 0.01881440 184 178 188 27675
0.04254153 0.01891063 184 178 188 27496
0.04159381 0.01891046 184 178 188 27939
0.04111781 0.01881821 184 178 188 28407
0.04001105 0.01891620 184 178 188 28217
0.03867519 0.01891272 184 178 188 28028
0.03751526 0.01901008 184 178 188 27492
0.03639211 0.01900908 215 211 225 27228
0.03545436 0.01901024 215 211 225 27842
0.03470250 0.01901357 215 211 225 27578
0.03399436 0.01891619 215 211 225 27846
0.03287071 0.01901519 215 211 225 27146
0.03201299 0.01891728 215 211 225 27057
0.03091617 0.01901660 215 211 225 26389
0.02954400 0.01901147 215 211 225 27489
0.02849989 0.01901139 212 211 225 27314
0.02780170 0.01901535 212 211 225 27142
0.02694398 0.01901745 212 211 225 27228
0.02547490 0.01911237 212 211 225 26635
0.02453764 0.01911353 212 211 225 26225
0.02362674 0.01911501 212 211 225 25371
0.02282167 0.01901776 212 211 225 24860
0.02147584 0.01911290 212 211 225 23235
0.02035271 0.01911190 199 201 214 20317
0.01936227 0.01911245 199 201 214 15760
0.01804278 0.01920796 199 201 214 10807
0.01638002 0.01921277 199 201 214 4778
0.01396585 0.01912089 199 201 214 1817
0.00993884 0.01930781 144 147 162 1403
0.00809017 0.01931045 144 147 162 1307
0.00560432 0.01940567 144 147 162 1232
0.00341234 0.01931760 87 93 109 1171
0.00145567 0.01940567 87 93 109 1135
0.00148417 0.01931931 87 93 109 1200
-0.00023343 0.01941017 87 93 109 1142
-0.00406297 0.01941390 87 93 109 1203
-0.00647928 0.01950866 70 72 93 1260
-0.00691204 0.01941576 70 72 93 1250
-0.01376870 0.01960712 72 73 94 1528
-0.01451063 0.01951177 72 73 94 1757
-0.01687322 0.01960720 72 73 94 2817
-0.01856285 0.01951169 72 73 94 8810
-0.01923471 0.01951595 72 73 94 14625
-0.02059689 0.01961217 72 73 94 20900
-0.02150833 0.01951363 132 133 153 24278
-0.02231287 0.01951635 132 133 153 26289
-0.02323374 0.01951649 132 133 153 26532
-0.02446324 0.01961426 132 133 153 27821
-0.02530458 0.01961533 132 133 153 27910
-0.02610914 0.01951804 132 133 153 28100
-0.02744500 0.01961456 132 133 153 28100
-0.02827641 0.01961697 132 133 153 29753
-0.02910778 0.01961937 132 133 153 30607
-0.03029406 0.01961642 193 195 210 30282
-0.03155043 0.01961386 193 195 210 28467
-0.03273671 0.01971093 193 195 210 28275
-0.03334590 0.01961712 193 195 210 28375
-0.03581487 0.01971132 193 195 210 29542
-0.03696485 0.01971000 193 195 210 29853
-0.03771623 0.01971334 193 195 210 30060
-0.03870715 0.01971388 209 208 222 29746
-0.03924631 0.01971970 209 208 222 29750
-0.04058217 0.01971621 209 208 222 29750
-0.04195433 0.01981105 209 208 222 30596
-0.04225439 0.01971970 209 208 222 31500
-0.04364346 0.01971559 209 208 222 30382
-0.04463439 0.01971613 209 208 222 28849
-0.04544889 0.01971752 209 208 222 28275
-0.04702385 0.01981120 220 220 230 27542
-0.04777520 0.01981454 220 220 230 28653
-0.04842072 0.01981912 220 220 230 29853
-0.04918204 0.01972117 220 220 230 29242
-0.05027933 0.01982042 220 220 230 26857
-0.05134928 0.01982004 220 220 230 21525
0.05249666 0.01791182 114 104 113 26396
0.05151618 0.01781368 114 104 113 28792
0.04961435 0.01781570 114 104 113 29685
0.04880979 0.01781841 114 104 113 29689
0.04764985 0.01791579 114 104 113 29582
0.04687166 0.01781879 114 104 113 29585
0.04577483 0.01791812 184 178 188 29082
0.04459802 0.01791649 184 178 188 28889
0.04319952 0.01801102 184 178 188 28310
0.04255400 0.01791563 184 178 188 27235
0.04126135 0.01801140 184 178 188 27496
0.04021775 0.01801132 184 178 188 28403
0.03936003 0.01801342 184 178 188 28407
0.03879404 0.01791896 184 178 188 27942
0.03727229 0.01801326 215 211 225 27846
0.03625499 0.01801350 215 211 225 27578
0.03526457 0.01801404 215 211 225 27492
0.03411457 0.01801273 215 211 225 27667
0.03293775 0.01811111 215 211 225 27228
0.03189414 0.01811103 215 211 225 27314
0.03141764 0.01801878 215 211 225 27939
0.03020502 0.01801552 215 211 225 28125
0.02918773 0.01811577 212 211 225 28125
0.02747012 0.01820663 212 211 225 28396
0.02712683 0.01811592 212 211 225 28589
0.02615278 0.01811545 212 211 225 27667
0.02487010 0.01811259 212 211 225 26714
0.02387966 0.01811313 212 211 225 26885
0.02287878 0.01821236 212 211 225 26467
0.02146338 0.01820795 212 211 225 25521
0.02108380 0.01811561 212 211 225 23239
0.01969472 0.01821152 199 201 214 18764
0.01869383 0.01821073 199 201 214 13607
0.01574887 0.01821268 199 201 214 4203
0.01465206 0.01831200 199 201 214 2882
0.00838936 0.01831155 144 147 162 1325
0.00369161 0.01831604 87 93 109 1250
0.00320568 0.01832248 87 93 109 1239
0.00164763 0.01841513 87 93 109 1128
-0.00468769 0.01851142 70 72 93 1317
-0.00578448 0.01851073 70 72 93 1278
-0.00717191 0.01841994 70 72 93 1432
-0.00883633 0.01851143 70 72 93 1500
-0.01017220 0.01860796 70 72 93 1435
-0.01180813 0.01851306 70 72 93 1546
-0.01433027 0.01860664 72 73 94 1907
-0.01563819 0.01851679 72 73 94 3592
-0.01666492 0.01851570 72 73 94 6617
-0.01826669 0.01860912 72 73 94 11364
-0.01869947 0.01861618 72 73 94 17382
-0.01963722 0.01861734 72 73 94 22200
-0.02073401 0.01861665 72 73 94 25428
-0.02162804 0.01861711 132 133 153 26867
-0.02275170 0.01861610 132 133 153 26617
-0.02355623 0.01861882 132 133 153 27825
-0.02478626 0.01861657 132 133 153 28003
-0.02602572 0.01871294 132 133 153 28660
-0.02706933 0.01871287 132 133 153 28660
-0.02773121 0.01861852 132 133 153 29550
-0.02882801 0.01871777 132 133 153 29964
-0.03033338 0.01871109 193 195 210 29646
-0.03121797 0.01871287 193 195 210 29750
-0.03244746 0.01881065 193 195 210 29442
-0.03296028 0.01871675 193 195 210 29753
-0.03397704 0.01871699 193 195 210 29860
-0.03544613 0.01881197 193 195 210 29750
-0.03619749 0.01881531 193 195 210 30496
-0.03694935 0.01871862 193 195 210 30825
-0.03791345 0.01871947 209 208 222 29860
-0.03902021 0.01881747 209 208 222 30064
-0.04011700 0.01881678 209 208 222 31271
-0.04102793 0.01881825 209 208 222 32092
-0.04217790 0.01881693 209 208 222 32578
-0.04339052 0.01891369 209 208 222 31617
-0.04444409 0.01891229 209 208 222 29853
-0.04476105 0.01882190 209 208 222 28278
-0.04629277 0.01891493 209 208 222 28460
-0.04725685 0.01891578 220 220 230 28271
-0.04835366 0.01891509 220 220 230 29135
-0.04921189 0.01891718 220 220 230 29239
-0.05033505 0.01891617 220 220 230 27460
-0.05095420 0.01892106 220 220 230 24000
0.05349315 0.01681862 114 104 113 25089
0.05190876 0.01691097 114 104 113 26646
0.05118375 0.01691462 114 104 113 29685
0.05020276 0.01681654 114 104 113 30535
0.04909601 0.01691446 114 104 113 29896
0.04838093 0.01681949 114 104 113 29182
0.04709772 0.01691656 114 104 113 28696
0.04642589 0.01682088 184 178 188 28889
0.04462877 0.01701076 184 178 188 28592
0.04416916 0.01691749 184 178 188 28314
0.04283328 0.01691400 184 178 188 27321
0.04171015 0.01701302 184 178 188 27671
0.04065658 0.01701162 184 178 188 27492
0.04014376 0.01691772 184 178 188 28032
0.03904697 0.01691703 184 178 188 27939
0.03784379 0.01701511 184 178 188 27764
0.03727782 0.01692059 215 211 225 27942
0.03582613 0.01701456 215 211 225 28403
0.03434760 0.01710822 215 211 225 27757
0.03359625 0.01711155 215 211 225 27228
0.03327929 0.01702116 215 211 225 27321
0.03104723 0.01720481 215 211 225 27485
0.03073028 0.01711442 215 211 225 27667
0.02968667 0.01711435 215 211 225 28878
0.02904116 0.01701891 212 211 225 28882
0.02780170 0.01711535 212 211 225 28878
0.02657170 0.01711310 212 211 225 28685
0.02535908 0.01720985 212 211 225 27396
0.02439499 0.01721071 212 211 225 27485
0.02372314 0.01711496 212 211 225 27142
0.02265269 0.01711458 212 211 225 27842
0.02158221 0.01721420 212 211 225 26550
0.02010367 0.01730779 199 201 214 24292
0.01937866 0.01721148 199 201 214 20964
0.01788374 0.01730609 199 201 214 15996
0.01737095 0.01721226 199 201 214 11696
0.01473462 0.01721660 199 201 214 4010
0.01280428 0.01740494 199 201 214 3057
0.01267321 0.01721675 144 147 162 2192
0.00964659 0.01740440 144 147 162 1546
0.00856831 0.01731601 144 147 162 1403
0.00777322 0.01722009 144 147 162 1414
0.00661328 0.01731741 144 147 162 1410
0.00573865 0.01732052 144 147 162 1232
0.00343868 0.01731789 87 93 109 1185
-0.00170202 0.01750512 87 93 109 1296
-0.00369119 0.01741822 87 93 109 1353
-0.00655880 0.01750776 70 72 93 1435
-0.00746970 0.01750923 70 72 93 1453
-0.00947742 0.01751001 70 72 93 1492
-0.01153883 0.01751017 70 72 93 1646
-0.01378561 0.01760817 72 73 94 2267
-0.01490874 0.01760717 72 73 94 3317
-0.01590913 0.01760639 72 73 94 6292
-0.01657152 0.01761198 72 73 94 10917
-0.01793372 0.01760818 72 73 94 16385
-0.01852606 0.01761338 72 73 94 21750
-0.01914521 0.01751824 72 73 94 25657
-0.02046419 0.01761376 72 73 94 26782
-0.02145515 0.01761430 132 133 153 27378
-0.02194110 0.01752072 132 133 153 27210
-0.02357867 0.01761252 132 133 153 27121
-0.02495134 0.01770735 132 133 153 28464
-0.02541044 0.01761414 132 133 153 28282
-0.02682635 0.01770968 132 133 153 29046
-0.02733863 0.01761585 132 133 153 29246
-0.02851548 0.01771418 132 133 153 29446
-0.02927680 0.01761623 132 133 153 29350
-0.03055947 0.01771332 193 195 210 29142
-0.03178950 0.01771107 193 195 210 29646
-0.03264722 0.01771317 193 195 210 30171
-0.03342542 0.01771619 193 195 210 29650
-0.03452223 0.01771550 193 195 210 29546
-0.03546944 0.01771534 193 195 210 29546
-0.03646037 0.01771588 193 195 210 29242
-0.03737130 0.01771735 193 195 210 29246
-0.03852126 0.01771604 209 208 222 29042
-0.03986709 0.01781123 209 208 222 29746
-0.04034310 0.01771899 209 208 222 30825
-0.04150304 0.01781635 209 208 222 31157
-0.04225439 0.01771968 209 208 222 31500
-0.04345757 0.01781775 209 208 222 30600
-0.04448480 0.01781666 209 208 222 29957
-0.04568796 0.01781472 209 208 222 29135
-0.04643934 0.01781806 220 220 230 28657
-0.04781151 0.01791296 220 220 230 28749
-0.04858970 0.01781596 220 220 230 28182
-0.04973970 0.01791466 220 220 230 27635
-0.05051790 0.01781767 220 220 230 27282
-0.05153517 0.01791792 220 220 230 23800
0.05405522 0.01571913 125 117 128 26321
0.05303796 0.01581938 125 117 128 28039
0.05156936 0.01581434 125 117 128 30103
0.05087069 0.01581829 125 117 128 30975
0.05001297 0.01582039 125 117 128 30646
0.04866714 0.01581558 125 117 128 29896
0.04762352 0.01591546 125 117 128 28889
0.04606709 0.01582155 197 194 205 28317
0.04416360 0.01601019 197 194 205 28689
0.04343859 0.01591383 197 194 205 28128
0.04218222 0.01601128 197 194 205 28028
0.04099595 0.01600833 197 194 205 27760
0.04081171 0.01591949 197 194 205 28132
0.03943955 0.01601438 197 194 205 27671
0.03807682 0.01601058 197 194 205 27760
0.03682099 0.01610804 218 218 230 27667
0.03617547 0.01601260 218 218 230 27846
0.03545989 0.01601757 218 218 230 27582
0.03395502 0.01611091 218 218 230 27314
0.03323001 0.01601454 218 218 230 26475
0.03184096 0.01611045 218 218 230 27400
0.03138134 0.01601718 218 218 230 27760
0.03017818 0.01601524 218 218 230 28307
0.02950632 0.01601951 211 213 226 28785
0.02768286 0.01610913 211 213 226 27932
0.02724960 0.01611619 211 213 226 27935
0.02620596 0.01611611 211 213 226 27667
0.02510917 0.01611542 211 213 226 28399
0.02433095 0.01611844 211 213 226 28492
0.02323416 0.01611775 211 213 226 29271
0.02191467 0.01621320 211 213 226 28778
0.02095059 0.01621405 211 213 226 27753
0.01982743 0.01621305 210 216 228 24925
0.01883651 0.01621359 210 216 228 21546
0.01788930 0.01621343 210 216 228 17864
0.01671296 0.01621181 210 216 228 14192
0.01610375 0.01621802 210 216 228 10132
0.01435981 0.01630856 210 216 228 7153
0.01360795 0.01631189 210 216 228 4721
0.01325471 0.01621987 210 216 228 3400
0.01111265 0.01640579 177 185 198 2432
0.00894702 0.01621802 177 185 198 1567
0.00787655 0.01631764 177 185 198 1403
0.00650438 0.01631252 177 185 198 1317
0.00387588 0.01650488 177 185 198 1317
0.00270120 0.01631656 137 144 160 1185
-0.00050277 0.01641308 137 144 160 1271
-0.00269687 0.01641168 137 144 160 1364
-0.00320916 0.01641781 137 144 160 1425
-0.00497831 0.01632136 90 95 115 1435
-0.01295811 0.01651179 90 95 115 2471
-0.01432084 0.01660793 135 140 160 3853
-0.01485996 0.01651380 135 140 160 6964
-0.01685080 0.01661352 135 140 160 17525
-0.01821351 0.01660972 135 140 160 21807
-0.01867314 0.01651651 135 140 160 24914
-0.01987579 0.01661453 135 140 160 26532
-0.02108891 0.01661126 135 140 160 27378
-0.02231841 0.01670904 194 197 216 28000
-0.02301711 0.01661297 194 197 216 28003
-0.02392800 0.01661445 194 197 216 28003
-0.02551290 0.01670686 194 197 216 27732
-0.02607840 0.01671237 194 197 216 27207
-0.02698981 0.01661382 194 197 216 27910
-0.02779436 0.01661654 194 197 216 28282
-0.02942248 0.01670966 194 197 216 29046
-0.03028020 0.01671175 214 217 232 29142
-0.03111160 0.01671416 214 217 232 29546
-0.03250064 0.01681007 214 217 232 30600
-0.03288025 0.01671773 214 217 232 30282
-0.03418977 0.01671455 214 217 232 30171
-0.03541929 0.01681232 214 217 232 29346
-0.03611797 0.01671626 214 217 232 29442
-0.03708205 0.01671711 214 217 232 28949
-0.03807249 0.01671766 208 210 223 28657
-0.03936514 0.01681348 208 210 223 28275
-0.04051511 0.01681217 208 210 223 29342
-0.04143598 0.01681231 208 210 223 30489
-0.04209838 0.01681790 208 210 223 30710
-0.04299241 0.01681836 208 210 223 30932
-0.04430195 0.01681518 208 210 223 30167
-0.04548823 0.01691218 208 210 223 29039
-0.04585835 0.01682123 208 210 223 29042
-0.04725685 0.01681580 213 213 223 28557
-0.04870904 0.01690970 213 213 223 28267
-0.04951360 0.01691241 213 213 223 27992
-0.05061039 0.01691172 213 213 223 28089
-0.05132598 0.01691669 213 213 223 26771
0.05305874 0.01491233 125 117 128 27153
0.05252907 0.01481945 125 117 128 28892
0.05122002 0.01491629 125 117 128 30103
0.05049502 0.01481992 125 117 128 30646
0.04929183 0.01491800 125 117 128 30317
0.04832774 0.01491885 125 117 128 29789
0.04688550 0.01491413 125 117 128 27675
0.04639955 0.01492056 197 194 205 27946
0.04469192 0.01501274 197 194 205 28221
0.04387741 0.01501413 197 194 205 29175
0.04288646 0.01501467 197 194 205 28885
0.04130206 0.01510703 197 194 205 28492
0.04119733 0.01491917 197 194 205 28410
0.03961244 0.01501157 197 194 205 28307
0.03870153 0.01501304 197 194 205 28689
0.03788703 0.01501443 197 194 205 28496
0.03681656 0.01501405 218 218 230 28217
0.03560394 0.01511075 218 218 230 27667
0.03517067 0.01501784 218 218 230 27582
0.03404754 0.01501684 218 218 230 27317
0.03300392 0.01501676 218 218 230 27578
0.03198665 0.01501699 218 218 230 27232
0.03114530 0.01501807 218 218 230 27671
0.02951716 0.01511113 218 218 230 28492
0.02884532 0.01511540 211 213 226 27667
0.02785488 0.01511594 211 213 226 27578
0.02645587 0.01521053 211 213 226 26885
0.02566079 0.01511455 211 213 226 26971
0.02428863 0.01520944 211 213 226 28210
0.02340404 0.01521123 211 213 226 29571
0.02246680 0.01521239 211 213 226 30628
0.02184762 0.01511726 211 213 226 30414
0.02015686 0.01530844 210 216 228 29367
0.01929914 0.01521053 210 216 228 26796
0.01884948 0.01521860 210 216 228 24928
0.01784909 0.01521782 210 216 228 21714
0.01646004 0.01521371 210 216 228 18439
0.01533639 0.01531271 210 216 228 13828
0.01433600 0.01531193 210 216 228 9714
0.01289377 0.01540722 210 216 228 6421
0.01289540 0.01522054 177 185 198 4225
0.01184233 0.01521914 177 185 198 3064
0.00983411 0.01521991 177 185 198 1882
0.00683383 0.01540792 177 185 198 1539
0.00388834 0.01540986 177 185 198 1367
0.00258096 0.01532001 137 144 160 1353
0.00046525 0.01550619 137 144 160 1242
-0.00119754 0.01551099 137 144 160 1325
-0.00467382 0.01560676 137 144 160 1375
-0.00461900 0.01542074 90 95 115 1450
-0.01012291 0.01551457 90 95 115 1778
-0.01129976 0.01551294 90 95 115 2171
-0.01283147 0.01560597 90 95 115 3067
-0.01374237 0.01560745 135 140 160 5707
-0.01460011 0.01560954 135 140 160 10553
-0.01534201 0.01561420 135 140 160 16450
-0.01625293 0.01561568 135 140 160 21110
-0.01753561 0.01561281 135 140 160 23546
-0.01852606 0.01561336 135 140 160 25207
-0.01944693 0.01561351 135 140 160 26617
-0.02059689 0.01561219 135 140 160 26953
-0.02140197 0.01561490 194 197 216 27646
-0.02264143 0.01571134 194 197 216 27467
-0.02397729 0.01570785 194 197 216 27910
-0.02456960 0.01571305 194 197 216 27467
-0.02538411 0.01571444 194 197 216 26532
-0.02691582 0.01580747 194 197 216 27025
-0.02731230 0.01571614 194 197 216 27553
-0.02839221 0.01571443 194 197 216 28853
-0.02978128 0.01581035 194 197 216 29857
-0.03042677 0.01571490 214 217 232 30175
-0.03141773 0.01571544 214 217 232 30496
-0.03248767 0.01571506 214 217 232 31160
-0.03359443 0.01581306 214 217 232 31160
-0.03422998 0.01571894 214 217 232 30282
-0.03549628 0.01581507 214 217 232 28853
-0.03661941 0.01581407 214 217 232 29042
-0.03747767 0.01581616 214 217 232 28185
-0.03876033 0.01581329 208 210 223 28849
-0.03998986 0.01591101 208 210 223 28846
-0.04082124 0.01581345 208 210 223 30167
-0.04143989 0.01581834 208 210 223 31385
-0.04297160 0.01591131 208 210 223 30275
-0.04388253 0.01591279 208 210 223 30057
-0.04467069 0.01591449 208 210 223 28846
-0.04558160 0.01591596 208 210 223 28460
-0.04702385 0.01591123 213 213 223 27810
-0.04777520 0.01591457 213 213 223 27635
-0.04866973 0.01591503 213 213 223 27810
-0.04939477 0.01591867 213 213 223 28653
-0.05041204 0.01591891 213 213 223 28846
-0.05174790 0.01591542 213 213 223 26607
0.05408156 0.01371941 125 117 128 26564
0.05277205 0.01381624 125 117 128 27153
0.05167523 0.01381555 125 117 128 28314
0.05076432 0.01381702 125 117 128 28696
0.04964119 0.01381602 125 117 128 28410
0.04849120 0.01381470 125 117 128 28221
0.04746396 0.01391363 125 117 128 28221
0.04671210 0.01381694 125 117 128 27325
0.04519033 0.01391130 197 194 205 28217
0.04491712 0.01382021 197 194 205 30103
0.04303997 0.01400922 197 194 205 30528
0.04266037 0.01391689 197 194 205 30100
0.04115499 0.01401023 197 194 205 29075
0.04005820 0.01400953 197 194 205 28785
0.03920048 0.01401163 197 194 205 28882
0.03844860 0.01391494 197 194 205 28032
0.03745817 0.01391549 218 218 230 27671
0.03663674 0.01391922 218 218 230 27150
0.03521139 0.01401349 218 218 230 27671
0.03430046 0.01401497 218 218 230 27760
0.03323001 0.01401458 218 218 230 28125
0.03240857 0.01401831 218 218 230 28125
0.03128494 0.01401730 218 218 230 28496
0.02959418 0.01410841 218 218 230 29071
0.02889547 0.01411236 211 213 226 28782
0.02806410 0.01401482 211 213 226 28214
0.02688776 0.01411314 211 213 226 27228
0.02572782 0.01411050 211 213 226 27757
0.02492328 0.01411322 211 213 226 28210
0.02417140 0.01411655 211 213 226 28685
0.02302143 0.01411523 211 213 226 30089
0.02219005 0.01411764 211 213 226 29778
0.02103062 0.01411500 211 213 226 29985
0.02042140 0.01412121 210 216 228 29778
0.01948363 0.01412237 210 216 228 28121
0.01808512 0.01411694 210 216 228 26303
0.01722740 0.01411904 210 216 228 23492
0.01623645 0.01411958 210 216 228 19185
0.01462522 0.01421168 210 216 228 14557
0.01360795 0.01421192 210 216 228 10278
0.01310510 0.01421937 210 216 228 6689
0.01175978 0.01421456 177 185 198 4196
0.01047660 0.01431171 177 185 198 2939
0.00852206 0.01431311 177 185 198 1914
0.00742525 0.01431241 177 185 198 1635
0.00532807 0.01431093 177 185 198 1435
0.00388748 0.01431955 137 144 160 1421
0.00189449 0.01440591 137 144 160 1442
0.00189613 0.01431931 137 144 160 1382
-0.00256366 0.01441320 137 144 160 1392
-0.00382831 0.01432271 90 95 115 1414
-0.00503150 0.01432077 90 95 115 1450
-0.00776585 0.01451183 90 95 115 1521
-0.00926129 0.01450648 90 95 115 1682
-0.01062185 0.01441600 90 95 115 2721
-0.01322351 0.01460868 135 140 160 9192
-0.01408177 0.01451075 135 140 160 14750
-0.01462089 0.01451656 135 140 160 20264
-0.01600996 0.01451246 135 140 160 23417
-0.01676132 0.01451579 135 140 160 25892
-0.01791131 0.01451448 135 140 160 25735
-0.02003534 0.01461271 135 140 160 27121
-0.02142438 0.01460860 135 140 160 27467
-0.02223888 0.01460999 194 197 216 28282
-0.02314981 0.01461146 194 197 216 28660
-0.02381221 0.01461705 194 197 216 28857
-0.02481260 0.01461627 194 197 216 27914
-0.02636068 0.01471031 194 197 216 28467
-0.02687350 0.01461643 194 197 216 29350
-0.02805031 0.01461480 194 197 216 30714
-0.02906708 0.01471505 194 197 216 31050
-0.02973943 0.01461930 214 217 232 30717
-0.03123434 0.01471396 214 217 232 30389
-0.03211893 0.01471575 214 217 232 31389
-0.03305668 0.01471691 214 217 232 30607
-0.03453470 0.01481051 214 217 232 29957
-0.03555199 0.01481074 214 217 232 29857
-0.03664878 0.01481005 214 217 232 29139
-0.03700253 0.01471807 214 217 232 28757
-0.03874647 0.01480857 208 210 223 29239
-0.03965739 0.01481004 208 210 223 30057
-0.04011700 0.01481679 208 210 223 29960
-0.04132019 0.01481485 208 210 223 30275
-0.04247962 0.01481221 208 210 223 30382
-0.04320463 0.01481586 208 210 223 28753
-0.04454051 0.01481237 208 210 223 28653
-0.04570045 0.01490974 208 210 223 27900
-0.04599105 0.01481965 213 213 223 27371
-0.04744274 0.01491362 213 213 223 27367
-0.04851321 0.01491324 213 213 223 28178
-0.04976955 0.01491068 213 213 223 28553
-0.05078634 0.01491092 213 213 223 28842
-0.05137865 0.01491611 213 213 223 27992
-0.05210420 0.01481973 213 213 223 25196
0.05354634 0.01281925 125 117 128 27242
0.05194507 0.01291268 125 117 128 27767
0.05082140 0.01291167 125 117 128 27942
0.05004321 0.01291469 125 117 128 28599
0.04932813 0.01291967 125 117 128 27946
0.04798231 0.01291485 125 117 128 28132
0.04677913 0.01301287 125 117 128 28596
0.04552330 0.01301032 197 194 205 28596
0.04471825 0.01301303 197 194 205 29478
0.04350564 0.01300977 197 194 205 31082
0.04291331 0.01301497 197 194 205 30860
0.04163012 0.01301210 197 194 205 29278
0.04090508 0.01301574 197 194 205 28885
0.03974565 0.01301310 197 194 205 29578
0.03894060 0.01301582 197 194 205 28596
0.03738255 0.01310854 197 194 205 27667
0.03679022 0.01311374 218 218 230 27403
0.03587932 0.01301519 218 218 230 28028
0.03491523 0.01301605 218 218 230 28785
0.03383481 0.01311435 218 218 230 29171
0.03241941 0.01310994 218 218 230 29167
0.03195980 0.01311668 218 218 230 29475
0.03083664 0.01311568 218 218 230 30203
0.02941130 0.01320994 218 218 230 30414
0.02887217 0.01311575 211 213 226 29778
0.02745626 0.01321134 211 213 226 28685
0.02665172 0.01321406 211 213 226 28303
0.02550175 0.01321274 211 213 226 27664
0.02469669 0.01321545 211 213 226 27842
0.02373260 0.01321630 211 213 226 28589
0.02254632 0.01321335 211 213 226 29167
0.02182128 0.01321700 211 213 226 28878
0.02064497 0.01321537 210 216 228 28878
0.01973404 0.01321685 210 216 228 29167
0.01866359 0.01321646 210 216 228 28303
0.01775269 0.01321794 210 216 228 26635
0.01661909 0.01331556 210 216 228 25000
0.01512416 0.01331022 210 216 228 22560
0.01487678 0.01321948 210 216 228 18521
0.01322230 0.01331223 210 216 228 13500
0.01190332 0.01340775 177 185 198 8410
0.01177225 0.01331952 177 185 198 5642
0.00994828 0.01340914 177 185 198 3810
0.00863927 0.01350598 177 185 198 2721
0.00568597 0.01331991 177 185 198 1510
0.00242972 0.01350614 137 144 160 1450
0.00138612 0.01350607 137 144 160 1442
0.00063589 0.01342273 137 144 160 1403
-0.01057471 0.01360934 90 95 115 2950
-0.01193694 0.01370551 90 95 115 5553
-0.01378561 0.01370814 135 140 160 14646
-0.01431477 0.01361533 135 140 160 20553
-0.01526198 0.01361517 135 140 160 23610
-0.01622609 0.01361602 135 140 160 25357
-0.01737656 0.01361470 135 140 160 26050
-0.01865927 0.01371179 135 140 160 26617
-0.01997825 0.01370729 135 140 160 27028
-0.02038467 0.01371466 135 140 160 26867
-0.02142831 0.01371458 194 197 216 27471
-0.02218017 0.01361796 194 197 216 28471
-0.02339278 0.01371466 194 197 216 29864
-0.02427735 0.01371644 194 197 216 29757
-0.02526830 0.01371698 194 197 216 29550
-0.02621551 0.01371682 194 197 216 29757
-0.02710007 0.01371860 194 197 216 29353
-0.02846230 0.01371481 194 197 216 30500
-0.02921364 0.01371815 194 197 216 30175
-0.03045361 0.01381458 214 217 232 30175
-0.03109863 0.01371915 214 217 232 30392
-0.03264722 0.01381319 214 217 232 30385
-0.03358446 0.01381435 214 217 232 30064
-0.03462859 0.01381427 214 217 232 29346
-0.03548632 0.01381637 214 217 232 29346
-0.03663632 0.01381505 214 217 232 29750
-0.03808801 0.01390902 214 217 232 30382
-0.03881352 0.01391266 208 210 223 30492
-0.03945853 0.01381722 208 210 223 30064
-0.04023673 0.01382025 208 210 223 29960
-0.04146673 0.01381800 208 210 223 29960
-0.04270619 0.01391444 208 210 223 29642
-0.04351075 0.01391716 208 210 223 28185
-0.04489979 0.01391305 208 210 223 28182
-0.04562484 0.01391670 208 210 223 27639
-0.04643934 0.01391809 213 213 223 27285
-0.04769567 0.01391553 213 213 223 27814
-0.04921745 0.01400989 213 213 223 28649
-0.04983610 0.01401478 213 213 223 29642
-0.05103926 0.01401284 213 213 223 28649
-0.05192384 0.01401462 213 213 223 27542
-0.05238345 0.01392135 213 213 223 24760
0.05513513 0.01182087 84 73 81 26003
0.05369292 0.01181614 125 117 128 27410
0.05258616 0.01191407 125 117 128 28314
0.05167523 0.01191555 125 117 128 28599
0.05044573 0.01191330 125 117 128 28314
0.04950798 0.01191446 125 117 128 28599
0.04886298 0.01181908 125 117 128 28503
0.04789889 0.01181994 125 117 128 28892
0.04665943 0.01191633 125 117 128 28221
0.04580117 0.01191842 197 194 205 28410
0.04419991 0.01201184 197 194 205 28982
0.04343859 0.01201385 197 194 205 28596
0.04226175 0.01201222 197 194 205 28310
0.04121814 0.01201215 197 194 205 28217
0.04036042 0.01201424 197 194 205 28885
0.03958220 0.01201727 197 194 205 29278
0.03845857 0.01201626 197 194 205 28499
0.03711274 0.01211146 218 218 230 28028
0.03606910 0.01211139 218 218 230 28403
0.03498226 0.01211202 218 218 230 29075
0.03454899 0.01201905 218 218 230 29378
0.03331947 0.01201681 218 218 230 29475
0.03224902 0.01211644 218 218 230 30096
0.03099319 0.01211389 218 218 230 30742
0.03016178 0.01211629 218 218 230 30742
0.02889547 0.01211240 211 213 226 30089
0.02809095 0.01211512 211 213 226 29171
0.02723320 0.01211722 211 213 226 28125
0.02596689 0.01221335 211 213 226 28121
0.02521554 0.01211667 211 213 226 27842
0.02390599 0.01221351 211 213 226 27489
0.02326050 0.01211807 211 213 226 27935
0.02148971 0.01230826 211 213 226 27753
0.02103062 0.01221506 211 213 226 27664
0.01985377 0.01221343 210 216 228 28682
0.01846473 0.01230927 210 216 228 27928
0.01800510 0.01221607 210 216 228 26800
0.01693515 0.01221568 210 216 228 26632
0.01629960 0.01222159 210 216 228 26800
