//U V R G B Intensity
0.00486191 0.02121007 144 147 162 1067
0.00040920 0.02130614 87 93 109 1107
-0.00042667 0.02130995 87 93 109 1125
-0.00324593 0.02131542 87 93 109 1128
-0.01129740 0.02141592 70 72 93 1378
-0.01453231 0.02141348 72 73 94 1732
-0.01578336 0.02140937 72 73 94 1964
-0.02067125 0.02151294 132 133 153 14596
-0.02187076 0.02150981 132 133 153 19882
-0.02275864 0.02151263 132 133 153 22978
-0.02380908 0.02151037 132 133 153 25278
-0.02477477 0.02151170 132 133 153 26696
-0.02587073 0.02151055 132 133 153 26778
-0.02668782 0.02151274 132 133 153 27121
-0.02861917 0.02151540 132 133 153 28757
-0.03003375 0.02160616 193 195 210 29346
-0.03079136 0.02161146 193 195 210 30171
-0.03180905 0.02161180 193 195 210 30496
-0.03269694 0.02161462 193 195 210 29960
-0.03484336 0.02161121 193 195 210 29242
-0.03604286 0.02170809 193 195 210 29242
-0.03700856 0.02170942 193 195 210 29342
-0.03807826 0.02170877 209 208 222 29857
-0.03922577 0.02170664 209 208 222 29957
-0.04006164 0.02171044 209 208 222 29853
-0.04131267 0.02170633 209 208 222 29439
-0.04304392 0.02171084 209 208 222 30821
-0.04411314 0.02171020 209 208 222 30596
-0.04589592 0.02171372 220 220 230 29642
-0.04722522 0.02180814 220 220 230 29039
-0.04790556 0.02171489 220 220 230 27367
0.05114490 0.01980998 114 104 113 28692
0.05015297 0.01991082 114 104 113 29382
0.04391002 0.01990828 184 178 188 27850
0.04315240 0.01991358 184 178 188 28128
0.04114279 0.01991475 184 178 188 28407
0.03881455 0.02000790 184 178 188 27578
0.03709127 0.01991451 215 211 225 27846
0.03500385 0.02001422 215 211 225 28217
0.03388262 0.02001258 215 211 225 27846
0.03294272 0.02001441 215 211 225 27232
0.03176945 0.02001178 215 211 225 26803
0.03067348 0.02001063 215 211 225 27142
0.02955222 0.02010901 212 211 225 26800
0.02762087 0.02011168 212 211 225 25907
0.02670722 0.02011400 212 211 225 25989
0.02583811 0.02011520 212 211 225 25150
0.02469060 0.02011306 212 211 225 24364
0.02338706 0.02010796 212 211 225 22685
0.02150026 0.02010949 212 211 225 16682
0.02061234 0.02011231 199 201 214 12214
0.01624923 0.02020607 199 201 214 2592
0.01219724 0.02030583 144 147 162 1317
0.00133346 0.02031391 87 93 109 1117
-0.00089073 0.02040904 87 93 109 1142
-0.00183065 0.02041086 87 93 109 1128
-0.00791755 0.02041129 70 72 93 1375
-0.01718733 0.02051022 72 73 94 4746
-0.01812726 0.02051205 72 73 94 8517
-0.02034445 0.02060928 72 73 94 19521
-0.02322270 0.02061166 132 133 153 26450
-0.02434396 0.02061003 132 133 153 27735
-0.02849999 0.02070781 132 133 153 29546
-0.02920605 0.02061407 193 195 210 29964
-0.03030154 0.02071294 193 195 210 29860
-0.03257029 0.02070918 193 195 210 29046
-0.03332837 0.02071447 193 195 210 28757
-0.03562337 0.02071020 193 195 210 29242
-0.03769199 0.02080828 209 208 222 29746
-0.03933748 0.02071638 209 208 222 29042
-0.04061480 0.02081178 209 208 222 29242
-0.04142490 0.02081608 209 208 222 29242
-0.04265765 0.02081035 209 208 222 30167
-0.04540610 0.02081520 209 208 222 28460
-0.04689097 0.02090659 220 220 230 28089
-0.04773432 0.02090828 220 220 230 27810
0.05160150 0.01880884 114 104 113 28499
0.04964438 0.01881101 114 104 113 29082
0.04552206 0.01891141 184 178 188 28221
0.04458215 0.01881322 184 178 188 27675
0.04322706 0.01890714 184 178 188 27496
0.04227967 0.01890685 184 178 188 27939
0.03935688 0.01891035 184 178 188 28028
0.03820191 0.01900611 184 178 188 27492
0.03614076 0.01900630 215 211 225 27842
0.03538267 0.01901159 215 211 225 27578
0.03354787 0.01901412 215 211 225 27146
0.03022820 0.01900809 215 211 225 27489
0.02918425 0.01900792 212 211 225 27314
0.02847866 0.01901422 212 211 225 27142
0.02615743 0.01910940 212 211 225 26635
0.02521800 0.01911124 212 211 225 26225
0.02430435 0.01911356 212 211 225 25371
0.02215743 0.01911014 212 211 225 23235
0.02103620 0.01910851 199 201 214 20317
0.02004475 0.01910935 199 201 214 15760
0.01706199 0.01920975 199 201 214 4778
0.00877665 0.01930580 144 147 162 1307
-0.00338269 0.01941091 87 93 109 1203
-0.00623518 0.01941378 70 72 93 1250
-0.01382625 0.01950721 72 73 94 1757
-0.01787824 0.01950696 72 73 94 8810
-0.01855808 0.01951374 72 73 94 14625
-0.01991314 0.01960766 72 73 94 20900
-0.02082731 0.01950996 132 133 153 24278
-0.02163692 0.01951427 132 133 153 26289
-0.02255805 0.01951447 132 133 153 26532
-0.02378332 0.01961087 132 133 153 27821
-0.02462666 0.01961256 132 133 153 27910
-0.02676560 0.01961126 132 133 153 28100
-0.02760150 0.01961507 132 133 153 29753
-0.02961808 0.01961413 193 195 210 30282
-0.03086964 0.01961002 193 195 210 28467
-0.03267118 0.01961515 193 195 210 28375
-0.03703432 0.01970899 193 195 210 30060
-0.03802624 0.01970982 209 208 222 29746
-0.03990558 0.01971347 209 208 222 29750
-0.04296565 0.01971239 209 208 222 30382
-0.04395757 0.01971322 209 208 222 28849
-0.04477466 0.01971541 209 208 222 28275
-0.04709542 0.01981061 220 220 230 28653
0.05317979 0.01790936 114 104 113 26396
0.05219582 0.01781230 114 104 113 28792
0.04388426 0.01800781 184 178 188 28310
0.04323019 0.01791512 184 178 188 27235
0.04194541 0.01800836 184 178 188 27496
0.04090197 0.01800820 184 178 188 28403
0.04004034 0.01801152 184 178 188 28407
0.03795292 0.01801121 215 211 225 27846
0.03693521 0.01801155 215 211 225 27578
0.03594379 0.01801239 215 211 225 27492
0.03479627 0.01801026 215 211 225 27667
0.03362252 0.01810763 215 211 225 27228
0.03257907 0.01810748 215 211 225 27314
0.03088156 0.01801459 215 211 225 28125
0.02986384 0.01811494 212 211 225 28125
0.02780269 0.01811513 212 211 225 28589
0.02682954 0.01811434 212 211 225 27667
0.02555225 0.01810974 212 211 225 26714
0.02456080 0.01811058 212 211 225 26885
0.02356142 0.01820931 212 211 225 26467
0.02176036 0.01811444 212 211 225 23239
0.02037900 0.01820787 199 201 214 18764
0.01937959 0.01820658 199 201 214 13607
0.01643105 0.01820959 199 201 214 4203
0.01533556 0.01830847 199 201 214 2882
0.00907382 0.01830755 144 147 162 1325
0.00436776 0.01831456 87 93 109 1250
0.00232541 0.01841308 87 93 109 1128
-0.00400281 0.01850696 70 72 93 1317
-0.00509828 0.01850582 70 72 93 1278
-0.00815139 0.01850684 70 72 93 1500
-0.01112620 0.01850935 70 72 93 1546
-0.01496315 0.01851517 72 73 94 3592
-0.01598782 0.01851341 72 73 94 6617
-0.01802322 0.01861411 72 73 94 17382
-0.01896312 0.01861593 72 73 94 22200
-0.02005859 0.01861479 72 73 94 25428
-0.02095346 0.01861549 132 133 153 26867
-0.02207522 0.01861385 132 133 153 26617
-0.02411061 0.01861453 132 133 153 28003
-0.02534336 0.01870875 132 133 153 28660
-0.02638681 0.01870859 132 133 153 28660
-0.03053538 0.01870847 193 195 210 29750
-0.03228492 0.01871460 193 195 210 29753
-0.03330211 0.01871495 193 195 210 29860
-0.03476174 0.01880689 193 195 210 29750
-0.03551933 0.01881219 193 195 210 30496
-0.03834605 0.01881555 209 208 222 30064
-0.03944152 0.01881440 209 208 222 31271
-0.04150268 0.01881459 209 208 222 32578
-0.04270918 0.01890938 209 208 222 31617
-0.04376011 0.01890711 209 208 222 29853
-0.04561368 0.01891126 209 208 222 28460
-0.04657935 0.01891259 220 220 230 28271
-0.04767484 0.01891145 220 220 230 29135
-0.04853696 0.01891475 220 220 230 29239
-0.04965822 0.01891312 220 220 230 27460
0.05259342 0.01690801 114 104 113 26646
0.05186159 0.01691380 114 104 113 29685
0.04977418 0.01691349 114 104 113 29896
0.04531398 0.01700745 184 178 188 28592
0.04351243 0.01691257 184 178 188 27321
0.04239119 0.01701095 184 178 188 27671
0.04134027 0.01700869 184 178 188 27492
0.03852099 0.01701416 184 178 188 27764
0.03650440 0.01701323 215 211 225 28403
0.03428022 0.01710836 215 211 225 27228
0.03140893 0.01711284 215 211 225 27667
0.03036548 0.01711269 215 211 225 28878
0.02847866 0.01711423 212 211 225 28878
0.02725290 0.01711060 212 211 225 28685
0.02508074 0.01720671 212 211 225 27485
0.02440091 0.01711348 212 211 225 27142
0.02333120 0.01711283 212 211 225 27842
0.02226147 0.01721219 212 211 225 26550
0.02006305 0.01720779 199 201 214 20964
0.01805391 0.01720897 199 201 214 11696
0.01540951 0.01721581 199 201 214 4010
0.00924433 0.01731471 144 147 162 1403
-0.01588740 0.01760747 72 73 94 10917
-0.01784453 0.01760964 72 73 94 21750
-0.01978334 0.01761019 72 73 94 26782
-0.02077529 0.01761102 132 133 153 27378
-0.02289543 0.01760811 132 133 153 27121
-0.02473021 0.01761064 132 133 153 28282
-0.02666156 0.01761330 132 133 153 29246
-0.02783534 0.01771063 132 133 153 29446
-0.02860041 0.01761385 132 133 153 29350
-0.02987769 0.01770920 193 195 210 29142
-0.03196511 0.01770889 193 195 210 30171
-0.03274896 0.01771369 193 195 210 29650
-0.03384445 0.01771254 193 195 210 29546
-0.03479134 0.01771226 193 195 210 29546
-0.03578326 0.01771309 193 195 210 29242
-0.03669694 0.01771541 193 195 210 29246
-0.03784442 0.01771328 209 208 222 29042
-0.04082671 0.01781369 209 208 222 31157
-0.04278383 0.01781586 209 208 222 30600
-0.04380900 0.01781408 209 208 222 29957
-0.04500850 0.01781096 209 208 222 29135
-0.04576612 0.01781625 220 220 230 28657
-0.04712867 0.01790806 220 220 230 28749
-0.04791251 0.01781284 220 220 230 28182
-0.04906003 0.01791073 220 220 230 27635
-0.04984387 0.01781551 220 220 230 27282
-0.05086156 0.01791587 220 220 230 23800
0.05224784 0.01581335 125 117 128 30103
0.04934336 0.01581523 125 117 128 29896
0.04829989 0.01591503 125 117 128 28889
0.04484992 0.01600652 197 194 205 28689
0.04411810 0.01591230 197 194 205 28128
0.04286654 0.01600819 197 194 205 28028
0.04011812 0.01601305 197 194 205 27671
0.03876253 0.01600695 197 194 205 27760
0.03685743 0.01601011 218 218 230 27846
0.03464021 0.01610734 218 218 230 27314
0.03390838 0.01601312 218 218 230 26475
0.03252705 0.01610654 218 218 230 27400
0.03085530 0.01601414 218 218 230 28307
0.02792504 0.01611554 211 213 226 27935
0.02688156 0.01611539 211 213 226 27667
0.02578609 0.01611425 211 213 226 28399
0.02259573 0.01621064 211 213 226 28778
0.02163006 0.01621197 211 213 226 27753
0.02050880 0.01621034 210 216 228 24925
0.01951689 0.01621117 210 216 228 21546
0.01856999 0.01621088 210 216 228 17864
0.01739672 0.01620826 210 216 228 14192
0.01429161 0.01630830 210 216 228 4721
0.00718701 0.01630907 177 185 198 1317
0.00337634 0.01631539 137 144 160 1185
0.00017898 0.01640973 137 144 160 1271
-0.00201247 0.01640744 137 144 160 1364
-0.01227368 0.01650728 90 95 115 2471
-0.01417927 0.01651043 135 140 160 6964
-0.01616964 0.01660995 135 140 160 17525
-0.01799745 0.01651463 135 140 160 24914
-0.01919647 0.01661147 135 140 160 26532
-0.02040346 0.01660622 135 140 160 27378
-0.02233482 0.01660889 194 197 216 28003
-0.02324846 0.01661121 194 197 216 28003
-0.02539489 0.01670782 194 197 216 27207
-0.02630903 0.01661012 194 197 216 27910
-0.02711866 0.01661442 194 197 216 28282
-0.02959546 0.01670671 214 217 232 29142
-0.03043134 0.01671051 214 217 232 29546
-0.03220665 0.01671615 214 217 232 30282
-0.03351019 0.01671104 214 217 232 30171
-0.03473548 0.01680744 214 217 232 29346
-0.03544155 0.01671371 214 217 232 29442
-0.03640722 0.01671504 214 217 232 28949
-0.03739866 0.01671588 208 210 223 28657
-0.03868344 0.01680917 208 210 223 28275
-0.03983092 0.01680704 208 210 223 29342
-0.04075205 0.01680724 208 210 223 30489
-0.04142490 0.01681613 208 210 223 30710
-0.04362334 0.01681173 208 210 223 30167
-0.04480407 0.01690694 208 210 223 29039
-0.04657935 0.01681263 213 213 223 28557
-0.04882981 0.01690718 213 213 223 27992
-0.05065015 0.01691394 213 213 223 26771
0.05374091 0.01491021 125 117 128 27153
0.04756442 0.01491288 125 117 128 27675
0.04537348 0.01501060 197 194 205 28221
0.04455639 0.01501279 197 194 205 29175
0.04356444 0.01501363 197 194 205 28885
0.04029629 0.01500857 197 194 205 28307
0.03938264 0.01501090 197 194 205 28689
0.03856555 0.01501309 197 194 205 28496
0.03749583 0.01501243 218 218 230 28217
0.03628933 0.01510716 218 218 230 27667
0.03020194 0.01510759 218 218 230 28492
0.02952213 0.01511437 211 213 226 27667
0.02853068 0.01511521 211 213 226 27578
0.02714187 0.01520652 211 213 226 26885
0.02633925 0.01511291 211 213 226 26971
0.02408879 0.01520754 211 213 226 29571
0.02314938 0.01520937 211 213 226 30628
0.01998527 0.01520630 210 216 228 26796
0.01714026 0.01521129 210 216 228 18439
0.01601852 0.01530965 210 216 228 13828
0.01501961 0.01530838 210 216 228 9714
-0.00051193 0.01550641 137 144 160 1325
-0.00944383 0.01551183 90 95 115 1778
-0.01061760 0.01550920 90 95 115 2171
-0.01466211 0.01561108 135 140 160 16450
-0.01557578 0.01561340 135 140 160 21110
-0.01685307 0.01560879 135 140 160 23546
-0.01784453 0.01560964 135 140 160 25207
-0.01876566 0.01560984 135 140 160 26617
-0.01991314 0.01560771 135 140 160 26953
-0.02072327 0.01561201 194 197 216 27646
-0.02195602 0.01570628 194 197 216 27467
-0.02388736 0.01570894 194 197 216 27467
-0.02470445 0.01571113 194 197 216 26532
-0.02663580 0.01571380 194 197 216 27553
-0.02771249 0.01571104 194 197 216 28853
-0.02974789 0.01571172 214 217 232 30175
-0.03073984 0.01571255 214 217 232 30496
-0.03180905 0.01571191 214 217 232 31160
-0.03291200 0.01580867 214 217 232 31160
-0.03481759 0.01581182 214 217 232 28853
-0.03593883 0.01581019 214 217 232 29042
-0.03680098 0.01581350 214 217 232 28185
-0.03807826 0.01580889 208 210 223 28849
-0.04013942 0.01580908 208 210 223 30167
-0.04319949 0.01590795 208 210 223 30057
-0.04399082 0.01591063 208 210 223 28846
-0.04490447 0.01591295 208 210 223 28460
-0.04709542 0.01591067 213 213 223 27635
-0.04799079 0.01591137 213 213 223 27810
-0.05106964 0.01591190 213 213 223 26607
0.05235139 0.01381531 125 117 128 28314
0.04916900 0.01381386 125 117 128 28221
0.04814383 0.01391210 125 117 128 28221
0.04587459 0.01390833 197 194 205 28217
0.04184138 0.01400647 197 194 205 29075
0.04074591 0.01400533 197 194 205 28785
0.03988428 0.01400865 197 194 205 28882
0.03912617 0.01391392 197 194 205 28032
0.03813474 0.01391476 218 218 230 27671
0.03589177 0.01401150 218 218 230 27671
0.03497809 0.01401382 218 218 230 27760
0.03390838 0.01401317 218 218 230 28125
0.02957798 0.01410953 211 213 226 28782
0.02874213 0.01401339 211 213 226 28214
0.02756885 0.01411071 211 213 226 27228
0.02641388 0.01410646 211 213 226 27757
0.02560427 0.01411077 211 213 226 28210
0.02369868 0.01411392 211 213 226 30089
0.02170834 0.01411349 211 213 226 29985
0.01530930 0.01420799 210 216 228 14557
0.01429161 0.01420833 210 216 228 10278
0.01243853 0.01421249 177 185 198 4196
0.01116075 0.01430789 177 185 198 2939
0.00920363 0.01431006 177 185 198 1914
0.00810814 0.01430892 177 185 198 1635
0.00601376 0.01430650 177 185 198 1435
-0.00188217 0.01440991 137 144 160 1392
-0.00708166 0.01450754 90 95 115 1521
-0.00994546 0.01441412 90 95 115 2721
-0.01394543 0.01451488 135 140 160 20264
-0.01532679 0.01450828 135 140 160 23417
-0.01608438 0.01451358 135 140 160 25892
-0.01723189 0.01451145 135 140 160 25735
-0.01935253 0.01460855 135 140 160 27121
-0.02246462 0.01460647 194 197 216 28660
-0.02313746 0.01461536 194 197 216 28857
-0.02413637 0.01461408 194 197 216 27914
-0.02619753 0.01461427 194 197 216 29350
-0.02737127 0.01461164 194 197 216 30714
-0.02838847 0.01471200 194 197 216 31050
-0.03055366 0.01471020 214 217 232 30389
-0.03144158 0.01471302 214 217 232 31389
-0.03238148 0.01471484 214 217 232 30607
-0.03944152 0.01481445 208 210 223 29960
-0.04064106 0.01481132 208 210 223 30275
-0.04179553 0.01480708 208 210 223 30382
-0.04252736 0.01481287 208 210 223 28753
-0.04385669 0.01480727 208 210 223 28653
-0.04676117 0.01490917 213 213 223 27367
-0.04783090 0.01490852 213 213 223 28178
-0.05070167 0.01491301 213 213 223 27992
0.05262666 0.01291073 125 117 128 27767
0.05150491 0.01290908 125 117 128 27942
0.05072107 0.01291388 125 117 128 28599
0.04865991 0.01291407 125 117 128 28132
0.04746038 0.01301090 125 117 128 28596
0.04620935 0.01300679 197 194 205 28596
0.04539924 0.01301109 197 194 205 29478
0.04419275 0.01300586 197 194 205 31082
0.04359070 0.01301412 197 194 205 30860
0.04231292 0.01300950 197 194 205 29278
0.04158106 0.01301529 197 194 205 28885
0.04042659 0.01301105 197 194 205 29578
0.03961648 0.01301535 197 194 205 28596
0.03747006 0.01311196 218 218 230 27403
0.03655642 0.01301426 218 218 230 28028
0.03451356 0.01311285 218 218 230 29171
0.03310645 0.01310576 218 218 230 29167
0.03151297 0.01311487 218 218 230 30203
0.03009839 0.01320568 218 218 230 30414
0.02954839 0.01311492 211 213 226 29778
0.02814078 0.01320784 211 213 226 28685
0.02733117 0.01321215 211 213 226 28303
0.02618369 0.01321001 211 213 226 27664
0.02537356 0.01321431 211 213 226 27842
0.02440790 0.01321564 211 213 226 28589
0.02322716 0.01321090 211 213 226 29167
0.02132206 0.01321406 210 216 228 28878
0.01933868 0.01321574 210 216 228 28303
0.01729583 0.01331426 210 216 228 25000
0.01581094 0.01330569 210 216 228 22560
0.01390533 0.01330885 210 216 228 13500
-0.01363695 0.01361290 135 140 160 20553
-0.01458384 0.01361262 135 140 160 23610
-0.01554952 0.01361395 135 140 160 25357
-0.01669751 0.01361181 135 140 160 26050
-0.01797483 0.01370716 135 140 160 26617
-0.01970555 0.01371167 135 140 160 26867
-0.02074903 0.01371152 194 197 216 27471
-0.02271361 0.01371158 194 197 216 29864
-0.02360150 0.01371439 194 197 216 29757
-0.02459344 0.01371522 194 197 216 29550
-0.02554033 0.01371494 194 197 216 29757
-0.02778332 0.01371166 194 197 216 30500
-0.02977414 0.01381122 214 217 232 30175
-0.03196511 0.01380894 214 217 232 30385
-0.03290452 0.01381077 214 217 232 30064
-0.03394848 0.01381061 214 217 232 29346
-0.03481011 0.01381393 214 217 232 29346
-0.03595763 0.01381179 214 217 232 29750
-0.03813028 0.01390790 208 210 223 30492
-0.03878386 0.01381516 208 210 223 30064
-0.04079347 0.01381634 208 210 223 29960
-0.04202622 0.01391062 208 210 223 29642
-0.04283585 0.01391493 208 210 223 28185
-0.04421718 0.01390834 208 210 223 28182
-0.04494903 0.01391412 208 210 223 27639
-0.04576612 0.01391632 213 213 223 27285
-0.04701764 0.01391220 213 213 223 27814
-0.04915659 0.01401092 213 213 223 29642
-0.05035609 0.01400780 213 213 223 28649
-0.05124400 0.01401061 213 213 223 27542
0.05326507 0.01191300 125 117 128 28314
0.05112612 0.01191170 125 117 128 28314
0.05018621 0.01191353 125 117 128 28599
0.04488317 0.01200917 197 194 205 28982
0.04411810 0.01201235 197 194 205 28596
0.04294433 0.01200972 197 194 205 28310
0.04190087 0.01200957 197 194 205 28217
0.04103925 0.01201288 197 194 205 28885
0.03779686 0.01210834 218 218 230 28028
0.03675339 0.01210819 218 218 230 28403
0.03566538 0.01210916 218 218 230 29075
0.03167289 0.01211202 218 218 230 30742
0.02957798 0.01210959 211 213 226 30089
0.02876839 0.01211390 211 213 226 29171
0.02664772 0.01221100 211 213 226 28121
0.02458656 0.01221119 211 213 226 27489
0.02170834 0.01221356 211 213 226 27664
0.02053456 0.01221093 210 216 228 28682
0.01868099 0.01221508 210 216 228 26800
0.01761178 0.01221443 210 216 228 26632
0.01516072 0.01230714 210 216 228 24496
0.01322936 0.01230980 210 216 228 14882
0.01226370 0.01231114 177 185 198 9875
0.00920363 0.01231005 177 185 198 3017
0.00797834 0.01240645 177 185 198 2314
0.00135971 0.01241452 137 144 160 1346
-0.00099476 0.01250716 137 144 160 1407
-0.00929142 0.01260687 90 95 115 4035
-0.01224792 0.01260776 135 140 160 18117
-0.01404947 0.01261290 135 140 160 24771
-0.01519699 0.01261076 135 140 160 26289
-0.01634448 0.01260863 135 140 160 26696
-0.01825706 0.01260968 135 140 160 26953
-0.01943031 0.01270707 135 140 160 26953
-0.02149146 0.01270726 194 197 216 28189
-0.02240561 0.01270957 194 197 216 28953
-0.02426618 0.01271161 194 197 216 28471
-0.02536164 0.01271047 194 197 216 28467
-0.02622329 0.01271379 194 197 216 28378
-0.02862231 0.01270753 194 197 216 28949
-0.03037184 0.01271366 214 217 232 29860
-0.03162340 0.01280956 214 217 232 29650
-0.03465022 0.01281109 214 217 232 29142
-0.03546033 0.01281538 214 217 232 29546
-0.03687490 0.01280618 214 217 232 29857
-0.03771029 0.01281000 208 210 223 30492
-0.03854615 0.01281381 208 210 223 29857
-0.03954506 0.01281253 208 210 223 30167
-0.04084864 0.01290743 208 210 223 28460
-0.04152845 0.01281420 208 210 223 28092
-0.04278746 0.01290798 208 210 223 27546
-0.04367487 0.01291080 208 210 223 27371
-0.04558044 0.01291396 208 210 223 27025
-0.04676117 0.01290921 213 213 223 28182
-0.04770110 0.01291104 213 213 223 29039
-0.04869253 0.01291188 213 213 223 29435
-0.04991782 0.01300822 213 213 223 29339
-0.05080571 0.01301103 213 213 223 28653
-0.05182342 0.01301137 213 213 223 26521
-0.05278908 0.01301271 213 213 223 21910
0.04555530 0.01101412 197 194 205 27675
0.04359070 0.01101418 197 194 205 27942
0.04222765 0.01110597 197 194 205 27760
0.03927162 0.01110687 197 194 205 28785
0.03859181 0.01101364 197 194 205 28982
0.03744430 0.01111151 218 218 230 29175
0.03640036 0.01111135 218 218 230 29378
0.03553873 0.01111467 218 218 230 28978
0.03341807 0.01111175 218 218 230 29678
0.03224482 0.01110912 218 218 230 30200
0.02725290 0.01121065 211 213 226 28975
0.02529578 0.01121282 211 213 226 28589
0.02414829 0.01121069 211 213 226 27842
0.02307856 0.01121004 211 213 226 26635
0.02111398 0.01121009 210 216 228 26714
0.02025233 0.01121341 210 216 228 26885
0.01931243 0.01121523 210 216 228 26714
0.01732209 0.01131482 210 216 228 27932
0.01630438 0.01131516 210 216 228 27753
0.01528669 0.01131550 210 216 228 26225
0.01419119 0.01131435 210 216 228 22096
0.00886937 0.01141162 177 185 198 3457
0.00592033 0.01141462 177 185 198 1757
-0.00547011 0.01151064 90 95 115 1882
-0.00763531 0.01160886 90 95 115 3375
-0.01173187 0.01160973 90 95 115 20957
-0.01274906 0.01161008 135 140 160 23417
-0.01492172 0.01160617 135 140 160 26128
-0.01573184 0.01161047 135 140 160 27035
-0.01659347 0.01161379 135 140 160 27471
-0.01866211 0.01161186 135 140 160 27646
-0.01960151 0.01161369 135 140 160 28567
-0.02176672 0.01171191 194 197 216 29450
-0.02271361 0.01171162 194 197 216 28471
-0.02393938 0.01170799 194 197 216 28100
-0.02488627 0.01170771 194 197 216 27375
-0.02574791 0.01171103 194 197 216 27553
-0.02676560 0.01171137 194 197 216 28564
-0.02877474 0.01171255 194 197 216 28189
-0.02987769 0.01180931 214 217 232 29142
-0.03086964 0.01181014 214 217 232 29142
-0.03183531 0.01181147 214 217 232 29750
-0.03512173 0.01180804 214 217 232 30385
-0.03580157 0.01181482 214 217 232 30389
-0.03679349 0.01181566 214 217 232 30603
-0.03794846 0.01181140 208 210 223 30385
-0.03917376 0.01190775 208 210 223 30060
-0.03998337 0.01181209 208 210 223 29442
-0.04087125 0.01181491 208 210 223 28092
-0.04327727 0.01190651 208 210 223 26771
-0.04494903 0.01191412 208 210 223 26689
-0.04712168 0.01191021 213 213 223 28367
-0.04920861 0.01200992 213 213 223 29039
-0.05025255 0.01200976 213 213 223 29235
-0.05093238 0.01191653 213 213 223 28367
-0.05246927 0.01200698 213 213 223 25342
0.05425698 0.00991221 125 117 128 27585
0.04789122 0.01000932 125 117 128 28499
0.04704837 0.01001102 125 117 128 28499
0.04623823 0.00991530 197 194 205 28314
0.04472711 0.01000625 197 194 205 27764
0.04383969 0.01000908 197 194 205 28310
0.04281452 0.01000730 197 194 205 27939
0.04203068 0.01001210 197 194 205 27582
0.04064935 0.01010547 197 194 205 27317
0.04009932 0.01001476 197 194 205 28407
0.03775230 0.01010946 218 218 230 30310
0.03699472 0.01001480 218 218 230 30096
0.03488153 0.01011396 218 218 230 29378
0.03370777 0.01011132 218 218 230 29375
0.03049166 0.01020727 218 218 230 29778
0.02678500 0.01011556 211 213 226 30853
0.02568205 0.01021231 211 213 226 29375
0.02479415 0.01021513 211 213 226 28025
0.02354312 0.01021102 211 213 226 26971
0.02236238 0.01030630 211 213 226 27664
0.02173410 0.01021404 211 213 226 28025
0.02027496 0.01030599 210 216 228 28682
0.01941334 0.01030930 210 216 228 28207
0.01847341 0.01031112 210 216 228 28585
0.01732592 0.01030899 210 216 228 29367
0.01656831 0.01031429 210 216 228 28778
0.01536880 0.01031116 210 216 228 27139
0.01411728 0.01030705 210 216 228 24639
0.01330764 0.01031135 210 216 228 21760
0.01225621 0.01030908 177 185 198 16810
0.00946323 0.01031505 177 185 198 5432
0.00711621 0.01040981 177 185 198 2660
0.00327230 0.01041352 137 144 160 1392
0.00242895 0.01041521 137 144 160 1432
0.00031626 0.01041442 137 144 160 1507
-0.00203823 0.01050699 137 144 160 1453
-0.00295188 0.01050932 137 144 160 1660
-0.00884999 0.01051532 90 95 115 15275
-0.00999748 0.01051319 90 95 115 21589
-0.01088537 0.01051600 90 95 115 24700
-0.01208490 0.01061290 135 140 160 25585
-0.01302431 0.01061473 135 140 160 26292
-0.01410100 0.01061197 135 140 160 26700
-0.01514497 0.01061181 135 140 160 26785
-0.01611064 0.01061314 135 140 160 27035
-0.01707633 0.01061447 135 140 160 27739
-0.01824958 0.01061185 135 140 160 28285
-0.01930051 0.01070960 135 140 160 28567
-0.02021416 0.01071192 135 140 160 28664
-0.02102428 0.01061620 194 197 216 28860
-0.02222379 0.01071310 194 197 216 27821
-0.02334504 0.01071146 194 197 216 27821
-0.02429194 0.01071118 194 197 216 27378
-0.02640561 0.01071037 194 197 216 27821
-0.02932839 0.01071387 214 217 232 28189
-0.03057992 0.01080970 214 217 232 28660
-0.03651125 0.01081310 214 217 232 30064
-0.03964910 0.01091055 208 210 223 28753
-0.04056278 0.01091288 208 210 223 28371
-0.04174351 0.01090813 208 210 223 27546
-0.04237179 0.01081588 208 210 223 27117
-0.04454398 0.01091200 208 210 223 26521
-0.04642379 0.01091564 213 213 223 27639
-0.04989206 0.01100877 213 213 223 28846
-0.05090975 0.01100911 213 213 223 29039
-0.05205726 0.01100697 213 213 223 27900
-0.05302292 0.01100830 213 213 223 24832
0.05379991 0.00891340 125 117 128 28314
0.05179077 0.00891458 125 117 128 29082
0.04764220 0.00901441 125 117 128 28499
0.04649471 0.00901228 197 194 205 27942
0.04536600 0.00910854 197 194 205 27939
0.04447811 0.00901134 197 194 205 28789
0.04157411 0.00911325 197 194 205 27939
0.04037457 0.00911012 197 194 205 28028
0.03929738 0.00910735 197 194 205 28403
0.03838373 0.00910968 197 194 205 29475
0.03757410 0.00911398 218 218 230 29782
0.03428022 0.00920846 218 218 230 28307
0.03328827 0.00920929 218 218 230 28882
0.03031346 0.00921180 218 218 230 28025
0.02746097 0.00921467 211 213 226 29675
0.02620945 0.00921056 211 213 226 29071
0.02414829 0.00931075 211 213 226 28025
0.02299332 0.00930650 211 213 226 28117
0.02228773 0.00931279 211 213 226 27842
0.01892302 0.00930787 210 216 228 28299
0.01829474 0.00931564 210 216 228 28971
