//U V R G B Intensity
-0.03821934 0.04127718 207 214 224 7782
0.03658920 0.04001582 83 81 102 38378
0.03438396 0.04000396 83 81 102 36614
0.03339571 0.03999713 83 81 102 36335
0.03163763 0.04002538 133 134 155 38532
0.02945933 0.04000357 133 134 155 36196
0.02837056 0.03999269 133 134 155 35264
0.02735460 0.03999577 133 134 155 34621
0.02653968 0.04000697 133 134 155 35132
0.02443494 0.04024912 133 134 155 34375
0.02349136 0.04001621 133 134 155 34378
0.02253049 0.04024941 192 194 215 35260
0.02141357 0.04024843 192 194 215 36060
0.02044346 0.04027541 192 194 215 36896
0.01843849 0.04027164 192 194 215 36614
0.01626096 0.04024987 192 194 215 38528
0.01554655 0.04026513 192 194 215 38225
0.01338595 0.04027713 216 218 239 37478
0.01239771 0.04027031 216 218 239 37921
0.01143684 0.04025355 216 218 239 38221
0.01042088 0.04025663 216 218 239 38842
0.00940449 0.04025971 216 218 239 38375
0.00838852 0.04026279 216 218 239 37621
0.00740028 0.04025596 216 218 239 37621
0.00638431 0.04025904 216 218 239 39000
0.00536835 0.04026212 216 218 239 39814
0.00440749 0.04024536 206 211 230 39482
0.00244793 0.04026549 206 211 230 37475
0.00158791 0.04025282 206 211 230 36889
0.00054424 0.04026580 206 211 230 35521
-0.00067276 0.04026076 206 211 230 35921
-0.00148769 0.04027196 206 211 230 36471
-0.00362057 0.04027406 206 211 230 37767
-0.00549687 0.04026444 204 212 223 38067
-0.00658564 0.04025356 204 212 223 37325
-0.00767440 0.04024267 204 212 223 37325
-0.00953344 0.04026686 204 212 223 35917
-0.01054941 0.04026994 204 212 223 37182
-0.01153766 0.04026311 204 212 223 37471
-0.01262718 0.04025220 197 206 215 37617
-0.01473191 0.04024439 197 206 215 38521
-0.01560227 0.04027540 197 206 215 37471
-0.01656280 0.04025867 197 206 215 37617
-0.01757877 0.04026175 197 206 215 39000
-0.02067250 0.04024709 197 206 215 37321
-0.02168847 0.04025017 213 220 230 36328
-0.02364803 0.04027030 213 220 230 35785
-0.02450760 0.04025763 213 220 230 35917
-0.02555172 0.04027061 213 220 230 36746
-0.02674100 0.04025567 213 220 230 38367
-0.02755593 0.04026687 213 220 230 38839
-0.02854418 0.04026004 213 220 230 38367
-0.03278211 0.04025431 207 214 224 33878
-0.03379808 0.04025739 207 214 224 30425
-0.03488685 0.04024650 207 214 224 25271
-0.03572949 0.04026761 207 214 224 18914
0.04197178 0.03926275 67 64 83 18521
0.04095582 0.03926583 83 81 102 24196
0.03993941 0.03926891 83 81 102 28696
0.03895161 0.03926208 83 81 102 31746
0.03593023 0.03926139 83 81 102 35525
0.03494242 0.03925456 83 81 102 35392
0.03389830 0.03926755 83 81 102 36200
0.03083272 0.03924298 133 134 155 39650
0.02996269 0.03927403 133 134 155 38228
0.02795771 0.03927025 133 134 155 34132
0.02689666 0.03924946 133 134 155 34375
0.02493753 0.03926958 133 134 155 33889
0.02387649 0.03924879 133 134 155 33646
0.02293333 0.03926584 192 194 215 34625
0.02187151 0.03924502 192 194 215 34375
0.02095607 0.03925216 192 194 215 35789
0.01991196 0.03926515 192 194 215 35657
0.01882363 0.03925426 192 194 215 36196
0.01793590 0.03925149 192 194 215 36332
0.01681942 0.03925051 192 194 215 37035
0.01600405 0.03926172 192 194 215 38685
0.01488757 0.03926074 192 194 215 39003
0.01392671 0.03924397 216 218 239 38221
0.01275436 0.03926280 216 218 239 38375
0.01075016 0.03925906 216 218 239 37328
0.00976190 0.03925223 216 218 239 36889
0.00891926 0.03927334 216 218 239 35921
0.00775770 0.03924849 216 218 239 36192
0.00575272 0.03924471 216 218 239 37471
0.00463624 0.03924373 206 211 230 37764
0.00372079 0.03925087 206 211 230 37617
0.00277720 0.03926792 206 211 230 37917
0.00186176 0.03927506 206 211 230 37182
0.00087351 0.03926824 206 211 230 36889
-0.00021525 0.03925735 206 211 230 36750
-0.00211895 0.03925767 206 211 230 36889
-0.00425216 0.03925973 204 212 223 37617
-0.00496580 0.03927503 204 212 223 38221
-0.00618357 0.03926995 204 212 223 37764
-0.00823286 0.03924234 204 212 223 35517
-0.00910322 0.03927335 204 212 223 36060
-0.01222435 0.03926863 204 212 223 37917
-0.01440221 0.03924682 197 206 215 39157
-0.01514476 0.03927199 197 206 215 37764
-0.01735001 0.03926012 197 206 215 38521
-0.01918090 0.03927441 197 206 215 37617
-0.02026966 0.03926352 197 206 215 36467
-0.02539534 0.03925502 213 220 230 36746
-0.02633893 0.03927207 213 220 230 37617
-0.02735489 0.03927515 213 220 230 37764
-0.03024683 0.03926864 213 220 230 36607
-0.03126280 0.03927172 207 214 224 35785
-0.03425602 0.03926112 207 214 224 22014
-0.03628794 0.03926728 207 214 224 9539
-0.03724803 0.03925054 207 214 224 5792
-0.03823705 0.03924369 207 214 224 3642
0.04141332 0.03826242 67 64 83 16528
0.04062611 0.03826371 83 81 102 21425
0.03950963 0.03826273 83 81 102 25553
0.03846595 0.03827572 83 81 102 28357
0.03542764 0.03824125 83 81 102 33525
0.03451219 0.03824839 83 81 102 34750
0.03352395 0.03824156 83 81 102 36335
0.03153711 0.03827159 133 134 155 39817
0.03054886 0.03826477 133 134 155 39164
0.02943161 0.03826376 133 134 155 37625
0.02844337 0.03825693 133 134 155 36335
0.02643916 0.03825319 133 134 155 33889
0.02552327 0.03826033 133 134 155 33528
0.02349136 0.03826649 133 134 155 34750
0.02247539 0.03826957 192 194 215 34878
0.02138586 0.03825865 192 194 215 35389
0.02052628 0.03824598 192 194 215 35003
0.01938164 0.03825491 192 194 215 35389
0.01755076 0.03826919 192 194 215 38378
0.01653480 0.03827227 192 194 215 39982
0.01544604 0.03826138 192 194 215 41192
0.01445778 0.03825456 192 194 215 40664
0.01341367 0.03826755 216 218 239 38071
0.01150921 0.03826783 216 218 239 35921
0.01042088 0.03825694 216 218 239 35128
0.00858956 0.03827122 216 218 239 35003
0.00740028 0.03825628 216 218 239 36060
0.00458114 0.03826373 206 211 230 37182
0.00333643 0.03826860 206 211 230 37621
0.00254845 0.03826986 206 211 230 36753
0.00145969 0.03825898 206 211 230 37617
-0.00051681 0.03824533 206 211 230 38525
-0.00145997 0.03826237 206 211 230 37917
-0.00247593 0.03826545 206 211 230 37764
-0.00366599 0.03825048 206 211 230 37178
-0.00460838 0.03826755 204 212 223 37035
-0.00641276 0.03827190 204 212 223 36060
-0.01075044 0.03826213 204 212 223 36471
-0.01161002 0.03824946 204 212 223 38067
-0.01262718 0.03825251 197 206 215 38682
-0.01448502 0.03827673 197 206 215 39646
-0.01757877 0.03826207 197 206 215 37471
-0.01862288 0.03827505 197 206 215 36610
-0.02069946 0.03825734 197 206 215 35125
-0.02164305 0.03827439 213 220 230 35385
-0.02270443 0.03825356 213 220 230 35650
-0.02354752 0.03827467 213 220 230 36471
-0.02572461 0.03825290 213 220 230 37614
-0.02643944 0.03826816 213 220 230 37760
-0.02755593 0.03826718 213 220 230 37760
-0.02976194 0.03825529 213 220 230 36328
-0.03057610 0.03826652 207 214 224 34242
-0.03169335 0.03826551 207 214 224 30717
-0.03268159 0.03825868 207 214 224 25139
-0.03783421 0.03826012 207 214 224 3225
-0.03885018 0.03826320 207 214 224 2532
0.04101124 0.03724633 83 81 102 14392
0.03885032 0.03725831 83 81 102 23478
0.03796259 0.03725554 83 81 102 27617
0.03494242 0.03725488 83 81 102 33414
0.03382550 0.03725390 83 81 102 34878
0.03090585 0.03725730 133 134 155 38075
0.02897367 0.03726749 133 134 155 36335
0.02788491 0.03725660 133 134 155 35132
0.02679614 0.03724571 133 134 155 34875
0.02493753 0.03726990 133 134 155 36064
0.02392114 0.03727298 133 134 155 36335
0.02280466 0.03727200 192 194 215 36614
0.02201745 0.03727330 192 194 215 36892
0.02102964 0.03726647 192 194 215 35925
0.01882363 0.03725457 192 194 215 36753
0.01793590 0.03725181 192 194 215 38685
0.01694765 0.03724498 192 194 215 39160
0.01593169 0.03724806 192 194 215 40485
0.01478705 0.03725699 192 194 215 40150
0.01275436 0.03726312 216 218 239 35789
0.01186663 0.03726035 216 218 239 35003
0.01082295 0.03727334 216 218 239 34250
0.00966139 0.03724849 216 218 239 34125
0.00891926 0.03727365 216 218 239 35003
0.00780235 0.03727268 216 218 239 35657
0.00671402 0.03726179 216 218 239 36192
0.00582629 0.03725902 216 218 239 36889
0.00074527 0.03727440 206 211 230 37767
-0.00031577 0.03725361 206 211 230 39317
-0.00422445 0.03725014 204 212 223 36610
-0.00516761 0.03726719 204 212 223 36889
-0.00608305 0.03727433 204 212 223 36750
-0.00734514 0.03724542 204 212 223 35517
-0.00917602 0.03725970 204 212 223 36332
-0.01022014 0.03727269 204 212 223 36889
-0.01120795 0.03726586 204 212 223 37617
-0.01209567 0.03726309 204 212 223 39157
-0.01417345 0.03749531 197 206 215 39807
-0.01616073 0.03727539 197 206 215 37035
-0.01820959 0.03749773 197 206 215 36189
-0.02346393 0.03749507 213 220 230 36746
-0.02437937 0.03750221 213 220 230 36885
-0.02539534 0.03750529 213 220 230 37914
-0.02623841 0.03752640 213 220 230 39157
-0.02841551 0.03750463 213 220 230 37910
-0.02923043 0.03751583 213 220 230 36467
-0.03133593 0.03750799 207 214 224 28517
-0.03227952 0.03752504 207 214 224 22167
-0.03336829 0.03751416 207 214 224 14785
-0.03615971 0.03751171 207 214 224 3864
-0.03717567 0.03751479 207 214 224 2857
0.03336800 0.03650759 57 55 76 35132
0.03245255 0.03651473 57 55 76 37478
0.03052071 0.03652495 93 94 115 38228
0.02933109 0.03650997 93 94 115 37332
0.02745511 0.03650038 93 94 115 35389
0.02646688 0.03649356 93 94 115 36192
0.02447960 0.03652359 93 94 115 37039
0.02341855 0.03650280 93 94 115 37621
0.02253049 0.03650000 161 162 183 36060
0.02148715 0.03651302 161 162 183 35657
0.01958268 0.03651330 161 162 183 35264
0.01541788 0.03652157 161 162 183 37478
0.01032036 0.03650316 204 206 227 35000
0.00933212 0.03649633 204 206 227 35000
0.00831616 0.03649941 204 206 227 35385
0.00727204 0.03651240 204 206 227 36192
0.00648483 0.03651369 204 206 227 37182
0.00539606 0.03650281 204 206 227 36471
0.00450801 0.03650001 208 213 232 37182
0.00247564 0.03650617 208 213 232 37917
0.00153248 0.03652322 208 213 232 38375
-0.00359242 0.03651475 208 213 232 35785
-0.00440734 0.03652595 206 214 227 36610
-0.00559739 0.03651097 206 214 227 36332
-0.00851748 0.03651437 206 214 227 36332
-0.00960581 0.03650348 206 214 227 37178
-0.01258133 0.03652669 210 220 229 38221
-0.01377138 0.03651171 210 220 229 38525
-0.01557455 0.03651609 210 220 229 37035
-0.01669103 0.03651511 210 220 229 37325
-0.01757877 0.03651234 210 220 229 36328
-0.01951017 0.03652256 210 220 229 34871
-0.02156024 0.03649492 205 214 223 36053
-0.02263207 0.03651781 205 214 223 35650
-0.02349164 0.03650514 205 214 223 36057
-0.02453575 0.03651812 205 214 223 35917
-0.02565224 0.03651714 205 214 223 37614
-0.02643944 0.03651844 205 214 223 38839
-0.02871783 0.03649257 205 214 223 38064
-0.02956014 0.03651371 205 214 223 35517
-0.03067739 0.03651270 154 161 171 30135
-0.03377036 0.03649807 154 161 171 9492
-0.03461300 0.03651918 154 161 171 5742
0.03905213 0.03551674 57 55 76 14746
0.03697435 0.03549899 57 55 76 25082
0.03580200 0.03551783 57 55 76 29960
0.03488655 0.03552497 57 55 76 32503
0.03385366 0.03549427 57 55 76 35128
0.03179358 0.03551034 93 94 115 37771
0.03077761 0.03551342 93 94 115 36896
0.02788491 0.03550688 93 94 115 35789
0.02684123 0.03551986 93 94 115 35792
0.02476422 0.03550215 93 94 115 36335
0.02392114 0.03552326 93 94 115 35657
0.02288748 0.03549253 161 162 183 35128
0.02184380 0.03550551 161 162 183 35003
0.01991196 0.03551574 161 162 183 35132
0.01790774 0.03551199 161 162 183 36753
0.01691994 0.03550516 161 162 183 37767
0.01496038 0.03552529 161 162 183 35525
0.01196715 0.03551469 204 206 227 34250
0.00983471 0.03551679 204 206 227 34375
0.00887418 0.03550006 204 206 227 35521
0.00374851 0.03549156 208 213 232 37035
0.00297900 0.03552666 208 213 232 38225
0.00171659 0.03549772 208 213 232 38371
0.00070062 0.03550080 208 213 232 38067
-0.00123122 0.03551102 208 213 232 37471
-0.00204615 0.03552222 208 213 232 36610
-0.00330856 0.03549328 208 213 232 35650
-0.00506632 0.03552156 206 214 227 35921
-0.00730004 0.03551956 206 214 227 36332
-0.00821593 0.03552671 206 214 227 36750
-0.01019198 0.03551305 206 214 227 37764
-0.01100691 0.03552426 206 214 227 37475
-0.01216924 0.03549937 206 214 227 37614
-0.01531765 0.03550455 210 220 229 36057
-0.01640642 0.03549367 210 220 229 37321
-0.01831011 0.03549398 210 220 229 36189
-0.02016915 0.03551817 210 220 229 34492
-0.02240288 0.03551618 205 214 223 34746
-0.02331833 0.03552332 205 214 223 34617
-0.02542305 0.03551551 205 214 223 37032
-0.02638358 0.03549878 205 214 223 38064
-0.02719851 0.03550998 205 214 223 37760
-0.02925858 0.03552605 205 214 223 32278
-0.03021945 0.03550929 205 214 223 26685
-0.03323962 0.03550862 154 161 171 6782
-0.03724803 0.03550113 154 161 171 1760
-0.03928117 0.03550726 154 161 171 1335
0.03940911 0.03450926 57 55 76 8728
0.03836543 0.03452225 57 55 76 13142
0.03750465 0.03450955 57 55 76 19185
0.03638817 0.03450857 57 55 76 24442
0.03344080 0.03452187 57 55 76 33889
0.03245255 0.03451504 57 55 76 35925
0.03123556 0.03451000 93 94 115 35657
0.03044834 0.03451130 93 94 115 35003
0.02945933 0.03450444 93 94 115 35657
0.02834285 0.03450346 93 94 115 35389
0.02752748 0.03451467 93 94 115 35003
0.02631049 0.03450962 93 94 115 35003
0.02351907 0.03450717 93 94 115 34250
0.02240259 0.03450619 161 162 183 34128
0.01930885 0.03449153 161 162 183 37035
0.01843849 0.03452254 161 162 183 37185
0.01742253 0.03452562 161 162 183 38225
0.01623324 0.03451068 161 162 183 37475
0.01537323 0.03449801 161 162 183 36060
0.01232458 0.03450722 204 206 227 33296
0.01120765 0.03450624 204 206 227 33646
0.01032036 0.03450347 204 206 227 33885
0.00927625 0.03451646 204 206 227 34875
0.00818748 0.03450557 204 206 227 37035
0.00539606 0.03450312 204 206 227 37035
0.00346389 0.03451331 208 213 232 37475
0.00049958 0.03449283 208 213 232 37764
-0.00044401 0.03450988 208 213 232 38067
-0.00153277 0.03449900 208 213 232 37325
-0.00244822 0.03450614 208 213 232 35917
-0.00349190 0.03451912 208 213 232 35000
-0.00455371 0.03449830 206 214 227 33882
-0.00552426 0.03452529 206 214 227 34746
-0.00740056 0.03476562 206 214 227 35785
-0.00966168 0.03477357 206 214 227 37035
-0.01166589 0.03476982 206 214 227 37471
-0.01259903 0.03474315 210 220 229 36607
-0.01371551 0.03474217 210 220 229 35257
-0.01455860 0.03476328 210 220 229 35917
-0.01775208 0.03474459 210 220 229 36053
-0.01866753 0.03475173 210 220 229 35125
-0.02178898 0.03474698 205 214 223 33760
-0.02263207 0.03476808 205 214 223 33407
-0.02369267 0.03474729 205 214 223 34242
-0.02565224 0.03476742 205 214 223 38371
-0.02870013 0.03477666 205 214 223 32064
-0.03067739 0.03476298 154 161 171 19453
-0.03166564 0.03475615 154 161 171 12453
-0.03278211 0.03475517 154 161 171 7503
0.03793444 0.03351604 57 55 76 12260
0.03603075 0.03351636 57 55 76 22750
0.03176586 0.03352056 93 94 115 33414
0.03080456 0.03350380 93 94 115 33300
0.02981631 0.03349697 93 94 115 33296
0.02775667 0.03351303 93 94 115 34378
0.02575246 0.03350929 93 94 115 35132
0.02184380 0.03375579 161 162 183 37039
0.02092836 0.03376293 161 162 183 37185
0.01889599 0.03376909 161 162 183 38075
0.01699230 0.03376941 161 162 183 39485
0.01268156 0.03374971 204 206 227 34007
0.01179383 0.03374694 204 206 227 34246
0.01095119 0.03376805 204 206 227 33767
0.00978962 0.03374320 204 206 227 35000
0.00681454 0.03376640 204 206 227 37767
0.00565220 0.03374152 204 206 227 37914
0.00468166 0.03376850 208 213 232 37035
0.00379393 0.03376574 208 213 232 37182
0.00270483 0.03375482 208 213 232 37617
0.00072833 0.03374117 208 213 232 37764
-0.00115842 0.03377526 208 213 232 37767
-0.00316263 0.03377152 208 213 232 33764
-0.00526812 0.03376368 206 214 227 33407
-0.00635688 0.03375279 206 214 227 34125
-0.00730004 0.03376984 206 214 227 34621
-0.01130847 0.03376235 206 214 227 38525
-0.01212382 0.03377355 206 214 227 37917
-0.01318521 0.03375273 210 220 229 36467
-0.01511661 0.03376295 210 220 229 35385
-0.01636177 0.03376782 210 220 229 35785
-0.01732229 0.03375109 210 220 229 35517
-0.01843878 0.03375011 210 220 229 35125
-0.01919860 0.03374146 210 220 229 34742
-0.02029738 0.03377429 210 220 229 35653
-0.02123097 0.03374763 210 220 229 35257
-0.02230159 0.03377055 205 214 223 34617
-0.02430657 0.03376677 205 214 223 37032
-0.02633893 0.03377293 205 214 223 36328
-0.02742726 0.03376204 205 214 223 33171
-0.03039277 0.03374154 205 214 223 15457
-0.03225181 0.03376573 154 161 171 5989
-0.03633259 0.03374427 154 161 171 1721
0.03445677 0.03251910 57 55 76 23478
0.03126250 0.03275034 93 94 115 30928
0.03037477 0.03274758 93 94 115 31121
0.02953290 0.03276871 93 94 115 31960
0.02638329 0.03277387 93 94 115 34625
0.02552327 0.03276120 93 94 115 35525
0.02359187 0.03277142 93 94 115 36753
0.02240259 0.03275647 161 162 183 37767
0.02148715 0.03276361 161 162 183 38225
0.02036990 0.03276260 161 162 183 39003
0.01955497 0.03277380 161 162 183 39164
0.01747796 0.03275609 161 162 183 39003
0.01633376 0.03276501 161 162 183 38846
0.01443007 0.03276533 161 162 183 35921
0.01334053 0.03275441 204 206 227 36192
0.01249823 0.03277555 204 206 227 36335
0.01133633 0.03275067 204 206 227 35921
0.01021984 0.03274969 204 206 227 36610
0.00933212 0.03274692 204 206 227 36750
0.00645712 0.03277419 204 206 227 37767
0.00343695 0.03277352 208 213 232 37328
0.00024268 0.03275480 208 213 232 36332
-0.00067276 0.03276194 208 213 232 36192
-0.00176152 0.03275106 208 213 232 35000
-0.00265003 0.03274826 208 213 232 33407
-0.00468194 0.03275442 206 214 227 32725
-0.00668616 0.03275068 206 214 227 33171
-0.00851748 0.03276496 206 214 227 35917
-0.00957809 0.03274417 206 214 227 38064
-0.01059406 0.03274725 206 214 227 39642
-0.01161002 0.03275033 206 214 227 38682
-0.01275465 0.03275925 210 220 229 36610
-0.01356958 0.03277045 210 220 229 35128
-0.01567507 0.03276262 210 220 229 34746
-0.01676384 0.03275173 210 220 229 35517
-0.01770700 0.03276878 210 220 229 35517
-0.01876805 0.03274799 210 220 229 35782
-0.01981172 0.03276097 210 220 229 35917
-0.02062709 0.03277218 210 220 229 35653
-0.02181670 0.03275720 205 214 223 34871
-0.02273259 0.03276434 205 214 223 35125
-0.02473679 0.03276059 205 214 223 37614
-0.02569689 0.03274386 205 214 223 35782
-0.02867241 0.03276707 205 214 223 21417
-0.02958786 0.03277421 205 214 223 15021
-0.03681825 0.03275790 154 161 171 1575
0.04278670 0.03175273 64 61 80 1750
0.04189898 0.03174997 64 61 80 1767
0.03786207 0.03175235 57 55 76 5375
0.03684610 0.03175543 57 55 76 7575
0.03090585 0.03175816 93 94 115 29582
0.02976165 0.03176709 93 94 115 31025
0.02877263 0.03176023 93 94 115 32950
0.02778439 0.03175341 93 94 115 33296
0.02666791 0.03175243 93 94 115 34375
0.02578018 0.03174966 93 94 115 35264
0.02466370 0.03174868 93 94 115 36335
0.02361958 0.03176167 93 94 115 38071
0.02191693 0.03177010 161 162 183 38528
0.01968320 0.03176811 161 162 183 37621
0.01872311 0.03175138 161 162 183 37621
0.01669075 0.03175754 161 162 183 37328
0.01574759 0.03177459 161 162 183 37625
0.01488757 0.03176192 161 162 183 36614
0.01397213 0.03176906 204 206 227 37185
0.01280979 0.03174418 204 206 227 38067
0.01186663 0.03176122 204 206 227 38375
0.00993523 0.03177144 204 206 227 37185
0.00891926 0.03177452 204 206 227 37332
0.00780235 0.03177354 204 206 227 37621
0.00582629 0.03175989 204 206 227 36889
0.00463624 0.03174491 208 213 232 35917
0.00287848 0.03177319 208 213 232 36475
0.00168844 0.03175822 208 213 232 36192
-0.00034350 0.03176438 208 213 232 35128
-0.00214667 0.03176875 208 213 232 32832
-0.00727233 0.03176025 206 214 227 34246
-0.00927654 0.03175651 206 214 227 38525
-0.01016427 0.03175374 206 214 227 38371
-0.01311164 0.03176704 210 220 229 34371
-0.01534580 0.03176505 210 220 229 35260
-0.01714897 0.03176943 210 220 229 36332
-0.01932651 0.03174766 210 220 229 34996
-0.02026966 0.03176470 210 220 229 35125
-0.02230159 0.03177086 205 214 223 35000
-0.02339112 0.03175994 205 214 223 35385
-0.02522201 0.03177423 205 214 223 34125
-0.02633893 0.03177325 205 214 223 30521
-0.02750006 0.03174839 205 214 223 24814
-0.02831499 0.03175959 205 214 223 16967
-0.02940452 0.03174868 205 214 223 10989
0.04438884 0.03074039 64 61 80 1432
0.04341753 0.03076735 64 61 80 1457
0.04134052 0.03074963 64 61 80 1564
0.03943605 0.03074992 57 55 76 2414
0.03133608 0.03076465 93 94 115 25550
0.02925830 0.03074691 93 94 115 31332
0.02745511 0.03075129 93 94 115 33889
0.02532224 0.03075339 93 94 115 35789
0.02430628 0.03075647 93 94 115 38225
0.02339083 0.03076361 93 94 115 39817
0.02257591 0.03077481 161 162 183 40489
0.02151409 0.03075399 161 162 183 40150
0.01849392 0.03075332 161 162 183 35389
0.01656251 0.03076354 161 162 183 36753
0.01541788 0.03077247 161 162 183 37332
0.01324002 0.03075067 204 206 227 38525
0.01140869 0.03076495 204 206 227 38846
0.00831616 0.03075032 204 206 227 37617
0.00747307 0.03077143 204 206 227 37917
0.00638431 0.03076054 204 206 227 37328
0.00425187 0.03076264 208 213 232 35389
0.00135917 0.03075610 208 213 232 35785
0.00037091 0.03074927 208 213 232 35385
-0.00074557 0.03074829 208 213 232 35257
-0.00176152 0.03075137 208 213 232 35260
-0.00369294 0.03076159 208 213 232 34371
-0.00468194 0.03075474 206 214 227 35000
-0.00562555 0.03077179 206 214 227 35921
-0.00760160 0.03075813 206 214 227 35653
-0.00861800 0.03076122 206 214 227 35653
-0.01069457 0.03074350 206 214 227 36057
-0.01161002 0.03075064 206 214 227 35125
-0.01255361 0.03076769 210 220 229 34492
-0.01465911 0.03075985 210 220 229 35917
-0.01577559 0.03075887 210 220 229 36328
-0.01671919 0.03077592 210 220 229 35917
-0.01981172 0.03101125 210 220 229 35385
-0.02072761 0.03101839 210 220 229 34492
-0.02171618 0.03101153 205 214 223 34871
-0.02270443 0.03100471 205 214 223 34742
-0.02372040 0.03100779 205 214 223 35257
-0.02562408 0.03100810 205 214 223 30817
-0.02666820 0.03102109 205 214 223 24682
-0.02775696 0.03101020 205 214 223 17432
-0.02963327 0.03100058 205 214 223 6621
-0.03572949 0.03101906 154 161 171 1464
-0.03869499 0.03099856 154 161 171 1378
-0.04296032 0.03100276 87 90 99 1114
0.03905213 0.02976764 57 55 76 2210
0.03572919 0.02975477 57 55 76 4796
0.03169306 0.02975718 93 94 115 18996
0.03083272 0.02974448 93 94 115 23417
0.02986217 0.02977146 93 94 115 27860
0.02880035 0.02975064 93 94 115 30825
0.02476422 0.02975306 93 94 115 37475
0.02372011 0.02976604 93 94 115 38225
0.02275924 0.02974928 161 162 183 39814
0.02085555 0.02974959 161 162 183 38685
0.01983958 0.02975267 161 162 183 36335
0.01875082 0.02974179 161 162 183 35128
0.01767899 0.02976468 161 162 183 35264
0.01471349 0.02974418 161 162 183 38221
0.01280979 0.02974449 204 206 227 38685
0.01183892 0.02977144 204 206 227 39321
0.01085068 0.02976462 204 206 227 39485
0.00976190 0.02975373 204 206 227 38842
0.00780235 0.02977386 204 206 227 39003
0.00463624 0.02974523 208 213 232 35917
0.00369264 0.02976228 208 213 232 34492
0.00178895 0.02976259 208 213 232 34746
-0.00034350 0.02976469 208 213 232 35260
-0.00140411 0.02974390 208 213 232 35385
-0.00224719 0.02976501 208 213 232 34746
-0.00326315 0.02976809 208 213 232 35260
-0.00427910 0.02977117 206 214 227 35921
-0.00734514 0.02999656 206 214 227 36189
-0.00846162 0.02999558 206 214 227 35517
-0.01128075 0.03000304 206 214 227 34242
-0.01334083 0.03001910 210 220 229 34871
-0.01626125 0.03002247 210 220 229 36610
-0.02024195 0.03000507 210 220 229 34489
-0.02118511 0.03002212 210 220 229 34371
-0.02237516 0.03000714 205 214 223 34367
-0.02417834 0.03001152 205 214 223 31217
-0.02522201 0.03002450 205 214 223 26610
-0.02648410 0.02999559 205 214 223 20028
-0.02729903 0.03000679 205 214 223 12803
-0.03133593 0.03000917 154 161 171 2400
-0.03638846 0.03001467 154 161 171 1189
0.04144104 0.02900397 64 61 80 1342
0.03646097 0.02902340 57 55 76 3110
0.03435625 0.02901559 57 55 76 5735
0.03334028 0.02901867 57 55 76 8921
0.03143659 0.02901899 93 94 115 17435
0.02943161 0.02901521 93 94 115 26914
0.02742696 0.02901147 93 94 115 32067
0.02633864 0.02900058 93 94 115 33178
0.02423391 0.02899278 93 94 115 36192
0.02359187 0.02902201 93 94 115 37185
0.02242997 0.02899712 161 162 183 37621
0.02135891 0.02902005 161 162 183 38075
0.02034294 0.02902313 161 162 183 36475
0.01737744 0.02900262 161 162 183 35789
0.01633376 0.02901560 161 162 183 37475
0.01547375 0.02900293 161 162 183 38685
0.01445778 0.02900601 161 162 183 38225
0.01351419 0.02902306 204 206 227 38846
0.01239771 0.02902208 204 206 227 38528
0.01123581 0.02899720 204 206 227 39160
0.00848904 0.02901862 204 206 227 39003
0.00727204 0.02901358 204 206 227 40150
0.00645712 0.02902478 204 206 227 39003
0.00415058 0.02900882 208 213 232 34875
0.00319005 0.02899209 208 213 232 35000
0.00115813 0.02899825 208 213 232 33882
0.00024268 0.02900539 208 213 232 34746
-0.00148769 0.02902373 208 213 232 34621
-0.00265003 0.02899885 208 213 232 35517
-0.00362057 0.02902584 208 213 232 37182
-0.00470967 0.02901492 206 214 227 37182
-0.00549687 0.02901621 206 214 227 37182
-0.00661379 0.02901524 206 214 227 36889
-0.00770211 0.02900435 206 214 227 36057
-0.01069457 0.02899378 206 214 227 35257
-0.01166589 0.02902073 206 214 227 34621
-0.01268185 0.02902381 210 220 229 34492
-0.01587611 0.02900509 210 220 229 36467
-0.01770700 0.02901937 210 220 229 35125
-0.02087354 0.02899074 210 220 229 33517
-0.02184409 0.02901773 205 214 223 32942
-0.02290547 0.02899690 205 214 223 30621
-0.02384907 0.02901395 205 214 223 28517
-0.02463628 0.02901525 205 214 223 23357
-0.02578047 0.02902417 205 214 223 16614
-0.02664048 0.02901150 205 214 223 11003
-0.02778468 0.02902042 205 214 223 6478
-0.02874522 0.02900369 205 214 223 4296
-0.02958786 0.02902480 205 214 223 3010
-0.03265388 0.02900023 154 161 171 1467
0.04085530 0.02801354 61 53 74 1392
0.03996757 0.02801078 61 53 74 1439
0.03585787 0.02799919 61 53 74 2560
0.03385366 0.02799545 61 53 74 4482
0.03291006 0.02801250 61 53 74 6832
0.02771159 0.02799003 74 69 91 26542
0.02578018 0.02800025 74 69 91 31853
0.02473650 0.02801324 74 69 91 34128
0.02367469 0.02799241 74 69 91 35128
0.02265872 0.02799549 107 103 126 36060
0.02090097 0.02802377 107 103 126 35925
0.01963855 0.02799483 107 103 126 35000
0.01872311 0.02800197 107 103 126 35389
0.01580302 0.02800537 107 103 126 38071
0.01475934 0.02801835 107 103 126 37185
0.01379804 0.02800159 158 156 180 36889
0.01272742 0.02802451 158 156 180 36753
0.01082295 0.02802480 158 156 180 36335
0.00894698 0.02801521 158 156 180 37475
0.00701557 0.02802543 158 156 180 39164
0.00263203 0.02799176 207 208 229 34746
