//U V R G B Intensity
-0.01160520 0.03328613 206 214 227 38682
-0.01275700 0.03329792 210 220 229 36610
-0.01358099 0.03331293 210 220 229 35128
-0.01473235 0.03332472 210 220 229 34246
-0.01567986 0.03330149 210 220 229 34746
-0.01675963 0.03328624 210 220 229 35517
-0.01771661 0.03330919 210 220 229 35517
-0.01876057 0.03328042 210 220 229 35782
-0.01981474 0.03329779 210 220 229 35917
-0.02063917 0.03331280 210 220 229 35653
-0.02181642 0.03329193 205 214 223 34871
-0.02273804 0.03330136 205 214 223 35125
-0.02379221 0.03331873 205 214 223 36889
-0.02473898 0.03329554 205 214 223 37614
-0.02568532 0.03327236 205 214 223 35782
-0.02661714 0.03332792 205 214 223 32610
-0.02751242 0.03337000 205 214 223 28185
-0.02867947 0.03330300 205 214 223 21417
-0.02960065 0.03331243 205 214 223 15021
-0.03061901 0.03331628 154 161 171 9025
-0.03182187 0.03326279 154 161 171 5753
-0.03255857 0.03332956 154 161 171 3917
-0.03361318 0.03334693 154 161 171 2871
-0.03681697 0.03328762 154 161 171 1575
-0.03894144 0.03324357 154 161 171 1385
-0.03971393 0.03332385 87 90 99 1285
0.04278397 0.03230861 64 61 80 1750
0.04189859 0.03230452 64 61 80 1767
0.04065951 0.03226455 57 55 76 2210
0.03971317 0.03224137 57 55 76 2667
0.03873061 0.03223170 57 55 76 4017
0.03786017 0.03230636 57 55 76 5375
0.03684179 0.03231020 57 55 76 7575
0.03594651 0.03235229 57 55 76 10842
0.03502534 0.03236172 57 55 76 15028
0.03302365 0.03235586 57 55 76 25014
0.03181090 0.03234855 93 94 115 27860
0.03089993 0.03231185 93 94 115 29582
0.02974857 0.03232363 93 94 115 31025
0.02876525 0.03231392 93 94 115 32950
0.02778269 0.03230426 93 94 115 33296
0.02666712 0.03230253 93 94 115 34375
0.02578174 0.03229844 93 94 115 35264
0.02466618 0.03229671 93 94 115 36335
0.02361157 0.03231408 93 94 115 38071
0.02288477 0.03233467 161 162 183 38532
0.02190221 0.03232500 161 162 183 38528
0.02075085 0.03233678 161 162 183 39007
0.01967034 0.03232149 161 162 183 37621
0.01872401 0.03229831 161 162 183 37621
0.01796097 0.03233241 161 162 183 37478
0.01668683 0.03230601 161 162 183 37328
0.01572985 0.03232895 161 162 183 37625
0.01488027 0.03231135 161 162 183 36614
0.01395910 0.03232078 204 206 227 37185
0.01281719 0.03228639 204 206 227 38067
0.01186022 0.03230934 204 206 227 38375
0.01100117 0.03233790 204 206 227 37921
0.00992067 0.03232261 204 206 227 37185
0.00890230 0.03232646 204 206 227 37332
0.00778630 0.03232474 204 206 227 37621
0.00661925 0.03225773 204 206 227 38064
0.00582159 0.03230540 204 206 227 36889
0.00464390 0.03228453 208 213 232 35917
0.00356413 0.03226928 208 213 232 35125
0.00286323 0.03232253 208 213 232 36475
0.00168554 0.03230166 208 213 232 36192
0.00054482 0.03226731 208 213 232 36057
-0.00035121 0.03230936 208 213 232 35128
-0.00130818 0.03233230 208 213 232 34496
-0.00215776 0.03231470 208 213 232 32832
-0.00334536 0.03234000 208 213 232 32835
-0.00451241 0.03227300 206 214 227 33521
-0.00530016 0.03227449 206 214 227 34003
-0.00632962 0.03232447 206 214 227 33646
-0.00727594 0.03230129 206 214 227 34246
-0.00817197 0.03234333 206 214 227 36475
-0.00927688 0.03229547 206 214 227 38525
-0.01016227 0.03229138 206 214 227 38371
-0.01125268 0.03232227 206 214 227 37917
-0.01222534 0.03226642 206 214 227 35650
-0.01312018 0.03230851 210 220 229 34371
-0.01421059 0.03233939 210 220 229 35003
-0.01535249 0.03230501 210 220 229 35260
-0.01621153 0.03233357 210 220 229 35653
-0.01715904 0.03231035 210 220 229 36332
-0.01821321 0.03232771 210 220 229 35785
-0.01931857 0.03227985 210 220 229 34996
-0.02027555 0.03230280 210 220 229 35125
-0.02113533 0.03233132 210 220 229 34492
-0.02231229 0.03231050 205 214 223 35000
-0.02339279 0.03229521 205 214 223 35385
-0.02435021 0.03231816 205 214 223 36189
-0.02523515 0.03231406 205 214 223 34125
-0.02635115 0.03231234 205 214 223 30521
-0.02749187 0.03227799 205 214 223 24814
-0.02831586 0.03229300 205 214 223 16967
-0.02939636 0.03227771 205 214 223 10989
-0.03315236 0.03234250 154 161 171 2332
-0.03949900 0.03224299 154 161 171 1450
-0.04116753 0.03236532 87 90 99 1235
-0.04215009 0.03235565 87 90 99 1039
0.04439615 0.03129240 64 61 80 1432
0.04340293 0.03132886 64 61 80 1457
0.04134060 0.03130395 64 61 80 1564
0.03943610 0.03130367 57 55 76 2414
0.03724078 0.03128669 57 55 76 4392
0.03625864 0.03127702 57 55 76 6282
0.03523984 0.03128087 57 55 76 8660
0.03450240 0.03134759 57 55 76 13271
0.03338683 0.03134586 57 55 76 17596
0.03233266 0.03136323 57 55 76 22125
0.03132494 0.03132094 93 94 115 25550
0.03036752 0.03134389 93 94 115 27942
0.02926187 0.03129599 93 94 115 31332
0.02842797 0.03135717 93 94 115 33303
0.02745530 0.03130133 93 94 115 33889
0.02627835 0.03128050 93 94 115 34750
0.02532093 0.03130345 93 94 115 35789
0.02430257 0.03130730 93 94 115 38225
0.02338139 0.03131673 93 94 115 39817
0.02255740 0.03133174 161 162 183 40489
0.02151270 0.03130293 161 162 183 40150
0.02023899 0.03127652 161 162 183 39000
0.01925641 0.03126685 161 162 183 36610
0.01849339 0.03130096 161 162 183 35389
0.01744986 0.03127219 161 162 183 35653
0.01655383 0.03131424 161 162 183 36753
0.01540204 0.03132603 161 162 183 37332
0.01442937 0.03127018 161 162 183 37914
0.01324220 0.03129549 204 206 227 38525
0.01244411 0.03134315 204 206 227 40153
0.01139941 0.03131435 204 206 227 38846
0.01037113 0.03136437 204 206 227 39167
0.00929107 0.03134908 204 206 227 38225
0.00831915 0.03129328 204 206 227 37617
0.00745891 0.03132181 204 206 227 37917
0.00637916 0.03130656 204 206 227 37328
0.00523770 0.03127217 204 206 227 36057
0.00424522 0.03130868 208 213 232 35389
0.00348263 0.03134278 208 213 232 35264
0.00240287 0.03132753 208 213 232 35789
0.00135816 0.03129873 208 213 232 35785
0.00037559 0.03128906 208 213 232 35385
-0.00073997 0.03128733 208 213 232 35257
-0.00175834 0.03129118 208 213 232 35260
-0.00252093 0.03132528 208 213 232 34128
-0.00369789 0.03130446 208 213 232 34371
-0.00468120 0.03129475 206 214 227 35000
-0.00563862 0.03131770 206 214 227 35921
-0.00663065 0.03135420 206 214 227 35264
-0.00760332 0.03129836 206 214 227 35653
-0.00862213 0.03130221 206 214 227 35653
-0.00966565 0.03127344 206 214 227 35917
-0.01068402 0.03127729 206 214 227 36057
-0.01160520 0.03128672 206 214 227 35125
-0.01256262 0.03130967 210 220 229 34492
-0.01386266 0.03150053 210 220 229 34739
-0.01466150 0.03129823 210 220 229 35917
-0.01577705 0.03129650 210 220 229 36328
-0.01673448 0.03131945 210 220 229 35917
-0.01780433 0.03150795 210 220 229 35121
-0.01882271 0.03151180 210 220 229 35121
-0.01981474 0.03154830 210 220 229 35385
-0.02073636 0.03155774 210 220 229 34492
-0.02171923 0.03154802 205 214 223 34871
-0.02270180 0.03153835 205 214 223 34742
-0.02372018 0.03154220 205 214 223 35257
-0.02471339 0.03157867 205 214 223 33885
-0.02562392 0.03154197 205 214 223 30817
-0.02667853 0.03155933 205 214 223 24682
-0.02775829 0.03154409 205 214 223 17432
-0.02849573 0.03161081 205 214 223 11142
-0.02962654 0.03153029 205 214 223 6621
-0.03086489 0.03149036 154 161 171 4257
-0.03573721 0.03155338 154 161 171 1464
-0.03765160 0.03159928 154 161 171 1392
-0.03868566 0.03152434 154 161 171 1378
-0.04295397 0.03152858 87 90 99 1114
0.04079294 0.03025720 57 55 76 1660
0.03903787 0.03032781 57 55 76 2210
0.03659592 0.03023436 57 55 76 3567
0.03572580 0.03030906 57 55 76 4796
0.03471733 0.03026674 57 55 76 6617
0.03404202 0.03035260 57 55 76 10142
0.03168811 0.03031094 93 94 115 18996
0.03083824 0.03029329 93 94 115 23417
0.02984576 0.03032980 93 94 115 27860
0.02880105 0.03030100 93 94 115 30825
0.02678947 0.03034131 93 94 115 34625
0.02575585 0.03026637 93 94 115 34746
0.02476337 0.03030287 93 94 115 37475
0.02370876 0.03032024 93 94 115 38225
0.02276169 0.03029701 161 162 183 39814
0.02085794 0.03029678 161 162 183 38685
0.01983956 0.03030062 161 162 183 36335
0.01875981 0.03028538 161 162 183 35128
0.01766940 0.03031626 161 162 183 35264
0.01680961 0.03034479 161 162 183 36064
0.01582704 0.03033512 161 162 183 37921
0.01472095 0.03028722 161 162 183 38221
0.01378986 0.03034282 204 206 227 38378
0.01281719 0.03028698 204 206 227 38685
0.01182442 0.03032344 204 206 227 39321
0.01084185 0.03031377 204 206 227 39485
0.00976208 0.03029853 204 206 227 38842
0.00886606 0.03034057 204 206 227 38075
0.00778630 0.03032532 204 206 227 39003
0.00682932 0.03034827 204 206 227 39164
0.00579526 0.03027333 204 206 227 38217
0.00464390 0.03028512 208 213 232 35917
0.00368648 0.03030806 208 213 232 34492
0.00292463 0.03034221 208 213 232 34128
0.00178273 0.03030783 208 213 232 34746
0.00079070 0.03034433 208 213 232 35003
-0.00035121 0.03030994 208 213 232 35260
-0.00139473 0.03028118 208 213 232 35385
-0.00225495 0.03030971 208 213 232 34746
-0.00327332 0.03031355 208 213 232 35260
-0.00429169 0.03031740 206 214 227 35921
-0.00515192 0.03034593 206 214 227 37621
-0.00617029 0.03034978 206 214 227 36614
-0.00733734 0.03053271 206 214 227 36189
-0.00845290 0.03053097 206 214 227 35517
-0.00925173 0.03057860 206 214 227 35260
-0.01047974 0.03049250 206 214 227 34867
-0.01127783 0.03054016 206 214 227 34242
-0.01211246 0.03060131 206 214 227 34250
-0.01335081 0.03056138 210 220 229 34871
-0.01427199 0.03057081 210 220 229 35921
-0.01519316 0.03058024 210 220 229 36750
-0.01627367 0.03056495 210 220 229 36610
-0.01709766 0.03057996 210 220 229 35389
-0.01842329 0.03048828 210 220 229 34485
-0.01928307 0.03051681 210 220 229 33878
-0.02023975 0.03053980 210 220 229 34489
-0.02119673 0.03056274 210 220 229 34371
-0.02237443 0.03054187 205 214 223 34367
-0.02326971 0.03058396 205 214 223 32946
-0.02418098 0.03054721 205 214 223 31217
-0.02523515 0.03056458 205 214 223 26610
-0.02647350 0.03052466 205 214 223 20028
-0.02729748 0.03053966 205 214 223 12803
-0.02940627 0.03057440 205 214 223 4614
-0.03133591 0.03054150 154 161 171 2400
-0.03332161 0.03061447 154 161 171 1550
-0.03436587 0.03058566 154 161 171 1303
-0.03639240 0.03054723 154 161 171 1189
-0.03935032 0.03056436 154 161 171 1432
-0.04221148 0.03058707 87 90 99 1178
0.04143779 0.02956004 64 61 80 1342
0.03644238 0.02958482 57 55 76 3110
0.03524974 0.02948521 57 55 76 3978
0.03434425 0.02957343 57 55 76 5735
0.03332588 0.02957727 57 55 76 8921
0.03236846 0.02960022 57 55 76 12585
0.03142213 0.02957704 93 94 115 17435
0.03050051 0.02958647 93 94 115 22325
0.02942044 0.02957118 93 94 115 26914
0.02836658 0.02958859 93 94 115 29767
0.02741906 0.02956536 93 94 115 32067
0.02633975 0.02955011 93 94 115 33178
0.02534653 0.02958657 93 94 115 34753
0.02424161 0.02953871 93 94 115 36192
0.02357577 0.02957840 93 94 115 37185
0.02243431 0.02954401 161 162 183 37621
0.02134464 0.02957494 161 162 183 38075
0.02032627 0.02957879 161 162 183 36475
0.01935360 0.02952295 161 162 183 35921
0.01848348 0.02959765 161 162 183 34878
0.01737782 0.02954974 161 162 183 35789
0.01632365 0.02956711 161 162 183 37475
0.01547408 0.02954950 161 162 183 38685
0.01445570 0.02955335 161 162 183 38225
0.01349828 0.02957630 204 206 227 38846
0.01238272 0.02957457 204 206 227 38528
0.01124126 0.02954018 204 206 227 39160
0.01040738 0.02960136 204 206 227 37921
0.00937331 0.02952643 204 206 227 38682
0.00847729 0.02956847 204 206 227 39003
0.00726453 0.02956116 204 206 227 40150
0.00644055 0.02957617 204 206 227 39003
0.00538638 0.02959353 204 206 227 36753
0.00414729 0.02955357 208 213 232 34875
0.00320052 0.02953039 208 213 232 35000
0.00246382 0.02959715 208 213 232 34250
0.00116378 0.02953808 208 213 232 33882
0.00024260 0.02954751 208 213 232 34746
-0.00051999 0.02958162 208 213 232 34621
-0.00150257 0.02957195 208 213 232 34621
-0.00264446 0.02953756 208 213 232 35517
-0.00363694 0.02957407 208 213 232 37182
-0.00471701 0.02955878 206 214 227 37182
-0.00550519 0.02956027 206 214 227 37182
-0.00662119 0.02955854 206 214 227 36889
-0.00770051 0.02954329 206 214 227 36057
-0.00836635 0.02958298 206 214 227 35521
-0.00959480 0.02949688 206 214 227 35253
-0.01068402 0.02952781 206 214 227 35257
-0.01167724 0.02956427 206 214 227 34621
-0.01269562 0.02956812 210 220 229 34492
-0.01386266 0.02950112 210 220 229 35253
-0.01461000 0.02961401 210 220 229 36064
-0.01587425 0.02954143 210 220 229 36467
-0.01678479 0.02950473 210 220 229 35782
-0.01771661 0.02956029 210 220 229 35125
-0.01882271 0.02951239 210 220 229 33403
-0.01990246 0.02949714 210 220 229 33757
-0.02085944 0.02952009 210 220 229 33517
-0.02185192 0.02955659 205 214 223 32942
-0.02289619 0.02952778 205 214 223 30621
-0.02385361 0.02955073 205 214 223 28517
-0.02464179 0.02955222 205 214 223 23357
-0.02579315 0.02956401 205 214 223 16614
-0.02664273 0.02954641 205 214 223 11003
-0.02779409 0.02955819 205 214 223 6478
-0.02874087 0.02953501 205 214 223 4296
-0.02960065 0.02956353 205 214 223 3010
-0.03264630 0.02952891 154 161 171 1467
-0.03659743 0.02958250 154 161 171 1214
-0.04074296 0.02962493 87 90 99 1164
-0.04168972 0.02960175 87 90 99 1139
0.04084442 0.02857299 61 53 74 1392
0.03995904 0.02856890 61 53 74 1439
0.03585923 0.02855164 61 53 74 2560
0.03385829 0.02854582 61 53 74 4482
0.03290087 0.02856877 61 53 74 6832
0.03194389 0.02859171 74 69 91 9953
0.03064385 0.02853265 74 69 91 13725
0.02980996 0.02859383 74 69 91 18667
0.02892458 0.02858974 74 69 91 22171
0.02772129 0.02853626 74 69 91 26542
0.02578174 0.02854954 74 69 91 31853
0.02472757 0.02856691 74 69 91 34128
0.02368287 0.02853810 74 69 91 35128
0.02266449 0.02854195 107 103 126 36060
0.02158473 0.02852670 107 103 126 35521
0.02088384 0.02857995 107 103 126 35925
0.01964518 0.02853998 107 103 126 35000
0.01872401 0.02854941 107 103 126 35389
0.01768005 0.02852064 107 103 126 36057
0.01580145 0.02855302 107 103 126 38071
0.01474728 0.02857039 107 103 126 37185
0.01379977 0.02854716 158 156 180 36889
0.01271054 0.02857808 158 156 180 36753
0.01178892 0.02858752 158 156 180 36892
0.01080604 0.02857780 158 156 180 36335
0.00988443 0.02858724 158 156 180 36892
0.00893810 0.02856405 158 156 180 37475
0.00804207 0.02860609 158 156 180 39653
0.00699855 0.02857733 158 156 180 39164
0.00581095 0.02860263 158 156 180 39164
0.00486418 0.02857945 207 208 229 36753
0.00377420 0.02861033 207 208 229 36064
0.00264296 0.02852981 207 208 229 34746
0.00174693 0.02857186 207 208 229 33767
0.00098508 0.02860600 207 208 229 33528
-0.00026926 0.02848725 207 208 229 34239
-0.00129753 0.02853727 207 208 229 35125
-0.00213216 0.02859841 207 208 229 36753
-0.00317613 0.02856965 207 208 229 38071
-0.00438888 0.02856234 200 208 221 38685
-0.00527501 0.02855821 200 208 221 38221
-0.00648776 0.02855090 200 208 221 37182
-0.00727594 0.02855239 200 208 221 36750
-0.00825852 0.02854272 200 208 221 35650
-0.00924109 0.02853305 200 208 221 34617
-0.01038255 0.02849866 200 208 221 34489
-0.01124276 0.02852719 200 208 221 34489
-0.01228629 0.02849843 200 208 221 34614
-0.01321737 0.02855403 213 221 232 35260
-0.01436918 0.02856582 213 221 232 36471
-0.01519316 0.02858083 213 221 232 37475
-0.01627367 0.02856554 213 221 232 36610
-0.01722044 0.02854235 213 221 232 36189
-0.01823881 0.02854620 213 221 232 34617
-0.01928307 0.02851739 213 221 232 33878
-0.02030144 0.02852124 213 221 232 32721
-0.02144260 0.02848690 213 221 232 32057
-0.02233862 0.02852894 171 177 189 29039
-0.02339279 0.02854631 171 177 189 24557
-0.02430333 0.02850961 171 177 189 18914
-0.02529655 0.02854607 171 177 189 12703
-0.02649940 0.02849258 171 177 189 7742
-0.02743048 0.02854819 171 177 189 4696
-0.02923703 0.02855353 171 177 189 2553
-0.03127422 0.02856123 103 105 118 1660
-0.03242558 0.02857302 103 105 118 1442
-0.03444295 0.02848837 103 105 118 1207
-0.03820961 0.02859929 103 105 118 1285
-0.04134136 0.02851295 74 72 85 1096
-0.04439691 0.02852451 74 72 85 1042
0.04147403 0.02754711 71 62 81 1210
0.04032222 0.02755890 61 53 74 1410
0.03631960 0.02754722 61 53 74 2028
0.03431866 0.02754140 61 53 74 3264
0.03327439 0.02751259 61 53 74 4257
0.03224611 0.02756262 61 53 74 6103
0.03145793 0.02756411 74 69 91 8628
0.03030613 0.02757590 74 69 91 11835
0.02933346 0.02752006 74 69 91 16360
0.02837648 0.02754300 74 69 91 20592
0.02735811 0.02754685 74 69 91 24375
0.02643694 0.02755628 74 69 91 28696
0.02539297 0.02752751 74 69 91 32174
0.02433880 0.02754488 74 69 91 34496
0.02347858 0.02757341 74 69 91 35525
0.02249601 0.02756374 107 103 126 35789
0.02145174 0.02753493 107 103 126 35000
0.02023899 0.02752762 107 103 126 34371
0.01946605 0.02760790 107 103 126 34882
0.01843243 0.02753296 107 103 126 35521
0.01737782 0.02755033 107 103 126 36192
0.01651803 0.02757886 107 103 126 36892
0.01553547 0.02756919 107 103 126 36335
0.01441990 0.02756746 107 103 126 35389
0.01327801 0.02753307 158 156 180 34746
0.01245402 0.02754808 158 156 180 34746
0.01146154 0.02758459 158 156 180 35925
0.01051447 0.02756136 158 156 180 35921
0.00932687 0.02758666 158 156 180 35657
0.00828290 0.02755790 158 156 180 36610
0.00732593 0.02758084 158 156 180 38071
0.00628196 0.02755208 158 156 180 38842
0.00536078 0.02756151 158 156 180 38842
0.00424522 0.02755978 207 208 229 37328
0.00348263 0.02759388 207 208 229 37478
0.00242802 0.02761125 207 208 229 34625
0.00154264 0.02760717 207 208 229 33889
0.00033979 0.02755368 207 208 229 35385
-0.00045904 0.02760130 207 208 229 35789
-0.00156395 0.02755344 207 208 229 38067
-0.00261813 0.02757081 207 208 229 38528
-0.00373413 0.02756908 200 208 221 39317
-0.00471701 0.02755936 200 208 221 39160
-0.00569957 0.02754970 200 208 221 39317
-0.00665699 0.02757265 200 208 221 37621
-0.00750613 0.02755504 200 208 221 36750
-0.00880661 0.02749598 200 208 221 34742
-0.00964050 0.02755716 200 208 221 35000
-0.01084335 0.02750368 200 208 221 33878
-0.01173864 0.02754576 200 208 221 34242
-0.01262475 0.02754163 213 221 232 34492
-0.01360689 0.02753196 213 221 232 34996
-0.01469729 0.02756285 213 221 232 36332
-0.01558267 0.02755876 213 221 232 36889
-0.01663728 0.02757613 213 221 232 36889
-0.01761941 0.02756646 213 221 232 36192
-0.01885776 0.02752653 213 221 232 34489
-0.01977894 0.02753596 213 221 232 33171
-0.02079806 0.02753977 213 221 232 32385
-0.02184202 0.02751101 171 177 189 30235
-0.02273804 0.02755305 171 177 189 25474
-0.02381737 0.02753780 171 177 189 19617
-0.02479993 0.02752813 171 177 189 14089
-0.02572112 0.02753756 171 177 189 8892
-0.02689806 0.02776666 171 177 189 5853
-0.02774839 0.02774901 171 177 189 3864
-0.02883880 0.02777990 171 177 189 2932
-0.02968794 0.02776229 171 177 189 2221
-0.03074255 0.02777966 103 105 118 1714
-0.03363907 0.02781588 103 105 118 1350
-0.03777439 0.02781219 103 105 118 1350
-0.03866997 0.02785423 103 105 118 1317
-0.04089164 0.02780459 74 72 85 1221
-0.04393610 0.02777001 74 72 85 985
0.04679650 0.02652580 71 62 81 1039
0.04170421 0.02654505 71 62 81 1178
0.04094162 0.02657915 61 53 74 1253
0.03567474 0.02649489 61 53 74 1917
0.03499900 0.02658076 61 53 74 2260
0.03388344 0.02657902 61 53 74 2825
0.03153944 0.02649120 74 69 91 4714
0.03077684 0.02652530 74 69 91 6628
0.02972223 0.02654267 74 69 91 10078
0.02886245 0.02657119 74 69 91 13885
0.02787988 0.02656153 74 69 91 19032
0.02670292 0.02654070 74 69 91 23075
0.02578174 0.02655013 74 69 91 27225
0.02486057 0.02655956 74 69 91 31642
0.02358567 0.02653311 74 69 91 34125
0.02282382 0.02656725 107 103 126 34496
0.02174332 0.02655196 107 103 126 33885
0.02071504 0.02660199 107 103 126 34010
0.01960895 0.02655409 107 103 126 33885
0.01869841 0.02676731 107 103 126 33882
0.01776659 0.02657294 107 103 126 34250
0.01694260 0.02658795 107 103 126 34378
0.01582704 0.02658622 107 103 126 34750
0.01488027 0.02681297 107 103 126 33885
0.01386191 0.02681681 158 156 180 34128
0.01280773 0.02683418 158 156 180 33300
0.01178892 0.02683803 158 156 180 34625
0.01068326 0.02679013 158 156 180 35653
0.00988443 0.02683775 158 156 180 36614
0.00880511 0.02682250 158 156 180 35657
0.00782254 0.02681283 158 156 180 36332
0.00674277 0.02679759 158 156 180 37182
0.00582159 0.02680701 158 156 180 37917
0.00480323 0.02681086 207 208 229 38528
0.00379432 0.02676854 207 208 229 37032
0.00282743 0.02683766 207 208 229 35525
0.00187992 0.02681443 207 208 229 34875
0.00079070 0.02684536 207 208 229 36196
-0.00024336 0.02677042 207 208 229 37471
-0.00117519 0.02682598 207 208 229 39160
-0.00238794 0.02681867 207 208 229 39978
-0.00343265 0.02678986 207 208 229 39975
-0.00429169 0.02681843 200 208 221 39482
-0.00543359 0.02678405 200 208 221 39646
-0.00635476 0.02679347 200 208 221 38067
-0.00728585 0.02684908 200 208 221 37475
-0.00823336 0.02682585 200 208 221 35389
-0.00927688 0.02679708 200 208 221 34492
-0.01025946 0.02678742 200 208 221 34617
-0.01127783 0.02679127 200 208 221 35785
-0.01229619 0.02679512 200 208 221 35517
-0.01337670 0.02677983 213 221 232 35517
-0.01423692 0.02680835 213 221 232 35653
-0.01531625 0.02679310 213 221 232 35917
-0.01623787 0.02680254 213 221 232 36467
-0.01741482 0.02678171 213 221 232 36189
-0.01833600 0.02679114 213 221 232 34742
-0.01922137 0.02678705 213 221 232 33292
-0.02026565 0.02675824 213 221 232 31217
-0.02132026 0.02677561 213 221 232 28182
-0.02225134 0.02683121 171 177 189 22860
-0.02316261 0.02679447 171 177 189 15789
-0.02449772 0.02674896 171 177 189 10482
-0.02541933 0.02675839 171 177 189 6628
-0.02647350 0.02677576 171 177 189 4525
-0.02915049 0.02685576 171 177 189 1824
-0.03136150 0.02675999 103 105 118 1685
-0.03635660 0.02678482 103 105 118 1296
-0.03749806 0.02675043 103 105 118 1375
-0.03851643 0.02675428 103 105 118 1317
-0.03940180 0.02675019 103 105 118 1317
-0.04014915 0.02686309 74 72 85 1210
-0.04223738 0.02680551 74 72 85 1000
0.04535312 0.02552114 71 62 81 1196
0.03933891 0.02554978 61 53 74 1353
0.03638099 0.02556690 61 53 74 1621
0.03348403 0.02560313 61 53 74 2603
0.03121206 0.02548827 74 69 91 4017
0.03027033 0.02559000 74 69 91 5692
0.02928775 0.02558033 74 69 91 8235
0.02836658 0.02558976 74 69 91 11946
0.02729672 0.02552834 74 69 91 16032
0.02618116 0.02552661 74 69 91 20767
0.02534653 0.02558775 74 69 91 25685
0.02427667 0.02552633 74 69 91 29307
0.02325830 0.02553018 74 69 91 31850
0.02230088 0.02555313 107 103 126 32950
0.02150323 0.02560079 107 103 126 32503
0.02039713 0.02555289 107 103 126 31960
0.01934296 0.02557025 107 103 126 32285
0.01851897 0.02558526 107 103 126 32835
0.01743921 0.02557001 107 103 126 33889
0.01654319 0.02561206 107 103 126 33067
0.01546342 0.02559681 107 103 126 33889
0.01441990 0.02556804 107 103 126 33410
0.01337520 0.02553924 158 156 180 33296
0.01229543 0.02552399 158 156 180 34871
0.01136361 0.02557955 158 156 180 36196
0.01034524 0.02558340 158 156 180 37332
0.00938900 0.02560639 158 156 180 37478
0.00828290 0.02555849 158 156 180 36471
0.00726453 0.02556234 158 156 180 36892
0.00647635 0.02556383 158 156 180 37621
0.00529865 0.02554296 158 156 180 37917
0.00436757 0.02559856 207 208 229 38528
0.00234073 0.02556009 207 208 229 39482
0.00148169 0.02558865 207 208 229 40153
0.00036495 0.02558688 207 208 229 41014
-0.00067858 0.02555812 207 208 229 41010
-0.00162535 0.02553493 207 208 229 39157
-0.00267952 0.02555230 207 208 229 39157
-0.00363694 0.02557525 200 208 221 39160
-0.00464540 0.02578285 200 208 221 38217
-0.00563862 0.02556939 200 208 221 37475
-0.00655980 0.02557881 200 208 221 37621
-0.00782330 0.02575620 200 208 221 36328
-0.00870942 0.02575207 200 208 221 36467
-0.00970146 0.02578857 200 208 221 34742
-0.01065887 0.02581152 200 208 221 34371
-0.01164145 0.02580186 200 208 221 34371
-0.01256262 0.02581129 213 221 232 34617
-0.01380127 0.02577132 213 221 232 34489
-0.01467140 0.02584602 213 221 232 34007
-0.01565397 0.02583635 213 221 232 35389
-0.01656525 0.02579961 213 221 232 35517
-0.01780433 0.02575964 213 221 232 34996
-0.01876057 0.02578263 213 221 232 32721
-0.01968175 0.02579206 213 221 232 31528
-0.02082364 0.02575767 213 221 232 26607
-0.02171923 0.02579971 171 177 189 20589
-0.02270180 0.02579004 171 177 189 13760
-0.02379221 0.02582093 171 177 189 8435
-0.02483617 0.02579217 171 177 189 5539
-0.02673992 0.02579193 171 177 189 2932
-0.03376186 0.02577828 103 105 118 1235
-0.03585999 0.02576688 103 105 118 1207
-0.03879276 0.02581662 103 105 118 1235
-0.04085539 0.02579166 74 72 85 1114
-0.04291773 0.02576675 74 72 85 967
0.04377719 0.02477434 71 62 81 1196
0.04269669 0.02475906 71 62 81 1153
0.04161692 0.02474381 71 62 81 1121
0.04059855 0.02474766 61 53 74 1132
0.03954394 0.02476503 61 53 74 1210
0.03874555 0.02481265 61 53 74 1464
0.03751710 0.02472655 61 53 74 1432
0.03486601 0.02483921 61 53 74 1760
0.03281358 0.02476812 61 53 74 2282
0.03074104 0.02478933 74 69 91 3492
0.02994296 0.02483700 74 69 91 4664
0.02889824 0.02480819 74 69 91 6592
0.02688666 0.02484851 74 69 91 13453
0.02574594 0.02481416 74 69 91 19221
0.02486057 0.02481007 74 69 91 24378
0.02384219 0.02481392 74 69 91 27457
0.02265459 0.02483923 107 103 126 29864
0.02183060 0.02485423 107 103 126 30828
0.02088384 0.02483105 107 103 126 31125
0.01974237 0.02479666 107 103 126 32282
0.01871410 0.02484668 107 103 126 33300
0.01770520 0.02480436 107 103 126 33410
0.01665102 0.02482173 107 103 126 32728
0.01586284 0.02482322 107 103 126 32950
0.01468588 0.02480239 107 103 126 33060
0.01383601 0.02478474 158 156 180 33410
0.01262281 0.02477744 158 156 180 34125
0.01182442 0.02482506 158 156 180 35789
0.01078046 0.02479629 158 156 180 36889
0.00978724 0.02483276 158 156 180 37921
0.00890230 0.02482867 158 156 180 38689
0.00788349 0.02483252 158 156 180 37478
0.00585740 0.02479409 158 156 180 38842
0.00476699 0.02482497 207 208 229 39978
0.00381991 0.02480174 207 208 229 39978
0.00288883 0.02485734 207 208 229 42664
0.00194206 0.02483416 207 208 229 41367
0.00092295 0.02483797 207 208 229 42471
-0.00025401 0.02481714 207 208 229 41546
-0.00101661 0.02485124 207 208 229 40153
-0.00228085 0.02477866 207 208 229 38839
-0.00330912 0.02482869 207 208 229 38685
-0.00419450 0.02482460 200 208 221 37328
-0.00524911 0.02484197 200 208 221 36892
-0.00625757 0.02479964 200 208 221 37035
-0.00727594 0.02480349 200 208 221 36889
