//U V R G B Intensity
-0.03618378 0.04088441 207 214 224 20992
-0.03696995 0.04088562 207 214 224 13982
0.03986972 0.03964890 83 81 102 31964
0.03676952 0.03963660 83 81 102 38378
0.03455905 0.03962661 83 81 102 36614
0.03356778 0.03962083 83 81 102 36335
0.03271086 0.03964775 83 81 102 37189
0.03182237 0.03964547 133 134 155 38532
0.03080737 0.03964825 133 134 155 37925
0.02963440 0.03962688 133 134 155 36196
0.02752625 0.03962039 133 134 155 34621
0.02671636 0.03963017 133 134 155 35132
0.02460820 0.03987365 133 134 155 34375
0.02367226 0.03963853 133 134 155 34378
0.02270394 0.03987413 192 194 215 35260
0.02158662 0.03987342 192 194 215 36060
0.02062858 0.03989686 192 194 215 36896
0.01862199 0.03989384 192 194 215 36614
0.01643480 0.03987529 192 194 215 38528
0.01572724 0.03988857 192 194 215 38225
0.01357207 0.03989921 216 218 239 37478
0.01258081 0.03989343 216 218 239 37921
0.01161248 0.03987905 216 218 239 38221
0.01059793 0.03988184 216 218 239 38842
0.00958294 0.03988463 216 218 239 38375
0.00856838 0.03988742 216 218 239 37621
0.00757713 0.03988164 216 218 239 37621
0.00656257 0.03988442 216 218 239 39000
0.00554801 0.03988721 216 218 239 39814
0.00457970 0.03987283 206 211 230 39482
0.00262918 0.03989047 206 211 230 37475
0.00176354 0.03987962 206 211 230 36889
0.00072570 0.03989098 206 211 230 35521
-0.00049352 0.03988677 206 211 230 35921
-0.00130342 0.03989655 206 211 230 36471
-0.00343529 0.03989862 206 211 230 37767
-0.00531583 0.03989053 204 212 223 38067
-0.00640943 0.03988126 204 212 223 37325
-0.00750302 0.03987198 204 212 223 37325
-0.00861991 0.03987127 204 212 223 36057
-0.00935119 0.03989311 204 212 223 35917
-0.01036575 0.03989590 204 212 223 37182
-0.01135702 0.03989012 204 212 223 37471
-0.01245139 0.03988082 197 206 215 37617
-0.01455954 0.03987432 197 206 215 38521
-0.01638399 0.03988689 197 206 215 37617
-0.01739855 0.03988968 197 206 215 39000
-0.02049874 0.03987738 197 206 215 37321
-0.02151329 0.03988017 213 220 230 36328
-0.02346381 0.03989780 213 220 230 35785
-0.02432901 0.03988695 213 220 230 35917
-0.02536730 0.03989831 213 220 230 36746
-0.02656321 0.03988553 213 220 230 38367
-0.02737311 0.03989531 213 220 230 38839
-0.02836438 0.03988953 213 220 230 38367
-0.03260474 0.03988509 207 214 224 33878
-0.03361930 0.03988788 207 214 224 30425
-0.03471290 0.03987860 207 214 224 25271
-0.03554609 0.03989695 207 214 224 18914
0.04215050 0.03888328 67 64 83 18521
0.04113595 0.03888606 83 81 102 24196
0.04012095 0.03888885 83 81 102 28696
0.03913013 0.03888307 83 81 102 31746
0.03610853 0.03888284 83 81 102 35525
0.03511771 0.03887706 83 81 102 35392
0.03407942 0.03888841 83 81 102 36200
0.03304157 0.03889976 83 81 102 37925
0.03215264 0.03889748 133 134 155 39985
0.03014683 0.03889449 133 134 155 38228
0.02814022 0.03889147 133 134 155 34132
0.02706992 0.03887362 133 134 155 34375
0.02511984 0.03889126 133 134 155 33889
0.02404955 0.03887342 133 134 155 33646
0.02311403 0.03888827 192 194 215 34625
0.02204295 0.03887040 192 194 215 34375
0.02113072 0.03887668 192 194 215 35789
0.02009244 0.03888803 192 194 215 35657
0.01899928 0.03887875 192 194 215 36196
0.01811035 0.03887647 192 194 215 36332
0.01699347 0.03887576 192 194 215 37035
0.01618313 0.03888554 192 194 215 38685
0.01506624 0.03888483 192 194 215 39003
0.01409793 0.03887046 216 218 239 38221
0.01293403 0.03888688 216 218 239 38375
0.01092821 0.03888389 216 218 239 37328
0.00993694 0.03887811 216 218 239 36889
0.00910375 0.03889645 216 218 239 35921
0.00793112 0.03887511 216 218 239 36192
0.00592453 0.03887209 216 218 239 37471
0.00480764 0.03887138 206 211 230 37764
0.00389541 0.03887766 206 211 230 37617
0.00295946 0.03889252 206 211 230 37917
0.00204724 0.03889880 206 211 230 37182
0.00105597 0.03889302 206 211 230 36889
-0.00003762 0.03888374 206 211 230 36750
-0.00194112 0.03888425 206 211 230 36889
-0.00407333 0.03888629 204 212 223 37617
-0.00478012 0.03889960 204 212 223 38221
-0.00600012 0.03889536 204 212 223 37764
-0.00806168 0.03887174 204 212 223 35517
-0.00891816 0.03889865 204 212 223 36060
-0.01204130 0.03889495 204 212 223 37917
-0.01422883 0.03887637 197 206 215 39157
-0.01496012 0.03889821 197 206 215 37764
-0.01717060 0.03888823 197 206 215 38521
-0.01824047 0.03887038 197 206 215 38678
-0.02008864 0.03889152 197 206 215 36467
-0.02521795 0.03888479 213 220 230 36746
-0.02615390 0.03889964 213 220 230 37617
-0.03006321 0.03889715 213 220 230 36607
-0.03407563 0.03889114 207 214 224 22014
-0.03610474 0.03889671 207 214 224 9539
-0.03707227 0.03888236 207 214 224 5792
-0.03806432 0.03887655 207 214 224 3642
0.04159184 0.03788304 67 64 83 16528
0.04080523 0.03788426 83 81 102 21425
0.03968835 0.03788355 83 81 102 25553
0.03865050 0.03789490 83 81 102 28357
0.03468466 0.03787175 83 81 102 34750
0.03172004 0.03789217 133 134 155 39817
0.03072877 0.03788639 133 134 155 39164
0.02961111 0.03788566 133 134 155 37625
0.02861984 0.03787988 133 134 155 36335
0.02661403 0.03787688 133 134 155 33889
0.02570136 0.03788317 133 134 155 33528
0.02367226 0.03788874 133 134 155 34750
0.02265770 0.03789153 192 194 215 34878
0.02156333 0.03788222 192 194 215 35389
0.02069811 0.03787137 192 194 215 35003
0.01955750 0.03787923 192 194 215 35389
0.01773305 0.03789180 192 194 215 38378
0.01671850 0.03789458 192 194 215 39982
0.01562491 0.03788530 192 194 215 41192
0.01463364 0.03787952 192 194 215 40664
0.01359536 0.03789088 216 218 239 38071
0.01169109 0.03789136 216 218 239 35921
0.01059793 0.03788208 216 218 239 35128
0.00877304 0.03789465 216 218 239 35003
0.00757713 0.03788187 216 218 239 36060
0.00476141 0.03788866 206 211 230 37182
0.00351891 0.03789302 206 211 230 37621
0.00273151 0.03789420 206 211 230 36753
0.00163793 0.03788493 206 211 230 37617
-0.00034460 0.03787337 206 211 230 38525
-0.00128012 0.03788822 206 211 230 37917
-0.00229468 0.03789100 206 211 230 37764
-0.00349139 0.03787820 206 211 230 37178
-0.00442612 0.03789308 204 212 223 37035
-0.00622850 0.03789705 204 212 223 36060
-0.01057041 0.03788914 204 212 223 36471
-0.01143562 0.03787829 204 212 223 38067
-0.01245139 0.03788105 197 206 215 38682
-0.01354455 0.03787177 197 206 215 40314
-0.01739855 0.03788991 197 206 215 37471
-0.02052125 0.03788621 197 206 215 35125
-0.02252785 0.03788319 213 220 230 35650
-0.02554823 0.03788298 213 220 230 37614
-0.02625623 0.03789626 213 220 230 37760
-0.02737311 0.03789555 213 220 230 37760
-0.02958437 0.03788553 213 220 230 36328
-0.03039349 0.03789534 207 214 224 34242
-0.03151115 0.03789460 207 214 224 30717
-0.03250241 0.03788882 207 214 224 25139
-0.03458727 0.03787377 207 214 224 12371
-0.03765423 0.03789069 207 214 224 3225
-0.03866879 0.03789348 207 214 224 2532
0.04233143 0.03689908 67 64 83 10207
0.03902702 0.03687978 83 81 102 23478
0.03813808 0.03687750 83 81 102 27617
0.03511771 0.03687729 83 81 102 33414
0.03400039 0.03687658 83 81 102 34878
0.03108234 0.03687987 133 134 155 38075
0.02915478 0.03688892 133 134 155 36335
0.02806119 0.03687964 133 134 155 35132
0.02696759 0.03687036 133 134 155 34875
0.02511984 0.03689149 133 134 155 36064
0.02410486 0.03689428 133 134 155 36335
0.02298797 0.03689357 192 194 215 36614
0.02220137 0.03689479 192 194 215 36892
0.02121054 0.03688900 192 194 215 35925
0.02017226 0.03690036 192 194 215 36335
0.01899928 0.03687899 192 194 215 36753
0.01811035 0.03687671 192 194 215 38685
0.01711909 0.03687093 192 194 215 39160
0.01610453 0.03687371 192 194 215 40485
0.01496392 0.03688157 192 194 215 40150
0.01293403 0.03688712 216 218 239 35789
0.01204509 0.03688483 216 218 239 35003
0.01100724 0.03689618 216 218 239 34250
0.00983461 0.03687484 216 218 239 34125
0.00910375 0.03689669 216 218 239 35003
0.00798644 0.03689598 216 218 239 35657
0.00689328 0.03688670 216 218 239 36192
0.00600434 0.03688442 216 218 239 36889
0.00093035 0.03689832 206 211 230 37767
-0.00013995 0.03688048 206 211 230 39317
-0.00405004 0.03687796 204 212 223 36610
-0.00498556 0.03689281 204 212 223 36889
-0.00589779 0.03689910 204 212 223 36750
-0.00717275 0.03687426 204 212 223 35517
-0.00899720 0.03688683 204 212 223 36332
-0.01003548 0.03689818 204 212 223 36889
-0.01102631 0.03689240 204 212 223 37617
-0.01191524 0.03689012 204 212 223 39157
-0.01400088 0.03712500 197 206 215 39807
-0.01522009 0.03712079 197 206 215 38367
-0.01803581 0.03712758 197 206 215 36189
-0.02329116 0.03712593 213 220 230 36746
-0.02420339 0.03713221 213 220 230 36885
-0.02521795 0.03713500 213 220 230 37914
-0.02823833 0.03713479 213 220 230 37910
-0.02904822 0.03714457 213 220 230 36467
-0.03115715 0.03713805 207 214 224 28517
-0.03318670 0.03714363 207 214 224 14785
-0.03597912 0.03714185 207 214 224 3864
-0.03699367 0.03714463 207 214 224 2857
0.03573167 0.03614837 57 55 76 31964
0.03354449 0.03612981 57 55 76 35132
0.03263226 0.03613610 57 55 76 37478
0.03070505 0.03614517 93 94 115 38228
0.02950878 0.03613236 93 94 115 37332
0.02762858 0.03612430 93 94 115 35389
0.02466351 0.03614473 93 94 115 37039
0.02359322 0.03612688 93 94 115 37621
0.02270394 0.03612457 161 162 183 36060
0.02166644 0.03613595 161 162 183 35657
0.01976216 0.03613643 161 162 183 35264
0.01560118 0.03614408 161 162 183 37478
0.01049560 0.03612878 204 206 227 35000
0.00950434 0.03612300 204 206 227 35000
0.00848978 0.03612579 204 206 227 35385
0.00745150 0.03613715 204 206 227 36192
0.00666490 0.03613836 204 206 227 37182
0.00557130 0.03612908 204 206 227 36471
0.00468202 0.03612677 208 213 232 37182
0.00265247 0.03613235 208 213 232 37917
0.00171695 0.03614720 208 213 232 38375
-0.00341156 0.03614050 208 213 232 35785
-0.00541816 0.03613748 206 214 227 36332
-0.00648846 0.03611963 206 214 227 36189
-0.00833665 0.03614077 206 214 227 36332
-0.00942980 0.03613149 206 214 227 37178
-0.01359156 0.03613911 210 220 229 38525
-0.01539272 0.03614311 210 220 229 37035
-0.01650961 0.03614240 210 220 229 37325
-0.01739855 0.03614012 210 220 229 36328
-0.01846885 0.03612228 210 220 229 34867
-0.01932533 0.03614919 210 220 229 34871
-0.02138767 0.03612554 205 214 223 36053
-0.02244925 0.03614546 205 214 223 35650
-0.02331446 0.03613461 205 214 223 36057
-0.02435274 0.03614596 205 214 223 35917
-0.02546962 0.03614525 205 214 223 37614
-0.02625623 0.03614647 205 214 223 38839
-0.02854609 0.03612439 205 214 223 38064
-0.02937893 0.03614276 205 214 223 35517
-0.03049660 0.03614202 154 161 171 30135
-0.03359601 0.03612975 154 161 171 9492
-0.03442920 0.03614810 154 161 171 5742
0.04311803 0.03514807 64 61 80 3385
0.03923246 0.03513701 57 55 76 14746
0.03714682 0.03512193 57 55 76 25082
0.03598292 0.03513835 57 55 76 29960
0.03507069 0.03514463 57 55 76 32503
0.03197128 0.03513236 93 94 115 37771
0.03095672 0.03513515 93 94 115 36896
0.02806119 0.03512984 93 94 115 35789
0.02702334 0.03514120 93 94 115 35792
0.02611067 0.03514748 93 94 115 35925
0.02493848 0.03512614 93 94 115 36335
0.02410486 0.03514449 93 94 115 35657
0.02201966 0.03512940 161 162 183 35003
0.02009244 0.03513848 161 162 183 35132
0.01808662 0.03513548 161 162 183 36753
0.01709579 0.03512970 161 162 183 37767
0.01514528 0.03514734 161 162 183 35525
0.01301385 0.03514941 204 206 227 34496
0.01214742 0.03513854 204 206 227 34250
0.01110957 0.03514989 204 206 227 33889
0.01001598 0.03514061 204 206 227 34375
0.00904801 0.03512627 204 206 227 35521
0.00391870 0.03511954 208 213 232 37035
0.00188960 0.03512511 208 213 232 38371
0.00087504 0.03512790 208 213 232 38067
-0.00105218 0.03513697 208 213 232 37471
-0.00186208 0.03514675 208 213 232 36610
-0.00313738 0.03512188 208 213 232 35650
-0.00488245 0.03514654 206 214 227 35921
-0.00711699 0.03514509 206 214 227 36332
-0.01001175 0.03513982 206 214 227 37764
-0.01082165 0.03514960 206 214 227 37475
-0.01199506 0.03512823 206 214 227 37614
-0.01514105 0.03513309 210 220 229 36057
-0.01623465 0.03512381 210 220 229 37321
-0.01712358 0.03512153 210 220 229 36328
-0.01813814 0.03512432 210 220 229 36189
-0.01998631 0.03514545 210 220 229 34492
-0.02222087 0.03514400 205 214 223 34746
-0.02524124 0.03514380 205 214 223 37032
-0.02620921 0.03512945 205 214 223 38064
-0.02701911 0.03513923 205 214 223 37760
-0.03004027 0.03513900 205 214 223 26685
-0.03306064 0.03513879 154 161 171 6782
-0.03707227 0.03513280 154 161 171 1760
-0.03910261 0.03513835 154 161 171 1335
0.03958602 0.03413049 57 55 76 8728
0.03854817 0.03414184 57 55 76 13142
0.03768175 0.03413097 57 55 76 19185
0.03656486 0.03413026 57 55 76 24442
0.03461436 0.03414789 57 55 76 32396
0.03362353 0.03414211 57 55 76 33889
0.03263226 0.03413633 57 55 76 35925
0.03141305 0.03413212 93 94 115 35657
0.03062644 0.03413334 93 94 115 35003
0.02963440 0.03412753 93 94 115 35657
0.02851752 0.03412682 93 94 115 35389
0.02770718 0.03413660 93 94 115 35003
0.02648797 0.03413239 93 94 115 35003
0.02369554 0.03413062 93 94 115 34250
0.02257866 0.03412990 161 162 183 34128
0.01862199 0.03414452 161 162 183 37185
0.01760744 0.03414731 161 162 183 38225
0.01641151 0.03413453 161 162 183 37475
0.01554587 0.03412368 161 162 183 36060
0.01250143 0.03413201 204 206 227 33296
0.01138410 0.03413130 204 206 227 33646
0.01049560 0.03412902 204 206 227 33885
0.00945733 0.03414037 204 206 227 34875
0.00836373 0.03413110 204 206 227 37035
0.00753054 0.03414944 204 206 227 37475
0.00557130 0.03412932 204 206 227 37035
0.00364374 0.03413836 208 213 232 37475
0.00067038 0.03412102 208 213 232 37764
-0.00026557 0.03413587 208 213 232 38067
-0.00135916 0.03412659 208 213 232 37325
-0.00227139 0.03413288 208 213 232 35917
-0.00330924 0.03414423 208 213 232 35000
-0.00438031 0.03412636 206 214 227 33882
-0.00721932 0.03439168 206 214 227 35785
-0.00947682 0.03439883 206 214 227 37035
-0.01148264 0.03439584 206 214 227 37471
-0.01242766 0.03437289 210 220 229 36607
-0.01354455 0.03437218 210 220 229 35257
-0.01437818 0.03439053 210 220 229 35917
-0.01757991 0.03437476 210 220 229 36053
-0.01849214 0.03438105 210 220 229 35125
-0.02161562 0.03437732 205 214 223 33760
-0.02244925 0.03439567 205 214 223 33407
-0.02351911 0.03437782 205 214 223 34242
-0.02546962 0.03439546 205 214 223 38371
-0.03049660 0.03439223 154 161 171 19453
-0.03148786 0.03438645 154 161 171 12453
-0.03260474 0.03438574 154 161 171 7503
0.03811435 0.03313651 57 55 76 12260
0.03621086 0.03313701 57 55 76 22750
0.03517302 0.03314837 57 55 76 26182
0.03194799 0.03314116 93 94 115 33414
0.03097923 0.03312679 93 94 115 33300
0.02998796 0.03312101 93 94 115 33296
0.02793556 0.03313515 93 94 115 34378
0.02592974 0.03313215 93 94 115 35132
0.02397924 0.03314979 93 94 115 35660
0.02201966 0.03337961 161 162 183 37039
0.02110743 0.03338589 161 162 183 37185
0.01907789 0.03339147 161 162 183 38075
0.01717440 0.03339197 161 162 183 39485
0.01285499 0.03337546 204 206 227 34007
0.01196606 0.03337318 204 206 227 34246
0.01113287 0.03339153 204 206 227 33767
0.00996023 0.03337019 204 206 227 35000
0.00699561 0.03339061 204 206 227 37767
0.00582220 0.03336924 204 206 227 37914
0.00486374 0.03339269 208 213 232 37035
0.00397480 0.03339040 208 213 232 37182
0.00288086 0.03338110 208 213 232 37617
0.00089833 0.03336954 208 213 232 37764
-0.00097314 0.03339924 208 213 232 37767
-0.00297896 0.03339625 208 213 232 33764
-0.00508789 0.03338973 206 214 227 33407
-0.00618148 0.03338045 206 214 227 34125
-0.00711699 0.03339530 206 214 227 34621
-0.01112864 0.03338931 206 214 227 38525
-0.01193897 0.03339910 206 214 227 37917
-0.01300962 0.03338122 210 220 229 36467
-0.01493640 0.03339029 210 220 229 35385
-0.01617934 0.03339465 210 220 229 35785
-0.01714730 0.03338031 210 220 229 35517
-0.01826419 0.03337960 210 220 229 35125
-0.01902785 0.03337222 210 220 229 34742
-0.02105740 0.03337779 210 220 229 35257
-0.02211776 0.03339773 205 214 223 34617
-0.02412435 0.03339471 205 214 223 37032
-0.02724706 0.03339101 205 214 223 33171
-0.03022163 0.03337364 205 214 223 15457
-0.03206981 0.03339478 154 161 171 5989
-0.03514550 0.03337394 154 161 171 2178
-0.03616005 0.03337672 154 161 171 1721
0.03674623 0.03214605 57 55 76 14050
0.03463809 0.03213956 57 55 76 23478
0.03143556 0.03237374 93 94 115 30928
0.03054662 0.03237145 93 94 115 31121
0.02971421 0.03238983 93 94 115 31960
0.02656700 0.03239466 93 94 115 34625
0.02570136 0.03238382 93 94 115 35525
0.02377459 0.03239289 93 94 115 36753
0.02257866 0.03238011 161 162 183 37767
0.02166644 0.03238639 161 162 183 38225
0.02054877 0.03238566 161 162 183 39003
0.01973887 0.03239544 161 162 183 39164
0.01765402 0.03238038 161 162 183 39003
0.01651384 0.03238823 161 162 183 38846
0.01570351 0.03239802 161 162 183 36335
0.01461035 0.03238874 161 162 183 35921
0.01351597 0.03237943 204 206 227 36192
0.01268314 0.03239781 204 206 227 36335
0.01151016 0.03237644 204 206 227 35921
0.01039327 0.03237573 204 206 227 36610
0.00950434 0.03237345 204 206 227 36750
0.00664161 0.03239737 204 206 227 37767
0.00362123 0.03239716 208 213 232 37328
0.00041871 0.03238136 208 213 232 36332
-0.00049352 0.03238765 208 213 232 36192
-0.00158711 0.03237837 208 213 232 35000
-0.00247683 0.03237606 208 213 232 33407
-0.00450593 0.03238163 206 214 227 32725
-0.00651176 0.03237864 206 214 227 33171
-0.00833665 0.03239121 206 214 227 35917
-0.00940651 0.03237336 206 214 227 38064
-0.01042106 0.03237615 206 214 227 39642
-0.01143562 0.03237894 206 214 227 38682
-0.01257622 0.03238679 210 220 229 36610
-0.01338613 0.03239658 210 220 229 35128
-0.01549505 0.03239006 210 220 229 34746
-0.01658865 0.03238078 210 220 229 35517
-0.01752417 0.03239563 210 220 229 35517
-0.01859447 0.03237779 210 220 229 35782
-0.01963231 0.03238914 210 220 229 35917
-0.02044265 0.03239892 210 220 229 35653
-0.02163891 0.03238612 205 214 223 34871
-0.02255158 0.03239240 205 214 223 35125
-0.02455739 0.03238941 205 214 223 37614
-0.02552494 0.03237506 205 214 223 35782
-0.02849000 0.03239549 205 214 223 21417
-0.03166879 0.03237112 154 161 171 5753
-0.03663967 0.03238855 154 161 171 1575
0.04296040 0.03137438 64 61 80 1750
0.04207146 0.03137210 64 61 80 1767
0.03803575 0.03137465 57 55 76 5375
0.03702119 0.03137744 57 55 76 7575
0.03108234 0.03138052 93 94 115 29582
0.02994217 0.03138837 93 94 115 31025
0.02895012 0.03138257 93 94 115 32950
0.02795886 0.03137679 93 94 115 33296
0.02684197 0.03137608 93 94 115 34375
0.02595304 0.03137379 93 94 115 35264
0.02483616 0.03137308 93 94 115 36335
0.02379787 0.03138444 93 94 115 38071
0.02309030 0.03139772 161 162 183 38532
0.02209904 0.03139194 161 162 183 38528
0.02095887 0.03139979 161 162 183 39007
0.01986449 0.03139049 161 162 183 37621
0.01889696 0.03137614 161 162 183 37621
0.01816566 0.03139799 161 162 183 37478
0.01686741 0.03138171 161 162 183 37328
0.01593190 0.03139656 161 162 183 37625
0.01506624 0.03138572 161 162 183 36614
0.01415402 0.03139200 204 206 227 37185
0.01298060 0.03137063 204 206 227 38067
0.01204509 0.03138548 204 206 227 38375
0.01011831 0.03139455 204 206 227 37185
0.00910375 0.03139734 204 206 227 37332
0.00798644 0.03139663 204 206 227 37621
0.00600434 0.03138507 204 206 227 36889
0.00480764 0.03137226 208 213 232 35917
0.00306257 0.03139692 208 213 232 36475
0.00186587 0.03138412 208 213 232 36192
-0.00016325 0.03138969 208 213 232 35128
-0.00196441 0.03139370 208 213 232 32832
-0.00514320 0.03136933 206 214 227 34003
-0.00709371 0.03138697 206 214 227 34246
-0.00909952 0.03138398 206 214 227 38525
-0.00998846 0.03138169 206 214 227 38371
-0.01292980 0.03139355 210 220 229 34371
-0.01516478 0.03139210 210 220 229 35260
-0.01696594 0.03139610 210 220 229 36332
-0.01915313 0.03137755 210 220 229 34996
-0.02008864 0.03139240 210 220 229 35125
-0.02211776 0.03139797 205 214 223 35000
-0.02321212 0.03138867 205 214 223 35385
-0.02732610 0.03137918 205 214 223 24814
-0.02813600 0.03138896 205 214 223 16967
-0.02923036 0.03137966 205 214 223 10989
0.04359766 0.03038692 64 61 80 1457
0.04151281 0.03037186 64 61 80 1564
0.03960853 0.03037234 57 55 76 2414
0.03151539 0.03038606 93 94 115 25550
0.02942975 0.03037098 93 94 115 31332
0.02762858 0.03037498 93 94 115 33889
0.02549671 0.03037706 93 94 115 35789
0.02448216 0.03037984 93 94 115 38225
0.02356993 0.03038613 93 94 115 39817
0.02276003 0.03039591 161 162 183 40489
0.02168895 0.03037804 161 162 183 40150
0.01866857 0.03037783 161 162 183 35389
0.01674179 0.03038690 161 162 183 36753
0.01560118 0.03039476 161 162 183 37332
0.01341365 0.03037617 204 206 227 38525
0.01158876 0.03038874 204 206 227 38846
0.00848978 0.03037647 204 206 227 37617
0.00765615 0.03039482 204 206 227 37917
0.00656257 0.03038554 204 206 227 37328
0.00443113 0.03038761 208 213 232 35389
0.00153559 0.03038231 208 213 232 35785
0.00054433 0.03037653 208 213 232 35385
-0.00057256 0.03037582 208 213 232 35257
-0.00158711 0.03037861 208 213 232 35260
-0.00351389 0.03038768 208 213 232 34371
-0.00450593 0.03038187 206 214 227 35000
-0.00544189 0.03039672 206 214 227 35921
-0.00742398 0.03038516 206 214 227 35653
-0.00843897 0.03038795 206 214 227 35653
-0.00950884 0.03037010 206 214 227 35917
-0.01052339 0.03037289 206 214 227 36057
-0.01143562 0.03037917 206 214 227 35125
-0.01237157 0.03039402 210 220 229 34492
-0.01448050 0.03038751 210 220 229 35917
-0.01559738 0.03038679 210 220 229 36328
-0.01963231 0.03063934 210 220 229 35385
-0.02054498 0.03064563 210 220 229 34492
-0.02153658 0.03063982 205 214 223 34871
-0.02252785 0.03063404 205 214 223 34742
-0.02354241 0.03063683 205 214 223 35257
-0.02544590 0.03063733 205 214 223 30817
-0.02648418 0.03064869 205 214 223 24682
-0.02757777 0.03063941 205 214 223 17432
-0.02945831 0.03063132 205 214 223 6621
-0.03554609 0.03064804 154 161 171 1464
-0.03852065 0.03063067 154 161 171 1378
-0.04278397 0.03063482 87 90 99 1114
0.03923246 0.02938769 57 55 76 2210
0.03590388 0.02937696 57 55 76 4796
0.03186895 0.02937954 93 94 115 18996
0.03004450 0.02939211 93 94 115 27860
0.02897341 0.02937424 93 94 115 30825
0.02493848 0.02937682 93 94 115 37475
0.02390020 0.02938817 93 94 115 38225
0.02293188 0.02937380 161 162 183 39814
0.02102839 0.02937430 161 162 183 38685
0.02001383 0.02937709 161 162 183 36335
0.01785867 0.02938773 161 162 183 35264
0.01488410 0.02937036 161 162 183 38221
0.01298060 0.02937087 204 206 227 38685
0.01202180 0.02939428 204 206 227 39321
0.01103054 0.02938850 204 206 227 39485
0.00993694 0.02937922 204 206 227 38842
0.00798644 0.02939686 204 206 227 39003
0.00480764 0.02937250 208 213 232 35917
0.00387169 0.02938735 208 213 232 34492
0.00196820 0.02938786 208 213 232 34746
-0.00016325 0.02938993 208 213 232 35260
-0.00123311 0.02937208 208 213 232 35385
-0.00206673 0.02939043 208 213 232 34746
-0.00308129 0.02939322 208 213 232 35260
-0.00409584 0.02939601 206 214 227 35921
-0.00717275 0.02962511 206 214 227 36189
-0.00828963 0.02962440 206 214 227 35517
-0.01110535 0.02963119 206 214 227 34242
-0.01315818 0.02964533 210 220 229 34871
-0.01607701 0.02964859 210 220 229 36610
-0.01913018 0.02961916 210 220 229 33878
-0.02006535 0.02963404 210 220 229 34489
-0.02100087 0.02964889 210 220 229 34371
-0.02219758 0.02963609 205 214 223 34367
-0.02399874 0.02964009 205 214 223 31217
-0.02631154 0.02962660 205 214 223 20028
-0.02712144 0.02963638 205 214 223 12803
-0.03115715 0.02963893 154 161 171 2400
-0.03620707 0.02964430 154 161 171 1189
0.04161513 0.02862557 64 61 80 1342
0.03664390 0.02864297 57 55 76 3110
0.03453576 0.02863647 57 55 76 5735
0.03352120 0.02863926 57 55 76 8921
0.03161771 0.02863976 93 94 115 17435
0.03070505 0.02864605 93 94 115 22325
0.02961111 0.02863674 93 94 115 26914
0.02857361 0.02864813 93 94 115 29767
0.02760485 0.02863375 93 94 115 32067
0.02651170 0.02862447 93 94 115 33178
0.02555246 0.02864789 93 94 115 34753
0.02377459 0.02864333 93 94 115 37185
0.02260160 0.02862196 161 162 183 37621
0.02154081 0.02864190 161 162 183 38075
0.02052626 0.02864469 161 162 183 36475
0.01755169 0.02862732 161 162 183 35789
0.01651384 0.02863868 161 162 183 37475
0.01564820 0.02862783 161 162 183 38685
0.01463364 0.02863061 161 162 183 38225
0.01369769 0.02864547 204 206 227 38846
0.01258081 0.02864475 204 206 227 38528
0.01140783 0.02862338 204 206 227 39160
0.00867071 0.02864224 204 206 227 39003
0.00745150 0.02863803 204 206 227 40150
0.00664161 0.02864781 204 206 227 39003
0.00432802 0.02863430 208 213 232 34875
0.00336004 0.02861995 208 213 232 35000
0.00133094 0.02862552 208 213 232 33882
0.00041871 0.02863181 208 213 232 34746
-0.00130342 0.02864787 208 213 232 34621
-0.00247683 0.02862650 208 213 232 35517
-0.00452923 0.02864064 206 214 227 37182
-0.00531583 0.02864186 206 214 227 37182
-0.00643316 0.02864115 206 214 227 36889
-0.00752631 0.02863187 206 214 227 36057
-0.01052339 0.02862309 206 214 227 35257
-0.01148264 0.02864651 206 214 227 34621
-0.01569971 0.02863350 210 220 229 36467
-0.01752417 0.02864607 210 220 229 35125
-0.02070339 0.02862171 210 220 229 33517
-0.02166186 0.02864515 205 214 223 32942
-0.02273251 0.02862728 205 214 223 30621
-0.02366846 0.02864213 205 214 223 28517
-0.02445507 0.02864335 205 214 223 23357
-0.02646088 0.02864036 205 214 223 11003
-0.02760106 0.02864821 205 214 223 6478
-0.02856904 0.02863386 205 214 223 4296
-0.03247913 0.02863135 154 161 171 1467
0.04103362 0.02763389 61 53 74 1392
0.04014468 0.02763161 61 53 74 1439
0.03602993 0.02762210 61 53 74 2560
0.03308816 0.02763396 61 53 74 6832
0.03215264 0.02764881 74 69 91 9953
0.02913227 0.02764860 74 69 91 22171
0.02595304 0.02762424 74 69 91 31853
0.02491519 0.02763559 74 69 91 34128
0.02282955 0.02762050 107 103 126 36060
0.02108448 0.02764516 107 103 126 35925
0.01980918 0.02762030 107 103 126 35000
0.01889696 0.02762658 107 103 126 35389
0.01597847 0.02762987 107 103 126 38071
0.01494063 0.02764122 107 103 126 37185
0.01397187 0.02762685 158 156 180 36889
0.01291152 0.02764680 158 156 180 36753
0.01100724 0.02764727 158 156 180 36335
0.00912704 0.02763921 158 156 180 37475
0.00720026 0.02764828 158 156 180 39164
0.00280183 0.02761971 207 208 229 34746
0.00194491 0.02764663 207 208 229 33767
-0.00113078 0.02762579 207 208 229 35125
-0.00297896 0.02764692 207 208 229 38071
-0.00419817 0.02764271 200 208 221 38685
-0.00508789 0.02764040 200 208 221 38221
-0.00630710 0.02763620 200 208 221 37182
