//U V R G B Intensity
-0.01707785 0.04051378 197 206 215 37617
-0.01809494 0.04051727 197 206 215 39000
-0.02416726 0.04052649 213 220 230 35785
-0.02502208 0.04051145 213 220 230 35917
-0.02607102 0.04052660 213 220 230 36746
-0.02725470 0.04050884 213 220 230 38367
-0.02807379 0.04052191 213 220 230 38839
-0.02905947 0.04051374 213 220 230 38367
-0.03023838 0.04053574 213 220 230 37914
-0.03214215 0.04053585 207 214 224 36057
-0.03329517 0.04050640 207 214 224 33878
-0.03431226 0.04050988 207 214 224 30425
-0.03624744 0.04052165 207 214 224 18914
-0.03719737 0.04054159 207 214 224 11821
-0.03831346 0.04054028 207 214 224 7232
0.04145399 0.03952671 67 64 83 18521
0.04043690 0.03953020 83 81 102 24196
0.03941937 0.03953369 83 81 102 28696
0.03843413 0.03952551 83 81 102 31746
0.03541308 0.03952428 83 81 102 35525
0.03442784 0.03951610 83 81 102 35392
0.03337890 0.03953125 83 81 102 36200
0.03144373 0.03954301 133 134 155 39985
0.02944096 0.03953833 133 134 155 38228
0.02743743 0.03953360 133 134 155 34132
0.02638416 0.03950898 133 134 155 34375
0.02441757 0.03953240 133 134 155 33889
0.02336430 0.03950778 133 134 155 33646
0.02241480 0.03952772 192 194 215 34625
0.02044269 0.03951134 192 194 215 35789
0.01939376 0.03952648 192 194 215 35657
0.01830951 0.03951351 192 194 215 36196
0.01742283 0.03951014 192 194 215 36332
0.01630675 0.03950883 192 194 215 37035
0.01548722 0.03952190 192 194 215 38685
0.01437113 0.03952059 192 194 215 39003
0.01223719 0.03952273 216 218 239 38375
0.01023443 0.03951805 216 218 239 37328
0.00924874 0.03950988 216 218 239 36889
0.00839825 0.03953461 216 218 239 35921
0.00724597 0.03950519 216 218 239 36192
0.00320827 0.03950744 206 211 230 37617
0.00225834 0.03952738 206 211 230 37917
0.00134026 0.03953566 206 211 230 37182
0.00035457 0.03952749 206 211 230 36889
-0.00073011 0.03951452 206 211 230 36750
-0.00171102 0.03954611 206 211 230 36753
-0.00263388 0.03951463 206 211 230 36889
-0.00361478 0.03954622 206 211 230 37039
-0.00476781 0.03951677 204 212 223 37617
-0.00548714 0.03953467 204 212 223 38221
-0.00670299 0.03952853 204 212 223 37764
-0.00962385 0.03953213 204 212 223 36060
-0.01274314 0.03952613 204 212 223 37917
-0.01566475 0.03952969 197 206 215 37764
-0.01786552 0.03951542 197 206 215 38521
-0.01970170 0.03953197 197 206 215 37617
-0.02078638 0.03951901 197 206 215 36467
-0.02173587 0.03953894 197 206 215 36750
-0.02363965 0.03953905 213 220 230 35917
-0.02465717 0.03954254 213 220 230 36192
-0.02590877 0.03950829 213 220 230 36746
-0.02685869 0.03952823 213 220 230 37617
-0.02787579 0.03953172 213 220 230 37764
-0.02981096 0.03954348 213 220 230 37617
-0.03076524 0.03952365 213 220 230 36607
-0.03178233 0.03952714 207 214 224 35785
-0.03381725 0.03953407 207 214 224 28100
-0.03477153 0.03951424 207 214 224 22014
-0.03680571 0.03952121 207 214 224 9539
0.04089572 0.03852628 67 64 83 16528
0.04010805 0.03852769 83 81 102 21425
0.03899196 0.03852639 83 81 102 25553
0.03794346 0.03854153 83 81 102 28357
0.03399998 0.03850881 83 81 102 34750
0.03101631 0.03853571 133 134 155 39817
0.03003063 0.03852754 133 134 155 39164
0.02891378 0.03852619 133 134 155 37625
0.02792810 0.03851802 133 134 155 36335
0.02592534 0.03851334 133 134 155 33889
0.02500681 0.03852162 133 134 155 33528
0.02297264 0.03852859 133 134 155 34750
0.02195554 0.03853208 192 194 215 34878
0.02087011 0.03851907 192 194 215 35389
0.02001527 0.03850404 192 194 215 35003
0.01886733 0.03851439 192 194 215 35389
0.01703116 0.03853095 192 194 215 38378
0.01601407 0.03853443 192 194 215 39982
0.01492940 0.03852147 192 194 215 41192
0.01394371 0.03851329 192 194 215 40664
0.01289477 0.03852844 216 218 239 38071
0.01099025 0.03852851 216 218 239 35921
0.00990601 0.03851554 216 218 239 35128
0.00806940 0.03853210 216 218 239 35003
0.00688572 0.03851434 216 218 239 36060
0.00406386 0.03852273 206 211 230 37182
0.00281736 0.03852829 206 211 230 37621
0.00202893 0.03852967 206 211 230 36753
0.00094425 0.03851670 206 211 230 37617
-0.00197661 0.03852029 206 211 230 37917
-0.00299370 0.03852378 206 211 230 37764
-0.00417814 0.03850598 206 211 230 37178
-0.00512688 0.03852595 204 212 223 37035
-0.00693284 0.03853082 204 212 223 36060
-0.01126679 0.03851873 204 212 223 36471
-0.01313990 0.03850714 197 206 215 38682
-0.01500673 0.03853539 197 206 215 39646
-0.01615467 0.03854574 197 206 215 38685
-0.01809494 0.03851770 197 206 215 37471
-0.01914387 0.03853285 197 206 215 36610
-0.02121380 0.03851171 197 206 215 35125
-0.02216373 0.03853165 213 220 230 35385
-0.02321732 0.03850699 213 220 230 35650
-0.02406826 0.03853172 213 220 230 36471
-0.02508534 0.03853520 213 220 230 36471
-0.02623718 0.03850578 213 220 230 37614
-0.02695770 0.03852366 213 220 230 37760
-0.02807379 0.03852235 213 220 230 37760
-0.03027531 0.03850804 213 220 230 36328
-0.03109365 0.03852115 207 214 224 34242
-0.03221049 0.03851980 207 214 224 30717
-0.03319617 0.03851163 207 214 224 25139
-0.03834921 0.03851260 207 214 224 3225
-0.03936630 0.03851609 207 214 224 2532
0.04049971 0.03750732 83 81 102 14392
0.03833437 0.03752112 83 81 102 23478
0.03744769 0.03751774 83 81 102 27617
0.03442784 0.03751654 83 81 102 33414
0.03331131 0.03751523 83 81 102 34878
0.03039045 0.03751883 133 134 155 38075
0.02845452 0.03753055 133 134 155 36335
0.02736984 0.03751759 133 134 155 35132
0.02628516 0.03750462 133 134 155 34875
0.02441757 0.03753284 133 134 155 36064
0.02340005 0.03753633 133 134 155 36335
0.02228396 0.03753502 192 194 215 36614
0.02149628 0.03753644 192 194 215 36892
0.02051104 0.03752826 192 194 215 35925
0.01946210 0.03754341 192 194 215 36335
0.01830951 0.03751395 192 194 215 36753
0.01742283 0.03751057 192 194 215 38685
0.01542006 0.03750589 192 194 215 40485
0.01427212 0.03751624 192 194 215 40150
0.01223719 0.03752317 216 218 239 35789
0.01135051 0.03751979 216 218 239 35003
0.01030201 0.03753494 216 218 239 34250
0.00914974 0.03750552 216 218 239 34125
0.00839825 0.03753504 216 218 239 35003
0.00728173 0.03753374 216 218 239 35657
0.00619748 0.03752077 216 218 239 36192
0.00531080 0.03751739 216 218 239 36889
0.00334378 0.03754082 206 211 230 36753
0.00022416 0.03753479 206 211 230 37767
-0.00082911 0.03751016 206 211 230 39317
-0.00259769 0.03754317 206 211 230 37328
-0.00473640 0.03750555 204 212 223 36610
-0.00568590 0.03752548 204 212 223 36889
-0.00660399 0.03753376 204 212 223 36750
-0.00969143 0.03751611 204 212 223 36332
-0.01074037 0.03753126 204 212 223 36889
-0.01172561 0.03752308 204 212 223 37617
-0.01261229 0.03751970 204 212 223 39157
-0.01668184 0.03753361 197 206 215 37035
-0.01973310 0.03779401 197 206 215 35521
-0.02275340 0.03779282 213 220 230 35917
-0.02489168 0.03775519 213 220 230 36885
-0.02590877 0.03775867 213 220 230 37914
-0.02675969 0.03778341 213 220 230 39157
-0.02892863 0.03775747 213 220 230 37910
-0.02974770 0.03777055 213 220 230 36467
-0.03079664 0.03778569 213 220 230 33882
-0.03185024 0.03776103 207 214 224 28517
-0.03280016 0.03778097 207 214 224 22167
-0.03388485 0.03776800 207 214 224 14785
-0.03667530 0.03776473 207 214 224 3864
-0.03769238 0.03776822 207 214 224 2857
-0.03854287 0.03779295 207 214 224 2171
0.03285248 0.03676954 57 55 76 35132
0.03193439 0.03677781 57 55 76 37478
0.02999878 0.03678958 93 94 115 38228
0.02881478 0.03677178 93 94 115 37332
0.02694242 0.03676023 93 94 115 35389
0.02395831 0.03678714 93 94 115 37039
0.02290504 0.03676252 93 94 115 37621
0.02201804 0.03675910 161 162 183 36060
0.02096987 0.03677429 161 162 183 35657
0.01906534 0.03677436 161 162 183 35264
0.01489755 0.03678351 161 162 183 37478
0.01184628 0.03679396 204 206 227 33767
0.00980701 0.03676113 204 206 227 35000
0.00780424 0.03675644 204 206 227 35385
0.00675530 0.03677159 204 206 227 36192
0.00596763 0.03677301 204 206 227 37182
0.00488294 0.03676004 204 206 227 36471
0.00399595 0.03675662 208 213 232 37182
0.00311437 0.03679305 208 213 232 37921
0.00196133 0.03676360 208 213 232 37917
0.00101183 0.03678353 208 213 232 38375
-0.00102234 0.03679050 208 213 232 38225
-0.00410979 0.03677285 208 213 232 35785
-0.00492888 0.03678592 206 214 227 36610
-0.00611331 0.03676813 206 214 227 36332
-0.00903461 0.03677173 206 214 227 36332
-0.01011886 0.03675876 206 214 227 37178
-0.01310296 0.03678567 210 220 229 38221
-0.01428740 0.03676787 210 220 229 38525
-0.01523614 0.03678784 210 220 229 38375
-0.01609216 0.03677277 210 220 229 37035
-0.01720825 0.03677146 210 220 229 37325
-0.01809494 0.03676809 210 220 229 36328
-0.02003011 0.03677985 210 220 229 34871
-0.02315017 0.03677382 205 214 223 35650
-0.02400499 0.03675878 205 214 223 36057
-0.02505393 0.03677393 205 214 223 35917
-0.02617002 0.03677262 205 214 223 37614
-0.02695770 0.03677404 205 214 223 38839
-0.02790719 0.03679397 205 214 223 39000
-0.03007656 0.03676804 205 214 223 35517
-0.03119340 0.03676670 154 161 171 30135
-0.03315924 0.03679015 154 161 171 15739
-0.03513135 0.03677378 154 161 171 5742
0.03853314 0.03578112 57 55 76 14746
0.03646202 0.03575995 57 55 76 25082
0.03528267 0.03578196 57 55 76 29960
0.03436458 0.03579024 57 55 76 32503
0.03334316 0.03575396 57 55 76 35128
0.03127713 0.03577259 93 94 115 37771
0.03026004 0.03577607 93 94 115 36896
0.02736984 0.03576797 93 94 115 35789
0.02632134 0.03578311 93 94 115 35792
0.02540281 0.03579140 93 94 115 35925
0.02425098 0.03576198 93 94 115 36335
0.02340005 0.03578671 93 94 115 35657
0.02132937 0.03576553 161 162 183 35003
0.01939376 0.03577730 161 162 183 35132
0.01739098 0.03577261 161 162 183 36753
0.01640575 0.03576444 161 162 183 37767
0.01443872 0.03578786 161 162 183 35525
0.01230555 0.03579004 204 206 227 34496
0.01144951 0.03577497 204 206 227 34250
0.01040101 0.03579011 204 206 227 33889
0.00931634 0.03577715 204 206 227 34375
0.00836207 0.03575732 204 206 227 35521
0.00636364 0.03579240 204 206 227 36753
0.00547695 0.03578902 204 206 227 37332
0.00245709 0.03578782 208 213 232 38225
0.00018842 0.03575706 208 213 232 38067
-0.00079293 0.03578865 208 213 232 37767
-0.00174720 0.03576882 208 213 232 37471
-0.00256628 0.03578190 208 213 232 36610
-0.00558614 0.03578070 206 214 227 35921
-0.00781907 0.03577804 206 214 227 36332
-0.00873760 0.03578633 206 214 227 36750
-0.00965568 0.03579460 206 214 227 37621
-0.01070852 0.03576998 206 214 227 37764
-0.01152761 0.03578305 206 214 227 37475
-0.01457932 0.03579351 210 220 229 36192
-0.01583090 0.03575926 210 220 229 36057
-0.02068738 0.03577462 210 220 229 34492
-0.02292032 0.03577197 205 214 223 34746
-0.02383841 0.03578025 205 214 223 34617
-0.02594017 0.03577077 205 214 223 37032
-0.02771353 0.03576401 205 214 223 37760
-0.02879387 0.03579081 205 214 223 35517
-0.02977955 0.03578264 205 214 223 32278
-0.03073414 0.03576277 205 214 223 26685
-0.03375400 0.03576157 154 161 171 6782
-0.03979491 0.03575914 154 161 171 1335
0.03889295 0.03477241 57 55 76 8728
0.03784446 0.03478755 57 55 76 13142
0.03698843 0.03477248 57 55 76 19185
0.03587234 0.03477117 57 55 76 24442
0.03292008 0.03478642 57 55 76 33889
0.03193439 0.03477825 57 55 76 35925
0.03071931 0.03477215 93 94 115 35657
0.02993163 0.03477357 93 94 115 35003
0.02894519 0.03476536 93 94 115 35657
0.02782910 0.03476405 93 94 115 35389
0.02700957 0.03477713 93 94 115 35003
0.02579449 0.03477102 93 94 115 35003
0.02300404 0.03476775 93 94 115 34250
0.02188795 0.03476644 161 162 183 34128
0.01791784 0.03478514 161 162 183 37185
0.01690076 0.03478863 161 162 183 38225
0.01571707 0.03477087 161 162 183 37475
0.01486180 0.03475583 161 162 183 36060
0.01180978 0.03476625 204 206 227 33296
0.01069325 0.03476495 204 206 227 33646
0.00980701 0.03476157 204 206 227 33885
0.00875808 0.03477671 204 206 227 34875
0.00767339 0.03476375 204 206 227 37035
0.00682290 0.03478848 204 206 227 37475
0.00488294 0.03476048 204 206 227 37035
0.00294702 0.03477221 208 213 232 37475
0.00199828 0.03479218 208 213 232 38528
-0.00095952 0.03476763 208 213 232 38067
-0.00204420 0.03475466 208 213 232 37325
-0.00296229 0.03476294 208 213 232 35917
-0.00401079 0.03477808 208 213 232 35000
-0.00604541 0.03478506 206 214 227 34746
-0.00791808 0.03502341 206 214 227 35785
-0.01018211 0.03503246 206 214 227 37035
-0.01218488 0.03502777 206 214 227 37471
-0.01507508 0.03501967 210 220 229 35917
-0.01602382 0.03503964 210 220 229 36471
-0.01917962 0.03500550 210 220 229 35125
-0.02315017 0.03502420 205 214 223 33407
-0.02508534 0.03503597 205 214 223 35917
-0.02617002 0.03502300 205 214 223 38371
-0.02711952 0.03504294 205 214 223 37325
-0.02800619 0.03503956 205 214 223 35917
-0.02922129 0.03503346 205 214 223 32064
-0.03119340 0.03501708 154 161 171 19453
-0.03217909 0.03500891 154 161 171 12453
-0.03329517 0.03500760 154 161 171 7503
0.03741584 0.03378022 57 55 76 12260
0.03551208 0.03378033 57 55 76 22750
0.03124572 0.03378468 93 94 115 33414
0.03029070 0.03376482 93 94 115 33300
0.02930501 0.03375664 93 94 115 33296
0.02723942 0.03377527 93 94 115 34378
0.02523666 0.03377058 93 94 115 35132
0.02326964 0.03379401 93 94 115 35660
0.02132937 0.03401592 161 162 183 37039
0.02041128 0.03402419 161 162 183 37185
0.01837667 0.03403117 161 162 183 38075
0.01647290 0.03403128 161 162 183 39485
0.01342163 0.03404173 204 206 227 34496
0.01216960 0.03400749 204 206 227 34007
0.01128293 0.03400411 204 206 227 34246
0.01043243 0.03402884 204 206 227 33767
0.00629648 0.03402633 204 206 227 37767
0.00416286 0.03402851 208 213 232 37035
0.00327618 0.03402513 208 213 232 37182
0.00219118 0.03401212 208 213 232 37617
0.00121060 0.03404376 208 213 232 37621
-0.00167960 0.03403566 208 213 232 37767
-0.00368238 0.03403097 208 213 232 33764
-0.00578490 0.03402145 206 214 227 33407
-0.00686958 0.03400849 206 214 227 34125
-0.00781907 0.03402842 206 214 227 34621
-0.01182462 0.03401905 206 214 227 38525
-0.01264414 0.03403213 206 214 227 37917
-0.01369773 0.03400747 210 220 229 36467
-0.01467832 0.03403910 210 220 229 34746
-0.01563290 0.03401923 210 220 229 35385
-0.01687984 0.03402479 210 220 229 35785
-0.01783411 0.03400496 210 220 229 35517
-0.02081779 0.03403187 210 220 229 35653
-0.02282056 0.03402718 205 214 223 34617
-0.02482408 0.03402246 205 214 223 37032
-0.02587302 0.03403760 205 214 223 38221
-0.02685869 0.03402943 205 214 223 36328
-0.02794294 0.03401646 205 214 223 33171
-0.02981096 0.03404468 205 214 223 22803
-0.03181373 0.03404000 154 161 171 10357
-0.03276876 0.03402013 154 161 171 5989
-0.03877229 0.03404584 154 161 171 1353
0.03603893 0.03279285 57 55 76 14050
0.03393717 0.03278337 57 55 76 23478
0.03074996 0.03301084 93 94 115 30928
0.02986327 0.03300746 93 94 115 31121
0.02901354 0.03303223 93 94 115 31960
0.02586207 0.03303786 93 94 115 34625
0.02500681 0.03302282 93 94 115 35525
0.02307164 0.03303459 93 94 115 36753
0.02188795 0.03301683 161 162 183 37767
0.02096987 0.03302511 161 162 183 38225
0.01985302 0.03302376 161 162 183 39003
0.01903393 0.03303683 161 162 183 39164
0.01696357 0.03301570 161 162 183 39003
0.01581607 0.03302604 161 162 183 38846
0.01499655 0.03303912 161 162 183 36335
0.01391231 0.03302615 161 162 183 35921
0.01282686 0.03301315 204 206 227 36192
0.01197669 0.03303792 204 206 227 36335
0.01082410 0.03300846 204 206 227 35921
0.00970800 0.03300715 204 206 227 36610
0.00882133 0.03300378 204 206 227 36750
0.00593622 0.03303548 204 206 227 37767
0.00291636 0.03303428 208 213 232 37328
-0.00027085 0.03301180 208 213 232 36332
-0.00118893 0.03302008 208 213 232 36192
-0.00227361 0.03300711 208 213 232 35000
-0.00316105 0.03300370 208 213 232 33407
-0.00519522 0.03301067 206 214 227 32725
-0.00719800 0.03300598 206 214 227 33171
-0.00903461 0.03302254 206 214 227 35917
-0.01212162 0.03300489 206 214 227 38682
-0.01326955 0.03301524 210 220 229 36610
-0.01408864 0.03302831 210 220 229 35128
-0.01523614 0.03303866 210 220 229 34246
-0.01619116 0.03301880 210 220 229 34746
-0.01727585 0.03300583 210 220 229 35517
-0.01822535 0.03302577 210 220 229 35517
-0.02032712 0.03301629 210 220 229 35917
-0.02114665 0.03302936 210 220 229 35653
-0.02233064 0.03301156 205 214 223 34871
-0.02324917 0.03301985 205 214 223 35125
-0.02429767 0.03303499 205 214 223 36889
-0.02525194 0.03301516 205 214 223 37614
-0.02711952 0.03304338 205 214 223 32610
-0.02918988 0.03302224 205 214 223 21417
-0.03010797 0.03303052 205 214 223 15021
-0.03112505 0.03303400 154 161 171 9025
-0.03306023 0.03304577 154 161 171 3917
-0.03733212 0.03301032 154 161 171 1575
-0.04021723 0.03304202 87 90 99 1285
0.04227307 0.03201528 64 61 80 1750
0.04138640 0.03201190 64 61 80 1767
0.03734869 0.03201415 57 55 76 5375
0.03633160 0.03201763 57 55 76 7575
0.03039045 0.03202003 93 94 115 29582
0.02924296 0.03203038 93 94 115 31025
0.02825651 0.03202217 93 94 115 32950
0.02727084 0.03201400 93 94 115 33296
0.02615475 0.03201269 93 94 115 34375
0.02526807 0.03200931 93 94 115 35264
0.02415198 0.03200800 93 94 115 36335
0.02310304 0.03202315 93 94 115 38071
0.02238296 0.03204101 161 162 183 38532
0.02139728 0.03203284 161 162 183 38528
0.02024978 0.03204319 161 162 183 39007
0.01916434 0.03203019 161 162 183 37621
0.01821051 0.03201036 161 162 183 37621
0.01745858 0.03203988 161 162 183 37478
0.01617590 0.03201733 161 162 183 37328
0.01522640 0.03203727 161 162 183 37625
0.01437113 0.03202223 161 162 183 36614
0.01345304 0.03203051 204 206 227 37185
0.01135051 0.03202100 204 206 227 38375
0.00941534 0.03203276 204 206 227 37185
0.00839825 0.03203624 204 206 227 37332
0.00728173 0.03203494 204 206 227 37621
0.00531080 0.03201859 204 206 227 36889
0.00235809 0.03203385 208 213 232 36475
0.00117366 0.03201605 208 213 232 36192
-0.00086052 0.03202302 208 213 232 35128
-0.00181002 0.03204296 208 213 232 34496
-0.00266529 0.03202792 208 213 232 32832
-0.00683384 0.03203704 206 214 227 33646
-0.00778767 0.03201720 206 214 227 34246
-0.00979044 0.03201252 206 214 227 38525
-0.01067712 0.03200914 206 214 227 38371
-0.01175746 0.03203594 206 214 227 37917
-0.01362938 0.03202439 210 220 229 34371
-0.01586275 0.03202174 210 220 229 35260
-0.01766752 0.03202664 210 220 229 36332
-0.01871601 0.03204178 210 220 229 35785
-0.02078638 0.03202065 210 220 229 35125
-0.02163687 0.03204538 210 220 229 34492
-0.02282056 0.03202762 205 214 223 35000
-0.02390599 0.03201462 205 214 223 35385
-0.02485593 0.03203455 205 214 223 36189
-0.02574217 0.03203117 205 214 223 34125
-0.02685869 0.03202987 205 214 223 30521
-0.02882962 0.03201352 205 214 223 16967
0.04289850 0.03103260 64 61 80 1457
0.04082813 0.03101147 64 61 80 1564
0.03892360 0.03101154 57 55 76 2414
0.03081831 0.03102776 93 94 115 25550
0.02874719 0.03100659 93 94 115 31332
0.02694242 0.03101149 93 94 115 33889
0.02480880 0.03101367 93 94 115 35789
0.02379172 0.03101716 93 94 115 38225
0.02287363 0.03102543 93 94 115 39817
0.02205455 0.03103851 161 162 183 40489
0.02100052 0.03101385 161 162 183 40150
0.01798066 0.03101265 161 162 183 35389
0.01604548 0.03102441 161 162 183 36753
0.01489755 0.03103476 161 162 183 37332
0.01272786 0.03100879 204 206 227 38525
0.01089125 0.03102535 204 206 227 38846
0.00780424 0.03100770 204 206 227 37617
0.00695330 0.03103243 204 206 227 37917
0.00586862 0.03101947 204 206 227 37328
0.00373544 0.03102164 208 213 232 35389
0.00189927 0.03103820 208 213 232 35789
0.00084525 0.03101354 208 213 232 35785
-0.00014044 0.03100537 208 213 232 35385
-0.00125653 0.03100406 208 213 232 35257
-0.00227361 0.03100755 208 213 232 35260
-0.00302510 0.03103707 208 213 232 34128
-0.00420879 0.03101931 208 213 232 34371
-0.00519522 0.03101110 206 214 227 35000
-0.00614516 0.03103104 206 214 227 35921
-0.00811608 0.03101470 206 214 227 35653
-0.00913361 0.03101819 206 214 227 35653
-0.01212162 0.03100533 206 214 227 35125
-0.01307155 0.03102526 210 220 229 34492
-0.01517408 0.03101575 210 220 229 35917
-0.01629017 0.03101444 210 220 229 36328
-0.01724010 0.03103438 210 220 229 35917
-0.02032712 0.03126667 210 220 229 35385
-0.02124565 0.03127495 210 220 229 34492
-0.02223164 0.03126674 205 214 223 34871
-0.02321732 0.03125857 205 214 223 34742
-0.02423441 0.03126205 205 214 223 35257
-0.02521576 0.03129365 205 214 223 33885
-0.02613818 0.03126216 205 214 223 30817
-0.02718711 0.03127731 205 214 223 24682
-0.02827179 0.03126434 205 214 223 17432
-0.03624744 0.03127367 154 161 171 1464
0.03853314 0.03003238 57 55 76 2210
0.03521508 0.03001676 57 55 76 4796
0.03117813 0.03001905 93 94 115 18996
0.03032254 0.03000397 93 94 115 23417
0.02934196 0.03003561 93 94 115 27860
0.02828792 0.03001095 93 94 115 30825
0.02425098 0.03001323 93 94 115 37475
0.02320205 0.03002838 93 94 115 38225
0.02224745 0.03000851 161 162 183 39814
0.02034369 0.03000862 161 162 183 38685
0.01932659 0.03001210 161 162 183 36335
0.01716157 0.03002594 161 162 183 35264
0.01532540 0.03004250 161 162 183 37921
0.01131910 0.03003309 204 206 227 39321
0.01033343 0.03002492 204 206 227 39485
0.00924874 0.03001195 204 206 227 38842
0.00728173 0.03003538 204 206 227 39003
0.00317643 0.03002117 208 213 232 34492
0.00127266 0.03002128 208 213 232 34746
-0.00086052 0.03002346 208 213 232 35260
-0.00276429 0.03002357 208 213 232 34746
-0.00378138 0.03002705 208 213 232 35260
-0.00479846 0.03003054 206 214 227 35921
-0.00975469 0.03029101 206 214 227 35260
-0.01179321 0.03025821 206 214 227 34242
-0.01385923 0.03027685 210 220 229 34871
-0.01477732 0.03028512 210 220 229 35921
-0.01569540 0.03029340 210 220 229 36750
-0.01678084 0.03028040 210 220 229 36610
-0.01759993 0.03029347 210 220 229 35389
-0.02075497 0.03025937 210 220 229 34489
-0.02170447 0.03027931 210 220 229 34371
-0.02288891 0.03026151 205 214 223 34367
-0.02469367 0.03026641 205 214 223 31217
-0.02574217 0.03028156 205 214 223 26610
-0.02781253 0.03026042 205 214 223 12803
-0.02990997 0.03029071 205 214 223 4614
-0.03185024 0.03026267 154 161 171 2400
-0.03690471 0.03026844 154 161 171 1189
-0.03985697 0.03028369 154 161 171 1432
0.04092713 0.02926664 64 61 80 1342
0.03593993 0.02928882 57 55 76 3110
0.03383817 0.02927934 57 55 76 5735
0.03282108 0.02928283 57 55 76 8921
0.03091731 0.02928294 93 94 115 17435
0.02999878 0.02929122 93 94 115 22325
0.02891378 0.02927821 93 94 115 26914
0.02691057 0.02927353 93 94 115 32067
0.02582634 0.02926056 93 94 115 33178
0.02484499 0.02929216 93 94 115 34753
0.02307164 0.02928540 93 94 115 37185
0.02191904 0.02925595 161 162 183 37621
0.02083945 0.02928279 161 162 183 38075
0.01982236 0.02928627 161 162 183 36475
0.01686457 0.02926172 161 162 183 35789
0.01581607 0.02927686 161 162 183 37475
0.01496080 0.02926183 161 162 183 38685
0.01394371 0.02926531 161 162 183 38225
0.01299378 0.02928525 204 206 227 38846
0.01187769 0.02928394 204 206 227 38528
0.01072510 0.02925449 204 206 227 39160
0.00797040 0.02927933 204 206 227 39003
0.00675530 0.02927323 204 206 227 40150
0.00593622 0.02928630 204 206 227 39003
0.00363569 0.02926720 208 213 232 34875
0.00064724 0.02925434 208 213 232 33882
-0.00027085 0.02926262 208 213 232 34746
-0.00102234 0.02929214 208 213 232 34621
-0.00200802 0.02928397 208 213 232 34621
-0.00316105 0.02925452 208 213 232 35517
-0.00414164 0.02928615 208 213 232 37182
-0.00522664 0.02927314 206 214 227 37182
-0.00601431 0.02927456 206 214 227 37182
-0.00713084 0.02927326 206 214 227 36889
-0.00821508 0.02926029 206 214 227 36057
-0.01218488 0.02927902 206 214 227 34621
-0.01320197 0.02928251 210 220 229 34492
-0.01638917 0.02926003 210 220 229 36467
-0.01822535 0.02927659 210 220 229 35125
-0.02236173 0.02927408 205 214 223 32942
-0.02436526 0.02926936 205 214 223 28517
-0.02515293 0.02927077 205 214 223 23357
-0.02630043 0.02928112 205 214 223 16614
-0.02715570 0.02926609 205 214 223 11003
-0.02830320 0.02927644 205 214 223 6478
-0.02925748 0.02925661 205 214 223 4296
-0.03010797 0.02928134 205 214 223 3010
0.04033790 0.02827786 61 53 74 1392
0.03945122 0.02827448 61 53 74 1439
0.03534593 0.02826028 61 53 74 2560
0.03334316 0.02825559 61 53 74 4482
0.03239322 0.02827553 61 53 74 6832
0.02526807 0.02826013 74 69 91 31853
0.02421957 0.02827527 74 69 91 34128
0.02214845 0.02825410 107 103 126 36060
0.02038019 0.02828715 107 103 126 35925
0.01912859 0.02825290 107 103 126 35000
0.01821051 0.02826118 107 103 126 35389
0.01528921 0.02826477 107 103 126 38071
0.01424072 0.02827991 107 103 126 37185
0.01328569 0.02826005 158 156 180 36889
0.01220654 0.02828688 158 156 180 36753
0.01030201 0.02828696 158 156 180 36335
0.00842966 0.02827541 158 156 180 37475
0.00649448 0.02828717 158 156 180 39164
0.00436087 0.02828935 207 208 229 36753
0.00124125 0.02828332 207 208 229 33767
-0.00181435 0.02825401 207 208 229 35125
-0.00368238 0.02828223 207 208 229 38071
-0.00489747 0.02827612 200 208 221 38685
-0.00578490 0.02827271 200 208 221 38221
-0.00700000 0.02826661 200 208 221 37182
-0.00778767 0.02826802 200 208 221 36750
-0.00877335 0.02825985 200 208 221 35650
-0.01372838 0.02827042 213 221 232 35260
-0.01487632 0.02828077 213 221 232 36471
-0.01569540 0.02829384 213 221 232 37475
-0.01678084 0.02828084 213 221 232 36610
-0.01773511 0.02826101 213 221 232 36189
-0.01875220 0.02826450 213 221 232 34617
-0.02390599 0.02826543 171 177 189 24557
-0.02580976 0.02826554 171 177 189 12703
-0.02794294 0.02826772 171 177 189 4696
-0.02974770 0.02827262 171 177 189 2553
-0.03178233 0.02827959 103 105 118 1660
-0.03292983 0.02828994 103 105 118 1442
0.04095898 0.02725542 71 62 81 1210
0.03981104 0.02726577 61 53 74 1410
0.03580475 0.02725636 61 53 74 2028
0.03380198 0.02725167 61 53 74 3264
0.03173639 0.02727030 61 53 74 6103
0.03094872 0.02727172 74 69 91 8628
0.02980078 0.02728207 74 69 91 11835
0.02786051 0.02725403 74 69 91 20592
0.02684342 0.02725751 74 69 91 24375
0.02592534 0.02726579 74 69 91 28696
0.02382356 0.02725631 74 69 91 34496
0.02297264 0.02728105 74 69 91 35525
0.02198695 0.02727288 107 103 126 35789
0.01686457 0.02726216 107 103 126 36192
0.01601407 0.02728689 107 103 126 36892
0.01502840 0.02727872 107 103 126 36335
0.01391231 0.02727741 107 103 126 35389
0.01194019 0.02726103 158 156 180 34746
0.01095960 0.02729266 158 156 180 35925
0.01000501 0.02727279 158 156 180 35921
0.00777239 0.02727018 158 156 180 36610
0.00682290 0.02729011 158 156 180 38071
