//U V R G B Intensity
0.03132876 0.03343941 216 229 248 26457
0.03045575 0.03295377 216 229 248 26053
0.02811956 0.03214434 216 229 248 25714
0.02773394 0.03197067 216 229 248 26050
0.02673907 0.03161102 216 229 248 25846
0.02610976 0.03148612 216 229 248 26110
0.02375444 0.03073604 239 250 255 26242
0.02288141 0.03025040 239 250 255 26107
0.02213026 0.03004673 239 250 255 25978
0.02113537 0.02968708 239 250 255 25782
0.01904289 0.02862491 239 250 255 24235
0.01878007 0.02873302 239 250 255 22982
0.01790704 0.02845136 239 250 255 21571
0.01666753 0.02814067 239 250 255 19171
0.01542894 0.02742027 239 250 255 16392
0.01419038 0.02690465 225 234 251 12771
0.01392661 0.02701372 225 234 251 9328
0.01293174 0.02685804 225 234 251 6353
0.01084018 0.02579491 225 234 251 4557
0.01082013 0.02605997 225 234 251 2985
0.00846481 0.02510590 225 234 251 1728
0.00549932 0.02376286 225 234 251 1342
0.00350957 0.02304355 179 186 204 1092
0.00312396 0.02307386 179 186 204 935
0.00103147 0.02221644 179 186 204 942
0.00003660 0.02165281 179 186 204 996
-0.00235789 0.02122791 179 186 204 989
-0.00371832 0.02083748 119 126 144 957
-0.00962388 0.01823694 119 126 144 903
-0.01049691 0.01795528 119 126 144 957
-0.01236480 0.01731396 119 126 144 1064
-0.01335967 0.01695431 119 126 144 1221
-0.01595869 0.01604825 114 122 143 1225
-0.01488114 0.01681108 114 122 143 1246
-0.01932893 0.01479562 114 122 143 1557
-0.02068936 0.01420122 114 122 143 1821
-0.01988190 0.01492744 114 122 143 2482
-0.02206985 0.01387188 114 122 143 4282
-0.02379678 0.01304524 114 122 143 8121
-0.02466981 0.01296755 149 157 178 13435
-0.02468893 0.01302690 149 157 178 18867
-0.02556193 0.01274524 149 157 178 21871
-0.02716701 0.01220056 149 157 178 24507
-0.02779540 0.01186995 149 157 178 25300
-0.02952232 0.01124651 149 157 178 26550
-0.02954144 0.01151060 149 157 178 28092
-0.03128750 0.01094728 149 157 178 29564
-0.03289255 0.01019786 194 206 222 30000
-0.03352188 0.00986820 194 206 222 29735
-0.03536972 0.00916581 194 206 222 29475
-0.03612089 0.00896214 194 206 222 28564
-0.03796967 0.00805673 194 206 222 27853
-0.03798879 0.00811685 194 206 222 27328
-0.03971572 0.00749341 194 206 222 26967
-0.04034502 0.00736851 194 206 222 27260
-0.04085250 0.00732082 194 206 222 27478
-0.04306590 0.00617970 194 206 222 27775
-0.04320780 0.00636677 230 247 255 27400
-0.04371527 0.00631986 230 247 255 27853
-0.04519755 0.00564746 230 247 255 27628
-0.04631429 0.00541379 230 247 255 27775
-0.04730917 0.00505414 230 247 255 28160
-0.04793847 0.00472450 230 247 255 27775
-0.04893335 0.00436484 230 247 255 27850
-0.05041564 0.00369244 230 247 255 28878
-0.05128866 0.00341078 230 247 255 28799
-0.05216168 0.00312912 241 255 255 27928
-0.05303471 0.00284746 241 255 255 27253
-0.05415238 0.00241077 241 255 255 25410
-0.05465889 0.00256611 241 255 255 22096
-0.05614212 0.00189545 241 255 255 17828
-0.05750255 0.00109706 241 255 255 12096
-0.05801001 0.00125414 241 255 255 7653
0.04593817 0.03734411 145 160 179 8292
0.04555256 0.03737442 145 160 179 13900
0.04467954 0.03709276 181 194 213 20214
0.04319725 0.03642114 181 194 213 24667
0.04208052 0.03598271 181 194 213 26882
0.04145122 0.03585782 181 194 213 27689
0.03996892 0.03518541 181 194 213 27528
0.03933960 0.03526372 181 194 213 27382
0.03773453 0.03451429 181 194 213 27089
0.03722800 0.03446642 181 194 213 26528
0.03598849 0.03395097 181 194 213 25985
0.03474990 0.03343533 231 242 255 26385
0.03424245 0.03318367 231 242 255 26946
0.03103956 0.03223828 231 242 255 26946
0.02955727 0.03156587 231 242 255 26589
0.02880610 0.03136299 231 242 255 25785
0.02781123 0.03100255 231 242 255 26314
0.02693821 0.03072089 231 242 255 25785
0.02521127 0.02989348 244 252 255 26107
0.02494846 0.03000160 244 252 255 26310
0.02322153 0.02917417 244 252 255 27078
0.02271406 0.02912649 244 252 255 26939
0.02147549 0.02861085 244 252 255 26450
0.02011505 0.02801722 244 252 255 25328
0.01936388 0.02781356 244 252 255 24300
0.01713042 0.02693749 244 252 255 22928
0.01576907 0.02654880 244 252 255 21614
0.01465233 0.02611038 247 255 255 19392
0.01463321 0.02617050 247 255 255 15467
0.01302814 0.02542107 247 255 255 11142
0.01215512 0.02513941 247 255 255 7785
0.01006263 0.02428200 247 255 255 4957
0.00943424 0.02415535 247 255 255 3482
0.00987616 0.02444284 247 255 255 2410
0.00543469 0.02277783 236 243 255 1282
0.00285480 0.02160767 236 243 255 1039
0.00246918 0.02163797 236 243 255 1107
-0.00583626 0.01846588 181 188 207 935
-0.00721673 0.01793256 181 188 207 971
-0.00784606 0.01801164 181 188 207 978
-0.01034327 0.01724465 181 188 207 1050
-0.01196747 0.01655535 181 188 207 1125
-0.01667808 0.01464723 155 163 186 1482
-0.01828316 0.01410178 155 163 186 1625
-0.02013100 0.01319541 155 163 186 2064
-0.02063847 0.01314849 155 163 186 3364
-0.02114592 0.01310082 155 163 186 6046
-0.02153153 0.01313190 155 163 186 10250
-0.02386680 0.01191278 155 163 186 15403
-0.02352129 0.01241182 204 212 235 20760
-0.02524729 0.01178819 204 212 235 23989
-0.02624216 0.01122378 204 212 235 25235
-0.02626222 0.01148884 204 212 235 26346
-0.02774451 0.01081722 204 212 235 26553
-0.02873937 0.01045758 204 212 235 27639
-0.03117195 0.00945097 204 212 235 28485
-0.03143571 0.00956005 204 212 235 29392
-0.03255245 0.00912162 204 212 235 29389
-0.03417664 0.00843232 236 247 255 29221
-0.03565893 0.00796468 236 247 255 28564
-0.03665382 0.00760503 236 247 255 28321
-0.03777054 0.00716738 236 247 255 27478
-0.03937560 0.00641796 236 247 255 26825
-0.03976122 0.00644826 236 247 255 27185
-0.04112165 0.00585463 236 247 255 27110
-0.04104437 0.00590640 236 247 255 27328
-0.04264945 0.00536172 241 255 255 27110
-0.04413172 0.00468934 241 255 255 27471
-0.04390807 0.00511038 241 255 255 26971
-0.04526851 0.00451675 241 255 255 27850
-0.04638524 0.00407832 241 255 255 28242
-0.04750197 0.00364068 241 255 255 27850
-0.04825313 0.00343701 241 255 255 28239
-0.04961357 0.00284339 241 255 255 27775
-0.05060845 0.00268771 241 255 255 28157
-0.05172516 0.00204531 241 255 255 28235
-0.05259819 0.00176365 242 255 255 27771
-0.05334937 0.00155998 242 255 255 26746
-0.05410054 0.00156107 242 255 255 24375
-0.05592386 0.00053725 242 255 255 19507
-0.05716244 0.00002084 242 255 255 13917
-0.05852288 -0.00036881 242 255 255 9046
0.04824259 0.03710558 145 160 179 1689
0.04663844 0.03635519 145 160 179 3728
0.04552171 0.03591756 145 160 179 8560
0.04574536 0.03613461 145 160 179 14764
0.04523791 0.03608772 181 194 213 20746
0.04349186 0.03552440 181 194 213 26667
0.04101470 0.03469632 181 194 213 27239
0.03965426 0.03410191 181 194 213 27021
0.03902494 0.03397701 181 194 213 27089
0.03741988 0.03322759 181 194 213 26460
0.03679149 0.03310095 181 194 213 26385
0.03591846 0.03302327 181 194 213 26803
0.03331852 0.03191419 231 242 255 27232
0.03317661 0.03189729 231 242 255 28060
0.03218173 0.03174161 231 242 255 27235
0.03106502 0.03109999 231 242 255 27160
0.03007014 0.03094432 231 242 255 26314
0.02870970 0.03034990 231 242 255 25982
0.02747112 0.02983349 231 242 255 26521
0.02671995 0.02963060 231 242 255 25846
0.02548137 0.02911419 244 252 255 26871
0.02460835 0.02862855 244 252 255 26589
0.02361346 0.02847287 244 252 255 26310
0.02261767 0.02791021 244 252 255 26939
0.02150093 0.02767654 244 252 255 26728
0.02050606 0.02731688 244 252 255 25389
0.01963304 0.02703522 244 252 255 25207
0.01766334 0.02605008 244 252 255 24771
0.01666753 0.02569140 244 252 255 24953
0.01603914 0.02556475 244 252 255 23621
0.01528798 0.02536109 247 255 255 21521
0.01429310 0.02500143 247 255 255 17371
0.01305359 0.02448676 247 255 255 13832
0.01254706 0.02464209 247 255 255 9882
0.01094198 0.02368947 247 255 255 6800
0.00945970 0.02322104 247 255 255 4407
0.00797647 0.02254961 247 255 255 3085
0.00734808 0.02242297 247 255 255 2178
0.00586488 0.02175232 247 255 255 1714
0.00348951 0.02106331 236 243 255 1178
-0.00046994 0.01935886 236 243 255 1057
-0.00162677 0.01945135 236 243 255 964
-0.00891189 0.01652050 181 188 207 1092
-0.01151090 0.01541046 181 188 207 1139
-0.01327700 0.01531617 155 163 186 1260
-0.01622245 0.01370806 155 163 186 1367
-0.01551046 0.01423613 155 163 186 1503
-0.02032380 0.01219067 155 163 186 3460
-0.01924625 0.01295350 155 163 186 6075
-0.02085132 0.01240805 155 163 186 11235
-0.02196805 0.01176644 155 163 186 16171
-0.02271923 0.01176674 204 212 235 20928
-0.02420151 0.01109512 204 212 235 23600
-0.02470896 0.01104744 204 212 235 25950
-0.02606941 0.01045303 204 212 235 26621
-0.02682057 0.01025014 204 212 235 27789
-0.02842472 0.00949975 204 212 235 27557
-0.02905403 0.00937407 204 212 235 27860
-0.03004891 0.00901443 204 212 235 28571
-0.03043453 0.00904473 204 212 235 28978
-0.03167309 0.00852909 236 247 255 28725
-0.03278983 0.00809145 236 247 255 28892
-0.03427305 0.00742002 236 247 255 28971
-0.03514607 0.00713836 236 247 255 28889
-0.03699391 0.00643596 236 247 255 28010
-0.03737953 0.00646704 236 247 255 27403
-0.03849627 0.00582464 236 247 255 27328
-0.03985668 0.00543500 236 247 255 27260
-0.04012045 0.00554330 236 247 255 27403
-0.04184737 0.00471587 236 247 255 27628
-0.04247576 0.00438526 241 255 255 26892
-0.04383712 0.00399657 241 255 255 27182
-0.04446644 0.00366692 241 255 255 27182
-0.04594873 0.00319927 241 255 255 27546
-0.04706546 0.00276085 241 255 255 28239
-0.04806032 0.00240120 241 255 255 27625
-0.04929891 0.00188556 241 255 255 27392
-0.05029379 0.00152591 241 255 255 26535
-0.05153330 0.00101046 241 255 255 27250
-0.05179613 0.00111857 242 255 255 27542
-0.05230359 0.00107089 242 255 255 27542
-0.05378589 0.00039927 242 255 255 26057
-0.05429333 0.00035159 242 255 255 23692
-0.05541007 -0.00008606 242 255 255 19467
-0.05677144 -0.00067950 242 255 255 14000
-0.05715612 -0.00064938 242 255 255 8960
0.05002040 0.03688028 145 160 179 1817
0.04710040 0.03556171 145 160 179 3971
0.04742046 0.03597518 145 160 179 7778
0.04654744 0.03548954 145 160 179 14385
0.04591905 0.03556689 145 160 179 20414
0.04394842 0.03458348 181 194 213 24785
0.04344096 0.03453580 181 194 213 26464
0.04293348 0.03448889 181 194 213 27457
0.04181678 0.03384649 181 194 213 27685
0.04045633 0.03325286 181 194 213 27239
0.03895399 0.03304950 181 194 213 26739
0.03722800 0.03201715 181 194 213 27235
0.03598849 0.03170644 181 194 213 27450
0.03596936 0.03197054 231 242 255 28375
0.03373592 0.03109448 231 242 255 28371
0.03186708 0.03045413 231 242 255 27310
0.02929351 0.02942966 231 242 255 27232
0.02854234 0.02922677 231 242 255 27450
0.02766932 0.02894511 231 242 255 27232
0.02531402 0.02799105 244 252 255 26175
0.02383173 0.02731865 244 252 255 26046
0.02259221 0.02700795 244 252 255 26375
0.02159734 0.02664830 244 252 255 26650
0.02121266 0.02647367 244 252 255 25910
0.01997315 0.02616297 244 252 255 26239
0.01861270 0.02556856 244 252 255 26446
0.01737412 0.02505293 244 252 255 26514
0.01686667 0.02500525 244 252 255 25453
0.01599364 0.02451961 247 255 255 24121
0.01451136 0.02405196 247 255 255 20946
0.01339370 0.02361451 247 255 255 17160
0.01325272 0.02359664 247 255 255 13096
0.01152580 0.02297320 247 255 255 9453
0.00979980 0.02214481 247 255 255 6692
0.00719986 0.02123971 247 255 255 3096
0.00691698 0.02140891 236 243 255 1714
-0.00039359 0.01839172 236 243 255 1050
-0.00524612 0.01687542 181 188 207 1071
-0.00825079 0.01606153 181 188 207 1228
-0.01592692 0.01301433 155 163 186 1457
-0.01779574 0.01237398 155 163 186 2589
-0.01939988 0.01162359 155 163 186 4767
-0.01941902 0.01168371 155 163 186 8450
-0.01968275 0.01179201 155 163 186 13471
-0.02116504 0.01132437 155 163 186 18628
-0.02203807 0.01083874 155 163 186 22907
-0.02303388 0.01068402 204 212 235 24746
-0.02378412 0.01047939 204 212 235 27200
-0.02490178 0.00983795 204 212 235 27792
-0.02553017 0.00971209 204 212 235 27717
-0.02713524 0.00896266 204 212 235 27714
-0.02837381 0.00865023 204 212 235 27485
-0.02900313 0.00852533 204 212 235 27485
-0.03082552 0.00770453 204 212 235 27192
-0.03133299 0.00765684 204 212 235 27267
-0.03257157 0.00714121 236 247 255 28407
-0.03393294 0.00654777 236 247 255 28721
-0.03443947 0.00649989 236 247 255 28567
-0.03628826 0.00559448 236 247 255 29049
-0.03691757 0.00546880 236 247 255 28321
-0.03742502 0.00542113 236 247 255 27939
-0.03902917 0.00467073 236 247 255 27260
-0.03965849 0.00454584 236 247 255 27403
-0.04126262 0.00379545 236 247 255 27185
-0.04213565 0.00371776 241 255 255 27110
-0.04242485 0.00353652 241 255 255 27185
-0.04378528 0.00294289 241 255 255 27400
-0.04502480 0.00242743 241 255 255 27628
-0.04589782 0.00214577 241 255 255 27546
-0.04750197 0.00160014 241 255 255 27321
-0.04788758 0.00163045 241 255 255 27107
-0.04961357 0.00080207 241 255 255 26125
-0.04963363 0.00086315 241 255 255 26889
-0.05123775 0.00031674 241 255 255 26821
-0.05174522 0.00026983 242 255 255 26964
-0.05225269 0.00022215 242 255 255 26332
-0.05410054 -0.00068423 242 255 255 25032
-0.05509541 -0.00104388 242 255 255 21532
-0.05621307 -0.00148056 242 255 255 17489
-0.05708610 -0.00176222 242 255 255 12125
-0.05829923 -0.00219229 242 255 255 7653
0.04749141 0.03465739 145 160 179 5378
0.04747229 0.03492150 145 160 179 11367
0.04635555 0.03448308 145 160 179 17210
0.04572625 0.03435819 181 194 213 22739
0.04485322 0.03407652 181 194 213 25092
0.04361464 0.03356010 181 194 213 26807
0.04200957 0.03301543 181 194 213 26664
0.04199045 0.03307478 181 194 213 26882
0.03977611 0.03213937 181 194 213 27682
0.03951235 0.03204446 181 194 213 27832
0.03803008 0.03137207 181 194 213 27310
0.03679149 0.03085565 181 194 213 27307
0.03664958 0.03104272 181 194 213 27989
0.03589841 0.03083984 231 242 255 28375
0.03441613 0.03016743 231 242 255 28135
0.03378681 0.03024573 231 242 255 27757
0.03218173 0.02929233 231 242 255 26657
0.03130872 0.02921465 231 242 255 27232
0.03043570 0.02872902 231 242 255 27307
0.02895341 0.02826137 231 242 255 27825
0.02868965 0.02836967 231 242 255 28132
0.02732921 0.02777604 231 242 255 27232
0.02621249 0.02713364 244 252 255 26453
0.02570502 0.02708674 244 252 255 26110
0.02446643 0.02677507 244 252 255 25650
0.02322787 0.02625866 244 252 255 26450
0.02247669 0.02605499 244 252 255 26046
0.02050606 0.02507159 244 252 255 26171
0.02024323 0.02517970 244 252 255 26375
0.01937021 0.02489804 244 252 255 26239
0.01752143 0.02419661 244 252 255 26650
0.01664840 0.02371097 244 252 255 25514
0.01626281 0.02374128 247 255 255 24185
0.01502422 0.02322565 247 255 255 22521
0.01427305 0.02302197 247 255 255 20439
0.01315632 0.02258433 247 255 255 17082
0.01191774 0.02206792 247 255 255 13360
0.01043452 0.02139648 247 255 255 9217
0.01029354 0.02158259 247 255 255 6307
0.00868847 0.02103713 247 255 255 4346
0.00806010 0.02070730 247 255 255 2896
0.00448439 0.01917844 236 243 255 1671
0.00434341 0.01915980 236 243 255 1517
0.00322669 0.01892614 236 243 255 1360
0.00135878 0.01828481 236 243 255 1178
-0.00024627 0.01753539 236 243 255 1085
-0.00197228 0.01691099 236 243 255 1025
-0.00361652 0.01648675 181 188 207 971
-0.00660114 0.01540779 181 188 207 1139
-0.00868729 0.01469606 181 188 207 1246
-0.00956033 0.01441440 181 188 207 1321
-0.01055520 0.01405475 181 188 207 1275
-0.01240398 0.01314856 181 188 207 1353
-0.01339885 0.01278891 155 163 186 1496
-0.01613976 0.01206991 155 163 186 3610
-0.01810947 0.01108554 155 163 186 6442
-0.01837323 0.01119462 155 163 186 10785
-0.01948996 0.01055223 155 163 186 16614
-0.02011927 0.01063130 155 163 186 21414
-0.02123600 0.01019288 155 163 186 24750
-0.02174347 0.00994199 204 212 235 26214
-0.02310391 0.00955157 204 212 235 27489
-0.02409877 0.00919192 204 212 235 28257
-0.02509365 0.00883226 204 212 235 28092
-0.02708433 0.00811392 204 212 235 27864
-0.02893218 0.00741153 204 212 235 27042
-0.02931779 0.00723785 204 212 235 26553
-0.03080008 0.00677021 204 212 235 26139
-0.03216050 0.00597183 236 247 255 26757
-0.03315632 0.00561314 236 247 255 26971
-0.03341914 0.00572048 236 247 255 27407
-0.03429217 0.00543882 236 247 255 27710
-0.03528705 0.00528315 236 247 255 27635
-0.03713582 0.00437773 236 247 255 27550
-0.03776515 0.00404807 236 247 255 27260
-0.03936927 0.00350245 236 247 255 26892
-0.03987674 0.00345476 236 247 255 27550
-0.04087162 0.00309511 236 247 255 27475
-0.04235390 0.00242271 241 255 255 27628
-0.04249581 0.00240581 241 255 255 27400
-0.04409995 0.00185939 241 255 255 27325
-0.04521762 0.00142270 241 255 255 27471
-0.04657805 0.00082830 241 255 255 27467
-0.04684086 0.00093642 241 255 255 27325
-0.04856779 0.00010899 241 255 255 27178
-0.04895340 0.00014008 241 255 255 27182
-0.05019199 -0.00037633 241 255 255 27253
-0.05106501 -0.00065799 242 255 255 27178
-0.05218173 -0.00109564 242 255 255 26603
-0.05342033 -0.00161128 242 255 255 26057
-0.05404963 -0.00173694 242 255 255 24607
-0.05577656 -0.00236039 242 255 255 22135
-0.05603938 -0.00225227 242 255 255 18342
-0.05703426 -0.00281668 242 255 255 12610
-0.05863933 -0.00356611 242 255 255 7717
-0.05926865 -0.00348703 242 255 255 4275
0.04829349 0.03380757 145 160 179 5628
0.04790880 0.03383770 145 160 179 10975
0.04689388 0.03374310 145 160 179 22342
0.04577715 0.03330468 181 194 213 25532
0.04405116 0.03268105 181 194 213 25989
0.04329998 0.03227340 181 194 213 26253
0.04254882 0.03206974 181 194 213 26807
0.04143209 0.03163209 181 194 213 26882
0.04019257 0.03111665 181 194 213 27528
0.03895399 0.03060101 181 194 213 27682
0.03795912 0.03024057 181 194 213 27985
0.03757351 0.03027167 181 194 213 27757
0.03645677 0.02983401 231 242 255 27378
0.03521821 0.02952158 231 242 255 26250
0.03385777 0.02892795 231 242 255 25721
0.03298474 0.02864629 231 242 255 26314
0.03235542 0.02831664 231 242 255 26942
0.03136055 0.02816096 231 242 255 28057
0.03036567 0.02780131 231 242 255 28057
0.02764386 0.02661424 231 242 255 27446
0.02701456 0.02648857 231 242 255 26378
0.02565412 0.02589416 244 252 255 25585
0.02514666 0.02584725 244 252 255 25460
0.02366437 0.02517485 244 252 255 25646
0.02257309 0.02482278 244 252 255 25910
0.02157822 0.02446312 244 252 255 26792
0.02033964 0.02394749 244 252 255 26042
0.02005044 0.02417420 244 252 255 26792
0.01834894 0.02322837 244 252 255 25710
0.01781604 0.02309589 244 252 255 25514
0.01706580 0.02289126 247 255 255 24589
0.01458771 0.02206415 247 255 255 23242
0.01408023 0.02181249 247 255 255 20989
0.01320723 0.02153084 247 255 255 18082
0.01148123 0.02090643 247 255 255 14114
0.01073006 0.02049878 247 255 255 10142
0.00985704 0.02042109 247 255 255 6835
0.00669332 0.01874257 247 255 255 4625
0.00737894 0.01939079 236 243 255 3246
0.00638406 0.01882638 236 243 255 2403
0.00575474 0.01890546 236 243 255 1935
0.00033753 0.01661592 236 243 255 1321
-0.00449495 0.01483379 181 188 207 1153
-0.00611913 0.01414449 181 188 207 1207
-0.00565177 0.01472230 181 188 207 1178
-0.01223028 0.01237685 155 163 186 1382
-0.01495209 0.01098580 155 163 186 2535
-0.01533770 0.01122085 155 163 186 4217
-0.01681999 0.01054846 155 163 186 8192
-0.01793672 0.01011081 155 163 186 13707
-0.01807863 0.01009391 155 163 186 18460
-0.01895164 0.00981225 155 163 186 22907
-0.02092133 0.00882711 155 163 186 25178
-0.02094139 0.00929614 155 163 186 27275
-0.02217998 0.00878050 204 212 235 28575
-0.02341856 0.00826409 204 212 235 28978
-0.02429158 0.00798243 204 212 235 28896
-0.02577481 0.00751575 204 212 235 28975
-0.02628134 0.00726313 204 212 235 28175
-0.02727620 0.00690348 204 212 235 28017
-0.02827202 0.00654479 204 212 235 27560
-0.02951059 0.00602915 204 212 235 27046
-0.03111474 0.00527876 204 212 235 26617
-0.03174405 0.00515309 236 247 255 26482
-0.03237337 0.00502740 236 247 255 26692
-0.03422122 0.00432501 236 247 255 27189
-0.03509423 0.00383938 236 247 255 27189
-0.03633375 0.00352868 236 247 255 27778
-0.03659658 0.00343204 236 247 255 27707
-0.03820165 0.00288736 236 247 255 27475
-0.03895282 0.00268370 236 247 255 28010
-0.04019140 0.00196330 236 247 255 27550
-0.04082072 0.00204238 241 255 255 27110
-0.04193743 0.00160396 241 255 255 26685
-0.04305416 0.00116632 241 255 255 27182
-0.04356164 0.00111941 241 255 255 27632
-0.04516578 0.00036902 241 255 255 28160
-0.04628250 -0.00006940 241 255 255 28632
-0.04727738 -0.00042905 241 255 255 27928
-0.04827319 -0.00078774 241 255 255 27542
-0.04865788 -0.00075762 241 255 255 27107
-0.05075034 -0.00181979 241 255 255 27467
-0.05089226 -0.00163272 242 255 255 27775
-0.05249639 -0.00217913 242 255 255 26817
-0.05412059 -0.00286844 242 255 255 23975
-0.05535917 -0.00338407 242 255 255 21175
-0.05635405 -0.00353975 242 255 255 16210
-0.05722706 -0.00402538 242 255 255 10807
-0.05870935 -0.00449381 242 255 255 5600
-0.06019257 -0.00536923 242 255 255 2985
0.04885278 0.03300554 145 160 179 3939
0.04773512 0.03256808 145 160 179 8621
0.04783785 0.03270698 145 160 179 14328
0.04720853 0.03258129 145 160 179 19817
0.04596996 0.03226965 181 194 213 23582
0.04534064 0.03214396 181 194 213 25471
0.04361464 0.03131558 181 194 213 26878
0.04310718 0.03106393 181 194 213 27089
0.04123928 0.03042261 181 194 213 27239
0.04060996 0.03029693 181 194 213 27760
0.03863935 0.02951750 181 194 213 27903
0.03752261 0.02907986 181 194 213 27160
0.03640588 0.02864221 181 194 213 26657
0.03650768 0.02898527 231 242 255 26182
0.03551280 0.02862484 231 242 255 25339
0.03403052 0.02795322 231 242 255 25592
0.03327934 0.02774955 231 242 255 26592
0.03167522 0.02699916 231 242 255 27307
0.02980731 0.02635786 231 242 255 28682
0.02893428 0.02628017 231 242 255 27825
0.02806126 0.02599851 231 242 255 26453
0.02740648 0.02558329 244 252 255 26110
0.02607058 0.02528017 244 252 255 25271
0.02507570 0.02471576 244 252 255 25460
0.02395898 0.02427812 244 252 255 25457
0.02259854 0.02388846 244 252 255 25974
0.02160367 0.02332484 244 252 255 26450
0.02085250 0.02332514 244 252 255 26653
0.01973577 0.02288750 244 252 255 26103
0.01898460 0.02247986 244 252 255 25328
0.01750230 0.02201143 244 252 255 24953
0.01675115 0.02180777 247 255 255 24535
0.01514607 0.02105834 247 255 255 24410
0.01354193 0.02030795 247 255 255 23564
0.01388744 0.02080776 247 255 255 22278
0.01264886 0.02029135 247 255 255 19917
0.01141027 0.01977571 247 255 255 16417
0.01053724 0.01949405 247 255 255 12232
0.00917681 0.01910440 247 255 255 8871
0.00645502 0.01791656 236 243 255 3921
0.00544102 0.01761702 236 243 255 2185
0.00432336 0.01718035 236 243 255 1807
0.00036392 0.01567987 236 243 255 1246
-0.00136301 0.01485245 236 243 255 1171
-0.00164589 0.01522563 181 188 207 1110
-0.00757596 0.01274175 181 188 207 1207
-0.00771788 0.01272485 181 188 207 1192
-0.00995133 0.01184878 181 188 207 1307
-0.01058065 0.01172388 181 188 207 1342
-0.01264768 0.01074727 181 188 207 1525
-0.01366168 0.01065172 155 163 186 3339
-0.01526676 0.01010705 155 163 186 5767
-0.01662717 0.00951264 155 163 186 10471
-0.01676909 0.00949574 155 163 186 16042
-0.01776396 0.00913609 155 163 186 20342
-0.01827050 0.00929142 155 163 186 24453
-0.01951001 0.00857277 155 163 186 26078
-0.02111415 0.00802635 155 163 186 27271
-0.02198718 0.00754072 204 212 235 27946
-0.02334762 0.00694631 204 212 235 28407
-0.02446526 0.00671361 204 212 235 28814
-0.02472809 0.00661775 204 212 235 28728
-0.02584482 0.00617932 204 212 235 28975
-0.02662144 0.00609407 204 212 235 28975
-0.02761726 0.00573537 204 212 235 29225
-0.02907408 0.00514932 204 212 235 28325
-0.02994711 0.00486766 204 212 235 27710
-0.03082012 0.00458600 236 247 255 27264
-0.03266798 0.00367963 236 247 255 26689
-0.03280988 0.00386592 236 247 255 26900
-0.03392661 0.00342827 236 247 255 27782
-0.03504334 0.00299063 236 247 255 27553
-0.03567266 0.00286495 236 247 255 27553
-0.03739865 0.00203657 236 247 255 29217
-0.03766240 0.00214565 236 247 255 29389
-0.03938933 0.00152221 236 247 255 29046
-0.04050606 0.00088059 236 247 255 28396
-0.04113538 0.00075491 241 255 255 27550
-0.04273951 0.00000451 241 255 255 27396
-0.04312512 0.00003560 241 255 255 27850
-0.04497298 -0.00066679 241 255 255 28475
-0.04487118 -0.00032374 241 255 255 28635
-0.04610974 -0.00104412 241 255 255 28964
-0.04661721 -0.00109104 241 255 255 28317
-0.04834321 -0.00191941 241 255 255 27178
-0.04958272 -0.00223089 241 255 255 28000
-0.04962730 -0.00225634 242 255 255 28396
-0.05205988 -0.00326294 242 255 255 27925
-0.05222723 -0.00316144 242 255 255 26889
-0.05261192 -0.00333530 242 255 255 26192
-0.05397328 -0.00372476 242 255 255 24607
-0.05533372 -0.00431917 242 255 255 21175
-0.05768904 -0.00527245 242 255 255 9835
-0.05905040 -0.00586590 242 255 255 5560
-0.06053267 -0.00653829 242 255 255 3146
0.05050781 0.03270243 145 160 179 4035
0.04975666 0.03249955 145 160 179 7703
0.04912733 0.03237387 145 160 179 13653
0.04640646 0.03118584 145 160 179 22535
0.04602085 0.03121614 181 194 213 24314
0.04526968 0.03101247 181 194 213 26060
0.04415295 0.03057483 181 194 213 26532
0.04254882 0.02982445 181 194 213 27021
0.04179764 0.02962077 181 194 213 27239
0.04031443 0.02915409 181 194 213 27235
0.03980789 0.02890146 181 194 213 26803
0.03893487 0.02861980 181 194 213 26596
0.03806185 0.02854213 181 194 213 25917
0.03682233 0.02782348 231 242 255 25524
0.03607118 0.02761981 231 242 255 25917
0.03458889 0.02715138 231 242 255 25914
0.03347215 0.02650977 231 242 255 26050
0.03247728 0.02635409 231 242 255 26942
0.03184796 0.02622841 231 242 255 27525
0.03073123 0.02579077 231 242 255 27596
0.02985820 0.02530512 231 242 255 27900
0.02825313 0.02475968 231 242 255 26871
0.02762476 0.02463304 231 242 255 25978
0.02675173 0.02435138 244 252 255 25271
0.02551222 0.02383670 244 252 255 25585
0.02327876 0.02296064 244 252 255 25517
0.02264944 0.02283575 244 252 255 25910
0.02070520 0.02193616 244 252 255 26514
0.02056328 0.02212323 244 252 255 26042
0.01956841 0.02176358 244 252 255 26103
0.01597452 0.02049787 247 255 255 25014
0.01449131 0.01982721 247 255 255 25071
0.01422848 0.01973057 247 255 255 23621
0.01311082 0.01929389 247 255 255 22821
0.01175037 0.01890346 247 255 255 20275
0.01146117 0.01872300 247 255 255 17221
0.01046630 0.01836334 247 255 255 13500
0.00849660 0.01737819 247 255 255 9764
0.00774543 0.01737851 236 243 255 7074
0.00735981 0.01740959 236 243 255 4760
0.00599938 0.01681518 236 243 255 3360
0.00537008 0.01669029 236 243 255 2382
0.00242368 0.01508235 236 243 255 1921
-0.00327642 0.01316599 181 188 207 1192
-0.00402759 0.01296232 181 188 207 1267
