//U V R G B Intensity
0.02623595 0.03162546 216 229 248 25846
0.02560826 0.03150360 216 229 248 26110
0.02325274 0.03074878 239 250 255 26242
0.02238057 0.03026316 239 250 255 26107
0.01828074 0.02874159 239 250 255 22982
0.01740857 0.02846046 239 250 255 21571
0.01616876 0.02814702 239 250 255 19171
0.01492989 0.02742286 239 250 255 16392
0.01369103 0.02690399 225 234 251 12771
0.00796907 0.02510387 225 234 251 1728
0.00262944 0.02306438 179 186 204 935
-0.00420914 0.02082464 119 126 144 957
-0.02517273 0.01299070 149 157 178 18867
-0.02604488 0.01270957 149 157 178 21871
-0.02765140 0.01215837 149 157 178 24507
-0.02827816 0.01183030 149 157 178 25300
-0.03337333 0.01015378 194 206 222 30000
-0.03585108 0.00911523 194 206 222 29475
-0.03660102 0.00891334 194 206 222 28564
-0.03846758 0.00806734 194 206 222 27328
-0.04082402 0.00731427 194 206 222 27260
-0.04132949 0.00727087 194 206 222 27478
-0.04368500 0.00631158 230 247 255 27400
-0.04567380 0.00559080 230 247 255 27628
-0.04679045 0.00535565 230 247 255 27775
-0.04778485 0.00499527 230 247 255 28160
-0.05089028 0.00362960 230 247 255 28878
-0.05176244 0.00334847 230 247 255 28799
-0.05263461 0.00306733 241 255 255 27928
-0.05462436 0.00234751 241 255 255 25410
-0.05797426 0.00102783 241 255 255 12096
0.04542877 0.03737675 145 160 179 8292
0.04269004 0.03645409 181 194 213 24667
0.04157340 0.03601367 181 194 213 26882
0.03946237 0.03521365 181 194 213 27528
0.03722816 0.03453904 181 194 213 27089
0.03672363 0.03449548 181 194 213 26528
0.03548383 0.03397677 181 194 213 25985
0.03424494 0.03345789 231 242 255 26385
0.03373950 0.03321002 231 242 255 26946
0.02905490 0.03158490 231 242 255 26589
0.02830497 0.03138379 231 242 255 25785
0.02470965 0.02990578 244 252 255 26107
0.02272086 0.02918501 244 252 255 27078
0.02097652 0.02862274 244 252 255 26450
0.01961542 0.02802461 244 252 255 25328
0.01886548 0.02782273 244 252 255 24300
0.01663220 0.02694267 244 252 255 22928
0.01527018 0.02654998 244 252 255 21614
0.01253144 0.02542206 247 255 255 11142
0.01165927 0.02514092 247 255 255 7785
0.00197530 0.02162584 236 243 255 1107
-0.00833634 0.01798890 181 188 207 978
-0.01083061 0.01722475 181 188 207 1050
-0.01716372 0.01461864 155 163 186 1482
-0.02163119 0.01306477 155 163 186 6046
-0.02201442 0.01310141 155 163 186 10250
-0.02573105 0.01174847 204 212 235 23989
-0.02672545 0.01118282 204 212 235 25235
-0.02822532 0.01077982 204 212 235 26553
-0.02921970 0.01041945 204 212 235 27639
-0.03191642 0.00951605 204 212 235 29392
-0.03303306 0.00907563 204 212 235 29389
-0.03465516 0.00838812 236 247 255 29221
-0.03613851 0.00791523 236 247 255 28564
-0.03713292 0.00755484 236 247 255 28321
-0.03824955 0.00711520 236 247 255 27478
-0.04023928 0.00639461 236 247 255 27185
-0.04152017 0.00585569 236 247 255 27328
-0.04312669 0.00530449 241 255 255 27110
-0.04574318 0.00446109 241 255 255 27850
-0.04685981 0.00402067 241 255 255 28242
-0.04797645 0.00358104 241 255 255 27850
-0.04872638 0.00337915 241 255 255 28239
-0.05008749 0.00278102 241 255 255 27775
-0.05108190 0.00262512 241 255 255 28157
-0.05219852 0.00198022 241 255 255 28235
-0.05307069 0.00169908 242 255 255 27771
-0.05382063 0.00149720 242 255 255 26746
-0.05639511 0.00046935 242 255 255 19507
-0.05763398 -0.00005031 242 255 255 13917
0.04523715 0.03616699 145 160 179 14764
0.04473171 0.03612439 181 194 213 20746
0.04050962 0.03472805 181 194 213 27239
0.03914852 0.03412913 181 194 213 27021
0.03852081 0.03400727 181 194 213 27089
0.03691432 0.03325083 181 194 213 26460
0.03628754 0.03312723 181 194 213 26385
0.03541538 0.03305058 181 194 213 26803
0.03281447 0.03193374 231 242 255 27232
0.02820916 0.03036956 231 242 255 25982
0.02697030 0.02984989 231 242 255 26521
0.02622036 0.02964879 231 242 255 25846
0.02498149 0.02912913 244 252 255 26871
0.02410932 0.02864351 244 252 255 26589
0.02311492 0.02848760 244 252 255 26310
0.02211960 0.02792370 244 252 255 26939
0.02100295 0.02768855 244 252 255 26728
0.02000855 0.02732816 244 252 255 25389
0.01554199 0.02556805 244 252 255 23621
0.01479208 0.02536618 247 255 255 21521
0.01379767 0.02500578 247 255 255 17371
0.01255786 0.02448787 247 255 255 13832
0.01044682 0.02368785 247 255 255 6800
0.00299614 0.02105202 236 243 255 1178
-0.00940013 0.01649802 181 188 207 1092
-0.02133388 0.01237728 155 163 186 11235
-0.02245051 0.01173317 155 163 186 16171
-0.02468379 0.01105838 204 212 235 23600
-0.02655036 0.01041608 204 212 235 26621
-0.02890586 0.00945756 204 212 235 27557
-0.02953356 0.00933492 204 212 235 27860
-0.03052796 0.00897454 204 212 235 28571
-0.03475097 0.00737468 236 247 255 28971
-0.03562314 0.00709354 236 247 255 28889
-0.03785641 0.00641875 236 247 255 27403
-0.03897306 0.00577386 236 247 255 27328
-0.04033415 0.00538021 236 247 255 27260
-0.04232389 0.00465961 236 247 255 27628
-0.04295065 0.00433154 241 255 255 26892
-0.04431269 0.00393884 241 255 255 27182
-0.04494039 0.00361172 241 255 255 27182
-0.04642374 0.00313882 241 255 255 27546
-0.04754038 0.00269841 241 255 255 28239
-0.04853476 0.00233803 241 255 255 27625
-0.05226791 0.00105498 242 255 255 27542
-0.05425672 0.00033421 242 255 255 26057
-0.05724085 -0.00074676 242 255 255 14000
0.04951302 0.03692087 145 160 179 1817
0.04691212 0.03600851 145 160 179 7778
0.04603995 0.03552289 145 160 179 14385
0.04541319 0.03560379 145 160 179 20414
0.04293451 0.03456619 181 194 213 26464
0.04242904 0.03452358 181 194 213 27457
0.04131242 0.03387869 181 194 213 27685
0.03995131 0.03328056 181 194 213 27239
0.03672363 0.03204012 181 194 213 27235
0.03323497 0.03112006 231 242 255 28371
0.02879391 0.02944991 231 242 255 27232
0.02481631 0.02800838 244 252 255 26175
0.02333297 0.02733021 244 252 255 26046
0.02209316 0.02701677 244 252 255 26375
0.02109876 0.02665638 244 252 255 26650
0.02071647 0.02648680 244 252 255 25910
0.01947666 0.02617336 244 252 255 26239
0.01811554 0.02557444 244 252 255 26446
0.01687667 0.02505556 244 252 255 26514
0.01637123 0.02501217 244 252 255 25453
0.01549905 0.02452656 247 255 255 24121
0.01401571 0.02405365 247 255 255 20946
0.01289814 0.02361420 247 255 255 17160
0.01103157 0.02297268 247 255 255 9453
-0.01990247 0.01165038 155 163 186 8450
-0.02164678 0.01129259 155 163 186 18628
-0.02251896 0.01080697 155 163 186 22907
-0.02351429 0.01065203 204 212 235 24746
-0.02761414 0.00892597 204 212 235 27714
-0.02885300 0.00861080 204 212 235 27485
-0.03130431 0.00766124 204 212 235 27192
-0.03304865 0.00709897 236 247 255 28407
-0.03441069 0.00650102 236 247 255 28721
-0.03676621 0.00554249 236 247 255 29049
-0.03739390 0.00541985 236 247 255 28321
-0.03950493 0.00461906 236 247 255 27260
-0.04013263 0.00449721 236 247 255 27403
-0.04173821 0.00373979 236 247 255 27185
-0.04261037 0.00366314 241 255 255 27110
-0.04425890 0.00288742 241 255 255 27400
-0.04549871 0.00236871 241 255 255 27628
-0.04637087 0.00208757 241 255 255 27546
-0.04835968 0.00157129 241 255 255 27107
-0.05010402 0.00080453 241 255 255 26889
-0.05170958 0.00025161 241 255 255 26821
-0.05221505 0.00020899 242 255 255 26964
-0.05457056 -0.00075030 242 255 255 25032
-0.05556496 -0.00111069 242 255 255 21532
-0.05668253 -0.00154936 242 255 255 17489
-0.05755470 -0.00183050 242 255 255 12125
-0.05876715 -0.00226117 242 255 255 7653
0.04696590 0.03495709 145 160 179 11367
0.04584926 0.03451667 145 160 179 17210
0.04522158 0.03439482 181 194 213 22739
0.04434940 0.03411368 181 194 213 25092
0.04311054 0.03359401 181 194 213 26807
0.03900975 0.03207418 181 194 213 27832
0.03752643 0.03139602 181 194 213 27310
0.03614879 0.03107149 181 194 213 27989
0.03391552 0.03019223 231 242 255 28135
0.03168130 0.02931313 231 242 255 26657
0.03080915 0.02923649 231 242 255 27232
0.02993699 0.02875087 231 242 255 27307
0.02845364 0.02827797 231 242 255 27825
0.02683154 0.02779494 231 242 255 27232
0.02571490 0.02715004 244 252 255 26453
0.02273171 0.02627337 244 252 255 26450
0.02000855 0.02507728 244 252 255 26171
0.01702534 0.02420061 244 252 255 26650
0.01615317 0.02371499 244 252 255 25514
0.01453108 0.02323197 247 255 255 22521
0.01142564 0.02207079 247 255 255 13360
0.00994136 0.02139358 247 255 255 9217
0.00819702 0.02103579 247 255 255 4346
0.00385272 0.01915124 236 243 255 1517
0.00273608 0.01891609 236 243 255 1360
0.00086951 0.01827456 236 243 255 1178
-0.00410343 0.01647282 181 188 207 971
-0.00708662 0.01539167 181 188 207 1139
-0.01288879 0.01312260 181 188 207 1353
-0.01388319 0.01276222 155 163 186 1496
-0.01662192 0.01204405 155 163 186 3610
-0.01885520 0.01116478 155 163 186 10785
-0.01997184 0.01051988 155 163 186 16614
-0.02059953 0.01060250 155 163 186 21414
-0.02171617 0.01016209 155 163 186 24750
-0.02941132 0.00736856 204 212 235 27042
-0.02979455 0.00719994 204 212 235 26553
-0.03127790 0.00672703 204 212 235 26139
-0.03389439 0.00567837 236 247 255 27407
-0.03761194 0.00432637 236 247 255 27550
-0.03823964 0.00399925 236 247 255 27260
-0.04035068 0.00340372 236 247 255 27550
-0.04134508 0.00304334 236 247 255 27475
-0.04282842 0.00236517 241 255 255 27628
-0.04457275 0.00180290 241 255 255 27325
-0.04569033 0.00136422 241 255 255 27471
-0.04731148 0.00088025 241 255 255 27325
-0.04904023 0.00004454 241 255 255 27178
-0.04942346 0.00008118 241 255 255 27182
-0.05066233 -0.00043848 241 255 255 27253
-0.05153450 -0.00071961 242 255 255 27178
-0.05265113 -0.00115925 242 255 255 26603
-0.05389001 -0.00167814 242 255 255 26057
-0.05451769 -0.00180077 242 255 255 24607
-0.05624644 -0.00243200 242 255 255 22135
-0.05750091 -0.00288270 242 255 255 12610
-0.05910742 -0.00363916 242 255 255 7717
-0.05973511 -0.00355654 242 255 255 4275
0.04354662 0.03271216 181 194 213 25989
0.04279668 0.03230579 181 194 213 26253
0.04204676 0.03210391 181 194 213 26807
0.04093012 0.03166428 181 194 213 26882
0.03969031 0.03114557 181 194 213 27528
0.03845144 0.03062669 181 194 213 27682
0.03745704 0.03026552 181 194 213 27985
0.03595717 0.02986252 231 242 255 27378
0.03471832 0.02954735 231 242 255 26250
0.03335721 0.02894921 231 242 255 25721
0.03248503 0.02866807 231 242 255 26314
0.03185733 0.02834095 231 242 255 26942
0.02714538 0.02662858 231 242 255 27446
0.02651770 0.02650595 231 242 255 26378
0.02515658 0.02590703 244 252 255 25585
0.02465112 0.02586442 244 252 255 25460
0.02316778 0.02518626 244 252 255 25646
0.02207757 0.02483484 244 252 255 25910
0.02108317 0.02447445 244 252 255 26792
0.01984430 0.02395557 244 252 255 26042
0.01785455 0.02323497 244 252 255 25710
0.01732267 0.02310416 244 252 255 25514
0.01409500 0.02206820 247 255 255 23242
0.01098956 0.02090702 247 255 255 14114
0.01023963 0.02050065 247 255 255 10142
0.00688878 0.01938719 236 243 255 3246
0.00589437 0.01882154 236 243 255 2403
-0.01271276 0.01235491 155 163 186 1382
-0.01581913 0.01119546 155 163 186 4217
-0.01730248 0.01051730 155 163 186 8192
-0.01841911 0.01007766 155 163 186 13707
-0.02140231 0.00879125 155 163 186 25178
-0.02389659 0.00823157 204 212 235 28978
-0.02625304 0.00747849 204 212 235 28975
-0.02998616 0.00599096 204 212 235 27046
-0.03159174 0.00523355 204 212 235 26617
-0.03221944 0.00511092 236 247 255 26482
-0.03469719 0.00427685 236 247 255 27189
-0.03556934 0.00379124 236 247 255 27189
-0.03680915 0.00347779 236 247 255 27778
-0.03867572 0.00283627 236 247 255 27475
-0.03942565 0.00263439 236 247 255 28010
-0.04066452 0.00191024 236 247 255 27550
-0.04240884 0.00155245 241 255 255 26685
-0.04352548 0.00111282 241 255 255 27182
-0.04563653 0.00031280 241 255 255 28160
-0.04675317 -0.00012762 241 255 255 28632
-0.04774757 -0.00048800 241 255 255 27928
-0.04874291 -0.00084743 241 255 255 27542
-0.05122064 -0.00188598 241 255 255 27467
-0.05296498 -0.00224377 242 255 255 26817
-0.05582595 -0.00345015 242 255 255 21175
-0.05682036 -0.00360606 242 255 255 16210
-0.05769251 -0.00409167 242 255 255 10807
-0.05917586 -0.00456536 242 255 255 5600
0.04670491 0.03261761 145 160 179 19817
0.04546605 0.03230322 181 194 213 23582
0.04483835 0.03218057 181 194 213 25471
0.04260507 0.03109605 181 194 213 27089
0.04073850 0.03045452 181 194 213 27239
0.03813760 0.02954217 181 194 213 27903
0.03353229 0.02797799 231 242 255 25592
0.03117679 0.02701869 231 242 255 27307
0.02931021 0.02637718 231 242 255 28682
0.02843805 0.02630052 231 242 255 27825
0.02210400 0.02390064 244 252 255 25974
0.02110960 0.02333577 244 252 255 26450
0.01924303 0.02289873 244 252 255 26103
0.01700975 0.02201868 244 252 255 24953
0.01465332 0.02106034 247 255 255 24410
0.01092018 0.01977730 247 255 255 16417
0.01004800 0.01949616 247 255 255 12232
0.00868690 0.01910251 247 255 255 8871
0.00495377 0.01761421 236 243 255 2185
0.00383620 0.01717554 236 243 255 1807
-0.01106424 0.01169924 181 188 207 1342
-0.01414325 0.01062628 155 163 186 3339
-0.01724962 0.00946683 155 163 186 16042
-0.01824402 0.00910645 155 163 186 20342
-0.01998836 0.00854417 155 163 186 26078
-0.02159394 0.00799125 155 163 186 27271
-0.02246611 0.00750563 204 212 235 27946
-0.02520484 0.00658297 204 212 235 28728
-0.02632147 0.00614256 204 212 235 28975
-0.02709783 0.00605694 204 212 235 28975
-0.02809318 0.00569750 204 212 235 29225
-0.02955008 0.00510834 204 212 235 28325
-0.03042225 0.00482720 204 212 235 27710
-0.03129440 0.00454607 236 247 255 27264
-0.03439985 0.00338489 236 247 255 27782
-0.03551649 0.00294525 236 247 255 27553
-0.03787200 0.00198595 236 247 255 29217
-0.03986174 0.00147063 236 247 255 29046
-0.04097837 0.00082650 236 247 255 28396
-0.04160607 0.00070387 241 255 255 27550
-0.04321164 -0.00005355 241 255 255 27396
-0.04359487 -0.00001690 241 255 255 27850
-0.04881135 -0.00197810 241 255 255 27178
-0.05005116 -0.00229233 241 255 255 28000
-0.05252890 -0.00333088 242 255 255 27925
-0.05269407 -0.00322395 242 255 255 26889
-0.05579952 -0.00438514 242 255 255 21175
-0.05815504 -0.00534366 242 255 255 9835
0.04925205 0.03253579 145 160 179 7703
0.04862434 0.03241315 145 160 179 13653
0.04551890 0.03125197 181 194 213 24314
0.04476897 0.03105008 181 194 213 26060
0.04365233 0.03061044 181 194 213 26532
0.04204676 0.02985304 181 194 213 27021
0.04129682 0.02965115 181 194 213 27239
0.03930802 0.02893037 181 194 213 26803
0.03843585 0.02864924 181 194 213 26596
0.03756369 0.02857259 181 194 213 25917
0.03632387 0.02785018 231 242 255 25524
0.03409062 0.02717461 231 242 255 25914
0.03297397 0.02653050 231 242 255 26050
0.03197957 0.02637459 231 242 255 26942
0.03135187 0.02625196 231 242 255 27525
0.03023524 0.02581232 231 242 255 27596
0.02936307 0.02532669 231 242 255 27900
0.02775655 0.02477473 231 242 255 26871
0.02712980 0.02465114 231 242 255 25978
0.02625763 0.02437000 244 252 255 25271
0.02501783 0.02385207 244 252 255 25585
0.02278455 0.02297202 244 252 255 25517
0.02215686 0.02285017 244 252 255 25910
0.02021101 0.02194244 244 252 255 26514
0.01548347 0.02050350 247 255 255 25014
0.01399919 0.01982707 247 255 255 25071
0.01373913 0.01973674 247 255 255 23621
0.01262156 0.01929807 247 255 255 22821
0.01126045 0.01890364 247 255 255 20275
0.00725642 0.01737310 236 243 255 7074
0.00551208 0.01681083 236 243 255 3360
-0.00637965 0.01230117 181 188 207 1246
-0.01122943 0.01057771 181 188 207 1700
-0.01246828 0.01005883 155 163 186 2375
-0.01681354 0.00858420 155 163 186 18228
-0.01731807 0.00853985 155 163 186 22210
-0.01955226 0.00766155 155 163 186 26017
-0.02030220 0.00745966 155 163 186 26625
-0.02166331 0.00686152 155 163 186 28092
-0.02476875 0.00570034 204 212 235 28725
-0.02576316 0.00533996 204 212 235 28892
-0.02787512 0.00454011 204 212 235 29825
-0.02850189 0.00441729 204 212 235 28892
-0.02986393 0.00381934 204 212 235 28721
-0.03061386 0.00361745 204 212 235 27635
-0.03371931 0.00266153 236 247 255 27264
-0.03459146 0.00217592 236 247 255 28010
-0.03629286 0.00163195 236 247 255 28807
-0.03692054 0.00150932 236 247 255 29132
-0.03840389 0.00062667 236 247 255 29385
-0.03903159 0.00050481 236 247 255 28164
-0.04129223 -0.00025802 241 255 255 27400
-0.04179674 -0.00030236 241 255 255 28242
-0.04328101 -0.00097878 241 255 255 27850
-0.04589752 -0.00182219 241 255 255 28078
-0.04738086 -0.00250035 241 255 255 28075
-0.04849750 -0.00293998 241 255 255 28000
-0.04900297 -0.00298338 241 255 255 28078
-0.05123624 -0.00386264 242 255 255 28471
-0.05210840 -0.00414378 242 255 255 27621
-0.05347044 -0.00474174 242 255 255 26257
-0.05409814 -0.00486437 242 255 255 25410
-0.05545924 -0.00546251 242 255 255 22332
-0.05732580 -0.00589954 242 255 255 12021
0.04964610 0.03163311 145 160 179 11228
0.04828407 0.03103594 145 160 179 16589
0.04728966 0.03088003 145 160 179 20496
0.04653973 0.03047366 181 194 213 23367
0.04520505 0.03016823 181 194 213 25092
0.04421065 0.02960258 181 194 213 26389
0.04321625 0.02924220 181 194 213 26882
0.04122744 0.02852143 181 194 213 27021
0.03974410 0.02804775 181 194 213 26660
0.03887195 0.02756213 181 194 213 26053
0.03775437 0.02732793 181 194 213 26382
0.03700537 0.02712509 181 194 213 26053
0.03588780 0.02668642 231 242 255 26942
0.03477116 0.02604152 231 242 255 26875
0.03327129 0.02563853 231 242 255 27085
0.03191020 0.02524409 231 242 255 27014
0.02843805 0.02384516 231 242 255 26242
0.02793259 0.02380255 231 242 255 25842
0.02706042 0.02352142 244 252 255 25650
0.02594379 0.02308178 244 252 255 25646
0.02458174 0.02248382 244 252 255 25389
0.02234847 0.02160378 244 252 255 25582
0.02196524 0.02164042 244 252 255 26307
0.02084861 0.02120079 244 252 255 26582
0.01985421 0.02083962 244 252 255 27150
0.01861533 0.02032073 244 252 255 26725
0.01713198 0.01984783 244 252 255 25835
0.01674877 0.01988370 247 255 255 26371
0.01475996 0.01916293 247 255 255 26167
0.01352109 0.01864327 247 255 255 25010
0.01065918 0.01764231 247 255 255 19957
0.00893137 0.01680565 247 255 255 16471
0.00718704 0.01624338 236 243 255 8771
0.00607041 0.01580374 236 243 255 6089
0.00233726 0.01451993 236 243 255 1807
-0.01178774 0.00933470 181 188 207 2375
-0.01464872 0.00833279 155 163 186 13439
-0.01527640 0.00821016 155 163 186 18296
-0.01663751 0.00761202 155 163 186 22603
-0.01799955 0.00701407 155 163 186 24989
-0.01949848 0.00661012 155 163 186 27946
-0.02098276 0.00593291 155 163 186 28978
-0.02148823 0.00588952 204 212 235 28410
-0.02272710 0.00537064 204 212 235 28571
-0.02347701 0.00516876 204 212 235 29139
-0.02459366 0.00493361 204 212 235 29482
-0.02607700 0.00405096 204 212 235 28642
-0.02670470 0.00392831 204 212 235 28975
-0.02782133 0.00348869 204 212 235 27942
-0.02893797 0.00304905 204 212 235 28407
-0.03017778 0.00253034 204 212 235 27332
-0.03216658 0.00201406 236 247 255 26614
-0.03403315 0.00137254 236 247 255 27553
-0.03577748 0.00060578 236 247 255 28967
-0.03837745 -0.00030753 236 247 255 28399
-0.04235600 -0.00174812 241 255 255 27182
-0.04645583 -0.00306520 241 255 255 28314
-0.04807794 -0.00375271 241 255 255 28314
-0.04919457 -0.00398786 241 255 255 28628
-0.05031121 -0.00463276 242 255 255 28553
-0.05133203 -0.00487687 242 255 255 27925
-0.05232644 -0.00523725 242 255 255 27467
-0.05407078 -0.00579952 242 255 255 25996
-0.05766610 -0.00748124 242 255 255 12575
-0.05878273 -0.00792166 242 255 255 7807
0.04712541 0.02975754 145 160 179 23475
0.04576337 0.02916036 181 194 213 24489
0.04476897 0.02879999 181 194 213 25792
0.04365233 0.02836034 181 194 213 26596
0.04302464 0.02803324 181 194 213 26664
0.04066913 0.02727841 181 194 213 26460
0.04016367 0.02723580 181 194 213 26182
0.03780816 0.02627651 181 194 213 26317
0.03557396 0.02539741 231 242 255 26875
0.03494720 0.02527383 231 242 255 27375
0.03395279 0.02491343 231 242 255 27903
0.03295745 0.02455400 231 242 255 26942
0.03184081 0.02411438 231 242 255 26875
0.03060194 0.02359549 231 242 255 26939
0.02972977 0.02331435 231 242 255 26732
0.02538546 0.02183877 244 252 255 25978
0.02276896 0.02099537 244 252 255 27442
0.02165139 0.02035142 244 252 255 28521
0.01895560 0.01944784 244 252 255 27667
0.01497801 0.01800553 247 255 255 26235
0.01386137 0.01756589 247 255 255 26096
0.01211703 0.01700362 247 255 255 24471
0.01112264 0.01664246 247 255 255 22978
0.00864395 0.01560565 247 255 255 17821
0.00764955 0.01544975 236 243 255 14000
0.00463993 0.01407512 236 243 255 4575
0.00401222 0.01395248 236 243 255 3339
-0.00527860 0.01055966 181 188 207 1321
-0.01396816 0.00740497 155 163 186 15025
-0.01447362 0.00736157 155 163 186 20507
-0.01571249 0.00684269 155 163 186 23657
-0.01757907 0.00640565 155 163 186 27489
-0.01881792 0.00588599 155 163 186 28899
-0.01981232 0.00532112 155 163 186 28978
-0.02279647 0.00444540 204 212 235 28571
-0.02391311 0.00400499 204 212 235 28814
-0.02614639 0.00312571 204 212 235 28892
-0.02789071 0.00256345 204 212 235 26978
-0.03036846 0.00132042 204 212 235 26271
-0.03124062 0.00124376 236 247 255 26271
-0.03223596 0.00088434 236 247 255 27039
-0.03335260 0.00044392 236 247 255 27478
-0.03398028 0.00032207 236 247 255 28889
-0.03509693 -0.00011835 236 247 255 29132
-0.03609133 -0.00047874 236 247 255 29049
-0.03767048 -0.00114715 236 247 255 28560
-0.03842041 -0.00134904 236 247 255 28717
-0.03953705 -0.00178867 236 247 255 27932
-0.04053145 -0.00214906 241 255 255 27035
-0.04201479 -0.00262274 241 255 255 26060
-0.04264249 -0.00294986 241 255 255 26542
-0.04416878 -0.00344184 241 255 255 27628
-0.04540858 -0.00395978 241 255 255 28557
-0.04640298 -0.00411567 241 255 255 28557
-0.05198616 -0.00631541 242 255 255 27996
-0.05298057 -0.00667578 242 255 255 26885
-0.05472490 -0.00723806 242 255 255 24078
-0.05659240 -0.00787862 242 255 255 13335
-0.05758680 -0.00823901 242 255 255 8028
0.04914065 0.02933964 145 160 179 18157
0.04826847 0.02905850 145 160 179 22246
0.04702961 0.02853961 181 194 213 24253
0.04491763 0.02794503 181 194 213 26389
0.04380100 0.02730013 181 194 213 25792
0.04246632 0.02699470 181 194 213 26250
0.04059974 0.02614869 181 194 213 25789
0.03897765 0.02587016 181 194 213 26250
0.03786102 0.02543052 181 194 213 26592
0.03388340 0.02378372 231 242 255 27307
0.03239914 0.02331100 231 242 255 26657
0.02904922 0.02199131 231 242 255 27153
0.02667719 0.02130718 244 252 255 26521
0.02568278 0.02094680 244 252 255 26517
0.02308188 0.02003444 244 252 255 27589
0.02245512 0.01970636 244 252 255 28760
0.02158295 0.01942523 244 252 255 29685
0.01956678 0.01861642 244 252 255 28046
0.01832792 0.01830202 244 252 255 27364
0.01721128 0.01786239 247 255 255 27296
0.01658358 0.01773975 247 255 255 26646
0.01459478 0.01681449 247 255 255 25639
0.00854816 0.01479590 247 255 255 19421
0.00680382 0.01402915 236 243 255 12289
0.00580941 0.01366876 236 243 255 8467
0.00469278 0.01322835 236 243 255 5757
0.00406508 0.01331098 236 243 255 3814
0.00270396 0.01271206 236 243 255 2707
0.00046977 0.01183375 236 243 255 1860
-0.00724097 0.00910839 181 188 207 1585
-0.01217097 0.00712124 155 163 186 10250
-0.01316537 0.00676008 155 163 186 15550
-0.01578187 0.00591668 155 163 186 25689
-0.01677627 0.00576077 155 163 186 27489
-0.02398155 0.00307880 204 212 235 29225
-0.02534359 0.00248162 204 212 235 28814
-0.02721016 0.00183932 204 212 235 28253
-0.02907674 0.00099332 204 212 235 27264
-0.03019335 0.00075816 204 212 235 26617
-0.03106553 0.00027254 236 247 255 26339
-0.03242663 -0.00012189 236 247 255 27707
-0.03342104 -0.00048227 236 247 255 29132
-0.03466084 -0.00100020 236 247 255 29475
-0.03565524 -0.00136058 236 247 255 29296
-0.03863845 -0.00244252 236 247 255 28399
-0.04385494 -0.00419925 241 255 255 27253
-0.04572149 -0.00484076 241 255 255 28392
-0.04671683 -0.00540467 241 255 255 28628
-0.04771123 -0.00576506 241 255 255 28710
-0.05081667 -0.00692624 242 255 255 28310
-0.05171526 -0.00709110 242 255 255 28000
-0.05370407 -0.00781188 242 255 255 25664
-0.05494294 -0.00833154 242 255 255 22682
-0.05668729 -0.00889381 242 255 255 11867
0.04860875 0.02798112 200 215 234 23207
0.04749212 0.02754071 200 215 234 25403
0.04426350 0.02650649 203 216 235 25596
0.04326912 0.02594085 203 216 235 24907
0.04264141 0.02602348 203 216 235 24967
0.04128030 0.02522008 203 216 235 25653
0.03754716 0.02393703 227 240 255 26735
0.03531390 0.02326147 227 240 255 27525
0.03332509 0.02233622 227 240 255 27307
0.03245292 0.02205508 227 240 255 26875
0.03121312 0.02174164 227 240 255 27157
0.02959195 0.02125766 227 240 255 27675
0.02786322 0.02042196 227 240 255 27592
0.02313567 0.01877775 235 246 255 29514
0.02214126 0.01841737 235 246 255 29339
0.02077924 0.01782019 235 246 255 28675
0.01968901 0.01746876 235 246 255 27817
0.01770022 0.01674722 231 239 255 27146
0.01658358 0.01651207 231 239 255 27296
0.01061717 0.01434897 231 239 255 24010
0.00751080 0.01298427 232 239 255 16025
0.00614969 0.01259062 232 239 255 11525
0.00151796 0.01093822 232 239 255 2307
-0.00532155 0.00849496 233 239 255 1585
-0.00777286 0.00754462 233 239 255 2832
-0.01187270 0.00622831 207 214 240 19717
-0.01298934 0.00578790 207 214 240 23764
-0.01422915 0.00526998 207 214 240 25621
-0.01646242 0.00438992 207 214 240 27414
-0.01745683 0.00402954 207 214 240 27792
-0.01808451 0.00390690 207 214 240 28649
-0.01995109 0.00326538 207 214 240 28899
-0.02094549 0.00290500 242 249 255 28728
-0.02366863 0.00170890 242 249 255 29303
-0.02528981 0.00142941 242 249 255 28814
-0.02616196 0.00114828 242 249 255 28642
-0.02827394 0.00014473 242 249 255 27635
-0.02951281 -0.00017045 242 249 255 27635
-0.03137938 -0.00081197 245 255 255 28971
-0.03225155 -0.00129760 245 255 255 30267
-0.03349041 -0.00161198 245 255 255 28967
-0.03485246 -0.00241443 245 255 255 29046
-0.03547922 -0.00233276 245 255 255 28399
-0.03759119 -0.00313260 245 255 255 29046
-0.03907453 -0.00381077 245 255 255 27932
-0.03958000 -0.00385337 234 246 255 27257
-0.04205773 -0.00489192 234 246 255 27396
-0.04367984 -0.00537494 234 246 255 28160
-0.04491871 -0.00589382 234 246 255 28628
-0.04579088 -0.00597048 234 246 255 29121
-0.04690751 -0.00661538 234 246 255 29810
-0.04777969 -0.00689652 234 246 255 29635
-0.04901948 -0.00720995 234 246 255 29464
-0.05013612 -0.00785407 233 250 255 28875
-0.05149722 -0.00824850 233 250 255 28467
-0.05188045 -0.00841634 233 250 255 27842
-0.05336380 -0.00889003 233 250 255 26675
-0.05435820 -0.00945489 233 250 255 25028
-0.05858120 -0.01085027 233 250 255 5714
0.05186286 0.02828658 200 215 234 11121
0.05099068 0.02800544 200 215 234 16353
0.04999630 0.02744058 200 215 234 21496
