//U V R G B Intensity
0.01413322 0.02698967 225 234 251 9328
0.01313508 0.02684826 225 234 251 6353
0.01101966 0.02605929 225 234 251 2985
0.00866595 0.02509440 225 234 251 1728
-0.00219536 0.02133125 179 186 204 989
-0.00355092 0.02092519 119 126 144 957
-0.01475113 0.01700854 114 122 143 1246
-0.01976127 0.01514774 114 122 143 2482
-0.02456929 0.01324039 149 157 178 18867
-0.02544827 0.01297823 149 157 178 21871
-0.02944085 0.01178649 149 157 178 28092
-0.03119886 0.01126217 149 157 178 29564
-0.03279359 0.01047242 194 206 222 30000
-0.03343432 0.01017745 194 206 222 29735
-0.03790344 0.00842440 194 206 222 27328
-0.04077964 0.00767164 194 206 222 27478
-0.04365492 0.00670926 230 247 255 27853
-0.04512961 0.00600653 230 247 255 27628
-0.04624691 0.00577718 230 247 255 27775
-0.04724505 0.00542707 230 247 255 28160
-0.04788575 0.00513211 230 247 255 27775
-0.04888390 0.00478200 230 247 255 27850
-0.05123760 0.00381711 230 247 255 28799
-0.05211660 0.00355495 241 255 255 27928
-0.05299560 0.00329279 241 255 255 27253
-0.05411381 0.00285565 241 255 255 25410
-0.05611008 0.00236413 241 255 255 17828
-0.05746563 0.00154065 241 255 255 12096
-0.05798722 0.00175186 241 255 255 7653
0.04583021 0.03713108 145 160 179 13900
0.04495121 0.03686892 181 194 213 20214
0.04347651 0.03616699 181 194 213 24667
0.04235923 0.03572813 181 194 213 26882
0.04171852 0.03564268 181 194 213 27689
0.03960309 0.03506241 181 194 213 27382
0.03748766 0.03427423 181 194 213 26528
0.03625034 0.03374834 181 194 213 25985
0.03449234 0.03301531 231 242 255 26946
0.03251459 0.03242545 231 242 255 27021
0.03127816 0.03210814 231 242 255 26946
0.02980346 0.03140541 231 242 255 26589
0.02904360 0.03123201 231 242 255 25785
0.02804546 0.03088110 231 242 255 26314
0.02716646 0.03061894 231 242 255 25785
0.02517018 0.02991872 244 252 255 26310
0.02293470 0.02904271 244 252 255 26939
0.02169829 0.02851668 244 252 255 26450
0.01958287 0.02772851 244 252 255 24300
0.01483044 0.02615306 247 255 255 15467
0.01235669 0.02510114 247 255 255 7785
0.01005857 0.02446816 247 255 255 2410
0.00560798 0.02282627 236 243 255 1282
-0.01019993 0.01737578 181 188 207 1050
-0.01183880 0.01673070 181 188 207 1125
-0.02141866 0.01334796 155 163 186 10250
-0.02341495 0.01264695 204 212 235 20760
-0.02617110 0.01177250 204 212 235 26346
-0.02764580 0.01107058 204 212 235 26553
-0.02864392 0.01072048 204 212 235 27639
-0.03409357 0.00872779 236 247 255 29221
-0.04097995 0.00625380 236 247 255 27328
-0.04385614 0.00550104 241 255 255 26971
-0.04521170 0.00488707 241 255 255 27850
-0.04632898 0.00444820 241 255 255 28242
-0.04820612 0.00383593 241 255 255 28239
-0.05055983 0.00308056 241 255 255 28157
-0.05255610 0.00217083 242 255 255 27771
-0.05331597 0.00199662 242 255 255 26746
-0.05407583 0.00203192 242 255 255 24375
-0.05589033 0.00096792 242 255 255 19507
0.04550986 0.03583571 181 194 213 20746
0.04375185 0.03531139 181 194 213 26667
0.04127901 0.03446726 181 194 213 27239
0.03928272 0.03376702 181 194 213 27089
0.03704816 0.03289011 181 194 213 26385
0.03616916 0.03283665 181 194 213 26803
0.03341211 0.03175444 231 242 255 28060
0.03241396 0.03161303 231 242 255 27235
0.03129670 0.03096626 231 242 255 27160
0.03029855 0.03082486 231 242 255 26314
0.02894299 0.03021008 231 242 255 25982
0.02770657 0.02968326 231 242 255 26521
0.02694671 0.02950986 231 242 255 25846
0.02571029 0.02898305 244 252 255 26871
0.02483129 0.02851217 244 252 255 26589
0.02383314 0.02837077 244 252 255 26310
0.02283410 0.02781288 244 252 255 26939
0.02171681 0.02758352 244 252 255 26728
0.02071867 0.02723340 244 252 255 25389
0.01983967 0.02697124 244 252 255 25207
0.01548970 0.02530535 247 255 255 21521
0.01449155 0.02495522 247 255 255 17371
0.01273355 0.02463962 247 255 255 9882
-0.00148053 0.01956239 236 243 255 964
-0.01315730 0.01550184 155 163 186 1260
-0.01539186 0.01441620 155 163 186 1503
-0.01914614 0.01319166 155 163 186 6075
-0.02074089 0.01261061 155 163 186 11235
-0.02185816 0.01196384 155 163 186 16171
-0.02261804 0.01199834 204 212 235 20928
-0.02461430 0.01129812 204 212 235 25950
-0.02596987 0.01068335 204 212 235 26621
-0.02672973 0.01050994 204 212 235 27789
-0.02896429 0.00963301 204 212 235 27860
-0.02996244 0.00928290 204 212 235 28571
-0.03160129 0.00884653 236 247 255 28725
-0.03271858 0.00840847 236 247 255 28892
-0.03419419 0.00770667 236 247 255 28971
-0.03507319 0.00744451 236 247 255 28889
-0.03730775 0.00677708 236 247 255 27403
-0.04006389 0.00590186 236 247 255 27403
-0.04241759 0.00472827 241 255 255 26892
-0.04441478 0.00402897 241 255 255 27182
-0.05175919 0.00152223 242 255 255 27542
-0.05228077 0.00152393 242 255 255 27542
-0.05375548 0.00082200 242 255 255 26057
-0.05427704 0.00082371 242 255 255 23692
-0.05539434 0.00038564 242 255 255 19467
-0.05675080 -0.00022820 242 255 255 14000
0.05030023 0.03658663 145 160 179 1817
0.04618854 0.03530614 145 160 179 20414
0.04319320 0.03425672 181 194 213 27457
0.04207594 0.03360916 181 194 213 27685
0.03920064 0.03285547 181 194 213 26739
0.03620621 0.03180514 231 242 255 28375
0.03532723 0.03154298 231 242 255 28375
0.03397167 0.03092821 231 242 255 28371
0.03209360 0.03031686 231 242 255 27310
0.02952016 0.02928644 231 242 255 27232
0.02876029 0.02911303 231 242 255 27450
0.02788129 0.02885088 231 242 255 27232
0.02688314 0.02849996 244 252 255 26453
0.02552760 0.02788599 244 252 255 26175
0.02141589 0.02639679 244 252 255 25910
0.02017856 0.02608040 244 252 255 26239
0.01706501 0.02494131 244 252 255 25453
0.01618600 0.02447045 247 255 255 24121
0.01342985 0.02359602 247 255 255 13096
0.00708268 0.02144031 236 243 255 1714
-0.00812863 0.01622076 181 188 207 1228
-0.01958563 0.01201624 155 163 186 13471
-0.02106033 0.01152303 155 163 186 18628
-0.02193934 0.01105216 155 163 186 22907
-0.02293839 0.01091168 204 212 235 24746
-0.02369735 0.01073655 204 212 235 27200
-0.02481553 0.01008990 204 212 235 27792
-0.02705010 0.00921377 204 212 235 27714
-0.02828651 0.00889566 204 212 235 27485
-0.02892724 0.00881020 204 212 235 27485
-0.03126241 0.00795569 204 212 235 27267
-0.03249883 0.00742967 236 247 255 28407
-0.03437597 0.00681740 236 247 255 28567
-0.03684972 0.00576548 236 247 255 28321
-0.03737130 0.00576720 236 247 255 27939
-0.03960586 0.00489106 236 247 255 27403
-0.04238053 0.00390546 241 255 255 27185
-0.04373609 0.00329149 241 255 255 27400
-0.04585242 0.00250344 241 255 255 27546
-0.04784871 0.00201192 241 255 255 27107
-0.04960672 0.00127890 241 255 255 26889
-0.05172213 0.00069942 242 255 255 26964
-0.05407583 -0.00026546 242 255 255 25032
-0.05507397 -0.00061557 242 255 255 21532
-0.05707117 -0.00131487 242 255 255 12125
-0.05828907 -0.00173053 242 255 255 7653
0.04598732 0.03409873 181 194 213 22739
0.04510831 0.03383656 181 194 213 25092
0.04387190 0.03330974 181 194 213 26807
0.04223303 0.03287338 181 194 213 26882
0.03975928 0.03182226 181 194 213 27832
0.03688400 0.03085908 181 194 213 27989
0.03612413 0.03068568 231 242 255 28375
0.03464944 0.02998295 231 242 255 28135
0.03400872 0.03010540 231 242 255 27757
0.03241396 0.02910695 231 242 255 26657
0.03153497 0.02905350 231 242 255 27232
0.03065597 0.02858263 231 242 255 27307
0.02889796 0.02826702 231 242 255 28132
0.02754240 0.02765305 231 242 255 27232
0.02642512 0.02700547 244 252 255 26453
0.02590354 0.02700797 244 252 255 26110
0.02466711 0.02669065 244 252 255 25650
0.02343071 0.02616384 244 252 255 26450
0.02267084 0.02598963 244 252 255 26046
0.02043628 0.02511350 244 252 255 26375
0.01955727 0.02485134 244 252 255 26239
0.01644281 0.02371319 247 255 255 24185
0.01520638 0.02318716 247 255 255 22521
0.01444652 0.02301295 247 255 255 20439
0.01332924 0.02257489 247 255 255 17082
0.01209282 0.02204808 247 255 255 13360
0.01045395 0.02161171 247 255 255 6307
0.00885920 0.02103066 247 255 255 4346
0.00821941 0.02073558 247 255 255 2896
0.00151480 0.01831522 236 243 255 1178
-0.00347681 0.01656479 181 188 207 971
-0.00647122 0.01551445 181 188 207 1139
-0.00856812 0.01483664 181 188 207 1246
-0.00944713 0.01457448 181 188 207 1321
-0.01044527 0.01422437 181 188 207 1275
-0.01603257 0.01224208 155 163 186 3610
-0.01826714 0.01136594 155 163 186 10785
-0.02002514 0.01084162 155 163 186 21414
-0.02114242 0.01040276 155 163 186 24750
-0.02166402 0.01019655 204 212 235 26214
-0.02301957 0.00979049 204 212 235 27489
-0.02401770 0.00944038 204 212 235 28257
-0.02501585 0.00909027 204 212 235 28092
-0.02701304 0.00839097 204 212 235 27864
-0.02924760 0.00751403 204 212 235 26553
-0.03335930 0.00602484 236 247 255 27407
-0.03423830 0.00576268 236 247 255 27710
-0.03523645 0.00562128 236 247 255 27635
-0.03771020 0.00436065 236 247 255 27260
-0.03982562 0.00378118 236 247 255 27550
-0.04082375 0.00343107 236 247 255 27475
-0.04246262 0.00278600 241 255 255 27400
-0.04405645 0.00220403 241 255 255 27325
-0.04681259 0.00132961 241 255 255 27325
-0.04892893 0.00054234 241 255 255 27182
-0.05016535 0.00001553 241 255 255 27253
-0.05104435 -0.00024663 242 255 255 27178
-0.05216163 -0.00068470 242 255 255 26603
-0.05403877 -0.00129696 242 255 255 24607
-0.05603506 -0.00178848 242 255 255 18342
-0.05703320 -0.00234810 242 255 255 12610
-0.05926867 -0.00301461 242 255 255 4275
0.04714165 0.03350527 145 160 179 22342
0.04602437 0.03306641 181 194 213 25532
0.04355152 0.03201437 181 194 213 26253
0.04279168 0.03184017 181 194 213 26807
0.04167439 0.03140210 181 194 213 26882
0.04043706 0.03087621 181 194 213 27528
0.03780005 0.03008973 181 194 213 27757
0.03668277 0.02965166 231 242 255 27378
0.03544637 0.02933355 231 242 255 26250
0.03321180 0.02845742 231 242 255 26314
0.03257107 0.02816246 231 242 255 26942
0.03157293 0.02802105 231 242 255 28057
0.03057479 0.02767094 231 242 255 28057
0.02722205 0.02635688 231 242 255 26378
0.02534490 0.02574460 244 252 255 25460
0.02277145 0.02471418 244 252 255 25910
0.02177331 0.02436407 244 252 255 26792
0.02023506 0.02411400 244 252 255 26792
0.01853969 0.02313795 244 252 255 25710
0.01799958 0.02303008 244 252 255 25514
0.01724063 0.02285495 247 255 255 24589
0.01476688 0.02201175 247 255 255 23242
0.01424529 0.02180474 247 255 255 20989
0.01165333 0.02087267 247 255 255 14114
0.01089346 0.02048975 247 255 255 10142
0.01001446 0.02043629 247 255 255 6835
0.00754071 0.01938518 236 243 255 3246
0.00654256 0.01882556 236 243 255 2403
0.00590183 0.01894882 236 243 255 1935
-0.00553665 0.01485547 181 188 207 1178
-0.01212118 0.01252214 155 163 186 1382
-0.01523566 0.01138476 155 163 186 4217
-0.01799181 0.01030163 155 163 186 18460
-0.01887080 0.01003948 155 163 186 22907
-0.02210351 0.00902113 204 212 235 28575
-0.02333993 0.00849432 204 212 235 28978
-0.02421893 0.00823216 204 212 235 28896
-0.02569454 0.00773986 204 212 235 28975
-0.02621522 0.00753194 204 212 235 28175
-0.02721335 0.00718183 204 212 235 28017
-0.02821240 0.00683264 204 212 235 27560
-0.02944882 0.00630661 204 212 235 27046
-0.03168338 0.00542969 236 247 255 26482
-0.03232411 0.00534343 236 247 255 26692
-0.03655495 0.00376628 236 247 255 27707
-0.03890956 0.00301183 236 247 255 28010
-0.04078671 0.00239955 241 255 255 27110
-0.04190397 0.00196069 241 255 255 26685
-0.04302125 0.00152263 241 255 255 27182
-0.04354284 0.00152513 241 255 255 27632
-0.04513668 0.00073445 241 255 255 28160
-0.04625396 0.00029559 241 255 255 28632
-0.04725210 -0.00005452 241 255 255 27928
-0.04825115 -0.00040372 241 255 255 27542
-0.05088816 -0.00119019 242 255 255 27775
-0.05248199 -0.00177216 242 255 255 26817
-0.05412086 -0.00241723 242 255 255 23975
-0.05535728 -0.00294325 242 255 255 21175
-0.05635543 -0.00308466 242 255 255 16210
-0.05723441 -0.00355552 242 255 255 10807
0.04746201 0.03229535 145 160 179 19817
0.04558487 0.03189178 181 194 213 25471
0.04335031 0.03080616 181 194 213 27089
0.04294787 0.03089660 181 194 213 26742
0.04147317 0.03019388 181 194 213 27239
0.04083244 0.03010763 181 194 213 27760
0.03671983 0.02882886 231 242 255 26182
0.03572169 0.02847795 231 242 255 25339
0.03424699 0.02777602 231 242 255 25592
0.03348712 0.02760181 231 242 255 26592
0.03001615 0.02619887 231 242 255 28682
0.02913715 0.02614542 231 242 255 27825
0.02825814 0.02588326 231 242 255 26453
0.02759888 0.02547793 244 252 255 26110
0.02626095 0.02518396 244 252 255 25271
0.02526281 0.02462434 244 252 255 25460
0.02414554 0.02418628 244 252 255 25457
0.02278997 0.02378101 244 252 255 25974
0.02179183 0.02322219 244 252 255 26450
0.02103197 0.02325669 244 252 255 26653
0.01991469 0.02281863 244 252 255 26103
0.01915483 0.02243571 244 252 255 25328
0.01768012 0.02194169 244 252 255 24953
0.01692028 0.02176750 247 255 255 24535
0.01404408 0.02080603 247 255 255 22278
0.01280766 0.02027921 247 255 255 19917
0.01157124 0.01975319 247 255 255 16417
0.01069223 0.01949103 247 255 255 12232
0.00933667 0.01908577 247 255 255 8871
0.00558239 0.01765172 236 243 255 2185
0.00446420 0.01721458 236 243 255 1807
-0.00152464 0.01532182 181 188 207 1110
-0.01355883 0.01078790 155 163 186 3339
-0.01667330 0.00965053 155 163 186 16042
-0.01767144 0.00930042 155 163 186 20342
-0.01819212 0.00950990 155 163 186 24453
-0.01942945 0.00877610 155 163 186 26078
-0.02465843 0.00684884 204 212 235 28728
-0.02577571 0.00640997 204 212 235 28975
-0.02655410 0.00633411 204 212 235 28975
-0.02755316 0.00598491 204 212 235 29225
-0.02900932 0.00539336 204 212 235 28325
-0.02988833 0.00513120 204 212 235 27710
-0.03076731 0.00486905 236 247 255 27264
-0.03276361 0.00416802 236 247 255 26900
-0.03388089 0.00372996 236 247 255 27782
-0.03499817 0.00329189 236 247 255 27553
-0.03563889 0.00320564 236 247 255 27553
-0.03763516 0.00250542 236 247 255 29389
-0.03934906 0.00183642 236 247 255 29046
-0.04110706 0.00110338 241 255 255 27550
-0.04310334 0.00040316 241 255 255 27850
-0.04486136 0.00008755 241 255 255 28635
-0.04609776 -0.00064797 241 255 255 28964
-0.04833233 -0.00152410 241 255 255 27178
-0.04956966 -0.00184129 241 255 255 28000
-0.05222518 -0.00273813 242 255 255 26889
-0.05398319 -0.00326245 242 255 255 24607
-0.05533875 -0.00387722 242 255 255 21175
0.04937621 0.03208482 145 160 179 13653
0.04626265 0.03094573 181 194 213 24314
0.04550278 0.03077153 181 194 213 26060
0.04438550 0.03033346 181 194 213 26532
0.04203180 0.02936858 181 194 213 27239
0.04003553 0.02866835 181 194 213 26803
0.03915652 0.02840619 181 194 213 26596
0.03827752 0.02835275 181 194 213 25917
0.03704018 0.02761894 231 242 255 25524
0.03628034 0.02744474 231 242 255 25917
0.03480564 0.02695072 231 242 255 25914
0.03269021 0.02616254 231 242 255 26942
0.03204949 0.02607629 231 242 255 27525
0.03093221 0.02563822 231 242 255 27596
0.03005320 0.02516735 231 242 255 27900
0.02781865 0.02449914 231 242 255 25978
0.02693964 0.02423698 244 252 255 25271
0.02570231 0.02371188 244 252 255 25585
0.02346776 0.02283495 244 252 255 25517
0.02282703 0.02274950 244 252 255 25910
0.02073013 0.02207088 244 252 255 26042
0.01973199 0.02172077 244 252 255 26103
0.01614188 0.02043858 247 255 255 25014
0.01438388 0.01970555 247 255 255 23621
0.01326568 0.01926842 247 255 255 22821
0.01191012 0.01886235 247 255 255 20275
0.01160829 0.01872169 247 255 255 17221
0.01061015 0.01837157 247 255 255 13500
0.00749658 0.01744118 236 243 255 4760
0.00614102 0.01682642 236 243 255 3360
0.00550031 0.01674097 236 243 255 2382
-0.01064650 0.01071877 181 188 207 1700
-0.01675448 0.00873805 155 163 186 22210
-0.01727607 0.00853184 155 163 186 24453
-0.01898994 0.00786285 155 163 186 26017
-0.01974980 0.00768864 155 163 186 26625
-0.02162695 0.00707637 204 212 235 28257
-0.02550039 0.00576387 204 212 235 28817
-0.02797321 0.00471103 204 212 235 28892
-0.03008955 0.00392298 204 212 235 27635
-0.03196669 0.00351942 236 247 255 26692
-0.03320312 0.00299340 236 247 255 27264
-0.03408210 0.00252254 236 247 255 28010
-0.03641727 0.00187673 236 247 255 29132
-0.03853270 0.00087984 236 247 255 28164
-0.03895368 0.00085913 236 247 255 28246
-0.04130736 0.00010295 241 255 255 28242
-0.04318543 -0.00071710 241 255 255 28396
-0.04406443 -0.00077055 241 255 255 28399
-0.04541999 -0.00138453 241 255 255 28078
-0.04853356 -0.00252362 241 255 255 28078
-0.04941255 -0.00278577 241 255 255 28392
-0.05076811 -0.00339974 242 255 255 28471
-0.05164711 -0.00366190 242 255 255 27621
-0.05364430 -0.00436201 242 255 255 25410
-0.05687700 -0.00537954 242 255 255 12021
-0.05751773 -0.00546579 242 255 255 6432
0.05039378 0.03129133 145 160 179 11228
0.04727932 0.03015396 181 194 213 23367
0.04594229 0.02985907 181 194 213 25092
0.04494415 0.02929945 181 194 213 26389
0.04394601 0.02894934 181 194 213 26882
0.04330528 0.02886308 181 194 213 27239
0.04194972 0.02824911 181 194 213 27021
0.03771888 0.02688066 181 194 213 26053
0.03660069 0.02644353 231 242 255 26942
0.03520101 0.02597343 231 242 255 27235
0.03396367 0.02544834 231 242 255 27085
0.03260813 0.02504228 231 242 255 27014
0.02861556 0.02364183 231 242 255 25842
0.02773656 0.02337967 244 252 255 25650
0.02661928 0.02294160 244 252 255 25646
0.02474214 0.02232854 244 252 255 25078
0.02262581 0.02154128 244 252 255 26307
0.02150853 0.02110322 244 252 255 26582
0.02051039 0.02075230 244 252 255 27150
0.01927397 0.02022628 244 252 255 26725
0.01739683 0.01982272 247 255 255 26371
0.01663696 0.01964852 247 255 255 26103
0.01540054 0.01912250 247 255 255 26167
0.01416412 0.01859568 247 255 255 25010
0.01352340 0.01851023 247 255 255 24067
0.01128792 0.01763422 247 255 255 19957
0.00781695 0.01623127 236 243 255 8771
0.00641636 0.01597082 236 243 255 4335
0.00430094 0.01518263 236 243 255 2185
0.00294538 0.01456787 236 243 255 1807
0.00018833 0.01369436 236 243 255 1314
-0.01408042 0.00849302 155 163 186 13439
-0.01472113 0.00840677 155 163 186 18296
-0.01607670 0.00779279 155 163 186 22603
-0.01759642 0.00744438 155 163 186 26628
-0.01895198 0.00683041 155 163 186 27946
-0.02094918 0.00613031 204 212 235 28410
-0.02218560 0.00560429 204 212 235 28571
-0.02294545 0.00543009 204 212 235 29139
-0.02406274 0.00520073 204 212 235 29482
-0.02617815 0.00420304 204 212 235 28975
-0.02729544 0.00376498 204 212 235 27942
-0.02841271 0.00332691 204 212 235 28407
-0.02993243 0.00318721 236 247 255 27267
-0.03192872 0.00248699 236 247 255 26550
-0.03352347 0.00169724 236 247 255 27553
-0.03416419 0.00161098 236 247 255 28403
-0.03528148 0.00096420 236 247 255 28967
-0.03604134 0.00099870 236 247 255 28485
-0.03803762 0.00008977 236 247 255 27935
-0.04450394 -0.00215389 241 255 255 28478
-0.04597862 -0.00264789 241 255 255 28314
-0.04650021 -0.00264619 241 255 255 28078
-0.04761749 -0.00329297 241 255 255 28314
-0.04873477 -0.00352232 241 255 255 28628
-0.04985206 -0.00416990 242 255 255 28553
-0.05086871 -0.00442166 242 255 255 27925
-0.05186686 -0.00477177 242 255 255 27467
-0.05250759 -0.00485803 242 255 255 27028
-0.05362487 -0.00529609 242 255 255 25996
-0.05450387 -0.00576696 242 255 255 22839
-0.05538287 -0.00582041 242 255 255 18050
-0.06173004 -0.00818482 239 255 255 660
0.04785739 0.02943811 145 160 179 23475
0.04374479 0.02774193 181 194 213 26664
0.04310406 0.02765566 181 194 213 26739
0.04086950 0.02698824 181 194 213 26182
0.03851580 0.02602337 181 194 213 26317
0.03564052 0.02506018 231 242 255 27375
0.03464238 0.02471006 231 242 255 27903
0.03364333 0.02436087 231 242 255 26942
0.03252604 0.02392281 231 242 255 26875
0.03128962 0.02339680 231 242 255 26939
0.03041061 0.02313463 231 242 255 26732
0.02877177 0.02269827 231 242 255 26242
0.02765448 0.02225940 244 252 255 26175
0.02606064 0.02167824 244 252 255 25978
0.02565820 0.02155918 244 252 255 25842
0.02342363 0.02089176 244 252 255 27442
0.02230544 0.02024511 244 252 255 28521
0.02120668 0.01991741 244 252 255 29089
0.01932956 0.01930514 244 252 255 27150
0.01809313 0.01898783 247 255 255 26932
0.01709499 0.01863772 247 255 255 27296
0.01562030 0.01793499 247 255 255 26235
0.01450301 0.01749692 247 255 255 26096
0.01398143 0.01749863 247 255 255 25578
0.01274500 0.01697260 247 255 255 24471
0.01174688 0.01662170 247 255 255 22978
0.01098700 0.01644829 247 255 255 20564
0.00462130 0.01397272 236 243 255 3339
-0.00470176 0.01066834 181 188 207 1321
-0.01392422 0.00754946 155 163 186 20507
-0.01516064 0.00702345 155 163 186 23657
-0.01568223 0.00702514 155 163 186 25689
-0.01703779 0.00661988 155 163 186 27489
-0.01827420 0.00609306 155 163 186 28899
-0.01927233 0.00553424 155 163 186 28978
-0.02226767 0.00469353 204 212 235 28571
-0.02338496 0.00425467 204 212 235 28814
-0.02390564 0.00404753 204 212 235 28896
-0.02561952 0.00337853 204 212 235 28892
-0.02614109 0.00338024 204 212 235 28410
-0.02737752 0.00285422 204 212 235 26978
-0.02813738 0.00247131 204 212 235 27410
-0.03072936 0.00153923 236 247 255 26271
-0.03172841 0.00119004 236 247 255 27039
-0.03348641 0.00066572 236 247 255 28889
-0.03460369 0.00022685 236 247 255 29132
-0.03560183 -0.00012326 236 247 255 29049
-0.03717715 -0.00080276 236 247 255 28560
-0.03793701 -0.00097698 236 247 255 28717
-0.03905429 -0.00141504 236 247 255 27932
-0.04005243 -0.00176516 241 255 255 27035
-0.04216786 -0.00255413 241 255 255 26542
-0.04246968 -0.00248609 241 255 255 27257
-0.04370610 -0.00301291 241 255 255 27628
-0.04494343 -0.00353801 241 255 255 28557
-0.04594157 -0.00367941 241 255 255 28557
-0.04646225 -0.00388734 241 255 255 28314
-0.04981500 -0.00520141 242 255 255 28000
-0.05280942 -0.00625175 242 255 255 25928
-0.05428412 -0.00674575 242 255 255 24078
-0.05492485 -0.00683202 242 255 255 19582
-0.05616216 -0.00735711 242 255 255 13335
-0.05716031 -0.00770722 242 255 255 8028
0.04987221 0.02899646 145 160 179 18157
0.04899320 0.02873430 145 160 179 22246
0.04775679 0.02820827 181 194 213 24253
0.04723520 0.02820998 181 194 213 26060
0.04564045 0.02762972 181 194 213 26389
0.04130899 0.02586627 181 194 213 25789
0.03967013 0.02563862 181 194 213 26250
0.03855286 0.02520055 181 194 213 26592
0.03679485 0.02467623 231 242 255 27832
0.03579671 0.02432533 231 242 255 27903
0.03456028 0.02359060 231 242 255 27307
0.03308469 0.02309751 231 242 255 26657
0.03168501 0.02283692 231 242 255 27450
0.02733411 0.02117274 244 252 255 26521
0.02633597 0.02082263 244 252 255 26517
0.02374309 0.01989147 244 252 255 27589
0.02310327 0.01959558 244 252 255 28760
0.02222427 0.01933343 244 252 255 29685
0.02168415 0.01922476 244 252 255 30125
0.02020854 0.01852296 244 252 255 28046
0.01897214 0.01820565 244 252 255 27364
0.01785485 0.01776759 247 255 255 27296
0.01721413 0.01768133 247 255 255 26646
0.01633513 0.01741917 247 255 255 26514
0.01521785 0.01677239 247 255 255 25639
0.01312095 0.01630329 247 255 255 25071
0.01200367 0.01586444 247 255 255 23950
0.01112466 0.01539356 247 255 255 22517
0.00889011 0.01472614 236 243 255 15903
0.00741451 0.01402434 236 243 255 12289
0.00641636 0.01367423 236 243 255 8467
0.00529908 0.01323537 236 243 255 5757
0.00465836 0.01335863 236 243 255 3814
0.00330279 0.01274385 236 243 255 2707
-0.00667952 0.00924285 181 188 207 1585
-0.01288813 0.00707584 155 163 186 20303
-0.01400630 0.00663870 155 163 186 23278
-0.01524272 0.00611189 155 163 186 25689
-0.01624086 0.00597048 155 163 186 27489
-0.01711987 0.00549961 155 163 186 28025
-0.01899701 0.00488734 155 163 186 28817
-0.02346613 0.00334299 204 212 235 29225
-0.02482260 0.00272994 204 212 235 28814
-0.02669974 0.00211687 204 212 235 28253
-0.02734046 0.00203141 204 212 235 27557
-0.02857689 0.00129589 204 212 235 27264
-0.02969415 0.00106653 204 212 235 26617
-0.03057316 0.00059566 236 247 255 26339
-0.03192872 0.00018960 236 247 255 27707
-0.03292687 -0.00016050 236 247 255 29132
-0.03656291 -0.00129617 236 247 255 28889
-0.03815676 -0.00208685 236 247 255 28399
-0.03855920 -0.00199640 236 247 255 27853
-0.04167276 -0.00313549 241 255 255 26610
-0.04338575 -0.00380541 241 255 255 27253
-0.04390733 -0.00401162 241 255 255 28160
-0.04526287 -0.00441768 241 255 255 28392
-0.04626193 -0.00497558 241 255 255 28628
-0.04726008 -0.00532569 241 255 255 28710
-0.04801994 -0.00549989 241 255 255 28796
-0.05037364 -0.00646477 242 255 255 28310
-0.05127116 -0.00662859 242 255 255 28000
-0.05191189 -0.00671485 242 255 255 27103
-0.05326745 -0.00732882 242 255 255 25664
-0.05626188 -0.00837995 242 255 255 11867
0.04933209 0.02763553 200 215 234 23207
0.04334233 0.02574370 203 216 235 24967
0.03823248 0.02369567 227 240 255 26735
0.03599794 0.02302746 227 240 255 27525
0.03400165 0.02211852 227 240 255 27307
0.03312265 0.02185636 227 240 255 26875
0.03188532 0.02153998 227 240 255 27157
0.03024736 0.02110268 227 240 255 27675
0.02725203 0.02005248 235 246 255 26585
0.02378105 0.01864953 235 246 255 29514
0.02278290 0.01829942 235 246 255 29339
0.02032768 0.01735866 235 246 255 27817
0.01980703 0.01735945 235 246 255 27007
0.01833141 0.01665765 231 239 255 27146
0.01721413 0.01642829 231 239 255 27296
0.01581354 0.01595912 231 239 255 27296
0.01457712 0.01564181 231 239 255 27003
0.01258085 0.01494159 231 239 255 25450
0.01122529 0.01432681 231 239 255 24010
0.00946728 0.01359379 232 239 255 19725
0.00811081 0.01297995 232 239 255 16025
0.00210344 0.01097761 232 239 255 2307
-0.00476532 0.00861491 233 239 255 1585
-0.00564432 0.00856145 233 239 255 1964
-0.00721963 0.00767243 233 239 255 2832
-0.01133133 0.00639274 207 214 240 19717
-0.01244862 0.00595388 207 214 240 23764
-0.01368594 0.00542878 207 214 240 25621
-0.01420662 0.00542956 207 214 240 26492
-0.01755936 0.00411549 207 214 240 28649
-0.01943651 0.00350322 207 214 240 28899
-0.02043465 0.00315311 242 249 255 28728
-0.02143279 0.00280300 242 249 255 28257
-0.02478464 0.00169670 242 249 255 28814
-0.02566362 0.00143455 242 249 255 28642
-0.02654264 0.00096368 242 249 255 28171
-0.02777997 0.00043859 242 249 255 27635
-0.02901639 0.00012048 242 249 255 27635
-0.03089353 -0.00049179 245 255 255 28971
-0.03177254 -0.00096267 245 255 255 30267
-0.03300894 -0.00127997 245 255 255 28967
-0.03500523 -0.00198020 245 255 255 28399
-0.03712156 -0.00276825 245 255 255 29046
-0.03911785 -0.00346848 234 246 255 27257
-0.03975856 -0.00355473 234 246 255 27475
-0.04187399 -0.00434291 234 246 255 27853
-0.04322955 -0.00495767 234 246 255 28160
-0.04446597 -0.00548369 234 246 255 28628
-0.04534497 -0.00553715 234 246 255 29121
-0.04646225 -0.00618472 234 246 255 29810
-0.04734126 -0.00644688 234 246 255 29635
