//U V R G B Intensity
0.03798929 0.03724983 153 166 185 26182
0.03795141 0.03757948 153 166 185 26389
0.03647453 0.03688507 153 166 185 26460
0.03583706 0.03658048 153 166 185 26321
0.03471992 0.03614247 153 166 185 26385
0.03372270 0.03578968 216 229 248 26878
0.03320516 0.03577771 216 229 248 27164
0.03184818 0.03537672 216 229 248 26735
0.03049119 0.03456008 216 229 248 26660
0.02913332 0.03416003 216 229 248 25914
0.02789626 0.03363603 216 229 248 25785
0.02713887 0.03345365 216 229 248 25717
0.02626157 0.03318606 216 229 248 25460
0.02502451 0.03266285 216 229 248 25332
0.02390737 0.03222485 239 250 255 25646
0.02338983 0.03221289 239 250 255 25589
0.02191292 0.03151846 239 250 255 25457
0.02079488 0.03128883 239 250 255 25017
0.01979765 0.03093603 239 250 255 23410
0.01880043 0.03037581 239 250 255 22132
0.01852364 0.03074154 239 250 255 19507
0.01788618 0.03043694 239 250 255 16396
0.01568885 0.02943885 239 250 255 12889
0.01421195 0.02874523 239 250 255 9860
0.01345459 0.02835543 225 234 251 6564
0.01305695 0.02842867 225 234 251 4471
0.01133930 0.02777220 225 234 251 3153
0.01034208 0.02741940 225 234 251 2410
0.01018521 0.02745549 225 234 251 1789
0.00759025 0.02653143 225 234 251 1307
0.00423884 0.02521664 179 186 204 1057
-0.00423595 0.02269326 119 126 144 925
-0.00767034 0.02096453 119 126 144 989
-0.00734845 0.02134238 119 126 144 985
-0.00954486 0.02034415 119 126 144 896
-0.00994250 0.02041739 119 126 144 957
-0.01010026 0.02045442 119 126 144 1003
-0.01429204 0.01875073 119 126 144 1085
-0.01592672 0.01830155 114 122 143 1132
-0.01819795 0.01754606 114 122 143 1410
-0.02015544 0.01671917 114 122 143 1421
-0.02199301 0.01576928 114 122 143 1585
-0.02622174 0.01439511 149 157 178 8317
-0.02833609 0.01360352 149 157 178 17839
-0.02897355 0.01329892 149 157 178 22300
-0.02925126 0.01345817 149 157 178 24685
-0.03060824 0.01305717 149 157 178 26553
-0.03136562 0.01266737 149 157 178 27485
-0.03212301 0.01248498 149 157 178 28814
-0.03371981 0.01191280 194 206 222 28642
-0.03351785 0.01220543 194 206 222 29396
-0.03571426 0.01099978 194 206 222 28485
-0.03587204 0.01145165 194 206 222 28571
-0.03782953 0.01020913 194 206 222 27264
-0.03846700 0.01032017 194 206 222 27635
-0.03982398 0.00971096 194 206 222 27189
-0.04130086 0.00901655 194 206 222 26610
-0.04169849 0.00888315 194 206 222 26410
-0.04257579 0.00882299 194 206 222 26614
-0.04369293 0.00838499 230 247 255 26971
-0.04445031 0.00799519 230 247 255 28010
-0.04616705 0.00733778 230 247 255 28478
-0.04632484 0.00758222 230 247 255 28635
-0.04804158 0.00671740 230 247 255 28799
-0.04855911 0.00670543 230 247 255 28885
-0.04991701 0.00609794 230 247 255 29042
-0.05067347 0.00612206 230 247 255 28078
-0.05167161 0.00556277 230 247 255 28396
-0.05218824 0.00554987 241 255 255 28007
-0.05378597 0.00477118 241 255 255 26196
-0.05514296 0.00437019 241 255 255 23528
-0.05602024 0.00410261 241 255 255 19071
-0.05713739 0.00366381 241 255 255 14000
-0.05837445 0.00314061 241 255 255 8989
0.04537153 0.03893737 112 127 146 5467
0.04389371 0.03824389 112 127 146 10835
0.04301641 0.03797630 153 166 185 16585
0.04225903 0.03779392 153 166 185 21953
0.04150256 0.03761060 153 166 185 24550
0.04050444 0.03725875 153 166 185 25857
0.03950721 0.03690595 153 166 185 26950
0.03887066 0.03680784 153 166 185 26532
0.03763269 0.03628556 153 166 185 26882
0.03627571 0.03588458 153 166 185 26739
0.03469941 0.03520847 153 166 185 26660
0.03394203 0.03481867 216 229 248 26385
0.03318464 0.03484372 216 229 248 26596
0.03254717 0.03453990 216 229 248 26250
0.03083046 0.03367429 216 229 248 25982
0.02947255 0.03327423 216 229 248 25982
0.02919576 0.03343254 216 229 248 25592
0.02795779 0.03290946 216 229 248 25524
0.02648089 0.03221584 216 229 248 25460
0.02560359 0.03194826 216 229 248 25460
0.02484620 0.03176587 239 250 255 25271
0.02466791 0.03190601 239 250 255 25650
0.02343085 0.03138281 239 250 255 25589
0.02183403 0.03060319 239 250 255 25207
0.02095673 0.03033560 239 250 255 24835
0.01959884 0.02993554 239 250 255 23903
0.01836178 0.02920411 239 250 255 22375
0.01844476 0.02961804 239 250 255 20200
0.01614801 0.02843163 239 250 255 16692
0.01621047 0.02874204 239 250 255 12985
0.01379382 0.02767704 225 234 251 9278
0.01433503 0.02812180 225 234 251 6667
0.01203922 0.02714187 225 234 251 4671
0.01104200 0.02678908 225 234 251 3125
0.00856695 0.02553538 225 234 251 1796
0.00888978 0.02612051 225 234 251 1435
0.00645260 0.02495201 225 234 251 1282
0.00346095 0.02389283 179 186 204 1117
-0.00216262 0.02203168 179 186 204 957
-0.00539504 0.02080303 119 126 144 1010
-0.00495232 0.02147337 119 126 144 971
-0.00766718 0.02025668 119 126 144 882
-0.00914408 0.01956227 119 126 144 989
-0.00954170 0.01963551 119 126 144 1025
-0.01612462 0.01709192 114 122 143 1178
-0.01676208 0.01720217 114 122 143 1328
-0.01911719 0.01603367 114 122 143 1542
-0.02558019 0.01378271 149 157 178 15292
-0.02657741 0.01342992 149 157 178 20339
-0.02781540 0.01311506 149 157 178 23542
-0.02881262 0.01255405 149 157 178 25300
-0.02992974 0.01211605 149 157 178 26139
-0.03138612 0.01152595 149 157 178 27192
-0.03144451 0.01175129 149 157 178 28814
-0.03350049 0.01094178 149 157 178 29478
-0.03449771 0.01038157 194 206 222 29821
-0.03525509 0.01019918 194 206 222 29389
-0.03625231 0.00984639 194 206 222 28403
-0.03737038 0.00961674 194 206 222 28085
-0.03896719 0.00883712 194 206 222 27035
-0.03984448 0.00836211 194 206 222 26828
-0.04060187 0.00838716 194 206 222 26546
-0.04137976 0.00810125 194 206 222 26335
-0.04165747 0.00805308 194 206 222 27403
-0.04325429 0.00748087 230 247 255 27853
-0.04305138 0.00777259 230 247 255 28085
-0.04548856 0.00660409 230 247 255 28478
-0.04612602 0.00650770 230 247 255 28007
-0.04700333 0.00624012 230 247 255 28399
-0.04776071 0.00585031 230 247 255 28560
-0.04911769 0.00544852 230 247 255 28632
-0.04951531 0.00552256 230 247 255 28714
-0.05135289 0.00478088 230 247 255 28632
-0.05211025 0.00439108 230 247 255 27928
-0.05322740 0.00395228 241 255 255 27396
-0.05422462 0.00380691 241 255 255 26000
-0.05510192 0.00353932 241 255 255 22742
-0.05643839 0.00282700 241 255 255 17864
-0.05803520 0.00204738 241 255 255 11571
0.04505279 0.03764345 112 127 146 8828
0.04381575 0.03732767 153 166 185 14053
0.04317827 0.03702307 153 166 185 19900
0.04314041 0.03756015 153 166 185 23589
0.04130375 0.03640269 153 166 185 25921
0.04090613 0.03647593 153 166 185 26532
0.03954915 0.03586751 153 166 185 27167
0.03819125 0.03525924 153 166 185 27164
0.03767464 0.03524713 153 166 185 26882
0.03595698 0.03438324 153 166 185 26460
0.03543944 0.03437127 153 166 185 26528
0.03492281 0.03435917 216 229 248 25989
0.03320516 0.03349526 216 229 248 26114
0.03196810 0.03317869 216 229 248 25721
0.03121071 0.03299631 216 229 248 26457
0.03033342 0.03252130 216 229 248 26053
0.02801618 0.03164622 216 229 248 25714
0.02761854 0.03151203 216 229 248 26050
0.02662132 0.03115924 216 229 248 25846
0.02598386 0.03106286 216 229 248 26110
0.02534732 0.03096475 239 250 255 26246
0.02362966 0.03030828 239 250 255 26242
0.02275235 0.02983326 239 250 255 26107
0.02199499 0.02965088 239 250 255 25978
0.02099776 0.02929809 239 250 255 25782
0.01892035 0.02817779 239 250 255 24235
0.01864356 0.02833609 239 250 255 22982
0.01776626 0.02806850 239 250 255 21571
0.01652829 0.02775365 239 250 255 19171
0.01529122 0.02702222 239 250 255 16392
0.01405418 0.02649902 225 234 251 12771
0.01377646 0.02665826 225 234 251 9328
0.01277925 0.02651288 225 234 251 6353
0.01070275 0.02539165 225 234 251 4557
0.01066489 0.02572130 225 234 251 2985
0.00831068 0.02475929 225 234 251 1728
0.00535598 0.02337219 225 234 251 1342
0.00336154 0.02266661 179 186 204 1092
0.00296391 0.02273985 179 186 204 935
-0.00253973 0.02096390 179 186 204 989
-0.00389671 0.02056212 119 126 144 957
-0.00505171 0.02024635 119 126 144 925
-0.01508637 0.01661463 114 122 143 1246
-0.01614197 0.01627976 114 122 143 1482
-0.01951798 0.01453311 114 122 143 1557
-0.02009390 0.01474728 114 122 143 2482
-0.02226980 0.01364435 114 122 143 4282
-0.02490171 0.01284159 149 157 178 18867
-0.02577899 0.01257400 149 157 178 21871
-0.02737674 0.01200353 149 157 178 24507
-0.02801328 0.01169800 149 157 178 25300
-0.02973093 0.01104153 149 157 178 26550
-0.02976788 0.01137024 149 157 178 28092
-0.03004559 0.01132206 149 157 178 29396
-0.03152249 0.01083507 149 157 178 29564
-0.03312021 0.01005639 194 206 222 30000
-0.03375768 0.00975178 194 206 222 29735
-0.03559434 0.00900917 194 206 222 29475
-0.03635172 0.00882679 194 206 222 28564
-0.03822624 0.00799899 194 206 222 27328
-0.03994390 0.00734252 194 206 222 26967
-0.04058134 0.00724614 194 206 222 27260
-0.04109890 0.00723417 194 206 222 27478
-0.04345310 0.00627217 230 247 255 27400
-0.04397064 0.00626099 230 247 255 27853
-0.04544753 0.00556657 230 247 255 27628
-0.04656468 0.00533600 230 247 255 27775
-0.04756190 0.00498320 230 247 255 28160
-0.04819935 0.00467861 230 247 255 27775
-0.04919658 0.00432582 230 247 255 27850
-0.05067347 0.00363140 230 247 255 28878
-0.05155077 0.00336381 230 247 255 28799
-0.05242808 0.00309622 241 255 255 27928
-0.05330538 0.00282864 241 255 255 27253
-0.05442344 0.00239156 241 255 255 25410
-0.05494005 0.00258609 241 255 255 22096
-0.05641787 0.00189340 241 255 255 17828
-0.05777485 0.00107677 241 255 255 12096
-0.05829239 0.00127302 241 255 255 7653
0.04585120 0.03678833 145 160 179 8292
0.04545358 0.03686157 145 160 179 13900
0.04457628 0.03659398 181 194 213 20214
0.04309938 0.03590036 181 194 213 24667
0.04198224 0.03546156 181 194 213 26882
0.04134479 0.03536519 181 194 213 27689
0.03986788 0.03467077 181 194 213 27528
0.03923042 0.03478102 181 194 213 27382
0.03763269 0.03400233 181 194 213 27089
0.03711606 0.03399023 181 194 213 26528
0.03587809 0.03346716 181 194 213 25985
0.03464102 0.03294395 231 242 255 26385
0.03412349 0.03272456 231 242 255 26946
0.03348603 0.03262818 231 242 255 27453
0.03214957 0.03212249 231 242 255 27021
0.03091250 0.03180670 231 242 255 26946
0.02943560 0.03111228 231 242 255 26589
0.02867822 0.03093070 231 242 255 25785
0.02768100 0.03057711 231 242 255 26314
0.02680370 0.03030952 231 242 255 25785
0.02508604 0.02944563 244 252 255 26107
0.02480927 0.02960394 244 252 255 26310
0.02309161 0.02874004 244 252 255 27078
0.02257406 0.02872807 244 252 255 26939
0.02133701 0.02820486 244 252 255 26450
0.01998003 0.02759645 244 252 255 25328
0.01922265 0.02741407 244 252 255 24300
0.01882501 0.02748731 244 252 255 23735
0.01698836 0.02653727 244 252 255 22928
0.01563048 0.02613722 244 252 255 21614
0.01451333 0.02569842 247 255 255 19392
0.01447638 0.02581972 247 255 255 15467
0.01287865 0.02504103 247 255 255 11142
0.01200135 0.02477344 247 255 255 7785
0.00928739 0.02376324 247 255 255 3482
0.00970869 0.02412279 247 255 255 2410
0.00526065 0.02247430 236 243 255 1282
0.00230593 0.02129382 236 243 255 1107
-0.00738947 0.01760678 181 188 207 971
-0.00802694 0.01771782 181 188 207 978
-0.01053892 0.01700027 181 188 207 1050
-0.01217361 0.01634288 181 188 207 1125
-0.01269022 0.01632998 155 163 186 1200
-0.01380828 0.01589291 155 163 186 1328
-0.01688200 0.01441887 155 163 186 1482
-0.01847973 0.01384761 155 163 186 1625
-0.02135146 0.01287443 155 163 186 6046
-0.02174909 0.01294846 155 163 186 10250
-0.02374354 0.01224209 204 212 235 20760
-0.02546028 0.01158547 204 212 235 23989
-0.02645749 0.01102446 204 212 235 25235
-0.02649537 0.01135411 204 212 235 26346
-0.02797226 0.01066049 204 212 235 26553
-0.02896947 0.01030770 204 212 235 27639
-0.03166383 0.00940195 204 212 235 29392
-0.03278097 0.00896315 204 212 235 29389
-0.03223884 0.00940776 236 247 255 29828
-0.03441566 0.00830576 236 247 255 29221
-0.03589256 0.00781957 236 247 255 28564
-0.03688978 0.00746677 236 247 255 28321
-0.03800692 0.00702876 236 247 255 27478
-0.04000227 0.00632332 236 247 255 27185
-0.04135925 0.00571491 236 247 255 27110
-0.04129679 0.00581710 236 247 255 27328
-0.04289454 0.00524662 241 255 255 27110
-0.04416944 0.00505228 241 255 255 26971
-0.04552643 0.00444386 241 255 255 27850
-0.04664357 0.00400507 241 255 255 28242
-0.04776071 0.00356707 241 255 255 27850
-0.04851809 0.00338469 241 255 255 28239
-0.04987507 0.00277628 241 255 255 27775
-0.05087230 0.00263090 241 255 255 28157
-0.05198942 0.00198469 241 255 255 28235
-0.05286673 0.00171710 242 255 255 27771
-0.05362411 0.00153472 242 255 255 26746
-0.05438149 0.00156055 242 255 255 24375
-0.05619855 0.00050755 242 255 255 19507
-0.05743561 -0.00001645 242 255 255 13917
-0.05879258 -0.00041745 242 255 255 9046
0.04816438 0.03650459 145 160 179 1689
0.04565238 0.03557961 145 160 179 14764
0.04513486 0.03556845 181 194 213 20746
0.04461822 0.03576297 181 194 213 24378
0.04338025 0.03503327 181 194 213 26667
0.04274370 0.03493516 181 194 213 27914
0.04090613 0.03419348 181 194 213 27239
0.03954915 0.03358427 181 194 213 27021
0.03891168 0.03348789 181 194 213 27089
0.03731397 0.03270921 181 194 213 26460
0.03667741 0.03261110 181 194 213 26385
0.03580011 0.03255094 181 194 213 26803
0.03528257 0.03233155 231 242 255 27164
0.03320516 0.03141945 231 242 255 27232
0.03304737 0.03145648 231 242 255 28060
0.03205014 0.03131111 231 242 255 27235
0.03093302 0.03066568 231 242 255 27160
0.02993580 0.03052031 231 242 255 26314
0.02857881 0.02991110 231 242 255 25982
0.02734176 0.02938710 231 242 255 26521
0.02658438 0.02920551 231 242 255 25846
0.02534732 0.02868152 244 252 255 26871
0.02447001 0.02820650 244 252 255 26589
0.02347279 0.02806112 244 252 255 26310
0.02247467 0.02750185 244 252 255 26939
0.02135752 0.02727127 244 252 255 26728
0.02036030 0.02691847 244 252 255 25389
0.01948300 0.02665088 244 252 255 25207
0.01752643 0.02561485 244 252 255 24771
0.01652829 0.02526299 244 252 255 24953
0.01589173 0.02516488 244 252 255 23621
0.01513437 0.02498251 247 255 255 21521
0.01413714 0.02462970 247 255 255 17371
0.01289916 0.02410744 247 255 255 13832
0.01238254 0.02430196 247 255 255 9882
0.01078480 0.02331664 247 255 255 6800
0.00930791 0.02282964 247 255 255 4407
0.00719354 0.02203806 247 255 255 2178
0.00332367 0.02071302 236 243 255 1178
-0.00182022 0.01919271 236 243 255 964
-0.00910306 0.01624153 181 188 207 1092
-0.00854040 0.01699708 181 188 207 1125
-0.01169709 0.01510912 181 188 207 1139
-0.01348956 0.01511101 155 163 186 1260
-0.01572384 0.01402680 155 163 186 1503
-0.01947288 0.01278603 155 163 186 6075
-0.02107061 0.01221476 155 163 186 11235
-0.02218775 0.01156934 155 163 186 16171
-0.02294514 0.01159438 204 212 235 20928
-0.02442203 0.01090076 204 212 235 23600
-0.02493956 0.01088880 204 212 235 25950
-0.02629655 0.01027959 204 212 235 26621
-0.02705393 0.01009800 204 212 235 27789
-0.02865075 0.00931838 204 212 235 27557
-0.02928821 0.00922120 204 212 235 27860
-0.03028543 0.00886841 204 212 235 28571
-0.03068306 0.00894165 204 212 235 28978
-0.03192010 0.00841844 236 247 255 28725
-0.03303725 0.00798044 236 247 255 28892
-0.03451506 0.00728696 236 247 255 28971
-0.03539237 0.00701937 236 247 255 28889
-0.03722902 0.00627676 236 247 255 28010
-0.03762664 0.00635079 236 247 255 27403
-0.03874379 0.00570457 236 247 255 27328
-0.04010075 0.00530359 236 247 255 27260
-0.04037846 0.00546203 236 247 255 27403
-0.04209612 0.00459813 236 247 255 27628
-0.04273267 0.00429261 241 255 255 26892
-0.04409056 0.00389255 241 255 255 27182
-0.04472802 0.00358795 241 255 255 27182
-0.04620492 0.00310175 241 255 255 27546
-0.04732207 0.00266296 241 255 255 28239
-0.04831927 0.00231017 241 255 255 27625
-0.04955634 0.00178696 241 255 255 27392
-0.05055356 0.00143416 241 255 255 26535
-0.05206832 0.00106940 242 255 255 27542
-0.05258586 0.00105743 242 255 255 27542
-0.05406277 0.00036381 242 255 255 26057
-0.05458029 0.00035185 242 255 255 23692
-0.05569744 -0.00008616 242 255 255 19467
-0.05705534 -0.00069443 242 255 255 14000
-0.05745205 -0.00062133 242 255 255 8960
0.04992304 0.03633099 145 160 179 1817
0.04732810 0.03540693 145 160 179 7778
0.04645080 0.03493192 145 160 179 14385
0.04581425 0.03504124 145 160 179 20414
0.04385677 0.03400693 181 194 213 24785
0.04333922 0.03399496 181 194 213 26464
0.04282167 0.03398378 181 194 213 27457
0.04170455 0.03333757 181 194 213 27685
0.04034756 0.03272915 181 194 213 27239
0.04030970 0.03305881 181 194 213 27092
0.03883280 0.03257181 181 194 213 26739
0.03711606 0.03149957 181 194 213 27235
0.03587809 0.03118471 181 194 213 27450
0.03584113 0.03151343 231 242 255 28375
0.03496385 0.03124585 231 242 255 28375
0.03360686 0.03063664 231 242 255 28371
0.03332915 0.03079588 231 242 255 26946
0.03173142 0.03001719 231 242 255 27310
0.03075563 0.02976698 231 242 255 26878
0.02915790 0.02898829 231 242 255 27232
0.02840051 0.02880670 231 242 255 27450
0.02752321 0.02853912 231 242 255 27232
0.02652599 0.02818552 244 252 255 26453
0.02516903 0.02757711 244 252 255 26175
0.02369212 0.02688269 244 252 255 26046
0.02245414 0.02656785 244 252 255 26375
0.02145693 0.02621505 244 252 255 26650
0.02106022 0.02607993 244 252 255 25910
0.01982224 0.02576508 244 252 255 26239
0.01846526 0.02515587 244 252 255 26446
0.01722820 0.02463267 244 252 255 26514
0.01671067 0.02462070 244 252 255 25453
0.01583336 0.02414569 247 255 255 24121
0.01435647 0.02365949 247 255 255 20946
0.01323841 0.02322163 247 255 255 17160
0.01308154 0.02325772 247 255 255 13096
0.01136389 0.02260125 247 255 255 9453
0.00964714 0.02173642 247 255 255 6692
0.01054904 0.02243665 247 255 255 4367
0.00855460 0.02193848 247 255 255 2175
0.00673755 0.02109289 236 243 255 1714
0.00668007 0.02131810 236 243 255 1478
0.00534270 0.02081334 236 243 255 1382
0.00223113 0.01966976 236 243 255 1078
-0.00056581 0.01803742 236 243 255 1050
-0.00199760 0.01808737 236 243 255 957
-0.00543200 0.01656607 181 188 207 1071
-0.00846151 0.01583734 181 188 207 1228
-0.01612462 0.01273366 155 163 186 1457
-0.01800006 0.01211421 155 163 186 2589
-0.01963383 0.01145588 155 163 186 8450
-0.01991152 0.01161433 155 163 186 13471
-0.02138842 0.01112813 155 163 186 18628
-0.02226573 0.01065312 155 163 186 22907
-0.02326386 0.01050868 204 212 235 24746
-0.02402033 0.01032537 204 212 235 27200
-0.02513838 0.00968008 204 212 235 27792
-0.02577494 0.00958277 204 212 235 27717
-0.02737267 0.00880408 204 212 235 27714
-0.02860971 0.00848751 204 212 235 27485
-0.02924718 0.00839112 204 212 235 27485
-0.03106332 0.00754461 204 212 235 27192
-0.03158087 0.00753264 204 212 235 27267
-0.03281793 0.00700943 236 247 255 28407
-0.03417582 0.00640116 236 247 255 28721
-0.03469245 0.00638905 236 247 255 28567
-0.03653003 0.00543994 236 247 255 29049
-0.03716749 0.00534277 236 247 255 28321
-0.03768502 0.00533081 236 247 255 27939
-0.03928184 0.00455119 236 247 255 27260
-0.03991930 0.00445481 236 247 255 27403
-0.04151612 0.00367518 236 247 255 27185
-0.04239342 0.00361502 241 255 255 27110
-0.04269163 0.00346253 241 255 255 27185
-0.04404861 0.00285411 241 255 255 27400
-0.04528659 0.00233104 241 255 255 27628
-0.04616389 0.00206345 241 255 255 27546
-0.04776071 0.00149205 241 255 255 27321
-0.04815833 0.00156529 241 255 255 27107
-0.04987507 0.00070047 241 255 255 26125
-0.04991294 0.00082269 241 255 255 26889
-0.05150974 0.00025050 241 255 255 26821
-0.05202729 0.00023932 242 255 255 26964
-0.05254484 0.00022735 242 255 255 26332
-0.05438149 -0.00072269 242 255 255 25032
-0.05537871 -0.00107548 242 255 255 21532
-0.05649676 -0.00151254 242 255 255 17489
-0.05737407 -0.00178013 242 255 255 12125
-0.05859062 -0.00219983 242 255 255 7653
0.04737004 0.03436850 145 160 179 11367
0.04625290 0.03392970 145 160 179 17210
0.04561545 0.03383333 181 194 213 22739
0.04473814 0.03356573 181 194 213 25092
0.04350108 0.03304172 181 194 213 26807
0.04190335 0.03247126 181 194 213 26664
0.04186640 0.03259176 181 194 213 26882
0.03966907 0.03159447 181 194 213 27682
0.03939136 0.03154627 181 194 213 27832
0.03791448 0.03085186 181 194 213 27310
0.03667741 0.03032786 181 194 213 27307
0.03651963 0.03057231 181 194 213 27989
0.03576224 0.03039072 231 242 255 28375
0.03428535 0.02969631 231 242 255 28135
0.03364789 0.02980655 231 242 255 27757
0.03205014 0.02882045 231 242 255 26657
0.03117286 0.02876028 231 242 255 27232
0.03029556 0.02828528 231 242 255 27307
0.02881865 0.02779907 231 242 255 27825
0.02854095 0.02795752 231 242 255 28132
0.02718397 0.02734910 231 242 255 27232
0.02606683 0.02670289 244 252 255 26453
0.02554929 0.02669171 244 252 255 26110
0.02431222 0.02637592 244 252 255 25650
0.02307518 0.02585193 244 252 255 26450
0.02231779 0.02566954 244 252 255 26046
0.02036030 0.02463524 244 252 255 26171
0.02008351 0.02479354 244 252 255 26375
0.01920621 0.02452595 244 252 255 26239
0.01736864 0.02378428 244 252 255 26650
0.01649133 0.02330926 244 252 255 25514
0.01609372 0.02338251 247 255 255 24185
0.01485665 0.02285930 247 255 255 22521
0.01409927 0.02267691 247 255 255 20439
0.01298213 0.02223892 247 255 255 17082
0.01174507 0.02171492 247 255 255 13360
0.01026726 0.02102144 247 255 255 9217
0.01011039 0.02126494 247 255 255 6307
0.00851265 0.02069368 247 255 255 4346
0.00787612 0.02038895 247 255 255 2896
0.00416402 0.01881867 236 243 255 1517
0.00304688 0.01858809 236 243 255 1360
0.00117235 0.01796770 236 243 255 1178
-0.00042536 0.01718902 236 243 255 1085
-0.00381466 0.01620388 181 188 207 971
-0.00680631 0.01514550 181 188 207 1139
-0.00890016 0.01445822 181 188 207 1246
-0.00977747 0.01419063 181 188 207 1321
-0.01077468 0.01383783 181 188 207 1275
-0.01261226 0.01288794 181 188 207 1353
-0.01360947 0.01253514 155 163 186 1496
-0.01636129 0.01185460 155 163 186 3610
-0.01831787 0.01081936 155 163 186 6442
-0.01859557 0.01097859 155 163 186 10785
-0.01971272 0.01033238 155 163 186 16614
-0.02035018 0.01044342 155 163 186 21414
-0.02146732 0.01000463 155 163 186 24750
-0.02198487 0.00978603 204 212 235 26214
-0.02334185 0.00938424 204 212 235 27489
-0.02433905 0.00903146 204 212 235 28257
-0.02533628 0.00867866 204 212 235 28092
-0.02585382 0.00866669 204 212 235 28096
-0.02733163 0.00797400 204 212 235 27864
-0.02916829 0.00723139 204 212 235 27042
-0.02956591 0.00709720 204 212 235 26553
-0.03104282 0.00661100 204 212 235 26139
-0.03239978 0.00579438 236 247 255 26757
-0.03339792 0.00544251 236 247 255 26971
-0.03367471 0.00560003 236 247 255 27407
-0.03455201 0.00533244 236 247 255 27710
-0.03554924 0.00518708 236 247 255 27635
-0.03738680 0.00423797 236 247 255 27550
-0.03802428 0.00393337 236 247 255 27260
-0.03962108 0.00336197 236 247 255 26892
-0.04013863 0.00335000 236 247 255 27550
-0.04113585 0.00299721 236 247 255 27475
-0.04261274 0.00230279 241 255 255 27628
-0.04277053 0.00233982 241 255 255 27400
-0.04436735 0.00176762 241 255 255 27325
-0.04548541 0.00133054 241 255 255 27471
-0.04684239 0.00072134 241 255 255 27467
-0.04711916 0.00087965 241 255 255 27325
-0.04883682 0.00001575 241 255 255 27178
-0.04923444 0.00008978 241 255 255 27182
-0.05047150 -0.00043421 241 255 255 27253
-0.05134880 -0.00070180 242 255 255 27178
-0.05246594 -0.00113981 242 255 255 26603
-0.05370301 -0.00166302 242 255 255 26057
-0.05434046 -0.00176018 242 255 255 24607
-0.05605811 -0.00241666 242 255 255 22135
-0.05633490 -0.00225835 242 255 255 18342
-0.05733213 -0.00281936 242 255 255 12610
-0.05892986 -0.00359805 242 255 255 7717
-0.05956732 -0.00348701 242 255 255 4275
-0.06036164 -0.00354809 239 255 255 1421
0.04780869 0.03325696 145 160 179 10975
0.04801067 0.03375702 145 160 179 16957
0.04677361 0.03323382 145 160 179 22342
0.04565647 0.03279502 181 194 213 25532
0.04393973 0.03213841 181 194 213 25989
0.04318234 0.03174860 181 194 213 26253
0.04242498 0.03156622 181 194 213 26807
0.04130783 0.03112822 181 194 213 26882
0.04006986 0.03060516 181 194 213 27528
0.03883280 0.03008195 181 194 213 27682
0.03783558 0.02972836 181 194 213 27985
0.03743795 0.02980240 181 194 213 27757
0.03632081 0.02936439 231 242 255 27378
0.03508376 0.02904781 231 242 255 26250
0.03372679 0.02843940 231 242 255 25721
0.03284948 0.02817181 231 242 255 26314
0.03221201 0.02786721 231 242 255 26942
0.03121479 0.02772184 231 242 255 28057
0.03021757 0.02736905 231 242 255 28057
0.02970002 0.02735708 231 242 255 28060
0.02750269 0.02615236 231 242 255 27446
0.02686525 0.02605519 231 242 255 26378
0.02550826 0.02544598 244 252 255 25585
0.02499072 0.02543481 244 252 255 25460
0.02351382 0.02474039 244 252 255 25646
0.02241720 0.02440590 244 252 255 25910
0.02141998 0.02405311 244 252 255 26792
0.02018292 0.02352990 244 252 255 26042
0.01988471 0.02379225 244 252 255 26792
0.01818755 0.02282445 244 252 255 25710
0.01764950 0.02270976 244 252 255 25514
0.01689304 0.02252645 247 255 255 24589
0.01613566 0.02234407 247 255 255 24300
0.01441800 0.02168760 247 255 255 23242
0.01390045 0.02146821 247 255 255 20989
0.01302317 0.02120062 247 255 255 18082
0.01130643 0.02054322 247 255 255 14114
0.01054904 0.02015341 247 255 255 10142
0.00967174 0.02009324 247 255 255 6835
0.00719671 0.01904777 236 243 255 3246
0.00619948 0.01848675 236 243 255 2403
0.00556201 0.01859780 236 243 255 1935
0.00516532 0.01846269 236 243 255 1578
0.00015371 0.01626700 236 243 255 1321
-0.00586748 0.01447910 181 188 207 1178
-0.00837855 0.01376061 181 188 207 1232
-0.01245039 0.01214213 155 163 186 1382
-0.01516527 0.01071803 155 163 186 2535
-0.01556289 0.01099947 155 163 186 4217
-0.01703979 0.01030507 155 163 186 8192
-0.01815692 0.00986706 155 163 186 13707
-0.01831472 0.00990408 155 163 186 18460
-0.01919200 0.00963650 155 163 186 22907
-0.02114858 0.00860047 155 163 186 25178
-0.02118645 0.00913754 155 163 186 27275
-0.02242351 0.00861433 204 212 235 28575
-0.02366057 0.00809033 204 212 235 28978
-0.02453787 0.00782274 204 212 235 28896
-0.02601569 0.00733747 204 212 235 28975
-0.02653232 0.00711715 204 212 235 28175
-0.02752952 0.00676436 204 212 235 28017
-0.02852767 0.00641250 204 212 235 27560
-0.02976472 0.00588928 204 212 235 27046
-0.03136154 0.00510966 204 212 235 26617
-0.03199901 0.00501250 236 247 255 26482
-0.03263647 0.00491532 236 247 255 26692
-0.03447313 0.00417270 236 247 255 27189
-0.03535041 0.00369770 236 247 255 27189
-0.03658840 0.00338284 236 247 255 27778
-0.03686519 0.00333294 236 247 255 27707
-0.03846292 0.00276246 236 247 255 27475
-0.03922030 0.00258008 236 247 255 28010
-0.04045736 0.00184866 236 247 255 27550
