//U V R G B Intensity
-0.02965139 0.01100644 206 215 244 28017
-0.03125416 0.01043875 206 215 244 29478
-0.03249228 0.00991500 206 215 244 30721
-0.03312415 0.00980892 206 215 244 30814
-0.03351355 0.00966417 206 215 244 29914
-0.03511540 0.00909553 237 245 255 29910
-0.03611103 0.00873885 237 245 255 28721
-0.03686415 0.00854922 237 245 255 27264
-0.03846693 0.00777502 237 245 255 27707
-0.03946256 0.00741834 237 245 255 27478
-0.04045816 0.00706165 237 245 255 27039
-0.04145379 0.00670496 237 245 255 27475
-0.04281315 0.00609688 237 245 255 27628
-0.04368753 0.00603024 237 245 255 28396
-0.04407692 0.00588550 235 243 255 28246
-0.04495129 0.00561235 235 243 255 28560
-0.04655315 0.00483720 235 243 255 28007
-0.04718503 0.00473111 235 243 255 28317
-0.04842313 0.00420736 235 243 255 28396
-0.04966125 0.00368282 235 243 255 28239
-0.05077905 0.00345005 235 243 255 28314
-0.05153125 0.00305297 235 243 255 28960
-0.05252780 0.00269723 235 243 255 28003
-0.05315875 0.00259020 236 247 253 26750
-0.05439780 0.00227390 236 247 253 24914
-0.05527216 0.00200075 236 247 253 20871
-0.05663153 0.00118616 236 247 253 15214
-0.05811213 0.00049454 236 247 253 9403
-0.05886526 0.00051223 236 247 253 5250
0.04504790 0.03661808 127 143 168 8650
0.04405228 0.03626139 127 143 168 15889
0.04354164 0.03603310 127 143 168 21632
0.04266726 0.03596647 170 187 203 25221
0.04142915 0.03523541 170 187 203 27164
0.04043352 0.03508523 170 187 203 27164
0.03992288 0.03506346 170 187 203 27835
0.03904853 0.03458302 170 187 203 27532
0.03756698 0.03389313 170 187 203 26878
0.03681478 0.03390909 170 187 203 26882
0.03569699 0.03346980 170 187 203 26250
0.03506603 0.03336278 170 187 203 27021
0.03406948 0.03300703 229 246 253 26878
0.03307385 0.03244304 229 246 253 27089
0.03122953 0.03170814 229 246 253 27017
0.03120387 0.03201971 229 246 253 26878
0.02960201 0.03124536 229 246 253 26110
0.02824266 0.03063729 229 246 253 26050
0.02724704 0.03028059 229 246 253 25392
0.02673640 0.03025804 229 246 253 25785
0.02537703 0.02965075 229 246 253 26310
0.02450267 0.02937760 229 246 253 26521
0.02350612 0.02902185 237 253 252 26378
0.02214676 0.02862029 237 253 252 26310
0.02102989 0.02797355 237 253 252 26450
0.02003427 0.02782338 237 253 252 25078
0.01903865 0.02726017 237 253 252 23732
0.01816427 0.02698701 237 253 252 23407
0.01716864 0.02662955 237 253 252 22928
0.01580837 0.02622972 237 253 252 21121
0.01505617 0.02603915 237 253 252 17642
0.01442428 0.02593307 238 254 243 13835
0.01294275 0.02524318 238 254 243 10125
0.01255429 0.02530322 238 254 243 6700
0.01107276 0.02461255 238 254 243 4578
0.00983463 0.02408879 238 254 243 3117
0.00582650 0.02276710 238 254 243 1192
0.00289002 0.02127976 206 222 219 1132
0.00359276 0.02209318 206 222 219 971
0.00114128 0.02073346 206 222 219 957
-0.00184559 0.01966339 206 222 219 971
-0.00956900 0.01697711 145 160 181 1085
-0.01301695 0.01587741 145 160 181 1146
-0.01573660 0.01466299 151 164 196 1346
-0.01984032 0.01335843 151 164 196 2285
-0.02107843 0.01283468 151 164 196 3810
-0.02219530 0.01218795 151 164 196 6478
-0.02246345 0.01233245 151 164 196 11660
-0.02261034 0.01256129 151 164 196 16867
-0.02384846 0.01203753 151 164 196 21685
-0.02520782 0.01142946 206 215 244 24746
-0.02656718 0.01082218 206 215 244 26014
-0.02732030 0.01063255 206 215 244 26278
-0.02867966 0.01002448 206 215 244 26760
-0.02919031 0.01020922 206 215 244 27789
-0.03055058 0.00939557 206 215 244 28725
-0.03178869 0.00907834 206 215 244 30175
-0.03157094 0.00935031 206 215 244 29828
-0.03365869 0.00844770 206 215 244 29996
-0.03429058 0.00834240 237 245 255 29053
-0.03601368 0.00748373 237 245 255 28889
-0.03616058 0.00750525 237 245 255 27860
-0.03776244 0.00693742 237 245 255 27707
-0.03912270 0.00633028 237 245 255 26753
-0.03963242 0.00630758 237 245 255 26828
-0.04087146 0.00578397 237 245 255 27110
-0.04235207 0.00529966 237 245 255 26967
-0.04262021 0.00523766 237 245 255 27328
-0.04349459 0.00496451 235 243 255 27632
-0.04485396 0.00456374 235 243 255 27628
-0.04597080 0.00391621 235 243 255 28007
-0.04720893 0.00339246 235 243 255 27625
-0.04796206 0.00320284 235 243 255 28557
-0.04883643 0.00292968 235 243 255 28632
-0.05031704 0.00223807 235 243 255 28310
-0.05082767 0.00242282 235 243 255 27928
-0.05218704 0.00181474 235 243 255 27928
-0.05269766 0.00179298 235 243 255 27775
-0.05369328 0.00122978 236 247 253 26539
-0.05456767 0.00095662 236 247 253 24435
-0.05665543 -0.00015251 236 247 253 19392
-0.05801478 -0.00055327 236 247 253 14071
-0.05888916 -0.00082643 236 247 253 8414
-0.05891482 -0.00051407 236 247 253 4578
0.04516832 0.03566621 127 143 168 19900
0.04392927 0.03514261 127 143 168 24971
0.04317614 0.03516029 170 187 203 26667
0.04193803 0.03463574 170 187 203 27532
0.04106366 0.03415607 170 187 203 28067
0.04006803 0.03379939 170 187 203 27314
0.03870867 0.03339783 170 187 203 27760
0.03676605 0.03247259 170 187 203 27017
0.03683868 0.03256147 170 187 203 27021
0.03525981 0.03188684 170 187 203 27085
0.03426418 0.03173666 170 187 203 27828
0.03375447 0.03171317 229 246 253 27682
0.03239419 0.03110682 229 246 253 27985
0.03151981 0.03083366 229 246 253 27310
0.03100917 0.03060459 229 246 253 27235
0.02892233 0.02970104 229 246 253 26589
0.02887278 0.02991463 229 246 253 26525
0.02693109 0.02898767 229 246 253 26939
0.02700279 0.02928479 229 246 253 26589
0.02624966 0.02888866 229 246 253 26457
0.02464781 0.02832003 237 253 252 26242
0.02340969 0.02779627 237 253 252 26242
0.02192818 0.02710560 237 253 252 26792
0.02166095 0.02724996 237 253 252 26517
0.02030066 0.02664283 237 253 252 26239
0.01930504 0.02649266 237 253 252 25782
0.01794568 0.02588537 237 253 252 25074
0.01707131 0.02540569 237 253 252 25014
0.01558976 0.02471503 237 253 252 24357
0.01568630 0.02531650 237 253 252 22178
0.01432693 0.02470921 238 254 243 18885
0.01308882 0.02418467 238 254 243 14564
0.01245694 0.02407859 238 254 243 10010
0.01124272 0.02365360 238 254 243 6835
0.00915496 0.02254527 238 254 243 4550
0.00779560 0.02193720 238 254 243 3071
0.00468657 0.02078454 238 254 243 1539
0.00303433 0.02063319 206 222 219 1064
0.00215996 0.02015352 206 222 219 1146
-0.00252526 0.01811909 206 222 219 1046
-0.00269690 0.01865934 206 222 219 942
-0.00578028 0.01719432 145 160 181 1025
-0.00837868 0.01626994 145 160 181 971
-0.00852466 0.01649784 145 160 181 1064
-0.01483739 0.01379410 145 160 181 1260
-0.01670832 0.01316520 151 164 196 1578
-0.02139438 0.01154176 151 164 196 7482
-0.02129878 0.01173114 151 164 196 12167
-0.02205099 0.01154058 151 164 196 16892
-0.02268287 0.01143528 151 164 196 21875
-0.02392191 0.01091168 206 215 244 24628
-0.02540252 0.01042737 206 215 244 26621
-0.02627688 0.00994771 206 215 244 27339
-0.02703002 0.00996459 206 215 244 27642
-0.02875312 0.00889941 206 215 244 27639
-0.03035589 0.00833172 206 215 244 28014
-0.03025937 0.00872668 206 215 244 28328
-0.03103641 0.00843827 206 215 244 28975
-0.03191076 0.00795861 206 215 244 29135
-0.03314889 0.00764058 206 215 244 29303
-0.03378077 0.00753528 237 245 255 29135
-0.03550479 0.00667755 237 245 255 28807
-0.03650041 0.00632086 237 245 255 27857
-0.03785978 0.00571278 237 245 255 27260
-0.03824917 0.00577455 237 245 255 26900
-0.03997225 0.00491587 237 245 255 27632
-0.04096789 0.00455840 237 245 255 26967
-0.04123603 0.00470369 237 245 255 27114
-0.04259539 0.00409640 237 245 255 26967
-0.04383443 0.00357280 235 243 255 26825
-0.04483005 0.00342263 235 243 255 27703
-0.04558319 0.00323301 235 243 255 27850
-0.04657881 0.00266981 235 243 255 27703
-0.04805939 0.00218551 235 243 255 27471
-0.04975859 0.00142561 235 243 255 27392
-0.05051173 0.00123598 235 243 255 27253
-0.05174984 0.00071144 235 243 255 27250
-0.05274639 0.00014918 235 243 255 27103
-0.05313486 0.00041652 236 247 253 27253
-0.05485888 -0.00044122 236 247 253 25992
-0.05524735 -0.00058770 236 247 253 23096
-0.05600048 -0.00077732 236 247 253 17517
-0.05653501 -0.00089786 236 247 253 12260
-0.05728814 -0.00108748 236 247 253 7614
-0.06012903 -0.00217892 236 247 253 2371
-0.05852625 -0.00161202 236 247 253 4442
0.05000127 0.03623398 127 143 168 1078
0.04677100 0.03499778 127 143 168 8325
0.04601786 0.03480817 127 143 168 14492
0.04587189 0.03503606 127 143 168 21632
0.04451253 0.03442798 127 143 168 24850
0.04327349 0.03390516 170 187 203 26532
0.04179289 0.03342007 170 187 203 27528
0.04079726 0.03285686 170 187 203 28060
0.04028662 0.03283431 170 187 203 27457
0.03868479 0.03226648 170 187 203 27528
0.03829539 0.03212094 170 187 203 27528
0.03705727 0.03159718 170 187 203 27985
0.03581823 0.03107358 170 187 203 28532
0.03555102 0.03121793 170 187 203 28860
0.03382699 0.03036020 229 246 253 28214
0.03319510 0.03025412 229 246 253 28060
0.03280665 0.03031495 229 246 253 27310
0.03132511 0.02962427 229 246 253 26803
0.03008700 0.02909973 229 246 253 27307
0.02921262 0.02882658 229 246 253 27375
0.02870199 0.02880481 229 246 253 27525
0.02734263 0.02840325 229 246 253 27828
0.02634700 0.02804656 229 246 253 27014
0.02535140 0.02768988 229 246 253 26521
0.02374954 0.02691473 237 253 252 26796
0.02287516 0.02643506 237 253 252 26935
0.02272826 0.02687041 237 253 252 27082
0.02051925 0.02567854 237 253 252 26582
0.01940239 0.02523753 237 253 252 26650
0.01828551 0.02479731 237 253 252 26932
0.01767754 0.02479078 237 253 252 26239
0.01716689 0.02456171 237 253 252 26042
0.01580755 0.02395364 237 253 252 23953
0.01420569 0.02359231 238 254 243 21660
0.01318524 0.02293049 238 254 243 18114
0.01231086 0.02265734 238 254 243 14278
0.01180116 0.02263463 238 254 243 10839
0.00959214 0.02164849 238 254 243 7407
0.00854615 0.02170908 238 254 243 2396
0.00337500 0.01934144 206 222 219 1342
0.00199000 0.01883922 206 222 219 1175
0.00033776 0.01889517 206 222 219 1092
-0.00679981 0.01570548 145 160 181 1100
-0.00903446 0.01482520 145 160 181 1071
-0.01068669 0.01467384 145 160 181 1239
-0.01328510 0.01374947 145 160 181 1307
-0.01811630 0.01173720 151 164 196 3278
-0.01802071 0.01192658 151 164 196 6317
-0.01962256 0.01135796 151 164 196 10421
-0.02122533 0.01058376 151 164 196 15596
-0.02112882 0.01077220 151 164 196 20971
-0.02285283 0.01012098 151 164 196 24214
-0.02299881 0.01034887 151 164 196 26492
-0.02496533 0.00932407 206 215 244 27639
-0.02523347 0.00946937 206 215 244 28899
-0.02647158 0.00894483 206 215 244 28646
-0.02758845 0.00850461 206 215 244 28410
-0.02858408 0.00814792 206 215 244 28017
-0.02897345 0.00800239 206 215 244 27485
-0.03093905 0.00718316 206 215 244 26975
-0.03181343 0.00691000 206 215 244 28089
-0.03256655 0.00672037 206 215 244 28014
-0.03416933 0.00615269 237 245 255 28639
-0.03504371 0.00587954 237 245 255 28564
-0.03579684 0.00548340 237 245 255 28321
-0.03679247 0.00533323 237 245 255 28249
-0.03863679 0.00418451 237 245 255 28082
-0.03890494 0.00453632 237 245 255 27632
-0.03990057 0.00417963 237 245 255 27707
-0.04113868 0.00344857 237 245 255 27632
-0.04201306 0.00317542 237 245 255 27328
-0.04373708 0.00252419 235 243 255 27546
-0.04449022 0.00233536 235 243 255 27700
-0.04475742 0.00227243 235 243 255 27185
-0.04611771 0.00187259 235 243 255 27257
-0.04723458 0.00143158 235 243 255 27107
-0.04883643 0.00065644 235 243 255 26607
-0.04958956 0.00067411 235 243 255 26539
-0.05094892 -0.00014047 235 243 255 26885
-0.05158081 -0.00024656 235 243 255 26889
-0.05269766 -0.00068678 235 243 255 26746
-0.05369328 -0.00104347 236 247 253 26467
-0.05432517 -0.00094304 236 247 253 24910
-0.05483581 -0.00117133 236 247 253 21810
-0.05631642 -0.00186293 236 247 253 17282
-0.05719079 -0.00213609 236 247 253 11664
-0.05855109 -0.00253593 236 247 253 6857
-0.05881831 -0.00239235 236 247 253 4092
0.05036326 0.03565663 127 143 168 3164
0.04679489 0.03406319 127 143 168 12607
0.04677015 0.03416810 127 143 168 18353
0.04553206 0.03385088 127 143 168 23207
0.04417177 0.03324373 127 143 168 25471
0.04354081 0.03313671 170 187 203 26389
0.04278768 0.03274057 170 187 203 26810
0.04082116 0.03192228 170 187 203 27239
0.04018928 0.03181698 170 187 203 27453
0.03955739 0.03150437 170 187 203 27382
0.03831929 0.03097984 170 187 203 27832
0.03683868 0.03049553 170 187 203 28296
0.03608555 0.03030591 170 187 203 28060
0.03460402 0.02961524 170 187 203 27982
0.03457929 0.02992666 229 246 253 27235
0.03239419 0.02883357 229 246 253 26732
0.03176230 0.02872749 229 246 253 26457
0.03076668 0.02837079 229 246 253 27017
0.02986841 0.02799887 229 246 253 27446
0.02887278 0.02784869 229 246 253 27825
0.02860464 0.02778669 229 246 253 27600
0.02663905 0.02696746 229 246 253 27371
0.02624966 0.02702923 229 246 253 26310
0.02513279 0.02638170 237 253 252 26378
0.02425841 0.02610855 237 253 252 26242
0.02314156 0.02566833 237 253 252 26653
0.02166095 0.02518324 237 253 252 27078
0.02102906 0.02487142 237 253 252 26517
0.01954753 0.02438727 237 253 252 26867
0.01891565 0.02428117 237 253 252 27078
0.01767754 0.02375742 237 253 252 26239
0.01680315 0.02327775 237 253 252 25514
0.01580755 0.02312758 237 253 252 24414
0.01505441 0.02293796 238 254 243 22325
0.01308882 0.02191222 238 254 243 20314
0.01245694 0.02180613 238 254 243 16657
0.01146132 0.02144944 238 254 243 12675
0.01010103 0.02084231 238 254 243 9110
0.01007630 0.02115373 238 254 243 6185
0.00874084 0.02064522 238 254 243 4178
0.00638495 0.01968140 238 254 243 2025
0.00575305 0.01957531 206 222 219 1700
0.00203871 0.01820978 206 222 219 1260
0.00055718 0.01751989 206 222 219 1221
-0.00233316 0.01684400 206 222 219 1139
-0.00629092 0.01510582 145 160 181 1132
-0.01262931 0.01292098 145 160 181 1328
-0.01362493 0.01235777 145 160 181 1457
-0.01918536 0.01046117 151 164 196 11525
-0.01957476 0.01031642 151 164 196 17325
-0.02093412 0.00991486 151 164 196 21682
-0.02156600 0.00960226 151 164 196 24750
-0.02231913 0.00961994 151 164 196 26767
-0.02367849 0.00901187 206 215 244 27717
-0.02467412 0.00844866 206 215 244 28492
-0.02579190 0.00800859 206 215 244 29057
-0.02703002 0.00769136 206 215 244 28410
-0.02814688 0.00725113 206 215 244 28017
-0.02914251 0.00689445 206 215 244 27335
-0.03013813 0.00653776 206 215 244 26835
-0.03137624 0.00601321 206 215 244 26900
-0.03249311 0.00557299 206 215 244 27332
-0.03254266 0.00578658 206 215 244 27332
-0.03414451 0.00501144 237 245 255 27264
-0.03526230 0.00477867 237 245 255 27707
-0.03552952 0.00471573 237 245 255 28325
-0.03701105 0.00402506 237 245 255 27189
-0.03837042 0.00341777 237 245 255 27185
-0.03888104 0.00339522 237 245 255 27114
-0.03987667 0.00303853 237 245 255 27328
-0.04087229 0.00268184 237 245 255 27475
-0.04174666 0.00240868 237 245 255 27475
-0.04334852 0.00184006 235 243 255 27475
-0.04410165 0.00165123 235 243 255 27400
-0.04509728 0.00129374 235 243 255 27932
-0.04682130 0.00043601 235 243 255 27467
-0.04733192 0.00041425 235 243 255 27471
-0.04832755 0.00005756 235 243 255 27107
-0.04980815 -0.00063405 235 243 255 26889
-0.05019754 -0.00057308 235 243 255 26821
-0.05179940 -0.00134742 235 243 255 27175
-0.05264987 -0.00152181 236 247 253 26467
-0.05330566 -0.00172668 236 247 253 25667
-0.05517565 -0.00235651 236 247 253 20203
-0.05629252 -0.00279674 236 247 253 15010
-0.05789530 -0.00357094 236 247 253 9817
-0.05792002 -0.00325951 236 247 253 5978
0.04973313 0.03389951 127 143 168 2910
0.04810563 0.03343674 127 143 168 11789
0.04698876 0.03320303 127 143 168 18325
0.04611438 0.03292987 127 143 168 23532
0.04536126 0.03274026 127 143 168 25728
0.04412314 0.03221650 170 187 203 26464
0.04239912 0.03135877 170 187 203 27239
0.04176723 0.03125267 170 187 203 27314
0.04162125 0.03127405 170 187 203 27317
0.03977600 0.03033279 170 187 203 27907
0.03914411 0.03022670 170 187 203 29185
0.03778475 0.02982592 170 187 203 28060
0.03678913 0.02946924 170 187 203 27832
0.03567226 0.02902823 170 187 203 27160
0.03491913 0.02883861 229 246 253 26317
0.03343852 0.02814778 229 246 253 25717
0.03244291 0.02779111 229 246 253 25521
0.03205352 0.02785208 229 246 253 26457
0.03008700 0.02703379 229 246 253 27157
0.02969761 0.02688904 229 246 253 27900
0.02870199 0.02653157 229 246 253 28128
0.02758512 0.02609134 229 246 253 27157
0.02622575 0.02548326 229 246 253 26175
0.02535140 0.02521012 229 246 253 25910
0.02459826 0.02502128 237 253 252 25910
0.02396637 0.02491519 237 253 252 26107
0.02260701 0.02451363 237 253 252 26450
0.02149015 0.02386689 237 253 252 27010
0.02110076 0.02392866 237 253 252 27303
0.01913423 0.02290306 237 253 252 27007
0.01838203 0.02271330 237 253 252 26371
0.01714301 0.02239621 237 253 252 25324
0.01614738 0.02203952 237 253 252 24953
0.01563674 0.02201776 238 254 243 24067
0.01464112 0.02145377 238 254 243 23082
0.01388799 0.02147145 238 254 243 21164
0.01264988 0.02074038 238 254 243 17671
0.01177549 0.02067375 238 254 243 13589
0.00956650 0.01948188 238 254 243 9589
0.00893554 0.01916834 238 254 243 6450
0.00818241 0.01918523 238 254 243 4617
0.00492739 0.01825968 206 222 219 1675
0.00211217 0.01685588 206 222 219 1403
0.00169712 0.01702349 206 222 219 1200
-0.00053662 0.01614226 206 222 219 1107
-0.00388722 0.01502732 145 160 181 1132
-0.00561123 0.01416959 145 160 181 1146
-0.00726347 0.01381172 145 160 181 1246
-0.01219296 0.01202214 145 160 181 1610
-0.01379481 0.01124701 151 164 196 2078
-0.01588256 0.01013789 151 164 196 3014
-0.01726758 0.00984296 151 164 196 9853
-0.01862694 0.00944140 151 164 196 14867
-0.02001195 0.00893996 151 164 196 23385
-0.02112882 0.00849895 151 164 196 26210
-0.02188193 0.00851664 151 164 196 27792
-0.02287757 0.00795265 151 164 196 28649
-0.02350945 0.00784735 206 215 244 28492
-0.02450507 0.00749066 206 215 244 29142
-0.02647158 0.00667237 206 215 244 29225
-0.02770970 0.00614783 206 215 244 28810
-0.02773443 0.00625274 206 215 244 28489
-0.02885221 0.00601998 206 215 244 27942
-0.03021157 0.00520538 206 215 244 27635
-0.03060097 0.00547367 206 215 244 26342
-0.03244531 0.00453145 206 215 244 26339
-0.03319844 0.00434184 237 245 255 26482
-0.03431531 0.00390083 237 245 255 27039
-0.03531094 0.00354413 237 245 255 27114
-0.03630656 0.00318745 237 245 255 27707
-0.03718092 0.00291430 237 245 255 27632
-0.03866246 0.00222441 237 245 255 27328
-0.03965808 0.00186693 237 245 255 27853
-0.04065370 0.00151025 237 245 255 27932
-0.04152807 0.00144361 237 245 255 27628
-0.04240245 0.00096394 235 243 255 27550
-0.04388306 0.00047963 235 243 255 27032
-0.04512116 -0.00025142 235 243 255 28392
-0.04611771 -0.00040066 235 243 255 28239
-0.04699209 -0.00067381 235 243 255 27542
-0.04835145 -0.00128110 235 243 255 27846
-0.04934707 -0.00184509 235 243 255 27028
-0.05034269 -0.00199527 235 243 255 27539
-0.05097458 -0.00210057 235 243 255 27542
-0.05197019 -0.00266455 235 243 255 27467
-0.05296581 -0.00302124 236 247 253 26885
-0.05396143 -0.00317142 236 247 253 25410
-0.05398709 -0.00306556 236 247 253 23807
-0.05646331 -0.00411386 236 247 253 14557
-0.05782268 -0.00472194 236 247 253 9464
-0.05954671 -0.00537237 236 247 253 5175
0.04839767 0.03256494 127 143 168 8935
0.04764454 0.03216881 127 143 168 14471
0.04677015 0.03189565 127 143 168 19182
0.04565331 0.03145464 127 143 168 23582
0.04550640 0.03168348 127 143 168 25796
0.04366205 0.03074126 170 187 203 26664
0.04290892 0.03075816 170 187 203 26882
0.04203455 0.03027850 170 187 203 27164
0.04091768 0.02983827 170 187 203 27239
0.04028579 0.02973218 170 187 203 27835
0.03904770 0.02920843 170 187 203 27907
0.03732366 0.02855721 170 187 203 28060
0.03596430 0.02794913 170 187 203 27014
0.03593865 0.02805498 170 187 203 26317
0.03518552 0.02807188 229 246 253 25274
0.03309869 0.02696260 229 246 253 25332
0.03210213 0.02660685 229 246 253 25914
0.03195618 0.02683475 229 246 253 26382
0.03071806 0.02631020 229 246 253 27825
0.03032866 0.02637197 229 246 253 27753
0.02896930 0.02597041 229 246 253 27521
0.02833742 0.02565859 229 246 253 26592
0.02685589 0.02496793 229 246 253 26046
0.02598151 0.02469477 237 253 252 25846
0.02425841 0.02404261 237 253 252 25585
0.02326280 0.02347941 237 253 252 26103
0.02263091 0.02337332 237 253 252 26517
0.02199903 0.02347374 237 253 252 26450
0.02112465 0.02299407 237 253 252 27442
0.01964405 0.02250977 237 253 252 26792
0.01876967 0.02223661 237 253 252 26042
0.01728906 0.02154500 237 253 252 24832
0.01653595 0.02114887 237 253 252 24771
0.01529690 0.02062527 238 254 243 24296
0.01405879 0.02030803 238 254 243 23896
0.01342690 0.02020194 238 254 243 22621
0.01194630 0.01951112 238 254 243 20685
0.01179940 0.01973995 238 254 243 17250
0.01044003 0.01913187 238 254 243 13425
0.00968691 0.01894225 238 254 243 9475
0.00798770 0.01818314 238 254 243 6267
0.00711335 0.01790999 238 254 243 4328
0.00551056 0.01713578 206 222 219 3057
0.00067843 0.01533018 206 222 219 1382
0.00062898 0.01574652 206 222 219 1267
-0.00429968 0.01354595 145 160 181 1171
-0.00408191 0.01381872 145 160 181 1153
-0.00942468 0.01199056 145 160 181 1314
-0.00981407 0.01205233 145 160 181 1417
-0.01153717 0.01098714 145 160 181 1585
-0.01253279 0.01083697 145 160 181 1935
-0.01488778 0.00987220 151 164 196 5160
-0.01712243 0.00919921 151 164 196 14678
-0.01763214 0.00896920 151 164 196 20067
-0.01887118 0.00844639 151 164 196 23932
-0.01950306 0.00834029 151 164 196 25885
-0.02110492 0.00777167 151 164 196 26696
-0.02234304 0.00724792 151 164 196 27864
-0.02273243 0.00710238 206 215 244 29060
-0.02479629 0.00629933 206 215 244 28892
-0.02460242 0.00647253 206 215 244 28817
-0.02571929 0.00623883 206 215 244 28328
-0.02659366 0.00596568 206 215 244 29228
-0.02783177 0.00544192 206 215 244 29139
-0.02943455 0.00466772 206 215 244 28249
-0.03043018 0.00431024 206 215 244 27710
-0.03166828 0.00378649 206 215 244 27114
-0.03254266 0.00351334 206 215 244 26900
-0.03365952 0.00327963 237 245 255 26900
-0.03453390 0.00279996 237 245 255 27114
-0.03504454 0.00277741 237 245 255 27782
-0.03604016 0.00242072 237 245 255 28971
-0.03727828 0.00189696 237 245 255 29557
-0.03863855 0.00128983 237 245 255 29046
-0.03951293 0.00101667 237 245 255 28717
-0.04062980 0.00057645 237 245 255 28560
-0.04113951 0.00055296 237 245 255 27778
-0.04262104 0.00006959 235 243 255 28317
-0.04398040 -0.00053849 235 243 255 27928
-0.04436980 -0.00068403 235 243 255 28396
-0.04548667 -0.00112424 235 243 255 28714
-0.04599729 -0.00114601 235 243 255 28714
-0.04759915 -0.00192115 235 243 255 27928
-0.04859477 -0.00207132 235 243 255 27846
-0.04983381 -0.00280145 235 243 255 28553
-0.05082943 -0.00315813 235 243 255 28392
-0.05146039 -0.00326515 236 247 253 27392
-0.05318442 -0.00391638 236 247 253 26960
-0.05357379 -0.00385461 236 247 253 26057
-0.05432693 -0.00425075 236 247 253 23367
-0.05692440 -0.00517607 236 247 253 12764
-0.06012903 -0.00672541 236 247 253 3975
-0.05889092 -0.00620087 236 247 253 7867
0.04922248 0.03160450 127 143 168 8125
0.04846937 0.03141488 127 143 168 13546
0.04795872 0.03139311 127 143 168 19517
0.04659936 0.03078504 127 143 168 22692
0.04560374 0.03042835 127 143 168 24850
0.04485061 0.03023873 170 187 203 25660
0.04324877 0.02967010 170 187 203 26664
0.04249563 0.02948127 170 187 203 26596
0.04137876 0.02883375 170 187 203 27164
0.04001849 0.02822740 170 187 203 27378
0.03914411 0.02795424 170 187 203 26946
0.03790600 0.02742969 170 187 203 26525
0.03715287 0.02744738 170 187 203 26250
0.03615725 0.02708991 170 187 203 25850
0.03564661 0.02686162 229 246 253 25985
0.03428724 0.02625354 229 246 253 25592
0.03365537 0.02635476 229 246 253 26592
0.03241725 0.02583022 229 246 253 26942
0.03117914 0.02530646 229 246 253 27082
0.03030477 0.02482601 229 246 253 26939
0.02906665 0.02450877 229 246 253 26728
0.02782761 0.02398595 229 246 253 26175
0.02756038 0.02392301 229 246 253 25785
0.02620011 0.02352319 229 246 253 25267
0.02556915 0.02320963 237 253 252 25521
0.02469478 0.02314299 237 253 252 25332
0.02357698 0.02249720 237 253 252 25978
0.02233887 0.02217996 237 253 252 26239
0.02146450 0.02169950 237 253 252 26239
0.02022637 0.02138226 237 253 252 26792
0.01898826 0.02085851 237 253 252 26171
0.01799266 0.02050103 237 253 252 25778
0.01723952 0.02031220 237 253 252 25778
0.01636514 0.02003905 238 254 243 25582
0.01512703 0.01951451 238 254 243 24710
0.01425265 0.01924135 238 254 243 23900
0.01301362 0.01892504 238 254 243 22721
0.01201798 0.01836185 238 254 243 20689
0.01041615 0.01779322 238 254 243 16850
0.00905679 0.01718514 238 254 243 13692
0.00878864 0.01733044 238 254 243 9792
0.00706461 0.01626619 238 254 243 6603
0.00558401 0.01578109 238 254 243 4642
0.00393179 0.01562975 206 222 219 1928
-0.00017288 0.01412040 206 222 219 1235
-0.00255352 0.01326149 145 160 181 1221
-0.00774938 0.01141180 145 160 181 1289
-0.01105043 0.00987676 145 160 181 1542
-0.01318858 0.00939222 151 164 196 4528
-0.01491258 0.00853448 151 164 196 9185
-0.01627196 0.00792719 151 164 196 13914
-0.01556920 0.00853330 151 164 196 19485
-0.01729230 0.00767463 151 164 196 22807
-0.01828792 0.00752446 151 164 196 25364
-0.01891981 0.00741837 151 164 196 26700
-0.02076509 0.00647710 151 164 196 27271
-0.02103321 0.00662240 151 164 196 28332
-0.02263507 0.00584725 151 164 196 28978
-0.02326696 0.00574196 206 215 244 28410
-0.02450507 0.00542392 206 215 244 28814
-0.02537944 0.00494426 206 215 244 29225
-0.02649631 0.00450404 206 215 244 28975
-0.02809910 0.00372983 206 215 244 28810
-0.02873096 0.00362375 206 215 244 28892
-0.02948317 0.00363971 206 215 244 28089
-0.03096471 0.00274331 206 215 244 27114
-0.03256655 0.00217467 206 215 244 26546
-0.03271346 0.00240351 237 245 255 26550
-0.03383032 0.00196329 237 245 255 27114
-0.03434097 0.00194073 237 245 255 28249
-0.03497285 0.00162813 237 245 255 28407
-0.03681718 0.00068592 237 245 255 28967
-0.03769156 0.00061929 237 245 255 28885
-0.03844469 0.00022315 237 245 255 28482
-0.04053245 -0.00067867 237 245 255 27850
-0.04104309 -0.00070123 237 245 255 27778
-0.04252369 -0.00139205 235 243 255 27625
-0.04254843 -0.00128793 235 243 255 27550
-0.04390870 -0.00168776 235 243 255 28799
-0.04514682 -0.00221151 235 243 255 28557
-0.04565746 -0.00223407 235 243 255 27932
-0.04689557 -0.00275782 235 243 255 27625
-0.04861867 -0.00361728 235 243 255 28000
-0.04900806 -0.00355552 235 243 255 28628
-0.05000369 -0.00391221 235 243 255 28960
-0.05063555 -0.00401830 235 243 255 28157
-0.05163118 -0.00437498 236 247 253 27253
-0.05323396 -0.00494267 236 247 253 26746
