//U V R G B Intensity
-0.05976162 0.00274889 242 255 255 7303
-0.06199666 0.00187567 242 255 255 2407
0.04185378 0.03775726 127 143 168 18189
0.03838134 0.03656980 170 187 203 26253
0.03798719 0.03662728 170 187 203 27242
0.03686923 0.03598492 170 187 203 26807
0.03575216 0.03575405 170 187 203 27382
0.03387903 0.03512765 170 187 203 26739
0.03176525 0.03433527 229 246 253 25985
0.02977180 0.03342005 229 246 253 25850
0.02877507 0.03327177 229 246 253 25850
0.02717576 0.03250450 229 246 253 26178
0.02666128 0.03247940 229 246 253 25721
0.02566455 0.03191867 229 246 253 25650
0.02430591 0.03152358 229 246 253 25521
0.02330917 0.03116908 229 246 253 25717
0.02207180 0.03064863 229 246 253 25457
0.02107507 0.03050035 237 253 252 25585
0.02055966 0.03027076 237 253 252 25589
0.01908161 0.02979135 237 253 252 24896
0.01832554 0.02939579 237 253 252 23517
0.01521410 0.02824987 237 253 252 15592
0.01086621 0.02658332 238 254 243 4335
-0.01910308 0.01606808 151 164 196 1335
-0.02544443 0.01369254 151 164 196 6550
-0.02831429 0.01271162 206 215 244 21014
-0.02919069 0.01243970 206 215 244 24275
-0.03154606 0.01168933 206 215 244 26696
-0.03317851 0.01102187 206 215 244 29057
-0.03429557 0.01079100 206 215 244 29739
-0.03577363 0.01010537 206 215 244 29910
-0.03652970 0.00991684 237 245 255 29478
-0.03764675 0.00947896 237 245 255 28810
-0.03864349 0.00912446 237 245 255 28249
-0.04362804 0.00735211 237 245 255 27782
-0.04550117 0.00672570 235 243 255 28321
-0.04661823 0.00628861 235 243 255 29046
-0.04749461 0.00601670 235 243 255 28164
-0.04849134 0.00566220 235 243 255 28478
-0.05008973 0.00489399 235 243 255 28314
-0.05084580 0.00470466 235 243 255 29125
-0.05148153 0.00459791 235 243 255 28882
-0.05271892 0.00428446 235 243 255 28882
-0.05371566 0.00392996 235 243 255 28314
-0.05471328 0.00337018 235 243 255 28003
-0.05607101 0.00297336 236 247 253 26000
-0.05658642 0.00274299 236 247 253 23153
-0.05794414 0.00234695 236 247 253 17796
0.04111928 0.03663321 170 187 203 24085
0.03964122 0.03594837 170 187 203 25921
0.03888516 0.03575904 170 187 203 26882
0.03800876 0.03569335 170 187 203 26882
0.03631069 0.03473446 170 187 203 27382
0.03531395 0.03458618 170 187 203 27089
0.03443756 0.03431427 170 187 203 27239
0.03244411 0.03360528 170 187 203 26114
0.03096606 0.03291964 229 246 253 26592
0.02897260 0.03221065 229 246 253 26314
0.02833687 0.03210390 229 246 253 25982
0.02668284 0.03154546 229 246 253 26110
0.02556578 0.03110838 229 246 253 25460
0.02345108 0.03031695 229 246 253 26175
0.02221369 0.03000350 237 253 252 25460
0.02169827 0.02977312 237 253 252 26050
0.02058123 0.02933604 237 253 252 26378
0.01810644 0.02850213 237 253 252 24714
0.01635365 0.02795830 237 253 252 21039
0.01200483 0.02608647 238 254 243 9389
0.01100810 0.02593820 238 254 243 6503
0.00632076 0.02412109 238 254 243 1707
0.00468830 0.02365984 238 254 243 1221
-0.00799626 0.01891065 145 160 181 928
-0.02340786 0.01356480 151 164 196 5767
-0.02452492 0.01312772 151 164 196 9414
-0.02564197 0.01269063 151 164 196 15067
-0.02651837 0.01262493 206 215 244 19942
-0.02739478 0.01214679 206 215 244 23653
-0.03116258 0.01079599 206 215 244 28017
-0.03463500 0.00960853 206 215 244 30814
-0.03503008 0.00946152 206 215 244 29914
-0.03662846 0.00889952 237 245 255 29910
-0.03762519 0.00854503 237 245 255 28721
-0.03838125 0.00835569 237 245 255 27264
-0.04559993 0.00570918 235 243 255 28246
-0.04647633 0.00543727 235 243 255 28560
-0.04807472 0.00466905 235 243 255 28007
-0.04871045 0.00456230 235 243 255 28317
-0.04994783 0.00404264 235 243 255 28396
-0.05305835 0.00289576 235 243 255 28960
-0.05405600 0.00254221 235 243 255 28003
-0.05469081 0.00243452 236 247 253 26750
-0.05592913 0.00212202 236 247 253 24914
-0.05680551 0.00185011 236 247 253 20871
-0.05816324 0.00104084 236 247 253 15214
-0.06039736 0.00037289 236 247 253 5250
0.04209444 0.03565317 127 143 168 21632
0.04121804 0.03558749 170 187 203 25221
0.03898392 0.03471252 170 187 203 27164
0.03846852 0.03468915 170 187 203 27835
0.03759214 0.03421023 170 187 203 27532
0.03611315 0.03352633 170 187 203 26878
0.03535801 0.03354228 170 187 203 26882
0.03424003 0.03310614 170 187 203 26250
0.02977180 0.03135701 229 246 253 27017
0.02813933 0.03089577 229 246 253 26110
0.02678161 0.03029273 229 246 253 26050
0.02578488 0.02993822 229 246 253 25392
0.02526948 0.02991406 229 246 253 25785
0.02391175 0.02931180 229 246 253 26310
0.02303537 0.02903989 229 246 253 26521
0.02203772 0.02868634 237 253 252 26378
0.02067999 0.02828952 237 253 252 26310
0.01956293 0.02764621 237 253 252 26450
0.01856621 0.02749793 237 253 252 25078
0.01756948 0.02693720 237 253 252 23732
0.01669308 0.02666528 237 253 252 23407
0.01569634 0.02631000 237 253 252 22928
0.01433772 0.02591492 237 253 252 21121
0.01358257 0.02572464 237 253 252 17642
0.01294683 0.02561790 238 254 243 13835
0.01146786 0.02493400 238 254 243 10125
0.00959474 0.02430680 238 254 243 4578
0.00835734 0.02378712 238 254 243 3117
-0.01106365 0.01672081 145 160 181 1085
-0.01451359 0.01562959 145 160 181 1146
-0.02535818 0.01181283 151 164 196 21685
-0.02671591 0.01120979 206 215 244 24746
-0.02882969 0.01041820 206 215 244 26278
-0.03070283 0.00999801 206 215 244 27789
-0.03206145 0.00918969 206 215 244 28725
-0.03517197 0.00824904 206 215 244 29996
-0.03580771 0.00814309 237 245 255 29053
-0.03768084 0.00730965 237 245 255 27860
-0.03927922 0.00674846 237 245 255 27707
-0.04115234 0.00612204 237 245 255 26828
-0.04239065 0.00560252 237 245 255 27110
-0.04414344 0.00505870 237 245 255 27328
-0.04501984 0.00478678 235 243 255 27632
-0.04637757 0.00439075 235 243 255 27628
-0.04749461 0.00374665 235 243 255 28007
-0.04948808 0.00303765 235 243 255 28557
-0.05036447 0.00276574 235 243 255 28632
-0.05235793 0.00226296 235 243 255 27928
-0.05371566 0.00165991 235 243 255 27928
-0.05423104 0.00163655 235 243 255 27775
-0.05522777 0.00107583 236 247 253 26539
-0.05610418 0.00080391 236 247 253 24435
-0.06045301 -0.00065547 236 247 253 4578
0.04371532 0.03527950 127 143 168 19900
0.04247700 0.03475999 127 143 168 24971
0.04172093 0.03477768 170 187 203 26667
0.04048354 0.03425721 170 187 203 27532
0.03960715 0.03377907 170 187 203 28067
0.03861042 0.03342457 170 187 203 27314
0.03725269 0.03302775 170 187 203 27760
0.03537957 0.03219511 170 187 203 27021
0.03380184 0.03152582 170 187 203 27085
0.03280511 0.03137754 170 187 203 27828
0.03229062 0.03135245 229 246 253 27682
0.03093198 0.03075113 229 246 253 27985
0.03005559 0.03047922 229 246 253 27310
0.02740483 0.02956549 229 246 253 26525
0.02546701 0.02864672 229 246 253 26939
0.02317726 0.02798153 237 253 252 26242
0.02193986 0.02746186 237 253 252 26242
0.02018708 0.02691803 237 253 252 26517
0.01882843 0.02631594 237 253 252 26239
0.01783171 0.02616766 237 253 252 25782
0.01647398 0.02556540 237 253 252 25074
0.01559759 0.02508726 237 253 252 25014
0.01284806 0.02439516 238 254 243 18885
0.01161068 0.02387469 238 254 243 14564
0.01097494 0.02376796 238 254 243 10010
0.00154371 0.02034446 206 222 219 1064
-0.00727335 0.01692973 145 160 181 1025
-0.01002288 0.01623763 145 160 181 1064
-0.02280620 0.01150224 151 164 196 12167
-0.02356135 0.01131197 151 164 196 16892
-0.02543539 0.01068650 206 215 244 24628
-0.02691345 0.01020788 206 215 244 26621
-0.02778983 0.00972975 206 215 244 27339
-0.02854590 0.00974664 206 215 244 27642
-0.03177675 0.00851718 206 215 244 28328
-0.03255438 0.00823065 206 215 244 28975
-0.03343076 0.00775252 206 215 244 29135
-0.03466816 0.00743828 206 215 244 29303
-0.03702353 0.00648247 237 245 255 28807
-0.03802026 0.00612797 237 245 255 27857
-0.03977306 0.00558414 237 245 255 26900
-0.04276323 0.00451985 237 245 255 27114
-0.04412096 0.00391759 237 245 255 26967
-0.04535927 0.00339808 235 243 255 26825
-0.04635600 0.00324980 235 243 255 27703
-0.04711207 0.00306047 235 243 255 27850
-0.04810880 0.00249975 235 243 255 27703
-0.05466925 0.00026245 236 247 253 27253
-0.05678304 -0.00073615 236 247 253 23096
-0.05753911 -0.00092548 236 247 253 17517
-0.05807607 -0.00104603 236 247 253 12260
-0.06166883 -0.00231608 236 247 253 2371
-0.06006952 -0.00175583 236 247 253 4442
0.04441573 0.03464670 127 143 168 21632
0.04305801 0.03404365 127 143 168 24850
0.04181970 0.03352492 170 187 203 26532
0.03882951 0.03246064 170 187 203 27457
0.03683606 0.03175164 170 187 203 27528
0.03559867 0.03123197 170 187 203 27985
0.03408654 0.03085330 170 187 203 28860
0.03173116 0.02989671 229 246 253 28060
0.02985805 0.02927029 229 246 253 26803
0.02862066 0.02874984 229 246 253 27307
0.02774426 0.02847792 229 246 253 27375
0.02587114 0.02805773 229 246 253 27828
0.02487440 0.02770323 229 246 253 27014
0.02387769 0.02734873 229 246 253 26521
0.02227930 0.02658052 237 253 252 26796
0.02140290 0.02610237 237 253 252 26935
0.01619924 0.02446906 237 253 252 26239
0.01432613 0.02363564 237 253 252 23953
0.01272773 0.02328066 238 254 243 21660
0.01031764 0.02232667 238 254 243 10839
-0.01478834 0.01350134 145 160 181 1307
-0.01953131 0.01168779 151 164 196 6317
-0.02112969 0.01112581 151 164 196 10421
-0.02264183 0.01054092 151 164 196 20971
-0.02674998 0.00924751 206 215 244 28899
-0.02798737 0.00872705 206 215 244 28646
-0.02910443 0.00828996 206 215 244 28410
-0.03010117 0.00793546 206 215 244 28017
-0.03245560 0.00697792 206 215 244 26975
-0.03333201 0.00670600 206 215 244 28089
-0.03408807 0.00651667 206 215 244 28014
-0.03656377 0.00568371 237 245 255 28564
-0.03731984 0.00528815 237 245 255 28321
-0.03831657 0.00513988 237 245 255 28249
-0.04043035 0.00434829 237 245 255 27632
-0.04142708 0.00399380 237 245 255 27707
-0.04266447 0.00326711 237 245 255 27632
-0.04354087 0.00299520 237 245 255 27328
-0.04629038 0.00209687 235 243 255 27185
-0.04764903 0.00170178 235 243 255 27257
-0.04876608 0.00126390 235 243 255 27107
-0.05586351 -0.00109474 236 247 253 24910
-0.05785697 -0.00200997 236 247 253 17282
-0.05873336 -0.00228188 236 247 253 11664
-0.06009201 -0.00267698 236 247 253 6857
0.04531368 0.03377767 127 143 168 18353
0.04407631 0.03346423 127 143 168 23207
0.04271766 0.03286212 127 143 168 25471
0.04208285 0.03275444 170 187 203 26389
0.04132678 0.03235889 170 187 203 26810
0.03873075 0.03144412 170 187 203 27453
0.03809501 0.03113115 170 187 203 27382
0.03685763 0.03061070 170 187 203 27832
0.03462351 0.02994275 170 187 203 28060
0.03311138 0.02956409 229 246 253 27235
0.03029625 0.02837434 229 246 253 26457
0.02929952 0.02801984 229 246 253 27017
0.02840157 0.02765074 229 246 253 27446
0.02740483 0.02750246 229 246 253 27825
0.02477564 0.02668672 229 246 253 26310
0.02365859 0.02604262 237 253 252 26378
0.02278218 0.02577070 237 253 252 26242
0.02166514 0.02533362 237 253 252 26653
0.02018708 0.02485421 237 253 252 27078
0.01955134 0.02454203 237 253 252 26517
0.01807237 0.02406357 237 253 252 26867
0.01743664 0.02395682 237 253 252 27078
0.01619924 0.02343716 237 253 252 26239
0.01532284 0.02295901 237 253 252 25514
0.01432613 0.02281074 237 253 252 24414
0.01357006 0.02262141 238 254 243 22325
0.01097494 0.02149869 238 254 243 16657
0.00997822 0.02114419 238 254 243 12675
0.00725026 0.02034305 238 254 243 4178
0.00489490 0.01938646 238 254 243 2025
0.00054698 0.01792614 206 222 219 1260
-0.00778875 0.01484253 145 160 181 1132
-0.02108656 0.01008284 151 164 196 17325
-0.02244428 0.00968602 151 164 196 21682
-0.02308002 0.00937305 151 164 196 24750
-0.02519380 0.00878769 206 215 244 27717
-0.02619054 0.00822696 206 215 244 28492
-0.02730850 0.00779004 206 215 244 29057
-0.02854590 0.00747659 206 215 244 28410
-0.02966296 0.00703950 206 215 244 28017
-0.03065969 0.00668501 206 215 244 27335
-0.03165642 0.00633051 206 215 244 26835
-0.03406651 0.00558274 206 215 244 27332
-0.03705669 0.00451845 237 245 255 28325
-0.03853566 0.00383377 237 245 255 27189
-0.04040878 0.00320735 237 245 255 27114
-0.04140551 0.00285285 237 245 255 27328
-0.04240224 0.00249835 237 245 255 27475
-0.04327864 0.00222643 237 245 255 27475
-0.04487702 0.00166444 235 243 255 27475
-0.04563309 0.00147591 235 243 255 27400
-0.04662982 0.00112061 235 243 255 27932
-0.04886484 0.00024739 235 243 255 27471
-0.04986158 -0.00010711 235 243 255 27107
-0.05173470 -0.00073432 235 243 255 26821
-0.05418792 -0.00167647 236 247 253 26467
-0.05484523 -0.00188041 236 247 253 25667
-0.05671834 -0.00250681 236 247 253 20203
-0.05783540 -0.00294390 236 247 253 15010
0.04664986 0.03304460 127 143 168 11789
0.04553279 0.03281373 127 143 168 18325
0.04465640 0.03254182 127 143 168 23532
0.04390033 0.03235249 127 143 168 25728
0.04266294 0.03183282 170 187 203 26464
0.04030756 0.03087622 170 187 203 27314
0.03831412 0.02996100 170 187 203 27907
0.03767838 0.02985425 170 187 203 29185
0.03632066 0.02945822 170 187 203 28060
0.03532393 0.02910372 170 187 203 27832
0.03420687 0.02866585 170 187 203 27160
0.03345081 0.02847652 229 246 253 26317
0.03097603 0.02743718 229 246 253 25521
0.03058096 0.02749560 229 246 253 26457
0.02822559 0.02653979 229 246 253 27900
0.02722886 0.02618451 229 246 253 28128
0.02611180 0.02574741 229 246 253 27157
0.02387769 0.02487246 229 246 253 25910
0.02312162 0.02468391 237 253 252 25910
0.02112816 0.02418036 237 253 252 26450
0.02001110 0.02353704 237 253 252 27010
0.01765573 0.02258044 237 253 252 27007
0.01690058 0.02239095 237 253 252 26371
0.01566229 0.02207767 237 253 252 25324
0.01466555 0.02172317 237 253 252 24953
0.01415015 0.02169980 238 254 243 24067
0.01315342 0.02113829 238 254 243 23082
0.01115997 0.02042928 238 254 243 17671
0.00744780 0.01886948 238 254 243 6450
0.00669173 0.01888638 238 254 243 4617
-0.00539026 0.01475538 145 160 181 1132
-0.01530282 0.01100076 151 164 196 2078
-0.02152476 0.00870875 151 164 196 23385
-0.02264183 0.00827087 151 164 196 26210
-0.02339787 0.00828856 151 164 196 27792
-0.02439461 0.00772704 151 164 196 28649
-0.02503034 0.00762109 206 215 244 28492
-0.02925793 0.00603713 206 215 244 28489
-0.03037589 0.00580722 206 215 244 27942
-0.03173361 0.00499794 206 215 244 27635
-0.03396774 0.00432999 206 215 244 26339
-0.03472380 0.00414067 237 245 255 26482
-0.03584086 0.00370280 237 245 255 27039
-0.03683760 0.00334829 237 245 255 27114
-0.03783433 0.00299379 237 245 255 27707
-0.03871071 0.00272188 237 245 255 27632
-0.04218314 0.00132819 237 245 255 27932
-0.04305954 0.00126250 237 245 255 27628
-0.04393593 0.00078436 235 243 255 27550
-0.05550251 -0.00332248 236 247 253 25410
-0.05801137 -0.00426186 236 247 253 14557
-0.05936910 -0.00486490 236 247 253 9464
0.04404223 0.03129492 127 143 168 25796
0.04144711 0.03037844 170 187 203 26882
0.04057072 0.02990030 170 187 203 27164
0.03945366 0.02946321 170 187 203 27239
0.03881791 0.02935647 170 187 203 27835
0.03758054 0.02883679 170 187 203 27907
0.03446910 0.02769086 170 187 203 26317
0.03371304 0.02770776 229 246 253 25274
0.03048220 0.02647909 229 246 253 26382
0.02924481 0.02595863 229 246 253 27825
0.02749201 0.02562103 229 246 253 27521
0.02537730 0.02462416 229 246 253 26046
0.02450090 0.02435225 237 253 252 25846
0.02278218 0.02370766 237 253 252 25585
0.02178547 0.02314694 237 253 252 26103
0.02114973 0.02304020 237 253 252 26517
0.01815954 0.02218292 237 253 252 26792
0.01728315 0.02191101 237 253 252 26042
0.01580509 0.02122537 237 253 252 24832
0.01504904 0.02082982 237 253 252 24771
0.01381072 0.02031031 238 254 243 24296
0.01257333 0.01999686 238 254 243 23896
0.01193759 0.01989012 238 254 243 22621
0.01045954 0.01920528 238 254 243 20685
0.00894740 0.01882661 238 254 243 13425
0.00649418 0.01788446 238 254 243 6267
0.00561780 0.01761255 238 254 243 4328
0.00401849 0.01684528 206 222 219 3057
-0.00558779 0.01354725 145 160 181 1153
-0.01093334 0.01173259 145 160 181 1314
-0.01304713 0.01073478 145 160 181 1585
-0.01404386 0.01058651 145 160 181 1935
-0.01639832 0.00962895 151 164 196 5160
-0.01914783 0.00873063 151 164 196 20067
-0.02038614 0.00821190 151 164 196 23932
-0.02102187 0.00810515 151 164 196 25885
-0.02262026 0.00754317 151 164 196 26696
-0.02425273 0.00687570 206 215 244 29060
-0.02612584 0.00624928 206 215 244 28817
-0.02724290 0.00601842 206 215 244 28328
-0.02935669 0.00522683 206 215 244 29139
-0.03657537 0.00257953 237 245 255 27782
-0.03757209 0.00222504 237 245 255 28971
-0.03880949 0.00170536 237 245 255 29557
-0.04104452 0.00083135 237 245 255 28717
-0.04216158 0.00039426 237 245 255 28560
-0.04267606 0.00036916 237 245 255 27778
-0.04415503 -0.00010852 235 243 255 28317
-0.04590783 -0.00085936 235 243 255 28396
-0.04702489 -0.00129644 235 243 255 28714
-0.04913867 -0.00208802 235 243 255 27928
-0.05013540 -0.00223630 235 243 255 27846
-0.05137371 -0.00296204 235 243 255 28553
-0.05237044 -0.00331654 235 243 255 28392
-0.05300525 -0.00342423 236 247 253 27392
-0.05511995 -0.00400865 236 247 253 26057
-0.05587602 -0.00440420 236 247 253 23367
-0.05847114 -0.00532069 236 247 253 12764
0.04701086 0.03102309 127 143 168 13546
0.04649544 0.03099972 127 143 168 19517
0.04513772 0.03039668 127 143 168 22692
0.04414099 0.03004218 127 143 168 24850
0.04338493 0.02985285 170 187 203 25660
0.04178655 0.02929086 170 187 203 26664
0.04103047 0.02910232 170 187 203 26596
0.03991341 0.02845822 170 187 203 27164
0.03568493 0.02708222 170 187 203 26250
0.03468820 0.02672693 170 187 203 25850
0.03417280 0.02649734 229 246 253 25985
0.03281507 0.02589428 229 246 253 25592
0.03217935 0.02599456 229 246 253 26592
0.03094195 0.02547410 229 246 253 26942
0.02970456 0.02495442 229 246 253 27082
0.02882817 0.02447550 229 246 253 26939
0.02759078 0.02416205 229 246 253 26728
0.02607863 0.02357717 229 246 253 25785
0.02472001 0.02318209 229 246 253 25267
0.02408519 0.02286817 237 253 252 25521
0.02209081 0.02216011 237 253 252 25978
0.02085343 0.02184667 237 253 252 26239
0.01997703 0.02136774 237 253 252 26239
0.01873963 0.02105430 237 253 252 26792
0.01750224 0.02053462 237 253 252 26171
0.01650553 0.02017934 237 253 252 25778
0.01574945 0.01999080 237 253 252 25778
0.01363567 0.01919843 238 254 243 24710
0.01275927 0.01892651 238 254 243 23900
0.01152096 0.01861400 238 254 243 22721
0.01052422 0.01805328 238 254 243 20689
0.00729339 0.01703005 238 254 243 9792
0.00243009 0.01533935 206 222 219 1928
-0.00167808 0.01383970 206 222 219 1235
-0.00925775 0.01115087 145 160 181 1289
-0.01470116 0.00914443 151 164 196 4528
-0.01880840 0.00743683 151 164 196 22807
-0.01980512 0.00728856 151 164 196 25364
-0.02044086 0.00718181 151 164 196 26700
-0.02255555 0.00639117 151 164 196 28332
-0.02478968 0.00551700 206 215 244 28410
-0.02602707 0.00520276 206 215 244 28814
-0.02690347 0.00472462 206 215 244 29225
-0.02802053 0.00428754 206 215 244 28975
-0.03025556 0.00341353 206 215 244 28892
-0.03101070 0.00342948 206 215 244 28089
-0.03424248 0.00220175 237 245 255 26550
-0.03535953 0.00176466 237 245 255 27114
-0.03587494 0.00174050 237 245 255 28249
-0.03834971 0.00049415 237 245 255 28967
-0.03922612 0.00042846 237 245 255 28885
-0.03998218 0.00003291 237 245 255 28482
-0.04257821 -0.00088264 237 245 255 27778
-0.04408943 -0.00146847 235 243 255 27550
-0.04544806 -0.00186355 235 243 255 28799
-0.04668546 -0.00238323 235 243 255 28557
-0.04720086 -0.00240738 235 243 255 27932
-0.04843825 -0.00292706 235 243 255 27625
-0.05055204 -0.00371943 235 243 255 28628
-0.05154877 -0.00407393 235 243 255 28960
-0.05218449 -0.00418067 235 243 255 28157
-0.05318122 -0.00453517 236 247 253 27253
-0.05478053 -0.00509622 236 247 253 26746
-0.05765038 -0.00628336 236 247 253 15125
-0.05852678 -0.00655527 236 247 253 10107
-0.05988450 -0.00715832 236 247 253 5507
0.04827072 0.03040167 127 143 168 11107
0.04328616 0.02883633 170 187 203 25792
0.04192844 0.02823328 170 187 203 26596
0.04117238 0.02783773 170 187 203 27164
0.04017565 0.02768945 170 187 203 27089
0.03606840 0.02618809 170 187 203 26317
0.03470976 0.02558678 170 187 203 25917
0.03431561 0.02543803 229 246 253 27160
0.03295697 0.02504295 229 246 253 27307
0.03171957 0.02452248 229 246 253 27375
0.03008713 0.02406125 229 246 253 26942
0.02872940 0.02345899 229 246 253 26871
0.02821400 0.02343482 229 246 253 26657
0.02721727 0.02308033 229 246 253 26110
0.02597988 0.02256065 229 246 253 25717
0.02362450 0.02160406 237 253 252 25328
0.02311003 0.02157974 237 253 252 25585
0.02151072 0.02081247 237 253 252 25974
0.01987826 0.02055745 237 253 252 27300
0.01764414 0.01968249 237 253 252 26582
0.01577103 0.01884985 237 253 252 26725
0.01341657 0.01809932 238 254 243 26167
0.01217826 0.01757980 238 254 243 24707
0.01054672 0.01711762 238 254 243 22675
0.00906774 0.01643293 238 254 243 20517
0.00819134 0.01616102 238 254 243 16546
0.00573814 0.01521887 238 254 243 9114
0.00510240 0.01511212 206 222 219 6185
-0.00486580 0.01156728 145 160 181 1267
-0.00622352 0.01117046 145 160 181 1267
-0.01156907 0.00915036 145 160 181 1935
-0.01232514 0.00896103 145 160 181 2942
-0.01878683 0.00650290 151 164 196 25303
-0.01990389 0.00627204 151 164 196 26907
-0.02041929 0.00604165 151 164 196 28260
-0.02153635 0.00581080 151 164 196 28817
-0.02265342 0.00516670 151 164 196 29310
-0.02576484 0.00402156 206 215 244 29139
-0.03023308 0.00247865 206 215 244 27860
-0.03086883 0.00216568 206 215 244 27407
-0.03322419 0.00141530 206 215 244 26067
-0.03521764 0.00070631 237 245 255 27782
-0.03672977 0.00032765 237 245 255 29053
-0.03808750 -0.00048084 237 245 255 28399
-0.04020128 -0.00106698 237 245 255 28164
-0.04243540 -0.00194115 237 245 255 27257
-0.04406786 -0.00240240 235 243 255 27778
-0.04506460 -0.00275690 235 243 255 27932
-0.04630290 -0.00327641 235 243 255 28242
-0.04829635 -0.00377919 235 243 255 28710
-0.04965407 -0.00458845 235 243 255 28553
-0.05077114 -0.00481932 235 243 255 28553
-0.05164753 -0.00529746 235 243 255 27846
-0.05352066 -0.00592387 236 247 253 27103
-0.05663209 -0.00686279 236 247 253 18442
0.04994630 0.03002617 179 195 218 5307
0.04773376 0.02924920 179 195 218 16142
0.04673703 0.02889390 179 195 218 21314
0.04622162 0.02887053 179 195 218 23585
0.04498424 0.02835007 179 195 218 25600
0.04374592 0.02783134 199 214 233 26664
0.04250853 0.02731168 199 214 233 26739
0.04163213 0.02703976 199 214 233 27239
0.04063540 0.02668526 199 214 233 26807
0.03939803 0.02637103 199 214 233 26385
0.03852162 0.02609911 199 214 233 26735
0.03788589 0.02578615 199 214 233 25921
0.03640783 0.02510130 199 214 233 26592
0.03541111 0.02474602 199 214 233 26942
0.03429405 0.02451515 244 255 255 27828
0.03278193 0.02393028 244 255 255 28132
0.03054688 0.02305705 244 255 255 26942
0.02979082 0.02286771 244 255 255 27017
0.02819243 0.02230572 244 255 255 27371
0.02643963 0.02176189 244 255 255 26728
0.02520226 0.02103600 244 255 255 27078
0.02420552 0.02088772 237 252 255 26728
0.02320879 0.02053322 237 252 255 26517
0.02209081 0.02009630 237 252 255 26935
0.02157633 0.02007198 237 252 255 28364
0.02009736 0.01938729 237 252 255 28757
0.01798356 0.01859571 237 252 255 28439
0.01698685 0.01824121 237 252 255 27589
0.01623078 0.01805188 237 252 255 27075
0.01487306 0.01744883 238 253 248 26864
0.01387633 0.01709433 238 253 248 26578
0.01287960 0.01673983 238 253 248 26300
0.01224387 0.01663309 238 253 248 24707
0.01112680 0.01619600 238 253 248 24889
0.01025042 0.01592409 238 253 248 22978
0.00925368 0.01556959 238 253 248 20903
0.00801538 0.01505007 238 253 248 17221
0.00554059 0.01421617 238 253 255 9546
0.00514552 0.01406916 238 253 255 6460
-0.00578531 0.01006828 204 219 242 1403
-0.00889584 0.00892219 204 219 242 1435
-0.00929091 0.00898062 204 219 242 1721
-0.01721001 0.00593579 194 207 241 24628
-0.01832707 0.00570414 194 207 241 26214
-0.01983920 0.00512004 194 207 241 28732
-0.02183265 0.00441025 194 207 241 30092
-0.02307005 0.00409681 194 207 241 29396
-0.02406677 0.00374231 231 242 255 28978
-0.02554575 0.00305762 231 242 255 28975
-0.02853594 0.00199412 231 242 255 28642
-0.03140578 0.00101242 231 242 255 26617
-0.03240251 0.00065792 231 242 255 26339
-0.03463755 -0.00000908 245 252 255 27939
-0.03563428 -0.00057060 245 252 255 29132
-0.03663101 -0.00071888 245 252 255 29300
-0.03826346 -0.00138634 245 252 255 28321
-0.03962119 -0.00198860 245 252 255 28399
-0.04073825 -0.00221945 245 252 255 27935
-0.04273170 -0.00292846 237 244 255 26825
-0.04408943 -0.00353150 237 244 255 26607
-0.04436415 -0.00359593 237 244 255 27853
-0.04548122 -0.00382757 237 244 255 28242
-0.04647795 -0.00418208 237 244 255 28560
-0.04783659 -0.00478339 237 244 255 28160
-0.04883332 -0.00513867 237 244 255 28710
-0.04970972 -0.00541059 237 244 255 28710
-0.05106745 -0.00601284 237 244 255 27771
-0.05318122 -0.00680443 247 255 255 27103
-0.05593074 -0.00770355 247 255 255 22239
-0.05740972 -0.00818122 247 255 255 16850
0.04875205 0.02846275 179 195 218 14871
0.04787565 0.02839706 179 195 218 19860
0.04452355 0.02708674 179 195 218 26057
0.04400907 0.02706164 199 214 233 26321
0.04065698 0.02575054 199 214 233 25467
0.03978057 0.02527240 199 214 233 25657
0.03842287 0.02466936 199 214 233 26250
0.03591400 0.02414321 199 214 233 27453
0.03431561 0.02337500 244 255 255 28057
0.03256281 0.02283116 244 255 255 27596
0.03144577 0.02239408 244 255 255 26657
0.02857499 0.02141333 244 255 255 27082
0.02534414 0.02018386 237 252 255 26450
0.02434741 0.01982936 237 252 255 27442
0.02359136 0.01964004 237 252 255 26728
0.02211330 0.01895519 237 252 255 27821
0.02147756 0.01905468 237 252 255 28760
0.02060117 0.01857653 237 252 255 29600
0.01924252 0.01818145 237 252 255 29339
0.01637268 0.01699353 237 252 255 27007
0.01377756 0.01607703 238 253 248 26442
0.01326216 0.01605366 238 253 248 25774
0.01156501 0.01530005 238 253 248 26035
0.00781875 0.01404721 238 253 248 19800
0.00570405 0.01325579 238 253 255 12214
0.00171714 0.01183779 238 253 255 2760
-0.00051697 0.01116906 238 253 255 1867
-0.00462514 0.00966942 204 219 242 1350
-0.00661859 0.00895963 204 219 242 1417
-0.00960878 0.00789613 204 219 242 2232
-0.01419826 0.00606535 194 207 241 16353
-0.01706812 0.00508365 194 207 241 25621
-0.01830551 0.00477021 194 207 241 26767
-0.02005830 0.00402016 194 207 241 29310
-0.02093470 0.00374824 194 207 241 29310
-0.02193143 0.00359996 194 207 241 29142
-0.02292816 0.00303845 231 242 255 29060
-0.02552418 0.00212369 231 242 255 29307
-0.02851437 0.00105941 231 242 255 28407
-0.02927043 0.00066385 231 242 255 27942
-0.03026717 0.00051557 231 242 255 27192
