//U V R G B Intensity
0.01215618 0.02709527 238 254 243 4335
-0.01779803 0.01654731 151 164 196 1335
-0.02413715 0.01415477 151 164 196 6550
-0.02700457 0.01317975 206 215 244 21014
-0.02787980 0.01291364 206 215 244 24275
-0.03023549 0.01214848 206 215 244 26696
-0.03186507 0.01149596 206 215 244 29057
-0.03298203 0.01126181 206 215 244 29739
-0.03446156 0.01055320 206 215 244 29910
-0.03521593 0.01037623 237 245 255 29478
-0.03633288 0.00993263 237 245 255 28810
-0.03732898 0.00957818 237 245 255 28249
-0.03856772 0.00883851 237 245 255 27632
-0.04167684 0.00789547 237 245 255 26828
-0.04231034 0.00780604 237 245 255 27782
-0.04418167 0.00718548 235 243 255 28321
-0.04529862 0.00674268 235 243 255 29046
-0.04617384 0.00647657 235 243 255 28164
-0.04877033 0.00532516 235 243 255 28314
-0.04952470 0.00514739 235 243 255 29125
-0.05139602 0.00473548 235 243 255 28882
-0.05338911 0.00381884 235 243 255 28003
-0.05474778 0.00340722 236 247 253 26000
-0.05661911 0.00278666 236 247 253 17796
0.04351489 0.03785786 170 187 203 19935
0.04239794 0.03720562 170 187 203 24085
0.04016404 0.03632003 170 187 203 26882
0.03928881 0.03626257 170 187 203 26882
0.03659345 0.03513389 170 187 203 27089
0.03571822 0.03486778 170 187 203 27239
0.03372605 0.03415888 170 187 203 26114
0.03209644 0.03371500 229 246 253 26182
0.02962083 0.03265193 229 246 253 25982
0.02796831 0.03209790 229 246 253 26110
0.02685136 0.03165510 229 246 253 25460
0.02473740 0.03085798 229 246 253 26175
0.02349959 0.03053550 237 253 252 25460
0.02298693 0.03032576 237 253 252 26050
0.02187000 0.02988297 237 253 252 26378
0.02099476 0.02961685 237 253 252 25589
0.01939436 0.02902855 237 253 252 24714
0.01764391 0.02849633 237 253 252 21039
0.01329604 0.02660496 238 254 243 9389
0.01229995 0.02645916 238 254 243 6503
0.00598374 0.02417677 238 254 243 1221
-0.00669635 0.01939355 145 160 181 928
-0.02209915 0.01404072 151 164 196 5767
-0.02321610 0.01359794 151 164 196 9414
-0.02433305 0.01315513 151 164 196 15067
-0.02520828 0.01309767 206 215 244 19942
-0.02608352 0.01262291 206 215 244 23653
-0.02967701 0.01132662 206 215 244 26835
-0.02984906 0.01127084 206 215 244 28017
-0.03145038 0.01068345 206 215 244 29478
-0.03332169 0.01006289 206 215 244 30814
-0.03531388 0.00935398 237 245 255 29910
-0.03630997 0.00899953 237 245 255 28721
-0.03706434 0.00882175 237 245 255 27264
-0.03866565 0.00802572 237 245 255 27707
-0.03966175 0.00767127 237 245 255 27478
-0.04065782 0.00731682 237 245 255 27039
-0.04165392 0.00696237 237 245 255 27475
-0.04388782 0.00628463 237 245 255 28396
-0.04427961 0.00616403 235 243 255 28246
-0.04515484 0.00589792 235 243 255 28560
-0.04675524 0.00510096 235 243 255 28007
-0.04738875 0.00501153 235 243 255 28317
-0.04862654 0.00448040 235 243 255 28396
-0.04986437 0.00394847 235 243 255 28239
-0.05098224 0.00371524 235 243 255 28314
-0.05173568 0.00332790 235 243 255 28960
-0.05273270 0.00297437 235 243 255 28003
-0.05460403 0.00256246 236 247 253 24914
-0.05547924 0.00229635 236 247 253 20871
-0.05683792 0.00146742 236 247 253 15214
-0.05907182 0.00079048 236 247 253 5250
0.04249589 0.03614055 170 187 203 25221
0.03974933 0.03525387 170 187 203 27835
0.03887412 0.03477832 170 187 203 27532
0.03664020 0.03410138 170 187 203 26882
0.03552233 0.03365950 170 187 203 26250
0.03488974 0.03356916 170 187 203 27021
0.03389273 0.03321563 229 246 253 26878
0.03289663 0.03265172 229 246 253 27089
0.02942493 0.03144365 229 246 253 26110
0.02707017 0.03046892 229 246 253 25392
0.02655752 0.03046783 229 246 253 25785
0.02519884 0.02984836 229 246 253 26310
0.02432363 0.02958225 229 246 253 26521
0.02332661 0.02922871 237 253 252 26378
0.02196794 0.02881709 237 253 252 26310
0.01985490 0.02801985 237 253 252 25078
0.01885881 0.02745674 237 253 252 23732
0.01798357 0.02719062 237 253 252 23407
0.01698747 0.02683538 237 253 252 22928
0.01487445 0.02624678 237 253 252 17642
0.01424093 0.02615736 238 254 243 13835
0.01276048 0.02545046 238 254 243 10125
0.01088916 0.02482910 238 254 243 4578
0.00965134 0.02429796 238 254 243 3117
-0.00975965 0.01720945 145 160 181 1085
-0.01320845 0.01611073 145 160 181 1146
-0.02404550 0.01230021 151 164 196 21685
-0.02540418 0.01167995 206 215 244 24746
-0.02676285 0.01106047 206 215 244 26014
-0.02751721 0.01088270 206 215 244 26278
-0.02938855 0.01047079 206 215 244 27789
-0.03074812 0.00964278 206 215 244 28725
-0.03385726 0.00869893 206 215 244 29996
-0.03449077 0.00861030 237 245 255 29053
-0.03636210 0.00778029 237 245 255 27860
-0.03796249 0.00719278 237 245 255 27707
-0.03983380 0.00657222 237 245 255 26828
-0.04107254 0.00604121 237 245 255 27110
-0.04282300 0.00550898 237 245 255 27328
-0.04369823 0.00524287 235 243 255 27632
-0.04505691 0.00483205 235 243 255 27628
-0.04617384 0.00417980 235 243 255 28007
-0.04816603 0.00347090 235 243 255 28557
-0.04904126 0.00320479 235 243 255 28632
-0.05103343 0.00270454 235 243 255 27928
-0.05239211 0.00208426 235 243 255 27928
-0.05290475 0.00208397 235 243 255 27775
-0.05390084 0.00152087 236 247 253 26539
-0.05912395 -0.00021931 236 247 253 4578
0.04499535 0.03585150 127 143 168 19900
0.04375661 0.03532048 127 143 168 24971
0.04300224 0.03535216 170 187 203 26667
0.04176443 0.03482022 170 187 203 27532
0.04088920 0.03434546 170 187 203 28067
0.03989311 0.03399101 170 187 203 27314
0.03853443 0.03357939 170 187 203 27760
0.03666312 0.03275017 170 187 203 27021
0.03408863 0.03191929 170 187 203 27828
0.03357690 0.03191728 229 246 253 27682
0.03221731 0.03129872 229 246 253 27985
0.03134208 0.03103261 229 246 253 27310
0.02869347 0.03012333 229 246 253 26525
0.02682216 0.02950277 229 246 253 26589
0.02446740 0.02852804 237 253 252 26242
0.02322958 0.02799690 237 253 252 26242
0.02147912 0.02746468 237 253 252 26517
0.02011953 0.02684533 237 253 252 26239
0.01912344 0.02669952 237 253 252 25782
0.01688954 0.02560528 237 253 252 25014
0.01414299 0.02492726 238 254 243 18885
0.01290518 0.02439533 238 254 243 14564
0.01227167 0.02430590 238 254 243 10010
0.01105677 0.02388492 238 254 243 6835
0.00284540 0.02087274 206 222 219 1064
-0.00597026 0.01741805 145 160 181 1025
-0.00871682 0.01674003 145 160 181 1064
-0.02149485 0.01197781 151 164 196 12167
-0.02224830 0.01179912 151 164 196 16892
-0.02560008 0.01068031 206 215 244 26621
-0.02647529 0.01020555 206 215 244 27339
-0.02895092 0.00914249 206 215 244 27639
-0.03045966 0.00899560 206 215 244 28328
-0.03123695 0.00870766 206 215 244 28975
-0.03334998 0.00790962 206 215 244 29303
-0.03570567 0.00693662 237 245 255 28807
-0.03670175 0.00658216 237 245 255 27857
-0.03806043 0.00596189 237 245 255 27260
-0.03845222 0.00604994 237 245 255 26900
-0.04144049 0.00498578 237 245 255 27114
-0.04279916 0.00436631 237 245 255 26967
-0.04403789 0.00383530 235 243 255 26825
-0.04503398 0.00368949 235 243 255 27703
-0.04578836 0.00351172 235 243 255 27850
-0.04678445 0.00294862 235 243 255 27703
-0.04826396 0.00244946 235 243 255 27471
-0.05071668 0.00149654 235 243 255 27253
-0.05334237 0.00069821 236 247 253 27253
-0.05545542 -0.00030849 236 247 253 23096
-0.05620979 -0.00048626 236 247 253 17517
-0.06033884 -0.00189299 236 247 253 2371
0.04569759 0.03522813 127 143 168 21632
0.04433892 0.03460785 127 143 168 24850
0.04011191 0.03301348 170 187 203 27457
0.03811974 0.03230458 170 187 203 27528
0.03537319 0.03141790 170 187 203 28860
0.03301749 0.03044410 229 246 253 28060
0.03114618 0.02982353 229 246 253 26803
0.02990837 0.02929160 229 246 253 27307
0.02903314 0.02902549 229 246 253 27375
0.02716182 0.02861357 229 246 253 27828
0.02616572 0.02825912 229 246 253 27014
0.02516965 0.02790467 229 246 253 26521
0.02356925 0.02710772 237 253 252 26796
0.02269402 0.02663295 237 253 252 26935
0.01749384 0.02500373 237 253 252 26239
0.01562253 0.02417372 237 253 252 23953
0.01402213 0.02379486 238 254 243 21660
0.01161525 0.02285440 238 254 243 10839
-0.01347939 0.01399036 145 160 181 1307
-0.01821811 0.01218613 151 164 196 6317
-0.01981850 0.01159783 151 164 196 10421
-0.02132725 0.01103363 151 164 196 20971
-0.02304940 0.01035791 151 164 196 24214
-0.02516245 0.00956066 206 215 244 27639
-0.02667119 0.00920512 206 215 244 28646
-0.02778814 0.00876233 206 215 244 28410
-0.02878424 0.00840787 206 215 244 28017
-0.03113899 0.00743315 206 215 244 26975
-0.03201423 0.00716704 206 215 244 28089
-0.03276859 0.00698926 206 215 244 28014
-0.03436991 0.00640189 237 245 255 28639
-0.03524514 0.00613577 237 245 255 28564
-0.03599951 0.00574935 237 245 255 28321
-0.03699561 0.00560355 237 245 255 28249
-0.03910864 0.00480630 237 245 255 27632
-0.04010473 0.00445185 237 245 255 27707
-0.04134254 0.00371127 237 245 255 27632
-0.04221777 0.00344515 237 245 255 27328
-0.04469432 0.00259245 235 243 255 27700
-0.04632391 0.00214857 235 243 255 27257
-0.04744086 0.00170498 235 243 255 27107
-0.04979562 0.00093970 235 243 255 26539
-0.05178781 0.00002135 235 243 255 26889
-0.05290475 -0.00042144 235 243 255 26746
-0.05390084 -0.00077589 236 247 253 26467
-0.05453435 -0.00065667 236 247 253 24910
-0.05652654 -0.00157423 236 247 253 17282
-0.05740177 -0.00184034 236 247 253 11664
-0.05876137 -0.00225025 236 247 253 6857
0.04659573 0.03435168 127 143 168 18353
0.04535793 0.03402921 127 143 168 23207
0.04336575 0.03331950 170 187 203 26389
0.04261137 0.03293308 170 187 203 26810
0.03938045 0.03169395 170 187 203 27382
0.03814266 0.03116203 170 187 203 27832
0.03440001 0.03012955 229 246 253 27235
0.03158380 0.02891253 229 246 253 26457
0.03058771 0.02855807 229 246 253 27017
0.02869347 0.02803601 229 246 253 27825
0.02842255 0.02800296 229 246 253 27600
0.02606779 0.02723768 229 246 253 26310
0.02495084 0.02658544 237 253 252 26378
0.02407560 0.02631932 237 253 252 26242
0.02295866 0.02587653 237 253 252 26653
0.02147912 0.02537657 237 253 252 27078
0.02084561 0.02507928 237 253 252 26517
0.01873165 0.02449081 237 253 252 27078
0.01749384 0.02395968 237 253 252 26239
0.01661860 0.02348491 237 253 252 25514
0.01562253 0.02333911 237 253 252 24414
0.01486815 0.02316134 238 254 243 22325
0.01227167 0.02200993 238 254 243 16657
0.01127558 0.02165548 238 254 243 12675
0.00855194 0.02087896 238 254 243 4178
0.00619627 0.01990516 238 254 243 2025
0.00184932 0.01843018 206 222 219 1260
-0.00648291 0.01532965 145 160 181 1132
-0.01282296 0.01314589 145 160 181 1328
-0.01977267 0.01056622 151 164 196 17325
-0.02113134 0.01015460 151 164 196 21682
-0.02176485 0.00985652 151 164 196 24750
-0.02387789 0.00926793 206 215 244 27717
-0.02487399 0.00870482 206 215 244 28492
-0.02599185 0.00826215 206 215 244 29057
-0.02722967 0.00793967 206 215 244 28410
-0.02834662 0.00749687 206 215 244 28017
-0.02934271 0.00714242 206 215 244 27335
-0.03033880 0.00678797 206 215 244 26835
-0.03157661 0.00625604 206 215 244 26900
-0.03274568 0.00605617 206 215 244 27332
-0.03434607 0.00525921 237 245 255 27264
-0.03546395 0.00502598 237 245 255 27707
-0.03573395 0.00499201 237 245 255 28325
-0.03721441 0.00428432 237 245 255 27189
-0.03908572 0.00366375 237 245 255 27114
-0.04008181 0.00330929 237 245 255 27328
-0.04107790 0.00295484 237 245 255 27475
-0.04195313 0.00268873 237 245 255 27475
-0.04355353 0.00210043 235 243 255 27475
-0.04430790 0.00192346 235 243 255 27400
-0.04530400 0.00156820 235 243 255 27932
-0.04753880 0.00068354 235 243 255 27471
-0.04853490 0.00032908 235 243 255 27107
-0.05040622 -0.00029228 235 243 255 26821
-0.05285893 -0.00124440 236 247 253 26467
-0.05351536 -0.00144398 236 247 253 25667
-0.05538667 -0.00206454 236 247 253 20203
-0.05650362 -0.00250734 236 247 253 15010
-0.05810494 -0.00330337 236 247 253 9817
0.04793150 0.03360830 127 143 168 11789
0.04681454 0.03337415 127 143 168 18325
0.04593931 0.03310804 127 143 168 23532
0.04518495 0.03293028 127 143 168 25728
0.04394714 0.03239914 170 187 203 26464
0.03896576 0.03041835 170 187 203 29185
0.03760709 0.03000752 170 187 203 28060
0.03661100 0.02965307 170 187 203 27832
0.03549405 0.02920948 170 187 203 27160
0.03473968 0.02903171 229 246 253 26317
0.03187227 0.02805669 229 246 253 26457
0.02951658 0.02708368 229 246 253 27900
0.02852049 0.02672844 229 246 253 28128
0.02740355 0.02628564 229 246 253 27157
0.02441527 0.02522228 237 253 252 25910
0.02378176 0.02513286 237 253 252 26107
0.02242309 0.02472124 237 253 252 26450
0.02130614 0.02406979 237 253 252 27010
0.01819700 0.02291808 237 253 252 26371
0.01695829 0.02259573 237 253 252 25324
0.01596219 0.02224127 237 253 252 24953
0.01544954 0.02224098 238 254 243 24067
0.01445345 0.02167708 238 254 243 23082
0.01246127 0.02096817 238 254 243 17671
0.00874784 0.01937397 238 254 243 6450
0.00799347 0.01940485 238 254 243 4617
-0.00408140 0.01527105 145 160 181 1132
-0.01399111 0.01148374 151 164 196 2078
-0.02021029 0.00918046 151 164 196 23385
-0.02132725 0.00873687 151 164 196 26210
-0.02208160 0.00876855 151 164 196 27792
-0.02307770 0.00820465 151 164 196 28649
-0.02793730 0.00652072 206 215 244 28489
-0.02905515 0.00628751 206 215 244 27942
-0.03041382 0.00545858 206 215 244 27635
-0.03264773 0.00478164 206 215 244 26339
-0.03340210 0.00460388 237 245 255 26482
-0.03451905 0.00416028 237 245 255 27039
-0.03551515 0.00380582 237 245 255 27114
-0.03651124 0.00345137 237 245 255 27707
-0.03738645 0.00318527 237 245 255 27632
-0.03886692 0.00247837 237 245 255 27328
-0.03986301 0.00212311 237 245 255 27853
-0.04085910 0.00176866 237 245 255 27932
-0.04173433 0.00171120 237 245 255 27628
-0.04260955 0.00123644 235 243 255 27550
-0.04408910 0.00073727 235 243 255 27032
-0.04719914 -0.00041430 235 243 255 27542
-0.05118351 -0.00183212 235 243 255 27542
-0.05217958 -0.00239602 235 243 255 27467
-0.05317567 -0.00275047 236 247 253 26885
-0.05417177 -0.00289627 236 247 253 25410
-0.05803528 -0.00443519 236 247 253 9464
0.04532872 0.03187686 127 143 168 25796
0.04273223 0.03093411 170 187 203 26882
0.04185700 0.03045935 170 187 203 27164
0.04074006 0.03001655 170 187 203 27239
0.04010654 0.02992712 170 187 203 27835
0.03886875 0.02939598 170 187 203 27907
0.03575868 0.02824440 170 187 203 26317
0.03500431 0.02827529 229 246 253 25274
0.03177433 0.02703525 229 246 253 26382
0.03053652 0.02650331 229 246 253 27825
0.02878605 0.02617975 229 246 253 27521
0.02667209 0.02517477 229 246 253 26046
0.02579686 0.02490866 237 253 252 25846
0.02244601 0.02357948 237 253 252 26517
0.01945774 0.02272477 237 253 252 26792
0.01858251 0.02245866 237 253 252 26042
0.01710297 0.02175004 237 253 252 24832
0.01634861 0.02136362 237 253 252 24771
0.01510987 0.02083261 238 254 243 24296
0.01387206 0.02051013 238 254 243 23896
0.01323855 0.02042069 238 254 243 22621
0.01175902 0.01971288 238 254 243 20685
0.01025027 0.01935733 238 254 243 13425
0.00779756 0.01840522 238 254 243 6267
0.00692235 0.01813911 238 254 243 4328
-0.00427729 0.01406277 145 160 181 1153
-0.00962125 0.01223347 145 160 181 1314
-0.01173429 0.01122757 145 160 181 1585
-0.01273038 0.01108177 145 160 181 1935
-0.01508515 0.01010704 151 164 196 5160
-0.01731996 0.00943102 151 164 196 14678
-0.01783169 0.00922037 151 164 196 20067
-0.01907042 0.00869015 151 164 196 23932
-0.01970393 0.00860072 151 164 196 25885
-0.02130432 0.00801242 151 164 196 26696
-0.02293393 0.00735989 206 215 244 29060
-0.02592220 0.00650518 206 215 244 28328
-0.02803523 0.00570793 206 215 244 29139
-0.02963655 0.00491189 206 215 244 28249
-0.03063265 0.00455664 206 215 244 27710
-0.03274568 0.00375940 206 215 244 26900
-0.03386263 0.00352526 237 245 255 26900
-0.03473786 0.00305049 237 245 255 27114
-0.03525051 0.00304941 237 245 255 27782
-0.03624660 0.00269496 237 245 255 28971
-0.03748442 0.00216382 237 245 255 29557
-0.03884399 0.00154447 237 245 255 29046
-0.03971923 0.00127835 237 245 255 28717
-0.04083618 0.00083556 237 245 255 28560
-0.04134791 0.00083355 237 245 255 27778
-0.04282836 0.00033530 235 243 255 28317
-0.04418704 -0.00028497 235 243 255 27928
-0.04457883 -0.00040637 235 243 255 28396
-0.04569578 -0.00084916 235 243 255 28714
-0.04780882 -0.00164640 235 243 255 27928
-0.04880491 -0.00179221 235 243 255 27846
-0.05004364 -0.00253187 235 243 255 28553
-0.05103973 -0.00288633 235 243 255 28392
-0.05167232 -0.00297667 236 247 253 27392
-0.05339450 -0.00365240 236 247 253 26960
-0.05378627 -0.00356435 236 247 253 26057
-0.05713713 -0.00489353 236 247 253 12764
0.04778143 0.03157706 127 143 168 19517
0.04642275 0.03095679 127 143 168 22692
0.04542667 0.03060234 127 143 168 24850
0.04467229 0.03042457 170 187 203 25660
0.04231753 0.02965929 170 187 203 26596
0.03546484 0.02705794 229 246 253 25985
0.03410616 0.02643766 229 246 253 25592
0.03347267 0.02655768 229 246 253 26592
0.03223485 0.02602575 229 246 253 26942
0.03099704 0.02549461 229 246 253 27082
0.03012181 0.02501905 229 246 253 26939
0.02888400 0.02469657 229 246 253 26728
0.02737525 0.02413237 229 246 253 25785
0.02601567 0.02372248 229 246 253 25267
0.02538308 0.02342347 237 253 252 25521
0.02338997 0.02271549 237 253 252 25978
0.02215217 0.02239300 237 253 252 26239
0.02127694 0.02191744 237 253 252 26239
0.02003912 0.02159496 237 253 252 26792
0.01880130 0.02106382 237 253 252 26171
0.01780523 0.02070858 237 253 252 25778
0.01705085 0.02053160 237 253 252 25778
0.01617562 0.02026549 238 254 243 25582
0.01493781 0.01973356 238 254 243 24710
0.01406258 0.01946745 238 254 243 23900
0.01282385 0.01914588 238 254 243 22721
0.01182775 0.01858278 238 254 243 20689
0.00859777 0.01755059 238 254 243 9792
0.00373819 0.01586588 206 222 219 1928
-0.00036796 0.01436064 206 222 219 1235
-0.00794582 0.01164575 145 160 181 1289
-0.01338681 0.00962948 151 164 196 4528
-0.01749202 0.00791388 151 164 196 22807
-0.01848811 0.00776808 151 164 196 25364
-0.01912162 0.00767865 151 164 196 26700
-0.02123557 0.00688232 151 164 196 28332
-0.02283598 0.00608536 151 164 196 28978
-0.02346949 0.00599673 206 215 244 28410
-0.02470729 0.00567345 206 215 244 28814
-0.02558252 0.00519868 206 215 244 29225
-0.02669948 0.00475590 206 215 244 28975
-0.02893429 0.00387043 206 215 244 28892
-0.02968774 0.00390040 206 215 244 28089
-0.03116820 0.00298484 206 215 244 27114
-0.03291866 0.00266127 237 245 255 26550
-0.03403561 0.00221847 237 245 255 27114
-0.03702387 0.00094567 237 245 255 28967
-0.03789911 0.00088821 237 245 255 28885
-0.03865348 0.00050179 237 245 255 28482
-0.04125088 -0.00044005 237 245 255 27778
-0.04411829 -0.00141507 235 243 255 28799
-0.04535611 -0.00194620 235 243 255 28557
-0.04710657 -0.00247843 235 243 255 27625
-0.04921961 -0.00327647 235 243 255 28628
-0.05021571 -0.00363092 235 243 255 28960
-0.05344661 -0.00466219 236 247 253 26746
-0.05631402 -0.00584586 236 247 253 15125
-0.05854793 -0.00673225 236 247 253 5507
0.04955572 0.03096581 127 143 168 11107
0.04804697 0.03061107 127 143 168 20335
0.04717176 0.03034497 127 143 168 23696
0.04457435 0.02940312 170 187 203 25792
0.04246131 0.02839642 170 187 203 27164
0.04146522 0.02825062 170 187 203 27089
0.04095256 0.02804089 170 187 203 26664
0.03736000 0.02674368 170 187 203 26317
0.03560954 0.02600280 229 246 253 27160
0.03424994 0.02559290 229 246 253 27307
0.03301213 0.02506096 229 246 253 27375
0.03138254 0.02461709 229 246 253 26942
0.03002386 0.02399761 229 246 253 26871
0.02951122 0.02399652 229 246 253 26657
0.02851512 0.02364207 229 246 253 26110
0.02727732 0.02311093 229 246 253 25717
0.02492162 0.02213713 237 253 252 25328
0.02440991 0.02213592 237 253 252 25585
0.02280859 0.02133988 237 253 252 25974
0.02117899 0.02110465 237 253 252 27300
0.01894509 0.02021827 237 253 252 26582
0.01707378 0.01938905 237 253 252 26725
0.01471901 0.01862377 238 254 243 26167
0.01348027 0.01809276 238 254 243 24707
0.01185160 0.01764796 238 254 243 22675
0.01037113 0.01694026 238 254 243 20517
0.00949591 0.01667415 238 254 243 16546
0.00704321 0.01572204 238 254 243 9114
0.00640969 0.01563261 206 222 219 6185
-0.00491080 0.01167658 145 160 181 1267
-0.01025475 0.00963942 145 160 181 1935
-0.01100912 0.00946165 145 160 181 2942
-0.01260952 0.00866470 145 160 181 5646
-0.01360561 0.00831024 151 164 196 9942
-0.01460171 0.00795578 151 164 196 14428
-0.01746911 0.00698077 151 164 196 25303
-0.01858606 0.00674663 151 164 196 26907
-0.01909870 0.00653689 151 164 196 28260
-0.02021566 0.00630275 151 164 196 28817
-0.02133261 0.00565050 151 164 196 29310
-0.02444266 0.00449973 206 215 244 29139
-0.02592220 0.00399976 206 215 244 29057
-0.02803523 0.00320251 206 215 244 28325
-0.02891046 0.00293640 206 215 244 27860
-0.02954398 0.00263832 206 215 244 27407
-0.03189966 0.00187317 206 215 244 26067
-0.03389183 0.00116426 237 245 255 27782
-0.03675926 -0.00001941 237 245 255 28399
-0.03887229 -0.00060880 237 245 255 28164
-0.04035182 -0.00131661 237 245 255 27400
-0.04110619 -0.00149438 237 245 255 27257
-0.04497062 -0.00282373 235 243 255 28242
-0.04696279 -0.00332399 235 243 255 28710
-0.04832146 -0.00415291 235 243 255 28553
-0.04943842 -0.00438705 235 243 255 28553
-0.05031365 -0.00486181 235 243 255 27846
-0.05155145 -0.00518430 236 247 253 27621
-0.05218497 -0.00548238 236 247 253 27103
-0.05366541 -0.00619007 236 247 253 26257
-0.05529502 -0.00642451 236 247 253 18442
-0.05665369 -0.00725344 236 247 253 12864
0.04902017 0.02981132 179 195 218 16142
0.04802407 0.02945606 179 195 218 21314
0.04751142 0.02945577 179 195 218 23585
0.04627361 0.02892384 179 195 218 25600
0.04503488 0.02839362 199 214 233 26664
0.04292183 0.02759638 199 214 233 27239
0.04192574 0.02724192 199 214 233 26807
0.03981270 0.02665253 199 214 233 26735
0.03917920 0.02635446 199 214 233 25921
0.03769966 0.02564664 199 214 233 26592
0.03670357 0.02529139 199 214 233 26942
0.03558663 0.02505724 244 255 255 27828
0.03407789 0.02449306 244 255 255 28132
0.03184306 0.02360839 244 255 255 26942
0.03108869 0.02343061 244 255 255 27017
0.02948830 0.02284231 244 255 255 27371
0.02909651 0.02293036 244 255 255 27157
0.02773783 0.02231008 244 255 255 26728
0.02650004 0.02157030 244 255 255 27078
0.02550394 0.02142450 237 252 255 26728
0.02450785 0.02107005 237 252 255 26517
0.02338997 0.02062738 237 252 255 26935
0.02287825 0.02062616 237 252 255 28364
0.02139780 0.01991847 237 252 255 28757
0.01928475 0.01912122 237 252 255 28439
0.01828868 0.01876677 237 252 255 27589
0.01753430 0.01858900 237 252 255 27075
0.01617562 0.01796873 238 253 248 26864
0.01517954 0.01761427 238 253 248 26578
0.01418345 0.01725982 238 253 248 26300
0.01354994 0.01717039 238 253 248 24707
0.01243298 0.01672760 238 253 248 24889
0.01155777 0.01646149 238 253 248 22978
0.01056166 0.01610703 238 253 248 20903
0.00932293 0.01557602 238 253 248 17221
0.00684731 0.01472161 238 253 255 9546
0.00645552 0.01460101 238 253 255 6460
0.00473426 0.01371570 238 253 255 4725
-0.00447318 0.01055693 204 219 242 1403
-0.00758231 0.00940523 204 219 242 1435
-0.00797410 0.00949248 204 219 242 1721
-0.01414116 0.00715575 194 207 241 17971
-0.01589163 0.00641486 194 207 241 24628
-0.01700858 0.00617993 194 207 241 26214
-0.01851732 0.00561653 194 207 241 28732
-0.02174731 0.00458435 194 207 241 29396
-0.02274340 0.00422989 231 242 255 28978
-0.02422385 0.00352220 231 242 255 28975
-0.02721213 0.00245883 231 242 255 28642
-0.02944602 0.00157246 231 242 255 27117
-0.03007954 0.00148303 231 242 255 26617
-0.03107563 0.00112857 231 242 255 26339
-0.03331045 0.00045256 245 252 255 27939
-0.03430655 -0.00011135 245 252 255 29132
-0.03530264 -0.00025715 245 252 255 29300
-0.03829090 -0.00152916 245 252 255 28399
-0.03940785 -0.00176330 245 252 255 27935
-0.04140003 -0.00247221 237 244 255 26825
-0.04275871 -0.00309248 237 244 255 26607
-0.04650226 -0.00433269 237 244 255 28160
-0.04749836 -0.00468793 237 244 255 28710
-0.04973227 -0.00557352 237 244 255 27771
-0.05184529 -0.00637076 247 255 255 27103
-0.05308311 -0.00690270 247 255 255 26885
-0.05420098 -0.00734458 247 255 255 25407
-0.05459185 -0.00725824 247 255 255 22239
-0.05607230 -0.00775649 247 255 255 16850
-0.05731012 -0.00849707 247 255 255 11428
0.04916394 0.02896575 179 195 218 19860
0.04530044 0.02763628 199 214 233 26321
0.04194866 0.02630802 199 214 233 25467
0.04107342 0.02583326 199 214 233 25657
0.03720993 0.02471244 199 214 233 27453
0.03385907 0.02338326 244 255 255 27596
0.03274214 0.02294047 244 255 255 26657
0.02987379 0.02196558 244 255 255 27082
0.02664380 0.02072474 237 252 255 26450
0.02564771 0.02037028 237 252 255 27442
0.02489335 0.02019252 237 252 255 26728
0.02341381 0.01948470 237 252 255 27821
0.02278030 0.01960393 237 252 255 28760
0.02190507 0.01912916 237 252 255 29600
0.02054548 0.01871926 237 252 255 29339
0.01767808 0.01753480 237 252 255 27007
0.01508159 0.01659204 238 253 248 26442
0.01456894 0.01659174 238 253 248 25774
0.01287060 0.01581660 238 253 248 26035
0.00912795 0.01457547 238 253 248 19800
0.00701399 0.01377835 238 253 255 12214
0.00302963 0.01236054 238 253 255 2760
0.00079574 0.01168281 238 253 255 1867
-0.00331041 0.01017757 204 219 242 1350
-0.00530259 0.00946787 204 219 242 1417
-0.00829086 0.00840451 204 219 242 2232
-0.01200521 0.00681122 204 219 242 11353
-0.01288044 0.00654511 194 207 241 16353
-0.01574786 0.00556930 194 207 241 25621
-0.01698567 0.00524682 194 207 241 26767
-0.01873613 0.00450595 194 207 241 29310
-0.01961136 0.00423984 194 207 241 29310
-0.02060745 0.00409404 194 207 241 29142
-0.02160354 0.00353013 231 242 255 29060
-0.02420094 0.00258909 231 242 255 29307
-0.02531789 0.00214550 231 242 255 28814
-0.02643484 0.00170271 231 242 255 28642
-0.02718921 0.00152494 231 242 255 28407
-0.02794358 0.00113851 231 242 255 27942
-0.02893968 0.00099271 231 242 255 27192
-0.03265403 -0.00060057 245 252 255 28085
-0.03328661 -0.00069092 245 252 255 28971
-0.03440449 -0.00113279 245 252 255 29217
-0.03576316 -0.00154362 245 252 255 28885
-0.03651753 -0.00193005 245 252 255 28803
-0.03826798 -0.00246227 245 252 255 28885
-0.03926408 -0.00281751 245 252 255 28242
-0.04026017 -0.00317197 245 252 255 26828
-0.04225235 -0.00367222 237 244 255 27035
-0.04659929 -0.00556450 237 244 255 29121
-0.04735366 -0.00574227 237 244 255 28799
-0.04871325 -0.00636083 237 244 255 29207
-0.05007192 -0.00677245 237 244 255 28957
-0.05257674 -0.00769109 247 255 255 26960
-0.05551382 -0.00899645 247 255 255 20778
-0.05592760 -0.00881162 247 255 255 15467
-0.05728720 -0.00943018 247 255 255 9282
