//U V R G B Intensity
-0.05880136 0.00266731 242 255 255 7303
-0.06103604 0.00179033 242 255 255 2407
0.04273558 0.03790307 127 143 168 18189
0.03887404 0.03676246 170 187 203 27242
0.03775626 0.03611859 170 187 203 26807
0.03663938 0.03588548 170 187 203 27382
0.03476921 0.03525367 170 187 203 26739
0.03265666 0.03445699 229 246 253 25985
0.03066530 0.03353727 229 246 253 25850
0.02966962 0.03338620 229 246 253 25850
0.02806702 0.03261927 229 246 253 26178
0.02755706 0.03258953 229 246 253 25721
0.02656138 0.03202673 229 246 253 25650
0.02520118 0.03163051 229 246 253 25521
0.02420549 0.03127358 229 246 253 25717
0.02296743 0.03075180 229 246 253 25457
0.02197175 0.03060074 237 253 252 25585
0.02146085 0.03036687 237 253 252 25589
0.01998038 0.02988688 237 253 252 24896
0.01922710 0.02948816 237 253 252 23517
0.01611792 0.02833550 237 253 252 15592
0.01177162 0.02666090 238 254 243 4335
-0.01817288 0.01607765 151 164 196 1335
-0.02451054 0.01368920 151 164 196 6550
-0.02737639 0.01270044 206 215 244 21014
-0.02825087 0.01242554 206 215 244 24275
-0.03060676 0.01167161 206 215 244 26696
-0.03223451 0.01099800 206 215 244 29057
-0.03335139 0.01076490 206 215 244 29739
-0.03483187 0.01007904 206 215 244 29910
-0.03558515 0.00988698 237 245 255 29478
-0.03670203 0.00944722 237 245 255 28810
-0.03769772 0.00909029 237 245 255 28249
-0.03893672 0.00836359 237 245 255 27632
-0.04204495 0.00741664 237 245 255 26828
-0.04267703 0.00730581 237 245 255 27782
-0.04454720 0.00667400 235 243 255 28321
-0.04566408 0.00623502 235 243 255 29046
-0.04653855 0.00596014 235 243 255 28164
-0.04753423 0.00560321 235 243 255 28478
-0.04913591 0.00483532 235 243 255 28314
-0.04988919 0.00464246 235 243 255 29125
-0.05175935 0.00421650 235 243 255 28882
-0.05275504 0.00385957 235 243 255 28314
-0.05375163 0.00329773 235 243 255 28003
-0.05511090 0.00289978 236 247 253 26000
-0.05698107 0.00226796 236 247 253 17796
0.04200607 0.03677545 170 187 203 24085
0.04052560 0.03609038 170 187 203 25921
0.03977231 0.03589752 170 187 203 26882
0.03889783 0.03582849 170 187 203 26882
0.03719781 0.03486899 170 187 203 27382
0.03620213 0.03471793 170 187 203 27089
0.03532764 0.03444303 170 187 203 27239
0.03333629 0.03372919 170 187 203 26114
0.02986446 0.03232948 229 246 253 26314
0.02923238 0.03221865 229 246 253 25982
0.02758083 0.03165555 229 246 253 26110
0.02646395 0.03121659 229 246 253 25460
0.02435047 0.03042086 229 246 253 26175
0.02311240 0.03010573 237 253 252 25460
0.02260150 0.02987107 237 253 252 26050
0.02148464 0.02943211 237 253 252 26378
0.01900848 0.02859519 237 253 252 24714
0.01725951 0.02804541 237 253 252 21039
0.01291228 0.02616588 238 254 243 9389
0.01191659 0.02601482 238 254 243 6503
0.00723046 0.02418946 238 254 243 1707
0.00560269 0.02372170 238 254 243 1221
-0.00707450 0.01894669 145 160 181 928
-0.02247164 0.01356442 151 164 196 5767
-0.02358852 0.01312546 151 164 196 9414
-0.02470539 0.01268649 151 164 196 15067
-0.02557988 0.01261746 206 215 244 19942
-0.02645437 0.01213670 206 215 244 23653
-0.03004831 0.01086177 206 215 244 26835
-0.03021846 0.01077693 206 215 244 28017
-0.03182105 0.01021585 206 215 244 29478
-0.03369121 0.00958404 206 215 244 30814
-0.03568257 0.00887017 237 245 255 29910
-0.03667826 0.00851325 237 245 255 28721
-0.03743154 0.00832039 237 245 255 27264
-0.04002982 0.00719652 237 245 255 27478
-0.04102548 0.00683960 237 245 255 27039
-0.04202117 0.00648267 237 245 255 27475
-0.04464462 0.00565799 235 243 255 28246
-0.04551910 0.00538309 235 243 255 28560
-0.04712078 0.00461520 235 243 255 28007
-0.04775286 0.00450437 235 243 255 28317
-0.04899092 0.00398338 235 243 255 28396
-0.05022901 0.00346160 235 243 255 28239
-0.05134681 0.00322945 235 243 255 28314
-0.05209917 0.00282978 235 243 255 28960
-0.05309577 0.00247380 235 243 255 28003
-0.05372694 0.00236202 236 247 253 26750
-0.05496595 0.00204784 236 247 253 24914
-0.05584041 0.00177295 236 247 253 20871
-0.05719970 0.00096326 236 247 253 15214
-0.05943345 0.00029120 236 247 253 5250
0.04210349 0.03573282 170 187 203 25221
0.03935884 0.03482609 170 187 203 27835
0.03848438 0.03434456 170 187 203 27532
0.03700297 0.03366044 170 187 203 26878
0.03625061 0.03367250 170 187 203 26882
0.03513281 0.03323448 170 187 203 26250
0.03066530 0.03147785 229 246 253 27017
0.02903753 0.03101009 229 246 253 26110
0.02767825 0.03040628 229 246 253 26050
0.02668258 0.03004934 229 246 253 25392
0.02617169 0.03002055 229 246 253 25785
0.02481241 0.02941752 229 246 253 26310
0.02393794 0.02914263 229 246 253 26521
0.02294133 0.02878665 237 253 252 26378
0.02158205 0.02838869 237 253 252 26310
0.02046517 0.02774387 237 253 252 26450
0.01946950 0.02759280 237 253 252 25078
0.01847382 0.02703001 237 253 252 23732
0.01759933 0.02675511 237 253 252 23407
0.01660364 0.02639740 237 253 252 22928
0.01524346 0.02600119 237 253 252 21121
0.01449110 0.02580737 237 253 252 17642
0.01385901 0.02569655 238 254 243 13835
0.01237761 0.02501243 238 254 243 10125
0.01050745 0.02437982 238 254 243 4578
0.00926937 0.02385882 238 254 243 3117
-0.01013519 0.01674859 145 160 181 1085
-0.01358324 0.01565008 145 160 181 1146
-0.02441545 0.01180607 151 164 196 21685
-0.02577473 0.01120226 206 215 244 24746
-0.02788728 0.01040636 206 215 244 26278
-0.02975745 0.00998040 206 215 244 27789
-0.03111763 0.00917167 206 215 244 28725
-0.03422588 0.00822393 206 215 244 29996
-0.03485797 0.00811389 237 245 255 29053
-0.03672814 0.00727541 237 245 255 27860
-0.03832981 0.00671418 237 245 255 27707
-0.04019996 0.00608236 237 245 255 26828
-0.04143896 0.00556152 237 245 255 27110
-0.04318793 0.00501173 237 245 255 27328
-0.04406241 0.00473684 235 243 255 27632
-0.04542169 0.00433968 235 243 255 27628
-0.04653855 0.00369406 235 243 255 28007
-0.04852992 0.00298021 235 243 255 28557
-0.04940440 0.00270531 235 243 255 28632
-0.05139576 0.00219732 235 243 255 27928
-0.05275504 0.00159350 235 243 255 27928
-0.05326591 0.00156550 235 243 255 27775
-0.05426159 0.00100271 236 247 253 26539
-0.05513608 0.00072781 236 247 253 24435
-0.05948333 -0.00073998 236 247 253 4578
0.04460435 0.03542817 127 143 168 19900
0.04336534 0.03490733 127 143 168 24971
0.04261206 0.03492112 170 187 203 26667
0.04137398 0.03439933 170 187 203 27532
0.04049950 0.03391857 170 187 203 28067
0.03950382 0.03356165 170 187 203 27314
0.03814454 0.03316370 170 187 203 27760
0.03627438 0.03232601 170 187 203 27021
0.03469557 0.03165520 170 187 203 27085
0.03369989 0.03150413 170 187 203 27828
0.03318992 0.03147440 229 246 253 27682
0.03182972 0.03087231 229 246 253 27985
0.03095524 0.03059742 229 246 253 27310
0.02830802 0.02967661 229 246 253 26525
0.02636653 0.02875797 229 246 253 26939
0.02408291 0.02808404 237 253 252 26242
0.02284482 0.02756304 237 253 252 26242
0.02109587 0.02701325 237 253 252 26517
0.01973567 0.02641039 237 253 252 26239
0.01873999 0.02625932 237 253 252 25782
0.01738071 0.02565629 237 253 252 25074
0.01650623 0.02517553 237 253 252 25014
0.01376158 0.02447468 238 254 243 18885
0.01252351 0.02395289 238 254 243 14564
0.01189142 0.02384207 238 254 243 10010
-0.00634639 0.01696679 145 160 181 1025
-0.00909104 0.01626594 145 160 181 1064
-0.02186565 0.01150344 151 164 196 12167
-0.02261801 0.01130964 151 164 196 16892
-0.02596958 0.01019955 206 215 244 26621
-0.02684404 0.00971880 206 215 244 27339
-0.02932020 0.00867602 206 215 244 27639
-0.03082677 0.00849617 206 215 244 28328
-0.03160384 0.00820795 206 215 244 28975
-0.03247830 0.00772720 206 215 244 29135
-0.03371639 0.00741128 206 215 244 29303
-0.03607227 0.00645227 237 245 255 28807
-0.03706794 0.00609534 237 245 255 27857
-0.03881692 0.00554555 237 245 255 26900
-0.04180395 0.00447398 237 245 255 27114
-0.04316322 0.00387095 237 245 255 26967
-0.04440222 0.00335011 235 243 255 26825
-0.04539790 0.00319905 235 243 255 27703
-0.04615120 0.00300619 235 243 255 27850
-0.04714688 0.00244340 235 243 255 27703
-0.04862733 0.00196420 235 243 255 27471
-0.05370316 0.00019208 236 247 253 27253
-0.05581573 -0.00081046 236 247 253 23096
-0.05656901 -0.00100332 236 247 253 17517
-0.06069762 -0.00240160 236 247 253 2371
0.04530776 0.03479571 127 143 168 21632
0.04394848 0.03419189 127 143 168 24850
0.04270948 0.03367184 170 187 203 26532
0.03972243 0.03260026 170 187 203 27457
0.03773108 0.03188641 170 187 203 27528
0.03649300 0.03136542 170 187 203 27985
0.03498644 0.03097969 170 187 203 28860
0.03263055 0.03001990 229 246 253 28060
0.03076039 0.02938807 229 246 253 26803
0.02952232 0.02886629 229 246 253 27307
0.02864784 0.02859140 229 246 253 27375
0.02677767 0.02816544 229 246 253 27828
0.02578199 0.02780851 229 246 253 27014
0.02478633 0.02745159 229 246 253 26521
0.02318465 0.02668370 237 253 252 26796
0.02231016 0.02620293 237 253 252 26935
0.01711222 0.02455638 237 253 252 26239
0.01524207 0.02371791 237 253 252 23953
0.01364039 0.02336254 238 254 243 21660
0.01123556 0.02240072 238 254 243 10839
-0.01385175 0.01352007 145 160 181 1307
-0.01858774 0.01169364 151 164 196 6317
-0.02018941 0.01113162 151 164 196 10421
-0.02169599 0.01054004 151 164 196 20971
-0.02341976 0.00989693 151 164 196 24214
-0.02580082 0.00923710 206 215 244 28899
-0.02703889 0.00871532 206 215 244 28646
-0.02815577 0.00827635 206 215 244 28410
-0.02915146 0.00791942 206 215 244 28017
-0.03150640 0.00695869 206 215 244 26975
-0.03238089 0.00668379 206 215 244 28089
-0.03313417 0.00649092 206 215 244 28014
-0.03473677 0.00592986 237 245 255 28639
-0.03561125 0.00565496 237 245 255 28564
-0.03636454 0.00525623 237 245 255 28321
-0.03736022 0.00510517 237 245 255 28249
-0.03947277 0.00430928 237 245 255 27632
-0.04046845 0.00395236 237 245 255 27707
-0.04170653 0.00322471 237 245 255 27632
-0.04258101 0.00294981 237 245 255 27328
-0.04532565 0.00204310 235 243 255 27185
-0.04668585 0.00164687 235 243 255 27257
-0.04780273 0.00120712 235 243 255 27107
-0.05015768 0.00045303 235 243 255 26539
-0.05214905 -0.00046748 235 243 255 26889
-0.05489369 -0.00116833 236 247 253 24910
-0.05688505 -0.00208805 236 247 253 17282
-0.05775953 -0.00236294 236 247 253 11664
-0.05911974 -0.00275917 236 247 253 6857
0.04620600 0.03392997 127 143 168 18353
0.04496794 0.03361485 127 143 168 23207
0.04360774 0.03301197 127 143 168 25471
0.04297658 0.03290020 170 187 203 26389
0.04222329 0.03250148 170 187 203 26810
0.03962502 0.03158426 170 187 203 27453
0.03899292 0.03126757 170 187 203 27382
0.03775486 0.03074579 170 187 203 27832
0.03552110 0.03007372 170 187 203 28060
0.03401453 0.02968801 229 246 253 27235
0.03119764 0.02849542 229 246 253 26457
0.03020196 0.02813848 229 246 253 27017
0.02930371 0.02776825 229 246 253 27446
0.02830802 0.02761719 229 246 253 27825
0.02568457 0.02679250 229 246 253 26310
0.02456770 0.02614689 237 253 252 26378
0.02369321 0.02587199 237 253 252 26242
0.02257634 0.02543304 237 253 252 26653
0.02109587 0.02495305 237 253 252 27078
0.02046378 0.02463714 237 253 252 26517
0.01898238 0.02415810 237 253 252 26867
0.01835030 0.02404727 237 253 252 27078
0.01711222 0.02352628 237 253 252 26239
0.01623773 0.02304551 237 253 252 25514
0.01524207 0.02289445 237 253 252 24414
0.01448877 0.02270160 238 254 243 22325
0.01189142 0.02157678 238 254 243 16657
0.01089574 0.02121985 238 254 243 12675
0.00581900 0.01944869 238 254 243 2025
0.00147268 0.01797995 206 222 219 1260
-0.00685728 0.01487858 145 160 181 1132
-0.02014186 0.01008713 151 164 196 17325
-0.02150113 0.00968918 151 164 196 21682
-0.02213322 0.00937249 151 164 196 24750
-0.02424577 0.00878246 206 215 244 27717
-0.02524147 0.00821967 206 215 244 28492
-0.02635925 0.00778087 206 215 244 29057
-0.02759734 0.00746574 206 215 244 28410
-0.02871421 0.00702677 206 215 244 28017
-0.02970989 0.00666984 206 215 244 27335
-0.03070557 0.00631292 206 215 244 26835
-0.03311040 0.00555696 206 215 244 27332
-0.03471207 0.00478907 237 245 255 27264
-0.03609744 0.00448538 237 245 255 28325
-0.03757884 0.00380048 237 245 255 27189
-0.03944899 0.00316866 237 245 255 27114
-0.04044468 0.00281173 237 245 255 27328
-0.04144035 0.00245480 237 245 255 27475
-0.04231484 0.00217990 237 245 255 27475
-0.04391651 0.00161788 235 243 255 27475
-0.04466979 0.00142581 235 243 255 27400
-0.04566548 0.00106809 235 243 255 27932
-0.04790014 0.00019112 235 243 255 27471
-0.04889583 -0.00016581 235 243 255 27107
-0.05076599 -0.00079842 235 243 255 26821
-0.05321837 -0.00174507 236 247 253 26467
-0.05387424 -0.00195124 236 247 253 25667
-0.05574440 -0.00258306 236 247 253 20203
-0.05686127 -0.00302203 236 247 253 15010
0.04754152 0.03320170 127 143 168 11789
0.04642463 0.03296859 127 143 168 18325
0.04555015 0.03269370 127 143 168 23532
0.04479687 0.03250084 127 143 168 25728
0.04355879 0.03197984 170 187 203 26464
0.04120290 0.03102004 170 187 203 27314
0.03921156 0.03010033 170 187 203 27907
0.03857947 0.02998950 170 187 203 29185
0.03722019 0.02959233 170 187 203 28060
0.03622451 0.02923541 170 187 203 27832
0.03510763 0.02879566 170 187 203 27160
0.03435435 0.02860280 229 246 253 26317
0.03187820 0.02756081 229 246 253 25521
0.03148851 0.02761405 229 246 253 26457
0.02913263 0.02665503 229 246 253 27900
0.02813695 0.02629732 229 246 253 28128
0.02702007 0.02585835 229 246 253 27157
0.02478633 0.02497965 229 246 253 25910
0.02403303 0.02478757 237 253 252 25910
0.02340094 0.02467675 237 253 252 26107
0.02204167 0.02427880 237 253 252 26450
0.02092479 0.02363397 237 253 252 27010
0.01856891 0.02267416 237 253 252 27007
0.01781655 0.02248114 237 253 252 26371
0.01657756 0.02216618 237 253 252 25324
0.01558188 0.02180925 237 253 252 24953
0.01507099 0.02178124 238 254 243 24067
0.01407530 0.02121767 238 254 243 23082
0.01208395 0.02050380 238 254 243 17671
0.00836972 0.01894003 238 254 243 6450
0.00761644 0.01895303 238 254 243 4617
-0.00445385 0.01479309 145 160 181 1132
-0.01436171 0.01101919 151 164 196 2078
-0.02057910 0.00871371 151 164 196 23385
-0.02169599 0.00827396 151 164 196 26210
-0.02244925 0.00828776 151 164 196 27792
-0.02344494 0.00772418 151 164 196 28649
-0.02830215 0.00602157 206 215 244 28489
-0.02941994 0.00578942 206 215 244 27942
-0.03077921 0.00497974 206 215 244 27635
-0.03301298 0.00430767 206 215 244 26339
-0.03376626 0.00411482 237 245 255 26482
-0.03488314 0.00367507 237 245 255 27039
-0.03587883 0.00331813 237 245 255 27114
-0.03687451 0.00296121 237 245 255 27707
-0.03774897 0.00268632 237 245 255 27632
-0.03923038 0.00200220 237 245 255 27328
-0.04022606 0.00164448 237 245 255 27853
-0.04122173 0.00128755 237 245 255 27932
-0.04209622 0.00121852 237 245 255 27628
-0.04297070 0.00073777 235 243 255 27550
-0.05154306 -0.00232181 235 243 255 27542
-0.05253873 -0.00288539 235 243 255 27467
-0.05353440 -0.00324231 236 247 253 26885
-0.05453009 -0.00339338 236 247 253 25410
-0.05703234 -0.00434189 236 247 253 14557
-0.05839162 -0.00494571 236 247 253 9464
0.04494184 0.03144304 127 143 168 25796
0.04234449 0.03052409 170 187 203 26882
0.04147001 0.03004334 170 187 203 27164
0.04035313 0.02960437 170 187 203 27239
0.03972103 0.02949355 170 187 203 27835
0.03848298 0.02897255 170 187 203 27907
0.03537381 0.02781988 170 187 203 26317
0.03462052 0.02783289 229 246 253 25274
0.03139109 0.02659804 229 246 253 26382
0.03015302 0.02607625 229 246 253 27825
0.02840404 0.02573233 229 246 253 27521
0.02629056 0.02473153 229 246 253 26046
0.02541608 0.02445663 237 253 252 25846
0.02369321 0.02381257 237 253 252 25585
0.02269754 0.02324978 237 253 252 26103
0.02206545 0.02313896 237 253 252 26517
0.01907841 0.02227403 237 253 252 26792
0.01820392 0.02199914 237 253 252 26042
0.01672345 0.02131328 237 253 252 24832
0.01597018 0.02091457 237 253 252 24771
0.01473117 0.02039373 238 254 243 24296
0.01349309 0.02007860 238 254 243 23896
0.01286101 0.01996777 238 254 243 22621
0.01138054 0.01928270 238 254 243 20685
0.00987396 0.01889698 238 254 243 13425
0.00742158 0.01795033 238 254 243 6267
0.00654712 0.01767545 238 254 243 4328
0.00494451 0.01690850 206 222 219 3057
-0.00464869 0.01358454 145 160 181 1153
-0.00999161 0.01175904 145 160 181 1314
-0.01210417 0.01075728 145 160 181 1585
-0.01309985 0.01060622 145 160 181 1935
-0.01545481 0.00964547 151 164 196 5160
-0.01768948 0.00897435 151 164 196 14678
-0.01819944 0.00873875 151 164 196 20067
-0.01943845 0.00821870 151 164 196 23932
-0.02007053 0.00810787 151 164 196 25885
-0.02167220 0.00754586 151 164 196 26696
-0.02329998 0.00687224 206 215 244 29060
-0.02517013 0.00624041 206 215 244 28817
-0.02628701 0.00600732 206 215 244 28328
-0.02839956 0.00521142 206 215 244 29139
-0.03000216 0.00444448 206 215 244 28249
-0.03099785 0.00408677 206 215 244 27710
-0.03510176 0.00257702 237 245 255 27114
-0.03561265 0.00254824 237 245 255 27782
-0.03660833 0.00219131 237 245 255 28971
-0.03784641 0.00167031 237 245 255 29557
-0.03920659 0.00106744 237 245 255 29046
-0.04008108 0.00079254 237 245 255 28717
-0.04119796 0.00035358 237 245 255 28560
-0.04170792 0.00032384 237 245 255 27778
-0.04318932 -0.00015441 235 243 255 28317
-0.04493829 -0.00091086 235 243 255 28396
-0.04605517 -0.00134981 235 243 255 28714
-0.04816772 -0.00214570 235 243 255 27928
-0.04916340 -0.00229677 235 243 255 27846
-0.05040240 -0.00302347 235 243 255 28553
-0.05139808 -0.00338040 235 243 255 28392
-0.05202924 -0.00349216 236 247 253 27392
-0.05414272 -0.00408125 236 247 253 26057
-0.05749336 -0.00539892 236 247 253 12764
0.04790511 0.03118251 127 143 168 13546
0.04739421 0.03115450 127 143 168 19517
0.04603494 0.03055069 127 143 168 22692
0.04503926 0.03019376 127 143 168 24850
0.04428598 0.03000090 170 187 203 25660
0.04193101 0.02924680 170 187 203 26596
0.04081413 0.02860119 170 187 203 27164
0.03658810 0.02721622 170 187 203 26250
0.03559243 0.02685851 170 187 203 25850
0.03508154 0.02662464 229 246 253 25985
0.03372226 0.02602081 229 246 253 25592
0.03309018 0.02611665 229 246 253 26592
0.03185210 0.02559486 229 246 253 26942
0.03061403 0.02507386 229 246 253 27082
0.02973955 0.02459232 229 246 253 26939
0.02850147 0.02427719 229 246 253 26728
0.02699489 0.02368560 229 246 253 25785
0.02563471 0.02328939 229 246 253 25267
0.02500354 0.02297175 237 253 252 25521
0.02301125 0.02225884 237 253 252 25978
0.02177318 0.02194371 237 253 252 26239
0.02089870 0.02146216 237 253 252 26239
0.01966061 0.02114703 237 253 252 26792
0.01842254 0.02062603 237 253 252 26171
0.01742687 0.02026832 237 253 252 25778
0.01667358 0.02007625 237 253 252 25778
0.01456102 0.01927957 238 254 243 24710
0.01368654 0.01900468 238 254 243 23900
0.01244754 0.01869048 238 254 243 22721
0.01145185 0.01812770 238 254 243 20689
0.00822242 0.01709792 238 254 243 9792
0.00336523 0.01539453 206 222 219 1928
-0.00073962 0.01388572 206 222 219 1235
-0.00831629 0.01118230 145 160 181 1289
-0.01375572 0.00916408 151 164 196 4528
-0.01785963 0.00744768 151 164 196 22807
-0.01885531 0.00729662 151 164 196 25364
-0.01948739 0.00718579 151 164 196 26700
-0.02160087 0.00639084 151 164 196 28332
-0.02320255 0.00562295 151 164 196 28978
-0.02383463 0.00551292 206 215 244 28410
-0.02507271 0.00519700 206 215 244 28814
-0.02594719 0.00471624 206 215 244 29225
-0.02706407 0.00427728 206 215 244 28975
-0.02929874 0.00339952 206 215 244 28892
-0.03005110 0.00341158 206 215 244 28089
-0.03328147 0.00217766 237 245 255 26550
-0.03439835 0.00173870 237 245 255 27114
-0.03490924 0.00170991 237 245 255 28249
-0.03738538 0.00046127 237 245 255 28967
-0.03825987 0.00039224 237 245 255 28885
-0.03901315 -0.00000648 237 245 255 28482
-0.04161143 -0.00092449 237 245 255 27778
-0.04311708 -0.00151702 235 243 255 27550
-0.04447726 -0.00191324 235 243 255 28799
-0.04571535 -0.00243424 235 243 255 28557
-0.04622623 -0.00246303 235 243 255 27932
-0.04746431 -0.00298403 235 243 255 27625
-0.04957687 -0.00378070 235 243 255 28628
-0.05057256 -0.00413763 235 243 255 28960
-0.05380291 -0.00516646 236 247 253 26746
-0.05666875 -0.00636107 236 247 253 15125
-0.05754324 -0.00663597 236 247 253 10107
-0.05890251 -0.00723979 236 247 253 5507
0.04916788 0.03056272 127 143 168 11107
0.04766130 0.03017779 127 143 168 20335
0.04418856 0.02898489 170 187 203 25792
0.04282928 0.02838107 170 187 203 26596
0.04207600 0.02798235 170 187 203 27164
0.04108032 0.02783128 170 187 203 27089
0.03697640 0.02632076 170 187 203 26317
0.03561620 0.02571867 170 187 203 25917
0.03522743 0.02556510 229 246 253 27160
0.03386723 0.02516889 229 246 253 27307
0.03262915 0.02464709 229 246 253 27375
0.03100140 0.02417935 229 246 253 26942
0.02964212 0.02357632 229 246 253 26871
0.02913123 0.02354752 229 246 253 26657
0.02813555 0.02319060 229 246 253 26110
0.02689748 0.02266959 229 246 253 25717
0.02454159 0.02170980 237 253 252 25328
0.02403164 0.02168085 237 253 252 25585
0.02242904 0.02091391 237 253 252 25974
0.02080127 0.02065201 237 253 252 27300
0.01856752 0.01977331 237 253 252 26582
0.01669737 0.01893562 237 253 252 26725
0.01434240 0.01818152 238 254 243 26167
0.01310340 0.01766068 238 254 243 24707
0.01147656 0.01719199 238 254 243 22675
0.00999516 0.01650708 238 254 243 20517
0.00912067 0.01623219 238 254 243 16546
0.00666832 0.01528554 238 254 243 9114
0.00603622 0.01517471 206 222 219 6185
-0.00528078 0.01120764 145 160 181 1267
-0.01062370 0.00917706 145 160 181 1935
-0.01137698 0.00898420 145 160 181 2942
-0.01497002 0.00750245 151 164 196 14428
-0.01783585 0.00651371 151 164 196 25303
-0.01895273 0.00628061 151 164 196 26907
-0.01946362 0.00604595 151 164 196 28260
-0.02058050 0.00581286 151 164 196 28817
-0.02169738 0.00516724 151 164 196 29310
-0.02480654 0.00401537 206 215 244 29139
-0.02628701 0.00353538 206 215 244 29057
-0.02927405 0.00246459 206 215 244 27860
-0.02990614 0.00214791 206 215 244 27407
-0.03226201 0.00139397 206 215 244 26067
-0.03425337 0.00068011 237 245 255 27782
-0.03711922 -0.00051450 237 245 255 28399
-0.03923177 -0.00110531 237 245 255 28164
-0.04146553 -0.00198324 237 245 255 27257
-0.04309330 -0.00245099 235 243 255 27778
-0.04408898 -0.00280792 235 243 255 27932
-0.04532798 -0.00332876 235 243 255 28242
-0.04731934 -0.00383675 235 243 255 28710
-0.04867861 -0.00464643 235 243 255 28553
-0.04979549 -0.00487953 235 243 255 28553
-0.05066997 -0.00536029 235 243 255 27846
-0.05190804 -0.00567542 236 247 253 27621
-0.05254014 -0.00599211 236 247 253 27103
-0.05564930 -0.00693812 236 247 253 18442
-0.05700857 -0.00774780 236 247 253 12864
0.05084318 0.03019185 179 195 218 5307
0.04863322 0.02940927 179 195 218 16142
0.04763754 0.02905155 179 195 218 21314
0.04712664 0.02902355 179 195 218 23585
0.04588857 0.02850176 179 195 218 25600
0.04464957 0.02798171 199 214 233 26664
0.04341149 0.02746072 199 214 233 26739
0.04253700 0.02718583 199 214 233 27239
0.04154132 0.02682889 199 214 233 26807
0.04030326 0.02651298 199 214 233 26385
0.03942877 0.02623808 199 214 233 26735
0.03879669 0.02592140 199 214 233 25921
0.03731621 0.02523633 199 214 233 26592
0.03632054 0.02487862 199 214 233 26942
0.03520366 0.02464551 244 255 255 27828
0.03369710 0.02405394 244 255 255 28132
0.03146241 0.02317696 244 255 255 26942
0.03070913 0.02298409 244 255 255 27017
0.02910746 0.02242207 244 255 255 27371
0.02735848 0.02187228 244 255 255 26728
0.02612042 0.02114543 244 255 255 27078
0.02512474 0.02099436 237 252 255 26728
0.02412906 0.02063743 237 252 255 26517
0.02301125 0.02019863 237 252 255 26935
0.02250129 0.02016968 237 252 255 28364
0.02101989 0.01948477 237 252 255 28757
0.01890733 0.01868888 237 252 255 28439
0.01791167 0.01833195 237 252 255 27589
0.01715837 0.01813910 237 252 255 27075
0.01579910 0.01753528 238 253 248 26864
0.01480342 0.01717835 238 253 248 26578
0.01380774 0.01682142 238 253 248 26300
0.01317565 0.01671059 238 253 248 24707
0.01205877 0.01627163 238 253 248 24889
0.01118430 0.01599674 238 253 248 22978
0.01018861 0.01563981 238 253 248 20903
0.00894961 0.01511897 238 253 248 17221
0.00647346 0.01428206 238 253 255 9546
0.00608377 0.01413023 238 253 255 6460
0.00436089 0.01328030 238 253 255 4725
-0.00484353 0.01010912 204 219 242 1403
-0.00795177 0.00895630 204 219 242 1435
-0.00834146 0.00900954 204 219 242 1721
-0.01625796 0.00595028 194 207 241 24628
-0.01737484 0.00571639 194 207 241 26214
-0.01888141 0.00512560 194 207 241 28732
-0.02087276 0.00441095 194 207 241 30092
-0.02211084 0.00409582 194 207 241 29396
-0.02310652 0.00373890 231 242 255 28978
-0.02458792 0.00305399 231 242 255 28975
-0.02757497 0.00198320 231 242 255 28642
-0.02980870 0.00110450 231 242 255 27117
-0.03044080 0.00099367 231 242 255 26617
-0.03143648 0.00063674 231 242 255 26339
-0.03367116 -0.00003438 245 252 255 27939
-0.03466685 -0.00059796 245 252 255 29132
-0.03566253 -0.00074903 245 252 255 29300
-0.03729029 -0.00142264 245 252 255 28321
-0.03864956 -0.00202567 245 252 255 28399
-0.03976644 -0.00225876 245 252 255 27935
-0.04175780 -0.00297263 237 244 255 26825
-0.04311708 -0.00357644 237 244 255 26607
-0.04685832 -0.00483914 237 244 255 28160
-0.04785400 -0.00519685 237 244 255 28710
-0.04872848 -0.00547174 237 244 255 28710
-0.05008777 -0.00607478 237 244 255 27771
-0.05220031 -0.00687066 247 255 255 27103
-0.05343839 -0.00739245 247 255 255 26885
-0.05494496 -0.00777817 247 255 255 22239
-0.05642635 -0.00825643 247 255 255 16850
0.04965267 0.02862558 179 195 218 14871
0.04877819 0.02855654 179 195 218 19860
0.04542663 0.02724060 179 195 218 26057
0.04491667 0.02721086 199 214 233 26321
0.04156511 0.02589413 199 214 233 25467
0.04069062 0.02541338 199 214 233 25657
0.03933136 0.02480956 199 214 233 26250
0.03682910 0.02427356 199 214 233 27453
0.03522743 0.02350568 244 255 255 28057
0.03347846 0.02295589 244 255 255 27596
0.03236160 0.02251693 244 255 255 26657
0.02949482 0.02152834 244 255 255 27082
0.02626539 0.02029270 237 252 255 26450
0.02526970 0.01993577 237 252 255 27442
0.02451643 0.01974291 237 252 255 26728
0.02303596 0.01905785 237 252 255 27821
0.02240387 0.01915289 237 252 255 28760
0.02152938 0.01867213 237 252 255 29600
0.02016918 0.01827591 237 252 255 29339
0.01730335 0.01708051 237 252 255 27007
0.01470600 0.01616156 238 253 248 26442
0.01419511 0.01613355 238 253 248 25774
0.01249602 0.01537897 238 253 248 26035
0.00875568 0.01411533 238 253 248 19800
0.00664221 0.01331960 238 253 255 12214
0.00265949 0.01189189 238 253 255 2760
0.00042574 0.01121904 238 253 255 1867
-0.00367911 0.00971024 204 219 242 1350
